symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
009190,KOSPI,대양금속,"[60.98, 60.69, 61.09]","[30.8249, 43.622, 53.9489]","[28.8837, 31.8314, 36.2549]","[46807824.0, 45817742.0, 46755642.0]","[44231298.0, 43809522.0, 43568381.0]","[43753159.0, 43487472.0, 43297826.0, 43094026.0]",924.0,1420521500.3,2079172200.0,0.022501863636363636,9.72,216.0,2026-07-09,0,1,Materials,하락(-2.75%) KODEX 소재산업,"[1904.9, 1893.65, 1885.75]","[1787.64, 1775.98, 1763.82]","[1478.98, 1476.5, 1474.2]",1,"[2100, 2090, 2095]"
001210,KOSPI,금호전기,"[58.13, 65.71, 66.02]","[99.0726, 125.113, 145.206]","[58.8606, 72.1111, 86.7301]","[629407084.0, 487770988.0, 440373012.0]","[404449833.0, 358240435.0, 326589542.0]","[286583459.0, 264409303.0, 249304044.0, 236587755.0]",814.0,34374887149.6,186393102336.0,2.289841552039312,0.0,-6.0,2026-07-09,2,1,Information Technology,하락(-5.46%) TIGER 200 IT,"[799.0, 757.85, 717.25]","[759.46, 751.64, 744.08]","[784.86, 782.54, 780.38]",0,"[1316, 1302, 1002]"
041650,KOSPI,상신브레이크,"[41.87, 39.89, 37.23]","[-78.6178, -74.5738, -73.3476]","[-96.3551, -91.9988, -88.2686]","[21929543.0, 21942641.0, 21954321.0]","[21939145.0, 21934680.0, 21926955.0]","[21966259.0, 21968320.0, 21969726.0, 21972489.0]",452.0,55244930.75,27571290.0,0.0006099842920353982,0.0,-425.0,2026-07-09,0,1,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[2178.5, 2187.75, 2195.25]","[2405.7, 2420.2, 2433.2]","[2626.82, 2630.32, 2633.78]",0,"[2105, 2140, 2165]"
007120,KOSPI,미래아이앤지,"[45.48, 45.24, 44.23]","[-44.2085, -39.8931, -36.6957]","[-68.0666, -62.4319, -57.2847]","[54840978.0, 54872143.0, 54929596.0]","[55013679.0, 55034673.0, 55044668.0]","[55181196.0, 55217412.0, 55253719.0, 55285410.0]",365.0,92048138.85,39361395.0,0.001078394383561644,0.0,-47.0,2026-07-09,1,0,Information Technology,하락(-5.46%) TIGER 200 IT,"[1252.95, 1251.85, 1250.75]","[1432.7, 1448.64, 1463.32]","[1247.59, 1245.86, 1244.12]",0,"[1263, 1271, 1273]"
003465,KOSPI,유화증권우,"[42.66, 42.01, 42.95]","[-22.7443, -27.3667, -29.8786]","[-30.1099, -29.5612, -29.6247]","[186220.0, 186210.0, 186376.0]","[185865.0, 186151.0, 186395.0]","[187160.0, 187281.0, 187350.0, 187582.0]",524.0,2557186.5,30000.0,5.725190839694656e-07,12.2,246.0,2026-07-09,1,3,Financials,상승(+4.86%) TIGER 200 금융,"[3074.25, 3069.0, 3064.0]","[3165.9, 3174.0, 3181.4]","[2978.78, 2977.1, 2975.5]",0,"[3000, 2990, 3000]"
075180,KOSPI,새론오토모티브,"[53.84, 48.57, 48.93]","[16.3447, 12.0871, 9.0125]","[1.9088, 3.9445, 4.9581]","[-570097.0, -589948.0, -554164.0]","[-552216.0, -547067.0, -546277.0]","[-551090.0, -548836.0, -546039.0, -546180.0]",558.0,72346168.75,57667155.0,0.0010334615591397849,44.69,65.0,2026-07-09,2,0,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[2912.0, 2918.0, 2921.75]","[2925.2, 2928.5, 2930.9]","[3108.75, 3110.15, 3111.4]",0,"[2905, 2900, 2975]"
023350,KOSPI,한국종합기술,"[45.27, 41.86, 39.95]","[-101.7166, -104.434, -110.5581]","[-127.4876, -122.8769, -120.4131]","[23491115.0, 23522339.0, 23543410.0]","[23532054.0, 23532359.0, 23532529.0]","[23542365.0, 23546540.0, 23548425.0, 23550611.0]",453.0,136562310.5,129111240.0,0.002850137748344371,3.23,1280.0,2026-07-09,0,2,Industrials,하락(-11.01%) KODEX 산업재,"[4339.0, 4350.25, 4357.5]","[4678.7, 4701.6, 4723.6]","[4702.6, 4706.23, 4709.62]",0,"[4135, 4200, 4310]"
123700,KOSPI,SJM,"[50.5, 49.37, 49.37]","[-54.1915, -46.1229, -39.2757]","[-85.4541, -77.5879, -69.9254]","[3915505.0, 3915505.0, 3942999.0]","[3913056.0, 3906722.0, 3907708.0]","[3935957.0, 3935274.0, 3933749.0, 3931384.0]",513.0,75817355.75,82624320.0,0.0016106105263157895,3.7,888.0,2026-07-09,4,0,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[3235.25, 3233.25, 3230.0]","[3457.1, 3467.4, 3475.6]","[3630.5, 3632.05, 3633.52]",0,"[3285, 3285, 3300]"
010770,KOSPI,평화홀딩스,"[49.6, 42.89, 41.03]","[-94.7737, -91.9798, -92.3325]","[-109.0686, -105.6508, -102.9872]","[68569276.0, 68628203.0, 68648573.0]","[68575922.0, 68565274.0, 68554212.0]","[68589327.0, 68602329.0, 68611355.0, 68616475.0]",559.0,157102211.75,225101140.0,0.004026854025044723,1.24,3069.0,2026-07-09,2,1,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[3938.75, 3963.25, 3980.0]","[4155.5, 4158.1, 4159.2]","[3925.95, 3927.08, 3928.1]",0,"[3820, 3865, 4010]"
007815,KOSPI,코리아써우,"[30.3, 29.26, 31.25]","[-1249.9834, -1625.2548, -1864.0544]","[-22.4678, -343.0252, -647.231]","[5115535.0, 5113952.0, 5114874.0]","[5119349.0, 5119971.0, 5121189.0]","[5122929.0, 5123091.0, 5123017.0, 5122723.0]",488.0,51489845.0,26056180.0,0.0005339381147540983,6.33,2602.0,2026-07-09,0,2,Information Technology,하락(-5.46%) TIGER 200 IT,"[24138.5, 24615.5, 25000.5]","[22986.8, 23087.6, 23173.6]","[15693.65, 15644.95, 15597.85]",0,"[16460, 16000, 16590]"
000950,KOSPI,전방,"[48.15, 48.92, 45.79]","[-184.0709, -175.1771, -234.019]","[-541.7758, -468.456, -421.5686]","[-20125.0, -18404.0, -25294.0]","[-21616.0, -24648.0, -37926.0]","[-76904.0, -82190.0, -87550.0, -92465.0]",438.0,251929107.5,44832050.0,0.0010235627853881278,0.0,-1446.0,2026-07-09,1,3,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[26465.0, 26495.0, 26492.5]","[28179.0, 28337.0, 28473.0]","[34403.0, 34437.75, 34469.75]",0,"[26050, 26900, 26700]"
003475,KOSPI,유안타증권우,"[51.14, 49.49, 50.47]","[-17.7516, -15.6748, -12.2736]","[-50.5284, -43.5577, -37.3009]","[961085.0, 930578.0, 949719.0]","[932649.0, 925492.0, 927882.0]","[963902.0, 963491.0, 963562.0, 965790.0]",537.0,128752785.0,127976865.0,0.002383181843575419,5.77,727.0,2026-07-09,2,0,Financials,상승(+4.86%) TIGER 200 금융,"[4164.75, 4158.25, 4150.5]","[4311.3, 4316.4, 4320.9]","[4116.02, 4113.5, 4110.62]",0,"[4195, 4175, 4210]"
011300,KOSPI,우성머티리얼스,"[40.79, 45.31, 54.74]","[-115.9525, -104.7497, -79.6222]","[-125.2225, -121.128, -112.8268]","[2531843.0, 2409300.0, 2382715.0]","[2410446.0, 2394224.0, 2394960.0]","[2606902.0, 2625951.0, 2651883.0, 2677085.0]",420.0,140445016.25,306357500.0,0.00729422619047619,0.0,-566.0,2026-07-09,4,0,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[2339.25, 2339.0, 2351.0]","[2585.4, 2606.2, 2630.8]","[3443.0, 3451.65, 3461.8]",0,"[2500, 2310, 2235]"
025530,KOSPI,SJM홀딩스,"[42.88, 42.88, 41.59]","[-31.3467, -32.2759, -33.8327]","[-36.8928, -35.9694, -35.5421]","[-101135.0, -95021.0, -95021.0]","[-88658.0, -86494.0, -82435.0]","[-75036.0, -73519.0, -71729.0, -69938.0]",508.0,34003434.75,20787600.0,0.0004092047244094488,5.3,642.0,2026-07-09,2,0,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[3471.5, 3472.25, 3472.5]","[3574.7, 3582.6, 3589.6]","[3663.42, 3664.48, 3665.4]",0,"[3400, 3415, 3415]"
090080,KOSPI,평화산업,"[41.88, 39.48, 41.49]","[-19.7102, -19.1939, -18.1717]","[-24.9415, -23.792, -22.6679]","[244794598.0, 244720339.0, 244819985.0]","[244777324.0, 244751562.0, 244734051.0]","[244787453.0, 244793893.0, 244795789.0, 244780947.0]",458.0,107341618.6,61932006.0,0.0013522272052401746,2.01,414.0,2026-07-09,1,1,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[844.1, 845.4, 846.4]","[906.66, 910.1, 913.52]","[944.69, 945.56, 946.41]",0,"[834, 829, 838]"
026940,KOSPI,부국철강,"[48.48, 48.48, 46.76]","[53.9961, 38.6629, 18.6307]","[89.1973, 79.0904, 66.9985]","[74078238.0, 74983329.0, 74983329.0]","[75262511.0, 74872322.0, 75786381.0]","[85743693.0, 86422039.0, 87058209.0, 87682498.0]",468.0,18982070146.5,2117912940.0,0.04525455,23.4,100.0,2026-07-09,1,0,Materials,하락(-2.75%) KODEX 소재산업,"[2597.5, 2577.05, 2552.45]","[2474.88, 2481.08, 2486.38]","[2237.31, 2238.31, 2238.26]",0,"[2340, 2435, 2435]"
012280,KOSPI,영화금속,"[54.38, 50.05, 49.71]","[-10.6082, -8.8138, -7.4671]","[-27.4844, -23.7503, -20.4937]","[1918200.0, 2127167.0, 2302696.0]","[2421928.0, 2482329.0, 2519512.0]","[2935172.0, 3102587.0, 3256694.0, 3398929.0]",421.0,381834250.7,177830917.0,0.004224012280285036,3.38,252.0,2026-07-09,3,2,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[821.1, 820.55, 819.05]","[907.3, 911.82, 916.16]","[948.22, 948.62, 948.98]",0,"[851, 853, 878]"
133820,KOSPI,화인베스틸,"[43.66, 38.17, 38.17]","[-46.0241, -44.6234, -43.0174]","[-59.9386, -56.8755, -54.1039]","[54194142.0, 54194142.0, 54281138.0]","[54140895.0, 54123563.0, 54120552.0]","[54157388.0, 54150411.0, 54138810.0, 54120026.0]",375.0,96286552.85,106847535.0,0.0028492676,25.27,40.0,2026-07-09,1,2,Materials,하락(-2.75%) KODEX 소재산업,"[1042.4, 1045.4, 1045.7]","[1204.7, 1218.16, 1229.42]","[1600.22, 1608.1, 1616.54]",0,"[1011, 1011, 1051]"
006490,KOSPI,프리티,"[45.79, 45.79, 45.79]","[-10.3214, -9.4152, -8.5979]","[-15.5606, -14.3315, -13.1848]","[219316675.0, 219316675.0, 219316675.0]","[219316675.0, 219316675.0, 219316675.0]","[218962052.0, 218902578.0, 218856954.0, 218792053.0]",458.0,108627751.55,0.0,0.0,0.0,-165.0,2026-07-09,0,0,Communication Services,상승(+1.63%) TIGER 미디어컨텐츠,"[304.55, 303.9, 303.45]","[352.76, 356.56, 359.98]","[556.01, 558.5, 561.22]",0,"[310, 310, 310]"
007610,KOSPI,선도전기,"[45.59, 42.67, 42.31]","[-472.1663, -484.9629, -494.2484]","[-671.9256, -634.5331, -606.4761]","[49539796.0, 50171248.0, 50924923.0]","[46245946.0, 44838821.0, 43411358.0]","[42070401.0, 41493330.0, 40842212.0, 40178455.0]",785.0,8340868651.5,2753130720.0,0.03507172891719745,10.58,412.0,2026-07-09,0,3,Utilities,하락(-13.01%) TIGER KRX 기후변화솔루션,"[4848.75, 4904.75, 4947.75]","[7157.3, 7130.1, 7101.7]","[4039.32, 4032.52, 4025.42]",0,"[4360, 4420, 4900]"
023960,KOSPI,에쓰씨엔지니어링,"[45.36, 40.75, 41.78]","[-20.968, -22.04, -22.2297]","[-29.9752, -28.3881, -27.1565]","[9052086.0, 8995014.0, 9043824.0]","[8955069.0, 8922783.0, 8909160.0]","[8917640.0, 8889669.0, 8866711.0, 8845964.0]",378.0,95866411.7,56729568.0,0.0015007822222222222,0.0,-171.0,2026-07-09,1,3,Industrials,하락(-11.01%) KODEX 산업재,"[1025.1, 1022.6, 1020.4]","[1099.0, 1107.1, 1115.3]","[1294.6, 1295.4, 1296.3]",0,"[994, 989, 1020]"
426150,KOSPI,WON 대한민국국고채액티브,"[40.24, 39.48, 40.96]","[-197.102, -205.0617, -204.5736]","[-212.6862, -211.1613, -209.8438]","[-76037.0, -80723.0, -80502.0]","[-77358.0, -77526.0, -77095.0]","[-76370.0, -76284.0, -75973.0, -75671.0]",340.0,53450954.0,241000980.0,0.007088264117647059,0.0,0.0,2026-07-09,2,2,N/A,N/A,"[51735.25, 51738.25, 51738.25]","[52177.6, 52229.0, 52282.7]","[54696.61, 54730.04, 54763.72]",0,"[51430, 51375, 51420]"
003080,KOSPI,SB성보,"[51.91, 54.16, 51.56]","[-39.3221, -30.1136, -24.1512]","[-63.1779, -56.5651, -50.0823]","[247047.0, 256743.0, 234431.0]","[167015.0, 140911.0, 119342.0]","[184274.0, 180294.0, 172666.0, 172289.0]",449.0,113371406.5,21767520.0,0.0004848,1.33,1689.0,2026-07-09,2,1,Materials,하락(-2.75%) KODEX 소재산업,"[2187.0, 2186.0, 2183.25]","[2333.6, 2342.8, 2351.4]","[2658.08, 2661.0, 2663.7]",0,"[2245, 2265, 2245]"
002410,KOSPI,범양건영,"[31.99, 31.99, 31.99]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[222103744.0, 222103744.0, 222103744.0]","[222103744.0, 222103744.0, 222103744.0]","[222103744.0, 222103744.0, 222103744.0, 222103744.0]",532.0,0.0,0.0,0.0,0.0,-2886.0,2026-07-09,0,0,Industrials,하락(-11.01%) KODEX 산업재,"[1935.0, 1935.0, 1935.0]","[1935.0, 1935.0, 1935.0]","[1935.0, 1935.0, 1935.0]",0,"[1935, 1935, 1935]"
012160,KOSPI,영흥,"[47.78, 62.72, 55.54]","[-139.7853, -91.4806, -64.8774]","[-143.796, -133.3329, -119.6418]","[24904821.0, 25129099.0, 23757534.0]","[23733603.0, 23570242.0, 23381961.0]","[23569135.0, 23495623.0, 23412681.0, 23397425.0]",309.0,240661115.75,443173328.0,0.014342178899676376,0.0,-2679.0,2026-07-09,0,1,Materials,하락(-2.75%) KODEX 소재산업,"[1770.25, 1765.45, 1755.45]","[2036.6, 2049.18, 2058.58]","[2531.82, 2536.8, 2540.54]",0,"[1976, 2130, 1763]"
027740,KOSPI,마니커,"[41.35, 39.16, 38.69]","[-77.4555, -77.4661, -77.2298]","[-88.2135, -86.064, -84.2972]","[-3451065.0, -3317924.0, -3205589.0]","[-3173946.0, -3186912.0, -3242550.0]","[-2695004.0, -2206008.0, -1807732.0, -1421170.0]",313.0,1081686462.8,131410167.0,0.0041984078913738015,164.5,6.0,2026-07-09,0,2,Consumer Staples,상승(+6.39%) KODEX 필수소비재,"[1099.5, 1117.15, 1118.95]","[1303.24, 1316.34, 1329.28]","[1530.88, 1534.32, 1537.67]",0,"[987, 995, 1033]"
006125,KOSPI,SK디스커버리우,"[49.58, 47.68, 43.21]","[-264.1917, -240.6424, -259.3357]","[-437.3309, -397.9932, -370.2617]","[95619.0, 97236.0, 100488.0]","[98392.0, 99405.0, 99441.0]","[94309.0, 93887.0, 93362.0, 92644.0]",464.0,94379867.5,60960900.0,0.0013138125,2.98,12649.0,2026-07-09,3,0,Energy,하락(-17.99%) KODEX 에너지화학,"[38077.5, 38060.0, 38015.0]","[39449.0, 39541.0, 39610.0]","[39157.75, 39154.25, 39147.75]",0,"[37700, 38200, 38400]"
011420,KOSPI,갤럭시아에스엠,"[49.6, 48.28, 51.69]","[-14.4581, -13.5553, -9.742]","[-42.3469, -36.5886, -31.2193]","[323008255.0, 322970758.0, 323026829.0]","[323124532.0, 323126137.0, 323118800.0]","[322979783.0, 322968052.0, 322962428.0, 322952661.0]",413.0,139689035.8,56170506.0,0.0013600606779661016,12.38,121.0,2026-07-09,2,3,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[1434.3, 1427.85, 1423.3]","[1569.7, 1576.72, 1584.5]","[1846.58, 1850.42, 1854.34]",0,"[1498, 1461, 1476]"
008420,KOSPI,문배철강,"[45.25, 43.41, 40.63]","[-23.043, -28.4281, -36.7107]","[-20.369, -21.9808, -24.9268]","[58665973.0, 58757300.0, 58821469.0]","[58897207.0, 58939740.0, 59015013.0]","[56686954.0, 56260459.0, 55843889.0, 55365222.0]",426.0,1748931958.25,189960160.0,0.004459158685446009,6.38,326.0,2026-07-09,1,1,Materials,하락(-2.75%) KODEX 소재산업,"[2233.5, 2242.75, 2256.0]","[2345.78, 2352.28, 2357.18]","[2220.04, 2222.72, 2223.61]",0,"[2080, 2135, 2170]"
009320,KOSPI,아진전자부품,"[45.69, 44.45, 49.38]","[-9.7192, -11.0945, -9.6524]","[-8.8461, -9.2958, -9.3671]","[36811113.0, 36731316.0, 36797203.0]","[36911541.0, 36986392.0, 37031086.0]","[36365687.0, 36258116.0, 36151428.0, 36051541.0]",468.0,284734244.9,75727353.0,0.0016181058333333334,11.16,85.0,2026-07-09,2,1,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[950.4, 948.45, 947.95]","[985.68, 987.72, 990.0]","[1008.62, 1009.19, 1009.94]",0,"[949, 919, 928]"
003060,KOSPI,에이프로젠바이오로직스,"[43.45, 40.81, 42.41]","[-112.6077, -116.2448, -114.8181]","[-95.5557, -99.6935, -102.7184]","[49817986.0, 49773739.0, 49851343.0]","[49931749.0, 49942506.0, 49970136.0]","[50244003.0, 50307568.0, 50376424.0, 50445828.0]",288.0,234108879.75,88494000.0,0.0030727083333333335,0.0,-9919.0,2026-07-09,1,2,Health Care,상승(+0.73%) TIGER 헬스케어,"[2141.0, 2166.0, 2195.35]","[2404.04, 2369.06, 2334.82]","[959.38, 952.64, 945.94]",0,"[2000, 1963, 2050]"
481850,KOSPI,신한글로벌액티브리츠,"[67.36, 69.95, 70.46]","[-3.3516, 3.2715, 8.6626]","[-20.1487, -15.4646, -10.6392]","[-10846388.0, -10881801.0, -10939797.0]","[-11097222.0, -11147793.0, -11196178.0]","[-11192622.0, -11218603.0, -11240584.0, -11252608.0]",437.0,52621943.65,35554652.0,0.0008136075972540045,0.0,0.0,2026-07-09,1,0,Financials,상승(+4.86%) TIGER 200 금융,"[909.45, 902.75, 896.25]","[967.56, 971.24, 974.62]","[1203.54, 1205.77, 1208.01]",1,"[1004, 1001, 986]"
001380,KOSPI,SG글로벌,"[40.86, 39.13, 39.25]","[-109.9321, -102.0812, -94.6871]","[-136.1913, -129.3693, -122.4328]","[146034465.0, 145991584.0, 146027591.0]","[145991692.0, 145975280.0, 145974069.0]","[146188088.0, 146203609.0, 146217552.0, 146237434.0]",294.0,100797685.45,56088348.0,0.0019077669387755102,8.12,161.0,2026-07-09,1,1,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[1336.55, 1342.8, 1348.3]","[1627.8, 1645.64, 1663.5]","[2800.66, 2810.43, 2820.18]",0,"[1308, 1307, 1331]"
011230,KOSPI,삼화전자,"[57.14, 51.9, 54.31]","[150.6351, 138.9093, 143.695]","[94.041, 103.0146, 111.1507]","[96348075.0, 91647743.0, 93289865.0]","[94542661.0, 94178761.0, 94445817.0]","[91444917.0, 89985757.0, 88671767.0, 87306611.0]",628.0,18388919057.0,15393587300.0,0.24512081687898088,0.0,-451.0,2026-07-09,1,3,Information Technology,하락(-5.46%) TIGER 200 IT,"[3029.75, 2976.0, 2931.75]","[2739.4, 2725.2, 2714.8]","[2882.6, 2885.45, 2893.35]",0,"[3275, 3080, 3445]"
000215,KOSPI,DL우,"[43.44, 39.49, 37.43]","[-898.1302, -902.1367, -930.8924]","[-1059.4651, -1027.9994, -1008.578]","[151443.0, 153903.0, 155750.0]","[155665.0, 153465.0, 151444.0]","[150520.0, 150215.0, 149596.0, 148884.0]",338.0,94820507.5,49323000.0,0.0014592603550295858,0.0,-2530.0,2026-07-09,1,4,Materials,하락(-2.75%) KODEX 소재산업,"[21755.0, 21892.5, 21940.0]","[24200.0, 24407.0, 24596.0]","[24832.5, 24845.5, 24856.75]",0,"[20050, 20500, 21300]"
002920,KOSPI,유성기업,"[51.99, 44.58, 42.28]","[-13.2762, -14.0183, -15.7961]","[-22.5564, -20.8488, -19.8383]","[420177.0, 453461.0, 535578.0]","[488307.0, 494348.0, 502887.0]","[547845.0, 555094.0, 561621.0, 563518.0]",435.0,45464168.25,55750700.0,0.001281625287356322,0.0,-1156.0,2026-07-09,2,2,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[1712.95, 1712.4, 1711.35]","[1765.06, 1770.42, 1774.4]","[1990.7, 1993.02, 1995.24]",0,"[1675, 1692, 1740]"
051630,KOSPI,진양화학,"[39.53, 40.12, 45.92]","[-89.2575, -89.7175, -81.7163]","[-63.3423, -68.6173, -71.2371]","[7821473.0, 7764841.0, 7689602.0]","[7742800.0, 7729533.0, 7748471.0]","[8412184.0, 8547216.0, 8531439.0, 8279145.0]",371.0,597404326.0,99106000.0,0.002671320754716981,16.83,104.0,2026-07-09,0,1,Materials,하락(-2.75%) KODEX 소재산업,"[1866.2, 1892.2, 1910.05]","[1908.0, 1916.9, 1926.94]","[2344.1, 2345.35, 2347.04]",0,"[1750, 1658, 1649]"
002360,KOSPI,SH에너지화학,"[33.35, 30.96, 32.03]","[-229.9913, -220.2247, -209.0261]","[-287.4297, -273.9887, -260.9962]","[20506665.0, 20474246.0, 20492305.0]","[20444959.0, 20413293.0, 20391420.0]","[20409166.0, 20406614.0, 20400816.0, 20391591.0]",189.0,88831008.95,55144719.0,0.00291771,0.0,-790.0,2026-07-09,3,1,Materials,하락(-2.75%) KODEX 소재산업,"[1797.25, 1813.7, 1826.7]","[2505.56, 2544.74, 2583.98]","[3586.29, 3599.48, 3612.7]",0,"[1701, 1688, 1752]"
020760,KOSPI,일진디스플,"[46.0, 46.0, 46.0]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[26460390.0, 26460390.0, 26460390.0]","[26460390.0, 26460390.0, 26460390.0]","[26460390.0, 26460390.0, 26460390.0, 26460390.0]",510.0,0.0,0.0,0.0,0.0,-108.0,2026-07-09,0,0,Information Technology,하락(-5.46%) TIGER 200 IT,"[902.0, 902.0, 902.0]","[902.0, 902.0, 902.0]","[902.0, 902.02, 902.02]",0,"[902, 902, 902]"
069460,KOSPI,대호에이엘,"[32.77, 32.77, 32.77]","[-3.3065, -3.0617, -2.835]","[-4.8592, -4.4997, -4.1668]","[-18084138.0, -18084138.0, -18084138.0]","[-18084138.0, -18084138.0, -18084138.0]","[-18084138.0, -18084138.0, -18084138.0, -18084138.0]",463.0,0.0,0.0,0.0,0.0,-2449.0,2026-07-09,0,0,Materials,하락(-2.75%) KODEX 소재산업,"[2660.0, 2660.0, 2660.0]","[2660.0, 2660.0, 2660.0]","[5496.2, 5526.15, 5556.32]",0,"[2660, 2660, 2660]"
407830,KOSPI,에셋플러스 글로벌플랫폼액티브,"[54.45, 44.84, 45.21]","[144.8813, 89.3592, 46.8349]","[155.9172, 142.6056, 123.4515]","[762102.0, 760793.0, 763787.0]","[762805.0, 762563.0, 762817.0]","[761184.0, 760281.0, 759558.0, 758758.0]",456.0,60653138.5,21330155.0,0.00046776655701754385,0.0,0.0,2026-07-09,1,2,N/A,N/A,"[16746.0, 16731.5, 16727.5]","[16433.5, 16410.4, 16391.0]","[16223.2, 16220.5, 16217.05]",0,"[16295, 16270, 16960]"
008870,KOSPI,금비,"[34.43, 30.31, 37.82]","[-1103.1998, -1137.4466, -1091.4866]","[-1149.8902, -1147.4015, -1136.2185]","[51806.0, 51312.0, 52543.0]","[52620.0, 52779.0, 53063.0]","[54138.0, 54426.0, 54767.0, 55156.0]",384.0,26400780.0,18994300.0,0.0004946432291666667,35.97,1069.0,2026-07-09,2,1,Materials,하락(-2.75%) KODEX 소재산업,"[39352.5, 39432.5, 39592.5]","[42058.0, 42192.0, 42340.0]","[49311.5, 49422.25, 49530.25]",0,"[38450, 37700, 38500]"
308170,KOSPI,씨티알모빌리티,"[44.85, 46.78, 50.37]","[-242.469, -212.3848, -177.2205]","[-304.1747, -285.8167, -264.0975]","[5184911.0, 5160447.0, 5141266.0]","[5119276.0, 5106907.0, 5104649.0]","[5157541.0, 5160874.0, 5164104.0, 5170326.0]",308.0,89333584.25,87458800.0,0.0028395714285714287,0.0,-470.0,2026-07-09,2,0,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[3367.0, 3373.0, 3379.0]","[4086.5, 4122.2, 4159.8]","[5246.38, 5254.45, 5262.25]",0,"[3575, 3460, 3400]"
005030,KOSPI,부산주공,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",451.0,0.0,0.0,0.0,44.18,11.0,2026-07-09,0,0,Consumer Discretionary,하락(-8.83%) TIGER 200 경기소비재,"[486.0, 486.0, 486.0]","[486.0, 486.0, 486.0]","[486.0, 486.0, 486.0]",0,"[486, 486, 486]"
008250,KOSPI,이건산업,"[52.84, 52.14, 47.85]","[-99.0758, -79.0908, -70.1101]","[-159.4617, -143.3875, -128.732]","[3853828.0, 3864114.0, 3876337.0]","[3839571.0, 3831230.0, 3825468.0]","[3830916.0, 3825862.0, 3820903.0, 3813911.0]",308.0,70604451.5,28955090.0,0.0009401003246753246,0.0,-1236.0,2026-07-09,4,0,Industrials,하락(-11.01%) KODEX 산업재,"[2746.0, 2737.0, 2725.75]","[3141.1, 3167.0, 3191.0]","[4113.0, 4123.6, 4133.68]",0,"[2815, 2910, 2925]"
000760,KOSPI,이화산업,"[52.08, 42.12, 51.62]","[-463.6522, -444.998, -360.6964]","[-670.3527, -625.2817, -572.3647]","[124416.0, 121505.0, 122362.0]","[121589.0, 121135.0, 121146.0]","[124208.0, 124466.0, 124852.0, 125249.0]",350.0,15548931.0,36416610.0,0.0010404745714285713,0.0,-535.0,2026-07-09,2,1,Materials,하락(-2.75%) KODEX 소재산업,"[11874.5, 11875.5, 11902.5]","[13515.4, 13586.6, 13671.2]","[14293.8, 14292.9, 14296.75]",0,"[12510, 11700, 12550]"
074610,KOSPI,이엔플러스,"[32.24, 32.24, 32.24]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-1867352.0, -1867352.0, -1867352.0]","[-1867352.0, -1867352.0, -1867352.0]","[-1867352.0, -1867352.0, -1867352.0, -1867352.0]",448.0,0.0,0.0,0.0,0.0,-929.0,2026-07-09,0,0,Industrials,하락(-11.01%) KODEX 산업재,"[5110.0, 5110.0, 5110.0]","[5110.0, 5110.0, 5110.0]","[5110.0, 5110.0, 5110.0]",0,"[5110, 5110, 5110]"
003535,KOSPI,한화투자증권우,"[38.46, 35.44, 39.01]","[-438.8129, -445.7364, -431.7222]","[-478.2884, -471.778, -463.7669]","[3153519.0, 3139016.0, 3162553.0]","[3157610.0, 3151344.0, 3151801.0]","[3187894.0, 3194774.0, 3201522.0, 3207653.0]",277.0,136369912.5,83827340.0,0.003026257761732852,15.09,383.0,2026-07-09,2,0,Financials,상승(+4.86%) TIGER 200 금융,"[6274.5, 6325.5, 6370.0]","[7360.4, 7430.2, 7505.0]","[8521.7, 8533.25, 8545.15]",0,"[5780, 5600, 5860]"
