symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
014680,KOSPI,한솔케미칼,"[54.51, 54.51, 56.86]","[1225.2172, 1749.5265, 2539.2328]","[-1755.0388, -1054.1257, -335.454]","[-78879.0, -149067.0, -149067.0]","[-207905.0, -260672.0, -290019.0]","[-326224.0, -337908.0, -343608.0, -349309.0]",33315.0,20430851775.0,20565084000.0,0.006172920306168393,22.55,12993.0,2026-04-24,2,1,Materials,상승(+3.24%) KODEX 소재산업,"[275075.0, 274075.0, 273800.0]","[287380.0, 287420.0, 287250.0]","[230324.5, 229694.5, 229113.0]",1,"[293000, 288000, 288000]"
457190,KOSPI,이수스페셜티케미컬,"[75.44, 64.17, 64.82]","[6766.32, 7155.0741, 7465.8635]","[3127.792, 3933.2484, 4639.7714]","[70445243.0, 69989465.0, 70663789.0]","[68505619.0, 67995437.0, 67516507.0]","[67098751.0, 66895086.0, 66697717.0, 66450683.0]",36746.0,52295290730.0,55422604800.0,0.015082622543950363,4864.0,25.0,2026-04-24,2,2,Materials,상승(+3.24%) KODEX 소재산업,"[103335.0, 101975.0, 100535.0]","[99482.0, 99094.0, 98684.0]","[67015.0, 66619.0, 66228.25]",0,"[121600, 120500, 130100]"
023530,KOSPI,롯데쇼핑,"[60.94, 63.62, 71.26]","[4120.5253, 4451.6769, 5553.842]","[2997.5056, 3288.3399, 3741.4403]","[2734343.0, 2486227.0, 2377811.0]","[2426031.0, 2342880.0, 2293305.0]","[2220164.0, 2198063.0, 2178289.0, 2155260.0]",37624.0,15456343030.0,32999428000.0,0.008770845205188178,73.0,1822.0,2026-04-24,1,2,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[111455.0, 110525.0, 110140.0]","[107998.0, 107314.0, 106818.0]","[81130.5, 80853.0, 80615.0]",1,"[133000, 121800, 118700]"
139130,KOSPI,iM금융지주,"[63.71, 65.48, 64.83]","[480.4706, 511.0235, 525.9465]","[281.8107, 327.6533, 367.3119]","[52682962.0, 53083813.0, 52526512.0]","[53231552.0, 53286158.0, 53247918.0]","[51355772.0, 51210677.0, 51010933.0, 50839053.0]",30679.0,13256470241.5,7656254100.0,0.0024956009322337756,7.08,2696.0,2026-04-24,1,1,Financials,상승(+10.68%) TIGER 200 금융,"[17838.0, 17766.5, 17658.5]","[17992.0, 17967.4, 17934.6]","[15225.1, 15194.6, 15161.75]",0,"[19100, 19140, 18930]"
071970,KOSPI,HD현대마린엔진,"[71.34, 69.62, 80.9]","[3852.4452, 4290.0228, 6035.8169]","[1520.4759, 2074.3853, 2866.6716]","[58259701.0, 56420676.0, 56808297.0]","[55952440.0, 55540367.0, 55290033.0]","[54895383.0, 54690987.0, 54591089.0, 54446353.0]",38874.0,35009490940.0,210752265000.0,0.05421419586355919,23.55,4867.0,2026-04-24,3,1,Industrials,상승(+28.73%) KODEX 산업재,"[83565.0, 81670.0, 80790.0]","[82452.0, 81812.0, 81482.0]","[82165.0, 81842.0, 81611.5]",1,"[114600, 96400, 97200]"
085620,KOSPI,미래에셋생명,"[61.6, 58.69, 54.22]","[688.1976, 677.3523, 617.2615]","[724.3412, 714.9434, 695.4071]","[17694333.0, 17908418.0, 18287817.0]","[17880157.0, 17881270.0, 17832084.0]","[17660358.0, 17672031.0, 17623977.0, 17584114.0]",23278.0,4739834483.5,3686543700.0,0.0015837029383967696,26.09,660.0,2026-04-24,1,2,Financials,상승(+10.68%) TIGER 200 금융,"[16994.5, 17029.0, 17002.0]","[15300.2, 15131.4, 14956.0]","[10063.2, 10009.75, 9952.5]",0,"[17220, 17770, 18110]"
336260,KOSPI,두산퓨얼셀,"[64.28, 62.98, 66.68]","[1822.0415, 2099.4745, 2516.2727]","[835.5274, 1088.3168, 1373.908]","[114506437.0, 112701067.0, 113406703.0]","[111292366.0, 110238944.0, 109338078.0]","[107690978.0, 107250108.0, 106918632.0, 106574349.0]",33074.0,38339671325.0,91171185000.0,0.027565817560621635,0.0,-1623.0,2026-04-24,4,1,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[40402.5, 39785.0, 39342.5]","[39803.0, 39513.0, 39264.0]","[32641.75, 32507.0, 32380.75]",1,"[50500, 47700, 48250]"
028670,KOSPI,팬오션,"[61.99, 59.94, 58.55]","[155.1427, 159.4179, 157.7598]","[102.1747, 113.6233, 122.4506]","[166583347.0, 168980671.0, 173308873.0]","[165686247.0, 165038972.0, 163643639.0]","[154736855.0, 153298849.0, 151861228.0, 150361296.0]",30096.0,21826452645.75,13496934120.0,0.0044846272328548644,9.98,564.0,2026-04-24,2,1,Industrials,상승(+28.73%) KODEX 산업재,"[5336.75, 5300.25, 5265.75]","[5255.3, 5242.5, 5226.8]","[4336.95, 4327.82, 4318.05]",0,"[5630, 5670, 5730]"
004990,KOSPI,롯데지주,"[44.4, 45.11, 48.97]","[-522.2571, -499.9108, -432.8314]","[-687.6889, -650.1333, -606.6729]","[-4450748.0, -4621687.0, -4789940.0]","[-4464894.0, -4500096.0, -4501346.0]","[-4607496.0, -4590576.0, -4581040.0, -4549561.0]",28853.0,5722339297.5,4948684050.0,0.0017151367448792153,0.0,-6125.0,2026-04-24,1,1,Industrials,상승(+28.73%) KODEX 산업재,"[28252.5, 28352.5, 28470.0]","[30915.0, 30983.0, 31035.0]","[29650.75, 29656.75, 29653.75]",0,"[28950, 28400, 28300]"
009970,KOSPI,영원무역홀딩스,"[47.44, 50.77, 46.53]","[-2551.3906, -2063.7301, -2136.7741]","[-2513.465, -2423.518, -2366.1692]","[1050541.0, 1068419.0, 1050415.0]","[1038039.0, 1034793.0, 1031247.0]","[1035260.0, 1034478.0, 1032203.0, 1031377.0]",28483.0,3422909950.0,3772258000.0,0.001324389284836569,7.78,27133.0,2026-04-24,0,5,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[214050.0, 214625.0, 214725.0]","[222930.0, 223010.0, 222820.0]","[173969.0, 173621.0, 173231.5]",0,"[211000, 217000, 212500]"
103140,KOSPI,풍산,"[50.2, 47.77, 49.02]","[-588.1874, -613.7667, -562.9954]","[-1303.8132, -1165.8039, -1045.2422]","[40404699.0, 40269842.0, 40481982.0]","[40493597.0, 40507778.0, 40536943.0]","[40467906.0, 40443806.0, 40432988.0, 40422296.0]",28164.0,40497956915.0,13553128500.0,0.004812217192160204,19.14,5251.0,2026-04-24,1,2,Materials,상승(+3.24%) KODEX 소재산업,"[99195.0, 98755.0, 98445.0]","[104436.0, 104654.0, 104808.0]","[116289.0, 116405.0, 116550.0]",0,"[100500, 99700, 101400]"
026960,KOSPI,동서,"[47.49, 45.88, 43.76]","[124.3657, 75.3938, 20.212]","[188.6102, 165.9669, 136.8159]","[11517594.0, 11577307.0, 11654382.0]","[11683572.0, 11690037.0, 11697575.0]","[11627863.0, 11625602.0, 11617117.0, 11601358.0]",26470.0,2002427962.5,1585380150.0,0.0005989346996599925,18.27,1453.0,2026-04-24,0,4,Consumer Staples,상승(+13.68%) KODEX 필수소비재,"[27285.0, 27327.5, 27352.5]","[27067.0, 27066.0, 27051.0]","[27617.0, 27633.75, 27642.0]",0,"[26550, 26750, 26900]"
005850,KOSPI,에스엘,"[58.6, 53.01, 51.79]","[635.1177, 666.6661, 635.923]","[-302.1368, -108.3762, 40.4836]","[16241796.0, 16383054.0, 16613575.0]","[16434019.0, 16396531.0, 16368516.0]","[16402001.0, 16432702.0, 16449756.0, 16461600.0]",28241.0,10170652605.0,8588486400.0,0.003041141036082292,9.09,6692.0,2026-04-24,1,1,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[58440.0, 58390.0, 58280.0]","[60924.0, 60776.0, 60578.0]","[44280.5, 44135.5, 43984.75]",0,"[60800, 61400, 64000]"
001450,KOSPI,현대해상,"[48.49, 51.55, 50.48]","[-185.4473, -137.2595, -109.9071]","[-227.5141, -209.4632, -189.552]","[-6007013.0, -5758945.0, -6205803.0]","[-6047380.0, -6044776.0, -6041966.0]","[-6002277.0, -5972738.0, -5974104.0, -5930808.0]",26043.0,10249242450.0,7578477400.0,0.002909986330299889,2.68,11407.0,2026-04-24,2,1,Financials,상승(+10.68%) TIGER 200 금융,"[30287.5, 30332.5, 30355.0]","[31474.0, 31479.0, 31461.0]","[29064.5, 29050.25, 29029.0]",0,"[30550, 30700, 30250]"
008930,KOSPI,한미사이언스,"[48.69, 49.5, 50.61]","[154.745, 123.882, 114.2442]","[-23.9088, 5.6494, 27.3683]","[27380687.0, 27292436.0, 27188402.0]","[27341100.0, 27323834.0, 27324697.0]","[27224994.0, 27217164.0, 27208603.0, 27199657.0]",26673.0,4366872960.0,3441789000.0,0.0012903644134518051,22.53,1731.0,2026-04-24,0,4,Health Care,하락(-1.30%) TIGER 헬스케어,"[38612.5, 38582.5, 38540.0]","[39536.0, 39714.0, 39867.0]","[40338.75, 40374.5, 40404.5]",0,"[39000, 38800, 38650]"
139480,KOSPI,이마트,"[59.32, 60.68, 63.58]","[1466.3298, 1697.1992, 2018.2826]","[404.2008, 662.8005, 933.8969]","[10798375.0, 10628253.0, 10456424.0]","[10370770.0, 10246110.0, 10163399.0]","[9904836.0, 9846967.0, 9782740.0, 9734235.0]",29086.0,18214603195.0,17930858800.0,0.006164773017946779,21.42,4921.0,2026-04-24,1,1,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[97275.0, 97005.0, 96725.0]","[99806.0, 99846.0, 99822.0]","[86707.5, 86656.0, 86566.0]",1,"[105400, 103400, 102500]"
051600,KOSPI,한전KPS,"[56.57, 61.96, 63.89]","[330.9295, 586.375, 843.6457]","[-11.5038, 108.072, 255.1867]","[18191072.0, 17962516.0, 17586016.0]","[17445057.0, 17284851.0, 17165277.0]","[17067475.0, 17010744.0, 16978385.0, 16973953.0]",28575.0,11194453820.0,14513306000.0,0.005079022222222222,23.0,2761.0,2026-04-24,2,1,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[58500.0, 58275.0, 58170.0]","[59214.0, 59124.0, 59012.0]","[54004.0, 53980.0, 53967.0]",1,"[63500, 62700, 60700]"
112610,KOSPI,씨에스윈드,"[58.96, 57.96, 62.9]","[2204.3682, 2302.2293, 2703.6621]","[2807.8549, 2706.7298, 2706.1163]","[21578277.0, 20500707.0, 20993644.0]","[20219609.0, 20110074.0, 20174720.0]","[20827997.0, 20750527.0, 20742551.0, 20739221.0]",30869.0,52581404805.0,78878124000.0,0.025552536201367066,88.94,823.0,2026-04-24,3,1,Energy,상승(+19.83%) KODEX 에너지화학,"[66470.0, 65820.0, 65485.0]","[58566.0, 57964.0, 57415.0]","[47433.0, 47303.25, 47193.75]",0,"[73200, 68800, 69400]"
004800,KOSPI,효성,"[59.08, 61.72, 66.02]","[4638.4112, 5041.0951, 5865.5215]","[2582.7701, 3074.4351, 3632.6524]","[4069728.0, 4016893.0, 3967699.0]","[3964480.0, 3936731.0, 3918183.0]","[3898033.0, 3888409.0, 3883410.0, 3882831.0]",28626.0,5118363715.0,9034785000.0,0.0031561465101655837,8.68,19707.0,2026-04-24,1,0,Industrials,상승(+28.73%) KODEX 산업재,"[149575.0, 148005.0, 146945.0]","[149586.0, 149194.0, 148716.0]","[119715.0, 119250.0, 118812.0]",1,"[171000, 163900, 160000]"
017960,KOSPI,한국카본,"[63.58, 61.47, 59.34]","[2492.6936, 2483.4137, 2392.0017]","[1966.68, 2070.0267, 2134.4217]","[52659979.0, 53568460.0, 54348768.0]","[53312720.0, 53370463.0, 53154617.0]","[51966194.0, 51869334.0, 51754077.0, 51546983.0]",26558.0,32010605557.5,46150834800.0,0.01737737585661571,25.92,1960.0,2026-04-24,2,2,Industrials,상승(+28.73%) KODEX 산업재,"[46905.0, 46390.0, 45955.0]","[44072.0, 43761.0, 43418.0]","[34645.25, 34520.5, 34393.0]",0,"[50800, 51500, 52200]"
097230,KOSPI,HJ중공업,"[66.05, 69.48, 66.84]","[1063.6642, 1404.3596, 1607.4188]","[564.9001, 732.792, 907.7174]","[325078634.0, 328369088.0, 319656663.0]","[312482769.0, 309861028.0, 306743050.0]","[305276859.0, 304079781.0, 302774045.0, 301993664.0]",28940.0,72357425372.5,105459050700.0,0.036440584208707674,52.98,605.0,2026-04-24,2,1,Industrials,상승(+28.73%) KODEX 산업재,"[26365.0, 25990.0, 25625.0]","[25616.8, 25454.8, 25268.8]","[22111.95, 21991.1, 21867.6]",0,"[32050, 32650, 31000]"
009420,KOSPI,한올바이오파마,"[44.36, 48.99, 51.41]","[-1719.2906, -1489.704, -1197.1253]","[-1840.3535, -1770.2236, -1655.604]","[30638808.0, 30286898.0, 29753425.0]","[30018539.0, 29903729.0, 29849796.0]","[30022789.0, 30086173.0, 30187295.0, 30246100.0]",26956.0,20874323595.0,18158556000.0,0.006736368897462532,0.0,-106.0,2026-04-24,0,1,Health Care,하락(-1.30%) TIGER 헬스케어,"[49780.0, 50365.0, 51065.0]","[53938.0, 53940.0, 53908.0]","[42048.0, 41913.0, 41782.25]",0,"[51600, 50400, 48250]"
120110,KOSPI,코오롱인더,"[60.77, 61.8, 58.33]","[4745.3465, 4636.0229, 4345.9715]","[5151.4369, 5048.3541, 4907.8776]","[13219256.0, 13492216.0, 13032400.0]","[12592563.0, 12482089.0, 12325436.0]","[12142302.0, 12070501.0, 12001522.0, 11923649.0]",26173.0,25605562180.0,23856704000.0,0.009115005540060367,69.15,1264.0,2026-04-24,2,1,Materials,상승(+3.24%) KODEX 소재산업,"[84880.0, 84510.0, 84070.0]","[74228.0, 73732.0, 73054.0]","[49691.5, 49480.0, 49253.75]",0,"[87400, 89300, 88400]"
204320,KOSPI,HL만도,"[57.31, 53.35, 51.94]","[62.7242, 141.7404, 170.1236]","[-698.8188, -530.7069, -390.5408]","[38710017.0, 38878621.0, 39235158.0]","[38903923.0, 38874326.0, 38846762.0]","[38933022.0, 38975353.0, 39020792.0, 39057062.0]",24887.0,12235140580.0,8936012000.0,0.003590634467794431,24.88,2130.0,2026-04-24,2,2,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[51077.5, 50987.5, 50892.5]","[53765.0, 53865.0, 53959.0]","[45821.75, 45725.25, 45622.5]",0,"[53000, 53400, 54500]"
383220,KOSPI,F&F,"[56.18, 56.69, 54.32]","[774.255, 839.8442, 825.8204]","[150.8837, 288.6758, 396.1047]","[2421803.0, 2492352.0, 2427730.0]","[2348888.0, 2302243.0, 2255841.0]","[2093509.0, 2068936.0, 2036739.0, 2010990.0]",25474.0,4527670730.0,4691508500.0,0.0018416850514249824,6.39,10404.0,2026-04-24,1,2,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[64460.0, 64385.0, 64140.0]","[65482.0, 65656.0, 65772.0]","[68433.5, 68507.0, 68566.0]",0,"[66500, 67200, 67000]"
001430,KOSPI,세아베스틸지주,"[54.02, 51.68, 53.44]","[894.7138, 853.0354, 914.364]","[329.2526, 434.0092, 530.0801]","[16192183.0, 16074562.0, 16222622.0]","[16099739.0, 15994116.0, 15879485.0]","[15668719.0, 15641266.0, 15634174.0, 15630992.0]",25498.0,15678206390.0,8362853100.0,0.0032798074750960858,45.37,1567.0,2026-04-24,2,1,Materials,상승(+3.24%) KODEX 소재산업,"[68320.0, 68240.0, 68260.0]","[68496.0, 68762.0, 69042.0]","[45201.25, 44999.5, 44815.0]",0,"[71100, 69800, 71400]"
020150,KOSPI,롯데에너지머티리얼즈,"[77.65, 78.64, 81.8]","[4087.4089, 4779.4893, 5642.1791]","[2540.5022, 2988.2996, 3519.0755]","[18582987.0, 17745732.0, 17046886.0]","[15893758.0, 15422044.0, 15089123.0]","[14701829.0, 14444535.0, 14216747.0, 14030393.0]",35661.0,25859904805.0,57017065500.0,0.01598863338100446,0.0,-3065.0,2026-04-24,4,0,Information Technology,상승(+32.94%) TIGER 200 IT,"[48972.5, 47672.5, 46530.0]","[43983.0, 43526.0, 43185.0]","[33417.25, 33187.5, 32980.0]",1,"[68100, 63400, 62100]"
000240,KOSPI,한국앤컴퍼니,"[47.37, 49.36, 46.52]","[-391.7075, -336.8948, -326.0084]","[-555.1108, -511.4676, -474.3758]","[5588947.0, 5668654.0, 5590614.0]","[5603589.0, 5599132.0, 5592001.0]","[5523290.0, 5528930.0, 5534697.0, 5548711.0]",23496.0,2818277197.5,1972748250.0,0.0008396102528089888,6.77,3658.0,2026-04-24,2,1,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[24522.5, 24630.0, 24725.0]","[26813.0, 26877.0, 26909.0]","[25295.0, 25270.15, 25240.15]",0,"[24750, 25200, 24900]"
483650,KOSPI,달바글로벌,"[74.67, 79.11, 81.54]","[13105.0464, 15413.3241, 17963.5323]","[8771.8948, 10100.1807, 11672.851]","[20237286.0, 19965392.0, 19604521.0]","[19397502.0, 19273446.0, 19145889.0]","[18650527.0, 18531929.0, 18420563.0, 18332991.0]",29869.0,39087100675.0,65526454000.0,0.02193794703538786,36.52,6599.0,2026-04-24,3,1,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[180280.0, 175955.0, 171655.0]","[166932.0, 165584.0, 164376.0]","[164555.0, 164312.5, 164149.5]",1,"[241000, 229500, 213000]"
000120,KOSPI,CJ대한통운,"[44.27, 41.88, 42.44]","[-1822.0477, -1962.9722, -2027.0815]","[-2413.2032, -2323.157, -2263.9419]","[-376025.0, -442862.0, -348303.0]","[-284439.0, -278933.0, -257746.0]","[-275570.0, -264989.0, -253117.0, -242559.0]",23360.0,7550132830.0,6844108800.0,0.002929841095890411,9.65,10612.0,2026-04-24,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[104570.0, 104860.0, 105155.0]","[115354.0, 115648.0, 115782.0]","[96566.0, 96497.0, 96423.5]",0,"[102400, 102100, 103900]"
003690,KOSPI,코리안리,"[47.55, 45.25, 48.65]","[-165.7578, -156.8142, -136.852]","[-211.8273, -200.8247, -188.0302]","[14011118.0, 13826392.0, 14189198.0]","[13671445.0, 13505283.0, 13377954.0]","[13470940.0, 13519718.0, 13598187.0, 13676138.0]",21843.0,4086348834.0,2283213360.0,0.0010452837797005905,7.48,1653.0,2026-04-24,2,2,Financials,상승(+10.68%) TIGER 200 금융,"[12222.0, 12270.5, 12327.0]","[12916.0, 12921.2, 12921.0]","[11577.4, 11566.55, 11556.65]",0,"[12360, 12220, 12330]"
282330,KOSPI,BGF리테일,"[52.02, 52.23, 53.45]","[1910.8528, 1766.5704, 1721.1461]","[2439.0739, 2304.5732, 2187.8878]","[758720.0, 719671.0, 676403.0]","[694620.0, 674860.0, 666943.0]","[712743.0, 705891.0, 695854.0, 686297.0]",23247.0,7810038900.0,5252090500.0,0.0022592551727104574,11.91,11297.0,2026-04-24,1,0,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[134885.0, 134675.0, 134260.0]","[129342.0, 129118.0, 128898.0]","[116800.5, 116759.0, 116697.0]",0,"[134500, 133400, 133200]"
004370,KOSPI,농심,"[48.12, 46.37, 52.02]","[-2227.9224, -2175.0425, -1630.193]","[-4488.512, -4025.8181, -3546.6931]","[819610.0, 805899.0, 826970.0]","[835101.0, 833774.0, 835024.0]","[807703.0, 806350.0, 805012.0, 803571.0]",23205.0,6464113950.0,5230746500.0,0.0022541463046757164,13.64,27970.0,2026-04-24,1,3,Consumer Staples,상승(+13.68%) KODEX 필수소비재,"[374175.0, 373875.0, 373775.0]","[392420.0, 393340.0, 394230.0]","[415192.5, 415275.0, 415362.5]",0,"[381500, 375500, 377500]"
081660,KOSPI,미스토홀딩스,"[42.17, 42.5, 40.78]","[-704.3418, -698.38, -713.6706]","[-1043.8255, -974.7364, -922.5233]","[2715165.0, 2851098.0, 2651315.0]","[2798531.0, 2777970.0, 2749750.0]","[2578379.0, 2543915.0, 2495974.0, 2469873.0]",21980.0,5567871085.0,5627626200.0,0.0025603394904458597,11.06,3743.0,2026-04-24,0,3,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[41780.0, 41720.0, 41637.5]","[45752.0, 46008.0, 46183.0]","[42059.0, 42034.0, 42004.0]",0,"[41400, 41750, 41700]"
030000,KOSPI,제일기획,"[48.66, 50.87, 48.08]","[-156.3705, -127.0558, -114.6063]","[-278.6759, -248.3519, -221.6027]","[7564269.0, 7850444.0, 7490805.0]","[7479922.0, 7349774.0, 7209368.0]","[6815694.0, 6776885.0, 6723768.0, 6715296.0]",22721.0,6484779304.0,5651956250.0,0.002487547313058404,10.95,1804.0,2026-04-24,0,3,Communication Services,하락(-2.17%) TIGER 미디어컨텐츠,"[19459.5, 19463.5, 19460.0]","[20438.8, 20469.8, 20486.8]","[20847.9, 20850.15, 20850.9]",0,"[19750, 19900, 19780]"
298020,KOSPI,효성티앤씨,"[71.33, 70.98, 70.98]","[39887.8291, 40469.8666, 40464.6839]","[31239.8088, 33085.8204, 34561.5931]","[701724.0, 701724.0, 735769.0]","[667490.0, 659040.0, 642615.0]","[530580.0, 515062.0, 497146.0, 475731.0]",22937.0,20713366025.0,21260420000.0,0.009269050006539652,212.08,2499.0,2026-04-24,1,1,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[457625.0, 451200.0, 444175.0]","[407980.0, 405290.0, 402390.0]","[284250.0, 282882.5, 281482.5]",0,"[530000, 530000, 531000]"
023590,KOSPI,다우기술,"[51.97, 50.52, 50.14]","[261.6914, 233.2795, 200.3838]","[-136.0973, -62.2219, -9.7008]","[3875800.0, 3919864.0, 3995464.0]","[3999599.0, 4003439.0, 4002382.0]","[3932242.0, 3938080.0, 3939385.0, 3938649.0]",20843.0,2205906912.5,2121681600.0,0.0010179348462313487,4.28,11260.0,2026-04-24,1,1,Financials,상승(+10.68%) TIGER 200 금융,"[47072.5, 47080.0, 47050.0]","[49724.0, 49787.0, 49739.0]","[40752.0, 40699.5, 40629.5]",0,"[48150, 48250, 48650]"
192820,KOSPI,코스맥스,"[65.99, 66.51, 70.57]","[6809.1684, 7483.2181, 8604.1036]","[4201.1186, 4857.5385, 5606.8515]","[6020038.0, 5904310.0, 5820202.0]","[5713151.0, 5654546.0, 5592511.0]","[5442795.0, 5400586.0, 5356850.0, 5319837.0]",25763.0,18520028235.0,26270256000.0,0.01019689321895742,20.94,10843.0,2026-04-24,2,0,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[199770.0, 198670.0, 197185.0]","[191634.0, 191244.0, 190838.0]","[200109.5, 200359.5, 200664.5]",1,"[227000, 218500, 217500]"
018670,KOSPI,SK가스,"[50.64, 52.68, 60.71]","[-32.9639, 223.5232, 1339.3062]","[1039.2906, 876.1371, 968.771]","[607671.0, 577194.0, 560845.0]","[550640.0, 546948.0, 549701.0]","[632036.0, 637272.0, 644032.0, 653235.0]",24069.0,9756912300.0,7924020000.0,0.003292209896547426,10.21,25453.0,2026-04-24,3,0,Energy,상승(+19.83%) KODEX 에너지화학,"[250125.0, 249450.0, 249350.0]","[243040.0, 242290.0, 241750.0]","[245672.5, 245745.0, 245792.5]",0,"[260000, 248500, 246000]"
000155,KOSPI,두산우,"[60.18, 60.86, 65.6]","[16700.5954, 18145.693, 21464.2659]","[9768.343, 11443.813, 13447.9036]","[3004746.0, 2981204.0, 2961391.0]","[2947041.0, 2938976.0, 2934822.0]","[2916434.0, 2911338.0, 2908454.0, 2907252.0]",24179.0,11493989025.0,14242910000.0,0.005890611687828281,170.61,3546.0,2026-04-24,3,0,Industrials,상승(+28.73%) KODEX 산업재,"[522725.0, 517350.0, 513650.0]","[519650.0, 517140.0, 514500.0]","[460975.0, 459695.0, 458717.5]",1,"[605000, 575000, 571000]"
011210,KOSPI,현대위아,"[55.99, 54.39, 50.92]","[447.4535, 601.4054, 555.6252]","[-714.3932, -451.2335, -249.8617]","[9446174.0, 9638784.0, 9834880.0]","[9564021.0, 9503815.0, 9440235.0]","[9325803.0, 9322740.0, 9305693.0, 9283748.0]",22490.0,13575983690.0,15928847000.0,0.0070826353935082255,22.71,3641.0,2026-04-24,1,0,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[80250.0, 80200.0, 80015.0]","[83828.0, 83838.0, 83768.0]","[66286.25, 66105.0, 65910.5]",0,"[82700, 84700, 85600]"
005440,KOSPI,현대지에프홀딩스,"[57.24, 54.38, 55.37]","[162.7093, 184.1581, 210.0322]","[17.8069, 51.0771, 82.8681]","[27440461.0, 27137102.0, 27512122.0]","[26606243.0, 26379263.0, 26216574.0]","[26183204.0, 26131393.0, 26112350.0, 26085849.0]",23074.0,4991298367.0,4489713200.0,0.0019457888532547457,5.6,2643.0,2026-04-24,1,1,Industrials,상승(+28.73%) KODEX 산업재,"[13974.5, 13952.5, 13941.5]","[14465.6, 14378.0, 14283.8]","[9908.7, 9880.45, 9851.95]",0,"[14800, 14660, 15000]"
000500,KOSPI,가온전선,"[83.04, 87.14, 81.9]","[14733.6677, 19404.3386, 22284.1595]","[7766.1317, 10093.7731, 12531.8504]","[33229362.0, 33344497.0, 33060725.0]","[32758006.0, 32605430.0, 32445114.0]","[32268159.0, 32201254.0, 32126359.0, 32067455.0]",33334.0,13974569700.0,23199702500.0,0.006959771554568909,62.64,3217.0,2026-04-24,4,0,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[127525.0, 122915.0, 117770.0]","[111974.0, 109700.0, 107186.0]","[81254.0, 80580.5, 79869.0]",0,"[201500, 208500, 180000]"
002790,KOSPI,아모레퍼시픽홀딩스,"[49.99, 48.88, 63.09]","[-157.4258, -143.9401, 59.719]","[-250.6514, -229.3091, -171.5035]","[4144862.0, 3848670.0, 3962134.0]","[3946357.0, 3906311.0, 3907833.0]","[3939121.0, 3944114.0, 3954198.0, 3963714.0]",23014.0,2753773102.5,8915379200.0,0.003873893803771617,22.65,1329.0,2026-04-24,1,2,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[27775.0, 27737.5, 27745.0]","[28887.0, 28984.0, 29039.0]","[28254.75, 28266.75, 28287.0]",1,"[30100, 27700, 27850]"
007340,KOSPI,DN오토모티브,"[61.59, 57.69, 64.07]","[1535.3742, 1531.9301, 1771.033]","[1385.7846, 1415.0137, 1486.2175]","[7672493.0, 7383891.0, 7551707.0]","[7328736.0, 7227073.0, 7157478.0]","[7352710.0, 7361026.0, 7397930.0, 7405750.0]",25130.0,11865626767.5,12395455900.0,0.004932533187425388,8.93,4809.0,2026-04-24,3,2,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[37905.0, 37795.0, 37872.5]","[34287.0, 33988.0, 33721.0]","[27425.5, 27324.75, 27237.25]",1,"[42950, 39700, 40950]"
007810,KOSPI,코리아써키트,"[68.59, 62.98, 67.54]","[7589.023, 7451.2781, 7792.9165]","[6590.7987, 6762.8946, 6968.899]","[52328220.0, 51927811.0, 52303966.0]","[52125223.0, 52022705.0, 51994688.0]","[51814394.0, 51830990.0, 51835823.0, 51780806.0]",23479.0,36457711510.0,39200041100.0,0.016695788193705013,56.72,1726.0,2026-04-24,2,1,Information Technology,상승(+32.94%) TIGER 200 IT,"[81980.0, 81285.0, 80760.0]","[68122.0, 67318.0, 66554.0]","[37426.7, 36993.4, 36593.2]",1,"[97900, 91200, 95400]"
