symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
MS,US,Morgan Stanley,"[66.33, 62.75, 58.23]","[4.5326, 4.2975, 3.9279]","[3.8143, 3.911, 3.9144]","[427255600.0, 433051700.0, 439892200.0]","[436650189.0, 435819378.0, 433809756.0]",277811272412.9871,994301620.6964111,1013158297.6882935,0.0036469301223391623,17.93,9.75,최신,0,4
MOS,US,The Mosaic Company,"[47.92, 39.91, 44.01]","[-0.5102, -0.5616, -0.55]","[-0.8853, -0.8206, -0.7665]","[-37614600.0, -45127800.0, -31595200.0]","[-36842478.0, -37518578.0, -37892133.0]",7627311502.256693,196285987.6189518,180542201.15890503,0.023670490067894567,6.23,3.86,최신,2,2
MSI,US,"Motorola Solutions, Inc.","[29.48, 28.68, 45.56]","[-9.4293, -9.1743, -8.0197]","[-11.1783, -10.7775, -10.2259]","[23198000.0, 20912900.0, 22926800.0]","[23829400.0, 24134211.0, 24851100.0]",62373179574.50635,616479787.4255371,855747076.6845703,0.013719792425562635,30.03,12.47,최신,1,2
MSCI,US,MSCI Inc.,"[49.97, 48.06, 55.83]","[-4.5999, -4.0588, -2.8116]","[-4.7647, -4.6235, -4.2611]","[2377300.0, 1672000.0, 2273000.0]","[681378.0, 441556.0, 370789.0]",42151024991.47632,381451366.9824219,395652120.33691406,0.009386536161740358,35.59,15.76,최신,1,1
NDAQ,US,"Nasdaq, Inc.","[64.77, 64.77, 67.25]","[1.3955, 1.4382, 1.5175]","[0.8811, 0.9925, 1.0975]","[232051400.0, 228872600.0, 228872600.0]","[229213256.0, 228250456.0, 227127044.0]",53507981503.66807,308535075.9534073,297885345.0897217,0.0055671198336887575,33.47,2.8,최신,1,0
NTAP,US,"NetApp, Inc.","[49.74, 47.62, 43.44]","[1.1746, 0.9021, 0.5084]","[0.3873, 0.4902, 0.4939]","[66439200.0, 68509600.0, 70265400.0]","[70570044.0, 70756878.0, 70904533.0]",21976776032.750336,253827385.58307648,229731582.1044922,0.010453379593173289,19.33,5.74,최신,2,3
NFLX,US,"Netflix, Inc.","[30.66, 32.72, 33.31]","[-4.7599, -4.7479, -4.6669]","[-3.8076, -3.9956, -4.1299]","[974056500.0, 923674600.0, 889409600.0]","[929785689.0, 954479278.0, 990524089.0]",401655883277.98535,4937301957.807159,4775700347.126007,0.011890029614780355,39.5,2.4,최신,1,3
NEM,US,Newmont Corporation,"[67.57, 63.52, 65.42]","[3.1596, 3.258, 3.4113]","[2.1377, 2.3618, 2.5717]","[467232700.0, 460243800.0, 468910100.0]","[456220844.0, 454348900.0, 452475400.0]",108526100130.17967,829376664.5279312,695046083.6715698,0.006404414079542574,15.47,6.43,최신,1,2
NWSA,US,News Corporation,"[51.23, 48.78, 50.99]","[-0.0481, -0.046, -0.0327]","[-0.1739, -0.1483, -0.1252]","[-24842800.0, -30598500.0, -24959400.0]","[-24771556.0, -25058622.0, -24980278.0]",9653820045.588163,90858668.8697815,149820874.95212555,0.01551933579087113,31.36,0.83,최신,0,3
NWS,US,News Corporation,"[47.07, 50.01, 51.8]","[-0.0996, -0.0828, -0.0583]","[-0.2054, -0.1809, -0.1564]","[20764500.0, 19759400.0, 18458200.0]","[18832789.0, 18388856.0, 17979356.0]",5510402429.676041,24574320.75641632,29761011.613464355,0.005400878065309291,35.67,0.83,최신,1,3
NEE,US,"NextEra Energy, Inc.","[45.0, 43.59, 39.45]","[-0.4145, -0.4597, -0.572]","[0.016, -0.0791, -0.1777]","[444625400.0, 454836700.0, 461453300.0]","[459370022.0, 464402178.0, 469687478.0]",167212733435.0461,835804612.9746628,819865286.3487244,0.004903127109438717,25.49,3.15,최신,0,1
NKE,US,"NIKE, Inc.","[60.78, 57.74, 51.7]","[0.627, 0.6937, 0.624]","[0.0782, 0.2013, 0.2858]","[-185741800.0, -172585700.0, -156209000.0]","[-173713567.0, -173283733.0, -175495633.0]",78126014010.18768,836483914.120636,864224241.1193848,0.01106192670992647,33.69,1.95,최신,1,3
NI,US,NiSource Inc.,"[44.57, 41.1, 39.6]","[-0.3849, -0.3974, -0.4171]","[-0.2703, -0.2958, -0.32]","[292289500.0, 296319300.0, 299549700.0]","[298252222.0, 298966633.0, 298582189.0]",19520841821.25,140367300.0261879,166229250.0,0.008515475486259314,21.71,1.9,최신,1,3
NDSN,US,Nordson Corporation,"[55.98, 53.13, 57.3]","[1.0868, 1.0522, 1.2142]","[1.1232, 1.109, 1.13]","[-6880800.0, -7531200.0, -6950000.0]","[-6919678.0, -6854100.0, -6750144.0]",13376273566.730774,117609364.27276611,154840732.76367188,0.011575774971348445,28.01,8.5,최신,1,2
NSC,US,Norfolk Southern Corporation,"[65.99, 55.49, 56.08]","[3.0913, 2.9063, 2.7625]","[2.3148, 2.4331, 2.499]","[23918800.0, 22862100.0, 25196500.0]","[23609956.0, 23835333.0, 24005511.0]",66066149999.85333,450125573.3151245,311124173.26049805,0.004709282639614822,22.48,13.1,최신,3,1
NTRS,US,Northern Trust Corporation,"[74.06, 68.65, 66.74]","[2.7507, 2.8681, 2.8884]","[1.6338, 1.8807, 2.0822]","[69875700.0, 71005900.0, 71768100.0]","[71137389.0, 71020656.0, 70671156.0]",26056590869.963837,128467339.35527802,155718954.62036133,0.005976182970269642,16.06,8.58,최신,2,2
NOC,US,Northrop Grumman Corporation,"[59.0, 53.28, 49.94]","[-2.6657, -1.8492, -1.5498]","[-5.7247, -4.9496, -4.2696]","[27185400.0, 27940900.0, 28429100.0]","[27013133.0, 26924544.0, 26835678.0]",80521234949.16766,383591171.4337158,426245546.8444824,0.005293579353490634,20.32,27.76,최신,2,1
NCLH,US,Norwegian Cruise Line Holdings Ltd.,"[68.42, 67.08, 67.08]","[0.0858, 0.2274, 0.3359]","[-0.4131, -0.285, -0.1608]","[186695600.0, 186695600.0, 206143100.0]","[156709533.0, 147061811.0, 139152856.0]",9806246729.86068,326411191.87229156,430528614.29901123,0.043903506219971265,15.5,1.39,최신,2,2
NRG,US,"NRG Energy, Inc.","[43.47, 43.68, 34.78]","[-0.6932, -1.0388, -2.149]","[-0.2948, -0.4436, -0.7847]","[160662700.0, 165410900.0, 163875800.0]","[164101656.0, 164336544.0, 163892078.0]",28646257889.068115,299751893.91456604,709760915.713501,0.02477674111788114,22.31,6.7,최신,1,3
NUE,US,Nucor Corporation,"[60.09, 60.42, 57.1]","[4.5698, 4.3277, 3.9634]","[4.5143, 4.477, 4.3743]","[6186800.0, 8202700.0, 6853100.0]","[7962089.0, 8512900.0, 9003622.0]",36775298473.44696,225672641.3874054,323934975.92163086,0.00880849345534267,22.57,7.12,최신,1,1
NVDA,US,NVIDIA Corporation,"[41.61, 43.59, 37.16]","[-2.224, -2.3057, -2.8842]","[-1.8713, -1.9582, -2.1434]","[13083638400.0, 13305702000.0, 13157113900.0]","[13313758056.0, 13374003556.0, 13390979222.0]",4154696759338.379,36950083177.3259,37959552326.14746,0.009136539806624152,42.42,4.03,최신,2,2
NVR,US,"NVR, Inc.","[57.84, 52.82, 50.17]","[33.4577, 33.6409, 28.799]","[12.8756, 17.0286, 19.3827]","[-199300.0, -178200.0, -159400.0]","[-197789.0, -199356.0, -201000.0]",20420498390.512695,141913508.0859375,157670800.87890625,0.007721202385156263,16.42,455.08,최신,1,3
NXPI,US,NXP Semiconductors N.V.,"[68.28, 65.4, 57.25]","[7.3895, 7.4458, 6.885]","[4.1904, 4.8415, 5.2502]","[-2582700.0, 102300.0, 2569500.0]","[-1722.0, -228611.0, -352189.0]",56181291086.06065,666828073.1149292,599372538.5284424,0.0106685433342979,27.63,8.08,최신,1,2
ORLY,US,"O'Reilly Automotive, Inc.","[40.11, 34.2, 34.08]","[-1.1534, -1.3548, -1.5011]","[-0.5539, -0.7141, -0.8715]","[245192400.0, 251186300.0, 256847500.0]","[251092422.0, 253459489.0, 254721789.0]",78375063654.19937,498942328.1568527,556533605.8540344,0.007100901484552926,32.24,2.88,최신,1,2
OXY,US,Occidental Petroleum Corporation,"[38.74, 31.9, 45.77]","[-0.1996, -0.3754, -0.3725]","[-0.1052, -0.1593, -0.2019]","[-152661200.0, -166586000.0, -153453600.0]","[-143105167.0, -139593089.0, -135081578.0]",40029100985.73827,357440516.7256737,565764638.873291,0.01413383325982924,29.88,1.36,최신,1,2
ODFL,US,"Old Dominion Freight Line, Inc.","[66.49, 65.56, 63.34]","[5.7631, 5.7834, 5.6368]","[3.7798, 4.1805, 4.4717]","[17268700.0, 19541200.0, 21749700.0]","[19609789.0, 19659489.0, 18947500.0]",32562899012.105087,384551364.585762,353896415.2908325,0.010868086872709747,31.33,4.97,최신,0,2
OMC,US,Omnicom Group Inc.,"[67.81, 68.11, 71.84]","[0.7444, 1.1146, 1.5563]","[-0.3285, -0.0399, 0.2793]","[77083100.0, 72054100.0, 66059500.0]","[53421900.0, 49252878.0, 46367511.0]",26243949713.75766,472103664.0623474,415898284.65270996,0.015847396797696457,12.2,6.78,최신,3,0
ON,US,ON Semiconductor Corporation,"[60.31, 58.17, 53.44]","[1.7613, 1.6794, 1.498]","[1.3237, 1.3949, 1.4155]","[-149667100.0, -141736900.0, -133820000.0]","[-135529700.0, -132681400.0, -129472622.0]",21458841448.736877,468452174.2607689,422917580.5206299,0.019708313775044173,73.05,0.73,최신,3,2
OKE,US,"ONEOK, Inc.","[53.73, 45.36, 54.06]","[1.2734, 0.9913, 0.9122]","[1.4057, 1.3228, 1.2407]","[117423500.0, 112431500.0, 119026500.0]","[125065644.0, 126637956.0, 128395467.0]",45965367159.11232,320997531.1659241,364665615.234375,0.007933486400142515,13.43,5.44,최신,1,3
ORCL,US,Oracle Corporation,"[29.42, 32.55, 28.8]","[-11.571, -12.0731, -13.1418]","[-11.7998, -11.8545, -12.1119]","[344363700.0, 394436600.0, 362003100.0]","[445653711.0, 457082567.0, 460357000.0]",512738799089.81323,6724406615.658722,8936010070.1828,0.017427996644774166,33.55,5.32,최신,2,1
OTIS,US,Otis Worldwide Corporation,"[52.18, 48.37, 54.47]","[-0.4575, -0.4062, -0.2784]","[-0.6667, -0.6146, -0.5474]","[133766400.0, 129451500.0, 133133100.0]","[129747200.0, 129395878.0, 129778911.0]",34684710739.0,227731206.68582916,384026100.0,0.011071913007715973,26.25,3.39,최신,1,2
PCAR,US,PACCAR Inc,"[69.51, 66.72, 64.86]","[3.6683, 3.62, 3.4987]","[3.0525, 3.166, 3.2325]","[-39868400.0, -36807900.0, -33275800.0]","[-34144267.0, -33094856.0, -31893356.0]",58628561152.653145,381714920.1702881,341643606.5940857,0.005827255519789012,21.89,5.1,최신,1,2
PKG,US,Packaging Corporation of America,"[55.7, 54.51, 52.57]","[0.0337, 0.3116, 0.4196]","[-0.9574, -0.7036, -0.479]","[3581400.0, 4419200.0, 6100700.0]","[5699011.0, 6037733.0, 6175822.0]",18205060130.86293,161882140.23246765,169512075.53405762,0.009311261501778002,20.46,9.89,최신,2,0
PLTR,US,Palantir Technologies Inc.,"[55.96, 60.02, 48.78]","[2.0826, 2.5403, 2.0356]","[0.0561, 0.553, 0.8495]","[4407051900.0, 4457171700.0, 4415101400.0]","[4460067478.0, 4464529478.0, 4460176189.0]",404989561650.76483,6980642764.393539,8885739005.50232,0.02194066180195718,412.3,0.43,최신,2,1
PANW,US,"Palo Alto Networks, Inc.","[36.4, 38.38, 34.86]","[-3.7745, -3.8978, -4.2412]","[-4.0509, -4.0203, -4.0645]","[142839400.0, 148595500.0, 142838300.0]","[150285044.0, 151930089.0, 152472811.0]",127857681701.66016,1257822873.5245514,1055898998.0529785,0.008258393113342899,116.1,1.58,최신,0,2
PSKY,US,Paramount Skydance Corporation,"[40.62, 39.68, 34.99]","[-0.518, -0.5353, -0.6025]","[-0.4195, -0.4427, -0.4746]","[3375100.0, 16247700.0, 23760700.0]","[17757633.0, 17835456.0, 15646633.0]",14038837807.508509,167842614.62033272,168631064.9105072,0.01201175390888246,436.67,0.03,최신,2,3
PH,US,Parker-Hannifin Corporation,"[64.0, 59.46, 54.25]","[22.0033, 20.4131, 18.0331]","[22.2083, 21.8492, 21.086]","[21094900.0, 21740000.0, 22393800.0]","[22485278.0, 22658422.0, 22712400.0]",108923097017.883,534248441.62719727,556843870.5749512,0.005112266230214961,30.77,28.05,최신,1,3
PAYX,US,"Paychex, Inc.","[56.64, 55.96, 60.69]","[-0.597, -0.3703, -0.0704]","[-1.4847, -1.2618, -1.0235]","[12505500.0, 7395700.0, 11509800.0]","[2934344.0, 836100.0, -1169800.0]",41999645389.79024,381250507.50717163,596313644.4061279,0.014198063790107305,26.17,4.46,최신,1,1
PAYC,US,"Paycom Software, Inc.","[40.26, 40.2, 48.48]","[-3.5503, -3.4136, -2.9325]","[-5.085, -4.7508, -4.3871]","[6785300.0, 5800600.0, 6378700.0]","[6173589.0, 6226589.0, 6317322.0]",9167674422.514069,118516446.55220032,164415360.20202637,0.017934249475336235,20.74,8.05,최신,1,2
PYPL,US,"PayPal Holdings, Inc.","[40.84, 43.82, 39.63]","[-1.1307, -1.0654, -1.0938]","[-1.3375, -1.2831, -1.2452]","[87796200.0, 104137700.0, 86820900.0]","[101283122.0, 102813467.0, 100750944.0]",56307534817.078316,964264464.9054718,983431474.98703,0.017465361930367285,12.08,4.98,최신,1,2
PNR,US,Pentair plc,"[48.75, 46.73, 44.44]","[-0.5323, -0.5273, -0.5765]","[-0.7254, -0.6858, -0.6639]","[43813900.0, 44875200.0, 45945800.0]","[45548133.0, 45993856.0, 46227067.0]",16963117880.074463,133095750.42495728,110014361.88659668,0.006485503588690132,26.38,3.93,최신,1,2
PEP,US,"PepsiCo, Inc.","[64.38, 61.12, 60.01]","[1.2081, 1.3162, 1.3627]","[0.6587, 0.7902, 0.9047]","[-59493000.0, -51426600.0, -43906300.0]","[-57761889.0, -57979589.0, -58337667.0]",205210408013.43454,1153309727.6293182,1210605326.7700195,0.005899336873258225,28.59,5.25,최신,1,1
PFE,US,Pfizer Inc.,"[63.31, 51.35, 46.23]","[0.3179, 0.2778, 0.2041]","[0.2768, 0.277, 0.2624]","[1115011800.0, 1176223100.0, 1287918600.0]","[1171721833.0, 1174276378.0, 1166090333.0]",142370122307.50073,1316554432.811308,1532731008.040619,0.010765819282855721,14.56,1.72,최신,1,1
PCG,US,PG&E Corporation,"[45.69, 44.16, 52.07]","[-0.2737, -0.2555, -0.2057]","[-0.2402, -0.2433, -0.2358]","[481965700.0, 458768100.0, 486204800.0]","[453337078.0, 450626344.0, 448714244.0]",34463236134.74903,416034467.52852917,363738375.0793457,0.010554388266300707,13.18,1.19,최신,2,1
PM,US,Philip Morris International Inc.,"[60.1, 59.05, 60.13]","[-0.3464, 0.09, 0.4836]","[-0.7189, -0.5571, -0.3489]","[413786600.0, 405325800.0, 411279400.0]","[402310733.0, 400457033.0, 400495222.0]",246898472928.98688,923388103.8228607,1341967493.1640625,0.0054353009042305426,22.63,7.01,최신,2,2
PSX,US,Phillips 66,"[58.42, 39.21, 39.67]","[1.9123, 1.0998, 0.4675]","[1.5675, 1.4739, 1.2726]","[97087900.0, 92484500.0, 97455900.0]","[96526822.0, 96936144.0, 98099067.0]",53181562821.9619,331843825.78414917,607602791.2872314,0.011425064609728154,35.58,3.71,최신,1,2
PNW,US,Pinnacle West Capital Corporation,"[49.21, 45.74, 52.84]","[-0.48, -0.4574, -0.3475]","[-0.3785, -0.3943, -0.385]","[62219000.0, 60783700.0, 61683700.0]","[60632456.0, 60502678.0, 60718111.0]",10641673813.409332,105885683.59260559,127612528.25622559,0.0119917722055551,18.33,4.85,최신,3,1
PNC,US,"The PNC Financial Services Group, Inc.","[78.65, 76.03, 76.33]","[6.1799, 6.3448, 6.4272]","[4.1509, 4.5897, 4.9572]","[67293300.0, 65569000.0, 67292100.0]","[64770911.0, 64383867.0, 63972933.0]",82470923442.07262,387775067.6120758,362620295.262146,0.004396947192144025,13.59,15.48,최신,1,4
POOL,US,Pool Corporation,"[39.58, 38.12, 37.77]","[-6.5095, -6.3197, -6.1301]","[-8.0708, -7.7206, -7.4025]","[-31170200.0, -30631400.0, -30085700.0]","[-29373878.0, -28918656.0, -28581600.0]",8801308034.049438,194768941.5311432,127307663.34228516,0.014464629899302766,21.56,10.96,최신,1,2
PPG,US,"PPG Industries, Inc.","[64.32, 64.22, 64.28]","[1.0985, 1.2191, 1.3013]","[0.5403, 0.676, 0.8011]","[-10118700.0, -12246400.0, -10366900.0]","[-13412322.0, -14082156.0, -14294522.0]",23274768273.92578,207240214.35150146,220685046.59729004,0.009481729055258467,18.55,5.59,최신,1,1
PPL,US,PPL Corporation,"[41.16, 38.57, 43.49]","[-0.6954, -0.6669, -0.6082]","[-0.6133, -0.624, -0.6208]","[257429200.0, 249263300.0, 255549200.0]","[247593744.0, 246979489.0, 248383500.0]",25402643451.05524,281002923.887558,280417007.24601746,0.01103889080623886,23.36,1.47,최신,3,1
PFG,US,"Principal Financial Group, Inc.","[71.47, 65.76, 64.89]","[2.187, 2.1848, 2.1445]","[1.5259, 1.6577, 1.7551]","[21276300.0, 22438300.0, 23944400.0]","[23091222.0, 23234444.0, 23112044.0]",19634039352.31716,107120287.01068878,103847943.19152832,0.0052891787231379075,13.1,6.82,최신,2,2
PG,US,The Procter & Gamble Company,"[49.37, 49.58, 55.93]","[-1.766, -1.4992, -1.0657]","[-1.6233, -1.5985, -1.4919]","[304018500.0, 294188700.0, 283937000.0]","[262196544.0, 256668444.0, 253396911.0]",345392580172.7741,1595390901.2036133,1452942714.0014648,0.004206641362343876,21.61,6.84,최신,2,2
PGR,US,The Progressive Corporation,"[65.29, 57.24, 50.55]","[2.1716, 2.2609, 1.943]","[1.1574, 1.3781, 1.4911]","[72568100.0, 78142600.0, 81235700.0]","[74689111.0, 74536822.0, 73985411.0]",133225676504.5166,715397398.5204315,1266916638.8168335,0.009509553053565337,12.47,18.23,최신,4,1
PLD,US,"Prologis, Inc.","[67.34, 57.1, 58.63]","[1.6912, 1.5736, 1.5002]","[1.5772, 1.5765, 1.5612]","[57310500.0, 52530400.0, 55778900.0]","[49633678.0, 48982178.0, 48495767.0]",118960003493.2251,485988883.6090851,612187442.010498,0.005146161937069569,37.12,3.45,최신,2,1
PRU,US,"Prudential Financial, Inc.","[82.28, 79.24, 71.58]","[3.109, 3.2759, 3.2577]","[2.2509, 2.4559, 2.6162]","[62314200.0, 64379700.0, 66723500.0]","[63099444.0, 62739433.0, 61962267.0]",40478928249.82759,192607924.23091888,238937040.63034058,0.005902751158718197,15.85,7.3,최신,1,1
PEG,US,Public Service Enterprise Group Incorporated,"[51.14, 47.57, 47.46]","[-0.632, -0.5694, -0.5154]","[-0.5716, -0.5712, -0.56]","[160797000.0, 164259900.0, 167476900.0]","[165341600.0, 166507789.0, 167059600.0]",39887396050.116455,232391972.12413788,276720351.68151855,0.006937538648394939,19.21,4.16,최신,1,1
PTC,US,PTC Inc.,"[43.39, 42.2, 44.35]","[-2.9023, -2.7913, -2.5905]","[-4.0561, -3.8031, -3.5606]","[-8833500.0, -9793000.0, -8663300.0]","[-8397567.0, -8325900.0, -8204044.0]",20940474344.28827,157580072.65068054,168209942.6574707,0.008032766588372518,28.83,6.08,최신,1,0
PSA,US,Public Storage,"[47.15, 42.0, 41.69]","[-2.7468, -2.8789, -2.9743]","[-3.4055, -3.3001, -3.235]","[-6050600.0, -4327700.0, -2628900.0]","[-2436333.0, -1682967.0, -1253911.0]",46878455806.450745,318670006.82373047,460307216.13464355,0.009819163370805883,27.77,9.62,최신,2,1
PHM,US,"PulteGroup, Inc.","[55.18, 50.8, 47.35]","[1.4886, 1.2857, 0.9851]","[1.2654, 1.2695, 1.2126]","[-26879500.0, -24846400.0, -22676100.0]","[-23041233.0, -22162967.0, -21333489.0]",23935793090.439102,201308280.65589905,249664686.2045288,0.010430600116787219,9.48,12.96,최신,0,2
PWR,US,"Quanta Services, Inc.","[43.65, 45.02, 36.22]","[4.9612, 3.3122, 0.0488]","[6.1382, 5.573, 4.4682]","[31219200.0, 32775900.0, 31787900.0]","[32152722.0, 32158678.0, 31910033.0]",61771256189.75,474658973.9642334,644862975.0,0.010439531503440676,61.37,6.75,최신,2,2
QCOM,US,QUALCOMM Incorporated,"[60.53, 54.97, 49.13]","[2.8256, 2.6523, 2.1847]","[1.5969, 1.808, 1.8834]","[191861800.0, 200360000.0, 207496000.0]","[201904744.0, 200788633.0, 197923278.0]",184576136077.88086,1421417387.513504,1464579756.878662,0.007934827264239028,34.33,5.02,최신,2,3
DGX,US,Quest Diagnostics Incorporated,"[50.68, 40.82, 41.8]","[-0.6396, -0.9516, -1.15]","[-0.0174, -0.2043, -0.3934]","[14821500.0, 13189200.0, 14528100.0]","[14454611.0, 14528022.0, 14665322.0]",19923507713.169495,208581649.03259277,292344939.96276855,0.014673366967882254,21.0,8.53,최신,2,2
Q,US,"Qnity Electronics, Inc.","[38.2, 41.77, 38.87]","[-3.6116, -3.5526, -3.6445]","[-5.2216, -4.8878, -4.6391]","[-7225800.0, -5231800.0, -8203500.0]","[-4817833.0, -4459178.0, -4524989.0]",15973663621.901657,187047844.55162048,152062444.25964355,0.009519572207038913,29.22,2.61,최신,1,3
RL,US,Ralph Lauren Corporation,"[64.48, 62.51, 59.57]","[9.3904, 9.4619, 9.1238]","[9.0285, 9.1152, 9.1169]","[13505400.0, 14226000.0, 15245300.0]","[13827478.0, 13871167.0, 13760533.0]",14175081232.353699,258362596.52893066,263537832.87963867,0.018591627699327096,27.03,13.53,최신,2,3
RJF,US,"Raymond James Financial, Inc.","[54.82, 52.77, 50.54]","[1.1179, 1.0486, 0.9066]","[0.0599, 0.2576, 0.3874]","[58347900.0, 59877700.0, 61178700.0]","[60889844.0, 60799289.0, 60440833.0]",31666468871.96782,205598867.39189148,246313089.59655762,0.007778356677292867,15.63,10.3,최신,1,3
RTX,US,RTX Corporation,"[68.14, 62.45, 56.13]","[1.507, 1.7861, 1.7667]","[0.57, 0.8132, 1.0039]","[353770300.0, 360401900.0, 364723800.0]","[351495689.0, 349836022.0, 346607678.0]",237584784030.68875,848821849.3826294,1175119499.761963,0.004946105890393103,36.39,4.87,최신,2,1
O,US,Realty Income Corporation,"[56.21, 50.4, 53.02]","[0.0703, 0.0638, 0.0835]","[-0.0314, -0.0124, 0.0068]","[-9625200.0, -15834500.0, -10424100.0]","[-15664922.0, -15772422.0, -15864733.0]",53133755442.36871,350556091.5300751,358649157.5778961,0.006749930521415963,53.98,1.07,최신,3,1
REG,US,Regency Centers Corporation,"[47.14, 40.47, 47.06]","[-0.6432, -0.6587, -0.5924]","[-0.5041, -0.535, -0.5465]","[-18865300.0, -20354500.0, -18825500.0]","[-19765233.0, -19591400.0, -19098589.0]",12446412111.069489,82255586.71489716,101340064.54467773,0.008142110645247615,31.22,2.18,최신,2,2
REGN,US,"Regeneron Pharmaceuticals, Inc.","[61.84, 59.73, 60.52]","[18.6903, 18.5417, 18.4876]","[23.9041, 22.8316, 21.9628]","[627600.0, -138300.0, 574900.0]","[-832822.0, -830622.0, -605711.0]",77440046943.83313,818470348.407898,574264144.1711426,0.007415596539961468,17.98,41.69,최신,3,0
RF,US,Regions Financial Corporation,"[71.55, 72.45, 72.91]","[0.7677, 0.7832, 0.7912]","[0.5423, 0.5905, 0.6306]","[451629300.0, 439160400.0, 428251800.0]","[431226689.0, 426702489.0, 422478544.0]",24175484727.11853,298389959.94945526,343767569.1947937,0.014219676381883544,12.15,2.27,최신,2,3
RSG,US,"Republic Services, Inc.","[52.84, 50.59, 51.79]","[-0.6777, -0.5384, -0.3656]","[-0.5875, -0.5776, -0.5352]","[68595700.0, 66494700.0, 67747700.0]","[67694344.0, 67871333.0, 68144522.0]",66472590290.671616,341578366.22543335,451147721.0235596,0.006786973684202451,31.95,6.72,최신,1,2
RMD,US,ResMed Inc.,"[50.83, 43.72, 42.16]","[-0.8804, -1.1445, -1.4501]","[-1.5512, -1.4699, -1.4659]","[10001500.0, 10920300.0, 12253700.0]","[10481067.0, 10426033.0, 10207822.0]",35898950702.72302,230652256.7325592,225969674.24316406,0.006294603876152395,25.2,9.76,최신,0,3
RVTY,US,"Revvity, Inc.","[50.28, 44.65, 45.81]","[1.7506, 1.2569, 0.8957]","[2.1645, 1.983, 1.7656]","[-3986100.0, -5402700.0, -3769000.0]","[-2433767.0, -1880689.0, -1047056.0]",10971358463.57557,183356009.98718262,137084377.24456787,0.012494749642870754,49.88,1.94,최신,0,3
HOOD,US,"Robinhood Markets, Inc.","[40.49, 44.21, 41.77]","[-1.0581, -1.5038, -2.1231]","[-0.482, -0.6864, -0.9737]","[2017222800.0, 2053217400.0, 2032205500.0]","[2096964000.0, 2114441000.0, 2125632811.0]",91060030094.76814,3463414938.0852127,4168174789.8468018,0.045773922823316576,48.25,2.4,최신,1,4
ROK,US,"Rockwell Automation, Inc.","[59.62, 59.07, 49.12]","[9.9787, 9.2805, 7.7072]","[9.9577, 9.8223, 9.3992]","[26439800.0, 27248900.0, 28037600.0]","[28361211.0, 28602333.0, 28607900.0]",43735046248.54886,386984141.0003662,315176820.9136963,0.007206504804465685,50.79,7.67,최신,0,4
ROL,US,"Rollins, Inc.","[53.26, 50.07, 54.18]","[0.3829, 0.3222, 0.3331]","[0.6326, 0.5705, 0.5231]","[73768200.0, 69873600.0, 72437900.0]","[69959611.0, 69695522.0, 70054222.0]",28984510180.55523,150054777.107296,234610710.5369568,0.008094347949145249,56.3,1.07,최신,2,2
ROP,US,"Roper Technologies, Inc.","[42.24, 42.5, 53.36]","[-4.369, -4.1272, -3.2158]","[-5.9094, -5.5529, -5.0855]","[13543600.0, 11575400.0, 10223400.0]","[10480067.0, 9975378.0, 9757056.0]",48677950292.05322,449553691.1709595,890098748.7792969,0.018285460736102675,31.15,14.52,최신,1,1
ROST,US,"Ross Stores, Inc.","[78.78, 72.02, 72.48]","[5.6314, 5.5081, 5.3759]","[5.2598, 5.3095, 5.3227]","[26684600.0, 24357000.0, 27002100.0]","[23559589.0, 22392322.0, 21864956.0]",59106327919.456055,587175339.7370911,425345636.7858887,0.0071962791761569994,28.55,6.4,최신,1,2
RCL,US,Royal Caribbean Cruises Ltd.,"[61.86, 57.56, 59.36]","[-0.5465, 0.5561, 1.6825]","[-4.8467, -3.7662, -2.6764]","[84285300.0, 81717200.0, 83894300.0]","[80528678.0, 80348189.0, 80741844.0]",77690472794.96631,699753854.6951294,731600340.5395508,0.00941686044916118,19.16,14.87,최신,1,2
SPGI,US,S&P Global Inc.,"[55.02, 55.23, 63.51]","[1.4348, 1.6365, 2.6319]","[0.9449, 1.0832, 1.393]","[36845700.0, 34733400.0, 32364900.0]","[32152989.0, 31288311.0, 30762278.0]",154606650891.11328,784635980.380249,1078519249.2645264,0.006975891677675033,37.19,13.73,최신,2,0
CRM,US,"Salesforce, Inc.","[56.63, 56.9, 59.59]","[5.01, 4.8037, 4.8449]","[2.279, 2.7839, 3.1961]","[130480400.0, 124215500.0, 118070200.0]","[130223978.0, 129075578.0, 126299711.0]",241877193725.58594,2255212842.4865723,1617221377.770996,0.006686125933831377,34.46,7.49,최신,1,2
SNDK,US,Sandisk Corporation,"[46.39, 48.63, 47.91]","[3.5928, 2.5974, 1.59]","[7.0603, 6.1677, 5.2522]","[63937400.0, 72104700.0, 65466300.0]","[73873222.0, 75286767.0, 74441000.0]",30311594280.916885,2755310052.8056335,1689242673.954773,0.055729258523965555,10.16,-12.04,최신,2,3
SBAC,US,SBA Communications Corporation,"[51.53, 45.11, 47.29]","[-0.9221, -0.9723, -0.9231]","[-1.1519, -1.116, -1.0774]","[3209600.0, 2454600.0, 3153000.0]","[3047267.0, 3121811.0, 3195733.0]",20348204524.795532,152499804.35554504,144167247.69592285,0.00708501074481762,24.05,7.94,최신,2,1
