symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
192820,KOSPI,코스맥스,"[82.61, 80.22, 70.7]","[28392.6204, 28923.1588, 27972.1771]","[23214.1598, 24355.9596, 25079.2031]","[5769189.0, 5897259.0, 6105896.0]","[5851382.0, 5805387.0, 5730938.0]","[5528270.0, 5488392.0, 5439260.0, 5387484.0]",32573.0,46464586470.0,36756090000.0,0.01128422005955853,17.68,16236.0,2026-09-01,2,1,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[250485.0, 245410.0, 239645.0]","[203458.0, 200902.0, 198214.0]","[187757.5, 187280.5, 186758.5]",0,"[287000, 300000, 303000]"
018670,KOSPI,SK가스,"[49.75, 48.4, 53.17]","[2128.9202, 1603.6053, 1732.1637]","[2523.8275, 2339.7831, 2218.2592]","[302549.0, 288838.0, 295569.0]","[304909.0, 304530.0, 306917.0]","[303544.0, 301023.0, 301581.0, 302669.0]",21783.0,2944508325.0,3222085000.0,0.001479174126612496,7.05,33341.0,2026-09-01,2,0,Energy,상승(+19.07%) KODEX 에너지화학,"[231025.0, 229175.0, 228950.0]","[224620.0, 224230.0, 223990.0]","[237015.0, 237180.0, 237332.5]",0,"[235000, 228000, 230000]"
000155,KOSPI,두산우,"[52.04, 52.04, 48.76]","[-6267.9095, -4586.7522, -4214.4864]","[-9624.7346, -8617.1381, -7736.6078]","[2206700.0, 2209520.0, 2209520.0]","[2194483.0, 2191508.0, 2188977.0]","[2192352.0, 2191218.0, 2189314.0, 2186282.0]",17085.0,3263215675.0,1205550000.0,0.0007056189640035119,24.65,17343.0,2026-09-01,3,0,Industrials,상승(+23.68%) KODEX 산업재,"[431250.0, 432450.0, 432425.0]","[441430.0, 443640.0, 446100.0]","[517840.0, 518562.5, 519012.5]",0,"[427500, 440000, 440000]"
011210,KOSPI,현대위아,"[44.95, 45.81, 43.38]","[-502.2224, -548.2998, -657.924]","[-258.3911, -316.3728, -384.6831]","[10249389.0, 10296006.0, 10251690.0]","[10279153.0, 10288735.0, 10301426.0]","[10300845.0, 10293721.0, 10279898.0, 10261868.0]",16045.0,3649560830.0,2750403000.0,0.0017141807416640698,22.62,2608.0,2026-09-01,2,2,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[62140.0, 62165.0, 62075.0]","[60928.0, 61206.0, 61532.0]","[74674.5, 74661.0, 74638.0]",0,"[59000, 60000, 59700]"
005440,KOSPI,현대지에프홀딩스,"[47.38, 48.88, 50.53]","[-241.373, -209.9128, -172.5019]","[-360.6109, -330.4713, -298.8774]","[28297094.0, 28142345.0, 27840634.0]","[28059803.0, 28023752.0, 28025444.0]","[28131479.0, 28097615.0, 28071489.0, 28049178.0]",22209.0,3167060719.0,1874010390.0,0.0008438067405106038,5.36,2259.0,2026-09-01,3,1,Industrials,상승(+23.68%) KODEX 산업재,"[11802.0, 11785.5, 11775.5]","[12849.0, 12877.2, 12910.0]","[12077.95, 12058.2, 12035.9]",0,"[12110, 11980, 11860]"
000500,KOSPI,가온전선,"[60.47, 62.02, 61.37]","[1553.4788, 4252.5801, 6199.1401]","[-5503.4974, -3552.2819, -1601.9975]","[27641244.0, 27753144.0, 27305178.0]","[27053149.0, 26935621.0, 26814281.0]","[26685074.0, 26595513.0, 26492176.0, 26389392.0]",62086.0,34259490100.0,23331150000.0,0.0037578761717617496,96.57,2159.0,2026-09-01,2,0,Utilities,상승(+17.06%) TIGER KRX 기후변화솔루션,"[169180.0, 165535.0, 161745.0]","[190095.9, 189676.76, 189761.08]","[112590.44, 111775.21, 110958.88]",0,"[208500, 210000, 204000]"
002790,KOSPI,아모레퍼시픽홀딩스,"[64.87, 58.7, 58.3]","[577.9767, 595.7844, 598.9582]","[520.2601, 535.3649, 548.0836]","[2183246.0, 2286455.0, 2371448.0]","[2226556.0, 2202888.0, 2175411.0]","[2166501.0, 2151354.0, 2136761.0, 2125559.0]",20797.0,2453348095.0,2807284800.0,0.0013498508438717122,18.06,1506.0,2026-09-01,1,2,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[26475.0, 26380.0, 26292.5]","[24792.0, 24707.0, 24626.0]","[26821.0, 26810.0, 26798.0]",0,"[27200, 27250, 28000]"
007340,KOSPI,DN오토모티브,"[51.46, 51.46, 49.79]","[1681.5792, 1488.1616, 1239.8924]","[2416.6806, 2230.9768, 2032.7599]","[7399219.0, 7498439.0, 7498439.0]","[7438856.0, 7530449.0, 7675457.0]","[7381244.0, 7344502.0, 7297429.0, 7238508.0]",27032.0,16123714005.0,4583964000.0,0.00169575466114235,6.97,6628.0,2026-09-01,2,0,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[48745.0, 48480.0, 48137.5]","[42285.0, 42202.0, 42112.0]","[35200.5, 35089.5, 34970.0]",0,"[46200, 47200, 47200]"
007810,KOSPI,코리아써키트,"[48.23, 49.75, 47.38]","[-2112.2994, -1780.5862, -1651.9722]","[-3315.0749, -3008.1771, -2736.9362]","[51738862.0, 51883305.0, 51442910.0]","[51238255.0, 51121054.0, 51040823.0]","[50518068.0, 50332277.0, 50154911.0, 49972318.0]",14246.0,22386847835.0,8579914200.0,0.006022682998736487,19.21,3092.0,2026-09-01,1,2,Information Technology,상승(+4.75%) TIGER 200 IT,"[59050.0, 58377.5, 57635.0]","[66977.0, 68171.0, 69665.0]","[67370.25, 67184.5, 66991.5]",0,"[59400, 61300, 60100]"
395400,KOSPI,SK리츠,"[40.08, 43.34, 40.94]","[-23.6751, -33.6248, -46.621]","[4.2637, -3.314, -11.9754]","[-5356264.0, -5080911.0, -5297019.0]","[-5002663.0, -4946261.0, -4902667.0]","[-4976196.0, -4964316.0, -4972805.0, -4958601.0]",16225.0,1051781256.0,1484152670.0,0.000914732,0.0,0.0,2026-09-01,3,0,Financials,상승(+3.23%) TIGER 200 금융,"[5624.5, 5635.0, 5636.0]","[5632.0, 5644.0, 5654.4]","[5770.32, 5770.02, 5769.02]",0,"[5390, 5460, 5390]"
161890,KOSPI,한국콜마,"[77.08, 75.26, 69.63]","[13109.7543, 13779.1003, 13739.6523]","[10135.2713, 10864.0371, 11439.1601]","[13273699.0, 13665991.0, 14100391.0]","[13683027.0, 13680817.0, 13667849.0]","[12335258.0, 12122508.0, 11881899.0, 11605648.0]",36588.0,67051008040.0,60805260000.0,0.016618907838635618,19.79,7832.0,2026-09-01,1,1,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[131605.0, 128695.0, 125450.0]","[113560.0, 112190.0, 110744.0]","[84298.5, 83887.5, 83459.5]",0,"[155000, 160100, 161700]"
462870,KOSPI,시프트업,"[54.57, 52.86, 55.28]","[125.8402, 142.662, 186.1245]","[4.9579, 32.4987, 63.2239]","[-1048989.0, -1079355.0, -1051996.0]","[-1089995.0, -1102516.0, -1119977.0]","[-1116532.0, -1119785.0, -1119588.0, -1123666.0]",19414.0,1633984557.5,1003596300.0,0.0005169446275883383,10.66,3100.0,2026-09-01,1,0,Communication Services,하락(-0.79%) TIGER 미디어컨텐츠,"[32362.5, 32262.5, 32210.0]","[32548.0, 32553.0, 32519.0]","[33367.25, 33391.5, 33419.25]",0,"[33050, 32650, 32900]"
069960,KOSPI,현대백화점,"[28.97, 32.36, 36.29]","[-11660.6074, -10984.3211, -10137.8367]","[-13143.5863, -12711.7333, -12196.954]","[4362915.0, 4158464.0, 4026067.0]","[4165826.0, 4161185.0, 4190801.0]","[4400043.0, 4445182.0, 4508466.0, 4571736.0]",21090.0,18899712090.0,19995307800.0,0.00948094253200569,9.47,10322.0,2026-09-01,3,0,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[99415.0, 100325.0, 101495.0]","[136174.0, 138112.0, 140284.0]","[110485.0, 110437.5, 110375.5]",0,"[97800, 95400, 93400]"
008770,KOSPI,호텔신라,"[45.02, 49.86, 52.72]","[-1162.9675, -978.9153, -767.7186]","[-1367.181, -1289.5278, -1185.166]","[10521943.0, 10243993.0, 9938898.0]","[10054189.0, 9998347.0, 9993308.0]","[10215404.0, 10153516.0, 10145315.0, 10129220.0]",17583.0,10632537162.5,12452160000.0,0.0070819314110220095,0.0,-3458.0,2026-09-01,3,1,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[43132.5, 42955.0, 42927.5]","[45948.0, 46152.0, 46422.0]","[48619.5, 48618.5, 48624.25]",0,"[44800, 44100, 43000]"
003540,KOSPI,대신증권,"[53.18, 54.18, 52.57]","[-5.6775, 43.5887, 65.7365]","[-145.6499, -107.8022, -73.0944]","[8135643.0, 8162309.0, 8119913.0]","[8090307.0, 8073059.0, 8062153.0]","[8090021.0, 8082779.0, 8074205.0, 8062414.0]",12822.0,1559005750.0,717315400.0,0.0005594411168304477,9.55,2816.0,2026-09-01,3,1,Financials,상승(+3.23%) TIGER 200 금융,"[26537.5, 26485.0, 26422.5]","[26542.0, 26588.0, 26640.0]","[31461.5, 31469.75, 31473.25]",0,"[26900, 27100, 26950]"
007070,KOSPI,GS리테일,"[52.09, 50.44, 50.44]","[312.7427, 269.2722, 232.1455]","[435.6991, 402.4137, 368.3601]","[9564844.0, 9564844.0, 9755413.0]","[9692181.0, 9739697.0, 9802567.0]","[9919036.0, 9916696.0, 9924577.0, 9908192.0]",22031.0,5404515025.0,2526938650.0,0.0011469922609050882,16.99,1551.0,2026-09-01,3,2,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[26732.5, 26635.0, 26555.0]","[25464.0, 25402.0, 25336.0]","[23111.2, 23071.9, 23029.8]",0,"[26350, 26350, 26650]"
001120,KOSPI,LX인터내셔널,"[55.28, 57.37, 61.52]","[254.9863, 304.0002, 398.7661]","[143.9743, 175.9795, 220.5368]","[5602601.0, 5500450.0, 5451142.0]","[5405434.0, 5375423.0, 5367209.0]","[5318637.0, 5279362.0, 5261615.0, 5237158.0]",15388.0,2752697460.0,4055394700.0,0.002635426761112555,12.86,3088.0,2026-09-01,3,1,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[38055.0, 37747.5, 37670.0]","[37215.0, 37164.0, 37145.0]","[39736.25, 39688.0, 39641.25]",1,"[39700, 38950, 38600]"
475150,KOSPI,SK이터닉스,"[52.66, 51.51, 47.09]","[870.3595, 819.1856, 514.486]","[988.0495, 954.2767, 866.3186]","[250432606.0, 251468233.0, 252451208.0]","[251119385.0, 251948723.0, 253099988.0]","[251106304.0, 250222457.0, 249046400.0, 247361630.0]",17647.0,207584672610.0,53645478600.0,0.030399205870686237,235.45,220.0,2026-09-01,2,2,Energy,상승(+19.07%) KODEX 에너지화학,"[54690.0, 54427.5, 53950.0]","[51920.0, 51748.0, 51622.0]","[38758.7, 38598.1, 38423.1]",0,"[51800, 55000, 55800]"
361610,KOSPI,SK아이이테크놀로지,"[54.78, 52.63, 52.41]","[582.3392, 544.9203, 505.405]","[178.663, 251.9145, 302.6126]","[6254015.0, 6774679.0, 7308458.0]","[6579641.0, 6415933.0, 6206287.0]","[5619683.0, 5529692.0, 5404498.0, 5235500.0]",13200.0,11099526177.5,8403516960.0,0.006366300727272727,0.0,-19576.0,2026-09-01,1,1,Utilities,상승(+17.06%) TIGER KRX 기후변화솔루션,"[15509.0, 15371.0, 15224.5]","[15110.2, 15160.0, 15202.8]","[22298.3, 22370.85, 22439.65]",0,"[16140, 16190, 16680]"
005070,KOSPI,코스모신소재,"[55.09, 57.5, 53.79]","[772.4092, 887.1231, 867.1739]","[450.8671, 538.1183, 603.9294]","[23657265.0, 23724906.0, 23636165.0]","[23644159.0, 23636356.0, 23628438.0]","[23559862.0, 23533354.0, 23508197.0, 23481729.0]",13352.0,3468265837.5,2719168200.0,0.0020365250149790293,0.0,-216.0,2026-09-01,2,1,Materials,하락(-4.99%) KODEX 소재산업,"[39032.5, 38640.0, 38190.0]","[37593.0, 37657.0, 37709.0]","[47768.5, 47833.0, 47889.75]",0,"[40200, 41450, 40400]"
003570,KOSPI,SNT다이내믹스,"[44.34, 39.96, 38.74]","[-889.9465, -965.152, -1044.9837]","[-991.8661, -986.5233, -998.2154]","[8008448.0, 8056638.0, 8123650.0]","[8089018.0, 8109727.0, 8113014.0]","[8078582.0, 8067705.0, 8055893.0, 8035117.0]",9610.0,1594839050.0,1392691000.0,0.001449210197710718,19.55,1478.0,2026-09-01,1,3,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[31210.0, 31295.0, 31370.0]","[32944.0, 33175.0, 33415.0]","[45284.75, 45384.0, 45489.0]",0,"[28900, 29300, 30650]"
069620,KOSPI,대웅제약,"[55.52, 53.25, 52.99]","[333.9883, 512.414, 630.4124]","[-212.9803, -67.9014, 71.7613]","[700357.0, 718985.0, 739377.0]","[725904.0, 727221.0, 728172.0]","[748893.0, 747045.0, 742015.0, 743742.0]",14692.0,3243701120.0,2362030400.0,0.0016076983392322353,7.52,16871.0,2026-09-01,2,1,Health Care,상승(+11.44%) TIGER 헬스케어,"[124845.0, 124205.0, 123545.0]","[123328.0, 123176.0, 123058.0]","[150360.5, 150451.0, 150519.0]",0,"[126800, 127000, 128800]"
322000,KOSPI,HD현대에너지솔루션,"[53.3, 56.37, 51.51]","[2364.5569, 2977.284, 2753.3261]","[372.4788, 893.4398, 1265.4171]","[66365731.0, 66551214.0, 66377301.0]","[66192869.0, 66124168.0, 65965999.0]","[65684541.0, 65633669.0, 65559039.0, 65474041.0]",14997.0,52180465700.0,24836173700.0,0.01656076128559045,17.78,7532.0,2026-09-01,2,2,Energy,상승(+19.07%) KODEX 에너지화학,"[130450.0, 129735.0, 128225.0]","[126762.0, 126884.0, 126938.0]","[115372.0, 115003.5, 114614.5]",0,"[133900, 142300, 136000]"
073240,KOSPI,금호타이어,"[54.62, 54.62, 55.87]","[220.3943, 209.8469, 206.3712]","[333.1541, 308.4926, 288.0683]","[181603248.0, 176603797.0, 176603797.0]","[174071136.0, 174065757.0, 174952123.0]","[175766211.0, 174216052.0, 173206767.0, 171140125.0]",21401.0,52377980311.0,37245909950.0,0.017403817555254428,4.49,1659.0,2026-09-01,1,0,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[7465.5, 7426.0, 7422.5]","[6485.4, 6430.5, 6378.9]","[5976.2, 5963.82, 5950.7]",0,"[7450, 7360, 7360]"
006040,KOSPI,동원산업,"[60.87, 59.44, 55.92]","[940.0421, 919.7949, 853.5637]","[919.1769, 919.3005, 906.1532]","[2021899.0, 2058394.0, 2097117.0]","[2087607.0, 2091520.0, 2097743.0]","[2054003.0, 2049474.0, 2045165.0, 2035454.0]",16751.0,1860808730.0,1384985250.0,0.0008268075040296102,3.87,9808.0,2026-09-01,1,2,Consumer Staples,상승(+18.11%) KODEX 필수소비재,"[37625.0, 37485.0, 37332.5]","[35165.0, 35060.0, 34941.0]","[39087.5, 39140.75, 39179.25]",0,"[37950, 38450, 38650]"
006280,KOSPI,녹십자,"[55.62, 53.88, 52.62]","[1469.8082, 1517.8398, 1458.4019]","[1089.7118, 1175.3374, 1231.9503]","[2397025.0, 2410542.0, 2427890.0]","[2411258.0, 2405943.0, 2400594.0]","[2408323.0, 2403231.0, 2400347.0, 2395095.0]",14970.0,3667884050.0,1731527700.0,0.001156665130260521,0.0,-4270.0,2026-09-01,3,1,Health Care,상승(+11.44%) TIGER 헬스케어,"[127245.0, 126505.0, 125845.0]","[123396.0, 123328.0, 123358.0]","[141536.0, 141559.0, 141571.5]",0,"[128100, 129100, 130500]"
003530,KOSPI,한화투자증권,"[58.18, 56.15, 56.15]","[97.9258, 102.6368, 105.1582]","[29.6027, 44.2095, 56.3992]","[394023117.0, 394023117.0, 395409385.0]","[393214673.0, 392423909.0, 391692936.0]","[389921907.0, 389472690.0, 388985210.0, 388349316.0]",10577.0,8995377122.75,4966644690.0,0.004695702647253474,12.87,383.0,2026-09-01,2,1,Financials,상승(+3.23%) TIGER 200 금융,"[4692.0, 4654.25, 4615.25]","[4607.1, 4620.3, 4636.1]","[5856.68, 5858.12, 5858.82]",0,"[4930, 4930, 5000]"
012630,KOSPI,HDC,"[61.64, 56.05, 53.85]","[413.5831, 412.3897, 386.8121]","[304.8671, 326.3716, 338.4597]","[5895898.0, 5952420.0, 6023297.0]","[5899481.0, 5892834.0, 5882937.0]","[5932526.0, 5930693.0, 5927850.0, 5917727.0]",13352.0,1337399750.0,1263266700.0,0.0009461254493708808,3.03,7378.0,2026-09-01,3,0,Industrials,상승(+23.68%) KODEX 산업재,"[22240.0, 22108.5, 21976.5]","[21157.4, 21122.4, 21088.4]","[21620.65, 21595.15, 21573.05]",0,"[22350, 22600, 23200]"
294870,KOSPI,IPARK현대산업개발,"[65.07, 66.66, 62.38]","[724.9137, 756.2444, 744.2528]","[691.4027, 704.371, 712.3474]","[-3044200.0, -2947533.0, -3075448.0]","[-3241104.0, -3270129.0, -3295156.0]","[-3264566.0, -3303649.0, -3355275.0, -3412385.0]",15192.0,3921784060.0,2228174350.0,0.0014666761124275934,8.24,2796.0,2026-09-01,3,0,Industrials,상승(+23.68%) KODEX 산업재,"[22352.5, 22202.5, 22025.0]","[20278.8, 20226.8, 20162.8]","[21008.1, 20986.4, 20963.35]",0,"[23050, 23400, 23150]"
001800,KOSPI,오리온홀딩스,"[52.13, 48.96, 46.67]","[-24.8822, -32.3332, -61.7339]","[63.8545, 44.617, 23.3468]","[4470816.0, 4514718.0, 4556514.0]","[4501990.0, 4492091.0, 4484151.0]","[4488657.0, 4484827.0, 4478802.0, 4466387.0]",15340.0,1933119990.0,1119501000.0,0.0007297920469361148,11.37,2243.0,2026-09-01,2,2,Consumer Staples,상승(+18.11%) KODEX 필수소비재,"[26202.5, 26202.5, 26187.5]","[25642.0, 25643.0, 25638.0]","[23560.8, 23529.25, 23493.7]",0,"[25500, 25800, 26200]"
229640,KOSPI,LS에코에너지,"[49.61, 49.98, 52.13]","[-402.3721, -334.5603, -185.8809]","[-729.9184, -650.8468, -557.8536]","[17214810.0, 17150142.0, 17085658.0]","[17087354.0, 17076185.0, 17082131.0]","[17165041.0, 17157542.0, 17150262.0, 17139051.0]",14470.0,4149151295.0,3055563000.0,0.002111653766413269,32.65,1447.0,2026-09-01,3,2,Utilities,상승(+17.06%) TIGER KRX 기후변화솔루션,"[46222.5, 45895.0, 45607.5]","[46631.0, 46906.0, 47286.0]","[48686.5, 48662.75, 48655.25]",0,"[47250, 46100, 45900]"
030610,KOSPI,교보증권,"[53.43, 52.69, 55.05]","[85.9802, 85.1157, 94.6365]","[59.8161, 64.876, 70.8281]","[8525858.0, 8500070.0, 8528529.0]","[8491668.0, 8482339.0, 8480601.0]","[8494861.0, 8487558.0, 8483424.0, 8473335.0]",11772.0,459958158.0,266390040.0,0.00022629123343527013,7.37,1401.0,2026-09-01,4,1,Financials,상승(+3.23%) TIGER 200 금융,"[10124.5, 10082.5, 10053.0]","[9835.2, 9843.6, 9855.2]","[11172.75, 11168.0, 11162.55]",0,"[10330, 10190, 10230]"
020560,KOSPI,아시아나항공,"[64.28, 61.83, 63.95]","[83.3012, 104.993, 128.7687]","[11.3814, 30.1037, 49.8367]","[1922062.0, 1741741.0, 1839180.0]","[1611305.0, 1534799.0, 1487924.0]","[1521099.0, 1493947.0, 1472740.0, 1443453.0]",15882.0,828561061.5,1390274910.0,0.0008753777295051001,0.0,-5754.0,2026-09-01,3,0,Industrials,상승(+23.68%) KODEX 산업재,"[7230.0, 7197.0, 7164.5]","[7196.6, 7189.2, 7185.6]","[7457.95, 7462.0, 7466.15]",1,"[7710, 7610, 7680]"
032350,KOSPI,롯데관광개발,"[51.64, 51.96, 50.88]","[-18.3287, 0.3118, 7.7331]","[-128.2378, -102.5279, -80.4757]","[16095905.0, 16330996.0, 15995617.0]","[15284143.0, 15131048.0, 14973219.0]","[14865963.0, 14711059.0, 14530422.0, 14354377.0]",10516.0,5001059884.0,3100850290.0,0.0029486974990490683,19.92,662.0,2026-09-01,2,1,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[13058.0, 12981.0, 12898.0]","[13278.6, 13354.2, 13428.6]","[18819.0, 18843.55, 18862.5]",0,"[13190, 13280, 13250]"
007310,KOSPI,오뚜기,"[57.32, 55.63, 55.63]","[3170.5004, 3432.1553, 3598.0428]","[2712.7232, 2856.6097, 3004.8963]","[-137680.0, -137680.0, -131212.0]","[-134597.0, -134867.0, -134760.0]","[-137643.0, -138349.0, -138772.0, -139227.0]",13486.0,1523255150.0,975850000.0,0.0007236022541895298,18.47,18216.0,2026-09-01,2,1,Consumer Staples,상승(+18.11%) KODEX 필수소비재,"[330575.0, 329775.0, 329125.0]","[319920.0, 319470.0, 319130.0]","[358780.0, 359032.5, 359277.5]",0,"[336500, 336500, 339000]"
100090,KOSPI,SK오션플랜트,"[49.9, 49.66, 40.17]","[-191.5715, -163.4998, -247.3354]","[-268.0777, -247.1621, -247.1968]","[107217176.0, 109723406.0, 112254869.0]","[111243948.0, 111746958.0, 112006650.0]","[110749416.0, 110745645.0, 110579877.0, 110200206.0]",7779.0,12694621627.0,31202563500.0,0.04011127844195912,15.92,782.0,2026-09-01,1,1,Energy,상승(+19.07%) KODEX 에너지화학,"[13642.0, 13652.0, 13588.0]","[14035.4, 14111.4, 14181.2]","[18669.55, 18707.2, 18740.7]",0,"[12450, 13800, 13830]"
034230,KOSPI,파라다이스,"[48.33, 51.01, 51.17]","[-348.5936, -286.7598, -234.2489]","[-500.1643, -457.4834, -412.8365]","[31613621.0, 31189946.0, 30519434.0]","[30172489.0, 29906614.0, 29727965.0]","[29804374.0, 29676271.0, 29585118.0, 29512877.0]",9457.0,4757450471.5,4325721750.0,0.00457409511472983,12.64,808.0,2026-09-01,3,0,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[9801.5, 9767.0, 9742.0]","[10969.4, 11053.4, 11143.0]","[15230.45, 15266.1, 15300.4]",1,"[10210, 10200, 10030]"
003240,KOSPI,태광산업,"[55.5, 58.17, 61.86]","[6028.0917, 8132.5804, 11363.931]","[6345.4487, 6702.875, 7635.0862]","[76562.0, 74797.0, 73364.0]","[72755.0, 72250.0, 72114.0]","[73748.0, 73369.0, 72970.0, 72502.0]",10611.0,1406701300.0,1682045000.0,0.0015851898972764112,8.94,106610.0,2026-09-01,3,0,Materials,하락(-4.99%) KODEX 소재산업,"[910300.0, 906050.0, 902300.0]","[872220.0, 871220.0, 870480.0]","[952910.0, 952055.0, 951285.0]",1,"[953000, 932000, 918000]"
330590,KOSPI,롯데리츠,"[58.12, 60.51, 52.64]","[76.9841, 75.1222, 66.0266]","[76.3041, 76.0677, 74.0595]","[7837814.0, 7905561.0, 7753123.0]","[7857377.0, 7847917.0, 7844522.0]","[7795240.0, 7775655.0, 7752682.0, 7749982.0]",11125.0,493498863.25,260825950.0,0.00023445029213483147,0.0,0.0,2026-09-01,2,1,Financials,상승(+3.23%) TIGER 200 금융,"[3855.5, 3843.75, 3827.75]","[3677.8, 3674.7, 3674.9]","[4106.27, 4106.05, 4105.15]",0,"[3850, 3935, 3900]"
082640,KOSPI,Npay 증권,"[60.94, 60.94, 60.94]","[106.9517, 100.5455, 94.3806]","[128.7224, 123.0871, 117.3458]","[297865.0, 297865.0, 297865.0]","[297865.0, 297865.0, 297865.0]","[285068.0, 276068.0, 261459.0, 238051.0]",12875.0,478453423.5,0.0,0.0,12.89,640.0,2026-09-01,0,0,N/A,N/A,"[8249.0, 8247.5, 8240.0]","[7866.4, 7861.4, 7859.2]","[7562.45, 7554.2, 7546.15]",0,"[8250, 8250, 8250]"
181710,KOSPI,NHN,"[64.81, 68.32, 62.61]","[8002.6231, 8083.5422, 7743.7092]","[7817.2909, 7870.5412, 7845.1748]","[13779790.0, 13909847.0, 13756505.0]","[13924287.0, 13986691.0, 13992536.0]","[12960727.0, 12785944.0, 12602846.0, 12421992.0]",23058.0,23292030892.5,9156012800.0,0.003970861653222309,33.15,2124.0,2026-09-01,1,2,Information Technology,상승(+4.75%) TIGER 200 IT,"[62397.5, 60735.0, 58875.0]","[46798.0, 46153.0, 45480.0]","[38729.5, 38523.25, 38299.0]",0,"[70400, 74300, 69700]"
004000,KOSPI,롯데정밀화학,"[58.48, 55.87, 55.39]","[204.571, 288.7489, 343.4324]","[21.6122, 75.0395, 128.7181]","[86657.0, 127069.0, 182765.0]","[114838.0, 121784.0, 127347.0]","[203326.0, 208113.0, 213503.0, 222144.0]",12307.0,2089032092.5,1927652400.0,0.0015663056796944828,6.12,7792.0,2026-09-01,2,1,Materials,하락(-4.99%) KODEX 소재산업,"[46815.0, 46615.0, 46457.5]","[45635.0, 45631.0, 45657.0]","[48699.5, 48695.75, 48683.5]",0,"[47700, 47800, 48350]"
077970,KOSPI,STX엔진,"[47.91, 46.94, 46.44]","[-486.3134, -479.0645, -479.8916]","[-499.0966, -495.0902, -492.0505]","[48899366.0, 49051280.0, 49167426.0]","[49055159.0, 49074604.0, 49089525.0]","[49264630.0, 49277043.0, 49281860.0, 49265481.0]",9977.0,4658134160.0,3775062900.0,0.0037837655607898166,14.77,1682.0,2026-09-01,3,1,Industrials,상승(+23.68%) KODEX 산업재,"[26170.0, 26080.0, 25982.5]","[26062.0, 26240.0, 26428.0]","[34526.25, 34567.0, 34609.0]",0,"[24850, 25000, 25300]"
000210,KOSPI,DL,"[53.63, 54.73, 55.31]","[413.7722, 476.3211, 535.8529]","[467.505, 469.2682, 482.5852]","[2657488.0, 2581102.0, 2551205.0]","[2512531.0, 2494333.0, 2488995.0]","[2503713.0, 2485673.0, 2459010.0, 2429004.0]",10604.0,3466885880.0,3865131600.0,0.00364497510373444,8.12,6229.0,2026-09-01,3,0,Materials,하락(-4.99%) KODEX 소재산업,"[50052.5, 49820.0, 49447.5]","[47174.0, 47153.0, 47193.0]","[48617.75, 48551.0, 48482.0]",0,"[50600, 50400, 50000]"
003090,KOSPI,대웅,"[56.22, 56.6, 54.04]","[66.6096, 116.2888, 133.9429]","[15.9434, 36.0125, 55.5986]","[3437231.0, 3489672.0, 3431384.0]","[3412981.0, 3402456.0, 3391496.0]","[3360903.0, 3347670.0, 3334473.0, 3327470.0]",10343.0,986002134.0,932925390.0,0.0009019872280769602,5.76,3086.0,2026-09-01,3,0,Health Care,상승(+11.44%) TIGER 헬스케어,"[17522.0, 17442.5, 17357.0]","[17108.6, 17104.2, 17102.8]","[21359.6, 21382.65, 21400.95]",0,"[17790, 18040, 17990]"
051915,KOSPI,LG화학우,"[52.2, 55.0, 59.14]","[-1053.8213, -563.8364, 121.6371]","[-1659.7184, -1440.542, -1128.1062]","[-1036813.0, -1062450.0, -1078783.0]","[-1101884.0, -1110052.0, -1114269.0]","[-1089506.0, -1093510.0, -1095746.0, -1098482.0]",10080.0,2132410905.0,3361010700.0,0.0033343360119047617,0.0,-19319.0,2026-09-01,4,0,Materials,하락(-4.99%) KODEX 소재산업,"[123905.0, 123195.0, 122755.0]","[125182.0, 125760.0, 126292.0]","[159689.0, 160003.5, 160300.5]",1,"[131100, 127400, 125100]"
300720,KOSPI,한일시멘트,"[76.99, 77.4, 77.81]","[582.2569, 640.7556, 684.0722]","[388.7, 439.1111, 488.1034]","[975402.0, 868806.0, 749655.0]","[522477.0, 448027.0, 373584.0]","[301188.0, 247418.0, 202745.0, 159211.0]",12554.0,1451903278.0,1819593720.0,0.0014494135096383622,12.1,1411.0,2026-09-01,3,0,Industrials,상승(+23.68%) KODEX 산업재,"[15417.5, 15254.5, 15099.0]","[14546.0, 14485.6, 14426.4]","[16392.75, 16394.8, 16396.4]",1,"[17070, 17010, 16950]"
