symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MDT,US,Medtronic plc,"[44.75, 46.64, 41.79]","[-0.7828, -0.7301, -0.7914]","[-0.3871, -0.4557, -0.5228]","[255977100.0, 262704800.0, 256311000.0]","[252110644.0, 253187778.0, 252365411.0]","[277423690.0, 280593245.0, 283790620.0, 286878690.0]",124164513693.00821,906263778.766861,650635860.8406067,0.005240111216069978,27.01,3.58,2026-03-04,1,0,Health Care,상승(+1.90%) XLV,"[99.31, 99.61, 99.85]","[98.9, 98.92, 98.9]","[93.19, 93.12, 93.05]",0,"[96.71, 98.1, 97.66]"
MRK,US,"Merck & Co., Inc.","[65.03, 58.22, 54.21]","[3.3297, 3.1008, 2.76]","[3.5618, 3.4696, 3.3277]","[73796900.0, 83129800.0, 94694300.0]","[83976589.0, 82662544.0, 79444467.0]","[61651605.0, 56956715.0, 50895175.0, 43302380.0]",296266738246.57495,1570550122.9196167,1118361424.08905,0.003774846379002787,16.44,7.29,2026-03-04,1,3,Health Care,상승(+1.90%) XLV,"[120.63, 120.3, 119.75]","[112.97, 112.56, 112.09]","[91.15, 90.91, 90.68]",0,"[119.83, 121.41, 123.82]"
META,US,"Meta Platforms, Inc.","[47.22, 49.31, 49.92]","[-3.609, -3.1942, -2.7115]","[-2.2771, -2.4605, -2.5107]","[39110600.0, 26870000.0, 17053900.0]","[17076233.0, 11068344.0, 4792833.0]","[13804140.0, 14447345.0, 16420840.0, 20072370.0]",1432776436538.366,8641355774.86969,8018572457.189941,0.0055965273106829356,27.85,23.52,2026-03-04,5,0,Communication Services,하락(-1.53%) XLC,"[656.28, 658.85, 661.99]","[656.74, 656.62, 656.7]","[690.57, 690.58, 690.59]",0,"[655.08, 653.56, 648.18]"
MET,US,"MetLife, Inc.","[35.4, 39.72, 38.37]","[-0.7382, -0.9091, -1.0781]","[-0.2877, -0.412, -0.5452]","[140457500.0, 146893300.0, 142838800.0]","[148221078.0, 149694889.0, 150132367.0]","[149390670.0, 150049505.0, 150221435.0, 150397135.0]",47384753320.94371,352622295.422287,467689574.21569824,0.009870043451486808,15.43,4.71,2026-03-04,2,1,Financials,하락(-4.37%) XLF,"[76.46, 76.79, 77.04]","[77.59, 77.77, 77.94]","[77.62, 77.65, 77.68]",0,"[72.67, 73.24, 72.07]"
MTD,US,Mettler-Toledo International Inc.,"[42.7, 33.69, 32.21]","[-10.6836, -14.1147, -17.3105]","[-12.3384, -12.6937, -13.6171]","[-975400.0, -779600.0, -582700.0]","[-435511.0, -382900.0, -365344.0]","[-465455.0, -431010.0, -414225.0, -399460.0]",26762459133.54492,214754629.28405762,257811810.3515625,0.00963333784332296,31.35,42.0,2026-03-04,3,1,Health Care,상승(+1.90%) XLV,"[1371.51, 1374.95, 1377.36]","[1407.87, 1409.23, 1410.46]","[1317.33, 1316.34, 1315.6]",0,"[1316.71, 1325.09, 1366.69]"
MTG,US,MGIC Investment Corporation,"[47.86, 53.46, 49.57]","[-0.2108, -0.1467, -0.1267]","[-0.256, -0.2341, -0.2126]","[75963000.0, 78023400.0, 76092400.0]","[76520422.0, 76470533.0, 76407978.0]","[75141220.0, 74898825.0, 74342195.0, 74004635.0]",5789342091.226578,64387706.934518814,55053886.58523559,0.009509523831501797,8.51,3.14,2026-03-04,2,1,Financials,하락(-4.37%) XLF,"[26.62, 26.65, 26.63]","[27.37, 27.42, 27.45]","[27.11, 27.11, 27.1]",0,"[26.72, 27.12, 26.53]"
MGM,US,MGM Resorts International,"[54.8, 50.27, 50.77]","[0.3429, 0.2947, 0.264]","[0.227, 0.2405, 0.2452]","[-97011400.0, -101821100.0, -97235100.0]","[-99815956.0, -100096467.0, -100462689.0]","[-99222095.0, -99816080.0, -99988475.0, -100627955.0]",9171452015.78666,206716634.22527313,172427737.66098022,0.01880048408520084,47.17,0.76,2026-03-04,3,0,Consumer Discretionary,하락(-5.64%) XLY,"[36.03, 35.91, 35.8]","[35.54, 35.55, 35.57]","[34.91, 34.9, 34.9]",0,"[35.85, 35.72, 36.86]"
MCHP,US,Microchip Technology Incorporated,"[47.01, 45.99, 38.08]","[0.6051, 0.4074, 0.015]","[1.2979, 1.1198, 0.8989]","[-96084800.0, -86702300.0, -81413600.0]","[-65550067.0, -59631700.0, -55528433.0]","[-53106320.0, -49504295.0, -46803820.0, -43742245.0]",38631660016.33713,737645989.3585968,669816669.2733765,0.017338542247216777,26.88,-0.3,2026-03-04,2,1,Information Technology,하락(-6.38%) XLK,"[76.44, 76.75, 76.81]","[73.28, 73.13, 72.95]","[66.0, 65.94, 65.87]",0,"[71.39, 74.31, 74.64]"
MU,US,"Micron Technology, Inc.","[54.99, 55.09, 44.41]","[15.1907, 13.9443, 10.1772]","[18.1603, 17.3171, 15.8891]","[948019800.0, 986804000.0, 956754800.0]","[999237667.0, 1009915256.0, 1012693867.0]","[1012117500.0, 1018278540.0, 1020611810.0, 1026998685.0]",427333347973.00397,14212593597.038422,14725584771.936037,0.034459245555688064,36.09,10.52,2026-03-04,1,0,Information Technology,하락(-6.38%) XLK,"[406.18, 409.09, 409.2]","[368.16, 365.08, 361.47]","[210.68, 209.26, 207.68]",0,"[379.68, 412.67, 412.37]"
MSFT,US,Microsoft Corporation,"[36.64, 40.68, 44.22]","[-14.784, -13.7841, -12.4145]","[-16.5681, -16.0113, -15.2919]","[88237000.0, 50109400.0, 14634500.0]","[24588589.0, 21403711.0, 19874856.0]","[85787990.0, 92094965.0, 102419315.0, 117445750.0]",2999434298281.748,16660600314.774933,15400881188.74512,0.005134595279372396,25.25,16.0,2026-03-04,3,0,Information Technology,하락(-6.38%) XLK,"[400.38, 401.31, 402.84]","[441.51, 442.93, 444.47]","[483.31, 483.54, 483.78]",0,"[403.93, 398.55, 392.74]"
MSTR,US,Strategy Inc,"[44.74, 49.81, 46.98]","[-6.5627, -5.5344, -5.0622]","[-8.2737, -7.7259, -7.1931]","[-164477500.0, -145139900.0, -170596000.0]","[-161293700.0, -164372422.0, -167676689.0]","[-158347835.0, -154661905.0, -150584280.0, -146372250.0]",41676438626.811646,3235341718.7738037,2565712626.3671875,0.061562664923019386,1.93,-15.23,2026-03-04,2,0,Information Technology,하락(-6.38%) XLK,"[129.51, 129.86, 130.46]","[148.05, 148.6, 149.2]","[281.74, 283.16, 284.58]",0,"[132.68, 137.65, 129.5]"
MAA,US,"Mid-America Apartment Communities, Inc.","[48.79, 49.52, 47.93]","[0.0576, 0.0348, -0.0265]","[0.0335, 0.0338, 0.0217]","[-3090000.0, -2400100.0, -3244600.0]","[-2143400.0, -1760911.0, -1543678.0]","[-738795.0, -519740.0, -284215.0, -56960.0]",15614470097.608643,143790494.45472717,92149948.05297852,0.005901573827157368,35.34,3.78,2026-03-04,2,0,Real Estate,상승(+5.63%) XLRE,"[134.11, 134.04, 134.05]","[134.71, 134.75, 134.7]","[137.66, 137.76, 137.87]",0,"[133.57, 134.11, 133.86]"
MIDD,US,The Middleby Corporation,"[66.39, 59.14, 54.41]","[3.5334, 3.4866, 3.182]","[3.4469, 3.4549, 3.4003]","[-11232100.0, -10715900.0, -9924200.0]","[-11092067.0, -10985844.0, -10985233.0]","[-10767540.0, -10797740.0, -10875740.0, -10965225.0]",8166691008.453369,98876671.88850403,83691508.52050781,0.0102479092736432,22.77,7.12,2026-03-04,3,1,Industrials,상승(+5.78%) XLI,"[161.79, 161.18, 160.29]","[155.18, 154.82, 154.47]","[141.14, 141.07, 141.0]",0,"[162.13, 164.99, 168.86]"
TIGO,US,Millicom International Cellular S.A.,"[71.75, 74.68, 64.66]","[2.9007, 3.2959, 3.3183]","[2.6057, 2.7437, 2.8586]","[86987300.0, 88503700.0, 86315300.0]","[83075056.0, 82238311.0, 81348411.0]","[80914695.0, 80320845.0, 79708120.0, 79254245.0]",12033461139.10675,102471388.23619843,109211122.9095459,0.00907562019331478,11.05,6.52,2026-03-04,2,1,Communication Services,하락(-1.53%) XLC,"[67.09, 66.52, 65.82]","[60.4, 60.01, 59.56]","[47.04, 46.85, 46.63]",0,"[72.02, 75.15, 72.89]"
MRP,US,"Millrose Properties, Inc.","[56.21, 51.52, 48.05]","[0.2174, 0.1933, 0.149]","[0.2649, 0.2506, 0.2303]","[49499700.0, 50871300.0, 52770100.0]","[46664056.0, 46006756.0, 45347933.0]","[45249395.0, 44759600.0, 44245205.0, 43559310.0]",4734980855.9006195,49612670.96948624,42121834.744262695,0.008895882797872663,23.44,1.31,2026-03-04,4,1,Consumer Discretionary,하락(-5.64%) XLY,"[31.14, 31.09, 31.03]","[30.31, 30.28, 30.26]","[29.94, 29.91, 29.88]",0,"[30.71, 31.0, 31.36]"
MKSI,US,MKS Inc.,"[54.51, 54.38, 46.93]","[10.6954, 9.5327, 7.5798]","[13.8699, 13.0025, 11.9179]","[13846300.0, 15253900.0, 16323200.0]","[18306944.0, 19099556.0, 20071789.0]","[17880535.0, 17986685.0, 18200545.0, 18436845.0]",15639277739.73944,439511822.91397095,327351452.5634765,0.020931366397546333,53.22,4.37,2026-03-04,1,0,Information Technology,하락(-6.38%) XLK,"[246.86, 246.9, 246.45]","[214.18, 212.5, 210.73]","[141.61, 140.91, 140.15]",0,"[232.56, 244.26, 244.46]"
MRNA,US,"Moderna, Inc.","[74.64, 71.52, 60.25]","[3.2088, 3.2953, 3.0851]","[2.5422, 2.6928, 2.7713]","[39070500.0, 48263000.0, 57687700.0]","[35895567.0, 31023578.0, 23674744.0]","[-1512765.0, -5218400.0, -8577715.0, -11860230.0]",19679832221.075684,456081132.93865204,458062291.8319702,0.023275721392655904,-10.84,-7.26,2026-03-04,1,1,Health Care,상승(+1.90%) XLV,"[46.19, 45.83, 45.39]","[41.49, 41.1, 40.64]","[30.69, 30.56, 30.42]",0,"[49.83, 52.85, 53.57]"
MHK,US,"Mohawk Industries, Inc.","[49.26, 39.0, 32.47]","[1.0781, 0.3914, -0.5834]","[2.3964, 1.9954, 1.4797]","[-23360900.0, -22039500.0, -20655800.0]","[-21452744.0, -21030744.0, -20692256.0]","[-18911680.0, -18712115.0, -18603955.0, -18531520.0]",6994188927.962128,117985579.55413818,150375324.03259274,0.021500037471307923,19.19,5.93,2026-03-04,2,1,Consumer Discretionary,하락(-5.64%) XLY,"[128.13, 128.48, 128.44]","[120.67, 120.58, 120.4]","[117.57, 117.54, 117.5]",0,"[113.8, 119.22, 125.27]"
MOH,US,"Molina Healthcare, Inc.","[48.95, 47.79, 42.68]","[-6.3333, -5.5705, -5.5164]","[-8.1616, -7.6434, -7.218]","[-20719000.0, -19449900.0, -18237800.0]","[-20612378.0, -21066133.0, -21887433.0]","[-21604815.0, -20993430.0, -20504260.0, -19995055.0]",7457714874.267578,334541575.46260834,183778367.90161133,0.02464271844660194,16.23,8.92,2026-03-04,2,2,Health Care,상승(+1.90%) XLV,"[146.55, 148.36, 149.72]","[167.05, 167.4, 167.57]","[192.47, 193.3, 194.09]",0,"[144.81, 152.42, 154.05]"
TAP,US,Molson Coors Beverage Company,"[47.4, 45.96, 44.06]","[-0.0926, -0.1652, -0.2624]","[0.3716, 0.2643, 0.1589]","[18443000.0, 21493700.0, 25443900.0]","[22441844.0, 23573967.0, 24865244.0]","[28967135.0, 29446955.0, 29647315.0, 29528680.0]",8438981654.45977,178123047.51472473,146616646.1894989,0.01737373680768888,9.53,-10.75,2026-03-04,1,2,Consumer Staples,상승(+6.83%) XLP,"[50.39, 50.41, 50.38]","[48.94, 48.94, 48.92]","[48.15, 48.18, 48.21]",0,"[48.06, 48.59, 48.99]"
MDLZ,US,"Mondelez International, Inc.","[60.35, 54.41, 47.09]","[0.8279, 0.7771, 0.5953]","[0.952, 0.917, 0.8527]","[-59152700.0, -49215600.0, -42692500.0]","[-50224011.0, -49569456.0, -50895356.0]","[-61380695.0, -62504700.0, -64952085.0, -68302620.0]",75334070553.91238,654656700.7599831,584003371.5488434,0.007752181280724833,31.1,1.89,2026-03-04,1,3,Consumer Staples,상승(+6.83%) XLP,"[60.31, 60.31, 60.21]","[57.55, 57.44, 57.3]","[60.62, 60.64, 60.65]",0,"[58.77, 60.44, 61.58]"
MDB,US,"MongoDB, Inc.","[41.65, 40.78, 27.82]","[-16.628, -16.4546, -21.8971]","[-15.0036, -15.2938, -16.6145]","[-3705200.0, 8404100.0, 13349900.0]","[10062033.0, 12029622.0, 12549356.0]","[12136110.0, 13172345.0, 13548795.0, 13758150.0]",20570139157.056885,793965647.0999908,3060383337.2634883,0.14877795983278894,36.05,-0.83,2026-03-04,2,0,Information Technology,하락(-6.38%) XLK,"[338.64, 344.63, 346.95]","[381.73, 384.92, 386.85]","[305.91, 305.61, 304.97]",0,"[252.73, 325.01, 328.47]"
MPWR,US,"Monolithic Power Systems, Inc.","[49.51, 49.49, 41.14]","[31.475, 26.1369, 16.2155]","[40.2016, 37.3886, 33.154]","[8923600.0, 9744100.0, 10284300.0]","[10632167.0, 10871478.0, 10979944.0]","[10421965.0, 10523965.0, 10548475.0, 10598280.0]",52331488092.163086,799870319.5977783,881520580.9936523,0.016844936254080355,84.0,12.79,2026-03-04,1,1,Information Technology,하락(-6.38%) XLK,"[1173.81, 1178.75, 1177.83]","[1073.7, 1070.43, 1066.57]","[899.97, 898.25, 896.2]",0,"[1074.37, 1142.58, 1142.74]"
MNST,US,Monster Beverage Corporation,"[63.99, 46.08, 40.17]","[1.6761, 1.3152, 0.8523]","[1.4195, 1.3987, 1.2894]","[244368800.0, 252200700.0, 259515400.0]","[260050311.0, 261603522.0, 261488600.0]","[249417640.0, 248814935.0, 247330555.0, 245175755.0]",77174903764.69751,604114259.9702454,618641764.2692566,0.008016100235841758,44.88,1.76,2026-03-04,2,3,Consumer Staples,상승(+6.83%) XLP,"[82.58, 82.69, 82.68]","[80.08, 79.99, 79.87]","[69.24, 69.15, 69.05]",0,"[78.99, 81.06, 85.3]"
MCO,US,Moody's Corporation,"[54.15, 49.67, 48.92]","[-9.0824, -7.6934, -6.661]","[-15.6132, -14.0292, -12.5556]","[7376700.0, 9163100.0, 11137100.0]","[9872278.0, 10385656.0, 10438322.0]","[11747335.0, 12622385.0, 13367805.0, 13981420.0]",82320387835.69336,914184147.6676941,829425498.1933595,0.010075578116187254,34.01,13.65,2026-03-04,2,0,Financials,하락(-4.37%) XLF,"[447.94, 450.53, 452.94]","[491.54, 492.21, 492.73]","[490.19, 490.25, 490.32]",0,"[464.3, 466.1, 476.56]"
MS,US,Morgan Stanley,"[40.59, 41.17, 40.26]","[-2.603, -2.8961, -3.1766]","[-2.1616, -2.3085, -2.4821]","[434867100.0, 442362600.0, 433150000.0]","[434428567.0, 434434322.0, 432902433.0]","[434231485.0, 435349865.0, 435752110.0, 436243240.0]",263505396339.9352,1452953966.3391876,1243878202.1255493,0.004720503714166384,16.25,10.21,2026-03-04,3,1,Financials,하락(-4.37%) XLF,"[173.95, 174.91, 175.7]","[179.11, 179.29, 179.48]","[156.98, 156.79, 156.6]",0,"[165.95, 167.0, 166.51]"
MORN,US,"Morningstar, Inc.","[54.42, 53.62, 53.62]","[-6.966, -5.5238, -4.3309]","[-10.7717, -9.7221, -8.6438]","[-6493500.0, -6493500.0, -5865700.0]","[-7345611.0, -7421311.0, -7565944.0]","[-6151995.0, -5897490.0, -5616095.0, -5378390.0]",7216515188.959961,139021028.2420349,97918699.68872069,0.013568695849004742,20.53,8.88,2026-03-04,5,0,Financials,하락(-4.37%) XLF,"[167.75, 168.54, 169.53]","[194.6, 195.22, 195.76]","[240.3, 240.91, 241.53]",0,"[182.31, 182.31, 183.14]"
MOS,US,The Mosaic Company,"[47.57, 45.74, 41.9]","[0.1669, 0.0806, -0.0462]","[0.5397, 0.4479, 0.3491]","[-14271700.0, -6373000.0, 2047900.0]","[517033.0, 3651522.0, 5422211.0]","[6882745.0, 7414095.0, 7950670.0, 8480500.0]",8500203784.607222,184780293.49555016,211527191.42360687,0.024884955323854173,15.75,1.7,2026-03-04,1,1,Materials,상승(+3.88%) XLB,"[28.77, 28.79, 28.79]","[27.16, 27.11, 27.03]","[30.56, 30.59, 30.62]",0,"[26.78, 27.51, 27.84]"
MSI,US,"Motorola Solutions, Inc.","[84.24, 85.13, 77.9]","[20.1549, 20.7941, 20.588]","[17.6035, 18.2416, 18.7109]","[33590600.0, 34402000.0, 33355200.0]","[30836511.0, 29952867.0, 29096089.0]","[27005090.0, 26217975.0, 25339660.0, 24561570.0]",79552722922.86035,558221410.8296204,389650508.9904785,0.004898015990833019,37.61,12.77,2026-03-04,2,0,Information Technology,하락(-6.38%) XLK,"[449.86, 446.04, 441.86]","[412.9, 410.79, 408.34]","[422.09, 421.74, 421.36]",0,"[480.22, 486.11, 482.26]"
MP,US,MP Materials Corp.,"[48.35, 56.68, 52.33]","[-0.9263, -0.4592, -0.2739]","[-0.9552, -0.856, -0.7396]","[504104900.0, 510800300.0, 500575900.0]","[499374222.0, 497885422.0, 495311411.0]","[497409920.0, 497098840.0, 495950780.0, 495834250.0]",10881951926.632256,367842389.23173904,411097570.2163696,0.03777792559533904,51.84,-0.7,2026-03-04,2,1,Materials,상승(+3.88%) XLB,"[59.48, 59.37, 59.12]","[60.13, 59.94, 59.73]","[57.26, 57.06, 56.85]",0,"[61.4, 63.73, 58.87]"
MSA,US,MSA Safety Incorporated,"[61.25, 65.48, 55.42]","[4.8087, 4.6669, 4.1612]","[5.8336, 5.6003, 5.3125]","[-1383900.0, -1196500.0, -1361400.0]","[-1175344.0, -1077922.0, -978500.0]","[-1025995.0, -1058100.0, -1107750.0, -1129110.0]",7518418359.137878,42885361.22627258,36336858.85620118,0.004833045611519795,27.31,7.1,2026-03-04,2,1,Industrials,상승(+5.78%) XLI,"[195.29, 194.63, 193.56]","[181.28, 180.57, 179.78]","[170.0, 169.81, 169.61]",0,"[193.9, 198.18, 195.41]"
MSM,US,"MSC Industrial Direct Co., Inc.","[59.16, 59.85, 54.9]","[1.6593, 1.6163, 1.47]","[1.9295, 1.8668, 1.7875]","[357900.0, 977000.0, 312800.0]","[-103244.0, -152778.0, -302567.0]","[-359695.0, -603290.0, -915635.0, -1235755.0]",5184127305.449089,59958848.22475433,57514390.94467163,0.01109432457112264,25.31,3.67,2026-03-04,3,0,Industrials,상승(+5.78%) XLI,"[93.64, 93.41, 92.93]","[88.41, 88.26, 88.07]","[85.82, 85.74, 85.65]",0,"[92.9, 94.08, 93.84]"
MSCI,US,MSCI Inc.,"[55.52, 56.24, 52.52]","[-4.2261, -2.296, -1.4189]","[-8.6858, -7.4079, -6.2101]","[9312300.0, 9894300.0, 9459200.0]","[9240689.0, 9179278.0, 8964478.0]","[8928580.0, 9083940.0, 9171825.0, 9252995.0]",41556185387.95984,469991487.539978,329173395.6298828,0.0079211648652731,36.09,15.67,2026-03-04,4,0,Financials,하락(-4.37%) XLF,"[548.7, 551.54, 553.19]","[570.58, 570.44, 569.94]","[560.87, 560.83, 560.75]",0,"[565.59, 573.88, 571.83]"
MLI,US,"Mueller Industries, Inc.","[44.14, 46.32, 44.96]","[-1.4834, -1.4198, -1.4177]","[-1.3185, -1.3387, -1.3545]","[31278700.0, 32021100.0, 31401900.0]","[31834911.0, 31781111.0, 31753789.0]","[31615860.0, 31714260.0, 31712130.0, 31784140.0]",13123746678.880234,116097758.53092194,87803645.5078125,0.0066904404402374695,17.24,6.86,2026-03-04,3,1,Industrials,상승(+5.78%) XLI,"[118.65, 119.7, 120.55]","[122.61, 122.49, 122.39]","[100.91, 100.71, 100.51]",0,"[118.27, 119.07, 117.96]"
MUSA,US,Murphy USA Inc.,"[46.3, 52.07, 54.99]","[-7.1735, -5.6639, -3.863]","[-7.4132, -7.0634, -6.4233]","[1303200.0, 892700.0, 416900.0]","[274433.0, 111656.0, -51467.0]","[-110185.0, -177590.0, -239660.0, -295210.0]",7599677804.479248,164708746.30477905,168309109.00878906,0.022146874293748047,17.01,24.11,2026-03-04,3,0,Consumer Discretionary,하락(-5.64%) XLY,"[393.37, 394.21, 395.15]","[410.35, 410.33, 410.42]","[398.29, 398.43, 398.58]",0,"[410.01, 403.07, 390.74]"
NDAQ,US,"Nasdaq, Inc.","[51.11, 52.22, 50.59]","[-2.4703, -1.9977, -1.6582]","[-3.4254, -3.1399, -2.8435]","[226250700.0, 230196100.0, 225482100.0]","[221842056.0, 221036544.0, 219257889.0]","[220751290.0, 221467880.0, 222230070.0, 223455335.0]",49693360850.66821,558541178.8138199,344906860.77575684,0.006940703041040521,28.29,3.09,2026-03-04,3,0,Financials,하락(-4.37%) XLF,"[83.83, 84.3, 84.74]","[92.58, 92.71, 92.8]","[90.01, 89.97, 89.93]",0,"[87.42, 88.09, 87.58]"
NTRA,US,"Natera, Inc.","[40.95, 35.53, 42.67]","[-4.6527, -5.2879, -5.1772]","[-5.2863, -5.2866, -5.2647]","[49010500.0, 47467500.0, 48954200.0]","[49590167.0, 49702122.0, 49874178.0]","[48907055.0, 48977455.0, 49187520.0, 49356550.0]",28871544868.55713,258754133.14834595,319462709.6405029,0.011064967638375918,-383.14,-2.3,2026-03-04,3,0,Health Care,상승(+1.90%) XLV,"[209.97, 211.18, 212.73]","[225.75, 226.12, 226.67]","[188.55, 188.27, 188.03]",0,"[207.04, 200.17, 208.04]"
NFG,US,National Fuel Gas Company,"[73.44, 76.87, 77.37]","[1.8467, 2.0963, 2.2888]","[1.5636, 1.6702, 1.7939]","[31222100.0, 30308500.0, 29517900.0]","[28844133.0, 28398278.0, 28140678.0]","[27954325.0, 27630655.0, 27414010.0, 27297635.0]",8829855051.161423,60436895.90679169,84891710.32714845,0.009614168050922007,12.96,7.17,2026-03-04,4,0,Utilities,상승(+8.63%) XLU,"[87.28, 86.78, 86.34]","[83.62, 83.39, 83.15]","[83.65, 83.58, 83.5]",1,"[92.92, 92.66, 91.03]"
NSA,US,National Storage Affiliates Trust,"[64.83, 66.94, 58.55]","[0.8908, 0.9116, 0.8537]","[0.8764, 0.8834, 0.8775]","[28142400.0, 29261200.0, 28251300.0]","[27764233.0, 27645156.0, 27170978.0]","[23913860.0, 23281520.0, 22658070.0, 22152855.0]",2661303463.779373,53875863.40507507,38688106.048583984,0.014537277155774709,56.69,0.61,2026-03-04,2,1,Real Estate,상승(+5.63%) XLRE,"[33.89, 33.74, 33.57]","[31.87, 31.76, 31.62]","[30.73, 30.72, 30.71]",0,"[34.58, 35.38, 35.02]"
NCNO,US,"nCino, Inc.","[34.73, 34.69, 40.68]","[-1.7975, -1.6941, -1.538]","[-1.9614, -1.9079, -1.8339]","[-59972400.0, -61494900.0, -59055600.0]","[-58970544.0, -58033500.0, -57115600.0]","[-56327890.0, -55934440.0, -55339270.0, -54717855.0]",1930148002.6902313,45480675.82467556,25623674.88384247,0.013275497447930579,16.41,-0.19,2026-03-04,4,0,Information Technology,하락(-6.38%) XLK,"[16.79, 17.0, 17.26]","[21.43, 21.6, 21.77]","[25.8, 25.83, 25.87]",0,"[16.83, 16.13, 16.14]"
NTAP,US,"NetApp, Inc.","[44.57, 47.12, 44.44]","[-0.7903, -0.7744, -0.8616]","[-0.7817, -0.7802, -0.7965]","[38717100.0, 41569800.0, 39198600.0]","[44952811.0, 45876167.0, 46277656.0]","[44541200.0, 44666110.0, 44514310.0, 44689465.0]",19566381960.249664,256610877.42778778,281818235.61172485,0.014403185841115456,17.21,5.74,2026-03-04,4,1,Information Technology,하락(-6.38%) XLK,"[101.03, 100.97, 100.78]","[103.0, 103.24, 103.48]","[108.28, 108.28, 108.27]",0,"[98.79, 100.15, 99.03]"
NFLX,US,"Netflix, Inc.","[71.6, 72.37, 72.94]","[-0.4315, 0.759, 1.7317]","[-2.3533, -1.7308, -1.0383]","[336269500.0, 277236500.0, 197321100.0]","[3304378.0, -51325111.0, -102715722.0]","[-111349870.0, -140698635.0, -165023485.0, -187640315.0]",413986477386.7154,4826311504.189262,5767523919.845582,0.013931672252323328,38.62,2.53,2026-03-04,3,0,Communication Services,하락(-1.53%) XLC,"[82.11, 81.36, 80.68]","[86.46, 86.4, 86.35]","[109.97, 110.06, 110.14]",1,"[97.7, 97.09, 96.24]"
NBIX,US,"Neurocrine Biosciences, Inc.","[48.03, 48.3, 45.83]","[-1.9748, -1.7269, -1.6118]","[-2.2746, -2.165, -2.0544]","[25250500.0, 26139700.0, 25114500.0]","[24434289.0, 24248311.0, 23842300.0]","[23937735.0, 23871880.0, 23714545.0, 23660240.0]",13161664476.563004,172563122.69966125,116609687.45727539,0.008859797912712518,28.08,4.67,2026-03-04,3,0,Health Care,상승(+1.90%) XLV,"[132.48, 132.81, 132.99]","[136.0, 136.21, 136.54]","[136.47, 136.41, 136.33]",0,"[131.14, 132.38, 132.25]"
NYT,US,The New York Times Company,"[70.27, 71.49, 73.33]","[2.0601, 2.2628, 2.4747]","[1.4304, 1.5969, 1.7724]","[98839300.0, 96269500.0, 94044300.0]","[90188911.0, 88770300.0, 87323622.0]","[81089150.0, 80049375.0, 79037410.0, 78040945.0]",13153274673.530731,241867621.8857193,209207427.41088867,0.01590534924598599,38.95,2.09,2026-03-04,3,0,Communication Services,하락(-1.53%) XLC,"[74.25, 73.87, 73.51]","[72.38, 72.13, 71.87]","[61.39, 61.26, 61.13]",1,"[81.41, 80.42, 79.79]"
NWL,US,Newell Brands Inc.,"[56.53, 50.62, 47.23]","[0.111, 0.0943, 0.0745]","[0.1355, 0.1273, 0.1167]","[-195409900.0, -190896400.0, -186712200.0]","[-186741200.0, -184895189.0, -183977544.0]","[-182761540.0, -182615495.0, -182939515.0, -183806735.0]",1831903952.0263672,25664154.602651596,19723994.483470917,0.010766937022900764,6.46,-0.68,2026-03-04,3,0,Consumer Discretionary,하락(-5.64%) XLY,"[4.53, 4.52, 4.51]","[4.2, 4.19, 4.17]","[4.68, 4.69, 4.7]",0,"[4.37, 4.44, 4.55]"
NEU,US,NewMarket Corporation,"[42.5, 42.3, 44.83]","[-19.1243, -17.9434, -16.3016]","[-18.7618, -18.5981, -18.1388]","[4847000.0, 4673500.0, 4801200.0]","[4886444.0, 4903533.0, 4921511.0]","[4938390.0, 4933795.0, 4930275.0, 4911635.0]",5936784707.0,104769323.56506348,109608625.0,0.018462624199722392,14.23,44.41,2026-03-04,1,0,Materials,상승(+3.88%) XLB,"[647.45, 649.81, 652.08]","[671.09, 672.87, 674.7]","[724.34, 724.31, 724.31]",0,"[631.75, 625.33, 626.01]"
NEM,US,Newmont Corporation,"[61.92, 59.95, 47.26]","[3.472, 3.5509, 2.7784]","[3.2731, 3.3286, 3.2186]","[617435900.0, 631441800.0, 642117600.0]","[623220022.0, 623173700.0, 620698778.0]","[615067640.0, 614319740.0, 612207360.0, 610519475.0]",128934847954.31851,1189719493.4020233,1659979220.9831238,0.01287455833174948,18.55,6.39,2026-03-04,1,0,Materials,상승(+3.88%) XLB,"[121.82, 121.52, 120.71]","[115.62, 115.24, 114.62]","[83.7, 83.34, 82.95]",0,"[118.52, 128.47, 129.74]"
NWSA,US,News Corporation,"[49.9, 46.96, 45.51]","[-0.5132, -0.4577, -0.4217]","[-0.6938, -0.6466, -0.6016]","[-38275700.0, -34112000.0, -29860000.0]","[-32477167.0, -32771178.0, -33894378.0]","[-39104970.0, -38412985.0, -37766485.0, -37504400.0]",8785619488.008802,119609672.46442795,99137694.7763443,0.011284087014200197,30.92,0.77,2026-03-04,2,0,Communication Services,하락(-1.53%) XLC,"[23.54, 23.69, 23.84]","[25.29, 25.33, 25.37]","[27.36, 27.39, 27.41]",0,"[23.81, 23.97, 24.29]"
