symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
IQV,US,IQVIA Holdings Inc.,"[68.02, 59.53, 51.81]","[5.2999, 4.8988, 4.2104]","[4.5054, 4.5841, 4.5093]","[-21770700.0, -20539500.0, -19188800.0]","[-18350767.0, -17774644.0, -17517144.0]","[-18940630.0, -18739505.0, -18662510.0, -18582590.0]",39797407415.771484,279650821.43707275,287719131.0058594,0.007229594832648268,32.14,7.27,2026-01-21,1,1,Health Care,상승(+1.40%) XLV,"[233.51, 232.95, 232.14]","[226.74, 226.27, 225.74]","[187.09, 186.79, 186.46]",0,"[233.69, 237.68, 241.28]"
IRDM,US,Iridium Communications Inc.,"[62.18, 59.14, 59.7]","[0.5745, 0.553, 0.5346]","[0.3934, 0.4254, 0.4472]","[-4184900.0, -7093400.0, -5003300.0]","[-6537367.0, -7205144.0, -7738422.0]","[-9864170.0, -11222865.0, -12337060.0, -13468400.0]",2000642604.3573074,46868315.942554474,55552351.1095047,0.027767253875586893,16.9,1.13,2026-01-21,2,0,Communication Services,하락(-2.26%) XLC,"[18.29, 18.16, 18.04]","[17.41, 17.39, 17.36]","[22.17, 22.21, 22.25]",0,"[19.1, 19.04, 19.27]"
IRM,US,Iron Mountain Incorporated,"[71.25, 76.61, 62.78]","[1.5876, 2.0865, 2.168]","[0.2307, 0.6019, 0.9151]","[126191400.0, 128550500.0, 125399000.0]","[123814744.0, 122662300.0, 121023244.0]","[116275950.0, 115011520.0, 113762790.0, 112829240.0]",27297689042.81623,177584138.4954834,217862881.40029907,0.007981000921308126,171.02,0.54,2026-01-21,3,1,Real Estate,상승(+3.39%) XLRE,"[86.19, 85.51, 84.69]","[86.64, 86.78, 86.91]","[93.0, 92.96, 92.91]",0,"[92.35, 95.93, 92.67]"
ITT,US,ITT Inc.,"[58.09, 59.05, 50.57]","[1.2556, 1.4195, 1.2222]","[0.4564, 0.649, 0.7637]","[24102000.0, 24711700.0, 24037000.0]","[23356300.0, 23153444.0, 22647767.0]","[21679920.0, 21380220.0, 21021050.0, 20732470.0]",15467413684.382599,151346454.0033722,109605771.60491943,0.007086237805586596,30.01,5.99,2026-01-21,1,3,Industrials,상승(+6.19%) XLI,"[179.13, 178.83, 178.25]","[179.82, 179.99, 180.03]","[164.21, 163.98, 163.71]",0,"[179.77, 183.65, 183.08]"
JBL,US,Jabil Inc.,"[68.73, 66.8, 62.29]","[5.4807, 6.422, 6.7241]","[4.0193, 4.4999, 4.9447]","[73302500.0, 74399900.0, 75980600.0]","[72670578.0, 72288622.0, 71640967.0]","[71352745.0, 71023675.0, 70527400.0, 69738080.0]",26055632132.25,268392826.66137695,270783450.0,0.010392511247686887,38.62,6.39,2026-01-21,2,1,Information Technology,N/A,"[233.94, 232.45, 230.7]","[220.89, 220.32, 219.48]","[200.83, 200.29, 199.72]",0,"[246.75, 251.29, 253.18]"
J,US,Jacobs Solutions Inc.,"[59.24, 54.55, 45.36]","[0.331, 0.4279, 0.2031]","[-0.57, -0.3704, -0.2557]","[14096148.0, 14681348.0, 15286748.0]","[15178726.0, 15319115.0, 15483470.0]","[15240338.0, 15156563.0, 14965928.0, 14823278.0]",16087170103.002304,92133141.71638489,79721793.49975586,0.004955613261332868,53.01,2.57,2026-01-21,1,3,Industrials,상승(+6.19%) XLI,"[137.07, 136.89, 136.51]","[139.24, 139.63, 139.91]","[137.76, 137.69, 137.59]",0,"[136.23, 139.94, 141.5]"
JHX,US,James Hardie Industries plc,"[77.98, 72.67, 66.38]","[0.9313, 0.9654, 0.9459]","[0.6568, 0.7185, 0.764]","[95502800.0, 109432400.0, 116124100.0]","[99494944.0, 98299767.0, 94804156.0]","[85167960.0, 83091710.0, 79998635.0, 76754200.0]",13465762481.839931,121856555.7285595,323445302.4353027,0.02401982827719592,52.77,0.44,2026-01-21,2,2,Materials,상승(+7.24%) XLB,"[21.8, 21.66, 21.49]","[20.01, 19.92, 19.85]","[22.68, 22.69, 22.68]",0,"[23.22, 23.66, 24.0]"
JHG,US,Janus Henderson Group plc,"[66.28, 65.03, 62.69]","[0.7896, 0.7401, 0.6841]","[0.8909, 0.8607, 0.8254]","[45240900.0, 46973600.0, 48235700.0]","[48232633.0, 48994122.0, 49233844.0]","[48515675.0, 47721080.0, 46884040.0, 45935030.0]",7129330579.012085,109158690.42098999,82684446.1151123,0.011597785401973874,14.08,3.39,2026-01-21,1,2,Financials,하락(-2.12%) XLF,"[47.69, 47.57, 47.45]","[45.45, 45.35, 45.25]","[40.93, 40.87, 40.81]",0,"[47.72, 47.83, 47.89]"
JAZZ,US,Jazz Pharmaceuticals plc,"[56.24, 53.62, 51.36]","[0.6567, 0.7615, 0.713]","[1.1225, 1.0503, 0.9829]","[4122800.0, 4963100.0, 6073400.0]","[3971422.0, 3791433.0, 3816400.0]","[3362140.0, 3139955.0, 2814245.0, 2488990.0]",10201247970.784668,189168462.5717926,141069568.10302734,0.013828657876667264,7.87,-6.16,2026-01-21,3,0,Health Care,상승(+1.40%) XLV,"[168.47, 168.38, 168.15]","[165.19, 164.58, 163.94]","[129.91, 129.7, 129.48]",0,"[167.88, 169.41, 171.16]"
JBHT,US,"J.B. Hunt Transport Services, Inc.","[69.47, 63.59, 61.3]","[5.5311, 5.1948, 4.8019]","[5.8943, 5.7544, 5.5639]","[-16127300.0, -15013500.0, -12252800.0]","[-13913244.0, -13589511.0, -13501589.0]","[-14127620.0, -14119875.0, -14227745.0, -14425940.0]",19251100000.0,195272136.68495178,226658300.0,0.011773784355179704,33.2,6.13,2026-01-21,2,1,Industrials,상승(+6.19%) XLI,"[201.56, 201.2, 200.69]","[187.79, 187.11, 186.47]","[154.05, 153.79, 153.51]",0,"[203.5, 204.38, 206.52]"
JEF,US,Jefferies Financial Group Inc.,"[58.23, 54.99, 46.73]","[0.9123, 0.8805, 0.6573]","[1.1793, 1.1196, 1.0271]","[65988600.0, 67246700.0, 68299500.0]","[65915922.0, 66297844.0, 66235422.0]","[64758205.0, 64367980.0, 63848050.0, 63324425.0]",12602622671.478271,115854075.8628273,76857329.19197083,0.0060985186334199405,21.44,2.85,2026-01-21,2,3,Financials,하락(-2.12%) XLF,"[63.11, 63.15, 63.03]","[59.75, 59.6, 59.38]","[55.92, 55.89, 55.83]",0,"[61.09, 63.45, 64.25]"
JNJ,US,Johnson & Johnson,"[71.71, 69.36, 68.17]","[2.9213, 3.3159, 3.5513]","[1.9207, 2.1997, 2.47]","[431186400.0, 445238900.0, 455260400.0]","[432329622.0, 430742444.0, 426693000.0]","[422766140.0, 423194395.0, 423295020.0, 422471690.0]",525732300383.1073,1775183064.8554993,3066396119.3466187,0.005832618838736178,21.1,10.34,2026-01-21,4,1,Health Care,상승(+1.40%) XLV,"[209.44, 208.94, 208.53]","[204.85, 204.18, 203.52]","[175.2, 174.87, 174.52]",0,"[218.21, 218.66, 219.57]"
JCI,US,Johnson Controls International plc,"[41.66, 47.01, 46.87]","[-1.3851, -1.2563, -1.145]","[-0.5259, -0.6719, -0.7666]","[300964700.0, 305135700.0, 298573800.0]","[287556389.0, 286343056.0, 286775389.0]","[300123815.0, 299554645.0, 298373245.0, 297931315.0]",70118303065.05774,712801540.1882172,477829749.8168946,0.006814622273068284,43.56,2.63,2026-01-21,2,0,Industrials,상승(+6.19%) XLI,"[116.83, 116.99, 117.07]","[116.85, 116.98, 116.9]","[105.41, 105.25, 105.08]",0,"[114.56, 114.61, 112.95]"
JLL,US,Jones Lang LaSalle Incorporated,"[61.91, 62.9, 52.62]","[5.8966, 6.2258, 5.5186]","[6.4744, 6.4247, 6.2435]","[7310400.0, 7732500.0, 7470400.0]","[7440622.0, 7398400.0, 7228111.0]","[6839560.0, 6735975.0, 6590325.0, 6472345.0]",16253830283.946838,121500627.18032837,145371237.42370605,0.008943814158517612,26.39,13.05,2026-01-21,1,2,Real Estate,상승(+3.39%) XLRE,"[345.21, 344.7, 343.6]","[328.77, 327.63, 326.5]","[281.16, 280.69, 280.14]",0,"[344.4, 355.61, 354.01]"
JPM,US,JPMorgan Chase & Co.,"[41.1, 44.53, 37.42]","[0.6313, 0.0406, -1.1989]","[3.2757, 2.6287, 1.8632]","[575233500.0, 588120400.0, 573467900.0]","[592946389.0, 598104944.0, 600980422.0]","[602249275.0, 602344245.0, 602367115.0, 603558545.0]",816247561669.9219,3577624982.72171,3901379980.151367,0.0047796528447444555,15.13,20.01,2026-01-21,0,3,Financials,하락(-2.12%) XLF,"[321.3, 321.74, 321.79]","[313.69, 313.84, 313.75]","[287.68, 287.37, 287.0]",0,"[302.74, 312.47, 309.26]"
KRMN,US,Karman Holdings Inc.,"[82.68, 80.4, 75.39]","[10.2201, 10.3548, 10.1652]","[7.4234, 8.0097, 8.4408]","[80547300.0, 82135400.0, 84582300.0]","[81221667.0, 80432144.0, 79215633.0]","[74567690.0, 73421990.0, 72051685.0, 70707145.0]",14063228230.27359,184156499.55921173,168783266.06140137,0.012001744073104458,1180.89,0.09,2026-01-21,1,2,Industrials,상승(+6.19%) XLI,"[90.6, 88.69, 86.51]","[75.53, 75.0, 74.52]","[58.84, 58.49, 58.11]",0,"[106.28, 108.5, 109.49]"
KBR,US,"KBR, Inc.","[65.35, 62.83, 53.86]","[0.6198, 0.6822, 0.6276]","[0.223, 0.3148, 0.3774]","[-2597000.0, -1647400.0, -608100.0]","[-2177367.0, -2141044.0, -1984944.0]","[-2313130.0, -1887905.0, -1460970.0, -1136115.0]",5521508967.308762,66605817.269649506,41288607.56530762,0.007477776059002236,13.63,3.19,2026-01-21,2,2,Industrials,상승(+6.19%) XLI,"[42.22, 42.19, 42.1]","[42.17, 42.15, 42.1]","[47.13, 47.17, 47.2]",0,"[43.48, 44.68, 44.98]"
KMPR,US,Kemper Corporation,"[36.39, 35.53, 35.8]","[-0.4836, -0.5247, -0.5494]","[-0.3064, -0.3501, -0.39]","[4531500.0, 3716200.0, 4364800.0]","[4983100.0, 5214767.0, 5432611.0]","[5548000.0, 5491990.0, 5522775.0, 5487155.0]",2254639480.3310394,30653431.2392807,31397201.63154602,0.013925597376187211,9.93,3.88,2026-01-21,1,2,Financials,하락(-2.12%) XLF,"[39.87, 39.97, 40.1]","[39.37, 39.45, 39.55]","[51.96, 52.1, 52.24]",0,"[38.51, 38.49, 38.61]"
KVUE,US,Kenvue Inc.,"[57.56, 55.63, 64.07]","[0.0474, 0.0557, 0.0926]","[0.0582, 0.0577, 0.0647]","[-213639500.0, -289617800.0, -232184500.0]","[-317003567.0, -331689522.0, -334364444.0]","[-308642065.0, -310121305.0, -305120270.0, -304894730.0]",33700766216.863876,638088044.1268253,1336458308.5933685,0.039656614926594884,23.45,0.75,2026-01-21,1,0,Consumer Staples,상승(+4.84%) XLP,"[17.09, 17.07, 17.07]","[16.94, 16.91, 16.88]","[19.28, 19.31, 19.34]",1,"[17.59, 17.2, 17.26]"
KDP,US,Keurig Dr Pepper Inc.,"[51.97, 44.05, 52.62]","[-0.0123, -0.0411, -0.0202]","[-0.0236, -0.0271, -0.0257]","[-87944000.0, -104809300.0, -87494200.0]","[-91661456.0, -92060956.0, -91663744.0]","[-86300460.0, -84822800.0, -83326985.0, -81909805.0]",37972399380.26666,286231085.28455734,471385147.86720276,0.012413888918280214,24.09,1.16,2026-01-21,1,2,Consumer Staples,상승(+4.84%) XLP,"[27.72, 27.72, 27.74]","[27.65, 27.62, 27.6]","[30.13, 30.16, 30.19]",0,"[27.95, 27.41, 27.9]"
KEY,US,KeyCorp,"[61.22, 59.9, 58.11]","[0.4189, 0.3957, 0.3667]","[0.5396, 0.5108, 0.482]","[464058800.0, 486583500.0, 501686000.0]","[493380700.0, 499782100.0, 501766144.0]","[491192135.0, 491448755.0, 489770165.0, 486521685.0]",23249637258.213043,278031326.7432308,475045926.43699646,0.020432401639693724,13.88,1.52,2026-01-21,1,1,Financials,하락(-2.12%) XLF,"[21.11, 21.1, 21.08]","[19.63, 19.56, 19.48]","[17.52, 17.49, 17.46]",0,"[21.09, 21.17, 21.23]"
KEYS,US,"Keysight Technologies, Inc.","[64.88, 64.25, 59.59]","[3.414, 3.5673, 3.468]","[3.6412, 3.6264, 3.5948]","[51898100.0, 52903100.0, 54012700.0]","[51306867.0, 51241467.0, 50952900.0]","[50124340.0, 49726785.0, 49205895.0, 48719440.0]",36418359392.47737,204109773.45062256,213019806.74743652,0.005849242258602077,42.22,5.02,2026-01-21,0,1,Information Technology,N/A,"[208.11, 207.49, 206.71]","[199.23, 198.71, 198.01]","[171.06, 170.76, 170.44]",0,"[211.96, 214.2, 214.5]"
KRC,US,Kilroy Realty Corporation,"[43.62, 39.82, 34.73]","[-0.2511, -0.3072, -0.4124]","[-0.3606, -0.3499, -0.3624]","[4868900.0, 6558800.0, 8173700.0]","[9979856.0, 10859556.0, 11301867.0]","[9333390.0, 9448705.0, 9557735.0, 9643880.0]",4364297274.57193,61217976.91423416,62340409.968566895,0.014284180486921923,13.61,2.71,2026-01-21,1,3,Real Estate,상승(+3.39%) XLRE,"[38.16, 38.21, 38.25]","[39.68, 39.78, 39.87]","[36.87, 36.85, 36.82]",0,"[36.89, 37.7, 38.22]"
KMB,US,Kimberly-Clark Corporation,"[48.18, 43.64, 53.07]","[-1.2766, -1.189, -0.9344]","[-1.5158, -1.4504, -1.3472]","[-79061700.0, -88104900.0, -81376000.0]","[-93269489.0, -95532144.0, -96175944.0]","[-91804805.0, -91941475.0, -91227090.0, -91177960.0]",33680514525.82315,539253370.5428314,917703966.3574219,0.027247326214503348,17.17,5.91,2026-01-21,1,0,Consumer Staples,상승(+4.84%) XLP,"[99.75, 99.75, 99.93]","[101.87, 101.82, 101.82]","[120.66, 120.85, 121.04]",0,"[101.48, 99.32, 100.41]"
KIM,US,Kimco Realty Corporation,"[60.19, 65.17, 62.46]","[0.1017, 0.1401, 0.1613]","[0.0456, 0.0645, 0.0839]","[-26954900.0, -20915600.0, -26362700.0]","[-29540956.0, -29766056.0, -31155556.0]","[-32051120.0, -32440280.0, -32906260.0, -33296605.0]",14200758805.447746,93949337.92175293,126644116.85314177,0.008918123220609739,25.27,0.83,2026-01-21,2,0,Real Estate,상승(+3.39%) XLRE,"[20.42, 20.39, 20.36]","[20.25, 20.23, 20.22]","[20.64, 20.64, 20.64]",0,"[20.97, 21.06, 20.78]"
KMI,US,"Kinder Morgan, Inc.","[53.58, 60.06, 60.06]","[0.1016, 0.1487, 0.184]","[0.0947, 0.1055, 0.1212]","[668380800.0, 668380800.0, 654091200.0]","[658563978.0, 655853300.0, 655330600.0]","[646438715.0, 642870955.0, 639919540.0, 637071125.0]",62204298467.57103,323900122.4218941,477808424.3545532,0.0076812766340199,22.92,1.22,2026-01-21,2,1,Energy,상승(+8.78%) XLE,"[27.32, 27.24, 27.18]","[27.09, 27.05, 27.01]","[26.9, 26.9, 26.9]",0,"[27.96, 27.96, 27.41]"
KNSL,US,"Kinsale Capital Group, Inc.","[53.61, 53.2, 56.66]","[1.5771, 1.766, 2.3948]","[1.7364, 1.7423, 1.8728]","[452300.0, 258000.0, 438700.0]","[343256.0, 372656.0, 400533.0]","[248580.0, 208430.0, 158105.0, 111250.0]",9424479027.529053,85154619.07302856,78714815.05126953,0.00835216618566844,19.92,20.34,2026-01-21,2,2,Financials,하락(-2.12%) XLF,"[396.8, 396.34, 395.3]","[388.41, 388.19, 387.99]","[438.75, 439.18, 439.63]",0,"[405.12, 398.84, 399.49]"
KEX,US,Kirby Corporation,"[77.45, 75.6, 77.0]","[4.3619, 4.4042, 4.4686]","[3.4394, 3.6324, 3.7996]","[20783700.0, 20253400.0, 22311000.0]","[21368867.0, 21313333.0, 21224689.0]","[19772925.0, 19713735.0, 19647600.0, 19446275.0]",6877980082.702637,93957102.00332642,67295070.80917358,0.009784132841328414,23.59,5.38,2026-01-21,3,2,Industrials,상승(+6.19%) XLI,"[118.13, 117.37, 116.57]","[113.4, 112.99, 112.56]","[103.55, 103.43, 103.31]",1,"[126.9, 125.88, 126.31]"
KKR,US,KKR & Co. Inc.,"[50.89, 51.09, 37.49]","[1.0206, 0.9004, 0.1163]","[1.3561, 1.2649, 1.0352]","[-85185400.0, -80178700.0, -84088900.0]","[-83227678.0, -82785956.0, -83344356.0]","[-84584210.0, -84188225.0, -83828005.0, -83095920.0]",109547335449.09737,471300855.36712646,615323437.6396179,0.0056169639828942824,51.64,2.38,2026-01-21,1,3,Financials,하락(-2.12%) XLF,"[131.0, 131.45, 131.49]","[127.47, 127.39, 127.12]","[127.97, 127.96, 127.89]",0,"[122.9, 131.42, 131.32]"
KLAC,US,KLA Corporation,"[75.04, 76.24, 64.35]","[68.4931, 77.5845, 77.3106]","[49.1427, 54.8311, 59.327]","[51256100.0, 52988200.0, 51456500.0]","[50129689.0, 49944989.0, 49441011.0]","[48636600.0, 48275055.0, 47774080.0, 47395380.0]",195272671946.04565,1344371416.5142822,2574212471.032715,0.013182656054114814,46.74,31.8,2026-01-21,2,2,Information Technology,N/A,"[1353.27, 1340.08, 1320.29]","[1250.99, 1245.77, 1238.24]","[983.02, 979.0, 974.55]",0,"[1486.18, 1567.82, 1544.96]"
KNX,US,Knight-Swift Transportation Holdings Inc.,"[76.25, 68.32, 56.65]","[2.0191, 1.9394, 1.7288]","[1.9029, 1.9102, 1.8739]","[-42573100.0, -39298100.0, -36512200.0]","[-42128244.0, -43442356.0, -45563344.0]","[-50112525.0, -50698500.0, -51287970.0, -51897255.0]",8940008680.458069,142786762.44243622,180354249.00054932,0.020173833767609756,62.58,0.88,2026-01-21,1,1,Industrials,상승(+6.19%) XLI,"[54.76, 54.63, 54.43]","[50.33, 50.11, 49.87]","[44.69, 44.64, 44.57]",0,"[55.07, 56.65, 57.51]"
KHC,US,The Kraft Heinz Company,"[52.72, 43.22, 46.58]","[-0.184, -0.1973, -0.1871]","[-0.2311, -0.2243, -0.2169]","[-9904400.0, -27747400.0, -12973400.0]","[-14174767.0, -12746622.0, -7492500.0]","[2761865.0, 5508100.0, 9146485.0, 11341455.0]",28123656827.95726,331127926.0772228,423949684.08393866,0.015074486460896413,9.49,-3.71,2026-01-21,3,1,Consumer Staples,상승(+4.84%) XLP,"[23.89, 23.94, 24.0]","[24.3, 24.3, 24.3]","[25.75, 25.78, 25.8]",0,"[23.76, 23.53, 24.24]"
KR,US,The Kroger Co.,"[50.66, 54.16, 53.92]","[-0.6519, -0.4821, -0.3468]","[-0.8302, -0.7606, -0.6778]","[51190100.0, 58621000.0, 50698200.0]","[39248689.0, 37387522.0, 35533511.0]","[44400910.0, 44954755.0, 45554830.0, 46274065.0]",39964425419.651184,383378266.44765854,469261346.33865356,0.011741976555677186,55.88,1.13,2026-01-21,4,0,Consumer Staples,상승(+4.84%) XLP,"[62.0, 61.98, 62.01]","[63.65, 63.64, 63.64]","[67.14, 67.15, 67.17]",0,"[63.15, 63.19, 62.49]"
KD,US,"Kyndryl Holdings, Inc.","[52.36, 36.47, 31.54]","[0.1736, 0.0156, -0.1785]","[0.134, 0.1103, 0.0526]","[-21057400.0, -19090700.0, -15931800.0]","[-15952722.0, -15538400.0, -15553189.0]","[-15937090.0, -15784150.0, -15822760.0, -16086845.0]",5560970545.071924,54982754.83426094,47849810.84995269,0.008604579085993668,14.23,1.71,2026-01-21,1,2,Information Technology,N/A,"[26.74, 26.87, 26.94]","[26.17, 26.21, 26.25]","[32.14, 32.19, 32.22]",0,"[24.33, 25.21, 27.05]"
LHX,US,"L3Harris Technologies, Inc.","[76.8, 79.04, 73.81]","[14.3603, 15.0076, 15.0143]","[10.403, 11.3239, 12.062]","[38737000.0, 40593400.0, 39058200.0]","[36002067.0, 34987856.0, 33644567.0]","[31276935.0, 30553890.0, 29681785.0, 28949580.0]",64033798601.81406,495207250.44296265,635501387.0727539,0.00992446803014979,36.89,9.28,2026-01-21,3,2,Industrials,상승(+6.19%) XLI,"[315.79, 312.81, 309.42]","[296.49, 295.36, 294.23]","[267.22, 266.55, 265.85]",0,"[342.33, 346.46, 340.42]"
LH,US,Labcorp Holdings Inc.,"[63.82, 65.46, 65.84]","[-0.1131, 0.987, 1.8727]","[-1.739, -1.1938, -0.5805]","[13296700.0, 12097800.0, 11037200.0]","[9671178.0, 9134522.0, 8657833.0]","[8383885.0, 8066860.0, 7862915.0, 7745200.0]",22491598797.60742,196834232.64801025,325273556.072998,0.014462002412545232,26.6,10.2,2026-01-21,4,0,Health Care,상승(+1.40%) XLV,"[256.42, 255.46, 254.7]","[259.73, 259.31, 258.92]","[258.35, 258.17, 257.97]",1,"[271.31, 270.87, 268.89]"
LRCX,US,Lam Research Corporation,"[69.78, 71.86, 71.33]","[14.3191, 14.8369, 15.0296]","[11.9831, 12.5539, 13.049]","[413612700.0, 425201700.0, 410809000.0]","[412558522.0, 414159922.0, 412386144.0]","[403301275.0, 399971725.0, 395362405.0, 392086610.0]",279353636899.71924,2548080857.3488617,2577509532.440185,0.00922669044529191,48.99,4.54,2026-01-21,0,2,Information Technology,N/A,"[195.73, 192.84, 189.44]","[172.34, 171.19, 169.84]","[119.78, 119.03, 118.28]",0,"[222.41, 222.96, 217.47]"
LAMR,US,Lamar Advertising Company,"[68.78, 66.13, 58.22]","[1.0625, 1.2475, 1.2401]","[0.4778, 0.6317, 0.7534]","[11835800.0, 12369700.0, 12730400.0]","[11623267.0, 11503956.0, 11265678.0]","[11053810.0, 11045060.0, 11041610.0, 10993905.0]",11338292157.375458,55759492.147750854,69689966.3482666,0.006146425350570447,30.64,4.26,2026-01-21,2,0,Real Estate,상승(+3.39%) XLRE,"[127.92, 127.75, 127.53]","[127.69, 127.41, 127.12]","[119.58, 119.48, 119.37]",0,"[130.53, 132.26, 132.79]"
LW,US,"Lamb Weston Holdings, Inc.","[38.47, 36.61, 37.58]","[-3.3746, -3.1019, -2.8385]","[-4.0261, -3.8413, -3.6407]","[-25814100.0, -28239100.0, -25995200.0]","[-32232789.0, -33447978.0, -34741478.0]","[-33569840.0, -32158240.0, -30490815.0, -28883570.0]",6042663519.734726,182899646.07587814,105511745.92971802,0.01746113209599167,15.76,2.76,2026-01-21,4,0,Consumer Staples,상승(+4.84%) XLP,"[42.21, 43.0, 43.81]","[52.21, 52.6, 52.97]","[54.49, 54.54, 54.58]",0,"[43.51, 43.33, 43.93]"
LSTR,US,"Landstar System, Inc.","[73.97, 65.99, 59.13]","[4.6927, 4.5275, 4.151]","[4.2151, 4.2776, 4.2523]","[-13522500.0, -13014400.0, -12448700.0]","[-12796400.0, -12728700.0, -12808300.0]","[-13585730.0, -13605795.0, -13679540.0, -13760695.0]",5189484681.823425,64963921.45599365,76773913.10119629,0.014794130401830245,38.64,3.91,2026-01-21,0,2,Industrials,상승(+6.19%) XLI,"[148.43, 148.06, 147.5]","[139.15, 138.64, 138.09]","[133.4, 133.39, 133.36]",0,"[151.1, 153.55, 156.0]"
LVS,US,Las Vegas Sands Corp.,"[35.52, 30.2, 29.04]","[-1.4421, -1.5674, -1.6805]","[-0.8436, -0.9884, -1.1268]","[165749300.0, 171905600.0, 179931300.0]","[171168100.0, 172342533.0, 173337433.0]","[180316655.0, 182422365.0, 183976535.0, 185404065.0]",39580913487.99961,338928304.4310951,360389807.636261,0.009105141237973858,26.37,2.22,2026-01-21,0,2,Consumer Discretionary,하락(-2.44%) XLY,"[63.1, 63.52, 63.9]","[64.97, 65.05, 65.1]","[51.52, 51.42, 51.32]",0,"[58.54, 58.95, 60.61]"
LSCC,US,Lattice Semiconductor Corporation,"[63.84, 58.58, 58.6]","[3.2402, 3.0611, 2.8867]","[2.7343, 2.7996, 2.817]","[6905600.0, 5482800.0, 8181500.0]","[10241722.0, 11097156.0, 11811333.0]","[9623045.0, 9470840.0, 9330185.0, 9142750.0]",11384732031.802841,133135486.34155273,118419648.77624512,0.010401619330647755,416.15,0.2,2026-01-21,0,2,Information Technology,N/A,"[80.24, 79.73, 79.17]","[74.23, 73.83, 73.43]","[61.58, 61.42, 61.26]",0,"[83.23, 83.22, 85.23]"
LAZ,US,"Lazard, Inc.","[64.07, 61.7, 54.05]","[0.5593, 0.6689, 0.6362]","[0.2394, 0.3253, 0.3875]","[18598400.0, 19543700.0, 20458100.0]","[18926178.0, 18695100.0, 18168389.0]","[16359110.0, 16182540.0, 15916305.0, 15654820.0]",4930800109.397644,43781250.28186798,49127242.153930664,0.009963340850159132,20.62,2.52,2026-01-21,2,3,Financials,하락(-2.12%) XLF,"[50.8, 50.73, 50.58]","[50.5, 50.45, 50.36]","[48.25, 48.21, 48.15]",0,"[51.97, 53.36, 53.75]"
LEA,US,Lear Corporation,"[68.56, 55.92, 50.88]","[3.8111, 3.4154, 2.9037]","[3.6131, 3.5736, 3.4396]","[22980600.0, 23492400.0, 24207500.0]","[23384067.0, 23439711.0, 23393878.0]","[23216615.0, 23190195.0, 23101190.0, 22941460.0]",6172550349.0,58241329.831466675,60904200.0,0.009866942601750821,14.51,8.2,2026-01-21,2,0,Consumer Discretionary,하락(-2.44%) XLY,"[120.43, 120.34, 120.12]","[112.94, 112.73, 112.43]","[100.05, 99.89, 99.71]",0,"[119.0, 121.04, 125.13]"
LDOS,US,"Leidos Holdings, Inc.","[54.55, 56.35, 50.29]","[2.0329, 2.0564, 1.7498]","[1.4711, 1.5882, 1.6205]","[52028700.0, 52795000.0, 51906000.0]","[51884500.0, 52107878.0, 52163078.0]","[52323035.0, 52191235.0, 52065460.0, 52026760.0]",24410109204.130188,175580962.1573639,146301994.5968628,0.005993500208188684,17.83,10.71,2026-01-21,2,3,Industrials,상승(+6.19%) XLI,"[190.34, 189.85, 189.18]","[189.4, 189.48, 189.56]","[171.77, 171.52, 171.22]",0,"[190.92, 194.7, 193.36]"
LEN,US,Lennar Corporation,"[63.02, 56.12, 50.53]","[0.8596, 1.0591, 0.9297]","[-1.7408, -1.1808, -0.7587]","[-75009954.0, -71813854.0, -67409154.0]","[-73288198.0, -73968887.0, -75378287.0]","[-79063794.0, -78657694.0, -78047154.0, -77137559.0]",24846224059.87451,408596308.60343933,368062887.7044678,0.01481363473248525,14.43,7.98,2026-01-21,2,3,Consumer Discretionary,하락(-2.44%) XLY,"[110.53, 110.19, 109.87]","[117.34, 117.46, 117.52]","[117.15, 117.14, 117.12]",0,"[115.16, 118.59, 122.25]"
LEN-B,US,Lennar Corporation,"[60.22, 52.64, 49.42]","[-0.1692, -0.008, -0.026]","[-2.3631, -1.8921, -1.5189]","[131761.0, 189861.0, 226761.0]","[120283.0, 115550.0, 95272.0]","[47576.0, 62621.0, 82726.0, 105226.0]",3289024508.7333527,8418654.970741272,6121416.035461426,0.0018611646155895826,13.2,7.98,2026-01-21,2,2,Consumer Discretionary,하락(-2.44%) XLY,"[101.3, 101.09, 101.04]","[109.18, 109.33, 109.48]","[110.91, 110.92, 110.92]",0,"[105.36, 107.17, 110.94]"
LII,US,Lennox International Inc.,"[58.51, 60.14, 48.36]","[8.9078, 8.9693, 7.2856]","[6.3922, 6.9076, 6.9832]","[10171500.0, 10689700.0, 10209700.0]","[10539900.0, 10586522.0, 10511967.0]","[10166340.0, 10132070.0, 10053545.0, 10029900.0]",17727187019.70691,169714400.4777527,261919009.26513675,0.014774989905277548,21.37,23.65,2026-01-21,0,2,Industrials,상승(+6.19%) XLI,"[508.35, 507.71, 505.73]","[494.4, 494.07, 493.37]","[543.22, 543.54, 543.71]",0,"[505.44, 525.87, 522.33]"
