symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
071090,KOSPI,하이스틸,"[46.87, 49.98, 47.96]","[13.1066, 11.2294, 6.4399]","[-7.0684, -3.4088, -1.4391]","[334897666.0, 335008357.0, 334870610.0]","[335000312.0, 334950256.0, 335235570.0]","[336215566.0, 336358629.0, 336489596.0, 336630752.0]",602.0,840160099.75,329859180.0,0.005479388372093023,66.22,45.0,2026-08-21,1,1,Materials,하락(-2.26%) KODEX 소재산업,"[2965.5, 2968.0, 2959.5]","[3029.3, 3030.5, 3030.4]","[3580.35, 3587.68, 3594.88]",0,"[2980, 3020, 2960]"
338100,KOSPI,NH프라임리츠,"[44.52, 42.91, 39.47]","[-8.6934, -13.5302, -20.7553]","[-7.2835, -8.5328, -10.9773]","[-931097.0, -885879.0, -836892.0]","[-814818.0, -803773.0, -801356.0]","[-842403.0, -837930.0, -838179.0, -839243.0]",688.0,166784337.0,166628330.0,0.002421923401162791,0.0,0.0,2026-08-21,1,3,Financials,하락(-1.86%) TIGER 200 금융,"[3793.25, 3799.75, 3803.0]","[3775.3, 3773.6, 3769.5]","[4351.85, 4357.27, 4362.48]",0,"[3685, 3730, 3750]"
001560,KOSPI,제일연마,"[62.14, 64.84, 65.43]","[29.6568, 55.5282, 76.7604]","[-69.5871, -44.5641, -20.2992]","[798110.0, 797294.0, 794629.0]","[794622.0, 793176.0, 791744.0]","[788008.0, 787054.0, 786051.0, 785135.0]",698.0,21574074.0,7499040.0,0.00010743610315186246,12.62,728.0,2026-08-21,4,0,Materials,하락(-2.26%) KODEX 소재산업,"[8698.5, 8664.0, 8624.0]","[8922.8, 8935.4, 8944.8]","[9898.9, 9901.95, 9904.35]",1,"[9190, 9170, 9080]"
009200,KOSPI,무림페이퍼,"[58.41, 56.47, 51.18]","[26.8546, 25.4709, 22.0225]","[21.9862, 22.6831, 22.551]","[39718896.0, 39739594.0, 39751127.0]","[39779191.0, 39787721.0, 39797676.0]","[39760768.0, 39760334.0, 39757384.0, 39755853.0]",630.0,58043784.35,31336772.0,0.0004974090793650794,0.0,-1528.0,2026-08-21,1,1,Materials,하락(-2.26%) KODEX 소재산업,"[1512.75, 1510.55, 1504.2]","[1457.74, 1456.6, 1456.8]","[1836.34, 1838.84, 1841.24]",0,"[1514, 1540, 1549]"
002600,KOSPI,조흥,"[53.07, 55.32, 52.61]","[8.2473, 97.6701, 126.7317]","[-418.393, -315.1803, -226.7979]","[-2582.0, -2570.0, -2601.0]","[-2599.0, -2601.0, -2605.0]","[-2607.0, -2606.0, -2606.0, -2603.0]",827.0,3020110.0,1654800.0,2.0009673518742444e-05,37.68,3660.0,2026-08-21,1,3,Consumer Staples,상승(+11.14%) KODEX 필수소비재,"[136580.0, 136610.0, 136540.0]","[137642.0, 137608.0, 137558.0]","[147745.5, 147835.0, 147922.5]",0,"[137900, 138400, 137900]"
214330,KOSPI,금호에이치티,"[55.43, 61.44, 66.58]","[-133.0924, -66.2172, 14.8527]","[-313.3274, -263.9053, -208.1537]","[-11243765.0, -11419788.0, -11571195.0]","[-11593030.0, -11693028.0, -11768848.0]","[-11928876.0, -11995200.0, -12048120.0, -12085616.0]",697.0,785487695.0,1174073410.0,0.016844668723098994,0.0,-1571.0,2026-08-21,4,0,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[5422.75, 5336.75, 5268.75]","[6231.3, 6236.9, 6249.5]","[11144.96, 11191.58, 11240.62]",1,"[6670, 6320, 5990]"
111380,KOSPI,동인기연,"[63.22, 59.22, 57.91]","[351.1554, 345.0701, 330.786]","[188.0972, 219.4918, 241.7506]","[-134282.0, -129977.0, -125175.0]","[-136753.0, -142582.0, -149621.0]","[-179534.0, -183551.0, -187594.0, -191986.0]",832.0,166573284.5,58418850.0,0.0007021496394230769,3.26,4158.0,2026-08-21,2,1,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[13010.5, 12967.0, 12922.0]","[12678.6, 12663.6, 12644.8]","[13699.5, 13702.35, 13705.05]",0,"[13570, 13640, 13850]"
100220,KOSPI,비상교육,"[47.58, 46.94, 46.27]","[-27.26, -31.8063, -37.0001]","[-40.3808, -38.6659, -38.3327]","[15937179.0, 15979273.0, 16015215.0]","[16095372.0, 16125561.0, 16138669.0]","[16099450.0, 16106831.0, 16108582.0, 16106551.0]",637.0,354187055.25,206260600.0,0.003238,2.61,1876.0,2026-08-21,4,0,Industrials,상승(+20.11%) KODEX 산업재,"[5010.75, 5014.25, 5000.5]","[5076.1, 5084.7, 5093.8]","[5431.82, 5436.28, 5440.1]",0,"[4900, 4925, 4950]"
440910,KOSPI,WON 미국우주항공방산,"[50.51, 44.84, 35.04]","[122.4486, 60.5267, -97.5662]","[-55.1666, -32.0279, -45.1356]","[2339817.0, 2348615.0, 2355779.0]","[2343243.0, 2340913.0, 2337606.0]","[2320959.0, 2317638.0, 2314628.0, 2310409.0]",564.0,242252234.75,225492740.0,0.003998098226950355,0.0,0.0,2026-08-21,0,3,N/A,N/A,"[27110.5, 27147.0, 27135.5]","[27874.2, 27923.6, 27940.2]","[26552.92, 26548.97, 26537.84]",0,"[25630, 26995, 27585]"
004720,KOSPI,팜젠사이언스,"[45.3, 46.97, 43.39]","[1.4597, -3.524, -13.3714]","[20.3325, 15.5612, 9.7747]","[12257209.0, 12277401.0, 12261975.0]","[12305716.0, 12312580.0, 12315815.0]","[12327531.0, 12336783.0, 12343632.0, 12352934.0]",708.0,85578172.0,63100000.0,0.0008912429378531073,0.0,-6513.0,2026-08-21,3,1,Health Care,상승(+17.62%) TIGER 헬스케어,"[3273.0, 3290.5, 3299.5]","[3172.2, 3171.9, 3169.7]","[3741.95, 3747.1, 3752.05]",0,"[3125, 3200, 3170]"
006880,KOSPI,신송홀딩스,"[46.41, 46.18, 43.83]","[-44.634, -43.3116, -45.7705]","[-78.3899, -71.3742, -66.2535]","[35390732.0, 35404057.0, 35420483.0]","[35438154.0, 35445291.0, 35449055.0]","[35417123.0, 35422969.0, 35426451.0, 35429111.0]",529.0,98952311.5,59629375.0,0.0011272093572778827,7.4,605.0,2026-08-21,2,0,Consumer Staples,상승(+11.14%) KODEX 필수소비재,"[4488.5, 4506.75, 4516.75]","[4654.3, 4666.6, 4679.5]","[6233.15, 6245.78, 6258.0]",0,"[4475, 4525, 4530]"
101140,KOSPI,인바이오젠,"[48.69, 47.13, 47.13]","[-98.4854, -89.4115, -81.2835]","[-165.6294, -150.3858, -136.5654]","[4735035.0, 4735035.0, 4739195.0]","[4736961.0, 4736812.0, 4735224.0]","[4728372.0, 4727331.0, 4725894.0, 4724803.0]",534.0,24975295.0,15119440.0,0.0002831355805243446,0.0,-2063.0,2026-08-21,3,0,Information Technology,상승(+4.30%) TIGER 200 IT,"[5246.75, 5239.25, 5222.5]","[5686.6, 5716.8, 5747.4]","[9017.55, 9060.15, 9097.05]",0,"[5320, 5320, 5370]"
012690,KOSPI,모나리자,"[45.83, 46.45, 45.07]","[-18.9716, -19.8354, -21.8816]","[-27.019, -25.5823, -24.8422]","[-23421837.0, -23313108.0, -23399784.0]","[-23422077.0, -23608021.0, -23823499.0]","[-25228604.0, -25652460.0, -25808740.0, -24660359.0]",523.0,1411097990.15,155373741.0,0.002970817227533461,24.64,58.0,2026-08-21,1,1,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[1444.75, 1452.6, 1463.1]","[1514.76, 1518.44, 1521.9]","[1995.08, 1999.73, 2004.24]",0,"[1429, 1449, 1441]"
010040,KOSPI,한국내화,"[68.91, 60.03, 49.88]","[55.2067, 53.8037, 45.3107]","[26.9499, 32.3206, 34.9186]","[544053.0, 580019.0, 603387.0]","[573004.0, 573828.0, 566881.0]","[511283.0, 507361.0, 499677.0, 492667.0]",659.0,48550641.4,57725430.0,0.0008759549317147192,0.0,-521.0,2026-08-21,2,1,Materials,하락(-2.26%) KODEX 소재산업,"[1577.75, 1569.65, 1555.65]","[1566.46, 1564.22, 1560.42]","[1884.78, 1887.88, 1890.42]",0,"[1605, 1690, 1748]"
007590,KOSPI,동방아그로,"[40.38, 44.81, 47.6]","[-23.0016, -22.626, -20.4785]","[-25.6755, -25.0656, -24.1482]","[-439801.0, -446518.0, -448843.0]","[-431471.0, -429728.0, -424269.0]","[-417292.0, -414971.0, -412631.0, -410174.0]",761.0,51013562.0,37548030.0,0.0004934038107752956,8.33,671.0,2026-08-21,3,1,Materials,하락(-2.26%) KODEX 소재산업,"[5579.5, 5582.5, 5584.0]","[5652.4, 5657.0, 5662.4]","[5896.8, 5899.8, 5903.0]",0,"[5590, 5570, 5540]"
013700,KOSPI,까뮤이앤씨,"[52.35, 56.16, 55.26]","[92.207, 86.0889, 79.2774]","[86.1637, 86.1487, 84.7745]","[39521502.0, 39725185.0, 39377730.0]","[39702332.0, 39578876.0, 39356290.0]","[38360651.0, 38241396.0, 38102518.0, 37999758.0]",956.0,644281476.8,325892800.0,0.0034089205020920504,4.76,336.0,2026-08-21,1,3,Industrials,상승(+20.11%) KODEX 산업재,"[1541.7, 1532.2, 1519.6]","[1374.18, 1365.1, 1355.38]","[1272.04, 1269.2, 1266.33]",0,"[1600, 1613, 1544]"
000725,KOSPI,현대건설우,"[56.81, 57.53, 61.03]","[504.0147, 572.9366, 700.1781]","[-74.8823, 54.6815, 183.7808]","[429442.0, 423389.0, 421152.0]","[418564.0, 416784.0, 415511.0]","[414031.0, 413538.0, 413249.0, 412909.0]",564.0,153304865.0,323835500.0,0.005741764184397163,14.11,3792.0,2026-08-21,1,2,Industrials,상승(+20.11%) KODEX 산업재,"[50092.5, 49927.5, 49702.5]","[50948.0, 50948.0, 50956.0]","[60545.0, 60573.0, 60604.5]",1,"[53500, 52500, 52300]"
120115,KOSPI,코오롱인더우,"[60.99, 60.36, 48.41]","[457.9193, 466.0674, 379.3906]","[259.9276, 301.1556, 316.8026]","[453806.0, 462488.0, 468190.0]","[474376.0, 476168.0, 475373.0]","[457090.0, 457597.0, 457420.0, 456559.0]",675.0,272107380.0,211840800.0,0.0031383822222222223,19.3,1264.0,2026-08-21,3,1,Materials,하락(-2.26%) KODEX 소재산업,"[24450.0, 24447.5, 24330.0]","[24146.0, 24144.0, 24115.0]","[25964.75, 25960.0, 25950.25]",0,"[24400, 25500, 25550]"
023810,KOSPI,인팩,"[66.88, 64.32, 63.66]","[129.5888, 133.5379, 134.3124]","[49.7419, 66.5011, 80.0634]","[2259753.0, 2270509.0, 2289573.0]","[2267560.0, 2261523.0, 2252452.0]","[2219646.0, 2217513.0, 2214059.0, 2209014.0]",544.0,106731195.5,58512640.0,0.0010756,4.55,1196.0,2026-08-21,4,0,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[5118.0, 5087.25, 5053.5]","[5032.1, 5025.1, 5017.9]","[7185.72, 7189.98, 7194.72]",0,"[5440, 5450, 5490]"
009770,KOSPI,삼정펄프,"[54.29, 61.97, 61.41]","[239.7252, 316.0024, 368.1739]","[137.4209, 173.1372, 212.1446]","[51941.0, 53023.0, 49107.0]","[44618.0, 42358.0, 39749.0]","[33866.0, 32552.0, 31213.0, 29836.0]",720.0,106999642.5,31161600.0,0.0004328,4.74,6077.0,2026-08-21,3,1,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[27497.5, 27387.5, 27282.5]","[27052.0, 26988.0, 26923.0]","[30203.0, 30204.75, 30208.75]",0,"[28800, 28850, 27850]"
018500,KOSPI,동원모빌리티,"[58.18, 53.72, 51.94]","[23.0346, 21.3306, 18.9548]","[10.9406, 13.0186, 14.2059]","[86178797.0, 86265911.0, 86326415.0]","[86304958.0, 86316435.0, 86318232.0]","[86206242.0, 86196940.0, 86176617.0, 86149337.0]",676.0,106570226.55,125879730.0,0.0018621261834319528,1.42,1016.0,2026-08-21,3,2,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[1428.15, 1424.55, 1418.95]","[1421.16, 1419.52, 1418.02]","[1505.66, 1505.37, 1505.12]",0,"[1445, 1455, 1479]"
011390,KOSPI,부산산업,"[76.33, 62.99, 65.09]","[1011.7292, 1452.7089, 1909.286]","[-717.9131, -283.7887, 154.8262]","[1505438.0, 1441162.0, 1484701.0]","[1279366.0, 1240994.0, 1210150.0]","[1209886.0, 1192299.0, 1177822.0, 1161249.0]",547.0,1218484315.0,3329496800.0,0.06086831444241316,0.0,-1910.0,2026-08-21,1,1,Industrials,상승(+20.11%) KODEX 산업재,"[41860.0, 41322.5, 40817.5]","[43606.0, 43467.0, 43376.0]","[66172.25, 66377.75, 66595.25]",0,"[51800, 50200, 55200]"
055490,KOSPI,테이팩스,"[50.92, 50.92, 47.69]","[195.5927, 175.7172, 127.0316]","[-63.8446, -15.9323, 12.6605]","[738988.0, 752538.0, 752538.0]","[766986.0, 765403.0, 761060.0]","[722353.0, 724448.0, 724983.0, 724685.0]",637.0,324324543.5,180215000.0,0.002829120879120879,6.99,1903.0,2026-08-21,0,3,Information Technology,상승(+4.30%) TIGER 200 IT,"[13111.0, 13107.0, 13059.5]","[13740.6, 13815.0, 13892.4]","[15633.55, 15643.05, 15651.1]",0,"[13300, 13690, 13690]"
001550,KOSPI,조비,"[74.74, 58.94, 55.93]","[89.4179, 153.2636, 180.0001]","[-155.3099, -93.5952, -38.8761]","[32202435.0, 32951958.0, 33482040.0]","[30309347.0, 29945799.0, 29497905.0]","[29544632.0, 29386509.0, 29188675.0, 28966893.0]",571.0,3648737572.0,8244753000.0,0.1443914711033275,22.31,493.0,2026-08-21,1,3,Materials,하락(-2.26%) KODEX 소재산업,"[10088.0, 10071.5, 10021.0]","[10417.4, 10403.0, 10383.6]","[12298.6, 12306.35, 12312.05]",0,"[11000, 11270, 12410]"
000850,KOSPI,화천기공,"[58.24, 59.5, 55.11]","[514.5652, 660.5181, 679.5922]","[-52.0208, 90.487, 208.308]","[2738359.0, 2747175.0, 2732851.0]","[2694253.0, 2682123.0, 2668383.0]","[2648183.0, 2642588.0, 2636337.0, 2631544.0]",784.0,571686767.5,314290400.0,0.00400880612244898,5.39,6618.0,2026-08-21,1,1,Industrials,상승(+20.11%) KODEX 산업재,"[33367.5, 33247.5, 33022.5]","[34085.0, 34014.0, 33913.0]","[35855.25, 35838.25, 35815.75]",0,"[35650, 36750, 36300]"
491700,KOSPI,HK 200,"[45.5, 51.21, 52.85]","[-2778.6673, -2206.9964, -1569.6247]","[-4521.2138, -4058.3703, -3560.6212]","[361763.0, 361294.0, 361292.0]","[365848.0, 366408.0, 367116.0]","[358935.0, 358123.0, 357329.0, 356514.0]",666.0,309943417.25,52037895.0,0.0007813497747747748,0.0,0.0,2026-08-21,1,3,N/A,N/A,"[102221.75, 102315.0, 102380.25]","[117639.74, 117901.24, 118324.54]","[91126.57, 90854.18, 90594.38]",0,"[110955, 108895, 102200]"
001470,KOSPI,삼부토건,"[17.95, 17.95, 17.95]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[422764114.0, 422764114.0, 422764114.0]","[422764114.0, 422764114.0, 422764114.0]","[422764114.0, 422764114.0, 422764114.0, 422764114.0]",797.0,0.0,0.0,0.0,0.0,-214.0,2026-08-21,0,0,Industrials,상승(+20.11%) KODEX 산업재,"[347.0, 347.0, 347.0]","[347.0, 347.0, 347.0]","[347.0, 347.0, 347.0]",0,"[347, 347, 347]"
486240,KOSPI,DAISHIN AI반도체&인프라액티브,"[48.47, 50.55, 49.27]","[-453.2079, -364.7856, -322.064]","[-1064.4141, -924.4884, -804.0035]","[1858704.0, 1859455.0, 1855285.0]","[1864805.0, 1865367.0, 1865973.0]","[1864909.0, 1865976.0, 1866975.0, 1868165.0]",903.0,99352147.75,21200730.0,0.0002347810631229236,0.0,0.0,2026-08-21,1,1,Financials,하락(-1.86%) TIGER 200 금융,"[26789.25, 26864.5, 26863.75]","[31021.5, 31117.1, 31238.6]","[23585.25, 23514.55, 23442.92]",0,"[28230, 28615, 27970]"
072130,KOSPI,유엔젤,"[44.52, 42.39, 46.27]","[-29.5811, -37.4806, -37.6586]","[-39.255, -38.9001, -38.6518]","[17639144.0, 17616017.0, 17660286.0]","[17707820.0, 17722591.0, 17742334.0]","[17720562.0, 17728663.0, 17734211.0, 17735405.0]",611.0,171798957.5,111240870.0,0.001820636170212766,9.54,504.0,2026-08-21,0,1,Information Technology,상승(+4.30%) TIGER 200 IT,"[4820.25, 4819.25, 4815.0]","[4988.7, 4992.5, 4995.5]","[4968.88, 4971.42, 4974.18]",0,"[4810, 4740, 4790]"
006090,KOSPI,사조오양,"[60.63, 63.02, 62.34]","[113.0594, 115.7522, 115.7451]","[108.5592, 109.9978, 111.1472]","[1358596.0, 1370245.0, 1363847.0]","[1361344.0, 1361032.0, 1359263.0]","[1353018.0, 1352009.0, 1350352.0, 1349187.0]",813.0,46803543.5,100530870.0,0.0012365420664206643,8.04,1074.0,2026-08-21,4,0,Consumer Staples,상승(+11.14%) KODEX 필수소비재,"[8451.0, 8425.0, 8398.0]","[8207.2, 8196.2, 8186.6]","[8570.1, 8574.85, 8579.55]",0,"[8630, 8640, 8580]"
069730,KOSPI,DSR제강,"[53.45, 46.66, 42.95]","[109.8787, 84.4886, 54.0605]","[100.158, 97.0241, 88.4314]","[4724148.0, 4754147.0, 4816669.0]","[4829234.0, 4845125.0, 4838282.0]","[4736367.0, 4739151.0, 4735792.0, 4730795.0]",785.0,355802728.0,163494550.0,0.002082733121019108,2.34,2327.0,2026-08-21,0,0,Materials,하락(-2.26%) KODEX 소재산업,"[5667.0, 5683.5, 5687.0]","[5500.0, 5492.6, 5485.4]","[4683.65, 4675.0, 4665.92]",0,"[5450, 5570, 5760]"
016090,KOSPI,대현,"[46.1, 50.45, 46.95]","[-3.2977, -2.5557, -3.3811]","[-3.8314, -3.5763, -3.5372]","[2198027.0, 2247765.0, 2104914.0]","[2054576.0, 2016305.0, 1957529.0]","[1835309.0, 1810759.0, 1779082.0, 1758271.0]",652.0,198392398.4,73214336.0,0.001122919263803681,5.22,282.0,2026-08-21,1,0,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[1481.2, 1481.35, 1480.35]","[1485.56, 1487.02, 1488.22]","[1644.46, 1645.76, 1647.01]",0,"[1472, 1490, 1469]"
058730,KOSPI,다스코,"[45.6, 49.7, 42.99]","[-64.6688, -55.7812, -78.0968]","[-87.7743, -81.3757, -80.7199]","[109202380.0, 111805964.0, 104421721.0]","[104339834.0, 101999429.0, 99150008.0]","[92179835.0, 90905911.0, 89131852.0, 88229516.0]",645.0,9501337920.25,8292415040.0,0.12856457426356588,0.0,-424.0,2026-08-21,0,5,Industrials,상승(+20.11%) KODEX 산업재,"[3360.75, 3410.0, 3432.5]","[3645.9, 3633.8, 3610.0]","[3395.62, 3393.65, 3389.78]",0,"[3185, 3560, 3365]"
003010,KOSPI,혜인,"[92.69, 86.75, 70.07]","[1419.9617, 1563.4762, 1548.0135]","[697.7148, 870.8671, 1006.2964]","[38184585.0, 38964334.0, 39642519.0]","[34687100.0, 32144455.0, 29118690.0]","[22195557.0, 20872727.0, 19508668.0, 18108783.0]",1204.0,11699982457.0,7384223030.0,0.061330756063122924,6.69,1416.0,2026-08-21,1,1,Industrials,상승(+20.11%) KODEX 산업재,"[6462.25, 6210.75, 5880.0]","[5272.7, 5179.3, 5060.0]","[5511.2, 5491.65, 5465.35]",0,"[9470, 10850, 11250]"
004830,KOSPI,덕성,"[52.56, 48.22, 43.39]","[3.1566, 0.1638, -10.16]","[-30.6159, -24.4599, -21.6]","[63578968.0, 63652738.0, 63776498.0]","[62763627.0, 62575085.0, 62373645.0]","[62192425.0, 62107479.0, 62016026.0, 61921903.0]",502.0,571747019.0,236064000.0,0.004702470119521913,15.09,212.0,2026-08-21,1,3,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[3248.0, 3256.75, 3254.5]","[3355.3, 3361.9, 3367.4]","[4354.58, 4365.12, 4375.23]",0,"[3200, 3300, 3380]"
004540,KOSPI,깨끗한나라,"[42.29, 41.91, 43.26]","[-47.4218, -45.6268, -42.9027]","[-63.7726, -60.1434, -56.6953]","[48410682.0, 48368055.0, 48397274.0]","[48462426.0, 48463853.0, 48470016.0]","[48399959.0, 48421816.0, 48464511.0, 48534980.0]",447.0,96057252.85,51109773.0,0.0011433953691275167,0.0,-1011.0,2026-08-21,2,2,Materials,하락(-2.26%) KODEX 소재산업,"[1184.3, 1187.55, 1191.6]","[1341.42, 1348.74, 1357.38]","[1781.23, 1785.13, 1789.1]",0,"[1199, 1189, 1193]"
003780,KOSPI,진양산업,"[31.46, 39.48, 37.04]","[-181.9752, -169.3721, -162.354]","[-212.4582, -203.8409, -195.5436]","[7716862.0, 7752161.0, 7727362.0]","[7836580.0, 7850911.0, 7854700.0]","[7979727.0, 8026217.0, 8047853.0, 8091547.0]",497.0,362061417.75,135018675.0,0.002716673541247485,8.6,445.0,2026-08-21,3,0,Materials,하락(-2.26%) KODEX 소재산업,"[3871.75, 3888.25, 3900.0]","[4425.7, 4453.8, 4477.9]","[5691.25, 5706.38, 5721.0]",0,"[3825, 3885, 3770]"
003925,KOSPI,남양유업우,"[41.05, 41.05, 37.17]","[-324.5217, -330.9098, -364.0525]","[-410.0833, -394.2486, -388.2094]","[279302.0, 282633.0, 282633.0]","[286311.0, 287505.0, 288329.0]","[287310.0, 287610.0, 287677.0, 287769.0]",567.0,72380830.0,99930000.0,0.0017624338624338625,18.68,1606.0,2026-08-21,2,0,Consumer Staples,상승(+11.14%) KODEX 필수소비재,"[30670.0, 30717.5, 30740.0]","[31807.0, 31872.0, 31914.0]","[34635.75, 34654.25, 34672.5]",0,"[30000, 30400, 30400]"
002795,KOSPI,아모레퍼시픽홀딩스우,"[45.47, 46.04, 47.78]","[105.2479, 76.3611, 57.6452]","[143.7655, 130.2846, 115.7567]","[343024.0, 340033.0, 335481.0]","[339157.0, 338819.0, 337581.0]","[324888.0, 322910.0, 320782.0, 319448.0]",689.0,87641751.0,32272890.0,0.00046840188679245286,8.22,1312.0,2026-08-21,1,0,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[10950.0, 10945.0, 10934.0]","[10641.6, 10635.4, 10630.0]","[11608.5, 11610.45, 11611.8]",0,"[10790, 10730, 10710]"
129260,KOSPI,인터지스,"[52.38, 52.76, 42.75]","[-2.4837, -0.8951, -4.0278]","[-12.1233, -9.8777, -8.7077]","[39212170.0, 39261812.0, 39254686.0]","[39236873.0, 39239775.0, 39235041.0]","[39232131.0, 39235930.0, 39236011.0, 39234879.0]",566.0,46697678.65,94468726.0,0.0016690587632508835,8.13,234.0,2026-08-21,2,2,Industrials,상승(+20.11%) KODEX 산업재,"[1921.05, 1923.4, 1922.25]","[1961.84, 1961.82, 1961.24]","[2319.2, 2322.84, 2326.32]",0,"[1903, 1958, 1956]"
001620,KOSPI,케이비아이동국실업,"[47.09, 49.27, 46.39]","[-3.0903, -3.1167, -5.8939]","[-25.0037, -20.6263, -17.6799]","[5583789.0, 5609901.0, 5600224.0]","[5613197.0, 5611782.0, 5613968.0]","[5587184.0, 5585242.0, 5580705.0, 5578669.0]",480.0,65708355.3,56271360.0,0.00117232,1.02,2118.0,2026-08-21,2,2,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[2148.65, 2147.9, 2143.4]","[2226.66, 2229.86, 2234.36]","[2683.32, 2684.22, 2684.86]",0,"[2155, 2190, 2165]"
000220,KOSPI,유유제약,"[50.43, 53.01, 49.54]","[19.4538, 20.2091, 16.5819]","[-0.746, 3.4451, 6.0724]","[21322870.0, 21352891.0, 21311472.0]","[21337668.0, 21329509.0, 21313868.0]","[21193862.0, 21182940.0, 21165491.0, 21152214.0]",583.0,186358530.0,111227805.0,0.0019078525728987994,5.8,639.0,2026-08-21,0,0,Health Care,상승(+17.62%) TIGER 헬스케어,"[3672.25, 3670.0, 3662.25]","[3730.1, 3732.9, 3733.9]","[4131.62, 4134.18, 4136.25]",0,"[3705, 3755, 3715]"
047400,KOSPI,유니온머티리얼,"[41.72, 52.41, 60.74]","[-27.2556, -21.4232, -10.866]","[-34.7802, -32.1088, -27.8603]","[113488493.0, 112471371.0, 112227439.0]","[112483623.0, 112354593.0, 112328105.0]","[112363064.0, 112313744.0, 112309800.0, 112315133.0]",434.0,141544542.85,1051704148.0,0.024232814470046084,17.53,59.0,2026-08-21,2,0,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[917.55, 914.8, 915.35]","[975.2, 975.62, 978.18]","[1390.29, 1393.22, 1396.83]",1,"[1034, 962, 895]"
155660,KOSPI,DSR,"[53.26, 46.97, 44.16]","[76.1431, 57.9375, 37.0307]","[67.8699, 65.8834, 60.1129]","[2917695.0, 2963536.0, 3020168.0]","[3064061.0, 3082943.0, 3091735.0]","[3059830.0, 3069211.0, 3075178.0, 3079839.0]",701.0,197983912.0,200783580.0,0.0028642450784593437,4.68,935.0,2026-08-21,1,1,Materials,하락(-2.26%) KODEX 소재산업,"[4532.25, 4538.0, 4537.75]","[4417.4, 4412.1, 4405.4]","[4137.08, 4134.52, 4131.38]",0,"[4380, 4455, 4605]"
006980,KOSPI,우성,"[39.79, 44.53, 40.82]","[-101.2566, -114.1804, -146.1386]","[-137.4347, -132.7839, -135.4548]","[53924.0, 55207.0, 54691.0]","[59882.0, 60653.0, 61188.0]","[59623.0, 59939.0, 60048.0, 60162.0]",480.0,25314706.0,19950650.0,0.0004156385416666667,5.47,2845.0,2026-08-21,1,3,Consumer Staples,상승(+11.14%) KODEX 필수소비재,"[15985.0, 16009.0, 16012.0]","[16311.4, 16353.4, 16390.0]","[18422.65, 18430.15, 18435.9]",0,"[15550, 15840, 15570]"
000910,KOSPI,유니온,"[51.71, 52.13, 57.35]","[10.1179, 10.7476, 16.3036]","[-18.6207, -12.7471, -6.9369]","[120268354.0, 120173625.0, 120153766.0]","[120205256.0, 120195065.0, 120190106.0]","[120130167.0, 120124292.0, 120121386.0, 120121443.0]",462.0,111972052.5,280397840.0,0.006069217316017316,0.89,3321.0,2026-08-21,0,4,Industrials,상승(+20.11%) KODEX 산업재,"[2816.25, 2808.75, 2801.0]","[2869.5, 2871.4, 2875.5]","[3927.98, 3936.22, 3944.9]",0,"[2960, 2895, 2890]"
024900,KOSPI,디와이덕양,"[51.52, 49.91, 38.85]","[-6.7093, -5.6143, -10.7551]","[-16.9747, -14.7026, -13.9131]","[271815.0, 362602.0, 390672.0]","[350727.0, 356838.0, 345806.0]","[313730.0, 336331.0, 356421.0, 375107.0]",552.0,170638225.6,153793178.0,0.002786108297101449,21.18,80.0,2026-08-21,2,3,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[1744.2, 1752.05, 1756.7]","[1789.36, 1792.86, 1795.58]","[2051.39, 2054.79, 2058.02]",0,"[1694, 1770, 1779]"
444490,KOSPI,WON 미국S&P500,"[39.83, 40.34, 35.83]","[-119.4177, -136.6927, -170.6068]","[-137.7116, -137.5078, -144.1276]","[1473169.0, 1479997.0, 1466702.0]","[1486303.0, 1488691.0, 1493525.0]","[1507060.0, 1511638.0, 1516504.0, 1518720.0]",878.0,302523680.75,137754900.0,0.0015689624145785877,0.0,0.0,2026-08-21,1,2,N/A,N/A,"[20657.0, 20692.0, 20723.0]","[21193.9, 21217.6, 21236.0]","[19825.28, 19817.82, 19808.35]",0,"[20175, 20450, 20430]"
