symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
053690,KOSPI,한미글로벌,"[45.23, 50.75, 47.22]","[227.524, 204.4098, 104.1988]","[897.1789, 758.6251, 627.7398]","[38068883.0, 38069143.0, 37444168.0]","[38078324.0, 38095211.0, 38180661.0]","[39606254.0, 39783196.0, 39841541.0, 39961359.0]",3013.0,17090028375.0,7150000.0,2.3730501161632923e-05,16.25,1692.0,2026-05-08,1,3,Industrials,상승(+28.73%) KODEX 산업재,"[29712.5, 29975.0, 29967.5]","[26098.6, 25973.6, 25810.6]","[21183.35, 21146.85, 21107.1]",0,"[27500, 28500, 27050]"
104700,KOSPI,한국철강,"[52.83, 49.8, 49.13]","[257.1535, 215.4705, 177.1665]","[254.4315, 246.6393, 232.7447]","[-1607297.0, -1574580.0, -1507643.0]","[-1565237.0, -1627282.0, -1688654.0]","[-1876628.0, -1935752.0, -1998398.0, -2067414.0]",3660.0,1537354374.0,328478680.0,0.0008974827322404371,0.0,-245.0,2026-05-08,0,2,Materials,상승(+3.13%) KODEX 소재산업,"[10284.5, 10257.0, 10220.0]","[9732.4, 9729.6, 9722.6]","[9805.65, 9803.45, 9800.85]",0,"[10040, 10080, 10260]"
092230,KOSPI,KPX홀딩스,"[66.45, 67.58, 57.65]","[2297.4806, 2266.3142, 2064.5022]","[2056.3907, 2098.3754, 2091.6008]","[20863.0, 22990.0, 19849.0]","[19758.0, 18746.0, 17328.0]","[15896.0, 15151.0, 14238.0, 13546.0]",3743.0,201815195.0,188452200.0,0.0005034790275180337,4.72,18774.0,2026-05-08,1,2,Materials,상승(+3.13%) KODEX 소재산업,"[87885.0, 87565.0, 87120.0]","[83498.0, 83474.0, 83408.0]","[74202.5, 74126.0, 74046.0]",0,"[88600, 90500, 90100]"
005720,KOSPI,넥센,"[52.7, 53.71, 58.77]","[140.8478, 126.9234, 127.3311]","[121.7408, 122.7773, 123.6881]","[489432.0, 434354.0, 417307.0]","[467745.0, 453126.0, 440701.0]","[358362.0, 343647.0, 330887.0, 319603.0]",3783.0,287890527.0,396561600.0,0.0010482727993655829,4.51,1596.0,2026-05-08,1,3,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[6990.5, 6957.5, 6921.5]","[6824.4, 6839.2, 6859.4]","[6222.95, 6222.95, 6224.25]",0,"[7200, 7040, 7010]"
403550,KOSPI,쏘카,"[58.75, 55.17, 55.93]","[1033.4868, 953.9788, 893.5782]","[604.2516, 674.197, 718.0733]","[-1609547.0, -1840113.0, -1684639.0]","[-981408.0, -862580.0, -719534.0]","[-769237.0, -717573.0, -652021.0, -592306.0]",4588.0,1768555663.5,3221007020.0,0.007020503530950305,0.0,-560.0,2026-05-08,1,4,Industrials,상승(+28.73%) KODEX 산업재,"[12786.5, 12633.0, 12509.0]","[11906.4, 11865.6, 11824.4]","[11996.25, 11992.35, 11989.05]",0,"[13970, 13810, 14420]"
007690,KOSPI,국도화학,"[49.46, 48.35, 46.57]","[1104.3013, 888.1637, 664.829]","[1237.9199, 1167.9687, 1067.3407]","[288904.0, 311382.0, 329542.0]","[369016.0, 377738.0, 382201.0]","[353134.0, 351332.0, 347121.0, 342634.0]",3589.0,1057246777.5,871022500.0,0.0024269225410977987,16.46,2354.0,2026-05-08,0,3,Materials,상승(+3.13%) KODEX 소재산업,"[40595.0, 40530.0, 40327.5]","[38116.0, 38143.0, 38152.0]","[36136.5, 36132.0, 36124.75]",0,"[38750, 39300, 39650]"
002310,KOSPI,아세아제지,"[40.37, 38.99, 41.67]","[-45.1235, -79.3634, -97.3079]","[13.0205, -5.4562, -23.8266]","[1872094.0, 1759575.0, 1911800.0]","[2267388.0, 2346169.0, 2411801.0]","[2365504.0, 2407758.0, 2476124.0, 2548174.0]",3436.0,1918998136.5,980040490.0,0.002852271507566938,12.28,709.0,2026-05-08,1,2,Materials,상승(+3.13%) KODEX 소재산업,"[9142.0, 9161.0, 9192.0]","[9202.0, 9239.8, 9283.4]","[8259.15, 8260.25, 8262.6]",0,"[8710, 8610, 8690]"
008350,KOSPI,남선알미늄,"[46.93, 46.23, 44.97]","[82.4731, 60.9205, 40.5483]","[162.7351, 142.3721, 122.0074]","[1819042105.0, 1823409580.0, 1827861150.0]","[1828903810.0, 1830274849.0, 1832329008.0]","[1788849615.0, 1767186515.0, 1748771734.0, 1721946090.0]",2575.0,93401511520.25,8713112625.0,0.03383733058252427,71.25,28.0,2026-05-08,0,1,Materials,상승(+3.13%) KODEX 소재산업,"[2347.5, 2350.75, 2358.25]","[1842.8, 1827.72, 1812.24]","[1326.43, 1322.74, 1318.8]",0,"[1995, 2030, 2050]"
084690,KOSPI,대상홀딩스,"[42.52, 45.57, 42.9]","[7.717, -8.178, -30.1108]","[50.6611, 38.8933, 25.0925]","[81571976.0, 81624199.0, 81536848.0]","[81732659.0, 81778626.0, 81824630.0]","[81855090.0, 81852683.0, 81844643.0, 81844042.0]",3346.0,842712039.0,482540520.0,0.0014421414225941423,0.0,-2878.0,2026-05-08,0,2,Consumer Staples,상승(+10.68%) KODEX 필수소비재,"[9622.0, 9603.5, 9569.5]","[9483.2, 9510.4, 9543.8]","[9622.65, 9632.2, 9641.65]",0,"[9240, 9360, 9250]"
001230,KOSPI,동국홀딩스,"[62.43, 62.43, 62.43]","[344.1667, 327.8235, 311.2832]","[380.2849, 369.7926, 358.0907]","[5410386.0, 5410386.0, 5410386.0]","[5410386.0, 5410386.0, 5391378.0]","[5224831.0, 5211078.0, 5184204.0, 5147963.0]",3625.0,1177164625.0,0.0,0.0,22.53,506.0,2026-05-08,0,0,Materials,상승(+3.13%) KODEX 소재산업,"[11219.5, 11208.5, 11166.0]","[10464.2, 10421.0, 10384.6]","[8346.6, 8334.85, 8322.65]",0,"[11400, 11400, 11400]"
011760,KOSPI,현대코퍼레이션,"[54.34, 57.84, 57.56]","[1244.8982, 1186.4696, 1123.1825]","[1166.4946, 1170.4896, 1161.0282]","[3232051.0, 3315278.0, 3244615.0]","[3375510.0, 3378976.0, 3380695.0]","[3227064.0, 3218935.0, 3203093.0, 3194494.0]",4008.0,2156194737.5,2521778100.0,0.0062918615269461076,4.62,6561.0,2026-05-08,0,3,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[29062.5, 28915.0, 28740.0]","[27284.0, 27246.0, 27204.0]","[23927.5, 23916.25, 23902.25]",0,"[30300, 30350, 29500]"
002810,KOSPI,삼영무역,"[61.22, 64.83, 65.32]","[343.6478, 378.5073, 405.494]","[208.7936, 242.7363, 275.2879]","[2216712.0, 2203322.0, 2183477.0]","[2206105.0, 2201412.0, 2200978.0]","[2166923.0, 2163232.0, 2159430.0, 2157799.0]",3869.0,440594730.5,280520500.0,0.0007250465236495219,6.6,3174.0,2026-05-08,2,2,Materials,상승(+3.13%) KODEX 소재산업,"[19834.0, 19736.5, 19639.0]","[19726.8, 19760.8, 19814.8]","[17153.4, 17138.75, 17125.75]",1,"[20950, 20900, 20550]"
001750,KOSPI,한양증권,"[60.21, 54.08, 52.17]","[1096.7117, 989.347, 866.0345]","[1164.3166, 1129.3227, 1076.6651]","[13055172.0, 13072145.0, 13097867.0]","[13050636.0, 13052746.0, 13054661.0]","[13016794.0, 13009640.0, 13000700.0, 12989733.0]",3634.0,986756557.5,484579150.0,0.0013334594111172261,6.69,4268.0,2026-05-08,0,4,Financials,상승(+13.84%) TIGER 200 금융,"[28707.5, 28562.5, 28345.0]","[26663.0, 26615.0, 26586.0]","[20869.85, 20835.6, 20802.85]",0,"[28550, 28900, 29950]"
009160,KOSPI,SIMPAC,"[66.34, 64.24, 66.12]","[279.2878, 292.5406, 309.9605]","[190.9034, 211.2309, 230.9768]","[9479534.0, 9272321.0, 9472091.0]","[8884435.0, 8647579.0, 8443732.0]","[8110272.0, 8015170.0, 7926847.0, 7821376.0]",4190.0,1574972749.0,1328235330.0,0.0031700127207637233,20.35,315.0,2026-05-08,1,2,Materials,상승(+3.13%) KODEX 소재산업,"[5698.5, 5645.5, 5591.0]","[5286.6, 5263.2, 5242.4]","[4977.42, 4971.38, 4966.02]",0,"[6410, 6280, 6360]"
012030,KOSPI,DB,"[55.49, 56.28, 60.73]","[77.1074, 71.6933, 72.2983]","[69.6464, 70.0558, 70.5043]","[240017589.0, 238241609.0, 237159544.0]","[241964312.0, 242256068.0, 242425619.0]","[238495022.0, 238078359.0, 237725695.0, 237452103.0]",4104.0,4766240127.6,3622999200.0,0.008827970760233918,8.36,244.0,2026-05-08,1,3,Information Technology,상승(+69.13%) TIGER 200 IT,"[1908.95, 1891.45, 1874.0]","[1829.04, 1830.24, 1834.86]","[1589.28, 1586.58, 1584.3]",0,"[2040, 1969, 1957]"
272450,KOSPI,진에어,"[39.37, 54.8, 55.39]","[-44.0506, -24.7249, -7.7064]","[-9.515, -12.557, -11.5869]","[-1875271.0, -2142562.0, -2695487.0]","[-2451235.0, -2499710.0, -2506728.0]","[-2365301.0, -2393153.0, -2423090.0, -2425381.0]",3445.0,955597666.5,1764120600.0,0.0051208145137880984,0.0,-187.0,2026-05-08,1,3,Industrials,상승(+28.73%) KODEX 산업재,"[6494.5, 6490.0, 6467.5]","[6435.4, 6449.4, 6465.8]","[7347.4, 7361.55, 7375.05]",0,"[6600, 6580, 6170]"
011500,KOSPI,한농화성,"[59.37, 52.48, 50.96]","[776.2776, 689.7201, 594.1012]","[688.8975, 689.062, 670.0698]","[153635759.0, 153857340.0, 154196153.0]","[153907123.0, 154012090.0, 154186514.0]","[151149583.0, 150785467.0, 150401539.0, 150011540.0]",3643.0,17322855165.0,5162837300.0,0.014171938786714246,94.33,247.0,2026-05-08,1,3,Materials,상승(+3.13%) KODEX 소재산업,"[23287.5, 23185.0, 23022.5]","[22457.4, 22513.4, 22513.4]","[18024.25, 17981.15, 17935.9]",0,"[23300, 23550, 24600]"
004980,KOSPI,성신양회,"[54.98, 53.71, 50.85]","[433.7957, 395.6622, 339.7382]","[465.8674, 451.8264, 429.4087]","[30497236.0, 30777754.0, 31784908.0]","[31591892.0, 31690435.0, 31812599.0]","[30403164.0, 30130714.0, 29838669.0, 29497447.0]",2709.0,10878638459.0,3099723900.0,0.011442317829457364,10.74,1029.0,2026-05-08,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[11337.0, 11274.0, 11171.0]","[10227.2, 10211.8, 10195.2]","[10026.5, 10019.4, 10011.0]",0,"[11050, 11320, 11440]"
017860,KOSPI,DS단석,"[65.05, 54.62, 50.73]","[1386.7073, 1250.6042, 1065.9011]","[1162.5685, 1180.1757, 1157.3208]","[74240750.0, 74480958.0, 74841531.0]","[74517750.0, 74516888.0, 74689687.0]","[72495223.0, 72255710.0, 72012941.0, 71762118.0]",3951.0,16873416184.0,5344628000.0,0.013527279169830422,0.0,-677.0,2026-05-08,0,2,Materials,상승(+3.13%) KODEX 소재산업,"[22196.0, 22023.5, 21833.5]","[20446.0, 20392.2, 20305.6]","[20734.61, 20760.27, 20780.44]",0,"[22250, 23050, 24850]"
286940,KOSPI,롯데이노베이트,"[47.61, 50.17, 51.45]","[338.0072, 286.5467, 254.929]","[303.6806, 300.2538, 291.1888]","[542645.0, 498328.0, 469128.0]","[579019.0, 585765.0, 594244.0]","[537729.0, 530840.0, 525442.0, 520908.0]",3397.0,872796362.5,994916650.0,0.0029288096850161906,34.17,657.0,2026-05-08,0,3,Information Technology,상승(+69.13%) TIGER 200 IT,"[22362.5, 22270.0, 22155.0]","[22036.8, 22061.8, 22098.8]","[21334.15, 21338.4, 21342.65]",0,"[22450, 22300, 22000]"
123890,KOSPI,한국자산신탁,"[36.14, 35.07, 34.7]","[-19.8137, -28.7519, -35.8259]","[-10.6787, -14.2933, -18.5998]","[6720794.0, 7036990.0, 7419031.0]","[7769198.0, 7910123.0, 8015915.0]","[8005612.0, 8081487.0, 8132679.0, 8172861.0]",3096.0,665036535.25,799975880.0,0.0025839014211886304,6.29,402.0,2026-05-08,0,3,Financials,상승(+13.84%) TIGER 200 금융,"[2670.25, 2674.0, 2673.0]","[2733.3, 2742.1, 2750.4]","[2520.57, 2521.32, 2521.93]",0,"[2530, 2535, 2550]"
037270,KOSPI,YG PLUS,"[36.82, 33.37, 36.35]","[-147.7052, -163.5602, -168.9331]","[-174.6621, -172.4418, -171.74]","[398106204.0, 397698533.0, 398314620.0]","[399020448.0, 399129415.0, 399329349.0]","[399026784.0, 399037434.0, 399053021.0, 399054318.0]",3081.0,2364358430.0,1973127640.0,0.006404179292437521,13.71,353.0,2026-05-08,1,4,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[5092.75, 5107.75, 5115.25]","[5545.3, 5596.3, 5650.0]","[7050.92, 7073.48, 7100.3]",0,"[4840, 4775, 4915]"
003520,KOSPI,영진약품,"[39.75, 36.98, 33.43]","[-10.2619, -15.7778, -22.6318]","[-5.4727, -7.5337, -10.5533]","[72148935.0, 72869938.0, 73340424.0]","[74041197.0, 74351286.0, 74626683.0]","[74882273.0, 75034705.0, 75131011.0, 75191336.0]",3038.0,692811227.15,1197585983.0,0.003942021010533246,0.0,-1.0,2026-05-08,0,4,Health Care,하락(-0.23%) TIGER 헬스케어,"[1775.65, 1779.7, 1780.25]","[1801.48, 1809.96, 1817.56]","[1959.1, 1962.15, 1965.08]",0,"[1661, 1695, 1719]"
033270,KOSPI,유나이티드제약,"[41.52, 43.66, 44.83]","[-20.584, -53.7858, -73.6016]","[84.4344, 56.7904, 30.712]","[-432791.0, -462626.0, -491227.0]","[-411455.0, -405959.0, -393895.0]","[-386849.0, -390429.0, -393417.0, -393322.0]",3169.0,643800517.0,594313200.0,0.001875396655096245,8.49,2345.0,2026-05-08,1,3,Health Care,하락(-0.23%) TIGER 헬스케어,"[20418.5, 20416.5, 20407.5]","[20196.6, 20213.2, 20237.2]","[19878.1, 19887.75, 19897.75]",0,"[19920, 19850, 19720]"
900140,KOSPI,엘브이엠씨홀딩스,"[56.69, 57.7, 49.44]","[34.6709, 33.3431, 27.6949]","[39.3055, 38.1131, 36.0294]","[-24222.0, 787731.0, 74132.0]","[-167939.0, -255928.0, -369797.0]","[-451259.0, -513776.0, -665903.0, -762588.0]",3204.0,1138586678.05,1346218074.0,0.004201679382022472,97.53,17.0,2026-05-08,0,4,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[1688.9, 1686.8, 1677.6]","[1590.76, 1588.38, 1584.42]","[1660.56, 1662.26, 1663.78]",0,"[1658, 1711, 1703]"
128820,KOSPI,대성산업,"[42.49, 40.05, 41.09]","[-84.88, -109.8251, -124.9265]","[-108.8647, -109.0568, -112.2307]","[162982643.0, 162734771.0, 163108609.0]","[163242124.0, 163216263.0, 163217944.0]","[163220430.0, 163198582.0, 163159660.0, 163113064.0]",3031.0,2437766799.0,1660742400.0,0.005479189706367535,0.0,-1346.0,2026-05-08,1,3,Energy,상승(+21.75%) KODEX 에너지화학,"[7053.0, 7067.5, 7057.5]","[7469.8, 7520.8, 7578.2]","[6020.28, 6016.42, 6011.62]",0,"[6700, 6660, 6800]"
006805,KOSPI,미래에셋증권우,"[66.19, 57.21, 56.96]","[383.9818, 467.2046, 523.0947]","[183.9722, 240.6186, 297.1139]","[20682789.0, 20814028.0, 21088725.0]","[20368544.0, 20316591.0, 20265018.0]","[20254151.0, 20228122.0, 20186812.0, 20137226.0]",3392.0,4235608375.0,3162859900.0,0.009324469044811321,11.19,2154.0,2026-05-08,2,2,Financials,상승(+13.84%) TIGER 200 금융,"[22590.0, 22480.0, 22272.5]","[22503.06, 22490.18, 22486.16]","[14611.02, 14541.52, 14470.54]",0,"[24100, 24150, 25850]"
096760,KOSPI,JW홀딩스,"[44.2, 46.0, 46.27]","[29.4486, 17.8167, 8.8991]","[38.9564, 34.7284, 29.5626]","[20103082.0, 20002067.0, 19909272.0]","[20159873.0, 20155921.0, 20153130.0]","[20079054.0, 20050071.0, 20022437.0, 20002944.0]",3049.0,510635106.0,416686875.0,0.0013666345523122335,5.21,791.0,2026-05-08,0,3,Health Care,하락(-0.23%) TIGER 헬스케어,"[4226.0, 4216.75, 4203.0]","[4160.8, 4165.5, 4172.5]","[3707.0, 3705.08, 3703.42]",0,"[4125, 4120, 4085]"
001340,KOSPI,PKC,"[53.42, 47.76, 44.54]","[181.8511, 145.4558, 104.1153]","[218.9097, 204.2189, 184.1982]","[36544729.0, 36919713.0, 37387091.0]","[37493253.0, 37753934.0, 38036832.0]","[37759627.0, 37746642.0, 37703363.0, 37622056.0]",3140.0,4054427757.0,2621138160.0,0.008347573757961784,31.07,225.0,2026-05-08,0,4,Materials,상승(+3.13%) KODEX 소재산업,"[7326.5, 7319.0, 7293.0]","[6948.8, 6948.4, 6943.4]","[6200.45, 6196.25, 6190.85]",0,"[6990, 7130, 7350]"
475560,KOSPI,더본코리아,"[32.44, 29.55, 28.86]","[-198.5382, -239.7466, -273.2888]","[-190.7111, -200.5182, -215.0723]","[24308701.0, 24316875.0, 24334609.0]","[24366212.0, 24375846.0, 24384572.0]","[24388046.0, 24392054.0, 24395162.0, 24397382.0]",2995.0,233624402.5,165114800.0,0.0005513015025041736,0.0,-1179.0,2026-05-08,0,2,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[20965.0, 21002.5, 21032.5]","[21357.0, 21441.0, 21516.0]","[24345.25, 24385.75, 24426.75]",0,"[20200, 20250, 20450]"
024720,KOSPI,콜마홀딩스,"[52.66, 48.88, 54.93]","[177.813, 146.2675, 140.6262]","[138.143, 139.7679, 139.9396]","[90963901.0, 90894210.0, 90944504.0]","[90954022.0, 90927305.0, 90911994.0]","[90798702.0, 90772101.0, 90746615.0, 90717283.0]",3323.0,575137178.5,675305790.0,0.0020322172434547097,14.19,683.0,2026-05-08,1,4,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[9510.5, 9468.0, 9425.5]","[9313.2, 9326.4, 9347.8]","[11060.7, 11089.55, 11122.85]",0,"[9690, 9430, 9580]"
000650,KOSPI,천일고속,"[28.94, 26.62, 31.59]","[-8289.464, -9012.8776, -9181.7871]","[-7514.1665, -7813.9087, -8087.4844]","[2528387.0, 2525662.0, 2528687.0]","[2535248.0, 2536873.0, 2539065.0]","[2542952.0, 2544072.0, 2545152.0, 2546179.0]",2744.0,454285265.0,523200000.0,0.0019067055393586006,0.0,-3935.0,2026-05-08,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[209065.0, 210215.0, 211025.0]","[222816.0, 224566.0, 226420.0]","[168667.75, 167916.75, 167186.0]",0,"[192000, 188300, 192700]"
003920,KOSPI,남양유업,"[43.97, 36.85, 39.85]","[142.6266, -61.6869, -189.1498]","[217.1642, 161.394, 91.2852]","[546359.0, 538503.0, 554093.0]","[561894.0, 562156.0, 564300.0]","[559871.0, 559967.0, 560025.0, 559304.0]",3000.0,428007965.0,392800000.0,0.0013093333333333334,57.41,871.0,2026-05-08,0,2,Consumer Staples,상승(+10.68%) KODEX 필수소비재,"[51925.0, 51960.0, 52005.0]","[51518.0, 51564.0, 51598.0]","[53679.5, 53762.5, 53846.5]",0,"[50000, 49600, 51000]"
017390,KOSPI,서울가스,"[45.75, 46.35, 45.81]","[-164.7481, -190.1467, -215.8562]","[-450.305, -398.2734, -361.7899]","[499918.0, 506724.0, 499427.0]","[508988.0, 508902.0, 507600.0]","[502985.0, 502324.0, 500781.0, 500153.0]",3123.0,417438670.0,429458600.0,0.0013751476144732628,10.2,6187.0,2026-05-08,2,1,Energy,상승(+21.75%) KODEX 에너지화학,"[63195.0, 63140.0, 63035.0]","[65260.0, 65384.0, 65510.0]","[64224.5, 64263.5, 64286.5]",0,"[63100, 63200, 63100]"
088260,KOSPI,이리츠코크렙,"[33.17, 33.7, 41.01]","[-5.9009, -37.8899, -50.9538]","[54.5643, 36.0735, 18.668]","[1674170.0, 1611523.0, 1502422.0]","[1749902.0, 1764666.0, 1799433.0]","[1704251.0, 1694273.0, 1685519.0, 1683183.0]",2955.0,427139361.75,292248255.0,0.0009889957868020305,0.0,0.0,2026-05-08,2,2,Financials,상승(+13.84%) TIGER 200 금융,"[4946.5, 4956.5, 4973.25]","[4864.7, 4869.3, 4875.5]","[4715.6, 4715.18, 4715.48]",0,"[4665, 4520, 4510]"
003120,KOSPI,일성아이에스,"[37.59, 35.52, 34.01]","[-114.3337, -180.2947, -241.8848]","[-39.405, -67.5829, -102.4433]","[1145224.0, 1154214.0, 1165672.0]","[1171128.0, 1175328.0, 1178912.0]","[1177236.0, 1178885.0, 1179872.0, 1180406.0]",2906.0,101006862.5,196431500.0,0.0006759514796971783,248.3,88.0,2026-05-08,2,2,Health Care,하락(-0.23%) TIGER 헬스케어,"[22965.0, 23015.0, 23020.0]","[23187.0, 23281.0, 23407.0]","[23473.35, 23507.35, 23537.35]",0,"[21850, 22000, 22200]"
078520,KOSPI,에이블씨엔씨,"[53.11, 56.85, 59.93]","[690.6029, 644.1457, 633.1134]","[645.9589, 645.5962, 643.0997]","[35870119.0, 35764633.0, 35616530.0]","[35705432.0, 35604026.0, 35486503.0]","[35200363.0, 35137868.0, 35074844.0, 35015228.0]",3772.0,2263914164.5,1529547000.0,0.004055002651113468,26.7,543.0,2026-05-08,1,3,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[13575.0, 13428.0, 13301.0]","[12426.0, 12371.4, 12326.4]","[11100.95, 11071.75, 11048.3]",0,"[14500, 14090, 13630]"
348950,KOSPI,제이알글로벌리츠,"[31.65, 31.65, 31.65]","[-137.2319, -133.135, -128.408]","[-130.6515, -131.1482, -130.6002]","[-88329283.0, -88329283.0, -88329283.0]","[-87945930.0, -87432597.0, -86676460.0]","[-81759034.0, -80600623.0, -79477931.0, -78381167.0]",2333.0,3361534448.1,0.0,0.0,0.0,0.0,2026-05-08,0,0,Financials,상승(+13.84%) TIGER 200 금융,"[1343.95, 1372.8, 1398.05]","[1534.46, 1551.52, 1568.78]","[2460.42, 2467.66, 2474.87]",0,"[1182, 1182, 1182]"
001460,KOSPI,BYC,"[50.79, 48.26, 47.89]","[706.0149, 555.1953, 422.7277]","[719.7989, 686.8782, 634.0481]","[437608.0, 443240.0, 449069.0]","[448339.0, 449267.0, 449809.0]","[443198.0, 442975.0, 442358.0, 441560.0]",3061.0,169228110.0,275968000.0,0.0009015615811826201,21.02,2331.0,2026-05-08,3,2,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[49830.0, 49750.0, 49615.0]","[48641.0, 48783.0, 48931.0]","[43170.0, 43137.5, 43104.0]",0,"[49000, 49100, 49800]"
002320,KOSPI,한진,"[42.64, 42.47, 41.59]","[-36.4692, -60.91, -83.3533]","[-31.6917, -37.5354, -46.6989]","[669677.0, 710587.0, 730290.0]","[769389.0, 781838.0, 793663.0]","[793049.0, 798445.0, 801074.0, 803860.0]",2939.0,491082416.5,774835400.0,0.00263639128955427,0.0,-103.0,2026-05-08,0,5,Industrials,상승(+28.73%) KODEX 산업재,"[19333.0, 19343.0, 19323.5]","[19413.8, 19483.0, 19561.2]","[20162.15, 20178.2, 20192.25]",0,"[18940, 18990, 19000]"
092200,KOSPI,디아이씨,"[35.6, 46.02, 48.99]","[-297.2736, -270.745, -232.516]","[-321.4563, -311.314, -295.5544]","[238425406.0, 237555706.0, 236500576.0]","[237474898.0, 237220051.0, 237111675.0]","[237001486.0, 236916250.0, 236860751.0, 236858008.0]",3072.0,3562075203.5,6870630000.0,0.02236533203125,0.0,-271.0,2026-05-08,0,3,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[7721.0, 7744.0, 7753.0]","[8454.0, 8502.6, 8556.4]","[7715.68, 7698.52, 7681.48]",0,"[7900, 7720, 7180]"
005680,KOSPI,삼영전자,"[54.65, 53.52, 55.03]","[294.0633, 273.7836, 266.7407]","[287.5109, 284.7655, 281.1605]","[3080560.0, 3038222.0, 3110075.0]","[3063145.0, 3051664.0, 3055681.0]","[3007206.0, 2998721.0, 2989829.0, 2981364.0]",3090.0,1235635492.0,654122100.0,0.0021169,60.35,256.0,2026-05-08,1,2,Utilities,상승(+36.47%) TIGER KRX 기후변화솔루션,"[15046.5, 15037.5, 15011.5]","[14425.6, 14373.4, 14323.0]","[11687.75, 11667.15, 11647.3]",0,"[15450, 15300, 15400]"
003960,KOSPI,사조대림,"[37.13, 34.21, 37.97]","[-191.5828, -272.4545, -312.7677]","[-166.7965, -187.9281, -212.896]","[6323189.0, 6318848.0, 6328822.0]","[6357104.0, 6363252.0, 6370762.0]","[6373810.0, 6376159.0, 6378570.0, 6380571.0]",2905.0,232309500.0,137609700.0,0.00047369948364888126,0.0,-8577.0,2026-05-08,1,1,Consumer Staples,상승(+10.68%) KODEX 필수소비재,"[32687.5, 32702.5, 32702.5]","[33095.0, 33233.0, 33385.0]","[37507.5, 37573.75, 37644.5]",0,"[31700, 31450, 31800]"
034120,KOSPI,SBS,"[48.47, 47.08, 45.87]","[-102.8538, -97.068, -96.2151]","[-211.9025, -188.9356, -170.3915]","[10774308.0, 10800664.0, 10813959.0]","[10800180.0, 10794286.0, 10785464.0]","[10863583.0, 10868802.0, 10871818.0, 10876981.0]",2901.0,614064026.0,412207840.0,0.0014209163736642538,36.12,433.0,2026-05-08,1,3,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[15646.5, 15618.5, 15572.0]","[16172.0, 16233.0, 16292.2]","[18899.2, 18935.0, 18969.5]",0,"[15640, 15700, 15770]"
003070,KOSPI,코오롱글로벌,"[42.94, 46.13, 45.07]","[104.2949, 61.5417, 20.1647]","[261.6735, 221.6472, 181.3507]","[37948590.0, 37998593.0, 37918859.0]","[38032897.0, 38040584.0, 38052708.0]","[37956863.0, 37950759.0, 37926740.0, 37909884.0]",2792.0,1365324546.5,549032940.0,0.001966450358166189,0.0,-9461.0,2026-05-08,0,3,Industrials,상승(+28.73%) KODEX 산업재,"[11665.5, 11727.5, 11719.0]","[10954.4, 10953.8, 10941.4]","[9675.8, 9671.9, 9668.4]",0,"[10980, 11070, 10840]"
037710,KOSPI,광주신세계,"[48.87, 46.74, 47.23]","[287.8046, 212.0403, 154.2531]","[296.183, 279.3545, 254.3342]","[349809.0, 343065.0, 358944.0]","[386209.0, 391869.0, 397531.0]","[390520.0, 392342.0, 393789.0, 393562.0]",2984.0,385096485.0,252900000.0,0.000847520107238606,6.71,5588.0,2026-05-08,1,2,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[37880.0, 37850.0, 37802.5]","[37815.0, 37870.0, 37932.0]","[33044.0, 33027.75, 33004.0]",0,"[37500, 37450, 37700]"
334890,KOSPI,이지스밸류플러스리츠,"[32.61, 39.32, 40.79]","[-11.6936, -21.0429, -26.9314]","[21.5469, 13.0289, 5.0369]","[1139388.0, 1024452.0, 805409.0]","[1249678.0, 1274278.0, 1201775.0]","[821599.0, 774966.0, 729373.0, 689389.0]",2844.0,982674569.25,470662920.0,0.0016549329113924051,0.0,0.0,2026-05-08,1,2,Financials,상승(+13.84%) TIGER 200 금융,"[4242.25, 4250.0, 4257.5]","[4182.8, 4186.3, 4190.1]","[4253.58, 4256.17, 4259.06]",0,"[4095, 4080, 4015]"
