symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CRL,US,"Charles River Laboratories International, Inc.","[48.34, 51.52, 40.08]","[4.3267, 3.7367, 2.2898]","[6.544, 5.9825, 5.244]","[-23591900.0, -22628100.0, -23031100.0]","[-22201244.0, -21874833.0, -21713400.0]","[-21154545.0, -21043270.0, -21015725.0, -20992205.0]",9912488194.342438,152045911.15150452,194118961.529541,0.01958327291026027,18.39,-1.53,2026-02-04,1,2,Health Care,하락(-0.91%) XLV,"[217.54, 217.89, 217.35]","[201.07, 200.28, 199.27]","[166.58, 166.1, 165.56]",0,"[201.41, 213.22, 210.48]"
SCHW,US,The Charles Schwab Corporation,"[59.4, 63.05, 56.73]","[1.288, 1.372, 1.3073]","[1.3785, 1.3772, 1.3632]","[421370600.0, 434742700.0, 424845500.0]","[417736600.0, 415364256.0, 409519511.0]","[397672190.0, 396375980.0, 393950840.0, 391600095.0]",184321657117.15875,982400911.32267,1387087977.8892517,0.007525366251495825,22.31,4.65,2026-02-04,1,0,Financials,하락(-2.55%) XLF,"[102.7, 102.7, 102.52]","[98.87, 98.65, 98.39]","[93.2, 93.06, 92.91]",0,"[103.73, 105.17, 103.92]"
CHTR,US,"Charter Communications, Inc.","[56.23, 61.02, 60.19]","[-4.0806, -2.2249, -0.815]","[-4.6529, -4.1673, -3.4968]","[-54522300.0, -52165800.0, -55072000.0]","[-59942611.0, -60922856.0, -62431144.0]","[-60290780.0, -60627410.0, -61165255.0, -61627805.0]",26939596429.867874,472954986.2308502,501321822.9446412,0.018609106645295796,5.88,36.21,2026-02-04,2,1,Communication Services,상승(+0.72%) XLC,"[198.4, 198.27, 198.05]","[202.45, 202.08, 201.82]","[288.56, 289.16, 289.81]",0,"[212.74, 213.61, 206.12]"
CHE,US,Chemed Corporation,"[38.95, 46.55, 44.95]","[-0.5746, -0.851, -1.2301]","[2.2833, 1.6564, 1.0791]","[1198700.0, 1339300.0, 1153100.0]","[1560444.0, 1638311.0, 1686511.0]","[1658805.0, 1668475.0, 1661245.0, 1669130.0]",6110711968.97644,70206439.60723877,60895263.94042969,0.009965330431149383,22.94,18.88,2026-02-04,1,1,Health Care,하락(-0.91%) XLV,"[443.43, 443.68, 443.1]","[436.13, 436.06, 436.07]","[472.98, 473.71, 474.47]",0,"[433.11, 435.27, 427.14]"
LNG,US,"Cheniere Energy, Inc.","[65.83, 57.92, 62.09]","[3.4128, 3.2767, 3.3881]","[2.0886, 2.3262, 2.5386]","[53498900.0, 51782200.0, 53053300.0]","[52609822.0, 52665156.0, 52716111.0]","[50513140.0, 50121905.0, 49709170.0, 49136435.0]",45405929790.0177,383152345.3488922,362155043.5256958,0.007975941582971704,11.78,17.91,2026-02-04,2,0,Energy,상승(+13.19%) XLE,"[203.28, 202.67, 202.17]","[200.08, 200.06, 200.15]","[222.76, 222.84, 222.93]",0,"[210.96, 207.76, 211.52]"
CVX,US,Chevron Corporation,"[79.4, 70.71, 74.85]","[4.8128, 4.9177, 5.2637]","[4.0997, 4.2633, 4.4634]","[374611600.0, 356193800.0, 370429100.0]","[334427456.0, 326513600.0, 319433000.0]","[303446310.0, 298331020.0, 292381875.0, 285377860.0]",352519186706.54297,2132153429.775238,3279104988.345337,0.009301919191919191,26.89,6.62,2026-02-04,3,1,Energy,상승(+13.19%) XLE,"[166.55, 165.84, 164.93]","[157.08, 156.55, 156.14]","[149.53, 149.29, 149.07]",1,"[178.04, 174.03, 176.9]"
CHWY,US,"Chewy, Inc.","[31.46, 28.89, 24.93]","[-0.7272, -0.909, -1.1448]","[-0.4259, -0.5225, -0.647]","[61542300.0, 71326400.0, 78960600.0]","[92553833.0, 98398100.0, 103849333.0]","[105580400.0, 107986760.0, 110353760.0, 112064630.0]",6461515613.555313,240820183.74642372,265051270.49293518,0.0410199845276078,55.29,0.49,2026-02-04,0,3,Consumer Discretionary,상승(+2.23%) XLY,"[31.59, 31.84, 32.1]","[32.63, 32.78, 32.9]","[37.29, 37.32, 37.36]",0,"[27.09, 28.39, 29.11]"
CMG,US,"Chipotle Mexican Grill, Inc.","[50.62, 47.99, 52.83]","[0.6466, 0.5206, 0.4687]","[0.939, 0.8553, 0.778]","[-450378400.0, -491099000.0, -464548600.0]","[-435764967.0, -429405633.0, -421591578.0]","[-413718465.0, -413581455.0, -412223565.0, -412832755.0]",51793626838.83667,699594745.7567406,1595025827.4383545,0.030795793320315394,34.36,1.14,2026-02-04,1,1,Consumer Discretionary,상승(+2.23%) XLY,"[39.64, 39.59, 39.54]","[37.06, 36.89, 36.74]","[43.14, 43.19, 43.24]",0,"[39.17, 38.51, 38.87]"
CHH,US,"Choice Hotels International, Inc.","[51.48, 49.52, 49.01]","[1.5676, 1.2954, 1.0466]","[2.5608, 2.3078, 2.0555]","[1961100.0, 2575600.0, 3321300.0]","[2503844.0, 2681711.0, 2712144.0]","[3146820.0, 3173350.0, 3089295.0, 2933465.0]",4697596024.025894,81949613.82591248,62384037.93716431,0.013279992067879108,12.52,8.11,2026-02-04,1,2,Consumer Discretionary,상승(+2.23%) XLY,"[105.06, 104.95, 104.66]","[97.07, 96.79, 96.57]","[112.09, 112.19, 112.31]",0,"[101.52, 101.78, 102.8]"
CHRD,US,Chord Energy Corporation,"[65.43, 54.47, 56.23]","[1.6395, 1.5369, 1.5036]","[0.8396, 0.9791, 1.084]","[15000300.0, 14145400.0, 14825900.0]","[12843389.0, 12406800.0, 12010678.0]","[11878550.0, 11759020.0, 11744620.0, 11654215.0]",5539817421.876526,74409816.27708435,83284356.43463136,0.015033772792898309,32.91,2.96,2026-02-04,1,1,Energy,상승(+13.19%) XLE,"[94.54, 94.2, 94.1]","[94.03, 93.91, 93.79]","[95.87, 95.82, 95.76]",0,"[97.42, 96.61, 100.24]"
CB,US,Chubb Limited,"[59.17, 61.52, 64.32]","[-0.1088, 0.4421, 1.0385]","[-0.3743, -0.2111, 0.0389]","[57817300.0, 55980200.0, 54462000.0]","[52783678.0, 51840956.0, 51332844.0]","[51708130.0, 51546170.0, 51383425.0, 51364295.0]",123330970115.05505,497771607.2732544,575710406.9702148,0.004668011663519199,12.21,25.67,2026-02-04,3,0,Financials,하락(-2.55%) XLF,"[304.89, 304.98, 304.92]","[304.75, 304.37, 304.07]","[287.05, 286.91, 286.77]",0,"[313.38, 311.25, 309.56]"
CHD,US,"Church & Dwight Co., Inc.","[74.87, 76.7, 78.87]","[2.2483, 2.5328, 2.8409]","[1.8498, 1.9864, 2.1573]","[76236400.0, 73652200.0, 70230300.0]","[67216556.0, 65598067.0, 64609178.0]","[59754390.0, 58206465.0, 56643920.0, 55334705.0]",23717646306.569298,268616507.64907837,255241425.3250122,0.010761667579734319,32.71,3.02,2026-02-04,1,1,Consumer Staples,상승(+10.53%) XLP,"[90.81, 90.08, 89.34]","[86.87, 86.54, 86.25]","[91.11, 91.13, 91.16]",1,"[98.77, 97.34, 96.25]"
CHDN,US,Churchill Downs Incorporated,"[27.29, 23.13, 21.46]","[-3.2698, -3.5565, -3.8482]","[-2.3686, -2.6062, -2.8546]","[7543300.0, 8416200.0, 9047000.0]","[9227144.0, 9594522.0, 9956256.0]","[11692400.0, 12128690.0, 12482980.0, 12839880.0]",6566355506.46286,81213558.37787628,82200991.40167238,0.012518510659492468,17.12,5.5,2026-02-04,1,3,Consumer Discretionary,상승(+2.23%) XLY,"[103.73, 104.74, 105.56]","[109.12, 109.28, 109.46]","[101.4, 101.44, 101.47]",0,"[94.17, 95.52, 98.36]"
CIEN,US,Ciena Corporation,"[58.32, 64.88, 67.53]","[6.3639, 7.8614, 9.5856]","[5.8548, 6.2561, 6.922]","[163513800.0, 160330300.0, 157796300.0]","[160429867.0, 160227322.0, 160699044.0]","[163549495.0, 163403045.0, 163576565.0, 163777535.0]",38949149774.72366,610822569.0569305,880301385.0250244,0.022601299132755458,321.53,0.86,2026-02-04,2,1,Information Technology,하락(-1.54%) XLK,"[244.76, 242.48, 241.36]","[227.35, 225.6, 223.97]","[140.26, 139.17, 138.13]",1,"[276.52, 268.49, 251.81]"
CI,US,The Cigna Group,"[48.76, 46.03, 50.5]","[-0.465, -0.6833, -0.5394]","[0.0964, -0.0596, -0.1555]","[1394800.0, -25100.0, 1865500.0]","[1156011.0, 1065644.0, 998289.0]","[2351150.0, 2576695.0, 2798290.0, 2870385.0]",73563782381.21582,434167325.0048828,391026281.7993164,0.005315472765837054,12.2,22.58,2026-02-04,3,1,Health Care,하락(-0.91%) XLV,"[275.83, 276.26, 276.64]","[274.16, 274.06, 274.05]","[292.83, 293.07, 293.33]",0,"[275.39, 271.54, 274.11]"
CINF,US,Cincinnati Financial Corporation,"[48.94, 53.5, 57.03]","[-1.2944, -0.9917, -0.6347]","[-1.0857, -1.0669, -0.9804]","[43042000.0, 42441400.0, 41704600.0]","[41809456.0, 41762311.0, 41723744.0]","[42557670.0, 42501175.0, 42442855.0, 42448740.0]",25562072598.56314,108574657.81425476,98402301.80053711,0.0038495431628681144,12.2,13.43,2026-02-04,2,1,Financials,하락(-2.55%) XLF,"[161.23, 161.14, 161.09]","[163.13, 163.07, 163.05]","[153.11, 152.94, 152.79]",0,"[163.84, 162.48, 160.89]"
CTAS,US,Cintas Corporation,"[50.96, 49.7, 49.21]","[0.6532, 0.539, 0.429]","[1.1764, 1.0489, 0.9249]","[11194800.0, 14225200.0, 16107900.0]","[14147689.0, 14790211.0, 14859900.0]","[16108205.0, 16380475.0, 16431535.0, 16457075.0]",76270950473.06711,348770381.95129395,577988179.0527343,0.007578090681547677,41.28,4.62,2026-02-04,2,1,Industrials,상승(+6.94%) XLI,"[192.03, 191.76, 191.46]","[188.9, 188.75, 188.61]","[203.67, 203.74, 203.82]",0,"[190.73, 190.91, 191.39]"
CRUS,US,"Cirrus Logic, Inc.","[62.5, 62.87, 47.3]","[2.3702, 2.3965, 1.9152]","[1.8064, 1.9244, 1.9226]","[25150500.0, 26065100.0, 25231200.0]","[24427678.0, 24335889.0, 24020511.0]","[23684730.0, 23558155.0, 23408730.0, 23287190.0]",6357365955.059433,74387631.27357483,113940869.6746826,0.017922653891586048,17.75,7.02,2026-02-04,2,1,Information Technology,하락(-1.54%) XLK,"[126.11, 125.8, 125.26]","[122.92, 122.74, 122.44]","[113.94, 113.74, 113.53]",0,"[124.58, 130.53, 130.34]"
CSCO,US,"Cisco Systems, Inc.","[61.22, 68.88, 74.63]","[0.5271, 0.7981, 1.1984]","[0.0177, 0.1738, 0.3787]","[1144808900.0, 1109855200.0, 1081616600.0]","[1102892133.0, 1092159878.0, 1083288011.0]","[1080732205.0, 1079202010.0, 1080235940.0, 1083469290.0]",328375471542.48676,1574403860.3014374,2905002028.3340454,0.008846586545238299,32.09,2.59,2026-02-04,3,0,Information Technology,하락(-1.54%) XLK,"[76.16, 75.79, 75.56]","[76.68, 76.58, 76.51]","[68.91, 68.76, 68.64]",1,"[83.11, 80.64, 78.32]"
C,US,Citigroup Inc.,"[51.42, 53.93, 57.08]","[0.219, 0.3149, 0.5046]","[0.7622, 0.6727, 0.6391]","[998676900.0, 983346900.0, 971573200.0]","[967399022.0, 962796333.0, 958319211.0]","[968397185.0, 969695645.0, 970760935.0, 971952640.0]",205698223400.11597,1707977684.533043,1804494285.9649658,0.008772532188841201,16.84,6.99,2026-02-04,0,0,Financials,하락(-2.55%) XLF,"[116.07, 116.32, 116.41]","[112.53, 112.16, 111.79]","[94.03, 93.74, 93.47]",0,"[117.71, 116.23, 115.11]"
CFG,US,"Citizens Financial Group, Inc.","[60.28, 66.65, 69.74]","[1.3559, 1.451, 1.5976]","[1.3623, 1.38, 1.4236]","[266277900.0, 259595700.0, 254386800.0]","[260603033.0, 259928744.0, 258693944.0]","[254975105.0, 254109030.0, 253284975.0, 252378230.0]",28317106742.757263,354385099.1175842,440824742.1569824,0.015567435831689735,17.09,3.86,2026-02-04,2,0,Financials,하락(-2.55%) XLF,"[62.16, 61.91, 61.64]","[59.06, 58.77, 58.48]","[49.54, 49.38, 49.23]",1,"[65.97, 64.86, 62.98]"
CLVT,US,Clarivate Plc,"[27.79, 27.79, 17.63]","[-0.1923, -0.1977, -0.2427]","[-0.1536, -0.1624, -0.1785]","[-123607700.0, -114828200.0, -114828200.0]","[-107236600.0, -104915444.0, -102825389.0]","[-98740200.0, -96934085.0, -95842810.0, -94552290.0]",1395627926.2027,16514322.11800456,18524744.078993797,0.01327341172471156,3.18,-0.57,2026-02-04,0,2,Industrials,상승(+6.94%) XLI,"[2.99, 3.06, 3.09]","[3.31, 3.33, 3.35]","[3.85, 3.86, 3.86]",0,"[2.11, 2.65, 2.65]"
CLH,US,"Clean Harbors, Inc.","[61.51, 63.17, 63.29]","[5.4122, 5.2657, 5.0996]","[6.1198, 5.949, 5.7791]","[8648800.0, 8191600.0, 7752300.0]","[7962444.0, 7946067.0, 7935511.0]","[7935265.0, 7831410.0, 7733000.0, 7633885.0]",13971890012.354736,113988280.26260376,119553223.53515625,0.008556696583600394,36.37,7.19,2026-02-04,3,0,Industrials,상승(+6.94%) XLI,"[257.4, 256.53, 255.64]","[244.03, 243.05, 242.0]","[233.08, 232.79, 232.52]",0,"[261.49, 261.38, 259.91]"
CWEN-A,US,"Clearway Energy, Inc.","[59.0, 55.56, 62.82]","[0.7416, 0.6809, 0.7173]","[0.583, 0.6026, 0.6255]","[9386224.0, 9193079.0, 9443303.0]","[9592006.0, 9598081.0, 9602266.0]","[9082258.0, 9026133.0, 8995940.0, 8942864.0]",1195908594.741726,8343390.294786453,6673159.602642059,0.005579991340461289,14.7,2.35,2026-02-04,2,2,Utilities,상승(+0.14%) XLU,"[32.78, 32.61, 32.54]","[32.17, 32.15, 32.15]","[29.27, 29.22, 29.19]",0,"[34.55, 33.4, 33.77]"
CWEN,US,"Clearway Energy, Inc.","[60.76, 55.99, 63.67]","[0.8507, 0.78, 0.8194]","[0.6609, 0.6847, 0.7117]","[49786900.0, 48940100.0, 49926900.0]","[50333289.0, 50336189.0, 50309800.0]","[47155625.0, 46704360.0, 46361065.0, 45922325.0]",3133323253.8626175,42720858.40950012,31272324.25842285,0.00998056112463716,15.71,2.35,2026-02-04,1,3,Utilities,상승(+0.14%) XLU,"[34.94, 34.75, 34.67]","[34.26, 34.23, 34.23]","[31.14, 31.09, 31.05]",0,"[36.93, 35.63, 36.15]"
CLF,US,Cleveland-Cliffs Inc.,"[50.77, 51.65, 55.47]","[0.3162, 0.2791, 0.2787]","[0.3481, 0.3343, 0.3232]","[344493700.0, 327359700.0, 315009900.0]","[327464822.0, 326217933.0, 325270100.0]","[297395615.0, 291031010.0, 286155945.0, 281401800.0]",8118331419.0,227218245.99953175,244159500.0,0.030075084078062322,70.2,-3.4,2026-02-04,1,3,Materials,상승(+9.93%) XLB,"[13.77, 13.72, 13.7]","[13.24, 13.18, 13.13]","[10.77, 10.74, 10.7]",0,"[14.25, 13.85, 13.76]"
CLX,US,The Clorox Company,"[67.12, 68.07, 71.1]","[2.5177, 2.6222, 2.809]","[2.2159, 2.2972, 2.3995]","[-9484700.0, -12204900.0, -14585000.0]","[-16430611.0, -17867722.0, -19205033.0]","[-20054410.0, -20966300.0, -21939240.0, -22893250.0]",14025304386.900032,245203334.10915375,312768605.13153076,0.02230030782245725,18.82,6.11,2026-02-04,4,1,Consumer Staples,상승(+10.53%) XLP,"[108.75, 108.01, 107.34]","[104.18, 103.83, 103.54]","[116.64, 116.72, 116.82]",1,"[114.98, 113.29, 112.79]"
NET,US,"Cloudflare, Inc.","[42.72, 46.2, 39.96]","[-4.2884, -4.1109, -4.8911]","[-4.7026, -4.5843, -4.6457]","[159099900.0, 166739900.0, 162357900.0]","[165774367.0, 165034356.0, 164012778.0]","[163189980.0, 163327075.0, 162970790.0, 162916745.0]",53690263176.68616,844989752.3067474,1301168381.3476562,0.024234717886662562,144.11,-0.31,2026-02-04,1,1,Information Technology,하락(-1.54%) XLK,"[184.36, 185.72, 186.4]","[193.51, 194.03, 194.31]","[192.0, 191.7, 191.33]",0,"[170.31, 182.42, 177.35]"
CME,US,CME Group Inc.,"[67.37, 69.05, 71.19]","[4.2177, 4.568, 4.9738]","[2.608, 3.0, 3.3948]","[123610300.0, 119634700.0, 117612100.0]","[116631200.0, 114970144.0, 113995811.0]","[110496275.0, 109757200.0, 109148125.0, 108701605.0]",105361389960.35468,608608528.855133,1165129121.118164,0.011058406894181808,28.4,10.32,2026-02-04,1,0,Financials,하락(-2.55%) XLF,"[278.31, 277.41, 276.36]","[275.33, 274.89, 274.63]","[271.41, 271.23, 271.07]",1,"[293.07, 290.77, 289.06]"
CMS,US,CMS Energy Corporation,"[53.4, 46.75, 54.81]","[0.1831, 0.116, 0.1617]","[0.0702, 0.0793, 0.0958]","[135367800.0, 132802100.0, 135859200.0]","[137022156.0, 137878000.0, 138709411.0]","[136072145.0, 135653430.0, 135502710.0, 135042725.0]",21850160055.71022,215014720.12630463,184217267.82989502,0.00843093448103839,20.69,3.47,2026-02-04,2,3,Utilities,상승(+0.14%) XLU,"[70.94, 70.83, 70.82]","[71.17, 71.19, 71.27]","[71.16, 71.16, 71.16]",0,"[71.8, 70.55, 71.49]"
CNA,US,CNA Financial Corporation,"[62.0, 65.82, 68.52]","[0.1806, 0.2752, 0.3773]","[0.0407, 0.0876, 0.1455]","[16473400.0, 16092900.0, 15707700.0]","[15305900.0, 15170722.0, 15045256.0]","[14888080.0, 14821880.0, 14754625.0, 14726630.0]",13192289758.464874,16102090.17692566,18545570.638656616,0.0014057886066940572,13.32,3.66,2026-02-04,4,0,Financials,하락(-2.55%) XLF,"[46.82, 46.76, 46.68]","[46.74, 46.69, 46.65]","[45.99, 45.98, 45.97]",1,"[48.74, 48.35, 47.86]"
CNH,US,CNH Industrial N.V.,"[59.21, 63.15, 67.54]","[0.2891, 0.2869, 0.3026]","[0.2951, 0.2935, 0.2953]","[-56707800.0, -67161800.0, -75336800.0]","[-64724233.0, -65969267.0, -67518422.0]","[-79592470.0, -82878785.0, -86316990.0, -89810955.0]",13984660707.785954,132874068.91345024,117293882.79151917,0.008387324171991948,23.38,0.48,2026-02-04,3,1,Industrials,상승(+6.94%) XLI,"[10.68, 10.6, 10.52]","[9.97, 9.94, 9.91]","[11.39, 11.38, 11.39]",1,"[11.22, 10.96, 10.76]"
KO,US,The Coca-Cola Company,"[70.79, 72.58, 77.12]","[1.0101, 1.1564, 1.3824]","[0.64, 0.7433, 0.8711]","[228526200.0, 201522800.0, 182221300.0]","[163478833.0, 154309956.0, 145734722.0]","[137148835.0, 132001095.0, 129262855.0, 128097255.0]",330750701466.55634,1377484350.0686264,2076291409.5184326,0.006277511734100965,25.46,3.02,2026-02-04,3,0,Consumer Staples,상승(+10.53%) XLP,"[71.88, 71.43, 71.12]","[71.07, 70.95, 70.85]","[69.28, 69.25, 69.23]",1,"[76.89, 75.33, 74.81]"
COKE,US,"Coca-Cola Consolidated, Inc.","[49.41, 53.71, 57.98]","[-1.4094, -1.0605, -0.6131]","[-1.6258, -1.5127, -1.3328]","[22515100.0, 22206300.0, 21862000.0]","[22007067.0, 21983333.0, 21955644.0]","[21629075.0, 21537505.0, 21491980.0, 21494320.0]",8819929031.1427,56406375.5431366,48148095.43457031,0.005459011661495455,22.21,7.02,2026-02-04,2,0,Consumer Staples,상승(+10.53%) XLP,"[150.7, 150.35, 150.13]","[157.17, 157.32, 157.47]","[129.38, 129.29, 129.22]",1,"[155.92, 153.89, 152.06]"
CGNX,US,Cognex Corporation,"[48.96, 54.43, 59.43]","[0.3973, 0.4021, 0.4882]","[0.5345, 0.508, 0.504]","[40802600.0, 37993900.0, 36112100.0]","[37487478.0, 36907744.0, 36498311.0]","[34194415.0, 33519350.0, 32910395.0, 32335455.0]",6846380045.915672,67059361.392707825,114735390.7142639,0.01675854830505813,62.85,0.65,2026-02-04,1,2,Information Technology,하락(-1.54%) XLK,"[39.55, 39.38, 39.24]","[38.04, 37.95, 37.87]","[37.49, 37.4, 37.32]",0,"[40.85, 39.76, 38.74]"
CTSH,US,Cognizant Technology Solutions Corporation,"[44.69, 48.12, 28.97]","[0.256, 0.1706, -0.569]","[0.7439, 0.6292, 0.3896]","[79139800.0, 90534800.0, 86483600.0]","[95082756.0, 97585589.0, 98333778.0]","[106152140.0, 108234675.0, 109568965.0, 111266795.0]",35957162238.5,415592768.76895905,848927500.0,0.023609413178079932,17.25,4.32,2026-02-04,0,2,Information Technology,하락(-1.54%) XLK,"[83.81, 84.17, 84.09]","[82.31, 82.27, 82.04]","[75.36, 75.33, 75.27]",0,"[74.5, 82.91, 82.06]"
COHR,US,Coherent Corp.,"[61.24, 65.78, 68.4]","[9.0638, 9.8309, 10.8576]","[7.3343, 7.8337, 8.4384]","[228336800.0, 221430800.0, 216218800.0]","[221690411.0, 220181956.0, 218776567.0]","[210395070.0, 208595355.0, 207402710.0, 206294910.0]",36016463417.952576,955545965.1593018,1582717029.4189453,0.043944265461389874,322.79,0.71,2026-02-04,1,1,Information Technology,하락(-1.54%) XLK,"[199.52, 197.38, 195.97]","[185.77, 184.04, 182.36]","[120.52, 119.66, 118.83]",1,"[229.18, 222.44, 212.18]"
COIN,US,"Coinbase Global, Inc.","[25.33, 23.18, 20.91]","[-13.6263, -14.9448, -16.4617]","[-10.361, -11.2778, -12.3145]","[74292100.0, 86860300.0, 99149000.0]","[119082478.0, 129388044.0, 139238978.0]","[150865565.0, 156907330.0, 161635920.0, 165312065.0]",40994148964.82645,2087998089.833908,2258002858.026123,0.055081100963055026,15.53,11.57,2026-02-04,0,0,Financials,하락(-2.55%) XLF,"[225.24, 229.0, 231.43]","[242.39, 243.94, 245.42]","[291.09, 291.05, 290.99]",0,"[179.66, 187.86, 194.74]"
CL,US,Colgate-Palmolive Company,"[76.19, 78.63, 80.33]","[2.2105, 2.5767, 2.9348]","[1.7977, 1.9535, 2.1497]","[76073900.0, 67168400.0, 55711700.0]","[47120622.0, 41614222.0, 37833000.0]","[25836870.0, 21064925.0, 17121685.0, 13945690.0]",75084950577.25749,683231224.3026733,829547338.5887146,0.011048117261995994,35.42,2.63,2026-02-04,2,1,Consumer Staples,상승(+10.53%) XLP,"[84.46, 83.62, 82.89]","[80.78, 80.48, 80.22]","[83.36, 83.35, 83.35]",1,"[93.15, 91.89, 90.29]"
COLB,US,"Columbia Banking System, Inc.","[57.66, 60.07, 66.28]","[0.2138, 0.2499, 0.3352]","[0.221, 0.2268, 0.2485]","[64856000.0, 62103400.0, 59706500.0]","[57232967.0, 57302456.0, 57261033.0]","[61039365.0, 60995735.0, 60962770.0, 60935170.0]",8992645837.77237,81526805.10399818,83789145.470047,0.009317518668210222,13.23,2.3,2026-02-04,3,1,Financials,하락(-2.55%) XLF,"[29.09, 29.01, 28.93]","[28.62, 28.53, 28.45]","[25.4, 25.36, 25.31]",1,"[30.44, 29.69, 29.44]"
COLM,US,Columbia Sportswear Company,"[53.46, 53.66, 61.1]","[-0.2744, -0.1636, 0.0903]","[-0.3105, -0.2812, -0.2069]","[5226100.0, 3689000.0, 2930800.0]","[2448922.0, 1987067.0, 1620744.0]","[1768855.0, 1573120.0, 1502675.0, 1449760.0]",3093222483.0279236,31966321.767139435,88229542.34542847,0.028523503507921447,17.34,3.31,2026-02-04,3,1,Consumer Discretionary,상승(+2.23%) XLY,"[54.71, 54.58, 54.62]","[54.92, 54.77, 54.68]","[56.54, 56.57, 56.62]",1,"[57.4, 55.33, 55.28]"
CMCSA,US,Comcast Corporation,"[64.44, 62.57, 63.77]","[0.6006, 0.6157, 0.6341]","[0.5697, 0.5789, 0.5899]","[-124362601.0, -161557301.0, -130213901.0]","[-182506068.0, -198515434.0, -215377112.0]","[-264365581.0, -277229021.0, -290611306.0, -304265199.0]",108161236700.65962,1108887536.5077782,1106914280.5131915,0.010233927738609528,5.52,5.39,2026-02-04,1,1,Communication Services,상승(+0.72%) XLC,"[28.63, 28.53, 28.42]","[27.15, 27.05, 26.96]","[29.29, 29.29, 29.3]",1,"[29.76, 29.59, 29.75]"
FIX,US,"Comfort Systems USA, Inc.","[62.55, 66.76, 70.31]","[47.977, 48.5022, 51.05]","[43.9084, 44.8271, 46.0717]","[25956200.0, 25598900.0, 25269200.0]","[25167589.0, 25069778.0, 24965578.0]","[24214315.0, 24004375.0, 23790545.0, 23573405.0]",42678000308.14209,435253188.55804443,432322270.53222656,0.01012986239774098,51.29,23.59,2026-02-04,2,1,Industrials,상승(+6.94%) XLI,"[1106.01, 1097.13, 1088.5]","[1019.3, 1013.71, 1008.61]","[747.65, 743.34, 739.24]",1,"[1209.97, 1176.26, 1142.1]"
CBSH,US,"Commerce Bancshares, Inc.","[46.25, 50.22, 52.53]","[-0.0306, -0.0238, 0.0105]","[0.1898, 0.1471, 0.1198]","[21376379.0, 20125479.0, 18640479.0]","[19545190.0, 19736390.0, 19900001.0]","[20877479.0, 20881904.0, 20882474.0, 20999784.0]",7896869047.904915,70234084.87949371,67035731.19087219,0.008488899940496944,13.26,4.04,2026-02-04,3,0,Financials,하락(-2.55%) XLF,"[53.6, 53.58, 53.54]","[52.85, 52.78, 52.7]","[55.9, 55.91, 55.92]",0,"[53.59, 53.23, 52.64]"
CAG,US,"Conagra Brands, Inc.","[68.34, 65.95, 71.91]","[0.2891, 0.3383, 0.4311]","[0.104, 0.1509, 0.2069]","[-182788100.0, -200612600.0, -189225600.0]","[-210672067.0, -218784733.0, -226364889.0]","[-247234530.0, -251160325.0, -253377800.0, -255632445.0]",9141640959.223557,230658424.40668106,340626205.87921137,0.037260947722469115,10.56,-0.21,2026-02-04,2,1,Consumer Staples,상승(+10.53%) XLP,"[17.18, 17.06, 16.99]","[17.13, 17.09, 17.06]","[18.66, 18.68, 18.7]",1,"[19.11, 18.38, 18.51]"
CNXC,US,Concentrix Corporation,"[41.86, 48.33, 43.08]","[-0.3857, -0.382, -0.563]","[0.251, 0.1244, -0.0131]","[-19021400.0, -17543500.0, -19290300.0]","[-17901000.0, -17652911.0, -17678467.0]","[-17421995.0, -17263195.0, -17231415.0, -17074890.0]",2298195496.831024,51834256.592063904,55140451.02958679,0.023992933197206162,2.8,-20.36,2026-02-04,2,2,Information Technology,하락(-1.54%) XLK,"[40.84, 41.09, 41.15]","[39.41, 39.32, 39.17]","[47.2, 47.25, 47.28]",0,"[37.31, 39.67, 37.35]"
CFLT,US,"Confluent, Inc.","[73.01, 73.01, 68.26]","[0.5283, 0.4937, 0.4538]","[0.6986, 0.6576, 0.6168]","[192910300.0, 246322400.0, 246322400.0]","[238032233.0, 242337511.0, 240124644.0]","[236975005.0, 238059520.0, 235957865.0, 235327165.0]",9314823073.787384,347796322.95241356,1626398485.7501984,0.17460326115339825,63.38,-0.9,2026-02-04,1,1,Information Technology,하락(-1.54%) XLK,"[30.47, 30.45, 30.43]","[28.49, 28.33, 28.18]","[23.59, 23.54, 23.5]",0,"[30.45, 30.54, 30.54]"
COP,US,ConocoPhillips,"[66.59, 59.44, 64.67]","[2.1509, 2.1525, 2.3781]","[1.6642, 1.7618, 1.8851]","[-42383700.0, -51729200.0, -44215200.0]","[-66844144.0, -71959867.0, -77214878.0]","[-76177190.0, -77391770.0, -78924400.0, -81183010.0]",129639206132.83539,899124076.582756,980436439.2242432,0.0075628081077543366,14.82,7.08,2026-02-04,3,1,Energy,상승(+13.19%) XLE,"[98.9, 98.62, 98.36]","[94.93, 94.59, 94.34]","[91.54, 91.44, 91.35]",1,"[104.91, 101.79, 104.23]"
