symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
GXO,US,"GXO Logistics, Inc.","[29.5, 33.57, 32.37]","[-1.8493, -1.9115, -1.9752]","[-0.6392, -0.8936, -1.11]","[-12948618.0, -12075800.0, -12858200.0]","[-12855813.0, -12419356.0, -11928322.0]","[-8211921.0, -7653545.0, -7205530.0, -6638805.0]",6107351138.5029335,70480138.26659127,46468831.78499603,0.0076086720300131165,190.14,0.28,2026-03-19,0,3,Industrials,하락(-5.16%) XLI,"[58.75, 59.36, 59.94]","[58.54, 58.57, 58.58]","[52.91, 52.85, 52.79]",0,"[53.24, 53.7, 52.93]"
HAL,US,Halliburton Company,"[48.49, 57.01, 59.82]","[0.2529, 0.3111, 0.3994]","[0.4725, 0.4402, 0.432]","[340165686.0, 326590300.0, 306555000.0]","[306480076.0, 300846111.0, 299025600.0]","[320391599.0, 319796390.0, 319380625.0, 320432800.0]",30336002078.297882,530299468.81388015,491700497.4915161,0.016208480478819405,24.15,1.5,2026-03-19,2,2,Energy,상승(+7.51%) XLE,"[35.06, 34.98, 34.88]","[33.95, 33.86, 33.74]","[26.22, 26.13, 26.05]",1,"[36.22, 35.64, 34.16]"
HALO,US,"Halozyme Therapeutics, Inc.","[31.83, 35.6, 32.22]","[-2.3726, -2.3492, -2.4222]","[-1.7171, -1.8435, -1.9592]","[35897515.0, 37610900.0, 36600700.0]","[36703324.0, 36748178.0, 36811456.0]","[37493976.0, 38011060.0, 38760060.0, 39454230.0]",7511782230.079651,113049714.5430584,109056957.86441803,0.014518120270808442,24.86,2.56,2026-03-19,0,3,Health Care,하락(-6.68%) XLV,"[67.99, 68.47, 69.24]","[71.84, 71.99, 72.1]","[66.8, 66.76, 66.71]",0,"[63.65, 65.13, 64.29]"
HLNE,US,Hamilton Lane Incorporated,"[30.23, 36.23, 39.71]","[-8.1844, -7.7544, -7.16]","[-8.0954, -8.0272, -7.8538]","[-393746.0, -1185600.0, -1675100.0]","[-835794.0, -551833.0, -297811.0]","[-910057.0, -873990.0, -823045.0, -727150.0]",4511622032.929016,106202292.23420791,81307568.96165466,0.018021804213255097,18.3,5.61,2026-03-19,1,1,Financials,하락(-5.19%) XLF,"[104.0, 105.03, 106.0]","[126.32, 127.16, 127.88]","[135.3, 135.52, 135.79]",0,"[102.68, 100.56, 97.16]"
THG,US,"The Hanover Insurance Group, Inc.","[47.12, 47.19, 38.66]","[-0.1246, -0.1788, -0.4872]","[0.3177, 0.2184, 0.0773]","[4946924.0, 5265600.0, 4999400.0]","[4825514.0, 4870144.0, 4901267.0]","[4949416.0, 4928890.0, 4904435.0, 4882400.0]",5989795068.28064,44231095.152160645,54305578.32702637,0.009066349968232667,9.41,18.11,2026-03-19,1,4,Financials,하락(-5.19%) XLF,"[175.16, 175.31, 175.32]","[173.32, 173.5, 173.58]","[172.95, 172.96, 172.95]",0,"[170.41, 173.77, 173.75]"
HOG,US,"Harley-Davidson, Inc.","[38.07, 35.81, 33.58]","[-0.5176, -0.5531, -0.6002]","[-0.4502, -0.4707, -0.4966]","[-116308824.0, -114036000.0, -110696300.0]","[-108548758.0, -107217444.0, -105568522.0]","[-104444486.0, -103118810.0, -102071515.0, -101025695.0]",1922711237.7046452,68882123.5526146,39069845.77381897,0.02032018381525715,6.18,2.78,2026-03-19,0,4,Consumer Discretionary,하락(-4.83%) XLY,"[18.54, 18.7, 18.83]","[19.56, 19.63, 19.68]","[23.57, 23.6, 23.64]",0,"[17.19, 17.51, 17.82]"
HIG,US,"The Hartford Insurance Group, Inc.","[40.59, 42.67, 36.47]","[-0.799, -0.8708, -1.1262]","[0.202, -0.0126, -0.2353]","[75931543.0, 77098300.0, 76039500.0]","[78958038.0, 80045433.0, 81231078.0]","[83885312.0, 84551850.0, 85282850.0, 86002715.0]",36609809778.30902,229377330.0853966,154840329.30345154,0.004229476477509398,9.96,13.32,2026-03-19,0,3,Financials,하락(-5.19%) XLF,"[138.33, 138.73, 139.11]","[136.48, 136.57, 136.6]","[130.48, 130.46, 130.42]",0,"[132.71, 135.33, 134.75]"
HAS,US,"Hasbro, Inc.","[40.83, 42.47, 38.11]","[-0.2351, -0.3912, -0.6406]","[0.776, 0.5426, 0.3059]","[70842567.0, 72082900.0, 70321700.0]","[71323841.0, 71475756.0, 71614689.0]","[74747193.0, 75234140.0, 75738840.0, 76430450.0]",12891035619.135025,151750943.0264248,113651709.38332365,0.008816336618806857,14.64,-2.3,2026-03-19,0,5,Consumer Discretionary,하락(-4.83%) XLY,"[96.76, 97.24, 97.65]","[93.74, 93.6, 93.39]","[80.1, 79.97, 79.83]",0,"[91.63, 93.28, 92.85]"
HAYW,US,"Hayward Holdings, Inc.","[28.82, 30.56, 26.31]","[-0.5123, -0.5205, -0.5553]","[-0.3713, -0.4011, -0.432]","[-65445673.0, -63791300.0, -65450700.0]","[-61558119.0, -60152233.0, -58641644.0]","[-52903019.0, -51455720.0, -50154735.0, -48709110.0]",3008326160.0081463,37359310.68615885,22913066.68109322,0.007616550022299169,20.37,0.68,2026-03-19,0,3,Industrials,하락(-5.16%) XLI,"[15.15, 15.29, 15.4]","[15.91, 15.95, 15.98]","[15.48, 15.48, 15.48]",0,"[13.85, 14.28, 14.21]"
HCA,US,"HCA Healthcare, Inc.","[49.56, 42.23, 38.89]","[6.6659, 4.3747, 1.9059]","[9.4582, 8.4415, 7.1344]","[70266467.0, 71238500.0, 72745300.0]","[73388607.0, 73950800.0, 74526900.0]","[73391688.0, 73459065.0, 73437710.0, 73389025.0]",112269522780.23682,589399190.5513642,488009155.78436285,0.004346764319463811,17.73,28.32,2026-03-19,0,4,Health Care,하락(-6.68%) XLV,"[530.72, 532.33, 533.54]","[507.44, 506.95, 506.14]","[440.67, 440.06, 439.39]",0,"[502.05, 509.87, 524.41]"
HR,US,Healthcare Realty Trust Incorporated,"[53.82, 50.84, 48.44]","[0.2379, 0.2028, 0.165]","[0.3318, 0.306, 0.2778]","[148790259.0, 151304400.0, 153964500.0]","[153984718.0, 154547667.0, 155145944.0]","[154137358.0, 153888050.0, 153696855.0, 153042485.0]",6254878849.320541,57590166.012787245,45078548.897254944,0.007206941970131326,-298.83,-0.71,2026-03-19,0,5,Real Estate,하락(-3.40%) XLRE,"[18.31, 18.3, 18.32]","[17.46, 17.44, 17.41]","[16.79, 16.77, 16.75]",0,"[17.93, 18.03, 18.15]"
DOC,US,"Healthpeak Properties, Inc.","[53.41, 59.87, 54.47]","[0.0443, 0.0816, 0.0892]","[0.0916, 0.0896, 0.0895]","[-38595524.0, -31665400.0, -41564300.0]","[-43808947.0, -43946933.0, -44290122.0]","[-41812506.0, -41294735.0, -40695160.0, -40130490.0]",12090512893.049011,128498891.99270554,120514852.13018799,0.009967720409898698,173.9,0.1,2026-03-19,1,3,Real Estate,하락(-3.40%) XLRE,"[17.25, 17.24, 17.21]","[17.05, 17.02, 16.99]","[17.04, 17.03, 17.02]",0,"[17.39, 17.65, 17.26]"
HEI-A,US,HEICO Corporation,"[30.42, 32.28, 29.43]","[-8.0599, -8.1004, -8.3724]","[-6.0377, -6.4503, -6.8347]","[10995924.0, 11147000.0, 10972300.0]","[11064836.0, 11077778.0, 11117156.0]","[11515431.0, 11559990.0, 11583810.0, 11601470.0]",18645741712.0,88891545.80578308,33387796.0,0.0017906391987888757,43.68,5.06,2026-03-19,0,3,Industrials,하락(-5.16%) XLI,"[239.33, 241.18, 242.63]","[252.0, 252.9, 253.54]","[248.83, 248.91, 248.96]",0,"[221.0, 225.17, 223.93]"
HEI,US,HEICO Corporation,"[33.38, 34.0, 32.31]","[-10.849, -11.1818, -11.6246]","[-7.1438, -7.9514, -8.686]","[21560839.0, 21804600.0, 21508000.0]","[21580838.0, 21645700.0, 21767844.0]","[22887967.0, 23017795.0, 23113160.0, 23184505.0]",15900974049.390228,269661762.2482559,70283605.85684204,0.004420081791123813,57.1,5.05,2026-03-19,0,2,Industrials,하락(-5.16%) XLI,"[316.64, 319.33, 321.58]","[329.82, 330.89, 331.63]","[319.6, 319.66, 319.7]",0,"[288.33, 292.21, 291.47]"
JKHY,US,"Jack Henry & Associates, Inc.","[49.53, 48.53, 45.77]","[-0.4029, -0.3998, -0.5221]","[-1.4998, -1.2798, -1.1282]","[-2460185.0, -1917800.0, -1180500.0]","[-246609.0, 239633.0, 782333.0]","[324616.0, 399545.0, 393020.0, 276280.0]",11918440384.725342,164944607.84526825,89574879.43954468,0.00751565444370924,23.69,6.97,2026-03-19,1,3,Financials,하락(-5.19%) XLF,"[164.53, 164.19, 163.75]","[172.57, 172.89, 173.11]","[168.37, 168.44, 168.5]",0,"[165.15, 166.77, 167.35]"
HSY,US,The Hershey Company,"[50.46, 47.22, 41.29]","[1.9082, 1.4245, 0.6312]","[4.5572, 3.9307, 3.2708]","[55067871.0, 56881000.0, 58064800.0]","[57668075.0, 58571378.0, 59469111.0]","[61717674.0, 62052905.0, 62174030.0, 62370810.0]",31499032792.11859,356587159.21563876,385688803.09329224,0.0122444649535333,49.01,4.34,2026-03-19,0,3,Consumer Staples,하락(-7.68%) XLP,"[224.58, 225.05, 225.13]","[211.04, 210.36, 209.63]","[185.94, 185.67, 185.37]",0,"[212.72, 217.71, 220.11]"
HPE,US,Hewlett Packard Enterprise Company,"[51.57, 49.81, 48.43]","[-0.1375, -0.1168, -0.1105]","[-0.2214, -0.2005, -0.1825]","[1073055613.0, 1081360800.0, 1098057500.0]","[1069424613.0, 1067435844.0, 1065948967.0]","[1058581081.0, 1057269690.0, 1056398270.0, 1055378060.0]",28567169447.248398,381730548.84748715,178810681.81271935,0.006259306934238193,7.9,-0.17,2026-03-19,1,2,Information Technology,하락(-1.15%) XLK,"[21.32, 21.32, 21.34]","[21.84, 21.9, 21.95]","[21.99, 21.97, 21.95]",0,"[21.53, 21.67, 21.85]"
HXL,US,Hexcel Corporation,"[38.7, 37.16, 37.53]","[-0.7989, -1.1214, -1.3518]","[0.7829, 0.402, 0.0512]","[24451027.0, 23992800.0, 25012800.0]","[27097825.0, 28114011.0, 29337800.0]","[31549371.0, 31974190.0, 32493540.0, 33027170.0]",6151573549.282883,115615967.64480057,37153045.9990387,0.006039600388646869,59.18,1.37,2026-03-19,1,1,Industrials,하락(-5.16%) XLI,"[87.98, 88.32, 88.72]","[85.27, 85.18, 85.09]","[69.7, 69.56, 69.42]",0,"[81.08, 80.96, 81.82]"
DINO,US,HF Sinclair Corporation,"[57.54, 61.49, 64.39]","[1.0703, 1.2631, 1.5186]","[0.7875, 0.8826, 1.0098]","[43803916.0, 41687400.0, 39027200.0]","[37185446.0, 36589756.0, 35745233.0]","[31160176.0, 30233995.0, 29994460.0, 29981950.0]",10801969034.949936,195207137.92482147,126821634.84454346,0.011740603443150976,19.45,3.08,2026-03-19,0,1,Energy,상승(+7.51%) XLE,"[53.8, 53.35, 53.3]","[52.7, 52.48, 52.24]","[48.5, 48.38, 48.27]",1,"[59.92, 58.43, 56.59]"
HIW,US,"Highwoods Properties, Inc.","[33.69, 38.15, 36.09]","[-0.7519, -0.7251, -0.7165]","[-0.7019, -0.7065, -0.7085]","[-24994858.0, -24219600.0, -25210400.0]","[-24204440.0, -23686822.0, -23063033.0]","[-21543428.0, -21356060.0, -21317015.0, -21332260.0]",2366816572.363693,32850357.60675602,16691305.272327423,0.007052217509047667,14.85,1.45,2026-03-19,0,3,Real Estate,하락(-3.40%) XLRE,"[22.47, 22.55, 22.61]","[24.18, 24.25, 24.32]","[27.33, 27.36, 27.39]",0,"[21.53, 21.79, 21.46]"
HLT,US,Hilton Worldwide Holdings Inc.,"[41.53, 47.64, 41.68]","[-3.2281, -2.9212, -3.1859]","[-1.0052, -1.3884, -1.7479]","[47537774.0, 49056300.0, 47183400.0]","[49060608.0, 49605878.0, 49677300.0]","[50476889.0, 50740485.0, 51024650.0, 51290665.0]",67540137554.60602,576728214.8490784,447297014.8526611,0.006622684392536551,48.05,6.13,2026-03-19,0,2,Consumer Discretionary,하락(-4.83%) XLY,"[304.67, 305.73, 306.54]","[304.38, 304.2, 304.03]","[277.63, 277.4, 277.13]",0,"[294.56, 301.31, 296.0]"
HOLX,US,"Hologic, Inc.","[44.93, 41.69, 45.89]","[0.0646, 0.0357, 0.0206]","[0.1249, 0.1071, 0.0898]","[31828532.0, 28041100.0, 33875100.0]","[31644859.0, 32714222.0, 33488200.0]","[31272472.0, 31179430.0, 31112325.0, 30614330.0]",16776854951.394691,242286234.54759675,284625520.5791626,0.016965368145803822,31.18,2.41,2026-03-19,1,3,Health Care,하락(-6.68%) XLV,"[75.38, 75.38, 75.39]","[75.14, 75.13, 75.12]","[70.58, 70.52, 70.46]",0,"[75.15, 75.05, 75.15]"
HD,US,"The Home Depot, Inc.","[33.24, 32.61, 27.48]","[-8.7155, -9.0302, -10.0114]","[-5.3402, -6.0782, -6.8648]","[-91820127.0, -88275100.0, -85199200.0]","[-87433036.0, -86056233.0, -84545300.0]","[-79643726.0, -78483985.0, -77650625.0, -76796795.0]",329444608439.7061,1450908318.8157318,1173155759.1454468,0.003561010649716412,23.26,14.23,2026-03-19,0,4,Consumer Discretionary,하락(-4.83%) XLY,"[359.89, 362.39, 364.34]","[369.62, 369.84, 369.88]","[370.92, 371.06, 371.15]",0,"[330.93, 341.43, 342.58]"
HON,US,Honeywell International Inc.,"[47.91, 43.87, 42.02]","[1.6228, 0.9937, 0.3699]","[3.5867, 3.0681, 2.5284]","[44477026.0, 47730769.0, 51954769.0]","[48417220.0, 48904025.0, 49507991.0]","[49936487.0, 50374844.0, 50793174.0, 50815314.0]",146154556009.963,878925245.6279685,748100584.6022186,0.005118558086900982,33.13,6.94,2026-03-19,0,2,Industrials,하락(-5.16%) XLI,"[239.19, 239.69, 240.19]","[229.65, 229.06, 228.33]","[208.37, 208.27, 208.15]",0,"[229.92, 231.42, 234.51]"
HRL,US,Hormel Foods Corporation,"[35.46, 38.62, 36.85]","[-0.4121, -0.4332, -0.4616]","[-0.1475, -0.2046, -0.256]","[-22128929.0, -17970200.0, -21440000.0]","[-17064470.0, -15289244.0, -13560411.0]","[-5531611.0, -4790590.0, -4621115.0, -4012700.0]",12496953837.169762,111613263.112957,94444731.78256989,0.007557420233214144,25.52,0.89,2026-03-19,1,2,Consumer Staples,하락(-7.68%) XLP,"[24.13, 24.22, 24.24]","[24.13, 24.13, 24.13]","[25.21, 25.24, 25.28]",0,"[22.71, 22.92, 22.69]"
HST,US,"Host Hotels & Resorts, Inc.","[41.77, 43.21, 47.41]","[-0.1175, -0.1393, -0.1332]","[0.0697, 0.0279, -0.0043]","[88781856.0, 80264700.0, 69507900.0]","[77676695.0, 78873956.0, 82595778.0]","[92685038.0, 93577220.0, 94279610.0, 95061515.0]",13116387381.769432,193078778.99546927,162422162.32077026,0.012383147706244334,17.34,1.1,2026-03-19,0,4,Real Estate,하락(-3.40%) XLRE,"[19.49, 19.55, 19.61]","[19.12, 19.11, 19.09]","[17.03, 17.01, 16.99]",0,"[19.07, 18.8, 18.71]"
HLI,US,"Houlihan Lokey, Inc.","[19.77, 21.76, 20.76]","[-8.0842, -8.204, -8.3152]","[-6.194, -6.596, -6.9399]","[6180817.0, 6611800.0, 5859100.0]","[6190835.0, 6389978.0, 6582311.0]","[7422711.0, 7466980.0, 7465680.0, 7525060.0]",7562642272.975998,91264705.42738724,59859228.60694885,0.007915120991620495,21.33,6.51,2026-03-19,0,5,Financials,하락(-5.19%) XLF,"[154.49, 155.82, 157.06]","[167.74, 168.61, 169.31]","[181.72, 181.88, 182.04]",0,"[138.89, 140.28, 139.51]"
HHH,US,Howard Hughes Holdings Inc.,"[24.59, 30.37, 27.11]","[-4.433, -4.305, -4.3184]","[-3.6645, -3.7926, -3.8978]","[-5384638.0, -4784796.0, -5192896.0]","[-4189667.0, -3673707.0, -3171074.0]","[-1434138.0, -995756.0, -598441.0, -190836.0]",3740391505.7582703,44103572.04622726,37622090.972229004,0.01005832970006226,28.38,2.21,2026-03-19,1,3,Real Estate,하락(-3.40%) XLRE,"[69.38, 70.4, 71.3]","[76.96, 77.29, 77.57]","[77.09, 77.12, 77.14]",0,"[62.72, 64.76, 63.36]"
HWM,US,Howmet Aerospace Inc.,"[46.06, 45.61, 47.48]","[3.2801, 2.385, 1.7913]","[6.9668, 6.0504, 5.1986]","[152513045.0, 149996500.0, 152326400.0]","[153640661.0, 154299300.0, 155594833.0]","[156078047.0, 156052725.0, 156312590.0, 156288075.0]",96999426505.01727,601443091.9878998,608827713.4182739,0.006276611474468691,65.39,3.7,2026-03-19,1,2,Industrials,하락(-5.16%) XLI,"[252.98, 253.35, 253.97]","[233.92, 233.34, 232.77]","[199.9, 199.54, 199.18]",0,"[241.93, 240.24, 240.73]"
HPQ,US,HP Inc.,"[47.03, 48.08, 41.4]","[-0.1506, -0.1364, -0.166]","[-0.2581, -0.2337, -0.2202]","[-64903690.0, -49158900.0, -61850200.0]","[-42045832.0, -36875911.0, -35251611.0]","[-61138884.0, -63218740.0, -65186350.0, -65499715.0]",16663103997.808214,359821284.9891691,286870062.9889106,0.017215883848930195,6.9,2.64,2026-03-19,0,2,Information Technology,하락(-1.15%) XLK,"[18.53, 18.53, 18.5]","[19.16, 19.22, 19.28]","[23.55, 23.58, 23.61]",0,"[18.22, 18.75, 18.68]"
HUBB,US,Hubbell Incorporated,"[40.37, 39.76, 43.76]","[-7.367, -7.7733, -7.5045]","[-2.3386, -3.4255, -4.2413]","[2612938.0, 1536926.0, 2043015.0]","[2546388.0, 2692735.0, 3042568.0]","[3849840.0, 3948783.0, 4126849.0, 4260774.0]",25383070171.834534,238982804.057016,513763450.9534912,0.020240398323587015,28.9,16.52,2026-03-19,0,1,Industrials,하락(-5.16%) XLI,"[494.87, 497.04, 499.62]","[491.91, 491.65, 491.46]","[442.85, 442.39, 442.0]",0,"[477.47, 471.22, 472.64]"
HUBS,US,"HubSpot, Inc.","[47.9, 48.35, 46.86]","[-2.3237, -2.2249, -2.3966]","[-4.6686, -4.1799, -3.8232]","[-16206366.0, -15147000.0, -16098700.0]","[-15445741.0, -15083867.0, -15043589.0]","[-16140158.0, -16096795.0, -16181880.0, -16341550.0]",13823821118.393555,431450650.02108765,277670406.74194336,0.020086371515071443,304.78,0.86,2026-03-19,0,3,Information Technology,하락(-1.15%) XLK,"[261.83, 261.23, 260.32]","[282.64, 284.99, 287.32]","[424.84, 426.47, 428.04]",0,"[262.11, 265.55, 264.56]"
HUM,US,Humana Inc.,"[35.28, 36.2, 35.95]","[-10.4389, -9.9831, -9.5401]","[-10.9754, -10.777, -10.5296]","[-9482638.0, -8023500.0, -9134900.0]","[-8927915.0, -8355178.0, -7751889.0]","[-6104572.0, -5830085.0, -5699345.0, -5612420.0]",20459681194.213715,282473119.73877716,248666295.28823853,0.012153967255294518,17.34,9.83,2026-03-19,0,2,Health Care,하락(-6.68%) XLV,"[178.24, 179.08, 179.79]","[208.52, 210.63, 212.5]","[245.39, 245.7, 245.98]",0,"[170.42, 170.77, 169.99]"
HBAN,US,Huntington Bancshares Incorporated,"[28.62, 30.87, 29.72]","[-0.6146, -0.6233, -0.633]","[-0.446, -0.4814, -0.5117]","[722705921.0, 744781300.0, 719666500.0]","[765611336.0, 785857433.0, 805830433.0]","[850249481.0, 861533320.0, 870349480.0, 878901095.0]",30670162331.136086,472185433.6895445,333558969.1110201,0.01087568319690287,10.87,1.39,2026-03-19,0,3,Financials,하락(-5.19%) XLF,"[16.31, 16.44, 16.54]","[17.21, 17.26, 17.3]","[16.51, 16.51, 16.51]",0,"[15.11, 15.24, 15.13]"
HII,US,"Huntington Ingalls Industries, Inc.","[47.69, 51.11, 53.71]","[1.6377, 1.5225, 1.8176]","[5.7779, 4.9268, 4.305]","[25750840.0, 25296900.0, 24834400.0]","[24277504.0, 23991922.0, 23810678.0]","[23843992.0, 23676955.0, 23515100.0, 23402355.0]",16795477653.890625,203137703.96643066,194281776.1669922,0.011567505263655742,27.77,15.41,2026-03-19,4,0,Industrials,하락(-5.16%) XLI,"[431.06, 430.84, 430.52]","[416.6, 415.29, 413.8]","[313.62, 312.58, 311.56]",0,"[427.99, 422.94, 416.59]"
HUN,US,Huntsman Corporation,"[46.9, 50.11, 48.19]","[-0.0561, -0.0469, -0.059]","[0.0307, 0.0152, 0.0004]","[-56845818.0, -52453400.0, -57292000.0]","[-49487380.0, -47240878.0, -44078656.0]","[-38611596.0, -36437120.0, -35057020.0, -32917850.0]",2081151820.6779299,90315312.36445627,52533319.44755745,0.025242425336583496,54.34,-1.59,2026-03-19,1,3,Materials,하락(-9.06%) XLB,"[12.24, 12.3, 12.31]","[12.14, 12.11, 12.07]","[10.33, 10.32, 10.31]",0,"[11.96, 12.21, 11.8]"
H,US,Hyatt Hotels Corporation,"[34.95, 41.89, 40.3]","[-5.3132, -5.2265, -5.2673]","[-2.8543, -3.3287, -3.7164]","[-15936692.0, -15432900.0, -16043900.0]","[-15389155.0, -15216456.0, -14997011.0]","[-14014955.0, -13939190.0, -13840090.0, -13765325.0]",6009470332.797363,154074917.05383912,73241283.41992188,0.012187643729631095,32.04,-0.55,2026-03-19,0,4,Consumer Discretionary,하락(-4.83%) XLY,"[156.64, 157.76, 158.85]","[160.97, 161.34, 161.69]","[149.97, 149.91, 149.82]",0,"[145.38, 147.49, 141.33]"
IAC,US,IAC Inc.,"[52.72, 56.87, 54.53]","[0.1481, 0.2189, 0.2447]","[0.0892, 0.1151, 0.141]","[5630352.0, 6418360.0, 5363460.0]","[5062581.0, 5121460.0, 4996082.0]","[3560165.0, 3221665.0, 2790315.0, 2474420.0]",2716014080.683651,40206333.82673874,30094024.437835686,0.011080216649782863,16.89,-1.46,2026-03-19,0,3,Communication Services,하락(-0.80%) XLC,"[37.49, 37.4, 37.19]","[37.69, 37.71, 37.72]","[36.64, 36.62, 36.61]",0,"[38.19, 38.53, 37.78]"
IBM,US,International Business Machines Corporation,"[43.32, 48.9, 45.71]","[-7.2673, -6.2256, -5.6983]","[-9.2676, -8.6592, -8.067]","[198687849.0, 202243500.0, 196403400.0]","[201513428.0, 202709667.0, 202411433.0]","[195740972.0, 195298925.0, 194481635.0, 194202835.0]",236103728242.79443,1710919415.3011765,894601813.3019713,0.003789020274944656,22.57,11.15,2026-03-19,1,1,Information Technology,하락(-1.15%) XLK,"[246.96, 247.42, 247.53]","[273.96, 274.79, 275.46]","[276.55, 276.56, 276.55]",0,"[251.6, 256.11, 249.25]"
IDA,US,"IDACORP, Inc.","[58.53, 56.89, 48.01]","[1.5162, 1.4289, 1.1488]","[2.0527, 1.9279, 1.7721]","[22960586.0, 23200400.0, 23482500.0]","[23080310.0, 23102278.0, 23136722.0]","[23008024.0, 23011670.0, 23030185.0, 23066220.0]",7676532024.743134,54755459.146031186,33533192.05911255,0.004368273583830273,23.7,5.9,2026-03-19,0,3,Utilities,상승(+0.49%) XLU,"[142.16, 142.25, 142.29]","[136.83, 136.53, 136.21]","[126.96, 126.85, 126.71]",0,"[139.83, 142.28, 142.68]"
IEX,US,IDEX Corporation,"[32.56, 34.37, 34.1]","[-3.0682, -3.3555, -3.5608]","[-0.3778, -0.9734, -1.4909]","[-33647486.0, -33128000.0, -33740400.0]","[-33776065.0, -33570344.0, -33354967.0]","[-31955394.0, -31713305.0, -31459810.0, -31127660.0]",14137982484.109863,122237639.19108276,98785459.66241454,0.0069872387926242455,29.67,6.41,2026-03-19,0,2,Industrials,하락(-5.16%) XLI,"[201.02, 201.96, 202.9]","[199.65, 199.45, 199.21]","[177.4, 177.34, 177.29]",0,"[190.16, 190.39, 189.57]"
IDXX,US,"IDEXX Laboratories, Inc.","[35.63, 35.91, 33.35]","[-19.8156, -19.7872, -20.3261]","[-15.2709, -16.1742, -17.0046]","[-1896626.0, -1381800.0, -1808600.0]","[-2095658.0, -2089178.0, -2072011.0]","[-1564641.0, -1527505.0, -1533520.0, -1496170.0]",45952622113.29077,323303574.24311525,297116378.6062012,0.006465711094215598,44.05,13.1,2026-03-19,0,3,Health Care,하락(-6.68%) XLV,"[618.36, 621.25, 623.21]","[652.64, 654.74, 656.4]","[634.6, 634.28, 633.93]",0,"[577.12, 586.98, 586.37]"
ITW,US,Illinois Tool Works Inc.,"[35.36, 34.47, 28.47]","[-2.9222, -3.3639, -4.2301]","[0.5356, -0.2443, -1.0415]","[-2859152.0, -1887900.0, -1028900.0]","[-948295.0, -222089.0, 538922.0]","[852957.0, 1050020.0, 1252655.0, 1467125.0]",75145265185.54688,375396752.35909426,253244236.9951172,0.0033700624566273423,24.88,10.48,2026-03-19,0,2,Industrials,하락(-5.16%) XLI,"[281.12, 282.89, 284.37]","[274.98, 274.75, 274.39]","[256.88, 256.78, 256.64]",0,"[260.74, 267.74, 268.64]"
ILMN,US,"Illumina, Inc.","[40.87, 43.51, 46.96]","[-2.8486, -2.7583, -2.4877]","[-2.4941, -2.5469, -2.5351]","[3279567.0, 2076826.0, 646526.0]","[751008.0, 961559.0, 1452148.0]","[3523118.0, 3610706.0, 3627571.0, 3867966.0]",18799054533.38623,240353546.12551957,147877002.2795258,0.007866193590582082,22.56,5.45,2026-03-19,1,2,Health Care,하락(-6.68%) XLV,"[123.74, 123.6, 123.38]","[132.41, 132.78, 133.05]","[112.62, 112.41, 112.23]",0,"[122.95, 120.84, 119.28]"
INCY,US,Incyte Corporation,"[34.67, 39.01, 34.95]","[-2.3424, -2.2951, -2.3898]","[-1.6857, -1.8076, -1.924]","[122999665.0, 124576700.0, 122712100.0]","[122553485.0, 122705344.0, 122829800.0]","[123796033.0, 124008540.0, 124061835.0, 124113105.0]",18357095763.49919,161175051.4769497,145465705.03108975,0.007924222159385924,14.39,6.41,2026-03-19,1,2,Health Care,하락(-6.68%) XLV,"[97.42, 97.95, 98.3]","[101.19, 101.38, 101.52]","[89.42, 89.28, 89.14]",0,"[92.24, 94.22, 93.0]"
IR,US,Ingersoll Rand Inc.,"[36.42, 37.2, 33.58]","[-2.3002, -2.3575, -2.5375]","[-0.9273, -1.2133, -1.4782]","[-55648577.0, -52825900.0, -55186600.0]","[-59804253.0, -60212667.0, -60575622.0]","[-55773199.0, -55050970.0, -54321995.0, -53710385.0]",32124423569.77069,291319044.1853989,231544190.86434937,0.007207730602899723,56.57,1.45,2026-03-19,2,2,Industrials,하락(-5.16%) XLI,"[89.38, 90.14, 90.87]","[89.88, 89.89, 89.8]","[82.99, 82.99, 82.98]",0,"[82.03, 84.06, 83.81]"
INGM,US,Ingram Micro Holding Corporation,"[51.24, 51.9, 48.4]","[0.2163, 0.2108, 0.153]","[0.3251, 0.3022, 0.2724]","[7386530.0, 8089500.0, 6807200.0]","[5401692.0, 5459678.0, 5357200.0]","[3282156.0, 2887420.0, 2435225.0, 2060850.0]",5105822192.267017,30870746.00080967,15268507.917308806,0.0029904112094685954,15.63,1.39,2026-03-19,0,3,Information Technology,하락(-1.15%) XLK,"[22.07, 22.07, 22.02]","[21.54, 21.54, 21.51]","[20.89, 20.87, 20.86]",0,"[21.72, 22.36, 22.23]"
INGR,US,Ingredion Incorporated,"[39.84, 44.51, 39.22]","[-1.2395, -1.1693, -1.2413]","[-0.7538, -0.8369, -0.9178]","[-7080329.0, -6439100.0, -6929800.0]","[-6431437.0, -6305678.0, -6203689.0]","[-5648171.0, -5577330.0, -5504050.0, -5379340.0]",7008930219.30349,70023771.50743218,71400848.1715622,0.010187124987336175,9.96,11.18,2026-03-19,1,3,Consumer Staples,하락(-7.68%) XLP,"[114.46, 114.72, 114.88]","[115.65, 115.64, 115.57]","[119.97, 120.1, 120.21]",0,"[111.35, 113.11, 112.02]"
