symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
GPN,US,Global Payments Inc.,"[57.84, 53.06, 56.57]","[1.1058, 0.9992, 0.984]","[0.6763, 0.7409, 0.7895]","[-37427000.0, -38407100.0, -36184900.0]","[-33040900.0, -32042178.0, -31224422.0]",19221222880.027588,207812775.20210266,79574321.39282227,0.004139919811007782,12.32,6.59,2025-12-26,2,3,Financials,상승(+8.07%) XLF
GFS,US,GLOBALFOUNDRIES Inc.,"[48.4, 44.87, 44.65]","[0.4574, 0.3133, 0.1937]","[0.8033, 0.7053, 0.603]","[-16357700.0, -15344000.0, -12511800.0]","[-35021689.0, -37644689.0, -39976289.0]",19865620953.75,204084377.41012573,36239775.0,0.0018242457703371753,18.93,-0.08,2025-12-26,0,2,Information Technology,상승(+4.20%) XLK
GLOB,US,Globant S.A.,"[57.24, 53.03, 55.92]","[1.5574, 1.3909, 1.326]","[1.7028, 1.6404, 1.5775]","[-36376600.0, -36734000.0, -36074300.0]","[-37373133.0, -37377233.0, -37207178.0]",2997414332.6523743,72653373.8463211,24317496.327209473,0.008112824464174502,31.07,2.19,2025-12-26,3,1,Information Technology,상승(+4.20%) XLK
GL,US,Globe Life Inc.,"[69.88, 69.18, 71.35]","[1.9456, 2.1346, 2.3486]","[1.1565, 1.3521, 1.5514]","[56997200.0, 56778400.0, 57194000.0]","[56381467.0, 56173722.0, 55936678.0]",11423432300.0,70467651.34902954,31397800.0,0.002748543447839228,10.41,13.78,2025-12-26,1,0,Financials,상승(+8.07%) XLF
GMED,US,"Globus Medical, Inc.","[63.41, 61.3, 60.06]","[2.3628, 2.2999, 2.1973]","[3.2844, 3.0875, 2.9094]","[21443500.0, 21755500.0, 23031400.0]","[20635556.0, 20862122.0, 20924033.0]",9851904005.66935,130056641.58531189,27590160.095214844,0.0028004901468120158,28.62,3.09,2025-12-26,1,2,Health Care,상승(+2.21%) XLV
GDDY,US,GoDaddy Inc.,"[45.35, 47.61, 48.96]","[-1.0265, -0.9231, -0.7996]","[-1.1927, -1.1387, -1.0709]","[51562800.0, 51206200.0, 50187600.0]","[47234044.0, 46489244.0, 45953744.0]",17183253883.309708,184237844.76345062,45341690.54412842,0.002638713881086825,21.92,5.8,2025-12-26,3,1,Information Technology,상승(+4.20%) XLK
GS,US,"The Goldman Sachs Group, Inc.","[67.5, 68.1, 70.1]","[25.7559, 25.9089, 26.4571]","[24.4536, 24.7447, 25.0872]","[114249700.0, 113477900.0, 112267700.0]","[109069722.0, 108493567.0, 107705056.0]",273168898035.5481,1840021712.3864746,702940026.6113281,0.0025732798706822506,18.49,49.27,2025-12-26,1,1,Financials,상승(+8.07%) XLF
GGG,US,Graco Inc.,"[54.61, 54.66, 55.38]","[0.3817, 0.3907, 0.4044]","[0.3578, 0.3644, 0.3724]","[-6067700.0, -6250300.0, -6711600.0]","[-5828411.0, -5672322.0, -5591200.0]",13860388011.818253,65481732.89356232,15265359.721374512,0.0011013659724647168,28.53,2.93,2025-12-26,2,1,Industrials,상승(+5.16%) XLI
LOPE,US,"Grand Canyon Education, Inc.","[55.2, 55.45, 55.51]","[-2.0632, -1.4539, -0.9567]","[-4.8921, -4.2044, -3.5549]","[7416000.0, 7308900.0, 7117200.0]","[6249000.0, 5990167.0, 5701911.0]",4704577535.736633,64939301.520996094,18015291.719055176,0.0038293112574314023,22.67,7.42,2025-12-26,0,1,Consumer Discretionary,상승(+9.20%) XLY
GPK,US,Graphic Packaging Holding Company,"[44.23, 41.52, 41.71]","[-0.2458, -0.2524, -0.2539]","[-0.3047, -0.2943, -0.2862]","[-151552700.0, -153305800.0, -150265300.0]","[-145468522.0, -144346278.0, -143819122.0]",4462261419.66584,83348475.99927425,26506871.799373627,0.005940232834085865,8.95,1.69,2025-12-26,1,3,Materials,상승(+7.36%) XLB
GWRE,US,"Guidewire Software, Inc.","[48.98, 47.62, 47.35]","[-5.8365, -5.0815, -4.4511]","[-6.5694, -6.2718, -5.9077]","[36849100.0, 37283200.0, 38039600.0]","[36070833.0, 36011344.0, 35786489.0]",17505447819.48413,243258543.62670898,89381187.35046388,0.005105906930925796,196.1,1.05,2025-12-26,1,0,Information Technology,상승(+4.20%) XLK
GXO,US,"GXO Logistics, Inc.","[59.14, 61.12, 62.81]","[0.5579, 0.6136, 0.6774]","[0.3705, 0.4192, 0.4708]","[-22503500.0, -22781900.0, -23478100.0]","[-25088567.0, -25414556.0, -25804822.0]",6215840927.5017395,50667684.57368851,15114336.254882812,0.002431583502726081,72.39,0.75,2025-12-26,2,2,Industrials,상승(+5.16%) XLI
HAL,US,Halliburton Company,"[57.48, 57.27, 55.78]","[0.4613, 0.4526, 0.4295]","[0.5483, 0.5292, 0.5092]","[259574600.0, 261915700.0, 266420900.0]","[250059000.0, 250909933.0, 250425189.0]",23590794456.19913,291327667.1918297,65621034.6075058,0.0027816373343993958,18.56,1.51,2025-12-26,0,1,Energy,하락(-2.07%) XLE
HALO,US,"Halozyme Therapeutics, Inc.","[56.7, 57.3, 57.46]","[-0.6631, -0.3896, -0.1669]","[-1.1466, -0.9952, -0.8295]","[39063900.0, 38635700.0, 37629500.0]","[34205278.0, 32333456.0, 31163767.0]",8044811200.653076,148133466.19625092,29293163.568115234,0.0036412493515991053,14.43,4.74,2025-12-26,1,2,Health Care,상승(+2.21%) XLV
HLNE,US,Hamilton Lane Incorporated,"[69.55, 69.45, 69.69]","[2.7584, 3.1294, 3.3996]","[1.6152, 1.9181, 2.2144]","[970800.0, 739000.0, 1111600.0]","[-239278.0, -394633.0, -574489.0]",6095624781.484497,70023480.74234009,32136751.858520508,0.005272101385921279,24.98,5.55,2025-12-26,3,0,Financials,상승(+8.07%) XLF
THG,US,"The Hanover Insurance Group, Inc.","[61.01, 60.22, 61.65]","[1.7691, 1.7894, 1.836]","[1.5107, 1.5665, 1.6204]","[3719100.0, 3640300.0, 3793600.0]","[4123589.0, 4161556.0, 4184733.0]",6624666512.723816,48801656.05010986,14670195.85571289,0.0022144806576355576,10.76,17.3,2025-12-26,1,1,Financials,상승(+8.07%) XLF
HOG,US,"Harley-Davidson, Inc.","[27.42, 26.37, 29.27]","[-0.9949, -1.0056, -0.9889]","[-0.924, -0.9403, -0.9501]","[-64395900.0, -65502000.0, -62974000.0]","[-63722622.0, -62543044.0, -60904567.0]",2469164891.632456,60677858.90546799,23117489.57805634,0.009362472978778066,4.98,4.2,2025-12-26,1,1,Consumer Discretionary,상승(+9.20%) XLY
HIG,US,"The Hartford Insurance Group, Inc.","[68.17, 65.95, 67.5]","[2.0685, 2.1086, 2.1669]","[1.5662, 1.6747, 1.7731]","[124841100.0, 124166200.0, 125289800.0]","[121010389.0, 119894067.0, 118598022.0]",38967949138.69446,226078001.89582825,94297028.82385254,0.00241986121692551,11.42,12.23,2025-12-26,2,1,Financials,상승(+8.07%) XLF
HAS,US,"Hasbro, Inc.","[54.94, 54.22, 55.15]","[0.9449, 0.8706, 0.82]","[1.1454, 1.0904, 1.0363]","[77302400.0, 76953100.0, 78048000.0]","[78991711.0, 79805344.0, 80363200.0]",11455710802.042854,127175930.82611084,28513358.040618896,0.0024890081927988455,15.46,-3.99,2025-12-26,0,0,Consumer Discretionary,상승(+9.20%) XLY
HAYW,US,"Hayward Holdings, Inc.","[50.54, 50.81, 49.93]","[0.0167, 0.0163, 0.0133]","[0.0373, 0.0331, 0.0291]","[-28086800.0, -27687900.0, -28516400.0]","[-27269333.0, -26693411.0, -26314967.0]",3458968620.6866198,22999436.860103607,6362454.923915863,0.0018394081073371776,25.73,0.62,2025-12-26,1,1,Industrials,상승(+5.16%) XLI
HCA,US,"HCA Healthcare, Inc.","[46.74, 48.13, 48.15]","[-0.6047, -0.7635, -0.8776]","[2.767, 2.0609, 1.4732]","[81313500.0, 81059300.0, 80398900.0]","[79804856.0, 79624078.0, 79360833.0]",108177599676.88599,641991917.4024963,120506051.37939453,0.0011139649219370018,18.32,25.88,2025-12-26,3,1,Health Care,상승(+2.21%) XLV
HR,US,Healthcare Realty Trust Incorporated,"[33.7, 33.19, 37.54]","[-0.2591, -0.2723, -0.2691]","[-0.1966, -0.2118, -0.2232]","[48850600.0, 47897000.0, 51517700.0]","[56730222.0, 58464489.0, 60678544.0]",5939008342.59288,52404239.78339195,16106303.41796875,0.0027119516405557,-187.67,-1.07,2025-12-26,1,3,Real Estate,하락(-0.49%) XLRE
DOC,US,"Healthpeak Properties, Inc.","[30.05, 26.85, 34.11]","[-0.4138, -0.4386, -0.4331]","[-0.3399, -0.3596, -0.3743]","[-29499500.0, -35408200.0, -26463400.0]","[-30450289.0, -30163400.0, -30275867.0]",11140046139.874174,127459596.1442852,94716465.05718231,0.008502340463219314,64.12,-0.06,2025-12-26,1,3,Real Estate,하락(-0.49%) XLRE
HEI-A,US,HEICO Corporation,"[66.92, 68.27, 66.8]","[1.4077, 2.5876, 3.4044]","[-0.3206, 0.261, 0.8897]","[13636500.0, 13812800.0, 13531900.0]","[12920756.0, 12802989.0, 12637311.0]",22080848375.599976,61530390.745773315,46225862.15209961,0.002093482160005257,53.51,4.9,2025-12-26,3,0,Industrials,상승(+5.16%) XLI
HEI,US,HEICO Corporation,"[66.31, 68.02, 68.11]","[1.8452, 3.4363, 4.6581]","[-0.3328, 0.4211, 1.2685]","[26527100.0, 26294300.0, 25655000.0]","[24721767.0, 24453967.0, 24154878.0]",18642128490.227966,146063140.93811035,78702697.70507812,0.004221765650115187,68.99,4.9,2025-12-26,3,0,Industrials,상승(+5.16%) XLI
JKHY,US,"Jack Henry & Associates, Inc.","[69.35, 69.29, 68.81]","[5.7442, 5.449, 5.1452]","[6.1584, 6.0166, 5.8423]","[6032900.0, 6271700.0, 6721200.0]","[5259900.0, 4980556.0, 4583878.0]",13402796773.654053,152294990.10185242,44220982.25097656,0.0032993846730483877,28.19,6.57,2025-12-26,2,1,Financials,상승(+8.07%) XLF
HSY,US,The Hershey Company,"[56.03, 48.17, 52.34]","[2.005, 1.611, 1.4578]","[1.5627, 1.5723, 1.5494]","[38500300.0, 38041800.0, 39792000.0]","[37903967.0, 37274111.0, 36577611.0]",27382113610.583862,263623691.03157043,84730801.39923096,0.003094384991759015,27.62,6.69,2025-12-26,1,0,Consumer Staples,상승(+1.82%) XLP
HPE,US,Hewlett Packard Enterprise Company,"[62.32, 60.95, 59.32]","[0.492, 0.5109, 0.5087]","[0.3337, 0.3691, 0.3971]","[1212946000.0, 1218126800.0, 1234396000.0]","[1210800733.0, 1211741133.0, 1215614256.0]",32615991411.957603,642423024.9429989,126618754.7668457,0.003882106576727421,8.9,-0.04,2025-12-26,2,1,Information Technology,상승(+4.20%) XLK
HXL,US,Hexcel Corporation,"[58.91, 60.29, 59.99]","[0.8274, 0.9375, 1.0076]","[1.1579, 1.1138, 1.0926]","[24366600.0, 24641000.0, 23523100.0]","[21167022.0, 20295100.0, 19721344.0]",6082685200.275421,90608741.0382843,20966905.004882812,0.0034469817711318415,89.89,0.85,2025-12-26,1,1,Industrials,상승(+5.16%) XLI
DINO,US,HF Sinclair Corporation,"[29.75, 32.68, 30.38]","[-1.509, -1.5235, -1.5685]","[-1.1338, -1.2118, -1.2831]","[37308700.0, 38096200.0, 35927800.0]","[37826767.0, 38084300.0, 38524300.0]",8526000318.867271,145744635.17990112,36500623.798370354,0.004281095758065802,21.97,2.11,2025-12-26,1,2,Energy,하락(-2.07%) XLE
HIW,US,"Highwoods Properties, Inc.","[30.65, 30.65, 32.93]","[-0.7002, -0.677, -0.644]","[-0.6977, -0.6935, -0.6836]","[-9123400.0, -9485100.0, -9485100.0]","[-6992578.0, -6170944.0, -5436833.0]",2815482886.2666664,37500680.70175171,9266754.30355072,0.0032913552232023855,22.28,1.15,2025-12-26,2,1,Real Estate,하락(-0.49%) XLRE
HLT,US,Hilton Worldwide Holdings Inc.,"[65.87, 64.08, 65.73]","[5.2211, 5.3617, 5.5639]","[3.8435, 4.1471, 4.4305]","[67415600.0, 66929800.0, 68014600.0]","[65226056.0, 64492233.0, 63638722.0]",68173231350.456665,471301644.2555237,142485134.06982422,0.0020900451870522895,42.57,6.89,2025-12-26,2,2,Consumer Discretionary,상승(+9.20%) XLY
HOLX,US,"Hologic, Inc.","[61.17, 59.84, 49.19]","[0.3647, 0.3342, 0.277]","[0.4826, 0.4529, 0.4178]","[33913700.0, 39807400.0, 41040600.0]","[38474622.0, 38607622.0, 38085767.0]",16618384369.0,219633233.62911224,439080650.0,0.026421380096314465,29.92,2.49,2025-12-26,1,3,Health Care,상승(+2.21%) XLV
HD,US,"The Home Depot, Inc.","[42.46, 41.44, 43.87]","[-2.9606, -3.2858, -3.3141]","[-3.4553, -3.4214, -3.3999]","[-91092100.0, -92460700.0, -88587300.0]","[-82411233.0, -80549000.0, -79269122.0]",345780955554.228,1708492464.1828918,475369518.9880371,0.0013747706788134143,23.69,14.66,2025-12-26,1,2,Consumer Discretionary,상승(+9.20%) XLY
HON,US,Honeywell International Inc.,"[52.2, 51.19, 54.16]","[1.0007, 0.891, 0.909]","[0.2561, 0.3831, 0.4882]","[-12971560.0, -14451660.0, -12031960.0]","[-15534182.0, -16594060.0, -17904338.0]",125028333221.3872,763427916.1157227,291476082.1594238,0.0023312802358430884,20.8,9.47,2025-12-26,1,1,Industrials,상승(+5.16%) XLI
HRL,US,Hormel Foods Corporation,"[59.21, 58.68, 61.89]","[0.2727, 0.276, 0.2961]","[0.2534, 0.2579, 0.2655]","[16191400.0, 14035500.0, 17846800.0]","[16104856.0, 16062800.0, 16747189.0]",13395112843.09928,128802507.90726662,52496165.82241058,0.0039190536457074255,27.99,0.87,2025-12-26,3,1,Consumer Staples,상승(+1.82%) XLP
HST,US,"Host Hotels & Resorts, Inc.","[64.16, 58.61, 60.78]","[0.3714, 0.3555, 0.3519]","[0.3006, 0.3116, 0.3196]","[61399300.0, 58239400.0, 63137000.0]","[52861678.0, 49692033.0, 45783844.0]",12736009502.919262,133091756.63521767,58521349.44648743,0.0045949517730081435,17.47,1.06,2025-12-26,2,2,Real Estate,하락(-0.49%) XLRE
HLI,US,"Houlihan Lokey, Inc.","[49.74, 48.94, 48.97]","[-0.9895, -0.862, -0.7514]","[-1.438, -1.3228, -1.2085]","[9405000.0, 9267000.0, 9663900.0]","[8773989.0, 8694056.0, 8663167.0]",9703125683.429855,73041731.91680908,24562620.75805664,0.002531413233160787,28.75,6.19,2025-12-26,0,0,Financials,상승(+8.07%) XLF
HHH,US,Howard Hughes Holdings Inc.,"[32.75, 31.4, 34.14]","[-0.8905, -1.2148, -1.4072]","[0.0796, -0.1793, -0.4249]","[-466635.0, -646435.0, -139835.0]","[-265802.0, -199835.0, -82935.0]",4674662407.225952,35009056.9449234,14152057.835388184,0.003027396762066146,14.58,5.4,2025-12-26,1,3,Real Estate,하락(-0.49%) XLRE
HWM,US,Howmet Aerospace Inc.,"[62.14, 63.4, 65.69]","[0.3738, 1.211, 2.0606]","[-0.7845, -0.3854, 0.1038]","[205153200.0, 204317500.0, 202838200.0]","[200567867.0, 199993544.0, 199293089.0]",85398424263.00049,432136182.09625244,177310467.4697876,0.002076273291925466,59.6,3.56,2025-12-26,3,0,Industrials,상승(+5.16%) XLI
HPQ,US,HP Inc.,"[36.86, 35.25, 38.05]","[-0.3577, -0.4301, -0.4635]","[-0.2318, -0.2714, -0.3098]","[-1758900.0, -5949800.0, 4596800.0]","[38626844.0, 48801389.0, 58273167.0]",21260521412.606678,317219351.7792511,97061243.36051941,0.004565327513697091,8.74,2.65,2025-12-26,0,2,Information Technology,상승(+4.20%) XLK
HUBB,US,Hubbell Incorporated,"[57.0, 59.32, 59.49]","[2.1724, 3.1825, 3.9663]","[1.4514, 1.7976, 2.2314]","[5593012.0, 5475948.0, 5101594.0]","[4530503.0, 4577370.0, 4573582.0]",24248887377.686035,208145808.5161209,53413961.77709961,0.0022027386636407674,28.57,15.97,2025-12-26,3,0,Industrials,상승(+5.16%) XLI
HUBS,US,"HubSpot, Inc.","[56.19, 53.91, 54.21]","[-3.8005, -2.5478, -1.4894]","[-8.7654, -7.5218, -6.3154]","[-5555900.0, -5729300.0, -4975700.0]","[-5896433.0, -5920500.0, -5875322.0]",20828495397.33603,281978082.15789795,68943841.05834961,0.003310073039033225,34.68,-0.08,2025-12-26,3,0,Information Technology,상승(+4.20%) XLK
HUM,US,Humana Inc.,"[51.08, 50.63, 52.34]","[2.3063, 2.0166, 1.9365]","[1.2428, 1.3976, 1.5054]","[619500.0, 254100.0, 1178900.0]","[2290411.0, 2400144.0, 2339122.0]",31180792879.0,387628000.5253601,94729950.0,0.003038086631331297,24.27,10.68,2025-12-26,1,2,Health Care,상승(+2.21%) XLV
HBAN,US,Huntington Bancshares Incorporated,"[75.16, 68.9, 69.05]","[0.5032, 0.4927, 0.4797]","[0.4415, 0.4517, 0.4573]","[685587500.0, 678682900.0, 695107300.0]","[676115011.0, 679969278.0, 681884100.0]",27937007556.036163,413659485.21707535,122487602.41966248,0.00438442099333568,12.41,1.43,2025-12-26,2,2,Financials,상승(+8.07%) XLF
HII,US,"Huntington Ingalls Industries, Inc.","[73.56, 73.91, 74.26]","[8.2635, 9.7888, 10.9465]","[5.8325, 6.6237, 7.4883]","[22397900.0, 22200600.0, 21556000.0]","[20371844.0, 19992444.0, 19576978.0]",13948368194.321411,151285054.67575073,70130287.40844727,0.005027848880344179,24.51,14.5,2025-12-26,2,1,Industrials,상승(+5.16%) XLI
HUN,US,Huntsman Corporation,"[54.74, 52.8, 52.44]","[0.3248, 0.2871, 0.2528]","[0.3895, 0.3691, 0.3458]","[-41958700.0, -40204700.0, -37069000.0]","[-35232111.0, -33201967.0, -32046000.0]",1720135091.1192436,51037055.7521534,17364599.330902096,0.010094904418003262,-30.1,-1.82,2025-12-26,1,3,Materials,상승(+7.36%) XLB
H,US,Hyatt Hotels Corporation,"[61.61, 60.72, 60.7]","[3.1877, 3.2287, 3.2233]","[2.9228, 2.984, 3.0319]","[-2938900.0, -2750000.0, -1948400.0]","[-3109600.0, -3301322.0, -3627422.0]",6920247822.008926,125828230.39176941,31259171.19293213,0.0045170595037820034,43.46,-0.73,2025-12-26,1,0,Consumer Discretionary,상승(+9.20%) XLY
IAC,US,IAC Inc.,"[77.72, 74.54, 72.69]","[1.551, 1.5551, 1.5286]","[1.2795, 1.3346, 1.3734]","[16015283.0, 16392183.0, 17264783.0]","[13758794.0, 13140327.0, 12401094.0]",2849263817.445812,41738130.59749603,14989313.172531128,0.005260767037700326,25.05,-2.51,2025-12-26,1,0,Communication Services,상승(+4.68%) XLC
IBM,US,International Business Machines Corporation,"[49.0, 50.42, 51.56]","[0.8988, 0.7709, 0.7242]","[2.1473, 1.8721, 1.6425]","[234647700.0, 233437100.0, 230514100.0]","[225934467.0, 225311244.0, 225128722.0]",284682952057.2916,1060342764.5729065,368700333.04443353,0.0012951261407821626,36.34,8.38,2025-12-26,2,1,Information Technology,상승(+4.20%) XLK
IDA,US,"IDACORP, Inc.","[46.08, 49.24, 51.27]","[-0.7898, -0.6785, -0.5477]","[-0.8887, -0.8466, -0.7869]","[21135300.0, 21006600.0, 20615800.0]","[20569656.0, 20503644.0, 20419889.0]",6902115507.56012,55709274.84455109,16436276.88217163,0.0023813390060146667,21.98,5.81,2025-12-26,3,1,Utilities,하락(-4.08%) XLU
IEX,US,IDEX Corporation,"[61.54, 62.97, 62.54]","[2.4478, 2.5133, 2.5248]","[2.5598, 2.5505, 2.5454]","[-28613100.0, -28453400.0, -28917600.0]","[-29768211.0, -29770378.0, -29860533.0]",13487868138.777649,111947160.24833679,28777939.512634277,0.0021336166113529566,28.47,6.33,2025-12-26,1,1,Industrials,상승(+5.16%) XLI
IDXX,US,"IDEXX Laboratories, Inc.","[49.44, 40.73, 43.89]","[0.152, -1.5645, -2.4233]","[3.9003, 2.8073, 1.7612]","[-2297800.0, -2517200.0, -1930900.0]","[-3358656.0, -3456744.0, -3576833.0]",54952087694.55139,387540190.947876,150986690.3930664,0.0027476060824534795,54.66,12.59,2025-12-26,1,2,Health Care,상승(+2.21%) XLV
ITW,US,Illinois Tool Works Inc.,"[52.35, 52.78, 53.0]","[1.3626, 1.2751, 1.2017]","[1.4313, 1.4, 1.3604]","[-2904200.0, -3195900.0, -3790000.0]","[-1855233.0, -1718344.0, -1664722.0]",73090694114.68506,274199992.95700073,73493814.10980225,0.0010055153395380904,24.46,10.3,2025-12-26,1,1,Industrials,상승(+5.16%) XLI
ILMN,US,"Illumina, Inc.","[67.14, 63.94, 61.98]","[4.2365, 4.2176, 4.0852]","[4.611, 4.5323, 4.4429]","[27970428.0, 28567928.0, 29484128.0]","[25096472.0, 24627772.0, 23942617.0]",20676897119.140625,219377037.79319763,80853704.3762207,0.003910340314136126,30.27,4.47,2025-12-26,1,1,Health Care,상승(+2.21%) XLV
INCY,US,Incyte Corporation,"[53.33, 53.75, 52.55]","[-0.1506, 0.0023, 0.0846]","[-0.1543, -0.123, -0.0815]","[118611300.0, 119101900.0, 117771200.0]","[116439622.0, 116094200.0, 115490267.0]",19718652768.623474,216827554.77535248,49275865.1977539,0.0024989468487503453,17.02,5.9,2025-12-26,1,2,Health Care,상승(+2.21%) XLV
IR,US,Ingersoll Rand Inc.,"[56.21, 57.2, 57.57]","[0.531, 0.6156, 0.6844]","[0.5934, 0.5979, 0.6152]","[-9544200.0, -10177200.0, -11692000.0]","[-15684544.0, -15821333.0, -16169544.0]",32229154799.571877,197816682.82772064,51633809.80682373,0.00160208389354069,60.42,1.35,2025-12-26,3,1,Industrials,상승(+5.16%) XLI
INGM,US,Ingram Micro Holding Corporation,"[54.64, 52.87, 54.07]","[0.2473, 0.2308, 0.2248]","[0.2466, 0.2434, 0.2397]","[-465800.0, -570500.0, -212500.0]","[-249600.0, -144422.0, 14922.0]",5228015793.396139,8449050.167531967,2328527.976036072,0.00044539421227024473,17.24,1.29,2025-12-26,0,1,Information Technology,상승(+4.20%) XLK
INGR,US,Ingredion Incorporated,"[53.21, 50.05, 52.94]","[0.2317, 0.2007, 0.2292]","[-0.293, -0.1943, -0.1096]","[-8022600.0, -8248300.0, -7749400.0]","[-6194044.0, -5946567.0, -5782544.0]",7053115596.473549,86462169.30896759,25057213.242340088,0.003552644629115155,11.07,10.03,2025-12-26,1,3,Consumer Staples,상승(+1.82%) XLP
INSM,US,Insmed Incorporated,"[38.41, 39.33, 39.96]","[-2.7165, -3.4522, -3.9374]","[1.4372, 0.4593, -0.42]","[175497200.0, 174749900.0, 173130900.0]","[168277867.0, 167430078.0, 166411678.0]",37838978479.464615,701192972.407074,132585964.63165283,0.0035039520082078284,-50.48,-6.19,2025-12-26,3,0,Health Care,상승(+2.21%) XLV
INSP,US,"Inspire Medical Systems, Inc.","[39.19, 37.56, 38.19]","[1.2748, -0.3535, -1.5717]","[7.4155, 5.8617, 4.375]","[-13321900.0, -13950600.0, -12952100.0]","[-12484522.0, -11627422.0, -10470667.0]",2779247956.4365997,241327528.7425232,60135155.95932007,0.02163720434517188,65.51,1.46,2025-12-26,1,0,Health Care,상승(+2.21%) XLV
PODD,US,Insulet Corporation,"[38.83, 35.28, 38.59]","[-8.6726, -8.8632, -8.6467]","[-7.7816, -7.9979, -8.1277]","[17642100.0, 17347800.0, 17927700.0]","[17812067.0, 17875756.0, 18042089.0]",20317591595.59607,211643087.94189453,84999728.15551758,0.004183553338769821,83.96,3.44,2025-12-26,2,3,Health Care,상승(+2.21%) XLV
INTC,US,Intel Corporation,"[43.51, 43.44, 42.71]","[-0.2426, -0.3334, -0.4159]","[0.2803, 0.1576, 0.0429]","[1172054800.0, 1209498600.0, 1245456600.0]","[1182459667.0, 1198722200.0, 1217390622.0]",172483199272.15576,3153130047.764225,1353967802.2865295,0.007849853249475892,602.67,0.06,2025-12-26,1,1,Information Technology,상승(+4.20%) XLK
IBKR,US,"Interactive Brokers Group, Inc.","[52.98, 53.49, 53.56]","[-0.5743, -0.4012, -0.2594]","[-0.7161, -0.6531, -0.5744]","[296412600.0, 295068100.0, 291982700.0]","[287481667.0, 286839544.0, 286791511.0]",29385099542.716423,234395659.611969,88710114.51339722,0.0030188808577776443,31.87,2.07,2025-12-26,2,1,Financials,상승(+8.07%) XLF
ICE,US,"Intercontinental Exchange, Inc.","[60.51, 61.65, 63.2]","[1.8116, 1.8503, 1.9138]","[1.6015, 1.6513, 1.7038]","[55634200.0, 54872400.0, 52874900.0]","[50055078.0, 49293367.0, 48187867.0]",92728146062.62512,525211009.88731384,123891537.71972656,0.001336072627140144,29.57,5.5,2025-12-26,1,1,Financials,상승(+8.07%) XLF
IFF,US,International Flavors & Fragrances Inc.,"[56.05, 55.06, 57.29]","[0.0359, 0.1207, 0.2297]","[0.058, 0.0706, 0.1024]","[4813900.0, 4284700.0, 5982300.0]","[476133.0, -1203978.0, -2316544.0]",17137969213.753525,148851015.43981552,35414063.03100586,0.002066409537168817,14.97,-1.85,2025-12-26,2,2,Materials,상승(+7.36%) XLB
IP,US,International Paper Company,"[52.47, 53.57, 52.87]","[-0.2245, -0.1452, -0.0885]","[-0.3968, -0.3464, -0.2949]","[92897300.0, 93961600.0, 90642000.0]","[92430556.0, 92730744.0, 93592511.0]",20788867976.28423,175253920.2962494,41901489.863204956,0.0020155734266534297,17.91,-1.18,2025-12-26,3,1,Materials,상승(+7.36%) XLB
INTU,US,Intuit Inc.,"[56.39, 55.86, 56.15]","[4.1886, 4.6056, 4.9348]","[2.0239, 2.5402, 3.0191]","[481500.0, 147400.0, 1101700.0]","[-2759367.0, -3098200.0, -3712722.0]",187787700137.5705,1230327914.1467285,225460708.7097168,0.0012006148887522858,46.28,14.58,2025-12-26,1,0,Information Technology,상승(+4.20%) XLK
ISRG,US,"Intuitive Surgical, Inc.","[62.52, 60.84, 60.71]","[5.8402, 6.497, 6.9224]","[6.34, 6.3714, 6.4816]","[51612300.0, 51967500.0, 53250300.0]","[48553244.0, 47888367.0, 47358889.0]",204597417186.63928,889115817.9800415,205003688.671875,0.0010019857117006766,76.34,7.56,2025-12-26,1,0,Health Care,상승(+2.21%) XLV
IVZ,US,Invesco Ltd.,"[70.13, 66.68, 67.5]","[0.8582, 0.8573, 0.8564]","[0.7842, 0.7988, 0.8104]","[369197800.0, 367901300.0, 371938300.0]","[359781211.0, 358919511.0, 357651567.0]",12110977401.50528,145267806.3367653,35277763.8130188,0.002912875042491129,18.51,1.47,2025-12-26,1,2,Financials,상승(+8.07%) XLF
INVH,US,Invitation Homes Inc.,"[49.22, 47.3, 52.95]","[-0.2566, -0.2321, -0.176]","[-0.3402, -0.3186, -0.29]","[-19276200.0, -21620700.0, -18450300.0]","[-21290211.0, -21604767.0, -22386056.0]",16747722304.400963,145194986.84617043,64051739.28451538,0.0038245044980047154,28.76,0.95,2025-12-26,3,1,Real Estate,하락(-0.49%) XLRE
IONS,US,"Ionis Pharmaceuticals, Inc.","[60.36, 56.66, 57.55]","[1.1483, 1.1376, 1.1417]","[1.5473, 1.4653, 1.4006]","[55912300.0, 55432100.0, 56662000.0]","[53546233.0, 53299900.0, 52878900.0]",13063235042.60331,159320343.81160736,38728130.73272705,0.0029646661494202977,-34.97,-1.61,2025-12-26,2,0,Health Care,상승(+2.21%) XLV
IPGP,US,IPG Photonics Corporation,"[38.97, 37.62, 38.22]","[-1.5891, -1.7314, -1.8088]","[-1.0403, -1.1785, -1.3046]","[5242600.0, 5126300.0, 5353600.0]","[5062311.0, 5038289.0, 5052100.0]",3146277588.732971,21360800.26611328,8686447.283935547,0.0027608648757001895,135.8,0.55,2025-12-26,0,2,Information Technology,상승(+4.20%) XLK
