symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
016090,KOSPI,대현,"[33.87, 33.75, 29.57]","[-29.2642, -32.59, -38.0151]","[-12.8791, -16.8213, -21.06]","[1973136.0, 2253359.0, 2374143.0]","[2560208.0, 2685692.0, 2804567.0]","[2506062.0, 2509915.0, 2488611.0, 2466085.0]",696.0,563049737.55,440510556.0,0.006329174655172414,5.57,282.0,2026-06-01,0,2,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[1710.8, 1721.95, 1729.5]","[1719.92, 1721.6, 1722.34]","[1736.75, 1738.28, 1739.84]",0,"[1572, 1612, 1613]"
058730,KOSPI,다스코,"[23.87, 21.97, 20.81]","[-234.9659, -254.2232, -271.5989]","[-175.4201, -191.1808, -207.2644]","[108336086.0, 108500980.0, 108664954.0]","[108805938.0, 108892943.0, 108975448.0]","[109140611.0, 109191542.0, 109242026.0, 109273046.0]",502.0,572225099.75,414708410.0,0.008261123705179283,0.0,-424.0,2026-06-01,0,2,Industrials,하락(-17.34%) KODEX 산업재,"[3178.5, 3241.75, 3303.75]","[3511.3, 3531.4, 3549.4]","[3233.32, 3235.7, 3238.1]",0,"[2515, 2580, 2680]"
003010,KOSPI,혜인,"[37.0, 38.26, 33.22]","[-220.5014, -242.2058, -289.9548]","[-69.5012, -104.0421, -141.2246]","[33994041.0, 34231616.0, 33958281.0]","[34278928.0, 34324317.0, 34377694.0]","[33862388.0, 33549459.0, 33237831.0, 32891651.0]",655.0,5900669962.5,1223511250.0,0.01867956106870229,4.57,1127.0,2026-06-01,1,3,Industrials,하락(-17.34%) KODEX 산업재,"[6337.5, 6434.5, 6512.5]","[6200.4, 6204.6, 6200.2]","[5563.95, 5564.5, 5563.85]",0,"[5150, 5570, 5510]"
004830,KOSPI,덕성,"[36.6, 31.77, 25.89]","[-172.5133, -178.3846, -200.0971]","[-154.188, -159.0273, -167.2413]","[60330891.0, 60553796.0, 60714935.0]","[60535556.0, 60557779.0, 60569738.0]","[60854515.0, 60939488.0, 61003519.0, 61053174.0]",579.0,640249949.75,822519450.0,0.014205862694300518,17.08,216.0,2026-06-01,0,3,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[4233.25, 4299.25, 4346.75]","[4471.2, 4489.4, 4503.8]","[4947.25, 4957.55, 4967.3]",0,"[3690, 3930, 4080]"
004540,KOSPI,깨끗한나라,"[27.96, 26.67, 18.31]","[-56.7677, -59.1385, -70.6125]","[-45.849, -48.5069, -52.9281]","[75608986.0, 75783922.0, 75838937.0]","[75888649.0, 75946869.0, 75981411.0]","[76189688.0, 76262164.0, 76317735.0, 76363550.0]",606.0,181736265.4,284620872.0,0.0046967140594059405,0.0,-1232.0,2026-06-01,0,3,Materials,하락(-2.45%) KODEX 소재산업,"[1858.15, 1878.3, 1890.1]","[1960.36, 1966.6, 1970.26]","[1966.58, 1968.56, 1970.06]",0,"[1627, 1756, 1770]"
003780,KOSPI,진양산업,"[33.34, 29.77, 26.69]","[-124.0031, -154.1681, -189.2071]","[-84.3671, -98.3273, -116.5033]","[3188074.0, 3339989.0, 3497355.0]","[3872509.0, 4012450.0, 4146291.0]","[4336944.0, 4441237.0, 4533358.0, 4613980.0]",610.0,848599274.5,712481350.0,0.01168002213114754,8.97,523.0,2026-06-01,1,4,Materials,하락(-2.45%) KODEX 소재산업,"[5376.25, 5435.25, 5484.0]","[5525.5, 5543.7, 5559.0]","[6300.38, 6305.32, 6309.75]",0,"[4690, 4855, 5020]"
003925,KOSPI,남양유업우,"[38.81, 37.53, 33.08]","[-688.6783, -731.2676, -832.0851]","[-618.6182, -641.1481, -679.3355]","[291305.0, 302476.0, 307127.0]","[311156.0, 313563.0, 313783.0]","[315242.0, 318317.0, 320481.0, 322412.0]",677.0,274080975.0,378138350.0,0.0055855,22.3,1518.0,2026-06-01,1,1,Consumer Staples,하락(-8.62%) KODEX 필수소비재,"[36105.0, 36350.0, 36532.5]","[38062.0, 38308.0, 38511.0]","[35758.5, 35775.5, 35791.5]",0,"[33850, 34800, 35050]"
002795,KOSPI,아모레퍼시픽홀딩스우,"[30.39, 28.62, 25.15]","[-332.9438, -368.2208, -417.9881]","[-247.3954, -271.5605, -300.846]","[196931.0, 222871.0, 238751.0]","[252174.0, 262247.0, 271086.0]","[304364.0, 314721.0, 324850.0, 334780.0]",634.0,178414119.5,257843600.0,0.004066933753943218,7.58,1312.0,2026-06-01,0,3,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[11205.0, 11318.5, 11422.0]","[11621.2, 11670.6, 11710.8]","[11758.5, 11766.3, 11775.15]",0,"[9940, 10270, 10420]"
129260,KOSPI,인터지스,"[22.13, 22.96, 19.55]","[-92.1027, -97.7843, -107.184]","[-67.2564, -73.362, -80.1264]","[41622130.0, 41810535.0, 41677307.0]","[41889988.0, 41956811.0, 42014320.0]","[42269211.0, 42339177.0, 42395190.0, 42447483.0]",587.0,241041945.0,371911470.0,0.006335800170357751,8.44,234.0,2026-06-01,0,1,Industrials,하락(-17.34%) KODEX 산업재,"[2260.45, 2289.75, 2314.75]","[2378.48, 2388.5, 2396.6]","[2539.34, 2543.57, 2547.85]",0,"[1974, 2050, 2045]"
001620,KOSPI,케이비아이동국실업,"[32.39, 27.88, 26.28]","[-164.1644, -178.9013, -193.5937]","[-111.8767, -125.2816, -138.9441]","[5705655.0, 5941312.0, 5987131.0]","[5945208.0, 6000709.0, 6056313.0]","[6206476.0, 6243281.0, 6268303.0, 6291034.0]",534.0,151981741.0,565576800.0,0.01059132584269663,1.27,1887.0,2026-06-01,1,3,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[2919.0, 2959.5, 2996.75]","[3091.4, 3107.9, 3121.3]","[2731.52, 2731.72, 2731.85]",0,"[2400, 2465, 2625]"
000220,KOSPI,유유제약,"[54.75, 46.91, 40.32]","[-76.8003, -70.2943, -78.356]","[-81.4466, -79.2161, -79.0441]","[22981637.0, 23482306.0, 24595419.0]","[17478539.0, 16538229.0, 15551106.0]","[15996695.0, 15601404.0, 15183131.0, 14711423.0]",651.0,2687677586.75,1912555580.0,0.029378733947772656,8.29,461.0,2026-06-01,0,5,Health Care,하락(-9.32%) TIGER 헬스케어,"[4009.5, 4033.0, 4049.25]","[4150.0, 4159.7, 4166.5]","[4298.32, 4301.02, 4303.5]",0,"[3820, 3995, 4160]"
047400,KOSPI,유니온머티리얼,"[30.93, 28.4, 25.47]","[-87.2872, -100.1369, -115.6045]","[-37.5337, -50.0543, -63.1644]","[114782298.0, 115430548.0, 115914669.0]","[116513974.0, 116890388.0, 117270521.0]","[117072347.0, 117024455.0, 116830190.0, 116652340.0]",514.0,2480435337.4,793458000.0,0.01543692607003891,19.74,62.0,2026-06-01,0,2,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[1635.05, 1666.55, 1692.55]","[1670.66, 1677.3, 1682.74]","[1558.19, 1559.96, 1561.54]",0,"[1224, 1306, 1369]"
155660,KOSPI,DSR,"[43.33, 40.81, 37.85]","[-21.3797, -33.2586, -48.1694]","[-1.2685, -7.6665, -15.7671]","[774567.0, 879748.0, 907200.0]","[938365.0, 964176.0, 968714.0]","[903087.0, 911820.0, 910992.0, 906708.0]",651.0,228502540.5,428086670.0,0.006575832104454685,3.18,1281.0,2026-06-01,0,1,Materials,하락(-2.45%) KODEX 소재산업,"[4323.75, 4350.25, 4366.5]","[4321.3, 4321.9, 4320.9]","[3968.98, 3968.02, 3966.9]",0,"[4070, 4145, 4205]"
006980,KOSPI,우성,"[29.46, 27.12, 23.08]","[-808.3587, -911.7115, -1063.6636]","[-382.5958, -488.419, -603.4679]","[80786.0, 86635.0, 89894.0]","[97847.0, 101261.0, 105960.0]","[123808.0, 126958.0, 130143.0, 133165.0]",550.0,185344514.5,104053710.0,0.0018918856363636363,6.25,2845.0,2026-06-01,0,2,Consumer Staples,하락(-8.62%) KODEX 필수소비재,"[21600.0, 21885.5, 22160.0]","[21985.0, 22057.2, 22114.0]","[18520.0, 18514.0, 18505.45]",0,"[17790, 18810, 19310]"
000910,KOSPI,유니온,"[24.2, 21.9, 19.3]","[-193.2736, -214.9059, -240.9721]","[-127.713, -145.1516, -164.3157]","[123357271.0, 123489980.0, 123606200.0]","[123783886.0, 123861320.0, 123941659.0]","[124288752.0, 124382744.0, 124460387.0, 124527815.0]",524.0,728422761.25,445238695.0,0.008496921660305343,1.01,3321.0,2026-06-01,0,3,Industrials,하락(-17.34%) KODEX 산업재,"[4080.5, 4143.25, 4196.75]","[4295.5, 4316.0, 4333.4]","[4423.8, 4430.5, 4436.88]",0,"[3355, 3500, 3610]"
024900,KOSPI,디와이덕양,"[34.49, 30.88, 29.76]","[-70.3023, -81.1598, -90.7358]","[-41.2912, -49.2649, -57.5591]","[21477101.0, 21693985.0, 21862766.0]","[22089241.0, 22211658.0, 22320396.0]","[22575283.0, 22679608.0, 22764250.0, 22836679.0]",581.0,326850460.4,386921056.0,0.006659570671256454,33.66,53.0,2026-06-01,0,3,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[2060.6, 2091.65, 2117.7]","[2098.26, 2103.88, 2108.1]","[2202.83, 2206.26, 2209.82]",0,"[1784, 1809, 1884]"
444490,KOSPI,WON 미국S&P500,"[77.17, 80.55, 81.14]","[480.5242, 488.1381, 492.5293]","[467.4373, 471.5774, 475.7678]","[1679290.0, 1617075.0, 1594806.0]","[1649418.0, 1643740.0, 1648208.0]","[1551448.0, 1533939.0, 1518073.0, 1501075.0]",794.0,859866393.75,1354109475.0,0.01705427550377834,0.0,0.0,2026-06-01,2,2,N/A,N/A,"[21005.25, 20921.0, 20838.0]","[19929.1, 19874.0, 19817.7]","[18726.96, 18701.56, 18676.94]",1,"[21765, 21715, 21460]"
002760,KOSPI,보락,"[35.27, 32.62, 27.89]","[-37.6099, -39.0399, -43.0658]","[-35.406, -36.1328, -37.5194]","[261892469.0, 262229753.0, 262621849.0]","[262963248.0, 263130143.0, 263290450.0]","[261738260.0, 261725438.0, 261355005.0, 260971841.0]",558.0,696425837.6,314011404.0,0.005627444516129032,21.16,44.0,2026-06-01,0,4,Consumer Staples,하락(-8.62%) KODEX 필수소비재,"[1034.5, 1047.15, 1055.95]","[1111.52, 1117.32, 1122.24]","[1088.5, 1088.86, 1089.09]",0,"[931, 973, 993]"
111110,KOSPI,호전실업,"[36.76, 32.45, 26.87]","[-123.3704, -144.6421, -181.9958]","[-68.0402, -83.3606, -103.0877]","[7916144.0, 7958009.0, 7976447.0]","[7997582.0, 8014234.0, 8035325.0]","[8061870.0, 8075220.0, 8087317.0, 8095719.0]",601.0,201956178.0,277564950.0,0.004618385191347754,5.17,1283.0,2026-06-01,1,3,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[7387.0, 7451.0, 7503.0]","[7436.4, 7452.4, 7463.2]","[7712.5, 7719.5, 7726.25]",0,"[6630, 6910, 7080]"
002140,KOSPI,고려산업,"[22.11, 19.13, 16.44]","[-127.5099, -136.658, -149.4474]","[-96.1264, -104.2327, -113.2757]","[85761808.0, 85913599.0, 86085545.0]","[86137807.0, 86239545.0, 86309101.0]","[86736609.0, 86819535.0, 86889360.0, 86960069.0]",519.0,600766366.75,315725280.0,0.0060833387283237,6.69,311.0,2026-06-01,1,3,Consumer Staples,하락(-8.62%) KODEX 필수소비재,"[2475.5, 2512.0, 2542.75]","[2656.9, 2669.5, 2682.3]","[2601.57, 2605.2, 2608.75]",0,"[2080, 2170, 2250]"
372910,KOSPI,한컴라이프케어,"[28.91, 25.08, 22.5]","[-82.5395, -93.4746, -106.0823]","[-61.9276, -68.237, -75.8061]","[62951886.0, 63144363.0, 63292681.0]","[63197933.0, 63163894.0, 63118577.0]","[63004281.0, 63025229.0, 63042941.0, 63059190.0]",552.0,399473113.6,384184092.0,0.006959856739130435,0.0,-259.0,2026-06-01,0,5,Health Care,하락(-9.32%) TIGER 헬스케어,"[2307.05, 2338.75, 2367.5]","[2397.12, 2406.8, 2415.2]","[2702.4, 2706.12, 2710.18]",0,"[1996, 2060, 2140]"
001465,KOSPI,BYC우,"[33.51, 31.45, 28.85]","[-656.0151, -819.6055, -998.2635]","[-152.9965, -286.3183, -428.7073]","[607677.0, 613590.0, 614656.0]","[614675.0, 615636.0, 616129.0]","[617442.0, 618018.0, 618223.0, 618319.0]",580.0,49713682.5,159355350.0,0.0027475060344827585,10.96,2460.0,2026-06-01,1,1,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[31090.0, 31452.5, 31767.5]","[30873.0, 30868.0, 30850.0]","[26441.75, 26433.25, 26421.5]",0,"[26950, 27700, 28250]"
480370,KOSPI,씨케이솔루션,"[36.16, 32.27, 29.66]","[-128.5302, -139.7998, -154.2953]","[-73.7485, -86.9588, -100.4261]","[81597316.0, 81832101.0, 82087888.0]","[82123966.0, 82277482.0, 82460438.0]","[83012190.0, 82992241.0, 82974192.0, 82943354.0]",576.0,1319354211.95,416273805.0,0.00722697578125,0.0,-1352.0,2026-06-01,0,2,Industrials,하락(-17.34%) KODEX 산업재,"[2258.55, 2297.9, 2334.7]","[2274.1, 2291.14, 2307.36]","[2909.15, 2918.18, 2927.56]",0,"[1773, 1864, 1984]"
006370,KOSPI,대구백화점,"[49.52, 45.1, 39.55]","[-116.6488, -120.3381, -150.9739]","[-105.9335, -108.8144, -117.2463]","[2653710.0, 2712626.0, 2756539.0]","[2685358.0, 2681014.0, 2670123.0]","[2712274.0, 2716826.0, 2717316.0, 2718785.0]",518.0,283362507.5,281913060.0,0.0054423370656370654,0.0,-2896.0,2026-06-01,2,3,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[5330.5, 5374.25, 5397.25]","[5488.5, 5484.2, 5472.9]","[5750.42, 5756.8, 5762.05]",0,"[4785, 5150, 5400]"
002630,KOSPI,오리엔트바이오,"[36.06, 36.06, 36.06]","[-18.0538, -17.1537, -16.2529]","[-19.4552, -18.9949, -18.4465]","[644973229.0, 644973229.0, 644973229.0]","[644973229.0, 644973229.0, 644892448.0]","[645385225.0, 645637252.0, 645910969.0, 646208899.0]",573.0,294430868.9,0.0,0.0,0.0,-69.0,2026-06-01,0,0,Health Care,하락(-9.32%) TIGER 헬스케어,"[491.1, 494.15, 497.55]","[535.3, 536.52, 537.64]","[580.23, 581.08, 582.08]",0,"[483, 483, 483]"
004410,KOSPI,서울식품,"[14.26, 23.03, 19.48]","[-122.0685, -127.198, -137.4254]","[-79.4326, -88.9857, -98.6736]","[98848393.0, 100624053.0, 85072247.0]","[89931312.0, 88951238.0, 87773868.0]","[89984340.0, 89543307.0, 89013491.0, 89261265.0]",436.0,1438145136.55,1960328640.0,0.044961666055045875,0.0,-33.0,2026-06-01,0,4,Consumer Staples,하락(-8.62%) KODEX 필수소비재,"[1452.8, 1476.6, 1495.6]","[1627.72, 1648.84, 1663.44]","[1604.63, 1606.71, 1608.36]",0,"[1104, 1200, 1142]"
021050,KOSPI,서원,"[40.35, 37.61, 34.82]","[-1.6538, -17.2493, -33.9779]","[29.4962, 20.1471, 9.3221]","[83378968.0, 84174869.0, 84937407.0]","[85591033.0, 86005520.0, 86220932.0]","[87907351.0, 87647308.0, 87233401.0, 86733817.0]",583.0,3848139412.0,977366428.0,0.016764432727272727,53.39,23.0,2026-06-01,0,3,Materials,하락(-2.45%) KODEX 소재산업,"[1530.0, 1545.5, 1556.3]","[1402.8, 1403.46, 1403.04]","[1227.68, 1227.75, 1227.8]",0,"[1228, 1287, 1341]"
434960,KOSPI,DAISHIN343 K200,"[71.71, 75.14, 78.36]","[8226.681, 8712.5449, 9487.7084]","[7743.4782, 7937.2915, 8247.3749]","[108703.0, 108013.0, 105671.0]","[102282.0, 101667.0, 99967.0]","[91239.0, 88778.0, 86020.0, 83359.0]",999.0,659629694.5,98487150.0,0.0009858573573573574,0.0,0.0,2026-06-01,3,1,N/A,N/A,"[121611.75, 119564.25, 117821.25]","[102280.5, 101229.8, 100209.8]","[71095.5, 70594.12, 70132.73]",1,"[142735, 136545, 131130]"
009835,KOSPI,한화솔루션우,"[42.15, 40.91, 40.0]","[-700.9509, -763.8708, -824.405]","[-462.6996, -522.9338, -583.2281]","[4755725.0, 4772358.0, 4790961.0]","[4781376.0, 4785593.0, 4785456.0]","[4810219.0, 4814504.0, 4819239.0, 4817652.0]",591.0,667719132.5,381727350.0,0.006459007614213198,0.0,-3754.0,2026-06-01,2,1,Energy,하락(-14.27%) KODEX 에너지화학,"[25405.0, 25655.0, 25910.0]","[25465.0, 25579.0, 25678.0]","[23910.25, 23915.0, 23921.75]",0,"[22950, 23200, 23550]"
011000,KOSPI,진원생명과학,"[52.28, 49.99, 51.14]","[78.3583, 66.0583, 57.9821]","[67.9756, 67.5922, 65.6702]","[284442354.0, 278970262.0, 283239740.0]","[285303482.0, 278940701.0, 271145814.0]","[246363639.0, 242732971.0, 239505022.0, 236172757.0]",1046.0,16716767029.0,6298377892.0,0.06021393778202677,0.0,-533.0,2026-06-01,0,4,Health Care,하락(-9.32%) TIGER 헬스케어,"[1121.75, 1106.7, 1096.4]","[1004.18, 1002.48, 1001.7]","[1744.86, 1750.38, 1756.2]",0,"[1151, 1122, 1180]"
092440,KOSPI,기신정기,"[39.18, 33.46, 30.87]","[-55.2925, -60.1448, -66.452]","[-42.1182, -45.7235, -49.8692]","[-2083052.0, -1980830.0, -1954121.0]","[-1990534.0, -1973512.0, -1966565.0]","[-1852453.0, -1830627.0, -1811737.0, -1795817.0]",581.0,133259196.25,203421780.0,0.003501235456110155,0.0,-16.0,2026-06-01,3,1,Industrials,하락(-17.34%) KODEX 산업재,"[2185.75, 2203.75, 2220.25]","[2239.5, 2244.3, 2248.4]","[2349.75, 2352.55, 2355.32]",0,"[1990, 2030, 2105]"
488720,KOSPI,WON 종합채권(AA-이상)액티브,"[37.42, 45.22, 41.02]","[-221.5878, -198.0931, -188.9951]","[-223.994, -218.8138, -212.8501]","[-28432.0, -27544.0, -27854.0]","[-37845.0, -40148.0, -42506.0]","[-38579.0, -38074.0, -37614.0, -44760.0]",598.0,168053111.75,43520880.0,0.0007277739130434783,0.0,0.0,2026-06-01,0,2,N/A,N/A,"[49160.0, 49195.75, 49225.0]","[49551.5, 49573.7, 49590.4]","[50516.44, 50529.38, 50542.08]",0,"[49010, 49155, 48965]"
378850,KOSPI,화승알앤에이,"[45.86, 43.63, 37.52]","[15.2548, 2.4058, -20.0531]","[26.5877, 21.7513, 13.3904]","[52988578.0, 53143238.0, 53235214.0]","[53361849.0, 53439223.0, 53473274.0]","[51849168.0, 51632810.0, 51406260.0, 51176855.0]",612.0,1500394414.75,498005200.0,0.008137339869281045,2.54,1268.0,2026-06-01,0,2,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[3508.25, 3519.75, 3522.5]","[3460.6, 3469.4, 3473.5]","[3370.8, 3370.45, 3369.8]",0,"[3220, 3375, 3425]"
004770,KOSPI,써니전자,"[36.92, 35.56, 35.16]","[-31.5908, -37.3513, -41.8378]","[-12.9955, -17.8667, -22.6609]","[212522290.0, 212802880.0, 213129768.0]","[213472207.0, 213677357.0, 213798637.0]","[214271267.0, 214438439.0, 214575652.0, 214696521.0]",554.0,561764308.95,438000990.0,0.007906155054151624,16.26,96.0,2026-06-01,0,3,Information Technology,상승(+63.81%) TIGER 200 IT,"[1695.55, 1709.35, 1722.05]","[1703.02, 1703.42, 1703.2]","[1625.06, 1626.02, 1627.2]",0,"[1561, 1566, 1583]"
004910,KOSPI,조광페인트,"[23.49, 20.67, 17.38]","[-240.9133, -257.401, -283.7386]","[-209.6638, -219.2112, -232.1167]","[3356341.0, 3420665.0, 3474681.0]","[3545488.0, 3572694.0, 3595639.0]","[3683909.0, 3729381.0, 3768789.0, 3807501.0]",442.0,273965151.5,222239420.0,0.005028041176470589,0.0,-1253.0,2026-06-01,0,4,Industrials,하락(-17.34%) KODEX 산업재,"[4160.0, 4233.5, 4295.25]","[4604.5, 4633.9, 4657.8]","[5089.3, 5100.88, 5112.62]",0,"[3455, 3660, 3800]"
025560,KOSPI,미래산업,"[86.35, 79.79, 66.9]","[5553.6142, 5741.8916, 5504.8794]","[3704.1753, 4111.7186, 4390.3507]","[9901937.0, 10294843.0, 10447277.0]","[9577566.0, 9168953.0, 8634575.0]","[7780065.0, 7598343.0, 7399956.0, 7196328.0]",1680.0,13033364842.5,12965898000.0,0.07717796428571429,9.16,3603.0,2026-06-01,0,1,Information Technology,상승(+63.81%) TIGER 200 IT,"[25191.5, 24342.5, 23307.0]","[18453.8, 18066.2, 17597.0]","[13921.05, 13806.2, 13672.85]",0,"[33000, 37000, 38700]"
092780,KOSPI,DYP,"[59.72, 53.82, 44.53]","[58.8621, 56.8632, 35.9027]","[59.9329, 59.3189, 54.6357]","[13212039.0, 13306578.0, 13380040.0]","[13254926.0, 13257488.0, 13240293.0]","[13221128.0, 13222272.0, 13217018.0, 13210116.0]",634.0,360311892.5,455205285.0,0.007179894085173502,6.4,752.0,2026-06-01,1,2,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[5012.25, 5026.0, 5027.5]","[4778.2, 4773.1, 4762.9]","[4296.0, 4292.95, 4289.3]",0,"[4815, 5050, 5170]"
005305,KOSPI,롯데칠성우,"[31.6, 30.38, 26.07]","[-1379.0299, -1568.8741, -1859.2776]","[-867.5901, -1007.8469, -1178.133]","[16537.0, 19778.0, 20363.0]","[22315.0, 23300.0, 24413.0]","[27672.0, 28576.0, 29376.0, 30073.0]",557.0,138201890.0,232703800.0,0.004177806104129264,11.18,6423.0,2026-06-01,0,4,Consumer Staples,하락(-8.62%) KODEX 필수소비재,"[78080.0, 78550.0, 78975.0]","[79638.0, 79822.0, 79958.0]","[75721.5, 75725.0, 75725.0]",0,"[71800, 73800, 74300]"
011330,KOSPI,유니켐,"[32.36, 29.33, 22.53]","[-38.0849, -38.3325, -42.3973]","[-40.1136, -39.7573, -40.2853]","[-68913714.0, -68104588.0, -67022781.0]","[-67049784.0, -66702092.0, -66383278.0]","[-65887380.0, -65596836.0, -65325771.0, -65052763.0]",418.0,347746457.25,375434464.0,0.008981685741626794,0.0,-109.0,2026-06-01,1,2,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[561.3, 569.65, 575.35]","[638.78, 644.84, 649.4]","[1156.32, 1162.53, 1168.63]",0,"[464, 518, 536]"
458030,KOSPI,WON 국공채머니마켓액티브,"[81.67, 82.35, 83.64]","[45.2831, 45.0753, 45.1966]","[46.6528, 46.3373, 46.1091]","[463673.0, 462926.0, 462544.0]","[463707.0, 464819.0, 466052.0]","[469767.0, 470342.0, 470886.0, 471522.0]",784.0,56837072.0,40834755.0,0.0005208514668367347,0.0,0.0,2026-06-01,1,3,N/A,N/A,"[54605.75, 54599.75, 54593.0]","[54500.6, 54493.9, 54487.2]","[54048.38, 54042.48, 54036.6]",1,"[54665, 54655, 54650]"
093240,KOSPI,형지엘리트,"[28.85, 24.82, 22.07]","[-49.9854, -55.5618, -62.4086]","[-44.8527, -46.9945, -50.0773]","[794567004.0, 795498749.0, 801036265.0]","[800968163.0, 801941625.0, 802877247.0]","[799075903.0, 799157868.0, 799223190.0, 799033567.0]",417.0,1480372076.15,633586600.0,0.015193923261390888,3.64,187.0,2026-06-01,0,5,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[844.6, 858.95, 871.9]","[934.18, 941.08, 947.12]","[1296.62, 1305.79, 1315.59]",0,"[680, 719, 766]"
017180,KOSPI,명문제약,"[25.51, 21.52, 21.08]","[-66.5483, -74.916, -81.2563]","[-53.2019, -57.5447, -62.287]","[63776389.0, 63981062.0, 64104885.0]","[64252986.0, 64345644.0, 64428375.0]","[64544996.0, 64610316.0, 64656618.0, 64704709.0]",483.0,163896826.95,291045006.0,0.00602577652173913,15.98,89.0,2026-06-01,1,2,Health Care,하락(-9.32%) TIGER 헬스케어,"[1622.3, 1640.6, 1656.9]","[1740.58, 1749.08, 1757.72]","[1747.53, 1748.37, 1749.36]",0,"[1422, 1430, 1495]"
357250,KOSPI,미래에셋맵스리츠,"[27.82, 25.15, 20.53]","[-84.392, -92.0939, -105.9334]","[-75.4759, -78.7995, -84.2263]","[-2680138.0, -2585938.0, -2495702.0]","[-2468056.0, -2429013.0, -2396136.0]","[-2272921.0, -2223391.0, -2174626.0, -2131177.0]",464.0,185461770.7,175023600.0,0.003772060344827586,0.0,0.0,2026-06-01,1,3,Financials,하락(-1.90%) TIGER 200 금융,"[2162.35, 2190.45, 2214.75]","[2317.94, 2329.68, 2339.0]","[2569.56, 2573.52, 2577.02]",0,"[1858, 1969, 2020]"
004450,KOSPI,삼화왕관,"[27.33, 21.39, 19.62]","[-401.9316, -474.9941, -546.7667]","[-295.0421, -331.0325, -374.1793]","[-97938.0, -97292.0, -95915.0]","[-95907.0, -95589.0, -95415.0]","[-93351.0, -92781.0, -92243.0, -91977.0]",552.0,22496080.0,16537600.0,0.00029959420289855075,10.86,2358.0,2026-06-01,0,3,Materials,하락(-2.45%) KODEX 소재산업,"[27337.5, 27520.0, 27690.0]","[27766.0, 27810.0, 27848.0]","[30727.0, 30777.25, 30828.75]",0,"[25600, 25850, 26500]"
004920,KOSPI,씨아이테크,"[35.81, 33.53, 41.54]","[-37.7574, -42.171, -41.1598]","[-23.2436, -27.0291, -29.8552]","[42308217.0, 41724661.0, 42274146.0]","[42699685.0, 42785054.0, 42955913.0]","[43163230.0, 43218016.0, 43321124.0, 43299886.0]",532.0,377420657.3,595227120.0,0.01118847969924812,2.45,417.0,2026-06-01,1,2,Information Technology,상승(+63.81%) TIGER 200 IT,"[1092.8, 1104.9, 1121.6]","[1114.04, 1115.54, 1117.86]","[1157.49, 1158.22, 1159.42]",0,"[1020, 970, 995]"
000890,KOSPI,보해양조,"[13.38, 12.66, 11.3]","[-167.4896, -180.1434, -193.8278]","[-98.5353, -114.8569, -130.6511]","[23630360.0, 23870040.0, 23968630.0]","[24221633.0, 24399154.0, 24550045.0]","[24775163.0, 24855048.0, 24922948.0, 24985919.0]",374.0,179851141.95,324766400.0,0.0086835935828877,9.68,140.0,2026-06-01,1,4,Consumer Staples,하락(-8.62%) KODEX 필수소비재,"[1869.75, 1907.5, 1941.6]","[2034.6, 2050.2, 2064.64]","[2158.3, 2162.93, 2167.48]",0,"[1355, 1428, 1463]"
014990,KOSPI,인디에프,"[23.58, 21.33, 20.09]","[-57.4438, -60.3341, -63.1077]","[-46.875, -49.5669, -52.275]","[228068964.0, 228442087.0, 229010836.0]","[229105616.0, 229278176.0, 229440798.0]","[230358192.0, 230596086.0, 230819661.0, 231021306.0]",373.0,190592687.95,185069008.0,0.004961635603217158,26.11,19.0,2026-06-01,2,2,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[633.25, 647.2, 660.6]","[712.66, 717.98, 723.3]","[916.36, 921.22, 925.83]",0,"[496, 511, 536]"
049800,KOSPI,우진플라임,"[28.26, 25.89, 23.18]","[-158.433, -167.9117, -181.1623]","[-116.0531, -126.4248, -137.3723]","[5054331.0, 5193823.0, 5318400.0]","[5331229.0, 5377547.0, 5419144.0]","[5599043.0, 5660512.0, 5709650.0, 5760015.0]",387.0,249011228.8,269638036.0,0.0069673911111111115,14.87,130.0,2026-06-01,0,2,Industrials,하락(-17.34%) KODEX 산업재,"[2379.4, 2426.0, 2467.25]","[2575.86, 2586.9, 2596.4]","[2254.56, 2254.84, 2254.68]",0,"[1933, 2030, 2105]"
