symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
000320,KOSPI,노루홀딩스,"[21.62, 31.55, 33.21]","[-1232.4521, -1228.2819, -1199.0513]","[-995.5299, -1042.0803, -1073.4745]","[3015489.0, 3006485.0, 2996476.0]","[3016863.0, 3020812.0, 3027386.0]","[3062839.0, 3073638.0, 3085968.0, 3100699.0]",2266.0,310406933.0,153518200.0,0.0006774854368932039,6.97,2445.0,2026-06-10,2,0,Industrials,하락(-27.03%) KODEX 산업재,"[18570.0, 18782.5, 19032.5]","[20450.0, 20555.0, 20671.0]","[23609.45, 23663.95, 23706.7]",0,"[17050, 16900, 16080]"
000490,KOSPI,대동,"[21.66, 23.32, 22.37]","[-601.6352, -647.626, -686.6486]","[-414.2944, -460.9607, -506.0983]","[100759081.0, 101044691.0, 100770753.0]","[101479275.0, 101700688.0, 101943362.0]","[102781561.0, 102938233.0, 103099605.0, 103256705.0]",2078.0,3637734047.5,2059248100.0,0.009909759865255052,0.0,-1241.0,2026-06-10,0,2,Industrials,하락(-27.03%) KODEX 산업재,"[8876.5, 9021.0, 9176.5]","[9542.8, 9593.6, 9648.6]","[9860.8, 9879.45, 9896.75]",0,"[7210, 7340, 7270]"
002900,KOSPI,TYM,"[22.19, 28.49, 27.15]","[-381.6418, -419.7294, -455.1572]","[-136.638, -193.2563, -245.6365]","[96453363.0, 97047832.0, 96733284.0]","[97813534.0, 98189687.0, 98570673.0]","[99932874.0, 100400407.0, 100789161.0, 101159988.0]",2484.0,4467233203.0,3566814000.0,0.01435915458937198,4.37,1374.0,2026-06-10,0,2,Industrials,하락(-27.03%) KODEX 산업재,"[7433.0, 7590.0, 7705.0]","[7363.4, 7378.8, 7394.4]","[6626.45, 6625.5, 6622.8]",0,"[6000, 6130, 5900]"
044450,KOSPI,KSS해운,"[22.22, 32.33, 32.22]","[-632.7257, -622.2227, -607.7008]","[-491.5246, -517.6643, -535.6716]","[25612561.0, 25654274.0, 25608204.0]","[25665211.0, 25700380.0, 25739096.0]","[25895709.0, 25941433.0, 25989357.0, 26031538.0]",2216.0,1070380882.0,400444800.0,0.0018070613718411553,2.5,3833.0,2026-06-10,2,1,Industrials,하락(-27.03%) KODEX 산업재,"[10395.5, 10509.0, 10623.5]","[11399.0, 11419.0, 11439.0]","[10040.85, 10042.85, 10045.05]",0,"[9600, 9610, 9200]"
108670,KOSPI,LX하우시스,"[36.37, 40.82, 40.82]","[-766.7531, -869.1549, -939.4794]","[84.3695, -106.3354, -272.9642]","[171594.0, 171594.0, 157036.0]","[177544.0, 185594.0, 200418.0]","[288957.0, 302472.0, 319974.0, 341564.0]",2829.0,1863997600.0,545373300.0,0.0019277953340402969,0.0,-1098.0,2026-06-10,1,1,Industrials,하락(-27.03%) KODEX 산업재,"[34942.5, 35302.5, 35702.5]","[33336.0, 33275.0, 33225.0]","[30291.0, 30287.0, 30284.0]",0,"[31550, 31550, 30500]"
058430,KOSPI,포스코스틸리온,"[33.2, 34.2, 35.05]","[-262.6605, -306.101, -333.4563]","[-34.4591, -88.7874, -137.7212]","[124209969.0, 123821506.0, 123483164.0]","[124703611.0, 125024660.0, 125452047.0]","[126655054.0, 126779416.0, 127019244.0, 126943473.0]",3096.0,6295225913.0,2004469080.0,0.006474383333333333,21.5,240.0,2026-06-10,1,0,Materials,하락(-2.26%) KODEX 소재산업,"[6199.5, 6328.0, 6485.5]","[5962.1, 5950.7, 5940.1]","[4479.9, 4474.38, 4468.62]",0,"[5160, 5120, 5070]"
004360,KOSPI,세방,"[27.2, 30.62, 37.95]","[-549.8269, -561.7547, -536.7779]","[-453.3598, -475.0388, -487.3866]","[1584997.0, 1513365.0, 1474726.0]","[1500226.0, 1496312.0, 1507566.0]","[1684572.0, 1719518.0, 1760874.0, 1800880.0]",2561.0,917329178.0,959868800.0,0.0037480234283483013,5.37,2496.0,2026-06-10,2,1,Industrials,하락(-27.03%) KODEX 산업재,"[13935.0, 14060.0, 14212.5]","[14835.8, 14882.6, 14941.0]","[14401.85, 14402.3, 14405.35]",0,"[13400, 13050, 12900]"
005010,KOSPI,휴스틸,"[34.72, 33.81, 35.48]","[-274.5394, -290.8942, -296.0053]","[-150.0889, -178.25, -201.801]","[229776889.0, 229290700.0, 229765845.0]","[229517397.0, 229717171.0, 230057710.0]","[230011557.0, 229900387.0, 229904266.0, 229983878.0]",2616.0,5568591252.5,2263209795.0,0.008651413589449541,0.0,-301.0,2026-06-10,0,2,Materials,하락(-2.26%) KODEX 소재산업,"[5284.25, 5332.0, 5399.0]","[5525.9, 5536.8, 5551.6]","[4532.85, 4531.6, 4530.65]",0,"[4655, 4600, 4660]"
000540,KOSPI,흥국화재,"[29.7, 42.34, 40.91]","[-229.3671, -213.8698, -203.6783]","[-190.3365, -195.0431, -196.7702]","[78216588.0, 78429353.0, 78051581.0]","[78117368.0, 78118210.0, 78112243.0]","[78317801.0, 78343959.0, 78367312.0, 78415646.0]",2297.0,663045006.0,760634875.0,0.0033114274053112755,7.4,483.0,2026-06-10,0,1,Financials,하락(-2.67%) TIGER 200 금융,"[3774.75, 3800.5, 3830.25]","[4123.5, 4141.5, 4161.9]","[4042.95, 4046.48, 4049.95]",0,"[3575, 3630, 3325]"
003200,KOSPI,일신방직,"[27.28, 38.82, 43.9]","[-624.0183, -599.679, -545.8555]","[-520.7526, -536.5379, -538.4014]","[709604.0, 681078.0, 646355.0]","[675034.0, 673713.0, 680214.0]","[748207.0, 760710.0, 776667.0, 795053.0]",2441.0,340509518.5,303231380.0,0.001242242441622286,13.37,795.0,2026-06-10,3,1,Consumer Discretionary,상승(+6.06%) TIGER 200 경기소비재,"[10898.5, 10985.0, 11102.5]","[11800.4, 11829.4, 11872.0]","[11899.05, 11896.85, 11897.75]",0,"[10630, 10280, 9620]"
377190,KOSPI,디앤디플랫폼리츠,"[28.25, 36.25, 36.93]","[-193.6617, -184.7043, -174.7838]","[-167.0683, -170.5955, -171.4332]","[-5977614.0, -6557981.0, -6674911.0]","[-6467368.0, -6448570.0, -6349582.0]","[-5737476.0, -5616970.0, -5458512.0, -5300425.0]",2126.0,693462847.75,1395782635.0,0.006565299317968015,0.0,0.0,2026-06-10,2,0,Financials,하락(-2.67%) TIGER 200 금융,"[2549.25, 2579.0, 2610.75]","[2895.3, 2909.3, 2923.2]","[3242.38, 3246.72, 3251.18]",0,"[2405, 2395, 2285]"
003720,KOSPI,삼영,"[36.3, 40.04, 39.14]","[-501.5083, -564.8486, -623.1939]","[-37.7126, -143.1398, -239.1506]","[120250933.0, 120814050.0, 120237076.0]","[121813904.0, 122488187.0, 123561087.0]","[123449001.0, 123926970.0, 124308218.0, 124670200.0]",2778.0,19004059661.0,4600665890.0,0.01656107231821454,17.13,477.0,2026-06-10,2,1,Materials,하락(-2.26%) KODEX 소재산업,"[10281.5, 10547.0, 10788.0]","[9772.8, 9767.0, 9746.8]","[6934.6, 6915.58, 6895.58]",0,"[8170, 8360, 7840]"
241590,KOSPI,화승엔터프라이즈,"[19.68, 29.77, 35.0]","[-330.1594, -325.4931, -309.353]","[-272.8651, -283.3907, -288.5832]","[-12385194.0, -12451556.0, -12548438.0]","[-12317482.0, -12261777.0, -12175906.0]","[-11735101.0, -11651010.0, -11550822.0, -11450952.0]",2115.0,561530420.75,231603380.0,0.0010950514420803783,0.0,-648.0,2026-06-10,2,1,Consumer Discretionary,상승(+6.06%) TIGER 200 경기소비재,"[3817.25, 3871.25, 3936.5]","[4304.8, 4327.1, 4354.1]","[5225.98, 5246.08, 5266.92]",0,"[3490, 3380, 3195]"
035510,KOSPI,신세계 I&C,"[33.74, 35.94, 35.78]","[-1004.3897, -1062.6368, -1099.353]","[-861.631, -901.8321, -941.3363]","[87501955.0, 87655302.0, 87538844.0]","[87586342.0, 87482430.0, 87398762.0]","[87229844.0, 87202494.0, 87178487.0, 87171465.0]",2069.0,5970619361.0,2269535600.0,0.010969239246012567,7.13,2075.0,2026-06-10,0,2,Information Technology,상승(+28.90%) TIGER 200 IT,"[16852.0, 17073.5, 17307.0]","[18648.8, 18750.8, 18875.0]","[17048.3, 17055.6, 17063.7]",0,"[14800, 14840, 14520]"
001250,KOSPI,GS글로벌,"[27.05, 30.64, 32.86]","[-254.455, -265.1109, -266.4496]","[-141.2914, -166.0553, -186.1341]","[671972369.0, 665830918.0, 664834582.0]","[667663292.0, 667626662.0, 668379018.0]","[671176772.0, 671704932.0, 672650119.0, 673756641.0]",2431.0,5729038000.25,18086573195.0,0.07439972519539284,13.96,211.0,2026-06-10,0,2,Consumer Discretionary,상승(+6.06%) TIGER 200 경기소비재,"[3439.5, 3503.0, 3578.25]","[3639.4, 3632.6, 3626.8]","[2756.7, 2755.15, 2753.95]",0,"[2945, 2895, 2815]"
004310,KOSPI,현대약품,"[19.1, 26.59, 24.8]","[-654.5582, -667.9247, -687.5375]","[-517.5749, -547.6449, -575.6234]","[314899385.0, 315123372.0, 314843625.0]","[315719885.0, 316000925.0, 316298836.0]","[316934079.0, 317069723.0, 317224331.0, 317392927.0]",1789.0,2464751393.0,1252087330.0,0.006998811235326998,45.45,123.0,2026-06-10,0,2,Health Care,하락(-14.62%) TIGER 헬스케어,"[6895.5, 7006.5, 7116.5]","[7901.0, 7972.6, 8042.8]","[7067.12, 7058.52, 7048.72]",0,"[5590, 5800, 5510]"
007160,KOSPI,사조산업,"[22.67, 33.89, 30.66]","[-2478.5778, -2440.9185, -2491.2889]","[-2055.6714, -2132.7208, -2204.4344]","[1090941.0, 1095579.0, 1089735.0]","[1098237.0, 1100969.0, 1104274.0]","[1116978.0, 1120374.0, 1124047.0, 1127534.0]",2108.0,335742570.0,195491700.0,0.000927379981024668,0.0,-8968.0,2026-06-10,2,0,Consumer Staples,하락(-10.66%) KODEX 필수소비재,"[46592.5, 47130.0, 47625.0]","[50431.0, 50664.0, 50872.0]","[52648.5, 52670.75, 52686.75]",0,"[42150, 43500, 41500]"
001790,KOSPI,대한제당,"[30.61, 34.91, 34.68]","[-118.5985, -119.3208, -118.9258]","[-98.1987, -102.4231, -105.7237]","[128072560.0, 128172964.0, 128050624.0]","[128117740.0, 128192627.0, 128295924.0]","[128637012.0, 128595200.0, 128563397.0, 128520474.0]",2087.0,1229791492.75,242977680.0,0.001164243794920939,0.0,-932.0,2026-06-10,1,2,Consumer Staples,하락(-10.66%) KODEX 필수소비재,"[2604.25, 2619.75, 2638.5]","[2825.4, 2836.0, 2846.6]","[2852.15, 2855.15, 2858.12]",0,"[2420, 2425, 2375]"
013580,KOSPI,계룡건설,"[20.64, 30.93, 29.45]","[-1966.8663, -1931.22, -1914.788]","[-1646.6862, -1703.593, -1745.832]","[34161048.0, 34217546.0, 34165932.0]","[34277887.0, 34324493.0, 34378722.0]","[34627907.0, 34689866.0, 34753768.0, 34825023.0]",1742.0,2038102591.5,1101711000.0,0.006324402985074627,1.6,12183.0,2026-06-10,1,1,Industrials,하락(-27.03%) KODEX 산업재,"[22163.5, 22551.0, 22970.0]","[25483.4, 25606.4, 25747.0]","[22191.95, 22196.7, 22197.6]",0,"[19500, 19920, 18750]"
000430,KOSPI,대원강업,"[53.86, 74.51, 59.87]","[116.8649, 218.939, 240.576]","[100.3271, 124.0494, 147.3548]","[13612834.0, 18410405.0, 13897314.0]","[14649008.0, 14679157.0, 14199480.0]","[13863290.0, 13770930.0, 13447947.0, 13340376.0]",3286.0,4753497322.75,25427126300.0,0.07738017741935484,6.11,868.0,2026-06-10,2,2,Consumer Discretionary,상승(+6.06%) TIGER 200 경기소비재,"[4620.5, 4563.5, 4479.5]","[4392.0, 4366.0, 4325.9]","[4088.52, 4079.98, 4067.98]",0,"[5300, 6000, 4620]"
009470,KOSPI,삼화전기,"[32.35, 38.27, 35.69]","[-2169.5919, -2331.3938, -2575.1828]","[-1269.6907, -1482.0313, -1700.6616]","[12803693.0, 12888971.0, 12814300.0]","[13083897.0, 13234489.0, 13442504.0]","[12738671.0, 12715112.0, 12698134.0, 12692542.0]",1984.0,12908077857.5,2558340000.0,0.012894858870967743,20.12,1491.0,2026-06-10,1,3,Utilities,상승(+0.09%) TIGER KRX 기후변화솔루션,"[36350.0, 36925.0, 37512.5]","[39166.0, 39291.0, 39412.0]","[36309.0, 36297.75, 36278.75]",0,"[30000, 31800, 29450]"
000050,KOSPI,경방,"[29.36, 37.32, 37.98]","[-469.9674, -478.7646, -477.0101]","[-268.0906, -310.2254, -343.5823]","[39127320.0, 39076608.0, 39023318.0]","[39137756.0, 39142290.0, 39173334.0]","[39196344.0, 39184049.0, 39179986.0, 39176109.0]",2234.0,1030034416.0,413302800.0,0.0018500572963294538,3.52,2318.0,2026-06-10,2,1,Consumer Discretionary,상승(+6.06%) TIGER 200 경기소비재,"[9076.0, 9144.5, 9244.5]","[9417.8, 9444.8, 9477.0]","[8494.8, 8490.95, 8487.75]",0,"[8150, 8110, 7650]"
084680,KOSPI,이월드,"[13.26, 18.52, 20.2]","[-157.495, -160.8884, -160.836]","[-116.2551, -125.1818, -132.3126]","[26732699.0, 26452558.0, 25944037.0]","[27093394.0, 27408518.0, 27816611.0]","[29832114.0, 30144334.0, 30562231.0, 31029082.0]",1678.0,797059854.3,331406803.0,0.001975010744934446,0.0,-107.0,2026-06-10,1,2,Consumer Discretionary,상승(+6.06%) TIGER 200 경기소비재,"[1461.1, 1490.0, 1523.15]","[1672.52, 1680.02, 1688.3]","[1536.88, 1538.97, 1541.13]",0,"[1183, 1172, 1138]"
000390,KOSPI,SP삼화,"[19.38, 27.22, 26.52]","[-642.0611, -645.2501, -645.9793]","[-548.998, -568.2484, -583.7946]","[50463139.0, 50587702.0, 50393603.0]","[50976699.0, 51160886.0, 51358453.0]","[51817892.0, 51956134.0, 52105881.0, 52279647.0]",1719.0,1733511136.0,787238160.0,0.0045796286212914485,14.43,438.0,2026-06-10,1,3,Industrials,하락(-27.03%) KODEX 산업재,"[7267.5, 7364.0, 7470.0]","[8461.2, 8538.2, 8602.6]","[7334.3, 7333.5, 7332.3]",0,"[6320, 6390, 6110]"
013890,KOSPI,지누스,"[21.93, 34.78, 33.35]","[-776.6907, -739.9067, -713.8235]","[-596.7566, -625.3866, -643.074]","[2441393.0, 2477061.0, 2454793.0]","[2521338.0, 2548445.0, 2583667.0]","[2743932.0, 2772084.0, 2801106.0, 2834013.0]",2037.0,456032372.0,331355720.0,0.0016266849288168875,0.0,-2695.0,2026-06-10,1,2,Consumer Discretionary,상승(+6.06%) TIGER 200 경기소비재,"[10220.5, 10321.0, 10427.5]","[11129.2, 11163.6, 11199.0]","[13031.05, 13081.9, 13134.25]",0,"[9290, 9430, 8850]"
092220,KOSPI,KEC,"[29.92, 28.84, 27.88]","[-932.2592, -972.1704, -1006.3211]","[-680.795, -739.0701, -792.5203]","[71283264.0, 72281241.0, 73382594.0]","[70697265.0, 70927762.0, 71342874.0]","[76249459.0, 76916882.0, 77534406.0, 78096863.0]",1668.0,11309921357.25,4146594435.0,0.024859678866906473,0.0,-731.0,2026-06-10,1,3,Information Technology,상승(+28.90%) TIGER 200 IT,"[6446.25, 6698.0, 6941.0]","[7439.5, 7533.8, 7622.7]","[5036.8, 5034.88, 5032.05]",0,"[4155, 4330, 4530]"
001780,KOSPI,알루코,"[29.44, 32.91, 31.71]","[-174.7942, -182.8615, -190.7677]","[-107.498, -122.5707, -136.2101]","[163505155.0, 164298901.0, 163597688.0]","[165339041.0, 166078954.0, 166888574.0]","[168983606.0, 169380102.0, 169941472.0, 170436190.0]",1877.0,5381590655.25,1538279748.0,0.008195416877996804,10.83,179.0,2026-06-10,0,2,Materials,하락(-2.26%) KODEX 소재산업,"[2369.85, 2416.2, 2462.25]","[2561.44, 2565.08, 2568.3]","[2236.41, 2239.11, 2241.52]",0,"[1938, 1984, 1920]"
000680,KOSPI,LS네트웍스,"[32.56, 37.39, 38.31]","[-176.2239, -185.2806, -188.2706]","[-72.0504, -94.6964, -113.4113]","[121971208.0, 121739079.0, 121475351.0]","[122403298.0, 122652940.0, 122977595.0]","[122708478.0, 122646100.0, 122619459.0, 122623526.0]",2439.0,2564320608.0,718439255.0,0.002945630401804018,0.0,-179.0,2026-06-10,0,0,Financials,하락(-2.67%) TIGER 200 금융,"[3496.0, 3539.25, 3591.5]","[3542.6, 3543.5, 3546.7]","[3527.6, 3532.38, 3537.25]",0,"[3095, 3070, 2940]"
030210,KOSPI,다올투자증권,"[29.33, 37.68, 36.02]","[-188.8958, -189.0852, -192.2639]","[-142.5819, -151.8826, -159.9588]","[15030252.0, 15119897.0, 15019858.0]","[15229260.0, 15306500.0, 15390783.0]","[15798532.0, 15918925.0, 16053176.0, 16211676.0]",2135.0,669025184.5,314205725.0,0.0014716895784543326,6.04,580.0,2026-06-10,1,1,Financials,하락(-2.67%) TIGER 200 금융,"[3832.75, 3876.0, 3926.0]","[4089.4, 4101.0, 4113.0]","[3832.9, 3832.58, 3832.02]",0,"[3505, 3570, 3390]"
033920,KOSPI,무학,"[23.15, 35.58, 42.61]","[-379.8083, -358.185, -322.0052]","[-326.6398, -332.9489, -330.7601]","[11976601.0, 11910617.0, 11840680.0]","[11919884.0, 11936216.0, 11970195.0]","[12173573.0, 12212816.0, 12258815.0, 12306343.0]",2212.0,689463225.0,512035840.0,0.002314809403254973,8.03,966.0,2026-06-10,1,0,Consumer Staples,하락(-10.66%) KODEX 필수소비재,"[7885.0, 7935.0, 7998.0]","[8457.0, 8479.4, 8507.8]","[8543.35, 8543.95, 8546.0]",0,"[7760, 7570, 7300]"
244920,KOSPI,에이플러스에셋,"[29.77, 29.95, 43.72]","[-389.9026, -452.4314, -426.0659]","[-173.4977, -229.2844, -268.6407]","[16550059.0, 16464106.0, 16447688.0]","[16514854.0, 16529826.0, 16560419.0]","[16540056.0, 16507772.0, 16489372.0, 16468194.0]",2213.0,1248216467.5,841479870.0,0.003802439539087212,7.73,1266.0,2026-06-10,1,4,Financials,하락(-2.67%) TIGER 200 금융,"[10450.0, 10470.0, 10549.5]","[10600.4, 10619.4, 10663.0]","[9472.35, 9457.2, 9443.95]",0,"[9790, 8910, 8900]"
404990,KOSPI,신한서부티엔디리츠,"[26.63, 47.66, 64.59]","[-258.9683, -224.1456, -136.8727]","[-219.7318, -220.6146, -203.8662]","[573334.0, -793893.0, -1155036.0]","[-774424.0, -905120.0, -863659.0]","[-429432.0, -421836.0, -331315.0, -227976.0]",2728.0,832883337.5,6090996285.0,0.022327698991935485,0.0,0.0,2026-06-10,2,2,Financials,하락(-2.67%) TIGER 200 금융,"[3710.25, 3700.75, 3740.75]","[4131.7, 4131.3, 4145.4]","[3812.78, 3808.95, 3808.75]",1,"[4455, 3735, 3270]"
035150,KOSPI,백산,"[24.06, 38.81, 38.39]","[-537.8062, -505.901, -477.5321]","[-471.5943, -478.4556, -478.2709]","[-903055.0, -854808.0, -876446.0]","[-775808.0, -733348.0, -684656.0]","[-530219.0, -494801.0, -458968.0, -424055.0]",2107.0,578284223.5,507558440.0,0.002408915234931182,6.61,1592.0,2026-06-10,2,2,Consumer Discretionary,상승(+6.06%) TIGER 200 경기소비재,"[10894.5, 10944.5, 11005.5]","[11896.0, 11947.0, 11997.6]","[13110.5, 13129.15, 13147.6]",0,"[10520, 10550, 9970]"
134380,KOSPI,미원화학,"[32.69, 32.35, 29.38]","[-580.8832, -570.6139, -577.6038]","[-462.9418, -484.4762, -503.1017]","[1001260.0, 1009032.0, 1013048.0]","[977832.0, 969879.0, 962053.0]","[978777.0, 976928.0, 972790.0, 967545.0]",2199.0,168665538.5,77720000.0,0.00035343337880854936,8.03,1246.0,2026-06-10,1,4,Materials,하락(-2.26%) KODEX 소재산업,"[11108.0, 11252.0, 11368.0]","[11878.6, 11918.0, 11948.6]","[10000.8, 9993.2, 9984.05]",0,"[10000, 10270, 10300]"
001130,KOSPI,대한제분,"[24.44, 31.19, 30.87]","[-1035.0295, -999.6302, -963.6948]","[-873.1364, -898.4352, -911.4871]","[467721.0, 480061.0, 455483.0]","[475814.0, 477522.0, 482427.0]","[583468.0, 601346.0, 618607.0, 637097.0]",1945.0,428010956.0,142033400.0,0.0007302488431876607,0.0,-1731.0,2026-06-10,0,2,Consumer Staples,하락(-10.66%) KODEX 필수소비재,"[12773.5, 12980.5, 13185.5]","[14170.2, 14244.2, 14317.0]","[14460.35, 14476.1, 14492.4]",0,"[11510, 11550, 11170]"
011690,KOSPI,와이투솔루션,"[25.44, 29.26, 29.11]","[-748.9258, -766.9121, -773.8597]","[-530.4928, -577.7767, -616.9933]","[158675626.0, 158916694.0, 158567344.0]","[159511886.0, 159835217.0, 160222323.0]","[161865486.0, 162389186.0, 163007312.0, 163517496.0]",1578.0,4626746013.25,1036592400.0,0.006569026615969582,0.0,-301.0,2026-06-10,0,2,Information Technology,상승(+28.90%) TIGER 200 IT,"[5675.25, 5872.25, 6105.75]","[6460.3, 6489.9, 6528.7]","[4886.38, 4881.92, 4877.23]",0,"[4300, 4320, 4110]"
136490,KOSPI,선진,"[33.16, 37.82, 36.36]","[-325.4726, -352.372, -381.3972]","[-192.1374, -224.1843, -255.6269]","[7779134.0, 7869790.0, 7791144.0]","[8001816.0, 8058057.0, 8124719.0]","[8439142.0, 8504718.0, 8577039.0, 8658592.0]",2181.0,1932586787.0,831315520.0,0.0038116254928931685,1.93,4742.0,2026-06-10,1,2,Consumer Staples,하락(-10.66%) KODEX 필수소비재,"[10210.0, 10270.5, 10357.0]","[10422.0, 10445.6, 10470.2]","[10638.35, 10660.75, 10682.65]",0,"[9170, 9320, 9040]"
117580,KOSPI,대성에너지,"[24.25, 23.99, 22.8]","[-450.8692, -456.2719, -462.4847]","[-419.0487, -426.4933, -433.6916]","[59004323.0, 59091260.0, 59192521.0]","[59417382.0, 59443281.0, 59479826.0]","[59639634.0, 59754845.0, 59874763.0, 59983098.0]",1920.0,1755098973.0,606820260.0,0.0031605221875,6.86,1018.0,2026-06-10,1,2,Energy,하락(-24.60%) KODEX 에너지화학,"[7699.5, 7767.5, 7840.5]","[8605.0, 8673.0, 8746.0]","[8545.35, 8551.8, 8557.85]",0,"[6980, 7070, 7090]"
005500,KOSPI,삼진제약,"[44.77, 46.92, 45.35]","[119.1428, 34.7933, -65.1933]","[447.871, 365.2554, 279.1657]","[5348929.0, 5456011.0, 5339103.0]","[5079003.0, 5076803.0, 4976031.0]","[4156889.0, 3969579.0, 3778718.0, 3594466.0]",2501.0,13376836664.5,2010999960.0,0.008040783526589363,11.78,1594.0,2026-06-10,0,3,Health Care,하락(-14.62%) TIGER 헬스케어,"[20505.5, 20470.0, 20419.5]","[19295.2, 19292.8, 19282.2]","[19438.4, 19448.0, 19455.25]",0,"[18780, 19200, 18690]"
002150,KOSPI,도화엔지니어링,"[20.63, 25.66, 24.45]","[-399.584, -403.9456, -409.1411]","[-320.5268, -337.2106, -351.5967]","[-218597.0, -176398.0, -215331.0]","[-93162.0, -43492.0, 11365.0]","[218363.0, 281251.0, 349694.0, 429708.0]",1710.0,486567743.0,213948930.0,0.0012511633333333334,153.64,33.0,2026-06-10,1,4,Industrials,하락(-27.03%) KODEX 산업재,"[5740.5, 5821.5, 5914.5]","[6440.2, 6465.8, 6493.8]","[6366.0, 6374.85, 6382.9]",0,"[5070, 5150, 5040]"
122900,KOSPI,아이마켓코리아,"[35.47, 47.03, 48.23]","[-68.4474, -64.2365, -57.8121]","[-51.2075, -53.8133, -54.613]","[-850621.0, -918421.0, -972973.0]","[-861877.0, -897228.0, -1089670.0]","[-1680613.0, -1744337.0, -1799454.0, -1851843.0]",2450.0,1325956785.0,496974000.0,0.002028465306122449,8.44,868.0,2026-06-10,2,1,Industrials,하락(-27.03%) KODEX 산업재,"[7333.0, 7345.5, 7363.5]","[7434.8, 7438.6, 7443.8]","[7814.5, 7818.3, 7822.3]",0,"[7330, 7300, 7050]"
001630,KOSPI,종근당홀딩스,"[19.17, 20.16, 26.0]","[-1665.4752, -1792.1693, -1823.1442]","[-1219.6303, -1334.1381, -1431.9393]","[13527.0, 6011.0, -4239.0]","[15976.0, 19811.0, 25224.0]","[42365.0, 45634.0, 49550.0, 53978.0]",2067.0,310762522.5,310035000.0,0.0014999274310595065,4.36,9457.0,2026-06-10,0,4,Health Care,하락(-14.62%) TIGER 헬스케어,"[44535.0, 44847.5, 45230.0]","[47011.0, 47163.0, 47352.0]","[47932.75, 47968.5, 48007.5]",0,"[41250, 40650, 40550]"
004380,KOSPI,삼익THK,"[26.24, 25.25, 24.6]","[-639.7952, -748.5894, -835.6666]","[-251.4934, -350.9126, -447.8634]","[19983135.0, 20125688.0, 20270828.0]","[20549323.0, 20717361.0, 20907429.0]","[20934626.0, 20916375.0, 20881284.0, 20831053.0]",1836.0,4093847822.0,1264445110.0,0.006886955936819172,0.0,-2027.0,2026-06-10,1,2,Industrials,하락(-27.03%) KODEX 산업재,"[11634.5, 11772.5, 11900.0]","[11923.0, 12005.6, 12085.6]","[12730.75, 12751.4, 12771.4]",0,"[8870, 9000, 9200]"
028100,KOSPI,동아지질,"[22.19, 34.29, 36.67]","[-942.6156, -922.8229, -882.4404]","[-762.6448, -794.6804, -812.2324]","[5172760.0, 5158214.0, 5127255.0]","[5172181.0, 5183008.0, 5200256.0]","[5262185.0, 5278696.0, 5300255.0, 5325898.0]",1904.0,658785398.5,206844120.0,0.0010863661764705882,9.47,1501.0,2026-06-10,2,2,Industrials,하락(-27.03%) KODEX 산업재,"[15114.0, 15243.0, 15425.0]","[16777.8, 16837.4, 16917.4]","[16423.05, 16431.85, 16441.7]",0,"[14220, 14040, 13240]"
210980,KOSPI,SK디앤디,"[11.7, 12.39, 15.95]","[-268.1625, -302.0404, -321.1523]","[-208.4058, -227.1327, -245.9367]","[9145711.0, 9116437.0, 9102425.0]","[9165679.0, 9180854.0, 9202627.0]","[9291162.0, 9312723.0, 9336971.0, 9360296.0]",2117.0,384310421.0,332845380.0,0.001572250259801606,0.0,-1108.0,2026-06-10,0,4,Financials,하락(-2.67%) TIGER 200 금융,"[12077.0, 12142.0, 12212.0]","[12566.2, 12599.6, 12636.4]","[12263.65, 12254.75, 12246.6]",0,"[11370, 11320, 11310]"
000480,KOSPI,CR홀딩스,"[25.28, 31.21, 31.86]","[-78.7659, -83.3591, -85.609]","[-60.1555, -64.7962, -68.9588]","[-3552168.0, -3571038.0, -3653362.0]","[-3560876.0, -3555985.0, -3545955.0]","[-3519302.0, -3512461.0, -3502992.0, -3491410.0]",2159.0,187045598.0,86896350.0,0.00040248425196850394,0.0,-459.0,2026-06-10,2,2,Materials,하락(-2.26%) KODEX 소재산업,"[4754.25, 4770.25, 4789.5]","[4891.5, 4898.5, 4904.8]","[4897.92, 4900.9, 4904.0]",0,"[4605, 4600, 4555]"
004560,KOSPI,현대비앤지스틸,"[27.46, 32.03, 31.64]","[-885.2895, -968.9806, -1030.6876]","[-477.7045, -575.9597, -666.9053]","[28254469.0, 28317847.0, 28235579.0]","[28584225.0, 28683052.0, 28793769.0]","[29107430.0, 29194960.0, 29287421.0, 29368832.0]",1885.0,2854354954.5,792225000.0,0.004202785145888594,10.46,1195.0,2026-06-10,0,3,Materials,하락(-2.26%) KODEX 소재산업,"[15122.0, 15331.5, 15576.5]","[15719.0, 15786.4, 15864.6]","[13674.6, 13673.55, 13672.35]",0,"[12500, 12590, 12100]"
