symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MNST,US,Monster Beverage Corporation,"[63.88, 75.5, 75.83]","[0.9898, 1.2488, 1.4479]","[1.0045, 1.0534, 1.1323]","[233107000.0, 224463600.0, 217124900.0]","[211207589.0, 206724744.0, 202500211.0]","[200641455.0, 198417825.0, 195772450.0, 193252705.0]",79724929734.78394,379663514.8947525,705301426.8112183,0.008846686088749172,46.36,1.76,2026-01-22,2,1,Consumer Staples,상승(+5.49%) XLP,"[77.61, 77.34, 77.04]","[75.04, 74.73, 74.46]","[66.01, 65.9, 65.79]",1,"[81.6, 81.47, 78.17]"
MCO,US,Moody's Corporation,"[69.92, 49.65, 54.58]","[11.5619, 9.6894, 8.7118]","[10.6354, 10.4462, 10.0993]","[24803100.0, 24192000.0, 25142500.0]","[24779144.0, 24748467.0, 24861433.0]","[24630890.0, 24568960.0, 24472730.0, 24383605.0]",93627889306.64062,341405986.1756897,320717506.4758301,0.0034254484304932736,42.19,12.44,2026-01-22,1,1,Financials,하락(-2.18%) XLF,"[524.38, 523.3, 522.31]","[501.51, 500.64, 500.01]","[487.23, 486.8, 486.56]",0,"[524.82, 517.3, 538.92]"
MS,US,Morgan Stanley,"[62.27, 51.3, 52.86]","[3.6366, 3.1394, 2.8114]","[3.5694, 3.4834, 3.349]","[476986900.0, 465272800.0, 476575400.0]","[477945478.0, 478338578.0, 480425733.0]","[476668760.0, 476350400.0, 476085775.0, 475655690.0]",290195571594.2383,1043848998.3921814,2147428897.7966309,0.007399936828806065,17.95,10.21,2026-01-22,1,3,Financials,하락(-2.18%) XLF,"[183.36, 183.04, 182.58]","[175.21, 174.81, 174.47]","[147.99, 147.6, 147.28]",0,"[183.32, 182.1, 189.09]"
MORN,US,"Morningstar, Inc.","[47.61, 39.08, 43.74]","[0.3415, -0.3888, -0.718]","[0.3111, 0.1711, -0.0067]","[-1399700.0, -1768100.0, -1545600.0]","[-1465744.0, -1453178.0, -1367011.0]","[-1191730.0, -1194035.0, -1236870.0, -1272170.0]",8634252234.900757,81875934.6269989,77338209.30175781,0.008957140375068826,23.88,8.79,2026-01-22,1,2,Financials,하락(-2.18%) XLF,"[215.3, 215.55, 215.63]","[214.04, 214.07, 214.17]","[254.76, 255.16, 255.62]",0,"[209.93, 206.94, 213.91]"
MOS,US,The Mosaic Company,"[56.48, 60.45, 63.71]","[0.558, 0.5956, 0.6677]","[0.2759, 0.3398, 0.4054]","[8094800.0, 951700.0, -6157000.0]","[3976978.0, 3148311.0, 2438956.0]","[-2303525.0, -3218520.0, -3152030.0, -2439410.0]",8776327677.968504,175444750.84748268,197506712.27512363,0.02250448245807082,7.16,3.86,2026-01-22,1,0,Materials,상승(+9.09%) XLB,"[25.52, 25.33, 25.18]","[24.86, 24.8, 24.78]","[30.48, 30.47, 30.46]",1,"[27.65, 27.03, 26.35]"
MSI,US,"Motorola Solutions, Inc.","[70.59, 57.52, 60.7]","[4.0069, 4.0075, 4.271]","[1.536, 2.0303, 2.4784]","[22946700.0, 21754500.0, 23569900.0]","[20915300.0, 20225433.0, 19761478.0]","[19138250.0, 18736090.0, 18610070.0, 18503490.0]",65780898493.242065,437677481.9206238,470859404.5532227,0.007157995943177882,31.75,12.44,2026-01-22,2,2,Information Technology,하락(-0.40%) XLK,"[384.17, 382.92, 382.05]","[377.69, 377.55, 377.59]","[419.07, 419.26, 419.47]",0,"[394.95, 391.08, 400.61]"
MP,US,MP Materials Corp.,"[65.06, 63.71, 55.98]","[2.6414, 2.8663, 2.7123]","[1.046, 1.41, 1.6705]","[489246200.0, 503571300.0, 515229800.0]","[506479522.0, 508179189.0, 506854689.0]","[490433755.0, 489529935.0, 487457450.0, 484495255.0]",11457950996.382256,517720536.49705887,926117736.8583679,0.0808275176906221,102.86,-0.7,2026-01-22,2,0,Materials,상승(+9.09%) XLB,"[59.78, 59.24, 58.43]","[58.97, 58.72, 58.45]","[52.09, 51.89, 51.68]",0,"[64.65, 68.38, 68.98]"
MSA,US,MSA Safety Incorporated,"[80.33, 69.98, 73.22]","[5.346, 5.4406, 5.7159]","[3.4114, 3.8173, 4.197]","[71500.0, -176200.0, 91100.0]","[-484778.0, -649900.0, -772856.0]","[-1201725.0, -1319570.0, -1400660.0, -1509980.0]",7210243697.13913,39371122.48352051,45616432.907104485,0.006326614581030612,25.9,7.11,2026-01-22,3,0,Industrials,상승(+7.10%) XLI,"[170.66, 169.45, 168.44]","[164.01, 163.46, 163.03]","[164.39, 164.18, 164.02]",0,"[184.16, 180.86, 184.64]"
MSM,US,"MSC Industrial Direct Co., Inc.","[50.95, 53.41, 58.4]","[-0.1547, -0.0418, 0.1907]","[-0.2851, -0.2364, -0.151]","[-4135300.0, -4657800.0, -5319100.0]","[-5391544.0, -5805233.0, -5869089.0]","[-5174645.0, -5206970.0, -5264945.0, -5322360.0]",4875535085.85836,64894304.75921631,45650826.43508911,0.009363244368295234,23.81,3.67,2026-01-22,3,0,Industrials,상승(+7.10%) XLI,"[84.75, 84.66, 84.65]","[84.98, 84.91, 84.9]","[83.39, 83.31, 83.27]",1,"[87.37, 85.57, 84.76]"
MSCI,US,MSCI Inc.,"[69.48, 53.87, 56.59]","[8.9298, 8.0254, 7.6044]","[7.078, 7.2675, 7.3349]","[7577800.0, 7172400.0, 7799000.0]","[6834711.0, 6630244.0, 6518089.0]","[6240590.0, 6094285.0, 5881925.0, 5598210.0]",44254932083.47632,224835200.66131592,238768426.12304688,0.005395295278561664,37.32,15.78,2026-01-22,3,1,Financials,하락(-2.18%) XLF,"[583.96, 582.92, 581.83]","[568.34, 568.13, 567.85]","[559.17, 558.92, 558.85]",0,"[588.97, 584.22, 602.58]"
MLI,US,"Mueller Industries, Inc.","[83.43, 76.66, 79.53]","[4.6212, 4.7917, 5.0909]","[3.4684, 3.733, 4.0046]","[38097000.0, 37320800.0, 38165800.0]","[36426156.0, 35905144.0, 35537244.0]","[34797145.0, 34526000.0, 34093170.0, 33576605.0]",14861394239.911255,83810094.94895935,103909890.20996094,0.006991934170678554,20.01,6.69,2026-01-22,3,1,Industrials,상승(+7.10%) XLI,"[122.38, 121.47, 120.55]","[114.92, 114.37, 113.9]","[93.83, 93.53, 93.27]",1,"[133.87, 131.11, 132.83]"
MUSA,US,Murphy USA Inc.,"[65.5, 58.07, 55.67]","[13.3024, 12.3144, 11.1224]","[11.0677, 11.3171, 11.2781]","[1512900.0, 1869800.0, 2064400.0]","[2008567.0, 2046333.0, 2077067.0]","[1792070.0, 1787075.0, 1723615.0, 1664765.0]",8022464917.209198,103822964.70489502,152831718.43566895,0.019050468903619094,18.15,23.59,2026-01-22,1,2,Consumer Discretionary,하락(-0.17%) XLY,"[422.64, 421.47, 420.11]","[399.01, 397.57, 396.25]","[410.3, 410.56, 410.79]",0,"[428.22, 431.7, 441.53]"
NDAQ,US,"Nasdaq, Inc.","[67.22, 51.22, 55.59]","[2.0746, 1.7736, 1.6268]","[2.1919, 2.1082, 2.0119]","[249042900.0, 245853300.0, 249062300.0]","[244258289.0, 244092200.0, 244621389.0]","[247098550.0, 246814255.0, 246160690.0, 245059210.0]",56402928174.72409,303954479.77329254,315068684.1064453,0.005586034170609557,35.28,2.8,2026-01-22,1,1,Financials,하락(-2.18%) XLF,"[98.89, 98.71, 98.58]","[93.31, 93.05, 92.81]","[88.06, 87.93, 87.83]",0,"[98.78, 97.41, 100.98]"
NTRA,US,"Natera, Inc.","[47.46, 50.83, 57.33]","[2.7217, 2.354, 2.6717]","[3.6967, 3.4282, 3.2769]","[74183900.0, 72767700.0, 71293900.0]","[71139311.0, 70780856.0, 70446478.0]","[70110925.0, 69861910.0, 69572795.0, 69421815.0]",33855457183.374023,260849881.1364746,343825034.27124023,0.010155675417672051,-122.26,-2.28,2026-01-22,3,1,Health Care,상승(+2.58%) XLV,"[236.78, 236.24, 235.74]","[230.25, 229.37, 228.67]","[179.09, 178.57, 178.12]",0,"[242.78, 234.85, 231.25]"
NFG,US,National Fuel Gas Company,"[54.06, 52.08, 61.32]","[-0.2002, -0.1371, 0.0782]","[-0.337, -0.297, -0.222]","[27099500.0, 26218700.0, 26876200.0]","[26210589.0, 25999578.0, 25973844.0]","[27476715.0, 27530825.0, 27707400.0, 27823705.0]",7879796162.337021,61101813.249053955,73044744.26879883,0.009269877388190576,14.6,5.68,2026-01-22,1,1,Utilities,상승(+1.67%) XLU,"[80.5, 80.38, 80.42]","[80.61, 80.5, 80.46]","[82.36, 82.33, 82.32]",1,"[82.93, 80.87, 81.21]"
NSA,US,National Storage Affiliates Trust,"[81.0, 71.65, 73.24]","[1.1545, 1.2039, 1.2583]","[0.5744, 0.7003, 0.8119]","[21932200.0, 19702700.0, 21240800.0]","[17841967.0, 16593200.0, 15409578.0]","[12799380.0, 12052350.0, 11497115.0, 10910590.0]",2570489735.232811,48589769.765987396,74465303.40194702,0.028969305880228557,54.75,0.61,2026-01-22,4,0,Real Estate,상승(+4.15%) XLRE,"[30.14, 29.87, 29.64]","[29.34, 29.26, 29.2]","[30.8, 30.81, 30.83]",0,"[33.4, 33.03, 33.8]"
NCNO,US,"nCino, Inc.","[40.74, 32.16, 31.76]","[-0.1956, -0.3325, -0.4415]","[-0.0652, -0.1186, -0.1832]","[-45109600.0, -42977400.0, -40958000.0]","[-37752300.0, -36339022.0, -35304044.0]","[-34192175.0, -33487375.0, -32973620.0, -32460865.0]",2630873227.1683807,37282099.02637482,48912669.13871765,0.018591800104090363,22.37,-0.19,2026-01-22,0,2,Information Technology,하락(-0.40%) XLK,"[25.06, 25.2, 25.31]","[25.03, 25.08, 25.13]","[26.45, 26.45, 26.45]",0,"[22.94, 23.01, 24.25]"
NTAP,US,"NetApp, Inc.","[36.7, 23.55, 31.63]","[-1.5317, -2.4346, -2.8766]","[-1.57, -1.743, -1.9697]","[60661500.0, 57335900.0, 62569400.0]","[60384133.0, 59768322.0, 59786800.0]","[59526120.0, 59671675.0, 59793520.0, 59773960.0]",19229678462.001343,213024489.55760956,322882491.82128906,0.01679084195085833,16.91,5.74,2026-01-22,1,3,Information Technology,하락(-0.40%) XLK,"[106.07, 106.78, 107.57]","[109.37, 109.69, 110.11]","[106.31, 106.22, 106.2]",0,"[97.09, 94.11, 103.84]"
NFLX,US,"Netflix, Inc.","[26.98, 25.4, 21.85]","[-3.0851, -3.0869, -3.2047]","[-3.2354, -3.2057, -3.2055]","[580663700.0, 708352500.0, 818082200.0]","[853394256.0, 904388644.0, 937136978.0]","[967736800.0, 993648310.0, 1009225870.0, 1021179180.0]",361697922888.6569,3946142721.6999054,10899516045.935059,0.03013430643694989,33.74,2.53,2026-01-22,1,3,Communication Services,하락(-1.30%) XLC,"[90.87, 91.32, 91.65]","[98.76, 99.25, 99.7]","[113.02, 113.05, 113.08]",0,"[85.36, 87.26, 88.0]"
NBIX,US,"Neurocrine Biosciences, Inc.","[35.37, 40.15, 42.02]","[-3.8048, -3.6618, -3.4387]","[-3.1194, -3.2279, -3.2701]","[23388700.0, 22461400.0, 21404300.0]","[23096700.0, 23328311.0, 23519722.0]","[24540980.0, 24741530.0, 24889260.0, 25013800.0]",13501148931.313171,143526051.00517273,125565696.39587402,0.009300371178385412,32.39,4.18,2026-01-22,2,0,Health Care,상승(+2.58%) XLV,"[138.76, 139.24, 139.61]","[144.4, 144.79, 145.17]","[132.49, 132.32, 132.19]",0,"[135.41, 134.54, 132.39]"
NYT,US,The New York Times Company,"[65.66, 55.94, 59.19]","[1.4051, 1.2569, 1.1744]","[1.538, 1.4817, 1.4203]","[62543600.0, 60959600.0, 62538600.0]","[63116789.0, 63128622.0, 63145122.0]","[61943725.0, 61893005.0, 61734125.0, 61379360.0]",11453575625.036545,96187094.17869568,112289759.03320312,0.009803904274901475,34.75,2.04,2026-01-22,1,2,Communication Services,하락(-1.30%) XLC,"[70.53, 70.52, 70.52]","[67.25, 67.03, 66.77]","[58.08, 57.96, 57.86]",0,"[70.89, 70.29, 71.49]"
NWL,US,Newell Brands Inc.,"[65.23, 65.23, 66.82]","[0.1367, 0.1373, 0.1393]","[0.0939, 0.1026, 0.1099]","[-179380300.0, -184892500.0, -184892500.0]","[-182821989.0, -184842867.0, -186866644.0]","[-198860315.0, -200807840.0, -202030990.0, -202932995.0]",1785792095.9472656,21326531.94140792,23481973.261642456,0.013149332061068702,7.37,-0.06,2026-01-22,2,1,Consumer Discretionary,하락(-0.17%) XLY,"[3.97, 3.94, 3.92]","[3.71, 3.68, 3.66]","[4.8, 4.8, 4.81]",0,"[4.26, 4.22, 4.22]"
NEU,US,NewMarket Corporation,"[28.03, 26.78, 30.89]","[-16.5865, -19.9469, -21.64]","[-12.5885, -14.0601, -15.5761]","[3935700.0, 3776800.0, 3921100.0]","[4288778.0, 4342244.0, 4428489.0]","[4398935.0, 4447250.0, 4490700.0, 4522280.0]",6057572737.755615,101874074.07653809,102430117.2241211,0.01690943248369022,13.62,47.32,2026-01-22,0,4,Materials,상승(+9.09%) XLB,"[694.43, 698.67, 703.25]","[730.38, 732.71, 735.62]","[715.06, 714.6, 714.22]",0,"[644.62, 635.69, 642.86]"
NEM,US,Newmont Corporation,"[70.39, 75.47, 75.38]","[5.0565, 5.3967, 5.5993]","[4.5333, 4.706, 4.8847]","[569647800.0, 583709500.0, 572560500.0]","[573231489.0, 572704678.0, 571725133.0]","[564048695.0, 562569425.0, 558996990.0, 556354260.0]",129762085067.0344,885320360.0617218,1672076798.4954834,0.012885711551503642,18.49,6.43,2026-01-22,3,1,Materials,상승(+9.09%) XLB,"[108.4, 107.51, 106.53]","[98.06, 97.32, 96.57]","[73.98, 73.62, 73.27]",0,"[118.91, 118.94, 114.12]"
NWSA,US,News Corporation,"[48.29, 40.85, 46.88]","[0.1293, 0.073, 0.0489]","[0.1197, 0.1104, 0.0981]","[-21588600.0, -24109700.0, -21136700.0]","[-20487444.0, -21165289.0, -21208222.0]","[-26476255.0, -27454170.0, -27593615.0, -28087430.0]",9687109054.833107,73330187.94555664,65876340.88420868,0.006800412848799463,31.48,0.83,2026-01-22,1,3,Communication Services,하락(-1.30%) XLC,"[26.36, 26.36, 26.37]","[26.07, 26.05, 26.04]","[27.66, 27.66, 27.67]",0,"[26.13, 25.87, 26.25]"
NWS,US,News Corporation,"[55.61, 50.98, 54.26]","[0.2444, 0.2099, 0.1931]","[0.1945, 0.1976, 0.1967]","[30897300.0, 29613100.0, 31022300.0]","[30479733.0, 30198056.0, 29982189.0]","[28286870.0, 27996650.0, 27533615.0, 26941760.0]",5608230028.5,24254829.76234436,38847050.0,0.006926793266785847,36.45,0.83,2026-01-22,0,4,Communication Services,하락(-1.30%) XLC,"[30.13, 30.11, 30.09]","[29.68, 29.64, 29.62]","[31.63, 31.62, 31.63]",0,"[30.25, 30.09, 30.29]"
NXST,US,"Nexstar Media Group, Inc.","[63.78, 57.0, 57.69]","[4.2069, 4.0191, 3.8779]","[3.5301, 3.6279, 3.6779]","[10111100.0, 9864700.0, 10500600.0]","[10439600.0, 10406467.0, 10428667.0]","[10126905.0, 10115090.0, 10154680.0, 10177500.0]",6441586553.777832,60279586.33476257,52337824.90234374,0.008124989777813185,13.27,16.01,2026-01-22,2,2,Communication Services,하락(-1.30%) XLC,"[207.87, 207.35, 206.97]","[199.1, 198.61, 198.26]","[184.64, 184.39, 184.21]",0,"[212.41, 211.76, 216.32]"
NEE,US,"NextEra Energy, Inc.","[62.3, 61.52, 62.94]","[0.1046, 0.2649, 0.4146]","[-0.3167, -0.2004, -0.0774]","[501705200.0, 493410000.0, 503464800.0]","[478916211.0, 471917656.0, 466936333.0]","[460883390.0, 458140960.0, 457337905.0, 455572045.0]",174626818825.5898,625430078.8834381,695552507.3425293,0.003983079529366099,26.62,3.15,2026-01-22,2,0,Utilities,상승(+1.67%) XLU,"[81.04, 80.82, 80.69]","[82.31, 82.26, 82.22]","[74.87, 74.8, 74.73]",1,"[83.85, 83.51, 83.63]"
NKE,US,"NIKE, Inc.","[50.88, 48.22, 54.32]","[0.4153, 0.3103, 0.3665]","[0.1789, 0.2052, 0.2374]","[-161497200.0, -178649500.0, -158243500.0]","[-139324900.0, -138373489.0, -133484700.0]","[-167239030.0, -171103740.0, -168678200.0, -165490460.0]",77935734829.88739,1322165928.8972282,1121932005.8135986,0.014395604381770089,38.25,1.71,2026-01-22,2,2,Consumer Discretionary,하락(-0.17%) XLY,"[63.23, 62.9, 63.0]","[63.71, 63.63, 63.59]","[66.0, 65.95, 65.95]",0,"[65.41, 63.63, 64.38]"
NI,US,NiSource Inc.,"[68.42, 61.13, 64.15]","[0.3133, 0.3529, 0.411]","[0.0454, 0.1069, 0.1677]","[336474000.0, 329516400.0, 335737900.0]","[325988067.0, 323179833.0, 321415044.0]","[317659145.0, 315968540.0, 314929765.0, 313351135.0]",20722852878.16732,139013683.16699982,304673310.36987305,0.014702286029876869,23.05,1.9,2026-01-22,3,1,Utilities,상승(+1.67%) XLU,"[42.3, 42.16, 42.06]","[42.41, 42.39, 42.38]","[40.92, 40.89, 40.87]",0,"[43.79, 43.4, 43.93]"
NNN,US,"NNN REIT, Inc.","[72.35, 72.67, 72.88]","[0.4948, 0.5707, 0.6261]","[0.1871, 0.2638, 0.3363]","[12841400.0, 11408600.0, 9802600.0]","[7422378.0, 6274322.0, 5155967.0]","[2983890.0, 2357035.0, 1962415.0, 1708635.0]",8113417448.636932,56367549.83932495,61209217.74902344,0.007544196774850614,20.54,2.08,2026-01-22,4,0,Real Estate,상승(+4.15%) XLRE,"[40.71, 40.56, 40.43]","[40.64, 40.58, 40.52]","[40.9, 40.89, 40.88]",1,"[42.72, 42.69, 42.64]"
NDSN,US,Nordson Corporation,"[84.96, 71.17, 76.18]","[8.5442, 8.4114, 8.7715]","[6.2086, 6.6492, 7.0736]","[982100.0, 624000.0, 1074200.0]","[-58556.0, -414989.0, -789800.0]","[-1857345.0, -2098295.0, -2410720.0, -2778075.0]",15212608711.586792,95768087.50907898,97797112.18566895,0.006428687810209769,32.05,8.52,2026-01-22,4,1,Industrials,상승(+7.10%) XLI,"[254.27, 252.63, 251.24]","[242.2, 241.33, 240.66]","[220.11, 219.67, 219.35]",1,"[273.1, 266.08, 271.92]"
NSC,US,Norfolk Southern Corporation,"[51.83, 37.95, 50.17]","[-0.4108, -1.0831, -0.9027]","[-0.3752, -0.5168, -0.594]","[21779900.0, 20540700.0, 22780900.0]","[23130533.0, 23313944.0, 23768233.0]","[23807830.0, 23862320.0, 24047185.0, 24183750.0]",64870172344.24722,275622007.636261,358252727.56347656,0.0055226110031330435,22.07,13.1,2026-01-22,2,2,Industrials,상승(+7.10%) XLI,"[289.01, 289.12, 289.69]","[289.23, 289.06, 289.04]","[268.22, 267.87, 267.64]",0,"[289.1, 280.39, 290.63]"
NTRS,US,Northern Trust Corporation,"[64.25, 56.47, 59.1]","[3.0387, 2.7492, 2.5804]","[2.9503, 2.9101, 2.8441]","[78268700.0, 76950200.0, 77835700.0]","[77835122.0, 77576656.0, 77548856.0]","[76625825.0, 76542175.0, 76361655.0, 76094520.0]",27312330084.695755,118493751.5348053,190417767.5857544,0.006971860950540191,16.83,8.58,2026-01-22,2,1,Financials,하락(-2.18%) XLF,"[142.65, 142.4, 142.15]","[136.03, 135.7, 135.38]","[121.72, 121.44, 121.21]",0,"[144.42, 143.3, 145.57]"
NOC,US,Northrop Grumman Corporation,"[73.73, 68.95, 70.42]","[21.5712, 22.6617, 23.805]","[13.6964, 15.4895, 17.1526]","[35258900.0, 34247800.0, 35248300.0]","[33240689.0, 32285956.0, 31629622.0]","[30617275.0, 30288220.0, 29943230.0, 29595725.0]",94788955865.9057,606250537.0474243,671532148.8464355,0.007084497795253978,23.93,27.76,2026-01-22,3,1,Industrials,상승(+7.10%) XLI,"[609.61, 604.82, 599.93]","[580.16, 578.27, 576.48]","[549.28, 548.5, 547.74]",0,"[664.16, 657.3, 666.9]"
NCLH,US,Norwegian Cruise Line Holdings Ltd.,"[45.92, 35.98, 40.23]","[0.6122, 0.3452, 0.1721]","[0.8371, 0.7387, 0.6254]","[198018000.0, 178369800.0, 208597400.0]","[246506189.0, 258268111.0, 270601644.0]","[268709960.0, 272959935.0, 276736485.0, 278088540.0]",9501224177.49729,357871097.4326134,410057950.48942566,0.04315843335857787,15.01,1.39,2026-01-22,0,3,Consumer Discretionary,하락(-0.17%) XLY,"[23.02, 23.13, 23.19]","[20.73, 20.67, 20.64]","[21.3, 21.28, 21.28]",0,"[20.87, 20.37, 22.01]"
NOV,US,NOV Inc.,"[68.03, 62.05, 68.37]","[0.6115, 0.5933, 0.6329]","[0.4866, 0.5079, 0.5329]","[-21726200.0, -27449400.0, -23922800.0]","[-21204033.0, -20849856.0, -19457211.0]","[-20501895.0, -20642035.0, -20935730.0, -21254520.0]",6711452797.65782,65436912.38541126,105306877.81677248,0.015690623325775716,18.59,0.99,2026-01-22,2,2,Energy,상승(+11.41%) XLE,"[16.87, 16.73, 16.62]","[16.08, 16.02, 15.96]","[13.55, 13.53, 13.51]",1,"[18.4, 17.64, 18.0]"
NRG,US,"NRG Energy, Inc.","[45.15, 42.45, 44.47]","[-2.922, -3.0909, -3.0467]","[-2.8882, -2.9288, -2.9524]","[157089400.0, 155387500.0, 157295900.0]","[158459889.0, 158844444.0, 159709200.0]","[161904435.0, 162124030.0, 162234025.0, 162137690.0]",28876224593.831055,267254270.9083557,256442279.5349121,0.00888074127217091,22.52,6.69,2026-01-22,3,0,Utilities,상승(+1.67%) XLU,"[155.28, 155.56, 155.85]","[160.7, 161.09, 161.58]","[151.66, 151.37, 151.14]",0,"[150.68, 148.91, 152.05]"
NU,US,Nu Holdings Ltd.,"[45.73, 51.88, 55.82]","[0.0579, 0.0581, 0.0791]","[0.159, 0.1388, 0.1269]","[2087701200.0, 2017636900.0, 1939045500.0]","[2020512556.0, 2016293078.0, 2022981711.0]","[2035103380.0, 2028903780.0, 2023660145.0, 2020320030.0]",65908088314.63046,631330645.2218628,1207908515.9635544,0.018327166617202875,33.15,0.52,2026-01-22,2,1,Financials,하락(-2.18%) XLF,"[17.01, 16.97, 16.93]","[16.66, 16.63, 16.62]","[14.28, 14.24, 14.21]",0,"[17.24, 16.97, 16.6]"
NUE,US,Nucor Corporation,"[65.15, 65.26, 71.14]","[3.6822, 3.8346, 4.3682]","[3.2173, 3.3408, 3.5463]","[12764400.0, 10991700.0, 9369400.0]","[8837656.0, 8006333.0, 7579389.0]","[8128250.0, 7876990.0, 7542820.0, 7391350.0]",41247195133.78032,256287252.89138794,319493713.42620844,0.007745828834905476,25.31,7.12,2026-01-22,3,0,Materials,상승(+9.09%) XLB,"[168.24, 167.16, 166.3]","[160.39, 159.67, 159.08]","[138.03, 137.68, 137.41]",1,"[180.23, 174.49, 174.39]"
NTNX,US,"Nutanix, Inc.","[27.5, 23.21, 20.93]","[-1.0427, -1.567, -2.0908]","[-0.8106, -0.9619, -1.1877]","[-47105100.0, -41599800.0, -32544900.0]","[-24917233.0, -20750256.0, -17545722.0]","[-14239720.0, -11907995.0, -10457060.0, -9734555.0]",11240524758.160492,187254452.5294304,228855319.31991577,0.02035984300054759,54.7,0.76,2026-01-22,0,4,Information Technology,하락(-0.40%) XLK,"[50.78, 51.32, 51.69]","[53.34, 53.89, 54.42]","[67.57, 67.69, 67.83]",0,"[41.57, 43.21, 45.74]"
NVT,US,nVent Electric plc,"[61.87, 56.79, 60.49]","[1.0772, 1.2514, 1.5937]","[0.4428, 0.6045, 0.8023]","[40621500.0, 38950800.0, 41234400.0]","[37131800.0, 36437322.0, 36127233.0]","[35792575.0, 35366930.0, 34830270.0, 33949000.0]",18178767493.91632,179567988.73680115,188221068.11828613,0.010353896004295995,62.59,1.8,2026-01-22,2,0,Industrials,상승(+7.10%) XLI,"[106.09, 105.54, 104.96]","[105.68, 105.62, 105.68]","[86.1, 85.77, 85.5]",1,"[112.66, 109.9, 112.5]"
NVDA,US,NVIDIA Corporation,"[51.79, 40.44, 48.29]","[0.5962, -0.0653, -0.1641]","[0.7184, 0.5617, 0.4165]","[8910312700.0, 8710508600.0, 8933853900.0]","[8918667444.0, 8937622222.0, 8961717100.0]","[9093544080.0, 9102986365.0, 9106172560.0, 9089386690.0]",4455592778015.137,28720800545.31555,36628089075.408936,0.008220699444558733,45.49,4.03,2026-01-22,1,3,Information Technology,하락(-0.40%) XLK,"[186.3, 186.19, 185.99]","[184.12, 184.21, 184.55]","[164.79, 164.38, 164.04]",0,"[183.32, 178.07, 186.23]"
NVR,US,"NVR, Inc.","[55.27, 53.9, 63.86]","[41.5046, 41.3769, 61.5836]","[9.0844, 15.5429, 24.7511]","[-359300.0, -390900.0, -353700.0]","[-327056.0, -332178.0, -330589.0]","[-319045.0, -312660.0, -301395.0, -293505.0]",21306451611.25,211176393.3203125,246377300.0,0.01156350688961791,17.15,454.55,2026-01-22,3,1,Consumer Discretionary,하락(-0.17%) XLY,"[7439.74, 7419.88, 7421.15]","[7420.15, 7408.11, 7401.02]","[7536.71, 7533.28, 7532.11]",1,"[7796.75, 7536.28, 7561.54]"
ORLY,US,"O'Reilly Automotive, Inc.","[54.09, 56.16, 66.77]","[-0.2538, -0.093, 0.3164]","[-0.8687, -0.7135, -0.5075]","[231905700.0, 224849400.0, 218707500.0]","[216737700.0, 212860600.0, 209172611.0]","[209724670.0, 208256935.0, 207909510.0, 208279615.0]",83380601177.3595,495710797.161026,697021305.3863525,0.008359514030172478,34.3,2.88,2026-01-22,3,1,Consumer Discretionary,하락(-0.17%) XLY,"[92.91, 92.52, 92.34]","[95.66, 95.59, 95.58]","[96.34, 96.33, 96.33]",1,"[98.78, 95.24, 94.7]"
OXY,US,Occidental Petroleum Corporation,"[54.35, 51.75, 57.75]","[0.5994, 0.5325, 0.5753]","[0.3731, 0.405, 0.4391]","[-146214000.0, -155480500.0, -146158200.0]","[-140103344.0, -140165300.0, -138008667.0]","[-141483975.0, -141572450.0, -140477190.0, -139396760.0]",42866504329.697,460169775.773983,403185399.4464874,0.00940560481315406,31.99,1.36,2026-01-22,0,2,Energy,상승(+11.41%) XLE,"[41.88, 41.69, 41.56]","[41.53, 41.46, 41.41]","[42.44, 42.44, 42.47]",0,"[43.51, 42.24, 42.7]"
OGE,US,OGE Energy Corp.,"[58.68, 59.31, 59.31]","[0.048, 0.0999, 0.1394]","[-0.1554, -0.1044, -0.0556]","[73522700.0, 73522700.0, 72241300.0]","[72163478.0, 71675322.0, 71288367.0]","[70093405.0, 69776600.0, 69569730.0, 69365270.0]",9008124260.368954,54416841.225414276,55962220.97702026,0.006212416631864731,17.55,2.49,2026-01-22,1,0,Utilities,상승(+1.67%) XLU,"[42.8, 42.72, 42.68]","[43.3, 43.3, 43.29]","[43.65, 43.66, 43.66]",0,"[43.7, 43.7, 43.64]"
OKTA,US,"Okta, Inc.","[49.45, 45.08, 48.36]","[1.3877, 1.0046, 0.7912]","[1.3775, 1.3029, 1.2006]","[59076900.0, 56850000.0, 59395200.0]","[62622878.0, 62933689.0, 63163389.0]","[60069740.0, 60026735.0, 60430530.0, 60572050.0]",15071706108.718872,205429531.89186096,198060491.43676758,0.013141212415374198,80.85,1.1,2026-01-22,0,4,Information Technology,하락(-0.40%) XLK,"[89.99, 90.05, 90.18]","[86.86, 86.8, 86.79]","[95.26, 95.32, 95.41]",0,"[88.94, 87.71, 89.55]"
