symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
016740,KOSPI,두올,"[44.54, 49.86, 49.86]","[-94.7323, -79.688, -66.9931]","[-107.7057, -102.1022, -95.0803]","[11624749.0, 11624749.0, 11521015.0]","[11619132.0, 11631105.0, 11644915.0]","[11678745.0, 11687582.0, 11698095.0, 11713794.0]",975.0,149923038.75,157790600.0,0.0016183651282051282,4.7,723.0,2026-08-26,2,1,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[3306.5, 3302.25, 3302.75]","[3560.0, 3580.3, 3601.0]","[4138.12, 4138.92, 4139.7]",0,"[3400, 3400, 3300]"
020120,KOSPI,키다리스튜디오,"[78.87, 82.23, 80.7]","[220.857, 331.5011, 410.4217]","[108.6453, 153.2165, 204.6575]","[75849184.0, 78521096.0, 74940057.0]","[71768504.0, 70988831.0, 69936636.0]","[70354912.0, 70023088.0, 69562849.0, 69277988.0]",2038.0,3576394521.75,14695516000.0,0.07210753680078508,16.57,332.0,2026-08-26,4,1,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[3893.25, 3789.75, 3693.25]","[3560.7, 3514.7, 3470.0]","[3523.98, 3515.7, 3507.45]",0,"[5500, 5550, 5100]"
267290,KOSPI,경동도시가스,"[62.17, 64.32, 59.76]","[473.7223, 479.8582, 459.2541]","[402.9444, 418.3272, 426.5126]","[108484.0, 119545.0, 115617.0]","[111905.0, 107667.0, 103434.0]","[82160.0, 76223.0, 71270.0, 68303.0]",1268.0,241819582.5,237811500.0,0.0018754850157728707,3.42,6290.0,2026-08-26,1,2,Energy,상승(+18.44%) KODEX 에너지화학,"[20982.5, 20900.5, 20825.5]","[20012.0, 19988.0, 19960.0]","[21304.05, 21299.05, 21293.8]",0,"[21500, 21750, 21550]"
002620,KOSPI,제일파마홀딩스,"[55.7, 56.22, 52.56]","[174.3508, 163.8358, 144.9555]","[169.8752, 168.6674, 163.925]","[4326738.0, 4327799.0, 4326802.0]","[4327458.0, 4327706.0, 4327424.0]","[4313780.0, 4311200.0, 4308709.0, 4306061.0]",1184.0,40624345.0,7862010.0,6.640211148648648e-05,14.03,528.0,2026-08-26,2,0,Health Care,상승(+11.35%) TIGER 헬스케어,"[7414.5, 7390.5, 7374.5]","[6990.0, 6988.8, 6981.4]","[7944.6, 7948.25, 7950.8]",0,"[7410, 7520, 7500]"
004080,KOSPI,신흥,"[67.34, 67.34, 53.76]","[32.1458, 32.9067, 29.1393]","[32.7126, 32.7514, 32.029]","[-3766.0, 7336.0, 7336.0]","[3818.0, 4216.0, 3932.0]","[2322.0, 2617.0, 2184.0, 1619.0]",1307.0,38242744.0,155983100.0,0.00119344376434583,24.78,567.0,2026-08-26,4,1,Health Care,상승(+11.35%) TIGER 헬스케어,"[14053.5, 14053.0, 14048.5]","[13972.6, 13966.8, 13960.0]","[13821.5, 13819.9, 13818.2]",0,"[14050, 14100, 14100]"
019180,KOSPI,티에이치엔,"[38.61, 42.34, 42.59]","[-118.9613, -130.1323, -136.6037]","[-55.0723, -70.0843, -83.3882]","[42495682.0, 42445527.0, 42371061.0]","[42551740.0, 42587237.0, 42617259.0]","[42580736.0, 42592589.0, 42616168.0, 42639988.0]",992.0,791599939.5,276354050.0,0.0027858271169354837,1.31,4212.0,2026-08-26,3,0,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[5800.5, 5800.0, 5813.0]","[5957.4, 5994.4, 6028.6]","[7147.95, 7149.8, 7151.15]",0,"[5510, 5500, 5350]"
013570,KOSPI,디와이,"[56.88, 60.51, 62.83]","[84.955, 90.4976, 98.9939]","[81.4437, 83.2545, 86.4024]","[5622443.0, 5591138.0, 5544717.0]","[5596400.0, 5583104.0, 5578494.0]","[5557472.0, 5562627.0, 5584541.0, 5605936.0]",1171.0,358553306.0,139307250.0,0.0011896434671221179,5.19,857.0,2026-08-26,2,1,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[4219.5, 4188.25, 4160.75]","[4035.0, 4028.2, 4019.1]","[4562.4, 4561.3, 4560.73]",0,"[4450, 4385, 4290]"
014710,KOSPI,사조씨푸드,"[48.17, 49.31, 55.88]","[175.9283, 143.1771, 155.7718]","[342.2809, 302.4602, 273.1225]","[15469136.0, 15454755.0, 15450635.0]","[15444886.0, 15441144.0, 15443817.0]","[15440090.0, 15436101.0, 15432353.0, 15428447.0]",1763.0,268903293.0,147261440.0,0.0008352889393079977,0.0,-1885.0,2026-08-26,3,1,Consumer Staples,상승(+14.45%) KODEX 필수소비재,"[10237.0, 10202.0, 10190.0]","[9185.6, 9126.8, 9076.8]","[8469.3, 8461.25, 8456.4]",0,"[10240, 9740, 9660]"
007110,KOSPI,일신석재,"[30.83, 32.2, 37.3]","[-70.6736, -73.6772, -72.1595]","[-68.1923, -69.2893, -69.8633]","[951603321.0, 950379550.0, 949273468.0]","[945970886.0, 943512595.0, 941280727.0]","[938037030.0, 937058057.0, 936164922.0, 935343378.0]",456.0,1995844198.95,720801119.0,0.015807042083333334,0.0,-9.0,2026-08-26,2,3,Industrials,상승(+7.59%) KODEX 산업재,"[671.55, 679.6, 691.45]","[831.1, 842.24, 852.76]","[1390.38, 1396.32, 1402.75]",0,"[589, 551, 541]"
019680,KOSPI,대교,"[50.81, 50.81, 50.81]","[9.3558, 8.4053, 7.5648]","[8.837, 8.7507, 8.5135]","[-651390.0, -651390.0, -651390.0]","[-651390.0, -632754.0, -592800.0]","[-629628.0, -641981.0, -654008.0, -666437.0]",805.0,81620199.45,0.0,0.0,0.0,-372.0,2026-08-26,0,0,Industrials,상승(+7.59%) KODEX 산업재,"[992.05, 987.5, 983.85]","[967.58, 970.58, 973.44]","[1480.5, 1485.34, 1490.31]",0,"[1000, 1000, 1000]"
014580,KOSPI,태경비케이,"[38.91, 41.0, 39.26]","[-10.2946, -19.1456, -28.2551]","[7.8725, 2.4688, -3.676]","[31387584.0, 31678573.0, 31646569.0]","[31785763.0, 31854502.0, 31895534.0]","[31844985.0, 31865945.0, 31875610.0, 31888689.0]",1059.0,274990826.5,1117397760.0,0.010551442492917847,3.82,1005.0,2026-08-26,1,1,Materials,하락(-3.19%) KODEX 소재산업,"[3972.25, 3977.25, 3984.0]","[3971.1, 3976.3, 3980.9]","[4441.23, 4445.88, 4450.55]",0,"[3840, 3870, 3845]"
095720,KOSPI,웅진씽크빅,"[50.53, 51.22, 53.15]","[3.1916, 3.3714, 4.3513]","[-4.8994, -3.2453, -1.7259]","[16280593.0, 16252773.0, 16238280.0]","[16247964.0, 16247431.0, 16248428.0]","[16227156.0, 16219871.0, 16216158.0, 16211834.0]",711.0,43199317.05,34830640.0,0.0004898824191279888,0.0,-254.0,2026-08-26,0,0,Industrials,상승(+7.59%) KODEX 산업재,"[1219.9, 1214.85, 1211.55]","[1214.32, 1217.2, 1219.78]","[2050.64, 2058.96, 2067.39]",0,"[1252, 1241, 1237]"
005870,KOSPI,휴니드,"[45.18, 52.95, 53.11]","[-29.0002, -16.5178, -6.1511]","[-60.4225, -51.6416, -42.5435]","[62643328.0, 62614291.0, 62556237.0]","[62622281.0, 62618387.0, 62622305.0]","[62545929.0, 62532322.0, 62523419.0, 62520314.0]",653.0,228090070.5,134296125.0,0.002056602220520674,0.0,-378.0,2026-08-26,1,0,Industrials,상승(+7.59%) KODEX 산업재,"[4420.0, 4397.0, 4385.5]","[4541.4, 4560.3, 4579.9]","[7171.0, 7188.88, 7207.88]",0,"[4625, 4620, 4400]"
067830,KOSPI,세이브존I&C,"[58.84, 59.67, 60.52]","[36.9464, 38.8924, 40.7716]","[20.8749, 24.4784, 27.737]","[17480428.0, 17471754.0, 17445319.0]","[17527202.0, 17527436.0, 17522347.0]","[17436362.0, 17427786.0, 17422419.0, 17420288.0]",1010.0,115154672.0,21338040.0,0.00021126772277227723,2.81,874.0,2026-08-26,4,0,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[2346.5, 2332.75, 2321.5]","[2310.3, 2309.9, 2310.0]","[2771.45, 2771.38, 2771.5]",0,"[2460, 2450, 2440]"
139990,KOSPI,아주스틸,"[46.58, 50.07, 55.19]","[26.2521, 22.2837, 24.1057]","[32.1494, 30.1763, 28.9622]","[1459372.0, 1445187.0, 1434939.0]","[1461336.0, 1468969.0, 1483270.0]","[1010368.0, 947114.0, 886734.0, 827457.0]",895.0,224620854.25,32767350.0,0.0003661156424581006,0.0,-942.0,2026-08-26,3,2,Materials,하락(-3.19%) KODEX 소재산업,"[2258.75, 2246.0, 2240.25]","[2169.4, 2166.0, 2164.8]","[2920.4, 2924.95, 2929.88]",0,"[2310, 2245, 2205]"
120030,KOSPI,조선선재,"[40.64, 41.43, 47.43]","[-300.3659, -353.8442, -327.8931]","[-416.4697, -403.9446, -388.7343]","[333251.0, 333014.0, 332859.0]","[332883.0, 332756.0, 332722.0]","[332097.0, 332029.0, 332022.0, 332015.0]",1060.0,52373145.0,19979100.0,0.0001884820754716981,7.82,10778.0,2026-08-26,2,0,Materials,하락(-3.19%) KODEX 소재산업,"[83995.0, 83895.0, 83980.0]","[85418.0, 85532.0, 85644.0]","[95120.5, 95196.5, 95280.0]",0,"[84300, 83500, 83400]"
248170,KOSPI,샘표식품,"[50.54, 52.59, 52.01]","[192.7715, 182.4198, 168.2419]","[242.2038, 230.247, 217.846]","[2534065.0, 2538212.0, 2533235.0]","[2534116.0, 2534552.0, 2535444.0]","[2523645.0, 2522252.0, 2521225.0, 2520024.0]",1069.0,193592370.0,97039800.0,0.0009077623947614593,4.19,5588.0,2026-08-26,1,0,Consumer Staples,상승(+14.45%) KODEX 필수소비재,"[23292.5, 23247.5, 23225.0]","[22657.0, 22658.0, 22657.0]","[26579.0, 26595.0, 26611.5]",0,"[23400, 23450, 23250]"
001290,KOSPI,상상인증권,"[58.15, 58.15, 58.15]","[63.7039, 61.7877, 59.5821]","[56.8122, 57.8073, 58.1623]","[354494973.0, 354494973.0, 354494973.0]","[353586664.0, 353945018.0, 353978857.0]","[344751236.0, 343478519.0, 342216134.0, 340949866.0]",1094.0,2556384622.9,0.0,0.0,45.91,22.0,2026-08-26,0,0,Financials,하락(-1.54%) TIGER 200 금융,"[922.2, 904.7, 890.1]","[835.84, 834.56, 833.16]","[908.5, 907.11, 905.71]",0,"[1010, 1010, 1010]"
036580,KOSPI,팜스코,"[50.7, 52.84, 49.38]","[-4.5227, 0.4122, -0.5125]","[-1.3694, -1.0131, -0.913]","[6387517.0, 6402875.0, 6362587.0]","[6351313.0, 6329507.0, 6307538.0]","[6184848.0, 6165490.0, 6146610.0, 6130924.0]",948.0,151136928.75,39623640.0,0.00041797088607594936,0.0,-439.0,2026-08-26,3,1,Consumer Staples,상승(+14.45%) KODEX 필수소비재,"[2556.0, 2548.25, 2546.75]","[2560.3, 2560.3, 2560.9]","[2863.5, 2862.52, 2861.08]",0,"[2580, 2640, 2600]"
023800,KOSPI,인지컨트롤스,"[49.47, 55.85, 56.2]","[-28.5886, -11.1872, 3.3716]","[-44.9129, -38.1678, -29.8599]","[4218746.0, 4198508.0, 4149342.0]","[4125496.0, 4124116.0, 4120575.0]","[4120535.0, 4116572.0, 4121563.0, 4129981.0]",865.0,257976950.75,110701860.0,0.0012797902890173411,3.61,1515.0,2026-08-26,2,2,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[5240.0, 5225.5, 5220.0]","[5296.9, 5305.5, 5313.1]","[6439.82, 6442.72, 6445.42]",1,"[5470, 5460, 5290]"
465780,KOSPI,마이티 26-09 특수채(AAA)액티브,"[97.76, 97.83, 0.14]","[89.3828, 87.9117, -8397.2057]","[90.619, 90.0776, -1607.3791]","[213721.0, 213721.0, 213721.0]","[213650.0, 213637.0, 213625.0]","[213623.0, 213614.0, 213606.0, 213597.0]",1024.0,924567.5,0.0,0.0,0.0,0.0,2026-08-26,0,0,N/A,N/A,"[100932.0, 106237.75, 106226.0]","[103922.6, 106037.2, 106025.2]","[104678.32, 105199.48, 105189.14]",0,"[0, 106340, 106335]"
109070,KOSPI,주성코퍼레이션,"[55.23, 54.46, 54.53]","[50.3033, 46.9876, 43.9342]","[36.6953, 38.7537, 39.7898]","[109964683.0, 109671207.0, 109790517.0]","[109823624.0, 109750370.0, 109635059.0]","[108789774.0, 108674864.0, 108581133.0, 108484216.0]",842.0,463687580.4,468094220.0,0.00555931377672209,34.67,46.0,2026-08-26,0,2,Industrials,상승(+7.59%) KODEX 산업재,"[1531.1, 1517.95, 1506.1]","[1514.14, 1512.04, 1510.16]","[1220.32, 1216.96, 1213.67]",0,"[1595, 1594, 1603]"
015590,KOSPI,DKME,"[30.91, 30.91, 30.68]","[-106.517, -107.3857, -107.1617]","[-103.204, -104.0403, -104.6646]","[-204528.0, -177436.0, -177436.0]","[-134268.0, -118902.0, -110106.0]","[-116260.0, -112124.0, -104537.0, -94830.0]",782.0,81355687.3,39689780.0,0.0005075419437340153,0.0,-83.0,2026-08-26,2,1,Industrials,상승(+7.59%) KODEX 산업재,"[1590.6, 1605.3, 1623.85]","[1842.58, 1855.58, 1867.0]","[2371.7, 2377.24, 2382.78]",0,"[1465, 1469, 1469]"
004100,KOSPI,태양금속,"[56.34, 64.61, 58.63]","[-11.3804, 10.2646, 20.7242]","[-29.1823, -21.2929, -12.8895]","[117574759.0, 117778706.0, 117183895.0]","[116808027.0, 116701843.0, 116559328.0]","[116447566.0, 116383201.0, 116333206.0, 116304263.0]",945.0,670802762.75,525163525.0,0.005557285978835979,5.91,436.0,2026-08-26,2,1,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[2388.0, 2372.5, 2359.5]","[2463.4, 2472.7, 2482.2]","[2632.0, 2629.38, 2626.48]",0,"[2575, 2655, 2495]"
267850,KOSPI,아시아나IDT,"[49.71, 46.78, 49.35]","[9.7244, -0.3802, -1.9109]","[11.5226, 9.142, 6.9314]","[1287328.0, 1277186.0, 1283675.0]","[1286605.0, 1288323.0, 1284800.0]","[1259747.0, 1258883.0, 1259122.0, 1258762.0]",1035.0,109180593.0,94523440.0,0.0009132699516908213,7.39,1262.0,2026-08-26,2,1,Information Technology,상승(+1.47%) TIGER 200 IT,"[9310.5, 9295.0, 9300.5]","[9303.0, 9310.6, 9312.8]","[10387.4, 10399.3, 10411.65]",0,"[9320, 9240, 9340]"
001020,KOSPI,페이퍼코리아,"[72.27, 61.51, 61.2]","[60.7944, 70.662, 77.1888]","[-7.7991, 7.8931, 21.7522]","[6289607.0, 6313950.0, 6367362.0]","[6232605.0, 6216426.0, 6193475.0]","[6147497.0, 6136508.0, 6124568.0, 6110427.0]",819.0,56610338.05,55988900.0,0.0006836251526251526,0.0,-329.0,2026-08-26,3,1,Materials,하락(-3.19%) KODEX 소재산업,"[2025.3, 2003.05, 1985.3]","[2058.38, 2062.78, 2063.38]","[2886.84, 2892.62, 2898.47]",0,"[2300, 2305, 2460]"
084670,KOSPI,동양고속,"[41.12, 44.27, 45.22]","[-583.7769, -572.7765, -545.6647]","[-814.5696, -766.211, -722.1017]","[3864139.0, 3852663.0, 3843473.0]","[3880083.0, 3885199.0, 3894762.0]","[3822534.0, 3812948.0, 3805570.0, 3800114.0]",714.0,630082530.0,282883400.0,0.003961952380952381,0.0,-20.0,2026-08-26,1,1,Industrials,상승(+7.59%) KODEX 산업재,"[24387.5, 24240.0, 24190.0]","[26970.0, 27211.0, 27444.0]","[39979.55, 39895.65, 39811.75]",0,"[24650, 24500, 24000]"
034590,KOSPI,인천도시가스,"[57.58, 62.47, 65.33]","[124.9709, 131.1574, 142.4869]","[113.6375, 117.1415, 122.2106]","[90341.0, 87920.0, 85435.0]","[85985.0, 85256.0, 84797.0]","[82357.0, 81716.0, 81465.0, 81337.0]",1175.0,35865070.0,65003850.0,0.0005532242553191489,5.98,4491.0,2026-08-26,4,0,Energy,상승(+18.44%) KODEX 에너지화학,"[26475.0, 26437.5, 26415.0]","[26262.0, 26254.0, 26243.0]","[26341.0, 26338.0, 26335.75]",1,"[26850, 26750, 26600]"
002220,KOSPI,한일철강,"[34.58, 36.53, 38.5]","[-266.11, -270.7648, -266.1409]","[-220.9002, -230.8731, -237.9267]","[7590862.0, 7468872.0, 7378088.0]","[7978615.0, 8181757.0, 8419621.0]","[8878050.0, 8956603.0, 9067492.0, 9191847.0]",782.0,1181881901.0,357430700.0,0.004570725063938619,0.0,-70.0,2026-08-26,2,2,Materials,하락(-3.19%) KODEX 소재산업,"[3250.25, 3235.5, 3242.75]","[3841.4, 3895.8, 3956.5]","[4409.73, 4414.55, 4420.55]",0,"[2930, 2865, 2800]"
000230,KOSPI,일동홀딩스,"[55.32, 51.61, 54.87]","[27.3967, 28.8755, 40.8731]","[4.875, 9.6751, 15.9147]","[34591880.0, 34555605.0, 34575937.0]","[34482685.0, 34467072.0, 34454829.0]","[34437599.0, 34425221.0, 34415143.0, 34404846.0]",758.0,131078980.5,238326750.0,0.0031441523746701845,3.5,1877.0,2026-08-26,3,2,Health Care,상승(+11.35%) TIGER 헬스케어,"[6339.0, 6309.0, 6299.0]","[6294.0, 6308.6, 6324.4]","[9989.05, 9998.55, 10008.45]",0,"[6570, 6430, 6570]"
058850,KOSPI,KTcs,"[43.52, 49.57, 49.57]","[-13.0917, -11.1942, -9.58]","[-11.0711, -11.0957, -10.7926]","[85673468.0, 85673468.0, 85623478.0]","[85624372.0, 85635699.0, 85654425.0]","[85592330.0, 85571212.0, 85557068.0, 85545423.0]",925.0,226065636.5,128892450.0,0.0013934318918918918,3.95,566.0,2026-08-26,1,1,Industrials,상승(+7.59%) KODEX 산업재,"[2223.75, 2222.0, 2222.5]","[2247.2, 2251.1, 2254.8]","[2602.15, 2605.57, 2609.05]",0,"[2235, 2235, 2200]"
013360,KOSPI,일성건설,"[48.74, 48.8, 51.25]","[19.9882, 15.4511, 14.5124]","[14.6392, 14.8016, 14.7437]","[311975765.0, 311692556.0, 311503166.0]","[311619049.0, 311598647.0, 311303720.0]","[307815827.0, 307235394.0, 306682601.0, 306126849.0]",811.0,1443007955.95,425096709.0,0.005241636362515413,22.4,67.0,2026-08-26,1,2,Industrials,상승(+7.59%) KODEX 산업재,"[1464.45, 1453.4, 1448.15]","[1491.48, 1487.26, 1483.1]","[1721.44, 1720.3, 1719.42]",0,"[1501, 1466, 1465]"
003580,KOSPI,HLB글로벌,"[56.33, 57.64, 54.98]","[58.382, 55.8078, 51.2405]","[43.665, 46.0935, 47.1229]","[-3558974.0, -3501657.0, -3582138.0]","[-3328228.0, -3302099.0, -3300806.0]","[-3765456.0, -3839728.0, -3910771.0, -3969595.0]",783.0,235136226.7,88554765.0,0.0011309676245210727,0.0,-30.0,2026-08-26,1,2,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[1488.2, 1469.25, 1451.55]","[1450.86, 1449.96, 1448.64]","[1945.47, 1948.12, 1950.75]",0,"[1545, 1569, 1553]"
008700,KOSPI,아남전자,"[48.88, 53.06, 56.25]","[12.0272, 11.8852, 13.553]","[12.6692, 12.5124, 12.7205]","[356616903.0, 356438080.0, 356238839.0]","[356484541.0, 356498305.0, 356508989.0]","[356377658.0, 356334187.0, 356338643.0, 356055116.0]",966.0,456875371.45,224065219.0,0.0023195157246376813,0.0,-6.0,2026-08-26,3,1,Information Technology,상승(+1.47%) TIGER 200 IT,"[1223.8, 1219.9, 1217.7]","[1192.22, 1192.1, 1192.22]","[1308.16, 1308.17, 1308.29]",0,"[1253, 1229, 1200]"
227840,KOSPI,현대코퍼레이션홀딩스,"[55.99, 56.15, 61.37]","[263.2326, 248.2509, 260.8065]","[262.0923, 259.324, 259.6205]","[445210.0, 417588.0, 408374.0]","[411744.0, 407156.0, 406614.0]","[388708.0, 384378.0, 381960.0, 379398.0]",1210.0,232590103.5,367372600.0,0.0030361371900826445,2.28,5827.0,2026-08-26,2,0,Consumer Staples,상승(+14.45%) KODEX 필수소비재,"[12786.0, 12721.0, 12683.0]","[12217.6, 12194.0, 12176.8]","[12406.65, 12398.9, 12393.4]",0,"[13300, 12960, 12950]"
498180,KOSPI,파워 종합채권(AA-이상)액티브,"[46.77, 48.01, 1.11]","[-116.3105, -105.2542, -7522.173]","[-91.8813, -94.5559, -1580.0793]","[1951.0, 1951.0, 1949.0]","[1947.0, 1947.0, 1946.0]","[1955.0, 1956.0, 1957.0, 1958.0]",1269.0,288682.75,0.0,0.0,0.0,0.0,2026-08-26,0,1,N/A,N/A,"[88564.5, 93224.5, 93222.75]","[91482.0, 93366.2, 93376.8]","[95001.91, 95495.28, 95523.6]",0,"[0, 93100, 93045]"
010660,KOSPI,화천기계,"[44.64, 53.3, 56.53]","[-26.8995, -16.6866, -2.512]","[-18.661, -18.2661, -15.1153]","[69311775.0, 69235961.0, 69048217.0]","[69239820.0, 69262527.0, 69287305.0]","[69182346.0, 69163991.0, 69156922.0, 69151071.0]",646.0,336976286.0,222514090.0,0.003444490557275542,11.83,248.0,2026-08-26,2,1,Industrials,상승(+7.59%) KODEX 산업재,"[2786.0, 2768.5, 2761.0]","[2772.1, 2773.0, 2773.7]","[4493.98, 4500.98, 4508.32]",0,"[2935, 2860, 2690]"
036420,KOSPI,콘텐트리중앙,"[38.66, 39.31, 38.71]","[-213.6281, -196.4764, -181.9959]","[-287.2122, -269.065, -251.6512]","[-10748270.0, -10699985.0, -10733896.0]","[-10808678.0, -10814872.0, -10831568.0]","[-10802531.0, -10799087.0, -10790093.0, -10774048.0]",308.0,113015050.8,77111145.0,0.0025036086038961037,0.0,-4751.0,2026-08-26,2,0,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[1601.0, 1594.0, 1588.25]","[2395.32, 2463.28, 2530.94]","[5986.46, 6028.42, 6070.56]",0,"[1597, 1612, 1601]"
448100,KOSPI,WON 200,"[49.17, 49.59, 50.56]","[-1478.9648, -1271.7332, -1013.5121]","[-3248.5442, -2853.182, -2485.248]","[1167137.0, 1153763.0, 1151442.0]","[1179470.0, 1184695.0, 1189180.0]","[1188770.0, 1193376.0, 1200020.0, 1206122.0]",1302.0,2423183936.0,1481705460.0,0.011380226267281105,0.0,0.0,2026-08-26,3,1,N/A,N/A,"[105460.25, 104842.25, 104889.5]","[119090.58, 119686.14, 120155.96]","[93773.5, 93516.24, 93260.88]",0,"[110790, 109770, 109305]"
002200,KOSPI,한국수출포장,"[72.49, 75.83, 75.83]","[63.2347, 68.6331, 72.0805]","[40.9762, 46.5076, 51.6222]","[11013610.0, 11013610.0, 11005218.0]","[10936539.0, 10908554.0, 10883338.0]","[10790575.0, 10773795.0, 10761910.0, 10746624.0]",878.0,99644865.5,32917680.0,0.0003749166287015945,0.0,-243.0,2026-08-26,4,0,Materials,하락(-3.19%) KODEX 소재산업,"[2444.75, 2428.25, 2413.0]","[2366.1, 2364.7, 2363.2]","[2833.92, 2835.2, 2836.45]",0,"[2620, 2620, 2575]"
006840,KOSPI,AK홀딩스,"[69.08, 69.26, 68.82]","[330.5439, 330.8622, 326.5433]","[303.888, 309.2828, 312.7349]","[-493939.0, -490419.0, -502584.0]","[-501465.0, -503651.0, -505061.0]","[-521458.0, -527344.0, -532239.0, -536857.0]",1019.0,89903664.0,27068800.0,0.00026564082433758586,6.13,1254.0,2026-08-26,4,0,Materials,하락(-3.19%) KODEX 소재산업,"[7294.5, 7229.5, 7169.5]","[6513.4, 6495.4, 6468.6]","[7841.6, 7852.15, 7863.15]",0,"[7690, 7700, 7690]"
079980,KOSPI,휴비스,"[44.14, 48.93, 51.69]","[-2.2013, -2.6234, -0.8502]","[7.3106, 5.3238, 4.089]","[13357130.0, 13311968.0, 13266461.0]","[13262159.0, 13260300.0, 13268959.0]","[13126322.0, 13063550.0, 13008219.0, 12962666.0]",697.0,266132445.85,91227240.0,0.0013088556671449066,0.0,-359.0,2026-08-26,2,2,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[2009.5, 2004.85, 2001.65]","[1954.92, 1956.02, 1956.84]","[2536.93, 2540.15, 2543.46]",0,"[2020, 1994, 1952]"
011810,KOSPI,STX,"[53.95, 53.95, 53.95]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[347852.0, 347852.0, 347852.0]","[347852.0, 347852.0, 347852.0]","[347852.0, 347852.0, 347852.0, 347852.0]",1095.0,0.0,0.0,0.0,0.0,-7878.0,2026-08-26,0,0,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3530.0]",0,"[3530, 3530, 3530]"
001275,KOSPI,부국증권우,"[48.25, 48.25, 48.25]","[-69.1001, -66.0024, -62.8233]","[-113.6121, -104.0901, -95.8368]","[320677.0, 320677.0, 320677.0]","[322428.0, 322911.0, 323395.0]","[325017.0, 326393.0, 328022.0, 329635.0]",906.0,84292460.0,10328400.0,0.000114,10.05,3004.0,2026-08-26,3,0,Financials,하락(-1.54%) TIGER 200 금융,"[30142.5, 30125.0, 30147.5]","[30396.0, 30431.0, 30457.0]","[31791.0, 31779.75, 31767.5]",0,"[30200, 30200, 30200]"
002450,KOSPI,삼익악기,"[37.71, 44.98, 49.56]","[-11.4094, -10.8103, -9.1808]","[-10.4648, -10.5339, -10.2633]","[20046159.0, 19868066.0, 19763451.0]","[20030885.0, 20093818.0, 20185015.0]","[20085388.0, 20069285.0, 20071757.0, 20074277.0]",1017.0,198716994.35,199998439.0,0.001966552989183874,2.45,458.0,2026-08-26,4,0,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[1115.6, 1113.9, 1114.75]","[1142.06, 1145.56, 1149.48]","[1197.32, 1197.53, 1197.82]",0,"[1123, 1110, 1092]"
008260,KOSPI,NI스틸,"[60.57, 59.47, 58.32]","[83.165, 86.6104, 86.7273]","[52.8556, 59.6066, 65.0307]","[8962595.0, 9030119.0, 9254815.0]","[8644359.0, 8551489.0, 8485543.0]","[8390466.0, 8348629.0, 8306717.0, 8246355.0]",978.0,536052647.0,230932080.0,0.002361268711656442,5.29,646.0,2026-08-26,2,1,Industrials,상승(+7.59%) KODEX 산업재,"[3267.25, 3251.5, 3238.0]","[3129.8, 3124.1, 3117.1]","[3423.58, 3424.58, 3426.05]",0,"[3420, 3440, 3460]"
264900,KOSPI,크라운제과,"[49.44, 52.19, 55.46]","[11.5195, 12.3257, 16.8054]","[6.6673, 7.799, 9.6003]","[3435056.0, 3430722.0, 3427168.0]","[3433507.0, 3429142.0, 3425992.0]","[3413445.0, 3411020.0, 3409726.0, 3408397.0]",1029.0,76424009.5,35625480.0,0.0003462145772594752,10.69,769.0,2026-08-26,3,0,Consumer Staples,상승(+14.45%) KODEX 필수소비재,"[8132.0, 8117.5, 8114.0]","[8126.8, 8127.4, 8132.4]","[8509.9, 8513.9, 8517.35]",0,"[8220, 8170, 8130]"
063160,KOSPI,종근당바이오,"[51.94, 53.49, 55.66]","[78.3588, 84.1009, 98.8094]","[37.3677, 46.7143, 57.1334]","[551904.0, 548754.0, 545781.0]","[544318.0, 544992.0, 546593.0]","[541219.0, 539378.0, 537950.0, 536848.0]",777.0,107587640.0,44604000.0,0.000574054054054054,0.0,-1958.0,2026-08-26,2,1,Health Care,상승(+11.35%) TIGER 헬스케어,"[13741.0, 13684.0, 13648.0]","[13670.8, 13705.8, 13744.4]","[18309.25, 18346.45, 18383.35]",0,"[14160, 14020, 13920]"
