symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
000155,KOSPI,두산우,"[46.97, 43.18, 45.0]","[-14500.9882, -16171.7408, -16418.9488]","[-5835.9704, -7903.1245, -9606.2893]","[2936842.0, 2921626.0, 2933777.0]","[2895774.0, 2885752.0, 2879080.0]","[2861716.0, 2855891.0, 2852963.0, 2850771.0]",22500.0,15106826150.0,8566608000.0,0.0038073813333333335,131.36,4286.0,2026-06-18,1,3,Industrials,하락(-5.85%) KODEX 산업재,"[598400.0, 598850.0, 603450.0]","[601830.0, 599870.0, 597880.0]","[506035.0, 504825.0, 503720.0]",0,"[563000, 552000, 581000]"
011210,KOSPI,현대위아,"[53.89, 50.55, 43.61]","[-2016.5545, -1659.348, -1911.0028]","[-1822.8542, -1790.153, -1814.3229]","[10851105.0, 11007522.0, 11115473.0]","[10755624.0, 10747399.0, 10741219.0]","[11125023.0, 11152318.0, 11187807.0, 11231249.0]",20750.0,19945102570.0,11934617100.0,0.005751622698795181,59.24,1288.0,2026-06-18,2,2,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[82515.0, 82710.0, 83000.0]","[83676.0, 83682.0, 83518.0]","[72405.5, 72275.5, 72110.5]",0,"[76300, 83200, 86100]"
005440,KOSPI,현대지에프홀딩스,"[56.07, 51.36, 49.3]","[-146.0242, -109.8218, -98.5542]","[-291.7874, -255.3943, -224.0263]","[27698339.0, 27922893.0, 28138169.0]","[27610913.0, 27559557.0, 27504715.0]","[27484420.0, 27473526.0, 27464085.0, 27455918.0]",21234.0,3125115134.0,3058425480.0,0.0014403435433738344,6.43,2118.0,2026-06-18,1,3,Industrials,하락(-5.85%) KODEX 산업재,"[13434.0, 13450.5, 13467.0]","[13995.4, 13992.0, 13989.0]","[10824.4, 10793.75, 10762.15]",0,"[13620, 13850, 14350]"
000500,KOSPI,가온전선,"[43.05, 52.94, 57.45]","[-10282.1629, -6645.6723, -170.9782]","[7863.6871, 4961.8152, 3935.2565]","[18678254.0, 18183837.0, 17779725.0]","[18188439.0, 18163281.0, 18200167.0]","[18296249.0, 18275135.0, 18260848.0, 18224568.0]",63774.0,58388827975.0,190597753500.0,0.029886435459591684,114.43,3369.0,2026-06-18,1,3,Utilities,상승(+11.88%) TIGER KRX 기후변화솔루션,"[339075.0, 339200.0, 341150.0]","[285370.0, 279744.0, 274932.0]","[131179.0, 129536.5, 128132.0]",0,"[385500, 341000, 262500]"
002790,KOSPI,아모레퍼시픽홀딩스,"[52.38, 47.77, 43.11]","[-528.0893, -471.01, -484.7398]","[-944.1793, -849.5454, -776.5843]","[2222904.0, 2371800.0, 2531576.0]","[2121552.0, 2050843.0, 1976509.0]","[1971809.0, 1963712.0, 1948171.0, 1931398.0]",17738.0,3990972080.0,3454387200.0,0.0019474502198669522,17.68,1312.0,2026-06-18,0,3,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[23337.5, 23400.0, 23422.5]","[25750.0, 25831.0, 25904.0]","[27248.5, 27269.5, 27284.25]",0,"[23200, 24000, 24700]"
007340,KOSPI,DN오토모티브,"[55.09, 56.17, 49.33]","[-561.4904, -292.2528, -269.4341]","[-516.625, -471.7505, -431.2873]","[7785199.0, 8037620.0, 7873321.0]","[7584322.0, 7547634.0, 7502106.0]","[7705967.0, 7726730.0, 7754061.0, 7812454.0]",24984.0,8181767337.5,10778376700.0,0.004314111711495357,8.56,4990.0,2026-06-18,1,2,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[42810.0, 42977.5, 43157.5]","[42708.0, 42598.0, 42442.0]","[30608.25, 30513.5, 30406.0]",0,"[42700, 45100, 44650]"
007810,KOSPI,코리아써키트,"[61.17, 65.14, 61.17]","[10345.9523, 11070.3129, 11041.0192]","[8590.6276, 9086.5646, 9477.4555]","[53409508.0, 53718061.0, 53443199.0]","[53597377.0, 53615538.0, 53647060.0]","[53353121.0, 53242004.0, 53138408.0, 53074471.0]",32616.0,49222160760.0,41963208000.0,0.012865835172921265,52.27,2602.0,2026-06-18,1,3,Information Technology,상승(+32.71%) TIGER 200 IT,"[118425.0, 115665.0, 112695.0]","[101490.0, 100130.0, 98722.0]","[54354.6, 53731.8, 53080.85]",0,"[136000, 141900, 131900]"
395400,KOSPI,SK리츠,"[53.18, 53.96, 55.56]","[-124.4198, -85.4636, -45.9912]","[-227.8801, -199.3968, -168.7157]","[2590132.0, 2014585.0, 1411165.0]","[1165843.0, 815561.0, 503486.0]","[837560.0, 775214.0, 716678.0, 706774.0]",18001.0,3377292849.75,3441771060.0,0.0019119888117326816,0.0,0.0,2026-06-18,1,1,Financials,상승(+6.77%) TIGER 200 금융,"[5472.25, 5461.25, 5449.25]","[6048.1, 6057.1, 6067.5]","[5639.05, 5633.85, 5629.12]",0,"[5980, 5880, 5830]"
161890,KOSPI,한국콜마,"[48.73, 53.87, 52.61]","[-908.1231, -602.0355, -403.2257]","[-876.9765, -821.9883, -738.2358]","[3917385.0, 4085105.0, 3798810.0]","[3698933.0, 3635923.0, 3572624.0]","[3661180.0, 3668671.0, 3678409.0, 3712953.0]",20725.0,16811891540.0,14725816000.0,0.007105339445114596,13.2,6651.0,2026-06-18,0,2,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[85905.0, 86105.0, 86295.0]","[87060.0, 86826.0, 86580.0]","[75150.5, 75108.0, 75061.0]",0,"[87800, 88400, 85700]"
462870,KOSPI,시프트업,"[56.08, 55.79, 49.25]","[202.1496, 261.7695, 209.7706]","[-198.24, -106.2381, -43.0364]","[11669460.0, 11743116.0, 11789455.0]","[11694725.0, 11680069.0, 11648163.0]","[11489902.0, 11471069.0, 11445548.0, 11421358.0]",18154.0,3684831887.5,2279653200.0,0.0012557305277073924,9.49,3262.0,2026-06-18,0,1,Communication Services,하락(-11.46%) TIGER 미디어컨텐츠,"[30357.5, 30287.5, 30150.0]","[31751.0, 31792.0, 31794.0]","[35331.0, 35379.75, 35422.0]",0,"[30950, 32150, 32200]"
069960,KOSPI,현대백화점,"[79.94, 81.55, 79.17]","[21631.2945, 23628.4571, 24684.5993]","[15055.2334, 16769.8782, 18352.8224]","[7023552.0, 7204808.0, 7041920.0]","[6766284.0, 6622262.0, 6413898.0]","[5576447.0, 5451640.0, 5322829.0, 5206856.0]",43992.0,36836214595.0,36976224000.0,0.008405215493726132,22.19,9192.0,2026-06-18,3,2,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[146410.0, 141610.0, 136860.0]","[118158.0, 115588.0, 112976.0]","[96127.5, 95477.5, 94801.0]",0,"[204000, 207000, 198400]"
008770,KOSPI,호텔신라,"[57.57, 52.79, 52.32]","[-321.1695, -165.728, -58.0091]","[-560.9705, -481.922, -397.1394]","[8221844.0, 8651270.0, 8992613.0]","[8705370.0, 8774781.0, 8749694.0]","[8755957.0, 8811342.0, 8864552.0, 8919519.0]",22607.0,20267857200.0,24734937600.0,0.010941273764763126,0.0,-4017.0,2026-06-18,1,4,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[55745.0, 55755.0, 55835.0]","[56954.0, 56664.0, 56366.0]","[49536.25, 49493.5, 49450.0]",0,"[57600, 57800, 59800]"
003540,KOSPI,대신증권,"[46.3, 43.48, 40.64]","[-1691.2128, -1550.2817, -1486.0162]","[-1927.0636, -1851.7072, -1778.569]","[9427331.0, 9520415.0, 9614683.0]","[9096983.0, 9038456.0, 8983192.0]","[9119562.0, 9115747.0, 9114381.0, 9122018.0]",14618.0,4341781227.5,2764594800.0,0.0018912264331645916,10.55,2816.0,2026-06-18,1,2,Financials,상승(+6.77%) TIGER 200 금융,"[30572.5, 30697.5, 30827.5]","[34925.0, 35053.0, 35145.0]","[31698.5, 31673.0, 31644.0]",0,"[29700, 30500, 31250]"
007070,KOSPI,GS리테일,"[54.63, 45.86, 42.21]","[-131.8041, -182.4378, -287.8353]","[-34.5169, -64.1011, -108.8479]","[8221134.0, 8415877.0, 8554331.0]","[8052611.0, 7999164.0, 7902140.0]","[8009978.0, 8029077.0, 8052728.0, 8089939.0]",19272.0,5033609542.5,4488826150.0,0.002329195802200083,24.16,954.0,2026-06-18,1,2,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[24935.0, 25150.0, 25375.0]","[24439.0, 24407.0, 24361.0]","[20930.45, 20898.2, 20862.35]",0,"[23050, 23900, 25600]"
001120,KOSPI,LX인터내셔널,"[49.07, 40.37, 36.35]","[-1817.176, -1775.7139, -1854.6171]","[-2187.6054, -2105.2271, -2055.1051]","[8512510.0, 8689829.0, 9043634.0]","[7874049.0, 7725288.0, 7539906.0]","[7602429.0, 7560455.0, 7516762.0, 7448782.0]",14729.0,9703262177.5,6738122000.0,0.004574731482110123,14.15,2685.0,2026-06-18,2,2,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[40957.5, 41272.5, 41577.5]","[46173.0, 46475.0, 46750.0]","[38046.75, 38002.75, 37950.25]",0,"[38000, 39650, 42500]"
475150,KOSPI,SK이터닉스,"[64.57, 59.45, 54.39]","[-545.943, 191.2768, 471.5341]","[-2537.8732, -1992.0432, -1499.3277]","[177703658.0, 182775815.0, 190350111.0]","[167479946.0, 165339917.0, 162670342.0]","[164014128.0, 163280733.0, 162311167.0, 160936790.0]",16591.0,156689809927.5,247014045900.0,0.14888436254595866,66.8,729.0,2026-06-18,0,1,Energy,하락(-18.46%) KODEX 에너지화학,"[42100.0, 41837.5, 41507.5]","[49256.0, 49646.0, 49698.0]","[31202.85, 31070.1, 30920.1]",0,"[48700, 52400, 55800]"
361610,KOSPI,SK아이이테크놀로지,"[49.26, 46.82, 43.23]","[-1074.7802, -970.0906, -957.5834]","[-1374.6996, -1293.7778, -1226.5389]","[2429028.0, 2590958.0, 2734622.0]","[2438380.0, 2425460.0, 2414791.0]","[2578500.0, 2609073.0, 2640631.0, 2676914.0]",14992.0,4549210481.5,2968176900.0,0.001979840514941302,0.0,-3476.0,2026-06-18,2,3,Utilities,상승(+11.88%) TIGER KRX 기후변화솔루션,"[18923.5, 19022.0, 19085.0]","[22226.4, 22280.8, 22318.0]","[25932.85, 25987.95, 26039.25]",0,"[18330, 19340, 19990]"
005070,KOSPI,코스모신소재,"[44.69, 44.24, 41.05]","[-2878.2358, -2703.0289, -2710.4534]","[-2848.3452, -2819.2819, -2797.5162]","[22384205.0, 22497956.0, 22575953.0]","[22447638.0, 22454708.0, 22468105.0]","[22532165.0, 22529515.0, 22529930.0, 22534720.0]",14631.0,9758675720.0,5010731550.0,0.0034247362107853187,0.0,-185.0,2026-06-18,2,2,Materials,하락(-5.12%) KODEX 소재산업,"[48010.0, 48255.0, 48502.5]","[53899.0, 54042.0, 54145.0]","[50112.5, 50137.0, 50149.75]",0,"[44050, 46250, 46550]"
003570,KOSPI,SNT다이내믹스,"[52.24, 49.39, 41.56]","[-2223.7914, -1892.5684, -1930.5837]","[-2701.2371, -2539.5034, -2417.7194]","[10584741.0, 10664199.0, 10703444.0]","[10547475.0, 10541855.0, 10521608.0]","[10592536.0, 10603190.0, 10604630.0, 10600307.0]",13733.0,3430711940.0,3281615400.0,0.00238958377630525,21.44,1926.0,2026-06-18,2,2,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[43467.5, 43880.0, 44045.0]","[49778.0, 50004.0, 50084.0]","[53022.75, 53094.75, 53154.25]",0,"[41300, 45300, 46550]"
069620,KOSPI,대웅제약,"[38.01, 39.55, 36.61]","[-6263.6804, -5802.6174, -5566.712]","[-6482.6755, -6346.6639, -6190.6735]","[1465512.0, 1484744.0, 1457459.0]","[1440633.0, 1444733.0, 1449996.0]","[1521558.0, 1531364.0, 1538444.0, 1548523.0]",14031.0,4720913035.0,2328995200.0,0.0016598925236975268,7.02,17249.0,2026-06-18,0,3,Health Care,하락(-5.28%) TIGER 헬스케어,"[125905.0, 126560.0, 127040.0]","[138888.0, 139580.0, 140292.0]","[154303.5, 154358.0, 154405.5]",0,"[121100, 123500, 122700]"
322000,KOSPI,HD현대에너지솔루션,"[47.69, 45.62, 40.56]","[-8799.5979, -8329.0908, -9054.1455]","[-6947.7939, -7224.0533, -7590.0717]","[69850187.0, 70123889.0, 70354363.0]","[69416920.0, 69257936.0, 69087486.0]","[69238489.0, 69230505.0, 69226566.0, 69161374.0]",16240.0,60246630605.0,39686790000.0,0.024437678571428572,24.98,5805.0,2026-06-18,0,3,Energy,하락(-18.46%) KODEX 에너지화학,"[167585.0, 169960.0, 172565.0]","[180264.0, 181186.0, 180928.0]","[95816.5, 95319.0, 94759.25]",0,"[145000, 159900, 165500]"
073240,KOSPI,금호타이어,"[53.17, 50.18, 44.53]","[-153.2317, -128.0177, -123.5563]","[-234.8341, -213.4708, -195.4879]","[-4657840.0, -4262022.0, -3951161.0]","[-4199483.0, -3972849.0, -3690638.0]","[-2673748.0, -2442640.0, -2186442.0, -1913997.0]",13731.0,3788582188.0,1892010040.0,0.0013779113247396402,3.97,1204.0,2026-06-18,1,2,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[4776.5, 4779.5, 4778.0]","[5369.5, 5392.1, 5412.3]","[5557.22, 5557.82, 5557.3]",0,"[4780, 4990, 5090]"
006040,KOSPI,동원산업,"[45.09, 43.1, 36.76]","[-1102.4635, -1026.9051, -1071.6738]","[-1190.1631, -1157.5115, -1140.344]","[1128612.0, 1199255.0, 1275517.0]","[1243560.0, 1259641.0, 1258258.0]","[1285658.0, 1301555.0, 1316366.0, 1330664.0]",14346.0,2301888515.0,2295897500.0,0.0016003746688972537,3.38,9628.0,2026-06-18,0,2,Consumer Staples,하락(-7.10%) KODEX 필수소비재,"[34362.5, 34560.0, 34697.5]","[36725.0, 36832.0, 36903.0]","[41655.5, 41709.5, 41757.5]",0,"[32500, 33950, 34350]"
006280,KOSPI,녹십자,"[46.52, 47.87, 47.29]","[-3641.7504, -3211.0295, -2876.8633]","[-3517.871, -3456.5027, -3340.5748]","[3650416.0, 3684389.0, 3645301.0]","[3570321.0, 3555660.0, 3541604.0]","[3593174.0, 3582776.0, 3573640.0, 3569464.0]",15263.0,9081078045.0,4436873800.0,0.002906947389110922,0.0,-1189.0,2026-06-18,0,1,Health Care,하락(-5.28%) TIGER 헬스케어,"[132070.0, 132075.0, 132235.0]","[137388.0, 137588.0, 137788.0]","[143710.0, 143712.0, 143711.5]",0,"[130600, 131100, 130000]"
003530,KOSPI,한화투자증권,"[42.94, 42.94, 39.9]","[-407.4841, -376.3071, -364.3443]","[-431.3301, -420.3255, -409.1293]","[427123449.0, 428571408.0, 428571408.0]","[425768292.0, 425435729.0, 425190902.0]","[428983430.0, 429502458.0, 430032765.0, 430666862.0]",12272.0,11251683745.0,8282325480.0,0.006748961440677966,14.93,383.0,2026-06-18,0,3,Financials,상승(+6.77%) TIGER 200 금융,"[6019.0, 6062.0, 6108.0]","[6940.8, 6960.8, 6972.4]","[6118.8, 6116.65, 6114.05]",0,"[5720, 5930, 5930]"
012630,KOSPI,HDC,"[50.42, 45.42, 42.17]","[-1094.8505, -986.9672, -943.0476]","[-1387.5372, -1307.4232, -1234.5481]","[9455802.0, 9515779.0, 9613480.0]","[9451340.0, 9446402.0, 9447716.0]","[9616134.0, 9644996.0, 9678983.0, 9714587.0]",12486.0,2290026982.5,1253519300.0,0.001003939852634951,4.17,5009.0,2026-06-18,3,2,Industrials,하락(-5.85%) KODEX 산업재,"[21250.5, 21343.0, 21415.5]","[24533.2, 24648.2, 24767.2]","[21122.05, 21119.05, 21111.8]",0,"[20900, 21550, 22450]"
294870,KOSPI,IPARK현대산업개발,"[49.71, 47.01, 45.49]","[-578.503, -517.4435, -479.6624]","[-690.0789, -655.5518, -620.3739]","[4559977.0, 4693521.0, 4844318.0]","[4556472.0, 4576372.0, 4552650.0]","[5009692.0, 5088596.0, 5176798.0, 5265394.0]",13313.0,4234026801.5,2697588800.0,0.002026281679561331,8.69,2325.0,2026-06-18,0,2,Industrials,하락(-5.85%) KODEX 산업재,"[20249.5, 20299.5, 20382.0]","[21780.8, 21785.8, 21781.8]","[20947.7, 20949.45, 20951.7]",0,"[20200, 20400, 20750]"
001800,KOSPI,오리온홀딩스,"[57.54, 53.34, 49.65]","[507.4821, 492.8803, 408.0169]","[357.4144, 384.5076, 389.2094]","[5307224.0, 5417016.0, 5593382.0]","[5034129.0, 4950733.0, 4868507.0]","[4774475.0, 4740560.0, 4719259.0, 4702547.0]",16006.0,5018805055.0,2805185600.0,0.0017525837810820942,11.89,2149.0,2026-06-18,0,3,Consumer Staples,하락(-7.10%) KODEX 필수소비재,"[25667.5, 25640.0, 25615.0]","[24966.0, 24917.0, 24870.0]","[22156.1, 22126.55, 22092.7]",0,"[25550, 26400, 27300]"
229640,KOSPI,LS에코에너지,"[48.44, 53.88, 47.16]","[-3045.7622, -2252.084, -2155.0189]","[-2259.0691, -2257.672, -2237.1414]","[24377073.0, 24606799.0, 24251684.0]","[24133806.0, 24087280.0, 24028205.0]","[24403350.0, 24446154.0, 24468089.0, 24529772.0]",19937.0,16073919725.0,14955162600.0,0.007501210111852335,46.04,1414.0,2026-06-18,2,1,Utilities,상승(+11.88%) TIGER KRX 기후변화솔루션,"[68290.0, 69110.0, 69470.0]","[68421.0, 67996.0, 67414.0]","[47232.75, 47092.25, 46928.25]",0,"[65100, 72000, 66500]"
030610,KOSPI,교보증권,"[45.39, 43.45, 38.94]","[-549.7828, -514.2525, -522.8341]","[-588.7414, -573.8436, -563.6417]","[9055762.0, 9318337.0, 9373842.0]","[9189988.0, 9187645.0, 9164574.0]","[9267625.0, 9293177.0, 9313196.0, 9338021.0]",12274.0,1295614548.0,2827932750.0,0.0023040025664005214,7.69,1401.0,2026-06-18,1,2,Financials,상승(+6.77%) TIGER 200 금융,"[11455.5, 11519.5, 11598.5]","[12718.4, 12736.2, 12738.2]","[11013.35, 11002.15, 10989.3]",0,"[10770, 11300, 11510]"
020560,KOSPI,아시아나항공,"[62.69, 60.61, 53.78]","[66.3233, 101.915, 103.1117]","[-16.7794, 6.9595, 26.19]","[1935622.0, 2190264.0, 2292123.0]","[1446861.0, 1330144.0, 1194827.0]","[1325239.0, 1286283.0, 1242637.0, 1199503.0]",15305.0,1677865271.5,1891990060.0,0.0012361908265272788,0.0,-3165.0,2026-06-18,1,2,Industrials,하락(-5.85%) KODEX 산업재,"[7217.0, 7201.0, 7181.5]","[7153.4, 7144.0, 7127.0]","[7979.1, 7989.65, 7998.65]",0,"[7430, 7750, 7840]"
032350,KOSPI,롯데관광개발,"[45.31, 43.53, 38.06]","[-427.9097, -420.5468, -472.2077]","[-408.0091, -410.5166, -422.8548]","[19132322.0, 19552701.0, 19829552.0]","[19738589.0, 19799876.0, 19765546.0]","[20099083.0, 20238869.0, 20320460.0, 20428409.0]",13532.0,10559670876.0,7146443000.0,0.005281143216080402,30.47,558.0,2026-06-18,0,3,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[18221.5, 18336.0, 18408.0]","[18835.6, 18818.4, 18789.2]","[19911.35, 19909.4, 19902.0]",0,"[17000, 17780, 18010]"
007310,KOSPI,오뚜기,"[45.77, 44.21, 37.82]","[-6705.9381, -6315.1524, -6854.3926]","[-7833.5977, -7529.9086, -7394.8054]","[-156450.0, -152481.0, -149402.0]","[-150341.0, -148686.0, -147082.0]","[-130444.0, -126914.0, -123408.0, -119894.0]",12805.0,2238545250.0,1268095500.0,0.0009903127684498243,17.83,17919.0,2026-06-18,1,3,Consumer Staples,하락(-7.10%) KODEX 필수소비재,"[332925.0, 334550.0, 335675.0]","[350080.0, 350800.0, 351290.0]","[378900.0, 379220.0, 379477.5]",0,"[319500, 331000, 333500]"
100090,KOSPI,SK오션플랜트,"[61.34, 54.43, 46.83]","[-989.4815, -719.3969, -689.4514]","[-1511.8221, -1353.337, -1220.5599]","[83668920.0, 85162726.0, 88010273.0]","[80013843.0, 78754223.0, 77367524.0]","[76493073.0, 76048290.0, 75551744.0, 74934280.0]",10802.0,25950622946.5,25827905740.0,0.023910299703758565,24.49,706.0,2026-06-18,2,1,Energy,하락(-18.46%) KODEX 에너지화학,"[17161.0, 17213.5, 17186.5]","[20698.0, 20956.2, 21129.8]","[20996.7, 21011.25, 21015.65]",0,"[17290, 19670, 21450]"
034230,KOSPI,파라다이스,"[55.5, 51.55, 47.31]","[-33.0732, -14.4732, -33.2399]","[-184.0436, -150.1295, -126.7516]","[35035131.0, 35656127.0, 36440114.0]","[35816025.0, 35890256.0, 35686052.0]","[34797062.0, 34766009.0, 34677965.0, 34605123.0]",13598.0,12171789912.0,9116221280.0,0.006704089777908516,16.97,865.0,2026-06-18,1,2,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[14609.0, 14597.5, 14564.0]","[15076.2, 15083.0, 15110.8]","[17600.2, 17630.55, 17656.55]",0,"[14680, 15100, 15460]"
003240,KOSPI,태광산업,"[42.41, 40.49, 37.32]","[-48773.8747, -46021.287, -45414.3161]","[-56752.6325, -54606.3634, -52767.954]","[41265.0, 42344.0, 43484.0]","[42482.0, 42491.0, 42660.0]","[47551.0, 48408.0, 49326.0, 50105.0]",9965.0,1992657250.0,965705000.0,0.000969096838936277,29.21,30640.0,2026-06-18,0,4,Materials,하락(-5.12%) KODEX 소재산업,"[940050.0, 945000.0, 949650.0]","[1075100.0, 1079680.0, 1083340.0]","[948240.0, 948315.0, 948305.0]",0,"[895000, 921000, 936000]"
330590,KOSPI,롯데리츠,"[54.05, 54.24, 53.5]","[-126.2815, -98.0794, -76.0627]","[-188.7527, -170.618, -151.707]","[14964027.0, 15391098.0, 14941559.0]","[14091849.0, 13847826.0, 13580836.0]","[14237059.0, 14268213.0, 14264469.0, 14297327.0]",11400.0,1758914714.5,1684795095.0,0.0014778904342105264,0.0,0.0,2026-06-18,0,2,Financials,상승(+6.77%) TIGER 200 금융,"[3727.25, 3726.25, 3723.5]","[4188.2, 4202.5, 4216.1]","[4162.5, 4161.88, 4161.3]",0,"[3945, 3960, 3955]"
082640,KOSPI,동양생명,"[57.72, 54.48, 53.79]","[-55.4622, -28.4826, -9.4133]","[-146.6912, -123.0494, -100.3222]","[29650280.0, 29802944.0, 29878168.0]","[29502659.0, 29468503.0, 29382783.0]","[29265120.0, 29245163.0, 29227865.0, 29218001.0]",12438.0,1345325363.5,1216732080.0,0.0009782377231066087,12.45,640.0,2026-06-18,1,1,Financials,상승(+6.77%) TIGER 200 금융,"[7643.5, 7623.5, 7602.5]","[8067.6, 8077.4, 8082.6]","[7494.45, 7494.95, 7494.95]",0,"[7970, 8000, 8140]"
181710,KOSPI,NHN,"[44.31, 44.69, 48.07]","[-23.4654, -268.1605, -317.2161]","[1002.1508, 748.0885, 535.0276]","[10826825.0, 10626518.0, 10570965.0]","[11062728.0, 11209815.0, 11336008.0]","[11170958.0, 11159584.0, 11153205.0, 11144273.0]",13314.0,14056610792.5,8142479550.0,0.006115727467327625,22.84,1780.0,2026-06-18,0,3,Information Technology,상승(+32.71%) TIGER 200 IT,"[42862.5, 42770.0, 42735.0]","[40878.0, 40792.0, 40728.0]","[33739.25, 33670.0, 33611.5]",0,"[40650, 38900, 38700]"
004000,KOSPI,롯데정밀화학,"[47.06, 46.57, 43.4]","[-2046.0137, -1828.5162, -1740.9781]","[-2151.2262, -2086.6842, -2017.543]","[1160939.0, 1219868.0, 1272826.0]","[1182229.0, 1182888.0, 1182524.0]","[1213832.0, 1216475.0, 1219430.0, 1223816.0]",12668.0,3587393340.0,2893413900.0,0.002284033706978213,10.35,4744.0,2026-06-18,0,3,Materials,하락(-5.12%) KODEX 소재산업,"[50117.5, 50382.5, 50592.5]","[54457.0, 54418.0, 54345.0]","[48726.25, 48683.0, 48635.75]",0,"[49100, 50400, 50600]"
077970,KOSPI,STX엔진,"[42.73, 46.97, 41.78]","[-3564.1434, -3144.2382, -3046.6574]","[-3317.9944, -3283.2432, -3235.926]","[59250323.0, 59592316.0, 58873145.0]","[58676099.0, 58560425.0, 58441121.0]","[59294206.0, 59376980.0, 59461725.0, 59603866.0]",13811.0,21696085777.5,11764559200.0,0.008518252986749693,18.4,1870.0,2026-06-18,0,2,Industrials,하락(-5.85%) KODEX 산업재,"[37887.5, 38312.5, 38657.5]","[43573.0, 43609.0, 43491.0]","[37983.25, 37990.75, 37991.5]",0,"[34400, 37750, 35600]"
000210,KOSPI,DL,"[49.06, 47.75, 44.64]","[-2288.175, -2019.7414, -1922.0257]","[-2890.0109, -2715.957, -2557.1707]","[1256063.0, 1350708.0, 1404632.0]","[1262049.0, 1236350.0, 1206898.0]","[1259088.0, 1262217.0, 1270905.0, 1281895.0]",10981.0,5525056812.5,4959398000.0,0.004516344595209908,0.0,-2530.0,2026-06-18,0,3,Materials,하락(-5.12%) KODEX 소재산업,"[53152.5, 53282.5, 53447.5]","[60277.0, 60419.0, 60475.0]","[46260.5, 46184.5, 46104.0]",0,"[52400, 54100, 54800]"
003090,KOSPI,대웅,"[43.05, 44.6, 38.97]","[-962.0028, -856.2166, -822.6095]","[-1110.2809, -1059.468, -1012.0963]","[9772833.0, 9812787.0, 9760515.0]","[9611118.0, 9575372.0, 9542040.0]","[9650272.0, 9656219.0, 9664062.0, 9677905.0]",10448.0,1305580009.5,717973380.0,0.0006871873851454824,5.67,3167.0,2026-06-18,0,3,Health Care,하락(-5.28%) TIGER 헬스케어,"[18551.0, 18665.0, 18747.0]","[20809.4, 20903.0, 20984.8]","[22822.35, 22839.5, 22855.7]",0,"[17970, 18710, 18560]"
051915,KOSPI,LG화학우,"[50.53, 49.94, 42.61]","[-4964.6503, -4187.4178, -4296.5671]","[-5453.895, -5200.5996, -5019.7931]","[-902936.0, -880554.0, -866622.0]","[-893980.0, -888749.0, -882436.0]","[-896549.0, -897986.0, -898508.0, -897525.0]",11841.0,5009848185.0,3446828000.0,0.0029109264420234776,0.0,-26317.0,2026-06-18,2,1,Materials,하락(-5.12%) KODEX 소재산업,"[159535.0, 160185.0, 160730.0]","[171190.0, 171110.0, 170836.0]","[167233.5, 167173.0, 167052.5]",0,"[154000, 163600, 164300]"
300720,KOSPI,한일시멘트,"[51.2, 44.38, 40.37]","[-459.8242, -430.227, -438.0328]","[-594.0861, -561.3143, -536.658]","[2345314.0, 2461322.0, 2581565.0]","[2301460.0, 2296779.0, 2291694.0]","[2484730.0, 2513048.0, 2544519.0, 2575982.0]",10333.0,2123215033.5,1629912400.0,0.0015773854640472272,13.5,1041.0,2026-06-18,0,2,Industrials,하락(-5.85%) KODEX 산업재,"[14495.5, 14575.0, 14651.5]","[15921.6, 15962.0, 15994.2]","[17538.7, 17565.0, 17589.25]",0,"[14050, 14500, 15150]"
185750,KOSPI,종근당,"[39.85, 37.58, 33.26]","[-3168.5827, -2978.2353, -2946.7297]","[-3100.258, -3075.8535, -3050.0287]","[622824.0, 670390.0, 699674.0]","[677580.0, 696455.0, 713153.0]","[780293.0, 795944.0, 808091.0, 819968.0]",9814.0,2710657555.0,3381942600.0,0.003446038923986142,12.49,5691.0,2026-06-18,1,2,Health Care,하락(-5.28%) TIGER 헬스케어,"[75040.0, 75490.0, 75825.0]","[81512.0, 81854.0, 82156.0]","[84250.0, 84295.0, 84333.5]",0,"[71100, 73000, 73900]"
