symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
900140,KOSPI,엘브이엠씨홀딩스,"[43.87, 43.42, 40.97]","[-54.6868, -51.1415, -49.9349]","[-54.9181, -54.1628, -53.3172]","[2479625.0, 2872418.0, 3495072.0]","[3176876.0, 3166263.0, 2997247.0]","[2558437.0, 2635924.0, 2747045.0, 2874350.0]",2740.0,1046721094.9,556980474.0,0.0020327754525547447,16.88,84.0,2026-06-16,2,0,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[1464.85, 1476.9, 1488.75]","[1586.2, 1589.86, 1592.94]","[1604.88, 1607.02, 1609.1]",0,"[1418, 1445, 1450]"
128820,KOSPI,대성산업,"[33.38, 35.97, 35.97]","[-481.5925, -462.7706, -442.7504]","[-426.0543, -433.3975, -435.2681]","[167563089.0, 167563089.0, 167334073.0]","[167682214.0, 167628919.0, 167758813.0]","[168926582.0, 169197220.0, 169652500.0, 169549838.0]",2384.0,3420240433.0,942634360.0,0.003954003187919463,0.0,-1337.0,2026-06-16,0,2,Energy,하락(-17.11%) KODEX 에너지화학,"[5729.0, 5831.5, 5972.5]","[6491.4, 6524.0, 6551.2]","[6190.98, 6184.62, 6179.95]",0,"[5270, 5270, 5170]"
006805,KOSPI,미래에셋증권우,"[33.99, 33.2, 33.2]","[-1698.0267, -1649.6958, -1593.0298]","[-1545.3648, -1566.231, -1571.5908]","[19583818.0, 19583818.0, 19807563.0]","[19588970.0, 19590321.0, 19606010.0]","[19740330.0, 19767578.0, 19806505.0, 19825122.0]",2155.0,2031490999.5,2359286310.0,0.010947964315545244,4.8,3187.0,2026-06-16,1,2,Financials,상승(+7.13%) TIGER 200 금융,"[16978.5, 17223.0, 17525.0]","[20083.4, 20217.2, 20323.0]","[15693.54, 15659.36, 15626.27]",0,"[15310, 15310, 15500]"
096760,KOSPI,JW홀딩스,"[49.34, 54.65, 52.17]","[-83.7973, -63.7424, -50.4943]","[-100.3798, -93.0523, -84.5407]","[17534260.0, 17604439.0, 17509319.0]","[17496018.0, 17490603.0, 17477390.0]","[17657761.0, 17681474.0, 17710829.0, 17739677.0]",2887.0,340114356.25,274048995.0,0.0009492518011776931,4.18,934.0,2026-06-16,0,2,Health Care,하락(-9.48%) TIGER 헬스케어,"[3796.5, 3801.25, 3804.25]","[3999.8, 4004.1, 4004.3]","[3739.55, 3736.85, 3734.22]",0,"[3905, 3945, 3850]"
001340,KOSPI,PKC,"[50.23, 51.96, 49.08]","[-247.1885, -195.4164, -170.1771]","[-243.4456, -233.8398, -221.1072]","[3830244.0, 4077659.0, 3802422.0]","[3476224.0, 3565408.0, 3717216.0]","[4119670.0, 4109865.0, 4109750.0, 4108269.0]",2774.0,7668959034.0,1524076400.0,0.005494147080028839,47.75,129.0,2026-06-16,1,2,Materials,하락(-1.52%) KODEX 소재산업,"[6041.0, 6030.5, 6022.0]","[6635.6, 6650.2, 6656.0]","[6204.65, 6204.5, 6203.95]",0,"[6160, 6380, 6240]"
475560,KOSPI,더본코리아,"[30.27, 31.65, 30.75]","[-1098.1257, -1041.9968, -994.9214]","[-1077.9609, -1070.7681, -1055.5987]","[24050773.0, 24057872.0, 24047562.0]","[24040174.0, 24039164.0, 24040410.0]","[24084144.0, 24091650.0, 24099900.0, 24109440.0]",2390.0,279800487.5,114435880.0,0.00047881121338912136,0.0,-1758.0,2026-06-16,1,3,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[16982.0, 17133.5, 17284.0]","[19221.8, 19340.4, 19438.8]","[23153.45, 23200.35, 23251.2]",0,"[16120, 16230, 16150]"
024720,KOSPI,콜마홀딩스,"[35.0, 37.81, 38.85]","[-381.1814, -370.7822, -355.2184]","[-275.0569, -294.2019, -306.4052]","[85352490.0, 85327811.0, 85294497.0]","[85213311.0, 85199780.0, 85198454.0]","[85366689.0, 85389386.0, 85419397.0, 85447528.0]",2867.0,566865708.5,206316440.0,0.0007196248343215905,5.63,1484.0,2026-06-16,1,0,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[8830.0, 8904.5, 8995.0]","[9207.4, 9220.6, 9227.6]","[10395.2, 10420.45, 10447.4]",0,"[8360, 8320, 8210]"
000650,KOSPI,천일고속,"[43.77, 45.64, 45.87]","[-6933.2582, -6869.0695, -6692.636]","[-3914.9886, -4505.8048, -4943.171]","[2929823.0, 2922112.0, 2912338.0]","[2945342.0, 2941428.0, 2917901.0]","[2846885.0, 2861778.0, 2844362.0, 2825173.0]",2866.0,13940599805.0,1546055500.0,0.005394471388695045,0.0,-3764.0,2026-06-16,0,2,Industrials,하락(-6.32%) KODEX 산업재,"[213470.0, 219970.0, 224725.0]","[214298.0, 214588.0, 214760.0]","[190797.25, 190002.5, 189212.25]",0,"[200500, 199900, 195000]"
003920,KOSPI,남양유업,"[37.48, 36.15, 40.47]","[-1840.6074, -1861.2338, -1780.3999]","[-1597.9486, -1650.6056, -1676.5645]","[492115.0, 473659.0, 485919.0]","[493357.0, 494697.0, 499676.0]","[517541.0, 521801.0, 527497.0, 532069.0]",2640.0,765271772.5,812064000.0,0.003076,28.99,1518.0,2026-06-16,1,1,Consumer Staples,하락(-5.96%) KODEX 필수소비재,"[45840.0, 46160.0, 46572.5]","[49208.0, 49352.0, 49483.0]","[51691.5, 51761.5, 51847.75]",0,"[44000, 43050, 43550]"
017390,KOSPI,서울가스,"[44.05, 45.0, 45.99]","[-1921.1739, -1709.9843, -1509.081]","[-1901.7906, -1863.4293, -1792.5597]","[419000.0, 412835.0, 402491.0]","[401016.0, 399402.0, 398041.0]","[414641.0, 417276.0, 419326.0, 421758.0]",2841.0,451455600.0,353871000.0,0.00124558606124604,10.55,5442.0,2026-06-16,3,1,Energy,하락(-17.11%) KODEX 에너지화학,"[57380.0, 57660.0, 57880.0]","[60604.0, 60722.0, 60818.0]","[63544.0, 63562.0, 63579.5]",0,"[57400, 57200, 57000]"
088260,KOSPI,이리츠코크렙,"[30.16, 26.32, 26.8]","[-240.8121, -265.0622, -280.2432]","[-221.5029, -230.2148, -240.2205]","[-2689444.0, -4044830.0, -2581462.0]","[-1089411.0, -801986.0, -325438.0]","[-241051.0, -87928.0, 140601.0, 292079.0]",2141.0,1555177001.5,4581204680.0,0.021397499673049977,0.0,0.0,2026-06-16,1,2,Financials,상승(+7.13%) TIGER 200 금융,"[3954.75, 4004.0, 4055.5]","[4487.3, 4515.7, 4543.1]","[4662.4, 4667.2, 4672.3]",0,"[3380, 3370, 3580]"
003120,KOSPI,일성아이에스,"[47.89, 48.24, 47.0]","[-631.6578, -543.3458, -476.7385]","[-785.3127, -736.9193, -684.8832]","[1250283.0, 1257347.0, 1252989.0]","[1226420.0, 1220541.0, 1214384.0]","[1219786.0, 1218611.0, 1217083.0, 1215638.0]",2645.0,145216975.0,140502960.0,0.0005312021172022684,218.57,91.0,2026-06-16,2,0,Health Care,하락(-9.48%) TIGER 헬스케어,"[19547.5, 19585.5, 19618.0]","[21345.0, 21403.2, 21443.2]","[22748.6, 22768.4, 22792.4]",0,"[19890, 20000, 19970]"
078520,KOSPI,에이블씨엔씨,"[36.64, 40.67, 38.68]","[-800.5616, -768.619, -758.7652]","[-572.8151, -611.9759, -641.3338]","[20468086.0, 20536255.0, 20498400.0]","[20570122.0, 20587834.0, 20614177.0]","[20800130.0, 20846598.0, 20898538.0, 20934366.0]",2810.0,1024162775.5,736225200.0,0.0026200185053380782,15.19,711.0,2026-06-16,2,2,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[12024.5, 12238.5, 12476.0]","[12860.2, 12891.0, 12908.6]","[11446.9, 11449.3, 11449.3]",0,"[10800, 11100, 10700]"
348950,KOSPI,제이알글로벌리츠,"[31.65, 31.65, 31.65]","[-29.9781, -27.8507, -25.8665]","[-41.8827, -39.0763, -36.4343]","[-88377776.0, -88377776.0, -88377776.0]","[-88377776.0, -88377776.0, -88377776.0]","[-88377776.0, -88377776.0, -88377776.0, -88377776.0]",2333.0,0.0,0.0,0.0,0.0,0.0,2026-06-16,0,0,Financials,상승(+7.13%) TIGER 200 금융,"[1182.0, 1182.0, 1182.0]","[1296.68, 1305.32, 1312.08]","[2287.69, 2294.66, 2301.72]",0,"[1182, 1182, 1182]"
001460,KOSPI,BYC,"[37.5, 42.56, 39.97]","[-2987.1539, -2712.4255, -2546.0436]","[-2873.6436, -2841.4, -2782.3287]","[380246.0, 383085.0, 379564.0]","[378918.0, 379196.0, 380147.0]","[391877.0, 393796.0, 395995.0, 398251.0]",2336.0,201851435.0,106178600.0,0.0004545316780821918,15.2,2460.0,2026-06-16,1,2,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[39137.5, 39500.0, 39917.5]","[44866.0, 45076.0, 45228.0]","[43239.75, 43245.75, 43241.25]",0,"[37400, 38400, 37050]"
002320,KOSPI,한진,"[40.17, 45.3, 46.64]","[-688.2939, -608.018, -531.0153]","[-675.4635, -661.9744, -635.7826]","[580642.0, 558192.0, 520186.0]","[515381.0, 509084.0, 508805.0]","[584517.0, 595082.0, 609433.0, 623460.0]",2638.0,518809867.5,381650000.0,0.001446739954510993,0.0,-225.0,2026-06-16,1,1,Industrials,하락(-6.32%) KODEX 산업재,"[16898.5, 16957.0, 17034.0]","[18203.8, 18250.8, 18287.4]","[19661.8, 19679.05, 19698.25]",0,"[17000, 16910, 16580]"
092200,KOSPI,디아이씨,"[58.46, 50.46, 43.7]","[551.6109, 470.3598, 318.3784]","[423.8357, 433.1405, 410.1881]","[259089623.0, 261056538.0, 262869969.0]","[259193152.0, 258538623.0, 257363117.0]","[251908806.0, 251121487.0, 250319744.0, 249533042.0]",3076.0,19828637280.5,15558297650.0,0.05057964125487646,0.0,-324.0,2026-06-16,1,3,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[8764.5, 8727.5, 8675.5]","[8218.6, 8231.0, 8216.6]","[8259.3, 8240.72, 8217.25]",0,"[7910, 8950, 9940]"
005680,KOSPI,삼영전자,"[46.66, 49.16, 52.42]","[-440.5859, -380.7097, -293.562]","[-367.2002, -369.9021, -354.6341]","[2332233.0, 2280589.0, 2223075.0]","[2226650.0, 2218534.0, 2230816.0]","[2213413.0, 2185595.0, 2165070.0, 2149889.0]",2820.0,2722708099.0,728180400.0,0.0025822,70.15,201.0,2026-06-16,2,1,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,"[13595.0, 13575.0, 13597.5]","[14390.4, 14419.6, 14450.2]","[12019.15, 12001.75, 11986.9]",0,"[14100, 13650, 13320]"
003960,KOSPI,사조대림,"[34.13, 40.17, 43.33]","[-1583.7235, -1469.3336, -1327.0698]","[-1439.6597, -1445.5945, -1421.8895]","[4476170.0, 4468408.0, 4461230.0]","[4466156.0, 4465496.0, 4466139.0]","[4480462.0, 4483207.0, 4486737.0, 4490162.0]",2474.0,229387665.0,209574000.0,0.0008471059013742926,0.0,-8034.0,2026-06-16,1,1,Consumer Staples,하락(-5.96%) KODEX 필수소비재,"[27480.0, 27647.5, 27852.5]","[30249.0, 30354.0, 30448.0]","[35765.75, 35834.75, 35912.25]",0,"[27000, 26550, 25750]"
034120,KOSPI,SBS,"[27.89, 31.08, 37.28]","[-736.4993, -708.3861, -656.7489]","[-681.5026, -686.8793, -680.8532]","[11870714.0, 11842293.0, 11821249.0]","[11837239.0, 11839094.0, 11847238.0]","[11933219.0, 11947248.0, 11965571.0, 11982070.0]",2388.0,397361330.0,365778270.0,0.0015317347989949749,234.0,55.0,2026-06-16,1,0,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[13219.0, 13318.5, 13439.0]","[14553.6, 14610.6, 14665.0]","[17943.65, 17991.3, 18037.05]",0,"[12870, 12600, 12470]"
003070,KOSPI,코오롱글로벌,"[43.47, 49.32, 50.51]","[-492.16, -418.0933, -348.9174]","[-510.8588, -492.3057, -463.628]","[22688092.0, 22648100.0, 22629440.0]","[22620916.0, 22613214.0, 22606565.0]","[22668129.0, 22676888.0, 22691375.0, 22679722.0]",2474.0,318424304.5,389122160.0,0.0015728462409054164,0.0,-6608.0,2026-06-16,1,1,Industrials,하락(-6.32%) KODEX 산업재,"[9398.0, 9436.5, 9503.5]","[10588.2, 10617.8, 10636.0]","[9665.55, 9663.0, 9661.5]",0,"[9730, 9650, 9280]"
037710,KOSPI,광주신세계,"[56.51, 59.29, 57.0]","[-407.9077, -203.6884, -69.2865]","[-667.7684, -574.9524, -473.8192]","[421866.0, 442141.0, 433282.0]","[379983.0, 366936.0, 350221.0]","[349437.0, 346401.0, 343249.0, 339565.0]",2849.0,854537137.5,757271250.0,0.0026580247455247454,6.37,5859.0,2026-06-16,1,0,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[35642.5, 35672.5, 35707.5]","[36757.0, 36744.0, 36710.0]","[33526.75, 33488.75, 33450.25]",0,"[37350, 37700, 37100]"
334890,KOSPI,이지스밸류플러스리츠,"[41.53, 40.65, 40.92]","[-217.6708, -200.8571, -184.9961]","[-190.4121, -192.5011, -191.0001]","[-1082165.0, -1248645.0, -1091679.0]","[-1708599.0, -1704134.0, -1641713.0]","[-803058.0, -717035.0, -631623.0, -563595.0]",2420.0,930491818.75,580182800.0,0.0023974495867768596,0.0,0.0,2026-06-16,1,0,Financials,상승(+7.13%) TIGER 200 금융,"[3633.5, 3661.75, 3690.0]","[3970.4, 3982.7, 3994.0]","[4163.34, 4167.48, 4172.27]",0,"[3485, 3480, 3505]"
000320,KOSPI,노루홀딩스,"[39.64, 41.98, 42.52]","[-1062.0033, -966.1255, -876.009]","[-1082.8693, -1059.5205, -1022.8182]","[3071790.0, 3064090.0, 3061832.0]","[3048670.0, 3044801.0, 3043918.0]","[3069803.0, 3073422.0, 3078701.0, 3084093.0]",2379.0,209450938.0,137830000.0,0.0005793610760823876,7.32,2445.0,2026-06-16,2,1,Industrials,하락(-6.32%) KODEX 산업재,"[18040.0, 18139.0, 18266.5]","[20168.6, 20237.6, 20287.6]","[23431.1, 23477.6, 23520.1]",0,"[17900, 17850, 17630]"
000490,KOSPI,대동,"[39.65, 44.07, 43.54]","[-637.2746, -570.2652, -514.4571]","[-561.2875, -563.0831, -553.3579]","[101455459.0, 101586929.0, 101418017.0]","[101282941.0, 101322180.0, 101382142.0]","[102240516.0, 102394211.0, 102580572.0, 102751246.0]",2375.0,2480932424.0,1083312800.0,0.004561317052631579,0.0,-1241.0,2026-06-16,1,1,Industrials,하락(-6.32%) KODEX 산업재,"[8403.0, 8498.5, 8611.0]","[9414.0, 9446.2, 9466.0]","[9806.65, 9819.05, 9830.85]",0,"[8240, 8280, 8020]"
002900,KOSPI,TYM,"[39.16, 45.71, 44.74]","[-444.2844, -394.9926, -356.6587]","[-320.9689, -335.7737, -339.9507]","[96912428.0, 97207648.0, 96940160.0]","[97041188.0, 97169995.0, 97308803.0]","[98794522.0, 99064876.0, 99340139.0, 99611177.0]",2790.0,2964173264.5,1989782800.0,0.007131837992831541,4.91,1374.0,2026-06-16,2,1,Industrials,하락(-6.32%) KODEX 산업재,"[7013.5, 7096.0, 7186.5]","[7353.2, 7353.2, 7345.8]","[6644.35, 6638.9, 6632.9]",0,"[6740, 6800, 6480]"
044450,KOSPI,KSS해운,"[38.06, 42.73, 43.17]","[-548.5799, -494.2213, -444.4051]","[-546.7218, -536.2217, -517.8584]","[25928403.0, 25871079.0, 25800978.0]","[25774619.0, 25740251.0, 25724419.0]","[25883147.0, 25894869.0, 25921910.0, 25947647.0]",2325.0,820751191.5,577252680.0,0.0024828072258064517,2.63,3833.0,2026-06-16,2,1,Industrials,하락(-6.32%) KODEX 산업재,"[10098.0, 10156.5, 10230.0]","[11328.0, 11346.0, 11363.0]","[10043.75, 10041.0, 10038.45]",0,"[10070, 10050, 9840]"
108670,KOSPI,LX하우시스,"[47.79, 53.33, 54.03]","[-835.7801, -631.1968, -447.7632]","[-490.9761, -519.0202, -504.7688]","[274235.0, 257243.0, 240392.0]","[205954.0, 196549.0, 185118.0]","[245673.0, 255394.0, 269737.0, 281500.0]",3130.0,1434985950.0,593020800.0,0.0018946351437699681,0.0,-1098.0,2026-06-16,1,0,Industrials,하락(-6.32%) KODEX 산업재,"[33962.5, 34140.0, 34345.0]","[33771.0, 33647.0, 33509.0]","[30368.0, 30338.5, 30314.0]",0,"[34900, 34700, 33200]"
058430,KOSPI,포스코스틸리온,"[44.3, 45.42, 44.46]","[-323.1568, -294.6789, -273.7953]","[-208.5642, -225.7871, -235.3888]","[120498795.0, 120761374.0, 120306896.0]","[119826629.0, 119788587.0, 119776436.0]","[121315764.0, 121554935.0, 121859917.0, 122065742.0]",3366.0,3045387998.0,1473068190.0,0.004376316666666667,23.38,240.0,2026-06-16,2,0,Materials,하락(-1.52%) KODEX 소재산업,"[5861.5, 5932.0, 6016.5]","[6038.6, 6019.5, 5996.1]","[4511.58, 4502.88, 4494.23]",0,"[5610, 5670, 5610]"
004360,KOSPI,세방,"[38.29, 42.73, 42.29]","[-481.1956, -440.3639, -405.7481]","[-488.7926, -479.1068, -464.4351]","[1396490.0, 1442299.0, 1402344.0]","[1411365.0, 1401089.0, 1392138.0]","[1459866.0, 1479738.0, 1503614.0, 1534128.0]",2594.0,820187327.5,621628130.0,0.002396407594448728,5.44,2496.0,2026-06-16,2,1,Industrials,하락(-6.32%) KODEX 산업재,"[13662.0, 13716.0, 13776.5]","[14709.2, 14744.2, 14766.2]","[14403.95, 14402.55, 14401.55]",0,"[13570, 13600, 13380]"
005010,KOSPI,휴스틸,"[35.7, 35.87, 40.07]","[-299.7481, -294.3088, -277.1206]","[-237.3938, -248.7768, -254.4455]","[234234342.0, 233916319.0, 233461931.0]","[233288783.0, 233090385.0, 232980878.0]","[233854212.0, 233951496.0, 233912001.0, 233835697.0]",2672.0,3472028371.5,1512199365.0,0.005659428761227545,0.0,-301.0,2026-06-16,1,2,Materials,하락(-1.52%) KODEX 소재산업,"[5046.75, 5113.5, 5183.75]","[5472.9, 5484.2, 5496.3]","[4539.82, 4537.08, 4535.52]",0,"[4755, 4635, 4630]"
000540,KOSPI,흥국화재,"[43.73, 46.26, 48.93]","[-172.1841, -153.4361, -131.415]","[-190.2882, -182.9178, -172.6172]","[78376794.0, 78303475.0, 78195727.0]","[78290142.0, 78253565.0, 78214424.0]","[78323442.0, 78334507.0, 78355021.0, 78370533.0]",2432.0,621322727.75,277512415.0,0.001141087232730263,7.84,483.0,2026-06-16,1,0,Financials,상승(+7.13%) TIGER 200 금융,"[3711.5, 3722.5, 3745.75]","[4070.9, 4082.6, 4091.7]","[4032.0, 4034.0, 4036.92]",0,"[3785, 3715, 3650]"
003200,KOSPI,일신방직,"[48.27, 48.69, 50.15]","[-426.6912, -366.4854, -307.1619]","[-508.9991, -480.4964, -445.8295]","[842739.0, 830403.0, 805344.0]","[778689.0, 767263.0, 754488.0]","[786654.0, 790991.0, 797973.0, 804974.0]",2542.0,288862057.5,136559520.0,0.0005372129032258065,13.92,795.0,2026-06-16,2,0,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[10665.5, 10707.0, 10771.0]","[11731.4, 11750.0, 11756.2]","[11914.8, 11909.15, 11905.1]",0,"[11070, 10970, 10940]"
377190,KOSPI,디앤디플랫폼리츠,"[28.28, 25.51, 24.27]","[-184.7614, -197.4367, -209.1859]","[-174.9233, -179.426, -185.378]","[-15209734.0, -13166110.0, -11007716.0]","[-8903227.0, -7975681.0, -7236694.0]","[-7133590.0, -6618802.0, -6192814.0, -5880718.0]",1763.0,1451973114.05,4074986256.0,0.02311393225184345,0.0,0.0,2026-06-16,0,3,Financials,상승(+7.13%) TIGER 200 금융,"[2418.2, 2455.75, 2494.0]","[2819.18, 2840.8, 2860.7]","[3219.94, 3225.88, 3231.78]",0,"[1994, 2045, 2150]"
003720,KOSPI,삼영,"[41.07, 43.11, 43.95]","[-662.9033, -638.7671, -604.6003]","[-391.0152, -440.5656, -473.3725]","[114851358.0, 114273390.0, 113639106.0]","[113561976.0, 113553190.0, 113775807.0]","[114854902.0, 114968961.0, 115198443.0, 115528253.0]",2978.0,16771190148.0,5062999680.0,0.017001342108797852,18.36,477.0,2026-06-16,2,0,Materials,하락(-1.52%) KODEX 소재산업,"[9514.5, 9639.5, 9825.5]","[9868.4, 9841.8, 9808.0]","[7012.2, 6992.6, 6973.55]",0,"[8760, 8660, 8410]"
241590,KOSPI,화승엔터프라이즈,"[44.26, 43.8, 41.01]","[-244.1332, -219.4314, -204.757]","[-277.302, -265.7279, -253.5337]","[-10615582.0, -10583487.0, -10541004.0]","[-10578988.0, -10558957.0, -10533543.0]","[-10198699.0, -10116604.0, -10043467.0, -9977902.0]",2187.0,490750051.0,115862950.0,0.0005297802926383173,0.0,-648.0,2026-06-16,2,3,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[3676.25, 3718.0, 3752.5]","[4233.4, 4255.0, 4271.0]","[5151.18, 5169.62, 5188.48]",0,"[3610, 3700, 3715]"
035510,KOSPI,신세계 I&C,"[42.38, 45.31, 43.48]","[-1035.1824, -934.8351, -871.8868]","[-986.1994, -975.9265, -955.1186]","[87928760.0, 88013516.0, 87886220.0]","[87786990.0, 87800081.0, 87835464.0]","[87464638.0, 87455326.0, 87397480.0, 87331472.0]",2209.0,4820297485.5,1339144800.0,0.006062221819827977,7.61,2075.0,2026-06-16,1,1,Information Technology,상승(+26.68%) TIGER 200 IT,"[16124.0, 16317.0, 16490.5]","[18357.0, 18435.4, 18479.8]","[17043.4, 17042.7, 17041.75]",0,"[15800, 16130, 15700]"
001250,KOSPI,GS글로벌,"[36.86, 42.32, 49.97]","[-263.874, -242.3631, -204.4002]","[-215.6186, -220.9675, -217.654]","[679495203.0, 672136695.0, 671102849.0]","[669510250.0, 668067244.0, 667572493.0]","[670212606.0, 669968184.0, 670225635.0, 670449710.0]",2765.0,5300843795.0,24651001800.0,0.08915371356238698,15.88,211.0,2026-06-16,1,1,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[3252.5, 3277.0, 3321.25]","[3679.3, 3664.9, 3652.6]","[2765.5, 2761.8, 2759.48]",0,"[3350, 3120, 2980]"
004310,KOSPI,현대약품,"[28.26, 56.61, 58.27]","[-673.257, -520.8355, -382.718]","[-612.4744, -594.1467, -551.8609]","[350123064.0, 316088048.0, 315128949.0]","[319125499.0, 315322135.0, 315351034.0]","[318185398.0, 316571594.0, 316678899.0, 316817566.0]",2432.0,15187866826.0,258666121600.0,1.06359425,61.79,123.0,2026-06-16,2,1,Health Care,하락(-9.48%) TIGER 헬스케어,"[6676.5, 6673.5, 6695.0]","[7711.4, 7743.4, 7768.0]","[7118.92, 7101.2, 7083.88]",0,"[7600, 7440, 5730]"
007160,KOSPI,사조산업,"[37.33, 41.75, 40.3]","[-2378.8172, -2179.1301, -2033.7442]","[-2286.9794, -2265.4096, -2219.0765]","[2651170.0, 2653596.0, 2651750.0]","[2652929.0, 2653729.0, 2653416.0]","[2665310.0, 2667906.0, 2670380.0, 2672612.0]",2198.0,261925232.5,106622700.0,0.000485089626933576,0.0,-8968.0,2026-06-16,1,0,Consumer Staples,하락(-5.96%) KODEX 필수소비재,"[45065.0, 45422.5, 45757.5]","[49730.0, 49913.0, 50033.0]","[52582.25, 52603.5, 52616.5]",0,"[43950, 44400, 43450]"
001790,KOSPI,대한제당,"[38.82, 39.28, 39.77]","[-112.0455, -105.6585, -99.0515]","[-108.9617, -108.301, -106.4511]","[122071732.0, 121945900.0, 121833994.0]","[122129785.0, 122169402.0, 122166022.0]","[122639903.0, 122745679.0, 122886525.0, 122855796.0]",2130.0,711215530.5,310805040.0,0.0014591785915492959,0.0,-932.0,2026-06-16,0,1,Consumer Staples,하락(-5.96%) KODEX 필수소비재,"[2541.0, 2556.5, 2574.5]","[2786.2, 2796.9, 2806.0]","[2841.15, 2843.62, 2846.3]",0,"[2470, 2465, 2460]"
013580,KOSPI,계룡건설,"[34.59, 39.75, 42.74]","[-1779.9261, -1633.0618, -1467.478]","[-1773.3668, -1745.3058, -1689.7402]","[34433899.0, 34354866.0, 34299289.0]","[34296817.0, 34282893.0, 34285842.0]","[34496569.0, 34530146.0, 34572821.0, 34622800.0]",1889.0,1827965359.0,1671547950.0,0.008848850979354155,1.74,12183.0,2026-06-16,1,1,Industrials,하락(-6.32%) KODEX 산업재,"[21124.0, 21301.5, 21536.5]","[25068.6, 25180.6, 25267.6]","[22190.5, 22186.0, 22185.5]",0,"[21150, 20750, 20100]"
000430,KOSPI,대원강업,"[55.57, 56.5, 54.74]","[222.0067, 221.5659, 210.7183]","[174.9432, 184.2677, 189.5579]","[10253089.0, 10854933.0, 10088044.0]","[11953529.0, 12274547.0, 12460283.0]","[12298252.0, 12444823.0, 12426626.0, 12439572.0]",3119.0,5628764207.75,3027275320.0,0.009705916383456236,5.79,868.0,2026-06-16,0,4,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[4769.75, 4752.0, 4708.0]","[4476.1, 4457.9, 4433.7]","[4114.12, 4108.25, 4101.65]",0,"[5030, 5130, 5060]"
009470,KOSPI,삼화전기,"[40.63, 43.78, 43.4]","[-2601.9301, -2434.7515, -2291.9791]","[-2032.0256, -2112.5708, -2148.4524]","[12069596.0, 12147119.0, 12046533.0]","[12006939.0, 12017456.0, 12036584.0]","[12011184.0, 11955228.0, 11908833.0, 11855763.0]",2189.0,11683614540.0,2566011300.0,0.011722299223389675,22.2,1491.0,2026-06-16,1,4,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,"[35137.5, 35267.5, 35550.0]","[38877.0, 38964.0, 38980.0]","[36419.75, 36384.75, 36352.75]",0,"[33100, 33300, 32000]"
000050,KOSPI,경방,"[41.48, 47.17, 47.17]","[-441.7031, -388.2979, -342.0312]","[-383.0823, -384.1254, -375.7066]","[39209289.0, 39209289.0, 39177136.0]","[39122105.0, 39118364.0, 39105176.0]","[39225133.0, 39224953.0, 39213527.0, 39198173.0]",2385.0,816880643.5,241007400.0,0.0010105132075471698,3.75,2318.0,2026-06-16,3,1,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[8850.5, 8918.5, 8969.5]","[9348.6, 9363.6, 9370.0]","[8519.15, 8511.85, 8504.6]",0,"[8700, 8700, 8350]"
084680,KOSPI,이월드,"[32.62, 31.56, 29.49]","[-146.5866, -138.7638, -133.7657]","[-138.9846, -138.9405, -137.9055]","[111135298.0, 111353677.0, 111590681.0]","[110862826.0, 110853487.0, 110882532.0]","[112670452.0, 112990572.0, 113267276.0, 113553892.0]",1729.0,663689591.9,266204001.0,0.0015396414170040485,0.0,-107.0,2026-06-16,2,1,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[1357.35, 1383.5, 1407.0]","[1644.98, 1653.0, 1659.72]","[1530.02, 1531.74, 1533.4]",0,"[1219, 1253, 1270]"
000390,KOSPI,SP삼화,"[33.92, 33.92, 34.5]","[-591.3147, -560.1926, -527.8297]","[-591.4814, -585.2236, -573.7448]","[50553626.0, 50432410.0, 50432410.0]","[50366747.0, 50390591.0, 50458550.0]","[51149600.0, 51229245.0, 51334916.0, 51428535.0]",1801.0,1383031558.5,802449920.0,0.004455579789006107,15.11,438.0,2026-06-16,2,2,Industrials,하락(-6.32%) KODEX 산업재,"[6973.0, 7032.0, 7112.0]","[8241.6, 8295.8, 8339.8]","[7343.45, 7340.65, 7338.25]",0,"[6620, 6600, 6600]"
