symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
465770,KOSPI,STX그린로지스,"[37.8, 37.03, 37.26]","[-441.912, -432.5009, -419.401]","[-518.0868, -500.9696, -484.6559]","[117023620.0, 116948041.0, 117089054.0]","[117960901.0, 118126160.0, 118290690.0]","[118398700.0, 118501370.0, 118600332.0, 118709465.0]",192.0,557843711.75,202173825.0,0.01052988671875,0.0,-5369.0,2026-06-17,1,3,Industrials,하락(-0.30%) KODEX 산업재,"[3003.75, 3055.75, 3103.0]","[4270.2, 4351.9, 4426.6]","[6122.25, 6147.58, 6173.4]",0,"[2675, 2665, 2725]"
025750,KOSPI,한솔홈데코,"[37.05, 40.22, 42.46]","[-166.3357, -150.7415, -134.8117]","[-174.109, -169.4355, -162.5108]","[12284496.0, 12273939.0, 12243526.0]","[12169689.0, 12154439.0, 12137706.0]","[12315409.0, 12340710.0, 12361554.0, 12389181.0]",332.0,113289411.3,21747420.0,0.0006550427710843373,0.0,-1207.0,2026-06-17,3,1,Industrials,하락(-0.30%) KODEX 산업재,"[2071.15, 2090.4, 2105.9]","[2409.96, 2422.66, 2435.86]","[2990.94, 2998.44, 3006.16]",0,"[2060, 2035, 2000]"
084870,KOSPI,TBH글로벌,"[43.8, 46.09, 44.0]","[-56.4545, -51.3874, -48.9856]","[-52.4324, -52.2234, -51.5758]","[15459507.0, 15481843.0, 15462526.0]","[15464935.0, 15465219.0, 15468322.0]","[15496860.0, 15499350.0, 15502943.0, 15505599.0]",378.0,78830152.05,41254592.0,0.0010913913227513228,34.85,53.0,2026-06-17,2,0,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[1898.0, 1905.35, 1912.9]","[2003.12, 2009.08, 2015.4]","[1585.67, 1583.91, 1581.73]",0,"[1847, 1874, 1849]"
145270,KOSPI,케이탑리츠,"[38.61, 42.45, 41.83]","[-28.4467, -25.6563, -23.3373]","[-30.3731, -29.4298, -28.2113]","[-2865837.0, -2841434.0, -2890047.0]","[-2933625.0, -2926556.0, -2929268.0]","[-2628493.0, -2580022.0, -2527207.0, -2474629.0]",373.0,76898543.55,18961131.0,0.0005083413136729222,0.0,0.0,2026-06-17,2,0,Financials,상승(+9.27%) TIGER 200 금융,"[780.05, 782.7, 786.0]","[847.18, 849.76, 852.32]","[915.94, 916.89, 917.79]",0,"[777, 779, 770]"
002880,KOSPI,디와이에이,"[47.67, 47.3, 51.64]","[-29.0402, -25.4963, -20.754]","[-36.1131, -33.9898, -31.3426]","[21065941.0, 20970836.0, 21043520.0]","[20837624.0, 20790193.0, 20738939.0]","[20893582.0, 20902640.0, 20924161.0, 20950168.0]",388.0,104037283.0,78842045.0,0.002032011469072165,28.59,29.0,2026-06-17,1,1,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[795.25, 796.8, 800.8]","[868.76, 870.3, 872.62]","[1033.99, 1035.12, 1036.66]",0,"[829, 808, 810]"
489290,KOSPI,WON 미국빌리어네어,"[48.71, 47.53, 49.44]","[22.9311, 11.3921, 7.4069]","[133.032, 108.704, 88.4446]","[2193253.0, 2192293.0, 2196936.0]","[2213888.0, 2222862.0, 2239468.0]","[2272063.0, 2277272.0, 2285712.0, 2290018.0]",316.0,271819803.0,15532800.0,0.0004915443037974683,0.0,0.0,2026-06-17,3,1,N/A,N/A,"[16384.25, 16392.0, 16412.5]","[15957.3, 15924.3, 15894.7]","[15311.6, 15300.22, 15288.98]",0,"[16180, 16115, 16160]"
019490,KOSPI,엑시큐어하이트론,"[30.34, 30.34, 30.34]","[-0.0025, -0.0023, -0.0021]","[-0.0036, -0.0034, -0.0031]","[-85354103.0, -85354103.0, -85354103.0]","[-85354103.0, -85354103.0, -85354103.0]","[-85354103.0, -85354103.0, -85354103.0, -85354103.0]",413.0,0.0,0.0,0.0,0.0,-327.0,2026-06-17,0,0,Information Technology,상승(+29.37%) TIGER 200 IT,"[541.0, 541.0, 541.0]","[541.0, 541.0, 541.0]","[578.76, 579.6, 580.5]",0,"[541, 541, 541]"
002870,KOSPI,신풍,"[38.52, 37.46, 39.84]","[-59.9068, -59.1437, -56.5956]","[-51.9236, -53.3677, -54.0132]","[41188909.0, 41142463.0, 41257711.0]","[41307602.0, 41365849.0, 41415649.0]","[41887723.0, 41983432.0, 42104891.0, 42155576.0]",323.0,179841832.45,42962550.0,0.001330109907120743,15.16,61.0,2026-06-17,2,1,Materials,하락(-3.39%) KODEX 소재산업,"[998.85, 1009.8, 1026.85]","[1083.2, 1089.04, 1095.78]","[1128.65, 1129.15, 1129.78]",0,"[925, 909, 921]"
019175,KOSPI,신풍제약우,"[31.69, 33.54, 35.82]","[-1209.5663, -1154.0887, -1083.9102]","[-1074.5656, -1090.4702, -1089.1582]","[-1095829.0, -1098355.0, -1099111.0]","[-1099415.0, -1098977.0, -1096957.0]","[-1079480.0, -1076652.0, -1073392.0, -1069887.0]",287.0,68217769.0,36424920.0,0.001269160975609756,75.89,190.0,2026-06-17,1,2,Health Care,하락(-8.77%) TIGER 헬스케어,"[15330.0, 15502.0, 15699.5]","[17396.2, 17427.8, 17475.6]","[21049.05, 21098.45, 21153.7]",0,"[14420, 14250, 14110]"
140950,KOSPI,파워 코스피100,"[61.1, 63.3, 64.67]","[4516.7667, 4851.5385, 5201.7268]","[5505.4414, 5374.6608, 5340.074]","[270972.0, 268040.0, 266461.0]","[263656.0, 263155.0, 263434.0]","[259682.0, 259027.0, 258175.0, 258065.0]",626.0,504482440.75,327709640.0,0.005234978274760383,0.0,0.0,2026-06-17,3,2,N/A,N/A,"[102023.0, 101043.0, 100130.75]","[87995.7, 86974.7, 86048.4]","[58384.87, 57987.33, 57600.22]",1,"[111770, 109975, 107160]"
000040,KOSPI,KR모터스,"[40.35, 40.0, 42.16]","[-19.3049, -18.0828, -16.6002]","[-21.1085, -20.5033, -19.7227]","[33614656.0, 33443334.0, 33564474.0]","[33386648.0, 33279148.0, 33200404.0]","[33360013.0, 33350865.0, 33336578.0, 33335370.0]",296.0,83138722.4,58763446.0,0.001985251554054054,1.37,251.0,2026-06-17,1,1,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[346.55, 349.15, 351.1]","[396.78, 398.18, 399.64]","[450.86, 451.94, 453.02]",0,"[343, 339, 340]"
017040,KOSPI,광명전기,"[33.39, 33.39, 33.39]","[-5.8513, -5.4209, -5.0219]","[-8.5246, -7.9038, -7.3275]","[33494453.0, 33494453.0, 33494453.0]","[33494453.0, 33494453.0, 33494453.0]","[33494453.0, 33494453.0, 33494453.0, 33494453.0]",404.0,0.0,0.0,0.0,0.0,-1665.0,2026-06-17,0,0,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,"[932.0, 932.0, 932.0]","[932.22, 931.96, 932.66]","[1214.83, 1215.88, 1216.96]",0,"[932, 932, 932]"
014910,KOSPI,성문전자,"[42.12, 55.88, 51.9]","[-44.3843, -12.8843, -3.2146]","[89.4928, 69.0174, 54.571]","[126497014.0, 135230940.0, 133887481.0]","[133274508.0, 134346853.0, 134291791.0]","[133700308.0, 132552029.0, 131144787.0, 130257176.0]",561.0,11284572072.0,22402520190.0,0.39933191069518714,31.67,81.0,2026-06-17,2,3,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,"[2691.25, 2677.25, 2678.75]","[2243.34, 2222.22, 2200.78]","[1666.63, 1659.44, 1651.42]",0,"[2565, 2755, 2120]"
442260,KOSPI,마이티 다이나믹퀀트액티브,"[60.8, 63.48, 65.13]","[1878.7174, 2059.321, 2255.927]","[2293.3203, 2246.5204, 2248.4017]","[729518.0, 723992.0, 719792.0]","[695443.0, 692944.0, 691189.0]","[731096.0, 735941.0, 737663.0, 740040.0]",620.0,759630828.75,276272370.0,0.004456005967741935,0.0,0.0,2026-06-17,3,1,N/A,N/A,"[45263.25, 44840.5, 44439.0]","[39308.8, 38853.5, 38445.2]","[26313.7, 26138.82, 25969.45]",1,"[49995, 49010, 47480]"
010640,KOSPI,진양폴리,"[55.93, 53.13, 55.53]","[-30.4544, -21.4623, -10.9817]","[-74.0941, -63.5678, -53.0506]","[12316474.0, 12209578.0, 12313353.0]","[11780326.0, 11498147.0, 10651105.0]","[8205209.0, 7845694.0, 7494322.0, 7140213.0]",368.0,938765794.25,235705680.0,0.006405045652173913,20.61,107.0,2026-06-17,0,0,Materials,하락(-3.39%) KODEX 소재산업,"[2048.55, 2046.8, 2048.3]","[2203.82, 2203.72, 2208.42]","[2994.53, 3000.56, 3006.72]",0,"[2205, 2165, 2205]"
134790,KOSPI,시디즈,"[58.81, 52.76, 55.77]","[-161.2741, -118.7727, -64.9751]","[-251.4649, -224.9265, -192.9362]","[520742.0, 519115.0, 519579.0]","[517188.0, 516619.0, 516287.0]","[518750.0, 518917.0, 518839.0, 518851.0]",383.0,23750110.0,31140780.0,0.0008130751958224543,0.0,-45.0,2026-06-17,1,1,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[18654.5, 18661.0, 18629.5]","[19020.8, 19027.4, 19034.4]","[21417.95, 21468.75, 21517.5]",0,"[19140, 18900, 19290]"
118000,KOSPI,메타케어,"[40.75, 36.63, 39.19]","[-161.4389, -151.5245, -139.7166]","[-185.1843, -178.4524, -170.7052]","[9818934.0, 9802436.0, 9835596.0]","[9711875.0, 9680202.0, 9643266.0]","[9779766.0, 9801533.0, 9831748.0, 9860305.0]",256.0,109503936.9,24582020.0,0.00096023515625,27.59,54.0,2026-06-17,0,1,Health Care,하락(-8.77%) TIGER 헬스케어,"[1517.2, 1538.15, 1569.1]","[1900.66, 1917.46, 1936.24]","[2751.56, 2759.82, 2768.51]",0,"[1490, 1461, 1536]"
006200,KOSPI,한국전자홀딩스,"[31.59, 32.05, 31.14]","[-380.7723, -362.4818, -347.2118]","[-371.5643, -369.7478, -365.2406]","[7182319.0, 7211866.0, 7168337.0]","[7128161.0, 7140162.0, 7143617.0]","[7289302.0, 7310076.0, 7329373.0, 7350847.0]",229.0,331150713.25,72242415.0,0.003154690611353712,0.0,-330.0,2026-06-17,0,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[2736.25, 2814.25, 2890.25]","[3518.6, 3551.9, 3590.7]","[3548.75, 3554.05, 3559.48]",0,"[2445, 2485, 2475]"
004870,KOSPI,티웨이홀딩스,"[59.35, 55.8, 58.36]","[-0.2384, 3.2253, 7.5774]","[-3.1543, -1.8784, 0.0128]","[244268396.0, 218895476.0, 256173854.0]","[241987546.0, 244450836.0, 249208180.0]","[254674055.0, 253231558.0, 253074518.0, 251053559.0]",409.0,5289432793.65,9159624120.0,0.22395168997555012,0.0,-690.0,2026-06-17,1,3,Industrials,하락(-0.30%) KODEX 산업재,"[317.5, 311.3, 306.25]","[298.42, 297.88, 297.82]","[431.19, 432.4, 433.7]",0,"[361, 340, 362]"
001070,KOSPI,대한방직,"[45.76, 48.56, 47.6]","[-190.6045, -165.2174, -146.6352]","[-207.5529, -199.0858, -188.5957]","[568762.0, 576608.0, 562328.0]","[557851.0, 557787.0, 555762.0]","[565929.0, 569742.0, 574363.0, 580780.0]",317.0,141747191.0,46997540.0,0.001482572239747634,2995.0,2.0,2026-06-17,1,0,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[5948.0, 5965.5, 5984.5]","[6389.4, 6403.6, 6418.2]","[6520.1, 6521.25, 6522.45]",0,"[5990, 6030, 5920]"
009140,KOSPI,경인전자,"[52.36, 55.89, 56.59]","[337.9417, 377.8574, 416.7902]","[534.6476, 503.2896, 485.9897]","[500137.0, 497518.0, 494153.0]","[498726.0, 500574.0, 500983.0]","[498216.0, 498016.0, 498874.0, 500823.0]",432.0,224303195.0,72022500.0,0.0016671875,7.66,3588.0,2026-06-17,1,0,Information Technology,상승(+29.37%) TIGER 200 IT,"[26670.0, 26645.0, 26642.5]","[25193.0, 25082.0, 24991.0]","[21838.85, 21803.35, 21768.85]",0,"[27500, 27350, 26600]"
013000,KOSPI,세우글로벌,"[52.56, 48.69, 51.3]","[-9.4035, -9.035, -6.649]","[-5.3054, -6.0513, -6.1708]","[17184681.0, 17155829.0, 17197266.0]","[17159994.0, 17185029.0, 17220826.0]","[17670128.0, 17769278.0, 17862716.0, 17963323.0]",386.0,213089793.7,38805940.0,0.0010053352331606217,9.28,145.0,2026-06-17,1,1,Materials,하락(-3.39%) KODEX 소재산업,"[1342.45, 1351.0, 1360.65]","[1320.74, 1318.4, 1316.2]","[1188.32, 1186.98, 1185.75]",0,"[1345, 1320, 1357]"
090370,KOSPI,메타랩스,"[43.34, 38.19, 45.1]","[-72.8242, -71.1155, -64.1003]","[-67.0268, -67.8445, -67.0957]","[28384403.0, 28122723.0, 28388670.0]","[27419610.0, 27289832.0, 27192104.0]","[27377979.0, 27332643.0, 27300390.0, 27256944.0]",294.0,176783218.25,308520720.0,0.010493902040816327,0.0,-390.0,2026-06-17,0,4,Industrials,하락(-0.30%) KODEX 산업재,"[1204.05, 1211.85, 1222.7]","[1332.12, 1336.12, 1342.72]","[1488.08, 1488.74, 1489.78]",0,"[1179, 1118, 1180]"
006740,KOSPI,블루산업개발,"[20.48, 20.48, 20.48]","[-370.0632, -361.6388, -350.9173]","[-315.5371, -324.7575, -329.9894]","[4165619.0, 4165619.0, 4165619.0]","[4165619.0, 4164320.0, 4164582.0]","[4227427.0, 4235589.0, 4243752.0, 4251914.0]",264.0,56675168.0,0.0,0.0,0.0,-4532.0,2026-06-17,0,0,Materials,하락(-3.39%) KODEX 소재산업,"[6052.5, 6116.0, 6179.5]","[6555.92, 6575.52, 6598.14]","[8996.25, 9026.33, 9056.3]",0,"[5550, 5550, 5550]"
005820,KOSPI,원림,"[47.07, 45.41, 43.53]","[-476.2678, -432.0537, -406.0505]","[-503.1541, -488.934, -472.3573]","[4527.0, 5561.0, 6670.0]","[5424.0, 5659.0, 5156.0]","[7681.0, 8187.0, 8854.0, 9653.0]",326.0,34514511.0,14662120.0,0.00044975828220858893,9.14,1552.0,2026-06-17,3,1,Materials,하락(-3.39%) KODEX 소재산업,"[14360.5, 14418.5, 14476.5]","[15408.8, 15428.8, 15447.4]","[14898.8, 14902.15, 14905.55]",0,"[14180, 14350, 14500]"
005320,KOSPI,온타이드,"[47.13, 46.46, 47.27]","[-6.7455, -7.3053, -7.3415]","[-3.333, -4.1274, -4.7702]","[40611057.0, 40412374.0, 40672650.0]","[40470729.0, 40424051.0, 40377117.0]","[40359928.0, 40386643.0, 40423292.0, 40446927.0]",374.0,266726316.45,217359202.0,0.005811743368983957,0.0,-423.0,2026-06-17,2,0,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[1104.45, 1108.55, 1112.85]","[1106.06, 1104.9, 1104.14]","[1022.7, 1022.9, 1023.38]",0,"[1094, 1090, 1094]"
002420,KOSPI,세기상사,"[45.33, 48.76, 48.76]","[-81.5602, -75.8571, -70.5244]","[-2.3047, -17.0152, -27.717]","[1954330.0, 1954330.0, 1925266.0]","[1928510.0, 1916264.0, 1913607.0]","[1661769.0, 1584420.0, 1503918.0, 1423999.0]",330.0,879193614.0,96918780.0,0.0029369327272727275,0.0,-118.0,2026-06-17,0,1,Energy,하락(-16.73%) KODEX 에너지화학,"[5786.0, 5790.5, 5772.5]","[5611.2, 5600.1, 5591.5]","[5448.3, 5446.95, 5445.75]",0,"[5530, 5530, 5310]"
002690,KOSPI,동일제강,"[44.03, 46.41, 44.27]","[-66.5251, -58.4159, -52.9125]","[-64.6723, -63.421, -61.3193]","[10304838.0, 10871778.0, 10842674.0]","[10766621.0, 10836216.0, 10832626.0]","[10929062.0, 10974189.0, 10986007.0, 11004442.0]",288.0,102038952.7,805054800.0,0.027953291666666668,17.97,79.0,2026-06-17,0,1,Materials,하락(-3.39%) KODEX 소재산업,"[1437.7, 1446.5, 1453.2]","[1570.16, 1571.76, 1574.7]","[1599.36, 1600.24, 1600.9]",0,"[1420, 1439, 1421]"
004365,KOSPI,세방우,"[58.02, 59.51, 62.39]","[-64.4999, -28.6982, 9.2514]","[-108.6665, -92.6728, -72.288]","[880351.0, 876040.0, 874480.0]","[867986.0, 866466.0, 864618.0]","[869285.0, 869643.0, 870498.0, 871528.0]",367.0,35356120.0,42937560.0,0.0011699607629427793,3.99,2496.0,2026-06-17,5,0,Industrials,하락(-0.30%) KODEX 산업재,"[9411.5, 9391.5, 9394.5]","[9635.2, 9620.6, 9610.4]","[9220.9, 9215.0, 9210.3]",1,"[9960, 9840, 9780]"
023150,KOSPI,MH에탄올,"[56.11, 60.47, 56.78]","[-13.8138, 7.9982, 19.4121]","[-81.6544, -63.7239, -47.0967]","[5167908.0, 5175998.0, 5155990.0]","[5138249.0, 5128902.0, 5115842.0]","[5093743.0, 5087128.0, 5081856.0, 5078447.0]",318.0,99123117.5,34867900.0,0.0010964748427672957,0.0,-412.0,2026-06-17,2,2,Consumer Staples,하락(-7.00%) KODEX 필수소비재,"[4038.25, 4020.25, 4001.75]","[4354.6, 4352.6, 4349.8]","[4688.85, 4693.5, 4697.85]",0,"[4310, 4380, 4265]"
192720,KOSPI,파워 고배당저변동성,"[57.77, 60.66, 53.64]","[-32.7794, 210.8989, 263.0013]","[-132.6527, -63.9424, 1.4463]","[54706.0, 58470.0, 53162.0]","[46684.0, 46455.0, 44558.0]","[34449.0, 33650.0, 33234.0, 33601.0]",347.0,507132274.0,229265240.0,0.006607067435158502,0.0,0.0,2026-06-17,2,1,N/A,N/A,"[59629.0, 59603.75, 59584.75]","[59799.5, 59670.1, 59545.4]","[51434.06, 51336.86, 51231.3]",0,"[60910, 62620, 61655]"
088790,KOSPI,진도,"[46.68, 53.53, 45.27]","[-23.8189, -14.6783, -20.512]","[-6.0466, -7.773, -10.3208]","[9906339.0, 9926964.0, 9919536.0]","[9922399.0, 9921530.0, 9920604.0]","[9968221.0, 9979154.0, 9973497.0, 9961923.0]",316.0,121147444.5,52284375.0,0.0016545688291139241,4.64,546.0,2026-06-17,1,3,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[2681.5, 2699.0, 2694.0]","[2654.7, 2658.0, 2657.7]","[2210.45, 2206.85, 2202.52]",0,"[2535, 2700, 2575]"
002025,KOSPI,코오롱우,"[38.12, 39.09, 41.09]","[-1713.6567, -1610.1126, -1486.7078]","[-1361.7671, -1411.4362, -1426.4905]","[2897905.0, 2897519.0, 2897060.0]","[2891431.0, 2890367.0, 2889346.0]","[2897170.0, 2898038.0, 2899108.0, 2900516.0]",295.0,80979917.5,9804400.0,0.00033235254237288137,0.0,-9331.0,2026-06-17,4,0,Industrials,하락(-0.30%) KODEX 산업재,"[26762.5, 27070.0, 27417.5]","[28782.0, 28850.0, 28930.0]","[25897.95, 25870.15, 25850.4]",0,"[25400, 25100, 24950]"
014130,KOSPI,한익스프레스,"[45.21, 39.8, 40.97]","[-88.3774, -83.1865, -77.3738]","[-89.7359, -88.426, -86.2156]","[-285962.0, -301118.0, -263350.0]","[-292237.0, -278886.0, -257014.0]","[-161888.0, -146286.0, -128161.0, -110569.0]",281.0,78048822.25,35540820.0,0.0012647978647686833,0.0,-1020.0,2026-06-17,0,2,Industrials,하락(-0.30%) KODEX 산업재,"[2378.5, 2391.5, 2405.25]","[2576.3, 2581.0, 2586.7]","[2944.38, 2949.35, 2954.28]",0,"[2345, 2335, 2400]"
446070,KOSPI,유니드비티플러스,"[43.69, 41.82, 39.49]","[-148.1026, -135.2555, -127.2385]","[-164.5061, -158.656, -152.3725]","[62188.0, 80325.0, 84501.0]","[65734.0, 72832.0, 72824.0]","[122691.0, 126104.0, 130328.0, 137285.0]",252.0,82569925.25,43075375.0,0.0017093402777777777,0.0,-558.0,2026-06-17,2,1,Industrials,하락(-0.30%) KODEX 산업재,"[2446.75, 2460.5, 2477.0]","[2792.9, 2804.8, 2818.1]","[3263.1, 3271.05, 3278.68]",0,"[2375, 2420, 2455]"
024890,KOSPI,대원화성,"[27.39, 25.73, 35.48]","[-375.1597, -367.0144, -341.6925]","[-329.2158, -336.7756, -337.7589]","[3492944.0, 3346506.0, 3361468.0]","[3368279.0, 3357820.0, 3360905.0]","[3493901.0, 3512935.0, 3539290.0, 3564898.0]",250.0,151749599.5,444439330.0,0.0177775732,6.35,478.0,2026-06-17,0,1,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[3309.5, 3384.25, 3468.25]","[3892.6, 3908.6, 3929.4]","[4028.42, 4034.55, 4041.9]",0,"[3035, 2850, 2930]"
009460,KOSPI,한창제지,"[53.81, 59.27, 60.53]","[-84.628, -56.0292, -30.5911]","[-140.4121, -123.5355, -104.9467]","[19519881.0, 19472530.0, 19423694.0]","[19357313.0, 19298748.0, 19243634.0]","[19231924.0, 19216208.0, 19211759.0, 19209752.0]",298.0,132460922.6,118377500.0,0.00397239932885906,0.0,-777.0,2026-06-17,3,1,Materials,하락(-3.39%) KODEX 소재산업,"[2164.5, 2155.5, 2168.0]","[2497.4, 2506.4, 2513.8]","[2708.82, 2712.72, 2717.08]",1,"[2500, 2470, 2350]"
009810,KOSPI,플레이그램,"[40.06, 37.96, 37.66]","[-102.0887, -96.2137, -90.8334]","[-98.8916, -98.356, -96.8515]","[77876.0, 81543.0, 83884.0]","[53641.0, 53165.0, 53735.0]","[163322.0, 185339.0, 207173.0, 228890.0]",289.0,66987066.7,6974634.0,0.00024133681660899655,0.0,-359.0,2026-06-17,2,1,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[1967.1, 1990.0, 2012.7]","[2151.6, 2155.02, 2159.08]","[2613.55, 2622.42, 2630.57]",0,"[1902, 1906, 1934]"
003680,KOSPI,한성기업,"[42.94, 42.94, 42.94]","[-132.7522, -122.2979, -112.7135]","[-135.2631, -132.6701, -128.6788]","[20129920.0, 20129920.0, 20129920.0]","[20129491.0, 20132101.0, 20133123.0]","[20172072.0, 20177004.0, 20181935.0, 20189586.0]",285.0,91007972.25,69331950.0,0.0024327,29.42,156.0,2026-06-17,0,1,Consumer Staples,하락(-7.00%) KODEX 필수소비재,"[4644.75, 4662.0, 4679.25]","[4911.0, 4919.1, 4928.7]","[5294.18, 5297.52, 5301.28]",0,"[4590, 4590, 4590]"
033250,KOSPI,체시스,"[52.62, 47.24, 48.09]","[-55.8695, -51.0434, -45.484]","[-114.0828, -101.4749, -90.2767]","[4345794.0, 4335925.0, 4367721.0]","[4362986.0, 4356803.0, 4355241.0]","[4330238.0, 4334664.0, 4342203.0, 4349305.0]",276.0,139889883.25,42584735.0,0.0015429251811594203,4.53,952.0,2026-06-17,1,2,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[4198.0, 4190.75, 4186.0]","[4566.7, 4578.1, 4591.4]","[5060.32, 5066.3, 5073.08]",0,"[4315, 4300, 4400]"
005360,KOSPI,모나미,"[39.24, 37.28, 40.86]","[-79.3326, -73.2218, -66.1638]","[-84.217, -82.018, -78.8472]","[27114117.0, 27074898.0, 27134773.0]","[27056780.0, 27050930.0, 27042260.0]","[27182759.0, 27204090.0, 27232297.0, 27260792.0]",261.0,68285206.4,54200658.0,0.0020766535632183907,0.0,-580.0,2026-06-17,2,0,Other,N/A,"[1391.65, 1398.65, 1407.45]","[1564.94, 1570.3, 1577.2]","[1856.46, 1859.57, 1862.8]",0,"[1382, 1364, 1380]"
010400,KOSPI,우진아이엔에스,"[50.97, 51.19, 51.43]","[-55.9168, -44.9213, -35.3958]","[-77.263, -70.7947, -63.7149]","[2842043.0, 2832701.0, 2828027.0]","[2817032.0, 2812740.0, 2806864.0]","[2809504.0, 2805974.0, 2799752.0, 2800770.0]",289.0,65940804.5,35406180.0,0.0012251273356401384,3.4,1116.0,2026-06-17,0,2,Industrials,하락(-0.30%) KODEX 산업재,"[3698.75, 3692.5, 3685.25]","[3886.2, 3885.9, 3885.6]","[3629.22, 3623.72, 3617.98]",0,"[3790, 3785, 3780]"
024070,KOSPI,WISCOM,"[46.17, 45.1, 45.1]","[-80.8497, -73.8346, -67.4971]","[-84.9161, -82.6998, -79.6593]","[4410814.0, 4410814.0, 4449192.0]","[4422204.0, 4426558.0, 4435721.0]","[4422513.0, 4429206.0, 4429580.0, 4436375.0]",293.0,92949363.65,50336286.0,0.0017179619795221843,24.86,77.0,2026-06-17,1,1,Materials,하락(-3.39%) KODEX 소재산업,"[1919.15, 1927.2, 1935.0]","[2096.46, 2098.48, 2100.3]","[1965.26, 1965.24, 1965.21]",0,"[1914, 1914, 1931]"
006570,KOSPI,대림통상,"[48.83, 56.21, 51.66]","[-25.445, -17.2607, -13.364]","[-31.3496, -28.5318, -25.4983]","[3017579.0, 3022186.0, 2984217.0]","[2985384.0, 2980590.0, 2972994.0]","[2936279.0, 2895100.0, 2854597.0, 2817654.0]",295.0,116766186.35,8919152.0,0.0003023441355932203,0.0,-1024.0,2026-06-17,3,0,Materials,하락(-3.39%) KODEX 소재산업,"[1906.1, 1905.5, 1903.45]","[1962.88, 1964.46, 1965.86]","[2275.63, 2279.48, 2283.52]",0,"[1936, 1970, 1910]"
472840,KOSPI,IBK 200,"[61.21, 63.14, 64.65]","[5483.0853, 5933.3367, 6419.507]","[6607.9932, 6473.0619, 6462.3509]","[52497.0, 51018.0, 47098.0]","[45296.0, 44959.0, 45418.0]","[37949.0, 35964.0, 33869.0, 33006.0]",531.0,810873567.5,209492955.0,0.003945253389830508,0.0,0.0,2026-06-17,3,1,N/A,N/A,"[128928.5, 127712.0, 126573.0]","[111961.2, 110688.3, 109540.5]","[75143.48, 74648.4, 74166.46]",1,"[141645, 139125, 135970]"
069640,KOSPI,한세엠케이,"[43.17, 39.69, 38.45]","[-74.5109, -74.81, -75.9467]","[-62.9109, -65.2907, -67.4219]","[2663983.0, 2673393.0, 2680206.0]","[2681185.0, 2687380.0, 2694428.0]","[2747902.0, 2752737.0, 2824462.0, 2822605.0]",222.0,84585243.0,9344130.0,0.00042090675675675673,0.0,-1388.0,2026-06-17,2,3,Consumer Discretionary,상승(+1.73%) TIGER 200 경기소비재,"[1140.25, 1155.2, 1185.1]","[1242.68, 1247.02, 1251.04]","[1347.89, 1351.84, 1355.84]",0,"[993, 1015, 1074]"
030720,KOSPI,동원수산,"[48.39, 48.39, 46.46]","[-119.23, -104.4204, -96.4137]","[-147.0887, -138.555, -130.1268]","[2583579.0, 2591588.0, 2591588.0]","[2585877.0, 2583642.0, 2577781.0]","[2655571.0, 2669428.0, 2684124.0, 2701788.0]",280.0,208897302.0,48134090.0,0.0017190746428571429,3.05,1970.0,2026-06-17,1,1,Consumer Staples,하락(-7.00%) KODEX 필수소비재,"[5977.5, 5988.0, 5996.5]","[6319.0, 6315.8, 6312.4]","[6140.7, 6141.35, 6141.8]",0,"[6010, 6070, 6070]"
015260,KOSPI,에이엔피,"[43.29, 50.82, 52.21]","[-32.9233, -27.1811, -21.4949]","[-34.452, -32.9978, -30.6972]","[81177071.0, 80810468.0, 79508047.0]","[79835889.0, 79449741.0, 78881352.0]","[82300447.0, 82698291.0, 83104297.0, 83587802.0]",283.0,578748992.3,219961800.0,0.007772501766784452,0.0,-286.0,2026-06-17,0,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[560.25, 561.5, 563.25]","[635.44, 635.46, 636.62]","[538.12, 537.47, 536.88]",0,"[600, 589, 535]"
