symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CACC,US,Credit Acceptance Corporation,"[57.86, 56.69, 55.71]","[2.8727, 3.382, 3.626]","[1.4797, 1.8602, 2.2133]","[745400.0, 838300.0, 948800.0]","[879444.0, 874522.0, 839600.0]","[756115.0, 746460.0, 725525.0, 703950.0]",5207219700.85376,61273513.079833984,43851586.88659668,0.008421305304135124,12.51,37.72,2026-01-19,1,0,Financials,하락(-0.02%) XLF,"[461.97, 461.21, 460.28]","[453.72, 452.87, 452.54]","[483.34, 483.6, 483.81]",0,"[472.03, 473.49, 475.31]"
CRH,US,CRH plc,"[44.96, 46.09, 46.8]","[1.3265, 0.9079, 0.6022]","[1.8892, 1.6929, 1.4748]","[-294300.0, -4650700.0, -9413100.0]","[-1903989.0, -2409544.0, -2957900.0]","[333590.0, 5867875.0, 12043240.0, 18860380.0]",82220835880.60281,1497584706.4702609,535706513.3178711,0.0065154593428823635,24.59,5.0,2026-01-19,2,2,Materials,상승(+8.74%) XLB,"[126.38, 126.38, 126.6]","[121.07, 120.95, 120.87]","[106.63, 106.45, 106.28]",0,"[122.97, 122.56, 121.89]"
CROX,US,"Crocs, Inc.","[42.86, 41.8, 41.98]","[-0.2107, -0.4609, -0.6469]","[0.4082, 0.2344, 0.0581]","[-58606600.0, -59344600.0, -58598100.0]","[-57632033.0, -57551133.0, -57247611.0]","[-57268645.0, -56959940.0, -56551085.0, -56246470.0]",4312633611.146599,104389131.93611145,61305659.77478027,0.014215364740544457,28.84,2.88,2026-01-19,1,3,Consumer Discretionary,상승(+0.50%) XLY,"[86.99, 87.33, 87.76]","[84.51, 84.43, 84.39]","[91.74, 91.87, 91.99]",0,"[83.07, 83.01, 83.54]"
CRWD,US,"CrowdStrike Holdings, Inc.","[39.82, 37.49, 37.03]","[-9.9825, -10.346, -10.6023]","[-10.7562, -10.6741, -10.6598]","[-50177900.0, -46743400.0, -43908400.0]","[-43745578.0, -43409933.0, -43746533.0]","[-44260070.0, -44224065.0, -44243920.0, -44493460.0]",114422441178.14941,1138573877.0573425,1558850876.7700195,0.013623646381945085,93.9,-1.27,2026-01-19,1,1,Information Technology,N/A,"[469.28, 470.08, 471.76]","[497.93, 499.53, 501.47]","[466.5, 466.05, 465.53]",0,"[453.88, 455.0, 460.7]"
CCI,US,Crown Castle Inc.,"[54.26, 59.84, 61.19]","[-0.7354, -0.3941, -0.0855]","[-0.7868, -0.7083, -0.5837]","[57181300.0, 54025800.0, 50967900.0]","[48098233.0, 47438922.0, 47571433.0]","[51092055.0, 50972320.0, 50854630.0, 51064395.0]",39571978834.778824,234189113.6635971,286740293.66683966,0.007246043844914594,26.65,-9.05,2026-01-19,3,0,Real Estate,상승(+5.23%) XLRE,"[87.44, 87.31, 87.19]","[88.51, 88.48, 88.44]","[95.55, 95.6, 95.65]",1,"[90.87, 90.41, 88.67]"
CCK,US,"Crown Holdings, Inc.","[55.74, 57.29, 55.47]","[1.4132, 1.3942, 1.3203]","[1.5153, 1.4911, 1.4569]","[4909800.0, 6014100.0, 5146500.0]","[4384733.0, 4409911.0, 4132478.0]","[3975245.0, 4126415.0, 4117310.0, 4063165.0]",12023864224.150314,113221874.44725037,115112229.64096068,0.009573646832251656,12.93,8.06,2026-01-19,1,0,Materials,상승(+8.74%) XLB,"[103.63, 103.63, 103.47]","[100.05, 99.91, 99.75]","[97.75, 97.67, 97.59]",0,"[104.24, 104.78, 104.16]"
CSX,US,CSX Corporation,"[53.46, 54.96, 54.18]","[-0.1059, -0.0603, -0.0279]","[-0.0033, -0.0147, -0.0174]","[180723200.0, 198738000.0, 187070600.0]","[165245056.0, 160673900.0, 156176678.0]","[159092625.0, 157656415.0, 155921495.0, 155233365.0]",67502464655.0,471502236.7823982,653036500.0,0.009674261574560578,23.53,1.54,2026-01-19,3,0,Industrials,상승(+7.31%) XLI,"[36.12, 36.13, 36.16]","[35.69, 35.68, 35.67]","[33.34, 33.3, 33.27]",0,"[36.25, 36.3, 36.18]"
CUBE,US,CubeSmart,"[71.95, 74.21, 76.4]","[0.4785, 0.6156, 0.7536]","[0.1004, 0.2034, 0.3134]","[19898600.0, 17690200.0, 16079000.0]","[14276544.0, 12902811.0, 11470089.0]","[8706400.0, 8097140.0, 7465310.0, 7035695.0]",9032503366.092087,89313663.69953156,87474725.34790039,0.009684438721194337,25.55,1.55,2026-01-19,4,0,Real Estate,상승(+5.23%) XLRE,"[36.47, 36.28, 36.08]","[36.23, 36.17, 36.12]","[38.87, 38.87, 38.88]",1,"[39.61, 39.14, 38.7]"
CMI,US,Cummins Inc.,"[72.6, 75.32, 76.4]","[17.6396, 18.7623, 19.7552]","[14.4758, 15.3331, 16.2175]","[101128000.0, 99374900.0, 98738000.0]","[98399422.0, 97853844.0, 97412967.0]","[96746235.0, 96309305.0, 96047890.0, 95845310.0]",79914708648.82257,415278775.17578125,1014939718.2800293,0.012700286786254622,30.03,19.28,2026-01-19,1,0,Industrials,상승(+7.31%) XLI,"[535.19, 531.12, 528.1]","[507.09, 504.05, 501.27]","[394.67, 393.33, 392.0]",1,"[578.94, 574.84, 565.18]"
CW,US,Curtiss-Wright Corporation,"[73.02, 77.43, 77.94]","[18.4116, 21.9421, 24.7118]","[10.851, 13.0692, 15.3977]","[19958400.0, 19734900.0, 19465000.0]","[19094889.0, 18951511.0, 18809056.0]","[18784680.0, 18660190.0, 18560355.0, 18485160.0]",24478860680.20569,137788383.20159912,148368246.00219727,0.006061076450431866,54.06,12.28,2026-01-19,3,0,Industrials,상승(+7.31%) XLI,"[589.27, 582.76, 576.92]","[567.9, 566.34, 565.15]","[490.27, 488.56, 486.84]",1,"[663.84, 660.66, 636.65]"
CVS,US,CVS Health Corporation,"[49.48, 58.95, 46.25]","[0.4803, 0.5587, 0.3936]","[0.4839, 0.4989, 0.4778]","[336455900.0, 346047800.0, 335619500.0]","[333799067.0, 332050167.0, 328336544.0]","[320683130.0, 319913875.0, 318980280.0, 318791935.0]",99777391383.99976,516165590.6141281,753923325.3639221,0.007556053680160863,206.84,0.38,2026-01-19,2,2,Health Care,상승(+1.51%) XLV,"[79.61, 79.57, 79.42]","[78.81, 78.8, 78.74]","[70.86, 70.8, 70.72]",0,"[78.6, 81.36, 79.33]"
DHI,US,"D.R. Horton, Inc.","[61.53, 63.25, 55.33]","[1.4256, 2.0061, 2.036]","[-0.4275, 0.0592, 0.4546]","[-37298200.0, -32018600.0, -34417100.0]","[-38768933.0, -39089089.0, -40254622.0]","[-39027050.0, -38362670.0, -37758155.0, -36890145.0]",45399885900.88364,500314309.8023987,823406451.4465332,0.018136751560217178,13.48,11.57,2026-01-19,2,1,Consumer Discretionary,상승(+0.50%) XLY,"[149.65, 149.45, 149.15]","[149.91, 149.69, 149.37]","[144.43, 144.28, 144.11]",0,"[155.96, 161.0, 159.3]"
DHR,US,Danaher Corporation,"[62.83, 65.35, 56.99]","[3.483, 3.6301, 3.3929]","[3.1369, 3.2355, 3.267]","[7441000.0, 11345400.0, 8483700.0]","[7361711.0, 7198211.0, 6246256.0]","[2748770.0, 1614585.0, 539615.0, -242665.0]",166691437252.46405,631095400.3565216,921399377.4475099,0.005527574737099398,48.56,4.86,2026-01-19,1,1,Health Care,상승(+1.51%) XLV,"[232.91, 232.22, 231.45]","[226.93, 226.48, 225.96]","[205.57, 205.39, 205.21]",0,"[235.99, 239.89, 237.95]"
DRI,US,"Darden Restaurants, Inc.","[72.61, 76.81, 76.98]","[6.791, 7.5257, 8.0386]","[4.9283, 5.4478, 5.966]","[18765000.0, 16882800.0, 14791100.0]","[13838444.0, 12791011.0, 11722267.0]","[11635600.0, 11346325.0, 11021485.0, 10897150.0]",24711185058.176636,391967406.9708252,403957754.8095703,0.016347162382481756,22.47,9.55,2026-01-19,3,1,Consumer Discretionary,상승(+0.50%) XLY,"[195.54, 194.22, 192.71]","[183.79, 183.07, 182.31]","[195.56, 195.5, 195.44]",1,"[214.62, 214.33, 207.87]"
DAR,US,Darling Ingredients Inc.,"[68.08, 70.94, 63.88]","[1.1535, 1.251, 1.2445]","[0.8179, 0.9045, 0.9725]","[-14379000.0, -12215500.0, -15896300.0]","[-16410089.0, -17196900.0, -17963678.0]","[-19514185.0, -20136920.0, -20769215.0, -21126975.0]",6259423216.465439,74720231.11970901,85609694.3397522,0.013676930186563442,59.06,0.67,2026-01-19,2,1,Consumer Staples,상승(+4.40%) XLP,"[37.21, 36.97, 36.7]","[35.85, 35.71, 35.55]","[33.69, 33.65, 33.61]",0,"[39.57, 40.43, 39.68]"
DDOG,US,"Datadog, Inc.","[27.43, 26.3, 24.98]","[-6.9596, -7.2793, -7.5935]","[-6.315, -6.5079, -6.725]","[-136408000.0, -130542500.0, -124346000.0]","[-120347600.0, -118306156.0, -116491100.0]","[-114241900.0, -113232755.0, -112327385.0, -111529475.0]",38734269161.96821,543681120.9168625,698111790.309906,0.018023104744554132,383.94,0.31,2026-01-19,0,1,Information Technology,N/A,"[133.3, 134.18, 135.14]","[151.92, 152.69, 153.51]","[135.53, 135.44, 135.33]",0,"[119.02, 120.86, 122.41]"
DVA,US,DaVita Inc.,"[23.76, 30.99, 29.32]","[-3.0072, -3.1622, -3.3353]","[-2.1488, -2.3515, -2.5483]","[2565100.0, 3219400.0, 2270100.0]","[4881211.0, 5258300.0, 5661178.0]","[6026715.0, 6385250.0, 6676460.0, 7056170.0]",7394643849.182129,90963721.59172058,68531380.60226439,0.009267705382436259,10.81,9.69,2026-01-19,2,3,Health Care,상승(+1.51%) XLV,"[111.96, 112.64, 113.25]","[116.47, 116.77, 117.03]","[132.04, 132.28, 132.52]",0,"[104.74, 105.84, 103.87]"
DAY,US,"Dayforce, Inc.","[58.5, 50.86, 45.61]","[0.0973, 0.0828, 0.0634]","[0.1029, 0.0989, 0.0918]","[43149300.0, 47129700.0, 49582000.0]","[51101711.0, 52737778.0, 53546156.0]","[52498335.0, 52949980.0, 53065300.0, 53192495.0]",11068018627.145538,179526273.58581543,275284478.57666016,0.024872064987449025,25.38,-0.95,2026-01-19,0,3,Industrials,상승(+7.31%) XLI,"[69.28, 69.29, 69.28]","[69.09, 69.08, 69.07]","[63.18, 63.13, 63.07]",0,"[69.16, 69.25, 69.36]"
DECK,US,Deckers Outdoor Corporation,"[50.1, 53.46, 48.46]","[1.7996, 1.6482, 1.3209]","[2.6694, 2.4652, 2.2363]","[-62677900.0, -60090200.0, -62828500.0]","[-58469700.0, -57207389.0, -56572478.0]","[-58371275.0, -57938315.0, -57467390.0, -56986605.0]",14675047590.592346,270292777.33657837,260555519.31762692,0.017755003362623496,14.96,6.73,2026-01-19,1,1,Consumer Discretionary,상승(+0.50%) XLY,"[103.21, 103.3, 103.35]","[95.38, 94.96, 94.52]","[104.38, 104.44, 104.49]",0,"[100.69, 103.07, 101.4]"
DE,US,Deere & Company,"[66.84, 67.84, 67.36]","[7.1126, 8.7797, 9.9347]","[3.0696, 4.2116, 5.3562]","[2279000.0, 3602300.0, 2398600.0]","[417833.0, -90311.0, -598800.0]","[-388030.0, -260165.0, -116390.0, 169180.0]",139440707813.22876,637242853.1166077,680705552.3071289,0.0048816845739114234,27.78,18.52,2026-01-19,2,0,Industrials,상승(+7.31%) XLI,"[481.23, 479.47, 477.91]","[477.47, 476.51, 475.42]","[481.3, 481.1, 480.84]",0,"[514.4, 515.04, 512.1]"
DAL,US,"Delta Air Lines, Inc.","[47.28, 57.18, 53.71]","[1.0763, 1.076, 0.991]","[1.6158, 1.5078, 1.4045]","[54778300.0, 62356900.0, 54133100.0]","[75594811.0, 79334344.0, 81202567.0]","[81889215.0, 82648305.0, 83389580.0, 85064225.0]",45988167949.50842,516351470.2459717,533760800.3128052,0.011606481060494401,9.19,7.66,2026-01-19,2,2,Industrials,상승(+7.31%) XLI,"[70.64, 70.61, 70.6]","[66.14, 65.84, 65.58]","[55.98, 55.84, 55.69]",0,"[70.43, 71.34, 68.49]"
DELL,US,Dell Technologies Inc.,"[35.45, 37.73, 39.79]","[-3.7718, -3.7106, -3.5509]","[-3.3659, -3.4348, -3.458]","[-152013100.0, -161034400.0, -167868400.0]","[-155332422.0, -152972689.0, -148669367.0]","[-141212195.0, -140470915.0, -138972285.0, -137400235.0]",40247112870.09549,743112249.7138977,1087337277.987671,0.02701652865131568,16.11,7.48,2026-01-19,0,3,Information Technology,N/A,"[123.82, 124.19, 124.89]","[129.97, 130.65, 131.46]","[124.0, 123.85, 123.7]",0,"[120.53, 119.66, 118.69]"
XRAY,US,DENTSPLY SIRONA Inc.,"[60.92, 63.83, 56.54]","[0.3293, 0.3458, 0.3254]","[0.2357, 0.2578, 0.2713]","[-174453100.0, -170308200.0, -174086800.0]","[-174312478.0, -175319056.0, -177257178.0]","[-181602260.0, -182058555.0, -182889350.0, -183293945.0]",2436529549.1023035,46445466.1624527,50609229.15811539,0.020771030327443173,7.86,-4.4,2026-01-19,1,2,Health Care,상승(+1.51%) XLV,"[11.78, 11.73, 11.66]","[11.26, 11.26, 11.26]","[13.3, 13.31, 13.31]",0,"[12.21, 12.58, 12.35]"
DVN,US,Devon Energy Corporation,"[58.66, 50.28, 49.7]","[0.1632, 0.1417, 0.1137]","[0.1107, 0.1169, 0.1163]","[36825500.0, 46033000.0, 68470000.0]","[50120378.0, 53397089.0, 56970367.0]","[60076670.0, 61198565.0, 61333240.0, 60861480.0]",22708260478.59192,328177178.85622025,333311507.024765,0.014677985015144269,8.54,4.24,2026-01-19,0,2,Energy,상승(+9.78%) XLE,"[36.27, 36.31, 36.25]","[36.0, 35.92, 35.84]","[33.38, 33.38, 33.38]",0,"[36.2, 36.32, 37.92]"
DXCM,US,"DexCom, Inc.","[58.77, 56.78, 57.78]","[1.2715, 1.2173, 1.185]","[1.1348, 1.1513, 1.158]","[-16781800.0, -24222000.0, -18585900.0]","[-12032278.0, -11446656.0, -10612211.0]","[-14268225.0, -14961055.0, -15020110.0, -15592480.0]",27121731911.95056,338273694.7426605,517391514.81170654,0.019076639961319357,38.63,1.8,2026-01-19,2,1,Health Care,상승(+1.51%) XLV,"[68.09, 67.9, 67.76]","[64.57, 64.4, 64.22]","[73.77, 73.76, 73.76]",0,"[69.54, 69.24, 69.7]"
FANG,US,"Diamondback Energy, Inc.","[56.81, 52.11, 52.77]","[-0.2904, -0.1278, 0.0378]","[-0.6799, -0.5695, -0.448]","[60757000.0, 58531300.0, 60935600.0]","[57421033.0, 57156222.0, 57427378.0]","[58350675.0, 58184145.0, 58013245.0, 57869100.0]",43345594536.15729,282320062.171402,336703893.28308105,0.007767891913495734,10.62,14.24,2026-01-19,1,0,Energy,상승(+9.78%) XLE,"[148.45, 148.59, 148.5]","[149.74, 149.48, 149.27]","[141.72, 141.75, 141.78]",0,"[151.28, 150.82, 153.73]"
DKS,US,"DICK'S Sporting Goods, Inc.","[47.67, 51.46, 53.85]","[0.1276, 0.2305, 0.5031]","[-0.8343, -0.6214, -0.3965]","[-17218200.0, -18145500.0, -18979100.0]","[-17846756.0, -18007478.0, -18264033.0]","[-18643390.0, -18835620.0, -18924600.0, -18913765.0]",14296876628.675476,290579327.2556305,199666242.79174805,0.013965724680821141,17.55,12.27,2026-01-19,3,1,Consumer Discretionary,상승(+0.50%) XLY,"[209.84, 209.47, 209.32]","[212.05, 212.05, 212.12]","[205.64, 205.58, 205.51]",0,"[215.32, 212.88, 209.2]"
DLR,US,"Digital Realty Trust, Inc.","[55.58, 57.98, 62.96]","[0.2707, 0.5422, 0.9905]","[-0.6325, -0.3975, -0.1199]","[19427400.0, 16841300.0, 14694600.0]","[16832144.0, 16513533.0, 16233067.0]","[13543430.0, 12782865.0, 12292635.0, 12045260.0]",56196856003.76709,316343184.9267578,423085975.78430176,0.007528641384420877,42.38,3.86,2026-01-19,2,1,Real Estate,상승(+5.23%) XLRE,"[155.91, 155.15, 154.63]","[157.63, 157.7, 157.9]","[163.8, 163.69, 163.59]",1,"[163.6, 160.57, 159.26]"
DDS,US,"Dillard's, Inc.","[49.66, 53.38, 53.27]","[10.469, 10.008, 9.4976]","[7.8144, 8.2531, 8.502]","[1335800.0, 1430500.0, 1332300.0]","[1421700.0, 1425356.0, 1399989.0]","[1303530.0, 1278860.0, 1256640.0, 1248885.0]",7729451956.472107,100400184.05792236,62956558.84399414,0.008145022337745264,18.08,36.76,2026-01-19,2,1,Consumer Discretionary,상승(+0.50%) XLY,"[649.05, 648.18, 647.52]","[635.98, 634.09, 632.33]","[498.9, 497.3, 495.69]",0,"[664.8, 665.24, 648.72]"
DOCU,US,"DocuSign, Inc.","[34.88, 31.33, 27.26]","[-0.9043, -1.4007, -2.0113]","[-0.4221, -0.6178, -0.8965]","[34827300.0, 40238600.0, 44570500.0]","[48297411.0, 49627733.0, 50746833.0]","[51345780.0, 51777955.0, 51795145.0, 51740405.0]",11357466902.04483,205510660.40754318,306874818.0458069,0.02701965329879643,39.66,1.43,2026-01-19,0,4,Information Technology,N/A,"[66.95, 67.5, 67.9]","[67.65, 67.93, 68.2]","[75.02, 75.15, 75.26]",0,"[56.71, 59.69, 61.87]"
DLB,US,"Dolby Laboratories, Inc.","[37.23, 36.21, 31.62]","[-0.7216, -0.751, -0.8357]","[-0.6133, -0.6408, -0.6798]","[-15122500.0, -14542500.0, -13856000.0]","[-13643200.0, -13440711.0, -13374056.0]","[-13145090.0, -12857030.0, -12626740.0, -12469600.0]",3785531401.9450645,39751525.93292236,36238399.73449707,0.009572869932046323,23.85,2.62,2026-01-19,0,2,Information Technology,N/A,"[64.7, 64.93, 65.1]","[65.6, 65.64, 65.7]","[70.81, 70.89, 70.97]",0,"[62.48, 63.36, 63.54]"
DG,US,Dollar General Corporation,"[75.46, 76.08, 68.89]","[7.3699, 7.4826, 7.247]","[6.9446, 7.0522, 7.0912]","[-14112200.0, -10295700.0, -13343400.0]","[-13968789.0, -14621289.0, -16109811.0]","[-19191665.0, -19735300.0, -20658045.0, -21735790.0]",32740482081.68907,462115482.92282104,567666230.9646606,0.017338358963325775,25.69,5.79,2026-01-19,3,2,Consumer Staples,상승(+4.40%) XLP,"[141.05, 140.43, 139.54]","[123.7, 122.71, 121.65]","[108.11, 107.79, 107.47]",0,"[148.74, 151.73, 150.95]"
DLTR,US,"Dollar Tree, Inc.","[74.4, 75.21, 71.84]","[5.4108, 5.7132, 5.7844]","[4.7359, 4.9314, 5.102]","[39559200.0, 41764500.0, 39178600.0]","[33061278.0, 31168600.0, 28780944.0]","[25594040.0, 24666825.0, 23824925.0, 23281170.0]",27829502913.798233,370350832.4066925,308631728.2699585,0.011090091304395337,26.51,5.28,2026-01-19,3,0,Consumer Staples,상승(+4.40%) XLP,"[129.77, 129.19, 128.68]","[119.02, 118.27, 117.46]","[102.32, 102.0, 101.67]",0,"[139.95, 141.21, 140.29]"
D,US,"Dominion Energy, Inc.","[58.11, 58.57, 62.5]","[-0.1479, -0.013, 0.1559]","[-0.2882, -0.2332, -0.1554]","[262292600.0, 255582400.0, 250247200.0]","[236631033.0, 231488000.0, 227677633.0]","[225546295.0, 224447610.0, 223225025.0, 222620560.0]",52199719535.08778,421118115.01220703,410194533.16726685,0.007858175040414554,19.98,3.06,2026-01-19,3,0,Utilities,상승(+1.57%) XLU,"[58.93, 58.88, 58.83]","[59.52, 59.47, 59.42]","[57.23, 57.2, 57.16]",1,"[61.13, 60.34, 60.25]"
DPZ,US,"Domino's Pizza, Inc.","[42.37, 43.99, 38.05]","[-3.3038, -3.3708, -4.0877]","[-1.6632, -2.0047, -2.4213]","[-11544200.0, -10870700.0, -11479900.0]","[-11059267.0, -10878967.0, -10658078.0]","[-9849260.0, -9669065.0, -9551585.0, -9368840.0]",13523947299.797058,233905879.7883606,269588579.17785645,0.019934163687690645,23.42,17.09,2026-01-19,2,1,Consumer Discretionary,상승(+0.50%) XLY,"[416.6, 418.5, 419.74]","[415.19, 415.29, 415.15]","[441.37, 441.66, 441.89]",0,"[400.28, 409.09, 407.38]"
DCI,US,"Donaldson Company, Inc.","[72.05, 75.72, 76.95]","[1.7671, 2.1739, 2.5341]","[1.1577, 1.3609, 1.5956]","[17687700.0, 16790700.0, 16074000.0]","[14899467.0, 14370856.0, 13885811.0]","[13810635.0, 13490960.0, 13257680.0, 13115970.0]",11713593650.136292,62950556.412620544,91099317.81005861,0.007777230500820612,31.64,3.21,2026-01-19,5,0,Industrials,상승(+7.31%) XLI,"[93.35, 92.8, 92.32]","[90.55, 90.21, 89.88]","[77.26, 77.08, 76.91]",1,"[101.56, 100.73, 98.53]"
DASH,US,"DoorDash, Inc.","[40.25, 38.04, 34.77]","[-1.7386, -2.5127, -3.4726]","[0.2384, -0.3118, -0.944]","[73834200.0, 78988500.0, 82937900.0]","[87035156.0, 88834444.0, 89514700.0]","[90016500.0, 90471335.0, 90868975.0, 90861430.0]",83428626538.52362,838026000.4827881,1058280913.7512207,0.012684865587024302,104.22,1.97,2026-01-19,2,1,Consumer Discretionary,상승(+0.50%) XLY,"[224.57, 225.36, 226.26]","[216.18, 216.87, 217.51]","[228.63, 228.51, 228.38]",0,"[205.32, 210.11, 213.13]"
DV,US,"DoubleVerify Holdings, Inc.","[40.75, 39.5, 38.24]","[-0.0459, -0.077, -0.1062]","[0.0288, 0.0076, -0.0152]","[-41967500.0, -39631500.0, -37727100.0]","[-38075022.0, -37315811.0, -37135067.0]","[-35861730.0, -35420815.0, -35209295.0, -35207325.0]",1690014637.985485,23235202.484288216,24504639.46533203,0.01449966107662938,40.35,0.26,2026-01-19,0,2,Information Technology,N/A,"[11.1, 11.14, 11.17]","[10.83, 10.85, 10.86]","[13.05, 13.07, 13.08]",0,"[10.49, 10.56, 10.63]"
DOV,US,Dover Corporation,"[64.94, 67.19, 68.27]","[3.4744, 3.5708, 3.6655]","[3.5226, 3.5323, 3.5589]","[-5149300.0, -6850600.0, -7999100.0]","[-7544600.0, -7971600.0, -8366244.0]","[-9293020.0, -9666935.0, -9901905.0, -10015105.0]",28337227487.741684,203041573.25317383,351505594.0383912,0.012404374923074175,26.87,7.69,2026-01-19,1,0,Industrials,상승(+7.31%) XLI,"[200.65, 200.12, 199.66]","[192.31, 191.74, 191.17]","[179.16, 179.0, 178.84]",1,"[206.61, 205.86, 204.34]"
DOW,US,Dow Inc.,"[77.64, 74.06, 70.04]","[1.0229, 1.1282, 1.1683]","[0.6408, 0.7383, 0.8243]","[-228528000.0, -214519700.0, -204960400.0]","[-236202922.0, -240449022.0, -247718611.0]","[-269865445.0, -274359010.0, -280257235.0, -285758825.0]",19595856780.531006,263385705.08515358,386208826.7250061,0.019708698172805315,-98.97,-1.61,2026-01-19,2,1,Materials,상승(+8.74%) XLB,"[24.89, 24.66, 24.41]","[23.59, 23.49, 23.39]","[24.96, 24.99, 25.02]",0,"[27.57, 27.94, 28.26]"
DOCS,US,"Doximity, Inc.","[30.03, 34.13, 35.23]","[-1.676, -1.7436, -1.7599]","[-1.7036, -1.7116, -1.7213]","[9769900.0, 7109300.0, 4778800.0]","[8623856.0, 8501778.0, 8267567.0]","[7536000.0, 7277890.0, 7289175.0, 7554625.0]",5668045150.502541,115935955.43087006,109776351.53427124,0.019367585934727115,33.01,1.25,2026-01-19,1,2,Health Care,상승(+1.51%) XLV,"[43.64, 43.76, 43.9]","[47.17, 47.66, 48.17]","[58.22, 58.3, 58.38]",0,"[41.26, 41.05, 40.27]"
DKNG,US,DraftKings Inc.,"[48.88, 55.27, 41.39]","[0.2935, 0.3233, 0.1164]","[0.4684, 0.4394, 0.3748]","[64080400.0, 92095400.0, 79511400.0]","[82539289.0, 87260978.0, 88016122.0]","[88850210.0, 89202220.0, 88759730.0, 89393200.0]",16237338679.2816,344000405.62854767,913849270.0767517,0.05628072975054701,20.09,-0.54,2026-01-19,0,2,Consumer Discretionary,상승(+0.50%) XLY,"[34.75, 34.82, 34.78]","[33.13, 33.05, 32.96]","[37.58, 37.59, 37.58]",0,"[32.62, 35.46, 34.32]"
DBX,US,"Dropbox, Inc.","[36.91, 34.02, 31.01]","[-0.5109, -0.5373, -0.5823]","[-0.484, -0.4947, -0.5122]","[49761300.0, 53023700.0, 56249900.0]","[54483911.0, 54339033.0, 53516156.0]","[54774680.0, 55466025.0, 55752785.0, 55721600.0]",4557671301.948442,97981853.19759369,85246509.26208496,0.018703961653759753,14.85,1.76,2026-01-19,0,2,Information Technology,N/A,"[27.49, 27.62, 27.72]","[28.65, 28.71, 28.77]","[28.59, 28.6, 28.6]",0,"[26.13, 26.51, 26.84]"
DTM,US,"DT Midstream, Inc.","[47.01, 44.16, 56.68]","[0.1617, 0.0143, 0.1707]","[0.6147, 0.4946, 0.4298]","[42641700.0, 41443000.0, 42317000.0]","[42919800.0, 43113900.0, 43515933.0]","[43697655.0, 43717670.0, 43752770.0, 43790285.0]",12245607775.227356,77608635.59467316,144371430.92651364,0.011789650099570758,30.49,3.95,2026-01-19,1,3,Energy,상승(+9.78%) XLE,"[119.25, 119.16, 119.23]","[117.67, 117.45, 117.34]","[106.38, 106.26, 106.14]",0,"[120.44, 117.03, 117.8]"
DTE,US,DTE Energy Company,"[62.9, 64.69, 67.02]","[0.0224, 0.3431, 0.6622]","[-0.6425, -0.4453, -0.2238]","[109595700.0, 107373800.0, 106094700.0]","[103204256.0, 101972944.0, 101130367.0]","[99971550.0, 99120510.0, 98271865.0, 97573055.0]",28143123815.283142,191362895.27511597,301089656.79473877,0.010698515870908113,20.32,6.67,2026-01-19,3,0,Utilities,상승(+1.57%) XLU,"[130.21, 129.88, 129.58]","[131.92, 131.86, 131.82]","[133.55, 133.54, 133.54]",1,"[135.51, 134.61, 133.95]"
DUK,US,Duke Energy Corporation,"[54.75, 55.69, 57.1]","[-0.3424, -0.1901, -0.0432]","[-0.6489, -0.5571, -0.4543]","[109296000.0, 104796200.0, 101079800.0]","[99487344.0, 97992611.0, 97476778.0]","[97561150.0, 96683670.0, 95809345.0, 95281955.0]",92712772074.57349,381442009.1910553,536466161.4929199,0.005786324251651256,18.77,6.35,2026-01-19,2,0,Utilities,상승(+1.57%) XLU,"[117.32, 117.23, 117.07]","[119.05, 119.12, 119.2]","[118.9, 118.89, 118.89]",1,"[119.22, 118.9, 118.68]"
DUOL,US,"Duolingo, Inc.","[30.86, 30.02, 28.12]","[-8.8226, -9.5743, -10.394]","[-7.9133, -8.2455, -8.6752]","[-34150100.0, -31841200.0, -29178100.0]","[-27813878.0, -26357378.0, -25361144.0]","[-24370350.0, -23637235.0, -22957715.0, -22473890.0]",6008432261.813934,295399615.503006,346704432.45544434,0.057702977640089914,18.91,7.94,2026-01-19,1,3,Consumer Discretionary,상승(+0.50%) XLY,"[174.22, 175.91, 177.53]","[183.84, 186.08, 188.29]","[326.09, 326.98, 327.76]",0,"[150.16, 154.42, 156.27]"
DD,US,"DuPont de Nemours, Inc.","[60.73, 63.65, 58.67]","[1.0212, 1.0051, 0.9387]","[0.9385, 0.9518, 0.9492]","[132506065.0, 136880965.0, 131794065.0]","[139268121.0, 139632309.0, 138930021.0]","[135145440.0, 134806070.0, 134014485.0, 133747440.0]",17957282642.362244,216372187.99474716,187508216.67022705,0.010441903733691008,24.77,1.73,2026-01-19,0,3,Materials,상승(+8.74%) XLB,"[42.08, 41.96, 41.82]","[40.63, 40.53, 40.35]","[32.61, 32.55, 32.49]",0,"[42.86, 43.39, 42.89]"
