symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
CWEN,US,"Clearway Energy, Inc.","[38.54, 37.04, 40.28]","[-0.3475, -0.3851, -0.3926]","[0.0011, -0.0761, -0.1394]","[33799600.0, 30457400.0, 31223500.0]","[31476956.0, 31483789.0, 31953689.0]",2769338430.774765,33118762.07162857,109089405.96008301,0.0393918651284392,13.89,2.35,2025-12-19,1,2,Utilities
CLF,US,Cleveland-Cliffs Inc.,"[56.33, 56.86, 59.41]","[0.2689, 0.2717, 0.2898]","[0.2196, 0.23, 0.242]","[195432000.0, 181810300.0, 169369400.0]","[151127056.0, 140658567.0, 130593978.0]",7531532879.088306,183388518.312006,180078877.63738632,0.023909990240816012,49.29,-3.4,2025-12-19,2,1,Materials
CLX,US,The Clorox Company,"[40.76, 36.31, 34.27]","[-1.8808, -2.0061, -2.1675]","[-1.9063, -1.9262, -1.9745]","[-24808300.0, -19778500.0, -15885500.0]","[-17571744.0, -17043300.0, -16788989.0]",11991890761.68634,259629437.9024124,494479625.7202149,0.04123450050929913,15.43,6.37,2025-12-19,1,4,Consumer Staples
NET,US,"Cloudflare, Inc.","[38.28, 40.71, 42.58]","[-3.8253, -4.1218, -4.1595]","[-3.6157, -3.7169, -3.8054]","[142624200.0, 138277400.0, 136402100.0]","[139330556.0, 138818289.0, 138643567.0]",61688159566.55847,464017302.83691406,850581792.1630859,0.01378841252745351,166.31,-0.29,2025-12-19,1,3,Information Technology
CME,US,CME Group Inc.,"[52.44, 41.18, 46.12]","[-0.0615, -0.5601, -0.7003]","[0.1471, 0.0057, -0.1355]","[114598800.0, 110248900.0, 112359500.0]","[111158589.0, 110922556.0, 111343833.0]",97032950420.68564,551603906.4981079,1170514575.0701904,0.012063062804907335,26.05,10.33,2025-12-19,2,1,Financials
CMS,US,CMS Energy Corporation,"[38.65, 41.5, 34.43]","[-0.9363, -0.8916, -0.9613]","[-0.6964, -0.7354, -0.7806]","[126758300.0, 131508100.0, 128755400.0]","[127574689.0, 127966200.0, 128016944.0]",21049797587.823868,164719048.4310913,328543657.30285645,0.015607924776098589,19.93,3.47,2025-12-19,2,2,Utilities
CNA,US,CNA Financial Corporation,"[65.47, 66.58, 62.04]","[0.3615, 0.4528, 0.4888]","[0.1602, 0.2187, 0.2728]","[15962000.0, 17101700.0, 16691600.0]","[15951300.0, 15535833.0, 15054889.0]",12837716161.720886,24965229.9700737,54055971.34780884,0.0042107155717456424,12.96,3.66,2025-12-19,3,1,Financials
CNH,US,CNH Industrial N.V.,"[46.32, 48.13, 47.15]","[-0.1004, -0.0903, -0.0845]","[-0.1581, -0.1446, -0.1326]","[-173336900.0, -156837300.0, -167048600.0]","[-158189878.0, -159537933.0, -160919689.0]",11977948431.560917,132440318.82273674,158561150.3353119,0.013237755300191157,20.02,0.48,2025-12-19,0,2,Industrials
KO,US,The Coca-Cola Company,"[52.24, 50.0, 47.86]","[0.1391, 0.1158, 0.0723]","[0.2816, 0.2484, 0.2132]","[237974900.0, 274881700.0, 290406500.0]","[270777889.0, 273596744.0, 270339833.0]",301370705178.7253,1382586858.9146423,2585690317.895508,0.008579766624503488,23.2,3.02,2025-12-19,0,2,Consumer Staples
COKE,US,"Coca-Cola Consolidated, Inc.","[61.21, 64.85, 65.08]","[4.5904, 4.4606, 4.3208]","[5.899, 5.6113, 5.3532]","[22611500.0, 20588200.0, 19718800.0]","[19719278.0, 19426311.0, 19418556.0]",9400306304.5708,96679196.64344788,336231979.1809082,0.03576819395953289,23.71,7.01,2025-12-19,2,2,Consumer Staples
CGNX,US,Cognex Corporation,"[39.11, 41.44, 44.93]","[-1.0465, -1.0255, -0.9472]","[-1.0415, -1.0383, -1.0201]","[21291000.0, 16791200.0, 14471500.0]","[17453733.0, 17788444.0, 18623133.0]",6167608075.332836,73853615.4423523,165592636.56692505,0.026848761228718123,56.62,0.65,2025-12-19,2,3,Information Technology
CTSH,US,Cognizant Technology Solutions Corporation,"[78.5, 78.81, 82.27]","[3.058, 2.9924, 3.0386]","[2.8163, 2.8515, 2.889]","[136481200.0, 119020500.0, 113252600.0]","[113968678.0, 109418822.0, 107199289.0]",41222837026.43417,446164051.3468933,1491318450.9429932,0.036176996988021085,19.77,4.32,2025-12-19,1,1,Information Technology
COHR,US,Coherent Corp.,"[53.7, 56.95, 62.39]","[10.6059, 9.7498, 9.7753]","[12.1089, 11.6371, 11.2647]","[205129700.0, 200690900.0, 195983100.0]","[201743244.0, 200514667.0, 199128489.0]",29203855819.886856,858418318.5826874,824862212.1276855,0.028244976184479784,261.73,0.71,2025-12-19,1,3,Information Technology
COIN,US,"Coinbase Global, Inc.","[35.34, 33.69, 37.42]","[-11.1126, -12.1195, -12.298]","[-11.2568, -11.4294, -11.6031]","[134979600.0, 124482400.0, 133773900.0]","[144751200.0, 147672756.0, 151101000.0]",55930565452.89807,2299828783.74115,2573073612.7441406,0.046004784537911646,21.19,11.57,2025-12-19,0,3,Financials
CL,US,Colgate-Palmolive Company,"[55.59, 46.87, 49.55]","[0.0424, -0.0275, -0.0317]","[-0.0758, -0.0661, -0.0592]","[52008800.0, 40595200.0, 50506100.0]","[45935400.0, 43779156.0, 43601611.0]",63163249347.103,515054483.71974945,894369702.9663086,0.014159653156085283,21.95,3.57,2025-12-19,1,2,Consumer Staples
COLB,US,"Columbia Banking System, Inc.","[64.36, 62.91, 62.74]","[0.7205, 0.6883, 0.6544]","[0.6807, 0.6822, 0.6766]","[53772900.0, 58363000.0, 60978400.0]","[59909667.0, 60480556.0, 60308689.0]",8629640271.705597,76716923.9294815,132424386.75098419,0.015345296279054666,13.05,2.21,2025-12-19,0,4,Financials
COLM,US,Columbia Sportswear Company,"[60.0, 57.0, 52.68]","[1.1829, 1.1239, 0.9954]","[0.9688, 0.9998, 0.9989]","[808700.0, 2128300.0, 2587500.0]","[2620667.0, 2892256.0, 3073211.0]",2975744682.022339,31597794.598903656,72868313.61083984,0.024487421266705577,16.68,3.31,2025-12-19,1,1,Consumer Discretionary
CMCSA,US,Comcast Corporation,"[69.74, 69.18, 61.8]","[0.2659, 0.419, 0.4784]","[-0.1591, -0.0435, 0.0609]","[-386303000.0, -294837400.0, -248485300.0]","[-390260556.0, -406629900.0, -428702733.0]",107470689234.95384,1211756061.5971851,2704637764.086914,0.025166282856658704,4.91,6.02,2025-12-19,4,1,Communication Services
CMA,US,Comerica Incorporated,"[74.39, 72.95, 73.85]","[3.0203, 2.9774, 2.9402]","[2.4987, 2.5945, 2.6636]","[124907900.0, 123324700.0, 124881000.0]","[126070667.0, 126323633.0, 126986533.0]",11279110275.057716,124034185.07709503,139733235.38208008,0.012388675345348998,16.88,5.23,2025-12-19,0,3,Financials
FIX,US,"Comfort Systems USA, Inc.","[39.1, 45.09, 48.57]","[8.9255, 4.6958, 3.0993]","[18.1688, 15.4742, 12.9992]","[21846200.0, 13844400.0, 13331900.0]","[14599956.0, 13692267.0, 13745633.0]",33181733898.547363,928550826.477356,7527613253.857422,0.22686015374823337,39.84,23.61,2025-12-19,1,2,Industrials
CBSH,US,"Commerce Bancshares, Inc.","[57.67, 56.39, 54.58]","[0.5389, 0.5245, 0.4905]","[0.3379, 0.3752, 0.3982]","[15267137.0, 18910937.0, 19892237.0]","[18787415.0, 19130059.0, 19176893.0]",7342460773.9460945,65387413.84149742,192429083.0039978,0.026207710048218577,13.24,3.99,2025-12-19,0,3,Financials
CAG,US,"Conagra Brands, Inc.","[58.17, 55.34, 46.25]","[0.0551, 0.0678, 0.041]","[-0.0277, -0.0086, 0.0013]","[-245395900.0, -222400700.0, -210214300.0]","[-226167178.0, -227678444.0, -233117356.0]",8299401153.82667,178007840.6534195,398966728.77197266,0.04807174895841948,9.45,-0.21,2025-12-19,0,2,Consumer Staples
CNXC,US,Concentrix Corporation,"[60.82, 61.84, 67.86]","[0.243, 0.3624, 0.5642]","[-0.3899, -0.2395, -0.0787]","[-16295900.0, -18269100.0, -19388100.0]","[-20224089.0, -20904411.0, -21494322.0]",2590532074.788925,43231793.62565994,82104853.2043457,0.03169420444679711,8.82,4.72,2025-12-19,3,1,Information Technology
CFLT,US,"Confluent, Inc.","[77.57, 77.05, 77.08]","[2.0949, 2.0884, 2.0602]","[1.5258, 1.6383, 1.7227]","[210297900.0, 197125600.0, 212572400.0]","[202286189.0, 190966011.0, 164852767.0]",9082737946.166756,571167419.9490452,394642095.94039917,0.04344968425594096,62.2,-0.9,2025-12-19,0,5,Information Technology
COP,US,ConocoPhillips,"[58.43, 51.45, 50.75]","[1.5858, 1.389, 1.1957]","[1.3896, 1.3895, 1.3507]","[-104686900.0, -90074300.0, -82737400.0]","[-80868200.0, -77820367.0, -75510056.0]",113611938921.89026,711128210.4719543,1343482479.6752927,0.01182518749723086,12.99,7.08,2025-12-19,1,3,Energy
ED,US,"Consolidated Edison, Inc.","[58.49, 57.45, 49.2]","[-0.1465, 0.0246, 0.0044]","[-0.4535, -0.3579, -0.2854]","[59964900.0, 64331100.0, 66676400.0]","[63360044.0, 63393867.0, 63174700.0]",35393344839.28955,254307040.62900543,428149561.3403321,0.012096894579600472,17.14,5.72,2025-12-19,3,2,Utilities
STZ,US,"Constellation Brands, Inc.","[51.29, 45.66, 42.56]","[2.777, 2.1573, 1.5037]","[2.5609, 2.4802, 2.2849]","[-45370700.0, -40665300.0, -38645900.0]","[-35795267.0, -34967800.0, -34380378.0]",23497076664.32228,361522369.1068268,635276028.1524658,0.02703638572695566,19.65,6.87,2025-12-19,0,4,Consumer Staples
CEG,US,Constellation Energy Corporation,"[43.03, 50.99, 48.92]","[-0.3768, -0.0928, -0.3199]","[0.4691, 0.3567, 0.2214]","[117800200.0, 123223900.0, 119450700.0]","[120628978.0, 120476656.0, 119903689.0]",110987892525.93262,886119705.0405884,1927582946.8963623,0.017367506518298628,40.66,8.74,2025-12-19,1,2,Utilities
COO,US,"The Cooper Companies, Inc.","[66.88, 66.79, 67.46]","[2.4889, 2.5005, 2.5042]","[2.2257, 2.2807, 2.3254]","[21487100.0, 17925700.0, 21262400.0]","[20862600.0, 20196133.0, 20388800.0]",16217181651.5,302009360.880661,294705850.0,0.018172445516927496,44.25,1.87,2025-12-19,0,1,Health Care
CPRT,US,"Copart, Inc.","[40.79, 42.38, 40.78]","[-0.768, -0.6947, -0.6413]","[-0.9543, -0.9024, -0.8501]","[-158879200.0, -135672400.0, -143169300.0]","[-141200522.0, -139877933.0, -140232444.0]",37820450618.46445,385204817.4146271,906689668.9178467,0.023973528979456125,23.97,1.63,2025-12-19,1,2,Industrials
CORT,US,Corcept Therapeutics Incorporated,"[52.08, 50.4, 55.09]","[2.0515, 1.7412, 1.6553]","[2.1575, 2.0742, 1.9904]","[-6594700.0, -8865000.0, -7656400.0]","[-7144444.0, -7376856.0, -7258833.0]",8810565280.626274,80711733.33759308,190160332.84988403,0.021583215922368948,96.28,0.87,2025-12-19,1,2,Health Care
CNM,US,"Core & Main, Inc.","[56.43, 59.38, 58.78]","[1.425, 1.4081, 1.3685]","[0.7753, 0.9019, 0.9952]","[46525800.0, 50319400.0, 47704300.0]","[51338644.0, 50882378.0, 49399611.0]",10170799792.846989,159955418.13119888,204361227.94799805,0.020092935866432356,23.63,2.28,2025-12-19,0,2,Industrials
GLW,US,Corning Incorporated,"[48.24, 51.15, 53.05]","[1.2101, 1.0656, 1.0184]","[1.2115, 1.1823, 1.1495]","[556537500.0, 542323600.0, 536372000.0]","[549267900.0, 546998011.0, 545603900.0]",75327684915.85126,598176915.5295944,1248833262.675476,0.016578675742796964,56.32,1.56,2025-12-19,0,2,Information Technology
CPAY,US,"Corpay, Inc.","[59.2, 56.83, 59.5]","[7.7881, 7.1911, 6.9239]","[6.8416, 6.9115, 6.914]","[7595200.0, 6153800.0, 6515500.0]","[6672978.0, 6584256.0, 6727011.0]",21673705158.563965,188039340.03204346,446560130.480957,0.0206037743530209,21.05,14.72,2025-12-19,1,2,Financials
CTVA,US,"Corteva, Inc.","[55.79, 58.44, 54.15]","[0.3315, 0.3983, 0.3942]","[0.356, 0.3644, 0.3704]","[33979500.0, 42961400.0, 39121700.0]","[38882211.0, 39294189.0, 39310756.0]",44807787270.26367,269631569.91573334,595589767.0715332,0.013292103970213043,26.85,2.47,2025-12-19,1,2,Materials
CSGP,US,"CoStar Group, Inc.","[38.35, 38.57, 40.21]","[-1.4918, -1.5037, -1.4679]","[-1.3888, -1.4117, -1.423]","[42943600.0, 33601100.0, 28471600.0]","[33425533.0, 32699678.0, 33392911.0]",27645962079.674965,292665158.203392,609411306.3621521,0.022043411063280928,1087.17,0.06,2025-12-19,1,3,Real Estate
COST,US,Costco Wholesale Corporation,"[33.78, 32.14, 31.5]","[-13.3213, -14.1883, -14.863]","[-9.9281, -10.7801, -11.5967]","[-21335400.0, -11239200.0, -8771700.0]","[-6466089.0, -4021556.0, -2431278.0]",379783543272.4889,2796070047.524414,8638510594.702148,0.02274587919283314,45.88,18.65,2025-12-19,1,1,Consumer Staples
CTRA,US,Coterra Energy Inc.,"[48.66, 44.53, 44.12]","[0.2113, 0.1263, 0.0543]","[0.4305, 0.3697, 0.3066]","[140874200.0, 154231900.0, 162257800.0]","[163035089.0, 166086722.0, 168369489.0]",19323761630.78653,180716234.82629776,339018414.78977203,0.01754412113269134,11.75,2.16,2025-12-19,2,3,Energy
COTY,US,Coty Inc.,"[39.94, 39.44, 40.25]","[-0.0989, -0.0965, -0.0927]","[-0.1162, -0.1122, -0.1083]","[-288206200.0, -300557300.0, -294826300.0]","[-286496611.0, -285015011.0, -281483444.0]",2851253615.418996,19575679.226549864,40264585.88221073,0.014121713222727046,6.73,-0.46,2025-12-19,1,4,Consumer Staples
CPNG,US,"Coupang, Inc.","[17.55, 17.46, 24.0]","[-1.3895, -1.5009, -1.5305]","[-1.0794, -1.1637, -1.2371]","[244029200.0, 205212600.0, 223875300.0]","[277891378.0, 290394133.0, 306198811.0]",38717194786.82735,392130606.77384377,900545149.6147156,0.02325956605516022,110.48,0.21,2025-12-19,0,2,Consumer Discretionary
CUZ,US,Cousins Properties Incorporated,"[45.64, 44.6, 47.54]","[-0.2325, -0.2215, -0.1977]","[-0.2939, -0.2794, -0.2631]","[30926200.0, 28178300.0, 29631100.0]","[30104556.0, 29490033.0, 29341533.0]",4234410076.012993,35438454.17057037,69274556.48422241,0.016359907340256823,72.03,0.35,2025-12-19,1,2,Real Estate
CR,US,Crane Company,"[45.82, 49.04, 51.43]","[1.1271, 0.9039, 0.8288]","[0.8473, 0.8586, 0.8526]","[5359000.0, 4890100.0, 4532100.0]","[4883611.0, 4816822.0, 4844511.0]",10770617869.0,62767427.58483887,87684300.0,0.008141064984987817,34.12,5.48,2025-12-19,1,2,Industrials
CXT,US,"Crane NXT, Co.","[20.97, 20.61, 23.82]","[-2.7324, -3.0324, -3.1842]","[-1.9556, -2.1709, -2.3736]","[-5374500.0, -6555400.0, -5476600.0]","[-3391344.0, -2810900.0, -2057278.0]",2710320284.609539,34473306.44245148,55738480.9009552,0.020565274597789885,17.61,2.68,2025-12-19,1,3,Industrials
CACC,US,Credit Acceptance Corporation,"[49.0, 49.17, 51.72]","[2.7422, 2.1917, 2.1215]","[2.1595, 2.166, 2.1571]","[836200.0, 644900.0, 563700.0]","[630756.0, 612167.0, 630789.0]",5097786636.245117,47952618.83102417,88401640.1977539,0.01734118089000053,12.26,37.69,2025-12-19,1,3,Financials
CRH,US,CRH plc,"[55.55, 62.23, 56.16]","[2.9515, 3.0208, 2.8213]","[2.4755, 2.5846, 2.6319]","[-7247700.0, 132446300.0, 122956700.0]","[115667067.0, 131461178.0, 129105578.0]",83255903305.5859,1749364383.4389877,17380727224.21265,0.20876270071105602,24.83,5.01,2025-12-19,1,3,Materials
CROX,US,"Crocs, Inc.","[59.97, 59.14, 58.69]","[2.5378, 2.4449, 2.3322]","[2.1175, 2.183, 2.2128]","[-59130500.0, -56000500.0, -54342200.0]","[-56467856.0, -56427667.0, -56553100.0]",4636587199.922791,126130279.29649353,279540292.35839844,0.060290097070330825,31.01,2.88,2025-12-19,3,2,Consumer Discretionary
CRWD,US,"CrowdStrike Holdings, Inc.","[32.68, 36.76, 38.97]","[-7.5045, -8.8567, -9.4944]","[-3.2222, -4.3491, -5.3781]","[-24724400.0, -29361000.0, -31196100.0]","[-27659044.0, -28041722.0, -28093722.0]",121329936895.46265,1307827932.043457,2231502842.340088,0.018392021783236737,99.55,-1.25,2025-12-19,0,3,Information Technology
CCI,US,Crown Castle Inc.,"[44.31, 39.66, 37.17]","[-0.5367, -0.6621, -0.8167]","[-0.689, -0.6836, -0.7102]","[44505500.0, 48884100.0, 52333800.0]","[52996789.0, 54440389.0, 55109344.0]",37494742096.511765,261291043.81843567,376997453.3187866,0.010054675195481868,25.07,-9.05,2025-12-19,0,3,Real Estate
CCK,US,"Crown Holdings, Inc.","[67.77, 61.8, 59.94]","[1.07, 1.2742, 1.3742]","[0.3893, 0.5663, 0.7279]","[2631600.0, 6005500.0, 8053200.0]","[2925000.0, 2563889.0, 2092256.0]",11764331462.650314,222325269.70745087,344104053.79257196,0.029249775466208335,12.65,8.06,2025-12-19,2,2,Materials
CSX,US,CSX Corporation,"[57.79, 58.94, 57.25]","[0.5428, 0.5146, 0.4778]","[0.4257, 0.4435, 0.4503]","[183412600.0, 210575700.0, 197460400.0]","[212790722.0, 214587967.0, 212352856.0]",67967998894.0,471609586.0446167,991453150.0,0.01458705811754482,23.7,1.54,2025-12-19,0,2,Industrials
CUBE,US,CubeSmart,"[43.27, 41.06, 38.01]","[-0.4593, -0.4584, -0.4827]","[-0.5275, -0.5136, -0.5074]","[721100.0, 5705300.0, 8723400.0]","[4673467.0, 4754400.0, 4452756.0]",8111237996.078957,78180041.38090134,177287992.47894287,0.021857081812251773,22.95,1.55,2025-12-19,0,2,Real Estate
CMI,US,Cummins Inc.,"[53.12, 54.55, 57.27]","[14.4204, 12.8699, 11.9959]","[16.6497, 15.8937, 15.1142]","[91482000.0, 89523200.0, 88593600.0]","[90572844.0, 90594356.0, 90933078.0]",69945730288.66129,514255470.85983276,992563138.3911133,0.014190475019631256,26.24,19.31,2025-12-19,1,3,Industrials
CW,US,Curtiss-Wright Corporation,"[43.06, 46.9, 51.82]","[-3.511, -3.613, -2.6577]","[-2.7384, -2.9133, -2.8622]","[18861000.0, 18041500.0, 17809500.0]","[18126722.0, 18019767.0, 17985344.0]",20461737526.459717,148128150.89630127,454740570.0073242,0.02222394698491684,45.26,12.26,2025-12-19,2,1,Industrials
CVS,US,CVS Health Corporation,"[48.49, 48.18, 47.93]","[0.1133, 0.0535, 0.0004]","[0.0155, 0.0231, 0.0186]","[266738200.0, 278844400.0, 285283800.0]","[284662311.0, 283714122.0, 280470833.0]",98660294283.8002,622791462.5744247,940893878.7780762,0.009536702536803287,204.53,0.38,2025-12-19,1,2,Health Care
DHI,US,"D.R. Horton, Inc.","[48.14, 47.3, 41.76]","[1.2044, 0.8689, 0.2595]","[1.3481, 1.2523, 1.0537]","[-29287900.0, -22408300.0, -18558500.0]","[-17803022.0, -16179189.0, -14960989.0]",42844027870.763306,535358392.07229614,1012539477.6123047,0.023633153275564457,12.72,11.57,2025-12-19,0,2,Consumer Discretionary
DHR,US,Danaher Corporation,"[48.32, 50.75, 51.45]","[2.09, 1.7963, 1.5849]","[2.993, 2.7537, 2.5199]","[1100300.0, -5217800.0, -8720200.0]","[-4430589.0, -5323322.0, -5186722.0]",158815633158.19064,877495189.2653656,1420561580.862427,0.008944721326315878,46.26,4.86,2025-12-19,1,2,Health Care
DRI,US,"Darden Restaurants, Inc.","[65.3, 68.75, 62.72]","[1.9117, 2.6265, 2.9165]","[0.2893, 0.7568, 1.1887]","[14564400.0, 19353100.0, 14609200.0]","[13636956.0, 13350000.0, 12392500.0]",22084493423.00171,334332933.5385895,909230445.6176758,0.04117053663864814,19.92,9.53,2025-12-19,1,0,Consumer Discretionary
DAR,US,Darling Ingredients Inc.,"[46.7, 46.9, 45.32]","[0.4783, 0.3615, 0.2452]","[0.7233, 0.6509, 0.5698]","[-37738200.0, -35741500.0, -38175200.0]","[-34263011.0, -33199589.0, -32210556.0]",5436855469.379036,70767861.53917313,68626576.86729431,0.012622475850941173,51.3,0.67,2025-12-19,0,2,Consumer Staples
DDOG,US,"Datadog, Inc.","[25.95, 28.88, 32.68]","[-6.6045, -6.9177, -6.9168]","[-4.5159, -4.9962, -5.3804]","[-74144900.0, -80316500.0, -84696700.0]","[-74469389.0, -73065711.0, -71409244.0]",45688994936.83513,626160459.0850067,866430920.2331543,0.018963667759183407,452.87,0.31,2025-12-19,1,3,Information Technology
DVA,US,DaVita Inc.,"[45.54, 39.87, 37.75]","[-0.8315, -0.9911, -1.1807]","[-1.1662, -1.1311, -1.1411]","[7676800.0, 9559900.0, 10196700.0]","[9707644.0, 9872033.0, 9903644.0]",8133119784.545898,122421920.21438599,216933114.2532349,0.026672804532577907,11.89,9.69,2025-12-19,0,3,Health Care
DAY,US,"Dayforce, Inc.","[61.13, 62.97, 62.97]","[0.136, 0.136, 0.1345]","[0.1411, 0.1401, 0.139]","[57844000.0, 57844000.0, 55301700.0]","[50612211.0, 48461944.0, 46576611.0]",11085621349.783257,244605602.35191345,194821865.55862427,0.017574284689277554,25.42,-0.95,2025-12-19,0,3,Industrials
DECK,US,Deckers Outdoor Corporation,"[66.83, 61.58, 58.67]","[4.0823, 3.8768, 3.5856]","[2.9159, 3.1081, 3.2036]","[-55587100.0, -48902000.0, -46143700.0]","[-47686778.0, -46360878.0, -46256233.0]",14497238716.421173,342610608.1417465,664966905.1605225,0.045868521459007744,14.78,6.73,2025-12-19,1,3,Consumer Discretionary
DE,US,Deere & Company,"[53.37, 49.4, 46.58]","[2.4597, 1.9937, 1.2485]","[1.6374, 1.7087, 1.6166]","[3469100.0, 6457600.0, 8385100.0]","[7903611.0, 8256256.0, 8487578.0]",127263511269.89154,898667098.5957336,1406298466.888428,0.011050288121518577,25.45,18.49,2025-12-19,1,3,Industrials
DAL,US,"Delta Air Lines, Inc.","[66.01, 67.02, 69.12]","[2.9669, 2.8897, 2.8688]","[2.5955, 2.6543, 2.6972]","[34363400.0, 18211000.0, 12223000.0]","[21715011.0, 18067433.0, 15188400.0]",46399532699.93262,585592523.4555817,1147789504.5654297,0.024737091901080643,10.02,7.09,2025-12-19,2,2,Industrials
DELL,US,Dell Technologies Inc.,"[41.08, 36.84, 41.42]","[-1.801, -2.5195, -2.776]","[-1.7995, -1.9435, -2.11]","[-120052100.0, -129711900.0, -120367100.0]","[-118951589.0, -118037122.0, -116484389.0]",42213888549.518234,967091452.2395325,1221191898.3123782,0.028928675852258463,16.9,7.48,2025-12-19,2,3,Information Technology
XRAY,US,DENTSPLY SIRONA Inc.,"[51.32, 47.88, 46.33]","[-0.0206, -0.0241, -0.0322]","[-0.1093, -0.0922, -0.0802]","[-176692100.0, -172215100.0, -169303400.0]","[-166891033.0, -165659856.0, -164542811.0]",2236977580.1023035,39504813.59037399,50187170.170784,0.022435258456407415,7.17,-4.4,2025-12-19,2,1,Health Care
DVN,US,Devon Energy Corporation,"[55.52, 48.25, 48.95]","[0.5782, 0.4595, 0.3709]","[0.7982, 0.7305, 0.6586]","[-18400600.0, -35903800.0, -27761400.0]","[-21230656.0, -19713033.0, -17201300.0]",22482432095.718384,315540650.4761696,627314690.6707764,0.027902439024390244,8.45,4.24,2025-12-19,1,4,Energy
DXCM,US,"DexCom, Inc.","[54.31, 54.85, 55.39]","[1.064, 1.0037, 0.957]","[0.7778, 0.823, 0.8498]","[-4056500.0, -14700900.0, -18623500.0]","[-12558678.0, -14813167.0, -16405089.0]",25764473976.131836,356537102.3352432,703169038.0126953,0.027292194618997845,36.7,1.8,2025-12-19,0,2,Health Care
FANG,US,"Diamondback Energy, Inc.","[53.4, 43.08, 44.91]","[2.3201, 1.5456, 1.0114]","[3.1378, 2.8194, 2.4578]","[57419200.0, 53465400.0, 55643700.0]","[57259078.0, 57367789.0, 58050867.0]",42443040600.87085,289500763.47961426,585676413.3056641,0.013799115355878794,10.4,14.24,2025-12-19,1,1,Energy
DKS,US,"DICK'S Sporting Goods, Inc.","[42.43, 45.04, 47.54]","[-1.0381, -1.2411, -1.2209]","[-0.5696, -0.7039, -0.8073]","[-14143600.0, -16770900.0, -18560000.0]","[-15561889.0, -15478011.0, -14905022.0]",14085729593.69371,445275525.98968506,557355420.3964233,0.039568800230692744,17.28,12.28,2025-12-19,1,2,Consumer Discretionary
DLR,US,"Digital Realty Trust, Inc.","[30.86, 30.33, 35.7]","[-3.0827, -3.4267, -3.4929]","[-2.3959, -2.602, -2.7802]","[12737600.0, 7479900.0, 10025100.0]","[14021078.0, 15042089.0, 16829200.0]",51521799671.39038,355656587.7519226,788602451.8814087,0.015306189941173833,38.96,3.85,2025-12-19,1,2,Real Estate
DDS,US,"Dillard's, Inc.","[52.34, 53.75, 56.94]","[20.1421, 17.9022, 16.8272]","[22.4908, 21.5731, 20.6239]","[1112400.0, 896200.0, 773300.0]","[1106189.0, 1105278.0, 1147844.0]",7715848877.561157,90925160.23956299,143476807.05566406,0.018595077396204075,18.05,36.77,2025-12-19,1,3,Consumer Discretionary
DOCU,US,"DocuSign, Inc.","[47.37, 51.84, 53.38]","[-0.1665, -0.0826, 0.0304]","[-0.2673, -0.2303, -0.1782]","[62486000.0, 54266700.0, 50771700.0]","[52348889.0, 50600033.0, 49318289.0]",14015087017.502289,241658375.1015091,575186641.5916443,0.04104053302511365,48.94,1.43,2025-12-19,2,1,Information Technology
DLB,US,"Dolby Laboratories, Inc.","[52.39, 49.58, 46.02]","[0.1841, 0.1515, 0.0836]","[0.1087, 0.1172, 0.1105]","[-10888400.0, -9039100.0, -8222500.0]","[-9047944.0, -8889789.0, -8997867.0]",4013947778.75,43970879.65232849,122516125.0,0.03052260062988494,25.29,2.62,2025-12-19,0,3,Information Technology
DG,US,Dollar General Corporation,"[77.87, 77.2, 77.63]","[8.4249, 8.5589, 8.6142]","[6.6302, 7.016, 7.3356]","[-12972300.0, -18109200.0, -13773800.0]","[-20857756.0, -23300044.0, -24420478.0]",30217918342.180206,619937089.6062088,705193625.7293701,0.02333693597765182,23.71,5.79,2025-12-19,2,1,Consumer Staples
DLTR,US,"Dollar Tree, Inc.","[71.17, 67.86, 68.87]","[7.3439, 7.0732, 6.8554]","[5.9852, 6.2028, 6.3333]","[27370800.0, 21237300.0, 24008300.0]","[27447122.0, 27566344.0, 28777744.0]",25421390697.85788,452127986.3832474,784106617.5384521,0.030844363585683945,24.21,5.28,2025-12-19,1,2,Consumer Staples
D,US,"Dominion Energy, Inc.","[53.71, 53.63, 48.52]","[-0.1974, -0.1267, -0.1233]","[-0.2298, -0.2092, -0.192]","[183172700.0, 193331700.0, 204424800.0]","[192325533.0, 192371367.0, 191895967.0]",50748066312.70365,409965981.5840912,603749373.1002808,0.011896992673179854,19.42,3.06,2025-12-19,2,2,Utilities
DPZ,US,"Domino's Pizza, Inc.","[64.08, 57.76, 57.84]","[6.352, 6.2407, 6.0935]","[4.0994, 4.5277, 4.8408]","[-3572400.0, -4523200.0, -3812700.0]","[-4214633.0, -4312956.0, -4378033.0]",14579091259.123535,255238491.3092041,410279717.28515625,0.028141652315154066,25.19,17.13,2025-12-19,1,2,Consumer Discretionary
DCI,US,"Donaldson Company, Inc.","[54.63, 58.75, 60.41]","[1.6623, 1.6204, 1.6185]","[1.7944, 1.7596, 1.7314]","[13915300.0, 11951500.0, 10949400.0]","[12075667.0, 11816167.0, 11863433.0]",10681330653.465927,82750786.17740631,181867519.1986084,0.017026672527883518,28.85,3.21,2025-12-19,3,1,Industrials
