symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MKSI,US,MKS Inc.,"[68.12, 59.67, 63.18]","[17.3895, 15.8246, 14.9631]","[16.3821, 16.2706, 16.0091]","[18807500.0, 17022500.0, 19381800.0]","[21233422.0, 21097411.0, 21306144.0]","[17623265.0, 17334705.0, 17167730.0, 16830490.0]",15236051910.41098,380170041.8636322,404891553.2684326,0.02657457165735733,54.92,4.13,2026-02-06,1,3,Information Technology,하락(-6.22%) XLK,"[214.44, 212.26, 210.44]","[183.04, 181.38, 179.74]","[126.87, 126.03, 125.25]",0,"[226.83, 220.0, 229.58]"
MRNA,US,"Moderna, Inc.","[54.26, 55.41, 50.8]","[3.2208, 2.9021, 2.4679]","[3.8738, 3.6794, 3.4371]","[-45244000.0, -33595400.0, -42100700.0]","[-20967256.0, -13634622.0, -5381867.0]","[-24978330.0, -25894285.0, -28085395.0, -30886335.0]",15969283285.97145,630014322.978878,476078269.5579529,0.029812125004769232,-5.97,-8.06,2026-02-06,0,3,Health Care,하락(-0.13%) XLV,"[42.74, 42.49, 42.14]","[34.75, 34.41, 34.0]","[28.92, 28.85, 28.75]",0,"[40.87, 42.77, 42.2]"
MHK,US,"Mohawk Industries, Inc.","[63.07, 69.86, 70.48]","[2.2685, 2.8844, 3.382]","[2.3424, 2.4508, 2.637]","[-12541300.0, -13275200.0, -14364200.0]","[-14577300.0, -14741356.0, -14755533.0]","[-14506025.0, -14758590.0, -14924310.0, -15079625.0]",8099216296.025116,91314154.81388092,96148234.9685669,0.01187130105609773,19.5,6.72,2026-02-06,3,0,Consumer Discretionary,하락(-2.32%) XLY,"[121.69, 120.48, 119.57]","[115.27, 114.85, 114.31]","[115.7, 115.54, 115.4]",1,"[131.01, 130.41, 124.75]"
MOH,US,"Molina Healthcare, Inc.","[49.23, 45.81, 44.62]","[3.4516, 2.571, 1.7561]","[5.9321, 5.2599, 4.5591]","[-10387600.0, -8106500.0, -6709100.0]","[-7357633.0, -6513144.0, -6023356.0]","[-5941350.0, -5767340.0, -5641870.0, -5679170.0]",9089575811.767578,257499472.58499146,403389715.6463623,0.04437937743190661,10.9,16.23,2026-02-06,1,2,Health Care,하락(-0.13%) XLV,"[187.12, 187.1, 187.43]","[171.74, 171.04, 170.17]","[207.69, 208.32, 209.04]",0,"[176.84, 178.04, 181.4]"
TAP,US,Molson Coors Beverage Company,"[56.94, 65.82, 64.53]","[0.3584, 0.5442, 0.6692]","[0.5152, 0.521, 0.5506]","[42037200.0, 44392900.0, 40715700.0]","[39314211.0, 39736256.0, 40155022.0]","[41788895.0, 41226345.0, 40689465.0, 40548550.0]",9474280546.669483,138529981.82825089,120446943.51615906,0.012713043795024633,9.26,-10.48,2026-02-06,3,1,Consumer Staples,상승(+12.37%) XLP,"[49.21, 48.95, 48.69]","[47.6, 47.49, 47.36]","[48.56, 48.59, 48.61]",0,"[51.13, 51.31, 49.32]"
MDLZ,US,"Mondelez International, Inc.","[66.31, 65.74, 69.42]","[1.0662, 1.1028, 1.1915]","[0.889, 0.9318, 0.9837]","[-93198900.0, -106221300.0, -85620900.0]","[-108304500.0, -112121167.0, -115663189.0]","[-130657510.0, -135120380.0, -138273550.0, -141895865.0]",77308114057.73714,709988796.4026451,785380961.8835449,0.010159101298176638,31.91,1.89,2026-02-06,2,0,Consumer Staples,상승(+12.37%) XLP,"[57.6, 57.16, 56.82]","[55.62, 55.54, 55.46]","[61.0, 61.03, 61.07]",1,"[60.31, 59.4, 59.47]"
MDB,US,"MongoDB, Inc.","[33.22, 31.4, 29.14]","[-9.5121, -12.6117, -15.7819]","[-3.645, -5.4383, -7.507]","[9505900.0, 11120900.0, 13708200.0]","[15419800.0, 16381922.0, 17280956.0]","[17280110.0, 17871370.0, 18312790.0, 18537840.0]",26574409640.0,577292790.5230713,527297500.0,0.019842303446933694,58.02,-0.82,2026-02-06,1,2,Information Technology,하락(-6.22%) XLK,"[387.94, 393.65, 398.56]","[398.75, 398.64, 398.47]","[292.02, 291.15, 290.26]",0,"[326.5, 337.6, 346.06]"
MPWR,US,"Monolithic Power Systems, Inc.","[68.78, 62.95, 65.13]","[54.2939, 52.5643, 52.1386]","[42.1234, 44.2116, 45.797]","[11345200.0, 10528400.0, 11791700.0]","[11794711.0, 11687000.0, 11714767.0]","[10116565.0, 9898310.0, 9757250.0, 9520080.0]",55380012462.1582,681737692.6815796,944212624.0234375,0.017049700461310456,90.88,12.72,2026-02-06,2,2,Information Technology,하락(-6.22%) XLK,"[1070.41, 1060.57, 1053.99]","[994.3, 988.6, 982.98]","[852.39, 849.14, 846.06]",0,"[1155.99, 1136.83, 1164.83]"
MNST,US,Monster Beverage Corporation,"[66.68, 62.93, 64.2]","[1.4672, 1.4283, 1.4062]","[1.4794, 1.4692, 1.4566]","[237909900.0, 231786300.0, 243049200.0]","[227218178.0, 225831189.0, 224636433.0]","[216752755.0, 214177345.0, 211592185.0, 208224095.0]",79871484408.0,517749604.19677734,500604300.0,0.006267622339943128,46.45,1.76,2026-02-06,2,1,Consumer Staples,상승(+12.37%) XLP,"[80.01, 79.73, 79.44]","[77.19, 77.0, 76.81]","[67.3, 67.18, 67.07]",0,"[81.75, 81.44, 81.97]"
MCO,US,Moody's Corporation,"[26.45, 23.95, 23.11]","[-2.2228, -6.2237, -9.5673]","[3.5282, 1.5779, -0.6512]","[15108800.0, 17677300.0, 20857700.0]","[21165733.0, 22103700.0, 22821878.0]","[22486195.0, 22893375.0, 23206215.0, 23320585.0]",81653682177.73438,495155191.3192749,1175602481.35376,0.01439742152466368,36.76,12.45,2026-02-06,0,1,Financials,하락(-5.06%) XLF,"[517.13, 520.82, 524.4]","[506.84, 507.28, 507.53]","[492.01, 491.77, 491.58]",0,"[457.7, 461.21, 471.05]"
MS,US,Morgan Stanley,"[53.15, 48.27, 42.05]","[1.2608, 0.9709, 0.3945]","[1.6339, 1.5013, 1.28]","[459159300.0, 468725400.0, 476297300.0]","[469790811.0, 469475778.0, 469045933.0]","[471116250.0, 472026280.0, 472634625.0, 472674595.0]",278354714202.88086,1411000986.7582703,1682102988.9678955,0.00604301958307012,17.21,10.22,2026-02-06,2,0,Financials,하락(-5.06%) XLF,"[182.49, 182.89, 183.22]","[178.45, 178.08, 177.64]","[151.44, 151.08, 150.71]",0,"[175.84, 180.08, 182.91]"
MORN,US,"Morningstar, Inc.","[23.31, 23.5, 19.06]","[-5.3733, -6.7253, -8.6062]","[-2.6832, -3.4916, -4.5145]","[-2800200.0, -1665000.0, -2347000.0]","[-1413511.0, -1205011.0, -1092867.0]","[-1201700.0, -1106805.0, -1053970.0, -979450.0]",6961527827.550568,98259040.00663757,192143945.76416016,0.027600829950537815,19.28,8.78,2026-02-06,2,3,Financials,하락(-5.06%) XLF,"[205.29, 207.52, 209.27]","[210.93, 211.79, 212.35]","[250.78, 251.25, 251.73]",0,"[169.26, 180.52, 180.39]"
MOS,US,The Mosaic Company,"[61.25, 64.1, 55.03]","[0.7491, 0.7868, 0.7227]","[0.7688, 0.7724, 0.7625]","[5609400.0, 12209100.0, 5130800.0]","[12323889.0, 14684533.0, 15597589.0]","[10479045.0, 10317010.0, 9521525.0, 8759615.0]",8811242738.168898,209454480.2404213,183207673.51055148,0.020792489658345816,7.19,3.86,2026-02-06,2,1,Materials,상승(+8.42%) XLB,"[27.51, 27.39, 27.2]","[25.58, 25.5, 25.4]","[30.67, 30.66, 30.65]",0,"[27.76, 28.82, 28.31]"
MSI,US,"Motorola Solutions, Inc.","[68.99, 73.44, 73.94]","[6.6409, 7.3767, 7.9369]","[5.7385, 6.0661, 6.4403]","[24283800.0, 23302600.0, 21572100.0]","[21619711.0, 21454144.0, 21309178.0]","[20632300.0, 20171890.0, 19802590.0, 19570145.0]",69478416399.12897,484349017.0072937,409307574.01123047,0.005891147139277081,33.45,12.47,2026-02-06,4,0,Information Technology,하락(-6.22%) XLK,"[398.78, 396.8, 395.04]","[383.45, 382.46, 381.45]","[418.75, 418.71, 418.72]",1,"[417.15, 416.3, 409.47]"
MP,US,MP Materials Corp.,"[52.95, 47.43, 42.71]","[0.9281, 0.6202, 0.0528]","[1.6799, 1.468, 1.1849]","[484091200.0, 491720000.0, 502815200.0]","[493232200.0, 495898711.0, 496820111.0]","[500401570.0, 501438410.0, 501449190.0, 500407335.0]",10022383678.433872,708710309.4009781,431408634.1796875,0.043044513962081796,89.97,-0.7,2026-02-06,1,3,Materials,상승(+8.42%) XLB,"[64.36, 64.65, 64.62]","[59.88, 59.85, 59.77]","[54.23, 54.06, 53.89]",0,"[56.55, 60.55, 64.61]"
MSA,US,MSA Safety Incorporated,"[65.16, 68.09, 68.36]","[3.844, 4.143, 4.35]","[4.2334, 4.2154, 4.2423]","[-292600.0, -520400.0, -737400.0]","[-707578.0, -704878.0, -661633.0]","[-563960.0, -620885.0, -659830.0, -698880.0]",7327699880.13913,40693392.8049469,42635048.83422851,0.005818339933624439,26.4,7.09,2026-02-06,2,0,Industrials,상승(+5.33%) XLI,"[180.33, 179.4, 178.52]","[169.32, 168.69, 168.01]","[166.73, 166.5, 166.28]",1,"[187.16, 186.91, 184.26]"
MSM,US,"MSC Industrial Direct Co., Inc.","[66.5, 71.11, 72.54]","[0.6932, 1.2678, 1.7816]","[0.1957, 0.4101, 0.6844]","[136000.0, -956900.0, -2549800.0]","[-3623678.0, -4104067.0, -4413311.0]","[-4498725.0, -4903505.0, -5122340.0, -5192015.0]",5298523829.351822,69592820.85281372,103770851.6647339,0.019584860804038016,25.87,3.67,2026-02-06,4,0,Industrials,상승(+5.33%) XLI,"[86.15, 85.42, 84.92]","[85.3, 85.15, 84.92]","[84.21, 84.1, 84.01]",1,"[94.95, 93.97, 91.18]"
MSCI,US,MSCI Inc.,"[47.0, 43.58, 41.96]","[8.0988, 5.3406, 2.7102]","[8.1683, 7.6027, 6.6242]","[6313100.0, 7419200.0, 8535900.0]","[8332022.0, 8561911.0, 8710356.0]","[8042930.0, 8054270.0, 8031575.0, 7936470.0]",41650241796.875,342909032.16430664,625942017.0043945,0.015028532608695652,36.09,15.68,2026-02-06,2,1,Financials,하락(-5.06%) XLF,"[591.83, 592.47, 593.27]","[573.97, 573.89, 573.67]","[562.76, 562.57, 562.42]",0,"[565.9, 571.02, 581.48]"
MLI,US,"Mueller Industries, Inc.","[44.09, 34.54, 35.56]","[4.2319, 2.5325, 1.2209]","[4.9122, 4.4363, 3.7932]","[33999400.0, 32483000.0, 34489400.0]","[34867433.0, 34823978.0, 35014711.0]","[34072335.0, 33887185.0, 33807945.0, 33597770.0]",12795431346.210701,117703791.28406525,174780267.2393799,0.013659583839753879,16.8,6.86,2026-02-06,1,1,Industrials,상승(+5.33%) XLI,"[129.37, 129.56, 129.82]","[120.18, 120.0, 119.79]","[97.09, 96.86, 96.63]",0,"[115.26, 114.65, 123.65]"
MUSA,US,Murphy USA Inc.,"[59.12, 64.62, 38.33]","[4.4926, 5.5031, 2.4485]","[6.3935, 6.2154, 5.462]","[1500600.0, 2420500.0, 1719400.0]","[1454967.0, 1486733.0, 1392756.0]","[1614015.0, 1619110.0, 1592890.0, 1587655.0]",7378334245.153717,139628579.38796997,365586670.35217285,0.04954867293960012,16.5,24.08,2026-02-06,2,1,Consumer Discretionary,하락(-2.32%) XLY,"[430.79, 432.22, 431.28]","[412.17, 411.86, 410.58]","[406.77, 407.27, 407.59]",0,"[397.42, 444.85, 434.84]"
NDAQ,US,"Nasdaq, Inc.","[25.35, 28.37, 24.33]","[-0.3564, -0.9715, -1.68]","[0.7869, 0.4352, 0.0121]","[229017300.0, 236496000.0, 225002500.0]","[242508478.0, 244953222.0, 246834189.0]","[246239090.0, 247384720.0, 248309810.0, 249622290.0]",48825820695.60784,441896831.54663086,639503652.9762268,0.0130976529194061,27.67,3.09,2026-02-06,1,3,Financials,하락(-5.06%) XLF,"[97.01, 97.76, 98.37]","[95.13, 95.17, 95.14]","[89.44, 89.37, 89.28]",0,"[85.51, 88.49, 87.71]"
NTRA,US,"Natera, Inc.","[41.14, 26.52, 23.1]","[-0.2947, -2.5861, -5.0322]","[1.4626, 0.6528, -0.4842]","[63496000.0, 65272500.0, 67724700.0]","[69171478.0, 70297656.0, 71333233.0]","[70297945.0, 70642910.0, 70839075.0, 70835095.0]",27482632824.938965,279210031.7462921,350112623.25286865,0.012739413486438637,-99.22,-2.29,2026-02-06,0,4,Health Care,하락(-0.13%) XLV,"[233.09, 235.96, 238.12]","[234.35, 235.02, 235.42]","[183.78, 183.51, 183.22]",0,"[197.08, 205.61, 227.68]"
NFG,US,National Fuel Gas Company,"[59.14, 62.32, 64.36]","[0.7663, 0.8308, 0.9118]","[0.5123, 0.576, 0.6432]","[28802700.0, 28275700.0, 27446300.0]","[28222000.0, 28096167.0, 27924456.0]","[27383665.0, 27222325.0, 27126670.0, 27194455.0]",8044937319.177155,66303387.52162933,44615821.92993164,0.00554582592254367,11.81,7.17,2026-02-06,0,0,Utilities,상승(+0.94%) XLU,"[81.87, 81.57, 81.34]","[81.38, 81.28, 81.2]","[82.84, 82.8, 82.76]",1,"[84.66, 84.16, 83.43]"
NSA,US,National Storage Affiliates Trust,"[58.41, 61.62, 57.0]","[0.6337, 0.6361, 0.5972]","[0.8139, 0.7783, 0.7421]","[18186600.0, 19410700.0, 17883000.0]","[18020822.0, 18103611.0, 18253911.0]","[18357055.0, 18008395.0, 17516370.0, 16994805.0]",2475058254.976719,53251900.94444275,39367055.81321716,0.015905506762945852,52.72,0.61,2026-02-06,0,1,Real Estate,상승(+1.98%) XLRE,"[32.29, 32.15, 32.0]","[30.1, 30.02, 29.93]","[30.76, 30.76, 30.77]",0,"[32.16, 32.58, 32.15]"
NCNO,US,"nCino, Inc.","[20.38, 21.35, 19.23]","[-1.1625, -1.3546, -1.5566]","[-0.6689, -0.806, -0.9561]","[-54625500.0, -52618200.0, -55903500.0]","[-47533256.0, -45889544.0, -44652011.0]","[-41615945.0, -40412155.0, -39372355.0, -38234510.0]",2060888796.212082,48520677.5713253,36071179.62169647,0.017502729738739606,17.52,-0.19,2026-02-06,1,3,Information Technology,하락(-6.22%) XLK,"[22.96, 23.33, 23.62]","[24.26, 24.38, 24.49]","[26.37, 26.4, 26.42]",0,"[17.97, 18.81, 18.71]"
NTAP,US,"NetApp, Inc.","[34.7, 46.62, 44.97]","[-3.2504, -2.8842, -2.6394]","[-3.0127, -2.987, -2.9175]","[54123400.0, 56551300.0, 53012000.0]","[56411011.0, 56688867.0, 57059867.0]","[56993755.0, 56889125.0, 56782250.0, 56719910.0]",19724829332.001343,272141547.1788788,241794552.10876465,0.012258385004958185,17.35,5.74,2026-02-06,3,1,Information Technology,하락(-6.22%) XLK,"[100.94, 101.18, 101.48]","[107.2, 107.35, 107.39]","[107.33, 107.23, 107.14]",0,"[99.59, 100.53, 95.49]"
NFLX,US,"Netflix, Inc.","[21.53, 22.71, 26.54]","[-3.3878, -3.4857, -3.4661]","[-3.2404, -3.2894, -3.3248]","[-143941100.0, -198473600.0, -247436800.0]","[-167931278.0, -156736056.0, -146650600.0]","[22349965.0, 50577530.0, 79705435.0, 113448050.0]",342672350143.9562,4633389850.314331,4410043424.777985,0.012869563076581263,31.96,2.53,2026-02-06,0,3,Communication Services,하락(-1.31%) XLC,"[85.65, 86.14, 86.66]","[92.63, 93.09, 93.6]","[112.5, 112.59, 112.67]",0,"[80.87, 80.16, 79.94]"
NBIX,US,"Neurocrine Biosciences, Inc.","[51.94, 49.58, 49.73]","[-1.3701, -1.1661, -0.9874]","[-2.2279, -2.0155, -1.8099]","[26636400.0, 25363500.0, 26299200.0]","[25053311.0, 24876122.0, 24969222.0]","[25135195.0, 25177650.0, 25219295.0, 25158235.0]",13752406194.873657,145993310.42900085,175571087.67700195,0.012766572277544259,32.92,4.19,2026-02-06,1,2,Health Care,하락(-0.13%) XLV,"[135.52, 135.65, 135.63]","[142.73, 142.81, 142.83]","[134.77, 134.58, 134.4]",0,"[137.93, 137.86, 138.98]"
NYT,US,The New York Times Company,"[57.52, 35.59, 43.13]","[1.1905, 0.7237, 0.4677]","[1.2611, 1.1536, 1.0164]","[65765200.0, 60893600.0, 70322800.0]","[69981833.0, 70558200.0, 71537978.0]","[69682935.0, 69833330.0, 70150205.0, 70070635.0]",11165984274.963455,152942323.4607315,336676278.9733887,0.030151957112127543,33.07,2.09,2026-02-06,3,1,Communication Services,하락(-1.31%) XLC,"[71.58, 71.68, 71.77]","[69.16, 69.06, 68.97]","[59.42, 59.31, 59.22]",0,"[69.11, 67.63, 72.21]"
NWL,US,Newell Brands Inc.,"[65.03, 71.21, 66.96]","[0.1228, 0.1378, 0.1432]","[0.1284, 0.1303, 0.1329]","[-165518600.0, -158425200.0, -165620400.0]","[-169572356.0, -170023133.0, -170832889.0]","[-171222945.0, -172367765.0, -174144170.0, -175936545.0]",1894783992.0043945,24667546.809751987,32062167.864704132,0.0169212786259542,7.79,-0.06,2026-02-06,1,0,Consumer Discretionary,하락(-2.32%) XLY,"[4.3, 4.27, 4.23]","[3.95, 3.93, 3.9]","[4.79, 4.79, 4.79]",0,"[4.52, 4.58, 4.4]"
NEU,US,NewMarket Corporation,"[55.25, 61.95, 60.9]","[-11.7435, -7.1624, -3.6719]","[-17.3646, -15.3242, -12.9937]","[5209000.0, 5299500.0, 5077100.0]","[4746378.0, 4642456.0, 4517544.0]","[4542585.0, 4509015.0, 4477725.0, 4450800.0]",6717814621.244385,104350237.92236328,64696640.44189453,0.009630608179823568,15.1,47.33,2026-02-06,3,0,Materials,상승(+8.42%) XLB,"[676.98, 676.13, 676.06]","[710.34, 710.84, 711.27]","[722.01, 721.2, 720.41]",0,"[714.88, 717.14, 695.98]"
NEM,US,Newmont Corporation,"[54.07, 53.69, 43.96]","[4.5769, 4.0833, 2.9864]","[5.823, 5.4751, 4.9774]","[609548400.0, 624794300.0, 635739100.0]","[626619056.0, 626604389.0, 624002867.0]","[611006845.0, 609945370.0, 608620955.0, 606196350.0]",118434769995.82187,1296072343.270607,1654637508.3892822,0.013970876191574944,16.9,6.42,2026-02-06,0,2,Materials,상승(+8.42%) XLB,"[117.47, 117.44, 117.06]","[105.45, 104.94, 104.24]","[77.81, 77.54, 77.23]",0,"[108.53, 116.85, 117.14]"
NWSA,US,News Corporation,"[32.74, 30.32, 27.1]","[0.0139, -0.1248, -0.2704]","[0.109, 0.0622, -0.0043]","[-28148000.0, -19954500.0, -12159900.0]","[-10722578.0, -8222389.0, -6951889.0]","[-10584745.0, -10098685.0, -9862645.0, -10204090.0]",8958073947.840729,92063120.01635551,198364627.4986267,0.022143669348302364,29.17,0.83,2026-02-06,1,1,Communication Services,하락(-1.31%) XLC,"[26.3, 26.41, 26.5]","[26.12, 26.15, 26.15]","[27.71, 27.71, 27.72]",0,"[24.21, 24.69, 25.01]"
NWS,US,News Corporation,"[33.18, 28.33, 24.7]","[0.1015, -0.0922, -0.2988]","[0.2284, 0.1643, 0.0717]","[21355700.0, 24779700.0, 28053600.0]","[28806056.0, 30070489.0, 30826067.0]","[29908060.0, 30259905.0, 30405955.0, 30351845.0]",5069510329.842361,40885586.344804764,93783357.91015626,0.018499490445475136,33.0,0.83,2026-02-06,1,2,Communication Services,하락(-1.31%) XLC,"[30.25, 30.39, 30.49]","[29.84, 29.87, 29.87]","[31.68, 31.69, 31.7]",0,"[27.39, 28.09, 28.84]"
NXST,US,"Nexstar Media Group, Inc.","[49.54, 55.95, 60.25]","[1.4956, 1.6696, 2.1387]","[2.5014, 2.335, 2.2958]","[11172000.0, 10764800.0, 10372200.0]","[10909833.0, 10958700.0, 11082700.0]","[11422270.0, 11425470.0, 11461610.0, 11527225.0]",6614142660.296387,72860524.96383667,88810322.48535155,0.013427337002944515,13.62,16.01,2026-02-06,3,1,Communication Services,하락(-1.31%) XLC,"[211.63, 211.01, 210.66]","[204.51, 203.94, 203.38]","[188.21, 187.84, 187.48]",0,"[218.1, 213.69, 208.11]"
NEE,US,"NextEra Energy, Inc.","[70.27, 73.02, 68.5]","[1.7591, 1.9385, 1.9963]","[1.2634, 1.3984, 1.518]","[526552400.0, 536348100.0, 524165400.0]","[521879367.0, 517632244.0, 513774678.0]","[495410490.0, 490524835.0, 485642390.0, 481731805.0]",185789608002.9539,865431531.7229843,873874388.0317688,0.004703569792869551,27.2,3.28,2026-02-06,2,1,Utilities,상승(+0.94%) XLU,"[84.89, 84.35, 83.9]","[83.02, 82.9, 82.78]","[76.11, 75.98, 75.86]",0,"[89.21, 89.97, 88.82]"
NKE,US,"NIKE, Inc.","[38.75, 52.22, 47.07]","[-0.5253, -0.3899, -0.4007]","[-0.1045, -0.1616, -0.2094]","[-223890500.0, -211422100.0, -232379800.0]","[-217754178.0, -213525011.0, -209431900.0]","[-189935100.0, -187635035.0, -185044185.0, -182404110.0]",74706778164.03903,965481629.3643379,781768689.5126343,0.010464494771760183,36.67,1.71,2026-02-06,2,2,Consumer Discretionary,하락(-2.32%) XLY,"[64.1, 64.12, 64.18]","[63.86, 63.86, 63.79]","[66.48, 66.45, 66.4]",0,"[62.7, 64.22, 60.93]"
NI,US,NiSource Inc.,"[61.68, 62.31, 60.77]","[0.5776, 0.5698, 0.5492]","[0.5098, 0.5218, 0.5273]","[332363100.0, 335691000.0, 327795200.0]","[329196122.0, 328435833.0, 327598333.0]","[325455720.0, 324168575.0, 322836705.0, 321756440.0]",20789105143.389107,188393468.24695587,146194648.01559448,0.007032272289126599,23.12,1.9,2026-02-06,0,2,Utilities,상승(+0.94%) XLU,"[43.29, 43.16, 43.03]","[42.33, 42.3, 42.26]","[41.0, 40.96, 40.93]",0,"[43.93, 44.03, 43.96]"
NNN,US,"NNN REIT, Inc.","[61.48, 63.83, 69.09]","[0.4365, 0.4651, 0.538]","[0.4531, 0.4555, 0.472]","[19568800.0, 17770500.0, 15476500.0]","[15190667.0, 14886989.0, 14670733.0]","[13760375.0, 13124105.0, 12519475.0, 11947255.0]",8143804750.057316,62429803.257198334,77111105.92079163,0.009468683040350263,20.62,2.08,2026-02-06,3,2,Real Estate,상승(+1.98%) XLRE,"[41.52, 41.37, 41.25]","[40.35, 40.3, 40.26]","[40.53, 40.51, 40.5]",1,"[42.88, 42.18, 41.91]"
NDSN,US,Nordson Corporation,"[74.83, 80.12, 72.95]","[8.0064, 8.5136, 8.5443]","[8.0976, 8.1808, 8.2535]","[2492600.0, 3054300.0, 2404900.0]","[2106311.0, 1968244.0, 1794678.0]","[1184060.0, 962080.0, 685840.0, 427195.0]",15740120318.50415,120735594.61166382,158719573.11401367,0.010083758567424817,33.2,8.51,2026-02-06,3,0,Industrials,상승(+5.33%) XLI,"[271.41, 269.92, 268.22]","[252.13, 251.14, 249.96]","[225.52, 224.98, 224.45]",0,"[282.57, 285.95, 278.17]"
NSC,US,Norfolk Southern Corporation,"[61.46, 68.56, 68.61]","[0.7292, 1.985, 2.9519]","[-0.2273, 0.2151, 0.7625]","[32476900.0, 30456600.0, 29030800.0]","[27034278.0, 25919067.0, 25132822.0]","[26016555.0, 25692170.0, 25528735.0, 25387030.0]",75113607295.43005,336814104.55352783,620050280.3985596,0.008254832948707068,24.09,12.74,2026-02-06,4,0,Industrials,상승(+5.33%) XLI,"[290.71, 289.57, 288.79]","[291.23, 290.82, 290.28]","[272.66, 272.2, 271.75]",1,"[306.91, 306.84, 298.32]"
NTRS,US,Northern Trust Corporation,"[59.61, 61.32, 52.94]","[3.0243, 2.9503, 2.5938]","[3.1122, 3.0798, 2.9826]","[89311900.0, 90745900.0, 89087200.0]","[89179200.0, 88816778.0, 88419133.0]","[86748515.0, 86405735.0, 86029130.0, 85689035.0]",27481127443.878174,170055128.698349,211486313.87329102,0.007695692773347358,16.87,8.74,2026-02-06,1,2,Financials,하락(-5.06%) XLF,"[147.94, 147.69, 147.36]","[141.12, 140.7, 140.18]","[125.24, 124.92, 124.6]",0,"[147.48, 150.8, 149.84]"
NOC,US,Northrop Grumman Corporation,"[72.36, 64.83, 66.5]","[28.0105, 27.0375, 26.5055]","[25.8168, 26.0609, 26.1498]","[33498400.0, 32653100.0, 34385100.0]","[33767144.0, 33706256.0, 33672889.0]","[31840085.0, 31323080.0, 30932065.0, 30504345.0]",98848409026.5,801319569.0896606,588751450.0,0.0059561044613491276,23.93,29.11,2026-02-06,1,0,Industrials,상승(+5.33%) XLI,"[664.83, 658.86, 654.9]","[607.34, 604.7, 602.21]","[558.84, 557.98, 557.2]",0,"[696.5, 689.75, 704.98]"
NCLH,US,Norwegian Cruise Line Holdings Ltd.,"[52.65, 51.35, 47.94]","[0.0712, 0.0785, 0.0363]","[0.0257, 0.0363, 0.0363]","[146838600.0, 163555900.0, 195175800.0]","[191963922.0, 198678322.0, 201121411.0]","[219326615.0, 227442165.0, 233996665.0, 237990255.0]",9879087858.6339,460683924.499073,362765422.7542877,0.036720538165600614,15.61,1.39,2026-02-06,2,2,Consumer Discretionary,하락(-2.32%) XLY,"[22.27, 22.41, 22.49]","[21.48, 21.41, 21.31]","[21.6, 21.57, 21.54]",0,"[21.7, 22.29, 22.51]"
NOV,US,NOV Inc.,"[64.77, 69.74, 54.33]","[0.6057, 0.6456, 0.5786]","[0.6319, 0.6346, 0.6234]","[12809600.0, 24147000.0, 15367300.0]","[11773844.0, 10576867.0, 8630144.0]","[7581240.0, 7279570.0, 6592180.0, 6546340.0]",6653092392.994692,94949946.98601723,206794173.40507507,0.031082414190251883,46.77,0.39,2026-02-06,3,1,Energy,상승(+11.35%) XLE,"[18.21, 18.14, 18.02]","[16.83, 16.76, 16.66]","[13.94, 13.91, 13.87]",0,"[18.24, 19.38, 18.77]"
NRG,US,"NRG Energy, Inc.","[48.04, 39.43, 40.07]","[-1.5967, -2.1106, -2.4533]","[-2.0639, -2.0732, -2.1492]","[165313500.0, 162872500.0, 166325800.0]","[167010933.0, 167282033.0, 168079511.0]","[168412780.0, 168736925.0, 169314115.0, 169820570.0]",31183066618.59375,315408630.80436707,352578045.95947266,0.011306714963987488,21.59,6.69,2026-02-06,0,3,Utilities,상승(+0.94%) XLU,"[150.11, 150.31, 151.07]","[156.99, 157.28, 157.6]","[154.41, 154.15, 153.91]",0,"[144.44, 143.99, 152.18]"
NU,US,Nu Holdings Ltd.,"[57.99, 44.35, 42.31]","[0.3857, 0.2824, 0.1816]","[0.3431, 0.3309, 0.3011]","[2217341200.0, 2275090800.0, 2332994600.0]","[2267153544.0, 2259067622.0, 2237547944.0]","[2109451125.0, 2097592810.0, 2084252450.0, 2071034945.0]",64264207893.22108,869735524.0118408,970770745.1583862,0.015105931855121926,32.33,0.52,2026-02-06,0,2,Financials,하락(-5.06%) XLF,"[17.54, 17.58, 17.62]","[17.15, 17.13, 17.1]","[14.69, 14.66, 14.63]",0,"[16.81, 17.02, 18.12]"
NUE,US,Nucor Corporation,"[68.34, 71.05, 65.06]","[4.7132, 5.319, 5.4578]","[4.3136, 4.5146, 4.7033]","[11078500.0, 13293900.0, 10910100.0]","[9733422.0, 10118678.0, 10052256.0]","[9022940.0, 8655780.0, 8271185.0, 7914055.0]",42682139903.5,352715037.1825409,413172100.0,0.009680210526795055,24.8,7.52,2026-02-06,2,1,Materials,상승(+8.42%) XLB,"[176.56, 175.47, 174.44]","[167.89, 167.2, 166.34]","[142.06, 141.66, 141.26]",0,"[186.5, 189.95, 186.5]"
