symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
GEHC,US,GE HealthCare Technologies Inc.,"[57.07, 59.82, 57.48]","[1.8359, 1.8015, 1.7045]","[2.0923, 2.0341, 1.9682]","[335600.0, 2452600.0, 214900.0]","[-5814989.0, -7282189.0, -9269278.0]",37954058906.42584,275226950.2165985,176388439.35394287,0.004647419655136787,17.25,4.83,2025-12-24,1,3,Health Care,상승(+2.21%) XLV
GEV,US,GE Vernova Inc.,"[55.34, 55.88, 55.8]","[19.7853, 19.4215, 18.8865]","[19.5734, 19.543, 19.4117]","[86282300.0, 88278700.0, 85584400.0]","[82123889.0, 82136267.0, 80660556.0]",179464920917.56732,2416033402.3129272,1320518804.3701172,0.007358088687296522,107.55,6.15,2025-12-24,1,2,Industrials,상승(+5.16%) XLI
GEN,US,Gen Digital Inc.,"[57.75, 59.09, 54.52]","[0.3025, 0.3055, 0.2829]","[0.2239, 0.2402, 0.2487]","[-11239800.0, -8505400.0, -11876300.0]","[5961167.0, 9191389.0, 11551400.0]",16928857607.66705,136286954.74031448,75059282.08618164,0.004433806688301721,30.16,0.91,2025-12-24,1,0,Information Technology,상승(+4.20%) XLK
GNRC,US,Generac Holdings Inc.,"[35.39, 36.64, 36.51]","[-3.639, -4.2867, -4.7596]","[-1.8489, -2.3365, -2.8211]","[21246000.0, 22174900.0, 21106200.0]","[21597356.0, 21870467.0, 21954511.0]",8208140024.876709,155423063.37661743,129925238.46435547,0.015828828220593984,26.64,5.25,2025-12-24,0,3,Industrials,상승(+5.16%) XLI
GD,US,General Dynamics Corporation,"[50.22, 57.16, 55.24]","[-0.6801, -0.097, 0.2532]","[-0.6939, -0.5745, -0.409]","[28491500.0, 29734300.0, 28536400.0]","[26934700.0, 26882400.0, 26508178.0]",92878211788.0694,416599595.95458984,427324347.44873047,0.004600910581954401,22.27,15.44,2025-12-24,1,2,Industrials,상승(+5.16%) XLI
GIS,US,"General Mills, Inc.","[56.41, 52.32, 46.35]","[0.156, 0.156, 0.0936]","[-0.1281, -0.0713, -0.0383]","[-38843700.0, -30299900.0, -22757200.0]","[-27190378.0, -27928511.0, -30527144.0]",24886267932.167343,338844996.4015007,398482826.7852783,0.016012156899999047,10.03,4.65,2025-12-24,1,2,Consumer Staples,상승(+1.82%) XLP
GM,US,General Motors Company,"[77.21, 78.42, 76.61]","[3.462, 3.491, 3.4516]","[3.2226, 3.2763, 3.3114]","[920296300.0, 925114300.0, 915994400.0]","[899857278.0, 894163867.0, 886332756.0]",77194272823.25,802816154.0415192,398689500.0,0.005164754915340293,15.79,5.24,2025-12-24,1,2,Consumer Discretionary,상승(+9.20%) XLY
G,US,Genpact Limited,"[70.2, 72.92, 68.69]","[1.3557, 1.3773, 1.3491]","[1.2875, 1.3055, 1.3142]","[16436000.0, 17490600.0, 16178400.0]","[13868867.0, 13075689.0, 11950967.0]",8298306363.148472,82026417.56195068,50757899.126434326,0.006116657653402929,15.53,3.1,2025-12-24,2,1,Information Technology,상승(+4.20%) XLK
GNTX,US,Gentex Corporation,"[51.38, 48.24, 48.24]","[0.0366, 0.0233, 0.0126]","[-0.0896, -0.067, -0.0511]","[-55952800.0, -55952800.0, -54527800.0]","[-52636467.0, -51671333.0, -51044300.0]",5118885262.47579,47745698.34417343,25701633.077430725,0.00502094338113762,13.83,1.69,2025-12-24,0,4,Consumer Discretionary,상승(+9.20%) XLY
GPC,US,Genuine Parts Company,"[42.32, 41.75, 39.0]","[-0.0168, -0.28, -0.5891]","[0.3478, 0.2223, 0.06]","[-4805500.0, -4159600.0, -3169700.0]","[-1195356.0, -728378.0, -500822.0]",17230226614.90631,154284130.65055847,80001174.39422607,0.004643071515090522,21.32,5.81,2025-12-24,0,4,Consumer Discretionary,상승(+9.20%) XLY
GILD,US,"Gilead Sciences, Inc.","[56.66, 56.29, 58.61]","[-0.1006, 0.1118, 0.3592]","[-0.0634, -0.0284, 0.0491]","[481902100.0, 476189600.0, 482941000.0]","[460212189.0, 456143089.0, 451760878.0]",155320685032.373,909467458.8084412,715147888.9465331,0.004604331282710201,19.38,6.46,2025-12-24,1,0,Health Care,상승(+2.21%) XLV
GTLB,US,GitLab Inc.,"[37.81, 39.89, 37.04]","[-1.588, -1.5188, -1.5119]","[-1.636, -1.6126, -1.5925]","[-80317600.0, -77454100.0, -81171900.0]","[-75164244.0, -73971444.0, -73571056.0]",5627985954.284668,216534980.62213898,107581694.12612915,0.019115487316421896,36.22,-0.28,2025-12-24,0,3,Information Technology,상승(+4.20%) XLK
GPN,US,Global Payments Inc.,"[56.38, 57.84, 53.06]","[1.1139, 1.1058, 0.9992]","[0.5689, 0.6763, 0.7409]","[-37660600.0, -35438400.0, -38007900.0]","[-31295678.0, -30477922.0, -30099111.0]",18984479164.027588,211277670.55725098,178198223.42529297,0.009386521583533815,12.17,6.59,2025-12-24,1,3,Financials,상승(+8.07%) XLF
GFS,US,GLOBALFOUNDRIES Inc.,"[49.61, 48.4, 44.87]","[0.5705, 0.4574, 0.3133]","[0.8897, 0.8033, 0.7053]","[-14560400.0, -11728200.0, -7023500.0]","[-36861089.0, -39192689.0, -42133222.0]",19887848730.691795,206230974.48554993,101364440.59295654,0.0050968026741135914,18.95,-0.08,2025-12-24,0,3,Information Technology,상승(+4.20%) XLK
GLOB,US,Globant S.A.,"[61.79, 57.24, 53.03]","[1.622, 1.5574, 1.3909]","[1.7391, 1.7028, 1.6404]","[-36491600.0, -35831900.0, -35026000.0]","[-37134833.0, -36964778.0, -36991922.0]",2952479362.2746277,74400162.11557388,44213091.78543091,0.014974902907151425,30.6,2.19,2025-12-24,2,2,Information Technology,상승(+4.20%) XLK
GL,US,Globe Life Inc.,"[63.79, 69.88, 69.18]","[1.6598, 1.9456, 2.1346]","[0.9592, 1.1565, 1.3521]","[56386400.0, 56798500.0, 56247500.0]","[55778611.0, 55541178.0, 55205589.0]",11333477357.299805,72608381.61514282,58670674.98779297,0.005176758477397375,10.33,13.78,2025-12-24,1,1,Financials,상승(+8.07%) XLF
GMED,US,"Globus Medical, Inc.","[58.21, 63.41, 61.3]","[2.3487, 2.3628, 2.2999]","[3.5147, 3.2844, 3.0875]","[19867600.0, 21143500.0, 19833500.0]","[18974222.0, 19036133.0, 19115578.0]",9889782681.137154,138550104.01359558,113261638.71688843,0.011452389033068753,28.73,3.09,2025-12-24,1,2,Health Care,상승(+2.21%) XLV
GDDY,US,GoDaddy Inc.,"[48.67, 45.35, 47.61]","[-1.0753, -1.0265, -0.9231]","[-1.2342, -1.1927, -1.1387]","[51940600.0, 50922000.0, 51980200.0]","[47223644.0, 46688144.0, 46094800.0]",17129197039.5,189735512.32997894,129107550.0,0.007537279751191924,21.82,5.81,2025-12-24,2,1,Information Technology,상승(+4.20%) XLK
GS,US,"The Goldman Sachs Group, Inc.","[66.3, 67.5, 68.1]","[25.4618, 25.7559, 25.9089]","[24.128, 24.4536, 24.7447]","[114315200.0, 113105000.0, 111662700.0]","[109330867.0, 108542356.0, 107622278.0]",270448544244.03607,1894806212.241516,1091249468.5913086,0.004034961517879839,18.32,49.23,2025-12-24,0,2,Financials,상승(+8.07%) XLF
GGG,US,Graco Inc.,"[50.81, 54.61, 54.66]","[0.3658, 0.3817, 0.3907]","[0.3519, 0.3578, 0.3644]","[-5854500.0, -6315800.0, -6990700.0]","[-5276522.0, -5195400.0, -5193200.0]",13837176936.490952,67659521.30496979,38500097.57766724,0.002782366501084194,28.48,2.93,2025-12-24,2,1,Industrials,상승(+5.16%) XLI
LOPE,US,"Grand Canyon Education, Inc.","[52.16, 55.2, 55.45]","[-2.7937, -2.0632, -1.4539]","[-5.5993, -4.8921, -4.2044]","[6753800.0, 6562100.0, 6198700.0]","[5435067.0, 5146811.0, 4819344.0]",4703458557.708191,67098120.15083313,32238188.648986816,0.0068541453599402415,22.66,7.42,2025-12-24,0,1,Consumer Discretionary,상승(+9.20%) XLY
GPK,US,Graphic Packaging Holding Company,"[45.68, 44.23, 41.52]","[-0.2552, -0.2458, -0.2524]","[-0.3195, -0.3047, -0.2943]","[-151738700.0, -148698200.0, -143963400.0]","[-142779178.0, -142252022.0, -142938178.0]",4459310120.99752,84657716.22306824,45941953.95612717,0.010302480139203736,8.94,1.69,2025-12-24,1,3,Materials,상승(+7.36%) XLB
GWRE,US,"Guidewire Software, Inc.","[39.6, 48.98, 47.62]","[-6.8457, -5.8365, -5.0815]","[-6.7526, -6.5694, -6.2718]","[36055600.0, 36812000.0, 35899200.0]","[34783744.0, 34558889.0, 34103533.0]",17525852888.748413,243231023.47183228,155924295.53833008,0.008896816407630204,196.32,1.05,2025-12-24,1,1,Information Technology,상승(+4.20%) XLK
GXO,US,"GXO Logistics, Inc.","[57.76, 59.14, 61.12]","[0.5183, 0.5579, 0.6136]","[0.3237, 0.3705, 0.4192]","[-23464400.0, -24160600.0, -24863800.0]","[-26097056.0, -26487322.0, -26916322.0]",6176913190.75145,52589344.09322739,37559990.53115845,0.006080705584044173,71.93,0.75,2025-12-24,1,2,Industrials,상승(+5.16%) XLI
HAL,US,Halliburton Company,"[53.88, 57.48, 57.27]","[0.4636, 0.4613, 0.4526]","[0.5701, 0.5483, 0.5292]","[256975200.0, 261480400.0, 254337500.0]","[245969433.0, 245484689.0, 243232733.0]",23708621667.911015,301172962.9426098,126911484.34371948,0.00535296763014658,18.66,1.51,2025-12-24,1,0,Energy,하락(-2.07%) XLE
HALO,US,"Halozyme Therapeutics, Inc.","[54.27, 56.7, 57.3]","[-0.9822, -0.6631, -0.3896]","[-1.2674, -1.1466, -0.9952]","[37724500.0, 36718300.0, 34933500.0]","[31422256.0, 30252567.0, 29016856.0]",8038930991.775513,155485853.58089447,68783832.61413574,0.008556340722977627,14.42,4.74,2025-12-24,1,1,Health Care,상승(+2.21%) XLV
HLNE,US,Hamilton Lane Incorporated,"[64.35, 69.55, 69.45]","[2.2406, 2.7584, 3.1294]","[1.3294, 1.6152, 1.9181]","[840700.0, 1213300.0, 667700.0]","[-292933.0, -472789.0, -771156.0]",6087270889.422485,72292085.56259155,51586468.86291504,0.008474482210501589,24.99,5.54,2025-12-24,2,0,Financials,상승(+8.07%) XLF
THG,US,"The Hanover Insurance Group, Inc.","[58.92, 61.01, 60.22]","[1.693, 1.7691, 1.7894]","[1.4461, 1.5107, 1.5665]","[3486400.0, 3639700.0, 3440200.0]","[4007656.0, 4030833.0, 4011589.0]",6601892797.482544,50287560.41175842,28441748.81286621,0.004308120365679327,10.73,17.29,2025-12-24,1,1,Financials,상승(+8.07%) XLF
HOG,US,"Harley-Davidson, Inc.","[29.65, 27.42, 26.37]","[-0.9842, -0.9949, -1.0056]","[-0.9063, -0.924, -0.9403]","[-64698400.0, -62170400.0, -59855000.0]","[-61739444.0, -60100967.0, -59077933.0]",2449080765.908947,61730581.22069359,52405438.84277344,0.021398003517178327,4.94,4.2,2025-12-24,0,1,Consumer Discretionary,상승(+9.20%) XLY
HIG,US,"The Hartford Insurance Group, Inc.","[66.98, 68.17, 65.95]","[1.9395, 2.0685, 2.1086]","[1.4406, 1.5662, 1.6747]","[125025100.0, 126148700.0, 125167600.0]","[120752967.0, 119456922.0, 117816456.0]",38789453122.04169,230161951.39823914,156270290.05737305,0.004028679898262709,11.37,12.23,2025-12-24,3,1,Financials,상승(+8.07%) XLF
HAS,US,"Hasbro, Inc.","[56.91, 54.94, 54.22]","[1.0107, 0.9449, 0.8706]","[1.1955, 1.1454, 1.0904]","[76215700.0, 77310600.0, 78361000.0]","[79067944.0, 79625800.0, 79901733.0]",11424837556.359528,136965730.03211975,89135813.00964355,0.007801932637547826,15.42,-3.99,2025-12-24,1,0,Consumer Discretionary,상승(+9.20%) XLY
HAYW,US,"Hayward Holdings, Inc.","[51.06, 50.54, 50.81]","[0.0181, 0.0167, 0.0163]","[0.0425, 0.0373, 0.0331]","[-26571500.0, -27400000.0, -25956800.0]","[-25577011.0, -25198567.0, -24928567.0]",3465474459.9478874,24600601.640515327,13239429.620742798,0.0038203800875629274,25.77,0.62,2025-12-24,1,1,Industrials,상승(+5.16%) XLI
HCA,US,"HCA Healthcare, Inc.","[47.3, 46.74, 48.13]","[-0.1885, -0.6047, -0.7635]","[3.6099, 2.767, 2.0609]","[80532100.0, 79874100.0, 81220300.0]","[79099011.0, 78836033.0, 78893856.0]",108173038305.89905,667868104.4822693,311918325.6225586,0.002883512661819619,18.32,25.88,2025-12-24,4,1,Health Care,상승(+2.21%) XLV
HR,US,Healthcare Realty Trust Incorporated,"[34.67, 33.7, 33.19]","[-0.2416, -0.2591, -0.2723]","[-0.181, -0.1966, -0.2118]","[58742500.0, 61734800.0, 64200100.0]","[68751411.0, 70895644.0, 72249378.0]",5893296908.12142,52966041.075258255,50150948.68488312,0.008509828957670744,-186.22,-1.07,2025-12-24,0,3,Real Estate,하락(-0.49%) XLRE
DOC,US,"Healthpeak Properties, Inc.","[28.53, 30.05, 26.85]","[-0.4026, -0.4138, -0.4386]","[-0.3214, -0.3399, -0.3596]","[-32252000.0, -23308100.0, -31338400.0]","[-27008000.0, -27120567.0, -29269689.0]",10966308021.368378,126766456.01094723,141134739.61172104,0.012869850029445937,63.12,-0.06,2025-12-24,0,4,Real Estate,하락(-0.49%) XLRE
HEI-A,US,HEICO Corporation,"[62.79, 66.92, 68.27]","[0.0808, 1.4077, 2.5876]","[-0.7527, -0.3206, 0.261]","[13702700.0, 13421800.0, 12995700.0]","[12692889.0, 12527211.0, 12362800.0]",22163376213.640015,61394790.70037842,73927259.94262695,0.0033355594937349783,53.71,4.9,2025-12-24,3,1,Industrials,상승(+5.16%) XLI
HEI,US,HEICO Corporation,"[61.78, 66.31, 68.02]","[0.1246, 1.8452, 3.4363]","[-0.8772, -0.3328, 0.4211]","[25980600.0, 25341300.0, 24719800.0]","[24140267.0, 23841178.0, 23549911.0]",18632203189.205933,147721238.21411133,216013086.3647461,0.011593534278860134,68.96,4.9,2025-12-24,3,1,Industrials,상승(+5.16%) XLI
JKHY,US,"Jack Henry & Associates, Inc.","[68.13, 69.35, 69.29]","[6.0354, 5.7442, 5.449]","[6.262, 6.1584, 6.0166]","[5888800.0, 6338300.0, 5669700.0]","[4597656.0, 4200978.0, 3652778.0]",13412206154.218018,155084852.79960632,83296843.90258788,0.006210525169745603,28.16,6.58,2025-12-24,2,1,Financials,상승(+8.07%) XLF
HSY,US,The Hershey Company,"[63.4, 56.03, 48.17]","[2.096, 2.005, 1.611]","[1.4521, 1.5627, 1.5723]","[38744900.0, 40495100.0, 41849500.0]","[37977211.0, 37280711.0, 36158233.0]",27059098329.46582,271917142.2116089,319621515.45410156,0.011811979525794172,27.34,6.68,2025-12-24,0,0,Consumer Staples,상승(+1.82%) XLP
HPE,US,Hewlett Packard Enterprise Company,"[60.47, 62.32, 60.95]","[0.4485, 0.492, 0.5109]","[0.2941, 0.3337, 0.3691]","[1211162600.0, 1227429700.0, 1208837000.0]","[1204775067.0, 1208647956.0, 1206196856.0]",32802825241.363197,658904890.4819107,399845316.7589187,0.012189356063596862,8.95,-0.04,2025-12-24,2,1,Information Technology,상승(+4.20%) XLK
HXL,US,Hexcel Corporation,"[54.66, 58.91, 60.29]","[0.7256, 0.8274, 0.9375]","[1.2406, 1.1579, 1.1138]","[24400900.0, 23283000.0, 22418400.0]","[20055000.0, 19481244.0, 19250456.0]",6088257587.231636,92755314.65751648,85496995.75271606,0.014042933389024365,89.98,0.85,2025-12-24,1,2,Industrials,상승(+5.16%) XLI
DINO,US,HF Sinclair Corporation,"[31.78, 29.75, 32.68]","[-1.4299, -1.509, -1.5235]","[-1.04, -1.1338, -1.2118]","[36791200.0, 34622800.0, 36448200.0]","[36779300.0, 37219300.0, 37327911.0]",8643727777.421001,151238185.0060463,101893119.6395874,0.011788099100685573,22.27,2.11,2025-12-24,1,2,Energy,하락(-2.07%) XLE
HIW,US,"Highwoods Properties, Inc.","[27.59, 30.65, 30.65]","[-0.7197, -0.7002, -0.677]","[-0.697, -0.6977, -0.6935]","[-10610800.0, -10610800.0, -11764800.0]","[-7296644.0, -6562533.0, -6036022.0]",2805592414.7181816,40291214.32352066,25522341.686439514,0.009096952769243641,22.2,1.15,2025-12-24,1,2,Real Estate,하락(-0.49%) XLRE
HLT,US,Hilton Worldwide Holdings Inc.,"[65.65, 65.87, 64.08]","[4.8466, 5.2211, 5.3617]","[3.4991, 3.8435, 4.1471]","[67771900.0, 68833000.0, 67729400.0]","[65313267.0, 64457122.0, 63308189.0]",67726959804.017334,497487189.5448303,309183323.18115234,0.004565143985140355,42.35,6.88,2025-12-24,2,2,Consumer Discretionary,상승(+9.20%) XLY
HOLX,US,"Hologic, Inc.","[62.46, 61.17, 59.84]","[0.3942, 0.3647, 0.3342]","[0.5121, 0.4826, 0.4529]","[37807500.0, 39040700.0, 40490700.0]","[36607722.0, 36085867.0, 35660211.0]",16688915032.587494,211055389.43847656,92329687.38708496,0.005532396036938173,30.07,2.49,2025-12-24,0,4,Health Care,상승(+2.21%) XLV
HD,US,"The Home Depot, Inc.","[41.14, 42.46, 41.44]","[-2.647, -2.9606, -3.2858]","[-3.5789, -3.4553, -3.4214]","[-96403200.0, -92530400.0, -96054100.0]","[-84492033.0, -83212222.0, -83064511.0]",343421598195.67395,1794879553.650055,1335999820.727539,0.0038902614970835825,23.53,14.66,2025-12-24,1,2,Consumer Discretionary,상승(+9.20%) XLY
HON,US,Honeywell International Inc.,"[59.68, 52.2, 51.19]","[1.0792, 1.0007, 0.891]","[0.0699, 0.2561, 0.3831]","[-12477988.0, -10058288.0, -5674288.0]","[-14620388.0, -15930666.0, -18128444.0]",124120449164.0,783843246.1903381,473051350.0,0.0038112281512529705,20.62,9.48,2025-12-24,0,1,Industrials,상승(+5.16%) XLI
HRL,US,Hormel Foods Corporation,"[53.28, 59.21, 58.68]","[0.2616, 0.2727, 0.276]","[0.2485, 0.2534, 0.2579]","[14081200.0, 17892500.0, 13281900.0]","[16108500.0, 16792889.0, 16199122.0]",13252084820.489712,130963054.72082138,91814217.58155823,0.006928284781244357,27.69,0.87,2025-12-24,2,1,Consumer Staples,상승(+1.82%) XLP
HST,US,"Host Hotels & Resorts, Inc.","[62.7, 64.16, 58.61]","[0.3586, 0.3714, 0.3555]","[0.2829, 0.3006, 0.3116]","[66029300.0, 70926900.0, 66399900.0]","[57481933.0, 53573744.0, 48013322.0]",12625979290.89235,137574068.19415092,89919938.9892578,0.007121818982716124,17.32,1.06,2025-12-24,2,2,Real Estate,하락(-0.49%) XLRE
HLI,US,"Houlihan Lokey, Inc.","[45.36, 49.74, 48.94]","[-1.1714, -0.9895, -0.862]","[-1.5502, -1.438, -1.3228]","[9457900.0, 9854800.0, 9480000.0]","[8884956.0, 8854067.0, 8732978.0]",9702580001.02678,74746048.2674408,70640260.30426025,0.007280564581460263,28.75,6.19,2025-12-24,0,1,Financials,상승(+8.07%) XLF
HHH,US,Howard Hughes Holdings Inc.,"[31.51, 32.75, 31.4]","[-0.5288, -0.8905, -1.2148]","[0.3221, 0.0796, -0.1793]","[-495133.0, -633.0, -893133.0]","[-59289.0, 56267.0, 87323.0]",4639027921.849365,35958773.49689484,38625395.30181885,0.008326182974647994,14.46,5.4,2025-12-24,0,4,Real Estate,하락(-0.49%) XLRE
HWM,US,Howmet Aerospace Inc.,"[57.59, 62.14, 63.4]","[-0.5577, 0.3738, 1.211]","[-1.0741, -0.7845, -0.3854]","[205350600.0, 203905200.0, 201985700.0]","[201056778.0, 200360089.0, 199568889.0]",84351927947.99805,453831005.24864197,302912488.5864258,0.003591055900621118,58.87,3.56,2025-12-24,2,1,Industrials,상승(+5.16%) XLI
HPQ,US,HP Inc.,"[37.46, 36.86, 35.25]","[-0.2846, -0.3577, -0.4301]","[-0.2003, -0.2318, -0.2714]","[-11351300.0, -805400.0, 10393100.0]","[43399267.0, 52870967.0, 59839744.0]",21049385392.536644,339592743.8053608,241817490.21835327,0.011488102180127932,8.65,2.65,2025-12-24,0,2,Information Technology,상승(+4.20%) XLK
HUBB,US,Hubbell Incorporated,"[52.65, 57.0, 59.32]","[1.3495, 2.1724, 3.1825]","[1.2711, 1.4514, 1.7976]","[5160654.0, 4786506.0, 4450986.0]","[4262259.0, 4258494.0, 4244309.0]",24229756045.453613,211359353.71878204,170581561.18395996,0.0070401683312022985,28.5,16.0,2025-12-24,3,0,Industrials,상승(+5.16%) XLI
HUBS,US,"HubSpot, Inc.","[50.6, 56.19, 53.91]","[-5.7514, -3.8005, -2.5478]","[-10.0066, -8.7654, -7.5218]","[-5487700.0, -4734100.0, -5420300.0]","[-5678900.0, -5633722.0, -5758367.0]",20797063747.0,291960976.9580078,299179200.0,0.01438564614887796,34.63,-0.08,2025-12-24,4,0,Information Technology,상승(+4.20%) XLK
HUM,US,Humana Inc.,"[52.4, 51.08, 50.63]","[2.5856, 2.3063, 2.0166]","[0.977, 1.2428, 1.3976]","[-1867600.0, -942800.0, 168900.0]","[278444.0, 217422.0, -62678.0]",30924610656.88916,408843022.15805054,237784571.484375,0.007689169448974229,24.03,10.7,2025-12-24,0,2,Health Care,상승(+2.21%) XLV
HBAN,US,Huntington Bancshares Incorporated,"[72.34, 75.16, 68.9]","[0.4899, 0.5032, 0.4927]","[0.4261, 0.4415, 0.4517]","[663574200.0, 679998600.0, 664719800.0]","[664860578.0, 666775400.0, 662680433.0]",27921259164.072327,446023437.2010517,291204604.48150635,0.01042949398414717,12.4,1.43,2025-12-24,2,2,Financials,상승(+8.07%) XLF
HII,US,"Huntington Ingalls Industries, Inc.","[66.36, 73.56, 73.91]","[6.2982, 8.2635, 9.7888]","[5.2247, 5.8325, 6.6237]","[22279800.0, 21635200.0, 20768400.0]","[20071644.0, 19656178.0, 19263289.0]",13911872750.56073,154868042.0753479,228523584.9182129,0.016426514892396642,24.45,14.5,2025-12-24,2,1,Industrials,상승(+5.16%) XLI
HUN,US,Huntsman Corporation,"[55.6, 54.74, 52.8]","[0.3569, 0.3248, 0.2871]","[0.4057, 0.3895, 0.3691]","[-41603000.0, -38467300.0, -35241500.0]","[-34600267.0, -33444300.0, -33536022.0]",1723610191.1761513,53173072.87758827,31106144.23923492,0.018047087675902414,-30.16,-1.82,2025-12-24,1,2,Materials,상승(+7.36%) XLB
H,US,Hyatt Hotels Corporation,"[59.98, 61.61, 60.72]","[3.0421, 3.1877, 3.2287]","[2.8566, 2.9228, 2.984]","[-3187100.0, -2385500.0, -3281900.0]","[-3738422.0, -4064522.0, -4556344.0]",6920666422.809952,132548663.5282898,132656788.40332031,0.01916821015474671,43.46,-0.73,2025-12-24,0,0,Consumer Discretionary,상승(+9.20%) XLY
IAC,US,IAC Inc.,"[77.3, 77.72, 74.54]","[1.4967, 1.551, 1.5551]","[1.2116, 1.2795, 1.3346]","[15997348.0, 16869948.0, 15573048.0]","[12745492.0, 12006259.0, 11048815.0]",2860010185.216751,43032992.47533798,34834190.40222168,0.012179743478634398,25.15,-2.51,2025-12-24,2,0,Communication Services,상승(+4.68%) XLC
IBM,US,International Business Machines Corporation,"[46.38, 49.0, 50.42]","[1.1497, 0.8988, 0.7709]","[2.4595, 2.1473, 1.8721]","[235208900.0, 232286500.0, 229674400.0]","[227083578.0, 226901122.0, 226664322.0]",283953859737.6458,1084911003.272705,887766668.4326172,0.0031264469137797725,36.25,8.38,2025-12-24,1,2,Information Technology,상승(+4.20%) XLK
IDA,US,"IDACORP, Inc.","[42.37, 46.08, 49.24]","[-0.8511, -0.7898, -0.6785]","[-0.9134, -0.8887, -0.8466]","[20804200.0, 20413400.0, 19924400.0]","[20301244.0, 20217489.0, 20136800.0]",6877795321.693054,57523396.4756012,49733208.834838875,0.007230981224168856,21.87,5.82,2025-12-24,2,1,Utilities,하락(-4.08%) XLU
IEX,US,IDEX Corporation,"[58.35, 61.54, 62.97]","[2.412, 2.4478, 2.5133]","[2.5879, 2.5598, 2.5505]","[-28189500.0, -28653700.0, -29168900.0]","[-29506478.0, -29596633.0, -29724944.0]",13498347014.133179,115136035.61004639,83713826.30004884,0.0062017835378211815,28.58,6.31,2025-12-24,1,1,Industrials,상승(+5.16%) XLI
IDXX,US,"IDEXX Laboratories, Inc.","[48.52, 49.44, 40.73]","[0.3237, 0.152, -1.5645]","[4.8374, 3.9003, 2.8073]","[-2321600.0, -1735300.0, -2089200.0]","[-3261144.0, -3381233.0, -3625289.0]",54483360777.350464,405321963.38623047,400038351.5686035,0.007342394923165337,54.07,12.62,2025-12-24,0,2,Health Care,상승(+2.21%) XLV
ITW,US,Illinois Tool Works Inc.,"[49.99, 52.35, 52.78]","[1.4808, 1.3626, 1.2751]","[1.4484, 1.4313, 1.4]","[-3523800.0, -4117900.0, -4886200.0]","[-2046244.0, -1992622.0, -2009867.0]",73055883531.18896,283813269.3280792,149612204.0878296,0.0020479145122371594,24.45,10.3,2025-12-24,1,1,Industrials,상승(+5.16%) XLI
ILMN,US,"Illumina, Inc.","[63.77, 67.14, 63.94]","[4.0556, 4.2365, 4.2176]","[4.7046, 4.611, 4.5323]","[29671486.0, 30587686.0, 28756286.0]","[25731330.0, 25046175.0, 24053897.0]",20809832373.046875,225623879.325943,124777280.2368164,0.00599607329842932,30.6,4.45,2025-12-24,1,2,Health Care,상승(+2.21%) XLV
INCY,US,Incyte Corporation,"[58.17, 53.33, 53.75]","[-0.3233, -0.1506, 0.0023]","[-0.1552, -0.1543, -0.123]","[120396700.0, 119067000.0, 121041700.0]","[117389889.0, 116786067.0, 116121978.0]",19810924678.68521,223339965.77495575,134180031.86950684,0.006773032255979076,17.1,5.9,2025-12-24,1,2,Health Care,상승(+2.21%) XLV
IR,US,Ingersoll Rand Inc.,"[50.28, 56.21, 57.2]","[0.4489, 0.531, 0.6156]","[0.6091, 0.5934, 0.5979]","[-8838100.0, -10345700.0, -12246800.0]","[-14475833.0, -14823244.0, -15252367.0]",32181740466.968765,204223188.33457947,122794015.39916992,0.0038156424611405122,60.33,1.35,2025-12-24,3,2,Industrials,상승(+5.16%) XLI
INGM,US,Ingram Micro Holding Corporation,"[56.17, 54.64, 52.87]","[0.2486, 0.2473, 0.2308]","[0.2464, 0.2466, 0.2434]","[-570500.0, -212500.0, 417800.0]","[-144422.0, 14922.0, 38867.0]",5199807325.880823,8696987.75970459,7918960.300445557,0.001522933409672852,17.15,1.29,2025-12-24,0,1,Information Technology,상승(+4.20%) XLK
INGR,US,Ingredion Incorporated,"[50.98, 53.21, 50.05]","[0.1946, 0.2317, 0.2007]","[-0.4242, -0.293, -0.1943]","[-8475400.0, -7976500.0, -8457200.0]","[-6173667.0, -6009644.0, -6013678.0]",7009280131.537155,88619440.78567505,55043637.913513176,0.007852965908132701,11.0,10.03,2025-12-24,1,4,Consumer Staples,상승(+1.82%) XLP
INSM,US,Insmed Incorporated,"[37.6, 38.41, 39.33]","[-1.6352, -2.7165, -3.4522]","[2.4756, 1.4372, 0.4593]","[175824300.0, 174205300.0, 171460400.0]","[168504478.0, 167486078.0, 166923611.0]",37700352026.332565,717522431.4447784,286190636.91711426,0.007591192695421483,-50.29,-6.19,2025-12-24,2,1,Health Care,상승(+2.21%) XLV
INSP,US,"Inspire Medical Systems, Inc.","[38.01, 39.19, 37.56]","[3.0341, 1.2748, -0.3535]","[8.9507, 7.4155, 5.8617]","[-13693000.0, -12696900.0, -14227900.0]","[-11371956.0, -10215467.0, -8966611.0]",2759780198.8605194,274855082.373085,94609581.34384155,0.034281563938644365,65.05,1.46,2025-12-24,1,0,Health Care,상승(+2.21%) XLV
