symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
008700,KOSPI,아남전자,"[51.54, 55.43, 53.67]","[12.3121, 13.5129, 13.4223]","[12.6388, 12.8137, 12.9354]","[356906403.0, 357052230.0, 356871753.0]","[356886320.0, 356894134.0, 356902286.0]","[356946562.0, 356935768.0, 356877984.0, 356792191.0]",957.0,338308011.45,180971307.0,0.0018910272413793104,0.0,-6.0,2026-08-31,3,1,Information Technology,상승(+18.26%) TIGER 200 IT,"[1233.0, 1231.8, 1228.05]","[1190.58, 1190.78, 1191.54]","[1308.48, 1308.29, 1308.11]",0,"[1241, 1252, 1223]"
227840,KOSPI,현대코퍼레이션홀딩스,"[57.27, 57.05, 57.57]","[252.5147, 242.3429, 234.0049]","[258.1993, 255.028, 250.8234]","[453584.0, 438145.0, 445207.0]","[432809.0, 430490.0, 432532.0]","[417887.0, 413087.0, 409669.0, 404772.0]",1195.0,220411185.0,202714070.0,0.001696352050209205,2.25,5827.0,2026-08-31,2,1,Consumer Staples,상승(+18.81%) KODEX 필수소비재,"[12935.0, 12891.5, 12850.5]","[12286.0, 12256.0, 12235.6]","[12430.75, 12422.6, 12414.55]",0,"[13130, 13100, 13110]"
498180,KOSPI,파워 종합채권(AA-이상)액티브,"[57.39, 56.17, 56.17]","[-35.9349, -6.6804, 16.316]","[-80.1576, -65.4621, -49.1065]","[1951.0, 1951.0, 1951.0]","[1950.0, 1948.0, 1948.0]","[1952.0, 1953.0, 1954.0, 1955.0]",1305.0,284026.0,0.0,0.0,0.0,0.0,2026-08-31,0,1,N/A,N/A,"[93271.75, 93272.0, 93252.0]","[93312.3, 93324.5, 93336.3]","[95397.62, 95420.95, 95444.16]",0,"[93515, 93515, 93565]"
010660,KOSPI,화천기계,"[56.25, 53.41, 55.11]","[8.2232, 12.5516, 18.5919]","[-10.4476, -5.8477, -0.9598]","[69320285.0, 69252525.0, 69304952.0]","[69217729.0, 69221531.0, 69255614.0]","[69275730.0, 69264007.0, 69245596.0, 69217218.0]",641.0,282453326.25,197520400.0,0.003081441497659906,11.75,248.0,2026-08-31,3,1,Industrials,상승(+26.22%) KODEX 산업재,"[2824.0, 2818.0, 2806.0]","[2766.7, 2768.0, 2770.1]","[4468.12, 4477.75, 4486.98]",0,"[2915, 2880, 2930]"
036420,KOSPI,콘텐트리중앙,"[36.45, 41.25, 40.98]","[-173.0441, -158.2351, -145.3081]","[-235.9298, -220.3908, -205.3743]","[-10692049.0, -10661699.0, -10926196.0]","[-10860387.0, -10900487.0, -10929915.0]","[-10890180.0, -10901607.0, -10920256.0, -10919796.0]",310.0,115030709.5,48802800.0,0.0015742838709677418,0.0,-4751.0,2026-08-31,2,0,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[1613.5, 1616.9, 1607.1]","[2190.88, 2258.62, 2326.24]","[5874.67, 5910.13, 5947.91]",0,"[1608, 1614, 1541]"
448100,KOSPI,WON 200,"[52.86, 50.01, 50.22]","[-606.9743, -501.0205, -395.9453]","[-2108.3783, -1786.9068, -1508.7145]","[1249535.0, 1184687.0, 1194867.0]","[1175144.0, 1172579.0, 1177919.0]","[1194461.0, 1191026.0, 1189818.0, 1189882.0]",1216.0,2423532717.65,7171540320.0,0.058976482894736844,0.0,0.0,2026-08-31,2,1,N/A,N/A,"[107629.0, 107460.4, 106453.85]","[116884.12, 117692.96, 118409.96]","[94493.41, 94229.58, 93974.85]",0,"[110590, 110385, 113130]"
002200,KOSPI,한국수출포장,"[78.52, 78.84, 80.68]","[77.1509, 80.6431, 84.8533]","[56.7279, 61.511, 66.1794]","[11094601.0, 10786920.0, 10776618.0]","[10780810.0, 10728553.0, 10705313.0]","[10618768.0, 10579949.0, 10556514.0, 10531897.0]",903.0,123345232.25,829200295.0,0.009182727519379845,0.0,-243.0,2026-08-31,5,0,Materials,하락(-4.47%) KODEX 소재산업,"[2506.25, 2485.0, 2465.25]","[2373.8, 2370.2, 2368.2]","[2830.65, 2831.55, 2832.72]",1,"[2695, 2665, 2660]"
006840,KOSPI,AK홀딩스,"[68.82, 62.46, 60.32]","[319.4382, 299.0632, 275.7031]","[314.0756, 311.0731, 303.9991]","[-508831.0, -506622.0, -503403.0]","[-503834.0, -506310.0, -508166.0]","[-518945.0, -522056.0, -526408.0, -530922.0]",994.0,74160604.0,16567500.0,0.00016667505030181087,5.98,1254.0,2026-08-31,2,1,Materials,하락(-4.47%) KODEX 소재산업,"[7451.5, 7410.5, 7356.0]","[6577.8, 6553.8, 6534.8]","[7812.8, 7822.8, 7832.2]",0,"[7500, 7550, 7690]"
079980,KOSPI,휴비스,"[49.37, 51.7, 52.82]","[-1.1264, 0.3453, 2.2921]","[3.0459, 2.5058, 2.463]","[13328109.0, 13288799.0, 13243475.0]","[13211194.0, 13194975.0, 13191955.0]","[13193241.0, 13167302.0, 13125609.0, 13052504.0]",700.0,155481403.45,79799300.0,0.00113999,0.0,-359.0,2026-08-31,4,0,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[2022.9, 2020.35, 2016.0]","[1953.64, 1952.8, 1953.8]","[2528.67, 2531.24, 2533.97]",0,"[2030, 2020, 1999]"
011810,KOSPI,STX,"[53.95, 53.95, 53.95]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[120734.0, 120734.0, 120734.0]","[120734.0, 120734.0, 120734.0]","[120734.0, 120734.0, 120734.0, 120734.0]",1095.0,0.0,0.0,0.0,0.0,-7878.0,2026-08-31,0,0,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3530.0]",0,"[3530, 3530, 3530]"
001275,KOSPI,부국증권우,"[51.92, 51.92, 49.87]","[-43.6622, -28.1524, -23.6572]","[-85.4019, -73.952, -63.893]","[320114.0, 320485.0, 320485.0]","[320403.0, 320745.0, 321217.0]","[322983.0, 323429.0, 323806.0, 324184.0]",909.0,53038005.0,11241300.0,0.00012366666666666667,10.09,3004.0,2026-08-31,3,0,Financials,상승(+7.45%) TIGER 200 금융,"[30222.5, 30222.5, 30182.5]","[30304.0, 30333.0, 30364.0]","[31822.0, 31810.25, 31800.0]",0,"[30300, 30400, 30400]"
002450,KOSPI,삼익악기,"[51.24, 55.98, 58.59]","[-7.4006, -4.7249, -1.8568]","[-9.6907, -8.6976, -7.3294]","[20545796.0, 20431146.0, 20296168.0]","[20187745.0, 20164300.0, 20168401.0]","[20347729.0, 20316910.0, 20281694.0, 20242003.0]",1043.0,174600999.8,132076800.0,0.0012663163950143816,2.52,458.0,2026-08-31,4,0,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[1123.6, 1121.2, 1118.15]","[1134.12, 1136.2, 1138.88]","[1197.24, 1197.21, 1197.24]",0,"[1152, 1143, 1128]"
008260,KOSPI,NI스틸,"[57.71, 64.59, 57.16]","[85.0329, 96.6964, 94.3622]","[69.0312, 74.5642, 78.5238]","[9094310.0, 9147495.0, 8985540.0]","[8997000.0, 8905192.0, 8796686.0]","[8588738.0, 8538862.0, 8490263.0, 8443281.0]",988.0,526774079.5,183754175.0,0.0018598600708502025,5.35,646.0,2026-08-31,3,1,Industrials,상승(+26.22%) KODEX 산업재,"[3326.75, 3309.25, 3285.5]","[3151.9, 3144.4, 3135.6]","[3422.48, 3422.95, 3422.92]",0,"[3455, 3585, 3410]"
264900,KOSPI,크라운제과,"[49.62, 47.59, 51.17]","[13.7419, 8.7919, 8.8022]","[10.4286, 10.1013, 9.8414]","[3427235.0, 3422987.0, 3426311.0]","[3431656.0, 3434531.0, 3439146.0]","[3420450.0, 3418708.0, 3417543.0, 3416868.0]",1022.0,67100426.0,34663680.0,0.0003391749510763209,10.61,769.0,2026-08-31,1,1,Consumer Staples,상승(+18.81%) KODEX 필수소비재,"[8149.5, 8142.0, 8137.5]","[8116.0, 8117.0, 8122.8]","[8500.1, 8503.15, 8506.4]",0,"[8160, 8110, 8140]"
063160,KOSPI,종근당바이오,"[51.77, 54.84, 50.47]","[92.455, 101.5795, 88.4255]","[64.1977, 71.674, 75.0243]","[507863.0, 510455.0, 507574.0]","[505248.0, 504189.0, 503405.0]","[504687.0, 503459.0, 501755.0, 499562.0]",763.0,94997146.0,36028800.0,0.0004721992136304063,0.0,-1958.0,2026-08-31,2,2,Health Care,상승(+13.46%) TIGER 헬스케어,"[13953.0, 13902.0, 13828.5]","[13547.0, 13588.8, 13629.4]","[18208.45, 18242.2, 18275.5]",0,"[13900, 14140, 13950]"
017370,KOSPI,우신시스템,"[44.02, 41.12, 40.03]","[-110.708, -106.9397, -104.7629]","[-117.8368, -115.6574, -113.4785]","[14268416.0, 14290647.0, 14315896.0]","[14284414.0, 14287742.0, 14293287.0]","[14305343.0, 14304193.0, 14300026.0, 14293275.0]",681.0,67935323.75,82699320.0,0.0012143806167400882,4.97,749.0,2026-08-31,3,1,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[3852.25, 3856.0, 3855.0]","[4071.3, 4091.5, 4110.9]","[5506.28, 5518.98, 5533.1]",0,"[3720, 3745, 3810]"
004840,KOSPI,DRB동일,"[49.78, 41.73, 47.0]","[-4.8519, -15.473, -17.2364]","[3.5208, -0.278, -3.6696]","[10411571.0, 10393157.0, 10458497.0]","[10425320.0, 10428602.0, 10438144.0]","[10428875.0, 10428977.0, 10426295.0, 10421214.0]",826.0,139550951.75,78903990.0,0.0009552541162227603,7.11,603.0,2026-08-31,2,1,Materials,하락(-4.47%) KODEX 소재산업,"[4362.75, 4365.0, 4362.25]","[4289.8, 4291.3, 4297.6]","[4906.82, 4907.38, 4908.6]",0,"[4285, 4205, 4345]"
163560,KOSPI,동일고무벨트,"[45.09, 46.45, 46.92]","[-32.6419, -34.279, -34.3732]","[-5.7189, -11.4309, -16.0194]","[8458317.0, 8427745.0, 8384734.0]","[9018122.0, 9145290.0, 9284242.0]","[9365170.0, 9418319.0, 9472065.0, 9528918.0]",792.0,533591629.5,174260400.0,0.002200257575757576,3.08,1851.0,2026-08-31,4,1,Materials,하락(-4.47%) KODEX 소재산업,"[5808.0, 5802.5, 5788.0]","[5708.2, 5719.2, 5735.8]","[6626.7, 6630.6, 6635.0]",0,"[5700, 5690, 5660]"
023450,KOSPI,동남합성,"[68.39, 65.47, 66.25]","[714.0317, 717.4138, 719.8651]","[526.4172, 564.6165, 595.6662]","[-44108.0, -45106.0, -43862.0]","[-45400.0, -45706.0, -46095.0]","[-47076.0, -47485.0, -47811.0, -48220.0]",1102.0,47108015.0,31437000.0,0.0002852722323049002,9.29,3391.0,2026-08-31,2,1,Materials,하락(-4.47%) KODEX 소재산업,"[30230.0, 30070.0, 29925.0]","[29279.0, 29248.0, 29200.0]","[30584.75, 30583.0, 30581.25]",0,"[31500, 31400, 31600]"
032560,KOSPI,황금에스티,"[57.58, 60.22, 57.04]","[123.039, 119.4366, 111.2645]","[107.7267, 110.0687, 110.3079]","[1021940.0, 1040100.0, 1025436.0]","[1037659.0, 1041437.0, 1036750.0]","[973238.0, 965012.0, 955412.0, 947788.0]",966.0,142499615.5,103148800.0,0.0010677929606625258,3.65,1557.0,2026-08-31,2,1,Materials,하락(-4.47%) KODEX 소재산업,"[5585.5, 5559.0, 5522.5]","[5352.0, 5346.8, 5341.6]","[5808.65, 5808.75, 5808.75]",0,"[5680, 5730, 5670]"
005740,KOSPI,크라운해태홀딩스,"[47.87, 49.71, 52.42]","[26.04, 21.4859, 22.4594]","[35.5799, 32.7611, 30.7008]","[14757069.0, 14748035.0, 14739563.0]","[14773046.0, 14782089.0, 14794106.0]","[14781891.0, 14780758.0, 14779469.0, 14777272.0]",858.0,128860164.0,52216520.0,0.0006085841491841492,5.12,1128.0,2026-08-31,2,1,Consumer Staples,상승(+18.81%) KODEX 필수소비재,"[5762.0, 5745.5, 5724.5]","[5629.0, 5631.8, 5636.6]","[6462.15, 6466.1, 6471.0]",0,"[5780, 5720, 5680]"
007980,KOSPI,TP,"[49.35, 48.88, 45.17]","[14.2375, 11.4305, 7.1865]","[22.7929, 20.5204, 17.8536]","[74298433.0, 74368054.0, 74479052.0]","[74308709.0, 74370225.0, 74493307.0]","[74555787.0, 74543002.0, 74513843.0, 74471993.0]",815.0,386487448.3,120931677.0,0.0014838242576687116,2.4,724.0,2026-08-31,2,0,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[1787.75, 1782.3, 1774.3]","[1728.54, 1730.04, 1731.58]","[1853.75, 1853.06, 1852.22]",0,"[1737, 1761, 1764]"
001260,KOSPI,남광토건,"[48.6, 49.55, 48.59]","[-71.3525, -62.0291, -58.8039]","[-102.9617, -94.7752, -87.5809]","[10063023.0, 10097791.0, 10047290.0]","[10051639.0, 10027314.0, 9981223.0]","[9588039.0, 9520612.0, 9446035.0, 9350320.0]",762.0,1035915876.5,269452000.0,0.0035361154855643043,14.12,549.0,2026-08-31,2,1,Industrials,상승(+26.22%) KODEX 산업재,"[7747.0, 7721.0, 7675.0]","[8158.2, 8174.8, 8192.6]","[8397.8, 8396.3, 8394.95]",0,"[7750, 7810, 7750]"
002700,KOSPI,신일전자,"[43.1, 45.76, 44.56]","[-27.2178, -25.041, -23.6884]","[-27.8391, -27.2795, -26.5613]","[138967133.0, 139313835.0, 138855915.0]","[138913755.0, 138958692.0, 139047577.0]","[140546305.0, 140264228.0, 139870908.0, 139438936.0]",685.0,1645814943.0,346702000.0,0.005061343065693431,12.5,80.0,2026-08-31,3,1,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[1023.0, 1026.3, 1026.4]","[1067.36, 1071.78, 1077.02]","[1273.86, 1275.2, 1276.55]",0,"[1000, 1008, 993]"
006660,KOSPI,삼성공조,"[54.75, 54.36, 53.54]","[644.4645, 591.878, 535.9555]","[555.9366, 563.1249, 557.691]","[112796969.0, 112895985.0, 113063341.0]","[113518877.0, 114440332.0, 114993095.0]","[115857437.0, 116031845.0, 116162213.0, 116298345.0]",1048.0,14108742440.0,1277306400.0,0.012188038167938932,9.13,1413.0,2026-08-31,1,1,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[12476.5, 12371.0, 12197.0]","[11365.8, 11333.4, 11307.8]","[12878.0, 12882.9, 12889.9]",0,"[12900, 13000, 13050]"
002720,KOSPI,국제약품,"[52.48, 56.21, 53.57]","[-6.8738, 1.9239, 6.0028]","[-18.8089, -14.6623, -10.5293]","[19119664.0, 19170183.0, 19067067.0]","[18826134.0, 18730010.0, 18631369.0]","[18551429.0, 18505796.0, 18454487.0, 18410855.0]",716.0,326146665.25,171006815.0,0.0023883633379888267,14.34,236.0,2026-08-31,3,1,Health Care,상승(+13.46%) TIGER 헬스케어,"[3324.25, 3313.75, 3295.0]","[3325.8, 3327.7, 3331.9]","[4158.48, 4162.92, 4167.2]",0,"[3385, 3420, 3360]"
058860,KOSPI,KTis,"[56.2, 60.2, 59.04]","[6.5071, 9.978, 12.1848]","[0.666, 2.5284, 4.4597]","[58306023.0, 58329742.0, 58255505.0]","[58236664.0, 58233012.0, 58231769.0]","[58254110.0, 58244773.0, 58230867.0, 58218464.0]",901.0,129521152.75,61432210.0,0.0006818225305216426,2.44,1062.0,2026-08-31,2,0,Industrials,상승(+26.22%) KODEX 산업재,"[2543.75, 2539.25, 2533.25]","[2524.2, 2524.3, 2525.4]","[2714.68, 2715.0, 2715.48]",0,"[2590, 2595, 2570]"
119650,KOSPI,KC코트렐,"[35.42, 35.42, 35.42]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[261935.0, 261935.0, 261935.0]","[261935.0, 261935.0, 261935.0]","[261935.0, 261935.0, 261935.0, 261935.0]",1008.0,0.0,0.0,0.0,9.37,98.0,2026-08-31,0,0,Industrials,상승(+26.22%) KODEX 산업재,"[918.0, 918.0, 918.0]","[918.0, 918.0, 918.0]","[918.0, 918.0, 918.0]",0,"[918, 918, 918]"
000180,KOSPI,성창기업지주,"[48.83, 48.83, 47.96]","[29.381, 23.6613, 18.1127]","[48.3937, 43.4472, 38.3803]","[609437.0, 612125.0, 612125.0]","[624055.0, 627984.0, 631614.0]","[628705.0, 628668.0, 628204.0, 627312.0]",731.0,37671096.5,14085120.0,0.0001926829001367989,0.0,-1173.0,2026-08-31,3,0,Materials,하락(-4.47%) KODEX 소재산업,"[5311.0, 5304.5, 5293.5]","[5108.8, 5107.4, 5107.0]","[6588.68, 6600.15, 6612.12]",0,"[5240, 5250, 5250]"
000105,KOSPI,유한양행우,"[59.1, 60.03, 60.03]","[2215.178, 2150.0076, 2074.4466]","[2033.2125, 2056.5715, 2060.1465]","[-62447.0, -62447.0, -63361.0]","[-65176.0, -65898.0, -66434.0]","[-68288.0, -68942.0, -69649.0, -70350.0]",808.0,96120785.0,70118400.0,0.0008678019801980198,24.05,2927.0,2026-08-31,1,2,Health Care,상승(+13.46%) TIGER 헬스케어,"[68415.0, 68005.0, 67545.0]","[63244.0, 63168.0, 63106.0]","[83220.5, 83382.5, 83560.0]",0,"[70400, 70400, 70000]"
010960,KOSPI,삼호개발,"[46.44, 47.41, 45.41]","[-54.9366, -50.6472, -50.299]","[-68.147, -64.647, -61.7774]","[35210324.0, 35321397.0, 35145462.0]","[35271082.0, 35360770.0, 35458085.0]","[35261449.0, 35228595.0, 35177341.0, 35090625.0]",745.0,764103072.0,343215570.0,0.004606920402684564,5.46,566.0,2026-08-31,2,1,Industrials,상승(+26.22%) KODEX 산업재,"[3124.5, 3120.0, 3108.25]","[3353.3, 3357.7, 3360.2]","[3633.3, 3634.52, 3635.48]",0,"[3090, 3135, 3115]"
006890,KOSPI,태경케미컬,"[40.7, 42.8, 41.54]","[-156.9307, -148.1046, -142.6927]","[-135.8667, -138.3143, -139.19]","[21957241.0, 21981851.0, 21969131.0]","[21949485.0, 21952590.0, 21955601.0]","[21999232.0, 22005651.0, 22008434.0, 22011853.0]",604.0,228298184.5,128218100.0,0.002122816225165563,8.47,615.0,2026-08-31,3,0,Materials,하락(-4.47%) KODEX 소재산업,"[5439.5, 5449.0, 5442.0]","[5511.6, 5532.0, 5557.4]","[7439.9, 7455.1, 7470.6]",0,"[5210, 5250, 5200]"
004060,KOSPI,SG세계물산,"[44.2, 43.97, 41.83]","[-69.074, -67.1318, -68.4349]","[-54.1166, -56.7197, -59.0627]","[64969804.0, 65042877.0, 65087188.0]","[65075719.0, 65120358.0, 65173134.0]","[65268625.0, 65235530.0, 65194115.0, 65144180.0]",457.0,826950497.75,165144980.0,0.0036136757111597372,11.65,194.0,2026-08-31,3,0,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[2426.5, 2429.75, 2426.25]","[2432.9, 2443.9, 2457.1]","[3638.32, 3642.08, 3645.7]",0,"[2260, 2305, 2310]"
078935,KOSPI,GS우,"[65.98, 68.59, 67.58]","[2350.9189, 2403.3233, 2401.0382]","[2093.5323, 2155.4905, 2204.6]","[-225975.0, -224586.0, -230023.0]","[-236196.0, -237349.0, -239953.0]","[-261510.0, -265683.0, -270051.0, -274571.0]",1166.0,512149920.0,90979500.0,0.0007802701543739279,2.65,24679.0,2026-08-31,2,1,Energy,상승(+28.07%) KODEX 에너지화학,"[61750.0, 61325.0, 60835.0]","[57138.0, 56890.0, 56664.0]","[53859.75, 53749.25, 53641.0]",0,"[65500, 65700, 64600]"
004440,KOSPI,삼일씨엔에스,"[56.29, 57.19, 57.42]","[3.223, 25.3862, 43.2589]","[-52.0527, -36.565, -20.6002]","[22098268.0, 22069452.0, 22050635.0]","[22023068.0, 22011889.0, 22006388.0]","[22036238.0, 22032702.0, 22029567.0, 22029624.0]",684.0,143650516.75,154741920.0,0.0022623087719298245,16.99,316.0,2026-08-31,3,0,Industrials,상승(+26.22%) KODEX 산업재,"[5040.0, 5005.0, 4963.25]","[5197.8, 5183.9, 5174.7]","[5786.92, 5781.95, 5776.45]",1,"[5370, 5360, 5320]"
011150,KOSPI,CJ씨푸드,"[51.76, 54.58, 54.58]","[3.841, 5.7863, 7.2444]","[1.8793, 2.6607, 3.5774]","[-316272.0, -316272.0, -376146.0]","[-363753.0, -367894.0, -364674.0]","[-358879.0, -367489.0, -377361.0, -387627.0]",737.0,111215086.75,64849700.0,0.0008799145183175034,41.84,49.0,2026-08-31,4,0,Consumer Staples,상승(+18.81%) KODEX 필수소비재,"[2026.25, 2020.35, 2012.55]","[1993.9, 1993.5, 1994.7]","[2501.95, 2504.92, 2508.14]",0,"[2050, 2050, 2030]"
014440,KOSPI,영보화학,"[56.44, 62.87, 63.4]","[35.2302, 37.3179, 38.9271]","[34.4616, 35.0328, 35.8117]","[12875495.0, 12863483.0, 12853016.0]","[12859033.0, 12860722.0, 12858481.0]","[12811943.0, 12802183.0, 12791913.0, 12781538.0]",939.0,84556693.75,56396340.0,0.0006006,5.13,915.0,2026-08-31,3,1,Materials,하락(-4.47%) KODEX 소재산업,"[4618.0, 4607.75, 4596.0]","[4542.4, 4540.3, 4538.0]","[4673.9, 4672.42, 4670.95]",0,"[4695, 4690, 4635]"
007460,KOSPI,에이프로젠,"[46.53, 47.45, 45.75]","[-0.8298, -6.5252, -14.9016]","[1.0145, -0.4935, -3.3751]","[-47502867.0, -47306661.0, -47573051.0]","[-50539487.0, -51158807.0, -51789959.0]","[-51826806.0, -52107440.0, -52403777.0, -52682877.0]",581.0,1239492521.75,459122040.0,0.007902272633390706,0.0,-3783.0,2026-08-31,0,2,Health Care,상승(+13.46%) TIGER 헬스케어,"[2506.25, 2504.75, 2490.25]","[2412.8, 2424.7, 2438.9]","[1478.42, 1470.04, 1461.16]",0,"[2340, 2390, 2365]"
005750,KOSPI,대림바스,"[59.51, 57.48, 62.64]","[70.6067, 73.4556, 86.8164]","[70.5775, 71.1531, 74.2857]","[12108330.0, 12016534.0, 12066784.0]","[11976635.0, 11960159.0, 11960156.0]","[11808766.0, 11776975.0, 11747431.0, 11708113.0]",796.0,298387389.0,440620800.0,0.005535437185929648,4.92,975.0,2026-08-31,2,1,Materials,하락(-4.47%) KODEX 소재산업,"[4559.5, 4536.0, 4517.5]","[4336.1, 4329.9, 4327.9]","[4917.58, 4914.88, 4913.12]",1,"[4800, 4650, 4690]"
013870,KOSPI,지엠비코리아,"[48.32, 49.84, 51.01]","[8.6278, 7.1524, 7.1116]","[14.1622, 12.7603, 11.6306]","[1445288.0, 1439018.0, 1433505.0]","[1441669.0, 1442383.0, 1446501.0]","[1451446.0, 1448428.0, 1444802.0, 1442332.0]",745.0,61575369.5,24484350.0,0.0003286489932885906,3.49,1120.0,2026-08-31,0,2,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[3912.75, 3908.25, 3897.25]","[3844.4, 3845.3, 3847.8]","[4385.25, 4384.85, 4384.88]",0,"[3905, 3890, 3870]"
023000,KOSPI,삼원강재,"[51.77, 47.51, 46.15]","[8.3906, 6.345, 4.2712]","[9.7657, 9.0815, 8.1195]","[330614.0, 369500.0, 407123.0]","[377142.0, 379627.0, 377792.0]","[355722.0, 354232.0, 347550.0, 342196.0]",878.0,74376230.0,85938060.0,0.0009787933940774488,6.7,330.0,2026-08-31,2,0,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[2232.25, 2229.0, 2224.75]","[2199.0, 2197.7, 2197.8]","[2324.22, 2324.88, 2325.6]",0,"[2210, 2215, 2230]"
007280,KOSPI,한국특강,"[64.16, 58.82, 59.6]","[109.1956, 103.9444, 99.8422]","[82.3372, 86.6587, 89.2954]","[2852554.0, 2846055.0, 2854891.0]","[2846946.0, 2839310.0, 2836164.0]","[2550843.0, 2490146.0, 2431228.0, 2369864.0]",666.0,167860006.4,15110175.0,0.0002268795045045045,0.0,-132.0,2026-08-31,2,2,Materials,하락(-4.47%) KODEX 소재산업,"[2177.15, 2151.25, 2128.4]","[2046.16, 2041.46, 2039.16]","[2622.57, 2627.38, 2632.24]",0,"[2325, 2310, 2380]"
396690,KOSPI,미래에셋글로벌리츠,"[35.18, 42.4, 39.66]","[-19.7561, -21.0164, -23.5991]","[-8.8052, -11.2474, -13.7178]","[-10602882.0, -10525847.0, -10582118.0]","[-10498828.0, -10475340.0, -10451371.0]","[-10386196.0, -10372491.0, -10359410.0, -10347107.0]",600.0,125019559.9,116708025.0,0.00194513375,0.0,0.0,2026-08-31,2,2,Financials,상승(+7.45%) TIGER 200 금융,"[1592.05, 1597.0, 1600.85]","[1584.96, 1585.06, 1585.34]","[2152.23, 2157.55, 2162.72]",0,"[1515, 1538, 1498]"
085310,KOSPI,엔케이,"[62.49, 59.8, 53.95]","[294.1298, 280.7474, 250.3111]","[254.3993, 259.6689, 257.7973]","[40493625.0, 40508509.0, 40522679.0]","[40524301.0, 40532686.0, 40536244.0]","[40502806.0, 40500558.0, 40495335.0, 40490441.0]",694.0,154839629.5,139314240.0,0.0020074097982708933,15.29,612.0,2026-08-31,2,2,Industrials,상승(+26.22%) KODEX 산업재,"[9347.5, 9293.0, 9195.5]","[8757.0, 8770.0, 8782.6]","[10914.75, 10936.15, 10959.5]",0,"[9360, 9570, 9660]"
031820,KOSPI,아이티센씨티에스,"[58.21, 56.44, 51.65]","[208.2126, 195.8395, 170.3524]","[175.5977, 179.646, 177.7873]","[5552088.0, 5583182.0, 5594492.0]","[5595587.0, 5594508.0, 5593789.0]","[5569185.0, 5567508.0, 5561845.0, 5553962.0]",717.0,169543872.0,184076480.0,0.0025673149232914925,0.93,6391.0,2026-08-31,2,1,Information Technology,상승(+18.26%) TIGER 200 IT,"[5956.0, 5933.5, 5881.5]","[5449.0, 5445.4, 5442.4]","[6352.7, 6349.05, 6344.9]",0,"[5920, 6090, 6150]"
004890,KOSPI,동일산업,"[57.62, 57.62, 51.72]","[380.2883, 384.0488, 338.7439]","[258.4837, 283.5967, 294.6262]","[-37824.0, -37398.0, -37398.0]","[-37771.0, -37827.0, -38008.0]","[-38740.0, -38877.0, -39012.0, -39181.0]",863.0,28461720.0,15165600.0,0.0001757311703360371,24.37,1461.0,2026-08-31,1,3,Materials,하락(-4.47%) KODEX 소재산업,"[35347.5, 35240.0, 35122.5]","[34897.0, 34896.0, 34900.0]","[37537.5, 37554.25, 37568.25]",0,"[35600, 36150, 36150]"
000590,KOSPI,CS홀딩스,"[52.09, 53.09, 51.36]","[-17.961, 34.6361, 51.5184]","[-233.7976, -180.1108, -133.785]","[62453.0, 63079.0, 62904.0]","[62146.0, 61898.0, 61646.0]","[60673.0, 60303.0, 59894.0, 59481.0]",783.0,60720025.0,42442800.0,0.0005420536398467433,3.33,20345.0,2026-08-31,4,0,Materials,하락(-4.47%) KODEX 소재산업,"[67290.0, 67085.0, 66755.0]","[67890.0, 68040.0, 68178.0]","[75621.0, 75633.0, 75651.5]",0,"[67800, 68100, 67900]"
068290,KOSPI,삼성출판사,"[51.24, 51.76, 51.17]","[16.4128, 16.694, 15.9264]","[3.9987, 6.5378, 8.4155]","[3949108.0, 3951694.0, 3946881.0]","[3951467.0, 3952641.0, 3954161.0]","[3950443.0, 3949690.0, 3948269.0, 3946031.0]",634.0,46082788.0,16395240.0,0.0002586,8.41,754.0,2026-08-31,3,0,Other,N/A,"[6326.0, 6316.5, 6299.5]","[6245.8, 6247.8, 6253.8]","[9124.3, 9178.1, 9233.5]",0,"[6340, 6350, 6340]"
