symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
488720,KOSPI,WON 종합채권(AA-이상)액티브,"[42.5, 38.7, 40.07]","[-90.0982, -96.7845, -98.9258]","[-96.364, -96.4481, -96.9437]","[-43336.0, -43344.0, -43328.0]","[-45135.0, -45176.0, -45272.0]","[-45680.0, -45790.0, -45905.0, -45965.0]",849.0,62710010.25,388120.0,4.571495877502945e-06,0.0,0.0,2026-07-15,4,0,N/A,N/A,"[48682.5, 48707.25, 48728.5]","[48865.5, 48887.2, 48911.9]","[50052.96, 50069.67, 50086.29]",0,"[48515, 48490, 48595]"
378850,KOSPI,화승알앤에이,"[38.28, 42.28, 46.05]","[-91.5733, -90.228, -82.5617]","[-103.1337, -100.5525, -96.9544]","[37093071.0, 37078231.0, 37049407.0]","[37080623.0, 37075632.0, 37074140.0]","[37094337.0, 37104231.0, 37115693.0, 37127232.0]",545.0,86046543.0,42590800.0,0.0007814825688073395,2.26,1268.0,2026-07-15,2,2,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[2863.25, 2876.25, 2893.75]","[3159.7, 3172.6, 3185.6]","[3327.68, 3330.65, 3334.72]",0,"[2870, 2800, 2730]"
004770,KOSPI,써니전자,"[48.36, 47.24, 59.96]","[-7.8366, -8.294, 0.6159]","[-7.5014, -7.6599, -6.0047]","[214304569.0, 214001486.0, 214225228.0]","[214186859.0, 214220102.0, 214348113.0]","[214519271.0, 214574445.0, 214637649.0, 214680631.0]",614.0,357238095.25,524333590.0,0.008539635016286644,18.02,96.0,2026-07-15,1,1,Information Technology,하락(-18.64%) TIGER 200 IT,"[1628.6, 1626.6, 1629.65]","[1655.68, 1657.64, 1662.08]","[1620.28, 1619.78, 1619.92]",1,"[1730, 1615, 1624]"
004910,KOSPI,조광페인트,"[46.89, 43.44, 44.27]","[-45.3636, -49.1704, -50.3959]","[-87.8552, -80.1182, -74.1738]","[2982370.0, 2967309.0, 3000451.0]","[2998605.0, 2998094.0, 3000675.0]","[3000271.0, 3005506.0, 3010490.0, 3012969.0]",447.0,78027535.25,52638195.0,0.001177588255033557,0.0,-1253.0,2026-07-15,0,3,Industrials,하락(-21.89%) KODEX 산업재,"[3511.75, 3528.0, 3543.5]","[3748.8, 3776.3, 3805.2]","[4737.95, 4749.82, 4762.32]",0,"[3495, 3480, 3560]"
025560,KOSPI,미래산업,"[50.13, 50.13, 50.13]","[1851.0095, 1555.423, 1306.1126]","[3364.9681, 3003.0591, 2663.6698]","[7527075.0, 7527075.0, 7527075.0]","[7555813.0, 7610479.0, 7692829.0]","[7967499.0, 8023872.0, 8086527.0, 8141252.0]",2125.0,8473114962.5,0.0,0.0,11.59,3603.0,2026-07-15,0,0,Information Technology,하락(-18.64%) TIGER 200 IT,"[44802.5, 44925.0, 45147.5]","[36019.6, 35493.6, 34979.0]","[18843.5, 18691.1, 18537.9]",0,"[41750, 41750, 41750]"
092780,KOSPI,DYP,"[34.29, 30.48, 35.96]","[-281.0661, -275.5717, -260.1494]","[-305.1482, -299.2329, -291.4162]","[11310589.0, 11307237.0, 11326113.0]","[11312429.0, 11313430.0, 11317766.0]","[11362363.0, 11377831.0, 11395130.0, 11412958.0]",447.0,104070244.0,11380040.0,0.00025458702460850113,4.51,752.0,2026-07-15,1,1,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[3517.75, 3558.75, 3611.0]","[4281.7, 4315.2, 4351.1]","[4257.65, 4260.52, 4264.18]",0,"[3395, 3295, 3435]"
005305,KOSPI,롯데칠성우,"[46.32, 40.01, 42.43]","[-1131.8512, -1194.7683, -1182.5835]","[-1592.5766, -1513.015, -1446.9287]","[7138.0, 5944.0, 8553.0]","[8962.0, 8928.0, 8753.0]","[7959.0, 8116.0, 8425.0, 8551.0]",523.0,134200805.0,80595000.0,0.0015410133843212236,10.51,6423.0,2026-07-15,1,1,Consumer Staples,하락(-4.23%) KODEX 필수소비재,"[68270.0, 68545.0, 68870.0]","[72632.0, 72888.0, 73174.0]","[75384.5, 75399.0, 75418.0]",0,"[67500, 66900, 69000]"
011330,KOSPI,유니켐,"[41.4, 40.19, 44.01]","[-332.8632, -311.4758, -280.7992]","[-393.4636, -377.0661, -357.8127]","[-8135436.0, -8171316.0, -8152283.0]","[-8229042.0, -8269454.0, -8294121.0]","[-8228316.0, -8230132.0, -8230154.0, -8231127.0]",331.0,161051264.5,131500200.0,0.003972815709969789,0.0,-1093.0,2026-07-15,1,2,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[3665.25, 3680.0, 3701.25]","[4504.7, 4556.0, 4611.5]","[9565.67, 9624.15, 9683.52]",0,"[3665, 3535, 3595]"
458030,KOSPI,WON 국공채머니마켓액티브,"[85.7, 86.89, 88.44]","[38.3494, 39.3212, 40.8311]","[36.7403, 37.2565, 37.9714]","[449551.0, 448279.0, 448176.0]","[448036.0, 447762.0, 447465.0]","[450771.0, 451205.0, 451702.0, 452205.0]",784.0,60744857.25,69756480.0,0.0008897510204081633,0.0,0.0,2026-07-15,1,2,N/A,N/A,"[54766.25, 54759.5, 54753.5]","[54689.0, 54683.4, 54677.8]","[54229.82, 54223.9, 54218.07]",1,"[54840, 54825, 54815]"
093240,KOSPI,형지엘리트,"[32.41, 32.13, 47.27]","[-71.0241, -69.4565, -60.1775]","[-66.915, -67.4233, -65.9742]","[811516009.0, 802806586.0, 803701250.0]","[805770058.0, 805399426.0, 805950637.0]","[805784395.0, 805319959.0, 805290995.0, 805237886.0]",347.0,899598649.25,4929533418.0,0.14206148178674352,3.03,187.0,2026-07-15,3,1,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[552.4, 559.2, 570.55]","[694.0, 701.68, 711.52]","[1102.77, 1106.98, 1111.83]",0,"[566, 475, 478]"
017180,KOSPI,명문제약,"[32.6, 37.97, 50.55]","[-51.5724, -49.5352, -41.2321]","[-60.2192, -58.0824, -54.7123]","[76115947.0, 72145843.0, 63543718.0]","[65937730.0, 64550906.0, 63609375.0]","[64687380.0, 64075555.0, 63668151.0, 63688685.0]",440.0,848045971.2,5149224888.0,0.11702783836363637,14.57,89.0,2026-07-15,1,3,Health Care,하락(-13.21%) TIGER 헬스케어,"[1245.85, 1247.0, 1252.35]","[1402.42, 1412.24, 1423.6]","[1682.76, 1684.9, 1687.38]",0,"[1297, 1220, 1194]"
357250,KOSPI,미래에셋맵스리츠,"[40.42, 39.23, 38.95]","[-21.8728, -23.4562, -24.589]","[-41.1323, -37.5971, -34.9955]","[-2241576.0, -2220648.0, -2123648.0]","[-2126746.0, -2114079.0, -2103736.0]","[-2142520.0, -2135188.0, -2124029.0, -2120891.0]",454.0,74406798.6,38047104.0,0.0008380419383259912,0.0,0.0,2026-07-15,0,2,Financials,하락(-0.96%) TIGER 200 금융,"[1831.6, 1830.35, 1832.8]","[1955.52, 1966.96, 1978.96]","[2439.03, 2444.11, 2449.16]",0,"[1818, 1820, 1829]"
004450,KOSPI,삼화왕관,"[47.4, 43.25, 48.14]","[-75.7078, -106.084, -100.7538]","[-91.6398, -94.5286, -95.7736]","[-59360.0, -59558.0, -58135.0]","[-58471.0, -58392.0, -58196.0]","[-58376.0, -58591.0, -58724.0, -58928.0]",554.0,23987092.5,5088600.0,9.185198555956679e-05,10.9,2358.0,2026-07-15,0,5,Materials,하락(-3.81%) KODEX 소재산업,"[25792.5, 25755.0, 25742.5]","[26169.0, 26236.0, 26314.0]","[29307.5, 29352.0, 29397.5]",0,"[25700, 25350, 25700]"
004920,KOSPI,씨아이테크,"[40.33, 40.64, 40.2]","[-23.6921, -22.8414, -22.0741]","[-26.4902, -25.7605, -25.0232]","[41234958.0, 41357685.0, 41108019.0]","[41226607.0, 41252632.0, 41241923.0]","[41297234.0, 41334784.0, 41372674.0, 41414338.0]",487.0,147873200.0,114627018.0,0.0023537375359342916,2.24,417.0,2026-07-15,2,0,Information Technology,하락(-18.64%) TIGER 200 IT,"[946.7, 952.7, 959.55]","[1014.2, 1019.86, 1026.38]","[1124.63, 1126.36, 1127.84]",0,"[934, 936, 935]"
000890,KOSPI,보해양조,"[45.52, 44.17, 43.93]","[-38.2978, -59.8604, -77.2686]","[33.2204, 14.6042, -3.7703]","[-31749885.0, -30723442.0, -29545533.0]","[-30371670.0, -29602945.0, -27958484.0]","[-4028699.0, -2087243.0, -193788.0, 1634416.0]",422.0,25837875619.35,1567378461.0,0.03714166969194313,10.91,140.0,2026-07-15,0,4,Consumer Staples,하락(-4.23%) KODEX 필수소비재,"[2062.3, 2057.1, 2052.55]","[1825.12, 1836.78, 1848.14]","[2085.13, 2088.9, 2092.66]",0,"[1527, 1542, 1630]"
014990,KOSPI,인디에프,"[37.19, 40.06, 40.06]","[-217.8702, -199.3292, -182.5312]","[-265.0435, -251.9007, -238.0268]","[44311685.0, 44311685.0, 44221530.0]","[44273192.0, 44253082.0, 44226488.0]","[44327523.0, 44341591.0, 44355659.0, 44374235.0]",286.0,109970125.85,84178181.0,0.002943293041958042,20.44,93.0,2026-07-15,1,1,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[1935.6, 1960.55, 1985.5]","[2491.54, 2529.42, 2568.9]","[3933.01, 3950.63, 3968.12]",0,"[1901, 1901, 1854]"
049800,KOSPI,우진플라임,"[36.71, 37.79, 38.66]","[-91.2506, -86.9157, -81.9705]","[-104.3759, -100.8839, -97.1012]","[5256380.0, 5244966.0, 5184756.0]","[5236940.0, 5239475.0, 5246347.0]","[5278067.0, 5286590.0, 5295162.0, 5309395.0]",347.0,78070252.9,19780462.0,0.0005700421325648415,13.33,130.0,2026-07-15,2,1,Industrials,하락(-21.89%) KODEX 산업재,"[1765.8, 1776.6, 1787.55]","[2023.32, 2043.36, 2066.14]","[2212.4, 2214.66, 2216.85]",0,"[1733, 1726, 1717]"
009190,KOSPI,대양금속,"[55.29, 49.66, 49.62]","[67.2482, 55.9329, 46.3505]","[47.6933, 49.3412, 48.7431]","[46750782.0, 47054882.0, 47603187.0]","[46809608.0, 46346204.0, 45894364.0]","[45241807.0, 45055121.0, 44865480.0, 44648423.0]",844.0,1556784829.15,583567900.0,0.006914311611374408,8.88,216.0,2026-07-15,0,3,Materials,하락(-3.81%) KODEX 소재산업,"[1932.25, 1926.7, 1925.95]","[1825.94, 1818.28, 1810.56]","[1487.16, 1485.78, 1484.08]",0,"[1919, 1920, 2035]"
001210,KOSPI,금호전기,"[53.8, 49.9, 49.9]","[145.428, 122.3175, 102.817]","[110.2713, 112.6805, 110.7078]","[632444026.0, 632444026.0, 658351696.0]","[543211926.0, 513625762.0, 489517817.0]","[379926306.0, 357662505.0, 335361030.0, 311780668.0]",553.0,40949711539.7,0.0,0.0,0.0,-6.0,2026-07-15,0,3,Information Technology,하락(-18.64%) TIGER 200 IT,"[903.4, 884.9, 865.6]","[767.28, 768.22, 768.92]","[788.58, 788.36, 788.14]",0,"[894, 894, 1015]"
041650,KOSPI,상신브레이크,"[42.64, 39.53, 40.69]","[-61.8259, -61.0677, -58.9801]","[-79.4118, -75.743, -72.3904]","[9514705.0, 9506783.0, 9518038.0]","[9534220.0, 9534814.0, 9538463.0]","[9537978.0, 9545459.0, 9553885.0, 9560685.0]",454.0,46242710.25,16755030.0,0.0003690535242290749,0.0,-425.0,2026-07-15,1,2,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[2137.5, 2148.5, 2160.75]","[2350.6, 2364.3, 2378.8]","[2613.88, 2617.07, 2620.45]",0,"[2115, 2105, 2145]"
007120,KOSPI,미래아이앤지,"[42.42, 35.89, 38.57]","[-31.8626, -34.9878, -35.8409]","[-48.3489, -45.6767, -43.7096]","[54645042.0, 54633306.0, 54687183.0]","[54744628.0, 54780728.0, 54823172.0]","[54888006.0, 54922044.0, 54959035.0, 54997498.0]",330.0,85727010.4,14153616.0,0.0004288974545454545,0.0,-47.0,2026-07-15,0,2,Information Technology,하락(-18.64%) TIGER 200 IT,"[1241.15, 1244.8, 1249.75]","[1372.96, 1387.56, 1402.76]","[1253.88, 1252.39, 1251.01]",0,"[1206, 1191, 1248]"
003465,KOSPI,유화증권우,"[45.04, 38.27, 48.39]","[-28.6712, -35.8891, -31.9614]","[-29.2883, -30.6085, -30.8791]","[196122.0, 194286.0, 194505.0]","[196549.0, 196560.0, 196775.0]","[197028.0, 197269.0, 197604.0, 197924.0]",531.0,3544838.75,5581440.0,0.00010511186440677967,12.36,246.0,2026-07-15,1,4,Financials,하락(-0.96%) TIGER 200 금융,"[3048.0, 3053.75, 3067.5]","[3134.4, 3141.4, 3150.9]","[2986.4, 2984.2, 2982.62]",0,"[3040, 2925, 3020]"
075180,KOSPI,새론오토모티브,"[50.55, 50.96, 48.38]","[5.7466, 5.8015, 3.3852]","[5.2988, 5.3994, 4.9965]","[-580774.0, -570496.0, -583822.0]","[-576422.0, -573434.0, -567831.0]","[-564681.0, -562918.0, -561974.0, -559514.0]",557.0,75316910.0,29806200.0,0.0005351202872531418,44.62,65.0,2026-07-15,0,0,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[2904.5, 2904.25, 2900.75]","[2913.6, 2916.4, 2919.1]","[3103.35, 3104.82, 3105.95]",0,"[2900, 2930, 2925]"
023350,KOSPI,한국종합기술,"[42.04, 42.65, 43.29]","[-104.2091, -104.391, -102.1473]","[-114.0556, -112.1227, -110.1276]","[23536897.0, 23528326.0, 23501846.0]","[23534639.0, 23540306.0, 23539374.0]","[23536028.0, 23540951.0, 23545420.0, 23550279.0]",458.0,120292565.5,35826780.0,0.0007822441048034934,3.27,1280.0,2026-07-15,1,2,Industrials,하락(-21.89%) KODEX 산업재,"[4266.0, 4288.25, 4309.25]","[4591.0, 4613.0, 4636.5]","[4689.32, 4692.68, 4696.15]",0,"[4180, 4165, 4150]"
123700,KOSPI,SJM,"[48.78, 50.01, 56.39]","[-25.2318, -21.0484, -10.7503]","[-54.387, -47.7193, -40.3255]","[4006815.0, 3995261.0, 3895810.0]","[3923670.0, 3908785.0, 3897024.0]","[3908462.0, 3906723.0, 3905382.0, 3908185.0]",527.0,83757947.75,39052520.0,0.0007410345351043644,3.81,888.0,2026-07-15,4,0,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[3232.25, 3232.75, 3236.25]","[3412.4, 3421.5, 3433.6]","[3625.08, 3626.22, 3627.88]",0,"[3380, 3295, 3280]"
010770,KOSPI,평화홀딩스,"[45.76, 40.59, 39.25]","[-75.8247, -80.419, -85.8941]","[-94.1303, -91.3881, -90.2893]","[68529807.0, 68572275.0, 68600012.0]","[68616149.0, 68624192.0, 68624642.0]","[68586366.0, 68597147.0, 68606829.0, 68615125.0]",547.0,146247836.0,158830320.0,0.0029036621572212065,1.22,3069.0,2026-07-15,1,1,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[3858.75, 3880.75, 3904.5]","[4135.8, 4143.7, 4150.8]","[3922.08, 3923.62, 3924.75]",0,"[3740, 3775, 3900]"
007815,KOSPI,코리아써우,"[32.44, 34.54, 43.74]","[-2106.4447, -2159.1153, -1988.3118]","[-1149.0697, -1351.0788, -1478.5254]","[5120905.0, 5118845.0, 5117284.0]","[5120019.0, 5120505.0, 5121322.0]","[5124883.0, 5125511.0, 5126003.0, 5126476.0]",563.0,42014896.5,39119400.0,0.0006948383658969805,7.3,2602.0,2026-07-15,3,1,Information Technology,하락(-18.64%) TIGER 200 IT,"[21712.5, 22288.0, 22951.0]","[22637.4, 22689.6, 22790.8]","[15903.95, 15842.95, 15793.65]",0,"[18990, 16640, 16160]"
000950,KOSPI,전방,"[46.64, 45.31, 46.34]","[-192.5607, -265.138, -299.0359]","[-330.3724, -317.3255, -313.6676]","[-28400.0, -30964.0, -22404.0]","[-24113.0, -23440.0, -21814.0]","[-57559.0, -62520.0, -67352.0, -72612.0]",437.0,275494307.5,66664000.0,0.001525491990846682,0.0,-1446.0,2026-07-15,1,3,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[26355.0, 26400.0, 26457.5]","[27574.0, 27737.0, 27905.0]","[34249.75, 34297.75, 34340.0]",0,"[26000, 25750, 26150]"
003475,KOSPI,유안타증권우,"[49.78, 49.07, 53.61]","[-0.4797, -1.8154, 4.7372]","[-24.0157, -19.5756, -14.7131]","[927091.0, 883904.0, 912357.0]","[918338.0, 911520.0, 912715.0]","[913886.0, 919651.0, 926565.0, 930067.0]",547.0,136789200.25,184408490.0,0.0033712703839122488,5.87,727.0,2026-07-15,4,1,Financials,하락(-0.96%) TIGER 200 금융,"[4148.25, 4153.5, 4161.75]","[4287.6, 4291.3, 4298.8]","[4125.18, 4122.88, 4121.2]",0,"[4270, 4175, 4190]"
011300,KOSPI,우성머티리얼스,"[49.05, 60.41, 62.91]","[-50.6872, -21.1522, 8.6105]","[-91.7273, -77.6122, -60.3677]","[3117028.0, 2878444.0, 2638974.0]","[2661464.0, 2591151.0, 2552144.0]","[2658480.0, 2659037.0, 2673792.0, 2696751.0]",463.0,192484222.0,657298920.0,0.014196520950323975,0.0,-566.0,2026-07-15,3,1,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[2342.0, 2331.75, 2329.75]","[2516.0, 2524.4, 2541.7]","[3412.88, 3419.4, 3426.28]",1,"[2755, 2675, 2390]"
025530,KOSPI,SJM홀딩스,"[48.25, 47.29, 55.86]","[-25.2118, -23.3144, -14.3826]","[-32.3149, -30.5148, -27.2884]","[30423.0, 21324.0, 66231.0]","[64089.0, 68717.0, 75580.0]","[81561.0, 86040.0, 91244.0, 93930.0]",529.0,39544719.25,32210460.0,0.0006088933837429111,5.51,642.0,2026-07-15,3,0,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[3453.0, 3454.0, 3463.5]","[3543.6, 3549.8, 3558.4]","[3660.48, 3661.1, 3662.15]",0,"[3540, 3450, 3460]"
090080,KOSPI,평화산업,"[45.98, 41.66, 49.2]","[-14.1308, -13.9775, -11.9432]","[-19.8373, -18.6654, -17.3209]","[244766769.0, 244654256.0, 244738749.0]","[244797893.0, 244793073.0, 244814471.0]","[244753655.0, 244774561.0, 244796154.0, 244807958.0]",468.0,96339157.35,95861076.0,0.00204831358974359,2.06,414.0,2026-07-15,1,1,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[835.15, 837.1, 840.0]","[893.32, 896.56, 900.3]","[941.57, 942.32, 943.16]",0,"[852, 830, 845]"
026940,KOSPI,부국철강,"[45.96, 45.21, 44.52]","[-6.9837, -24.5755, -40.8702]","[43.3221, 29.7426, 15.62]","[73163095.0, 73679723.0, 74343638.0]","[74663063.0, 74969544.0, 75408287.0]","[82379558.0, 83451400.0, 84279892.0, 85041470.0]",443.0,18514029361.0,1144331020.0,0.0258314,22.15,100.0,2026-07-15,0,2,Materials,하락(-3.81%) KODEX 소재산업,"[2605.75, 2613.5, 2614.5]","[2421.28, 2434.98, 2449.58]","[2233.66, 2234.84, 2235.86]",0,"[2215, 2250, 2290]"
012280,KOSPI,영화금속,"[44.94, 45.16, 47.33]","[-8.6422, -9.2154, -8.7617]","[-16.0737, -14.702, -13.514]","[1445070.0, 1269574.0, 1056162.0]","[1873832.0, 1974769.0, 2146636.0]","[2132892.0, 2328195.0, 2543210.0, 2774231.0]",413.0,406183948.8,146363664.0,0.003543914382566586,3.31,252.0,2026-07-15,2,3,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[817.55, 818.1, 819.25]","[885.3, 890.66, 896.9]","[946.46, 946.82, 947.28]",0,"[834, 824, 823]"
133820,KOSPI,화인베스틸,"[41.47, 38.01, 46.75]","[-37.1852, -36.4592, -32.1244]","[-48.4496, -46.0515, -43.2661]","[54117141.0, 54063575.0, 54138728.0]","[54138217.0, 54128426.0, 54129510.0]","[54112146.0, 54118451.0, 54119405.0, 54115051.0]",388.0,89882383.1,55976470.0,0.0014426925257731958,26.12,40.0,2026-07-15,3,0,Materials,하락(-3.81%) KODEX 소재산업,"[1027.8, 1032.25, 1037.1]","[1148.9, 1162.0, 1176.3]","[1573.38, 1579.28, 1585.42]",0,"[1045, 1003, 1026]"
006490,KOSPI,프리티,"[45.79, 45.79, 45.79]","[-7.1916, -6.5863, -6.037]","[-11.1341, -10.2246, -9.387]","[219887486.0, 219887486.0, 219887486.0]","[219887486.0, 219887486.0, 219887486.0]","[219617489.0, 219588867.0, 219571066.0, 219575311.0]",458.0,78686273.1,0.0,0.0,0.0,-165.0,2026-07-15,0,0,Communication Services,하락(-14.00%) TIGER 미디어컨텐츠,"[305.25, 304.8, 304.55]","[340.12, 343.22, 346.14]","[546.43, 548.71, 551.06]",0,"[310, 310, 310]"
007610,KOSPI,선도전기,"[46.71, 48.61, 50.03]","[-378.3479, -334.7802, -280.8763]","[-527.9683, -489.3306, -447.6398]","[58576180.0, 57299608.0, 54191597.0]","[53016716.0, 52236867.0, 50144458.0]","[45507040.0, 44626967.0, 43692100.0, 42932613.0]",959.0,10463899280.5,6804128760.0,0.07095024775808133,12.94,412.0,2026-07-15,1,1,Utilities,하락(-21.55%) TIGER KRX 기후변화솔루션,"[4740.75, 4769.25, 4799.25]","[7155.7, 7218.1, 7245.5]","[4083.68, 4072.02, 4061.38]",0,"[5330, 5130, 4860]"
023960,KOSPI,에쓰씨엔지니어링,"[42.6, 39.33, 39.78]","[-20.6208, -22.1496, -22.9355]","[-24.8018, -24.2714, -24.0042]","[8903565.0, 8857837.0, 8962467.0]","[8969851.0, 8965707.0, 8949315.0]","[8912471.0, 8915516.0, 8909808.0, 8890224.0]",370.0,81928725.15,44539072.0,0.0012037587027027028,0.0,-171.0,2026-07-15,0,3,Industrials,하락(-21.89%) KODEX 산업재,"[1017.35, 1023.2, 1027.65]","[1069.48, 1076.8, 1084.5]","[1290.75, 1291.97, 1292.98]",0,"[974, 972, 994]"
426150,KOSPI,WON 대한민국국고채액티브,"[40.84, 37.24, 37.39]","[-194.4651, -208.2609, -216.2974]","[-204.2143, -205.0236, -207.2784]","[-76195.0, -76211.0, -75923.0]","[-76999.0, -76927.0, -76889.0]","[-76605.0, -76499.0, -76394.0, -76298.0]",339.0,54248117.0,819200.0,2.416519174041298e-05,0.0,0.0,2026-07-15,4,1,N/A,N/A,"[51600.25, 51654.5, 51695.5]","[51990.0, 52033.8, 52084.8]","[54558.84, 54594.41, 54629.41]",0,"[51200, 51195, 51390]"
003080,KOSPI,SB성보,"[51.09, 45.26, 47.83]","[-13.2624, -14.3193, -13.3888]","[-37.395, -32.7798, -28.9016]","[127659.0, 74384.0, 119045.0]","[187869.0, 189710.0, 194433.0]","[140211.0, 152767.0, 166938.0, 177930.0]",443.0,128829281.25,118004125.0,0.00266375,1.31,1689.0,2026-07-15,1,2,Materials,하락(-3.81%) KODEX 소재산업,"[2183.75, 2186.5, 2189.25]","[2296.8, 2306.4, 2316.2]","[2645.9, 2649.08, 2652.32]",0,"[2215, 2195, 2245]"
002410,KOSPI,범양건영,"[31.99, 31.99, 31.99]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[217383777.0, 217383777.0, 217383777.0]","[217383777.0, 217383777.0, 217383777.0]","[217383777.0, 217383777.0, 217383777.0, 217383777.0]",532.0,0.0,0.0,0.0,0.0,-2886.0,2026-07-15,0,0,Industrials,하락(-21.89%) KODEX 산업재,"[1935.0, 1935.0, 1935.0]","[1935.0, 1935.0, 1935.0]","[1935.0, 1935.0, 1935.0]",0,"[1935, 1935, 1935]"
012160,KOSPI,영흥,"[50.51, 58.41, 60.95]","[-35.5772, -10.7388, 15.6246]","[-90.7028, -74.71, -56.6431]","[24974026.0, 24885059.0, 24708469.0]","[24423690.0, 24232514.0, 24044699.0]","[23825059.0, 23746498.0, 23672386.0, 23607102.0]",339.0,284442554.75,193058390.0,0.0056949377581120945,0.0,-2679.0,2026-07-15,1,1,Materials,하락(-3.81%) KODEX 소재산업,"[1798.45, 1783.95, 1773.7]","[1980.68, 1990.88, 2004.48]","[2513.42, 2516.95, 2521.12]",1,"[2170, 2085, 1860]"
027740,KOSPI,마니커,"[42.08, 47.34, 45.1]","[-69.8656, -61.3374, -56.2701]","[-79.7522, -76.0693, -72.1094]","[-1474720.0, -1129872.0, -2901514.0]","[-2572119.0, -2733334.0, -2925903.0]","[-2593864.0, -2507058.0, -2511804.0, -2482414.0]",334.0,476251024.6,362435248.0,0.010851354730538922,175.17,6.0,2026-07-15,0,3,Consumer Staples,하락(-4.23%) KODEX 필수소비재,"[1052.15, 1069.55, 1078.4]","[1255.26, 1267.08, 1278.32]","[1517.66, 1520.95, 1524.15]",0,"[1051, 1080, 1023]"
006125,KOSPI,SK디스커버리우,"[42.78, 48.4, 53.96]","[-236.3584, -216.2875, -134.2799]","[-314.2016, -294.6188, -262.551]","[80688.0, 79210.0, 74406.0]","[77237.0, 76874.0, 76798.0]","[74854.0, 74294.0, 73834.0, 73584.0]",479.0,113642272.5,57494200.0,0.0012002964509394572,3.08,12649.0,2026-07-15,3,1,Energy,하락(-23.51%) KODEX 에너지화학,"[38010.0, 38007.5, 38065.0]","[39109.0, 39179.0, 39275.0]","[39174.25, 39169.5, 39166.5]",1,"[38900, 38100, 37400]"
011420,KOSPI,갤럭시아에스엠,"[50.43, 49.79, 49.79]","[-5.0356, -4.2597, -3.6033]","[-22.0376, -18.482, -15.5063]","[322710946.0, 322710946.0, 322896629.0]","[322855250.0, 322918426.0, 322965862.0]","[322871203.0, 322870373.0, 322869544.0, 322859430.0]",408.0,153120588.5,76307320.0,0.0018702774509803922,12.23,121.0,2026-07-15,2,1,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[1445.55, 1443.05, 1440.55]","[1539.36, 1546.56, 1554.6]","[1830.88, 1834.66, 1838.84]",0,"[1480, 1480, 1486]"
008420,KOSPI,문배철강,"[42.64, 42.97, 46.33]","[-40.0936, -43.3818, -41.4751]","[-29.5405, -32.3088, -34.1421]","[58826671.0, 58771703.0, 58650287.0]","[58760869.0, 58766384.0, 58789235.0]","[58290088.0, 58008459.0, 57560066.0, 57122035.0]",440.0,1339080070.5,117906360.0,0.00267969,6.58,326.0,2026-07-15,2,1,Materials,하락(-3.81%) KODEX 소재산업,"[2210.5, 2217.25, 2223.5]","[2284.88, 2299.98, 2318.48]","[2212.86, 2214.24, 2216.16]",0,"[2145, 2095, 2090]"
009320,KOSPI,아진전자부품,"[51.99, 48.43, 47.43]","[-5.0038, -4.9513, -5.3323]","[-8.1375, -7.5003, -7.0667]","[36867687.0, 37008113.0, 37228581.0]","[37004716.0, 37039723.0, 37072340.0]","[36970989.0, 36895152.0, 36802737.0, 36694981.0]",463.0,288922965.65,131860014.0,0.002847948466522678,11.05,85.0,2026-07-15,2,2,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,"[951.7, 952.75, 953.2]","[976.02, 979.24, 981.48]","[1006.56, 1007.1, 1007.66]",0,"[939, 945, 966]"
003060,KOSPI,에이프로젠바이오로직스,"[42.48, 43.15, 46.95]","[-105.5704, -103.1388, -93.2776]","[-103.7517, -103.6291, -101.5588]","[33358052.0, 33301539.0, 33255827.0]","[33329495.0, 33336780.0, 33356942.0]","[33475524.0, 33521959.0, 33577938.0, 33640852.0]",300.0,214800863.75,117547040.0,0.003918234666666667,0.0,-9919.0,2026-07-15,3,1,Health Care,하락(-13.21%) TIGER 헬스케어,"[2050.0, 2063.75, 2087.25]","[2546.76, 2510.18, 2475.3]","[987.12, 979.86, 973.15]",0,"[2080, 1995, 1980]"
