symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CNM,US,"Core & Main, Inc.","[51.19, 57.47, 61.85]","[0.8214, 0.8625, 1.0069]","[0.9261, 0.9134, 0.9321]","[30493900.0, 28687100.0, 26132900.0]","[25566389.0, 24919967.0, 24565389.0]","[26912765.0, 26989375.0, 26873680.0, 26593665.0]",10691895573.653011,113162605.75759888,102319085.9298706,0.009569779766836246,24.84,2.28,2026-01-12,4,1,Industrials,상승(+5.24%) XLI,"[54.41, 54.33, 54.16]","[51.34, 51.26, 51.23]","[55.0, 54.97, 54.94]",0,"[56.63, 55.1, 53.25]"
GLW,US,Corning Incorporated,"[50.4, 43.94, 43.72]","[0.7805, 0.4547, 0.1863]","[0.9668, 0.8644, 0.7288]","[520765500.0, 526877800.0, 532015500.0]","[533157044.0, 535612811.0, 537634233.0]","[533425020.0, 534097635.0, 533901590.0, 533064580.0]",73072829429.18192,496200211.8197632,520951349.5185852,0.007129207307121754,54.63,1.56,2026-01-12,1,2,Information Technology,N/A,"[88.42, 88.87, 89.16]","[86.53, 86.55, 86.62]","[66.21, 66.03, 65.84]",0,"[85.23, 85.33, 87.99]"
CPAY,US,"Corpay, Inc.","[64.43, 70.51, 70.55]","[4.378, 5.7459, 6.7593]","[4.4683, 4.7238, 5.1309]","[8359100.0, 7697600.0, 6772800.0]","[6529111.0, 6382933.0, 6338567.0]","[6582680.0, 6478735.0, 6382165.0, 6360425.0]",23191095564.0,171317871.61880493,219287250.0,0.009455665834968313,22.52,14.72,2026-01-12,3,0,Financials,상승(+4.57%) XLF,"[312.62, 311.63, 310.07]","[295.39, 294.48, 293.53]","[312.6, 312.74, 312.87]",1,"[331.5, 331.41, 320.62]"
CTVA,US,"Corteva, Inc.","[61.45, 68.3, 57.97]","[0.7768, 0.9168, 0.8972]","[0.631, 0.6881, 0.7299]","[61195800.0, 64537000.0, 61628400.0]","[60028944.0, 59504178.0, 58474911.0]","[56851220.0, 56396565.0, 56094260.0, 55671095.0]",46389002831.085205,206819260.13336182,229373385.0982666,0.004944563821159868,27.79,2.47,2026-01-12,2,2,Materials,상승(+11.57%) XLB,"[67.33, 67.15, 66.94]","[65.78, 65.68, 65.55]","[67.56, 67.52, 67.48]",0,"[68.65, 70.14, 68.54]"
CSGP,US,"CoStar Group, Inc.","[32.38, 31.73, 26.32]","[-0.8254, -1.1302, -1.585]","[-0.7371, -0.8157, -0.9696]","[32916500.0, 40605600.0, 48943500.0]","[53339211.0, 55865011.0, 57281456.0]","[46470680.0, 46739230.0, 46760525.0, 46226205.0]",24789395756.962482,321699483.2130623,449735471.90589905,0.0181422522886458,974.83,0.06,2026-01-12,1,2,Real Estate,상승(+0.50%) XLRE,"[65.43, 65.9, 66.23]","[67.06, 67.45, 67.79]","[78.59, 78.7, 78.8]",0,"[58.49, 61.36, 61.66]"
COST,US,Costco Wholesale Corporation,"[51.96, 63.6, 66.18]","[-5.6311, -1.7873, 2.008]","[-9.6881, -8.108, -6.0848]","[-28920700.0, -31814800.0, -37022000.0]","[-35217978.0, -35621578.0, -35850733.0]","[-30697505.0, -29983770.0, -28959415.0, -27769675.0]",410525943013.0111,2728378259.512329,2676695222.131347,0.006520160948869711,49.51,18.68,2026-01-12,3,1,Consumer Staples,상승(+2.67%) XLP,"[872.69, 870.16, 868.82]","[894.54, 894.5, 894.76]","[948.46, 948.46, 948.5]",1,"[924.88, 915.31, 882.58]"
CTRA,US,Coterra Energy Inc.,"[43.81, 45.11, 40.16]","[-0.07, -0.0999, -0.1692]","[0.0371, 0.0097, -0.0261]","[159495100.0, 169216400.0, 159522600.0]","[162571367.0, 162490433.0, 160899211.0]","[162370765.0, 163680065.0, 164178945.0, 164943640.0]",18897390608.28601,189381036.76207542,241282663.03329468,0.012768041262135871,11.49,2.16,2026-01-12,1,2,Energy,상승(+3.63%) XLE,"[25.81, 25.92, 25.99]","[25.89, 25.86, 25.82]","[24.66, 24.68, 24.7]",0,"[24.82, 25.41, 25.29]"
COTY,US,Coty Inc.,"[40.18, 42.52, 47.68]","[-0.0866, -0.0818, -0.0716]","[-0.1007, -0.0969, -0.0918]","[-267785800.0, -276886400.0, -287592400.0]","[-284975389.0, -287330578.0, -289105711.0]","[-282256410.0, -281927490.0, -281403745.0, -280035950.0]",2790030436.486025,23449720.620394945,29030914.52074051,0.010405232194278222,6.57,-0.46,2026-01-12,1,0,Consumer Staples,상승(+2.67%) XLP,"[3.16, 3.17, 3.18]","[3.37, 3.38, 3.4]","[4.37, 4.38, 4.39]",0,"[3.19, 3.12, 3.09]"
CPNG,US,"Coupang, Inc.","[38.22, 33.65, 36.54]","[-0.9936, -1.0135, -0.9945]","[-1.1603, -1.131, -1.1037]","[221891100.0, 207649500.0, 226861900.0]","[240698300.0, 245359656.0, 248238878.0]","[244057635.0, 248994320.0, 255483395.0, 261577070.0]",37949524639.551796,428991396.31394386,323853980.74035645,0.008533808626494072,108.29,0.21,2026-01-12,1,3,Consumer Discretionary,상승(+5.65%) XLY,"[23.5, 23.66, 23.89]","[26.46, 26.65, 26.83]","[27.87, 27.87, 27.88]",0,"[22.74, 22.45, 23.27]"
CUZ,US,Cousins Properties Incorporated,"[56.49, 64.39, 59.89]","[0.1983, 0.2664, 0.2927]","[0.0703, 0.1095, 0.1461]","[35476300.0, 37052200.0, 35942700.0]","[36448744.0, 36344511.0, 35974933.0]","[33504945.0, 33194425.0, 32668170.0, 32106400.0]",4419172188.986746,34852844.448719025,41461928.1583786,0.009382283917722889,75.17,0.35,2026-01-12,2,3,Real Estate,상승(+0.50%) XLRE,"[25.41, 25.33, 25.21]","[25.25, 25.25, 25.24]","[26.88, 26.89, 26.9]",0,"[26.31, 26.61, 25.83]"
CR,US,Crane Company,"[60.93, 66.5, 70.01]","[1.8145, 2.3763, 3.0686]","[1.0946, 1.351, 1.6945]","[7078600.0, 6857200.0, 6492800.0]","[6297956.0, 6166600.0, 6089678.0]","[5933875.0, 5841760.0, 5745415.0, 5679945.0]",11666825290.1026,55023454.74945068,44846783.45947265,0.0038439577472303313,37.03,5.47,2026-01-12,4,1,Industrials,상승(+5.24%) XLI,"[190.41, 189.8, 189.15]","[187.46, 187.23, 187.07]","[179.78, 179.56, 179.36]",1,"[202.56, 199.06, 194.47]"
CXT,US,"Crane NXT, Co.","[37.51, 43.61, 46.19]","[-2.0842, -1.8818, -1.6562]","[-2.5114, -2.3855, -2.2396]","[-2777100.0, -3097400.0, -3664200.0]","[-3962656.0, -4086822.0, -4133289.0]","[-3845640.0, -3687960.0, -3546045.0, -3343410.0]",2869953482.9342766,33671287.58895874,16008593.853378296,0.005577997674377254,18.65,2.68,2026-01-12,3,0,Industrials,상승(+5.24%) XLI,"[48.74, 49.1, 49.46]","[54.78, 55.07, 55.4]","[56.01, 56.02, 56.04]",0,"[49.98, 49.41, 48.16]"
CACC,US,Credit Acceptance Corporation,"[51.7, 55.07, 60.41]","[0.157, 0.7882, 2.0793]","[0.0643, 0.2091, 0.5832]","[1230100.0, 1077500.0, 847900.0]","[820978.0, 773033.0, 749700.0]","[810365.0, 788300.0, 769755.0, 766435.0]",5254545118.877441,57132187.14477539,72686433.1176758,0.013833059089462004,12.64,37.68,2026-01-12,1,1,Financials,상승(+4.57%) XLF,"[460.82, 460.77, 460.49]","[451.66, 452.02, 452.76]","[484.47, 484.66, 484.89]",0,"[476.32, 466.22, 460.58]"
CRH,US,CRH plc,"[47.36, 50.81, 61.23]","[1.7482, 1.5034, 1.8314]","[2.2674, 2.1146, 2.058]","[19029100.0, 13379500.0, 7180500.0]","[8991367.0, 8288700.0, 7851822.0]","[45916360.0, 51601365.0, 57171845.0, 63678275.0]",87863971902.65442,1590635868.8130572,742244475.5859375,0.008447654476720894,26.22,5.01,2026-01-12,4,1,Materials,상승(+11.57%) XLB,"[126.6, 126.29, 126.24]","[120.35, 120.12, 120.05]","[105.75, 105.58, 105.45]",1,"[131.38, 124.65, 122.88]"
CROX,US,"Crocs, Inc.","[46.88, 49.26, 48.17]","[0.4647, 0.3597, 0.2334]","[1.1001, 0.952, 0.8083]","[-55044500.0, -54021300.0, -55225200.0]","[-54700122.0, -54535789.0, -54585767.0]","[-53512455.0, -53467990.0, -53545260.0, -53503425.0]",4468380582.146599,117088235.44986725,88066823.68774414,0.019708890518326676,29.89,2.88,2026-01-12,2,1,Consumer Discretionary,상승(+5.65%) XLY,"[88.45, 88.51, 88.47]","[84.25, 84.26, 84.28]","[92.34, 92.47, 92.59]",0,"[86.07, 86.57, 85.5]"
CRWD,US,"CrowdStrike Holdings, Inc.","[46.55, 40.22, 43.9]","[-11.9383, -11.7772, -10.9791]","[-11.3886, -11.4663, -11.3688]","[-36922700.0, -39317200.0, -36861700.0]","[-40641400.0, -40796200.0, -40812800.0]","[-40892940.0, -40949150.0, -41003600.0, -41282615.0]",118640043155.55176,1071329819.5883179,1126875609.9243164,0.009498273769563985,97.35,-1.27,2026-01-12,1,2,Information Technology,N/A,"[477.47, 479.92, 482.62]","[506.1, 507.63, 508.94]","[464.03, 463.6, 463.15]",0,"[470.61, 463.87, 478.91]"
CCI,US,Crown Castle Inc.,"[34.16, 32.38, 29.87]","[-0.6054, -0.8153, -1.0382]","[-0.5159, -0.5758, -0.6683]","[42532300.0, 44565700.0, 46672900.0]","[52081133.0, 53590622.0, 54720789.0]","[53653040.0, 54581970.0, 55279760.0, 55997925.0]",36436527969.31412,233735204.6138382,170134574.2767334,0.004669341009110864,24.36,-9.05,2026-01-12,1,3,Real Estate,상승(+0.50%) XLRE,"[87.67, 87.97, 88.2]","[88.65, 88.84, 89.08]","[95.83, 95.9, 95.98]",0,"[83.67, 84.52, 85.09]"
CCK,US,"Crown Holdings, Inc.","[48.35, 56.06, 58.33]","[1.4777, 1.4303, 1.455]","[1.6151, 1.5782, 1.5535]","[4376700.0, 3643300.0, 2453700.0]","[3721644.0, 3600433.0, 3510722.0]","[3795940.0, 3538880.0, 3230220.0, 3074770.0]",12057315219.014465,132363029.98073578,76662301.10473633,0.006358156829460623,12.97,8.06,2026-01-12,3,2,Materials,상승(+11.57%) XLB,"[102.52, 102.04, 101.58]","[99.23, 99.09, 98.99]","[97.35, 97.26, 97.18]",0,"[104.53, 103.55, 100.66]"
CSX,US,CSX Corporation,"[35.22, 39.78, 38.48]","[0.0261, -0.0413, -0.1032]","[0.2286, 0.1747, 0.1191]","[177695400.0, 191949100.0, 176732500.0]","[186887700.0, 188520856.0, 189126756.0]","[193248970.0, 194819030.0, 195110120.0, 195742570.0]",65547222271.89775,450298445.0041771,501730250.8747101,0.007654485323473705,22.86,1.54,2026-01-12,1,1,Industrials,상승(+5.24%) XLI,"[36.39, 36.49, 36.54]","[35.66, 35.66, 35.67]","[33.17, 33.14, 33.11]",0,"[35.2, 35.32, 35.05]"
CUBE,US,CubeSmart,"[55.5, 62.21, 66.79]","[-0.1183, -0.004, 0.135]","[-0.2951, -0.2369, -0.1625]","[13399500.0, 10411000.0, 8207400.0]","[8333133.0, 7230844.0, 6236989.0]","[5634345.0, 5006640.0, 4391810.0, 3989225.0]",8592393949.671043,89324000.95563889,112606680.91201782,0.013105390834219017,24.31,1.55,2026-01-12,3,1,Real Estate,상승(+0.50%) XLRE,"[35.76, 35.65, 35.55]","[36.13, 36.19, 36.27]","[38.9, 38.91, 38.92]",1,"[37.68, 37.06, 36.33]"
CMI,US,Cummins Inc.,"[65.47, 67.41, 69.94]","[12.3522, 13.0798, 14.107]","[11.3871, 11.7256, 12.2019]","[96188800.0, 95420300.0, 94614200.0]","[94498556.0, 94299078.0, 94157522.0]","[93725830.0, 93626560.0, 93506955.0, 93466445.0]",76208438625.79828,410357140.3921509,424281185.63842773,0.005567378013368705,28.65,19.27,2026-01-12,3,1,Industrials,상승(+5.24%) XLI,"[520.9, 519.52, 517.3]","[493.6, 490.81, 488.3]","[388.28, 387.15, 386.06]",1,"[552.09, 544.49, 539.03]"
CW,US,Curtiss-Wright Corporation,"[58.88, 58.59, 65.75]","[7.5021, 7.9128, 9.9386]","[3.8748, 4.6824, 5.7336]","[19006700.0, 18810500.0, 19069600.0]","[18930544.0, 18939422.0, 18984067.0]","[18737440.0, 18688555.0, 18635470.0, 18578470.0]",22312842553.540283,134858714.8764038,118720615.20996094,0.005320730199439517,49.28,12.28,2026-01-12,2,2,Industrials,상승(+5.24%) XLI,"[565.18, 562.68, 560.5]","[563.1, 562.76, 562.57]","[482.21, 480.88, 479.65]",1,"[605.1, 582.61, 583.18]"
CVS,US,CVS Health Corporation,"[53.9, 57.58, 55.8]","[0.5195, 0.5601, 0.5615]","[0.3658, 0.4046, 0.436]","[330933200.0, 338900000.0, 331723500.0]","[326153756.0, 324450533.0, 321502500.0]","[324432160.0, 324274660.0, 322975325.0, 321404705.0]",101935432419.5005,491874306.5358734,639734064.3127441,0.006275875317622741,211.32,0.38,2026-01-12,2,1,Health Care,상승(+4.33%) XLV,"[79.4, 79.33, 79.21]","[78.64, 78.68, 78.72]","[70.5, 70.42, 70.34]",0,"[80.3, 80.6, 79.79]"
DHI,US,"D.R. Horton, Inc.","[33.62, 46.55, 60.77]","[-2.4261, -2.2298, -1.1428]","[-1.636, -1.7547, -1.6323]","[-34427600.0, -41738700.0, -46149100.0]","[-39436444.0, -39638678.0, -38901467.0]","[-31592400.0, -30679620.0, -29590080.0, -28084225.0]",45784134981.293884,462078238.69514465,1149889799.0753174,0.025115464113172177,13.58,11.58,2026-01-12,3,1,Consumer Discretionary,상승(+5.65%) XLY,"[148.57, 148.47, 148.64]","[148.67, 148.59, 148.84]","[143.62, 143.47, 143.39]",1,"[157.28, 145.9, 139.31]"
DHR,US,Danaher Corporation,"[63.76, 62.4, 66.89]","[3.0478, 3.0923, 3.3608]","[2.5434, 2.6532, 2.7947]","[13148900.0, 10612800.0, 13146700.0]","[11086044.0, 10273344.0, 9869178.0]","[5221235.0, 4276545.0, 3262960.0, 2291140.0]",168372541883.33752,687323222.8998566,604530144.6166992,0.003590431894979455,49.05,4.86,2026-01-12,2,0,Health Care,상승(+4.33%) XLV,"[230.14, 229.72, 229.12]","[224.58, 224.15, 223.86]","[204.76, 204.62, 204.5]",1,"[238.37, 235.0, 235.57]"
DRI,US,"Darden Restaurants, Inc.","[68.88, 71.18, 72.28]","[3.8286, 4.468, 5.0265]","[2.7442, 3.089, 3.4765]","[15238600.0, 13266700.0, 11438500.0]","[11352233.0, 10945067.0, 10850233.0]","[12714425.0, 12585135.0, 12503500.0, 12558055.0]",23299578497.91542,378686345.6148529,399033685.2035523,0.017126219053243956,21.23,9.53,2026-01-12,4,1,Consumer Discretionary,상승(+5.65%) XLY,"[188.92, 187.69, 186.43]","[180.57, 180.12, 179.75]","[195.33, 195.33, 195.33]",1,"[202.36, 201.0, 198.29]"
DAR,US,Darling Ingredients Inc.,"[56.87, 64.48, 67.62]","[0.5939, 0.6973, 0.8318]","[0.4539, 0.5026, 0.5684]","[-15918300.0, -17622800.0, -19915500.0]","[-18674467.0, -18988456.0, -19273011.0]","[-20446140.0, -20671805.0, -20643875.0, -20424275.0]",6181912374.207367,68707088.31567764,66611863.121032715,0.010775284262998562,58.33,0.67,2026-01-12,2,1,Consumer Staples,상승(+2.67%) XLP,"[36.22, 36.01, 35.87]","[35.13, 35.02, 34.94]","[33.48, 33.44, 33.39]",1,"[39.08, 38.31, 36.8]"
DDOG,US,"Datadog, Inc.","[44.85, 32.76, 28.74]","[-5.2902, -5.548, -6.1008]","[-6.0124, -5.9195, -5.9558]","[-103745800.0, -96693700.0, -91216800.0]","[-96052211.0, -94414267.0, -93699489.0]","[-92787160.0, -91641080.0, -90733525.0, -89958585.0]",40839888182.54795,494850531.0815048,884968013.935089,0.021669207564413977,404.81,0.31,2026-01-12,1,2,Information Technology,N/A,"[138.32, 139.6, 140.7]","[155.54, 156.18, 156.71]","[135.03, 134.95, 134.85]",0,"[125.49, 130.68, 141.45]"
DVA,US,DaVita Inc.,"[32.55, 38.95, 36.28]","[-1.7945, -1.8021, -1.8785]","[-1.6412, -1.6734, -1.7144]","[4754200.0, 5658900.0, 4884100.0]","[5107756.0, 5159011.0, 5173678.0]","[6334985.0, 6487780.0, 6546870.0, 6673385.0]",7868369784.545898,88979744.55539703,100828812.23907472,0.01281444759206799,11.5,9.69,2026-01-12,2,2,Health Care,상승(+4.33%) XLV,"[115.41, 115.77, 115.98]","[117.95, 118.32, 118.65]","[133.19, 133.39, 133.58]",0,"[111.45, 112.59, 111.01]"
DAY,US,"Dayforce, Inc.","[62.73, 63.91, 63.19]","[0.1062, 0.1102, 0.1113]","[0.0988, 0.1011, 0.1031]","[56078800.0, 57775700.0, 54055400.0]","[57364644.0, 57209111.0, 56743011.0]","[55266100.0, 54650135.0, 53445070.0, 52632235.0]",11109626838.42723,188662162.0664978,117798794.8928833,0.010603307978394696,25.48,-0.95,2026-01-12,1,1,Industrials,상승(+5.24%) XLI,"[69.26, 69.25, 69.22]","[69.02, 69.0, 68.98]","[62.92, 62.87, 62.83]",0,"[69.42, 69.43, 69.4]"
DECK,US,Deckers Outdoor Corporation,"[55.39, 62.56, 54.67]","[3.1927, 3.2253, 2.927]","[3.3054, 3.2894, 3.2169]","[-49340000.0, -46950700.0, -50122000.0]","[-48208667.0, -48624644.0, -49503989.0]","[-49581990.0, -49617205.0, -49618110.0, -49339440.0]",15122484183.424553,285371757.9917908,247913773.1040955,0.016393720112190875,15.42,6.73,2026-01-12,1,1,Consumer Discretionary,상승(+5.65%) XLY,"[103.43, 103.28, 102.95]","[93.34, 93.02, 92.68]","[104.69, 104.79, 104.88]",0,"[103.76, 107.36, 103.04]"
DE,US,Deere & Company,"[52.54, 65.64, 57.19]","[0.0886, 2.3885, 3.1485]","[-0.6155, -0.0147, 0.6179]","[286700.0, 2012300.0, 215400.0]","[847600.0, 891667.0, 688089.0]","[2907540.0, 3181895.0, 3286080.0, 3538795.0]",131999005259.49051,652138295.3527832,842230824.8291016,0.006380584635266004,26.38,18.5,2026-01-12,3,2,Industrials,상승(+5.24%) XLI,"[474.98, 473.94, 471.96]","[473.28, 472.85, 472.37]","[480.38, 480.3, 480.17]",0,"[488.08, 500.8, 475.2]"
DAL,US,"Delta Air Lines, Inc.","[63.0, 61.11, 64.37]","[1.7799, 1.7082, 1.7139]","[2.0279, 1.964, 1.914]","[80180000.0, 72216300.0, 77198100.0]","[74247322.0, 73957189.0, 74873289.0]","[73586390.0, 72871475.0, 71963585.0, 70439585.0]",47215736159.93262,476694951.77734375,575855127.557373,0.012196254350600278,10.2,7.09,2026-01-12,1,2,Industrials,상승(+5.24%) XLI,"[70.73, 70.62, 70.42]","[64.87, 64.58, 64.37]","[55.33, 55.21, 55.1]",1,"[72.31, 71.29, 71.65]"
DELL,US,Dell Technologies Inc.,"[35.35, 33.69, 37.91]","[-3.1526, -3.5259, -3.6091]","[-2.7316, -2.8905, -3.0342]","[-148788700.0, -155787600.0, -144265500.0]","[-133032600.0, -129892922.0, -126279278.0]","[-131636845.0, -130401515.0, -129045040.0, -128091430.0]",40277166797.47265,758827306.5942383,844207337.2230531,0.020959948386340476,16.13,7.48,2026-01-12,2,2,Information Technology,N/A,"[126.91, 127.91, 128.89]","[134.01, 134.9, 135.77]","[123.32, 123.2, 123.1]",0,"[120.62, 118.5, 120.07]"
XRAY,US,DENTSPLY SIRONA Inc.,"[68.33, 69.6, 72.81]","[0.198, 0.2529, 0.3169]","[0.0634, 0.1013, 0.1444]","[-167549000.0, -174577800.0, -178777200.0]","[-180996611.0, -182902778.0, -184637656.0]","[-183223235.0, -183393425.0, -183467240.0, -183510280.0]",2550274110.5338755,44094723.28352928,89828062.12310791,0.03522290476622659,8.19,-4.4,2026-01-12,3,0,Health Care,상승(+4.33%) XLV,"[11.51, 11.45, 11.37]","[11.27, 11.27, 11.28]","[13.35, 13.36, 13.37]",1,"[12.78, 12.48, 12.37]"
DVN,US,Devon Energy Corporation,"[40.78, 49.8, 48.19]","[0.0331, 0.0232, -0.0111]","[0.2396, 0.1963, 0.1549]","[30938100.0, 36614600.0, 26768200.0]","[44476611.0, 45994467.0, 47464733.0]","[45576035.0, 47301115.0, 48333435.0, 50212660.0]",22432246947.09778,291799671.9316101,202991630.47218323,0.009049099314522557,8.43,4.24,2026-01-12,1,3,Energy,상승(+3.63%) XLE,"[36.26, 36.38, 36.44]","[35.55, 35.47, 35.41]","[33.37, 33.37, 33.38]",0,"[35.76, 36.09, 34.47]"
DXCM,US,"DexCom, Inc.","[67.33, 58.03, 53.15]","[1.1739, 1.1437, 1.0249]","[0.9872, 1.0185, 1.0198]","[-9098100.0, -1223700.0, 3340900.0]","[-6709767.0, -6452367.0, -7226767.0]","[-10874040.0, -11264155.0, -12474370.0, -14169615.0]",26287097327.917603,307143155.43704987,530734572.01538086,0.02018992684489841,37.44,1.8,2026-01-12,2,0,Health Care,상승(+4.33%) XLV,"[67.3, 67.3, 67.2]","[63.9, 63.93, 63.98]","[73.75, 73.78, 73.81]",0,"[67.4, 68.43, 70.1]"
FANG,US,"Diamondback Energy, Inc.","[35.99, 48.05, 47.71]","[-1.4151, -1.3157, -1.2428]","[-0.3416, -0.5364, -0.6777]","[54444700.0, 56343800.0, 53847000.0]","[57696389.0, 58059378.0, 58320833.0]","[58046975.0, 58486040.0, 58739285.0, 59048865.0]",42236741809.02814,280550780.5950928,279946337.9547119,0.006628028724859482,10.35,14.24,2026-01-12,1,2,Energy,상승(+3.63%) XLE,"[149.27, 149.91, 150.44]","[148.74, 148.6, 148.51]","[141.87, 141.93, 141.98]",0,"[147.41, 147.66, 140.45]"
DKS,US,"DICK'S Sporting Goods, Inc.","[50.04, 55.7, 55.22]","[-1.889, -1.0592, -0.4345]","[-2.4081, -2.1383, -1.7976]","[-14839500.0, -13321500.0, -15000000.0]","[-15918489.0, -15900333.0, -16156433.0]","[-15633395.0, -15500060.0, -15541270.0, -15428215.0]",14354642801.975159,297322730.539093,328176423.7060547,0.022862040402767705,17.61,12.28,2026-01-12,1,1,Consumer Discretionary,상승(+5.65%) XLY,"[209.35, 209.46, 209.46]","[212.59, 212.84, 213.07]","[205.33, 205.27, 205.19]",0,"[216.19, 216.66, 210.08]"
DLR,US,"Digital Realty Trust, Inc.","[46.82, 42.47, 55.39]","[-0.8928, -0.9978, -0.6204]","[-1.533, -1.426, -1.2648]","[18009800.0, 16053000.0, 18213600.0]","[16176911.0, 15490156.0, 15103722.0]","[12300645.0, 12074995.0, 12066420.0, 12011810.0]",54462172117.883545,344906706.6938782,310250645.9716797,0.005696626372156828,41.18,3.85,2026-01-12,2,1,Real Estate,상승(+0.50%) XLRE,"[153.89, 153.87, 154.3]","[158.43, 158.71, 159.19]","[163.34, 163.28, 163.28]",1,"[158.55, 152.93, 154.87]"
DDS,US,"Dillard's, Inc.","[54.57, 63.85, 60.67]","[2.293, 6.1563, 8.3647]","[3.306, 3.876, 4.7738]","[1450900.0, 1563400.0, 1413900.0]","[1375711.0, 1356289.0, 1332844.0]","[1259365.0, 1261590.0, 1248195.0, 1236905.0]",7918967562.444214,97959712.10571289,76623747.25341797,0.009675976905980382,18.52,36.78,2026-01-12,1,1,Consumer Discretionary,상승(+5.65%) XLY,"[649.0, 649.96, 649.56]","[626.41, 624.45, 622.45]","[490.78, 489.13, 487.47]",0,"[681.1, 690.48, 651.18]"
DOCU,US,"DocuSign, Inc.","[53.58, 54.17, 51.14]","[-0.5066, -0.3067, -0.2255]","[-0.2771, -0.283, -0.2715]","[47893200.0, 50861500.0, 47757600.0]","[46782467.0, 47227622.0, 47201711.0]","[45023195.0, 44361695.0, 43736230.0, 43008705.0]",13780766750.45288,194839842.87483215,204248715.75317383,0.01482128820926902,48.12,1.43,2026-01-12,3,2,Information Technology,N/A,"[68.64, 68.64, 68.62]","[68.58, 68.62, 68.65]","[75.57, 75.67, 75.76]",0,"[68.81, 69.8, 69.57]"
DLB,US,"Dolby Laboratories, Inc.","[40.12, 35.49, 41.84]","[-0.6498, -0.7139, -0.6977]","[-0.4346, -0.4904, -0.5319]","[-12609600.0, -13093400.0, -12300400.0]","[-12499044.0, -12450644.0, -12313311.0]","[-11352480.0, -11151615.0, -10962245.0, -10837565.0]",3898830693.400215,40408082.34445572,31132529.261779785,0.007985093919179329,24.56,2.62,2026-01-12,2,0,Information Technology,N/A,"[65.6, 65.8, 66.0]","[65.78, 65.82, 65.89]","[71.21, 71.29, 71.37]",0,"[64.35, 63.62, 64.45]"
DG,US,Dollar General Corporation,"[71.4, 71.85, 68.9]","[6.6168, 6.6704, 6.5358]","[6.7966, 6.7714, 6.7243]","[-22466000.0, -19445900.0, -22911500.0]","[-25358322.0, -25659411.0, -26487456.0]","[-28808150.0, -29892255.0, -31274335.0, -32687450.0]",31419768855.68907,492024610.89538574,431089090.5899048,0.013720313875315124,24.61,5.8,2026-01-12,2,1,Consumer Staples,상승(+2.67%) XLP,"[136.84, 135.98, 135.03]","[118.57, 117.74, 116.91]","[106.47, 106.16, 105.85]",0,"[142.74, 144.0, 143.51]"
DLTR,US,"Dollar Tree, Inc.","[65.32, 65.38, 66.31]","[4.3217, 4.3678, 4.4156]","[4.3464, 4.3507, 4.3637]","[24187400.0, 21640200.0, 18469500.0]","[17060267.0, 15958622.0, 14929544.0]","[16864625.0, 16648585.0, 16432400.0, 16496515.0]",26324185866.022827,370160939.4507599,337198348.4375,0.012809450220176757,25.07,5.28,2026-01-12,3,2,Consumer Staples,상승(+2.67%) XLP,"[127.49, 127.08, 126.49]","[115.15, 114.55, 113.97]","[100.69, 100.36, 100.05]",0,"[132.38, 131.61, 131.56]"
D,US,"Dominion Energy, Inc.","[37.54, 42.82, 44.09]","[-0.3563, -0.3977, -0.4112]","[-0.2604, -0.2879, -0.3125]","[208344900.0, 203464200.0, 197894100.0]","[203127156.0, 202207767.0, 201348189.0]","[204907695.0, 204525345.0, 204726640.0, 204983615.0]",49509891409.56952,419970663.1151581,282982983.76579285,0.005715685809625841,18.95,3.06,2026-01-12,0,3,Utilities,상승(+0.25%) XLU,"[58.82, 58.82, 58.85]","[59.37, 59.39, 59.44]","[57.07, 57.03, 57.0]",0,"[57.98, 57.8, 57.08]"
DPZ,US,"Domino's Pizza, Inc.","[38.11, 39.22, 38.21]","[-1.8615, -2.6134, -3.2916]","[1.2261, 0.4582, -0.2918]","[-9853700.0, -9404900.0, -10211500.0]","[-8745356.0, -8486844.0, -8302056.0]","[-7848205.0, -7723425.0, -7642885.0, -7497470.0]",13686458925.891174,245835273.3065796,181804390.3564453,0.013283522884982272,23.7,17.09,2026-01-12,1,1,Consumer Discretionary,상승(+5.65%) XLY,"[423.0, 423.61, 424.05]","[414.54, 414.62, 414.71]","[442.56, 442.81, 443.08]",0,"[405.09, 406.58, 405.5]"
DCI,US,"Donaldson Company, Inc.","[53.05, 59.23, 64.34]","[0.5672, 0.6874, 0.9269]","[0.8226, 0.7956, 0.8218]","[14813700.0, 14170300.0, 13581000.0]","[13667211.0, 13589667.0, 13533922.0]","[13637820.0, 13542670.0, 13430435.0, 13385045.0]",10950065345.363708,63752006.731529236,61084397.570800774,0.005578450506385708,29.58,3.21,2026-01-12,3,1,Industrials,상승(+5.24%) XLI,"[91.65, 91.51, 91.36]","[89.06, 88.82, 88.62]","[76.46, 76.33, 76.2]",1,"[94.94, 93.02, 91.12]"
