symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
214330,KOSPI,금호에이치티,"[46.9, 52.69, 51.61]","[-342.8951, -276.6112, -225.5157]","[-488.8959, -446.4389, -402.2543]","[-11654263.0, -11551786.0, -11743168.0]","[-11878525.0, -11923488.0, -11979838.0]","[-12128635.0, -12147149.0, -12153595.0, -12124655.0]",608.0,763015190.0,595391370.0,0.009792621217105264,0.0,-1937.0,2026-08-14,2,0,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[5188.75, 5175.75, 5173.25]","[6291.5, 6319.18, 6345.6]","[11354.49, 11411.94, 11469.41]",0,"[5810, 5860, 5580]"
111380,KOSPI,동인기연,"[66.0, 61.9, 75.48]","[140.8743, 161.9106, 269.0826]","[33.3365, 59.0513, 101.0576]","[-65677.0, -141233.0, -136566.0]","[-150967.0, -165118.0, -172075.0]","[-179233.0, -185398.0, -187640.0, -190289.0]",883.0,140416049.0,1088761960.0,0.012330260022650056,5.43,2656.0,2026-08-14,4,0,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[12780.0, 12701.0, 12684.0]","[12597.0, 12572.0, 12568.0]","[13704.3, 13701.55, 13704.35]",1,"[14410, 13250, 13390]"
100220,KOSPI,비상교육,"[48.55, 46.02, 53.11]","[-30.452, -37.55, -21.1448]","[-60.059, -55.5572, -48.6747]","[17215096.0, 17070261.0, 17115224.0]","[17108035.0, 17079394.0, 17087231.0]","[17068526.0, 17060883.0, 17061466.0, 17058054.0]",672.0,330751635.0,748796950.0,0.011142811755952381,2.76,1876.0,2026-08-14,2,1,Industrials,상승(+14.67%) KODEX 산업재,"[4970.0, 4954.5, 4954.25]","[5096.7, 5093.5, 5106.9]","[5446.18, 5448.52, 5451.68]",0,"[5170, 4900, 5000]"
440910,KOSPI,WON 미국우주항공방산,"[58.09, 58.88, 57.09]","[-34.0253, 47.483, 98.4371]","[-291.6486, -223.8223, -159.3704]","[2360508.0, 2364984.0, 2357806.0]","[2343540.0, 2339667.0, 2332665.0]","[2321149.0, 2317441.0, 2313806.0, 2308559.0]",619.0,257236609.0,126021780.0,0.0020358930533117933,0.0,0.0,2026-08-14,3,0,N/A,N/A,"[26958.75, 26898.5, 26835.5]","[27973.9, 27974.4, 27983.6]","[26498.88, 26477.98, 26455.02]",0,"[28155, 28310, 28210]"
004720,KOSPI,팜젠사이언스,"[51.33, 47.34, 51.64]","[32.5321, 23.0719, 22.1777]","[31.9888, 30.2054, 28.5999]","[14910800.0, 14892129.0, 14927758.0]","[14918945.0, 14923927.0, 14927408.0]","[14951862.0, 14958387.0, 14962858.0, 14962648.0]",749.0,99510716.0,61707655.0,0.0008238672229639519,0.0,-5961.0,2026-08-14,2,1,Health Care,상승(+14.07%) TIGER 헬스케어,"[3322.5, 3327.25, 3334.25]","[3164.7, 3161.9, 3159.1]","[3760.82, 3764.78, 3769.08]",0,"[3305, 3220, 3300]"
006880,KOSPI,신송홀딩스,"[50.58, 49.52, 51.07]","[-71.2202, -60.4347, -48.5038]","[-121.2819, -109.1124, -96.9907]","[35380110.0, 35365125.0, 35379310.0]","[35367941.0, 35359470.0, 35350182.0]","[35359155.0, 35345518.0, 35329299.0, 35310335.0]",548.0,215604652.75,69455475.0,0.0012674356751824817,10.01,463.0,2026-08-14,1,0,Consumer Staples,상승(+5.85%) KODEX 필수소비재,"[4543.5, 4555.25, 4564.0]","[4704.0, 4718.1, 4733.5]","[6282.85, 6294.92, 6306.58]",0,"[4635, 4600, 4625]"
101140,KOSPI,인바이오젠,"[46.13, 45.64, 47.16]","[-163.2691, -149.8042, -133.559]","[-232.6679, -216.0952, -199.588]","[4739398.0, 4735809.0, 4737998.0]","[4730886.0, 4728529.0, 4726713.0]","[4723840.0, 4722774.0, 4722162.0, 4721269.0]",534.0,29080883.25,19093480.0,0.00035755580524344567,0.0,-1805.0,2026-08-14,3,1,Information Technology,상승(+1.14%) TIGER 200 IT,"[5204.0, 5200.0, 5203.5]","[5825.4, 5854.2, 5899.4]","[9156.0, 9188.45, 9222.55]",0,"[5320, 5270, 5290]"
012690,KOSPI,모나리자,"[51.54, 49.88, 51.43]","[-25.0335, -21.1059, -15.8737]","[-39.9098, -36.149, -32.0939]","[23383112.0, 23100073.0, 23469166.0]","[22205467.0, 21862393.0, 21502401.0]","[25032995.0, 29253415.0, 32848680.0, 36187421.0]",558.0,9228768695.45,432200553.0,0.007745529623655914,27.76,55.0,2026-08-14,3,1,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[1489.4, 1521.55, 1529.9]","[1529.94, 1533.44, 1536.78]","[2013.37, 2017.61, 2021.97]",0,"[1527, 1503, 1529]"
010040,KOSPI,한국내화,"[64.83, 64.26, 67.19]","[31.9279, 37.4611, 44.4007]","[-4.0455, 4.2558, 12.2848]","[564350.0, 555544.0, 567939.0]","[558239.0, 541518.0, 521956.0]","[491593.0, 491832.0, 493047.0, 495801.0]",708.0,52919446.2,15190350.0,0.00021455296610169492,0.0,-521.0,2026-08-14,3,2,Materials,하락(-1.83%) KODEX 소재산업,"[1525.95, 1516.0, 1508.2]","[1553.26, 1549.66, 1547.12]","[1895.15, 1897.62, 1900.04]",1,"[1725, 1687, 1691]"
007590,KOSPI,동방아그로,"[50.43, 44.28, 47.06]","[-18.7509, -19.4169, -18.122]","[-33.0874, -30.3533, -27.907]","[-409657.0, -412601.0, -407712.0]","[-401009.0, -397960.0, -395225.0]","[-396201.0, -395285.0, -394094.0, -393331.0]",763.0,46024903.0,16486400.0,0.00021607339449541285,10.53,532.0,2026-08-14,1,2,Materials,하락(-1.83%) KODEX 소재산업,"[5589.5, 5589.5, 5591.5]","[5674.4, 5680.8, 5688.0]","[5909.25, 5911.95, 5914.55]",0,"[5600, 5580, 5630]"
013700,KOSPI,까뮤이앤씨,"[72.45, 78.4, 69.02]","[86.8085, 105.4141, 111.6103]","[62.8167, 71.3362, 79.391]","[40460802.0, 41155766.0, 39630014.0]","[38882024.0, 38506599.0, 38069569.0]","[37903839.0, 37797493.0, 37605866.0, 37368672.0]",1051.0,622607119.6,1222441676.0,0.011631224319695528,4.11,428.0,2026-08-14,3,1,Industrials,상승(+14.67%) KODEX 산업재,"[1500.3, 1484.6, 1463.25]","[1337.58, 1325.7, 1312.7]","[1260.88, 1257.4, 1253.44]",0,"[1759, 1849, 1695]"
000725,KOSPI,현대건설우,"[56.35, 56.35, 57.93]","[70.5662, 210.564, 357.7354]","[-760.9608, -566.6558, -381.7776]","[417872.0, 415986.0, 415986.0]","[413234.0, 412011.0, 410722.0]","[412288.0, 412178.0, 412238.0, 412132.0]",554.0,133139030.0,99015000.0,0.001787274368231047,13.84,3792.0,2026-08-14,0,1,Industrials,상승(+14.67%) KODEX 산업재,"[49175.0, 48912.5, 48732.5]","[50956.0, 51026.0, 51086.0]","[60621.5, 60621.5, 60621.5]",1,"[52500, 52000, 52000]"
120115,KOSPI,코오롱인더우,"[58.53, 58.02, 61.59]","[313.5657, 339.6294, 396.0653]","[32.0958, 93.6026, 154.0951]","[477964.0, 473050.0, 478444.0]","[466810.0, 462038.0, 456697.0]","[453893.0, 453865.0, 453619.0, 452864.0]",709.0,261573805.0,125798400.0,0.0017743074753173483,8.06,3177.0,2026-08-14,1,2,Materials,하락(-1.83%) KODEX 소재산업,"[24055.0, 23942.5, 23845.0]","[24047.0, 24029.0, 24027.0]","[25931.25, 25921.25, 25910.5]",1,"[25600, 25100, 25150]"
023810,KOSPI,인팩,"[64.99, 65.54, 67.22]","[56.9472, 79.9288, 101.8099]","[-39.9578, -15.9805, 7.5776]","[2224497.0, 2209825.0, 2198131.0]","[2167364.0, 2156385.0, 2145909.0]","[2143764.0, 2139015.0, 2134033.0, 2128129.0]",549.0,110988666.25,80549280.0,0.0014672,6.61,831.0,2026-08-14,3,0,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[4976.0, 4944.5, 4914.5]","[5004.5, 5000.9, 5000.1]","[7204.98, 7210.38, 7215.58]",1,"[5490, 5430, 5410]"
009770,KOSPI,삼정펄프,"[55.47, 60.12, 61.21]","[86.1907, 165.9087, 238.4409]","[8.434, 39.929, 79.6314]","[50462.0, 44502.0, 37395.0]","[35448.0, 32774.0, 30845.0]","[28655.0, 27442.0, 26561.0, 25866.0]",712.0,113559880.0,169860000.0,0.002385674157303371,8.64,3297.0,2026-08-14,4,0,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[27200.0, 27147.5, 27122.5]","[26848.0, 26809.0, 26773.0]","[30218.0, 30221.5, 30225.0]",1,"[28500, 28350, 27750]"
018500,KOSPI,동원모빌리티,"[61.38, 62.63, 66.16]","[10.0342, 14.7801, 20.7231]","[-3.4698, 0.1801, 4.2887]","[86526542.0, 86435429.0, 86352792.0]","[86341912.0, 86300958.0, 86263560.0]","[86164912.0, 86139006.0, 86121824.0, 86103660.0]",710.0,110795536.3,138400647.0,0.0019493048873239437,1.82,835.0,2026-08-14,2,1,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[1403.7, 1396.0, 1390.55]","[1412.5, 1410.44, 1408.84]","[1504.35, 1503.94, 1503.65]",1,"[1519, 1489, 1479]"
011390,KOSPI,부산산업,"[49.9, 47.64, 49.17]","[-996.1619, -886.326, -758.2627]","[-1758.9186, -1584.4001, -1419.1726]","[1164535.0, 1163251.0, 1167731.0]","[1165014.0, 1164178.0, 1163390.0]","[1160974.0, 1160739.0, 1160445.0, 1159821.0]",434.0,100815342.5,52772400.0,0.0012159539170506913,0.0,-3119.0,2026-08-14,3,1,Industrials,상승(+14.67%) KODEX 산업재,"[39652.5, 39677.5, 39675.0]","[43178.0, 43334.0, 43497.0]","[66972.75, 67214.25, 67461.25]",0,"[41100, 40700, 41350]"
055490,KOSPI,테이팩스,"[57.86, 64.53, 58.84]","[-42.1738, 119.0006, 196.8551]","[-427.8438, -318.4749, -215.4089]","[780103.0, 808557.0, 768168.0]","[736738.0, 722327.0, 702535.0]","[715509.0, 715948.0, 715632.0, 716116.0]",700.0,336194798.5,415997480.0,0.005942821142857143,13.55,1079.0,2026-08-14,3,1,Information Technology,상승(+1.14%) TIGER 200 IT,"[12911.5, 12834.0, 12731.0]","[14078.4, 14189.0, 14308.8]","[15663.4, 15665.3, 15662.85]",0,"[14620, 15210, 14170]"
001550,KOSPI,조비,"[47.47, 44.55, 47.17]","[-200.4657, -190.6849, -171.2762]","[-278.8883, -261.2476, -243.2533]","[28950721.0, 28941829.0, 28958460.0]","[28941985.0, 28937428.0, 28932704.0]","[28953472.0, 28965415.0, 28978578.0, 28989192.0]",518.0,290160815.0,88742160.0,0.001713169111969112,11.84,843.0,2026-08-14,2,2,Materials,하락(-1.83%) KODEX 소재산업,"[9921.5, 9960.5, 10016.5]","[10336.8, 10350.8, 10367.6]","[12320.0, 12331.55, 12344.25]",0,"[9980, 9860, 10020]"
000850,KOSPI,화천기공,"[53.37, 52.74, 53.34]","[-158.99, -77.4171, -0.6587]","[-501.9032, -417.0059, -333.7365]","[2660604.0, 2650555.0, 2660039.0]","[2639353.0, 2634094.0, 2628292.0]","[2621771.0, 2621461.0, 2622540.0, 2620114.0]",751.0,384061052.5,343173350.0,0.004569551930758988,5.16,6618.0,2026-08-14,2,0,Industrials,상승(+14.67%) KODEX 산업재,"[32562.5, 32577.5, 32675.0]","[33703.0, 33680.0, 33663.0]","[35767.0, 35758.75, 35748.75]",0,"[34150, 34000, 34150]"
491700,KOSPI,HK 200,"[47.27, 50.62, 51.99]","[-5255.8588, -4354.9538, -3461.4817]","[-6422.5231, -6009.0092, -5499.5037]","[368783.0, 368551.0, 368099.0]","[366847.0, 365560.0, 364334.0]","[355338.0, 354203.0, 353163.0, 352044.0]",660.0,281582220.5,25506080.0,0.00038645575757575756,0.0,0.0,2026-08-14,2,3,N/A,N/A,"[102501.75, 102486.25, 102939.75]","[119151.74, 119742.64, 120420.24]","[90084.21, 89807.74, 89537.06]",0,"[109940, 108210, 104060]"
001470,KOSPI,삼부토건,"[17.95, 17.95, 17.95]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[348655864.0, 348655864.0, 348655864.0]","[348655864.0, 348655864.0, 348655864.0]","[348655864.0, 348655864.0, 348655864.0, 348655864.0]",797.0,0.0,0.0,0.0,0.0,-214.0,2026-08-14,0,0,Industrials,상승(+14.67%) KODEX 산업재,"[347.0, 347.0, 347.0]","[347.0, 347.0, 347.0]","[347.0, 347.0, 347.0]",0,"[347, 347, 347]"
486240,KOSPI,DAISHIN343 AI반도체&인프라액티브,"[51.24, 52.65, 53.19]","[-1184.3297, -916.3289, -679.9598]","[-1742.9133, -1577.5964, -1398.0691]","[2030074.0, 2028658.0, 2026155.0]","[2023993.0, 2021869.0, 2020113.0]","[2026145.0, 2026528.0, 2027283.0, 2010111.0]",942.0,73152821.75,41694120.0,0.00044261273885350317,0.0,0.0,2026-08-14,3,0,Financials,하락(-4.49%) TIGER 200 금융,"[26825.5, 26839.75, 26975.75]","[31378.8, 31508.6, 31616.4]","[23294.38, 23214.15, 23134.4]",0,"[29445, 29245, 28705]"
072130,KOSPI,유엔젤,"[48.25, 49.55, 49.33]","[-34.2395, -29.6136, -26.0508]","[-56.412, -51.0523, -46.052]","[17735139.0, 17782303.0, 17759730.0]","[17774335.0, 17774039.0, 17771516.0]","[17752828.0, 17756842.0, 17761328.0, 17764657.0]",621.0,196071107.0,230867780.0,0.003717677616747182,13.83,354.0,2026-08-14,0,2,Information Technology,상승(+1.14%) TIGER 200 IT,"[4795.5, 4799.75, 4817.25]","[4989.0, 4984.6, 4979.9]","[4980.88, 4983.9, 4986.15]",0,"[4895, 4900, 4870]"
006090,KOSPI,사조오양,"[64.5, 55.11, 59.83]","[127.3754, 116.2467, 115.7755]","[100.0255, 103.2697, 105.7709]","[1348708.0, 1342295.0, 1346895.0]","[1344960.0, 1343603.0, 1342525.0]","[1335601.0, 1335407.0, 1332782.0, 1330446.0]",807.0,45804806.0,54895280.0,0.0006802389095415118,5.37,1595.0,2026-08-14,3,1,Consumer Staples,상승(+5.85%) KODEX 필수소비재,"[8367.5, 8365.0, 8358.0]","[8162.2, 8149.0, 8135.2]","[8589.1, 8593.7, 8598.7]",0,"[8560, 8440, 8600]"
069730,KOSPI,DSR제강,"[62.65, 60.0, 62.29]","[115.1309, 119.5882, 128.0994]","[73.5472, 82.7554, 91.8242]","[4934563.0, 4798704.0, 4830545.0]","[4782052.0, 4739516.0, 4715437.0]","[4707237.0, 4693265.0, 4686870.0, 4682007.0]",860.0,355353663.5,811078230.0,0.009431142209302325,3.12,1914.0,2026-08-14,1,1,Materials,하락(-1.83%) KODEX 소재산업,"[5670.0, 5651.0, 5636.5]","[5455.8, 5436.6, 5421.6]","[4645.15, 4633.98, 4623.1]",0,"[5970, 5890, 5950]"
016090,KOSPI,대현,"[52.08, 41.79, 48.57]","[1.0155, -2.4055, -2.5853]","[-5.5305, -4.9055, -4.4415]","[2290981.0, 2014789.0, 2251929.0]","[2165568.0, 2137371.0, 2123686.0]","[2008692.0, 1989558.0, 1978010.0, 1946390.0]",656.0,192025564.95,409316544.0,0.006239581463414634,5.26,282.0,2026-08-14,1,1,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[1481.5, 1481.9, 1483.2]","[1490.28, 1492.16, 1494.94]","[1649.78, 1651.27, 1652.92]",0,"[1482, 1451, 1501]"
058730,KOSPI,다스코,"[53.82, 52.01, 51.52]","[-105.6995, -80.1353, -61.1873]","[-121.992, -113.6206, -103.134]","[105944462.0, 106694301.0, 108419412.0]","[94698928.0, 92059770.0, 89426645.0]","[87565151.0, 87253941.0, 87092381.0, 85944074.0]",743.0,13969895475.75,2751909130.0,0.03703780794078062,0.0,-424.0,2026-08-14,0,2,Industrials,상승(+14.67%) KODEX 산업재,"[3522.25, 3564.5, 3640.75]","[3566.8, 3543.0, 3520.7]","[3383.22, 3379.12, 3374.82]",0,"[3670, 3695, 3790]"
003010,KOSPI,혜인,"[82.17, 84.18, 90.47]","[469.1485, 594.2994, 863.4711]","[132.5129, 224.8702, 352.5904]","[34209344.0, 33249550.0, 32742288.0]","[22893325.0, 20362633.0, 17934999.0]","[16592520.0, 15455561.0, 14368356.0, 13304161.0]",1232.0,8079243191.25,9300403860.0,0.07549029107142857,8.6,1127.0,2026-08-14,2,1,Industrials,상승(+14.67%) KODEX 산업재,"[5184.0, 4914.5, 4759.25]","[4807.0, 4713.2, 4664.0]","[5409.2, 5388.3, 5378.15]",1,"[9690, 7460, 7050]"
004830,KOSPI,덕성,"[54.84, 50.2, 52.6]","[-21.0887, -17.1225, -9.8314]","[-68.4596, -58.1922, -48.52]","[62271717.0, 62230079.0, 62282227.0]","[62199250.0, 62168725.0, 62133403.0]","[62109907.0, 62119074.0, 62133986.0, 62136302.0]",529.0,248224112.25,140528250.0,0.0026564886578449905,15.62,216.0,2026-08-14,2,1,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[3241.75, 3246.5, 3257.75]","[3371.6, 3379.6, 3392.1]","[4394.12, 4403.85, 4413.58]",0,"[3375, 3325, 3415]"
004540,KOSPI,깨끗한나라,"[46.65, 45.82, 45.55]","[-65.6555, -58.8619, -53.1079]","[-81.9191, -77.3076, -72.4677]","[58893734.0, 58938479.0, 58978293.0]","[58877146.0, 58857001.0, 58820669.0]","[59062705.0, 59381291.0, 59241784.0, 59084188.0]",458.0,486946453.7,54991605.0,0.0012006900655021835,0.0,-1232.0,2026-08-14,3,1,Materials,하락(-1.83%) KODEX 소재산업,"[1203.9, 1237.8, 1251.55]","[1375.7, 1385.56, 1394.24]","[1796.98, 1800.82, 1804.64]",0,"[1229, 1232, 1242]"
003780,KOSPI,진양산업,"[38.48, 36.38, 36.0]","[-216.3197, -203.7656, -192.4054]","[-247.0136, -238.364, -229.1723]","[7967843.0, 8010893.0, 8093220.0]","[8022333.0, 8015821.0, 8017997.0]","[8266985.0, 8303010.0, 8338913.0, 8374215.0]",506.0,549876344.0,167464500.0,0.0033095750988142293,7.44,523.0,2026-08-14,2,1,Materials,하락(-1.83%) KODEX 소재산업,"[3990.0, 4027.0, 4065.25]","[4515.1, 4537.5, 4556.3]","[5755.0, 5774.65, 5794.15]",0,"[3890, 3900, 3955]"
003925,KOSPI,남양유업우,"[47.04, 46.55, 47.15]","[-389.6123, -352.9063, -316.1377]","[-533.965, -497.7532, -461.4301]","[276454.0, 275336.0, 277822.0]","[276978.0, 277042.0, 277443.0]","[274916.0, 274708.0, 274464.0, 274021.0]",586.0,60139780.0,34658000.0,0.0005914334470989762,20.42,1518.0,2026-08-14,3,1,Consumer Staples,상승(+5.85%) KODEX 필수소비재,"[30805.0, 30807.5, 30795.0]","[31970.0, 32011.0, 32042.0]","[34718.75, 34740.0, 34764.75]",0,"[31000, 30950, 31000]"
002795,KOSPI,아모레퍼시픽홀딩스우,"[66.03, 54.87, 54.87]","[204.9607, 189.3813, 175.0171]","[141.8489, 151.3554, 156.0878]","[349468.0, 349468.0, 356991.0]","[341909.0, 338309.0, 336011.0]","[326486.0, 325916.0, 324718.0, 322954.0]",707.0,100760330.5,19611600.0,0.0002773917963224894,8.45,1312.0,2026-08-14,3,1,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[10914.0, 10892.0, 10868.0]","[10609.6, 10597.0, 10581.4]","[11612.3, 11611.15, 11609.4]",0,"[11080, 11080, 11440]"
129260,KOSPI,인터지스,"[53.07, 52.89, 53.06]","[-10.7715, -7.6086, -4.9642]","[-23.2631, -20.1322, -17.0986]","[39516364.0, 39506272.0, 39522141.0]","[39510624.0, 39505241.0, 39503290.0]","[39515469.0, 39517134.0, 39518384.0, 39518054.0]",583.0,44370196.4,19770228.0,0.00033911197255574613,8.37,234.0,2026-08-14,1,0,Industrials,상승(+14.67%) KODEX 산업재,"[1921.25, 1921.25, 1921.25]","[1958.56, 1957.92, 1957.64]","[2333.16, 2336.84, 2340.38]",0,"[1959, 1958, 1959]"
001620,KOSPI,케이비아이동국실업,"[57.95, 56.98, 58.83]","[-24.5891, -13.8134, -3.2191]","[-54.8939, -46.6778, -37.9861]","[5645035.0, 5629248.0, 5666101.0]","[5630333.0, 5624673.0, 5623156.0]","[5594566.0, 5593988.0, 5595097.0, 5593757.0]",511.0,71801372.3,36231165.0,0.0007090247553816046,1.22,1887.0,2026-08-14,4,0,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[2137.65, 2133.9, 2131.9]","[2239.86, 2243.66, 2246.66]","[2686.52, 2686.84, 2687.36]",1,"[2295, 2270, 2280]"
000220,KOSPI,유유제약,"[58.35, 53.84, 57.92]","[7.9375, 11.623, 19.9622]","[-29.167, -21.009, -12.8148]","[22630322.0, 22557186.0, 22597958.0]","[22525946.0, 22492647.0, 22461944.0]","[22387653.0, 22372297.0, 22363661.0, 22348017.0]",602.0,203470962.75,279379520.0,0.004640855813953488,8.29,461.0,2026-08-14,1,0,Health Care,상승(+14.07%) TIGER 헬스케어,"[3649.75, 3643.5, 3642.25]","[3733.4, 3731.8, 3731.6]","[4140.8, 4142.85, 4145.0]",0,"[3820, 3750, 3810]"
047400,KOSPI,유니온머티리얼,"[46.82, 43.37, 44.67]","[-31.7689, -30.4831, -28.4901]","[-44.3454, -41.5729, -38.9564]","[112136585.0, 112006099.0, 112121197.0]","[112123937.0, 112105312.0, 112098344.0]","[112105142.0, 112111098.0, 112116782.0, 112113365.0]",385.0,86426352.15,119655662.0,0.0031079392727272727,14.79,62.0,2026-08-14,1,2,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[922.15, 927.55, 932.35]","[987.14, 992.94, 998.62]","[1405.93, 1410.18, 1414.56]",0,"[917, 909, 936]"
155660,KOSPI,DSR,"[61.61, 55.38, 62.28]","[77.8348, 74.8811, 86.4714]","[50.3543, 55.2597, 61.502]","[3132000.0, 3088530.0, 3115774.0]","[3088451.0, 3073281.0, 3064268.0]","[3074926.0, 3070141.0, 3068459.0, 3064396.0]",766.0,176004016.0,208221300.0,0.002718293733681462,3.74,1281.0,2026-08-14,3,1,Materials,하락(-1.83%) KODEX 소재산업,"[4529.5, 4511.5, 4507.0]","[4381.3, 4366.8, 4356.7]","[4123.58, 4118.7, 4114.62]",1,"[4790, 4605, 4715]"
006980,KOSPI,우성,"[53.22, 55.52, 50.2]","[-69.9866, -30.6629, -23.436]","[-249.307, -205.5782, -169.1497]","[67317.0, 69258.0, 65194.0]","[65070.0, 64475.0, 63562.0]","[63210.0, 62972.0, 62637.0, 62462.0]",504.0,21017610.0,31657710.0,0.0006281291666666666,5.73,2845.0,2026-08-14,1,2,Consumer Staples,상승(+5.85%) KODEX 필수소비재,"[16024.5, 16003.5, 15967.5]","[16473.4, 16509.0, 16539.0]","[18446.7, 18448.1, 18448.05]",0,"[16310, 16610, 16460]"
000910,KOSPI,유니온,"[58.64, 55.7, 56.04]","[-6.1001, 1.5661, 7.9534]","[-57.0579, -45.3331, -34.6758]","[120282582.0, 120267892.0, 120287986.0]","[120247034.0, 120228492.0, 120207484.0]","[120194861.0, 120195687.0, 120195204.0, 120193716.0]",459.0,107357361.5,43188600.0,0.0009409281045751634,0.89,3321.0,2026-08-14,0,3,Industrials,상승(+14.67%) KODEX 산업재,"[2791.75, 2790.0, 2788.25]","[2883.9, 2889.6, 2895.8]","[3962.92, 3971.78, 3980.75]",0,"[2940, 2935, 2970]"
024900,KOSPI,디와이덕양,"[51.81, 49.0, 55.07]","[-18.5794, -16.0377, -10.912]","[-27.2601, -25.0156, -22.1949]","[14782799.0, 14699552.0, 14771070.0]","[14710584.0, 14690962.0, 14669761.0]","[14798393.0, 14806738.0, 14813576.0, 14822029.0]",586.0,171092447.65,149761353.0,0.0025556544880546077,33.94,53.0,2026-08-14,3,2,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[1763.3, 1762.2, 1760.9]","[1801.78, 1805.2, 1806.1]","[2063.98, 2066.79, 2069.83]",0,"[1799, 1762, 1778]"
444490,KOSPI,WON 미국S&P500,"[47.08, 49.71, 51.85]","[-133.6219, -113.4655, -88.8021]","[-185.2229, -170.8714, -154.4575]","[1545124.0, 1534784.0, 1526119.0]","[1548466.0, 1549896.0, 1551247.0]","[1566554.0, 1572174.0, 1579822.0, 1585606.0]",915.0,437053425.5,217501900.0,0.002377069945355191,0.0,0.0,2026-08-14,3,0,N/A,N/A,"[20760.75, 20775.25, 20797.25]","[21287.2, 21305.2, 21323.8]","[19785.73, 19771.76, 19757.94]",0,"[21035, 20940, 20825]"
002760,KOSPI,보락,"[61.2, 58.01, 60.48]","[16.4188, 16.0432, 16.3638]","[13.4005, 13.929, 14.416]","[263055413.0, 262973540.0, 263045201.0]","[262978925.0, 262945169.0, 262929747.0]","[262971730.0, 262990592.0, 262992880.0, 262982339.0]",606.0,103939981.25,82855476.0,0.0013672520792079208,23.0,44.0,2026-08-14,1,0,Consumer Staples,상승(+5.85%) KODEX 필수소비재,"[989.05, 989.05, 987.3]","[940.54, 938.54, 937.1]","[1062.18, 1062.27, 1062.36]",0,"[1012, 1002, 1011]"
111110,KOSPI,호전실업,"[60.73, 59.09, 54.35]","[39.2242, 43.9387, 42.3454]","[13.8357, 19.8563, 24.3541]","[7948245.0, 7957344.0, 7968599.0]","[7949721.0, 7946902.0, 7943073.0]","[7939265.0, 7939250.0, 7938554.0, 7937296.0]",611.0,59627725.0,61327260.0,0.0010037194762684124,5.25,1283.0,2026-08-14,4,1,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[6674.5, 6670.0, 6661.5]","[6580.6, 6579.4, 6573.2]","[7440.15, 7446.65, 7452.35]",0,"[6740, 6800, 6820]"
002140,KOSPI,고려산업,"[54.34, 54.97, 55.64]","[54.1747, 54.2703, 54.9234]","[47.759, 49.0613, 50.2337]","[119961127.0, 118871846.0, 118213536.0]","[117112937.0, 116399807.0, 115956412.0]","[112071365.0, 110533422.0, 109115627.0, 107773649.0]",540.0,11531397458.1,2358293365.0,0.04367209935185185,6.96,311.0,2026-08-14,1,0,Consumer Staples,상승(+5.85%) KODEX 필수소비재,"[2108.6, 2091.7, 2077.85]","[1942.62, 1939.22, 1936.92]","[2406.0, 2408.05, 2410.26]",0,"[2165, 2150, 2135]"
372910,KOSPI,한컴라이프케어,"[62.82, 52.91, 59.1]","[18.6463, 18.6107, 24.9119]","[-13.9213, -7.4149, -0.9495]","[75662109.0, 74601049.0, 75075655.0]","[69943217.0, 69005725.0, 68174680.0]","[69212834.0, 68895240.0, 68628400.0, 68335141.0]",522.0,1149915679.7,2000098100.0,0.038316055555555555,0.0,-259.0,2026-08-14,1,3,Health Care,상승(+14.07%) TIGER 헬스케어,"[1737.35, 1731.2, 1727.55]","[1780.7, 1783.3, 1787.34]","[2447.18, 2451.08, 2455.52]",0,"[1885, 1803, 1895]"
001465,KOSPI,BYC우,"[61.93, 66.19, 69.35]","[333.6095, 444.8378, 574.7763]","[-30.0645, 64.916, 166.888]","[657996.0, 654720.0, 653159.0]","[653143.0, 652099.0, 651022.0]","[649191.0, 648691.0, 648384.0, 648148.0]",571.0,27871512.5,86814000.0,0.001520385288966725,10.77,2460.0,2026-08-14,3,0,Consumer Discretionary,하락(-2.93%) TIGER 200 경기소비재,"[23755.0, 23592.5, 23462.5]","[23649.0, 23621.0, 23617.0]","[26039.0, 26022.25, 26005.75]",1,"[26500, 25900, 25200]"
