symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
035000,KOSPI,HS애드,"[52.25, 43.12, 25.56]","[86.7002, 58.5738, -31.1386]","[88.4353, 82.463, 59.7427]","[1259948.0, 1510027.0, 1548820.0]","[1525577.0, 1556812.0, 1560260.0]","[1487421.0, 1493096.0, 1487011.0, 1478886.0]",1237.0,312578230.0,1908102770.0,0.015425244704931285,7.26,1051.0,2026-05-14,2,3,Communication Services,하락(-6.67%) TIGER 미디어컨텐츠,"[8634.5, 8671.5, 8667.0]","[8534.4, 8553.6, 8560.0]","[8608.8, 8613.6, 8614.15]",0,"[7630, 8470, 8700]"
016710,KOSPI,대성홀딩스,"[25.62, 56.84, 46.96]","[-99.382, -64.7019, -63.9161]","[-55.781, -57.5652, -58.8354]","[885327.0, 914361.0, 882580.0]","[977939.0, 1003783.0, 1023998.0]","[1051175.0, 1062065.0, 1070834.0, 1082079.0]",1350.0,227227921.5,243595260.0,0.0018044093333333332,7.87,1066.0,2026-05-14,2,1,Energy,상승(+8.54%) KODEX 에너지화학,"[8501.0, 8503.0, 8486.0]","[8617.8, 8634.8, 8641.0]","[8695.2, 8704.75, 8713.25]",0,"[8390, 8730, 8000]"
077500,KOSPI,유니퀘스트,"[53.87, 57.74, 61.36]","[388.9678, 367.2725, 368.4255]","[372.9651, 371.8266, 371.1464]","[51692869.0, 51303937.0, 50803587.0]","[51289780.0, 50736533.0, 50199788.0]","[48275330.0, 47911962.0, 47558552.0, 47236661.0]",1696.0,6473229493.0,3053116200.0,0.01800186438679245,8.22,955.0,2026-05-14,3,2,Information Technology,상승(+66.53%) TIGER 200 IT,"[7285.0, 7203.5, 7127.0]","[6568.8, 6538.8, 6522.0]","[6476.6, 6469.15, 6463.15]",0,"[7850, 7570, 7300]"
123690,KOSPI,한국화장품,"[45.15, 46.44, 47.78]","[60.1364, 38.933, 25.8656]","[74.7498, 67.5864, 59.2423]","[90355500.0, 90255290.0, 90143737.0]","[90354028.0, 90399066.0, 90387955.0]","[88523902.0, 88266039.0, 88009195.0, 87760816.0]",1364.0,3489889881.0,850782900.0,0.006237411290322581,121.29,70.0,2026-05-14,1,3,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[8633.5, 8623.0, 8607.0]","[8385.0, 8397.2, 8420.0]","[9796.35, 9812.2, 9826.65]",0,"[8490, 8440, 8390]"
016740,KOSPI,두올,"[50.34, 48.95, 50.24]","[84.6698, 68.7865, 58.3504]","[93.4594, 88.5248, 82.4899]","[13940779.0, 13542139.0, 13796822.0]","[13914337.0, 13890794.0, 13895556.0]","[13381177.0, 13317350.0, 13269281.0, 13209757.0]",1375.0,1220764752.5,1911478800.0,0.013901664,5.07,945.0,2026-05-14,2,1,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[4830.0, 4823.75, 4813.75]","[4652.7, 4645.8, 4642.6]","[4005.52, 3999.45, 3993.12]",0,"[4795, 4760, 4800]"
020120,KOSPI,키다리스튜디오,"[53.51, 49.78, 49.13]","[105.7984, 88.5415, 72.8157]","[126.536, 118.9371, 109.7128]","[86193748.0, 86326816.0, 87122315.0]","[87071966.0, 87237751.0, 87421434.0]","[87120126.0, 87121543.0, 87122867.0, 87090810.0]",1386.0,1124957825.75,497674320.0,0.0035907238095238096,20.89,179.0,2026-05-14,0,3,Communication Services,하락(-6.67%) TIGER 미디어컨텐츠,"[3880.5, 3869.75, 3859.5]","[3549.8, 3544.3, 3542.3]","[3672.8, 3673.52, 3674.2]",0,"[3740, 3755, 3840]"
267290,KOSPI,경동도시가스,"[40.98, 34.22, 42.2]","[80.2822, -1.4207, -37.4964]","[165.4738, 132.0949, 98.1766]","[862269.0, 850975.0, 862141.0]","[882639.0, 888783.0, 895506.0]","[899135.0, 900306.0, 901653.0, 902610.0]",1303.0,232503652.5,249597400.0,0.0019155594781273984,3.97,5572.0,2026-05-14,1,2,Energy,상승(+8.54%) KODEX 에너지화학,"[22705.0, 22722.5, 22752.5]","[22320.0, 22332.0, 22351.0]","[21290.25, 21287.25, 21286.5]",0,"[22100, 21750, 22200]"
002620,KOSPI,제일파마홀딩스,"[41.15, 43.99, 50.14]","[4.1436, -12.5768, -10.3767]","[57.6371, 43.5944, 32.8001]","[5966130.0, 5944759.0, 5932578.0]","[5963468.0, 5967368.0, 5972558.0]","[5969274.0, 5966174.0, 5964142.0, 5962513.0]",1386.0,142950902.0,185500280.0,0.0013383858585858585,9.48,916.0,2026-05-14,1,1,Health Care,하락(-5.96%) TIGER 헬스케어,"[8778.0, 8756.5, 8744.5]","[8690.0, 8691.6, 8701.4]","[8443.7, 8445.8, 8448.85]",0,"[8680, 8490, 8410]"
004080,KOSPI,신흥,"[44.64, 36.13, 36.13]","[-1.6003, -14.2424, -23.9848]","[19.2073, 12.5173, 5.2169]","[-237932.0, -237932.0, -232892.0]","[-232648.0, -232525.0, -231096.0]","[-225587.0, -224182.0, -222776.0, -221642.0]",1297.0,75091223.5,18133200.0,0.00013980878951426367,46.46,297.0,2026-05-14,5,0,Health Care,하락(-5.96%) TIGER 헬스케어,"[13986.0, 13998.0, 14010.0]","[13901.6, 13903.4, 13906.8]","[13846.95, 13850.45, 13853.95]",0,"[13800, 13800, 13910]"
019180,KOSPI,티에이치엔,"[52.41, 60.02, 58.22]","[-6.9037, 33.368, 58.9556]","[-50.8822, -34.0321, -15.4346]","[45394921.0, 45724105.0, 45207891.0]","[45518643.0, 45602430.0, 45666357.0]","[45899346.0, 45923830.0, 45907095.0, 45923523.0]",1445.0,2551727922.0,2643347520.0,0.018293062422145328,2.1,3815.0,2026-05-14,1,1,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[7603.5, 7566.0, 7521.0]","[7744.4, 7734.2, 7735.8]","[6573.05, 6547.75, 6522.05]",0,"[8030, 8100, 7710]"
013570,KOSPI,디와이,"[39.32, 34.98, 39.04]","[20.721, -9.7369, -27.905]","[50.6223, 38.5504, 25.2594]","[5623196.0, 5513560.0, 5647566.0]","[5963063.0, 6046604.0, 6115349.0]","[6068112.0, 6081820.0, 6093512.0, 6100751.0]",1263.0,678978602.5,526252800.0,0.004166688836104513,8.99,534.0,2026-05-14,2,2,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[5086.25, 5094.25, 5103.0]","[4970.2, 4976.0, 4985.8]","[4670.98, 4670.27, 4670.05]",0,"[4800, 4730, 4855]"
014710,KOSPI,사조씨푸드,"[46.35, 43.95, 42.07]","[57.0253, 29.596, 1.3867]","[77.0696, 67.5749, 54.3372]","[117063107.0, 117074100.0, 117083138.0]","[117128503.0, 117143138.0, 117152428.0]","[117123754.0, 117125268.0, 117124439.0, 117123850.0]",1284.0,169049007.5,82007780.0,0.0006386898753894081,0.0,-1637.0,2026-05-14,0,1,Consumer Staples,상승(+1.09%) KODEX 필수소비재,"[7813.5, 7819.5, 7809.0]","[7554.2, 7576.0, 7605.2]","[8487.3, 8491.65, 8495.3]",0,"[7460, 7540, 7640]"
007110,KOSPI,일신석재,"[39.37, 37.82, 36.66]","[-3.952, -15.2088, -25.2909]","[14.2042, 8.3216, 1.5991]","[1286514126.0, 1286964824.0, 1287417138.0]","[1288631396.0, 1288907855.0, 1289090364.0]","[1288782364.0, 1288797544.0, 1288777484.0, 1288751210.0]",1135.0,1056083591.4,660272570.0,0.0058173794713656385,0.0,-9.0,2026-05-14,0,2,Industrials,상승(+1.14%) KODEX 산업재,"[1649.5, 1657.2, 1662.65]","[1598.2, 1603.68, 1610.4]","[1808.56, 1812.64, 1816.8]",0,"[1465, 1483, 1507]"
019680,KOSPI,대교,"[18.8, 23.17, 22.62]","[-59.5699, -65.2841, -69.6552]","[-34.1367, -40.3661, -46.2239]","[-334984.0, -210176.0, -247675.0]","[112537.0, 230117.0, 368259.0]","[668981.0, 736604.0, 797987.0, 870928.0]",1109.0,160542213.05,163373672.0,0.0014731620559062218,0.0,-350.0,2026-05-14,3,1,Industrials,상승(+1.14%) KODEX 산업재,"[1492.3, 1503.15, 1513.6]","[1541.06, 1547.02, 1554.4]","[1887.34, 1893.3, 1899.16]",0,"[1309, 1317, 1298]"
014580,KOSPI,태경비케이,"[44.74, 43.82, 43.1]","[42.2634, 25.9283, 11.6382]","[59.4673, 52.7595, 44.5353]","[34069523.0, 34162927.0, 34256852.0]","[34481272.0, 34556150.0, 34571191.0]","[34453933.0, 34430058.0, 34391722.0, 34343731.0]",1252.0,1648262714.0,424054160.0,0.0033870140575079873,5.24,866.0,2026-05-14,1,2,Materials,상승(+2.86%) KODEX 소재산업,"[4712.5, 4717.0, 4718.0]","[4565.2, 4563.3, 4563.4]","[4783.85, 4786.45, 4788.92]",0,"[4540, 4555, 4575]"
095720,KOSPI,웅진씽크빅,"[55.8, 55.8, 55.8]","[7.1986, 6.944, 6.6654]","[6.1788, 6.3319, 6.3986]","[46303722.0, 46303722.0, 46303722.0]","[46303722.0, 46303722.0, 46303722.0]","[46271942.0, 46265104.0, 46253378.0, 46250284.0]",1312.0,57911249.0,0.0,0.0,0.0,-197.0,2026-05-14,0,0,Industrials,상승(+1.14%) KODEX 산업재,"[1150.1, 1147.2, 1144.25]","[1131.86, 1130.78, 1130.34]","[1411.44, 1417.66, 1423.5]",0,"[1154, 1154, 1154]"
005870,KOSPI,휴니드,"[39.95, 38.12, 38.12]","[-101.6757, -152.6189, -190.7925]","[91.9893, 43.0677, -3.7043]","[115717593.0, 115717593.0, 115901004.0]","[115885656.0, 116014825.0, 116173221.0]","[116190535.0, 116076765.0, 115980650.0, 115831868.0]",1158.0,5195350613.5,2579269000.0,0.02227348013816926,0.0,-707.0,2026-05-14,0,1,Industrials,상승(+1.14%) KODEX 산업재,"[9213.0, 9248.0, 9291.5]","[8866.0, 8887.0, 8886.2]","[8446.35, 8454.0, 8462.45]",0,"[8200, 8200, 8360]"
067830,KOSPI,세이브존I&C,"[36.22, 34.34, 48.09]","[-5.2193, -23.7654, -22.8684]","[23.7648, 14.2587, 6.8333]","[18329979.0, 18178592.0, 18253095.0]","[18438572.0, 18466186.0, 18515720.0]","[18508270.0, 18510085.0, 18511251.0, 18512252.0]",1258.0,243451198.0,464001155.0,0.0036884034578696344,16.22,189.0,2026-05-14,2,1,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[3146.5, 3146.75, 3152.75]","[3058.6, 3058.5, 3065.6]","[2854.58, 2853.55, 2853.42]",0,"[3065, 2875, 2915]"
139990,KOSPI,아주스틸,"[48.86, 49.15, 50.81]","[115.7274, 94.9578, 81.9906]","[140.4327, 131.3377, 121.4683]","[3773835.0, 3672704.0, 3476893.0]","[3542954.0, 3594865.0, 4004827.0]","[4623290.0, 4701744.0, 4782844.0, 4871882.0]",1343.0,1559414267.25,350418915.0,0.0026092249813849592,0.0,-1067.0,2026-05-14,0,4,Materials,상승(+2.86%) KODEX 소재산업,"[3519.5, 3510.5, 3501.75]","[3224.2, 3216.9, 3210.5]","[3423.12, 3425.98, 3429.05]",0,"[3465, 3410, 3400]"
120030,KOSPI,조선선재,"[36.57, 33.19, 32.2]","[-712.6813, -977.7044, -1206.1104]","[-160.6795, -324.0844, -500.4896]","[335938.0, 337469.0, 339196.0]","[343350.0, 345080.0, 346780.0]","[346957.0, 347558.0, 348020.0, 348375.0]",1191.0,151934990.0,144985700.0,0.0012173442485306466,12.7,7456.0,2026-05-14,1,2,Materials,상승(+2.86%) KODEX 소재산업,"[99730.0, 100025.0, 100245.0]","[99836.0, 99990.0, 100256.0]","[101512.5, 101559.5, 101608.5]",0,"[94700, 95100, 96400]"
248170,KOSPI,샘표식품,"[27.14, 24.28, 35.28]","[-397.5883, -490.5806, -509.9838]","[-280.4047, -322.4399, -359.9487]","[9052250.0, 9031915.0, 9046189.0]","[9091822.0, 9104033.0, 9118504.0]","[9132753.0, 9138103.0, 9144151.0, 9149998.0]",1181.0,407208747.5,525659750.0,0.0044509716342082985,5.92,4366.0,2026-05-14,2,3,Consumer Staples,상승(+1.09%) KODEX 필수소비재,"[26980.0, 27065.0, 27170.0]","[27486.0, 27543.0, 27636.0]","[27866.25, 27873.25, 27883.0]",0,"[25850, 25250, 25650]"
001290,KOSPI,상상인증권,"[47.73, 46.35, 47.32]","[37.4096, 27.0003, 19.5743]","[47.1829, 43.1464, 38.432]","[331993716.0, 331335197.0, 332003052.0]","[332595957.0, 332071416.0, 331862625.0]","[324386217.0, 323278945.0, 322118014.0, 320952666.0]",1295.0,5687683997.45,786930205.0,0.0060766811196911194,0.0,-54.0,2026-05-14,0,2,Financials,상승(+1.21%) TIGER 200 금융,"[1253.25, 1251.2, 1245.65]","[1205.86, 1206.96, 1213.32]","[849.44, 847.49, 845.59]",0,"[1195, 1182, 1204]"
036580,KOSPI,팜스코,"[37.46, 36.16, 44.68]","[-15.9205, -39.012, -43.4966]","[24.7552, 12.0017, 0.9021]","[6030436.0, 5808184.0, 5886750.0]","[6135292.0, 6168986.0, 6237121.0]","[6273505.0, 6287528.0, 6308964.0, 6336908.0]",1197.0,422939587.75,724541520.0,0.0060529784461152885,2.93,1114.0,2026-05-14,0,3,Consumer Staples,상승(+1.09%) KODEX 필수소비재,"[3445.5, 3455.5, 3470.75]","[3365.9, 3374.8, 3388.0]","[2910.4, 2909.9, 2909.92]",0,"[3260, 3095, 3135]"
023800,KOSPI,인지컨트롤스,"[58.4, 57.22, 59.01]","[259.9945, 235.7685, 218.8876]","[285.9521, 275.9154, 264.5098]","[5662818.0, 5554193.0, 5647116.0]","[5889717.0, 5925244.0, 5961358.0]","[5837603.0, 5839272.0, 5846373.0, 5839793.0]",1265.0,826836126.5,869000000.0,0.006869565217391304,7.87,1017.0,2026-05-14,1,1,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[7957.5, 7941.5, 7928.5]","[7234.6, 7214.2, 7201.2]","[6515.85, 6506.5, 6497.4]",0,"[8000, 7940, 7970]"
465780,KOSPI,마이티 26-09 특수채(AAA)액티브,"[90.64, 90.88, 90.88]","[89.8962, 88.3995, 86.2195]","[89.8725, 89.5779, 88.9062]","[19153.0, 19153.0, 19100.0]","[19111.0, 19104.0, 19097.0]","[18975.0, 18957.0, 18940.0, 18927.0]",1228.0,2024862.75,0.0,0.0,0.0,0.0,2026-05-14,0,0,N/A,N/A,"[105458.0, 105446.0, 105432.5]","[105268.3, 105257.1, 105246.0]","[104535.92, 104526.64, 104517.22]",0,"[105550, 105550, 105545]"
109070,KOSPI,주성코퍼레이션,"[61.48, 56.64, 53.78]","[98.0427, 94.9378, 86.7167]","[115.8298, 111.6514, 106.6645]","[96126888.0, 96705009.0, 97505261.0]","[91642895.0, 90724010.0, 89780056.0]","[89847936.0, 88521798.0, 86744028.0, 84685671.0]",915.0,5600945556.15,1001883693.0,0.010949548557377049,44.44,39.0,2026-05-14,0,1,Industrials,상승(+1.14%) KODEX 산업재,"[1782.55, 1811.4, 1810.7]","[1411.0, 1391.98, 1372.24]","[1010.43, 1005.99, 1001.28]",0,"[1733, 1792, 1886]"
015590,KOSPI,DKME,"[60.91, 60.91, 60.91]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[31568256.0, 31568256.0, 31568256.0]","[31568256.0, 31568256.0, 31568256.0]","[31568256.0, 31568256.0, 31568256.0, 31568256.0]",1220.0,0.0,0.0,0.0,0.0,-61.0,2026-05-14,0,0,Industrials,상승(+1.14%) KODEX 산업재,"[2575.0, 2575.0, 2575.0]","[2575.0, 2575.0, 2575.0]","[2575.0, 2575.0, 2575.0]",0,"[2575, 2575, 2575]"
004100,KOSPI,태양금속,"[34.68, 31.48, 34.84]","[-46.0103, -82.3804, -104.3526]","[47.1126, 21.214, -3.8993]","[148222555.0, 147640291.0, 148753907.0]","[150698682.0, 151234267.0, 151869583.0]","[152232612.0, 152496812.0, 152714531.0, 152920457.0]",996.0,2865305457.5,1580846760.0,0.015871955421686748,31.21,87.0,2026-05-14,1,4,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[3264.5, 3302.5, 3336.5]","[3111.7, 3114.4, 3118.4]","[2505.91, 2505.23, 2504.96]",0,"[2715, 2645, 2780]"
267850,KOSPI,아시아나IDT,"[43.42, 39.92, 53.72]","[12.5062, -17.4619, -2.4516]","[64.2446, 47.9033, 37.8323]","[6168488.0, 5707699.0, 5735965.0]","[5797578.0, 5754619.0, 5759438.0]","[5771449.0, 5747411.0, 5745182.0, 5741232.0]",1197.0,447545830.5,4967305420.0,0.041497956725146196,9.47,1138.0,2026-05-14,0,2,Information Technology,상승(+66.53%) TIGER 200 IT,"[10744.0, 10733.0, 10740.5]","[10467.0, 10460.8, 10470.4]","[11201.95, 11210.4, 11221.1]",0,"[10780, 10300, 10440]"
001020,KOSPI,페이퍼코리아,"[53.32, 53.32, 53.32]","[5.9912, 5.6852, 5.3806]","[6.5704, 6.3933, 6.1908]","[30794774.0, 30794774.0, 30794774.0]","[30794774.0, 30794774.0, 30794774.0]","[30701391.0, 30628831.0, 30581782.0, 30333632.0]",1200.0,160158298.4,0.0,0.0,0.0,-109.0,2026-05-14,0,0,Materials,상승(+2.86%) KODEX 소재산업,"[676.0, 675.9, 675.95]","[662.7, 665.24, 668.74]","[672.3, 672.63, 672.94]",0,"[674, 674, 674]"
084670,KOSPI,동양고속,"[27.75, 59.99, 75.39]","[-1936.3755, -1272.9739, 294.3405]","[-1563.2093, -1505.1622, -1145.2617]","[5843182.0, 5671751.0, 5560993.0]","[5648745.0, 5631273.0, 5632849.0]","[5686110.0, 5680473.0, 5682800.0, 5691150.0]",1627.0,1349217377.5,9634422200.0,0.059215870928088506,54.88,1024.0,2026-05-14,3,1,Industrials,상승(+1.14%) KODEX 산업재,"[39425.0, 38637.5, 38495.0]","[40801.0, 40597.0, 40731.0]","[31896.85, 31657.65, 31483.45]",1,"[56200, 43250, 33300]"
034590,KOSPI,인천도시가스,"[34.94, 33.27, 42.21]","[-29.6744, -53.0237, -58.7472]","[5.8656, -5.9122, -16.4792]","[218252.0, 216686.0, 218529.0]","[224414.0, 225884.0, 227528.0]","[227176.0, 227313.0, 227491.0, 227619.0]",1164.0,77472495.0,41655600.0,0.0003578659793814433,6.07,4381.0,2026-05-14,2,1,Energy,상승(+8.54%) KODEX 에너지화학,"[26807.5, 26815.0, 26827.5]","[26819.0, 26833.0, 26847.0]","[26270.25, 26269.5, 26270.25]",0,"[26600, 26450, 26500]"
002220,KOSPI,한일철강,"[47.42, 47.42, 49.09]","[241.0241, 192.6759, 158.5835]","[295.6063, 275.0202, 251.7328]","[10056551.0, 9836021.0, 9836021.0]","[10266912.0, 10286631.0, 10330855.0]","[10107081.0, 10070049.0, 10039655.0, 10012901.0]",1276.0,1261396451.5,1054133400.0,0.00826123354231975,0.0,-21.0,2026-05-14,1,1,Materials,상승(+2.86%) KODEX 소재산업,"[5008.75, 4981.25, 4955.75]","[4367.7, 4354.7, 4345.5]","[4085.82, 4077.18, 4069.25]",0,"[4780, 4705, 4705]"
000230,KOSPI,일동홀딩스,"[24.08, 23.87, 23.32]","[-389.7372, -423.6867, -449.4455]","[-252.6192, -286.8327, -319.3552]","[38249627.0, 38306598.0, 38370373.0]","[38459805.0, 38506358.0, 38549184.0]","[38568604.0, 38586091.0, 38591753.0, 38595155.0]",983.0,347348831.0,485392920.0,0.0049378730417090535,9.0,947.0,2026-05-14,0,2,Health Care,하락(-5.96%) TIGER 헬스케어,"[9639.0, 9715.5, 9782.0]","[10030.0, 10081.8, 10141.2]","[10806.6, 10811.65, 10815.4]",0,"[8520, 8570, 8590]"
058850,KOSPI,KTcs,"[44.24, 45.57, 46.95]","[0.2969, -2.6858, -4.1942]","[6.6301, 4.7669, 2.9747]","[106059464.0, 105913398.0, 105772942.0]","[106121588.0, 106220189.0, 106315624.0]","[106520878.0, 106556242.0, 106584665.0, 106620110.0]",1091.0,580962594.0,384883910.0,0.0035278085242896424,4.81,548.0,2026-05-14,2,2,Industrials,상승(+1.14%) KODEX 산업재,"[2678.0, 2680.25, 2681.0]","[2629.5, 2630.9, 2634.3]","[2801.22, 2802.2, 2803.25]",0,"[2635, 2625, 2615]"
013360,KOSPI,일성건설,"[33.39, 33.25, 34.94]","[-57.1228, -67.0978, -72.7922]","[-20.1473, -29.5374, -38.1884]","[309451023.0, 309297270.0, 309460918.0]","[309435624.0, 309434095.0, 309489860.0]","[310303310.0, 310343886.0, 310348544.0, 310383538.0]",906.0,1299205193.3,257843781.0,0.002845957847682119,24.3,69.0,2026-05-14,0,3,Industrials,상승(+1.14%) KODEX 산업재,"[1906.15, 1924.3, 1942.05]","[1878.88, 1879.34, 1881.94]","[1713.52, 1713.56, 1713.55]",0,"[1677, 1660, 1663]"
003580,KOSPI,HLB글로벌,"[33.87, 32.19, 30.75]","[-16.842, -27.3936, -36.9439]","[17.6186, 8.6161, -0.4959]","[13537701.0, 13666720.0, 13831276.0]","[13892344.0, 13971013.0, 14042886.0]","[14172528.0, 14204246.0, 14217025.0, 14214534.0]",990.0,370426376.0,252103126.0,0.002546496222222222,0.0,-150.0,2026-05-14,1,3,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[2180.0, 2191.8, 2199.1]","[2079.74, 2080.06, 2080.0]","[2199.69, 2204.27, 2207.85]",0,"[1954, 1974, 1997]"
008700,KOSPI,아남전자,"[35.03, 36.8, 35.2]","[-21.4317, -25.0924, -28.7913]","[-3.748, -8.0168, -12.1717]","[325954806.0, 326297807.0, 325869183.0]","[326518344.0, 326887517.0, 327316701.0]","[325735211.0, 325463275.0, 325145123.0, 324874735.0]",1047.0,1809274994.35,465795358.0,0.004448857287488061,17.87,76.0,2026-05-14,0,2,Information Technology,상승(+66.53%) TIGER 200 IT,"[1454.55, 1462.05, 1468.2]","[1442.64, 1439.82, 1437.68]","[1359.76, 1360.28, 1360.97]",0,"[1358, 1372, 1363]"
227840,KOSPI,현대코퍼레이션홀딩스,"[47.91, 45.78, 47.33]","[281.6857, 217.3251, 170.8053]","[331.6431, 308.7795, 281.1846]","[414196.0, 393602.0, 414339.0]","[462960.0, 473254.0, 481569.0]","[399793.0, 391868.0, 383570.0, 374848.0]",1181.0,409034702.0,267310120.0,0.002263421845893311,3.22,4028.0,2026-05-14,0,4,Consumer Staples,상승(+1.09%) KODEX 필수소비재,"[13293.5, 13276.5, 13251.0]","[12615.8, 12613.8, 12619.8]","[12464.8, 12469.45, 12475.35]",0,"[12980, 12900, 13030]"
498180,KOSPI,파워 종합채권(AA-이상)액티브,"[32.71, 29.61, 29.61]","[-255.2515, -304.4831, -339.585]","[-139.2417, -172.29, -205.749]","[1978.0, 1978.0, 1988.0]","[1988.0, 1992.0, 1995.0]","[2067.0, 2080.0, 2091.0, 2102.0]",1159.0,2473364.75,94550.0,8.157894736842106e-07,0.0,0.0,2026-05-14,0,2,N/A,N/A,"[95641.5, 95734.0, 95814.75]","[95774.8, 95813.9, 95861.9]","[97594.44, 97616.98, 97640.4]",0,"[94550, 94550, 94810]"
010660,KOSPI,화천기계,"[43.13, 42.45, 37.29]","[-197.6173, -196.7793, -219.8061]","[-183.7089, -186.323, -193.0196]","[70571850.0, 71161954.0, 71355435.0]","[71006249.0, 71191997.0, 71409480.0]","[71592560.0, 71666855.0, 71796211.0, 71960699.0]",983.0,2967585343.75,2637764880.0,0.026833823804679552,35.48,126.0,2026-05-14,1,2,Industrials,상승(+1.14%) KODEX 산업재,"[5030.5, 5065.5, 5090.25]","[5449.0, 5475.2, 5496.5]","[5095.1, 5102.35, 5107.38]",0,"[4470, 4795, 4835]"
036420,KOSPI,콘텐트리중앙,"[33.35, 35.88, 39.0]","[-126.6947, -153.8623, -165.4169]","[-95.3248, -107.0323, -118.7092]","[-826602.0, -882748.0, -939838.0]","[-731923.0, -699686.0, -665895.0]","[-597950.0, -579677.0, -560157.0, -536172.0]",1050.0,416381103.5,305995700.0,0.002914244761904762,0.0,-4691.0,2026-05-14,2,2,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[5868.0, 5896.5, 5923.0]","[6077.6, 6104.4, 6136.8]","[8509.85, 8536.7, 8563.9]",0,"[5450, 5350, 5270]"
448100,KOSPI,WON 200,"[80.13, 81.78, 82.99]","[8575.6703, 9037.8837, 9486.0808]","[6513.4991, 7018.3761, 7511.917]","[1357217.0, 1301818.0, 1152877.0]","[1071542.0, 1003099.0, 938672.0]","[847214.0, 809186.0, 772724.0, 744934.0]",1384.0,7878780749.5,7131513270.0,0.05152827507225433,0.0,0.0,2026-05-14,3,0,N/A,N/A,"[108419.5, 106625.75, 104817.5]","[94676.04, 93884.84, 93297.04]","[67733.7, 67310.69, 66898.92]",1,"[128730, 126360, 123395]"
002200,KOSPI,한국수출포장,"[29.6, 28.47, 34.73]","[-55.476, -60.1684, -60.367]","[-45.2301, -48.2177, -50.6476]","[11352473.0, 11244672.0, 11316624.0]","[11463894.0, 11496736.0, 11541556.0]","[11821587.0, 11851257.0, 11873513.0, 11826566.0]",1030.0,635842759.75,292140710.0,0.002836317572815534,0.0,-97.0,2026-05-14,2,0,Materials,상승(+2.86%) KODEX 소재산업,"[2825.75, 2832.0, 2839.75]","[2910.8, 2919.0, 2928.9]","[3002.05, 3003.5, 3005.15]",0,"[2710, 2675, 2690]"
006840,KOSPI,AK홀딩스,"[33.12, 36.77, 41.25]","[-71.2677, -99.0373, -109.2951]","[31.0409, 5.0253, -17.8388]","[-557832.0, -567190.0, -578839.0]","[-532889.0, -521959.0, -511349.0]","[-511918.0, -510579.0, -508208.0, -505486.0]",1049.0,132721666.5,74115360.0,0.0007065334604385129,0.0,-9008.0,2026-05-14,3,2,Materials,상승(+2.86%) KODEX 소재산업,"[8334.0, 8358.5, 8395.0]","[8164.0, 8170.2, 8185.0]","[9352.0, 9376.05, 9400.5]",0,"[7920, 7790, 7690]"
079980,KOSPI,휴비스,"[39.59, 38.12, 38.4]","[27.9051, 0.1589, -21.1825]","[91.6038, 73.3148, 54.4154]","[14140528.0, 13970565.0, 14180800.0]","[14825320.0, 14967954.0, 15065084.0]","[15133355.0, 15189050.0, 15287197.0, 15211215.0]",1002.0,1433368240.75,493742515.0,0.00492757000998004,43.36,67.0,2026-05-14,0,3,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[3243.5, 3261.75, 3284.0]","[2981.8, 2976.5, 2974.4]","[2887.8, 2889.4, 2891.25]",0,"[2905, 2900, 2945]"
011810,KOSPI,STX,"[53.95, 53.95, 53.95]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[408863.0, 408863.0, 408863.0]","[408863.0, 408863.0, 408863.0]","[408863.0, 408863.0, 408863.0, 408863.0]",1095.0,0.0,0.0,0.0,0.0,-5357.0,2026-05-14,0,0,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3530.0]",0,"[3530, 3530, 3530]"
001275,KOSPI,부국증권우,"[34.47, 33.09, 34.5]","[-187.2866, -293.7427, -365.8237]","[48.3408, -20.0759, -89.2255]","[418868.0, 411879.0, 427431.0]","[449698.0, 457273.0, 465625.0]","[471400.0, 474839.0, 478582.0, 481595.0]",1035.0,280147330.0,241120500.0,0.0023296666666666665,10.11,3413.0,2026-05-14,1,4,Financials,상승(+1.21%) TIGER 200 금융,"[36130.0, 36222.5, 36297.5]","[36244.0, 36236.0, 36245.0]","[30263.25, 30234.0, 30211.0]",0,"[34500, 34400, 34600]"
