symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MUSA,US,Murphy USA Inc.,"[32.47, 30.21, 28.84]","[-1.5306, -5.3414, -8.7146]","[4.0635, 2.1825, 0.0031]","[-580900.0, -242400.0, 136100.0]","[501744.0, 619600.0, 725511.0]","[758300.0, 849575.0, 910855.0, 969515.0]",6745989966.923218,146098515.1675415,122997355.0415039,0.018232662017670008,15.08,24.09,2026-02-11,0,4,Consumer Discretionary,하락(-3.73%) XLY,"[421.43, 425.33, 428.24]","[411.77, 412.2, 412.39]","[404.89, 405.5, 406.14]",0,"[363.36, 368.98, 377.89]"
NDAQ,US,"Nasdaq, Inc.","[23.5, 29.09, 24.19]","[-2.2703, -2.5896, -3.1125]","[-0.4443, -0.8734, -1.3212]","[220123300.0, 228506000.0, 221391800.0]","[234223300.0, 238357256.0, 241123211.0]","[244878495.0, 246363765.0, 247278845.0, 248724745.0]",47112834396.60784,497367803.69247437,691656594.9073792,0.014680852972776754,26.7,3.09,2026-02-11,2,3,Financials,하락(-4.20%) XLF,"[94.83, 95.67, 96.27]","[94.87, 95.02, 95.07]","[89.62, 89.58, 89.51]",0,"[82.51, 86.3, 84.83]"
NTRA,US,"Natera, Inc.","[29.9, 37.43, 38.44]","[-6.416, -6.8255, -6.9832]","[-1.6705, -2.7015, -3.5579]","[65861200.0, 64806700.0, 63622900.0]","[65705189.0, 66175589.0, 66860000.0]","[68548270.0, 68640690.0, 68698905.0, 68867115.0]",29514405396.870117,262715593.83918762,223184918.5638428,0.007561897844891385,-106.55,-2.29,2026-02-11,1,2,Health Care,하락(-1.76%) XLV,"[228.89, 230.08, 231.27]","[232.61, 233.12, 233.64]","[184.67, 184.39, 184.08]",0,"[211.65, 210.58, 203.04]"
NFG,US,National Fuel Gas Company,"[68.44, 62.98, 62.22]","[1.0535, 1.0902, 1.0978]","[0.7253, 0.7982, 0.8581]","[27531900.0, 28062800.0, 28683100.0]","[27304756.0, 27231900.0, 27217389.0]","[26819780.0, 26686245.0, 26493945.0, 26241165.0]",8065842523.242134,67586306.0331726,45062790.5418396,0.005586867139048262,11.84,7.17,2026-02-11,0,2,Utilities,상승(+5.26%) XLU,"[82.89, 82.58, 82.25]","[81.68, 81.61, 81.51]","[82.97, 82.93, 82.89]",0,"[84.88, 84.99, 85.77]"
NSA,US,National Storage Affiliates Trust,"[60.91, 62.19, 64.16]","[0.6015, 0.6123, 0.6362]","[0.714, 0.6937, 0.6822]","[22411700.0, 20528100.0, 19685100.0]","[19335433.0, 18893956.0, 18791189.0]","[19726690.0, 19545190.0, 19299440.0, 18971555.0]",2550479771.4068756,48261811.70900345,62422502.8503418,0.02447480805382306,54.33,0.61,2026-02-11,3,1,Real Estate,상승(+5.93%) XLRE,"[32.54, 32.48, 32.41]","[30.36, 30.28, 30.19]","[30.73, 30.74, 30.75]",0,"[33.14, 32.86, 32.68]"
NCNO,US,"nCino, Inc.","[21.04, 22.49, 26.06]","[-1.6828, -1.7513, -1.758]","[-1.1015, -1.2314, -1.3367]","[-49278400.0, -50991000.0, -52867100.0]","[-51334544.0, -50573011.0, -49435522.0]","[-44873360.0, -43999780.0, -42982245.0, -41953145.0]",2136580857.5925446,48390592.48023033,31905736.56272888,0.01493308172697925,18.17,-0.19,2026-02-11,1,1,Information Technology,하락(-1.17%) XLK,"[21.91, 22.25, 22.61]","[23.89, 24.01, 24.14]","[26.3, 26.32, 26.35]",0,"[18.63, 18.29, 18.15]"
NTAP,US,"NetApp, Inc.","[52.23, 52.83, 56.28]","[-2.1184, -1.6589, -1.1237]","[-2.7577, -2.5379, -2.2551]","[56366300.0, 53710100.0, 51987000.0]","[51786600.0, 51666489.0, 52057867.0]","[53471110.0, 53231255.0, 53022860.0, 52972955.0]",20923095041.833557,270648819.19239044,280600966.3787842,0.013411063985407114,18.4,5.74,2026-02-11,4,0,Information Technology,하락(-1.17%) XLK,"[100.67, 100.74, 100.83]","[106.89, 106.95, 107.1]","[107.63, 107.54, 107.44]",0,"[105.64, 103.68, 103.34]"
NFLX,US,"Netflix, Inc.","[33.22, 31.53, 35.14]","[-3.3052, -3.1996, -3.0214]","[-3.3209, -3.2966, -3.2416]","[-66558000.0, -110082000.0, -67881800.0]","[-134679544.0, -141733922.0, -139756456.0]","[-14384010.0, 4859060.0, 28092860.0, 51995625.0]",348350347902.01465,4582780592.787437,3578108000.152588,0.010271578661259302,32.49,2.53,2026-02-11,1,2,Communication Services,상승(+0.09%) XLC,"[84.47, 84.83, 85.23]","[91.19, 91.67, 92.13]","[112.13, 112.27, 112.39]",0,"[82.21, 81.47, 82.2]"
NBIX,US,"Neurocrine Biosciences, Inc.","[56.44, 52.64, 48.55]","[-0.5754, -0.3768, -0.3693]","[-1.563, -1.3258, -1.1345]","[27687700.0, 29010400.0, 29880500.0]","[28053311.0, 27927889.0, 27551633.0]","[27307380.0, 27298165.0, 27318965.0, 27225295.0]",13724488721.144714,136291916.24298096,182069646.92687988,0.01326604222759666,32.85,4.19,2026-02-11,1,3,Health Care,하락(-1.76%) XLV,"[136.24, 135.99, 135.8]","[142.37, 142.65, 142.73]","[135.31, 135.15, 134.97]",0,"[137.65, 139.56, 141.2]"
NYT,US,The New York Times Company,"[39.74, 42.42, 51.18]","[0.1821, 0.0001, 0.0219]","[0.8496, 0.6797, 0.5481]","[65842200.0, 62875800.0, 59252800.0]","[65700589.0, 65867978.0, 66537244.0]","[66710610.0, 66723625.0, 66954165.0, 67423335.0]",11426109312.42691,173781479.17503357,209783811.62109375,0.018360038914815493,33.84,2.09,2026-02-11,3,1,Communication Services,상승(+0.09%) XLC,"[71.29, 71.28, 71.4]","[69.45, 69.34, 69.25]","[59.71, 59.6, 59.51]",0,"[70.72, 68.66, 68.11]"
NWL,US,Newell Brands Inc.,"[70.45, 64.46, 64.82]","[0.1546, 0.1546, 0.1536]","[0.1372, 0.1407, 0.1433]","[-141094900.0, -148238200.0, -141526800.0]","[-154789233.0, -157180567.0, -158304422.0]","[-158298250.0, -159545965.0, -160159350.0, -161518340.0]",1907360079.9560547,26177220.42154312,32502016.36247635,0.017040314885496184,6.73,-0.68,2026-02-11,3,0,Consumer Discretionary,하락(-3.73%) XLY,"[4.36, 4.34, 4.32]","[4.02, 4.0, 3.98]","[4.79, 4.79, 4.79]",0,"[4.55, 4.54, 4.63]"
NEU,US,NewMarket Corporation,"[63.55, 58.76, 60.49]","[-0.1758, 1.7628, 3.6931]","[-10.4301, -7.9916, -5.6546]","[5298000.0, 5133100.0, 5366100.0]","[5064622.0, 4968111.0, 4877078.0]","[4609770.0, 4582265.0, 4569800.0, 4537585.0]",6758879998.5,106950750.96343994,118604325.0,0.017547925843678522,15.2,47.33,2026-02-11,1,2,Materials,상승(+11.39%) XLB,"[676.92, 676.99, 677.47]","[707.95, 708.8, 709.8]","[724.14, 723.54, 722.82]",0,"[719.25, 713.84, 723.9]"
NEM,US,Newmont Corporation,"[51.66, 56.75, 57.47]","[2.6346, 2.7605, 2.8915]","[4.5088, 4.1591, 3.9056]","[645016000.0, 638304200.0, 630865100.0]","[634879089.0, 636109922.0, 636921900.0]","[627367825.0, 625498080.0, 623545365.0, 621585785.0]",132621188748.82187,1317361757.2026443,815685045.8068848,0.006150488119600201,18.9,6.43,2026-02-11,3,1,Materials,상승(+11.39%) XLB,"[118.9, 118.47, 117.89]","[107.34, 106.72, 106.03]","[78.79, 78.46, 78.12]",0,"[121.53, 120.73, 115.32]"
NWSA,US,News Corporation,"[19.24, 22.63, 33.2]","[-0.5178, -0.6865, -0.7439]","[-0.107, -0.2229, -0.3271]","[-43669600.0, -49156700.0, -56737900.0]","[-38161000.0, -36573344.0, -33937800.0]","[-32618440.0, -31942860.0, -31111415.0, -30012250.0]",8721191718.582268,107269111.70829773,129385817.58136748,0.01483579558349632,30.62,0.77,2026-02-11,2,1,Communication Services,상승(+0.09%) XLC,"[25.77, 25.92, 26.1]","[25.97, 26.01, 26.06]","[27.66, 27.67, 27.69]",0,"[23.58, 22.74, 22.5]"
NWS,US,News Corporation,"[18.39, 25.68, 35.04]","[-0.5961, -0.7727, -0.8281]","[-0.0619, -0.204, -0.3289]","[16948600.0, 15463900.0, 13532500.0]","[20759867.0, 21785000.0, 23084622.0]","[24306685.0, 24743960.0, 25210225.0, 25801135.0]",5032452014.756474,46368687.99115181,40383841.132736206,0.00802468478871138,35.32,0.77,2026-02-11,2,2,Communication Services,상승(+0.09%) XLC,"[29.66, 29.82, 30.02]","[29.67, 29.72, 29.77]","[31.61, 31.63, 31.65]",0,"[27.2, 26.27, 25.65]"
NXST,US,"Nexstar Media Group, Inc.","[63.05, 74.48, 76.77]","[2.7347, 4.6678, 6.5719]","[2.3835, 2.8404, 3.5867]","[11510100.0, 10895800.0, 9739300.0]","[9526678.0, 9261856.0, 9090322.0]","[9696420.0, 9632325.0, 9581790.0, 9579570.0]",7447809382.222168,90110430.29052734,150865934.75036624,0.020256417291033446,15.33,16.02,2026-02-11,3,0,Communication Services,상승(+0.09%) XLC,"[215.69, 213.96, 212.38]","[207.28, 206.18, 205.2]","[189.56, 189.06, 188.59]",1,"[245.59, 240.04, 221.27]"
NEE,US,"NextEra Energy, Inc.","[69.21, 69.23, 72.87]","[2.0396, 2.051, 2.1443]","[1.6223, 1.7081, 1.7953]","[540891500.0, 533680900.0, 527152100.0]","[523978111.0, 521142322.0, 518196600.0]","[502248975.0, 497546625.0, 492650400.0, 487788505.0]",189163441411.09222,861325225.0653076,654938811.2030028,0.0034622906324678353,27.69,3.28,2026-02-11,1,0,Utilities,상승(+5.26%) XLU,"[86.35, 85.87, 85.39]","[83.32, 83.21, 83.12]","[76.48, 76.35, 76.23]",1,"[90.83, 89.48, 89.47]"
NKE,US,"NIKE, Inc.","[51.23, 46.37, 48.56]","[-0.3072, -0.351, -0.331]","[-0.229, -0.2534, -0.2689]","[-220456100.0, -233454000.0, -220533200.0]","[-227383156.0, -228783656.0, -227588433.0]","[-208645285.0, -205638100.0, -201285965.0, -198503390.0]",75111886866.84685,908220338.477993,819387627.8999329,0.010908894212077065,36.87,1.71,2026-02-11,2,2,Consumer Discretionary,하락(-3.73%) XLY,"[63.73, 63.86, 64.03]","[63.88, 63.89, 63.91]","[66.58, 66.55, 66.52]",0,"[63.04, 62.41, 63.92]"
NI,US,NiSource Inc.,"[62.47, 65.76, 68.17]","[0.5404, 0.5552, 0.5829]","[0.5299, 0.535, 0.5445]","[345851800.0, 339700900.0, 334813200.0]","[331999744.0, 329759933.0, 328753556.0]","[328582875.0, 326991090.0, 325517365.0, 324163020.0]",21167690805.54134,203120488.46284866,275129754.18434143,0.01299762721932414,23.54,1.9,2026-02-11,1,1,Utilities,상승(+5.26%) XLU,"[43.7, 43.57, 43.43]","[42.41, 42.38, 42.35]","[41.09, 41.06, 41.03]",1,"[44.73, 44.45, 44.1]"
NNN,US,"NNN REIT, Inc.","[69.3, 68.32, 71.63]","[0.5914, 0.6217, 0.675]","[0.4959, 0.521, 0.5518]","[23786700.0, 22136400.0, 23095500.0]","[19916456.0, 18872900.0, 18148722.0]","[17913350.0, 17269140.0, 16632100.0, 16003075.0]",8225470758.466549,62584437.32793808,71474495.26634216,0.008689410900011144,20.82,2.08,2026-02-11,2,1,Real Estate,상승(+5.93%) XLRE,"[41.88, 41.75, 41.63]","[40.51, 40.45, 40.41]","[40.59, 40.57, 40.55]",1,"[43.31, 42.85, 42.91]"
NDSN,US,Nordson Corporation,"[77.77, 78.36, 80.68]","[9.078, 9.4789, 10.0471]","[8.4184, 8.6305, 8.9138]","[3165300.0, 2820700.0, 2485400.0]","[2136589.0, 1903156.0, 1746100.0]","[1303045.0, 1094385.0, 885850.0, 668860.0]",16477075688.826416,119252102.71957397,101932675.79345703,0.006186332922084017,34.72,8.52,2026-02-11,4,0,Industrials,상승(+8.58%) XLI,"[276.32, 274.65, 273.15]","[255.54, 254.37, 253.29]","[227.15, 226.61, 226.06]",1,"[295.8, 291.26, 290.18]"
NSC,US,Norfolk Southern Corporation,"[69.32, 67.95, 74.8]","[3.7331, 4.2521, 5.3864]","[1.3539, 1.9336, 2.6241]","[32353300.0, 30827800.0, 32056000.0]","[28504644.0, 27416789.0, 26583544.0]","[25452730.0, 25099925.0, 24775575.0, 24429155.0]",70841248027.60773,360580054.5652771,481218993.6218262,0.006792920890302343,24.76,12.74,2026-02-11,4,0,Industrials,상승(+8.58%) XLI,"[292.72, 291.32, 290.33]","[291.33, 290.8, 290.44]","[272.82, 272.36, 271.92]",1,"[315.45, 305.72, 306.48]"
NTRS,US,Northern Trust Corporation,"[61.01, 64.71, 52.78]","[2.6574, 2.8884, 2.569]","[2.9176, 2.9118, 2.8432]","[87325500.0, 89082200.0, 88227900.0]","[87954700.0, 87903667.0, 87543211.0]","[85659195.0, 85434395.0, 85086430.0, 84740990.0]",27753182174.926758,179479270.37841797,261642902.28881836,0.009427491976945122,17.04,8.74,2026-02-11,2,2,Financials,하락(-4.20%) XLF,"[148.92, 148.78, 148.32]","[142.48, 142.12, 141.6]","[126.18, 125.89, 125.56]",0,"[148.94, 154.8, 152.15]"
NOC,US,Northrop Grumman Corporation,"[69.41, 64.13, 58.5]","[26.7925, 25.8274, 23.7383]","[26.2784, 26.1882, 25.6982]","[32803000.0, 33759100.0, 34453000.0]","[34123511.0, 34348889.0, 34332211.0]","[32939615.0, 32789390.0, 32528230.0, 32159885.0]",97216310385.0,689625203.1729126,654928500.0,0.006736817077364132,23.53,29.11,2026-02-11,1,2,Industrials,상승(+8.58%) XLI,"[677.49, 674.71, 670.75]","[615.28, 612.88, 610.26]","[562.39, 561.25, 560.1]",0,"[685.0, 698.02, 709.11]"
NCLH,US,Norwegian Cruise Line Holdings Ltd.,"[56.49, 53.73, 57.13]","[0.1321, 0.1681, 0.2511]","[0.0554, 0.078, 0.1126]","[188011500.0, 158195500.0, 171777600.0]","[187684878.0, 187880644.0, 193807578.0]","[204406495.0, 210024985.0, 217955695.0, 224237895.0]",10725866197.70627,470642854.1673088,702464944.0765381,0.06549260741540487,16.95,1.39,2026-02-11,2,1,Consumer Discretionary,하락(-3.73%) XLY,"[22.1, 22.14, 22.22]","[21.78, 21.68, 21.59]","[21.7, 21.67, 21.64]",0,"[23.56, 22.85, 23.32]"
NOV,US,NOV Inc.,"[59.93, 60.32, 55.75]","[0.5729, 0.5659, 0.5229]","[0.6133, 0.6038, 0.5876]","[-2303100.0, 1172600.0, -4343100.0]","[-7831111.0, -9635056.0, -11289144.0]","[-14725625.0, -15735295.0, -16649685.0, -17047160.0]",6773460814.576256,96729964.47951317,64543747.93930054,0.009528917300356208,47.62,0.39,2026-02-11,2,2,Energy,상승(+15.10%) XLE,"[18.42, 18.35, 18.28]","[17.06, 16.98, 16.9]","[14.04, 14.01, 13.97]",0,"[18.57, 18.96, 18.91]"
NRG,US,"NRG Energy, Inc.","[51.0, 53.47, 54.2]","[-1.9855, -1.4049, -0.8773]","[-2.1165, -1.9742, -1.7548]","[172949500.0, 171204100.0, 169459800.0]","[168774767.0, 168624922.0, 168847678.0]","[170327055.0, 170270095.0, 170401620.0, 170495080.0]",33771578512.21875,306557692.14660645,273032909.2163086,0.008084694919354265,23.35,6.7,2026-02-11,1,1,Utilities,상승(+5.26%) XLU,"[151.37, 150.97, 150.62]","[156.35, 156.58, 156.73]","[155.22, 154.96, 154.69]",0,"[156.43, 155.72, 153.32]"
NU,US,Nu Holdings Ltd.,"[49.37, 51.02, 51.24]","[0.1475, 0.1312, 0.1184]","[0.2704, 0.2425, 0.2177]","[2338394500.0, 2289119000.0, 2239551500.0]","[2259748522.0, 2251880967.0, 2243979178.0]","[2128999450.0, 2108211395.0, 2091250690.0, 2078257750.0]",67169669776.590614,926801273.7758923,865770519.9623108,0.01288930737402615,33.79,0.52,2026-02-11,2,1,Financials,하락(-4.20%) XLF,"[17.56, 17.54, 17.53]","[17.2, 17.2, 17.18]","[14.78, 14.75, 14.72]",0,"[17.57, 17.55, 17.4]"
NUE,US,Nucor Corporation,"[70.05, 70.23, 68.29]","[6.0101, 6.3934, 6.534]","[4.9646, 5.2504, 5.5071]","[10767400.0, 12591700.0, 11226100.0]","[9417444.0, 8857611.0, 8297389.0]","[8797795.0, 8423455.0, 7879715.0, 7500210.0]",43938575198.56816,358888385.2997589,350247367.02117926,0.007971295506017976,25.5,7.53,2026-02-11,3,0,Materials,상승(+11.39%) XLB,"[180.57, 179.27, 177.81]","[170.1, 169.44, 168.69]","[143.29, 142.9, 142.49]",0,"[191.99, 193.08, 192.84]"
NTNX,US,"Nutanix, Inc.","[38.0, 42.43, 43.37]","[-3.3007, -3.0018, -2.7102]","[-3.1548, -3.1242, -3.0414]","[-38810100.0, -43570200.0, -47315400.0]","[-47421133.0, -47858478.0, -48192678.0]","[-41812570.0, -40574100.0, -38945900.0, -37238605.0]",11324349105.938278,212375718.6639595,199352993.08433533,0.017603925066191958,55.11,0.76,2026-02-11,3,2,Information Technology,하락(-1.17%) XLK,"[42.62, 43.19, 43.79]","[47.1, 47.23, 47.57]","[66.14, 66.25, 66.36]",0,"[41.88, 41.59, 40.26]"
NVT,US,nVent Electric plc,"[53.02, 56.01, 51.6]","[2.5238, 2.4224, 2.1183]","[2.473, 2.4629, 2.3939]","[36324400.0, 38986700.0, 35486100.0]","[41504367.0, 42123711.0, 42267344.0]","[39796670.0, 39720060.0, 39432445.0, 39233655.0]",18096473778.715134,271745244.49832916,298576949.0623474,0.01649917838764424,43.13,2.6,2026-02-11,1,3,Industrials,상승(+8.58%) XLI,"[112.28, 111.98, 111.51]","[107.61, 107.5, 107.3]","[90.47, 90.18, 89.86]",0,"[112.15, 114.62, 112.64]"
NVDA,US,NVIDIA Corporation,"[51.14, 55.36, 53.74]","[-1.1503, -0.5124, -0.1263]","[-0.1149, -0.1944, -0.1807]","[6247614700.0, 6384059800.0, 6187672400.0]","[6393340167.0, 6448848756.0, 6472690922.0]","[6417208465.0, 6419904865.0, 6408880585.0, 6414242050.0]",4582464536819.458,32643608560.39558,25725358237.92572,0.005613869574161695,46.78,4.03,2026-02-11,1,3,Information Technology,하락(-1.17%) XLK,"[185.11, 184.93, 184.68]","[183.98, 183.81, 183.57]","[170.51, 170.1, 169.66]",0,"[188.54, 190.04, 185.41]"
NVR,US,"NVR, Inc.","[66.53, 59.31, 65.93]","[125.6076, 123.281, 136.9673]","[84.8422, 92.5299, 101.4174]","[-447600.0, -466600.0, -447400.0]","[-472689.0, -482078.0, -492700.0]","[-482450.0, -481175.0, -480615.0, -483340.0]",21795386234.692383,234304148.1225586,153791315.91796875,0.007056140885137167,18.55,436.28,2026-02-11,3,1,Consumer Discretionary,하락(-3.73%) XLY,"[7738.76, 7713.63, 7698.6]","[7560.95, 7550.39, 7541.82]","[7583.27, 7578.53, 7574.53]",1,"[8094.28, 7882.25, 8009.84]"
ORLY,US,"O'Reilly Automotive, Inc.","[43.29, 39.23, 42.04]","[0.3459, 0.016, -0.1851]","[0.8852, 0.7114, 0.5321]","[203180800.0, 197998400.0, 204277600.0]","[211911678.0, 215948144.0, 219943689.0]","[212314460.0, 212041805.0, 211656175.0, 210620455.0]",78668001254.16248,632391670.2897644,484243468.6523437,0.006155532884175336,31.46,2.97,2026-02-11,2,2,Consumer Discretionary,하락(-3.73%) XLY,"[96.73, 96.84, 96.9]","[95.17, 95.33, 95.5]","[96.75, 96.73, 96.73]",0,"[93.44, 92.72, 94.22]"
OXY,US,Occidental Petroleum Corporation,"[61.06, 62.24, 60.06]","[1.0479, 1.1086, 1.1124]","[0.9023, 0.9436, 0.9773]","[-125141900.0, -116669400.0, -123497200.0]","[-130134244.0, -132268144.0, -136433011.0]","[-142412955.0, -144109305.0, -145825190.0, -146691285.0]",45585687232.173546,509663728.5393524,392022578.8784027,0.008599685618027063,34.02,1.36,2026-02-11,3,0,Energy,상승(+15.10%) XLE,"[44.53, 44.36, 44.17]","[42.54, 42.44, 42.33]","[42.93, 42.9, 42.86]",0,"[46.27, 46.66, 46.31]"
OGE,US,OGE Energy Corp.,"[57.94, 61.31, 67.43]","[0.2002, 0.2455, 0.3373]","[0.1398, 0.1609, 0.1962]","[76162900.0, 74834800.0, 73262300.0]","[72775267.0, 72187978.0, 71884556.0]","[71907730.0, 71574205.0, 71370615.0, 71189375.0]",9284345946.242744,70491512.26568222,59817625.215911865,0.0064428475158359744,18.09,2.49,2026-02-11,2,1,Utilities,상승(+5.26%) XLU,"[43.61, 43.48, 43.41]","[43.12, 43.12, 43.12]","[43.71, 43.7, 43.7]",1,"[45.04, 44.3, 43.96]"
OKTA,US,"Okta, Inc.","[47.91, 50.56, 51.07]","[-1.302, -1.0738, -0.8612]","[-0.5461, -0.6517, -0.6936]","[64368100.0, 62636200.0, 59361000.0]","[59162989.0, 59003644.0, 59201767.0]","[60962930.0, 61006305.0, 61000530.0, 61249600.0]",14988670145.35141,243871126.6817093,153186549.71466064,0.010220156173239289,80.41,1.1,2026-02-11,3,1,Information Technology,하락(-1.17%) XLK,"[88.54, 88.8, 89.0]","[88.39, 88.23, 88.09]","[94.56, 94.63, 94.68]",0,"[88.45, 88.18, 86.74]"
ODFL,US,"Old Dominion Freight Line, Inc.","[73.43, 65.53, 63.65]","[9.5891, 9.5363, 9.2569]","[7.0768, 7.5687, 7.9063]","[17619400.0, 20216600.0, 22519700.0]","[17150756.0, 16285289.0, 15348278.0]","[15315615.0, 15241350.0, 14942375.0, 14438860.0]",40667556549.72203,466358149.613266,505129442.26684576,0.01242094399375215,40.18,4.84,2026-02-11,1,1,Industrials,상승(+8.58%) XLI,"[182.33, 181.28, 180.13]","[167.44, 166.24, 165.0]","[154.82, 154.64, 154.42]",0,"[194.49, 196.11, 202.47]"
ORI,US,Old Republic International Corporation,"[55.03, 49.98, 57.4]","[-0.4707, -0.3965, -0.2341]","[-0.6692, -0.6146, -0.5385]","[112419600.0, 110310500.0, 112133400.0]","[107636822.0, 106126311.0, 104631056.0]","[104721805.0, 104417530.0, 104286100.0, 104123225.0]",10438740208.9589,88195992.46711731,89236023.89640808,0.008548543417128298,11.37,3.72,2026-02-11,1,1,Financials,하락(-4.20%) XLF,"[40.79, 40.8, 40.88]","[41.94, 41.97, 42.02]","[38.04, 38.01, 37.98]",0,"[42.31, 41.06, 41.77]"
OLN,US,Olin Corporation,"[58.23, 56.94, 61.73]","[0.5058, 0.5605, 0.7103]","[0.432, 0.4577, 0.5082]","[-76025000.0, -79124700.0, -76287300.0]","[-81025989.0, -81068556.0, -80313500.0]","[-74294920.0, -74007740.0, -73424550.0, -73326220.0]",2951327947.998047,85726284.63981628,80530204.58106995,0.027286091549295774,32.03,-0.37,2026-02-11,4,1,Materials,상승(+11.39%) XLB,"[23.54, 23.41, 23.37]","[22.17, 22.06, 21.98]","[21.55, 21.53, 21.51]",1,"[25.98, 24.56, 24.83]"
OLLI,US,"Ollie's Bargain Outlet Holdings, Inc.","[50.74, 50.81, 51.61]","[-1.5635, -1.2791, -1.0074]","[-1.3868, -1.3653, -1.2937]","[12669000.0, 12034900.0, 11458400.0]","[11345289.0, 10980867.0, 10827311.0]","[10994235.0, 10978205.0, 10953540.0, 10892190.0]",6928738135.398834,118970760.5783081,71634277.77404785,0.010338719168511975,31.21,3.62,2026-02-11,2,1,Consumer Discretionary,하락(-3.73%) XLY,"[112.22, 112.55, 112.85]","[113.41, 113.66, 113.88]","[122.33, 122.29, 122.29]",0,"[112.97, 112.54, 112.5]"
OHI,US,"Omega Healthcare Investors, Inc.","[58.76, 59.83, 63.51]","[-0.0286, 0.0846, 0.2243]","[-0.1681, -0.1175, -0.0492]","[77358800.0, 75546400.0, 74078600.0]","[73978656.0, 73163267.0, 72792156.0]","[72913320.0, 72505510.0, 72114100.0, 71877235.0]",13430700394.096375,96112805.86950302,82355453.51104735,0.006131880772744188,23.42,1.94,2026-02-11,2,0,Real Estate,상승(+5.93%) XLRE,"[43.53, 43.45, 43.39]","[43.84, 43.83, 43.83]","[39.72, 39.67, 39.63]",1,"[45.44, 44.79, 44.61]"
OMC,US,Omnicom Group Inc.,"[33.72, 36.77, 44.04]","[-2.1302, -2.201, -2.0472]","[-0.9628, -1.2105, -1.3778]","[77794700.0, 73006300.0, 68304800.0]","[70330433.0, 69832711.0, 70309000.0]","[73333575.0, 73150180.0, 73374760.0, 73688455.0]",22984942923.76465,319169058.7877655,349840492.3095703,0.01522042031907168,10.78,6.78,2026-02-11,4,0,Communication Services,상승(+0.09%) XLC,"[75.91, 76.16, 76.58]","[76.81, 76.77, 76.8]","[74.53, 74.53, 74.53]",0,"[73.06, 70.75, 69.87]"
ONON,US,On Holding AG,"[40.24, 44.73, 49.27]","[-0.8036, -0.7753, -0.6677]","[-0.486, -0.5438, -0.5686]","[59807900.0, 56441500.0, 52539100.0]","[56720511.0, 55519711.0, 55203222.0]","[55139145.0, 55358400.0, 55979300.0, 57117805.0]",13439393626.954662,236837181.4313507,152497917.43164062,0.011347083184302588,52.07,0.87,2026-02-11,1,1,Consumer Discretionary,하락(-3.73%) XLY,"[45.17, 45.35, 45.59]","[46.69, 46.65, 46.6]","[47.45, 47.45, 47.44]",0,"[45.3, 44.34, 43.47]"
ON,US,ON Semiconductor Corporation,"[61.81, 61.5, 65.7]","[1.5264, 1.6502, 1.9103]","[1.5883, 1.6007, 1.6626]","[1795800.0, -17480600.0, -4424500.0]","[-22979344.0, -25037133.0, -26231322.0]","[-22961625.0, -24502795.0, -24604580.0, -25805690.0]",26549102229.190292,613428700.8155441,1298843779.0557861,0.04892232392053277,232.34,0.29,2026-02-11,3,0,Information Technology,하락(-1.17%) XLK,"[62.17, 61.74, 61.59]","[58.35, 58.0, 57.66]","[51.99, 51.85, 51.71]",1,"[67.38, 65.1, 65.2]"
OMF,US,"OneMain Holdings, Inc.","[33.56, 36.28, 35.13]","[-0.9863, -1.0795, -1.1674]","[-0.5501, -0.656, -0.7583]","[11985200.0, 13704700.0, 12066700.0]","[17699167.0, 18913689.0, 20151933.0]","[21964930.0, 22819360.0, 23676920.0, 24654470.0]",7235311276.00415,105105673.62882614,106196317.11387634,0.014677504956293386,9.41,6.56,2026-02-11,1,3,Financials,하락(-4.20%) XLF,"[64.41, 64.65, 65.09]","[66.27, 66.28, 66.26]","[57.83, 57.75, 57.66]",0,"[61.76, 62.1, 61.64]"
OKE,US,"ONEOK, Inc.","[68.51, 70.86, 71.45]","[2.0911, 2.3344, 2.5247]","[1.6059, 1.7516, 1.9062]","[137737100.0, 134512200.0, 130474900.0]","[122274244.0, 119998789.0, 117532733.0]","[115245585.0, 113400660.0, 111909200.0, 110491530.0]",52515665171.141304,385619568.23482513,269150151.04751587,0.005125140282816426,15.34,5.44,2026-02-11,4,0,Energy,상승(+15.10%) XLE,"[77.29, 76.7, 76.13]","[74.3, 74.04, 73.78]","[73.94, 73.93, 73.92]",1,"[83.46, 83.13, 81.84]"
ONTO,US,Onto Innovation Inc.,"[59.82, 62.77, 64.59]","[6.2312, 6.7733, 7.4103]","[9.5771, 9.0163, 8.6951]","[19125500.0, 18367000.0, 17616800.0]","[17416533.0, 17366122.0, 17313900.0]","[17528960.0, 17275605.0, 17028920.0, 16779420.0]",10809940376.793198,192855406.9113922,165133040.09246826,0.015276036160844718,61.33,3.55,2026-02-11,2,0,Information Technology,하락(-1.17%) XLK,"[207.92, 206.58, 205.36]","[180.96, 179.41, 177.87]","[130.0, 129.54, 129.07]",0,"[217.71, 214.08, 208.5]"
