symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
012030,KOSPI,DB,"[30.22, 29.65, 40.53]","[-110.1996, -118.4697, -112.9096]","[-77.1933, -85.4486, -90.9408]","[172235258.0, 171200749.0, 172051709.0]","[173881509.0, 174353977.0, 174996347.0]","[176167202.0, 176549990.0, 176924342.0, 177212571.0]",3229.0,1320226967.35,1660386945.0,0.005142108841746671,5.61,286.0,2026-07-10,1,0,Information Technology,하락(-12.70%) TIGER 200 IT,"[1751.3, 1769.5, 1791.45]","[1928.68, 1938.78, 1951.56]","[1697.02, 1697.2, 1698.24]",0,"[1605, 1471, 1486]"
272450,KOSPI,진에어,"[39.56, 37.56, 41.68]","[-98.3444, -121.9541, -128.6916]","[-80.1501, -88.5109, -96.5471]","[-2964584.0, -3060821.0, -2885992.0]","[-2662364.0, -2591426.0, -2521150.0]","[-2443901.0, -2521533.0, -2606471.0, -2695168.0]",2829.0,1695769587.5,521604540.0,0.0018437770943796395,0.0,-647.0,2026-07-10,0,2,Industrials,하락(-15.33%) KODEX 산업재,"[5771.5, 5776.0, 5775.0]","[5913.8, 5933.0, 5955.8]","[6706.95, 6722.85, 6738.9]",0,"[5420, 5290, 5390]"
011500,KOSPI,한농화성,"[30.06, 30.91, 38.25]","[-1444.4451, -1465.5265, -1392.7495]","[-1410.9825, -1421.8913, -1416.0629]","[148069166.0, 147995342.0, 147921466.0]","[148081157.0, 148105469.0, 148123928.0]","[148300589.0, 148330446.0, 148357476.0, 148384306.0]",2028.0,1356838211.5,957497280.0,0.0047213869822485205,49.32,263.0,2026-07-10,1,3,Materials,하락(-3.70%) KODEX 소재산업,"[14270.0, 14458.0, 14649.5]","[17592.6, 17830.2, 18081.0]","[18393.6, 18400.05, 18410.95]",0,"[12970, 12060, 11960]"
004980,KOSPI,성신양회,"[55.33, 50.73, 54.7]","[-38.4131, -25.1913, 20.5545]","[-201.7837, -166.4652, -129.0613]","[27468254.0, 27142580.0, 27375387.0]","[26212832.0, 26039086.0, 25846929.0]","[25857302.0, 25758684.0, 25674510.0, 25578695.0]",2270.0,2897461684.5,3015741240.0,0.013285203700440529,7.94,1166.0,2026-07-10,3,0,Industrials,하락(-15.33%) KODEX 산업재,"[8571.5, 8520.5, 8480.5]","[9231.2, 9281.8, 9327.4]","[9749.65, 9758.7, 9770.15]",0,"[9260, 8820, 9270]"
017860,KOSPI,DS단석,"[27.3, 30.07, 38.27]","[-1423.9279, -1372.0745, -1261.5675]","[-1573.9493, -1533.5743, -1479.173]","[67895805.0, 67717598.0, 67646662.0]","[67762792.0, 67747351.0, 67744852.0]","[67919200.0, 67940892.0, 67966349.0, 67979897.0]",2135.0,990240166.0,2142048140.0,0.010033012365339579,0.0,-1133.0,2026-07-10,2,1,Materials,하락(-3.70%) KODEX 소재산업,"[12377.5, 12525.0, 12705.5]","[16307.6, 16565.2, 16853.4]","[18864.86, 18912.71, 18964.69]",0,"[12020, 11340, 11130]"
286940,KOSPI,롯데이노베이트,"[35.76, 31.94, 39.16]","[-900.2904, -927.1669, -885.8062]","[-941.5067, -938.6387, -928.0722]","[1351139.0, 1328938.0, 1362549.0]","[1375517.0, 1383363.0, 1392194.0]","[1459223.0, 1474275.0, 1488707.0, 1503311.0]",2605.0,433966449.0,382301220.0,0.0014675670633397314,22.9,752.0,2026-07-10,1,1,Information Technology,하락(-12.70%) TIGER 200 IT,"[17977.5, 18109.0, 18258.5]","[20088.0, 20208.6, 20329.2]","[20909.9, 20931.55, 20957.45]",0,"[17220, 16570, 17200]"
123890,KOSPI,한국자산신탁,"[51.8, 44.88, 50.72]","[-30.8815, -31.0621, -25.2655]","[-49.5089, -45.8196, -41.7088]","[15757545.0, 15610173.0, 15804399.0]","[15355484.0, 15273573.0, 15187943.0]","[15682553.0, 15695141.0, 15736375.0, 15662919.0]",2766.0,524504982.75,333060720.0,0.0012041240780911063,5.84,387.0,2026-07-10,1,1,Financials,하락(-1.92%) TIGER 200 금융,"[2228.0, 2229.75, 2240.0]","[2326.5, 2335.0, 2345.4]","[2479.9, 2480.98, 2482.3]",0,"[2260, 2190, 2275]"
037270,KOSPI,YG PLUS,"[40.32, 39.14, 44.57]","[-178.9485, -176.867, -162.0524]","[-214.818, -207.2278, -198.1927]","[401526963.0, 401348954.0, 401627183.0]","[401505227.0, 401510763.0, 401493277.0]","[401877549.0, 401961662.0, 402024712.0, 402047894.0]",2190.0,977892568.5,612350960.0,0.002796123105022831,9.64,357.0,2026-07-10,1,0,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[3487.75, 3513.25, 3535.25]","[3961.3, 3994.7, 4031.9]","[5933.2, 5958.55, 5986.3]",0,"[3440, 3300, 3345]"
003520,KOSPI,영진약품,"[41.16, 40.17, 42.59]","[-51.4118, -50.33, -47.4729]","[-65.3322, -62.3317, -59.36]","[64695551.0, 64567609.0, 64738818.0]","[64844411.0, 64884985.0, 64871898.0]","[65087576.0, 65114902.0, 65136759.0, 65136722.0]",2164.0,367298912.15,151355386.0,0.0006994241497227357,0.0,-19.0,2026-07-10,1,0,Health Care,하락(-6.16%) TIGER 헬스케어,"[1203.0, 1207.1, 1210.9]","[1364.04, 1376.22, 1389.18]","[1785.4, 1789.56, 1793.88]",0,"[1183, 1165, 1176]"
033270,KOSPI,유나이티드제약,"[39.6, 38.96, 48.96]","[-359.4521, -357.182, -305.8629]","[-407.0111, -397.0453, -378.8088]","[-1028787.0, -1061058.0, -1028327.0]","[-977658.0, -962496.0, -947325.0]","[-874064.0, -858167.0, -841853.0, -828180.0]",2821.0,508487426.5,572164830.0,0.002028234065934066,7.29,2431.0,2026-07-10,2,0,Health Care,하락(-6.16%) TIGER 헬스케어,"[17593.5, 17632.0, 17686.5]","[18496.2, 18545.6, 18611.4]","[19311.2, 19323.3, 19338.25]",0,"[17730, 17160, 17210]"
900140,KOSPI,엘브이엠씨홀딩스,"[35.91, 40.63, 46.48]","[-67.4538, -64.2316, -56.9068]","[-71.8957, -70.3629, -67.6717]","[662160.0, 243308.0, -168929.0]","[272138.0, 243594.0, 201558.0]","[1139726.0, 1359600.0, 1574304.0, 1829921.0]",2475.0,765890671.95,536549412.0,0.002167876412121212,15.25,84.0,2026-07-10,4,1,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[1276.15, 1284.6, 1293.6]","[1445.48, 1453.62, 1463.32]","[1555.95, 1558.26, 1560.86]",0,"[1281, 1230, 1193]"
128820,KOSPI,대성산업,"[29.39, 28.79, 34.2]","[-422.2424, -412.5048, -389.8043]","[-450.1724, -442.6389, -432.072]","[166281313.0, 166140410.0, 166272418.0]","[166187888.0, 166183774.0, 166159801.0]","[166742978.0, 166838269.0, 166958136.0, 167062712.0]",1927.0,1112610753.5,600246780.0,0.003114928801245459,0.0,-1337.0,2026-07-10,0,1,Energy,하락(-21.09%) KODEX 에너지화학,"[4522.0, 4567.5, 4620.0]","[5579.8, 5638.6, 5697.2]","[6224.08, 6225.2, 6225.68]",0,"[4260, 4130, 4165]"
006805,KOSPI,미래에셋증권우,"[36.86, 36.01, 43.8]","[-682.4489, -767.1119, -735.3566]","[-725.4445, -733.778, -734.0937]","[19471708.0, 19427376.0, 19536524.0]","[19623785.0, 19632052.0, 19631436.0]","[19542696.0, 19552903.0, 19559865.0, 19554148.0]",2100.0,2102202187.5,661433440.0,0.0031496830476190475,4.68,3187.0,2026-07-10,1,2,Financials,하락(-1.92%) TIGER 200 금융,"[15505.0, 15534.0, 15602.0]","[17799.0, 17955.6, 18127.6]","[16305.78, 16279.86, 16260.63]",0,"[14920, 13800, 14000]"
096760,KOSPI,JW홀딩스,"[44.31, 46.52, 55.96]","[-32.0589, -32.4533, -16.438]","[-43.257, -41.0962, -36.1646]","[17289592.0, 17222871.0, 17145790.0]","[17250315.0, 17248933.0, 17236452.0]","[17309492.0, 17319058.0, 17329391.0, 17340268.0]",2887.0,345660072.25,260545505.0,0.0009024783685486665,4.18,934.0,2026-07-10,1,1,Health Care,하락(-6.16%) TIGER 헬스케어,"[3762.5, 3759.75, 3763.25]","[3855.9, 3865.6, 3878.2]","[3776.78, 3774.25, 3772.68]",0,"[3905, 3705, 3665]"
001340,KOSPI,PKC,"[41.85, 39.98, 43.66]","[-128.0518, -157.7818, -164.1198]","[-97.1681, -109.2908, -120.2566]","[-2250345.0, -2401407.0, -2147714.0]","[-1779327.0, -1616497.0, -1470136.0]","[-687988.0, -525050.0, -386227.0, -273712.0]",2517.0,3151462660.5,844436580.0,0.0033549327771156138,43.33,129.0,2026-07-10,0,2,Materials,하락(-3.70%) KODEX 소재산업,"[5961.5, 5994.0, 6009.5]","[6195.8, 6235.8, 6281.2]","[6207.7, 6209.25, 6211.55]",0,"[5590, 5400, 5540]"
475560,KOSPI,더본코리아,"[39.79, 37.78, 40.64]","[-686.9657, -676.8104, -642.7934]","[-829.7172, -799.1358, -767.8674]","[24049415.0, 24040974.0, 24054547.0]","[24038462.0, 24036827.0, 24034229.0]","[24032748.0, 24032655.0, 24032239.0, 24030706.0]",2168.0,279099120.0,123407420.0,0.0005692224169741697,0.0,-1758.0,2026-07-10,0,1,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[14982.0, 15058.5, 15141.0]","[16972.6, 17102.2, 17237.4]","[22223.9, 22280.05, 22337.1]",0,"[14620, 14390, 14650]"
024720,KOSPI,콜마홀딩스,"[53.74, 49.47, 50.53]","[-50.658, -44.5037, -34.3885]","[-215.3336, -181.1676, -151.8118]","[73179028.0, 73147637.0, 73204261.0]","[73168091.0, 73154770.0, 73139922.0]","[73156713.0, 73156900.0, 73151450.0, 73141178.0]",2877.0,404093757.0,263370490.0,0.0009154344456030587,5.65,1484.0,2026-07-10,1,2,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[8102.0, 8093.0, 8086.0]","[8811.6, 8844.0, 8877.0]","[9920.65, 9945.2, 9971.0]",0,"[8390, 8330, 8570]"
000650,KOSPI,천일고속,"[34.37, 34.74, 40.74]","[-12124.1846, -12328.3284, -11693.6453]","[-10603.7717, -10948.683, -11097.6755]","[2981572.0, 2975875.0, 2971573.0]","[2982389.0, 2984247.0, 2986207.0]","[2972174.0, 2968738.0, 2966194.0, 2963297.0]",2390.0,2902986125.0,952538400.0,0.003985516317991632,0.0,-3764.0,2026-07-10,1,3,Industrials,하락(-15.33%) KODEX 산업재,"[178760.0, 180150.0, 181985.0]","[200704.0, 201480.0, 202390.0]","[202953.25, 202322.25, 201730.75]",0,"[167200, 159000, 158500]"
003920,KOSPI,남양유업,"[44.93, 39.57, 46.24]","[-860.265, -930.787, -859.7624]","[-1199.2469, -1145.5549, -1088.3964]","[269073.0, 261378.0, 268244.0]","[271057.0, 273995.0, 275353.0]","[272824.0, 273321.0, 274981.0, 275459.0]",2550.0,549781732.5,327037500.0,0.0012825,28.0,1518.0,2026-07-10,0,1,Consumer Staples,하락(-2.40%) KODEX 필수소비재,"[42365.0, 42417.5, 42595.0]","[45799.0, 46003.0, 46224.0]","[50354.75, 50424.25, 50501.0]",0,"[42500, 41050, 42550]"
017390,KOSPI,서울가스,"[50.88, 44.63, 48.97]","[-682.3755, -668.9786, -579.0638]","[-1175.4785, -1074.1785, -975.1556]","[400391.0, 397864.0, 407103.0]","[407413.0, 408150.0, 408345.0]","[411690.0, 412777.0, 413595.0, 414171.0]",2742.0,320389665.0,139995800.0,0.0005105609044493071,10.18,5442.0,2026-07-10,1,1,Energy,하락(-21.09%) KODEX 에너지화학,"[54870.0, 54950.0, 54970.0]","[57750.0, 57912.0, 58080.0]","[62889.0, 62929.0, 62974.0]",0,"[55400, 54500, 55900]"
088260,KOSPI,이리츠코크렙,"[39.94, 37.96, 38.68]","[-153.4744, -146.2381, -138.1044]","[-190.5775, -181.7096, -172.9886]","[495171.0, 440581.0, 579443.0]","[565001.0, 597194.0, 661608.0]","[137434.0, -22877.0, -105034.0, -115680.0]",2169.0,1546065110.0,186970750.0,0.0008620136007376671,0.0,0.0,2026-07-10,2,2,Financials,하락(-1.92%) TIGER 200 금융,"[3447.25, 3455.0, 3469.25]","[3936.1, 3974.4, 4010.5]","[4565.7, 4572.15, 4578.52]",0,"[3425, 3415, 3460]"
003120,KOSPI,일성아이에스,"[54.05, 54.67, 59.24]","[-101.8771, -62.4376, -6.0968]","[-266.8928, -226.0018, -182.0208]","[1258743.0, 1247057.0, 1218445.0]","[1228778.0, 1224410.0, 1220604.0]","[1227928.0, 1227432.0, 1227139.0, 1227466.0]",2687.0,204414624.0,236057200.0,0.0008785158168961668,221.98,91.0,2026-07-10,1,1,Health Care,하락(-6.16%) TIGER 헬스케어,"[19463.5, 19452.0, 19437.5]","[20043.6, 20105.6, 20171.8]","[22361.75, 22385.25, 22411.55]",1,"[20200, 19890, 19850]"
078520,KOSPI,에이블씨엔씨,"[42.98, 38.85, 46.21]","[-425.7969, -461.1814, -424.6174]","[-574.7673, -552.0501, -526.5636]","[21043219.0, 20807464.0, 20899558.0]","[20993592.0, 20996590.0, 21011642.0]","[21021876.0, 21025592.0, 21045908.0, 21059343.0]",2653.0,811837921.0,2404701000.0,0.009064082171127027,14.35,711.0,2026-07-10,0,2,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[10192.5, 10217.5, 10288.5]","[11957.8, 12047.8, 12144.6]","[11159.45, 11175.45, 11196.55]",0,"[10200, 9460, 10020]"
348950,KOSPI,제이알글로벌리츠,"[31.65, 31.65, 31.65]","[-7.7365, -7.1681, -6.641]","[-11.257, -10.4392, -9.6796]","[-81553586.0, -81553586.0, -81553586.0]","[-81553586.0, -81553586.0, -81553586.0]","[-81553586.0, -81553586.0, -81553586.0, -81553586.0]",2333.0,0.0,0.0,0.0,0.0,0.0,2026-07-10,0,0,Financials,하락(-1.92%) TIGER 200 금융,"[1182.0, 1182.0, 1182.0]","[1182.0, 1182.0, 1183.74]","[2144.14, 2153.34, 2162.4]",0,"[1182, 1182, 1182]"
001460,KOSPI,BYC,"[41.73, 41.99, 42.81]","[-1372.5045, -1295.418, -1208.2941]","[-1888.5151, -1769.8957, -1657.5754]","[372167.0, 366347.0, 362840.0]","[369069.0, 368523.0, 368345.0]","[374462.0, 375368.0, 376472.0, 377974.0]",2158.0,132068745.0,201081000.0,0.000931793327154773,14.04,2460.0,2026-07-10,0,2,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[34650.0, 34775.0, 34850.0]","[39629.0, 39980.0, 40310.0]","[42734.25, 42766.0, 42796.75]",0,"[34550, 34400, 34350]"
002320,KOSPI,한진,"[49.84, 41.68, 44.51]","[-238.2671, -261.0991, -258.4621]","[-402.6484, -374.3386, -351.1633]","[614153.0, 575766.0, 600562.0]","[575317.0, 566774.0, 560744.0]","[602222.0, 603134.0, 604492.0, 603909.0]",2455.0,460925661.5,607282340.0,0.002473655152749491,0.0,-225.0,2026-07-10,0,2,Industrials,하락(-15.33%) KODEX 산업재,"[16045.5, 16083.5, 16106.5]","[17027.0, 17100.6, 17175.0]","[19245.8, 19274.2, 19301.7]",0,"[15820, 15600, 16360]"
092200,KOSPI,디아이씨,"[26.75, 26.58, 34.02]","[-1070.7145, -1078.3257, -1032.5131]","[-915.1748, -947.805, -964.7466]","[246608381.0, 245985098.0, 246406765.0]","[246982264.0, 247191980.0, 247431468.0]","[248787000.0, 249282734.0, 249695186.0, 249996915.0]",1754.0,4293910974.25,2811006330.0,0.016026261858608892,0.0,-324.0,2026-07-10,1,2,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[5571.5, 5843.0, 6132.25]","[7295.0, 7363.8, 7434.5]","[8322.78, 8324.33, 8329.0]",0,"[4510, 4015, 4045]"
005680,KOSPI,삼영전자,"[58.06, 50.76, 50.29]","[448.4519, 386.4128, 328.6167]","[306.7745, 322.7022, 323.8851]","[2388486.0, 2461277.0, 2544018.0]","[2413363.0, 2396974.0, 2365451.0]","[2415920.0, 2426284.0, 2431040.0, 2428947.0]",2942.0,1853138300.0,1070755610.0,0.00363955,73.18,201.0,2026-07-10,0,1,Utilities,하락(-19.02%) TIGER KRX 기후변화솔루션,"[14753.5, 14684.0, 14601.5]","[14367.0, 14369.6, 14371.2]","[12418.95, 12398.2, 12377.15]",0,"[14710, 14770, 15630]"
003960,KOSPI,사조대림,"[59.37, 59.93, 61.93]","[365.2756, 424.1275, 493.3234]","[-141.3546, -28.2582, 76.0582]","[-1911652.0, -1933714.0, -1940361.0]","[-1945904.0, -1952932.0, -1958317.0]","[-1957171.0, -1960912.0, -1963821.0, -1965963.0]",2736.0,278937142.5,658550700.0,0.002406983552631579,0.0,-8034.0,2026-07-10,2,1,Consumer Staples,하락(-2.40%) KODEX 필수소비재,"[27797.5, 27592.5, 27370.0]","[28584.0, 28647.0, 28718.0]","[34552.0, 34606.75, 34665.25]",0,"[29850, 29500, 29400]"
034120,KOSPI,SBS,"[47.19, 46.05, 48.43]","[-282.1416, -259.7138, -226.419]","[-484.3986, -439.4617, -396.8531]","[12302410.0, 12289660.0, 12292213.0]","[12304856.0, 12301924.0, 12297718.0]","[12317044.0, 12318420.0, 12319223.0, 12321407.0]",2293.0,205470605.0,157590000.0,0.000687265590928914,224.73,55.0,2026-07-10,0,3,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[12071.0, 12076.5, 12081.0]","[13325.6, 13389.6, 13454.6]","[17131.15, 17170.1, 17210.35]",0,"[12360, 12200, 12290]"
003070,KOSPI,코오롱글로벌,"[45.59, 43.62, 49.56]","[-30.7759, -60.7156, -53.1673]","[-87.9866, -82.5324, -76.6594]","[13472596.0, 13455093.0, 13509424.0]","[13525063.0, 13532069.0, 13536727.0]","[13526742.0, 13526150.0, 13525229.0, 13519914.0]",2423.0,309525074.5,166803590.0,0.0006884176227816756,0.0,-6608.0,2026-07-10,0,3,Industrials,하락(-15.33%) KODEX 산업재,"[9529.5, 9517.0, 9514.5]","[9802.4, 9851.2, 9899.6]","[9706.55, 9704.7, 9704.9]",0,"[9530, 9150, 9300]"
037710,KOSPI,광주신세계,"[56.35, 50.74, 59.19]","[2426.5215, 2094.1494, 2464.01]","[1998.438, 2017.5803, 2106.8662]","[-611200.0, -2345932.0, -2070201.0]","[-2049853.0, -1991985.0, -1428097.0]","[-614475.0, -562631.0, -424786.0, -301734.0]",3798.0,37486629957.5,86389653600.0,0.22746090995260662,8.5,5859.0,2026-07-10,2,0,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[41922.5, 41287.5, 41035.0]","[38608.0, 38388.0, 38321.0]","[34648.0, 34551.75, 34496.75]",0,"[49800, 41600, 45850]"
334890,KOSPI,이지스밸류플러스리츠,"[47.39, 41.38, 44.41]","[-45.6131, -48.9983, -47.9012]","[-76.6095, -71.0872, -66.45]","[-1211092.0, -1341835.0, -1205770.0]","[-1271305.0, -1281901.0, -1294221.0]","[-1310393.0, -1310659.0, -1322451.0, -1368193.0]",2386.0,464118240.0,449102205.0,0.0018822389145012573,0.0,0.0,2026-07-10,1,2,Financials,하락(-1.92%) TIGER 200 금융,"[3459.5, 3463.0, 3460.75]","[3677.9, 3697.2, 3717.3]","[4094.58, 4098.12, 4101.6]",0,"[3435, 3395, 3495]"
000320,KOSPI,노루홀딩스,"[41.08, 36.73, 49.48]","[-618.7508, -613.494, -519.421]","[-739.7554, -714.5031, -675.4867]","[2741455.0, 2735364.0, 2740412.0]","[2715407.0, 2700282.0, 2685272.0]","[2663804.0, 2658186.0, 2652576.0, 2646134.0]",2252.0,199820708.5,103181540.0,0.0004581773534635879,6.93,2445.0,2026-07-10,1,1,Industrials,하락(-15.33%) KODEX 산업재,"[16639.5, 16674.0, 16741.5]","[18311.4, 18425.6, 18561.6]","[22006.3, 22091.6, 22182.6]",0,"[16940, 15900, 16370]"
000490,KOSPI,대동,"[33.61, 31.33, 42.71]","[-395.2664, -411.2087, -379.9247]","[-435.5303, -430.666, -420.5177]","[100028338.0, 99878483.0, 100088280.0]","[100125347.0, 100152305.0, 100179394.0]","[100524120.0, 100601301.0, 100672727.0, 100722618.0]",2070.0,1262653245.5,1075958900.0,0.005197869082125604,0.0,-1241.0,2026-07-10,1,4,Industrials,하락(-15.33%) KODEX 산업재,"[7385.0, 7427.0, 7467.0]","[8467.8, 8528.0, 8594.6]","[9558.2, 9572.15, 9588.45]",0,"[7180, 6690, 6870]"
002900,KOSPI,TYM,"[45.11, 44.59, 50.72]","[-180.7353, -174.1598, -143.0917]","[-258.8664, -241.9251, -222.1584]","[97169495.0, 96871425.0, 97066435.0]","[97001900.0, 96958598.0, 96934014.0]","[97150451.0, 97184010.0, 97217736.0, 97231997.0]",2687.0,1241861571.0,1934474300.0,0.007199383327130629,4.72,1374.0,2026-07-10,1,1,Industrials,하락(-15.33%) KODEX 산업재,"[6300.5, 6300.0, 6296.5]","[7064.8, 7087.2, 7110.8]","[6671.75, 6669.8, 6669.55]",0,"[6490, 6190, 6220]"
044450,KOSPI,KSS해운,"[45.03, 41.79, 46.82]","[-246.1227, -239.345, -213.7575]","[-332.7568, -314.0745, -294.0111]","[25554665.0, 25527963.0, 25557468.0]","[25516375.0, 25510418.0, 25498526.0]","[25611636.0, 25624824.0, 25637207.0, 25645056.0]",2195.0,565221399.0,253936020.0,0.0011568839179954442,2.48,3833.0,2026-07-10,2,2,Industrials,하락(-15.33%) KODEX 산업재,"[9475.5, 9492.0, 9508.0]","[10324.2, 10393.4, 10466.6]","[10040.4, 10040.6, 10042.15]",0,"[9510, 9290, 9470]"
108670,KOSPI,LX하우시스,"[49.01, 43.42, 47.01]","[-154.8673, -263.1923, -281.2453]","[-426.9435, -394.1933, -371.6037]","[81099.0, 66149.0, 81318.0]","[81991.0, 81814.0, 80895.0]","[87907.0, 90717.0, 92598.0, 92424.0]",2861.0,687731682.5,476905000.0,0.0016669171618315275,0.0,-1098.0,2026-07-10,0,0,Industrials,하락(-15.33%) KODEX 산업재,"[32302.5, 32367.5, 32422.5]","[34315.0, 34311.0, 34331.0]","[30675.25, 30663.25, 30654.5]",0,"[31900, 31100, 32550]"
058430,KOSPI,포스코스틸리온,"[35.26, 35.19, 37.35]","[-278.5344, -289.8152, -289.3678]","[-255.7903, -262.5953, -267.9498]","[114530088.0, 114223392.0, 114443331.0]","[115042543.0, 115233209.0, 115398085.0]","[119765039.0, 120109347.0, 120445612.0, 120761082.0]",2856.0,13850685920.25,1459872960.0,0.0051116,19.83,240.0,2026-07-10,0,1,Materials,하락(-3.70%) KODEX 소재산업,"[5242.0, 5284.5, 5309.75]","[6123.2, 6168.6, 6183.1]","[4641.02, 4636.2, 4631.77]",0,"[4760, 4685, 4690]"
004360,KOSPI,세방,"[46.6, 39.65, 48.73]","[-296.8081, -303.3594, -261.9582]","[-409.1919, -388.0254, -362.812]","[735264.0, 719386.0, 744489.0]","[704973.0, 693092.0, 680763.0]","[738391.0, 745456.0, 759230.0, 768886.0]",2475.0,405507378.5,205620100.0,0.0008307882828282829,5.19,2496.0,2026-07-10,2,1,Industrials,하락(-15.33%) KODEX 산업재,"[12810.5, 12832.0, 12886.0]","[13808.0, 13865.2, 13931.8]","[14319.55, 14324.75, 14332.45]",0,"[12950, 12410, 12900]"
005010,KOSPI,휴스틸,"[29.8, 28.57, 33.37]","[-319.2325, -322.1977, -312.473]","[-322.9954, -322.8358, -320.7633]","[226977256.0, 226722099.0, 226963333.0]","[227505970.0, 227637676.0, 227756123.0]","[228230433.0, 228217417.0, 228199759.0, 228185539.0]",2127.0,2936620801.25,965769245.0,0.004540523013634227,0.0,-301.0,2026-07-10,0,3,Materials,하락(-3.70%) KODEX 소재산업,"[4125.5, 4167.75, 4213.25]","[4983.3, 5022.6, 5055.8]","[4532.85, 4535.32, 4538.3]",0,"[3785, 3680, 3745]"
000540,KOSPI,흥국화재,"[37.16, 33.71, 47.26]","[-151.7289, -156.9022, -137.6289]","[-172.8269, -169.642, -163.2394]","[74530487.0, 74453273.0, 74516485.0]","[74506164.0, 74501380.0, 74500488.0]","[75213665.0, 75311182.0, 75421492.0, 75523944.0]",2123.0,468036889.75,255192270.0,0.001202036128120584,6.84,483.0,2026-07-10,3,1,Financials,하락(-1.92%) TIGER 200 금융,"[3290.0, 3307.25, 3338.25]","[3673.2, 3697.2, 3727.1]","[3952.3, 3956.85, 3963.12]",0,"[3305, 3035, 3140]"
003200,KOSPI,일신방직,"[50.63, 45.66, 53.98]","[24.975, -31.7216, 27.9232]","[-141.4125, -119.4744, -89.9948]","[1984480.0, 1343577.0, 1490827.0]","[1722653.0, 1690681.0, 1782368.0]","[1551972.0, 1520749.0, 1520912.0, 1512907.0]",2617.0,2797405694.0,7306294200.0,0.02791858693160107,14.34,795.0,2026-07-10,1,2,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[10611.0, 10588.0, 10616.5]","[11106.0, 11140.0, 11196.4]","[11962.9, 11957.2, 11957.1]",0,"[11400, 10100, 10860]"
377190,KOSPI,디앤디플랫폼리츠,"[37.18, 34.23, 38.41]","[-124.1311, -119.7902, -111.9129]","[-150.3628, -144.2483, -137.7812]","[-11304519.0, -11426238.0, -11143833.0]","[-10956496.0, -10859344.0, -10772909.0]","[-10994060.0, -10949132.0, -10776338.0, -10484197.0]",1772.0,1296536816.7,244046595.0,0.0013772381207674943,0.0,0.0,2026-07-10,3,2,Financials,하락(-1.92%) TIGER 200 금융,"[2016.65, 2023.9, 2038.6]","[2411.26, 2438.26, 2464.84]","[3106.69, 3113.49, 3120.51]",0,"[2005, 1966, 2015]"
003720,KOSPI,삼영,"[29.31, 30.09, 34.43]","[-866.4382, -873.781, -847.2401]","[-815.2803, -826.9804, -831.0324]","[101094339.0, 100930020.0, 100683595.0]","[101239509.0, 101241766.0, 101222867.0]","[102217072.0, 102359259.0, 102484564.0, 102601468.0]",2064.0,3431973880.0,997416330.0,0.004832443459302326,12.73,477.0,2026-07-10,1,1,Materials,하락(-3.70%) KODEX 소재산업,"[7052.0, 7169.0, 7290.0]","[9246.2, 9354.8, 9460.8]","[7181.15, 7179.0, 7176.55]",0,"[6070, 5790, 5740]"
241590,KOSPI,화승엔터프라이즈,"[37.2, 35.04, 41.73]","[-189.9142, -184.1386, -168.7402]","[-217.6747, -210.9675, -202.522]","[-8514592.0, -8560922.0, -8516462.0]","[-8504535.0, -8489147.0, -8474293.0]","[-8353546.0, -8322844.0, -8283823.0, -8254107.0]",1912.0,229451502.25,146171150.0,0.0007644934623430962,0.0,-648.0,2026-07-10,2,2,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[3210.5, 3238.5, 3273.0]","[3722.2, 3754.5, 3786.4]","[4807.38, 4826.8, 4846.82]",0,"[3155, 3045, 3105]"
035510,KOSPI,신세계 I&C,"[31.91, 31.26, 40.19]","[-1038.0676, -1019.3603, -938.8419]","[-1097.7983, -1082.1107, -1053.4569]","[87088025.0, 87033382.0, 87096238.0]","[87171695.0, 87196659.0, 87219604.0]","[87395385.0, 87435845.0, 87472494.0, 87495918.0]",1823.0,1125503328.5,712544720.0,0.003908638069116841,6.28,2075.0,2026-07-10,1,1,Information Technology,하락(-12.70%) TIGER 200 IT,"[13469.5, 13602.5, 13731.5]","[16035.0, 16203.2, 16357.0]","[16861.6, 16873.4, 16887.95]",0,"[13040, 12360, 12460]"
