symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
DOC,US,"Healthpeak Properties, Inc.","[71.53, 68.04, 71.64]","[0.281, 0.3082, 0.3492]","[0.0722, 0.1194, 0.1654]","[76122600.0, 68128900.0, 78222900.0]","[61382478.0, 55850656.0, 52091856.0]","[26212560.0, 21038370.0, 16711105.0, 11477625.0]",12564692746.819536,146029028.52111816,144526095.39012906,0.01150255707022462,72.32,-0.06,2026-01-26,4,0,Real Estate,상승(+3.19%) XLRE,"[16.84, 16.72, 16.63]","[16.92, 16.9, 16.9]","[17.18, 17.17, 17.17]",1,"[18.08, 17.79, 17.91]"
HEI-A,US,HEICO Corporation,"[58.17, 49.48, 45.25]","[5.7865, 4.8291, 3.6953]","[6.1098, 5.8536, 5.422]","[15148200.0, 15381500.0, 15569900.0]","[15639733.0, 15693111.0, 15677156.0]","[15038320.0, 15023875.0, 14983720.0, 14912840.0]",21725466214.039978,70797840.73982239,60186736.56311035,0.002770331185077859,52.65,4.9,2026-01-26,0,4,Industrials,상승(+4.75%) XLI,"[265.76, 266.01, 265.96]","[253.43, 253.43, 253.22]","[241.89, 241.53, 241.18]",0,"[257.98, 262.1, 269.2]"
HEI,US,HEICO Corporation,"[58.05, 50.66, 46.78]","[8.3118, 7.0623, 5.6017]","[8.7776, 8.4345, 7.8679]","[23580400.0, 24065700.0, 24535600.0]","[24715967.0, 24902756.0, 24990778.0]","[24623805.0, 24685005.0, 24689975.0, 24640375.0]",18440305621.988983,152307304.43328857,162289174.77722168,0.00880078552405885,67.97,4.92,2026-01-26,0,4,Industrials,상승(+4.75%) XLI,"[343.26, 343.43, 343.18]","[325.65, 325.57, 325.24]","[308.26, 307.77, 307.28]",0,"[334.41, 339.44, 347.75]"
JKHY,US,"Jack Henry & Associates, Inc.","[55.94, 57.52, 49.66]","[2.7716, 2.6195, 2.1841]","[3.1791, 3.0672, 2.8906]","[5241100.0, 5922300.0, 5444600.0]","[5786611.0, 5886611.0, 5858889.0]","[5143390.0, 5102785.0, 5050595.0, 4988860.0]",13397730948.695496,103761466.39381409,126096932.4157715,0.009411812559801348,28.18,6.57,2026-01-26,1,2,Financials,하락(-3.74%) XLF,"[186.72, 186.73, 186.56]","[180.42, 179.96, 179.4]","[170.18, 170.09, 170.0]",0,"[185.11, 188.7, 187.82]"
HSY,US,The Hershey Company,"[62.04, 52.44, 53.23]","[4.073, 3.568, 3.1756]","[2.752, 2.9152, 2.9673]","[36771900.0, 34247400.0, 35935800.0]","[36714178.0, 36295411.0, 35950967.0]","[33352810.0, 33115670.0, 33092265.0, 33052160.0]",28330410997.416138,326874177.5656128,482684392.2958374,0.017037677015693857,28.58,6.69,2026-01-26,0,2,Consumer Staples,상승(+7.38%) XLP,"[188.63, 188.2, 187.99]","[185.31, 184.84, 184.41]","[176.13, 175.96, 175.8]",0,"[191.2, 190.65, 196.07]"
HPE,US,Hewlett Packard Enterprise Company,"[33.48, 37.71, 35.49]","[-0.6346, -0.6403, -0.6621]","[-0.3315, -0.3932, -0.447]","[1132548800.0, 1141935000.0, 1127186500.0]","[1144136256.0, 1149482822.0, 1150975156.0]","[1186761395.0, 1193198175.0, 1199979105.0, 1206567825.0]",28091922231.381992,356737334.37132835,197579502.8388977,0.007033320867526042,7.67,-0.04,2026-01-26,1,3,Information Technology,N/A,"[22.69, 22.86, 23.03]","[22.72, 22.77, 22.81]","[20.92, 20.88, 20.83]",0,"[21.05, 21.36, 21.02]"
HXL,US,Hexcel Corporation,"[64.88, 66.08, 68.39]","[2.3199, 2.3194, 2.37]","[2.0699, 2.1198, 2.1699]","[33508600.0, 32697600.0, 31658400.0]","[31854756.0, 31350067.0, 30802433.0]","[28643210.0, 28336265.0, 28013975.0, 27700415.0]",6698834502.718925,78471752.29240417,68245651.2374878,0.010187690292958905,99.0,0.85,2026-01-26,1,0,Industrials,상승(+4.75%) XLI,"[79.71, 79.33, 78.97]","[76.03, 75.7, 75.42]","[63.28, 63.09, 62.92]",0,"[84.15, 83.18, 82.69]"
DINO,US,HF Sinclair Corporation,"[54.38, 52.31, 54.02]","[0.0281, 0.0672, 0.1282]","[-0.2319, -0.1721, -0.112]","[40761200.0, 38989600.0, 41223000.0]","[41155156.0, 41816378.0, 43106367.0]","[42872660.0, 42959185.0, 43025870.0, 43072155.0]",9195572476.421001,114651004.92685318,88562286.97357178,0.00963097046982778,23.69,2.11,2026-01-26,0,3,Energy,상승(+10.98%) XLE,"[48.48, 48.33, 48.18]","[50.1, 50.2, 50.29]","[44.73, 44.61, 44.5]",0,"[49.99, 49.6, 50.03]"
HIW,US,"Highwoods Properties, Inc.","[55.03, 49.99, 45.5]","[0.1909, 0.1617, 0.1083]","[0.0557, 0.0769, 0.0832]","[-18350100.0, -17315600.0, -16426900.0]","[-15764200.0, -15111933.0, -14461022.0]","[-13974815.0, -13726870.0, -13530650.0, -13436565.0]",2895705413.621212,30525910.489549637,27259075.394630432,0.009413621726300437,22.91,1.15,2026-01-26,1,2,Real Estate,상승(+3.19%) XLRE,"[26.56, 26.52, 26.46]","[26.73, 26.77, 26.81]","[28.57, 28.56, 28.56]",0,"[26.35, 26.71, 27.07]"
HLT,US,Hilton Worldwide Holdings Inc.,"[55.32, 54.64, 56.96]","[4.0885, 3.7603, 3.6351]","[4.8003, 4.5923, 4.4009]","[61328400.0, 58294500.0, 59919800.0]","[60227878.0, 59911056.0, 59707233.0]","[57048820.0, 56706350.0, 56569815.0, 56296835.0]",69291243931.448,489302331.4692688,904435884.5581055,0.013052672072865257,43.27,6.89,2026-01-26,2,2,Consumer Discretionary,상승(+0.59%) XLY,"[295.27, 294.93, 294.76]","[284.98, 284.51, 284.05]","[264.02, 263.55, 263.12]",0,"[298.11, 295.92, 296.46]"
HOLX,US,"Hologic, Inc.","[63.09, 61.68, 58.85]","[0.1521, 0.1524, 0.1461]","[0.1468, 0.1479, 0.1475]","[21305500.0, 23329000.0, 25059300.0]","[23862300.0, 24191544.0, 24506944.0]","[23223360.0, 23368665.0, 23474455.0, 23566230.0]",16754530801.539383,172963007.76863098,151863681.17523193,0.009064036646211478,30.14,2.49,2026-01-26,1,3,Health Care,상승(+1.69%) XLV,"[74.84, 74.83, 74.82]","[74.77, 74.75, 74.73]","[67.3, 67.23, 67.16]",0,"[75.05, 75.11, 75.14]"
HD,US,"The Home Depot, Inc.","[68.44, 64.39, 66.03]","[7.4676, 7.7003, 8.0134]","[4.3383, 5.0107, 5.6112]","[-66157700.0, -69294800.0, -64466700.0]","[-67738000.0, -68905767.0, -70513133.0]","[-76806595.0, -77643125.0, -78129130.0, -79032725.0]",382047431661.4342,1507265836.013031,1203924832.53479,0.003151244407793045,26.18,14.66,2026-01-26,2,1,Consumer Discretionary,상승(+0.59%) XLY,"[363.6, 361.66, 359.93]","[356.25, 355.94, 355.69]","[370.44, 370.2, 370.03]",0,"[383.77, 381.03, 384.64]"
HON,US,Honeywell International Inc.,"[70.94, 73.55, 71.34]","[5.7179, 6.2275, 6.4696]","[4.1178, 4.5397, 4.9257]","[27954884.0, 31773084.0, 27419784.0]","[21672651.0, 18769162.0, 14807240.0]","[5080259.0, 3085724.0, 1021264.0, -606331.0]",140602125346.2284,904211847.1303558,845578597.6348877,0.006013981620495967,23.36,9.48,2026-01-26,2,1,Industrials,상승(+4.75%) XLI,"[207.07, 205.77, 204.45]","[199.27, 198.73, 198.14]","[201.67, 201.43, 201.2]",0,"[221.46, 222.54, 219.17]"
HRL,US,Hormel Foods Corporation,"[60.23, 59.25, 61.55]","[0.2928, 0.3107, 0.3403]","[0.1381, 0.1727, 0.2062]","[18549500.0, 15893600.0, 19274200.0]","[17237833.0, 16350611.0, 15199011.0]","[16193790.0, 16707540.0, 17544650.0, 17982200.0]",13532639666.84928,99606963.13437462,65335141.01314545,0.004827967242281344,28.28,0.87,2026-01-26,1,2,Consumer Staples,상승(+7.38%) XLP,"[23.63, 23.59, 23.56]","[23.25, 23.19, 23.14]","[26.05, 26.07, 26.09]",0,"[24.6, 24.36, 24.43]"
HST,US,"Host Hotels & Resorts, Inc.","[59.55, 61.17, 59.01]","[0.2388, 0.2584, 0.262]","[0.2377, 0.2418, 0.2458]","[76429800.0, 84108300.0, 75125700.0]","[69959567.0, 68567889.0, 65697200.0]","[64596170.0, 64207965.0, 63680715.0, 63376245.0]",12859793819.365437,117648789.58701134,143587955.8582306,0.011165649922163052,17.64,1.06,2026-01-26,2,1,Real Estate,상승(+3.19%) XLRE,"[18.28, 18.24, 18.21]","[17.76, 17.74, 17.72]","[16.01, 15.98, 15.95]",0,"[18.7, 18.81, 18.68]"
HLI,US,"Houlihan Lokey, Inc.","[68.07, 69.38, 55.33]","[2.8228, 3.1458, 2.898]","[1.6222, 1.9269, 2.1211]","[10074700.0, 10936100.0, 10570300.0]","[10080467.0, 9983378.0, 9828833.0]","[9791510.0, 9762090.0, 9709445.0, 9656350.0]",10152874458.179855,76446450.68656921,160427140.73181155,0.01580115477568625,30.14,6.18,2026-01-26,0,3,Financials,하락(-3.74%) XLF,"[182.98, 182.57, 181.88]","[179.2, 179.09, 178.85]","[182.68, 182.46, 182.23]",0,"[186.24, 192.07, 191.06]"
HHH,US,Howard Hughes Holdings Inc.,"[52.85, 52.51, 45.99]","[0.0226, 0.0693, -0.0233]","[-0.3534, -0.2689, -0.2198]","[1024972.0, 1260872.0, 1595072.0]","[1140316.0, 1171939.0, 1144994.0]","[948492.0, 900147.0, 865337.0, 769192.0]",4816606765.376587,25870563.62930298,19131489.640045166,0.003971984962021156,15.02,5.4,2026-01-26,2,3,Real Estate,상승(+3.19%) XLRE,"[81.16, 81.01, 80.81]","[83.51, 83.67, 83.62]","[75.76, 75.68, 75.6]",0,"[81.1, 82.71, 82.79]"
HWM,US,Howmet Aerospace Inc.,"[66.44, 55.61, 52.1]","[5.7714, 5.26, 4.5753]","[4.9604, 5.0203, 4.9313]","[198851500.0, 202343900.0, 206206600.0]","[203174511.0, 203402533.0, 202982122.0]","[201588770.0, 201706290.0, 201575225.0, 201155050.0]",86493224754.3335,464708145.8430481,750481833.8684082,0.008676770186335404,60.19,3.57,2026-01-26,1,3,Industrials,상승(+4.75%) XLI,"[215.57, 215.3, 214.83]","[205.85, 205.75, 205.53]","[182.82, 182.32, 181.8]",0,"[214.89, 217.7, 225.0]"
HPQ,US,HP Inc.,"[22.75, 27.53, 25.28]","[-1.0604, -1.0661, -1.0904]","[-0.9132, -0.9438, -0.9731]","[-118512200.0, -101090300.0, -115025200.0]","[-71508967.0, -57820089.0, -48227300.0]","[-37595810.0, -31707025.0, -26162005.0, -19360315.0]",17836439562.036644,329895213.7744808,338507522.31674194,0.018978424541477808,7.33,2.65,2026-01-26,0,0,Information Technology,N/A,"[21.34, 21.52, 21.68]","[23.02, 23.13, 23.26]","[25.06, 25.08, 25.09]",0,"[19.43, 19.83, 19.53]"
HUBB,US,Hubbell Incorporated,"[59.74, 60.37, 60.99]","[10.0935, 10.1449, 10.1869]","[9.0776, 9.2911, 9.4702]","[6653192.0, 6249037.0, 5915068.0]","[5565023.0, 5334636.0, 5102221.0]","[4935178.0, 4826960.0, 4720232.0, 4613426.0]",25803371373.686035,202131225.0589447,196229376.65664673,0.007604796048347352,30.4,15.97,2026-01-26,0,2,Industrials,상승(+4.75%) XLI,"[469.38, 467.9, 466.25]","[448.87, 448.37, 447.91]","[418.5, 417.64, 416.78]",0,"[485.53, 484.06, 482.5]"
HUBS,US,"HubSpot, Inc.","[23.48, 33.21, 34.92]","[-20.2412, -20.6679, -20.505]","[-11.1555, -13.0579, -14.5474]","[-11056900.0, -12123900.0, -13359000.0]","[-9663167.0, -9066278.0, -8453178.0]","[-7917315.0, -7724830.0, -7441315.0, -7130355.0]",16909008087.832794,319502642.09991455,344406258.69750977,0.02036821183764966,28.18,-0.06,2026-01-26,1,4,Information Technology,N/A,"[363.52, 367.23, 371.31]","[372.44, 373.71, 375.28]","[487.93, 488.81, 489.72]",0,"[322.78, 319.5, 302.32]"
HUM,US,Humana Inc.,"[52.79, 48.97, 49.16]","[4.4047, 3.6075, 2.9586]","[5.0113, 4.7305, 4.3762]","[20494700.0, 19226200.0, 20322300.0]","[20144356.0, 20170667.0, 20405767.0]","[19745415.0, 19603375.0, 19571000.0, 19539405.0]",32052772622.0,242229124.97711182,338055250.0,0.010546833311011906,24.93,10.69,2026-01-26,1,3,Health Care,상승(+1.69%) XLV,"[269.68, 269.17, 268.7]","[256.22, 255.64, 255.34]","[257.75, 257.68, 257.61]",0,"[266.5, 266.29, 270.67]"
HBAN,US,Huntington Bancshares Incorporated,"[67.58, 49.32, 45.89]","[0.3044, 0.2512, 0.1836]","[0.3078, 0.2965, 0.2739]","[538691300.0, 585526600.0, 672613100.0]","[616130578.0, 627734700.0, 637428633.0]","[628132660.0, 632732660.0, 635812115.0, 633773305.0]",27200159577.14249,486777875.8774185,812592472.8662491,0.029874547998942874,12.49,1.39,2026-01-26,1,2,Financials,하락(-3.74%) XLF,"[17.86, 17.88, 17.89]","[17.08, 17.05, 17.0]","[16.16, 16.14, 16.11]",0,"[17.35, 17.64, 18.77]"
HII,US,"Huntington Ingalls Industries, Inc.","[75.59, 75.96, 71.61]","[25.0405, 25.1685, 24.5385]","[20.8297, 21.6975, 22.2657]","[26920300.0, 27369100.0, 26890700.0]","[26076067.0, 25622544.0, 25062722.0]","[23639400.0, 23386910.0, 23079750.0, 22753170.0]",16425678916.796448,232240345.33554077,187858697.9736328,0.011436890914842714,28.91,14.48,2026-01-26,3,1,Industrials,상승(+4.75%) XLI,"[384.41, 381.2, 377.67]","[344.49, 342.47, 340.15]","[276.96, 275.77, 274.56]",0,"[418.58, 424.14, 422.68]"
HUN,US,Huntsman Corporation,"[64.85, 65.99, 61.39]","[0.5298, 0.5486, 0.5347]","[0.4687, 0.4847, 0.4947]","[-24787600.0, -21720000.0, -27544700.0]","[-25598878.0, -25185244.0, -25736689.0]","[-30313440.0, -31102630.0, -31888415.0, -32221675.0]",2058949724.3807564,47722721.19619846,36351061.17019654,0.01765514754427983,-35.4,-1.82,2026-01-26,1,4,Materials,상승(+9.72%) XLB,"[11.08, 10.98, 10.88]","[10.18, 10.1, 10.02]","[10.29, 10.3, 10.3]",0,"[11.85, 12.13, 12.0]"
H,US,Hyatt Hotels Corporation,"[49.43, 51.89, 49.35]","[1.4282, 1.3019, 1.0557]","[2.1551, 1.9845, 1.7987]","[-5412400.0, -4755300.0, -5518800.0]","[-5322789.0, -5252378.0, -5169933.0]","[-4618085.0, -4486960.0, -4348610.0, -4216905.0]",6849155239.931122,110170497.98606873,107619837.19787598,0.01571286289007493,47.07,-0.74,2026-01-26,2,1,Consumer Discretionary,상승(+0.59%) XLY,"[165.65, 165.74, 165.76]","[161.5, 161.36, 161.15]","[142.97, 142.68, 142.4]",0,"[163.78, 165.44, 163.75]"
IAC,US,IAC Inc.,"[55.44, 56.79, 53.67]","[0.5812, 0.5658, 0.5162]","[0.7626, 0.7233, 0.6818]","[15858589.0, 16376289.0, 15608689.0]","[15837822.0, 15729989.0, 15469511.0]","[15473639.0, 15542819.0, 15629744.0, 15690204.0]",2827054220.1083755,29990674.93877411,20428441.526031494,0.007226052256347728,24.86,-2.51,2026-01-26,1,2,Communication Services,하락(-0.12%) XLC,"[39.53, 39.56, 39.57]","[37.39, 37.28, 37.15]","[36.38, 36.36, 36.33]",0,"[39.46, 39.85, 39.63]"
IBM,US,International Business Machines Corporation,"[47.12, 45.34, 43.94]","[-0.8664, -1.2961, -1.7959]","[-0.2496, -0.4589, -0.7263]","[214220000.0, 217516000.0, 221186200.0]","[219139533.0, 219653222.0, 219498600.0]","[216064520.0, 215781715.0, 215187960.0, 214280090.0]",273353965924.70837,1179548710.8724976,963882248.046875,0.0035261322980489084,34.86,8.39,2026-01-26,2,2,Information Technology,N/A,"[300.51, 301.08, 301.49]","[302.7, 303.03, 303.23]","[273.96, 273.61, 273.25]",0,"[292.44, 294.67, 297.54]"
IDA,US,"IDACORP, Inc.","[65.21, 63.94, 57.71]","[1.5508, 1.6499, 1.5858]","[0.7734, 0.9487, 1.0761]","[22620700.0, 23109400.0, 23438300.0]","[22904378.0, 22774844.0, 22550600.0]","[21901915.0, 21828800.0, 21711710.0, 21553725.0]",7142617001.7595215,54563117.20378876,64586593.78967285,0.00904242713472702,22.71,5.82,2026-01-26,2,1,Utilities,상승(+0.86%) XLU,"[129.57, 129.33, 128.97]","[128.38, 128.31, 128.22]","[123.02, 122.92, 122.81]",0,"[132.16, 133.7, 134.0]"
IEX,US,IDEX Corporation,"[74.91, 72.0, 66.18]","[5.3216, 5.5836, 5.5202]","[3.9117, 4.2461, 4.5009]","[-24894100.0, -24312100.0, -23720400.0]","[-24845733.0, -25093333.0, -25361200.0]","[-26175330.0, -26282725.0, -26442430.0, -26657480.0]",14615849687.511292,103783456.25648499,113647142.48657225,0.00777560969196882,30.85,6.33,2026-01-26,2,1,Industrials,상승(+4.75%) XLI,"[186.17, 185.39, 184.44]","[178.08, 177.54, 176.93]","[172.18, 172.0, 171.81]",0,"[195.27, 197.84, 199.06]"
IDXX,US,"IDEXX Laboratories, Inc.","[47.61, 45.42, 46.79]","[1.4233, 0.3358, -0.2968]","[1.8246, 1.5269, 1.1621]","[-1409400.0, -1688700.0, -1235000.0]","[-1588167.0, -1640544.0, -1718711.0]","[-2054615.0, -2103020.0, -2108145.0, -2153650.0]",55404843371.00464,294099514.45892334,193792298.18115234,0.0034977501314004413,54.94,12.63,2026-01-26,0,2,Health Care,상승(+1.69%) XLV,"[698.34, 697.77, 698.32]","[705.46, 705.78, 706.13]","[602.97, 601.4, 599.91]",0,"[693.85, 691.05, 696.46]"
ITW,US,Illinois Tool Works Inc.,"[58.24, 57.87, 55.69]","[2.8219, 2.8715, 2.7636]","[2.161, 2.3031, 2.3952]","[5510500.0, 6803300.0, 8085400.0]","[6117033.0, 5935678.0, 5460844.0]","[2632500.0, 2274240.0, 1821635.0, 1266510.0]",74921228833.00781,317656831.9673157,333878540.625,0.004456394346776973,25.07,10.3,2026-01-26,1,2,Industrials,상승(+4.75%) XLI,"[254.21, 253.81, 253.32]","[249.88, 249.57, 249.25]","[248.44, 248.24, 248.05]",0,"[258.26, 259.69, 259.94]"
ILMN,US,"Illumina, Inc.","[65.73, 66.91, 61.22]","[4.7177, 5.1136, 5.0727]","[4.4892, 4.6141, 4.7058]","[25768822.0, 28533822.0, 26865722.0]","[24737389.0, 24188233.0, 23543966.0]","[21925382.0, 21629707.0, 21241592.0, 20845312.0]",22962783813.476562,243948248.36288452,415524196.62475586,0.018095549738219894,33.7,4.46,2026-01-26,2,1,Health Care,상승(+1.69%) XLV,"[142.79, 142.09, 141.27]","[134.1, 133.53, 132.89]","[103.48, 103.09, 102.69]",0,"[150.28, 153.95, 152.48]"
INCY,US,Incyte Corporation,"[53.49, 54.22, 47.84]","[1.3543, 1.3057, 1.0078]","[1.4523, 1.423, 1.3399]","[119695600.0, 122056400.0, 120748900.0]","[120479589.0, 120839411.0, 120767956.0]","[118744460.0, 118603475.0, 118277915.0, 118116465.0]",20022952059.57946,200800539.9376297,240777986.95678708,0.012025099308050988,17.29,5.9,2026-01-26,1,0,Health Care,상승(+1.69%) XLV,"[103.61, 103.56, 103.34]","[102.3, 102.37, 102.39]","[82.24, 82.03, 81.81]",0,"[101.99, 105.06, 104.67]"
IR,US,Ingersoll Rand Inc.,"[67.3, 59.94, 58.9]","[2.1113, 2.1072, 2.0528]","[1.6204, 1.7178, 1.7848]","[-11107500.0, -8817300.0, -3202700.0]","[-6468822.0, -6208433.0, -6480544.0]","[-10659860.0, -10807145.0, -11144680.0, -11858000.0]",34457577186.21563,201590693.2844925,199728339.90325928,0.005796354712459539,64.6,1.35,2026-01-26,2,2,Industrials,상승(+4.75%) XLI,"[84.17, 83.88, 83.56]","[80.87, 80.67, 80.47]","[80.43, 80.33, 80.24]",0,"[87.21, 87.55, 89.82]"
INGM,US,Ingram Micro Holding Corporation,"[49.12, 49.24, 45.77]","[-0.2034, -0.1769, -0.1788]","[-0.1812, -0.1803, -0.18]","[-1637200.0, -1333300.0, -1886700.0]","[-1919367.0, -1884022.0, -1918289.0]","[-1623240.0, -1569905.0, -1513865.0, -1398640.0]",4938876535.353861,8382710.369520187,6384939.069557191,0.0012927917966468708,16.29,1.29,2026-01-26,1,2,Information Technology,N/A,"[21.33, 21.38, 21.43]","[21.41, 21.43, 21.44]","[20.27, 20.24, 20.22]",0,"[21.01, 21.32, 21.31]"
INGR,US,Ingredion Incorporated,"[64.16, 65.49, 68.09]","[1.5452, 1.5965, 1.6903]","[1.1559, 1.244, 1.3333]","[-5091100.0, -5516400.0, -5918500.0]","[-6362833.0, -6539611.0, -6714422.0]","[-7097525.0, -7238780.0, -7333825.0, -7432800.0]",7421590584.952141,50409035.71346283,49683545.87020874,0.006694460614810259,11.65,10.03,2026-01-26,3,1,Consumer Staples,상승(+7.38%) XLP,"[112.81, 112.45, 112.16]","[109.9, 109.7, 109.54]","[122.78, 122.81, 122.87]",1,"[116.82, 115.92, 115.48]"
INSM,US,Insmed Incorporated,"[31.71, 37.1, 34.12]","[-7.1991, -7.1255, -7.3201]","[-6.1602, -6.3533, -6.5466]","[169964800.0, 172471000.0, 169768500.0]","[170711233.0, 171735011.0, 171876633.0]","[174613415.0, 175143490.0, 175467305.0, 175789000.0]",33315450024.379745,429563190.7242584,391493518.82629395,0.011751110026723483,-57.33,-6.19,2026-01-26,2,1,Health Care,상승(+1.69%) XLV,"[169.07, 170.1, 170.87]","[185.59, 186.3, 186.89]","[132.03, 131.59, 131.13]",0,"[156.21, 160.39, 156.32]"
INSP,US,"Inspire Medical Systems, Inc.","[46.09, 33.07, 32.18]","[-3.3667, -4.3087, -5.1101]","[-3.6754, -3.802, -4.0637]","[-21390600.0, -18717000.0, -13991300.0]","[-16215511.0, -15434878.0, -15139822.0]","[-16433705.0, -16159870.0, -15969790.0, -16092545.0]",2307080903.9365997,109796034.2073822,212283844.07958984,0.09201404411842141,54.38,1.46,2026-01-26,1,2,Health Care,상승(+1.69%) XLV,"[93.41, 94.19, 95.05]","[104.99, 105.12, 105.14]","[111.17, 111.52, 111.83]",0,"[79.4, 80.81, 96.2]"
PODD,US,Insulet Corporation,"[44.0, 39.95, 34.2]","[-4.3522, -4.5176, -5.2658]","[-5.1893, -5.0549, -5.0971]","[14688900.0, 16351500.0, 17657300.0]","[16235656.0, 16425367.0, 16530567.0]","[16631545.0, 16771830.0, 16857980.0, 16847450.0]",19106217926.16339,197748918.4715271,451562170.1477051,0.02363430438681177,79.39,3.42,2026-01-26,1,0,Health Care,상승(+1.69%) XLV,"[285.63, 286.32, 286.9]","[301.32, 302.29, 303.09]","[304.71, 304.63, 304.46]",0,"[271.6, 280.0, 284.96]"
INTC,US,Intel Corporation,"[76.81, 76.88, 52.38]","[3.2705, 3.6687, 3.2011]","[2.1111, 2.4226, 2.5783]","[1802274100.0, 2095459500.0, 1905393100.0]","[1733607333.0, 1708846356.0, 1630765733.0]","[1506440735.0, 1476827675.0, 1434353245.0, 1403966405.0]",225124648475.64697,5614630902.08065,13213865888.526917,0.058695775775775776,45.29,-0.06,2026-01-26,2,2,Information Technology,N/A,"[43.44, 43.01, 42.11]","[40.04, 39.91, 39.59]","[29.16, 29.03, 28.86]",0,"[45.07, 54.32, 54.25]"
IBKR,US,"Interactive Brokers Group, Inc.","[68.31, 70.65, 71.26]","[2.1177, 2.4121, 2.6447]","[1.6195, 1.778, 1.9513]","[271421500.0, 263368700.0, 257379200.0]","[256580467.0, 254104178.0, 252100767.0]","[250615890.0, 249167000.0, 247966480.0, 246909465.0]",34551317980.34532,336760555.00377655,624736238.7451172,0.018081401094467695,34.95,2.22,2026-01-26,1,0,Financials,하락(-3.74%) XLF,"[70.62, 70.04, 69.46]","[67.09, 66.96, 66.83]","[60.59, 60.38, 60.17]",1,"[77.58, 77.21, 75.8]"
ICE,US,"Intercontinental Exchange, Inc.","[65.3, 68.78, 64.73]","[3.4456, 3.6335, 3.6261]","[2.8116, 2.976, 3.106]","[85078100.0, 87776000.0, 84808100.0]","[80516000.0, 78221833.0, 75260067.0]","[68571905.0, 67118100.0, 65429525.0, 63781740.0]",98600978527.93732,473235473.1879425,466547827.23999023,0.0047316754276206284,31.56,5.48,2026-01-26,1,2,Financials,하락(-3.74%) XLF,"[167.0, 166.45, 165.81]","[160.78, 160.3, 159.78]","[168.26, 168.16, 168.07]",0,"[172.93, 174.35, 171.9]"
IFF,US,International Flavors & Fragrances Inc.,"[65.16, 67.97, 71.09]","[1.3782, 1.466, 1.6036]","[1.1036, 1.1761, 1.2616]","[24264100.0, 22802600.0, 20842400.0]","[19369033.0, 18453711.0, 17547844.0]","[16305040.0, 15627305.0, 15107525.0, 14591600.0]",18753938693.868538,101715707.11727142,107025649.90615845,0.005706835862759309,16.37,-1.85,2026-01-26,2,1,Materials,상승(+9.72%) XLB,"[69.26, 68.91, 68.63]","[67.23, 67.01, 66.8]","[68.71, 68.69, 68.69]",1,"[73.23, 72.16, 71.3]"
IP,US,International Paper Company,"[58.87, 53.63, 58.64]","[0.9713, 0.8805, 0.8951]","[0.8289, 0.8392, 0.8504]","[122736400.0, 106842300.0, 115962600.0]","[113452133.0, 112040033.0, 111902511.0]","[105532630.0, 104243820.0, 103583735.0, 102242995.0]",22726769647.113518,216342780.74087143,684082078.5514832,0.030100277741776076,20.5,-1.18,2026-01-26,2,2,Materials,상승(+9.72%) XLB,"[41.45, 41.28, 41.15]","[39.54, 39.43, 39.35]","[44.62, 44.63, 44.65]",0,"[43.04, 41.84, 42.79]"
INTU,US,Intuit Inc.,"[18.26, 29.29, 35.95]","[-31.1763, -31.8516, -30.719]","[-17.4216, -20.3076, -22.3899]","[-20334400.0, -23607600.0, -26835900.0]","[-17372789.0, -15483778.0, -13086122.0]","[-10735095.0, -9965135.0, -8983800.0, -7900265.0]",156938223053.12915,1347704268.5314941,1845986508.1054688,0.011762504201927511,38.76,14.55,2026-01-26,2,2,Information Technology,N/A,"[613.99, 619.43, 625.75]","[638.57, 640.33, 642.33]","[679.52, 679.47, 679.52]",0,"[563.97, 547.69, 524.92]"
ISRG,US,"Intuitive Surgical, Inc.","[30.9, 32.47, 31.8]","[-7.3604, -8.8343, -10.0336]","[-0.3878, -2.0771, -3.6684]","[33614600.0, 36413700.0, 33501900.0]","[39333611.0, 41104644.0, 42399033.0]","[44963540.0, 45831025.0, 46622695.0, 47487305.0]",185752393829.3943,975348395.4168701,1466700381.665039,0.007895997200510596,66.67,7.86,2026-01-26,0,3,Health Care,상승(+1.69%) XLV,"[560.64, 563.31, 566.01]","[562.43, 563.47, 564.15]","[515.66, 515.36, 514.99]",0,"[523.99, 525.81, 523.69]"
IVZ,US,Invesco Ltd.,"[62.0, 62.38, 55.24]","[0.8277, 0.8341, 0.7625]","[0.8271, 0.8285, 0.8153]","[395565800.0, 399977300.0, 395724300.0]","[395077678.0, 395119289.0, 394052644.0]","[388113295.0, 387406725.0, 386681430.0, 385868280.0]",12640638190.210533,137626024.05949593,125286598.31714632,0.009911413999189832,19.32,1.47,2026-01-26,1,2,Financials,하락(-3.74%) XLF,"[28.02, 27.96, 27.86]","[26.21, 26.11, 25.99]","[20.47, 20.39, 20.31]",0,"[28.4, 29.24, 29.17]"
