symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
BFAM,US,Bright Horizons Family Solutions Inc.,"[23.54, 29.39, 24.87]","[-3.5142, -3.6295, -3.9528]","[-2.8107, -2.9744, -3.1701]","[-9799400.0, -9025600.0, -10019500.0]","[-8442011.0, -8209200.0, -7995522.0]","[-7393985.0, -7144120.0, -6903405.0, -6583685.0]",4614801744.10553,64288173.26263428,63142078.8192749,0.013682511691845931,23.52,3.47,2026-02-12,1,4,Consumer Discretionary,하락(-5.35%) XLY,"[90.91, 91.8, 92.65]","[97.46, 97.88, 98.23]","[109.89, 110.08, 110.26]",0,"[81.6, 85.04, 83.48]"
BHF,US,"Brighthouse Financial, Inc.","[42.36, 44.83, 45.87]","[-0.1361, -0.1388, -0.1354]","[-0.0684, -0.0825, -0.0931]","[21609100.0, 20986200.0, 20559600.0]","[20775478.0, 20659733.0, 20650656.0]","[20282605.0, 20165300.0, 20142405.0, 20174400.0]",3652348342.0507927,39063652.584114075,39784622.33467102,0.010892888248532167,4.49,14.24,2026-02-12,1,1,Financials,하락(-5.37%) XLF,"[64.04, 64.05, 64.08]","[64.63, 64.67, 64.7]","[56.19, 56.15, 56.1]",0,"[63.87, 63.82, 63.7]"
BMY,US,Bristol-Myers Squibb Company,"[70.65, 70.87, 65.34]","[1.6218, 1.7587, 1.7717]","[1.088, 1.2222, 1.3321]","[400541000.0, 412405200.0, 400322400.0]","[380112078.0, 370584122.0, 361574600.0]","[355403825.0, 352655530.0, 348767815.0, 346146720.0]",122002679529.37253,779718464.2170334,711021509.6206665,0.005827917160208648,17.32,3.46,2026-02-12,1,1,Health Care,하락(-0.67%) XLV,"[56.69, 56.49, 56.24]","[54.42, 54.2, 53.95]","[47.77, 47.7, 47.63]",0,"[59.93, 60.86, 60.77]"
BRX,US,Brixmor Property Group Inc.,"[70.64, 75.41, 70.08]","[0.5236, 0.6133, 0.6526]","[0.3288, 0.3857, 0.4391]","[27879000.0, 31296300.0, 26627800.0]","[24693078.0, 23473289.0, 21463844.0]","[20218125.0, 19466255.0, 18441115.0, 17502595.0]",8747006006.25848,84406824.97489929,97495571.3464737,0.011146164902220902,22.82,1.25,2026-02-12,2,1,Real Estate,상승(+5.68%) XLRE,"[26.96, 26.82, 26.66]","[26.11, 26.06, 26.0]","[25.89, 25.87, 25.85]",0,"[28.53, 28.83, 28.14]"
AVGO,US,Broadcom Inc.,"[54.73, 52.82, 53.97]","[-5.5305, -4.1991, -2.923]","[-6.9028, -6.362, -5.6742]","[1274783300.0, 1257823200.0, 1277365900.0]","[1242066700.0, 1238280333.0, 1238650367.0]","[1244376065.0, 1244788295.0, 1245133130.0, 1243453350.0]",1625119053646.742,9305785994.726868,5813244041.625977,0.0035771188754332474,72.01,4.76,2026-02-12,1,2,Information Technology,하락(-2.18%) XLK,"[331.23, 331.82, 332.41]","[347.97, 349.16, 350.29]","[310.61, 309.85, 309.08]",0,"[342.76, 340.44, 343.94]"
BR,US,"Broadridge Financial Solutions, Inc.","[24.4, 20.61, 18.78]","[-9.7215, -10.765, -11.8556]","[-7.643, -8.2674, -8.985]","[-3733900.0, -1305300.0, 1189000.0]","[1984778.0, 2607078.0, 3169189.0]","[3835600.0, 4483485.0, 5045325.0, 5514735.0]",19561247554.538803,275349051.13449097,406911937.411499,0.02080194201709201,18.51,9.05,2026-02-12,1,3,Industrials,상승(+7.97%) XLI,"[198.83, 201.51, 204.04]","[215.15, 216.35, 217.43]","[232.7, 233.04, 233.35]",0,"[167.55, 172.51, 181.05]"
BAM,US,Brookfield Asset Management Ltd.,"[50.99, 55.54, 53.5]","[-0.8165, -0.5521, -0.3818]","[-0.7887, -0.7414, -0.6695]","[25430700.0, 30500500.0, 25836400.0]","[23480744.0, 23392811.0, 23232900.0]","[27512965.0, 27886890.0, 28148250.0, 28582715.0]",84426802849.70879,187592407.62760162,265454731.09436035,0.0031441997343770785,34.45,1.52,2026-02-12,3,1,Financials,하락(-5.37%) XLF,"[50.93, 50.94, 51.01]","[52.38, 52.39, 52.36]","[55.21, 55.21, 55.2]",0,"[52.36, 52.9, 51.48]"
BEPC,US,Brookfield Renewable Corporation,"[62.98, 63.12, 64.4]","[0.7578, 0.8472, 0.9339]","[0.4749, 0.5493, 0.6263]","[22346100.0, 21769400.0, 21122800.0]","[21382811.0, 21135022.0, 21083144.0]","[20287320.0, 20085105.0, 19851435.0, 19601955.0]",6266281007.5,39687504.46966171,24942275.0,0.003980395224878526,-27.94,-13.05,2026-02-12,2,1,Utilities,상승(+4.89%) XLU,"[40.58, 40.38, 40.17]","[39.63, 39.59, 39.55]","[35.66, 35.58, 35.5]",1,"[43.25, 42.92, 42.88]"
BRO,US,"Brown & Brown, Inc.","[30.28, 28.57, 27.63]","[-2.2063, -2.4979, -2.7449]","[-1.7744, -1.9191, -2.0842]","[-25311200.0, -17973500.0, -12709000.0]","[-12681267.0, -11018878.0, -10171789.0]","[-8967575.0, -8184495.0, -7624305.0, -7181185.0]",22518718872.070312,263469084.38194275,491772629.36782837,0.02183839285714286,21.21,3.16,2026-02-12,2,3,Financials,하락(-5.37%) XLF,"[74.44, 75.03, 75.62]","[77.62, 77.89, 78.14]","[92.33, 92.56, 92.81]",0,"[67.02, 67.61, 68.67]"
BF-A,US,Brown-Forman Corporation,"[65.67, 67.52, 68.87]","[0.5813, 0.6718, 0.7558]","[0.2661, 0.3473, 0.429]","[-3476200.0, -3633500.0, -3753600.0]","[-3949422.0, -4051878.0, -4156089.0]","[-4159240.0, -4216100.0, -4256890.0, -4301905.0]",5156239867.795713,4864487.147960663,4810233.9879989615,0.0009328956975105449,17.88,1.71,2026-02-12,4,0,Consumer Staples,상승(+11.55%) XLP,"[28.31, 28.11, 27.94]","[28.09, 28.04, 28.0]","[28.73, 28.74, 28.76]",1,"[30.58, 30.32, 29.97]"
BF-B,US,Brown-Forman Corporation,"[63.44, 65.75, 67.64]","[0.4677, 0.5658, 0.6658]","[0.1458, 0.2298, 0.317]","[-58949600.0, -63910300.0, -66851400.0]","[-71275311.0, -74097411.0, -76977267.0]","[-75879045.0, -77410835.0, -78377665.0, -79492750.0]",8920326991.56211,135984459.3381214,150209999.40624237,0.016839068741350913,17.71,1.71,2026-02-12,4,0,Consumer Staples,상승(+11.55%) XLP,"[27.96, 27.76, 27.6]","[28.02, 27.99, 27.96]","[28.72, 28.73, 28.75]",1,"[30.28, 29.91, 29.48]"
BRKR,US,Bruker Corporation,"[34.4, 33.09, 37.3]","[-1.8473, -1.9269, -1.8995]","[-1.0187, -1.2003, -1.3401]","[-33644300.0, -37428800.0, -35272600.0]","[-35104444.0, -34998922.0, -34024178.0]","[-29970670.0, -29571030.0, -28738695.0, -27860310.0]",6446862786.288757,110096268.79125595,160576336.15493774,0.02490767082812013,19.81,-0.16,2026-02-12,2,2,Health Care,하락(-0.67%) XLV,"[46.02, 46.45, 47.04]","[47.36, 47.48, 47.63]","[40.06, 40.05, 40.03]",0,"[42.43, 41.58, 42.1]"
BC,US,Brunswick Corporation,"[58.76, 57.52, 57.58]","[1.9056, 1.8426, 1.7747]","[2.1406, 2.081, 2.0198]","[854500.0, 339800.0, 904800.0]","[258289.0, 24844.0, 80133.0]","[812100.0, 775605.0, 711025.0, 680320.0]",5639973164.190369,81457386.25411987,44634784.6282959,0.007914006561537129,16.67,-2.06,2026-02-12,0,1,Consumer Discretionary,하락(-5.35%) XLY,"[86.01, 86.05, 86.01]","[80.06, 79.65, 79.25]","[64.53, 64.33, 64.13]",0,"[86.72, 86.69, 87.12]"
BLDR,US,"Builders FirstSource, Inc.","[58.77, 63.09, 60.63]","[2.2364, 2.7021, 2.918]","[2.2476, 2.3385, 2.4544]","[-41626100.0, -38976100.0, -41207000.0]","[-41855956.0, -42025589.0, -42235656.0]","[-38481230.0, -38093365.0, -37933840.0, -37487055.0]",14037099222.112122,257770065.63549042,336391006.4697265,0.023964424639801807,24.09,5.27,2026-02-12,3,1,Industrials,상승(+7.97%) XLI,"[122.1, 122.0, 121.78]","[114.04, 113.75, 113.41]","[120.18, 120.16, 120.12]",0,"[126.94, 128.42, 124.3]"
BG,US,Bunge Global SA,"[73.42, 72.43, 76.84]","[5.0236, 4.9664, 5.1569]","[5.1766, 5.1346, 5.139]","[-478600.0, -1983800.0, -363500.0]","[-3153022.0, -3771733.0, -4090878.0]","[-6063845.0, -6871345.0, -7670995.0, -8619260.0]",23595848329.373566,211547760.9348297,183679554.16259766,0.00778440137428507,28.85,4.23,2026-02-12,3,1,Consumer Staples,상승(+11.55%) XLP,"[114.09, 113.12, 112.25]","[101.56, 101.04, 100.6]","[87.18, 86.97, 86.77]",1,"[122.03, 118.37, 118.65]"
BURL,US,"Burlington Stores, Inc.","[68.09, 54.37, 55.24]","[4.5278, 4.2858, 4.1464]","[3.5572, 3.7029, 3.7916]","[21924100.0, 21316500.0, 22283100.0]","[21169833.0, 20853567.0, 20524600.0]","[20961780.0, 20977550.0, 20991930.0, 21004855.0]",19246853133.377686,225081922.2781372,185840527.09960938,0.009655631796624807,35.08,8.72,2026-02-12,2,2,Consumer Discretionary,하락(-5.35%) XLY,"[301.6, 301.83, 301.69]","[288.73, 287.65, 286.77]","[268.98, 268.57, 268.15]",0,"[305.86, 304.62, 318.49]"
BWXT,US,"BWX Technologies, Inc.","[52.31, 50.12, 49.19]","[1.8626, 1.5723, 1.2209]","[4.2232, 3.693, 3.1986]","[52994000.0, 53592700.0, 54438700.0]","[53705744.0, 53865878.0, 54085467.0]","[53837640.0, 53823240.0, 53727950.0, 53531760.0]",18148208684.0,235012800.1966095,118841950.0,0.006548412136387576,59.61,3.33,2026-02-12,1,0,Industrials,상승(+7.97%) XLI,"[205.41, 206.01, 206.35]","[190.98, 190.59, 190.16]","[166.77, 166.32, 165.86]",0,"[198.5, 199.83, 203.0]"
BXP,US,"BXP, Inc.","[47.01, 52.2, 36.8]","[-1.0155, -0.8148, -0.9929]","[-1.0978, -1.0412, -1.0315]","[-451000.0, 3898300.0, 1774700.0]","[-713700.0, -348733.0, -731589.0]","[578180.0, 455370.0, 188930.0, 111995.0]",9795113656.899597,153404634.69276428,268699748.69079596,0.027432019484687254,35.51,1.74,2026-02-12,3,2,Real Estate,상승(+5.68%) XLRE,"[64.9, 65.13, 65.17]","[67.17, 67.37, 67.48]","[68.34, 68.35, 68.34]",0,"[61.78, 66.1, 65.01]"
CHRW,US,"C.H. Robinson Worldwide, Inc.","[80.89, 71.33, 70.65]","[9.1188, 8.7391, 8.3197]","[7.9728, 8.1261, 8.1648]","[69908000.0, 71634400.0, 73367900.0]","[73386956.0, 73087244.0, 72039511.0]","[65252535.0, 64599345.0, 63787265.0, 62828500.0]",23193872373.055634,438809178.74420166,338944115.1611328,0.014613519886178422,40.65,4.83,2026-02-12,0,3,Industrials,상승(+7.97%) XLI,"[187.61, 186.46, 185.26]","[172.55, 171.79, 171.04]","[130.4, 129.86, 129.33]",0,"[196.33, 196.61, 200.31]"
CACI,US,CACI International Inc,"[59.74, 54.96, 39.33]","[8.4024, 8.1938, 3.7114]","[11.4219, 10.7763, 9.3633]","[6900000.0, 7635900.0, 7854800.0]","[7630044.0, 7774356.0, 7871300.0]","[7893055.0, 7898000.0, 7878740.0, 7833255.0]",12651394297.862427,204357999.375,421545609.576416,0.033320091023298526,24.57,23.31,2026-02-12,2,2,Industrials,상승(+7.97%) XLI,"[625.53, 627.11, 626.06]","[593.36, 594.25, 594.04]","[521.61, 520.99, 520.15]",0,"[572.83, 625.8, 637.27]"
CDNS,US,"Cadence Design Systems, Inc.","[43.21, 48.05, 48.43]","[-10.1919, -8.8781, -7.6958]","[-7.3643, -7.6671, -7.6728]","[3109200.0, 752500.0, -2060100.0]","[-3229000.0, -3424678.0, -2947244.0]","[-110445.0, -116885.0, 54460.0, 440920.0]",81565027988.61694,754241917.9904175,706185140.6158447,0.008657940272078354,77.43,3.87,2026-02-12,3,0,Information Technology,하락(-2.18%) XLK,"[301.99, 303.16, 304.49]","[313.74, 313.98, 314.13]","[324.35, 324.3, 324.21]",0,"[299.65, 299.0, 291.0]"
CZR,US,"Caesars Entertainment, Inc.","[38.92, 39.76, 35.04]","[-0.8408, -0.8275, -0.8803]","[-0.6415, -0.6787, -0.7191]","[-202079600.0, -196844800.0, -204125700.0]","[-209935489.0, -209973511.0, -210593178.0]","[-200002050.0, -199274900.0, -199028835.0, -198170510.0]",4049501620.2644005,131731384.81838226,103858432.79876709,0.02564721354327695,59.22,-1.15,2026-02-12,0,2,Consumer Discretionary,하락(-5.35%) XLY,"[21.99, 22.25, 22.44]","[23.16, 23.23, 23.27]","[25.16, 25.2, 25.24]",0,"[19.84, 20.75, 20.65]"
CPT,US,Camden Property Trust,"[50.67, 57.79, 58.68]","[-0.0008, 0.2153, 0.4101]","[0.2049, 0.207, 0.2476]","[43752900.0, 42630200.0, 41694100.0]","[40255811.0, 39748978.0, 39133156.0]","[38156540.0, 37619110.0, 37025865.0, 36546125.0]",11807280501.087265,144607241.16436005,124350254.39834596,0.010531659206952461,31.29,3.54,2026-02-12,2,0,Real Estate,상승(+5.68%) XLRE,"[108.15, 108.0, 107.84]","[107.27, 107.16, 107.06]","[107.56, 107.56, 107.56]",1,"[110.76, 110.41, 107.88]"
CPB,US,The Campbell's Company,"[62.42, 63.9, 65.04]","[0.3009, 0.3789, 0.4492]","[-0.0021, 0.0741, 0.1491]","[-162150400.0, -166376400.0, -171024200.0]","[-178393311.0, -181550333.0, -185050011.0]","[-193650495.0, -196927155.0, -199539125.0, -201491925.0]",8741295972.416649,191134252.04717636,123906318.71032715,0.014174822486427213,15.11,1.94,2026-02-12,4,0,Consumer Staples,상승(+11.55%) XLP,"[27.5, 27.34, 27.2]","[27.69, 27.71, 27.72]","[30.54, 30.57, 30.6]",1,"[29.32, 29.15, 28.93]"
COF,US,Capital One Financial Corporation,"[44.69, 42.27, 37.94]","[-4.3032, -4.2719, -4.6405]","[-4.1694, -4.1899, -4.28]","[160544100.0, 165417100.0, 169834400.0]","[170285756.0, 171970333.0, 172573822.0]","[169813930.0, 169453410.0, 169290165.0, 169660185.0]",134015188618.46924,1347176590.5921936,1044722467.0257568,0.00779555271156615,63.62,3.37,2026-02-12,1,3,Financials,하락(-5.37%) XLF,"[224.29, 225.14, 225.81]","[234.1, 234.19, 234.14]","[215.59, 215.42, 215.24]",0,"[214.39, 219.93, 222.76]"
CAH,US,"Cardinal Health, Inc.","[63.98, 57.29, 60.51]","[4.7128, 4.5762, 4.7345]","[3.4169, 3.6488, 3.8659]","[153035300.0, 151721800.0, 153167100.0]","[154668044.0, 154725167.0, 154783022.0]","[153358990.0, 153445195.0, 153501400.0, 153409770.0]",52769616588.0,399061598.558197,294552375.0,0.005581855507871593,32.27,6.95,2026-02-12,2,3,Health Care,하락(-0.67%) XLV,"[215.13, 214.33, 213.44]","[207.64, 207.39, 207.24]","[172.67, 172.23, 171.8]",0,"[224.25, 220.27, 225.76]"
CSL,US,Carlisle Companies Incorporated,"[74.96, 78.61, 79.12]","[14.3378, 16.6854, 18.518]","[8.8622, 10.4268, 12.0451]","[-4632300.0, -5082800.0, -5822700.0]","[-7029578.0, -7607567.0, -8194044.0]","[-8403010.0, -8650635.0, -8893900.0, -9117995.0]",17497374596.6958,201755707.06954956,188642365.60058594,0.010781181174243655,24.39,17.17,2026-02-12,3,1,Industrials,상승(+7.97%) XLI,"[368.04, 364.93, 361.91]","[345.72, 343.7, 341.7]","[358.64, 358.4, 358.21]",1,"[418.74, 416.44, 401.71]"
CG,US,The Carlyle Group Inc.,"[46.51, 42.31, 33.51]","[-0.8579, -0.9334, -1.3122]","[-0.3372, -0.4564, -0.6276]","[83259200.0, 87335300.0, 91754600.0]","[86315933.0, 86855033.0, 87285756.0]","[90133920.0, 90638570.0, 91049390.0, 91130450.0]",19135196327.209473,201094515.40164948,218234397.731781,0.011404868494683827,30.08,1.78,2026-02-12,0,3,Financials,하락(-5.37%) XLF,"[60.35, 60.95, 61.36]","[60.17, 60.19, 60.1]","[56.35, 56.28, 56.18]",0,"[53.54, 57.68, 59.21]"
KMX,US,"CarMax, Inc.","[55.31, 52.89, 52.77]","[1.0006, 0.9069, 0.8207]","[1.2392, 1.1727, 1.1023]","[-80449500.0, -77621500.0, -75617100.0]","[-77664156.0, -77568833.0, -77434744.0]","[-77558720.0, -77834965.0, -78450850.0, -79038765.0]",6494286049.617748,148678575.5261612,129522397.84240723,0.01994405495120297,15.02,3.05,2026-02-12,2,3,Consumer Discretionary,하락(-5.35%) XLY,"[46.55, 46.58, 46.52]","[42.89, 42.74, 42.59]","[52.81, 52.91, 53.01]",0,"[45.8, 45.83, 46.46]"
CCL,US,Carnival Corporation & plc,"[60.2, 62.1, 60.6]","[0.8124, 0.9031, 0.9432]","[0.4559, 0.5453, 0.6249]","[925201500.0, 944156900.0, 922713500.0]","[925147911.0, 925507456.0, 919233567.0]","[880940350.0, 878248590.0, 875594880.0, 874754145.0]",40922621979.78645,656216866.5737629,627234188.8923645,0.015327321626707694,16.38,2.02,2026-02-12,2,2,Consumer Discretionary,하락(-5.35%) XLY,"[30.51, 30.41, 30.32]","[29.77, 29.62, 29.46]","[27.92, 27.85, 27.77]",0,"[33.09, 33.35, 32.81]"
CRS,US,Carpenter Technology Corporation,"[62.99, 60.39, 63.53]","[6.6097, 7.5718, 9.013]","[3.3891, 4.2256, 5.1831]","[72601200.0, 71929100.0, 72495700.0]","[71845700.0, 71566122.0, 71609889.0]","[71570520.0, 71412460.0, 71313005.0, 71217120.0]",18414652982.928772,340741850.4536438,248475378.20434573,0.01349335110657224,42.94,8.61,2026-02-12,2,1,Materials,상승(+11.11%) XLB,"[339.34, 336.85, 334.98]","[329.0, 327.98, 327.15]","[276.83, 275.97, 275.17]",1,"[369.7, 360.0, 365.0]"
CARR,US,Carrier Global Corporation,"[80.82, 81.65, 83.59]","[2.4993, 2.6861, 2.9024]","[1.8052, 1.9814, 2.1656]","[-31467900.0, -37548400.0, -43812500.0]","[-51708600.0, -55056322.0, -58765011.0]","[-65998870.0, -68555555.0, -70535670.0, -71658445.0]",56068409135.03586,568957074.6647453,407879951.133728,0.007274683862554132,39.69,1.69,2026-02-12,2,0,Industrials,상승(+7.97%) XLI,"[59.82, 59.21, 58.68]","[56.01, 55.76, 55.52]","[62.87, 62.83, 62.8]",1,"[67.08, 65.82, 65.32]"
CVNA,US,Carvana Co.,"[45.73, 41.05, 35.61]","[-9.6462, -10.9349, -14.0233]","[-3.2621, -4.7966, -6.642]","[350344000.0, 356926600.0, 359634000.0]","[357962289.0, 359317000.0, 359173133.0]","[363851145.0, 364994780.0, 365694255.0, 366149985.0]",42576895146.54541,1760969926.5759277,2396527230.212403,0.05628703600776421,82.56,4.41,2026-02-12,2,1,Consumer Discretionary,하락(-5.35%) XLY,"[428.39, 433.61, 437.25]","[433.62, 433.83, 433.14]","[360.53, 359.9, 359.12]",0,"[364.07, 391.69, 411.61]"
CASY,US,"Casey's General Stores, Inc.","[73.11, 69.14, 65.53]","[18.8386, 18.7971, 18.1571]","[16.4023, 16.8813, 17.1364]","[10184400.0, 10501100.0, 10898300.0]","[10286978.0, 10216833.0, 10143433.0]","[10432315.0, 10441320.0, 10417915.0, 10358410.0]",24048654646.611023,228697520.95855713,205471786.04125977,0.008544003357385949,40.0,16.22,2026-02-12,1,1,Consumer Staples,상승(+11.55%) XLP,"[632.57, 630.34, 627.75]","[591.34, 589.76, 588.1]","[531.76, 530.74, 529.7]",0,"[648.79, 653.72, 658.96]"
CAT,US,Caterpillar Inc.,"[73.48, 73.51, 77.68]","[29.4327, 31.846, 35.9768]","[22.4302, 24.3134, 26.6461]","[121335800.0, 117457400.0, 113448700.0]","[113585189.0, 112643111.0, 111638422.0]","[108464435.0, 107427690.0, 106486910.0, 105653725.0]",362684186900.0,2117513693.2473755,3005760000.0,0.008287540809792058,41.16,18.83,2026-02-12,3,0,Industrials,상승(+7.97%) XLI,"[673.4, 666.4, 660.7]","[625.39, 621.38, 617.98]","[480.93, 478.57, 476.38]",1,"[775.0, 742.37, 742.12]"
CAVA,US,"CAVA Group, Inc.","[66.61, 58.09, 54.78]","[1.3455, 1.4883, 1.4589]","[1.0534, 1.1404, 1.2041]","[-21926500.0, -19325600.0, -16806400.0]","[-23026733.0, -23146122.0, -23868967.0]","[-21652030.0, -21466140.0, -21249970.0, -20945680.0]",7813985222.965393,221670975.2348137,175222640.1435852,0.022424234899831117,58.08,1.16,2026-02-12,2,2,Consumer Discretionary,하락(-5.35%) XLY,"[66.17, 66.23, 66.32]","[61.62, 61.25, 60.86]","[70.11, 70.23, 70.34]",0,"[67.37, 68.93, 72.48]"
CBOE,US,"Cboe Global Markets, Inc.","[68.37, 57.92, 51.19]","[4.0706, 3.9861, 3.4414]","[3.6466, 3.7145, 3.6599]","[30585000.0, 31275700.0, 32170600.0]","[30941633.0, 30951944.0, 30781833.0]","[31100895.0, 31054700.0, 30924885.0, 30695065.0]",28111703773.838623,246894853.58551025,185549658.11767578,0.006600441567342938,25.78,10.42,2026-02-12,2,2,Financials,하락(-5.37%) XLF,"[271.05, 270.96, 270.46]","[260.67, 260.46, 260.15]","[243.45, 243.17, 242.86]",0,"[268.64, 274.07, 280.88]"
CBRE,US,"CBRE Group, Inc.","[57.69, 56.23, 30.02]","[1.2039, 1.2658, -0.3625]","[1.4988, 1.4522, 1.0893]","[68615100.0, 75887100.0, 77804200.0]","[74576767.0, 75505289.0, 75475967.0]","[75062125.0, 75238705.0, 75109590.0, 74809270.0]",44487178756.25716,272129292.32673645,1087091319.946289,0.024436058890189544,37.0,4.04,2026-02-12,2,2,Real Estate,상승(+5.68%) XLRE,"[167.94, 168.7, 168.52]","[164.37, 164.62, 164.45]","[151.6, 151.46, 151.22]",0,"[149.49, 170.33, 170.98]"
CCC,US,CCC Intelligent Solutions Holdings Inc.,"[17.07, 16.69, 14.69]","[-0.5276, -0.5878, -0.6554]","[-0.2661, -0.3305, -0.3954]","[-448001300.0, -431776800.0, -417066500.0]","[-381142400.0, -367194944.0, -352949667.0]","[-342375640.0, -334477490.0, -327079695.0, -320761345.0]",3319227707.78324,97595179.0624094,84042907.21487999,0.025320018574745026,12.37,-0.01,2026-02-12,0,4,Information Technology,하락(-2.18%) XLK,"[7.15, 7.3, 7.45]","[7.57, 7.61, 7.65]","[8.73, 8.75, 8.77]",0,"[5.18, 5.52, 5.58]"
CDW,US,CDW Corporation,"[67.15, 65.78, 50.89]","[0.7214, 1.3468, 1.1929]","[-1.7201, -1.1067, -0.6468]","[594500.0, 2848400.0, 4395300.0]","[391933.0, -220700.0, -1256967.0]","[-2474280.0, -2733885.0, -3158905.0, -3708710.0]",17572238449.127808,242481633.38478088,304208885.7513428,0.017311902899111983,16.7,8.08,2026-02-12,3,1,Information Technology,하락(-2.18%) XLK,"[131.44, 131.42, 130.95]","[136.78, 136.97, 137.0]","[158.09, 158.19, 158.26]",0,"[134.97, 142.85, 143.44]"
CE,US,Celanese Corporation,"[72.91, 77.4, 79.85]","[2.4142, 2.9001, 3.4263]","[1.6271, 1.8817, 2.1906]","[-16113500.0, -19276100.0, -22026200.0]","[-24610211.0, -26135800.0, -27120744.0]","[-25124205.0, -25679145.0, -26176940.0, -26642530.0]",6631616531.022087,116398157.90372849,191527060.34317017,0.02888090097598743,11.14,-28.07,2026-02-12,3,1,Materials,상승(+11.11%) XLB,"[49.34, 48.61, 47.98]","[45.26, 44.89, 44.53]","[47.28, 47.2, 47.13]",1,"[60.56, 58.32, 55.03]"
CELH,US,"Celsius Holdings, Inc.","[40.53, 37.18, 33.12]","[0.0156, -0.3495, -0.7911]","[1.0123, 0.7399, 0.4337]","[-181569700.0, -175894200.0, -172452700.0]","[-168352344.0, -165033578.0, -162021456.0]","[-156903165.0, -155720130.0, -154678825.0, -154027900.0]",11432777528.600853,205554326.1222458,251708416.33987424,0.022016383657443423,369.58,0.12,2026-02-12,1,4,Consumer Staples,상승(+11.55%) XLP,"[52.16, 52.57, 52.91]","[48.17, 48.1, 47.99]","[48.75, 48.71, 48.66]",0,"[44.35, 46.35, 47.8]"
COR,US,"Cencora, Inc.","[57.48, 55.23, 58.3]","[2.8813, 3.1215, 3.7289]","[2.4985, 2.6231, 2.8443]","[56557600.0, 55287000.0, 56812300.0]","[55172122.0, 54865500.0, 54509211.0]","[52514025.0, 52078570.0, 51648490.0, 51091490.0]",71139872782.04211,485793891.6394043,464658435.51025397,0.006531617464848039,43.85,8.34,2026-02-12,2,0,Health Care,하락(-0.67%) XLV,"[354.88, 353.89, 353.0]","[346.99, 347.05, 347.23]","[315.73, 315.32, 314.92]",1,"[365.7, 360.0, 363.27]"
CNC,US,Centene Corporation,"[31.33, 39.58, 43.4]","[-0.8508, -0.9378, -0.93]","[0.0702, -0.1314, -0.2911]","[-84521000.0, -89120800.0, -95485200.0]","[-69842644.0, -64447189.0, -59455611.0]","[-55417290.0, -53645125.0, -51421145.0, -48617415.0]",19881735660.072327,301779644.328537,185969915.40374756,0.009353806859892183,10.0,-13.53,2026-02-12,2,2,Health Care,하락(-0.67%) XLV,"[43.05, 43.32, 43.66]","[41.86, 41.84, 41.84]","[40.41, 40.5, 40.61]",0,"[40.43, 39.61, 38.04]"
CNP,US,"CenterPoint Energy, Inc.","[61.56, 67.69, 68.3]","[0.4316, 0.4909, 0.5382]","[0.3645, 0.3898, 0.4194]","[195073500.0, 189078700.0, 183421800.0]","[183723456.0, 181599767.0, 180750144.0]","[183347000.0, 182415580.0, 181335900.0, 180768420.0]",26800242108.551037,222211066.84446335,246086535.42633057,0.009182250459887182,25.98,1.58,2026-02-12,2,2,Utilities,상승(+4.89%) XLU,"[39.77, 39.64, 39.49]","[38.8, 38.78, 38.76]","[37.99, 37.97, 37.95]",1,"[41.05, 40.97, 40.25]"
CERT,US,"Certara, Inc.","[23.49, 22.21, 21.68]","[-0.5084, -0.5664, -0.6109]","[-0.2342, -0.3006, -0.3627]","[-58025600.0, -55544100.0, -53076400.0]","[-44634589.0, -41349867.0, -38155367.0]","[-33764765.0, -32224190.0, -30742465.0, -29483920.0]",1103764405.9689145,20653586.648733616,17196794.574022293,0.015580131485510695,99.0,0.07,2026-02-12,0,3,Health Care,하락(-0.67%) XLV,"[8.71, 8.82, 8.94]","[8.93, 8.98, 9.02]","[10.61, 10.65, 10.69]",0,"[6.93, 7.0, 7.17]"
CF,US,"CF Industries Holdings, Inc.","[63.58, 65.61, 66.52]","[3.1073, 3.2268, 3.333]","[3.1269, 3.1469, 3.1841]","[97262300.0, 95673100.0, 94126000.0]","[92122689.0, 91525689.0, 90759678.0]","[87987480.0, 86725395.0, 85417805.0, 84327950.0]",15118622290.519684,207117105.1265335,154041156.48498535,0.010188835564837065,11.72,8.27,2026-02-12,2,2,Materials,상승(+11.11%) XLB,"[91.66, 90.96, 90.19]","[83.94, 83.58, 83.22]","[86.32, 86.22, 86.12]",1,"[96.93, 96.31, 94.94]"
CRL,US,"Charles River Laboratories International, Inc.","[33.13, 30.81, 24.49]","[-3.9009, -5.255, -7.4733]","[0.9215, -0.3138, -1.7457]","[-27065900.0, -25086300.0, -24030900.0]","[-24026544.0, -23555444.0, -23242689.0]","[-22550850.0, -22178160.0, -21957170.0, -21751755.0]",8168783666.308823,156257400.69786072,328573999.5422363,0.04022312414728287,15.15,-1.53,2026-02-12,1,2,Health Care,하락(-0.67%) XLV,"[207.56, 210.21, 212.09]","[202.52, 202.76, 202.72]","[168.85, 168.59, 168.26]",0,"[165.98, 181.24, 185.7]"
