symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
002840,KOSPI,미원상사,"[67.06, 70.68, 70.79]","[2250.234, 2831.3783, 3262.4017]","[825.4951, 1226.6717, 1633.8177]","[-22797.0, -28668.0, -35840.0]","[-47543.0, -52403.0, -56801.0]","[-63908.0, -66816.0, -69702.0, -72053.0]",7215.0,717227155.0,891804900.0,0.0012360428274428275,16.58,9162.0,2026-05-04,5,0,Materials,상승(+1.55%) KODEX 소재산업,"[140315.0, 139440.0, 138405.0]","[139990.0, 139992.0, 139988.0]","[149244.0, 149293.0, 149352.0]",1,"[151900, 151800, 148700]"
017940,KOSPI,E1,"[70.78, 70.45, 59.02]","[1532.0375, 1998.59, 2030.2354]","[340.2505, 671.9184, 943.5818]","[565140.0, 580310.0, 601051.0]","[544666.0, 537455.0, 529403.0]","[513108.0, 509061.0, 505025.0, 501334.0]",7162.0,1464890310.0,1583748000.0,0.0022113208600949455,6.83,15276.0,2026-05-04,3,1,Energy,상승(+21.98%) KODEX 에너지화학,"[99110.0, 98770.0, 98295.0]","[99970.0, 100030.0, 99880.0]","[86882.5, 86822.0, 86727.0]",0,"[104400, 108300, 108400]"
005250,KOSPI,녹십자홀딩스,"[45.62, 46.8, 46.62]","[7.5346, -7.1917, -19.4452]","[-20.988, -18.2287, -18.472]","[2607004.0, 2684306.0, 2584612.0]","[2680436.0, 2716712.0, 2753995.0]","[2679480.0, 2679743.0, 2673816.0, 2677813.0]",6560.0,1301071628.0,1078362900.0,0.0016438458841463415,0.0,-1403.0,2026-05-04,0,3,Health Care,하락(-8.18%) TIGER 헬스케어,"[14018.5, 14010.5, 13989.0]","[14281.8, 14329.4, 14366.4]","[15461.35, 15472.15, 15482.4]",0,"[13950, 13960, 13900]"
002960,KOSPI,한국쉘석유,"[54.95, 58.13, 49.64]","[2321.541, 3050.5044, 2509.9428]","[2394.7814, 2525.926, 2522.7294]","[159841.0, 163339.0, 158149.0]","[156096.0, 155750.0, 154863.0]","[154430.0, 154035.0, 153466.0, 152921.0]",6442.0,1268104600.0,1733259000.0,0.0026905603849736105,13.36,37098.0,2026-05-04,2,1,Materials,상승(+1.55%) KODEX 소재산업,"[497800.0, 497500.0, 496525.0]","[497650.0, 497090.0, 496030.0]","[456482.5, 456160.0, 455720.0]",0,"[495500, 509000, 503000]"
005810,KOSPI,풍산홀딩스,"[55.82, 53.69, 56.31]","[1389.3118, 1268.966, 1236.0003]","[1581.8381, 1519.2636, 1462.611]","[7904951.0, 7791341.0, 7945031.0]","[7929703.0, 7938673.0, 7973445.0]","[8260622.0, 8143706.0, 8031252.0, 7912556.0]",6661.0,27651354430.0,5248782000.0,0.007879870890256718,8.95,5163.0,2026-05-04,0,2,Materials,상승(+1.55%) KODEX 소재산업,"[46882.5, 46390.0, 45880.0]","[41672.0, 41546.0, 41437.0]","[40934.0, 40946.25, 40959.5]",0,"[46200, 45250, 45900]"
000640,KOSPI,동아쏘시오홀딩스,"[55.98, 49.33, 51.04]","[-59.7059, -65.2278, -20.9474]","[-950.9846, -773.8333, -623.2561]","[436526.0, 424838.0, 433670.0]","[422791.0, 418023.0, 416588.0]","[406705.0, 403965.0, 402683.0, 402072.0]",6632.0,1385102565.0,1151268000.0,0.0017359288299155608,7.29,13508.0,2026-05-04,0,3,Health Care,하락(-8.18%) TIGER 헬스케어,"[96615.0, 96325.0, 96095.0]","[101009.68, 101285.12, 101477.38]","[106576.82, 106655.4, 106736.48]",0,"[98500, 97900, 100100]"
383800,KOSPI,LX홀딩스,"[65.19, 60.11, 61.8]","[246.5296, 247.185, 252.8587]","[124.6419, 149.1505, 169.8922]","[4038651.0, 3858295.0, 4012569.0]","[3622284.0, 3493958.0, 3377548.0]","[3030556.0, 2953966.0, 2880972.0, 2806465.0]",7018.0,1662993065.0,1659275200.0,0.0023643134796238244,5.28,1744.0,2026-05-04,1,3,Consumer Discretionary,상승(+8.40%) TIGER 200 경기소비재,"[8605.0, 8550.0, 8490.0]","[8525.4, 8525.0, 8524.0]","[8311.9, 8314.55, 8316.5]",0,"[9200, 9100, 9290]"
009410,KOSPI,태영건설,"[53.77, 49.44, 50.3]","[51.9525, 43.0037, 36.4597]","[60.2091, 56.768, 52.7063]","[9079463.0, 8480102.0, 9268064.0]","[9750635.0, 9601365.0, 9598642.0]","[7430369.0, 6805046.0, 6195984.0, 5582043.0]",5868.0,3935147616.15,1181939892.0,0.0020142124948875255,9.13,216.0,2026-05-04,1,2,Industrials,상승(+36.02%) KODEX 산업재,"[2010.25, 2001.75, 1990.65]","[1894.42, 1890.1, 1885.12]","[1830.22, 1834.23, 1838.36]",0,"[1972, 1960, 2020]"
001570,KOSPI,금양,"[30.59, 30.59, 30.59]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-32113204.0, -32113204.0, -32113204.0]","[-32113204.0, -32113204.0, -32113204.0]","[-32113204.0, -32113204.0, -32113204.0, -32113204.0]",6333.0,0.0,0.0,0.0,0.0,-1029.0,2026-05-04,0,0,Materials,상승(+1.55%) KODEX 소재산업,"[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]",0,"[9900, 9900, 9900]"
130660,KOSPI,한전산업,"[56.24, 51.96, 55.03]","[329.1856, 301.8211, 316.8282]","[131.9978, 165.9624, 196.1356]","[384308905.0, 383789663.0, 384164662.0]","[383396192.0, 382952756.0, 382604972.0]","[381127145.0, 380864194.0, 380614376.0, 380369336.0]",6716.0,11329997458.5,10696385200.0,0.015926720071471112,164.8,125.0,2026-05-04,1,2,Utilities,상승(+30.36%) TIGER KRX 기후변화솔루션,"[19611.5, 19510.5, 19404.0]","[20500.6, 20542.6, 20568.6]","[14452.15, 14416.6, 14382.3]",0,"[20600, 20100, 20700]"
003545,KOSPI,대신증권우,"[43.51, 41.78, 44.73]","[-215.4768, -247.4974, -249.8212]","[-211.0877, -218.3697, -224.66]","[2478346.0, 2333209.0, 2513697.0]","[2579826.0, 2605062.0, 2654242.0]","[2659978.0, 2674714.0, 2691961.0, 2704120.0]",6033.0,1842764157.5,3476031150.0,0.005761695922426653,11.72,2044.0,2026-05-04,0,1,Financials,상승(+7.65%) TIGER 200 금융,"[24207.5, 24170.0, 24137.5]","[25377.0, 25471.0, 25540.0]","[22228.45, 22211.2, 22190.7]",0,"[23950, 23700, 23900]"
002240,KOSPI,고려제강,"[64.5, 60.42, 58.58]","[1116.3409, 1111.315, 1070.7811]","[800.1405, 862.3754, 904.0565]","[1133400.0, 1173124.0, 1207668.0]","[1026678.0, 989193.0, 955076.0]","[791112.0, 752951.0, 712091.0, 670481.0]",6858.0,2051062865.0,1008989600.0,0.0014712592592592592,71.35,356.0,2026-05-04,1,1,Materials,상승(+1.55%) KODEX 소재산업,"[23870.0, 23657.5, 23420.0]","[22590.0, 22555.0, 22512.0]","[19879.4, 19844.5, 19808.0]",0,"[25400, 25700, 26350]"
006380,KOSPI,카프로,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",6185.0,0.0,0.0,0.0,0.0,-191.0,2026-05-04,0,0,Materials,상승(+1.55%) KODEX 소재산업,"[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]",0,"[3660, 3660, 3660]"
005420,KOSPI,코스모화학,"[66.5, 58.93, 63.36]","[802.7602, 760.2403, 770.9129]","[609.3299, 639.512, 665.7922]","[7043323.0, 6587019.0, 6945993.0]","[6613868.0, 6377804.0, 6159857.0]","[5263183.0, 5086210.0, 4942502.0, 4817872.0]",7071.0,6125207245.0,8400556640.0,0.011880295064347334,0.0,-790.0,2026-05-04,1,3,Materials,상승(+1.55%) KODEX 소재산업,"[16959.5, 16797.5, 16677.0]","[15941.4, 15919.8, 15902.2]","[16416.8, 16401.05, 16388.65]",0,"[18410, 17750, 18420]"
268280,KOSPI,미원에스씨,"[45.1, 48.19, 42.98]","[-1196.1792, -1060.0281, -1116.7755]","[-1299.8133, -1251.8562, -1224.8401]","[-12266.0, -10534.0, -13077.0]","[-12163.0, -12160.0, -12238.0]","[-13409.0, -13624.0, -13849.0, -13889.0]",6015.0,236048160.0,208359600.0,0.0003464,9.81,12261.0,2026-05-04,2,2,Materials,상승(+1.55%) KODEX 소재산업,"[122190.0, 122195.0, 122110.0]","[125308.0, 125672.0, 126032.0]","[136604.5, 136729.0, 136845.5]",0,"[120300, 122500, 121400]"
271940,KOSPI,일진하이솔루스,"[68.87, 67.54, 63.57]","[500.4937, 537.4265, 541.0927]","[315.2522, 359.6871, 395.9682]","[183983.0, 272395.0, 435620.0]","[135928.0, 104033.0, 52539.0]","[-146025.0, -184125.0, -228981.0, -279526.0]",6551.0,1416553928.5,1594952480.0,0.0024346702488169743,0.0,-55.0,2026-05-04,0,2,Consumer Discretionary,상승(+8.40%) TIGER 200 경기소비재,"[16949.5, 16839.5, 16694.5]","[16634.6, 16567.6, 16488.2]","[16298.45, 16288.35, 16279.25]",0,"[18040, 18280, 18360]"
010820,KOSPI,퍼스텍,"[61.32, 59.0, 62.05]","[1822.0682, 1681.6054, 1613.8171]","[1800.6233, 1776.8197, 1744.2192]","[405351343.0, 403554002.0, 404921140.0]","[405635196.0, 404717219.0, 400926796.0]","[362184830.0, 356135234.0, 349472750.0, 342558240.0]",6960.0,133161365076.0,25648056070.0,0.0368506552729885,47.25,302.0,2026-05-04,1,2,Industrials,상승(+36.02%) KODEX 산업재,"[12605.5, 12348.5, 12039.0]","[9507.8, 9329.0, 9163.0]","[5632.65, 5580.08, 5531.1]",0,"[14270, 13500, 13890]"
016610,KOSPI,DB증권,"[56.31, 50.55, 59.57]","[212.8337, 183.1161, 225.5526]","[102.8217, 118.8806, 140.215]","[22142038.0, 21817352.0, 21914233.0]","[21995992.0, 21975579.0, 21985517.0]","[21911574.0, 21883263.0, 21867294.0, 21855103.0]",6159.0,1394466283.5,4711193860.0,0.007649283747361585,7.57,1918.0,2026-05-04,0,2,Financials,상승(+7.65%) TIGER 200 금융,"[13561.0, 13441.5, 13357.5]","[13839.6, 13900.2, 13934.2]","[11204.55, 11175.55, 11147.75]",1,"[14510, 13660, 14080]"
014830,KOSPI,유니드,"[70.7, 63.25, 54.88]","[3213.5889, 3348.4468, 3072.9258]","[2087.8263, 2339.9504, 2486.5455]","[256244.0, 325283.0, 375201.0]","[361649.0, 375996.0, 385166.0]","[337576.0, 338170.0, 333565.0, 327523.0]",6125.0,4497456165.0,6248029500.0,0.010200864489795918,9.39,9643.0,2026-05-04,1,3,Materials,상승(+1.55%) KODEX 소재산업,"[87335.0, 86880.0, 86150.0]","[84108.0, 83918.0, 83634.0]","[76891.5, 76896.5, 76884.0]",0,"[90500, 94800, 98000]"
019170,KOSPI,신풍제약,"[54.09, 52.07, 49.79]","[229.6001, 213.3576, 178.2575]","[161.1534, 171.5943, 172.9269]","[48110888.0, 48310503.0, 48435955.0]","[48305662.0, 48483726.0, 48910041.0]","[47633839.0, 47529203.0, 47412499.0, 47294665.0]",5997.0,8074685178.0,2283595600.0,0.003807896614974154,71.5,160.0,2026-05-04,1,3,Health Care,하락(-8.18%) TIGER 헬스케어,"[11392.0, 11336.0, 11264.5]","[11234.8, 11260.6, 11278.4]","[12870.8, 12885.85, 12899.45]",0,"[11440, 11690, 11910]"
138490,KOSPI,Npay 증권,"[66.82, 66.82, 66.82]","[727.4143, 688.9089, 650.8901]","[823.5455, 796.6182, 767.4726]","[29414438.0, 29414438.0, 29414438.0]","[29414438.0, 29414438.0, 29414438.0]","[29317456.0, 29286473.0, 29255490.0, 29227715.0]",5700.0,1010158991.0,0.0,0.0,13.71,1094.0,2026-05-04,0,0,N/A,N/A,"[14656.5, 14562.0, 14467.5]","[12953.6, 12856.2, 12741.0]","[8909.25, 8867.8, 8826.1]",0,"[15000, 15000, 15000]"
016380,KOSPI,KG스틸,"[76.21, 79.58, 77.82]","[253.1332, 303.1748, 335.7354]","[128.5086, 163.4419, 197.9006]","[17565073.0, 19386402.0, 16970138.0]","[13917155.0, 12960583.0, 11843046.0]","[10613741.0, 10088858.0, 9457871.0, 8971799.0]",6991.0,5592479157.0,12731089710.0,0.018210684751823775,5.18,1350.0,2026-05-04,2,1,Materials,상승(+1.55%) KODEX 소재산업,"[5971.5, 5883.0, 5789.5]","[5806.0, 5786.8, 5763.6]","[5625.85, 5623.55, 5620.8]",0,"[6990, 7030, 6760]"
016590,KOSPI,신대양제지,"[46.86, 48.9, 45.72]","[-31.1558, -34.9257, -63.0084]","[25.9192, 13.7502, -1.6015]","[5322230.0, 5363966.0, 5334616.0]","[5356654.0, 5383037.0, 5396623.0]","[5489926.0, 5495506.0, 5501207.0, 5515233.0]",5130.0,1500536994.5,531299280.0,0.0010356711111111111,22.49,566.0,2026-05-04,1,3,Materials,상승(+1.55%) KODEX 소재산업,"[13174.0, 13164.5, 13144.0]","[13336.0, 13390.8, 13412.6]","[12644.6, 12647.45, 12647.5]",0,"[12730, 13050, 12860]"
005389,KOSPI,현대차3우B,"[55.1, 49.12, 48.74]","[957.5313, 716.6694, 479.9067]","[-709.9508, -424.6268, -243.7201]","[559074.0, 579471.0, 593019.0]","[583547.0, 586633.0, 588553.0]","[581193.0, 582802.0, 583058.0, 583280.0]",5609.0,3098721125.0,4915677000.0,0.00876390978784097,6.82,35331.0,2026-05-04,1,2,Consumer Discretionary,상승(+8.40%) TIGER 200 경기소비재,"[240025.0, 239475.0, 238875.0]","[247700.0, 248160.0, 248400.0]","[207657.0, 207238.5, 206814.5]",0,"[241000, 241500, 249000]"
002030,KOSPI,아세아,"[44.45, 49.18, 53.45]","[-3797.9376, -3252.2906, -2468.6379]","[-4139.7134, -3962.2288, -3663.5107]","[-50761.0, -52111.0, -55778.0]","[-52324.0, -52620.0, -52410.0]","[-47323.0, -46701.0, -46092.0, -45143.0]",5662.0,672732325.0,371250000.0,0.0006556870363829036,18.53,14837.0,2026-05-04,3,0,Industrials,상승(+36.02%) KODEX 산업재,"[269600.0, 269700.0, 269750.0]","[277910.0, 278180.0, 278530.0]","[323667.5, 323912.5, 324170.0]",0,"[275000, 271000, 267000]"
448730,KOSPI,삼성FN리츠,"[50.03, 49.34, 40.52]","[354.1259, 295.6736, 211.4085]","[369.1191, 354.43, 325.8257]","[3583877.0, 3792877.0, 3970494.0]","[4273041.0, 4339971.0, 4372797.0]","[3439851.0, 3346540.0, 3239577.0, 3134464.0]",5254.0,1372956321.0,1205930000.0,0.0022952607537114578,0.0,0.0,2026-05-04,1,3,Financials,상승(+7.65%) TIGER 200 금융,"[6343.5, 6323.5, 6279.0]","[5762.3, 5754.1, 5732.7]","[4862.58, 4856.77, 4848.5]",0,"[5770, 6210, 6240]"
950210,KOSPI,프레스티지바이오파마,"[39.63, 37.5, 32.96]","[-224.5758, -236.8669, -268.5267]","[-229.7887, -231.2043, -238.6688]","[6044685.0, 6208777.0, 6305749.0]","[6409251.0, 6487080.0, 6554563.0]","[6508624.0, 6537692.0, 6560913.0, 6583789.0]",5168.0,763511990.5,1411191200.0,0.0027306331269349843,37.72,228.0,2026-05-04,0,4,Health Care,하락(-8.18%) TIGER 헬스케어,"[9234.5, 9284.5, 9320.5]","[9780.4, 9837.4, 9898.8]","[12498.15, 12546.25, 12596.35]",0,"[8600, 8910, 9040]"
004690,KOSPI,삼천리,"[62.99, 62.56, 63.77]","[864.4819, 1313.38, 1721.9083]","[-640.0822, -249.3898, 144.8698]","[471634.0, 457291.0, 476654.0]","[450129.0, 444609.0, 442374.0]","[426158.0, 423407.0, 420955.0, 418457.0]",5386.0,2351102385.0,2129935500.0,0.0039545776086149275,5.4,27498.0,2026-05-04,4,0,Energy,상승(+21.98%) KODEX 에너지화학,"[138850.0, 138295.0, 137760.0]","[142370.0, 142506.0, 142656.0]","[135044.5, 135046.0, 135027.5]",1,"[148500, 147600, 147800]"
284740,KOSPI,쿠쿠홈시스,"[56.25, 50.6, 51.9]","[157.3342, 136.6352, 126.8382]","[69.1621, 82.6567, 91.493]","[207519.0, 188279.0, 200743.0]","[195938.0, 195263.0, 199836.0]","[179770.0, 176843.0, 174163.0, 172067.0]",5497.0,351430492.5,471380000.0,0.0008575222848826632,4.6,5327.0,2026-05-04,0,3,Consumer Discretionary,상승(+8.40%) TIGER 200 경기소비재,"[24215.0, 24145.0, 24077.5]","[24486.0, 24521.0, 24540.0]","[25371.0, 25386.0, 25398.25]",0,"[24500, 24400, 24800]"
000070,KOSPI,삼양홀딩스,"[55.56, 54.73, 48.5]","[326.7468, 376.2657, 283.1393]","[108.9734, 162.4319, 186.5734]","[461852.0, 473906.0, 487413.0]","[467428.0, 466181.0, 464370.0]","[460111.0, 459738.0, 458364.0, 457146.0]",5294.0,674689150.0,822082800.0,0.0015528575746127692,0.0,-23161.0,2026-05-04,1,3,Materials,상승(+1.55%) KODEX 소재산업,"[68155.0, 68050.0, 67820.0]","[69490.0, 69556.0, 69580.0]","[63707.9, 63669.18, 63609.12]",0,"[68200, 69800, 70000]"
020000,KOSPI,한섬,"[67.11, 61.35, 60.23]","[750.9469, 789.8469, 799.3572]","[513.3368, 568.6388, 614.7825]","[2419117.0, 2578424.0, 2714638.0]","[2510450.0, 2497752.0, 2459216.0]","[2265279.0, 2226594.0, 2186298.0, 2145281.0]",5924.0,2823511145.0,4205704800.0,0.007099434166103984,12.81,2061.0,2026-05-04,1,2,Consumer Discretionary,상승(+8.40%) TIGER 200 경기소비재,"[24590.0, 24390.0, 24217.5]","[24194.0, 24086.0, 23976.0]","[18012.3, 17965.25, 17917.1]",0,"[26400, 26550, 27300]"
006340,KOSPI,대원전선,"[86.98, 89.53, 91.61]","[1346.2664, 1764.6547, 2255.8175]","[694.209, 908.2982, 1177.802]","[2201303818.0, 2160494278.0, 2078018209.0]","[1960979513.0, 1906314084.0, 1855178617.0]","[1791010562.0, 1762172487.0, 1735268714.0, 1712749330.0]",13605.0,339993160768.5,708045519000.0,0.5204303704520397,153.54,113.0,2026-05-04,1,0,Utilities,상승(+30.36%) TIGER KRX 기후변화솔루션,"[7956.5, 7355.5, 6864.0]","[6580.1, 6311.3, 6085.7]","[4179.85, 4108.4, 4048.32]",1,"[17350, 15050, 13090]"
003300,KOSPI,한일홀딩스,"[51.45, 52.48, 49.64]","[63.7322, 64.6846, 52.7279]","[45.9722, 49.7147, 50.3173]","[1631614.0, 1652176.0, 1628211.0]","[1639445.0, 1644853.0, 1645058.0]","[1613215.0, 1604713.0, 1596440.0, 1592931.0]",5365.0,395701457.0,357778800.0,0.0006668756756756757,16.99,1024.0,2026-05-04,1,3,Industrials,상승(+36.02%) KODEX 산업재,"[17341.5, 17291.5, 17238.5]","[17429.8, 17414.6, 17389.6]","[17158.4, 17161.2, 17162.95]",0,"[17400, 17550, 17490]"
009900,KOSPI,명신산업,"[72.47, 64.16, 63.98]","[967.9629, 989.2851, 993.1211]","[531.2718, 622.8745, 696.9238]","[20717680.0, 21351504.0, 22227115.0]","[18200063.0, 17189695.0, 16083943.0]","[14170819.0, 13667657.0, 13123859.0, 12547341.0]",6968.0,12607360051.5,8417182720.0,0.012079768541905855,10.2,1302.0,2026-05-04,2,3,Consumer Discretionary,상승(+8.40%) TIGER 200 경기소비재,"[11230.5, 11049.5, 10859.5]","[10484.2, 10405.0, 10326.2]","[9299.15, 9273.9, 9248.0]",0,"[13280, 13300, 14180]"
460860,KOSPI,동국제강,"[88.72, 77.95, 71.08]","[1310.2673, 1442.065, 1474.6465]","[729.8672, 872.3067, 992.7747]","[26762481.0, 27785328.0, 28599586.0]","[22422355.0, 21251692.0, 19984379.0]","[18662285.0, 17926997.0, 17124378.0, 16289159.0]",7297.0,13562526634.0,15046079370.0,0.02061954141427984,88.61,166.0,2026-05-04,1,2,Materials,상승(+1.55%) KODEX 소재산업,"[11645.0, 11367.0, 11036.0]","[10159.0, 10038.6, 9902.4]","[9373.5, 9355.1, 9333.35]",0,"[14710, 15390, 16310]"
453340,KOSPI,현대그린푸드,"[55.24, 64.28, 57.31]","[121.0061, 140.2352, 138.5459]","[107.5202, 114.0632, 118.9597]","[2328685.0, 2352324.0, 2309868.0]","[2338435.0, 2336536.0, 2333965.0]","[2291111.0, 2283777.0, 2278078.0, 2276589.0]",5314.0,402019546.5,386497650.0,0.0007273196273993225,6.2,2635.0,2026-05-04,1,4,Consumer Staples,상승(+11.02%) KODEX 필수소비재,"[16099.5, 16054.5, 16012.0]","[15982.2, 15985.2, 15977.8]","[15961.65, 15968.3, 15972.3]",0,"[16350, 16540, 16200]"
029530,KOSPI,신도리코,"[42.98, 40.77, 39.97]","[-467.9232, -551.1538, -626.0364]","[-502.6712, -512.3678, -535.1015]","[837909.0, 846169.0, 858775.0]","[864148.0, 867924.0, 871075.0]","[868026.0, 869618.0, 870737.0, 871616.0]",4834.0,339285977.5,410935000.0,0.000850093090608192,24.99,1991.0,2026-05-04,2,1,Information Technology,상승(+48.13%) TIGER 200 IT,"[51137.5, 51175.0, 51177.5]","[53298.0, 53465.0, 53592.0]","[48906.0, 48916.75, 48924.5]",0,"[49750, 49950, 50500]"
377740,KOSPI,바이오노트,"[47.89, 46.79, 43.55]","[-32.0259, -31.224, -35.0263]","[-60.2883, -54.4754, -50.5856]","[18231985.0, 18293825.0, 18339078.0]","[18381529.0, 18413698.0, 18449115.0]","[18367871.0, 18374510.0, 18376661.0, 18383561.0]",5145.0,315546404.0,312292000.0,0.0006069815354713314,0.0,-857.0,2026-05-04,0,3,Health Care,하락(-8.18%) TIGER 헬스케어,"[5063.5, 5062.0, 5056.25]","[5300.3, 5315.9, 5329.7]","[5502.68, 5503.62, 5503.62]",0,"[5050, 5110, 5130]"
005945,KOSPI,NH투자증권우,"[62.3, 55.58, 62.79]","[707.7061, 645.0345, 668.3541]","[569.5595, 584.6545, 601.3944]","[3738713.0, 3566559.0, 3638364.0]","[3621173.0, 3585530.0, 3578118.0]","[3434063.0, 3402049.0, 3376330.0, 3352085.0]",5322.0,1985532870.0,4854742800.0,0.009122027057497182,9.76,2888.0,2026-05-04,1,0,Financials,상승(+7.65%) TIGER 200 금융,"[26707.5, 26497.5, 26332.5]","[26150.0, 26165.0, 26149.0]","[20760.95, 20712.45, 20666.15]",1,"[28200, 27200, 27800]"
381970,KOSPI,케이카,"[43.72, 42.4, 39.23]","[-543.2484, -488.1566, -455.3849]","[-764.7651, -709.4434, -658.6317]","[-2783300.0, -2551141.0, -2329548.0]","[-2666554.0, -2674421.0, -2721962.0]","[-2999735.0, -3001977.0, -3001619.0, -2972811.0]",5273.0,2288779360.5,2507317200.0,0.004755010809785701,10.29,1050.0,2026-05-04,1,3,Consumer Discretionary,상승(+8.40%) TIGER 200 경기소비재,"[10499.5, 10493.0, 10482.5]","[12640.0, 12726.2, 12807.6]","[14940.2, 14963.75, 14986.35]",0,"[10800, 11000, 11080]"
006220,KOSPI,제주은행,"[47.25, 43.83, 41.88]","[-65.1532, -88.3992, -117.5702]","[-110.1721, -105.8175, -108.168]","[118890170.0, 119089786.0, 119197448.0]","[119197236.0, 119250809.0, 119292941.0]","[119230356.0, 119232185.0, 119218692.0, 119206784.0]",4713.0,1728829493.0,2489211520.0,0.005281586081052408,32.22,387.0,2026-05-04,0,4,Financials,상승(+7.65%) TIGER 200 금융,"[12877.0, 12858.0, 12821.5]","[13469.4, 13535.8, 13596.0]","[13622.4, 13639.15, 13651.0]",0,"[12470, 12620, 12870]"
105840,KOSPI,우진,"[61.7, 58.44, 60.68]","[1012.6428, 1019.1212, 1064.4347]","[540.28, 636.0482, 721.7255]","[142131612.0, 141005176.0, 141442996.0]","[140722373.0, 140113701.0, 139517883.0]","[137203166.0, 136802417.0, 136439974.0, 136088232.0]",5797.0,20788250325.0,32328713200.0,0.055768006210108675,66.74,430.0,2026-05-04,0,1,Industrials,상승(+36.02%) KODEX 산업재,"[25805.0, 25540.0, 25267.5]","[25574.0, 25528.0, 25483.0]","[18292.75, 18200.9, 18111.15]",0,"[28700, 28050, 28700]"
034310,KOSPI,NICE,"[66.37, 67.61, 69.88]","[53.8974, 114.0437, 173.4284]","[-44.8643, -13.0827, 24.2195]","[1314324.0, 1222531.0, 1131173.0]","[1056241.0, 1006686.0, 969716.0]","[942478.0, 915970.0, 892045.0, 875124.0]",5425.0,626083347.5,1354864680.0,0.002497446414746544,14.54,1015.0,2026-05-04,2,0,Information Technology,상승(+48.13%) TIGER 200 IT,"[13729.0, 13655.0, 13576.5]","[13955.6, 13959.8, 13963.2]","[13643.25, 13636.7, 13628.4]",1,"[14760, 14590, 14500]"
001200,KOSPI,유진투자증권,"[67.09, 58.18, 63.53]","[250.1393, 248.0733, 274.7387]","[131.7556, 155.0191, 178.963]","[120977233.0, 114921693.0, 118512994.0]","[102604773.0, 98778307.0, 95580845.0]","[93175426.0, 91289395.0, 89684180.0, 87958261.0]",5793.0,16634069908.0,36212129200.0,0.0625101488002762,8.98,666.0,2026-05-04,1,2,Financials,상승(+7.65%) TIGER 200 금융,"[5177.75, 5103.75, 5045.0]","[5038.6, 5038.8, 5022.6]","[4000.18, 3989.08, 3978.4]",0,"[5980, 5590, 5970]"
090435,KOSPI,아모레퍼시픽우,"[54.65, 52.02, 50.22]","[743.9948, 671.7943, 571.6738]","[245.2674, 330.5728, 378.793]","[661656.0, 674078.0, 705681.0]","[711120.0, 719519.0, 722474.0]","[721532.0, 725909.0, 729973.0, 733207.0]",5078.0,889990930.0,597498200.0,0.0011766408034659314,14.09,3413.0,2026-05-04,1,3,Consumer Discretionary,상승(+8.40%) TIGER 200 경기소비재,"[47617.5, 47457.5, 47292.5]","[47899.0, 48055.0, 48174.0]","[45112.25, 45088.75, 45063.5]",0,"[48100, 48550, 49200]"
017810,KOSPI,풀무원,"[51.24, 51.95, 46.14]","[-2.9738, 4.0741, -9.5958]","[0.927, 1.5564, -0.674]","[47727005.0, 47805011.0, 47688106.0]","[47721062.0, 47735630.0, 47743604.0]","[47765520.0, 47763642.0, 47755667.0, 47755870.0]",4597.0,568805893.0,940752360.0,0.0020464484663911247,25.39,475.0,2026-05-04,1,1,Consumer Staples,상승(+11.02%) KODEX 필수소비재,"[12224.0, 12222.0, 12197.0]","[12239.2, 12266.0, 12283.6]","[13346.1, 13348.35, 13349.75]",0,"[12060, 12300, 12270]"
145990,KOSPI,삼양사,"[61.73, 56.49, 53.03]","[428.4886, 447.4465, 417.3144]","[152.8682, 211.7838, 252.8899]","[1435198.0, 1443413.0, 1453974.0]","[1431701.0, 1430851.0, 1430268.0]","[1421276.0, 1420194.0, 1418360.0, 1416518.0]",4920.0,463613705.0,391855500.0,0.0007964542682926829,0.0,-29380.0,2026-05-04,1,1,Consumer Staples,상승(+11.02%) KODEX 필수소비재,"[46967.5, 46850.0, 46700.0]","[47318.0, 47398.0, 47454.0]","[49833.75, 49879.75, 49916.75]",0,"[47700, 48200, 48900]"
192650,KOSPI,드림텍,"[52.37, 48.02, 50.55]","[-14.2209, -16.9619, -12.5344]","[-63.5252, -54.2125, -45.8769]","[4087798.0, 3795689.0, 4039554.0]","[3828913.0, 3733968.0, 3693349.0]","[3196148.0, 3113144.0, 3038104.0, 2961838.0]",4683.0,1983972898.0,1983420110.0,0.004235362182361734,6790.0,1.0,2026-05-04,1,3,Information Technology,상승(+48.13%) TIGER 200 IT,"[6662.5, 6647.0, 6632.5]","[6915.6, 6946.0, 6975.4]","[6805.95, 6802.0, 6798.55]",0,"[6790, 6710, 6850]"
