symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
OKTA,US,"Okta, Inc.","[47.8, 50.15, 40.57]","[-0.6425, -0.5306, -0.9275]","[-1.005, -0.9101, -0.9136]","[25643200.0, 29869600.0, 26402900.0]","[26031822.0, 26082922.0, 25970989.0]","[26816370.0, 26853305.0, 26913660.0, 26927090.0]",12390550327.024712,301594123.1246948,309499286.18774414,0.024978655347753457,55.9,1.31,2026-03-30,1,2,Information Technology,하락(-4.35%) XLK,"[77.94, 77.9, 77.7]","[81.71, 82.11, 82.4]","[88.78, 88.91, 89.02]",0,"[73.23, 79.38, 78.12]"
ODFL,US,"Old Dominion Freight Line, Inc.","[50.08, 49.05, 49.46]","[-1.6875, -1.514, -1.3281]","[-0.8065, -0.948, -1.024]","[29510900.0, 27712700.0, 29456100.0]","[28304633.0, 28020433.0, 27747544.0]","[27305155.0, 26990310.0, 26587915.0, 25987310.0]",39254880319.18259,443127135.55625916,338672981.414795,0.008627538249028783,38.91,4.84,2026-03-30,2,3,Industrials,하락(-7.76%) XLI,"[191.39, 192.11, 192.62]","[189.24, 188.94, 188.61]","[159.78, 159.67, 159.54]",0,"[188.34, 187.93, 189.05]"
ORI,US,Old Republic International Corporation,"[42.41, 46.64, 43.65]","[-0.712, -0.6327, -0.5945]","[-0.5392, -0.5579, -0.5652]","[91613800.0, 93155400.0, 92114900.0]","[86691056.0, 85643956.0, 84273100.0]","[85798920.0, 85669885.0, 85349255.0, 85013815.0]",9686688488.514359,81675285.39699554,60769869.177246094,0.006273544281856671,10.6,3.72,2026-03-30,2,2,Financials,하락(-3.31%) XLF,"[40.18, 40.34, 40.46]","[40.63, 40.69, 40.73]","[38.74, 38.71, 38.68]",0,"[39.42, 39.81, 39.36]"
OLN,US,Olin Corporation,"[62.33, 63.94, 65.12]","[0.7146, 0.8925, 1.0544]","[0.441, 0.5313, 0.6359]","[-56876400.0, -60451300.0, -63357600.0]","[-65602611.0, -67192756.0, -68167344.0]","[-69891140.0, -71129280.0, -72340160.0, -73302135.0]",3302992669.4298077,82187964.28888321,103707849.81822969,0.03139814713428737,32.43,-0.88,2026-03-30,2,0,Materials,하락(-7.31%) XLB,"[25.41, 25.21, 24.97]","[24.45, 24.34, 24.23]","[22.15, 22.12, 22.07]",1,"[29.01, 28.6, 28.04]"
OLLI,US,"Ollie's Bargain Outlet Holdings, Inc.","[28.24, 27.78, 26.54]","[-3.9285, -4.3612, -4.7527]","[-2.5496, -2.9119, -3.2801]","[-2606200.0, -1104000.0, 459400.0]","[3718333.0, 5051011.0, 6459556.0]","[6048755.0, 6508060.0, 6943930.0, 7262565.0]",5439732317.903481,165851387.81124115,134056324.79095459,0.024643919398339265,22.94,3.89,2026-03-30,0,4,Consumer Discretionary,하락(-5.36%) XLY,"[101.65, 102.54, 103.41]","[107.27, 107.8, 108.35]","[121.13, 121.25, 121.37]",0,"[89.24, 90.52, 91.01]"
OHI,US,"Omega Healthcare Investors, Inc.","[34.42, 33.31, 33.25]","[-0.2652, -0.3743, -0.4564]","[0.2355, 0.1135, -0.0005]","[74486300.0, 75638200.0, 76906600.0]","[78376400.0, 79618867.0, 80970222.0]","[82800245.0, 83531970.0, 84059675.0, 84440220.0]",13164688070.602417,85871662.71024704,51305627.05459595,0.0038972155496159963,22.96,1.94,2026-03-30,0,5,Real Estate,하락(-7.61%) XLRE,"[46.77, 46.96, 47.14]","[45.71, 45.69, 45.68]","[41.63, 41.58, 41.53]",0,"[44.54, 44.55, 44.73]"
OMC,US,Omnicom Group Inc.,"[42.83, 41.59, 37.54]","[-0.632, -0.7341, -0.9247]","[0.16, -0.0189, -0.2]","[63601600.0, 68817500.0, 72972600.0]","[73716000.0, 76827322.0, 78796611.0]","[89541155.0, 91823415.0, 93541165.0, 94732205.0]",21037886121.348267,379904898.8529587,385037736.40823364,0.018302111447286298,5.88,-0.27,2026-03-30,0,1,Communication Services,하락(-5.68%) XLC,"[79.02, 79.55, 79.98]","[76.84, 76.95, 76.98]","[74.77, 74.75, 74.72]",0,"[73.82, 75.31, 75.74]"
ONON,US,On Holding AG,"[29.59, 24.62, 25.85]","[-2.0102, -2.4269, -2.7035]","[-1.759, -1.8926, -2.0548]","[-12799500.0, -24853100.0, -8026600.0]","[8557333.0, 12483078.0, 17080667.0]","[22579935.0, 26181375.0, 30572305.0, 33918385.0]",9615727722.472885,327179763.05360794,390416096.6430664,0.04060182525037874,42.06,0.77,2026-03-30,1,2,Consumer Discretionary,하락(-5.36%) XLY,"[39.5, 40.21, 40.98]","[43.25, 43.5, 43.81]","[45.44, 45.56, 45.69]",0,"[32.39, 32.11, 35.16]"
ON,US,ON Semiconductor Corporation,"[53.57, 47.0, 40.89]","[-0.8932, -0.8402, -0.99]","[-1.1753, -1.1082, -1.0846]","[-48832800.0, -41701600.0, -34239600.0]","[-40132400.0, -38216633.0, -37817156.0]","[-38133755.0, -36556345.0, -34869975.0, -33161145.0]",22991097324.272385,437365687.8219414,416105509.1186523,0.018098549331934555,201.21,0.29,2026-03-30,1,4,Information Technology,하락(-4.35%) XLK,"[60.44, 60.85, 61.21]","[63.4, 63.44, 63.41]","[55.25, 55.23, 55.19]",0,"[58.35, 60.87, 63.1]"
OMF,US,"OneMain Holdings, Inc.","[44.8, 44.69, 39.19]","[-1.6447, -1.4791, -1.4522]","[-2.0437, -1.9308, -1.835]","[4092000.0, 5087000.0, 5823200.0]","[3820378.0, 3320967.0, 3530244.0]","[5896725.0, 6125205.0, 6394565.0, 6572375.0]",6039188809.820068,95182168.16038132,51292249.240875244,0.008493234912190705,7.86,6.56,2026-03-30,1,1,Financials,하락(-3.31%) XLF,"[52.79, 52.96, 53.2]","[57.35, 57.62, 57.86]","[57.79, 57.78, 57.77]",0,"[51.55, 53.05, 53.08]"
OKE,US,"ONEOK, Inc.","[72.23, 74.88, 75.56]","[2.1346, 2.3975, 2.6073]","[1.7322, 1.8652, 2.0137]","[157904600.0, 153084400.0, 149176700.0]","[135110089.0, 129854422.0, 125508622.0]","[123928235.0, 121699365.0, 120005545.0, 118240140.0]",59174469674.05586,469435982.0485306,452905987.5869751,0.00765373969689406,17.34,5.42,2026-03-30,3,0,Energy,상승(+11.55%) XLE,"[87.55, 86.99, 86.52]","[83.41, 83.03, 82.62]","[75.12, 75.04, 74.96]",1,"[93.96, 93.57, 92.12]"
ONTO,US,Onto Innovation Inc.,"[60.07, 49.97, 49.68]","[1.7048, 1.4293, 1.1556]","[-0.9905, -0.5066, -0.1741]","[16376600.0, 16885400.0, 17570100.0]","[16362622.0, 16146356.0, 15775000.0]","[15049825.0, 14945915.0, 14884820.0, 14839710.0]",10150712974.678604,152511595.55770874,103912221.82617186,0.010236938241223589,73.46,2.78,2026-03-30,2,1,Information Technology,하락(-4.35%) XLK,"[201.28, 201.86, 202.52]","[208.34, 208.3, 208.16]","[146.52, 146.0, 145.48]",0,"[204.23, 204.75, 221.04]"
ORCL,US,Oracle Corporation,"[41.68, 39.18, 36.85]","[-2.4194, -2.9514, -3.5859]","[-2.3602, -2.4784, -2.6999]","[-98384000.0, -80504400.0, -63542500.0]","[-40230122.0, -26985078.0, -18127511.0]","[6609055.0, 14337795.0, 22993815.0, 29769130.0]",401668594892.395,4415339878.171158,2497065001.477051,0.006216729495981636,25.07,5.57,2026-03-30,1,3,Information Technology,하락(-4.35%) XLK,"[151.77, 152.06, 152.43]","[157.32, 158.4, 159.59]","[218.65, 218.83, 219.0]",0,"[139.66, 142.81, 146.02]"
OGN,US,Organon & Co.,"[30.06, 29.15, 25.61]","[-0.3987, -0.3899, -0.3953]","[-0.4028, -0.4002, -0.3992]","[-87291700.0, -84363400.0, -81843600.0]","[-83168200.0, -82775500.0, -82315211.0]","[-77043065.0, -75422995.0, -74136350.0, -72753895.0]",1520243435.721016,21812975.702273846,17101272.44682312,0.01124903554588439,8.11,0.72,2026-03-30,1,2,Health Care,하락(-8.07%) XLV,"[6.39, 6.46, 6.52]","[7.49, 7.55, 7.59]","[8.51, 8.53, 8.55]",0,"[5.84, 6.05, 6.1]"
OSK,US,Oshkosh Corporation,"[41.27, 36.35, 33.58]","[-4.6927, -4.8028, -5.0705]","[-3.6869, -3.9101, -4.1422]","[-17733500.0, -17146300.0, -16643200.0]","[-16990922.0, -16807033.0, -16744789.0]","[-15733540.0, -15492520.0, -15232975.0, -14963090.0]",8790306433.157898,98969644.81918335,82390030.56640625,0.009372828034256346,14.0,10.02,2026-03-30,0,2,Industrials,하락(-7.76%) XLI,"[151.64, 153.13, 154.56]","[158.12, 158.32, 158.46]","[136.16, 136.01, 135.84]",0,"[140.31, 143.27, 147.89]"
OTIS,US,Otis Worldwide Corporation,"[31.43, 29.18, 26.75]","[-3.0189, -3.1296, -3.2995]","[-2.2417, -2.4193, -2.5953]","[61564000.0, 65637500.0, 68868500.0]","[70535767.0, 72021622.0, 72736400.0]","[76388655.0, 77832345.0, 78874005.0, 79544560.0]",29523341523.068344,341265433.2263565,309382312.56866455,0.01047924444212813,21.7,3.5,2026-03-30,0,4,Industrials,하락(-7.76%) XLI,"[83.81, 84.64, 85.34]","[87.39, 87.67, 87.91]","[89.18, 89.27, 89.35]",0,"[75.95, 77.44, 78.7]"
OVV,US,Ovintiv Inc.,"[81.99, 83.68, 84.8]","[2.9236, 3.1003, 3.2687]","[2.6745, 2.7596, 2.8615]","[63226000.0, 59313800.0, 56186200.0]","[59312656.0, 58789989.0, 59085533.0]","[59660335.0, 59426100.0, 59194315.0, 58824865.0]",17589466061.842728,298748977.5565529,242869383.16345215,0.013807660921005148,12.99,4.78,2026-03-30,2,0,Energy,상승(+11.55%) XLE,"[55.48, 54.89, 54.28]","[49.26, 48.82, 48.38]","[41.67, 41.55, 41.43]",1,"[62.08, 61.26, 60.14]"
OC,US,Owens Corning,"[43.16, 42.54, 38.62]","[-4.4402, -4.1114, -4.0431]","[-4.7307, -4.6069, -4.4941]","[-54958000.0, -54043700.0, -52877700.0]","[-54282056.0, -54042744.0, -54084133.0]","[-53279915.0, -52840260.0, -52367925.0, -51862080.0]",8404863536.152039,187487738.44394684,95599205.76782228,0.011374272212346952,8.86,-2.24,2026-03-30,1,1,Industrials,하락(-7.76%) XLI,"[107.86, 108.69, 109.38]","[119.28, 119.64, 119.91]","[126.68, 126.84, 126.97]",0,"[104.56, 107.52, 107.97]"
PCAR,US,PACCAR Inc,"[44.08, 41.86, 36.78]","[-2.3559, -2.2472, -2.3423]","[-2.081, -2.1143, -2.1599]","[-76397100.0, -74020200.0, -71527500.0]","[-74067589.0, -73098700.0, -72683211.0]","[-68293850.0, -67316735.0, -66720940.0, -66057430.0]",59294598448.25,334007534.73358154,267995475.0,0.004519728306009121,25.0,4.51,2026-03-30,0,3,Industrials,하락(-7.76%) XLI,"[117.43, 118.1, 118.54]","[121.81, 121.93, 122.0]","[104.84, 104.74, 104.63]",0,"[112.75, 115.33, 116.34]"
PKG,US,Packaging Corporation of America,"[43.29, 42.45, 42.05]","[-4.7807, -4.5015, -4.2594]","[-4.0627, -4.1505, -4.1723]","[1830600.0, 2460900.0, 3268700.0]","[4652533.0, 5449267.0, 6054944.0]","[6437645.0, 6749345.0, 6977675.0, 7118665.0]",18896183236.5,249139233.3681488,133781175.0,0.007079798778707192,24.77,8.57,2026-03-30,1,0,Materials,하락(-7.31%) XLB,"[216.78, 217.71, 218.6]","[223.97, 224.09, 224.19]","[206.91, 206.81, 206.7]",0,"[212.25, 212.6, 213.36]"
PLTR,US,Palantir Technologies Inc.,"[54.02, 46.67, 42.85]","[2.2944, 1.6514, 0.7699]","[1.5409, 1.563, 1.4044]","[4171106400.0, 4206756900.0, 4249795300.0]","[4228518467.0, 4233955878.0, 4231776689.0]","[4202242085.0, 4194278865.0, 4181562500.0, 4164439215.0]",327817800043.649,7373302745.507889,5100160442.9626465,0.015557911871422355,227.08,0.63,2026-03-30,1,3,Information Technology,하락(-4.35%) XLK,"[152.36, 152.06, 151.48]","[148.97, 149.68, 150.31]","[164.02, 163.97, 163.89]",0,"[143.06, 147.56, 154.96]"
PANW,US,"Palo Alto Networks, Inc.","[36.71, 41.72, 33.28]","[-0.6971, -1.1049, -2.1568]","[-0.223, -0.3994, -0.7509]","[24204200.0, 35591400.0, 29509400.0]","[39260122.0, 41676333.0, 42162289.0]","[32850730.0, 30797320.0, 28646080.0, 26192695.0]",119233223464.96582,1280691727.5408173,1674146192.6513672,0.014040937114673243,82.13,1.79,2026-03-30,0,2,Information Technology,하락(-4.35%) XLK,"[161.99, 162.09, 161.74]","[164.83, 165.71, 166.4]","[188.5, 188.75, 188.95]",0,"[147.02, 156.36, 153.22]"
PK,US,Park Hotels & Resorts Inc.,"[45.86, 48.71, 42.83]","[-0.2053, -0.1776, -0.177]","[-0.1934, -0.1903, -0.1876]","[-124383300.0, -121943000.0, -124334300.0]","[-125948233.0, -126807044.0, -128518956.0]","[-128517315.0, -128109820.0, -127531115.0, -127005210.0]",2099106472.4286423,37262127.92236805,25452329.744720455,0.01212531621384236,20.61,-1.43,2026-03-30,0,3,Real Estate,하락(-7.61%) XLRE,"[10.68, 10.73, 10.78]","[11.06, 11.08, 11.09]","[10.68, 10.67, 10.67]",0,"[10.43, 10.72, 10.6]"
PH,US,Parker-Hannifin Corporation,"[45.33, 40.27, 37.37]","[-16.7611, -16.9325, -17.9124]","[-15.4626, -15.7566, -16.1877]","[19898400.0, 20511800.0, 21284300.0]","[20933244.0, 21097178.0, 21090278.0]","[21491080.0, 21669665.0, 21870870.0, 22010455.0]",112135813332.90582,825183409.6051025,544969097.4975586,0.004859902303287076,32.37,27.45,2026-03-30,1,4,Industrials,하락(-7.76%) XLI,"[926.45, 932.48, 938.16]","[953.64, 954.56, 955.26]","[818.97, 817.86, 816.68]",0,"[888.44, 901.46, 921.56]"
PSN,US,Parsons Corporation,"[38.74, 38.33, 36.23]","[-3.9875, -3.7408, -3.5935]","[-3.5437, -3.5831, -3.5852]","[-34059400.0, -33066500.0, -31934100.0]","[-31773944.0, -31269100.0, -30700222.0]","[-26637410.0, -25848845.0, -25057815.0, -24378465.0]",5619173475.344757,78609322.41840363,52137177.33345032,0.009278442383423926,23.87,2.2,2026-03-30,1,1,Industrials,하락(-7.76%) XLI,"[57.17, 57.85, 58.48]","[63.66, 64.02, 64.33]","[73.24, 73.33, 73.41]",0,"[52.51, 53.62, 53.84]"
PAYX,US,"Paychex, Inc.","[47.49, 48.04, 43.88]","[-1.408, -1.249, -1.2626]","[-1.5564, -1.495, -1.4485]","[-22583000.0, -18999200.0, -24359400.0]","[-32555189.0, -34629933.0, -37392267.0]","[-37054490.0, -38431680.0, -39637425.0, -40857665.0]",32848108079.4217,418439663.77162933,328562785.09368896,0.010002487336539275,20.24,4.53,2026-03-30,0,2,Industrials,하락(-7.76%) XLI,"[93.98, 94.08, 94.13]","[96.8, 97.15, 97.45]","[118.94, 119.24, 119.53]",0,"[91.68, 93.59, 93.36]"
PAYC,US,"Paycom Software, Inc.","[38.93, 44.13, 37.7]","[-2.5807, -2.52, -2.9199]","[-2.0308, -2.1286, -2.2869]","[14342800.0, 15457700.0, 13569100.0]","[8807267.0, 7105122.0, 5723956.0]","[5886375.0, 4955325.0, 4266540.0, 3545355.0]",6223033319.692261,287725947.73880005,130510191.27807619,0.02097211835024051,14.49,8.08,2026-03-30,1,2,Information Technology,하락(-4.35%) XLK,"[127.41, 127.83, 128.15]","[130.04, 130.78, 131.46]","[182.91, 183.58, 184.25]",0,"[117.06, 123.03, 119.82]"
PCTY,US,Paylocity Holding Corporation,"[43.85, 46.19, 39.25]","[-2.1125, -1.9772, -2.2986]","[-2.6436, -2.5103, -2.468]","[-9984700.0, -9262400.0, -9861300.0]","[-10429744.0, -10622922.0, -10966322.0]","[-10752145.0, -10924655.0, -11080075.0, -11284370.0]",5678064536.996277,78450453.47480774,76123196.55914307,0.013406539510629197,24.8,4.25,2026-03-30,1,2,Information Technology,하락(-4.35%) XLK,"[112.08, 112.13, 112.21]","[118.57, 119.27, 119.95]","[152.26, 152.67, 153.04]",0,"[105.39, 111.03, 109.6]"
PYPL,US,"PayPal Holdings, Inc.","[47.06, 48.57, 42.55]","[-0.5498, -0.4875, -0.5616]","[-0.6459, -0.6142, -0.6037]","[-193021800.0, -175603600.0, -190216600.0]","[-179559767.0, -175272989.0, -174528256.0]","[-170117645.0, -168814645.0, -169564615.0, -167179345.0]",40131767526.26226,829354261.2751961,759259340.6578064,0.018919160242841196,8.06,5.41,2026-03-30,1,2,Financials,하락(-3.31%) XLF,"[45.34, 45.46, 45.47]","[46.53, 46.81, 47.03]","[62.05, 62.2, 62.34]",0,"[43.59, 45.2, 44.85]"
PEGA,US,Pegasystems Inc.,"[39.87, 42.86, 37.33]","[-0.8621, -0.8768, -1.0259]","[-0.7925, -0.8094, -0.8527]","[87637100.0, 89189300.0, 88219100.0]","[87607189.0, 87255500.0, 86508422.0]","[89800605.0, 89942030.0, 90137690.0, 90243800.0]",6814152424.106216,90783957.70824432,62569184.131622314,0.009182240172713666,18.92,2.13,2026-03-30,1,0,Information Technology,하락(-4.35%) XLK,"[43.79, 43.96, 44.12]","[44.47, 44.79, 45.09]","[53.4, 53.45, 53.5]",0,"[40.31, 42.16, 41.49]"
PENN,US,"PENN Entertainment, Inc.","[55.0, 54.05, 46.38]","[0.1424, 0.1536, 0.0967]","[0.1628, 0.1609, 0.1481]","[-89819000.0, -86315300.0, -83857500.0]","[-88865100.0, -88512922.0, -88141389.0]","[-85083470.0, -84942700.0, -85614515.0, -87141460.0]",1837570111.8973503,58383545.84601402,48245950.60386658,0.0262552978476838,7.96,-5.83,2026-03-30,1,2,Consumer Discretionary,하락(-5.36%) XLY,"[14.47, 14.57, 14.57]","[13.8, 13.8, 13.79]","[16.2, 16.22, 16.23]",0,"[13.77, 14.57, 14.66]"
PAG,US,"Penske Automotive Group, Inc.","[43.22, 44.79, 43.98]","[-4.2185, -3.785, -3.4405]","[-4.1887, -4.1079, -3.9744]","[-10492100.0, -10230000.0, -10412400.0]","[-10356467.0, -10300200.0, -10244233.0]","[-9459090.0, -9333340.0, -9209600.0, -9064105.0]",9757847175.330963,50767765.803985596,38898261.95983887,0.003986356955679574,10.5,14.13,2026-03-30,1,0,Consumer Discretionary,하락(-5.36%) XLY,"[149.63, 150.09, 150.53]","[157.17, 157.45, 157.73]","[165.24, 165.33, 165.4]",0,"[148.41, 148.89, 148.11]"
PNR,US,Pentair plc,"[32.68, 29.4, 27.6]","[-3.2909, -3.3188, -3.3835]","[-3.222, -3.2413, -3.2698]","[8311000.0, 9676300.0, 11711200.0]","[10418544.0, 10673133.0, 10655689.0]","[11464815.0, 12000655.0, 12564805.0, 13115145.0]",13723309480.096436,143500848.3204651,115941273.50006104,0.00844849222909504,21.61,3.93,2026-03-30,0,2,Industrials,하락(-7.76%) XLI,"[90.32, 91.04, 91.76]","[97.51, 97.89, 98.23]","[103.49, 103.56, 103.63]",0,"[84.92, 85.93, 87.61]"
PEN,US,"Penumbra, Inc.","[46.17, 46.58, 43.42]","[-1.0515, -0.9973, -1.0487]","[-0.732, -0.7851, -0.8378]","[11278000.0, 11837600.0, 11263300.0]","[11978978.0, 12109278.0, 12097200.0]","[12154415.0, 12291970.0, 12361940.0, 12417775.0]",13150347299.820587,203415311.280365,187521963.41552734,0.01425984874316481,74.14,4.52,2026-03-30,1,3,Health Care,하락(-8.07%) XLV,"[337.41, 337.87, 338.15]","[343.39, 342.95, 342.24]","[285.71, 285.31, 284.91]",0,"[335.1, 336.42, 336.27]"
PEP,US,"PepsiCo, Inc.","[36.7, 35.11, 41.78]","[-2.3589, -2.4868, -2.3823]","[-1.0398, -1.3292, -1.5398]","[-42087500.0, -48751100.0, -43074000.0]","[-40073733.0, -37443011.0, -33572033.0]","[-23119995.0, -20370880.0, -17817845.0, -15187700.0]",209151961895.61975,986031631.8198395,1019797299.2614746,0.0048758677184697835,25.51,6.0,2026-03-30,1,2,Consumer Staples,하락(-8.80%) XLP,"[156.96, 157.72, 158.48]","[157.54, 157.37, 157.2]","[144.7, 144.58, 144.46]",0,"[153.04, 150.83, 151.73]"
PFGC,US,Performance Food Group Company,"[42.64, 41.44, 37.31]","[-2.6901, -2.5418, -2.5625]","[-2.4276, -2.4505, -2.4729]","[18168000.0, 19252800.0, 20123000.0]","[19086700.0, 19342278.0, 19608944.0]","[20268630.0, 20687350.0, 20979960.0, 21159265.0]",13040785918.309608,137850673.23364258,90049250.31738281,0.006905201180471131,37.56,2.21,2026-03-30,1,2,Consumer Staples,하락(-8.80%) XLP,"[86.88, 87.58, 88.13]","[92.02, 92.24, 92.39]","[95.6, 95.63, 95.64]",0,"[83.01, 85.09, 85.66]"
PR,US,Permian Resources Corporation,"[77.35, 80.11, 80.99]","[0.9064, 0.9751, 1.033]","[0.8264, 0.8561, 0.8915]","[520101800.0, 507604800.0, 495179700.0]","[476122089.0, 464884078.0, 456298011.0]","[439805665.0, 432628615.0, 425504655.0, 418117525.0]",17580090579.641457,300297673.43974113,270560045.2327729,0.01539013943114114,16.91,1.28,2026-03-30,2,0,Energy,상승(+11.55%) XLE,"[19.52, 19.34, 19.17]","[17.57, 17.42, 17.28]","[14.4, 14.36, 14.32]",1,"[21.65, 21.46, 20.92]"
PRGO,US,Perrigo Company plc,"[33.08, 30.73, 33.2]","[-1.0032, -0.9784, -0.9358]","[-1.0408, -1.0283, -1.0098]","[-177466900.0, -180317200.0, -177203200.0]","[-179975744.0, -180289622.0, -180752100.0]","[-172490590.0, -170831990.0, -168742760.0, -166399015.0]",1311798287.8036575,42815551.13099575,27163358.238887787,0.020706962717848464,3.98,-10.12,2026-03-30,1,1,Health Care,하락(-8.07%) XLV,"[10.15, 10.32, 10.54]","[12.56, 12.66, 12.76]","[18.26, 18.35, 18.43]",0,"[9.53, 9.38, 9.69]"
PFE,US,Pfizer Inc.,"[54.63, 57.93, 50.68]","[0.1035, 0.1371, 0.1197]","[0.1251, 0.1275, 0.1259]","[1192984200.0, 1222023500.0, 1193188500.0]","[1187497144.0, 1184851278.0, 1175806433.0]","[1171823060.0, 1172698320.0, 1170027630.0, 1167273275.0]",153813154936.00558,1121342641.912117,785222698.5862732,0.005105042536270499,19.88,1.36,2026-03-30,1,2,Health Care,하락(-8.07%) XLV,"[27.01, 27.04, 27.02]","[26.76, 26.73, 26.67]","[24.79, 24.77, 24.74]",0,"[27.04, 27.57, 27.28]"
PCG,US,PG&E Corporation,"[42.54, 41.35, 38.06]","[0.0139, -0.0238, -0.0691]","[0.2151, 0.1673, 0.12]","[526770200.0, 545277300.0, 564148200.0]","[555841433.0, 565406322.0, 570216756.0]","[587213690.0, 593510665.0, 597553640.0, 599680110.0]",37739109937.87164,437548852.8935528,317766908.4119797,0.008420095464230778,14.55,1.18,2026-03-30,0,2,Utilities,하락(-2.89%) XLU,"[18.06, 18.15, 18.22]","[17.2, 17.17, 17.14]","[15.66, 15.64, 15.63]",0,"[17.17, 17.37, 17.44]"
PM,US,Philip Morris International Inc.,"[40.29, 36.46, 38.65]","[-3.4989, -3.6358, -3.6178]","[-2.6067, -2.8125, -2.9736]","[433821600.0, 430202000.0, 433255500.0]","[430757400.0, 431775256.0, 432812611.0]","[433073135.0, 433515665.0, 434390390.0, 435355995.0]",254882029564.95477,876247877.542038,591949359.6984863,0.0023224444685600422,22.53,7.26,2026-03-30,1,1,Consumer Staples,하락(-8.80%) XLP,"[168.95, 170.03, 171.2]","[174.96, 175.08, 175.12]","[163.54, 163.58, 163.64]",0,"[163.54, 162.49, 165.5]"
PSX,US,Phillips 66,"[70.55, 72.71, 75.72]","[7.0848, 7.3025, 7.7304]","[6.3498, 6.5403, 6.7784]","[38063500.0, 34496300.0, 31220500.0]","[30759711.0, 29484111.0, 28255944.0]","[26752535.0, 25917480.0, 25048225.0, 24218950.0]",75452083972.97052,674965307.9415131,671632411.6455078,0.008901442826762865,17.45,10.79,2026-03-30,3,1,Energy,상승(+11.55%) XLE,"[172.31, 170.61, 169.03]","[158.24, 157.28, 156.33]","[136.1, 135.74, 135.39]",1,"[188.28, 184.01, 181.29]"
PPC,US,Pilgrim's Pride Corporation,"[30.61, 36.46, 40.93]","[-1.7318, -1.6404, -1.5031]","[-1.4691, -1.5034, -1.5033]","[789200.0, -521100.0, -1780200.0]","[-1481644.0, -1651822.0, -1783033.0]","[78350.0, 326015.0, 574885.0, 857075.0]",8722742543.81491,36215325.46508789,48114217.599487305,0.0055159506723724125,8.09,4.54,2026-03-30,4,1,Consumer Staples,하락(-8.80%) XLP,"[37.77, 38.09, 38.36]","[40.65, 40.75, 40.84]","[41.22, 41.25, 41.29]",0,"[36.72, 36.13, 35.42]"
PNFP,US,"Pinnacle Financial Partners, Inc.","[38.64, 38.16, 33.79]","[-3.0342, -2.8256, -2.7679]","[-3.2103, -3.1334, -3.0603]","[9686500.0, 10686700.0, 12095700.0]","[8147489.0, 7709756.0, 6964200.0]","[8691335.0, 8759430.0, 8926720.0, 8965350.0]",12465233896.749924,135333900.31856537,82966586.94763184,0.006655838762019846,10.58,7.84,2026-03-30,1,2,Financials,하락(-3.31%) XLF,"[85.76, 86.15, 86.72]","[92.62, 92.87, 93.07]","[95.18, 95.31, 95.42]",0,"[82.95, 84.68, 84.86]"
PNW,US,Pinnacle West Capital Corporation,"[43.41, 47.52, 52.42]","[0.2882, 0.1913, 0.2034]","[1.1156, 0.9307, 0.7852]","[51763300.0, 50163000.0, 48864700.0]","[50353233.0, 50570789.0, 50862278.0]","[51729955.0, 51635030.0, 51543720.0, 51635055.0]",12053058624.279175,137900241.02378845,159533910.9069824,0.013235969049849637,19.74,5.05,2026-03-30,1,2,Utilities,하락(-2.89%) XLU,"[100.62, 100.65, 100.7]","[97.37, 97.21, 97.04]","[90.37, 90.3, 90.24]",0,"[99.69, 98.56, 97.7]"
PINS,US,"Pinterest, Inc.","[46.91, 41.42, 40.02]","[-0.3125, -0.3451, -0.3827]","[-0.4535, -0.4318, -0.422]","[-20398900.0, -4087400.0, 14671400.0]","[-1834156.0, -3852956.0, -10390922.0]","[-39775675.0, -46689045.0, -53476020.0, -62077375.0]",9965848162.354774,400504055.35113335,289692243.73340607,0.029068498637947974,29.11,0.61,2026-03-30,0,1,Communication Services,하락(-5.68%) XLC,"[18.75, 18.72, 18.71]","[19.87, 20.06, 20.25]","[29.27, 29.35, 29.43]",0,"[17.76, 17.96, 18.68]"
PLNT,US,"Planet Fitness, Inc.","[35.74, 36.62, 33.32]","[-3.7126, -3.4914, -3.4061]","[-4.1741, -4.0376, -3.9113]","[7328000.0, 8392200.0, 7405300.0]","[6743011.0, 6561378.0, 6094944.0]","[8582010.0, 9062470.0, 9582485.0, 10002700.0]",5836411544.545715,129362725.0832367,78537963.24768066,0.013456549910548463,28.17,2.62,2026-03-30,0,2,Consumer Discretionary,하락(-5.36%) XLY,"[76.7, 77.12, 77.54]","[85.55, 86.09, 86.56]","[99.93, 100.07, 100.21]",0,"[73.8, 75.4, 75.16]"
PNC,US,"The PNC Financial Services Group, Inc.","[42.58, 41.86, 37.58]","[-4.6005, -4.2504, -4.1725]","[-5.1513, -4.9711, -4.8114]","[39966300.0, 42005900.0, 43954900.0]","[43524878.0, 44004322.0, 44574856.0]","[49496710.0, 50331160.0, 51242100.0, 51922930.0]",81638240859.77193,581338975.4537201,412794642.75512695,0.0050563882612827795,12.19,16.6,2026-03-30,0,2,Financials,하락(-3.31%) XLF,"[205.72, 206.22, 207.09]","[218.59, 218.75, 218.86]","[199.02, 198.88, 198.72]",0,"[202.39, 205.46, 205.95]"
