symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
DLR,US,"Digital Realty Trust, Inc.","[66.29, 68.06, 59.97]","[4.5373, 4.5599, 4.2688]","[4.4409, 4.4647, 4.4255]","[27168200.0, 29160900.0, 27222100.0]","[26561667.0, 26482233.0, 25673144.0]","[21614570.0, 21078930.0, 20374480.0, 19687325.0]",60603454180.470215,372332644.2714691,351452489.27001953,0.005799215474144986,49.27,3.58,2026-02-27,2,1,Real Estate,상승(+5.59%) XLRE,"[173.26, 172.61, 171.79]","[163.19, 162.71, 162.27]","[166.56, 166.5, 166.41]",0,"[176.37, 179.59, 178.24]"
DDS,US,"Dillard's, Inc.","[37.82, 39.15, 42.92]","[-0.5355, -3.9852, -5.6469]","[1.6861, 0.5518, -0.6879]","[958900.0, 832100.0, 608100.0]","[881033.0, 867267.0, 851378.0]","[765985.0, 741620.0, 730020.0, 737905.0]",7124047884.005371,100382455.48828125,77694161.5234375,0.010905901081584998,16.83,36.4,2026-02-27,0,0,Consumer Discretionary,하락(-4.51%) XLY,"[639.12, 638.67, 639.24]","[643.93, 645.31, 647.26]","[542.13, 540.79, 539.53]",0,"[612.73, 600.25, 595.88]"
DOCU,US,"DocuSign, Inc.","[28.74, 30.46, 39.84]","[-4.3869, -4.2184, -3.8421]","[-4.5849, -4.5116, -4.3777]","[49165500.0, 43545900.0, 37006400.0]","[36277156.0, 33972778.0, 33249522.0]","[36798535.0, 36986040.0, 37302125.0, 38122095.0]",9156469917.27356,251505160.75004578,256928118.85986328,0.028059734939463055,31.97,1.43,2026-02-27,2,0,Information Technology,하락(-1.29%) XLK,"[46.21, 46.73, 47.34]","[57.26, 57.76, 58.3]","[71.04, 71.22, 71.43]",0,"[45.72, 43.26, 42.85]"
DLB,US,"Dolby Laboratories, Inc.","[48.55, 49.66, 54.08]","[0.1658, 0.1329, 0.1982]","[0.31, 0.2746, 0.2593]","[-6526700.0, -7425200.0, -8254300.0]","[-7655667.0, -7620556.0, -7356978.0]","[-7910190.0, -8259915.0, -8527485.0, -8720170.0]",3984299366.564453,66044737.71770477,58797842.193603516,0.014757385623937995,26.49,2.47,2026-02-27,1,2,Information Technology,하락(-1.29%) XLK,"[64.7, 64.47, 64.31]","[64.23, 64.26, 64.32]","[69.22, 69.26, 69.31]",0,"[65.44, 64.28, 64.0]"
DG,US,Dollar General Corporation,"[62.05, 63.17, 61.31]","[2.8945, 3.0176, 3.0166]","[2.7928, 2.8378, 2.8736]","[-11837900.0, -9491300.0, -12902200.0]","[-13492522.0, -13862811.0, -14848056.0]","[-18800310.0, -19736465.0, -20684060.0, -21332110.0]",33898306134.0,393894225.32714844,361376400.0,0.010660603470022342,26.6,5.79,2026-02-27,2,2,Consumer Staples,상승(+8.19%) XLP,"[149.03, 148.58, 148.22]","[144.65, 144.22, 143.77]","[115.96, 115.64, 115.32]",0,"[154.0, 154.79, 153.96]"
DLTR,US,"Dollar Tree, Inc.","[57.33, 50.61, 49.44]","[1.7438, 1.5014, 1.2345]","[0.7146, 0.872, 0.9445]","[16508900.0, 18594700.0, 21265200.0]","[16760267.0, 16120678.0, 14828289.0]","[10566085.0, 9931900.0, 9360035.0, 8889905.0]",25244411482.798233,366263427.9600525,264792303.63464358,0.010489145441757492,24.04,5.28,2026-02-27,0,2,Consumer Staples,상승(+8.19%) XLP,"[125.38, 124.99, 124.69]","[127.65, 127.71, 127.76]","[108.76, 108.56, 108.35]",0,"[126.95, 127.7, 131.71]"
D,US,"Dominion Energy, Inc.","[54.6, 53.63, 52.34]","[1.2819, 1.1345, 0.9885]","[1.3053, 1.2711, 1.2146]","[240412600.0, 245457300.0, 251153700.0]","[255553467.0, 257853767.0, 258607656.0]","[247433505.0, 247162275.0, 246808120.0, 245975320.0]",54095404794.98174,394443561.94955826,319581737.3023986,0.005907742783580116,20.7,3.06,2026-02-27,1,2,Utilities,상승(+10.89%) XLU,"[63.44, 63.31, 63.18]","[61.01, 60.93, 60.82]","[58.7, 58.65, 58.59]",0,"[63.35, 63.57, 63.74]"
DPZ,US,"Domino's Pizza, Inc.","[61.65, 54.08, 51.02]","[-3.7795, -2.63, -2.0703]","[-6.3326, -5.5921, -4.8877]","[-19084600.0, -17786300.0, -16673200.0]","[-19114000.0, -19116800.0, -19151589.0]","[-17346110.0, -17148565.0, -16983200.0, -16840080.0]",13490499273.920593,410406865.7623291,518398218.0938721,0.03842691123345028,22.73,17.57,2026-02-27,1,2,Consumer Discretionary,하락(-4.51%) XLY,"[394.25, 394.55, 395.05]","[407.27, 407.88, 408.44]","[432.04, 432.41, 432.75]",0,"[399.29, 403.94, 414.2]"
DCI,US,"Donaldson Company, Inc.","[60.73, 49.68, 25.15]","[2.566, 2.1485, 0.8197]","[3.1773, 2.9716, 2.5412]","[9517200.0, 12266700.0, 13539000.0]","[13536967.0, 14339922.0, 14932467.0]","[14626680.0, 14907010.0, 15004085.0, 15012280.0]",10630582229.602219,94842238.87298584,253421409.96551517,0.02383890218729796,28.71,3.21,2026-02-27,0,3,Industrials,상승(+6.10%) XLI,"[106.07, 106.54, 106.36]","[99.27, 99.27, 99.04]","[82.63, 82.5, 82.31]",0,"[92.17, 104.42, 106.88]"
DASH,US,"DoorDash, Inc.","[30.45, 39.52, 45.95]","[-11.8979, -11.1253, -9.807]","[-11.3242, -11.2844, -10.989]","[72103500.0, 66564600.0, 60850100.0]","[58958311.0, 55031844.0, 52829322.0]","[59719875.0, 59777860.0, 60276285.0, 61206310.0]",73306829741.01181,1280339994.0721893,999272969.2840575,0.013631376132543487,91.12,1.98,2026-02-27,2,1,Consumer Discretionary,하락(-4.51%) XLY,"[181.18, 182.5, 184.21]","[204.83, 205.77, 206.8]","[229.26, 229.28, 229.33]",0,"[180.41, 173.06, 164.38]"
DV,US,"DoubleVerify Holdings, Inc.","[36.74, 44.12, 44.12]","[-0.4015, -0.3685, -0.3385]","[-0.3721, -0.3714, -0.3648]","[-27887100.0, -27887100.0, -30013500.0]","[-31377178.0, -32166844.0, -32708867.0]","[-31598875.0, -31637535.0, -31763910.0, -31698985.0]",1535351706.3997326,28024109.846401215,41609884.834098816,0.027101207274306163,36.65,0.26,2026-02-27,2,2,Information Technology,하락(-1.29%) XLK,"[9.68, 9.75, 9.82]","[10.5, 10.53, 10.56]","[12.66, 12.68, 12.7]",0,"[9.53, 9.53, 9.15]"
DOV,US,Dover Corporation,"[68.38, 59.18, 59.7]","[7.568, 6.8692, 6.2761]","[7.4908, 7.3664, 7.1484]","[-8297800.0, -9187800.0, -7894900.0]","[-8980078.0, -9395689.0, -9487289.0]","[-11954830.0, -12241710.0, -12414445.0, -12609420.0]",30633605347.323944,346502239.27101135,202154599.4567871,0.006599112222174224,28.5,7.97,2026-02-27,0,1,Industrials,상승(+6.10%) XLI,"[224.05, 223.0, 222.02]","[210.7, 210.14, 209.63]","[186.57, 186.31, 186.04]",0,"[227.14, 226.73, 231.35]"
DOW,US,Dow Inc.,"[55.99, 50.29, 49.65]","[1.082, 0.9132, 0.761]","[1.4405, 1.335, 1.2202]","[-283681200.0, -274471800.0, -263332500.0]","[-258992622.0, -252853689.0, -245995144.0]","[-258980435.0, -259941045.0, -260470850.0, -260917375.0]",21454268479.082474,435321062.9466629,275361056.48689276,0.012834791209747601,53.18,-3.7,2026-02-27,1,2,Materials,상승(+7.15%) XLB,"[30.99, 30.89, 30.78]","[27.65, 27.53, 27.42]","[25.3, 25.29, 25.28]",0,"[29.9, 30.02, 31.05]"
DOCS,US,"Doximity, Inc.","[19.1, 21.26, 25.81]","[-4.4845, -4.3368, -4.1159]","[-4.3871, -4.377, -4.3248]","[-58934400.0, -62097000.0, -64732600.0]","[-63999278.0, -64775456.0, -64504422.0]","[-45661545.0, -42661135.0, -39408860.0, -35909590.0]",3358669880.7450542,153031003.24512482,79381261.20643616,0.023634731612511735,21.09,1.19,2026-02-27,2,1,Health Care,하락(-0.29%) XLV,"[28.66, 29.34, 30.06]","[37.17, 37.54, 37.94]","[55.03, 55.2, 55.38]",0,"[25.1, 24.4, 24.07]"
DKNG,US,DraftKings Inc.,"[30.0, 33.57, 36.91]","[-2.5558, -2.4445, -2.2857]","[-2.3699, -2.3848, -2.365]","[-270398900.0, -283045400.0, -293890800.0]","[-288204944.0, -285580544.0, -278361211.0]","[-241653975.0, -235200405.0, -228684100.0, -221022590.0]",11580367520.813227,472858043.0256367,297066282.10544586,0.02565257808714041,12.43,-0.01,2026-02-27,4,0,Consumer Discretionary,하락(-4.51%) XLY,"[24.99, 25.32, 25.68]","[30.3, 30.54, 30.78]","[36.6, 36.67, 36.73]",0,"[23.49, 22.94, 22.37]"
DBX,US,"Dropbox, Inc.","[37.38, 39.46, 44.83]","[-0.5535, -0.5413, -0.4929]","[-0.6213, -0.6053, -0.5828]","[69739000.0, 63988800.0, 60507300.0]","[64882633.0, 63677311.0, 63630622.0]","[67157120.0, 67879840.0, 69060215.0, 70567495.0]",4332665881.054829,131202967.36725807,142834968.8774109,0.03296699371672675,14.11,1.76,2026-02-27,2,1,Information Technology,하락(-1.29%) XLK,"[24.86, 24.93, 25.03]","[26.31, 26.38, 26.44]","[28.26, 28.28, 28.31]",0,"[24.84, 24.43, 24.28]"
DTM,US,"DT Midstream, Inc.","[74.99, 75.16, 77.17]","[3.8913, 3.9403, 4.0423]","[3.3398, 3.4599, 3.5764]","[45479300.0, 44581100.0, 43769400.0]","[44132989.0, 43902500.0, 43834933.0]","[43246965.0, 42994440.0, 42745095.0, 42509510.0]",14096072899.943161,119799078.50856781,124526447.45178223,0.008834123399878583,35.1,3.95,2026-02-27,4,0,Energy,상승(+12.19%) XLE,"[131.44, 130.72, 130.0]","[124.48, 124.11, 123.74]","[111.08, 110.89, 110.69]",1,"[138.64, 137.28, 137.17]"
DTE,US,DTE Energy Company,"[72.28, 71.96, 73.0]","[3.2866, 3.3222, 3.3577]","[2.6111, 2.7533, 2.8742]","[107888500.0, 106827600.0, 108233700.0]","[107021489.0, 106891422.0, 106690289.0]","[103725715.0, 103511940.0, 103400765.0, 103168350.0]",30461953003.759888,238107529.37339783,155517327.11486816,0.00510529732271837,20.82,7.04,2026-02-27,2,0,Utilities,상승(+10.89%) XLU,"[140.22, 139.72, 139.25]","[134.92, 134.56, 134.23]","[134.64, 134.57, 134.5]",1,"[146.59, 146.02, 146.09]"
DUK,US,Duke Energy Corporation,"[69.97, 70.94, 71.57]","[2.5363, 2.6245, 2.6875]","[2.0996, 2.2046, 2.3012]","[175617200.0, 171879400.0, 168025500.0]","[161077367.0, 158361522.0, 155272656.0]","[146903125.0, 144146750.0, 141800435.0, 139406170.0]",100497156654.9928,607129134.6384048,483035878.0303955,0.004806463128988414,20.48,6.31,2026-02-27,3,0,Utilities,상승(+10.89%) XLU,"[124.19, 123.69, 123.21]","[119.67, 119.38, 119.07]","[118.75, 118.69, 118.62]",1,"[129.23, 128.93, 128.46]"
DUOL,US,"Duolingo, Inc.","[29.86, 33.03, 40.59]","[-12.804, -12.0895, -10.9292]","[-13.8823, -13.5238, -13.0049]","[-48920300.0, -56564200.0, -58715800.0]","[-58111311.0, -59491178.0, -60359167.0]","[-57013645.0, -56620185.0, -55766005.0, -54724030.0]",4699589328.738388,343478985.38440704,897776031.6726686,0.1910328688046617,14.79,7.94,2026-02-27,3,1,Consumer Discretionary,하락(-4.51%) XLY,"[117.16, 118.43, 120.15]","[148.6, 150.17, 151.96]","[292.32, 294.29, 296.25]",0,"[117.45, 111.65, 109.43]"
DD,US,"DuPont de Nemours, Inc.","[66.17, 64.28, 62.02]","[2.0082, 1.9522, 1.8549]","[1.9278, 1.9327, 1.9171]","[205206042.0, 208058742.0, 210808042.0]","[208043009.0, 207295809.0, 207122242.0]","[194305687.0, 192769902.0, 190922352.0, 188782672.0]",20589315575.981712,243522454.7912979,143633440.6471252,0.006976115360273537,239.76,0.21,2026-02-27,1,0,Materials,상승(+7.15%) XLB,"[48.57, 48.28, 47.97]","[44.83, 44.64, 44.46]","[35.48, 35.37, 35.25]",0,"[50.35, 50.74, 51.07]"
BROS,US,Dutch Bros Inc.,"[36.71, 41.58, 49.31]","[-2.7023, -2.5659, -2.1857]","[-2.2198, -2.289, -2.2683]","[-34936800.0, -40709200.0, -45524600.0]","[-37580222.0, -39413967.0, -39738122.0]","[-34069865.0, -32956120.0, -31160005.0, -28905595.0]",6849491201.78307,408691816.1517525,311190083.11920166,0.04543258381559673,84.23,0.64,2026-02-27,3,0,Consumer Discretionary,하락(-4.51%) XLY,"[53.06, 53.24, 53.59]","[58.43, 58.57, 58.78]","[61.16, 61.21, 61.27]",0,"[53.91, 50.85, 49.19]"
DXC,US,DXC Technology Company,"[33.23, 34.73, 41.19]","[-0.5676, -0.6193, -0.6057]","[-0.3492, -0.4032, -0.4437]","[-888000.0, -4066300.0, -6714300.0]","[-6709311.0, -7699011.0, -7977789.0]","[-5735645.0, -5964650.0, -5945335.0, -5731075.0]",2145765990.602458,44149122.69510746,40173713.09118271,0.018722317935472216,5.5,2.3,2026-02-27,1,2,Information Technology,하락(-1.29%) XLK,"[13.62, 13.71, 13.84]","[14.41, 14.46, 14.53]","[14.26, 14.28, 14.3]",0,"[12.64, 12.05, 11.92]"
DT,US,"Dynatrace, Inc.","[34.69, 39.92, 46.23]","[-1.4931, -1.4338, -1.2745]","[-1.5024, -1.4887, -1.4459]","[52662100.0, 44493700.0, 38179100.0]","[45994267.0, 46080578.0, 47850911.0]","[40168455.0, 39247075.0, 38900970.0, 39039025.0]",10841427538.804916,262937577.52651215,296921327.5360107,0.02738765964843973,60.58,0.6,2026-02-27,2,2,Information Technology,하락(-1.29%) XLK,"[35.92, 36.13, 36.41]","[39.78, 39.98, 40.18]","[47.59, 47.66, 47.72]",0,"[36.35, 35.14, 34.25]"
ELF,US,"e.l.f. Beauty, Inc.","[61.6, 59.07, 60.63]","[1.8493, 2.1748, 2.5295]","[0.2624, 0.6449, 1.0218]","[-61020300.0, -62588800.0, -60871700.0]","[-63883111.0, -65283400.0, -66292956.0]","[-65285170.0, -65239525.0, -65023350.0, -64820330.0]",5589294511.456566,213186319.91550446,148458527.39334106,0.026561228271124487,53.47,1.77,2026-02-27,2,2,Consumer Staples,상승(+8.19%) XLP,"[84.9, 84.42, 84.1]","[83.99, 83.63, 83.33]","[105.41, 105.27, 105.14]",0,"[94.65, 93.09, 94.83]"
EXP,US,Eagle Materials Inc.,"[54.56, 46.56, 49.85]","[2.7851, 1.992, 1.6606]","[2.4957, 2.3949, 2.2481]","[-758500.0, -1063500.0, -39800.0]","[-790722.0, -853656.0, -943656.0]","[-1743795.0, -1828315.0, -1866765.0, -1940370.0]",7109635370.958618,135856400.08979797,68987950.7446289,0.009703444290044794,17.1,13.23,2026-02-27,2,2,Materials,상승(+7.15%) XLB,"[225.71, 225.3, 225.16]","[223.0, 223.01, 223.06]","[221.26, 221.27, 221.31]",0,"[226.19, 222.27, 231.69]"
EWBC,US,"East West Bancorp, Inc.","[44.48, 46.93, 49.23]","[1.024, 0.7441, 0.5953]","[1.5089, 1.356, 1.2038]","[53516600.0, 52529400.0, 51609500.0]","[52459589.0, 52091689.0, 51927133.0]","[51065865.0, 50621810.0, 50176610.0, 49848175.0]",16027953500.0,115377598.25202942,115008800.0,0.007175513704853212,12.24,9.52,2026-02-27,1,3,Financials,하락(-3.61%) XLF,"[117.88, 117.71, 117.57]","[115.62, 115.54, 115.51]","[104.64, 104.5, 104.36]",0,"[116.5, 115.51, 114.47]"
EGP,US,"EastGroup Properties, Inc.","[57.43, 57.95, 64.72]","[2.5724, 2.4552, 2.661]","[2.3824, 2.3969, 2.4498]","[4369400.0, 4061200.0, 3760800.0]","[4235467.0, 4133967.0, 4136744.0]","[3688995.0, 3576685.0, 3498715.0, 3411320.0]",10396436384.948608,82304783.33572388,60077423.74267578,0.005778655446750253,40.03,4.87,2026-02-27,2,1,Real Estate,상승(+5.59%) XLRE,"[188.57, 187.7, 187.08]","[184.3, 184.02, 183.85]","[172.05, 171.89, 171.75]",1,"[194.93, 190.85, 190.57]"
EMN,US,Eastman Chemical Company,"[56.41, 51.48, 50.75]","[2.5948, 2.2255, 1.8909]","[3.0809, 2.9098, 2.706]","[-33907600.0, -32672300.0, -31415200.0]","[-32134322.0, -32013467.0, -31853544.0]","[-35453820.0, -36113390.0, -36950900.0, -37936160.0]",8578579072.736938,144027367.5189972,92919267.50793457,0.010831545261759685,18.35,4.1,2026-02-27,1,2,Materials,상승(+7.15%) XLB,"[76.94, 76.63, 76.3]","[70.54, 70.32, 70.11]","[68.17, 68.17, 68.17]",0,"[75.22, 75.47, 77.12]"
ETN,US,Eaton Corporation plc,"[56.07, 55.4, 55.98]","[9.2201, 8.5022, 7.9275]","[11.1468, 10.6179, 10.0798]","[36940500.0, 34709400.0, 37009500.0]","[39068456.0, 39999489.0, 41689933.0]","[39201240.0, 38705860.0, 38168410.0, 37375220.0]",145490754577.63672,1196070919.8553467,835747740.8294678,0.005744335736354274,35.85,10.45,2026-02-27,2,1,Industrials,상승(+6.10%) XLI,"[372.94, 371.57, 369.96]","[346.06, 345.21, 344.75]","[352.84, 352.51, 352.17]",0,"[374.59, 373.53, 374.56]"
EBAY,US,eBay Inc.,"[47.05, 47.11, 52.02]","[-1.5962, -1.4702, -1.1498]","[-1.5067, -1.4994, -1.4295]","[247000000.0, 242042900.0, 235590600.0]","[226468089.0, 221331022.0, 217334100.0]","[214430450.0, 212715605.0, 211380035.0, 210219235.0]",39730800689.697266,577395629.6498871,435729097.5639343,0.010967035398230088,20.63,4.26,2026-02-27,2,0,Consumer Discretionary,하락(-4.51%) XLY,"[86.4, 86.76, 87.26]","[88.22, 88.17, 88.15]","[85.33, 85.24, 85.16]",0,"[87.9, 85.33, 85.3]"
ECL,US,Ecolab Inc.,"[73.63, 70.3, 70.51]","[7.9481, 7.864, 7.7277]","[7.2984, 7.4115, 7.4747]","[81728900.0, 80541000.0, 81637100.0]","[80082778.0, 79911222.0, 80072911.0]","[79887650.0, 79747310.0, 79724645.0, 79596965.0]",86496950622.08789,406062848.4539795,364400215.60058594,0.0042128677714047946,42.2,7.27,2026-02-27,2,0,Materials,상승(+7.15%) XLB,"[296.32, 295.06, 293.93]","[280.81, 279.94, 279.02]","[270.37, 270.09, 269.81]",0,"[306.76, 306.52, 308.16]"
EIX,US,Edison International,"[80.33, 80.1, 75.3]","[3.556, 3.6671, 3.6462]","[2.6906, 2.8859, 3.038]","[59880800.0, 62747100.0, 65461100.0]","[59052311.0, 58507333.0, 56958256.0]","[50104480.0, 48966575.0, 47784670.0, 46366545.0]",28616614411.569214,239819964.76961136,213166738.87252808,0.007449055147010974,9.75,7.63,2026-02-27,4,1,Utilities,상승(+10.89%) XLU,"[68.08, 67.48, 66.85]","[63.25, 62.91, 62.55]","[55.79, 55.68, 55.58]",0,"[74.37, 75.2, 75.24]"
EW,US,Edwards Lifesciences Corporation,"[55.67, 58.5, 64.58]","[-0.7147, -0.3874, 0.0728]","[-1.3044, -1.121, -0.8822]","[23140100.0, 19432200.0, 15244700.0]","[13694611.0, 11926133.0, 11167711.0]","[8674860.0, 8280565.0, 8208805.0, 8447555.0]",49847770885.46753,418165705.54538727,318508615.6578064,0.006389626055488541,47.46,1.81,2026-02-27,3,0,Health Care,하락(-0.29%) XLV,"[80.0, 79.8, 79.81]","[82.87, 82.81, 82.83]","[79.83, 79.77, 79.72]",1,"[85.9, 83.4, 82.4]"
ELAN,US,Elanco Animal Health Incorporated,"[65.01, 67.62, 60.73]","[0.4263, 0.5316, 0.5563]","[0.4137, 0.4373, 0.4611]","[-5569100.0, -334400.0, -7901500.0]","[-7580211.0, -7514756.0, -7332111.0]","[-6303130.0, -6436575.0, -6712990.0, -6473200.0]",13012854623.223722,119055687.50692368,137096795.7956314,0.010535489695778059,374.14,0.07,2026-02-27,1,2,Health Care,하락(-0.29%) XLV,"[25.07, 24.96, 24.85]","[24.02, 23.92, 23.81]","[19.28, 19.21, 19.14]",0,"[26.19, 26.84, 26.38]"
ESTC,US,Elastic N.V.,"[36.2, 39.8, 46.94]","[-3.817, -3.6775, -3.2407]","[-3.5766, -3.5968, -3.5256]","[-3350200.0, -7433500.0, -9732300.0]","[-7739844.0, -8225278.0, -7982644.0]","[-7196395.0, -7077975.0, -6715865.0, -6152830.0]",6488857216.943359,147240074.4588852,251449621.4767456,0.03875098697197,21.62,-1.02,2026-02-27,2,2,Information Technology,하락(-1.29%) XLK,"[60.76, 61.35, 62.16]","[69.2, 69.5, 69.92]","[80.53, 80.65, 80.79]",0,"[61.58, 58.0, 56.38]"
EA,US,Electronic Arts Inc.,"[47.06, 52.94, 48.44]","[-0.7621, -0.5923, -0.5251]","[-0.8121, -0.7681, -0.7195]","[105503600.0, 107021800.0, 105270300.0]","[101951078.0, 101258544.0, 100869511.0]","[102728685.0, 103099475.0, 103482070.0, 104016385.0]",50318515905.82294,684925847.7050781,305264485.1196289,0.006066643254959418,75.31,2.67,2026-02-27,3,1,Communication Services,상승(+0.22%) XLC,"[200.78, 200.91, 201.02]","[202.73, 202.78, 202.81]","[181.17, 180.93, 180.7]",0,"[201.07, 201.98, 200.81]"
ESI,US,Element Solutions Inc,"[78.25, 71.76, 70.38]","[2.0041, 2.0308, 2.0143]","[1.5032, 1.6088, 1.6899]","[-6453400.0, -3577700.0, 113500.0]","[-5868478.0, -6416056.0, -6995311.0]","[-11998455.0, -12546430.0, -13369400.0, -14301500.0]",8698184940.937302,106989382.7835083,102691244.36721802,0.011806054373931509,45.2,0.79,2026-02-27,1,1,Materials,상승(+7.15%) XLB,"[32.34, 32.05, 31.72]","[29.27, 29.09, 28.92]","[25.71, 25.64, 25.57]",0,"[35.71, 35.89, 36.71]"
ELV,US,"Elevance Health, Inc.","[39.72, 42.13, 38.46]","[-4.2702, -4.6529, -5.4949]","[-4.1185, -4.2254, -4.4793]","[-15418000.0, -13253500.0, -14453600.0]","[-12956544.0, -12725667.0, -12917389.0]","[-13285570.0, -13127910.0, -13296605.0, -13116280.0]",71298639980.20123,531142319.7192383,699241698.5778809,0.009807223514670851,12.82,25.2,2026-02-27,0,3,Health Care,하락(-0.29%) XLV,"[337.5, 338.44, 338.06]","[350.46, 351.18, 351.77]","[337.54, 337.92, 338.3]",0,"[323.05, 330.51, 327.14]"
EME,US,"EMCOR Group, Inc.","[65.7, 63.85, 47.75]","[33.1288, 31.7957, 25.9519]","[32.4467, 32.3165, 31.0436]","[32454700.0, 33335800.0, 33812700.0]","[33389722.0, 33509133.0, 33589256.0]","[33105820.0, 33086720.0, 33009225.0, 32896535.0]",33403392071.64502,309959045.8227539,657459191.5466309,0.019682408006243327,30.03,24.85,2026-02-27,0,1,Industrials,상승(+6.10%) XLI,"[771.2, 770.25, 765.98]","[700.59, 698.13, 694.88]","[620.58, 619.05, 617.24]",0,"[746.18, 801.8, 806.8]"
EMR,US,Emerson Electric Co.,"[52.49, 49.58, 54.36]","[1.1052, 0.8942, 1.0601]","[2.059, 1.826, 1.6728]","[142867900.0, 140191600.0, 142610300.0]","[141087667.0, 139605267.0, 139520022.0]","[138245965.0, 137354050.0, 136428385.0, 135508945.0]",85828640686.03516,676033620.3245544,408724539.2669678,0.004762099644128114,37.43,4.08,2026-02-27,2,0,Industrials,상승(+6.10%) XLI,"[151.23, 150.98, 150.92]","[145.03, 144.7, 144.51]","[134.4, 134.19, 134.0]",0,"[152.72, 148.44, 150.88]"
EHC,US,Encompass Health Corporation,"[50.19, 53.35, 55.85]","[1.4054, 1.2959, 1.2806]","[1.1587, 1.1861, 1.205]","[19584500.0, 18588300.0, 17660000.0]","[20198067.0, 20820289.0, 21796333.0]","[19216220.0, 18949595.0, 18671245.0, 18510380.0]",10719999694.824219,161619087.92861938,106792636.95983888,0.009962000000000002,19.32,5.55,2026-02-27,2,1,Health Care,하락(-0.29%) XLV,"[104.27, 103.69, 103.12]","[103.97, 103.96, 103.97]","[114.9, 114.95, 114.99]",0,"[107.2, 106.13, 104.84]"
ENPH,US,"Enphase Energy, Inc.","[63.58, 60.39, 54.04]","[2.6795, 2.6665, 2.4089]","[2.7774, 2.7552, 2.6859]","[-132047600.0, -127026800.0, -121054300.0]","[-132049322.0, -132761289.0, -133067322.0]","[-138018820.0, -139523905.0, -141531415.0, -144127715.0]",6000393005.642277,428129481.25881195,229802018.29833984,0.03829782783931868,35.48,1.29,2026-02-27,3,2,Information Technology,하락(-1.29%) XLK,"[45.4, 45.14, 44.71]","[39.11, 38.84, 38.53]","[37.32, 37.34, 37.34]",0,"[45.77, 48.49, 49.74]"
ENTG,US,"Entegris, Inc.","[68.13, 69.01, 60.38]","[7.5943, 7.5613, 7.0392]","[7.4746, 7.4919, 7.4014]","[-647200.0, 1772700.0, 246300.0]","[-1189311.0, -1835422.0, -2343944.0]","[-6940105.0, -7466215.0, -8306970.0, -9223925.0]",20081179536.43799,420325697.8684616,319910772.61505127,0.015930875576036865,85.29,1.55,2026-02-27,1,2,Information Technology,하락(-1.29%) XLK,"[127.29, 126.72, 125.86]","[110.41, 109.61, 108.78]","[90.37, 90.09, 89.79]",0,"[132.2, 137.34, 136.27]"
ETR,US,Entergy Corporation,"[72.29, 74.36, 71.48]","[2.7994, 2.908, 2.9176]","[2.3176, 2.4356, 2.532]","[191939700.0, 193915400.0, 191373900.0]","[186997889.0, 185611044.0, 183438500.0]","[175985575.0, 174856600.0, 173721730.0, 172609050.0]",47825842579.92321,302917232.5929642,208890767.6322937,0.00436773836829346,27.04,3.91,2026-02-27,3,1,Utilities,상승(+10.89%) XLU,"[100.67, 100.17, 99.66]","[96.04, 95.76, 95.49]","[89.94, 89.82, 89.7]",0,"[105.73, 106.26, 105.2]"
NVST,US,Envista Holdings Corporation,"[68.14, 68.81, 66.08]","[1.5026, 1.4911, 1.442]","[1.4525, 1.4602, 1.4566]","[32578000.0, 35460700.0, 32848000.0]","[30491844.0, 29682878.0, 29036667.0]","[19727985.0, 18239775.0, 16741240.0, 15287450.0]",4801549007.072994,107384648.34475517,84463107.80067444,0.017590804066824017,104.64,0.28,2026-02-27,1,1,Health Care,하락(-0.29%) XLV,"[27.49, 27.23, 26.95]","[24.83, 24.69, 24.54]","[21.17, 21.11, 21.06]",0,"[29.3, 29.59, 29.43]"
EOG,US,"EOG Resources, Inc.","[69.06, 65.46, 61.53]","[4.1302, 4.0469, 3.8262]","[3.4635, 3.5801, 3.6293]","[87055800.0, 92175800.0, 99554100.0]","[95449133.0, 96031411.0, 96967789.0]","[95589605.0, 95351965.0, 94608800.0, 93339260.0]",65724949606.11883,659107327.6931,620185585.9374999,0.009436075488139472,13.28,9.12,2026-02-27,1,1,Energy,상승(+12.19%) XLE,"[117.29, 116.79, 116.09]","[109.93, 109.64, 109.36]","[111.93, 111.86, 111.78]",0,"[121.13, 122.5, 123.7]"
EPAM,US,"EPAM Systems, Inc.","[22.52, 24.49, 30.79]","[-18.6664, -19.3616, -19.0841]","[-12.9174, -14.2062, -15.1818]","[15258800.0, 14276100.0, 12940200.0]","[18318789.0, 19227289.0, 20478500.0]","[22295140.0, 22899325.0, 23512855.0, 24224965.0]",7657731437.420654,246058458.84239197,136221869.20166016,0.017788802116510842,21.13,6.56,2026-02-27,2,3,Information Technology,하락(-1.29%) XLK,"[169.31, 173.3, 177.64]","[194.99, 196.41, 198.01]","[175.82, 176.01, 176.25]",0,"[138.62, 131.08, 128.82]"
