symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
000020,KOSPI,동화약품,"[58.44, 57.39, 52.35]","[-13.5241, 8.6932, 14.0351]","[-76.5498, -59.5012, -44.7939]","[-11291124.0, -11169667.0, -11018074.0]","[-11399162.0, -11478297.0, -11594555.0]","[-11543908.0, -10965851.0, -10475489.0, -10001899.0]",1436.0,4082305650.75,624288980.0,0.004347416295264624,7.69,668.0,2026-08-13,3,1,Health Care,상승(+10.84%) TIGER 헬스케어,"[4992.5, 5036.0, 5026.5]","[5092.6, 5099.2, 5103.6]","[5853.0, 5858.35, 5862.75]",0,"[5140, 5290, 5320]"
000700,KOSPI,유수홀딩스,"[73.24, 62.84, 49.99]","[251.983, 248.3573, 209.1821]","[180.4821, 194.0572, 197.0821]","[406708.0, 465713.0, 513758.0]","[374494.0, 343551.0, 309627.0]","[272095.0, 261080.0, 246830.0, 233978.0]",1604.0,310538395.0,363470800.0,0.002266027431421446,15.75,391.0,2026-08-13,1,2,Industrials,상승(+7.21%) KODEX 산업재,"[6197.5, 6178.5, 6130.0]","[5836.6, 5819.0, 5791.4]","[5965.55, 5963.0, 5958.35]",0,"[6160, 6580, 6830]"
078000,KOSPI,텔코웨어,"[51.17, 51.17, 48.35]","[-113.2293, -91.0141, -80.5491]","[-217.0803, -191.8671, -169.6035]","[5630792.0, 5634223.0, 5634223.0]","[5633089.0, 5633008.0, 5632101.0]","[5636001.0, 5636510.0, 5636615.0, 5635303.0]",1176.0,60684296.0,43676630.0,0.0003713999149659864,9.41,1353.0,2026-08-13,1,0,Information Technology,하락(-18.66%) TIGER 200 IT,"[12575.5, 12576.5, 12565.0]","[13052.6, 13077.2, 13098.4]","[15493.45, 15506.25, 15519.05]",0,"[12730, 12830, 12830]"
000970,KOSPI,한국주철관,"[58.94, 55.24, 50.67]","[25.0814, 29.2406, 25.7842]","[-3.455, 3.0841, 7.6241]","[20675443.0, 20688265.0, 20711536.0]","[20652771.0, 20645171.0, 20634490.0]","[20641393.0, 20641150.0, 20638891.0, 20636853.0]",1509.0,147011066.0,84881640.0,0.0005625025844930417,9.55,693.0,2026-08-13,1,1,Materials,하락(-1.44%) KODEX 소재산업,"[6580.0, 6579.5, 6573.0]","[6585.8, 6585.4, 6582.8]","[6859.2, 6860.6, 6861.55]",0,"[6620, 6700, 6760]"
009270,KOSPI,신원,"[57.85, 56.42, 52.25]","[0.5514, 3.0222, 3.4877]","[-9.9719, -7.373, -5.2009]","[280537264.0, 280949096.0, 281188984.0]","[280676740.0, 280619224.0, 280486252.0]","[280734236.0, 280791580.0, 280816347.0, 280856011.0]",1209.0,365470835.45,433659096.0,0.003586923870967742,263.25,4.0,2026-08-13,3,1,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[1030.85, 1030.3, 1028.65]","[1045.32, 1046.76, 1047.32]","[1328.45, 1332.36, 1335.81]",0,"[1053, 1071, 1077]"
403790,KOSPI,MIDAS 코스피액티브,"[44.46, 47.52, 50.93]","[-2671.0227, -2372.7025, -1948.4038]","[-3017.4302, -2888.4847, -2700.4685]","[1223997.0, 1217163.0, 1211523.0]","[1200881.0, 1196222.0, 1189876.0]","[1205253.0, 1205973.0, 1207003.0, 1207465.0]",1678.0,535530450.75,392100750.0,0.0023367148390941598,0.0,0.0,2026-08-13,0,0,N/A,N/A,"[54538.75, 54729.0, 54854.5]","[62355.8, 62664.3, 63004.0]","[48751.28, 48622.0, 48501.83]",0,"[57375, 55325, 53575]"
011280,KOSPI,태림포장,"[53.92, 54.39, 53.95]","[-6.1157, -2.2583, 0.5503]","[-30.5898, -24.9235, -19.8288]","[75278883.0, 75324135.0, 75285280.0]","[75305018.0, 75294489.0, 75274169.0]","[75244654.0, 75244054.0, 75239714.0, 75248749.0]",1228.0,81248178.1,78512220.0,0.000639350325732899,0.0,-147.0,2026-08-13,2,0,Materials,하락(-1.44%) KODEX 소재산업,"[1664.75, 1661.6, 1656.45]","[1768.68, 1769.86, 1771.88]","[1921.06, 1921.57, 1922.06]",0,"[1735, 1738, 1734]"
014280,KOSPI,금강공업,"[58.44, 57.65, 57.1]","[18.7085, 29.6853, 37.1493]","[-39.0928, -25.3372, -12.8399]","[184980485.0, 185091970.0, 185130600.0]","[185065895.0, 185064031.0, 185046419.0]","[184998743.0, 184995934.0, 184985854.0, 184966402.0]",1238.0,180973672.25,470466700.0,0.0038002156704361875,0.0,-1027.0,2026-08-13,2,1,Materials,하락(-1.44%) KODEX 소재산업,"[4008.0, 3991.5, 3968.5]","[4078.0, 4079.5, 4083.1]","[5272.65, 5283.4, 5295.5]",0,"[4220, 4230, 4245]"
007540,KOSPI,샘표,"[66.38, 58.87, 54.8]","[533.4937, 563.6491, 536.9771]","[193.8292, 267.7931, 321.6299]","[3346679.0, 3349452.0, 3354784.0]","[3345658.0, 3344527.0, 3342550.0]","[3341432.0, 3342997.0, 3343893.0, 3344768.0]",1283.0,252530332.5,123675800.0,0.0009639579111457521,9.53,4682.0,2026-08-13,1,2,Consumer Staples,상승(+8.68%) KODEX 필수소비재,"[43652.5, 43597.5, 43482.5]","[42914.0, 42892.0, 42875.0]","[49126.5, 49157.5, 49193.75]",0,"[44600, 45150, 46050]"
004970,KOSPI,신라교역,"[55.54, 52.99, 53.9]","[21.7474, 23.5338, 26.2606]","[17.2667, 18.5201, 20.0682]","[98831.0, 89248.0, 103489.0]","[92937.0, 92914.0, 92456.0]","[76482.0, 72436.0, 69650.0, 63180.0]",1491.0,143102722.5,89313560.0,0.0005990178403755868,9.83,948.0,2026-08-13,4,0,Consumer Staples,상승(+8.68%) KODEX 필수소비재,"[9257.0, 9260.0, 9266.0]","[9169.2, 9164.2, 9158.0]","[9333.1, 9331.45, 9329.95]",0,"[9320, 9300, 9350]"
027970,KOSPI,한국제지,"[39.01, 39.01, 39.01]","[-8.1554, -7.5547, -6.998]","[-11.5424, -10.7449, -9.9955]","[-6458222.0, -6458222.0, -6458222.0]","[-6458222.0, -6458222.0, -6458222.0]","[-6481699.0, -6484344.0, -6484551.0, -6484757.0]",1019.0,18205159.5,0.0,0.0,0.0,-442.0,2026-08-13,0,0,Materials,하락(-1.44%) KODEX 소재산업,"[534.45, 534.7, 535.15]","[558.16, 560.74, 563.6]","[717.02, 718.36, 719.69]",0,"[536, 536, 536]"
002780,KOSPI,진흥기업,"[52.07, 50.83, 46.65]","[-15.0246, -12.0149, -12.312]","[-26.8393, -23.8745, -21.562]","[230781325.0, 233221235.0, 234778798.0]","[232281280.0, 232381213.0, 232052518.0]","[233597701.0, 233962363.0, 234304611.0, 234784847.0]",1138.0,1358953666.6,1908009620.0,0.016766341124780315,0.0,-152.0,2026-08-13,0,2,Industrials,상승(+7.21%) KODEX 산업재,"[777.2, 778.05, 777.3]","[834.58, 836.26, 838.14]","[840.82, 840.43, 839.87]",0,"[782, 817, 827]"
079430,KOSPI,현대리바트,"[56.87, 57.22, 53.95]","[-3.2143, 12.0794, 18.3399]","[-74.0923, -56.858, -41.8184]","[7416997.0, 7468253.0, 7437789.0]","[7412307.0, 7398576.0, 7375804.0]","[7368342.0, 7365017.0, 7357961.0, 7347769.0]",1189.0,192127899.5,302922960.0,0.0025477120269133727,49.25,120.0,2026-08-13,1,3,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[5712.0, 5699.5, 5682.5]","[5885.2, 5895.4, 5901.4]","[6602.2, 6607.05, 6611.9]",0,"[5910, 5980, 5970]"
003480,KOSPI,한진중공업홀딩스,"[57.86, 57.3, 53.21]","[24.7471, 33.3405, 33.7104]","[-21.391, -10.4447, -1.6137]","[20720489.0, 20730635.0, 20746841.0]","[20701568.0, 20691776.0, 20676166.0]","[20648048.0, 20643809.0, 20637688.0, 20626189.0]",1410.0,120887659.0,48447150.0,0.0003435968085106383,2.14,2235.0,2026-08-13,2,2,Energy,상승(+12.04%) KODEX 에너지화학,"[4658.5, 4653.0, 4636.75]","[4696.2, 4702.1, 4707.9]","[4943.9, 4945.98, 4946.42]",0,"[4775, 4850, 4860]"
107590,KOSPI,미원홀딩스,"[49.16, 45.51, 53.82]","[-409.2565, -381.6702, -283.9126]","[-479.4551, -459.8981, -424.701]","[-40299.0, -40348.0, -40279.0]","[-36623.0, -34728.0, -32797.0]","[-29019.0, -28139.0, -27252.0, -26180.0]",1257.0,51962350.0,2655800.0,2.1128082736674623e-05,4.14,13083.0,2026-08-13,3,1,Materials,하락(-1.44%) KODEX 소재산업,"[53595.0, 53540.0, 53555.0]","[54334.0, 54390.0, 54458.0]","[63035.5, 63118.5, 63202.5]",0,"[54200, 53300, 53700]"
021820,KOSPI,세원정공,"[54.08, 52.81, 53.98]","[-0.0929, 14.3752, 31.1308]","[-155.78, -121.749, -91.173]","[1524431.0, 1506557.0, 1517499.0]","[1517193.0, 1512641.0, 1509407.0]","[1490297.0, 1485362.0, 1480524.0, 1476232.0]",1059.0,117050730.0,189285660.0,0.0017874,2.57,4128.0,2026-08-13,3,2,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[10120.0, 10092.5, 10061.0]","[10533.6, 10558.0, 10576.0]","[12668.75, 12669.6, 12670.55]",0,"[10590, 10520, 10590]"
070960,KOSPI,모나용평,"[57.14, 52.57, 47.56]","[-24.8898, -18.4313, -17.5486]","[-58.2357, -50.2748, -43.7296]","[54569026.0, 54642088.0, 54664690.0]","[54612749.0, 54611146.0, 54590238.0]","[54616590.0, 54623132.0, 54624268.0, 54633933.0]",1054.0,110644625.75,160005780.0,0.001518081404174573,0.0,-669.0,2026-08-13,2,0,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[2153.75, 2150.25, 2142.75]","[2284.1, 2289.7, 2294.5]","[2972.65, 2981.7, 2990.55]",0,"[2190, 2245, 2290]"
015890,KOSPI,태경산업,"[60.38, 58.15, 50.6]","[19.6834, 23.7283, 20.6441]","[-3.2091, 2.1784, 5.8715]","[7744509.0, 7803932.0, 7826310.0]","[7718467.0, 7697870.0, 7666230.0]","[7629295.0, 7621053.0, 7608772.0, 7588179.0]",1361.0,184180624.25,276614065.0,0.0020324325128581924,6.68,697.0,2026-08-13,2,0,Materials,하락(-1.44%) KODEX 소재산업,"[4629.25, 4628.75, 4623.25]","[4628.6, 4631.9, 4632.9]","[4882.42, 4885.0, 4887.05]",0,"[4655, 4730, 4750]"
298000,KOSPI,효성화학,"[61.17, 61.17, 57.34]","[2277.6286, 2557.0326, 2571.3003]","[944.8502, 1267.2867, 1528.0894]","[1170253.0, 1225930.0, 1225930.0]","[1023867.0, 1012111.0, 984536.0]","[996028.0, 981906.0, 968993.0, 960411.0]",2673.0,5725578580.0,3925228500.0,0.01468473063973064,19.85,3552.0,2026-08-13,1,2,Materials,하락(-1.44%) KODEX 소재산업,"[64950.0, 64380.0, 63740.0]","[63740.0, 63886.0, 63988.0]","[74285.0, 74321.5, 74347.0]",0,"[70500, 72700, 72700]"
011700,KOSPI,한신기계,"[55.91, 56.28, 56.87]","[-20.3652, -4.7318, 8.7671]","[-91.0452, -73.7825, -57.2726]","[234551458.0, 234266110.0, 234180531.0]","[234220098.0, 234149232.0, 234096119.0]","[234101663.0, 234079879.0, 234066682.0, 234067843.0]",844.0,300658813.95,741904800.0,0.008790341232227487,0.0,-68.0,2026-08-13,1,0,Industrials,상승(+7.21%) KODEX 산업재,"[2340.55, 2330.55, 2317.05]","[2510.62, 2519.02, 2529.42]","[3556.16, 3561.23, 3566.3]",0,"[2600, 2585, 2575]"
004250,KOSPI,NPC,"[55.33, 56.85, 46.91]","[-41.8956, -27.0446, -26.668]","[-70.5585, -61.8558, -54.8182]","[2755987.0, 2850862.0, 2780334.0]","[2678139.0, 2657047.0, 2627341.0]","[2616095.0, 2605122.0, 2590789.0, 2577405.0]",1058.0,154939097.75,273240000.0,0.002582608695652174,7.83,368.0,2026-08-13,4,1,Materials,하락(-1.44%) KODEX 소재산업,"[2869.25, 2875.25, 2875.5]","[2987.0, 2989.5, 2989.4]","[3617.4, 3623.78, 3629.1]",0,"[2880, 3025, 3000]"
013520,KOSPI,화승코퍼레이션,"[62.8, 55.43, 54.07]","[50.2299, 49.8276, 47.3491]","[14.3917, 21.4789, 26.653]","[25382650.0, 25574869.0, 25712944.0]","[25584279.0, 25586511.0, 25557928.0]","[25596518.0, 25618822.0, 25629173.0, 25649928.0]",1331.0,309161451.5,511302540.0,0.00384149166040571,1.76,1510.0,2026-08-13,1,1,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[2569.25, 2564.25, 2554.0]","[2519.6, 2515.3, 2511.7]","[2550.82, 2549.25, 2547.93]",0,"[2660, 2680, 2780]"
094280,KOSPI,효성ITX,"[57.74, 52.28, 49.53]","[32.267, 31.5817, 25.8985]","[2.5105, 8.3247, 11.8395]","[4757909.0, 4767478.0, 4777807.0]","[4767729.0, 4767858.0, 4766227.0]","[4732022.0, 4724180.0, 4715475.0, 4702922.0]",1388.0,184403579.0,114923690.0,0.0008279804755043227,10.12,1187.0,2026-08-13,1,2,Industrials,상승(+7.21%) KODEX 산업재,"[12003.0, 12000.5, 11994.0]","[11995.0, 12000.0, 12005.8]","[12479.6, 12483.3, 12486.45]",0,"[12010, 12070, 12180]"
350520,KOSPI,이지스레지던스리츠,"[64.03, 65.51, 64.56]","[-2.9083, 6.6853, 13.7266]","[-23.5366, -17.4922, -11.2484]","[-3343437.0, -3323768.0, -3381469.0]","[-3423472.0, -3441847.0, -3464933.0]","[-3419775.0, -3416096.0, -3418277.0, -3419775.0]",1272.0,117895779.25,67858050.0,0.0005334752358490566,0.0,0.0,2026-08-13,4,0,Financials,하락(-5.66%) TIGER 200 금융,"[3327.25, 3324.25, 3320.0]","[3366.4, 3365.2, 3362.1]","[3720.98, 3723.12, 3725.2]",0,"[3450, 3455, 3440]"
008040,KOSPI,사조동아원,"[27.22, 27.22, 27.22]","[-46.3717, -46.3899, -45.8756]","[-39.232, -40.6636, -41.706]","[196897100.0, 196897100.0, 196897100.0]","[196757686.0, 196811829.0, 196853541.0]","[197318446.0, 197440412.0, 197553001.0, 197606731.0]",923.0,196736157.8,0.0,0.0,0.0,-991.0,2026-08-13,0,1,Consumer Staples,상승(+8.68%) KODEX 필수소비재,"[725.15, 733.95, 741.85]","[797.26, 802.08, 807.06]","[1008.19, 1010.67, 1013.18]",0,"[654, 654, 654]"
083420,KOSPI,그린케미칼,"[63.19, 56.7, 51.91]","[110.1675, 108.686, 96.3152]","[43.1303, 56.2415, 64.2562]","[52378317.0, 52418405.0, 52538807.0]","[52448519.0, 52442287.0, 52427599.0]","[52393673.0, 52392525.0, 52387255.0, 52379675.0]",1141.0,180415364.0,190618440.0,0.0016706261174408413,10.12,470.0,2026-08-13,3,2,Materials,하락(-1.44%) KODEX 소재산업,"[4671.75, 4661.25, 4632.75]","[4573.5, 4569.9, 4565.9]","[5760.88, 5771.7, 5782.55]",0,"[4755, 4880, 5030]"
012320,KOSPI,경동인베스트,"[57.08, 57.08, 57.52]","[-336.1801, -101.183, 96.0505]","[-1196.1641, -977.1678, -762.5242]","[390892.0, 387820.0, 387820.0]","[377840.0, 374073.0, 369508.0]","[375597.0, 375804.0, 375835.0, 374972.0]",1149.0,270837075.0,149299200.0,0.0012993838120104438,6.6,7359.0,2026-08-13,3,0,Materials,하락(-1.44%) KODEX 소재산업,"[45107.5, 44955.0, 44735.0]","[47695.0, 47723.0, 47768.0]","[57179.25, 57216.75, 57252.5]",1,"[48600, 48450, 48450]"
004140,KOSPI,동방,"[56.79, 54.22, 52.07]","[-6.2492, -1.2061, 1.0039]","[-30.7906, -24.8737, -19.6982]","[351322825.0, 351464025.0, 351549538.0]","[351277646.0, 351252229.0, 351196618.0]","[351293865.0, 351300560.0, 351291597.0, 351287957.0]",897.0,287345242.9,263902800.0,0.0029420602006688962,6.75,277.0,2026-08-13,3,2,Industrials,상승(+7.21%) KODEX 산업재,"[1814.7, 1812.2, 1807.8]","[1854.0, 1856.42, 1858.8]","[2467.35, 2472.68, 2477.82]",0,"[1869, 1891, 1917]"
012800,KOSPI,대창,"[58.8, 59.09, 55.44]","[3.9385, 9.62, 11.8876]","[-22.141, -15.7888, -10.2535]","[284660818.0, 285019698.0, 284626913.0]","[283872337.0, 283666304.0, 283370159.0]","[283312208.0, 283236711.0, 283133119.0, 283019998.0]",1090.0,499004646.4,429220480.0,0.0039378025688073396,8.67,138.0,2026-08-13,1,1,Materials,하락(-1.44%) KODEX 소재산업,"[1118.4, 1115.15, 1109.75]","[1164.36, 1167.38, 1170.72]","[1329.8, 1330.32, 1330.8]",0,"[1196, 1222, 1219]"
494220,KOSPI,UNICORN SK하이닉스밸류체인액티브,"[45.58, 47.83, 50.04]","[-3156.092, -2783.5281, -2339.0574]","[-3636.0599, -3465.5535, -3240.2543]","[15537577.0, 15403595.0, 15276058.0]","[15239263.0, 15204190.0, 15142494.0]","[15721382.0, 15792780.0, 15847087.0, 15880845.0]",1637.0,10437270894.75,6177240110.0,0.03773512590103849,0.0,0.0,2026-08-13,3,2,N/A,N/A,"[43535.25, 44004.25, 44322.25]","[52454.6, 52604.9, 52790.2]","[35882.65, 35744.48, 35615.88]",0,"[46105, 44590, 43065]"
024090,KOSPI,디씨엠,"[64.19, 64.79, 63.09]","[56.8118, 76.5042, 88.6677]","[4.6764, 19.042, 32.9672]","[-251509.0, -251001.0, -251819.0]","[-254779.0, -256128.0, -257406.0]","[-261329.0, -261959.0, -262756.0, -263656.0]",1295.0,32583728.0,5770880.0,4.456277992277992e-05,13.6,835.0,2026-08-13,0,1,Materials,하락(-1.44%) KODEX 소재산업,"[11027.5, 11007.5, 10983.0]","[10986.0, 10974.8, 10961.0]","[11860.0, 11862.4, 11865.1]",0,"[11360, 11390, 11370]"
014160,KOSPI,대영포장,"[56.44, 50.42, 50.42]","[-5.2787, -4.2198, -3.3421]","[-15.9717, -13.6213, -11.5655]","[569111571.0, 569111571.0, 569554049.0]","[568993996.0, 568880676.0, 568738743.0]","[568818657.0, 568798757.0, 568762315.0, 568688341.0]",771.0,255466021.45,0.0,0.0,0.0,-5.0,2026-08-13,2,1,Materials,하락(-1.44%) KODEX 소재산업,"[694.25, 693.4, 691.8]","[721.36, 724.28, 727.74]","[991.54, 993.57, 995.58]",0,"[711, 711, 731]"
002390,KOSPI,한독,"[75.62, 75.62, 71.05]","[404.885, 416.628, 412.3054]","[323.8116, 342.3749, 356.361]","[6282453.0, 6307881.0, 6307881.0]","[6276653.0, 6271250.0, 6260863.0]","[6245692.0, 6242772.0, 6228884.0, 6213688.0]",1319.0,149281953.0,243600240.0,0.0018468554965883244,0.0,-219.0,2026-08-13,2,0,Health Care,상승(+10.84%) TIGER 헬스케어,"[8985.5, 8912.5, 8823.0]","[8175.0, 8148.8, 8116.8]","[10190.5, 10200.6, 10210.15]",0,"[9580, 9690, 9690]"
363280,KOSPI,티와이홀딩스,"[65.19, 64.82, 64.62]","[11.2096, 17.821, 22.718]","[-15.8014, -9.0769, -2.7179]","[6224670.0, 6251709.0, 6268347.0]","[6231890.0, 6225236.0, 6210556.0]","[6171327.0, 6164362.0, 6155254.0, 6140751.0]",871.0,51218606.55,51752646.0,0.0005941750401836969,0.0,-1829.0,2026-08-13,4,0,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[1796.9, 1786.85, 1776.05]","[1813.7, 1816.02, 1818.82]","[2452.93, 2457.0, 2461.16]",0,"[1914, 1915, 1917]"
007210,KOSPI,벽산,"[54.92, 54.92, 51.13]","[-11.8892, -6.5955, -4.6863]","[-27.25, -23.1191, -19.4325]","[8363803.0, 8494013.0, 8494013.0]","[8308139.0, 8286272.0, 8233179.0]","[8318660.0, 8328997.0, 8326386.0, 8311502.0]",977.0,195156981.1,194663950.0,0.0019924662231320367,3.87,386.0,2026-08-13,4,1,Industrials,상승(+7.21%) KODEX 산업재,"[1465.35, 1465.6, 1463.3]","[1507.38, 1510.1, 1511.52]","[1744.8, 1746.44, 1748.04]",0,"[1495, 1524, 1524]"
004150,KOSPI,한솔홀딩스,"[56.11, 55.81, 55.81]","[9.6788, 16.958, 22.4678]","[-26.9529, -18.1708, -10.043]","[17434834.0, 17434834.0, 17473401.0]","[17411197.0, 17391688.0, 17364750.0]","[17359076.0, 17359575.0, 17353657.0, 17341385.0]",1333.0,251953688.5,125073000.0,0.0009382820705176294,26.64,122.0,2026-08-13,2,2,Industrials,상승(+7.21%) KODEX 산업재,"[3104.0, 3098.25, 3087.25]","[3206.0, 3216.8, 3232.5]","[3269.05, 3268.8, 3268.65]",0,"[3250, 3250, 3255]"
002460,KOSPI,HS화성,"[59.12, 60.58, 56.99]","[61.8783, 104.6494, 122.608]","[-69.3489, -34.5492, -3.1178]","[1029912.0, 1045005.0, 1031383.0]","[999931.0, 986873.0, 970585.0]","[935857.0, 929500.0, 921417.0, 913319.0]",1200.0,175347694.0,178399260.0,0.0014866605,4.36,2710.0,2026-08-13,1,1,Industrials,상승(+7.21%) KODEX 산업재,"[11241.5, 11203.0, 11145.5]","[11475.2, 11445.4, 11409.4]","[12087.6, 12078.3, 12068.35]",0,"[11820, 12000, 11890]"
010100,KOSPI,한국무브넥스,"[57.76, 57.3, 54.53]","[9.6731, 23.2778, 28.8852]","[-48.6714, -34.2816, -21.6482]","[81956462.0, 82059625.0, 82141432.0]","[82037592.0, 82032378.0, 82005818.0]","[82183023.0, 82210798.0, 82230495.0, 82257008.0]",1142.0,320561565.25,386861250.0,0.0033875766199649737,7.13,526.0,2026-08-13,2,1,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[3562.5, 3549.0, 3526.5]","[3670.8, 3674.6, 3679.0]","[4415.7, 4417.88, 4419.52]",0,"[3750, 3810, 3820]"
152870,KOSPI,파워 200,"[43.17, 47.04, 50.38]","[-5985.7264, -5332.8766, -4447.1067]","[-6644.0772, -6381.837, -5994.891]","[822179.0, 814413.0, 812992.0]","[807910.0, 803757.0, 798915.0]","[809656.0, 807351.0, 804211.0, 799257.0]",1515.0,1066216335.95,840591840.0,0.00554846099009901,0.0,0.0,2026-08-13,0,0,N/A,N/A,"[102943.85, 103414.7, 103731.4]","[120037.58, 120725.34, 121501.38]","[89738.52, 89466.37, 89213.36]",0,"[108240, 104310, 100040]"
014790,KOSPI,HL D&I,"[56.38, 54.08, 52.63]","[-9.6015, -1.5127, 2.8476]","[-42.0032, -33.9051, -26.5546]","[9413906.0, 9471421.0, 9534329.0]","[9412050.0, 9390227.0, 9354965.0]","[9359975.0, 9357262.0, 9348938.0, 9340807.0]",960.0,152952814.75,145800525.0,0.00151875546875,6.47,392.0,2026-08-13,0,1,Industrials,상승(+7.21%) KODEX 산업재,"[2444.75, 2439.75, 2429.75]","[2509.3, 2513.6, 2518.4]","[2852.3, 2851.1, 2849.68]",0,"[2535, 2560, 2600]"
005800,KOSPI,신영와코루,"[61.71, 58.18, 54.8]","[160.6536, 156.1513, 143.6648]","[128.979, 134.4135, 136.2638]","[3802081.0, 3804556.0, 3810378.0]","[3798417.0, 3798645.0, 3798293.0]","[3797373.0, 3797187.0, 3796687.0, 3795754.0]",1206.0,59464217.0,33165000.0,0.000275,27.02,496.0,2026-08-13,0,4,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[13346.5, 13341.0, 13310.0]","[12981.4, 12982.8, 12984.2]","[14777.4, 14779.3, 14777.45]",0,"[13400, 13490, 13580]"
014530,KOSPI,극동유화,"[55.82, 50.1, 47.71]","[-1.3695, -0.9379, -2.5834]","[-17.1754, -13.9279, -11.659]","[19169922.0, 19241745.0, 19336267.0]","[19293287.0, 19317731.0, 19344797.0]","[19210170.0, 19177503.0, 19136553.0, 19079913.0]",1097.0,430746188.5,225883335.0,0.0020591005925250684,39.31,80.0,2026-08-13,2,2,Energy,상승(+12.04%) KODEX 에너지화학,"[3157.25, 3159.75, 3160.5]","[3169.2, 3173.5, 3177.8]","[3489.68, 3490.32, 3490.85]",0,"[3145, 3170, 3225]"
035000,KOSPI,HS애드,"[61.27, 58.59, 64.01]","[16.3939, 30.0924, 53.2455]","[-81.7639, -59.3927, -36.865]","[1530770.0, 1437884.0, 1528386.0]","[1427574.0, 1400535.0, 1388923.0]","[1103703.0, 1048117.0, 1000626.0, 954847.0]",1110.0,718960034.0,636269100.0,0.005732154054054054,7.44,921.0,2026-08-13,1,0,Communication Services,하락(-2.75%) TIGER 미디어컨텐츠,"[6329.0, 6285.5, 6251.0]","[6669.0, 6679.4, 6690.0]","[8057.35, 8066.8, 8076.9]",1,"[6850, 6690, 6740]"
016710,KOSPI,대성홀딩스,"[58.48, 58.95, 59.45]","[14.912, 25.5191, 34.3365]","[-26.2557, -15.9008, -5.8533]","[597203.0, 569579.0, 549711.0]","[545213.0, 532355.0, 520548.0]","[512053.0, 506024.0, 502110.0, 502897.0]",1139.0,126873418.5,195577920.0,0.0017171020193151889,6.98,1014.0,2026-08-13,1,0,Energy,상승(+12.04%) KODEX 에너지화학,"[6885.0, 6865.0, 6846.0]","[6917.6, 6919.2, 6920.8]","[8147.25, 8154.65, 8161.65]",1,"[7080, 7070, 7060]"
077500,KOSPI,유니퀘스트,"[59.12, 68.38, 59.1]","[-83.914, 64.8448, 127.2074]","[-275.4033, -207.3537, -140.4414]","[59536576.0, 59820675.0, 58691887.0]","[58721032.0, 58569062.0, 58365318.0]","[58617434.0, 58576480.0, 58516752.0, 58520785.0]",1432.0,1027603717.5,1883576370.0,0.01315346627094972,6.23,1065.0,2026-08-13,3,2,Information Technology,하락(-18.66%) TIGER 200 IT,"[5464.0, 5423.0, 5331.0]","[6137.8, 6155.8, 6154.6]","[6474.95, 6476.4, 6475.1]",0,"[6630, 7300, 6260]"
123690,KOSPI,한국화장품,"[61.62, 64.32, 59.79]","[15.8537, 69.2708, 96.7712]","[-117.7165, -80.319, -44.901]","[63956297.0, 64182424.0, 63250107.0]","[62612153.0, 62382010.0, 62117535.0]","[62183272.0, 62077411.0, 61956890.0, 61886020.0]",1088.0,1075771692.0,1530879790.0,0.014070586305147058,81.57,83.0,2026-08-13,1,3,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[6135.5, 6107.5, 6069.0]","[6346.8, 6347.8, 6347.0]","[8657.15, 8672.8, 8687.95]",0,"[6770, 6940, 6770]"
016740,KOSPI,두올,"[45.82, 43.43, 38.3]","[-122.1365, -110.4779, -107.663]","[-164.1784, -153.4383, -144.2833]","[12206750.0, 12239078.0, 12255602.0]","[12236438.0, 12229351.0, 12229956.0]","[12289723.0, 12304514.0, 12317689.0, 12325275.0]",946.0,123294339.25,106682400.0,0.001127720930232558,4.87,677.0,2026-08-13,0,3,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[3358.25, 3373.25, 3383.5]","[3741.2, 3766.9, 3790.7]","[4146.08, 4147.25, 4147.62]",0,"[3300, 3395, 3435]"
020120,KOSPI,키다리스튜디오,"[53.97, 47.14, 50.34]","[69.6116, 52.1691, 44.6894]","[51.0527, 51.276, 49.9587]","[68974613.0, 68751820.0, 68971038.0]","[69118144.0, 69136048.0, 69170872.0]","[69144070.0, 69164063.0, 69190903.0, 69215910.0]",1301.0,395199766.75,782003430.0,0.0060107873174481165,11.86,296.0,2026-08-13,2,1,Communication Services,하락(-2.75%) TIGER 미디어컨텐츠,"[3532.25, 3536.25, 3537.25]","[3363.0, 3359.8, 3360.0]","[3503.2, 3505.18, 3507.5]",0,"[3510, 3425, 3605]"
