symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
KBR,US,"KBR, Inc.","[45.05, 39.26, 47.5]","[0.1661, 0.0207, -0.0128]","[0.3717, 0.3015, 0.2386]","[2060900.0, 449700.0, 1634300.0]","[2060789.0, 2272433.0, 2569922.0]","[2479640.0, 2505030.0, 2712360.0, 2733905.0]",5414837660.411682,54017306.996212006,68701567.01660156,0.012687650364642379,13.04,3.27,2026-02-05,1,0,Industrials,상승(+7.22%) XLI,"[43.57, 43.59, 43.67]","[42.57, 42.51, 42.48]","[46.82, 46.85, 46.89]",0,"[42.64, 41.63, 42.52]"
KMPR,US,Kemper Corporation,"[45.86, 37.41, 42.65]","[-0.3439, -0.3856, -0.3812]","[-0.4375, -0.4271, -0.4179]","[5481600.0, 3730200.0, 4522800.0]","[4609656.0, 4701289.0, 4905878.0]","[5062820.0, 5136475.0, 5250715.0, 5267545.0]",2254054110.0,29784067.330112457,67428900.0,0.029914499257517824,9.82,3.92,2026-02-05,2,2,Financials,하락(-1.77%) XLF,"[38.86, 38.94, 39.02]","[39.75, 39.74, 39.71]","[50.95, 51.03, 51.12]",0,"[38.5, 38.09, 38.98]"
KVUE,US,Kenvue Inc.,"[53.22, 57.79, 65.13]","[0.1136, 0.1222, 0.161]","[0.1286, 0.1273, 0.134]","[-255531600.0, -349776500.0, -395588400.0]","[-315895078.0, -310909822.0, -302910389.0]","[-319810960.0, -325501085.0, -324872915.0, -319585790.0]",34506880184.924034,900672620.3631687,1697350670.5709457,0.04918876066091057,23.39,0.77,2026-02-05,3,1,Consumer Staples,상승(+11.97%) XLP,"[17.34, 17.27, 17.23]","[17.19, 17.15, 17.12]","[19.05, 19.07, 19.1]",1,"[18.01, 17.59, 17.38]"
KDP,US,Keurig Dr Pepper Inc.,"[48.31, 54.87, 60.11]","[-0.139, -0.0867, -0.0063]","[-0.0981, -0.0958, -0.0779]","[-89998800.0, -100143600.0, -109170200.0]","[-116551300.0, -120091711.0, -121156733.0]","[-110553445.0, -111216940.0, -111857940.0, -111397835.0]",38651690942.76666,291617824.8633957,288619567.73986816,0.007467191232777899,24.11,1.18,2026-02-05,2,0,Consumer Staples,상승(+11.97%) XLP,"[27.63, 27.58, 27.54]","[27.87, 27.84, 27.81]","[29.78, 29.81, 29.84]",1,"[28.45, 27.97, 27.47]"
KEY,US,KeyCorp,"[64.69, 68.2, 71.03]","[0.3309, 0.377, 0.4335]","[0.3457, 0.352, 0.3683]","[533066500.0, 512017900.0, 494104000.0]","[492031600.0, 486219422.0, 484540478.0]","[498437870.0, 498548020.0, 498849025.0, 499103050.0]",24969382229.467392,351897319.54725266,476750781.9705964,0.01909341519102396,14.71,1.54,2026-02-05,3,0,Financials,하락(-1.77%) XLF,"[21.45, 21.39, 21.34]","[20.57, 20.46, 20.35]","[17.97, 17.93, 17.88]",1,"[22.65, 22.34, 22.0]"
KEYS,US,"Keysight Technologies, Inc.","[65.3, 68.67, 59.76]","[4.3605, 4.8615, 4.7551]","[3.9817, 4.1577, 4.2772]","[48468600.0, 50301900.0, 48993400.0]","[48771233.0, 48703444.0, 48524433.0]","[47974950.0, 47907255.0, 47697720.0, 47511260.0]",38008336662.86133,240082239.6698761,406259291.18957514,0.010688689031386603,45.22,4.9,2026-02-05,2,2,Information Technology,하락(-4.28%) XLK,"[215.15, 214.75, 213.83]","[208.04, 207.0, 205.95]","[175.74, 175.31, 174.85]",0,"[221.6, 227.16, 223.26]"
KRC,US,Kilroy Realty Corporation,"[23.22, 25.29, 25.24]","[-1.244, -1.2515, -1.2439]","[-0.9773, -1.0322, -1.0745]","[5396300.0, 7051800.0, 5016800.0]","[7092311.0, 7930089.0, 8805967.0]","[14699045.0, 15693320.0, 16492490.0, 17285790.0]",4055519320.14386,69536225.78214645,56750537.97912598,0.01399340836505074,12.65,2.71,2026-02-05,1,2,Real Estate,상승(+2.67%) XLRE,"[36.56, 36.83, 37.03]","[38.3, 38.42, 38.55]","[37.19, 37.18, 37.15]",0,"[34.28, 34.29, 34.15]"
KMB,US,Kimberly-Clark Corporation,"[45.84, 50.91, 58.88]","[-0.4408, -0.3488, -0.0781]","[-0.54, -0.5018, -0.417]","[-93763000.0, -101811800.0, -107689300.0]","[-98026622.0, -96796289.0, -95392956.0]","[-96170090.0, -96619140.0, -96389425.0, -95382175.0]",34254688198.502777,704808434.7745514,830716640.6311035,0.02425118091331548,20.77,4.97,2026-02-05,3,0,Consumer Staples,상승(+11.97%) XLP,"[99.98, 99.7, 99.57]","[101.57, 101.56, 101.57]","[118.79, 118.96, 119.13]",1,"[103.21, 100.77, 99.5]"
KIM,US,Kimco Realty Corporation,"[53.7, 54.97, 64.21]","[0.1368, 0.1353, 0.1813]","[0.1391, 0.1383, 0.1469]","[5588400.0, -997100.0, -6844500.0]","[-7370100.0, -9952967.0, -11016956.0]","[-8641650.0, -9327905.0, -9906900.0, -10445470.0]",14566444213.517418,121288779.21833992,141654106.50730136,0.009724686713580292,25.31,0.85,2026-02-05,3,0,Real Estate,상승(+2.67%) XLRE,"[20.79, 20.74, 20.7]","[20.44, 20.4, 20.38]","[20.74, 20.73, 20.72]",1,"[21.51, 20.9, 20.83]"
KMI,US,"Kinder Morgan, Inc.","[66.12, 70.94, 67.17]","[0.7961, 0.8374, 0.8395]","[0.6057, 0.6521, 0.6896]","[760321900.0, 779084200.0, 761945200.0]","[747905156.0, 745709833.0, 738184167.0]","[716948040.0, 712402410.0, 707903255.0, 703372125.0]",66876296135.24977,459825820.3074169,563994727.9798508,0.008433402574198114,22.1,1.36,2026-02-05,2,0,Energy,상승(+15.73%) XLE,"[28.47, 28.3, 28.16]","[27.48, 27.41, 27.33]","[26.88, 26.86, 26.84]",0,"[30.06, 30.32, 29.61]"
KNSL,US,"Kinsale Capital Group, Inc.","[47.99, 46.96, 58.4]","[0.462, 0.0627, 1.114]","[1.5686, 1.2674, 1.2367]","[627500.0, 445000.0, 593500.0]","[592800.0, 648078.0, 704700.0]","[641710.0, 659125.0, 675265.0, 669060.0]",9511949736.470947,83745388.26400757,74620600.89111328,0.007844932212478076,19.27,21.22,2026-02-05,3,0,Financials,하락(-1.77%) XLF,"[398.06, 397.65, 397.92]","[390.32, 389.54, 389.29]","[434.67, 435.05, 435.51]",0,"[408.88, 391.77, 393.22]"
KEX,US,Kirby Corporation,"[45.36, 48.28, 50.17]","[2.1447, 1.7334, 1.4575]","[3.602, 3.2283, 2.8741]","[15053300.0, 14374600.0, 13604000.0]","[15577600.0, 16042533.0, 16524678.0]","[17204090.0, 17319020.0, 17426470.0, 17502490.0]",6585842115.783691,118563781.48887634,82468838.44985963,0.012522140221402217,19.05,6.38,2026-02-05,2,1,Industrials,상승(+7.22%) XLI,"[125.15, 124.99, 124.82]","[117.16, 116.84, 116.59]","[105.3, 105.17, 105.04]",0,"[121.51, 120.68, 119.42]"
KKR,US,KKR & Co. Inc.,"[29.66, 20.29, 23.78]","[-4.1009, -5.1208, -5.7428]","[-2.5267, -3.0455, -3.5849]","[-103719900.0, -124530000.0, -113014500.0]","[-109939067.0, -108782589.0, -105010667.0]","[-100273060.0, -99609030.0, -98104215.0, -97393620.0]",93387093773.4858,676623510.3862762,2180274107.141876,0.02334663194927363,43.47,2.41,2026-02-05,1,2,Financials,하락(-1.77%) XLF,"[122.65, 124.2, 125.77]","[126.82, 127.01, 127.3]","[128.79, 128.78, 128.77]",0,"[104.77, 103.28, 114.36]"
KLAC,US,KLA Corporation,"[47.83, 44.09, 41.05]","[63.7338, 46.9593, 29.4272]","[76.2522, 70.3936, 62.2003]","[49528700.0, 51110800.0, 53166700.0]","[53717922.0, 53938778.0, 54097844.0]","[51839005.0, 51831675.0, 51688170.0, 51375875.0]",171345963591.2849,2005757121.6540527,2068152715.649414,0.012070040474268899,39.53,33.07,2026-02-05,1,4,Information Technology,하락(-4.28%) XLK,"[1474.65, 1479.04, 1478.88]","[1324.77, 1320.67, 1316.91]","[1030.5, 1027.11, 1023.53]",0,"[1307.22, 1355.54, 1410.45]"
KNX,US,Knight-Swift Transportation Holdings Inc.,"[63.2, 64.63, 65.62]","[1.1027, 1.2813, 1.4393]","[1.3335, 1.3231, 1.3463]","[-28500900.0, -32376400.0, -36818400.0]","[-39599322.0, -40286411.0, -41363133.0]","[-43384015.0, -44986645.0, -46594845.0, -48137040.0]",9766314215.229034,215382982.71064758,233150079.40864563,0.02387288328744171,143.24,0.42,2026-02-05,2,0,Industrials,상승(+7.22%) XLI,"[57.02, 56.77, 56.48]","[53.39, 53.02, 52.65]","[45.68, 45.58, 45.47]",1,"[60.16, 59.75, 59.16]"
KHC,US,The Kraft Heinz Company,"[48.22, 52.15, 57.84]","[-0.1923, -0.1449, -0.0574]","[-0.2413, -0.2221, -0.1891]","[13356300.0, -4571400.0, -22096900.0]","[-13737322.0, -20616989.0, -27575856.0]","[-25824405.0, -27176005.0, -26801680.0, -24618430.0]",28975888032.085476,396616346.67853355,438870087.7933502,0.015146044438996389,9.82,-3.8,2026-02-05,3,0,Consumer Staples,상승(+11.97%) XLP,"[23.51, 23.46, 23.45]","[24.11, 24.11, 24.13]","[25.5, 25.52, 25.54]",1,"[24.48, 23.87, 23.5]"
KR,US,The Kroger Co.,"[52.21, 57.31, 66.44]","[-0.0244, 0.1021, 0.4098]","[-0.129, -0.0828, 0.0158]","[76734900.0, 66033900.0, 59937800.0]","[61342811.0, 60170578.0, 60935489.0]","[59156585.0, 57812405.0, 57378040.0, 57657145.0]",42274325819.30237,434755081.33512497,714826832.6568604,0.01690924263848276,56.61,1.18,2026-02-05,3,1,Consumer Staples,상승(+11.97%) XLP,"[62.48, 62.22, 62.1]","[63.18, 63.16, 63.22]","[66.93, 66.95, 66.97]",1,"[66.8, 64.17, 63.06]"
KD,US,"Kyndryl Holdings, Inc.","[32.05, 26.56, 38.6]","[-0.8993, -0.9981, -0.9707]","[-0.6272, -0.7014, -0.7552]","[-17817900.0, -23157100.0, -16685300.0]","[-15900056.0, -15101678.0, -13884611.0]","[-12282350.0, -11903080.0, -11351615.0, -11237605.0]",5343834241.041166,59117226.74466133,124830491.51916504,0.023359723728040578,12.99,1.8,2026-02-05,1,0,Information Technology,하락(-4.28%) XLK,"[25.05, 25.22, 25.42]","[25.85, 25.85, 25.88]","[31.83, 31.86, 31.89]",0,"[23.38, 22.21, 23.31]"
LHX,US,"L3Harris Technologies, Inc.","[56.22, 63.2, 53.13]","[12.7526, 12.2194, 10.6652]","[14.665, 14.1759, 13.4738]","[28006600.0, 29824000.0, 28386800.0]","[32028000.0, 33040622.0, 33700578.0]","[31905080.0, 31723805.0, 31396395.0, 31076140.0]",63424010202.30597,679088505.6567383,616225831.3110352,0.009715970802625635,41.15,8.24,2026-02-05,1,3,Industrials,상승(+7.22%) XLI,"[344.42, 343.19, 341.18]","[310.02, 308.92, 307.59]","[274.97, 274.35, 273.68]",0,"[339.07, 351.57, 340.24]"
LH,US,Labcorp Holdings Inc.,"[59.34, 61.6, 65.85]","[3.391, 3.4942, 3.8511]","[2.6849, 2.8468, 3.0476]","[15682300.0, 15009600.0, 14511800.0]","[14401100.0, 14177211.0, 13946367.0]","[12370255.0, 12032565.0, 11695550.0, 11355350.0]",22893664303.588867,213304576.37283325,185772834.46350098,0.0081145958986731,26.73,10.33,2026-02-05,3,0,Health Care,상승(+0.33%) XLV,"[265.5, 264.71, 263.76]","[261.88, 261.57, 261.32]","[261.01, 260.7, 260.44]",1,"[276.16, 272.2, 270.29]"
LRCX,US,Lam Research Corporation,"[65.16, 59.81, 48.11]","[15.3531, 14.3223, 11.7305]","[15.0235, 14.8832, 14.2527]","[389788600.0, 409382100.0, 422882500.0]","[402509033.0, 401757989.0, 400158622.0]","[391700465.0, 392058950.0, 390498380.0, 387449380.0]",261967178855.62134,3151741735.581131,4110324406.0821533,0.015690226630823426,47.14,4.45,2026-02-05,1,3,Information Technology,하락(-4.28%) XLK,"[222.79, 222.65, 220.88]","[189.15, 187.74, 186.11]","[128.85, 128.12, 127.29]",0,"[209.78, 230.1, 237.5]"
LAMR,US,Lamar Advertising Company,"[47.4, 41.48, 50.2]","[0.1699, -0.0471, -0.037]","[0.5284, 0.4133, 0.3233]","[11536500.0, 11061500.0, 11425500.0]","[11529544.0, 11611511.0, 11790322.0]","[11687255.0, 11650890.0, 11611435.0, 11529600.0]",11145455088.000916,53895626.26777649,60947248.84033203,0.005468349956023529,29.7,4.32,2026-02-05,1,1,Real Estate,상승(+2.67%) XLRE,"[129.13, 129.08, 129.0]","[128.43, 128.39, 128.38]","[120.9, 120.78, 120.67]",0,"[128.31, 126.06, 127.79]"
LW,US,"Lamb Weston Holdings, Inc.","[48.68, 55.0, 61.06]","[-0.7636, -0.5545, -0.2654]","[-1.6146, -1.4026, -1.1751]","[-3260800.0, -7849700.0, -10808800.0]","[-12641711.0, -14249067.0, -14925300.0]","[-17724235.0, -18948465.0, -20099740.0, -20944815.0]",6635680687.988892,135897998.9520645,219257636.39831546,0.03304222229909121,16.76,2.85,2026-02-05,4,1,Consumer Staples,상승(+11.97%) XLP,"[43.6, 43.27, 43.0]","[48.94, 49.09, 49.27]","[53.55, 53.57, 53.6]",1,"[47.78, 46.29, 45.02]"
LSTR,US,"Landstar System, Inc.","[63.08, 63.27, 66.19]","[2.5972, 2.8604, 3.2389]","[3.1968, 3.1295, 3.1514]","[-11159300.0, -11653000.0, -12177700.0]","[-11983878.0, -12010278.0, -12047722.0]","[-11832130.0, -11865565.0, -11915195.0, -11967390.0]",5498440808.591187,77508912.24769592,79702929.20532227,0.014495551007985443,48.05,3.36,2026-02-05,1,0,Industrials,상승(+7.22%) XLI,"[154.33, 153.7, 153.19]","[145.78, 144.95, 144.21]","[134.54, 134.4, 134.27]",1,"[161.44, 158.87, 158.7]"
LVS,US,Las Vegas Sands Corp.,"[36.45, 40.95, 42.83]","[-2.1808, -2.102, -1.9717]","[-1.6676, -1.7545, -1.7979]","[183404900.0, 176090200.0, 168902300.0]","[164569556.0, 160915256.0, 157491922.0]","[152444365.0, 150598150.0, 149344695.0, 148642050.0]",38877733002.5,461135275.5893135,420595250.0,0.010818409858747524,24.26,2.37,2026-02-05,2,3,Consumer Discretionary,상승(+1.48%) XLY,"[58.88, 59.19, 59.58]","[63.41, 63.53, 63.67]","[52.94, 52.81, 52.68]",0,"[57.5, 56.94, 55.64]"
LSCC,US,Lattice Semiconductor Corporation,"[53.32, 49.66, 50.53]","[1.5323, 1.2741, 1.0852]","[2.1824, 2.0007, 1.8176]","[14090300.0, 11604800.0, 13325300.0]","[15119422.0, 15820822.0, 16645889.0]","[18218580.0, 18781220.0, 19333430.0, 19696305.0]",11187759290.491684,156677748.81370544,203289047.2755432,0.01817066688664956,408.95,0.2,2026-02-05,1,1,Information Technology,하락(-4.28%) XLK,"[83.72, 83.9, 83.86]","[78.41, 78.06, 77.73]","[63.86, 63.66, 63.46]",0,"[81.79, 81.44, 82.91]"
LAZ,US,"Lazard, Inc.","[58.66, 51.14, 61.71]","[0.7547, 0.656, 0.8026]","[0.6509, 0.6519, 0.6821]","[28805700.0, 27294300.0, 28194700.0]","[27209100.0, 26866811.0, 26761478.0]","[26369050.0, 26088545.0, 25797840.0, 25405850.0]",5186749223.5,56628859.20461655,83504850.0,0.016099650552152824,24.13,2.29,2026-02-05,1,0,Financials,하락(-1.77%) XLF,"[52.67, 52.45, 52.37]","[51.38, 51.2, 51.09]","[49.28, 49.18, 49.08]",1,"[55.25, 52.35, 53.8]"
LEA,US,Lear Corporation,"[47.15, 50.95, 69.76]","[0.6574, 0.5809, 1.5394]","[1.6375, 1.4262, 1.4488]","[23141100.0, 21843900.0, 21006800.0]","[21112156.0, 20881622.0, 20851500.0]","[21262905.0, 21180770.0, 21143420.0, 21129235.0]",6870203990.6548,71314171.98925018,171814136.04125977,0.02500859308908004,14.57,9.09,2026-02-05,1,0,Consumer Discretionary,상승(+1.48%) XLY,"[122.16, 121.71, 121.78]","[116.44, 115.76, 115.41]","[102.47, 102.2, 101.98]",1,"[132.45, 119.6, 118.0]"
LDOS,US,"Leidos Holdings, Inc.","[46.1, 49.73, 47.1]","[-0.3543, -0.3119, -0.3828]","[0.4173, 0.2715, 0.1406]","[50862100.0, 51739200.0, 50871200.0]","[51239400.0, 51467844.0, 51503178.0]","[51252985.0, 51367220.0, 51400235.0, 51416780.0]",24093028923.826416,178612194.9736786,165280726.14135742,0.006860105745272471,17.73,10.63,2026-02-05,3,0,Industrials,상승(+7.22%) XLI,"[191.72, 192.18, 192.46]","[188.85, 188.79, 188.77]","[174.62, 174.37, 174.12]",0,"[188.44, 189.79, 188.04]"
LEN,US,Lennar Corporation,"[41.6, 49.03, 54.47]","[-1.1113, -0.9793, -0.6062]","[-0.5228, -0.6141, -0.6125]","[-69922497.0, -73536197.0, -78459597.0]","[-75240564.0, -75458153.0, -74938197.0]","[-72721812.0, -73154377.0, -73574372.0, -73895022.0]",24871777436.015305,400686484.8207092,416551186.8690491,0.01674794605816417,14.11,8.17,2026-02-05,0,0,Consumer Discretionary,상승(+1.48%) XLY,"[113.89, 113.42, 113.07]","[115.13, 115.14, 115.19]","[117.04, 116.98, 116.92]",0,"[115.27, 112.03, 108.32]"
LEN-B,US,Lennar Corporation,"[43.68, 48.39, 55.99]","[-0.8724, -0.7999, -0.3942]","[-0.6387, -0.6709, -0.6156]","[513548.0, 430248.0, 285948.0]","[256104.0, 226681.0, 215181.0]","[263573.0, 249623.0, 235748.0, 225643.0]",3355828897.5,8663197.341461182,8954750.0,0.0026684167380139796,13.0,8.27,2026-02-05,2,1,Consumer Discretionary,상승(+1.48%) XLY,"[104.75, 104.25, 103.95]","[106.9, 106.9, 106.97]","[110.63, 110.59, 110.55]",0,"[107.5, 103.24, 101.02]"
LII,US,Lennox International Inc.,"[44.47, 51.82, 62.39]","[-1.843, -1.2737, 1.2641]","[1.6385, 1.0561, 1.0977]","[12490800.0, 11721400.0, 11276500.0]","[11524100.0, 11395144.0, 11411178.0]","[11366310.0, 11302185.0, 11247910.0, 11199170.0]",18599533625.915527,273081374.7770691,411267404.5410156,0.022111705207918716,22.32,23.95,2026-02-05,5,0,Industrials,상승(+7.22%) XLI,"[512.95, 512.22, 511.99]","[502.13, 500.3, 499.04]","[541.34, 541.42, 541.59]",1,"[534.53, 508.49, 495.29]"
DRS,US,"Leonardo DRS, Inc.","[55.82, 61.02, 44.13]","[1.3542, 1.2975, 0.983]","[1.5927, 1.5337, 1.4235]","[33772100.0, 35761800.0, 34773700.0]","[36191556.0, 36586089.0, 36847822.0]","[37347235.0, 37411085.0, 37299250.0, 37149625.0]",10191484200.082111,54816663.52733612,76225409.73243713,0.0074793237408760345,42.1,0.91,2026-02-05,1,2,Industrials,상승(+7.22%) XLI,"[40.95, 40.91, 40.69]","[36.86, 36.76, 36.6]","[40.52, 40.51, 40.48]",0,"[38.31, 41.51, 40.45]"
LBRDA,US,Liberty Broadband Corporation,"[61.15, 60.22, 66.92]","[-0.4673, -0.1453, 0.3351]","[-0.9184, -0.7638, -0.544]","[306285.0, 48385.0, 225085.0]","[-305271.0, -399937.0, -485837.0]","[-469970.0, -512520.0, -550915.0, -607165.0]",953625036.239891,8590293.693885803,13472696.432876587,0.014127876178669702,5.94,8.8,2026-02-05,3,0,Communication Services,하락(-0.09%) XLC,"[46.24, 46.07, 46.04]","[47.05, 46.9, 46.81]","[64.92, 65.03, 65.13]",1,"[52.24, 49.4, 49.63]"
LBRDK,US,Liberty Broadband Corporation,"[60.93, 60.16, 66.83]","[-0.4927, -0.1693, 0.3102]","[-0.9325, -0.7799, -0.5619]","[-26263693.0, -27862893.0, -26587993.0]","[-30614515.0, -31422971.0, -32158526.0]","[-31640093.0, -31867473.0, -32066458.0, -32406823.0]",6532042351.499443,65798439.47345734,83670143.51196289,0.01280918570479817,5.94,8.81,2026-02-05,3,0,Communication Services,하락(-0.09%) XLC,"[46.38, 46.21, 46.19]","[47.2, 47.06, 46.96]","[65.3, 65.4, 65.51]",1,"[52.32, 49.51, 49.7]"
LBTYA,US,Liberty Global Ltd.,"[56.21, 55.51, 63.12]","[0.004, 0.0178, 0.0532]","[-0.0696, -0.0522, -0.0311]","[-11691213.0, -13360713.0, -10540213.0]","[-8740846.0, -8182013.0, -7437680.0]","[-7420193.0, -6886998.0, -6365768.0, -5888928.0]",1976453656.4309578,24266067.275824547,18915434.872627262,0.00957039129709947,-7.3,-6.23,2026-02-05,2,0,Communication Services,하락(-0.09%) XLC,"[10.75, 10.73, 10.73]","[10.99, 10.98, 10.98]","[10.72, 10.72, 10.72]",1,"[11.33, 11.02, 11.04]"
LBTYK,US,Liberty Global Ltd.,"[55.86, 54.86, 62.72]","[0.014, 0.0252, 0.0599]","[-0.0609, -0.0437, -0.023]","[34953705.0, 34073005.0, 34723405.0]","[35167038.0, 35208649.0, 35235838.0]","[35001785.0, 35115010.0, 35231970.0, 35360755.0]",1689330698.9165115,8165325.63806057,9960717.369556427,0.005896250731692111,-3.39,-6.24,2026-02-05,2,1,Communication Services,하락(-0.09%) XLC,"[10.72, 10.71, 10.7]","[10.95, 10.94, 10.94]","[10.87, 10.87, 10.87]",1,"[11.31, 10.98, 11.01]"
FWONA,US,Formula One Group,"[29.21, 28.13, 35.96]","[-1.878, -1.9401, -1.8733]","[-1.6607, -1.7166, -1.7479]","[5137800.0, 4993700.0, 5136200.0]","[5452444.0, 5497233.0, 5573900.0]","[5607475.0, 5655760.0, 5718915.0, 5767610.0]",1913517904.2101898,11837229.769248962,11493416.30783081,0.006006432593362513,21.28,-0.57,2026-02-05,2,0,Communication Services,하락(-0.09%) XLC,"[81.51, 81.94, 82.51]","[84.85, 84.98, 85.15]","[88.79, 88.77, 88.74]",0,"[79.76, 78.59, 78.97]"
FWONK,US,Formula One Group,"[28.59, 30.13, 36.82]","[-2.1403, -2.198, -2.1201]","[-1.8793, -1.943, -1.9784]","[7679600.0, 5749000.0, 3777800.0]","[10552122.0, 11270989.0, 12409311.0]","[13313850.0, 13863695.0, 14597150.0, 15380830.0]",19456218378.0,180112680.24295807,167962200.0,0.008632828679077853,47.01,-0.57,2026-02-05,1,0,Communication Services,하락(-0.09%) XLC,"[88.95, 89.39, 90.01]","[92.71, 92.84, 93.05]","[97.7, 97.68, 97.65]",0,"[87.0, 85.77, 85.5]"
LLYVA,US,"Liberty Live Holdings, Inc.","[45.99, 40.45, 44.71]","[0.0264, -0.1927, -0.2816]","[0.1712, 0.0984, 0.0224]","[12647100.0, 12433400.0, 12719200.0]","[12928300.0, 12974956.0, 13025833.0]","[12956935.0, 12961880.0, 13046730.0, 13111490.0]",2046661979.3321228,15175861.456489563,17102410.739135742,0.00835624588321941,43.03,-3.91,2026-02-05,1,0,Communication Services,하락(-0.09%) XLC,"[81.48, 81.57, 81.76]","[80.76, 80.68, 80.62]","[82.39, 82.32, 82.26]",0,"[80.03, 79.02, 80.72]"
LLYVK,US,"Liberty Live Holdings, Inc.","[46.81, 40.65, 43.73]","[0.0869, -0.1407, -0.2591]","[0.122, 0.0695, 0.0038]","[22671400.0, 22254300.0, 22766000.0]","[23231589.0, 23329478.0, 23428978.0]","[23299605.0, 23307690.0, 23352950.0, 23356910.0]",5214208302.265549,37982507.21973419,34089584.400177,0.006537825576581825,43.94,-3.9,2026-02-05,1,1,Communication Services,하락(-0.09%) XLC,"[83.25, 83.33, 83.49]","[82.84, 82.79, 82.74]","[84.47, 84.4, 84.33]",0,"[81.73, 81.0, 82.89]"
LLY,US,Eli Lilly and Company,"[48.14, 39.36, 59.59]","[-3.2541, -6.5681, -0.8206]","[1.901, 0.2072, 0.0016]","[183697300.0, 176584300.0, 182068200.0]","[178872244.0, 178954867.0, 179552467.0]","[178932110.0, 178694145.0, 178677295.0, 178590490.0]",990893161879.6312,3454729534.10553,7874944525.268555,0.007947319477238621,49.27,22.47,2026-02-05,1,2,Health Care,상승(+0.33%) XLV,"[1058.66, 1056.51, 1058.41]","[1055.48, 1054.2, 1055.13]","[855.65, 854.3, 852.93]",0,"[1107.12, 1003.46, 1044.13]"
LECO,US,"Lincoln Electric Holdings, Inc.","[64.85, 67.57, 75.77]","[5.2897, 5.7546, 7.218]","[4.7135, 4.9217, 5.381]","[4051300.0, 3144200.0, 2788300.0]","[2790478.0, 2644056.0, 2565944.0]","[2335510.0, 2212810.0, 2127200.0, 2045935.0]",15727582027.34375,90003379.32640076,259267328.64379883,0.01648488166795381,29.08,9.83,2026-02-05,4,0,Industrials,상승(+7.22%) XLI,"[259.78, 258.08, 256.87]","[248.96, 247.75, 246.75]","[226.85, 226.3, 225.82]",1,"[285.82, 271.22, 267.62]"
LNC,US,Lincoln National Corporation,"[51.66, 42.36, 42.07]","[-0.5027, -0.5383, -0.5648]","[-0.5724, -0.5656, -0.5654]","[67047000.0, 69613900.0, 71685100.0]","[69780311.0, 70072111.0, 69889011.0]","[70462425.0, 71077380.0, 71473630.0, 71665225.0]",7721022672.32399,71745497.90540695,104344488.91677856,0.013514335256494123,3.53,11.51,2026-02-05,2,2,Financials,하락(-1.77%) XLF,"[41.55, 41.81, 42.07]","[42.73, 42.7, 42.68]","[37.93, 37.87, 37.81]",0,"[40.65, 40.71, 42.4]"
LIN,US,Linde plc,"[72.58, 74.66, 79.46]","[8.3012, 8.7579, 9.7945]","[7.298, 7.59, 8.0309]","[6114500.0, 2694200.0, -218000.0]","[-2451333.0, -3943778.0, -5302189.0]","[-4765955.0, -5266485.0, -5713970.0, -6146735.0]",221020930766.8338,1094481029.569397,1618930553.07312,0.007324783890178312,31.06,15.24,2026-02-05,2,0,Materials,상승(+12.51%) XLB,"[448.09, 446.28, 444.75]","[428.01, 426.68, 425.64]","[450.15, 450.02, 449.92]",1,"[473.33, 463.57, 460.16]"
LINE,US,"Lineage, Inc.","[45.95, 44.86, 61.51]","[0.1124, 0.0446, 0.1861]","[0.212, 0.1785, 0.18]","[-2270200.0, -6066300.0, -4325300.0]","[-47489.0, 752833.0, 2128189.0]","[4080180.0, 4637650.0, 5339795.0, 6015565.0]",8572275244.578838,57231890.28411865,142543552.10380554,0.01662843854599174,-52.4,-0.66,2026-02-05,1,3,Real Estate,상승(+2.67%) XLRE,"[36.1, 36.03, 36.04]","[35.39, 35.29, 35.24]","[39.71, 39.79, 39.88]",1,"[37.55, 35.1, 35.25]"
LAD,US,"Lithia Motors, Inc.","[47.93, 49.59, 58.1]","[-1.529, -1.3309, -0.3293]","[-0.6868, -0.8156, -0.7184]","[-4075100.0, -4309600.0, -4510100.0]","[-4408567.0, -4454244.0, -4450378.0]","[-4247590.0, -4266585.0, -4260190.0, -4226295.0]",8241130106.393738,75287268.10333252,79692479.14123535,0.00967009112978417,9.52,35.68,2026-02-05,3,2,Consumer Discretionary,상승(+1.48%) XLY,"[330.59, 329.94, 329.91]","[331.79, 330.74, 330.03]","[319.24, 318.98, 318.74]",1,"[339.84, 329.42, 327.66]"
LFUS,US,"Littelfuse, Inc.","[72.57, 74.71, 74.08]","[14.8114, 15.8328, 16.3984]","[11.5597, 12.4143, 13.2111]","[6217800.0, 6430200.0, 6143300.0]","[5885822.0, 5787811.0, 5683711.0]","[5467825.0, 5400055.0, 5310170.0, 5224080.0]",8248933078.800537,77044368.93341064,70359626.07421875,0.008529542596852976,22.1,-2.88,2026-02-05,2,1,Information Technology,하락(-4.28%) XLK,"[298.51, 295.88, 292.81]","[274.26, 272.33, 270.48]","[245.2, 244.31, 243.41]",0,"[331.26, 331.94, 325.28]"
