symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
023800,KOSPI,인지컨트롤스,"[32.3, 30.38, 27.71]","[-436.4724, -430.648, -435.5361]","[-435.8577, -434.8158, -434.9599]","[4275578.0, 4361923.0, 4427893.0]","[4434679.0, 4440972.0, 4447394.0]","[4657004.0, 4700991.0, 4744091.0, 4789125.0]",866.0,558176026.5,473170600.0,0.005463863741339492,8.64,634.0,2026-06-19,0,4,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[6113.0, 6187.0, 6265.0]","[7080.2, 7105.0, 7126.6]","[6569.65, 6570.55, 6570.5]",0,"[5480, 5660, 5780]"
465780,KOSPI,마이티 26-09 특수채(AAA)액티브,"[84.1, 85.81, 85.81]","[65.9805, 66.0086, 65.2784]","[70.5316, 69.627, 68.7573]","[219505.0, 219505.0, 219498.0]","[219504.0, 219508.0, 219513.0]","[189405.0, 179393.0, 169381.0, 159369.0]",1019.0,1058609341.5,0.0,0.0,0.0,0.0,2026-06-19,0,1,N/A,N/A,"[105695.75, 105686.25, 105676.75]","[105541.6, 105530.6, 105519.3]","[104760.84, 104751.77, 104742.42]",0,"[105770, 105770, 105750]"
109070,KOSPI,주성코퍼레이션,"[51.28, 49.22, 53.49]","[-10.0402, -9.84, -2.4713]","[-4.7436, -5.7629, -5.1046]","[105540017.0, 104968479.0, 105206907.0]","[104452266.0, 104289687.0, 104252032.0]","[101346422.0, 100839659.0, 100305278.0, 99785267.0]",871.0,1385796635.05,943037700.0,0.010827068886337544,43.42,38.0,2026-06-19,2,1,Industrials,하락(-9.04%) KODEX 산업재,"[1563.35, 1553.45, 1547.65]","[1641.68, 1634.66, 1628.84]","[1094.51, 1090.76, 1087.45]",0,"[1650, 1561, 1603]"
015590,KOSPI,DKME,"[45.35, 47.37, 38.96]","[-112.282, -98.5147, -101.7623]","[-107.8897, -106.0147, -105.1642]","[3343054.0, 3725161.0, 3438279.0]","[3126938.0, 3097476.0, 3066357.0]","[3510997.0, 3637886.0, 3799523.0, 4043207.0]",1116.0,1108818238.25,798603630.0,0.007155946505376344,0.0,-37.0,2026-06-19,1,1,Industrials,하락(-9.04%) KODEX 산업재,"[2262.25, 2284.25, 2301.25]","[2464.6, 2474.3, 2480.2]","[2547.4, 2549.82, 2551.3]",0,"[2090, 2280, 2245]"
004100,KOSPI,태양금속,"[54.45, 51.25, 48.96]","[11.5814, 13.1167, 8.586]","[-34.726, -25.1575, -18.4088]","[148712316.0, 149697087.0, 150325071.0]","[149680055.0, 149331372.0, 148310682.0]","[145917541.0, 145564114.0, 145188958.0, 144805475.0]",1070.0,4275835215.0,2870607465.0,0.02682810714953271,30.05,97.0,2026-06-19,0,2,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[2900.75, 2888.25, 2875.0]","[3062.1, 3061.5, 3060.1]","[2567.7, 2564.48, 2560.78]",0,"[2915, 2985, 3080]"
267850,KOSPI,아시아나IDT,"[43.73, 38.92, 34.17]","[-242.3387, -240.8656, -258.5051]","[-261.6454, -257.4895, -257.6926]","[1349808.0, 1368157.0, 1378526.0]","[1335862.0, 1335024.0, 1336299.0]","[1379458.0, 1382672.0, 1387850.0, 1394022.0]",1013.0,236714843.0,167526370.0,0.0016537647581441263,7.93,1152.0,2026-06-19,1,3,Information Technology,상승(+40.75%) TIGER 200 IT,"[9685.0, 9721.5, 9757.5]","[10230.6, 10256.0, 10274.6]","[10939.6, 10952.6, 10964.2]",0,"[9130, 9400, 9630]"
001020,KOSPI,페이퍼코리아,"[35.74, 34.7, 32.18]","[-252.1409, -245.812, -246.0295]","[-251.5076, -250.3685, -249.5007]","[5946574.0, 5967825.0, 5974482.0]","[5966418.0, 5963767.0, 5965244.0]","[5999432.0, 6011992.0, 6023489.0, 6034653.0]",772.0,94176948.0,46114670.0,0.0005973402849740933,0.0,-509.0,2026-06-19,2,2,Materials,하락(-6.51%) KODEX 소재산업,"[2534.0, 2594.0, 2649.0]","[3019.1, 3036.3, 3051.5]","[3244.7, 3252.15, 3258.95]",0,"[2170, 2270, 2310]"
084670,KOSPI,동양고속,"[41.58, 39.37, 37.02]","[-1711.2167, -1873.0691, -2098.1891]","[-1232.1452, -1360.33, -1507.9018]","[4239113.0, 4294311.0, 4351375.0]","[4409258.0, 4476148.0, 4568141.0]","[4294318.0, 4287464.0, 4327722.0, 4470532.0]",944.0,14073789177.5,1799454800.0,0.019062021186440677,26.42,1234.0,2026-06-19,0,3,Industrials,하락(-9.04%) KODEX 산업재,"[38300.0, 39100.0, 39875.0]","[40233.0, 40391.0, 40506.0]","[35796.65, 35675.45, 35546.8]",0,"[32600, 34100, 35450]"
034590,KOSPI,인천도시가스,"[57.68, 51.59, 42.04]","[-56.1272, -42.14, -62.61]","[-148.4697, -127.2038, -114.285]","[62107.0, 64123.0, 66266.0]","[62655.0, 62074.0, 61515.0]","[60089.0, 59416.0, 58829.0, 58045.0]",1135.0,61633012.5,52315200.0,0.00046092687224669605,5.25,4942.0,2026-06-19,2,0,Energy,하락(-22.00%) KODEX 에너지화학,"[26150.0, 26170.0, 26175.0]","[26495.0, 26510.0, 26520.0]","[26296.0, 26294.75, 26292.25]",0,"[25950, 26350, 26550]"
002220,KOSPI,한일철강,"[48.51, 47.27, 48.68]","[183.676, 140.9088, 112.1777]","[185.8529, 176.864, 163.9268]","[12188941.0, 11989439.0, 12315409.0]","[12661685.0, 12618740.0, 12475327.0]","[11493264.0, 11371294.0, 11265421.0, 11134830.0]",1359.0,2163275341.75,1015465180.0,0.0074721499632082414,0.0,-69.0,2026-06-19,0,3,Materials,하락(-6.51%) KODEX 소재산업,"[5208.75, 5181.75, 5163.75]","[4958.9, 4934.5, 4913.5]","[4355.73, 4344.1, 4333.18]",0,"[5090, 5010, 5090]"
000230,KOSPI,일동홀딩스,"[39.65, 33.12, 30.36]","[-461.289, -454.5449, -460.8332]","[-552.2664, -532.7221, -518.3443]","[38118632.0, 38138969.0, 38157140.0]","[38126602.0, 38122517.0, 38120447.0]","[38158319.0, 38163520.0, 38168522.0, 38172615.0]",784.0,166261165.0,138088230.0,0.0017613294642857143,4.58,1482.0,2026-06-19,1,1,Health Care,하락(-3.51%) TIGER 헬스케어,"[7403.5, 7459.5, 7517.0]","[8652.2, 8714.4, 8775.6]","[10667.5, 10677.0, 10685.2]",0,"[6790, 7000, 7410]"
058850,KOSPI,KTcs,"[42.63, 39.29, 36.23]","[-55.9502, -55.7966, -58.2312]","[-61.3836, -60.2662, -59.8592]","[86481237.0, 86633557.0, 86742428.0]","[86588744.0, 86547945.0, 86516039.0]","[86728299.0, 86764661.0, 86803179.0, 86844086.0]",967.0,418772267.0,355667200.0,0.003678047569803516,3.82,612.0,2026-06-19,1,3,Industrials,하락(-9.04%) KODEX 산업재,"[2440.75, 2451.75, 2462.25]","[2569.2, 2573.7, 2577.6]","[2768.2, 2770.68, 2772.7]",0,"[2335, 2375, 2415]"
013360,KOSPI,일성건설,"[65.66, 67.06, 51.55]","[-60.7164, -26.1295, -18.9959]","[-123.3521, -103.9076, -86.9252]","[331531202.0, 333253567.0, 326373023.0]","[315640159.0, 312959923.0, 310113181.0]","[311495101.0, 310342948.0, 309113082.0, 308235122.0]",830.0,2560848450.75,2645552640.0,0.031874128192771085,24.38,63.0,2026-06-19,1,4,Industrials,하락(-9.04%) KODEX 산업재,"[1396.5, 1394.15, 1380.9]","[1690.74, 1696.42, 1698.0]","[1699.22, 1698.89, 1697.15]",0,"[1536, 1790, 1753]"
003580,KOSPI,HLB글로벌,"[44.89, 41.41, 36.84]","[-113.8127, -104.0274, -100.7594]","[-132.1485, -126.5243, -121.3713]","[12136284.0, 12299346.0, 12450308.0]","[11526858.0, 11378338.0, 11237244.0]","[11475850.0, 11472510.0, 11468876.0, 11462279.0]",773.0,393103106.45,248669550.0,0.0032169411384217333,0.0,-83.0,2026-06-19,1,2,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[1603.65, 1615.15, 1626.45]","[1910.18, 1919.68, 1928.08]","[2104.78, 2108.11, 2110.81]",0,"[1525, 1595, 1642]"
008700,KOSPI,아남전자,"[50.25, 45.83, 40.87]","[-32.5769, -30.3108, -32.1785]","[-43.9538, -41.2252, -39.4159]","[344916945.0, 345507983.0, 345861044.0]","[344968563.0, 344886745.0, 344825696.0]","[339240572.0, 338270897.0, 337291534.0, 336308494.0]",926.0,2295557754.75,709836638.0,0.007665622440604752,0.0,-10.0,2026-06-19,0,3,Information Technology,상승(+40.75%) TIGER 200 IT,"[1245.2, 1247.65, 1248.85]","[1364.24, 1371.08, 1376.98]","[1339.74, 1340.68, 1341.37]",0,"[1201, 1251, 1290]"
227840,KOSPI,현대코퍼레이션홀딩스,"[40.66, 32.46, 32.0]","[-232.8757, -258.6092, -278.2168]","[-237.4098, -241.6497, -248.9631]","[329745.0, 353082.0, 388364.0]","[368145.0, 369338.0, 369827.0]","[395823.0, 403378.0, 407890.0, 411410.0]",1056.0,246312063.0,270709200.0,0.0025635340909090907,2.93,3959.0,2026-06-19,0,3,Consumer Staples,하락(-6.91%) KODEX 필수소비재,"[12206.0, 12267.0, 12322.0]","[12707.2, 12719.2, 12730.6]","[12420.1, 12422.3, 12424.55]",0,"[11600, 11630, 12080]"
498180,KOSPI,파워 종합채권(AA-이상)액티브,"[49.22, 49.56, 45.6]","[-268.8784, -227.7488, -212.0747]","[-387.5522, -355.5915, -326.8881]","[1947.0, 1955.0, 1927.0]","[1935.0, 1933.0, 1931.0]","[1952.0, 1953.0, 1954.0, 1957.0]",1156.0,846344.25,751080.0,6.497231833910034e-06,0.0,0.0,2026-06-19,0,4,N/A,N/A,"[93871.0, 93862.0, 93838.0]","[94856.8, 94895.0, 94928.3]","[96911.16, 96939.54, 96966.28]",0,"[93885, 94125, 94105]"
010660,KOSPI,화천기계,"[34.21, 34.14, 32.85]","[-501.4243, -480.7576, -465.8677]","[-491.0127, -488.9617, -484.3429]","[66740722.0, 66943679.0, 67172147.0]","[66843381.0, 66859845.0, 66914842.0]","[68367419.0, 68550406.0, 68668686.0, 68761351.0]",637.0,1935695835.75,587560515.0,0.00922386993720565,13.79,210.0,2026-06-19,1,2,Industrials,하락(-9.04%) KODEX 산업재,"[3442.5, 3517.0, 3586.75]","[4365.1, 4411.6, 4475.6]","[4900.65, 4908.05, 4915.25]",0,"[2895, 2980, 2985]"
036420,KOSPI,콘텐트리중앙,"[46.44, 46.44, 46.44]","[-225.7458, -202.3508, -181.7154]","[-269.4259, -256.0108, -241.1518]","[-947148.0, -947148.0, -947148.0]","[-1014196.0, -1026692.0, -1030574.0]","[-896260.0, -879449.0, -844294.0, -830699.0]",962.0,462384673.25,0.0,0.0,0.0,-4374.0,2026-06-19,0,0,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[5018.75, 5049.5, 5098.25]","[5488.9, 5495.4, 5506.3]","[7875.52, 7903.6, 7931.62]",0,"[4995, 4995, 4995]"
448100,KOSPI,WON 200,"[64.7, 67.39, 67.1]","[6644.7508, 7328.6371, 7760.5864]","[6778.6622, 6888.6572, 7063.043]","[1303479.0, 1348090.0, 1336156.0]","[1292254.0, 1285580.0, 1281390.0]","[1310549.0, 1307687.0, 1310854.0, 1318837.0]",1510.0,3941141055.75,6738491550.0,0.044625771854304636,0.0,0.0,2026-06-19,2,0,N/A,N/A,"[137063.5, 135343.0, 133660.0]","[118528.7, 117186.4, 115814.6]","[78515.69, 77978.81, 77440.18]",0,"[151050, 151305, 146500]"
002200,KOSPI,한국수출포장,"[42.37, 37.84, 31.66]","[-52.8829, -53.5109, -60.1738]","[-57.8719, -56.9997, -57.6345]","[12150543.0, 12259768.0, 12362663.0]","[12252998.0, 12292466.0, 12332070.0]","[12259709.0, 12235452.0, 12212691.0, 12189596.0]",814.0,342964070.25,265416750.0,0.0032606480343980344,0.0,-225.0,2026-06-19,2,1,Materials,하락(-6.51%) KODEX 소재산업,"[2579.75, 2585.75, 2589.0]","[2709.9, 2718.1, 2725.1]","[2961.08, 2963.5, 2965.48]",0,"[2430, 2515, 2565]"
006840,KOSPI,AK홀딩스,"[40.07, 36.16, 36.16]","[-391.1653, -396.9714, -396.9965]","[-392.1483, -393.1129, -393.8896]","[-637397.0, -637397.0, -615652.0]","[-632526.0, -635386.0, -636366.0]","[-607262.0, -601798.0, -595518.0, -590031.0]",835.0,133747318.5,239418900.0,0.0028672922155688623,0.0,-1125.0,2026-06-19,1,2,Materials,하락(-6.51%) KODEX 소재산업,"[6894.5, 6967.0, 7050.0]","[7718.8, 7754.8, 7794.2]","[8791.1, 8815.2, 8838.65]",0,"[6300, 6300, 6600]"
079980,KOSPI,휴비스,"[32.12, 28.99, 27.11]","[-224.7671, -217.2339, -213.164]","[-249.7161, -243.2196, -237.2085]","[12527613.0, 12621877.0, 12704953.0]","[12569957.0, 12537741.0, 12512318.0]","[12762834.0, 12821690.0, 12883028.0, 12952116.0]",667.0,376031008.1,182306576.0,0.002733232023988006,0.0,-52.0,2026-06-19,0,2,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[2128.3, 2158.1, 2188.7]","[2750.32, 2779.84, 2812.88]","[2768.93, 2775.41, 2781.94]",0,"[1934, 1988, 2070]"
011810,KOSPI,STX,"[53.95, 53.95, 53.95]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[-250969.0, -250969.0, -250969.0]","[-250969.0, -250969.0, -250969.0]","[-250969.0, -250969.0, -250969.0, -250969.0]",1095.0,0.0,0.0,0.0,0.0,-6620.0,2026-06-19,0,0,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3530.0]",0,"[3530, 3530, 3530]"
001275,KOSPI,부국증권우,"[44.24, 42.29, 38.62]","[-723.6712, -663.9099, -641.4313]","[-960.2138, -900.953, -849.0487]","[368890.0, 370399.0, 371841.0]","[370858.0, 371177.0, 371759.0]","[380586.0, 382188.0, 384014.0, 386393.0]",940.0,111691882.5,47307150.0,0.0005032675531914893,10.44,3004.0,2026-06-19,2,2,Financials,상승(+7.65%) TIGER 200 금융,"[31520.0, 31532.5, 31582.5]","[33999.0, 34079.0, 34155.0]","[30972.25, 30940.25, 30905.75]",0,"[31350, 31750, 31950]"
002450,KOSPI,삼익악기,"[50.29, 46.79, 37.22]","[4.7749, 2.4525, -5.1385]","[5.5434, 4.9252, 2.9125]","[22890417.0, 23314013.0, 23664882.0]","[23922026.0, 24057337.0, 24173584.0]","[24030024.0, 24109286.0, 24182267.0, 24222654.0]",1072.0,423537190.5,501537664.0,0.004678522985074627,4.2,282.0,2026-06-19,0,2,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[1272.85, 1280.2, 1284.85]","[1261.56, 1261.54, 1260.2]","[1224.1, 1224.46, 1224.4]",0,"[1184, 1256, 1277]"
008260,KOSPI,NI스틸,"[42.48, 39.36, 35.28]","[-145.0466, -137.0302, -136.7663]","[-169.1068, -162.6915, -157.5065]","[8715373.0, 8836640.0, 8918615.0]","[8531409.0, 8481814.0, 8434037.0]","[8576748.0, 8595254.0, 8616991.0, 8641373.0]",854.0,381353538.5,361981995.0,0.004238665046838407,4.52,661.0,2026-06-19,0,3,Industrials,하락(-9.04%) KODEX 산업재,"[3120.0, 3142.25, 3167.75]","[3523.3, 3533.8, 3543.6]","[3535.15, 3538.05, 3540.45]",0,"[2985, 3080, 3145]"
264900,KOSPI,크라운제과,"[53.89, 47.58, 45.46]","[-39.1853, -39.1155, -44.1992]","[-81.1436, -72.738, -67.0302]","[6787986.0, 6815588.0, 6827256.0]","[6798162.0, 6796022.0, 6791995.0]","[6777125.0, 6775209.0, 6772598.0, 6770170.0]",1019.0,137123816.5,224680280.0,0.002204909519136408,10.06,809.0,2026-06-19,0,2,Consumer Staples,하락(-6.91%) KODEX 필수소비재,"[8186.5, 8193.0, 8197.0]","[8416.8, 8421.2, 8425.8]","[8774.05, 8779.5, 8784.8]",0,"[8140, 8210, 8400]"
063160,KOSPI,종근당바이오,"[37.28, 35.19, 28.89]","[-735.3613, -694.429, -706.2976]","[-793.8652, -773.978, -760.4419]","[1471459.0, 2060323.0, 3815982.0]","[3351685.0, 3609078.0, 3802546.0]","[3626868.0, 3747380.0, 3839050.0, 3843675.0]",842.0,2024280355.0,9033173760.0,0.1072823486935867,0.0,-1060.0,2026-06-19,0,3,Health Care,하락(-3.51%) TIGER 헬스케어,"[16384.0, 16495.5, 16587.5]","[18054.2, 18118.0, 18175.0]","[20477.15, 20511.7, 20543.5]",0,"[15340, 15990, 16170]"
017370,KOSPI,우신시스템,"[43.04, 43.55, 40.64]","[-232.9635, -212.7774, -203.3122]","[-300.5989, -283.0346, -267.0902]","[14389328.0, 14409172.0, 14396080.0]","[14378904.0, 14371985.0, 14355757.0]","[14388304.0, 14392058.0, 14398053.0, 14419976.0]",846.0,191518311.25,91679280.0,0.0010836794326241136,7.69,601.0,2026-06-19,0,2,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[4680.0, 4693.0, 4705.0]","[5396.8, 5417.2, 5435.0]","[6208.25, 6220.2, 6231.5]",0,"[4620, 4730, 4715]"
004840,KOSPI,DRB동일,"[44.67, 39.56, 35.96]","[-161.3615, -158.9075, -165.5443]","[-198.268, -190.3959, -185.4256]","[11216043.0, 11270735.0, 11302034.0]","[11265997.0, 11261703.0, 11254178.0]","[11276118.0, 11281217.0, 11285241.0, 11290010.0]",815.0,119056300.75,231347160.0,0.0028386154601226996,22.86,185.0,2026-06-19,2,0,Materials,하락(-6.51%) KODEX 소재산업,"[4497.0, 4517.75, 4536.75]","[4935.1, 4952.5, 4971.5]","[5060.02, 5064.12, 5067.92]",0,"[4230, 4360, 4520]"
163560,KOSPI,동일고무벨트,"[46.9, 41.07, 36.86]","[-200.7971, -199.821, -215.1267]","[-243.1732, -234.5027, -230.6275]","[16475126.0, 16510087.0, 16527858.0]","[16510628.0, 16509847.0, 16509392.0]","[16570122.0, 16582235.0, 16594589.0, 16609922.0]",837.0,212947802.5,210465220.0,0.0025145187574671444,4.42,1362.0,2026-06-19,1,1,Materials,하락(-6.51%) KODEX 소재산업,"[6453.0, 6492.5, 6529.0]","[7029.8, 7048.2, 7062.6]","[6902.2, 6909.1, 6914.35]",0,"[6020, 6250, 6520]"
023450,KOSPI,동남합성,"[45.6, 59.14, 53.82]","[-333.3018, -224.5112, -164.638]","[-402.8614, -367.1913, -326.6807]","[-21193.0, -19675.0, -21422.0]","[-21689.0, -21943.0, -22158.0]","[-18101.0, -17383.0, -16593.0, -15594.0]",1036.0,65514695.0,44932800.0,0.0004337142857142857,13.24,2236.0,2026-06-19,2,0,Materials,하락(-6.51%) KODEX 소재산업,"[28980.0, 28980.0, 28985.0]","[29833.0, 29846.0, 29851.0]","[31344.75, 31356.5, 31366.0]",0,"[29600, 29950, 29000]"
032560,KOSPI,황금에스티,"[38.98, 37.19, 31.56]","[-149.0036, -147.6155, -159.2047]","[-152.0418, -151.1565, -152.7662]","[790206.0, 832784.0, 870941.0]","[847865.0, 842903.0, 837633.0]","[829813.0, 833846.0, 838119.0, 842692.0]",891.0,258222454.0,223108720.0,0.0025040260381593714,4.3,1220.0,2026-06-19,1,1,Materials,하락(-6.51%) KODEX 소재산업,"[5601.0, 5633.0, 5658.5]","[5914.0, 5927.6, 5938.0]","[5892.45, 5894.85, 5896.2]",0,"[5240, 5420, 5470]"
005740,KOSPI,크라운해태홀딩스,"[42.84, 41.91, 36.92]","[-264.268, -246.0589, -247.336]","[-282.7446, -275.4074, -269.7931]","[17129101.0, 17220713.0, 17268795.0]","[17146591.0, 17144450.0, 17135903.0]","[17227357.0, 17239624.0, 17249967.0, 17260773.0]",845.0,279085527.5,521272280.0,0.006168902721893491,5.16,1102.0,2026-06-19,0,3,Consumer Staples,하락(-6.91%) KODEX 필수소비재,"[6018.0, 6058.0, 6093.5]","[6598.8, 6614.0, 6626.8]","[6833.5, 6841.5, 6848.4]",0,"[5690, 5920, 5960]"
007980,KOSPI,TP,"[48.31, 45.66, 39.96]","[-44.4794, -40.6973, -42.296]","[-59.2891, -55.5707, -52.9158]","[72935724.0, 73235471.0, 73507801.0]","[73297303.0, 73281874.0, 73266207.0]","[73648394.0, 73736200.0, 73825310.0, 73923948.0]",820.0,493517293.05,524257503.0,0.006393384182926829,2.13,822.0,2026-06-19,0,0,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[1799.1, 1804.25, 1809.95]","[1944.92, 1945.14, 1944.4]","[1863.48, 1865.16, 1866.3]",0,"[1749, 1812, 1838]"
001260,KOSPI,남광토건,"[57.07, 54.99, 45.01]","[-236.7171, -172.5519, -174.5586]","[-378.0117, -336.9197, -304.4475]","[11718215.0, 11756420.0, 11811253.0]","[11590711.0, 11560313.0, 11528984.0]","[11566792.0, 11561009.0, 11554575.0, 11546250.0]",777.0,308398757.5,301819500.0,0.0038844208494208496,11.62,680.0,2026-06-19,0,3,Industrials,하락(-9.04%) KODEX 산업재,"[7983.5, 7989.0, 7977.0]","[8913.0, 8927.2, 8925.8]","[8438.0, 8444.55, 8447.7]",0,"[7900, 8580, 8700]"
002700,KOSPI,신일전자,"[51.79, 45.19, 39.26]","[-48.5521, -43.7887, -43.8653]","[-58.3584, -55.4445, -53.1286]","[76974050.0, 77635958.0, 78351567.0]","[76817603.0, 76742473.0, 76699299.0]","[77690150.0, 77889251.0, 78098980.0, 78298883.0]",817.0,820010968.25,772446636.0,0.009454671187270502,20.12,58.0,2026-06-19,2,2,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[1213.75, 1221.95, 1230.1]","[1342.36, 1346.66, 1349.94]","[1334.42, 1335.36, 1335.96]",0,"[1167, 1221, 1270]"
006660,KOSPI,삼성공조,"[43.75, 41.69, 39.76]","[-359.7098, -427.5766, -509.3802]","[-75.2757, -145.7359, -218.4648]","[158349710.0, 158534707.0, 158683102.0]","[158721085.0, 158685962.0, 158666400.0]","[153988170.0, 152949334.0, 151905831.0, 150858484.0]",883.0,27698394637.0,2009067420.0,0.022752745413363532,9.73,1116.0,2026-06-19,0,4,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[13072.0, 13093.0, 13114.0]","[12806.8, 12816.0, 12817.6]","[13467.25, 13479.1, 13488.75]",0,"[10860, 11280, 11720]"
002720,KOSPI,국제약품,"[41.07, 35.67, 33.31]","[-223.0452, -213.5809, -209.7148]","[-265.2776, -254.9383, -245.8936]","[85584428.0, 85635695.0, 85729891.0]","[85586905.0, 85563358.0, 85548282.0]","[85776617.0, 85819517.0, 85866719.0, 85914083.0]",720.0,311879354.25,174564135.0,0.002424501875,12.03,283.0,2026-06-19,0,2,Health Care,하락(-3.51%) TIGER 헬스케어,"[3595.75, 3625.5, 3655.25]","[4207.2, 4235.0, 4262.7]","[4442.15, 4448.65, 4454.68]",0,"[3405, 3480, 3630]"
058860,KOSPI,KTis,"[46.55, 41.22, 38.22]","[-39.1828, -39.6641, -42.3811]","[-51.8546, -49.4165, -48.0094]","[57896460.0, 57967361.0, 58061444.0]","[57961814.0, 57948522.0, 57936620.0]","[58075628.0, 58106110.0, 58144859.0, 58183041.0]",891.0,279433341.0,181506560.0,0.002037110662177329,2.43,1053.0,2026-06-19,1,2,Industrials,하락(-9.04%) KODEX 산업재,"[2631.25, 2637.5, 2644.75]","[2753.3, 2756.7, 2759.8]","[2791.78, 2793.55, 2794.95]",0,"[2560, 2595, 2650]"
119650,KOSPI,KC코트렐,"[35.41, 35.41, 35.41]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-1479800.0, -1479800.0, -1479800.0]","[-1479800.0, -1479800.0, -1479800.0]","[-1479800.0, -1479800.0, -1479800.0, -1479800.0]",1008.0,0.0,0.0,0.0,41.73,22.0,2026-06-19,0,0,Industrials,하락(-9.04%) KODEX 산업재,"[918.0, 918.0, 918.0]","[918.0, 918.0, 918.0]","[918.0, 918.0, 918.0]",0,"[918, 918, 918]"
000180,KOSPI,성창기업지주,"[30.45, 28.99, 31.35]","[-382.9694, -363.9403, -341.6931]","[-413.4875, -403.5781, -391.2011]","[607144.0, 588688.0, 600111.0]","[585405.0, 581488.0, 581417.0]","[624291.0, 629297.0, 636439.0, 643993.0]",727.0,81334265.5,96155760.0,0.001322637689133425,0.0,-1473.0,2026-06-19,1,0,Materials,하락(-6.51%) KODEX 소재산업,"[5408.75, 5444.25, 5490.75]","[6306.3, 6344.6, 6385.1]","[7388.48, 7404.4, 7420.65]",0,"[5210, 5170, 5230]"
000105,KOSPI,유한양행우,"[42.34, 40.67, 35.15]","[-2734.3311, -2562.9155, -2606.816]","[-3068.0564, -2967.0282, -2894.9858]","[3093873.0, 3097122.0, 3098477.0]","[3096335.0, 3096096.0, 3096147.0]","[3102611.0, 3103574.0, 3104468.0, 3105465.0]",756.0,185682195.0,207936000.0,0.0027504761904761903,24.46,2617.0,2026-06-19,2,1,Health Care,하락(-3.51%) TIGER 헬스케어,"[68075.0, 68350.0, 68520.0]","[74386.0, 74794.0, 75160.0]","[93470.0, 93663.5, 93842.5]",0,"[64000, 66600, 67300]"
010960,KOSPI,삼호개발,"[43.26, 46.69, 39.07]","[-129.9341, -113.553, -111.3905]","[-168.4039, -157.4337, -148.2251]","[-4376773.0, -4328041.0, -4377700.0]","[-4407169.0, -4419829.0, -4430426.0]","[-4335289.0, -4316773.0, -4298197.0, -4279352.0]",762.0,155164233.75,153993120.0,0.002020907086614173,5.02,630.0,2026-06-19,2,2,Industrials,하락(-9.04%) KODEX 산업재,"[3222.5, 3238.25, 3249.5]","[3628.5, 3640.4, 3649.2]","[3652.68, 3654.0, 3654.6]",0,"[3160, 3310, 3260]"
006890,KOSPI,태경케미컬,"[29.43, 24.95, 21.98]","[-464.3193, -466.9001, -482.7465]","[-468.7553, -468.3842, -471.2567]","[21272411.0, 21337829.0, 21394889.0]","[21360635.0, 21365596.0, 21371562.0]","[21458974.0, 21480093.0, 21501421.0, 21519896.0]",695.0,383708627.5,391853820.0,0.005638184460431655,8.44,710.0,2026-06-19,1,4,Materials,하락(-6.51%) KODEX 소재산업,"[6840.5, 6927.0, 7009.0]","[7834.0, 7898.6, 7961.2]","[8335.95, 8354.35, 8371.45]",0,"[5990, 6230, 6520]"
004060,KOSPI,SG세계물산,"[33.72, 29.34, 26.69]","[-278.7609, -273.43, -274.9123]","[-344.5566, -330.3313, -319.2475]","[59015114.0, 59206163.0, 59294003.0]","[59274304.0, 59288475.0, 59293015.0]","[59107002.0, 59106089.0, 59106244.0, 59111071.0]",547.0,556828733.0,515832300.0,0.009430206581352834,14.92,181.0,2026-06-19,0,2,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[2973.75, 3001.25, 3031.0]","[3848.6, 3892.8, 3941.8]","[3819.25, 3821.75, 3823.55]",0,"[2700, 2810, 2965]"
078935,KOSPI,GS우,"[48.88, 44.2, 42.2]","[-532.8431, -574.3419, -648.1732]","[-664.1279, -646.1707, -646.5712]","[494362.0, 503412.0, 508190.0]","[499165.0, 498793.0, 499778.0]","[524053.0, 527733.0, 531506.0, 535500.0]",934.0,421999585.0,475125000.0,0.005086991434689507,3.77,13909.0,2026-06-19,2,2,Energy,하락(-22.00%) KODEX 에너지화학,"[54260.0, 54425.0, 54590.0]","[55404.0, 55424.0, 55426.0]","[50414.5, 50359.0, 50299.75]",0,"[52500, 53100, 54400]"
