symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
029460,KOSPI,케이씨,"[42.02, 44.38, 43.9]","[-928.9066, -957.4549, -984.865]","[-888.8792, -902.5943, -919.0485]","[1007506.0, 1029351.0, 1006632.0]","[1050878.0, 1053229.0, 1060509.0]","[1145238.0, 1159239.0, 1173853.0, 1188128.0]",3119.0,1582748840.0,618213500.0,0.001982088810516191,8.53,3318.0,2026-07-22,2,2,Information Technology,하락(-31.75%) TIGER 200 IT,"[29997.5, 30032.5, 30230.0]","[32130.0, 32356.0, 32586.0]","[30266.5, 30257.25, 30241.25]",0,"[28300, 28500, 27700]"
105630,KOSPI,한세실업,"[54.12, 49.65, 48.45]","[64.8781, 53.8561, 39.0228]","[-55.5397, -33.6605, -19.1239]","[1868185.0, 1901241.0, 1940120.0]","[1911082.0, 1906026.0, 1902549.0]","[1768883.0, 1758126.0, 1750148.0, 1738416.0]",3548.0,682686785.0,293206720.0,0.0008264,8.05,1102.0,2026-07-22,1,4,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[8753.0, 8720.5, 8703.0]","[9003.2, 9047.0, 9095.4]","[11598.1, 11608.05, 11617.25]",0,"[8870, 8940, 9190]"
031430,KOSPI,신세계인터내셔날,"[34.62, 35.99, 34.11]","[-590.8381, -615.5492, -649.4334]","[-502.0499, -524.7497, -549.6865]","[13410857.0, 13516560.0, 13427958.0]","[13615078.0, 13664421.0, 13707693.0]","[13770578.0, 13796635.0, 13822882.0, 13858028.0]",3866.0,869320447.5,1168018150.0,0.0030212575012933266,28.05,394.0,2026-07-22,1,2,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[12287.5, 12360.5, 12448.5]","[13646.4, 13722.2, 13790.0]","[12073.75, 12070.55, 12066.25]",0,"[11050, 11320, 11210]"
008060,KOSPI,대덕,"[37.46, 42.07, 40.34]","[-1196.2396, -1138.0395, -1112.1786]","[-1154.2487, -1151.0069, -1143.2412]","[7691224.0, 7787138.0, 7540237.0]","[7700302.0, 7718802.0, 7739446.0]","[7904792.0, 7942818.0, 7980692.0, 8034960.0]",4430.0,1642663252.0,1358142240.0,0.003065783837471783,24.21,585.0,2026-07-22,1,2,Information Technology,하락(-31.75%) TIGER 200 IT,"[15199.0, 15368.5, 15594.0]","[18214.2, 18323.4, 18414.0]","[13117.0, 13089.5, 13058.9]",0,"[14160, 14570, 13810]"
004700,KOSPI,조광피혁,"[56.05, 60.59, 57.74]","[229.3592, 342.2344, 394.8605]","[-52.9136, 26.116, 99.8649]","[276640.0, 277087.0, 274961.0]","[276206.0, 276372.0, 276783.0]","[277963.0, 278199.0, 278412.0, 278516.0]",4222.0,171497155.0,28384500.0,6.722998578872572e-05,35.77,1775.0,2026-07-22,1,2,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[61715.0, 61590.0, 61445.0]","[61888.0, 61964.0, 62018.0]","[66371.0, 66378.5, 66387.5]",0,"[63500, 63900, 63000]"
357120,KOSPI,코람코라이프인프라리츠,"[41.43, 45.51, 44.89]","[-50.8433, -48.3969, -46.7265]","[-38.9517, -40.8408, -42.0179]","[-1184636.0, -1145090.0, -1180411.0]","[-1172149.0, -1157960.0, -1144048.0]","[-1171088.0, -1179224.0, -1186667.0, -1184535.0]",3908.0,248867095.0,158777190.0,0.0004062875895598772,0.0,0.0,2026-07-22,0,2,Financials,하락(-4.49%) TIGER 200 금융,"[4080.25, 4079.5, 4079.25]","[4152.5, 4162.8, 4170.2]","[4412.23, 4414.12, 4415.98]",0,"[4015, 4025, 3970]"
001530,KOSPI,DI동일,"[45.05, 45.41, 50.01]","[-99.4131, -138.0949, -114.9755]","[-289.4224, -259.1569, -230.3206]","[719683.0, 708227.0, 675908.0]","[690758.0, 684982.0, 686171.0]","[696068.0, 696871.0, 701381.0, 706114.0]",4806.0,828911455.0,265779200.0,0.0005530153974198918,0.0,-268.0,2026-07-22,0,2,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[22725.0, 22657.5, 22657.5]","[24113.0, 24198.0, 24312.0]","[21722.24, 21780.76, 21842.78]",0,"[23200, 22550, 22500]"
344820,KOSPI,KCC글라스,"[47.36, 45.93, 48.7]","[-294.0541, -278.4464, -243.1019]","[-446.0134, -412.5, -378.6203]","[-1646159.0, -1663005.0, -1640722.0]","[-1649920.0, -1650395.0, -1645924.0]","[-1636273.0, -1631865.0, -1624931.0, -1618016.0]",3633.0,402890222.5,383246500.0,0.00105490366088632,0.0,-4978.0,2026-07-22,0,3,Industrials,하락(-20.80%) KODEX 산업재,"[22402.5, 22352.5, 22347.5]","[23652.0, 23758.0, 23888.0]","[26182.75, 26212.25, 26246.0]",0,"[22750, 22500, 22650]"
025860,KOSPI,남해화학,"[42.13, 39.74, 39.47]","[-227.0918, -216.2879, -206.1562]","[-322.8817, -301.5629, -282.4816]","[104374789.0, 104695092.0, 105067108.0]","[106147416.0, 106381881.0, 106606678.0]","[106489132.0, 106625393.0, 106766462.0, 106903150.0]",2857.0,2488183053.0,1841742250.0,0.006446420196009801,22.29,258.0,2026-07-22,0,3,Materials,상승(+3.53%) KODEX 소재산업,"[5768.0, 5767.0, 5780.0]","[6608.4, 6679.4, 6754.6]","[7159.95, 7165.3, 7170.45]",0,"[5750, 5760, 5850]"
170900,KOSPI,동아에스티,"[42.18, 44.03, 43.39]","[-538.7616, -554.9809, -573.3295]","[-773.9359, -730.1449, -698.7818]","[27113.0, 37181.0, 29191.0]","[29819.0, 31683.0, 34201.0]","[26362.0, 25297.0, 24453.0, 23395.0]",3346.0,453859930.0,346339200.0,0.0010350842797369993,0.0,-1199.0,2026-07-22,1,2,Health Care,하락(-14.65%) TIGER 헬스케어,"[34822.5, 34777.5, 34782.5]","[37193.0, 37370.0, 37546.0]","[45233.68, 45291.29, 45346.48]",0,"[34400, 34550, 34200]"
072710,KOSPI,농심홀딩스,"[48.94, 42.05, 47.02]","[-170.3504, -330.412, -348.3473]","[-440.9393, -418.8339, -404.7366]","[3683011.0, 3679568.0, 3682527.0]","[3679832.0, 3678936.0, 3679162.0]","[3674285.0, 3673393.0, 3672865.0, 3672450.0]",4114.0,397192495.0,305394100.0,0.0007423288770053476,3.47,25538.0,2026-07-22,2,1,Consumer Staples,하락(-0.33%) KODEX 필수소비재,"[88435.0, 88295.0, 88330.0]","[90682.0, 90836.0, 91004.0]","[93134.0, 93282.0, 93464.5]",0,"[88700, 87400, 89500]"
016800,KOSPI,퍼시스,"[50.78, 50.17, 45.72]","[-151.1978, -122.0523, -157.6557]","[-461.8326, -393.8765, -346.6324]","[-84707.0, -83976.0, -83418.0]","[-83139.0, -82737.0, -82542.0]","[-83524.0, -83595.0, -83624.0, -83280.0]",3036.0,23997382.5,19298400.0,6.356521739130434e-05,8.08,3268.0,2026-07-22,1,4,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[26352.5, 26227.5, 26092.5]","[27659.0, 27825.0, 27981.0]","[39058.5, 39150.0, 39238.75]",0,"[26400, 27150, 27250]"
183190,KOSPI,아세아시멘트,"[43.3, 41.79, 42.18]","[-202.3827, -211.1684, -214.0498]","[-210.0977, -210.3118, -211.0594]","[2141979.0, 2125106.0, 2156737.0]","[2203871.0, 2214866.0, 2221178.0]","[2170965.0, 2158979.0, 2151048.0, 2143008.0]",3227.0,1057661181.0,151350810.0,0.0004690139758289433,15.93,563.0,2026-07-22,0,3,Industrials,하락(-20.80%) KODEX 산업재,"[9245.5, 9248.5, 9278.5]","[9736.4, 9788.2, 9840.2]","[11503.2, 11521.45, 11541.4]",0,"[8970, 8950, 9060]"
015360,KOSPI,INVENI,"[42.69, 45.52, 43.92]","[-213.4163, -202.2895, -200.0416]","[-251.5251, -241.678, -233.3507]","[1373208.0, 1387035.0, 1367385.0]","[1381971.0, 1388488.0, 1397600.0]","[1410769.0, 1411398.0, 1414823.0, 1420371.0]",3818.0,376110675.0,193716270.0,0.0005073762964903091,3.3,4250.0,2026-07-22,2,3,Energy,하락(-19.65%) KODEX 에너지화학,"[14133.5, 14119.0, 14126.0]","[14930.4, 14998.2, 15039.4]","[14381.95, 14374.4, 14365.9]",0,"[14010, 14120, 13960]"
092790,KOSPI,넥스틸,"[35.42, 37.14, 36.74]","[-1108.4188, -1056.1707, -1007.9857]","[-1155.8042, -1135.8775, -1110.2991]","[220837419.0, 221039975.0, 220810768.0]","[221071933.0, 221060571.0, 221066246.0]","[221248333.0, 221318512.0, 221456652.0, 221694714.0]",2824.0,2942396060.0,2199758160.0,0.007789511898016997,15.04,722.0,2026-07-22,1,3,Materials,상승(+3.53%) KODEX 소재산업,"[11583.5, 11770.5, 12001.0]","[14310.8, 14490.4, 14693.0]","[12606.6, 12615.75, 12625.6]",0,"[10860, 10920, 10760]"
005610,KOSPI,삼립,"[37.25, 36.62, 36.4]","[-963.3629, -998.4616, -1018.5708]","[-971.4822, -976.8781, -985.2166]","[-47624.0, -46868.0, -46252.0]","[-39229.0, -34214.0, -29282.0]","[-31076.0, -30354.0, -29256.0, -27957.0]",3167.0,272762065.0,27745200.0,8.760719924218504e-05,0.0,-289.0,2026-07-22,0,4,Consumer Staples,하락(-0.33%) KODEX 필수소비재,"[38022.5, 38012.5, 38087.5]","[40655.0, 40876.0, 41090.0]","[48668.25, 48758.25, 48851.5]",0,"[36700, 36750, 36900]"
000157,KOSPI,두산2우B,"[33.5, 33.74, 41.5]","[-31924.4054, -34236.2922, -32865.4196]","[-26942.3033, -28401.101, -29293.9648]","[301137.0, 299808.0, 299544.0]","[300177.0, 299879.0, 299896.0]","[301354.0, 301543.0, 301885.0, 302172.0]",3108.0,533007825.0,462492000.0,0.001488069498069498,81.19,4286.0,2026-07-22,0,2,Industrials,하락(-20.80%) KODEX 산업재,"[385800.0, 389600.0, 396750.0]","[451190.0, 456270.0, 462410.0]","[453887.5, 454037.5, 454390.0]",0,"[348000, 313000, 312000]"
002710,KOSPI,TCC스틸,"[34.65, 33.77, 35.1]","[-1130.8554, -1113.8008, -1078.1735]","[-1221.5468, -1199.9976, -1175.6328]","[6223770.0, 6175690.0, 6244952.0]","[6318748.0, 6342619.0, 6379828.0]","[6504354.0, 6541318.0, 6585697.0, 6629581.0]",2278.0,683182961.0,417815200.0,0.0018341316944688324,0.0,-341.0,2026-07-22,1,3,Materials,상승(+3.53%) KODEX 소재산업,"[9566.0, 9680.0, 9844.0]","[12532.0, 12737.6, 12961.0]","[15175.85, 15216.05, 15258.3]",0,"[8690, 8570, 8730]"
089590,KOSPI,제주항공,"[36.5, 36.19, 36.48]","[-139.9825, -143.8962, -144.9238]","[-112.1019, -118.4608, -123.7534]","[-8688978.0, -8733162.0, -8679974.0]","[-8487985.0, -8432737.0, -8346582.0]","[-8089455.0, -8053213.0, -8001492.0, -7937648.0]",3367.0,701150806.25,184468200.0,0.0005478711018711018,0.0,-831.0,2026-07-22,0,2,Industrials,하락(-20.80%) KODEX 산업재,"[4429.5, 4448.0, 4471.5]","[4635.8, 4660.7, 4685.7]","[5333.82, 5345.95, 5358.25]",0,"[4175, 4170, 4180]"
015860,KOSPI,일진홀딩스,"[33.27, 34.55, 36.73]","[-595.1618, -577.1197, -548.43]","[-667.2394, -649.2155, -629.0584]","[14379380.0, 14273595.0, 14178048.0]","[14251071.0, 14215068.0, 14211030.0]","[14282072.0, 14299336.0, 14329064.0, 14369323.0]",2754.0,711154425.5,590280300.0,0.0021433562091503267,6.8,820.0,2026-07-22,1,2,Utilities,하락(-25.83%) TIGER KRX 기후변화솔루션,"[5884.5, 5924.0, 5983.0]","[7895.0, 8057.4, 8205.6]","[7612.1, 7611.45, 7611.8]",0,"[5580, 5480, 5420]"
009290,KOSPI,광동제약,"[46.58, 44.26, 43.62]","[-84.0176, -90.2783, -96.5478]","[-151.3231, -139.1142, -130.6009]","[45733867.0, 45864634.0, 45987148.0]","[46184921.0, 46246730.0, 46323166.0]","[45914701.0, 45889249.0, 45872532.0, 45864273.0]",2913.0,1248996360.0,764986950.0,0.0026261138002059733,14.03,417.0,2026-07-22,1,2,Health Care,하락(-14.65%) TIGER 헬스케어,"[5907.0, 5881.5, 5870.0]","[6402.2, 6445.8, 6488.4]","[6783.1, 6783.75, 6783.9]",0,"[5850, 5880, 5990]"
306200,KOSPI,세아제강,"[43.92, 46.16, 47.24]","[-4321.3911, -3890.1506, -3444.1342]","[-5310.4655, -5026.4025, -4709.9489]","[1104448.0, 1098211.0, 1089631.0]","[1092262.0, 1090910.0, 1090884.0]","[1100027.0, 1101077.0, 1102775.0, 1105302.0]",3574.0,1099812825.0,785862000.0,0.0021988304420817012,11.11,11338.0,2026-07-22,1,2,Materials,상승(+3.53%) KODEX 소재산업,"[123615.0, 123665.0, 123860.0]","[136972.0, 137932.0, 138908.0]","[131695.0, 131699.0, 131719.5]",0,"[126000, 125200, 123500]"
126720,KOSPI,수산인더스트리,"[37.37, 37.78, 39.06]","[-1028.9642, -1013.8496, -978.4881]","[-1160.8135, -1131.4207, -1100.8342]","[1003865.0, 983328.0, 955847.0]","[1001245.0, 1008788.0, 1022714.0]","[1073639.0, 1081235.0, 1092657.0, 1107554.0]",2936.0,625300155.0,422035350.0,0.0014374501021798365,4.7,4371.0,2026-07-22,0,1,Energy,하락(-19.65%) KODEX 에너지화학,"[21167.5, 21182.5, 21265.0]","[24229.0, 24488.0, 24778.0]","[24617.0, 24623.25, 24627.5]",0,"[20550, 20400, 20350]"
417310,KOSPI,코람코더원리츠,"[51.68, 62.4, 57.8]","[0.7722, 22.0645, 32.1134]","[-5.1404, 0.3006, 6.6632]","[3907681.0, 4024009.0, 3746109.0]","[3856626.0, 3858505.0, 3851412.0]","[3885364.0, 3882200.0, 3877178.0, 3889784.0]",4113.0,766792634.0,1184219040.0,0.002879209919766594,0.0,0.0,2026-07-22,1,2,Financials,하락(-4.49%) TIGER 200 금융,"[9998.0, 9978.5, 9963.0]","[10008.8, 10009.0, 10007.4]","[8826.3, 8808.2, 8788.15]",0,"[10180, 10260, 10020]"
084010,KOSPI,대한제강,"[30.45, 35.66, 40.47]","[-446.6749, -433.2971, -402.7213]","[-451.812, -448.109, -439.0315]","[5040890.0, 5010607.0, 4980209.0]","[5028559.0, 5033219.0, 5046167.0]","[5069011.0, 5075028.0, 5084572.0, 5097438.0]",2564.0,311785706.0,225911180.0,0.0008810888455538222,32.16,232.0,2026-07-22,0,2,Materials,상승(+3.53%) KODEX 소재산업,"[7650.5, 7678.5, 7728.5]","[8671.0, 8755.6, 8852.8]","[10604.22, 10621.22, 10640.56]",0,"[7460, 7270, 7080]"
026890,KOSPI,스틱인베스트먼트,"[67.58, 59.5, 45.55]","[249.251, 257.8985, 191.5352]","[21.0355, 68.4081, 93.0335]","[-87588.0, 24819.0, 160063.0]","[-64654.0, -87117.0, -136042.0]","[-283362.0, -299146.0, -329482.0, -371798.0]",2826.0,774909632.5,819447030.0,0.0028996710191082804,13.11,556.0,2026-07-22,1,2,Financials,하락(-4.49%) TIGER 200 금융,"[7409.0, 7369.5, 7274.5]","[7616.6, 7663.2, 7694.6]","[9642.55, 9660.95, 9676.75]",0,"[7290, 8170, 8540]"
018250,KOSPI,애경산업,"[47.24, 47.09, 45.23]","[-190.9329, -174.3727, -168.9836]","[-300.3839, -275.1817, -253.9421]","[9082313.0, 9111640.0, 9135815.0]","[9109283.0, 9111557.0, 9117216.0]","[9136715.0, 9142078.0, 9147973.0, 9154021.0]",2958.0,397584234.5,328462400.0,0.001110420554428668,12.43,901.0,2026-07-22,2,3,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[11154.0, 11146.0, 11143.5]","[11922.8, 11987.2, 12049.2]","[13609.35, 13628.55, 13647.9]",0,"[11200, 11320, 11330]"
010690,KOSPI,화신,"[35.17, 36.81, 38.83]","[-947.262, -955.4019, -932.5439]","[-789.4128, -822.6106, -844.5973]","[52027070.0, 51558342.0, 51230920.0]","[51877516.0, 51931608.0, 52089265.0]","[53034887.0, 53148216.0, 53370616.0, 53701261.0]",2783.0,5687038621.0,3735762160.0,0.013423507581746317,4.22,1887.0,2026-07-22,1,3,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[9210.0, 9411.5, 9650.0]","[10875.6, 10974.0, 11063.8]","[10095.7, 10096.15, 10098.0]",0,"[7970, 7740, 7550]"
097520,KOSPI,엠씨넥스,"[36.16, 37.33, 42.66]","[-819.7153, -843.9329, -800.6397]","[-749.0518, -768.028, -774.5504]","[1815053.0, 1764983.0, 1719094.0]","[1800526.0, 1798009.0, 1806505.0]","[1808943.0, 1809784.0, 1817207.0, 1829389.0]",3136.0,1036438941.5,902261400.0,0.002877109056122449,6.95,2592.0,2026-07-22,1,1,Information Technology,하락(-31.75%) TIGER 200 IT,"[18652.0, 18716.0, 18860.5]","[20432.4, 20532.0, 20632.8]","[25472.85, 25530.25, 25589.95]",0,"[18020, 17360, 17220]"
091810,KOSPI,트리니티항공,"[28.85, 27.07, 25.63]","[-56.9268, -59.1351, -61.4678]","[-49.6288, -51.5301, -53.5176]","[247347575.0, 248084207.0, 248701262.0]","[249185431.0, 249544368.0, 249898688.0]","[251072293.0, 251319844.0, 251597846.0, 251922982.0]",2849.0,567988660.55,411040656.0,0.0014427541453141454,0.0,-1074.0,2026-07-22,0,4,Industrials,하락(-20.80%) KODEX 산업재,"[680.15, 689.1, 698.0]","[777.96, 785.38, 792.26]","[1218.71, 1224.9, 1231.05]",0,"[558, 574, 593]"
034830,KOSPI,한국토지신탁,"[38.97, 39.51, 42.96]","[-34.5534, -34.6564, -32.8265]","[-40.4051, -39.2554, -37.9696]","[44980125.0, 44819584.0, 44658636.0]","[44963526.0, 44996950.0, 45090447.0]","[45590101.0, 45713274.0, 45882946.0, 46085117.0]",2803.0,445296233.1,178200510.0,0.0006357492329646807,12.47,89.0,2026-07-22,2,2,Financials,하락(-4.49%) TIGER 200 금융,"[1120.05, 1119.6, 1122.9]","[1225.52, 1234.22, 1243.28]","[1349.21, 1350.7, 1352.28]",0,"[1110, 1091, 1088]"
001390,KOSPI,KG케미칼,"[39.67, 39.87, 40.52]","[-146.0965, -146.4638, -143.8859]","[-166.107, -162.1784, -158.5199]","[31402916.0, 31306542.0, 31169454.0]","[31441830.0, 31490592.0, 31580509.0]","[31622664.0, 31639571.0, 31672262.0, 31719743.0]",2709.0,849918452.25,388387220.0,0.0014336922111480251,3.69,1091.0,2026-07-22,1,1,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[4144.0, 4145.75, 4160.25]","[4559.8, 4601.4, 4643.9]","[5193.77, 5198.82, 5204.05]",0,"[4030, 4015, 4010]"
060980,KOSPI,HL홀딩스,"[38.17, 42.43, 42.04]","[-1410.9417, -1327.1959, -1254.4356]","[-1425.0629, -1405.4895, -1375.2787]","[789059.0, 814255.0, 802742.0]","[818634.0, 827362.0, 835162.0]","[860030.0, 866372.0, 873881.0, 883525.0]",3423.0,798768762.5,949889200.0,0.0027750195734735613,9.74,3871.0,2026-07-22,1,3,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[38272.5, 38357.5, 38552.5]","[41921.0, 42043.0, 42148.0]","[43412.5, 43427.0, 43443.5]",0,"[37700, 37800, 37000]"
006405,KOSPI,삼성SDI우,"[33.72, 36.66, 36.38]","[-17023.8654, -16709.4302, -16336.4746]","[-17768.6523, -17556.8079, -17312.7412]","[296331.0, 300859.0, 296545.0]","[305350.0, 308091.0, 311160.0]","[326474.0, 329203.0, 332445.0, 336507.0]",2953.0,1266448355.0,826360000.0,0.002798374534371825,0.0,-5686.0,2026-07-22,2,2,Utilities,하락(-25.83%) TIGER KRX 기후변화솔루션,"[199575.0, 200850.0, 203185.0]","[244020.0, 247010.0, 250214.0]","[212325.5, 212086.5, 211825.0]",0,"[182500, 183300, 178300]"
126560,KOSPI,현대퓨처넷,"[47.93, 45.71, 44.96]","[-17.1871, -18.818, -20.679]","[-22.2773, -21.5855, -21.4042]","[-29240922.0, -29181531.0, -29140206.0]","[-29115901.0, -29082050.0, -29047862.0]","[-28959734.0, -28948124.0, -28928282.0, -28906241.0]",3183.0,209193240.25,173124765.0,0.0005439043826578699,33.12,88.0,2026-07-22,3,1,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[2955.75, 2952.25, 2955.25]","[2991.4, 2997.8, 3004.3]","[3191.28, 3192.7, 3194.28]",0,"[2915, 2925, 2955]"
001940,KOSPI,KISCO홀딩스,"[56.95, 54.76, 54.2]","[387.2502, 365.758, 340.7626]","[382.4329, 379.098, 371.4309]","[34591.0, 51945.0, 61593.0]","[56055.0, 59210.0, 61102.0]","[58947.0, 61768.0, 64395.0, 66067.0]",3558.0,228664330.0,435585400.0,0.0012242422709387295,0.0,-1673.0,2026-07-22,2,2,Materials,상승(+3.53%) KODEX 소재산업,"[24915.0, 24880.0, 24847.5]","[23880.0, 23877.0, 23878.0]","[25222.5, 25231.0, 25239.0]",0,"[25100, 25150, 25350]"
194370,KOSPI,제이에스코퍼레이션,"[42.55, 44.15, 44.98]","[-21.1727, -50.8959, -69.6147]","[-5.5085, -14.586, -25.5917]","[5408637.0, 5364921.0, 5282475.0]","[5366390.0, 5339310.0, 5323505.0]","[5140568.0, 5097368.0, 5062515.0, 5027180.0]",3308.0,1340911224.5,498362400.0,0.0015065368802902055,4.29,2659.0,2026-07-22,2,2,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[11704.5, 11698.0, 11710.0]","[11776.4, 11836.4, 11908.2]","[11924.6, 11922.4, 11920.95]",0,"[11400, 11350, 11250]"
200880,KOSPI,서연이화,"[39.01, 40.58, 41.92]","[-432.8006, -433.9423, -421.9143]","[-471.8819, -464.294, -455.8181]","[14489428.0, 14420923.0, 14382443.0]","[14465352.0, 14472401.0, 14498083.0]","[14578017.0, 14595511.0, 14621761.0, 14653287.0]",2854.0,567427392.5,723412800.0,0.0025347330063069376,3.14,3368.0,2026-07-22,0,3,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[10843.5, 10861.5, 10923.0]","[12123.2, 12206.0, 12278.6]","[13129.0, 13132.55, 13136.25]",0,"[10560, 10460, 10340]"
053690,KOSPI,한미글로벌,"[35.13, 34.6, 37.9]","[-1168.757, -1210.7328, -1193.1272]","[-1132.5685, -1148.2014, -1157.1866]","[28376035.0, 28315623.0, 28379282.0]","[28457439.0, 28483482.0, 28529593.0]","[28582398.0, 28596397.0, 28622515.0, 28649010.0]",1679.0,1580260456.5,925511840.0,0.005512280166765932,11.33,1352.0,2026-07-22,1,3,Industrials,하락(-20.80%) KODEX 산업재,"[16768.5, 16852.5, 17024.0]","[19206.2, 19449.8, 19722.6]","[20922.0, 20948.65, 20976.35]",0,"[15320, 14860, 15000]"
104700,KOSPI,한국철강,"[53.33, 54.89, 55.84]","[58.2061, 60.9281, 64.7597]","[32.387, 38.0952, 43.4281]","[3435605.0, 3421818.0, 3408633.0]","[3446003.0, 3447441.0, 3456597.0]","[3451525.0, 3449849.0, 3453542.0, 3455767.0]",3375.0,332011352.5,127667620.0,0.0003782744296296296,0.0,-450.0,2026-07-22,1,2,Materials,상승(+3.53%) KODEX 소재산업,"[9089.0, 9066.5, 9057.5]","[9030.6, 9046.2, 9063.2]","[9648.0, 9653.9, 9659.9]",0,"[9260, 9230, 9180]"
092230,KOSPI,KPX홀딩스,"[49.66, 42.6, 42.24]","[932.673, 637.3851, 390.7933]","[674.9473, 667.4349, 612.1065]","[102661.0, 104594.0, 107030.0]","[107655.0, 109254.0, 111486.0]","[108903.0, 109460.0, 110041.0, 110572.0]",3464.0,311958305.0,158506000.0,0.000457580831408776,3.0,27352.0,2026-07-22,0,2,Materials,상승(+3.53%) KODEX 소재산업,"[83275.0, 83150.0, 83080.0]","[83356.0, 83488.0, 83656.0]","[77923.5, 77858.0, 77795.5]",0,"[82000, 82100, 83900]"
005720,KOSPI,넥센,"[42.59, 44.82, 44.51]","[-92.9398, -90.756, -88.8085]","[-108.6675, -105.0852, -101.8298]","[-257036.0, -236564.0, -254350.0]","[-251406.0, -249235.0, -245038.0]","[-271015.0, -272742.0, -273706.0, -271467.0]",3095.0,178131180.5,120580080.0,0.0003895963812600969,3.16,1861.0,2026-07-22,0,0,Consumer Discretionary,하락(-17.00%) TIGER 200 경기소비재,"[5926.5, 5921.0, 5924.5]","[6261.6, 6287.8, 6310.6]","[6240.8, 6243.2, 6245.8]",0,"[5890, 5900, 5840]"
403550,KOSPI,쏘카,"[34.8, 32.09, 28.17]","[-532.9535, -554.4897, -603.3345]","[-493.5895, -505.7695, -525.2825]","[-1233526.0, -1178967.0, -1164552.0]","[-1138436.0, -1120647.0, -1107317.0]","[-1041742.0, -1023424.0, -1004772.0, -984448.0]",3445.0,329099971.0,495395720.0,0.0014380137010159653,0.0,-720.0,2026-07-22,1,3,Industrials,하락(-20.80%) KODEX 산업재,"[10558.5, 10639.5, 10720.5]","[11840.6, 11938.4, 12023.4]","[11809.0, 11826.35, 11840.95]",0,"[9080, 9560, 9850]"
007690,KOSPI,국도화학,"[67.01, 61.49, 54.73]","[888.2222, 1005.657, 958.5686]","[409.1176, 528.4255, 614.4541]","[124261.0, 145143.0, 172030.0]","[86666.0, 75683.0, 65242.0]","[54452.0, 47950.0, 40864.0, 32974.0]",3450.0,848565745.0,777854500.0,0.002254650724637681,19.61,1900.0,2026-07-22,2,2,Materials,상승(+3.53%) KODEX 소재산업,"[35687.5, 35412.5, 35150.0]","[34970.0, 35000.0, 35009.0]","[35362.75, 35360.75, 35352.5]",0,"[37250, 38850, 40000]"
002310,KOSPI,아세아제지,"[36.86, 36.86, 35.84]","[-86.6897, -112.5284, -135.4786]","[-49.4, -62.0257, -76.7163]","[-356888.0, -297245.0, -297245.0]","[-172383.0, -127682.0, -72544.0]","[106499.0, 176289.0, 250962.0, 318315.0]",2876.0,910301574.0,434797470.0,0.0015118131780250347,11.7,623.0,2026-07-22,2,3,Materials,상승(+3.53%) KODEX 소재산업,"[7743.5, 7763.5, 7793.0]","[7861.6, 7890.0, 7915.4]","[8215.5, 8219.75, 8223.7]",0,"[7290, 7340, 7340]"
008350,KOSPI,남선알미늄,"[37.77, 38.29, 37.4]","[-71.7563, -66.9422, -63.0457]","[-101.2288, -94.3715, -88.1063]","[1787707606.0, 1788636141.0, 1787770214.0]","[1786851861.0, 1785539117.0, 1784273657.0]","[1781155828.0, 1780710233.0, 1780278913.0, 1779942874.0]",1370.0,1878368319.1,985175635.0,0.007191063029197081,0.0,-31.0,2026-07-22,2,2,Materials,상승(+3.53%) KODEX 소재산업,"[1052.25, 1053.45, 1056.65]","[1313.64, 1332.32, 1351.54]","[1358.98, 1359.34, 1359.65]",0,"[1061, 1069, 1066]"
084690,KOSPI,대상홀딩스,"[34.87, 36.63, 42.49]","[-311.4969, -309.1228, -286.9878]","[-319.8307, -317.6891, -311.5489]","[40347487.0, 40310829.0, 40284998.0]","[40333517.0, 40339098.0, 40353189.0]","[40348521.0, 40345875.0, 40350195.0, 40357938.0]",2658.0,317244362.5,269069720.0,0.0010123014296463506,0.0,-2213.0,2026-07-22,1,1,Consumer Staples,하락(-0.33%) KODEX 필수소비재,"[7429.0, 7431.0, 7466.0]","[8270.8, 8308.8, 8353.4]","[9213.3, 9224.65, 9236.6]",0,"[7340, 7130, 7070]"
