symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
GIS,US,"General Mills, Inc.","[41.99, 41.2, 45.86]","[0.2754, 0.098, 0.0186]","[0.5512, 0.4606, 0.3722]","[-66037100.0, -72876500.0, -67762300.0]","[-56548089.0, -54818056.0, -52839467.0]","[-57777915.0, -58458065.0, -59102975.0, -60286735.0]",24213955405.70715,376920391.2156677,310371979.30526733,0.012817896708941394,9.76,4.65,2026-02-24,2,2,Consumer Staples,상승(+7.92%) XLP,"[46.45, 46.41, 46.4]","[45.77, 45.76, 45.78]","[48.11, 48.14, 48.18]",0,"[45.38, 44.62, 44.8]"
GM,US,General Motors Company,"[48.71, 48.82, 44.02]","[0.0212, -0.0195, -0.1987]","[0.3019, 0.2376, 0.1504]","[748471200.0, 755961100.0, 747358800.0]","[741706344.0, 740869978.0, 740286600.0]","[739226830.0, 738031335.0, 736804625.0, 735668565.0]",72010082480.40915,749604448.0453491,596645461.428833,0.008285582252890137,24.36,3.27,2026-02-24,2,1,Consumer Discretionary,하락(-5.28%) XLY,"[82.7, 82.71, 82.69]","[82.15, 82.1, 81.99]","[63.67, 63.5, 63.31]",0,"[79.66, 81.51, 81.47]"
G,US,Genpact Limited,"[39.31, 39.66, 35.24]","[-2.0548, -1.9271, -1.916]","[-1.987, -1.975, -1.9632]","[-15201700.0, -13084000.0, -15842600.0]","[-15997222.0, -15427089.0, -14624678.0]","[-8310760.0, -7201460.0, -6151240.0, -5027265.0]",6394619277.612282,117793401.78674698,79498459.93881226,0.012432086491394148,11.99,3.13,2026-02-24,2,1,Industrials,상승(+5.09%) XLI,"[40.27, 40.69, 41.05]","[44.38, 44.55, 44.69]","[43.34, 43.4, 43.45]",0,"[37.54, 38.93, 38.86]"
GNTX,US,Gentex Corporation,"[48.7, 48.7, 44.41]","[0.1805, 0.1427, 0.0796]","[0.1687, 0.1635, 0.1467]","[-69461500.0, -68167900.0, -68167900.0]","[-66244389.0, -66218956.0, -66080856.0]","[-66263965.0, -66296105.0, -66318825.0, -66140235.0]",5160484534.013924,61993768.47093582,30490151.60522461,0.005908389300318043,13.55,1.74,2026-02-24,1,2,Consumer Discretionary,하락(-5.28%) XLY,"[24.08, 24.08, 24.07]","[23.87, 23.86, 23.84]","[24.31, 24.29, 24.28]",0,"[23.57, 23.97, 23.97]"
GPC,US,Genuine Parts Company,"[28.85, 27.95, 26.65]","[-0.8385, -2.1929, -3.3806]","[2.4981, 1.5599, 0.5718]","[-12708200.0, -11201700.0, -8924800.0]","[-4304522.0, -2780078.0, -1289333.0]","[-2130275.0, -1763110.0, -1512470.0, -1415770.0]",15985687869.091553,209088528.9969635,174995045.51696777,0.010946982510231669,252.52,0.46,2026-02-24,0,2,Consumer Discretionary,하락(-5.28%) XLY,"[138.01, 139.08, 140.02]","[132.6, 132.81, 133.01]","[129.53, 129.53, 129.52]",0,"[116.16, 118.06, 119.37]"
GILD,US,"Gilead Sciences, Inc.","[62.65, 62.96, 59.9]","[6.668, 6.2938, 5.8036]","[6.7031, 6.6212, 6.4577]","[591926800.0, 597921200.0, 590934300.0]","[595634656.0, 596528100.0, 597581189.0]","[587247390.0, 585298315.0, 582390475.0, 579404455.0]",185891030185.84222,1189515541.6825104,898140962.9760742,0.004831545460144952,22.07,6.79,2026-02-24,1,1,Health Care,상승(+0.18%) XLV,"[147.8, 147.11, 146.1]","[133.14, 132.52, 131.9]","[118.17, 117.9, 117.64]",0,"[149.83, 151.4, 151.12]"
GTLB,US,GitLab Inc.,"[31.64, 26.19, 22.07]","[-2.0791, -2.2673, -2.5772]","[-1.7461, -1.8504, -1.9957]","[-161672500.0, -150288200.0, -137711100.0]","[-135012156.0, -129244278.0, -125191633.0]","[-118305425.0, -115057995.0, -112055045.0, -110193900.0]",3599694102.859497,178878828.22670937,273564736.81697845,0.07599666221628838,23.4,-0.28,2026-02-24,0,3,Information Technology,하락(-3.68%) XLK,"[31.82, 32.44, 32.99]","[34.95, 35.25, 35.5]","[42.97, 43.09, 43.18]",0,"[24.03, 26.39, 28.74]"
GPN,US,Global Payments Inc.,"[61.57, 64.49, 58.11]","[-0.1315, 0.5684, 0.8725]","[-1.2231, -0.8648, -0.5173]","[-45384100.0, -39565300.0, -44839100.0]","[-45586244.0, -45457300.0, -45443344.0]","[-44900880.0, -44874945.0, -45039195.0, -45123760.0]",22258133965.760353,300952249.6313858,462536399.56970215,0.020780556010724937,12.06,6.59,2026-02-24,4,1,Financials,하락(-5.11%) XLF,"[73.32, 73.1, 72.78]","[76.46, 76.42, 76.32]","[79.88, 79.88, 79.86]",0,"[79.49, 82.47, 80.25]"
GFS,US,GLOBALFOUNDRIES Inc.,"[54.78, 56.65, 56.55]","[1.7204, 1.639, 1.5541]","[1.5878, 1.598, 1.5893]","[16459000.0, 18661700.0, 16157600.0]","[21032900.0, 22486067.0, 23308233.0]","[25886860.0, 26581635.0, 27382145.0, 28507810.0]",25650267418.0097,179394527.69384384,101676631.66389465,0.003963959907587744,19.26,-0.08,2026-02-24,0,2,Information Technology,하락(-3.68%) XLK,"[44.82, 44.65, 44.59]","[41.29, 41.16, 41.04]","[37.35, 37.29, 37.24]",0,"[46.16, 46.19, 45.44]"
GLOB,US,Globant S.A.,"[25.55, 25.53, 21.83]","[-4.9011, -5.1871, -5.6919]","[-3.3187, -3.6924, -4.0923]","[-45588900.0, -44136300.0, -42795900.0]","[-41681700.0, -40957089.0, -40540100.0]","[-40212140.0, -39873955.0, -39550840.0, -39347725.0]",1830872164.9785614,92042860.27626038,60370057.99484253,0.03297338784739755,18.98,2.19,2026-02-24,1,3,Information Technology,하락(-3.68%) XLK,"[57.44, 58.82, 59.98]","[63.47, 64.01, 64.48]","[73.66, 74.05, 74.41]",0,"[41.56, 45.82, 45.84]"
GL,US,Globe Life Inc.,"[55.22, 56.19, 50.78]","[1.3038, 1.2705, 1.091]","[1.2711, 1.271, 1.235]","[57782700.0, 58315000.0, 57736000.0]","[57299344.0, 57058000.0, 56820167.0]","[55617840.0, 55313610.0, 55008245.0, 54753690.0]",11355766884.124756,77965020.28770447,75932591.75109863,0.006686698707883094,10.14,14.07,2026-02-24,1,2,Financials,하락(-5.11%) XLF,"[142.79, 142.48, 142.18]","[141.12, 140.93, 140.7]","[133.5, 133.38, 133.26]",0,"[142.65, 144.39, 144.01]"
GMED,US,"Globus Medical, Inc.","[55.82, 54.4, 63.05]","[-0.2322, -0.1071, 0.2162]","[-0.3092, -0.2688, -0.1718]","[11241100.0, 9531700.0, 10486800.0]","[8392022.0, 7832989.0, 7630011.0]","[7977245.0, 7910150.0, 7994720.0, 7970445.0]",10405607214.596748,103665930.23490906,159657962.6083374,0.015343454669745064,30.23,3.09,2026-02-24,2,0,Health Care,상승(+0.18%) XLV,"[89.56, 89.51, 89.71]","[89.82, 89.72, 89.69]","[69.67, 69.56, 69.46]",1,"[93.4, 90.59, 90.92]"
GDDY,US,GoDaddy Inc.,"[27.01, 32.55, 29.08]","[-6.0595, -5.8186, -5.7933]","[-6.0369, -5.9933, -5.9533]","[27306900.0, 29524300.0, 27405400.0]","[28827544.0, 29434611.0, 29610511.0]","[28419930.0, 28495570.0, 28535700.0, 28597860.0]",11860026578.13359,188649402.10926056,194599028.73687744,0.01640797577095324,15.13,5.8,2026-02-24,2,0,Information Technology,하락(-3.68%) XLK,"[95.37, 96.16, 96.93]","[109.21, 109.98, 110.71]","[142.11, 142.58, 143.04]",0,"[87.76, 90.64, 88.67]"
GS,US,"The Goldman Sachs Group, Inc.","[48.03, 49.52, 42.5]","[0.2339, 0.0144, -2.5454]","[3.4229, 2.7412, 1.6839]","[111204300.0, 113737400.0, 111728300.0]","[111409911.0, 111245456.0, 110541478.0]","[110948630.0, 110861680.0, 110841705.0, 110798770.0]",267629208918.16266,2239779575.695801,2260310454.815674,0.008445679243878219,17.39,51.31,2026-02-24,1,1,Financials,하락(-5.11%) XLF,"[925.98, 927.31, 928.93]","[921.08, 920.77, 919.65]","[771.78, 770.02, 768.16]",0,"[892.31, 922.24, 916.65]"
GGG,US,Graco Inc.,"[64.91, 65.17, 63.59]","[2.2949, 2.1617, 2.0151]","[2.2451, 2.2284, 2.1858]","[-13800.0, 929900.0, 60900.0]","[1355389.0, 1446156.0, 1546344.0]","[-1122030.0, -1486855.0, -1865105.0, -2251635.0]",15354968560.85521,110270301.42978668,87641421.59194948,0.005707691373291109,30.15,3.08,2026-02-24,0,1,Industrials,상승(+5.09%) XLI,"[91.36, 91.05, 90.77]","[87.06, 86.82, 86.61]","[84.5, 84.44, 84.38]",0,"[92.87, 93.09, 93.02]"
LOPE,US,"Grand Canyon Education, Inc.","[36.22, 39.7, 36.97]","[-3.1674, -3.4896, -3.975]","[-1.8744, -2.1975, -2.553]","[5495600.0, 5910700.0, 5353900.0]","[5732011.0, 5766033.0, 5776933.0]","[5670100.0, 5683390.0, 5693200.0, 5746150.0]",4177377404.9295044,54049689.11842346,63883887.466430664,0.015292821613638412,19.96,7.71,2026-02-24,1,1,Consumer Discretionary,하락(-5.28%) XLY,"[166.37, 167.58, 168.7]","[168.54, 168.57, 168.44]","[184.66, 184.82, 184.96]",0,"[153.9, 157.32, 154.6]"
GPK,US,Graphic Packaging Holding Company,"[40.42, 37.44, 34.42]","[-0.6765, -0.6725, -0.6952]","[-0.635, -0.6425, -0.653]","[-178974800.0, -172736400.0, -165476000.0]","[-165373078.0, -162761889.0, -161801644.0]","[-163511360.0, -162192140.0, -161381210.0, -161201180.0]",3571049505.482416,111453773.76746655,75484642.37976076,0.02113794341519874,8.18,1.48,2026-02-24,1,1,Materials,상승(+7.55%) XLB,"[13.42, 13.58, 13.73]","[14.57, 14.61, 14.67]","[18.64, 18.69, 18.73]",0,"[12.1, 12.52, 12.9]"
GWRE,US,"Guidewire Software, Inc.","[34.36, 33.61, 30.36]","[-13.0302, -12.3798, -12.1631]","[-14.2711, -13.8928, -13.5469]","[8872500.0, 10411400.0, 11592500.0]","[11328011.0, 11807733.0, 12279900.0]","[14158195.0, 14703645.0, 15108080.0, 15529385.0]",10391043794.503174,226862904.02259827,188084359.87854004,0.018100622381943574,115.3,1.06,2026-02-24,2,2,Information Technology,하락(-3.68%) XLK,"[134.99, 136.88, 138.34]","[166.48, 167.98, 169.43]","[212.5, 212.95, 213.36]",0,"[122.22, 127.66, 128.84]"
GXO,US,"GXO Logistics, Inc.","[69.2, 71.38, 60.1]","[2.4665, 2.5542, 2.3991]","[1.8214, 1.968, 2.0542]","[-7698000.0, -6649500.0, -7985900.0]","[-8929756.0, -9625211.0, -10307022.0]","[-12777425.0, -13236815.0, -13699550.0, -14143270.0]",7231432974.731445,103110572.1257782,66212776.59988403,0.009156245633645381,225.54,0.28,2026-02-24,1,1,Industrials,상승(+5.09%) XLI,"[60.42, 60.14, 59.74]","[57.06, 56.85, 56.59]","[51.46, 51.34, 51.19]",0,"[63.15, 65.59, 64.6]"
HAL,US,Halliburton Company,"[62.68, 60.65, 61.33]","[0.8648, 0.8629, 0.862]","[0.9659, 0.9453, 0.9286]","[394475700.0, 383974600.0, 395358800.0]","[392144700.0, 393872211.0, 397597756.0]","[394926940.0, 393399445.0, 391593480.0, 388409610.0]",29515205083.597088,428884770.3322983,370058781.6257477,0.012537903110536264,23.49,1.5,2026-02-24,1,0,Energy,상승(+13.13%) XLE,"[34.25, 34.18, 34.11]","[31.82, 31.69, 31.55]","[25.04, 24.96, 24.88]",0,"[35.24, 35.11, 35.37]"
HALO,US,"Halozyme Therapeutics, Inc.","[43.74, 41.79, 41.15]","[1.4326, 0.893, 0.433]","[2.0684, 1.8333, 1.5532]","[45393100.0, 46873700.0, 49106500.0]","[53089844.0, 54676322.0, 56281356.0]","[52743615.0, 52627590.0, 52526640.0, 52356195.0]",8336720807.96814,173189054.4524002,104589583.09631348,0.012545650202936865,27.59,2.56,2026-02-24,0,2,Health Care,상승(+0.18%) XLV,"[75.52, 75.45, 75.47]","[71.56, 71.39, 71.23]","[65.86, 65.8, 65.75]",0,"[70.64, 70.98, 72.04]"
HLNE,US,Hamilton Lane Incorporated,"[26.65, 23.46, 20.81]","[-6.1795, -7.3246, -8.6081]","[-3.5764, -4.326, -5.1824]","[-6422200.0, -5072600.0, -3478400.0]","[-2835244.0, -2164978.0, -1680344.0]","[-1117925.0, -708305.0, -347235.0, -48140.0]",4443516969.638855,84539352.05890656,136485044.29321286,0.03071554474209775,18.03,5.61,2026-02-24,1,2,Financials,하락(-5.11%) XLF,"[130.74, 133.15, 135.41]","[137.05, 137.59, 137.98]","[140.52, 140.79, 141.05]",0,"[101.13, 107.02, 113.0]"
THG,US,"The Hanover Insurance Group, Inc.","[51.93, 53.71, 48.82]","[-0.4221, -0.2245, -0.2276]","[-0.8129, -0.6952, -0.6017]","[3351700.0, 3618100.0, 3402200.0]","[3335833.0, 3322411.0, 3322578.0]","[2933320.0, 2810645.0, 2692480.0, 2605955.0]",6112240988.708496,69199296.5525055,46329624.97558594,0.007579809935696807,9.61,18.1,2026-02-24,3,1,Financials,하락(-5.11%) XLF,"[173.71, 173.49, 173.28]","[176.86, 176.94, 176.96]","[173.04, 173.0, 172.95]",0,"[173.91, 175.92, 175.12]"
HOG,US,"Harley-Davidson, Inc.","[47.8, 46.16, 39.77]","[-0.1459, -0.1521, -0.2143]","[-0.2365, -0.2197, -0.2186]","[-88043400.0, -85057800.0, -82184100.0]","[-81189722.0, -80505744.0, -79647133.0]","[-80424045.0, -79566855.0, -78725115.0, -78154570.0]",2288407985.458597,77411096.62518501,57831074.505615234,0.02527131301459162,6.97,2.78,2026-02-24,1,1,Consumer Discretionary,하락(-5.28%) XLY,"[20.12, 20.17, 20.2]","[20.66, 20.71, 20.75]","[24.29, 24.3, 24.32]",0,"[19.37, 20.11, 20.28]"
HIG,US,"The Hartford Insurance Group, Inc.","[56.39, 60.59, 55.54]","[2.1014, 2.0998, 1.943]","[1.8071, 1.8657, 1.8811]","[105083600.0, 106777500.0, 105254700.0]","[107559878.0, 107752433.0, 107909778.0]","[103771175.0, 103201025.0, 102638345.0, 102075165.0]",38915524140.930176,227771897.42027283,238060694.62738037,0.00611737089201878,10.55,13.32,2026-02-24,2,2,Financials,하락(-5.11%) XLF,"[138.72, 138.13, 137.52]","[136.77, 136.56, 136.32]","[130.12, 130.04, 129.95]",0,"[140.54, 142.19, 140.31]"
HAS,US,"Hasbro, Inc.","[66.78, 67.52, 57.85]","[4.2991, 4.1919, 3.8057]","[3.9562, 4.0034, 3.9638]","[90507600.0, 92544600.0, 90532500.0]","[93073000.0, 92706844.0, 91593389.0]","[88103145.0, 87536000.0, 86952125.0, 86406305.0]",13790918779.107933,230299727.0421219,200175983.16192627,0.014515057797684649,15.85,-2.3,2026-02-24,0,1,Consumer Discretionary,하락(-5.28%) XLY,"[96.37, 95.86, 95.2]","[88.81, 88.43, 88.01]","[77.35, 77.15, 76.94]",0,"[98.27, 101.46, 101.0]"
HAYW,US,"Hayward Holdings, Inc.","[49.44, 47.82, 40.4]","[0.0948, 0.0691, 0.0066]","[0.0992, 0.0932, 0.0759]","[-36766200.0, -34336000.0, -31758800.0]","[-31572178.0, -30763989.0, -30032000.0]","[-28540305.0, -27708815.0, -26936800.0, -26187435.0]",3415596014.25,28615239.7412014,38275650.0,0.0112061408434465,25.4,0.62,2026-02-24,1,2,Industrials,상승(+5.09%) XLI,"[16.36, 16.4, 16.42]","[16.22, 16.21, 16.21]","[15.41, 15.4, 15.39]",0,"[15.75, 16.27, 16.37]"
HCA,US,"HCA Healthcare, Inc.","[62.31, 63.64, 64.98]","[14.6906, 14.6202, 14.6912]","[11.5094, 12.1316, 12.6435]","[78578800.0, 77167000.0, 76292100.0]","[76173622.0, 75371389.0, 74792433.0]","[73471325.0, 72947585.0, 72458325.0, 71965105.0]",119854783982.56836,638171796.6575623,756682404.6386719,0.0063133266732909345,18.91,28.35,2026-02-24,2,2,Health Care,상승(+0.18%) XLV,"[510.93, 507.68, 504.38]","[488.56, 487.6, 486.64]","[427.83, 426.92, 426.0]",0,"[535.97, 532.3, 528.66]"
HR,US,Healthcare Realty Trust Incorporated,"[64.23, 65.0, 69.29]","[0.2673, 0.2922, 0.3371]","[0.1007, 0.139, 0.1786]","[159314200.0, 154332700.0, 151812300.0]","[145159733.0, 140974400.0, 136750856.0]","[122921365.0, 120255855.0, 117673820.0, 115428885.0]",6457211765.865406,77464925.6203556,92207566.14017488,0.014279780419717591,-308.5,-0.71,2026-02-24,3,1,Real Estate,상승(+4.96%) XLRE,"[17.27, 17.19, 17.14]","[17.16, 17.13, 17.11]","[16.65, 16.63, 16.61]",0,"[18.51, 18.15, 18.09]"
DOC,US,"Healthpeak Properties, Inc.","[52.71, 51.53, 56.2]","[0.0086, 0.0148, 0.0443]","[-0.0026, 0.0009, 0.0095]","[62725100.0, 52506900.0, 70490300.0]","[74098700.0, 77102122.0, 81875256.0]","[90288165.0, 94123795.0, 98070650.0, 101623035.0]",12024260617.823513,189529922.4055767,176774852.20413208,0.014701515363206569,173.0,0.1,2026-02-24,1,2,Real Estate,상승(+4.96%) XLRE,"[16.93, 16.97, 17.0]","[16.68, 16.66, 16.65]","[17.05, 17.05, 17.04]",0,"[17.3, 16.99, 17.06]"
HEI-A,US,HEICO Corporation,"[56.46, 58.19, 53.71]","[-1.2747, -0.6115, -0.3042]","[-1.9819, -1.7078, -1.4271]","[13447400.0, 13744700.0, 13383800.0]","[12891211.0, 12796344.0, 12684144.0]","[12896810.0, 12879850.0, 12859690.0, 12866995.0]",21813280351.664307,69076262.70927429,76959073.64501953,0.003528083461282233,52.94,4.89,2026-02-24,1,2,Industrials,상승(+5.09%) XLI,"[254.35, 254.31, 254.33]","[257.54, 257.14, 256.82]","[247.33, 247.09, 246.84]",0,"[258.86, 261.61, 260.2]"
HEI,US,HEICO Corporation,"[61.99, 65.77, 59.7]","[0.5054, 1.8587, 2.4678]","[-1.1463, -0.5453, 0.0573]","[25625200.0, 26270000.0, 25541900.0]","[24492000.0, 24199567.0, 23878800.0]","[23780905.0, 23624475.0, 23460070.0, 23355565.0]",19094298481.53305,154388606.98104858,223274888.91601562,0.011693275305817322,70.38,4.92,2026-02-24,2,1,Industrials,상승(+5.09%) XLI,"[333.06, 332.47, 331.86]","[333.94, 333.13, 332.38]","[316.6, 316.18, 315.74]",0,"[346.27, 351.66, 345.99]"
JKHY,US,"Jack Henry & Associates, Inc.","[34.8, 33.03, 30.07]","[-6.3641, -6.402, -6.6388]","[-4.8103, -5.1287, -5.4307]","[-1606400.0, 5100.0, 883900.0]","[-308600.0, 284822.0, 867167.0]","[2702465.0, 3105310.0, 3461640.0, 3750145.0]",11235015321.67041,214140299.35424805,250878308.19702148,0.02233003703280408,22.34,6.97,2026-02-24,1,3,Financials,하락(-5.11%) XLF,"[169.18, 170.65, 172.13]","[179.6, 180.09, 180.52]","[170.09, 170.16, 170.22]",0,"[155.68, 159.19, 161.14]"
HSY,US,The Hershey Company,"[63.74, 65.28, 68.59]","[9.0538, 8.6894, 8.6479]","[8.8464, 8.815, 8.7816]","[55143800.0, 53254100.0, 50511700.0]","[53150822.0, 53323111.0, 53981189.0]","[49958895.0, 49306055.0, 48621475.0, 48158435.0]",33475867493.211548,527155758.9604187,427204492.8405762,0.01276156601250759,52.09,4.34,2026-02-24,3,1,Consumer Staples,상승(+7.92%) XLP,"[212.39, 210.59, 208.97]","[196.78, 195.81, 194.97]","[180.15, 179.84, 179.54]",0,"[226.07, 221.77, 219.91]"
HPE,US,Hewlett Packard Enterprise Company,"[41.58, 41.44, 33.56]","[-0.1017, -0.1711, -0.3329]","[0.0009, -0.0335, -0.0934]","[1126240400.0, 1140639900.0, 1153242200.0]","[1175466122.0, 1185072456.0, 1191509733.0]","[1182605140.0, 1183714615.0, 1184573705.0, 1184065255.0]",26576168880.0,375081290.7433319,287990000.0,0.010836400133531963,7.33,-0.04,2026-02-24,0,4,Information Technology,하락(-3.68%) XLK,"[22.22, 22.27, 22.27]","[22.82, 22.91, 22.96]","[21.63, 21.61, 21.59]",0,"[20.0, 21.37, 21.39]"
HXL,US,Hexcel Corporation,"[60.49, 66.8, 68.7]","[2.3628, 2.4487, 2.5654]","[2.2411, 2.2826, 2.3392]","[31566100.0, 30328700.0, 29163600.0]","[30840778.0, 30439611.0, 30062567.0]","[28475925.0, 28403215.0, 28351825.0, 28306730.0]",6897379887.315765,125246043.36723328,112492038.53149414,0.016309387096158968,66.36,1.37,2026-02-24,1,1,Industrials,상승(+5.09%) XLI,"[85.51, 85.16, 84.82]","[80.82, 80.53, 80.3]","[66.7, 66.5, 66.3]",1,"[90.91, 89.94, 87.19]"
DINO,US,HF Sinclair Corporation,"[41.04, 42.4, 39.26]","[1.2702, 0.8575, 0.4215]","[1.8274, 1.6334, 1.391]","[36964000.0, 40545200.0, 36663100.0]","[47392533.0, 49398500.0, 51207611.0]","[49312670.0, 49657990.0, 49735670.0, 50119125.0]",9121992902.538273,158824452.66464233,177591708.54644775,0.019468520798457466,23.5,2.11,2026-02-24,1,1,Energy,상승(+13.13%) XLE,"[54.14, 54.16, 54.09]","[50.68, 50.68, 50.65]","[47.28, 47.19, 47.1]",0,"[49.59, 50.88, 50.48]"
HIW,US,"Highwoods Properties, Inc.","[41.25, 40.86, 37.37]","[-0.7641, -0.7362, -0.7499]","[-0.5763, -0.6083, -0.6366]","[-14879600.0, -13945800.0, -12870300.0]","[-16624244.0, -16806411.0, -16982156.0]","[-16332265.0, -16354465.0, -16371630.0, -16398135.0]",2518521392.585846,37377383.0593586,21393357.857513428,0.008494411808647847,15.8,1.45,2026-02-24,3,1,Real Estate,상승(+4.96%) XLRE,"[24.33, 24.47, 24.61]","[25.15, 25.2, 25.23]","[27.81, 27.83, 27.85]",0,"[22.91, 23.46, 23.52]"
HLT,US,Hilton Worldwide Holdings Inc.,"[56.75, 59.9, 54.41]","[6.2012, 5.9166, 5.2943]","[6.3181, 6.2378, 6.0491]","[58131100.0, 59938500.0, 58623100.0]","[61149522.0, 61206322.0, 61294122.0]","[58213640.0, 57987270.0, 57518835.0, 57197435.0]",71493122758.03009,684407922.4862671,563547297.9370117,0.007882538574295444,51.03,6.11,2026-02-24,1,0,Consumer Discretionary,하락(-5.28%) XLY,"[310.03, 309.35, 308.35]","[299.28, 298.43, 297.51]","[273.18, 272.8, 272.42]",0,"[311.8, 315.96, 312.73]"
HOLX,US,"Hologic, Inc.","[56.94, 64.65, 64.88]","[0.0733, 0.0994, 0.1195]","[0.0545, 0.0635, 0.0747]","[33174800.0, 31443300.0, 28703200.0]","[28410089.0, 27599867.0, 26781611.0]","[27819910.0, 27757350.0, 27882540.0, 28231250.0]",16841596178.231506,207756413.77796173,130624364.22729492,0.007756056067662552,31.3,2.41,2026-02-24,2,0,Health Care,상승(+0.18%) XLV,"[75.02, 75.0, 74.99]","[74.93, 74.92, 74.91]","[69.07, 68.96, 68.85]",1,"[75.44, 75.43, 75.14]"
HD,US,"The Home Depot, Inc.","[49.55, 52.99, 47.94]","[4.3561, 3.9167, 3.1081]","[5.5853, 5.2516, 4.8229]","[-78846000.0, -73354400.0, -77338500.0]","[-75712167.0, -75781422.0, -76056489.0]","[-80938245.0, -81442460.0, -82378170.0, -82873270.0]",375297865008.35815,1514585873.4533691,2070278230.3710938,0.00551636026579844,25.72,14.66,2026-02-24,2,2,Consumer Discretionary,하락(-5.28%) XLY,"[382.48, 382.82, 382.75]","[368.95, 368.32, 367.67]","[373.8, 373.68, 373.55]",0,"[376.99, 382.25, 378.58]"
HON,US,Honeywell International Inc.,"[70.24, 73.17, 71.03]","[8.3544, 8.2289, 7.9643]","[8.5966, 8.523, 8.4113]","[48257047.0, 50752347.0, 48071147.0]","[50045403.0, 50360614.0, 50064491.0]","[43069367.0, 42296867.0, 41590597.0, 40800722.0]",154315683226.4624,1017886332.4488068,606507611.9079589,0.003930304420308937,32.15,7.56,2026-02-24,1,1,Industrials,상승(+5.09%) XLI,"[234.91, 233.83, 232.76]","[216.07, 215.01, 213.97]","[206.5, 206.26, 206.03]",0,"[243.06, 243.97, 240.77]"
HRL,US,Hormel Foods Corporation,"[54.09, 58.16, 59.65]","[0.0492, 0.1055, 0.162]","[0.134, 0.1283, 0.1351]","[37555100.0, 31938900.0, 25498800.0]","[23189878.0, 22272467.0, 22470433.0]","[28528765.0, 27819065.0, 27257335.0, 27186640.0]",13840699458.260288,124822557.150383,141303591.1430359,0.010209281082156891,28.92,0.87,2026-02-24,3,0,Consumer Staples,상승(+7.92%) XLP,"[24.53, 24.5, 24.47]","[23.98, 23.95, 23.92]","[25.61, 25.63, 25.65]",0,"[25.16, 24.99, 24.55]"
HST,US,"Host Hotels & Resorts, Inc.","[65.04, 68.48, 56.81]","[0.4794, 0.5023, 0.4636]","[0.4085, 0.4273, 0.4345]","[123949200.0, 132399900.0, 114881300.0]","[116262122.0, 113535700.0, 109367767.0]","[100658130.0, 98998495.0, 97300250.0, 96028805.0]",13588744301.959631,190555205.2531147,166985833.93421176,0.012288540443735537,18.64,1.06,2026-02-24,2,2,Real Estate,상승(+4.96%) XLRE,"[19.38, 19.32, 19.24]","[18.67, 18.61, 18.54]","[16.62, 16.59, 16.56]",0,"[19.76, 20.4, 20.07]"
HLI,US,"Houlihan Lokey, Inc.","[36.18, 40.33, 33.74]","[-3.7879, -3.5932, -3.7778]","[-3.3045, -3.3623, -3.4454]","[6499100.0, 7312400.0, 6512200.0]","[6231967.0, 6296522.0, 6333489.0]","[6583575.0, 6675610.0, 6770050.0, 6886210.0]",8864093635.725632,109957190.84854126,132632965.48919678,0.014962947249861625,25.05,6.51,2026-02-24,1,1,Financials,하락(-5.11%) XLF,"[169.86, 171.02, 172.23]","[176.7, 176.99, 177.18]","[184.14, 184.13, 184.1]",0,"[163.08, 167.82, 166.12]"
HHH,US,Howard Hughes Holdings Inc.,"[50.43, 33.03, 30.69]","[0.2211, -0.4401, -1.084]","[0.1286, 0.0148, -0.2049]","[-762463.0, 70037.0, 1425937.0]","[1054959.0, 1303626.0, 1413493.0]","[942947.0, 1058402.0, 1144027.0, 1178567.0]",4312971678.322144,33323995.991020203,60456152.28652954,0.014017284785428625,13.45,5.4,2026-02-24,1,2,Real Estate,상승(+4.96%) XLRE,"[81.05, 81.47, 81.89]","[81.39, 81.63, 81.84]","[77.2, 77.18, 77.16]",0,"[72.62, 74.26, 82.25]"
HWM,US,Howmet Aerospace Inc.,"[74.41, 77.39, 75.9]","[9.9678, 10.95, 11.5102]","[6.322, 7.2476, 8.1001]","[171158100.0, 173342500.0, 170206200.0]","[166529200.0, 164965944.0, 162820622.0]","[160014085.0, 159326135.0, 158703610.0, 158431035.0]",103057637219.52151,736020592.5370026,561478194.6655273,0.005448195881587418,69.47,3.7,2026-02-24,3,0,Industrials,상승(+5.09%) XLI,"[228.18, 226.07, 224.04]","[217.22, 215.9, 214.61]","[192.27, 191.76, 191.24]",0,"[257.04, 258.1, 251.3]"
HPQ,US,HP Inc.,"[35.03, 38.18, 36.36]","[-0.6971, -0.6828, -0.6829]","[-0.7099, -0.7045, -0.7002]","[-124196000.0, -106894500.0, -126092400.0]","[-96924633.0, -91205300.0, -85555789.0]","[-85015355.0, -83573230.0, -82124925.0, -80413470.0]",16845016347.233305,382842406.3611984,317482531.5999985,0.01884726764614527,6.92,2.65,2026-02-24,0,3,Information Technology,하락(-3.68%) XLK,"[19.17, 19.22, 19.29]","[21.04, 21.18, 21.3]","[24.61, 24.64, 24.67]",0,"[18.35, 18.59, 18.34]"
