symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
006740,KOSPI,블루산업개발,"[31.72, 33.55, 33.46]","[-65.7691, -65.082, -63.8818]","[-65.3382, -65.2869, -65.0059]","[21750180.0, 21774813.0, 21754988.0]","[21783576.0, 21793447.0, 21775312.0]","[21732733.0, 21749099.0, 21764232.0, 21780357.0]",210.0,76400035.3,21750939.0,0.001035759,0.0,-906.0,2026-07-23,0,2,Materials,상승(+1.50%) KODEX 소재산업,"[951.85, 963.2, 974.5]","[1112.34, 1121.96, 1131.56]","[1626.3, 1633.7, 1641.08]",0,"[883, 884, 874]"
005820,KOSPI,원림,"[37.07, 38.83, 44.77]","[-181.0176, -209.0458, -203.096]","[-147.0511, -159.45, -168.1792]","[32599.0, 31066.0, 30116.0]","[31181.0, 30492.0, 30142.0]","[28078.0, 27625.0, 27293.0, 27022.0]",311.0,30049351.5,20772150.0,0.0006679147909967846,8.73,1552.0,2026-07-23,1,3,Materials,상승(+1.50%) KODEX 소재산업,"[13722.5, 13711.5, 13728.0]","[14198.8, 14251.0, 14313.0]","[14812.45, 14816.85, 14823.1]",0,"[13550, 13230, 13140]"
005320,KOSPI,온타이드,"[30.41, 28.78, 28.14]","[-55.7826, -53.2518, -50.9813]","[-63.3954, -61.3667, -59.2896]","[39388490.0, 39409283.0, 39431521.0]","[39400721.0, 39400471.0, 39386999.0]","[39398019.0, 39412090.0, 39426475.0, 39462329.0]",278.0,41919521.65,16925502.0,0.0006088310071942447,0.0,-423.0,2026-07-23,1,0,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[835.1, 843.95, 852.65]","[997.08, 1004.32, 1011.48]","[996.52, 997.72, 998.95]",0,"[814, 818, 828]"
002420,KOSPI,세기상사,"[50.34, 45.14, 50.63]","[-68.1496, -67.7306, -55.4624]","[-95.4171, -89.8798, -82.9963]","[2127737.0, 2123019.0, 2136303.0]","[2123233.0, 2121866.0, 2120004.0]","[2133647.0, 2134645.0, 2134455.0, 2135390.0]",313.0,51985106.5,24769500.0,0.0007913578274760383,0.0,-118.0,2026-07-23,1,1,Energy,하락(-15.44%) KODEX 에너지화학,"[5162.5, 5149.0, 5142.0]","[5425.0, 5421.4, 5424.4]","[5422.45, 5424.1, 5426.9]",0,"[5250, 5110, 5250]"
002690,KOSPI,동일제강,"[54.8, 53.64, 55.54]","[26.9453, 24.9276, 24.2592]","[22.5191, 23.0008, 23.2525]","[11590815.0, 11579577.0, 11620210.0]","[11652452.0, 11667170.0, 11688334.0]","[11569419.0, 11508961.0, 11442536.0, 11375844.0]",314.0,190331983.85,17362710.0,0.0005529525477707007,19.56,79.0,2026-07-23,3,1,Materials,상승(+1.50%) KODEX 소재산업,"[1520.65, 1509.8, 1497.55]","[1473.22, 1474.02, 1475.92]","[1584.12, 1584.36, 1584.78]",0,"[1545, 1530, 1538]"
004365,KOSPI,세방우,"[37.85, 38.3, 43.18]","[-145.9267, -148.6032, -140.2318]","[-128.5014, -132.5218, -134.0638]","[848202.0, 847647.0, 846495.0]","[849178.0, 848731.0, 848492.0]","[849734.0, 849935.0, 850362.0, 850943.0]",333.0,26068858.0,5006100.0,0.00015033333333333335,3.61,2496.0,2026-07-23,2,1,Industrials,하락(-18.42%) KODEX 산업재,"[9159.0, 9178.0, 9203.0]","[9385.8, 9416.4, 9444.4]","[9257.75, 9258.25, 9259.6]",0,"[9020, 8910, 8900]"
023150,KOSPI,MH에탄올,"[40.4, 41.74, 45.68]","[8.7401, -7.4149, -14.0045]","[56.9748, 44.0968, 32.4766]","[5424201.0, 5420423.0, 5417254.0]","[5429472.0, 5433078.0, 5439523.0]","[5415390.0, 5407161.0, 5397946.0, 5389751.0]",308.0,80421579.25,15792040.0,0.0005127285714285714,0.0,-412.0,2026-07-23,1,3,Consumer Staples,상승(+1.43%) KODEX 필수소비재,"[4332.25, 4322.5, 4314.25]","[4159.3, 4158.8, 4161.9]","[4575.68, 4580.23, 4585.25]",0,"[4180, 4105, 4080]"
192720,KOSPI,파워 고배당저변동성,"[47.14, 46.73, 54.97]","[-287.4574, -301.1176, -152.8329]","[-344.4622, -335.7933, -299.2012]","[22723.0, 20520.0, 22407.0]","[22495.0, 22605.0, 23232.0]","[22585.0, 22809.0, 22780.0, 23307.0]",335.0,131920895.25,129503355.0,0.003865771791044776,0.0,0.0,2026-07-23,2,2,N/A,N/A,"[57002.0, 56809.25, 56702.25]","[58467.2, 58513.8, 58602.4]","[53226.14, 53149.72, 53084.76]",0,"[58785, 56835, 56935]"
088790,KOSPI,진도,"[46.6, 47.68, 47.0]","[-14.0294, -14.4713, -15.4503]","[-23.543, -21.7286, -20.473]","[10068594.0, 10079130.0, 10064451.0]","[10107266.0, 10118968.0, 10128807.0]","[10130358.0, 10129281.0, 10129456.0, 10131706.0]",300.0,57565743.25,25391760.0,0.000846392,4.41,546.0,2026-07-23,0,0,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[2404.25, 2392.75, 2384.25]","[2522.9, 2523.6, 2526.2]","[2270.76, 2268.12, 2265.58]",0,"[2410, 2420, 2405]"
002025,KOSPI,코오롱우,"[14.85, 15.17, 21.04]","[-2364.1835, -2723.6801, -2901.7053]","[-1672.9985, -1883.1348, -2086.8489]","[2273464.0, 2251128.0, 2211464.0]","[2309372.0, 2318176.0, 2329608.0]","[2338513.0, 2343046.0, 2348649.0, 2356358.0]",154.0,167469264.0,296175360.0,0.019232166233766234,0.0,-9331.0,2026-07-23,1,3,Industrials,하락(-18.42%) KODEX 산업재,"[20179.5, 20654.0, 21164.0]","[24320.8, 24711.6, 25127.6]","[25804.95, 25853.4, 25901.9]",0,"[13260, 12350, 12300]"
014130,KOSPI,한익스프레스,"[52.45, 56.05, 66.58]","[-0.0121, 9.1063, 37.685]","[-36.1742, -27.1181, -14.1575]","[258957.0, 115286.0, 36640.0]","[85462.0, 61952.0, 55429.0]","[36173.0, 22188.0, 10492.0, 4990.0]",311.0,102187563.5,377854730.0,0.012149669774919615,0.0,-1020.0,2026-07-23,1,0,Industrials,하락(-18.42%) KODEX 산업재,"[2216.25, 2191.0, 2173.75]","[2317.0, 2315.2, 2321.2]","[2808.42, 2811.32, 2815.68]",1,"[2630, 2360, 2290]"
446070,KOSPI,유니드비티플러스,"[52.64, 47.16, 53.79]","[121.4258, 98.2206, 88.0943]","[153.7948, 142.6799, 131.7628]","[1138657.0, 1077804.0, 1120129.0]","[1179322.0, 1190644.0, 1201585.0]","[1147117.0, 1116582.0, 1075826.0, 1062552.0]",335.0,253051248.75,192295480.0,0.005740163582089552,0.0,-558.0,2026-07-23,1,1,Industrials,하락(-18.42%) KODEX 산업재,"[3267.25, 3265.25, 3256.0]","[2829.9, 2824.7, 2823.7]","[3166.3, 3169.72, 3174.08]",0,"[3160, 3045, 3135]"
024890,KOSPI,대원화성,"[47.55, 48.89, 48.09]","[-39.7744, -36.5779, -36.0497]","[-74.2127, -66.6858, -60.5586]","[3637457.0, 3648386.0, 3623936.0]","[3552153.0, 3446995.0, 3337348.0]","[3040885.0, 2984456.0, 2930936.0, 2884493.0]",249.0,313059193.0,33005580.0,0.0013255253012048193,6.32,478.0,2026-07-23,1,2,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[2967.0, 2953.0, 2938.25]","[3282.4, 3312.6, 3342.2]","[3864.42, 3870.75, 3876.98]",0,"[3020, 3050, 3000]"
009460,KOSPI,한창제지,"[60.03, 61.48, 72.79]","[53.6885, 57.7645, 81.4393]","[62.5103, 61.5612, 65.5368]","[19816201.0, 19700750.0, 19685812.0]","[19676379.0, 19658880.0, 19657185.0]","[19700030.0, 19685471.0, 19675431.0, 19668270.0]",357.0,130922358.25,345198490.0,0.009669425490196079,0.0,-777.0,2026-07-23,2,0,Materials,상승(+1.50%) KODEX 소재산업,"[2672.25, 2647.0, 2631.25]","[2443.4, 2438.0, 2437.9]","[2636.55, 2637.2, 2639.48]",1,"[2990, 2725, 2700]"
009810,KOSPI,플레이그램,"[44.49, 53.71, 53.93]","[-8.7358, -1.9253, 3.7516]","[-20.3868, -16.6945, -12.6053]","[10592209.0, 10586502.0, 10576421.0]","[10593104.0, 10592142.0, 10592671.0]","[10578800.0, 10574680.0, 10570263.0, 10571167.0]",300.0,28632169.85,11259911.0,0.00037533036666666665,0.0,-359.0,2026-07-23,2,2,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[1884.5, 1874.1, 1863.65]","[1957.24, 1964.98, 1972.8]","[2413.0, 2419.96, 2427.28]",0,"[1973, 1969, 1820]"
003680,KOSPI,한성기업,"[55.61, 54.41, 53.81]","[1770.4926, 1579.8905, 1402.1836]","[1237.8177, 1306.2323, 1325.4225]","[33886653.0, 34742680.0, 37276198.0]","[41276040.0, 40428907.0, 39133713.0]","[30477017.0, 29825418.0, 29132019.0, 28313100.0]",509.0,26171278679.75,7019421400.0,0.13790611787819254,52.56,156.0,2026-07-23,0,2,Consumer Staples,상승(+1.43%) KODEX 필수소비재,"[7187.25, 6984.5, 6775.5]","[5669.1, 5606.1, 5540.3]","[5422.05, 5409.4, 5396.05]",0,"[8200, 8330, 8600]"
033250,KOSPI,체시스,"[52.92, 50.2, 55.93]","[-100.909, -83.7863, -47.8778]","[-198.8036, -175.8002, -150.2157]","[3456498.0, 3389356.0, 3455333.0]","[3658986.0, 3719395.0, 3786518.0]","[3858350.0, 3888843.0, 3926140.0, 3962481.0]",249.0,452672268.0,261518090.0,0.01050273453815261,4.09,952.0,2026-07-23,2,2,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[3424.25, 3398.5, 3394.0]","[3860.0, 3870.0, 3888.6]","[4806.02, 4813.85, 4823.4]",0,"[3895, 3625, 3740]"
005360,KOSPI,모나미,"[60.13, 51.21, 49.51]","[483.916, 414.8394, 346.9777]","[282.1416, 308.6812, 316.3405]","[35561671.0, 39789136.0, 52343636.0]","[40481005.0, 40036916.0, 38682005.0]","[33425549.0, 33009830.0, 32369556.0, 31109545.0]",374.0,11242600112.05,8357698305.0,0.22346786911764707,0.0,-580.0,2026-07-23,0,3,Other,N/A,"[1934.7, 1896.45, 1850.5]","[1611.24, 1604.06, 1595.44]","[1809.91, 1810.15, 1809.9]",0,"[1977, 2090, 2615]"
010400,KOSPI,우진아이엔에스,"[68.87, 73.38, 73.81]","[136.0863, 176.5136, 208.1702]","[91.8223, 108.7606, 128.6425]","[3151438.0, 3107931.0, 3062812.0]","[3029311.0, 3012008.0, 2993067.0]","[2921726.0, 2900752.0, 2882259.0, 2865011.0]",360.0,131874492.25,205353040.0,0.005704251111111111,4.23,1116.0,2026-07-23,3,2,Industrials,하락(-18.42%) KODEX 산업재,"[3976.5, 3914.5, 3860.25]","[3816.1, 3801.4, 3788.1]","[3756.2, 3747.72, 3739.1]",1,"[4720, 4695, 4455]"
024070,KOSPI,WISCOM,"[49.27, 53.69, 61.07]","[-25.9741, -17.986, -2.5083]","[-37.0712, -33.2542, -27.105]","[4459880.0, 4352261.0, 4323911.0]","[4321941.0, 4302460.0, 4296013.0]","[4320398.0, 4316283.0, 4316655.0, 4319661.0]",307.0,78987046.55,215238000.0,0.00701100977198697,25.97,77.0,2026-07-23,1,1,Materials,상승(+1.50%) KODEX 소재산업,"[1814.45, 1809.45, 1805.5]","[1893.9, 1900.3, 1911.26]","[1946.72, 1946.51, 1946.86]",1,"[2000, 1887, 1831]"
006570,KOSPI,대림통상,"[44.98, 44.14, 49.7]","[26.3202, 17.0806, 14.0344]","[51.9237, 44.9551, 38.7709]","[3176674.0, 3154692.0, 3164922.0]","[3202486.0, 3213519.0, 3228050.0]","[3220305.0, 3215135.0, 3213782.0, 3209511.0]",316.0,63132879.2,45612650.0,0.0014434382911392405,0.0,-1024.0,2026-07-23,0,0,Materials,상승(+1.50%) KODEX 소재산업,"[2133.7, 2128.15, 2126.6]","[2004.2, 2001.76, 2001.36]","[2201.18, 2203.6, 2206.15]",0,"[2075, 2020, 2030]"
472840,KOSPI,IBK 200,"[40.43, 41.29, 44.02]","[-6052.2857, -6097.8527, -5806.7972]","[-3520.1791, -4035.7138, -4389.9305]","[44014.0, 43264.0, 42243.0]","[43292.0, 42976.0, 42343.0]","[44270.0, 44512.0, 44646.0, 44999.0]",420.0,357152058.75,83943750.0,0.001998660714285714,0.0,0.0,2026-07-23,2,3,N/A,N/A,"[120951.5, 122174.75, 123355.0]","[126100.7, 126285.6, 126417.3]","[85200.52, 84881.2, 84576.42]",0,"[111925, 108700, 107680]"
069640,KOSPI,한세엠케이,"[51.07, 52.18, 51.08]","[-25.1101, -19.7934, -15.9607]","[-46.8739, -41.4578, -36.3584]","[2508008.0, 2515674.0, 2500159.0]","[2485060.0, 2477825.0, 2468822.0]","[2510052.0, 2520496.0, 2530556.0, 2540704.0]",222.0,26419598.95,7604672.0,0.00034255279279279277,0.0,-1388.0,2026-07-23,3,0,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[940.2, 940.85, 941.15]","[1069.62, 1076.42, 1083.08]","[1254.8, 1258.04, 1261.31]",0,"[992, 999, 991]"
030720,KOSPI,동원수산,"[46.66, 46.37, 47.4]","[55.9576, 28.2584, 11.021]","[15.6291, 18.1549, 16.7282]","[2302031.0, 2255516.0, 2318986.0]","[2641790.0, 2688934.0, 2722229.0]","[2602821.0, 2616281.0, 2630524.0, 2643984.0]",269.0,763060473.5,268391550.0,0.009977381040892193,2.93,1970.0,2026-07-23,0,3,Consumer Staples,상승(+1.43%) KODEX 필수소비재,"[5838.0, 5829.5, 5819.0]","[5942.4, 5962.8, 5991.6]","[6104.3, 6106.05, 6108.1]",0,"[5770, 5710, 5730]"
015260,KOSPI,에이엔피,"[58.03, 52.51, 50.75]","[-26.6204, -19.9496, -16.0115]","[-48.1432, -42.5045, -37.2059]","[91594000.0, 92999942.0, 96855899.0]","[89060457.0, 87637911.0, 86128724.0]","[83562645.0, 82999155.0, 82385418.0, 81594620.0]",204.0,825337979.0,610178828.0,0.0299107268627451,0.0,-286.0,2026-07-23,2,3,Information Technology,하락(-34.23%) TIGER 200 IT,"[374.3, 374.6, 375.45]","[489.78, 494.44, 499.46]","[524.84, 525.15, 525.38]",0,"[434, 453, 509]"
002820,KOSPI,SUN&L,"[61.73, 61.24, 61.89]","[68.4125, 69.1313, 69.7044]","[38.9111, 44.9551, 49.905]","[886998.0, 859696.0, 871499.0]","[854205.0, 842718.0, 835790.0]","[767725.0, 750412.0, 734667.0, 719093.0]",289.0,60881208.6,62521580.0,0.0021633764705882353,0.0,-298.0,2026-07-23,1,1,Materials,상승(+1.50%) KODEX 소재산업,"[2125.25, 2101.6, 2079.85]","[2111.54, 2112.44, 2113.64]","[2363.06, 2365.01, 2367.16]",0,"[2290, 2280, 2285]"
012170,KOSPI,아센디오,"[42.8, 44.84, 43.76]","[-66.827, -62.5871, -59.9878]","[-70.4494, -68.8769, -67.0991]","[70419651.0, 70505218.0, 70318639.0]","[70068815.0, 70071469.0, 70111123.0]","[68142886.0, 67764687.0, 67394561.0, 67038383.0]",156.0,657057416.7,65715456.0,0.0042125292307692306,0.0,-933.0,2026-07-23,1,3,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[778.9, 779.85, 785.55]","[973.56, 982.38, 992.22]","[1488.56, 1495.02, 1501.56]",0,"[768, 786, 758]"
002355,KOSPI,넥센타이어1우B,"[43.05, 45.85, 43.11]","[-21.9709, -21.7865, -23.7869]","[-25.1384, -24.468, -24.3318]","[690810.0, 694475.0, 690560.0]","[695984.0, 694405.0, 695438.0]","[702504.0, 703751.0, 704816.0, 706638.0]",254.0,33773106.25,14311825.0,0.0005634576771653543,2.35,1661.0,2026-07-23,1,0,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[3941.0, 3940.75, 3939.0]","[4013.9, 4023.4, 4032.6]","[3916.58, 3913.42, 3910.28]",0,"[3905, 3935, 3910]"
004270,KOSPI,남성,"[62.14, 60.82, 63.14]","[162.7544, 169.8087, 182.1753]","[86.9643, 103.5331, 119.2616]","[4714174.0, 4706634.0, 4721261.0]","[4684926.0, 4672431.0, 4657494.0]","[4575636.0, 4562763.0, 4550546.0, 4538370.0]",228.0,133082167.25,47577400.0,0.0020867280701754387,47.09,134.0,2026-07-23,4,0,Information Technology,하락(-34.23%) TIGER 200 IT,"[5776.35, 5737.1, 5705.75]","[5680.54, 5670.24, 5658.32]","[6377.4, 6385.6, 6394.67]",0,"[6310, 6200, 6240]"
008775,KOSPI,호텔신라우,"[42.04, 42.96, 45.73]","[-750.9179, -701.1903, -630.3075]","[-936.6023, -889.5199, -837.6774]","[274154.0, 273426.0, 272979.0]","[272475.0, 272044.0, 271817.0]","[270015.0, 269704.0, 269349.0, 269217.0]",226.0,29010237.5,21876400.0,0.0009679823008849558,0.0,-4017.0,2026-07-23,1,2,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[29715.0, 29710.0, 29700.0]","[32192.0, 32355.0, 32546.0]","[36045.0, 36112.25, 36182.75]",0,"[30050, 29750, 29650]"
005110,KOSPI,한창,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",265.0,0.0,0.0,0.0,0.49,2564.0,2026-07-23,0,0,Financials,하락(-1.15%) TIGER 200 금융,"[1254.0, 1254.0, 1254.0]","[1254.0, 1254.0, 1254.0]","[1254.0, 1254.0, 1254.0]",0,"[1254, 1254, 1254]"
011090,KOSPI,에넥스,"[49.92, 47.84, 47.1]","[115.8887, 87.7861, 61.258]","[2.3435, 19.432, 27.7972]","[-3380310.0, -2758899.0, 970438.0]","[3013010.0, 3654464.0, 4229803.0]","[2727822.0, 3025544.0, 3299142.0, 3394890.0]",153.0,1762045061.6,801620190.0,0.052393476470588236,0.0,-501.0,2026-07-23,1,3,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[1309.55, 1303.8, 1296.7]","[1470.94, 1487.94, 1504.06]","[2262.91, 2271.14, 2279.44]",0,"[1290, 1334, 1458]"
143210,KOSPI,핸즈코퍼레이션,"[64.24, 64.24, 64.24]","[0.205, 0.1898, 0.1758]","[0.3011, 0.2789, 0.2582]","[-4516960.0, -4516960.0, -4516960.0]","[-4516960.0, -4516960.0, -4516960.0]","[-4516960.0, -4516960.0, -4516960.0, -4516960.0]",336.0,0.0,0.0,0.0,0.0,-5319.0,2026-07-23,0,0,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[1199.0, 1199.0, 1199.0]","[1199.0, 1199.0, 1199.0]","[1264.48, 1266.79, 1269.14]",0,"[1199, 1199, 1199]"
003495,KOSPI,대한항공우,"[49.43, 45.34, 46.7]","[-147.6999, -155.5537, -151.9571]","[-124.8989, -131.0299, -135.2153]","[1057112.0, 1056355.0, 1057403.0]","[1056261.0, 1056422.0, 1056666.0]","[1056316.0, 1056091.0, 1055643.0, 1055297.0]",243.0,57830042.5,16540450.0,0.0006806769547325102,13.08,1670.0,2026-07-23,1,2,Industrials,하락(-18.42%) KODEX 산업재,"[22090.0, 22082.5, 22070.0]","[22332.0, 22361.0, 22403.0]","[23340.75, 23349.5, 23360.0]",0,"[21850, 21750, 22100]"
002210,KOSPI,동성제약,"[7.5, 7.5, 7.5]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-11008259.0, -11008259.0, -11008259.0]","[-11008259.0, -11008259.0, -11008259.0]","[-11008259.0, -11008259.0, -11008259.0, -11008259.0]",940.0,0.0,0.0,0.0,0.0,-905.0,2026-07-23,0,0,Health Care,하락(-15.16%) TIGER 헬스케어,"[973.0, 973.0, 973.0]","[973.0, 973.0, 973.0]","[973.0, 973.0, 973.0]",0,"[973, 973, 973]"
044380,KOSPI,주연테크,"[60.75, 54.69, 48.49]","[-80.217, -58.3945, -51.7199]","[-157.9032, -138.0015, -120.7452]","[-2425142.0, 1975257.0, 8237481.0]","[6105045.0, 7250488.0, 7915571.0]","[7186397.0, 7746901.0, 8096702.0, 8137297.0]",141.0,757817173.1,4822837304.0,0.3420451988652482,0.0,-54.0,2026-07-23,1,1,Information Technology,하락(-34.23%) TIGER 200 IT,"[974.85, 974.65, 969.15]","[1372.1, 1393.18, 1411.48]","[1966.05, 1974.64, 1982.32]",0,"[1096, 1235, 1352]"
025890,KOSPI,한국주강,"[59.77, 59.77, 63.02]","[40.5758, 38.8924, 39.1246]","[45.0422, 43.8122, 42.8747]","[14474109.0, 14462370.0, 14462370.0]","[14443806.0, 14436366.0, 14431263.0]","[14424986.0, 14418897.0, 14411760.0, 14405336.0]",251.0,48687847.75,26412750.0,0.001052300796812749,0.0,-33.0,2026-07-23,3,0,Materials,상승(+1.50%) KODEX 소재산업,"[2206.5, 2201.25, 2197.0]","[2089.36, 2087.96, 2086.86]","[1892.01, 1890.88, 1889.58]",0,"[2250, 2225, 2225]"
442090,KOSPI,에셋플러스 코리아대장장이액티브,"[37.88, 37.93, 44.69]","[-1499.8928, -1532.5504, -1414.632]","[-1113.1073, -1196.9959, -1240.5231]","[126529.0, 123388.0, 120727.0]","[124729.0, 124864.0, 125086.0]","[127520.0, 127839.0, 128239.0, 128833.0]",450.0,83094403.75,94198590.0,0.002093302,0.0,0.0,2026-07-23,2,2,N/A,N/A,"[31173.0, 31406.0, 31678.75]","[33517.8, 33607.7, 33708.2]","[25068.62, 25000.0, 24937.95]",0,"[29990, 28410, 28400]"
483570,KOSPI,KCGI 미국S&P500 TOP10,"[47.28, 45.13, 41.51]","[-62.0513, -71.06, -92.8638]","[-69.3726, -69.7101, -74.3408]","[972449.0, 973423.0, 975803.0]","[977713.0, 978597.0, 979264.0]","[984507.0, 984940.0, 985106.0, 985403.0]",258.0,68185752.75,15700880.0,0.0006085612403100775,0.0,0.0,2026-07-23,2,2,N/A,N/A,"[16419.25, 16435.5, 16439.25]","[16825.6, 16842.6, 16852.6]","[15607.4, 15599.02, 15589.0]",0,"[16120, 16315, 16425]"
009310,KOSPI,참엔지니어링,"[99.35, 99.35, 99.35]","[96.9775, 89.8888, 83.3106]","[140.1715, 130.115, 120.7541]","[38816835.0, 38816835.0, 38816835.0]","[38816835.0, 38816835.0, 38816835.0]","[38816835.0, 38816835.0, 38816835.0, 38816835.0]",233.0,0.0,0.0,0.0,0.0,-1065.0,2026-07-23,0,0,Information Technology,하락(-34.23%) TIGER 200 IT,"[5330.0, 5330.0, 5330.0]","[5330.0, 5330.0, 5244.7]","[2207.73, 2187.52, 2167.36]",0,"[5330, 5330, 5330]"
001685,KOSPI,대상우,"[34.25, 35.57, 41.88]","[-231.7137, -228.8444, -212.0226]","[-238.4884, -236.5596, -231.6522]","[471757.0, 470531.0, 469536.0]","[467359.0, 465680.0, 464365.0]","[465778.0, 465449.0, 465393.0, 465609.0]",194.0,43382889.0,17372420.0,0.0008954855670103093,0.0,-8346.0,2026-07-23,1,2,Consumer Staples,상승(+1.43%) KODEX 필수소비재,"[14292.5, 14291.0, 14299.0]","[14813.2, 14853.4, 14901.0]","[16371.0, 16385.15, 16400.1]",0,"[14170, 14020, 13990]"
001515,KOSPI,SK증권우,"[35.53, 37.32, 40.06]","[-515.0461, -486.8249, -449.9925]","[-607.1262, -583.066, -556.4513]","[14949717.0, 14941424.0, 14935883.0]","[14941769.0, 14941098.0, 14941348.0]","[14952156.0, 14952566.0, 14953391.0, 14955261.0]",81.0,34705075.0,34167160.0,0.004218167901234568,19.9,207.0,2026-07-23,2,2,Financials,하락(-1.15%) TIGER 200 금융,"[4234.5, 4245.0, 4261.25]","[5422.5, 5555.5, 5701.6]","[6385.54, 6383.7, 6382.44]",0,"[4120, 4005, 3930]"
001420,KOSPI,태원물산,"[52.78, 52.78, 55.58]","[72.5244, 66.8028, 67.5418]","[75.8045, 74.0042, 72.7117]","[19725.0, 5808.0, 5808.0]","[-21041.0, -26357.0, -32100.0]","[-143190.0, -176520.0, -209863.0, -251658.0]",221.0,155609926.25,40428885.0,0.0018293613122171946,0.0,-401.0,2026-07-23,1,2,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[2820.5, 2802.75, 2785.75]","[2681.6, 2685.9, 2690.8]","[3053.6, 3055.8, 3058.38]",0,"[2905, 2830, 2830]"
433220,KOSPI,에셋플러스 글로벌대장장이액티브,"[33.91, 38.91, 37.64]","[-969.6077, -975.7494, -991.7778]","[-612.5628, -685.2001, -746.5156]","[475655.0, 475855.0, 422171.0]","[417667.0, 408614.0, 398844.0]","[407089.0, 401328.0, 395899.0, 393176.0]",236.0,301956281.75,6370000.0,0.00026991525423728814,0.0,0.0,2026-07-23,1,3,N/A,N/A,"[33843.75, 34035.0, 34246.25]","[35183.9, 35241.4, 35284.8]","[29272.4, 29229.68, 29185.2]",0,"[31850, 32130, 31455]"
391670,KOSPI,HK 베스트일레븐액티브,"[39.07, 40.07, 44.13]","[-1922.6521, -1931.9199, -1812.2645]","[-1103.5169, -1269.1975, -1377.8109]","[324291.0, 322899.0, 322694.0]","[323883.0, 324023.0, 324293.0]","[326684.0, 326371.0, 325670.0, 325480.0]",193.0,88095514.25,41418960.0,0.002146060103626943,0.0,0.0,2026-07-23,2,3,N/A,N/A,"[32333.0, 32720.5, 33172.5]","[33732.3, 33768.1, 33779.4]","[22342.22, 22259.2, 22182.41]",0,"[29755, 28440, 28120]"
159800,KOSPI,마이티 코스피100,"[40.05, 40.41, 44.79]","[-4923.2994, -5013.6483, -4698.2392]","[-2821.809, -3260.1769, -3547.7894]","[220658.0, 220533.0, 219636.0]","[219489.0, 219062.0, 218623.0]","[219937.0, 220052.0, 220134.0, 220395.0]",253.0,140276166.25,11278750.0,0.000445800395256917,0.0,0.0,2026-07-23,2,3,N/A,N/A,"[96824.25, 97827.0, 98851.75]","[100860.2, 100974.6, 101078.1]","[67427.32, 67162.6, 66917.77]",0,"[90230, 86105, 85775]"
019685,KOSPI,대교우B,"[58.38, 50.89, 48.52]","[-0.2863, 0.2429, -0.2227]","[-20.4798, -16.3352, -13.1127]","[-2852395.0, -2813917.0, -2798902.0]","[-2839886.0, -2840813.0, -2853760.0]","[-2994812.0, -3015752.0, -3035680.0, -3050472.0]",136.0,28815987.75,27011556.0,0.001986143823529412,0.0,-389.0,2026-07-23,2,1,Industrials,하락(-18.42%) KODEX 산업재,"[664.3, 658.25, 652.8]","[755.1, 761.18, 767.04]","[1052.62, 1055.44, 1058.22]",0,"[702, 713, 744]"
001770,KOSPI,SHD,"[32.38, 34.62, 33.99]","[-1330.6398, -1273.2596, -1222.5685]","[-1586.8836, -1524.1588, -1463.8407]","[-253868.0, -250355.0, -271574.0]","[-270824.0, -274415.0, -278035.0]","[-285813.0, -283167.0, -285268.0, -283808.0]",74.0,102492722.5,21394170.0,0.002891104054054054,6.02,1011.0,2026-07-23,0,4,Materials,상승(+1.50%) KODEX 소재산업,"[6444.5, 6564.5, 6586.0]","[10735.6, 10956.2, 11164.2]","[15890.0, 15949.25, 16007.45]",0,"[6090, 6200, 5990]"
015020,KOSPI,이스타코,"[43.44, 43.44, 43.44]","[-0.0673, -0.0624, -0.0577]","[-0.099, -0.0917, -0.0849]","[34123890.0, 34123890.0, 34123890.0]","[34123890.0, 34123890.0, 34123890.0]","[34123890.0, 34123890.0, 34123890.0, 34123890.0]",199.0,0.0,0.0,0.0,0.0,-54.0,2026-07-23,0,0,Financials,하락(-1.15%) TIGER 200 금융,"[928.0, 928.0, 928.0]","[928.0, 928.0, 928.0]","[1038.89, 1040.7, 1042.65]",0,"[928, 928, 928]"
