symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
BALL,US,Ball Corporation,"[58.24, 55.59, 60.02]","[-0.3125, -0.1496, 0.0843]","[-0.7113, -0.599, -0.4623]","[7968100.0, 5453700.0, 7201900.0]","[5857367.0, 5147700.0, 5126711.0]","[6971900.0, 7354135.0, 7760835.0, 7962775.0]",16927334082.682663,133635475.123806,159915836.16333005,0.00944719560577057,19.27,3.3,2026-04-14,3,1,Materials,상승(+5.10%) XLB,"[60.21, 60.14, 60.11]","[62.79, 62.65, 62.53]","[54.6, 54.56, 54.53]",1,"[63.6, 62.29, 62.87]"
BAC,US,Bank of America Corporation,"[68.56, 67.24, 70.19]","[0.3537, 0.5432, 0.7501]","[-0.3357, -0.1599, 0.0221]","[1332815000.0, 1304999500.0, 1330224800.0]","[1254168311.0, 1227767433.0, 1199637622.0]","[1122535555.0, 1098949615.0, 1079028105.0, 1060763055.0]",381223573902.8631,1805453170.6171227,1483956882.556915,0.0038926157356025197,14.0,3.81,2026-04-14,3,0,Financials,상승(+3.73%) XLF,"[49.02, 48.69, 48.42]","[50.54, 50.53, 50.51]","[50.56, 50.53, 50.49]",1,"[53.35, 52.54, 52.71]"
OZK,US,Bank OZK,"[64.7, 63.41, 66.24]","[0.253, 0.3634, 0.4889]","[-0.2267, -0.1086, 0.0109]","[25656500.0, 24778900.0, 25978200.0]","[23914911.0, 23317100.0, 22721300.0]","[21745760.0, 21497200.0, 21339205.0, 21207665.0]",5299847383.643223,60160553.60033035,42133574.52697754,0.007949959966208321,7.77,6.18,2026-04-14,1,2,Financials,상승(+3.73%) XLF,"[45.17, 44.92, 44.72]","[46.57, 46.55, 46.52]","[47.3, 47.28, 47.27]",1,"[48.01, 47.47, 47.61]"
BBWI,US,"Bath & Body Works, Inc.","[43.6, 41.82, 43.75]","[-0.8101, -0.7839, -0.7345]","[-0.8837, -0.8637, -0.8379]","[-188597000.0, -193681400.0, -189256100.0]","[-183869700.0, -182344378.0, -181730833.0]","[-178650400.0, -177611525.0, -176702515.0, -175714460.0]",3690813839.476633,114353911.53992653,93298741.93954468,0.025278636636079883,5.9,3.11,2026-04-14,3,2,Consumer Discretionary,하락(-0.25%) XLY,"[18.71, 18.76, 18.8]","[20.86, 20.9, 20.97]","[23.93, 23.98, 24.03]",0,"[18.35, 18.1, 18.42]"
BAX,US,Baxter International Inc.,"[48.58, 47.09, 52.16]","[-0.4993, -0.442, -0.3537]","[-0.694, -0.6436, -0.5856]","[-94542800.0, -106652800.0, -103116400.0]","[-103086522.0, -103542622.0, -101825222.0]","[-92359005.0, -90678205.0, -87947035.0, -84790100.0]",9101531388.563648,141615092.79420376,213499289.83688354,0.023457512886804074,8.71,-1.75,2026-04-14,1,2,Health Care,하락(-2.99%) XLV,"[16.82, 16.81, 16.85]","[18.73, 18.78, 18.83]","[21.5, 21.56, 21.63]",1,"[17.63, 17.15, 17.3]"
BDX,US,"Becton, Dickinson and Company","[40.85, 38.6, 41.96]","[-2.7342, -2.7109, -2.5653]","[-3.0459, -2.9789, -2.8962]","[-117968942.0, -121030242.0, -118978342.0]","[-117770886.0, -117561898.0, -117218975.0]","[-115266732.0, -114957807.0, -114367822.0, -113736152.0]",44214649326.00403,362115170.50712585,475817836.57836914,0.010761542697535898,25.4,6.12,2026-04-14,1,1,Health Care,하락(-2.99%) XLV,"[156.41, 156.61, 156.88]","[164.81, 164.84, 164.91]","[151.67, 151.55, 151.45]",0,"[155.43, 154.22, 155.46]"
BRBR,US,"BellRing Brands, Inc.","[38.86, 36.61, 37.61]","[-0.781, -0.7995, -0.7968]","[-0.8656, -0.8524, -0.8413]","[-101850400.0, -105093400.0, -100013900.0]","[-98638744.0, -97361578.0, -96194178.0]","[-90876950.0, -89381385.0, -87857465.0, -86439395.0]",1771942452.2687044,64377594.804883,49001728.88660431,0.027654243976075524,10.42,1.45,2026-04-14,0,2,Consumer Staples,하락(-4.33%) XLP,"[16.24, 16.32, 16.41]","[17.67, 17.87, 18.07]","[32.06, 32.28, 32.5]",0,"[15.11, 15.01, 15.4]"
BSY,US,"Bentley Systems, Incorporated","[37.99, 31.28, 39.43]","[-0.7412, -0.9881, -1.049]","[-0.4534, -0.5604, -0.6581]","[-52268200.0, -55338700.0, -52615400.0]","[-52680033.0, -53073078.0, -52856389.0]","[-51053505.0, -50513445.0, -49726425.0, -48899925.0]",9574629939.910591,95022234.79772568,100773809.06295776,0.010525086577278077,38.61,0.85,2026-04-14,1,4,Information Technology,N/A,"[35.54, 35.81, 36.16]","[35.51, 35.55, 35.67]","[45.33, 45.43, 45.53]",0,"[32.82, 31.3, 33.45]"
BRK-B,US,Berkshire Hathaway Inc.,"[52.48, 46.35, 46.72]","[-3.1327, -2.8978, -2.6576]","[-4.0582, -3.8261, -3.5924]","[92475500.0, 88871500.0, 92630400.0]","[88120467.0, 87485644.0, 86741167.0]","[95198825.0, 96181750.0, 97523160.0, 98885170.0]",667810994572.0784,2030296059.6322632,1730604768.7988284,0.002591458935035608,15.48,31.02,2026-04-14,2,1,Financials,상승(+3.73%) XLF,"[480.01, 480.5, 481.1]","[489.53, 489.46, 489.33]","[490.39, 490.42, 490.49]",0,"[480.19, 479.9, 485.2]"
BBY,US,"Best Buy Co., Inc.","[54.63, 44.61, 39.17]","[0.201, 0.0699, -0.1549]","[-0.0921, -0.0597, -0.0788]","[-55887600.0, -50379500.0, -47591900.0]","[-51191678.0, -51253700.0, -52437389.0]","[-55334500.0, -55486915.0, -55748265.0, -55876650.0]",12724499991.36953,275013593.16869736,335167876.59530634,0.026340357328196472,12.07,5.04,2026-04-14,1,2,Consumer Discretionary,하락(-0.25%) XLY,"[62.97, 63.01, 62.97]","[63.78, 63.85, 63.89]","[69.13, 69.15, 69.17]",0,"[60.85, 62.37, 64.53]"
BILL,US,"BILL Holdings, Inc.","[32.66, 28.71, 39.68]","[-1.4989, -1.6721, -1.6252]","[-1.5485, -1.5732, -1.5836]","[52366000.0, 50411700.0, 52258100.0]","[55898922.0, 56249333.0, 56630689.0]","[59332270.0, 59992330.0, 60671905.0, 61350300.0]",3637785608.2981873,80723576.32736206,71840064.71977234,0.019748295379446574,13.66,-0.23,2026-04-14,1,2,Information Technology,N/A,"[38.44, 38.6, 38.84]","[41.64, 41.77, 42.01]","[47.13, 47.17, 47.22]",0,"[36.76, 34.71, 36.18]"
BIO,US,"Bio-Rad Laboratories, Inc.","[52.27, 54.0, 61.64]","[0.7456, 0.9478, 1.807]","[-0.933, -0.5568, -0.0841]","[-5803500.0, -6017000.0, -6293600.0]","[-6077011.0, -6117733.0, -6200267.0]","[-6624755.0, -6682400.0, -6737460.0, -6760485.0]",6317955795.075073,87135186.9102478,61524297.86682129,0.009738007017203296,10.35,27.84,2026-04-14,3,1,Health Care,하락(-2.99%) XLV,"[273.56, 272.29, 271.42]","[277.44, 277.57, 277.99]","[289.62, 289.39, 289.18]",1,"[288.17, 279.25, 277.5]"
TECH,US,Bio-Techne Corporation,"[56.19, 56.04, 63.03]","[-0.4749, -0.286, 0.0239]","[-1.2225, -1.0352, -0.8234]","[4041300.0, 2194000.0, 3391400.0]","[-843100.0, -2217978.0, -3582889.0]","[-6794435.0, -7567165.0, -8125565.0, -8558325.0]",9000757697.776978,109472101.59620285,106275166.74499513,0.011807357815136291,108.55,0.53,2026-04-14,3,0,Health Care,하락(-2.99%) XLV,"[52.85, 52.51, 52.31]","[56.63, 56.75, 56.95]","[57.75, 57.72, 57.69]",1,"[57.53, 55.54, 55.57]"
BIIB,US,Biogen Inc.,"[43.33, 39.58, 43.87]","[-2.4026, -2.8221, -2.8475]","[-1.5352, -1.7926, -2.0035]","[1626400.0, 212500.0, 1714400.0]","[1851544.0, 2225689.0, 2668056.0]","[2903095.0, 2936995.0, 3096205.0, 3222890.0]",25883800866.765625,228205854.92668152,249369536.0961914,0.009634193114828734,20.09,8.78,2026-04-14,3,1,Health Care,하락(-2.99%) XLV,"[181.69, 181.94, 182.54]","[186.24, 186.23, 186.27]","[160.7, 160.46, 160.23]",0,"[176.37, 172.97, 177.11]"
BMRN,US,BioMarin Pharmaceutical Inc.,"[47.25, 40.79, 42.47]","[-0.6242, -0.715, -0.7501]","[-0.8763, -0.8441, -0.8253]","[-13787800.0, -15230100.0, -13689100.0]","[-14951578.0, -15615389.0, -16229978.0]","[-16205960.0, -15837475.0, -15337505.0, -14817540.0]",10554706147.34351,107710024.60273743,79153425.5405426,0.007499349052030648,30.49,1.8,2026-04-14,2,1,Health Care,하락(-2.99%) XLV,"[55.58, 55.76, 55.99]","[58.27, 58.31, 58.35]","[56.57, 56.56, 56.56]",0,"[54.88, 54.53, 56.3]"
BIRK,US,Birkenstock Holding plc,"[57.5, 54.7, 57.54]","[-0.5488, -0.3541, -0.1274]","[-0.9554, -0.8352, -0.6936]","[-36215300.0, -37956700.0, -36568400.0]","[-38949478.0, -39370844.0, -39377344.0]","[-35972045.0, -35522455.0, -35087700.0, -34583340.0]",7155784610.898163,73915653.24333191,67757873.73428345,0.009468964958935339,16.35,2.38,2026-04-14,2,2,Consumer Discretionary,하락(-0.25%) XLY,"[36.02, 35.95, 35.85]","[37.97, 37.95, 37.94]","[43.31, 43.36, 43.42]",1,"[38.91, 38.03, 38.72]"
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[41.98, 40.05, 41.45]","[-0.5665, -0.8066, -0.9488]","[-0.1366, -0.2706, -0.4062]","[-3762100.0, -5279900.0, -3218500.0]","[-1791911.0, -1000867.0, 123167.0]","[805035.0, 1035005.0, 1409685.0, 1554415.0]",12081967466.515076,199476760.6283188,141413423.22082523,0.011704502897624052,21.27,4.38,2026-04-14,2,2,Consumer Staples,하락(-4.33%) XLP,"[96.49, 96.72, 97.02]","[97.42, 97.36, 97.34]","[96.98, 97.08, 97.18]",0,"[93.17, 92.71, 93.66]"
BLK,US,"BlackRock, Inc.","[55.26, 54.53, 60.41]","[-9.4352, -6.6191, -2.3957]","[-18.0547, -15.7676, -13.0932]","[21046400.0, 20118300.0, 20789000.0]","[19901844.0, 19679222.0, 19470100.0]","[19155760.0, 18928640.0, 18686095.0, 18466670.0]",159039350215.33997,811524864.873352,950049587.6586913,0.005973676240328699,28.98,35.32,2026-04-14,3,1,Financials,상승(+3.73%) XLF,"[970.41, 965.43, 961.61]","[1015.24, 1017.2, 1019.52]","[1073.86, 1073.75, 1073.71]",1,"[1023.65, 999.31, 1001.62]"
BX,US,Blackstone Inc.,"[54.52, 50.66, 60.76]","[-0.8307, -0.6567, 0.0447]","[-2.3758, -2.032, -1.6166]","[-185086200.0, -192648100.0, -188198800.0]","[-186775222.0, -186601744.0, -186563500.0]","[-175930620.0, -174053820.0, -172352710.0, -170115965.0]",90412457154.84442,1075653624.3346786,921190655.6922913,0.010188758105695755,31.48,3.87,2026-04-14,3,0,Financials,상승(+3.73%) XLF,"[112.51, 111.75, 111.12]","[118.04, 118.43, 119.03]","[147.79, 147.88, 148.0]",1,"[121.82, 114.83, 116.9]"
HRB,US,"H&R Block, Inc.","[43.78, 37.69, 47.72]","[-0.0246, -0.1696, -0.1719]","[-0.1615, -0.1631, -0.1649]","[2886700.0, 546600.0, 2370100.0]","[4069600.0, 3784033.0, 3582467.0]","[1756620.0, 1338725.0, 927525.0, 518490.0]",3951101043.1310005,67527502.20775604,72940917.17853546,0.018460909094021635,7.28,4.28,2026-04-14,1,4,Consumer Discretionary,하락(-0.25%) XLY,"[31.35, 31.31, 31.33]","[31.46, 31.6, 31.78]","[43.67, 43.77, 43.89]",0,"[31.17, 29.8, 30.87]"
XYZ,US,"Block, Inc.","[57.26, 55.69, 60.49]","[0.3683, 0.4739, 0.7124]","[0.0367, 0.1241, 0.2418]","[277004400.0, 271794800.0, 277835900.0]","[276804767.0, 275877022.0, 274945189.0]","[270882905.0, 270083495.0, 269901275.0, 269846990.0]",34621195318.08472,362115972.6640892,334560518.359375,0.00966345948733359,30.58,2.1,2026-04-14,2,1,Financials,상승(+3.73%) XLF,"[60.07, 59.85, 59.73]","[58.74, 58.69, 58.74]","[68.03, 68.03, 68.05]",1,"[64.22, 62.2, 62.69]"
OWL,US,Blue Owl Capital Inc.,"[26.83, 26.24, 33.19]","[-0.577, -0.5708, -0.5419]","[-0.6275, -0.6161, -0.6013]","[-694293000.0, -721759200.0, -703415100.0]","[-658228811.0, -645325678.0, -631594344.0]","[-601287845.0, -595974285.0, -590872225.0, -584133690.0]",5624050258.902961,234026558.02284718,232089384.7612381,0.04126730275815671,84.5,0.1,2026-04-14,2,1,Financials,상승(+3.73%) XLF,"[8.79, 8.81, 8.83]","[10.18, 10.29, 10.41]","[14.98, 15.02, 15.08]",0,"[8.45, 8.23, 8.28]"
BK,US,The Bank of New York Mellon Corporation,"[73.52, 69.69, 72.12]","[2.2267, 2.4931, 2.8003]","[0.8047, 1.1424, 1.474]","[349213100.0, 345638900.0, 348532300.0]","[339996333.0, 336996111.0, 333849422.0]","[324524505.0, 322255835.0, 320315085.0, 318229665.0]",88884510524.69586,439335586.68922424,461607908.18481445,0.0051933447735706476,17.45,7.4,2026-04-14,4,0,Financials,상승(+3.73%) XLF,"[119.9, 119.25, 118.73]","[119.4, 119.24, 119.07]","[110.09, 109.89, 109.7]",1,"[129.15, 127.56, 128.58]"
BA,US,The Boeing Company,"[58.08, 55.67, 59.07]","[-1.982, -1.1271, -0.0847]","[-5.4974, -4.6234, -3.7156]","[204184200.0, 200055100.0, 204884100.0]","[195471156.0, 191420611.0, 188562867.0]","[191935085.0, 192187475.0, 192199990.0, 192508985.0]",174567416779.9588,1358936114.6089172,917238271.4797974,0.005254349800203384,89.21,2.49,2026-04-14,2,1,Industrials,상승(+1.88%) XLI,"[205.48, 204.87, 204.22]","[220.74, 220.98, 221.46]","[219.13, 219.01, 218.93]",1,"[222.14, 217.63, 220.06]"
BOKF,US,BOK Financial Corporation,"[73.59, 66.75, 68.84]","[1.3032, 1.5507, 1.8106]","[0.1331, 0.4166, 0.6954]","[7205800.0, 6948600.0, 7229600.0]","[6419067.0, 6149878.0, 5867511.0]","[5368560.0, 5240120.0, 5140635.0, 5010695.0]",8214895126.57196,46730129.01031494,34773439.21508789,0.004232974210785658,14.74,9.17,2026-04-14,3,1,Financials,상승(+3.73%) XLF,"[128.21, 127.7, 127.27]","[129.53, 129.43, 129.31]","[115.19, 114.98, 114.78]",0,"[135.2, 134.15, 135.72]"
BKNG,US,Booking Holdings Inc.,"[53.73, 50.47, 54.09]","[-0.0143, 0.0357, 0.3767]","[-1.3953, -1.1091, -0.8119]","[153927800.0, 148103700.0, 153222000.0]","[153622078.0, 152740933.0, 151370800.0]","[153014935.0, 152644295.0, 152278610.0, 151980135.0]",140352514462.5,1347301678.7371063,1032321725.0,0.00735520648813043,26.73,6.63,2026-04-14,1,2,Consumer Discretionary,하락(-0.25%) XLY,"[172.18, 171.8, 171.56]","[172.55, 173.09, 173.68]","[203.06, 203.26, 203.49]",0,"[177.25, 173.46, 176.6]"
BAH,US,Booz Allen Hamilton Holding Corporation,"[47.73, 44.71, 53.23]","[0.3909, 0.1506, 0.251]","[0.0251, 0.0502, 0.0904]","[-64701100.0, -65828800.0, -64559700.0]","[-64277300.0, -64323400.0, -64481189.0]","[-64099710.0, -63846570.0, -63613660.0, -63560595.0]",9865826669.670105,154068533.0253601,92257134.24682617,0.00935118133895931,12.14,6.74,2026-04-14,1,2,Industrials,상승(+1.88%) XLI,"[79.97, 79.79, 79.74]","[80.21, 80.33, 80.58]","[92.37, 92.46, 92.56]",0,"[81.81, 78.17, 79.53]"
BWA,US,BorgWarner Inc.,"[54.29, 52.37, 48.87]","[0.05, 0.0937, 0.0534]","[-0.0624, -0.0312, -0.0143]","[-5788100.0, -4056600.0, -2814700.0]","[-4374589.0, -4484344.0, -4561600.0]","[-4789515.0, -4921800.0, -5027825.0, -5053335.0]",11036653580.26239,120367228.62062454,92739142.3778534,0.00840283168293922,41.84,1.28,2026-04-14,2,1,Consumer Discretionary,하락(-0.25%) XLY,"[53.64, 53.49, 53.39]","[54.67, 54.58, 54.45]","[45.31, 45.2, 45.09]",0,"[53.56, 54.48, 54.97]"
SAM,US,"The Boston Beer Company, Inc.","[72.0, 68.52, 54.5]","[6.0683, 6.8539, 6.2682]","[2.8915, 3.684, 4.2008]","[-2299500.0, -2056800.0, -1916700.0]","[-2134322.0, -2166011.0, -2245233.0]","[-2443890.0, -2455265.0, -2488370.0, -2520005.0]",2035816516.4655762,41742118.414382935,59007652.185058594,0.028984759533979526,24.56,9.9,2026-04-14,2,2,Consumer Staples,하락(-4.33%) XLP,"[235.69, 235.11, 233.71]","[233.6, 232.94, 232.06]","[215.41, 215.14, 214.84]",0,"[243.13, 257.21, 260.05]"
BSX,US,Boston Scientific Corporation,"[27.2, 29.66, 35.99]","[-3.4461, -3.3884, -3.1937]","[-3.241, -3.2705, -3.2551]","[-93079900.0, -105305500.0, -120079700.0]","[-104336378.0, -100369367.0, -90214867.0]","[-52827275.0, -49011725.0, -45167935.0, -39963605.0]",93896547504.60468,1031557061.4627647,772413411.730957,0.008226217387738117,32.57,1.94,2026-04-14,3,0,Health Care,하락(-2.99%) XLV,"[66.11, 66.41, 66.75]","[71.87, 72.45, 73.09]","[92.99, 93.2, 93.41]",0,"[63.18, 61.79, 61.28]"
BYD,US,Boyd Gaming Corporation,"[60.46, 59.32, 58.1]","[0.673, 0.8274, 0.9118]","[0.143, 0.2798, 0.4062]","[23681600.0, 24177600.0, 24757800.0]","[23733878.0, 23582267.0, 23308200.0]","[22698825.0, 22636755.0, 22499740.0, 22393885.0]",6488229361.453033,69890045.67378998,42735361.81640625,0.006586598505641561,3.82,22.56,2026-04-14,2,1,Consumer Discretionary,하락(-0.25%) XLY,"[83.29, 83.06, 82.79]","[83.14, 83.09, 83.03]","[83.1, 83.05, 83.01]",0,"[86.16, 86.5, 86.83]"
BFAM,US,Bright Horizons Family Solutions Inc.,"[56.72, 50.2, 56.75]","[1.1603, 0.9876, 1.0326]","[0.5842, 0.6649, 0.7384]","[-1501100.0, -2120500.0, -1566300.0]","[-995622.0, -941233.0, -888244.0]","[-2376410.0, -2638090.0, -2817675.0, -3072940.0]",4566165404.153252,57467280.53161621,51317289.054870605,0.011238596177044723,24.66,3.36,2026-04-14,2,3,Consumer Discretionary,하락(-0.25%) XLY,"[80.19, 79.86, 79.74]","[79.07, 79.24, 79.47]","[100.16, 100.35, 100.57]",0,"[82.85, 80.45, 82.41]"
BHF,US,"Brighthouse Financial, Inc.","[52.13, 52.59, 58.63]","[-0.2164, -0.1634, -0.0745]","[-0.4249, -0.3726, -0.313]","[8447100.0, 7571400.0, 7115800.0]","[6596700.0, 6344822.0, 6236544.0]","[6762985.0, 6773025.0, 6851495.0, 6921125.0]",3505385225.071995,38197415.769844055,53680409.33189392,0.015313697606742041,10.74,5.71,2026-04-14,4,1,Financials,상승(+3.73%) XLF,"[60.13, 60.07, 60.06]","[61.37, 61.42, 61.5]","[56.69, 56.65, 56.61]",1,"[61.3, 60.73, 60.69]"
BMY,US,Bristol-Myers Squibb Company,"[52.7, 48.85, 46.44]","[0.124, 0.0822, 0.0039]","[0.0712, 0.0734, 0.0595]","[336169700.0, 346697000.0, 354757100.0]","[349810533.0, 350861511.0, 348775544.0]","[351743145.0, 354996595.0, 357253900.0, 359619955.0]",118543163321.19696,781674718.9404678,611215052.4570465,0.005156054852365778,16.78,3.46,2026-04-14,2,2,Health Care,하락(-2.99%) XLV,"[58.6, 58.62, 58.6]","[59.12, 59.03, 58.94]","[50.1, 50.03, 49.96]",0,"[58.06, 58.62, 59.47]"
BRX,US,Brixmor Property Group Inc.,"[63.21, 65.14, 63.1]","[0.0742, 0.1263, 0.1593]","[0.0028, 0.0275, 0.0539]","[43197000.0, 44832600.0, 41836700.0]","[38119100.0, 36306578.0, 34057267.0]","[34680405.0, 34505255.0, 34371585.0, 34520525.0]",9091558926.30274,69965682.38955498,48462826.62734985,0.0053305298926394585,23.7,1.25,2026-04-14,1,1,Real Estate,상승(+0.91%) XLRE,"[28.92, 28.91, 28.89]","[28.93, 28.86, 28.78]","[26.6, 26.57, 26.55]",0,"[29.63, 29.71, 29.57]"
AVGO,US,Broadcom Inc.,"[65.95, 70.96, 73.07]","[2.6627, 6.0343, 9.2613]","[-2.3911, -0.706, 1.2875]","[1153849900.0, 1129769800.0, 1099811700.0]","[1061913756.0, 1040824044.0, 1025527067.0]","[1042582795.0, 1037914775.0, 1036187010.0, 1037056285.0]",1797990242874.0,8373051459.156342,9144417975.0,0.0050859107891392625,74.03,5.13,2026-04-14,2,0,Information Technology,N/A,"[324.75, 321.84, 320.03]","[327.11, 326.12, 325.34]","[329.52, 328.94, 328.39]",1,"[379.75, 371.55, 354.91]"
BR,US,"Broadridge Financial Solutions, Inc.","[29.88, 27.11, 37.68]","[-6.4402, -6.8621, -6.6166]","[-6.1895, -6.324, -6.3825]","[-15918100.0, -17097300.0, -15874200.0]","[-15451878.0, -15049944.0, -14771300.0]","[-10128845.0, -9197945.0, -8298155.0, -7386140.0]",18371577863.65776,310866892.52098083,185558912.71972656,0.010100325301224943,17.41,9.04,2026-04-14,1,4,Industrials,상승(+1.88%) XLI,"[164.5, 165.5, 166.76]","[174.85, 175.6, 176.66]","[218.6, 218.99, 219.43]",0,"[157.36, 151.12, 154.79]"
BAM,US,Brookfield Asset Management Ltd.,"[50.91, 49.61, 57.88]","[-0.5569, -0.471, -0.2843]","[-0.9596, -0.8619, -0.7463]","[-8889900.0, -11596100.0, -8601600.0]","[-7460744.0, -7410311.0, -6475767.0]","[-1671010.0, -980015.0, 85460.0, 1268780.0]",75896303923.1943,176150592.59319305,125378250.9552002,0.0016519678096851822,30.08,1.54,2026-04-14,3,0,Financials,상승(+3.73%) XLF,"[44.06, 43.89, 43.8]","[46.61, 46.69, 46.81]","[52.91, 52.95, 52.99]",1,"[46.33, 44.9, 45.1]"
BEPC,US,Brookfield Renewable Corporation,"[58.73, 59.84, 55.59]","[0.2192, 0.3314, 0.363]","[-0.154, -0.0569, 0.0271]","[22598000.0, 23499000.0, 22424800.0]","[22636722.0, 22241389.0, 21924533.0]","[23369800.0, 23508535.0, 23715520.0, 24049160.0]",6097303180.346443,59524382.96474457,37751901.374816895,0.00619157359543861,-30.03,-13.05,2026-04-14,1,3,Utilities,상승(+0.33%) XLU,"[40.46, 40.33, 40.23]","[41.31, 41.25, 41.2]","[37.88, 37.83, 37.77]",0,"[41.9, 42.56, 42.31]"
BRO,US,"Brown & Brown, Inc.","[48.56, 41.43, 50.51]","[-0.9521, -0.9896, -0.8179]","[-1.3607, -1.2865, -1.1927]","[-16575700.0, -18985400.0, -16649100.0]","[-16960978.0, -16496978.0, -16295711.0]","[-14365380.0, -13916395.0, -13443080.0, -12944285.0]",22906662713.984276,230605828.291893,162558359.79385376,0.007096553602049311,21.35,3.16,2026-04-14,2,1,Financials,상승(+3.73%) XLF,"[66.27, 66.31, 66.44]","[68.77, 68.86, 69.0]","[83.9, 84.1, 84.33]",0,"[67.46, 65.08, 67.13]"
BF-A,US,Brown-Forman Corporation,"[72.47, 67.07, 66.23]","[0.4574, 0.6426, 0.7715]","[-0.1311, 0.0237, 0.1732]","[-1961100.0, -1754600.0, -1437000.0]","[-2096644.0, -2146011.0, -2187133.0]","[-2750690.0, -2819050.0, -2906545.0, -2993050.0]",4984176287.712093,7951648.09961319,6110335.031509399,0.0012259468122292783,17.2,1.72,2026-04-14,2,2,Consumer Staples,하락(-4.33%) XLP,"[25.96, 25.68, 25.37]","[27.32, 27.27, 27.21]","[27.66, 27.64, 27.63]",0,"[29.59, 29.7, 30.4]"
BF-B,US,Brown-Forman Corporation,"[72.7, 66.71, 65.15]","[0.4981, 0.6866, 0.8088]","[-0.1032, 0.0547, 0.2056]","[-39913500.0, -34240000.0, -28014200.0]","[-38893500.0, -38764644.0, -38458744.0]","[-52624025.0, -53974690.0, -55992255.0, -57980060.0]",8495980288.171577,176958660.1227665,166063347.5971222,0.01954610791980318,17.02,1.72,2026-04-14,1,2,Consumer Staples,하락(-4.33%) XLP,"[25.65, 25.36, 25.04]","[26.94, 26.89, 26.82]","[27.57, 27.56, 27.54]",0,"[29.27, 29.49, 30.31]"
BRKR,US,Bruker Corporation,"[56.29, 54.12, 60.3]","[-0.2225, -0.1169, 0.0836]","[-0.8682, -0.718, -0.5577]","[-64513000.0, -65881300.0, -64627700.0]","[-63544033.0, -63335689.0, -63127333.0]","[-62277635.0, -62009545.0, -61451550.0, -60844570.0]",5944313383.712963,68335573.05494308,53432113.95606995,0.008988778098824753,16.17,-0.15,2026-04-14,2,2,Health Care,하락(-2.99%) XLV,"[35.62, 35.35, 35.22]","[37.89, 37.99, 38.17]","[39.71, 39.72, 39.73]",1,"[39.05, 37.59, 37.98]"
BC,US,Brunswick Corporation,"[59.97, 56.82, 58.68]","[-0.4236, -0.1591, 0.1089]","[-1.4508, -1.1925, -0.9322]","[-11780800.0, -12228500.0, -11790900.0]","[-13277344.0, -13780600.0, -14074433.0]","[-13016885.0, -13061105.0, -13043970.0, -13001130.0]",5065785919.308884,57991496.43283844,34831061.36627197,0.006875746808310429,14.87,-2.06,2026-04-14,3,2,Consumer Discretionary,하락(-0.25%) XLY,"[73.3, 72.85, 72.45]","[78.03, 78.08, 78.21]","[69.42, 69.3, 69.2]",0,"[77.8, 77.06, 77.99]"
BLDR,US,"Builders FirstSource, Inc.","[45.9, 46.04, 49.7]","[-4.653, -4.1168, -3.4719]","[-5.8055, -5.4677, -5.0686]","[-94204100.0, -96351200.0, -97664500.0]","[-98638844.0, -99244578.0, -99403056.0]","[-96523825.0, -96282160.0, -96056395.0, -95581380.0]",9410820379.91565,176341143.174057,187935660.37902832,0.01997016761472955,22.5,3.89,2026-04-14,2,1,Industrials,상승(+1.88%) XLI,"[83.5, 83.53, 83.59]","[98.29, 98.84, 99.48]","[116.04, 116.19, 116.35]",0,"[87.53, 85.3, 85.21]"
BG,US,Bunge Global SA,"[48.09, 50.14, 49.22]","[1.9459, 1.639, 1.3464]","[2.3243, 2.1872, 2.019]","[-16252900.0, -15077200.0, -15971900.0]","[-15545133.0, -15898156.0, -16144267.0]","[-18404045.0, -18488825.0, -18527685.0, -18708415.0]",23935585635.0,221512568.16314697,145198950.0,0.006066237618505632,25.05,4.93,2026-04-14,2,1,Consumer Staples,하락(-4.33%) XLP,"[125.14, 125.2, 125.3]","[121.58, 121.4, 121.21]","[95.98, 95.76, 95.55]",0,"[123.5, 123.92, 122.96]"
BURL,US,"Burlington Stores, Inc.","[61.83, 58.49, 57.54]","[7.6176, 7.589, 7.3732]","[5.8352, 6.186, 6.4234]","[27869500.0, 28434100.0, 28999100.0]","[28028744.0, 27881989.0, 27749900.0]","[27570530.0, 27456845.0, 27259830.0, 27078600.0]",20884154698.055298,246620706.1238098,187667402.2705078,0.008986114352427351,34.95,9.51,2026-04-14,0,1,Consumer Discretionary,하락(-0.25%) XLY,"[322.1, 320.31, 318.28]","[312.09, 311.29, 310.39]","[283.92, 283.39, 282.86]",0,"[332.39, 333.73, 338.4]"
