symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
INVH,US,Invitation Homes Inc.,"[47.36, 44.72, 42.38]","[-0.1161, -0.1337, -0.1636]","[-0.1689, -0.1619, -0.1622]","[-85387600.0, -78833900.0, -70245700.0]","[-68612211.0, -67743878.0, -66924033.0]","[-68175745.0, -66834570.0, -66105270.0, -65574285.0]",15691691894.75,185628042.89772987,168757775.0,0.010754593968064184,26.82,0.96,2026-03-11,2,1,Real Estate,상승(+4.10%) XLRE,"[26.33, 26.36, 26.38]","[26.69, 26.73, 26.74]","[28.84, 28.88, 28.91]",0,"[25.75, 25.97, 26.21]"
IONS,US,"Ionis Pharmaceuticals, Inc.","[32.67, 36.94, 37.91]","[-1.2885, -1.5216, -1.6631]","[-0.2676, -0.5184, -0.7473]","[77369400.0, 74583700.0, 71368500.0]","[73884233.0, 73425656.0, 73630900.0]","[72298015.0, 71949695.0, 71827565.0, 71766370.0]",12498428157.211212,187859450.42362213,210766072.2015381,0.016863406306010766,-87.65,-2.38,2026-03-11,2,1,Health Care,하락(-1.09%) XLV,"[80.7, 81.15, 81.71]","[80.96, 81.06, 81.16]","[63.05, 62.84, 62.64]",0,"[75.66, 75.36, 74.04]"
IPGP,US,IPG Photonics Corporation,"[50.24, 51.18, 46.84]","[7.3529, 6.2929, 4.9583]","[10.2299, 9.4425, 8.5457]","[10650000.0, 11685900.0, 11408500.0]","[12122867.0, 12393700.0, 12502722.0]","[12342250.0, 12312245.0, 12206625.0, 12088420.0]",4914026935.413116,102204845.80558777,120651274.26452637,0.024552424284663258,159.55,0.73,2026-03-11,1,3,Information Technology,상승(+3.05%) XLK,"[130.53, 130.27, 129.66]","[103.24, 102.41, 101.46]","[84.23, 83.98, 83.7]",0,"[116.47, 121.89, 120.7]"
IQV,US,IQVIA Holdings Inc.,"[40.86, 44.74, 39.51]","[-9.2824, -8.3189, -8.0771]","[-12.3081, -11.5102, -10.8236]","[-52420600.0, -50822900.0, -52802200.0]","[-52971889.0, -53911611.0, -54674189.0]","[-52519790.0, -51518730.0, -50699810.0, -49954075.0]",28693392095.780212,522526446.0297394,273094849.2980957,0.009517691334175103,21.77,7.85,2026-03-11,2,2,Health Care,하락(-1.09%) XLV,"[171.65, 172.74, 173.19]","[206.15, 207.25, 208.18]","[194.43, 194.26, 194.09]",0,"[170.93, 178.55, 174.49]"
IRDM,US,Iridium Communications Inc.,"[59.5, 60.58, 63.3]","[1.0794, 1.0527, 1.0669]","[1.0754, 1.0709, 1.0701]","[5590600.0, 3898000.0, 2262700.0]","[2555678.0, 2066022.0, 1873233.0]","[21725.0, -554095.0, -1119920.0, -1684295.0]",2606076317.962435,53778204.713954926,42027257.87086486,0.01612664125804418,23.42,1.06,2026-03-11,3,0,Communication Services,상승(+1.01%) XLC,"[23.22, 23.01, 22.8]","[20.92, 20.77, 20.64]","[21.83, 21.83, 21.84]",1,"[24.83, 24.24, 24.01]"
IRM,US,Iron Mountain Incorporated,"[53.53, 57.19, 58.33]","[3.5117, 3.2367, 3.0347]","[4.434, 4.1945, 3.9625]","[124648100.0, 123460600.0, 122168400.0]","[123903222.0, 124244733.0, 124973500.0]","[124351165.0, 123788295.0, 123197535.0, 122548460.0]",31882159157.52086,228353417.20111847,127976871.01364136,0.004014059097482806,224.52,0.48,2026-03-11,3,1,Real Estate,상승(+4.10%) XLRE,"[107.78, 107.25, 106.68]","[97.0, 96.48, 95.95]","[95.39, 95.32, 95.27]",0,"[107.77, 107.14, 105.18]"
ITT,US,ITT Inc.,"[38.98, 39.93, 44.63]","[0.7748, -0.0995, -0.4937]","[3.4441, 2.7354, 2.0896]","[23587900.0, 22117000.0, 21300600.0]","[23326844.0, 23671067.0, 24110700.0]","[24129050.0, 24145190.0, 24312785.0, 24451410.0]",16334840209.960938,189659605.4738617,279382749.59106445,0.017103488372093023,31.04,6.12,2026-03-11,3,1,Industrials,상승(+0.98%) XLI,"[199.31, 199.83, 200.84]","[189.66, 189.41, 189.23]","[174.07, 173.86, 173.69]",0,"[189.94, 186.31, 185.59]"
JBL,US,Jabil Inc.,"[41.09, 45.69, 48.21]","[1.9779, 1.0887, 0.6739]","[5.1611, 4.3466, 3.6121]","[70236100.0, 69105200.0, 67675700.0]","[70204522.0, 70696267.0, 71161700.0]","[70702550.0, 70660185.0, 70627480.0, 70607630.0]",26520250662.547638,297361859.9141693,284025528.09753424,0.010709760315298982,39.37,6.38,2026-03-11,1,1,Information Technology,상승(+3.05%) XLK,"[259.07, 259.81, 260.34]","[247.45, 247.12, 246.87]","[219.18, 218.75, 218.35]",0,"[251.15, 247.46, 241.09]"
J,US,Jacobs Solutions Inc.,"[48.28, 45.31, 41.62]","[-0.4032, -0.5972, -0.9682]","[-0.3321, -0.3851, -0.5018]","[6644471.0, 7366571.0, 8185471.0]","[8387360.0, 8679482.0, 8978838.0]","[9180321.0, 9368886.0, 9481401.0, 9514161.0]",15484174211.817291,137819789.64187622,95201661.35559082,0.006148320217356786,34.88,3.78,2026-03-11,2,1,Industrials,상승(+0.98%) XLI,"[137.17, 138.1, 138.79]","[137.75, 137.83, 137.84]","[140.64, 140.6, 140.57]",0,"[131.84, 134.67, 136.79]"
JHX,US,James Hardie Industries plc,"[30.64, 33.54, 30.68]","[-0.309, -0.4384, -0.581]","[0.1817, 0.0577, -0.07]","[53505200.0, 58228900.0, 51706200.0]","[67420044.0, 70386189.0, 73380833.0]","[77312685.0, 78120075.0, 79006155.0, 79896315.0]",12096185204.760714,155695310.90499878,98489146.80194855,0.008142165908900437,86.88,0.24,2026-03-11,1,2,Materials,하락(-1.23%) XLB,"[24.03, 24.15, 24.26]","[23.31, 23.31, 23.3]","[22.76, 22.78, 22.79]",0,"[20.85, 21.43, 21.15]"
JHG,US,Janus Henderson Group plc,"[63.22, 61.64, 57.75]","[0.9935, 0.9397, 0.8589]","[0.9149, 0.9198, 0.9076]","[61951000.0, 64018800.0, 68226800.0]","[69691222.0, 70232944.0, 70222467.0]","[62708845.0, 61897220.0, 61028700.0, 59833090.0]",7837826014.389496,174106916.4674759,105188983.79135132,0.013420683694462527,9.73,5.23,2026-03-11,2,2,Financials,하락(-6.06%) XLF,"[50.33, 50.2, 50.05]","[48.9, 48.84, 48.76]","[43.72, 43.65, 43.58]",0,"[50.87, 51.22, 51.36]"
JAZZ,US,Jazz Pharmaceuticals plc,"[56.58, 60.05, 60.58]","[5.2573, 5.1064, 4.9723]","[4.6174, 4.7152, 4.7666]","[22047100.0, 20911700.0, 20196400.0]","[21151667.0, 21156167.0, 20665178.0]","[16707885.0, 16000365.0, 15383610.0, 14767450.0]",11445915424.61853,207286076.02615356,211104913.68408203,0.018443689810080675,7.45,-5.84,2026-03-11,2,1,Health Care,하락(-1.09%) XLV,"[178.43, 177.39, 176.39]","[171.83, 171.53, 171.21]","[141.12, 140.73, 140.36]",0,"[185.93, 185.4, 182.01]"
JBHT,US,"J.B. Hunt Transport Services, Inc.","[42.96, 46.62, 45.38]","[3.495, 2.5896, 1.7224]","[4.9745, 4.4975, 3.9425]","[-9890000.0, -9183300.0, -10308500.0]","[-8770089.0, -8755900.0, -8758022.0]","[-9502015.0, -9561775.0, -9609610.0, -9654445.0]",20420291892.9675,219724062.83988953,152541199.31335446,0.0074700792776565455,35.21,6.13,2026-03-11,2,2,Industrials,상승(+0.98%) XLI,"[224.98, 225.5, 226.02]","[214.52, 214.17, 213.76]","[168.61, 168.22, 167.86]",0,"[215.85, 217.46, 213.39]"
JEF,US,Jefferies Financial Group Inc.,"[18.46, 18.35, 20.41]","[-4.4132, -4.7643, -4.9451]","[-3.4515, -3.7141, -3.9603]","[11325300.0, 5273300.0, 14513600.0]","[21115344.0, 24008200.0, 27316233.0]","[31946735.0, 33942645.0, 36172755.0, 37786635.0]",7985173870.283165,195797977.88845062,233970319.0765381,0.029300591681197943,13.56,2.85,2026-03-11,2,1,Financials,하락(-6.06%) XLF,"[48.76, 49.8, 50.82]","[56.41, 56.91, 57.4]","[56.79, 56.84, 56.89]",0,"[38.66, 38.16, 38.29]"
JNJ,US,Johnson & Johnson,"[54.25, 57.63, 59.28]","[4.6809, 4.2903, 4.0246]","[6.1964, 5.8151, 5.457]","[518045100.0, 510835100.0, 502991100.0]","[506745644.0, 504611189.0, 504133200.0]","[502748660.0, 502005555.0, 502091875.0, 502156695.0]",587316485872.3014,2189376275.838928,1757149148.4069824,0.002991826707873197,22.08,11.04,2026-03-11,1,0,Health Care,하락(-1.09%) XLV,"[243.47, 243.16, 242.96]","[227.92, 227.18, 226.42]","[189.1, 188.63, 188.16]",0,"[243.71, 242.59, 240.4]"
JCI,US,Johnson Controls International plc,"[43.89, 45.26, 46.98]","[3.3012, 2.5571, 2.0127]","[5.0928, 4.5857, 4.0711]","[319851700.0, 315456000.0, 310501800.0]","[317324711.0, 317015278.0, 317555878.0]","[313602365.0, 313062175.0, 312484635.0, 311886120.0]",81980149125.94226,652926009.0977478,588760068.7316895,0.007181739421176277,45.1,2.97,2026-03-11,1,2,Industrials,상승(+0.98%) XLI,"[140.36, 140.61, 140.84]","[127.58, 127.33, 127.09]","[113.7, 113.52, 113.34]",0,"[133.94, 133.09, 132.4]"
JLL,US,Jones Lang LaSalle Incorporated,"[38.63, 40.28, 37.51]","[-7.2797, -7.4975, -8.0661]","[-7.4919, -7.493, -7.6076]","[5486900.0, 5847900.0, 5399500.0]","[6032233.0, 6180967.0, 6226944.0]","[6318055.0, 6531900.0, 6711235.0, 6889155.0]",13847420949.936523,225867093.6416626,106697159.11865233,0.007705200809912652,18.02,16.4,2026-03-11,1,1,Real Estate,상승(+4.10%) XLRE,"[307.9, 310.44, 312.5]","[331.8, 332.83, 333.64]","[298.33, 297.93, 297.57]",0,"[295.56, 301.62, 299.24]"
JPM,US,JPMorgan Chase & Co.,"[36.01, 36.55, 35.68]","[-4.3703, -4.807, -5.1894]","[-3.1172, -3.4552, -3.802]","[423945500.0, 432279700.0, 420038600.0]","[442018189.0, 446487244.0, 449130778.0]","[460292585.0, 464424470.0, 468713520.0, 472724755.0]",778714187264.2327,3092367615.514374,2406333657.562256,0.003090137173455324,14.43,20.01,2026-03-11,2,2,Financials,하락(-6.06%) XLF,"[301.63, 303.3, 304.92]","[309.63, 310.41, 311.1]","[298.52, 298.36, 298.22]",0,"[288.73, 289.92, 289.48]"
KRMN,US,Karman Holdings Inc.,"[59.17, 63.26, 59.44]","[0.742, 1.798, 2.3416]","[-1.2996, -0.6801, -0.0757]","[75378300.0, 76837300.0, 74155900.0]","[71979178.0, 71288222.0, 70579589.0]","[71029115.0, 71264115.0, 71349180.0, 71477215.0]",13601423214.794807,243565449.06059265,149970611.3357544,0.011026096972898058,1284.88,0.08,2026-03-11,2,1,Industrials,상승(+0.98%) XLI,"[88.29, 88.02, 87.49]","[94.77, 94.33, 93.8]","[68.89, 68.59, 68.28]",0,"[102.79, 106.09, 100.54]"
KBR,US,"KBR, Inc.","[40.06, 37.3, 31.6]","[-0.5805, -0.6713, -0.8553]","[-0.441, -0.487, -0.5607]","[-28887000.0, -26764200.0, -24650400.0]","[-21312022.0, -20228589.0, -19629467.0]","[-21242800.0, -20703850.0, -20336425.0, -20149345.0]",4789272548.84959,64722551.21448517,80390433.73260498,0.016785520747178026,10.85,3.49,2026-03-11,1,1,Industrials,상승(+0.98%) XLI,"[41.08, 41.39, 41.6]","[42.21, 42.26, 42.27]","[45.46, 45.53, 45.6]",0,"[37.87, 39.38, 40.0]"
KMPR,US,Kemper Corporation,"[37.26, 31.54, 27.97]","[-1.1706, -1.2291, -1.3398]","[-1.4173, -1.3797, -1.3717]","[-3621100.0, -2585500.0, -1592300.0]","[-1736933.0, -1461600.0, -1377644.0]","[-1534510.0, -1283665.0, -1020885.0, -875610.0]",1732667534.828703,28602258.091096878,30560556.237030033,0.017637865096867152,12.89,2.29,2026-03-11,2,1,Financials,하락(-6.06%) XLF,"[31.88, 32.09, 32.26]","[35.75, 35.97, 36.17]","[47.27, 47.43, 47.59]",0,"[29.51, 30.5, 31.78]"
KVUE,US,Kenvue Inc.,"[52.56, 48.17, 44.68]","[0.2225, 0.1787, 0.1263]","[0.3375, 0.3058, 0.2699]","[354278900.0, 384381600.0, 413718500.0]","[365099400.0, 361219156.0, 359033100.0]","[321041755.0, 306146300.0, 285170545.0, 259554995.0]",34424506581.57936,756884195.2057457,540644464.440155,0.015705220441110265,23.63,0.76,2026-03-11,2,0,Consumer Staples,하락(-1.38%) XLP,"[18.57, 18.57, 18.56]","[17.73, 17.71, 17.68]","[18.36, 18.38, 18.41]",0,"[17.96, 18.16, 18.39]"
KDP,US,Keurig Dr Pepper Inc.,"[42.78, 42.3, 41.05]","[0.1728, 0.0795, -0.0065]","[0.4169, 0.3494, 0.2782]","[9206700.0, 17026300.0, 27749800.0]","[36175356.0, 41320800.0, 47367556.0]","[41061705.0, 41367890.0, 40638100.0, 38981615.0]",38096997538.25593,324074489.1466713,219261591.15905762,0.005755350954858879,18.33,1.53,2026-03-11,2,2,Consumer Staples,하락(-1.38%) XLP,"[29.38, 29.4, 29.41]","[28.38, 28.38, 28.36]","[29.31, 29.33, 29.36]",0,"[28.04, 28.19, 28.25]"
KEY,US,KeyCorp,"[36.49, 35.19, 36.2]","[-0.2953, -0.3621, -0.4046]","[-0.1005, -0.1528, -0.2032]","[410237900.0, 391485600.0, 411590300.0]","[428439656.0, 432397578.0, 437169044.0]","[445127450.0, 450037795.0, 456485440.0, 461172785.0]",21531433505.720505,366181453.22463036,370545452.2920609,0.01720951148903364,13.0,1.52,2026-03-11,3,0,Financials,하락(-6.06%) XLF,"[21.07, 21.22, 21.39]","[21.21, 21.23, 21.25]","[18.54, 18.52, 18.5]",0,"[19.76, 19.69, 19.86]"
KEYS,US,"Keysight Technologies, Inc.","[55.92, 60.04, 61.46]","[19.2851, 17.8723, 16.8425]","[19.0476, 18.8125, 18.4185]","[61082600.0, 59619500.0, 57834100.0]","[61325433.0, 60932844.0, 60294944.0]","[52765345.0, 51853055.0, 50945325.0, 50078605.0]",49055773468.01758,559613199.0252686,417773586.5020752,0.008516298020954598,50.27,5.68,2026-03-11,1,3,Information Technology,상승(+3.05%) XLK,"[269.83, 267.35, 264.79]","[236.78, 235.18, 233.64]","[188.76, 188.15, 187.55]",0,"[285.54, 282.02, 272.43]"
KRC,US,Kilroy Realty Corporation,"[34.72, 33.14, 31.71]","[-1.3085, -1.3374, -1.3743]","[-1.3661, -1.3604, -1.3632]","[-10277100.0, -8451900.0, -6274500.0]","[-4690256.0, -3722711.0, -3196089.0]","[-2803240.0, -2132640.0, -1480720.0, -1027700.0]",3441328796.6527863,78267660.1652813,53003809.67102051,0.015402134699414581,12.52,2.32,2026-03-11,3,1,Real Estate,상승(+4.10%) XLRE,"[31.1, 31.37, 31.65]","[34.46, 34.63, 34.78]","[37.3, 37.31, 37.31]",0,"[29.04, 29.41, 29.81]"
KMB,US,Kimberly-Clark Corporation,"[48.83, 44.12, 41.3]","[0.8166, 0.517, 0.1854]","[1.5561, 1.3483, 1.1157]","[-47241700.0, -43073500.0, -37782000.0]","[-46373467.0, -47222356.0, -47937711.0]","[-55035405.0, -56917370.0, -59202720.0, -62014305.0]",33759824050.525993,546224711.2511826,423947618.1838989,0.012557755560260203,20.93,4.86,2026-03-11,2,0,Consumer Staples,하락(-1.38%) XLP,"[106.48, 106.57, 106.58]","[102.15, 102.11, 102.03]","[114.71, 114.87, 115.04]",0,"[101.71, 102.85, 104.58]"
KIM,US,Kimco Realty Corporation,"[69.77, 67.36, 66.14]","[0.603, 0.5716, 0.5372]","[0.6241, 0.6136, 0.5983]","[31628500.0, 36816300.0, 43713300.0]","[39792667.0, 41025133.0, 41122822.0]","[36987195.0, 36500760.0, 35916455.0, 34784785.0]",15611383603.785591,159003547.11496353,120149447.20840454,0.007696271532221501,28.24,0.82,2026-03-11,4,0,Real Estate,상승(+4.10%) XLRE,"[22.87, 22.79, 22.71]","[21.47, 21.41, 21.35]","[20.84, 20.82, 20.8]",0,"[23.16, 23.2, 23.28]"
KMI,US,"Kinder Morgan, Inc.","[72.88, 67.45, 61.45]","[1.0684, 1.0028, 0.9129]","[1.1003, 1.0808, 1.0472]","[859321200.0, 872424200.0, 884977000.0]","[876050633.0, 873942111.0, 869269711.0]","[846106310.0, 841504000.0, 835660885.0, 828601835.0]",73329616808.2489,440132088.3713722,431874868.0038452,0.005889501224766571,24.06,1.37,2026-03-11,2,3,Energy,상승(+6.49%) XLE,"[32.78, 32.68, 32.54]","[30.27, 30.16, 30.04]","[27.83, 27.8, 27.77]",0,"[32.96, 33.3, 33.58]"
KNSL,US,"Kinsale Capital Group, Inc.","[41.68, 37.54, 36.46]","[-3.54, -4.8987, -6.1195]","[-3.3047, -3.6235, -4.1227]","[-2118800.0, -1761100.0, -1534900.0]","[-1370444.0, -1310856.0, -1251567.0]","[-1142755.0, -1066905.0, -997005.0, -947905.0]",8330010057.21698,111635757.83432007,128693305.56335449,0.01544935776540351,16.61,21.66,2026-03-11,1,3,Financials,하락(-6.06%) XLF,"[381.03, 382.55, 385.12]","[391.09, 391.82, 392.51]","[426.12, 426.64, 427.2]",0,"[359.78, 362.44, 372.02]"
KEX,US,Kirby Corporation,"[50.91, 47.05, 48.8]","[2.351, 1.8651, 1.523]","[2.4497, 2.3328, 2.1708]","[14235200.0, 13689800.0, 14904600.0]","[15110311.0, 15204733.0, 15406667.0]","[14684605.0, 14640015.0, 14659105.0, 14585085.0]",6789437629.02832,71329053.40335846,69025822.66845705,0.010166648025947883,19.99,6.33,2026-03-11,1,0,Industrials,상승(+0.98%) XLI,"[128.07, 127.77, 127.6]","[124.33, 124.02, 123.73]","[108.11, 108.02, 107.94]",0,"[126.56, 125.81, 127.6]"
KKR,US,KKR & Co. Inc.,"[36.01, 35.63, 34.62]","[-6.0942, -5.9565, -5.859]","[-6.5152, -6.4034, -6.2945]","[-200522100.0, -194841100.0, -186389400.0]","[-188385822.0, -183900367.0, -181059611.0]","[-171976770.0, -168823895.0, -166541955.0, -165349205.0]",80203917608.00078,920759350.0945282,511062754.79888916,0.006372042289713637,38.44,2.34,2026-03-11,3,0,Financials,하락(-6.06%) XLF,"[96.6, 97.46, 98.06]","[112.06, 112.88, 113.67]","[126.39, 126.52, 126.69]",0,"[89.96, 90.94, 91.33]"
KLAC,US,KLA Corporation,"[38.55, 47.55, 49.79]","[1.1449, -1.3736, -1.4293]","[17.314, 13.5765, 10.5753]","[50718000.0, 49826800.0, 48706100.0]","[50174022.0, 50170733.0, 50169111.0]","[49618260.0, 49504975.0, 49518210.0, 49508925.0]",190446443506.06982,1343595611.8725586,1294860075.78125,0.006799077220572936,42.37,34.29,2026-03-11,1,1,Information Technology,상승(+3.05%) XLK,"[1471.61, 1470.88, 1471.47]","[1442.09, 1438.54, 1435.3]","[1115.24, 1111.85, 1108.64]",0,"[1452.94, 1429.1, 1344.55]"
KNX,US,Knight-Swift Transportation Holdings Inc.,"[43.4, 45.93, 44.87]","[0.8918, 0.62, 0.3656]","[1.2222, 1.1017, 0.9545]","[-26959500.0, -24140000.0, -27910900.0]","[-24100656.0, -24169822.0, -24341467.0]","[-24646320.0, -24449300.0, -24266595.0, -24058640.0]",9305271430.458069,178247774.0707016,161613739.13955688,0.017367976887870444,139.8,0.41,2026-03-11,2,3,Industrials,상승(+0.98%) XLI,"[59.98, 60.06, 60.18]","[57.72, 57.64, 57.55]","[47.65, 47.58, 47.52]",0,"[57.32, 57.75, 56.87]"
KHC,US,The Kraft Heinz Company,"[58.59, 57.06, 46.77]","[0.1219, 0.1456, 0.1003]","[0.1271, 0.1308, 0.1247]","[100510200.0, 111708200.0, 131859500.0]","[117424322.0, 118885022.0, 120590022.0]","[101271545.0, 97582715.0, 93998550.0, 88831065.0]",28007400628.034885,407862712.11556435,264944678.2913208,0.009459809634247746,11.02,-4.93,2026-03-11,1,1,Consumer Staples,하락(-1.38%) XLP,"[24.05, 24.07, 24.06]","[23.63, 23.63, 23.61]","[24.77, 24.77, 24.78]",0,"[23.66, 24.44, 24.54]"
KR,US,The Kroger Co.,"[68.04, 65.27, 61.18]","[1.5916, 1.7831, 1.8227]","[1.3269, 1.4181, 1.4991]","[19301700.0, 27293600.0, 35705000.0]","[20797967.0, 20446633.0, 19943556.0]","[20594930.0, 20655705.0, 19513400.0, 17740630.0]",44355358688.35449,488557767.8102875,577334838.9274597,0.013016123778501629,46.91,1.54,2026-03-11,2,2,Consumer Staples,하락(-1.38%) XLP,"[69.38, 69.25, 68.94]","[65.39, 65.2, 64.97]","[66.58, 66.56, 66.53]",0,"[72.24, 73.37, 74.11]"
KD,US,"Kyndryl Holdings, Inc.","[37.55, 37.11, 35.56]","[-2.1287, -1.9812, -1.8734]","[-2.685, -2.5442, -2.41]","[-25315900.0, -22181200.0, -19018200.0]","[-24020789.0, -25608222.0, -28065489.0]","[-34654690.0, -37825035.0, -38103670.0, -38728970.0]",2863179295.3993607,88580822.91000366,39810689.402103424,0.013904364796878907,12.1,1.05,2026-03-11,1,0,Information Technology,상승(+3.05%) XLK,"[12.5, 12.39, 12.91]","[19.86, 20.15, 20.43]","[29.3, 29.43, 29.57]",0,"[12.7, 13.08, 13.19]"
LHX,US,"L3Harris Technologies, Inc.","[58.83, 60.99, 54.66]","[7.5607, 7.9103, 7.333]","[7.1168, 7.2755, 7.287]","[34296300.0, 35581700.0, 33326800.0]","[32378433.0, 31547211.0, 30769878.0]","[30619700.0, 30443680.0, 30162825.0, 29945925.0]",67560710080.35837,499039855.56121826,464954889.5690918,0.00688203082851058,42.36,8.54,2026-03-11,3,2,Industrials,상승(+0.98%) XLI,"[355.42, 354.81, 353.67]","[342.33, 341.04, 339.55]","[289.8, 289.13, 288.41]",0,"[361.72, 371.26, 366.61]"
LH,US,Labcorp Holdings Inc.,"[41.58, 46.06, 41.76]","[2.1013, 1.4379, 0.5101]","[4.0251, 3.5077, 2.9081]","[17127300.0, 17637700.0, 17074600.0]","[18112378.0, 18219822.0, 18334489.0]","[17273055.0, 17148035.0, 17033540.0, 16980830.0]",22140881005.859375,199206654.54437256,137144486.23046875,0.006194174757281554,25.71,10.45,2026-03-11,1,2,Health Care,하락(-1.09%) XLV,"[280.87, 281.1, 281.24]","[270.26, 269.96, 269.54]","[265.24, 265.09, 264.97]",0,"[268.7, 273.61, 269.67]"
LRCX,US,Lam Research Corporation,"[35.5, 42.95, 45.31]","[-1.0626, -2.0703, -2.5107]","[4.1575, 2.912, 1.8274]","[376272400.0, 365588200.0, 352167200.0]","[375141000.0, 379312633.0, 383578578.0]","[385211060.0, 385588045.0, 386998075.0, 388386715.0]",268772976994.67468,2309579322.827072,2299560320.3521724,0.008555772035064874,44.29,4.86,2026-03-11,1,1,Information Technology,상승(+3.05%) XLK,"[230.14, 230.83, 231.81]","[220.21, 219.44, 218.72]","[146.44, 145.77, 145.13]",0,"[215.23, 211.15, 199.33]"
LAMR,US,Lamar Advertising Company,"[56.15, 56.08, 54.91]","[2.1609, 1.9753, 1.7819]","[1.9442, 1.9504, 1.9167]","[10993100.0, 11630400.0, 12297200.0]","[12419833.0, 12436122.0, 12305900.0]","[10919110.0, 10805050.0, 10690685.0, 10510140.0]",11793760284.170074,85514995.73646545,86481608.05511475,0.007332827357123144,23.52,5.77,2026-03-11,3,1,Real Estate,상승(+4.10%) XLRE,"[135.13, 134.96, 134.82]","[131.28, 131.1, 130.91]","[123.67, 123.55, 123.43]",0,"[135.7, 136.02, 136.04]"
LW,US,"Lamb Weston Holdings, Inc.","[43.14, 41.82, 36.36]","[-0.2448, -0.325, -0.4855]","[0.1122, 0.0248, -0.0773]","[-17332800.0, -14885200.0, -11925100.0]","[-14560911.0, -14489867.0, -14545056.0]","[-13925595.0, -13482910.0, -13313430.0, -13474210.0]",6177377176.745834,89135314.82278824,108869246.87957764,0.01762386264665947,16.12,2.76,2026-03-11,1,3,Consumer Staples,하락(-1.38%) XLP,"[47.72, 48.03, 48.25]","[45.47, 45.43, 45.35]","[53.62, 53.65, 53.69]",0,"[44.48, 45.75, 46.03]"
LSTR,US,"Landstar System, Inc.","[47.52, 48.46, 47.57]","[1.9773, 1.5367, 1.103]","[1.4531, 1.4699, 1.3965]","[-7193600.0, -6649300.0, -7013400.0]","[-6696278.0, -6857722.0, -7011756.0]","[-8235470.0, -8379995.0, -8535530.0, -8697920.0]",5171476831.11322,112904871.4276886,82646510.00671387,0.015981220201836087,45.87,3.31,2026-03-11,0,1,Industrials,상승(+0.98%) XLI,"[153.11, 153.55, 154.0]","[152.73, 152.54, 152.34]","[136.42, 136.34, 136.28]",0,"[151.84, 152.73, 151.82]"
LVS,US,Las Vegas Sands Corp.,"[35.22, 36.97, 39.26]","[-1.0249, -1.0994, -1.1133]","[-0.9465, -0.9771, -1.0043]","[145393700.0, 142219000.0, 137502600.0]","[144209589.0, 143677322.0, 142848800.0]","[143377490.0, 143329805.0, 143674755.0, 143979725.0]",36491472288.85896,247166111.43497467,172417961.359787,0.004724883665831896,23.11,2.35,2026-03-11,1,3,Consumer Discretionary,하락(-2.61%) XLY,"[56.24, 56.38, 56.56]","[58.42, 58.65, 58.89]","[54.77, 54.7, 54.63]",0,"[54.31, 53.91, 53.6]"
LSCC,US,Lattice Semiconductor Corporation,"[41.22, 48.46, 49.83]","[1.3644, 1.0382, 0.8554]","[3.0507, 2.6482, 2.2897]","[-19062800.0, -21006700.0, -23017100.0]","[-18837978.0, -18217989.0, -17521911.0]","[-15310315.0, -15074925.0, -14874810.0, -14659240.0]",12541927287.02069,221455149.3441391,178236195.74584958,0.014211228598837557,4584.5,0.02,2026-03-11,1,3,Information Technology,상승(+3.05%) XLK,"[95.82, 95.62, 95.4]","[87.8, 87.49, 87.21]","[69.02, 68.8, 68.59]",0,"[91.69, 90.63, 85.49]"
LAZ,US,"Lazard, Inc.","[30.5, 27.89, 27.64]","[-1.4006, -1.7835, -2.0743]","[-0.6299, -0.8606, -1.1034]","[14279900.0, 17378600.0, 21799300.0]","[23330511.0, 24733622.0, 25651733.0]","[24112425.0, 24744075.0, 25181965.0, 25350310.0]",4041795241.175232,72707260.85706711,133368050.83694458,0.032997230903306515,19.83,2.17,2026-03-11,1,2,Financials,하락(-6.06%) XLF,"[50.12, 50.82, 51.48]","[51.2, 51.32, 51.43]","[50.07, 50.06, 50.07]",0,"[43.04, 43.18, 44.64]"
LEA,US,Lear Corporation,"[34.14, 34.42, 32.88]","[-0.8458, -1.3003, -1.7221]","[1.2895, 0.7715, 0.2728]","[16013900.0, 16519300.0, 16017200.0]","[17112111.0, 17464644.0, 17787600.0]","[18369670.0, 18560640.0, 18761280.0, 18948875.0]",6050263268.291306,61332767.49290466,60279056.30340576,0.009963046834560237,14.63,8.15,2026-03-11,1,2,Consumer Discretionary,하락(-2.61%) XLY,"[130.08, 131.03, 132.02]","[125.3, 125.23, 125.15]","[107.03, 106.88, 106.73]",0,"[119.27, 120.28, 120.18]"
LDOS,US,"Leidos Holdings, Inc.","[48.36, 50.14, 43.29]","[-2.3981, -2.0045, -2.2341]","[-3.2441, -2.9962, -2.8438]","[40224400.0, 41537800.0, 40611000.0]","[40391311.0, 40227822.0, 40083211.0]","[39946335.0, 39979790.0, 39914585.0, 39858920.0]",21804001222.54425,243933638.1715393,226574626.78527832,0.010391424237814272,15.49,11.14,2026-03-11,2,1,Industrials,상승(+0.98%) XLI,"[175.38, 176.48, 177.16]","[184.55, 184.83, 184.96]","[177.77, 177.7, 177.6]",0,"[172.51, 179.54, 177.89]"
