symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
EME,US,"EMCOR Group, Inc.","[56.28, 58.54, 67.78]","[23.3137, 22.0137, 24.4674]","[22.0206, 22.0192, 22.5089]","[36865300.0, 36493900.0, 36169900.0]","[36336511.0, 36191722.0, 36060722.0]","[35793015.0, 35660060.0, 35566885.0, 35514135.0]",34216787055.4834,235794657.43469238,283879580.9326172,0.008296500208283705,30.77,24.84,2026-02-09,3,0,Industrials,상승(+6.89%) XLI,"[703.99, 697.17, 693.82]","[655.57, 652.33, 649.6]","[596.24, 594.28, 592.5]",1,"[764.35, 717.68, 708.62]"
EMR,US,Emerson Electric Co.,"[68.84, 56.77, 63.69]","[3.5342, 3.3658, 3.7092]","[3.2747, 3.2929, 3.3762]","[154485300.0, 151085500.0, 156702700.0]","[145031122.0, 143190233.0, 141514611.0]","[139305735.0, 137788365.0, 136311260.0, 134692340.0]",88447562744.14062,552549504.7584534,535060540.60058594,0.006049466192170818,38.57,4.08,2026-02-09,2,1,Industrials,상승(+6.89%) XLI,"[149.18, 148.5, 148.06]","[141.2, 140.62, 140.17]","[131.93, 131.63, 131.35]",1,"[157.38, 150.94, 157.32]"
EHC,US,Encompass Health Corporation,"[33.32, 48.38, 62.15]","[-3.314, -2.8317, -1.9566]","[-3.2314, -3.1515, -2.9125]","[21453300.0, 18571600.0, 15702600.0]","[15322856.0, 14643178.0, 14455711.0]","[17592740.0, 17802365.0, 18197325.0, 18777540.0]",10538999938.964844,147042694.84039307,303702361.2411499,0.028817,18.99,5.55,2026-02-09,2,2,Health Care,하락(-0.24%) XLV,"[98.55, 98.53, 98.87]","[104.89, 105.04, 105.33]","[115.23, 115.2, 115.18]",1,"[105.39, 99.56, 95.66]"
ENPH,US,"Enphase Energy, Inc.","[79.52, 67.35, 70.18]","[2.2859, 2.7208, 3.2323]","[1.6338, 1.8512, 2.1274]","[-130134500.0, -141146700.0, -129406900.0]","[-164900778.0, -170728544.0, -174701544.0]","[-169208255.0, -170718600.0, -172076805.0, -173769410.0]",6516813408.361965,405047444.0846443,548407551.5983582,0.08415271655540668,38.6,1.29,2026-02-09,1,1,Information Technology,하락(-3.76%) XLK,"[39.14, 38.42, 37.79]","[34.79, 34.33, 33.92]","[37.26, 37.27, 37.3]",0,"[49.8, 47.27, 51.67]"
ENTG,US,"Entegris, Inc.","[55.57, 52.52, 64.63]","[6.2279, 5.389, 5.6308]","[7.2173, 6.8516, 6.6075]","[-17869100.0, -22314700.0, -18432200.0]","[-13609367.0, -13603422.0, -13350811.0]","[-17395580.0, -17986360.0, -18492760.0, -19054160.0]",18551292416.381836,414993202.5225067,544008084.2102052,0.029324538258575204,64.41,1.9,2026-02-09,1,2,Information Technology,하락(-3.76%) XLK,"[114.22, 113.09, 112.47]","[98.06, 97.1, 96.36]","[86.88, 86.61, 86.4]",0,"[122.37, 110.33, 112.41]"
ETR,US,Entergy Corporation,"[58.34, 58.55, 62.32]","[0.8139, 0.8433, 0.9421]","[0.6139, 0.6598, 0.7162]","[172713700.0, 170200100.0, 166562200.0]","[171309711.0, 171622111.0, 171910611.0]","[172727795.0, 172453735.0, 172489940.0, 172788665.0]",43748632306.96832,250251262.12394714,246232253.69873047,0.005628341749543342,24.13,4.06,2026-02-09,2,2,Utilities,상승(+1.03%) XLU,"[95.52, 95.18, 94.9]","[94.17, 94.12, 94.05]","[89.15, 89.07, 88.98]",1,"[97.96, 96.89, 96.83]"
NVST,US,Envista Holdings Corporation,"[53.77, 62.14, 79.15]","[0.2873, 0.3529, 0.7505]","[0.4929, 0.4649, 0.522]","[13978900.0, 3998000.0, -5460600.0]","[-480689.0, -1979189.0, -2585022.0]","[-1370240.0, -2379575.0, -2983640.0, -2981405.0]",4784803443.02363,87889726.74123764,290444193.8074112,0.06070138455340031,103.93,0.28,2026-02-09,2,1,Health Care,하락(-0.24%) XLV,"[24.22, 23.94, 23.86]","[22.68, 22.5, 22.41]","[20.35, 20.28, 20.23]",1,"[29.1, 24.71, 23.66]"
EOG,US,"EOG Resources, Inc.","[63.94, 58.54, 60.53]","[1.7381, 1.8164, 1.9537]","[1.1589, 1.2904, 1.4231]","[99875500.0, 97342300.0, 101596200.0]","[94082744.0, 91512400.0, 89757567.0]","[83933385.0, 82488390.0, 80950905.0, 79355940.0]",61693442905.02092,535844231.0367584,288024832.26928717,0.004668645786436508,11.29,10.07,2026-02-09,2,0,Energy,상승(+16.67%) XLE,"[108.87, 108.42, 107.87]","[106.88, 106.72, 106.59]","[111.14, 111.12, 111.08]",0,"[113.7, 112.49, 114.67]"
EPAM,US,"EPAM Systems, Inc.","[32.25, 28.93, 37.63]","[-2.4438, -4.4645, -5.262]","[1.5856, 0.3756, -0.752]","[29231100.0, 28411500.0, 29929700.0]","[29986711.0, 30213333.0, 30463700.0]","[30544475.0, 30664125.0, 30785005.0, 30868555.0]",10312691523.630981,169590708.82011414,153002921.9970703,0.014836371440614926,28.5,6.55,2026-02-09,2,1,Information Technology,하락(-3.76%) XLK,"[207.94, 209.59, 211.63]","[206.27, 206.2, 206.27]","[176.17, 175.98, 175.82]",0,"[186.68, 177.47, 184.78]"
EPR,US,EPR Properties,"[66.19, 67.21, 66.2]","[0.8974, 1.0265, 1.1047]","[0.7676, 0.8194, 0.8765]","[29238700.0, 30071700.0, 29341700.0]","[27960756.0, 27649044.0, 27334733.0]","[27300965.0, 27049505.0, 26722290.0, 26396845.0]",4282894181.25,47675121.20933533,46856250.0,0.010940323999862308,24.67,2.28,2026-02-09,1,2,Real Estate,상승(+3.17%) XLRE,"[54.07, 53.88, 53.62]","[51.84, 51.74, 51.63]","[52.58, 52.53, 52.48]",0,"[56.25, 56.39, 56.09]"
EQT,US,EQT Corporation,"[52.8, 52.53, 57.33]","[0.4528, 0.4396, 0.5407]","[0.1087, 0.1749, 0.2481]","[203159800.0, 197461100.0, 205360300.0]","[202030411.0, 201039778.0, 199508033.0]","[179399520.0, 176928395.0, 175403570.0, 173031025.0]",35440982552.7339,636058519.8495674,323629178.2173157,0.009131495655792733,18.5,3.07,2026-02-09,3,1,Energy,상승(+16.67%) XLE,"[54.04, 53.81, 53.77]","[55.21, 55.23, 55.26]","[54.43, 54.39, 54.35]",0,"[56.79, 55.33, 55.4]"
EFX,US,Equifax Inc.,"[29.36, 38.86, 42.7]","[-7.5247, -7.6603, -7.3115]","[-3.8086, -4.5789, -5.1254]","[-25220700.0, -28329500.0, -32825900.0]","[-30191622.0, -30151444.0, -29919900.0]","[-27720280.0, -27744350.0, -27688615.0, -27496515.0]",23552647412.109375,451326546.8763733,608143440.8203125,0.02582059800664452,36.77,5.32,2026-02-09,3,2,Industrials,상승(+6.89%) XLI,"[207.2, 208.32, 209.45]","[212.48, 212.76, 213.2]","[237.94, 238.18, 238.29]",0,"[195.62, 191.01, 181.04]"
EQIX,US,"Equinix, Inc.","[54.02, 56.48, 69.61]","[9.9247, 9.3989, 12.1154]","[10.5921, 10.3535, 10.7059]","[1315000.0, 699500.0, 103800.0]","[502233.0, 304456.0, 112044.0]","[94140.0, 54865.0, 25945.0, 48855.0]",83273575993.93579,452996872.6660156,522017856.9946289,0.006268709500750198,78.1,10.86,2026-02-09,1,2,Real Estate,상승(+3.17%) XLRE,"[805.05, 801.73, 800.18]","[774.54, 772.79, 771.73]","[798.96, 798.6, 798.36]",1,"[848.12, 807.56, 802.13]"
EQH,US,"Equitable Holdings, Inc.","[37.53, 31.33, 45.9]","[-0.5571, -0.722, -0.6739]","[-0.4026, -0.4665, -0.5079]","[135957300.0, 130921300.0, 135936400.0]","[131741889.0, 131093222.0, 130797278.0]","[132370070.0, 132352165.0, 132416540.0, 132338940.0]",12895816129.684448,150723792.7118492,229238722.30529785,0.017776208965760678,4.98,-4.83,2026-02-09,2,1,Financials,하락(-3.79%) XLF,"[46.2, 46.32, 46.54]","[47.02, 47.02, 47.04]","[49.96, 49.97, 49.98]",0,"[45.52, 43.4, 44.8]"
ELS,US,"Equity LifeStyle Properties, Inc.","[69.1, 72.15, 64.65]","[0.7761, 0.9686, 1.0318]","[0.5573, 0.6396, 0.718]","[47225200.0, 50566300.0, 48357200.0]","[43661822.0, 42501867.0, 41162244.0]","[37887170.0, 36945585.0, 35757735.0, 34757080.0]",12692353184.973106,125264040.55130005,218775239.21585083,0.017236775247860738,32.58,2.01,2026-02-09,2,1,Real Estate,상승(+3.17%) XLRE,"[63.09, 62.88, 62.54]","[61.87, 61.81, 61.73]","[61.07, 61.05, 61.04]",0,"[65.48, 66.44, 65.56]"
EQR,US,Equity Residential,"[58.57, 50.82, 60.04]","[0.2668, 0.2375, 0.381]","[0.1785, 0.1903, 0.2285]","[52469400.0, 48667100.0, 52029700.0]","[48658422.0, 47659356.0, 46795456.0]","[43937490.0, 43600700.0, 43370990.0, 43223130.0]",24308529692.46666,156203713.62365723,242928944.67926025,0.009993568008950586,22.26,2.87,2026-02-09,1,2,Real Estate,상승(+3.17%) XLRE,"[61.6, 61.55, 61.56]","[61.37, 61.29, 61.25]","[63.42, 63.43, 63.45]",1,"[63.89, 61.77, 63.08]"
ESAB,US,ESAB Corporation,"[64.35, 64.67, 70.64]","[1.4779, 2.0044, 2.8847]","[1.3664, 1.494, 1.7722]","[-2296500.0, -3388100.0, -4235300.0]","[-4827800.0, -5173300.0, -5378389.0]","[-5122195.0, -5310150.0, -5465390.0, -5562310.0]",8306438064.152847,61788130.87162018,146328983.33129883,0.017616333523606736,30.06,4.46,2026-02-09,3,0,Industrials,상승(+6.89%) XLI,"[121.09, 120.33, 119.61]","[116.32, 115.78, 115.34]","[118.48, 118.37, 118.28]",1,"[134.05, 127.9, 127.61]"
WTRG,US,"Essential Utilities, Inc.","[37.51, 40.83, 38.77]","[-0.1786, -0.2306, -0.2904]","[0.0233, -0.0275, -0.0801]","[15212900.0, 17286000.0, 15318900.0]","[18484822.0, 19212922.0, 19512167.0]","[20882095.0, 21209630.0, 21331330.0, 21614870.0]",10592958194.439896,77583442.56538391,77575398.20404053,0.007323298816071872,15.59,2.4,2026-02-09,0,5,Utilities,상승(+1.03%) XLU,"[38.82, 38.87, 38.89]","[38.57, 38.62, 38.67]","[38.35, 38.37, 38.37]",0,"[37.42, 37.69, 37.4]"
ESS,US,"Essex Property Trust, Inc.","[49.62, 48.18, 56.44]","[-1.5242, -1.3918, -0.7481]","[-1.2746, -1.2981, -1.1881]","[12676300.0, 11729200.0, 12935200.0]","[12498067.0, 12527967.0, 12712878.0]","[12689605.0, 12749985.0, 12834175.0, 12896455.0]",16629902362.670898,160902973.31504822,244408623.68774408,0.014696936780360631,24.81,10.4,2026-02-09,3,1,Real Estate,상승(+3.17%) XLRE,"[252.33, 252.27, 252.25]","[254.83, 254.82, 254.96]","[262.99, 263.04, 263.1]",0,"[258.06, 251.49, 252.57]"
EL,US,The Estée Lauder Companies Inc.,"[63.65, 31.86, 36.07]","[2.8574, 1.0708, -0.117]","[3.1161, 2.7071, 2.1422]","[-94735700.0, -103291700.0, -84875100.0]","[-92741922.0, -92905722.0, -91787300.0]","[-92709070.0, -92781710.0, -92595675.0, -93142960.0]",24590943761.31186,515360700.0275421,851065330.4443359,0.03460889255431057,33.02,-0.51,2026-02-09,1,2,Consumer Staples,상승(+13.51%) XLP,"[114.4, 114.94, 115.37]","[108.18, 108.05, 107.91]","[89.0, 88.78, 88.56]",0,"[99.47, 96.66, 119.61]"
ETSY,US,"Etsy, Inc.","[36.44, 41.5, 51.67]","[-1.1456, -1.2004, -0.9616]","[-0.1094, -0.3276, -0.4544]","[41967300.0, 37568600.0, 31570400.0]","[40309744.0, 41266233.0, 43019389.0]","[46066745.0, 46299655.0, 46891395.0, 47624640.0]",5707181352.437317,195797686.99445724,254332832.6576233,0.04456365006677202,39.07,1.48,2026-02-09,2,0,Consumer Discretionary,하락(-2.54%) XLY,"[58.47, 58.65, 59.01]","[56.6, 56.49, 56.46]","[58.04, 57.98, 57.93]",0,"[57.82, 54.46, 53.09]"
EEFT,US,"Euronet Worldwide, Inc.","[42.66, 45.47, 54.36]","[-1.1919, -1.1306, -0.8161]","[-0.8433, -0.9008, -0.8838]","[-20757800.0, -21672500.0, -22414000.0]","[-21839111.0, -21868589.0, -21749856.0]","[-20915180.0, -20831505.0, -20743780.0, -20587985.0]",3154191827.478798,43414787.10468292,68620790.92941284,0.021755427279850213,10.97,6.84,2026-02-09,2,1,Financials,하락(-3.79%) XLF,"[73.09, 73.06, 73.17]","[74.67, 74.62, 74.65]","[89.66, 89.75, 89.85]",0,"[75.02, 71.84, 70.98]"
EVR,US,Evercore Inc.,"[49.65, 46.66, 50.7]","[0.5145, -0.0485, 0.0367]","[4.121, 3.2871, 2.637]","[13947500.0, 13248700.0, 14247000.0]","[13971200.0, 14104600.0, 14275100.0]","[14621150.0, 14657835.0, 14748000.0, 14806945.0]",13836323219.340485,161603870.33294678,249981731.6772461,0.01806706360601784,25.44,14.06,2026-02-09,2,2,Financials,하락(-3.79%) XLF,"[363.25, 363.65, 364.75]","[349.7, 348.71, 347.79]","[302.28, 301.41, 300.52]",0,"[357.73, 351.14, 356.36]"
EG,US,"Everest Group, Ltd.","[56.9, 47.79, 50.62]","[0.6628, 0.3931, 0.3768]","[-0.2169, -0.0949, -0.0006]","[3241200.0, 2841400.0, 3720100.0]","[3007133.0, 2918900.0, 2852956.0]","[2523970.0, 2507070.0, 2491850.0, 2448550.0]",13365473596.191406,118179555.7522583,131290327.85644531,0.009823095823095823,8.69,37.8,2026-02-09,2,2,Financials,하락(-3.79%) XLF,"[326.09, 326.57, 326.85]","[326.06, 325.7, 325.41]","[335.28, 335.42, 335.49]",0,"[328.39, 325.89, 333.42]"
EVRG,US,"Evergy, Inc.","[60.15, 61.72, 55.97]","[0.8416, 0.87, 0.8168]","[0.7127, 0.7442, 0.7587]","[182815100.0, 184729100.0, 183096300.0]","[183584811.0, 183633922.0, 183316678.0]","[182325565.0, 181984610.0, 181412955.0, 181061485.0]",17668935552.0,167918984.5647049,146899500.0,0.008313998291955511,21.03,3.65,2026-02-09,1,3,Utilities,상승(+1.03%) XLU,"[76.06, 75.87, 75.62]","[74.64, 74.64, 74.61]","[71.49, 71.44, 71.37]",0,"[76.75, 77.57, 77.23]"
ES,US,Eversource Energy,"[46.71, 44.19, 42.4]","[0.2, 0.0803, -0.0439]","[0.4625, 0.3861, 0.3001]","[143392500.0, 146429300.0, 148978200.0]","[149858344.0, 150947444.0, 151522733.0]","[150364095.0, 150379225.0, 150107890.0, 149797525.0]",25272741036.19728,181263155.08403778,204558849.85351562,0.008094050802029467,18.61,3.62,2026-02-09,0,4,Utilities,상승(+1.03%) XLU,"[69.28, 69.29, 69.19]","[67.76, 67.71, 67.63]","[65.78, 65.72, 65.65]",0,"[67.36, 67.73, 68.24]"
ECG,US,"Everus Construction Group, Inc.","[42.35, 48.12, 59.29]","[0.2108, 0.0787, 0.6388]","[0.5199, 0.4317, 0.4731]","[5827500.0, 5287400.0, 4693300.0]","[5522256.0, 5600644.0, 5696333.0]","[5656705.0, 5630795.0, 5676010.0, 5725540.0]",4962429728.447914,69954838.82907867,52546329.49447632,0.010588830949735402,27.41,3.55,2026-02-09,3,1,Industrials,상승(+6.89%) XLI,"[90.47, 89.97, 89.95]","[90.29, 90.08, 89.95]","[76.59, 76.28, 76.02]",1,"[97.29, 88.96, 85.69]"
EXAS,US,Exact Sciences Corporation,"[68.44, 72.69, 77.11]","[0.857, 0.8201, 0.8234]","[1.1895, 1.1156, 1.0572]","[158247300.0, 153522000.0, 150302800.0]","[151134633.0, 150405656.0, 150014600.0]","[151902785.0, 151283135.0, 150753345.0, 150515160.0]",19595623736.358032,243993691.72210693,487556455.4420471,0.02488088473231026,92.29,-5.36,2026-02-09,2,2,Health Care,하락(-0.24%) XLV,"[102.4, 102.33, 102.28]","[101.85, 101.81, 101.77]","[66.96, 66.66, 66.37]",1,"[103.18, 102.66, 102.27]"
EXEL,US,"Exelixis, Inc.","[45.44, 44.0, 52.8]","[-0.3527, -0.3829, -0.2801]","[-0.1147, -0.1683, -0.1907]","[46273100.0, 42908400.0, 45289900.0]","[44979033.0, 45158189.0, 45962700.0]","[48936280.0, 49104430.0, 49577255.0, 49803815.0]",11770124101.406685,112873878.5207367,147710335.13412476,0.012549598786003575,18.45,2.38,2026-02-09,2,2,Health Care,하락(-0.24%) XLV,"[43.61, 43.62, 43.81]","[43.63, 43.59, 43.6]","[41.27, 41.24, 41.2]",0,"[43.9, 42.37, 42.65]"
EXC,US,Exelon Corporation,"[42.5, 49.02, 51.55]","[0.008, -0.0017, 0.0123]","[0.069, 0.0548, 0.0463]","[247777200.0, 239775400.0, 230543100.0]","[238016744.0, 236829633.0, 235728956.0]","[227617720.0, 225155545.0, 222804220.0, 221155425.0]",44697511554.51471,371495065.0217438,354719808.6517334,0.007936007986017393,15.89,2.79,2026-02-09,1,3,Utilities,상승(+1.03%) XLU,"[44.18, 44.14, 44.09]","[44.12, 44.16, 44.19]","[44.08, 44.09, 44.09]",0,"[44.33, 44.06, 43.43]"
EXLS,US,"ExlService Holdings, Inc.","[20.37, 18.56, 21.53]","[-1.6849, -2.1349, -2.4232]","[-0.6396, -0.9387, -1.2356]","[12594500.0, 9724400.0, 14595500.0]","[12610478.0, 13016922.0, 13625289.0]","[13635555.0, 13750915.0, 14052705.0, 14069830.0]",5030818175.579166,65672287.98963547,90982172.18971252,0.01808496531068494,21.42,1.48,2026-02-09,1,2,Industrials,상승(+6.89%) XLI,"[39.6, 40.15, 40.72]","[40.83, 40.97, 41.14]","[42.76, 42.82, 42.88]",0,"[31.7, 31.2, 32.46]"
EXE,US,Expand Energy Corporation,"[51.53, 51.88, 53.84]","[0.1694, 0.2214, 0.3394]","[-0.3402, -0.2278, -0.1144]","[33057200.0, 31319700.0, 29283600.0]","[26817711.0, 25751900.0, 24434722.0]","[20338785.0, 19345225.0, 18620710.0, 17862310.0]",26286790112.04261,356902993.1593704,191767879.7721863,0.007295218585259401,35.49,3.11,2026-02-09,1,1,Energy,상승(+16.67%) XLE,"[106.95, 106.65, 106.51]","[110.62, 110.75, 110.86]","[106.66, 106.61, 106.56]",0,"[110.37, 109.37, 109.19]"
EXPE,US,"Expedia Group, Inc.","[32.73, 31.14, 34.79]","[-7.8961, -9.8837, -10.8855]","[-2.8642, -4.2681, -5.5915]","[76149000.0, 72864100.0, 75354800.0]","[75323811.0, 75626122.0, 76501578.0]","[80062570.0, 80674825.0, 81368730.0, 82006300.0]",27713597285.716644,594746085.5439758,778028585.0494384,0.028073893729069512,22.84,10.37,2026-02-09,2,2,Consumer Discretionary,하락(-2.54%) XLY,"[270.39, 273.62, 276.91]","[274.85, 275.09, 275.42]","[216.2, 215.78, 215.35]",0,"[236.85, 231.3, 236.48]"
EXPD,US,"Expeditors International of Washington, Inc.","[65.09, 61.8, 63.97]","[2.6937, 2.6871, 2.7517]","[2.8289, 2.8005, 2.7908]","[13839800.0, 12156400.0, 13540900.0]","[13073556.0, 12996633.0, 13202033.0]","[14979025.0, 15078395.0, 15201910.0, 15328215.0]",22118813552.44127,248188953.9390564,277828324.697876,0.01256072456324005,26.88,6.14,2026-02-09,3,1,Industrials,상승(+6.89%) XLI,"[161.48, 161.13, 160.79]","[155.13, 154.7, 154.27]","[127.53, 127.24, 126.94]",1,"[165.04, 163.78, 164.92]"
EXR,US,Extra Space Storage Inc.,"[56.74, 50.32, 52.98]","[1.0538, 0.8985, 0.8838]","[1.7579, 1.586, 1.4455]","[3787700.0, 2527700.0, 3828000.0]","[2457611.0, 2489033.0, 2768078.0]","[4843240.0, 4780330.0, 4699330.0, 4628400.0]",29716782509.88922,200728665.31295776,176412593.07861328,0.005936463445189811,31.32,4.47,2026-02-09,2,1,Real Estate,상승(+3.17%) XLRE,"[141.22, 141.04, 140.81]","[135.02, 134.79, 134.62]","[139.32, 139.3, 139.28]",0,"[140.01, 138.54, 141.71]"
XOM,US,Exxon Mobil Corporation,"[79.3, 75.03, 77.59]","[5.8636, 6.0545, 6.372]","[4.8224, 5.0688, 5.3294]","[560857900.0, 543651300.0, 562083000.0]","[512161644.0, 497315433.0, 486165078.0]","[441098095.0, 429272890.0, 417296380.0, 405415935.0]",622879962753.2959,2914463996.394539,2564643782.510376,0.00411739650634123,22.21,6.71,2026-02-09,4,1,Energy,상승(+16.67%) XLE,"[135.65, 134.35, 132.97]","[125.3, 124.64, 124.06]","[113.3, 113.08, 112.86]",1,"[149.05, 146.08, 147.59]"
FFIV,US,"F5, Inc.","[55.35, 51.26, 54.9]","[4.5135, 3.9437, 3.88]","[3.9997, 3.9885, 3.9668]","[31283900.0, 30767300.0, 31308500.0]","[31304000.0, 30944233.0, 30497967.0]","[29448720.0, 29358575.0, 29254770.0, 29159395.0]",15631535747.569519,307630567.33169556,142876065.7836914,0.009140244956795534,22.88,12.09,2026-02-09,1,2,Information Technology,하락(-3.76%) XLK,"[271.49, 271.13, 270.97]","[261.96, 261.15, 260.42]","[286.5, 286.39, 286.28]",0,"[276.57, 271.21, 276.49]"
FDS,US,FactSet Research Systems Inc.,"[22.24, 18.58, 18.21]","[-13.432, -16.2768, -18.4684]","[-6.6726, -8.5934, -10.5684]","[-14016500.0, -12750600.0, -10433000.0]","[-10572378.0, -9944967.0, -9425589.0]","[-8915225.0, -8580685.0, -8334950.0, -8223255.0]",7691418647.603088,220650969.22927856,262446397.27172852,0.034121975320315696,13.2,15.71,2026-02-09,1,4,Financials,하락(-3.79%) XLF,"[266.93, 271.27, 275.46]","[279.08, 280.35, 281.68]","[348.03, 349.1, 350.1]",0,"[207.32, 209.18, 225.43]"
FICO,US,Fair Isaac Corporation,"[30.68, 28.75, 33.86]","[-72.6946, -77.1024, -76.9919]","[-57.7379, -61.6108, -64.687]","[2064500.0, 1700400.0, 1985900.0]","[2440100.0, 2673156.0, 2900267.0]","[3414020.0, 3551060.0, 3693670.0, 3830785.0]",32997488394.0,540650135.3778076,506463100.0,0.015348534832490197,51.54,26.99,2026-02-09,1,3,Information Technology,하락(-3.76%) XLK,"[1515.85, 1525.58, 1536.73]","[1652.67, 1659.82, 1668.43]","[1668.24, 1670.65, 1672.94]",0,"[1391.0, 1357.34, 1386.88]"
FAST,US,Fastenal Company,"[76.87, 69.66, 70.9]","[1.1624, 1.2969, 1.4195]","[0.7622, 0.8691, 0.9792]","[89746200.0, 83267300.0, 96607900.0]","[71617033.0, 68334478.0, 66609711.0]","[63457075.0, 60858810.0, 58181940.0, 55370075.0]",54802593167.70527,463324181.49806976,309237894.03419495,0.005642760244718244,43.79,1.09,2026-02-09,3,0,Industrials,상승(+6.89%) XLI,"[44.05, 43.74, 43.4]","[42.24, 42.08, 41.92]","[43.24, 43.2, 43.16]",0,"[47.73, 47.33, 48.28]"
FRT,US,Federal Realty Investment Trust,"[62.15, 66.13, 68.71]","[0.3759, 0.6209, 0.8784]","[0.4936, 0.5191, 0.5909]","[3266600.0, 2338000.0, 1661800.0]","[225678.0, -302689.0, -666167.0]","[-21560.0, -161195.0, -291830.0, -453125.0]",9123918662.852669,81989343.34602356,98208737.98370363,0.010763876971366802,26.84,3.94,2026-02-09,2,1,Real Estate,상승(+3.17%) XLRE,"[102.05, 101.9, 101.74]","[100.14, 99.95, 99.79]","[95.8, 95.72, 95.64]",1,"[105.76, 104.85, 103.6]"
FDX,US,FedEx Corporation,"[84.72, 85.02, 86.11]","[13.4843, 15.3875, 17.1236]","[9.1942, 10.4328, 11.771]","[72079900.0, 69884300.0, 67544800.0]","[61861333.0, 59482311.0, 57179122.0]","[56188450.0, 55243305.0, 54283180.0, 53538535.0]",86814399934.8164,675252372.8739929,810681412.121582,0.00933809843447945,20.44,18.06,2026-02-09,5,0,Industrials,상승(+6.89%) XLI,"[322.45, 319.44, 316.61]","[300.27, 298.2, 296.28]","[247.63, 246.8, 245.99]",1,"[369.23, 363.96, 362.54]"
FERG,US,Ferguson Enterprises Inc.,"[68.25, 59.0, 65.41]","[6.2161, 5.9032, 6.2299]","[5.3089, 5.4278, 5.5882]","[26345000.0, 24823000.0, 26457700.0]","[23299044.0, 22759044.0, 22225811.0]","[19821415.0, 19085370.0, 18341710.0, 17598780.0]",52732381444.62891,333473791.4919281,399920734.86328125,0.007583968785540511,26.6,9.88,2026-02-09,3,0,Industrials,상승(+6.89%) XLI,"[251.2, 249.54, 247.89]","[240.26, 239.8, 239.42]","[223.33, 222.83, 222.35]",1,"[262.76, 254.75, 261.05]"
FNF,US,"Fidelity National Financial, Inc.","[58.06, 61.86, 64.09]","[0.1175, 0.3003, 0.4887]","[-0.1366, -0.0493, 0.0583]","[48955715.0, 46990715.0, 45281915.0]","[44770515.0, 44311671.0, 43925104.0]","[43172940.0, 42900235.0, 42804280.0, 42855195.0]",15631708777.640793,89546792.21233368,113203651.19934082,0.007241924271341627,13.49,4.27,2026-02-09,2,1,Financials,하락(-3.79%) XLF,"[54.23, 54.1, 54.04]","[54.96, 54.92, 54.9]","[54.67, 54.68, 54.67]",1,"[57.61, 57.0, 56.04]"
FIS,US,"Fidelity National Information Services, Inc.","[20.31, 19.31, 25.19]","[-3.3451, -3.5625, -3.6036]","[-2.3844, -2.62, -2.8167]","[23512200.0, 15762200.0, 21224800.0]","[18528500.0, 19131722.0, 21176967.0]","[29091910.0, 30599470.0, 32373405.0, 33972695.0]",26891990332.55551,277050446.94654465,402457502.3651123,0.014965701585795093,162.28,0.32,2026-02-09,2,2,Financials,하락(-3.79%) XLF,"[58.78, 59.56, 60.36]","[63.31, 63.56, 63.81]","[70.04, 70.17, 70.29]",0,"[51.93, 50.82, 51.57]"
FITB,US,Fifth Third Bancorp,"[71.31, 69.23, 72.89]","[1.3045, 1.4132, 1.5852]","[1.1093, 1.1701, 1.2531]","[245058100.0, 228734600.0, 244571600.0]","[171774222.0, 152366100.0, 135832967.0]","[114746735.0, 105626660.0, 96884815.0, 87718840.0]",49574670329.117935,894600923.965435,899098409.8892212,0.01813624586750164,15.6,3.53,2026-02-09,4,0,Financials,하락(-3.79%) XLF,"[50.8, 50.54, 50.3]","[48.27, 48.0, 47.77]","[42.82, 42.72, 42.61]",1,"[55.08, 53.79, 54.09]"
FAF,US,First American Financial Corporation,"[60.56, 65.9, 66.62]","[0.6859, 0.8968, 1.0717]","[0.3914, 0.4925, 0.6083]","[9321500.0, 8328100.0, 7313700.0]","[6721689.0, 6495367.0, 6236267.0]","[5580850.0, 5332445.0, 5174865.0, 5104240.0]",6861945626.831055,71537972.4950409,66895552.36206055,0.009748773307163887,14.48,4.65,2026-02-09,1,1,Financials,하락(-3.79%) XLF,"[63.24, 62.88, 62.59]","[63.14, 63.07, 63.01]","[61.19, 61.14, 61.08]",1,"[67.34, 67.09, 65.39]"
FCNCA,US,"First Citizens BancShares, Inc.","[52.92, 53.84, 57.72]","[-9.0953, -5.0106, 1.2814]","[-1.741, -2.3949, -1.6596]","[482000.0, 403900.0, 310400.0]","[258289.0, 231889.0, 230756.0]","[387435.0, 397000.0, 407315.0, 425545.0]",24060406365.529785,230638471.78222656,168773318.2373047,0.007014566407286383,13.07,165.32,2026-02-09,3,1,Financials,하락(-3.79%) XLF,"[2107.72, 2108.56, 2110.71]","[2083.47, 2077.32, 2072.19]","[1932.48, 1930.32, 1928.1]",0,"[2160.99, 2122.95, 2114.14]"
