symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
FE,US,FirstEnergy Corp.,"[70.67, 66.07, 69.37]","[0.9232, 0.939, 0.9909]","[0.651, 0.7086, 0.7651]","[176840500.0, 171692800.0, 180541000.0]","[173361622.0, 171013322.0, 168675122.0]","[169789385.0, 169754730.0, 169735250.0, 169541410.0]",28634881385.060463,259462669.06404495,255171487.42904663,0.008911211609284892,21.55,2.3,2026-02-20,1,2,Utilities,상승(+6.27%) XLU,"[47.41, 47.28, 47.17]","[45.73, 45.63, 45.54]","[43.32, 43.28, 43.24]",0,"[49.57, 48.94, 49.35]"
FISV,US,"Fiserv, Inc.","[50.09, 48.99, 45.38]","[-1.7057, -1.4653, -1.3783]","[-1.8454, -1.7694, -1.6912]","[-173363000.0, -164934500.0, -156205800.0]","[-169740867.0, -172137122.0, -174388278.0]","[-170623825.0, -169643870.0, -169487190.0, -169211630.0]",33094025950.55252,626948767.5615501,518605594.7113038,0.015670671059670377,9.71,0.0,2026-02-20,1,2,Financials,하락(-4.21%) XLF,"[62.54, 62.75, 62.82]","[65.52, 65.62, 65.68]","[116.93, 117.54, 118.14]",0,"[61.53, 63.01, 63.45]"
FIVE,US,"Five Below, Inc.","[66.06, 67.35, 68.46]","[4.9742, 5.5498, 6.0659]","[3.8771, 4.2117, 4.5825]","[-9091900.0, -9683800.0, -10847700.0]","[-10992300.0, -11404978.0, -11858444.0]","[-12067320.0, -12135415.0, -12234355.0, -12196785.0]",11912275714.780426,180782741.60949707,127832643.72253418,0.010731168987628697,38.77,5.57,2026-02-20,3,0,Consumer Discretionary,하락(-4.96%) XLY,"[198.97, 197.96, 196.81]","[193.24, 192.38, 191.46]","[152.31, 151.65, 150.96]",1,"[215.97, 214.36, 212.48]"
FLEX,US,Flex Ltd.,"[51.38, 54.29, 52.57]","[0.1176, 0.2586, 0.3094]","[0.1229, 0.1501, 0.1819]","[269859100.0, 272815800.0, 268996000.0]","[266809467.0, 265646322.0, 263431756.0]","[261852890.0, 261534400.0, 260924215.0, 260721450.0]",23939249416.050354,269003608.92139435,192510738.80462646,0.008041636371253786,29.2,2.23,2026-02-20,1,1,Information Technology,하락(-3.72%) XLK,"[64.16, 64.23, 64.16]","[64.33, 64.28, 64.18]","[55.7, 55.56, 55.41]",0,"[65.11, 65.82, 64.42]"
FND,US,"Floor & Decor Holdings, Inc.","[50.39, 51.95, 43.83]","[0.2212, 0.2531, -0.0302]","[0.4022, 0.3724, 0.2919]","[-37496600.0, -33549600.0, -35926400.0]","[-35831978.0, -35789278.0, -35946611.0]","[-34765250.0, -34380435.0, -34299290.0, -33965360.0]",7124835413.201042,168413817.11410522,260975650.84075928,0.03662900764798274,33.06,2.0,2026-02-20,0,1,Consumer Discretionary,하락(-4.96%) XLY,"[69.44, 69.89, 70.01]","[67.32, 67.26, 67.16]","[73.2, 73.24, 73.25]",0,"[66.12, 69.95, 69.25]"
FLO,US,"Flowers Foods, Inc.","[28.53, 33.05, 32.95]","[-0.037, -0.1299, -0.2019]","[0.1347, 0.0818, 0.0251]","[-150271000.0, -144787700.0, -151317700.0]","[-128926622.0, -124364711.0, -120845900.0]","[-119648545.0, -117927585.0, -116252075.0, -114455180.0]",2086440887.16743,56351549.65192318,54175004.627513885,0.025965271750910873,24.7,0.4,2026-02-20,0,3,Consumer Staples,상승(+6.77%) XLP,"[11.13, 11.19, 11.24]","[10.94, 10.96, 10.97]","[13.24, 13.28, 13.31]",0,"[9.88, 9.89, 9.66]"
FLS,US,Flowserve Corporation,"[83.94, 77.46, 75.07]","[3.8898, 3.9101, 3.8471]","[3.1001, 3.2621, 3.3791]","[84951900.0, 85888400.0, 88170700.0]","[83646133.0, 82617356.0, 81725811.0]","[79930165.0, 79566515.0, 79083615.0, 78541970.0]",11205316183.700562,143008662.1246338,82608664.14260864,0.007372274265921436,33.41,2.64,2026-02-20,1,1,Industrials,상승(+5.66%) XLI,"[82.54, 82.0, 81.36]","[76.43, 76.11, 75.77]","[60.31, 60.1, 59.88]",0,"[88.21, 88.64, 89.76]"
FLUT,US,Flutter Entertainment plc,"[13.32, 16.5, 15.4]","[-17.5589, -17.9338, -18.3359]","[-15.3056, -15.8313, -16.3322]","[53495900.0, 58388800.0, 52070900.0]","[61167456.0, 61034200.0, 60704422.0]","[60905005.0, 61697990.0, 62419715.0, 63643985.0]",21410540523.20462,714962386.0190582,597716681.918335,0.02791693564534408,13.74,-1.27,2026-02-20,0,3,Consumer Discretionary,하락(-4.96%) XLY,"[153.01, 155.96, 158.86]","[189.06, 190.79, 192.49]","[244.0, 244.63, 245.21]",0,"[122.16, 126.08, 123.91]"
FMC,US,FMC Corporation,"[44.54, 44.54, 47.68]","[-0.0652, -0.1145, -0.1215]","[0.1243, 0.0766, 0.037]","[-204264800.0, -207011600.0, -207011600.0]","[-208035689.0, -210669167.0, -210641833.0]","[-208774880.0, -208731815.0, -208713195.0, -208891630.0]",1856312152.7320986,80768192.6633358,40817447.05696106,0.021988460829115628,6.06,-17.59,2026-02-20,0,2,Materials,상승(+8.53%) XLB,"[15.47, 15.53, 15.57]","[14.67, 14.64, 14.61]","[28.38, 28.49, 28.6]",0,"[14.86, 14.48, 14.48]"
FNB,US,F.N.B. Corporation,"[54.2, 53.65, 53.46]","[0.2534, 0.2303, 0.2088]","[0.2796, 0.2697, 0.2576]","[125452500.0, 137545500.0, 145431100.0]","[141441989.0, 143281578.0, 143777500.0]","[133554980.0, 133004125.0, 131405220.0, 129892655.0]",6481481916.019363,117045175.18536568,219367012.61901858,0.03384519396356567,11.63,1.56,2026-02-20,2,2,Financials,하락(-4.21%) XLF,"[18.05, 18.03, 17.99]","[17.69, 17.66, 17.64]","[15.86, 15.83, 15.81]",0,"[18.14, 18.15, 18.18]"
F,US,Ford Motor Company,"[62.21, 54.56, 52.81]","[0.1216, 0.1188, 0.1097]","[0.0818, 0.0892, 0.0933]","[1232409200.0, 1290647400.0, 1354846700.0]","[1169277033.0, 1147001233.0, 1127112289.0]","[1153056010.0, 1153435460.0, 1147994995.0, 1142695470.0]",53998625946.83473,990670662.5850058,802522380.4487228,0.014861903731381238,7.64,-2.06,2026-02-20,1,2,Consumer Discretionary,하락(-4.96%) XLY,"[13.69, 13.68, 13.64]","[13.52, 13.51, 13.49]","[11.87, 11.85, 11.83]",0,"[13.78, 13.85, 14.13]"
FTNT,US,"Fortinet, Inc.","[49.61, 47.54, 49.76]","[1.2846, 0.9892, 0.8246]","[1.0024, 0.9998, 0.9647]","[243389300.0, 238806100.0, 244659400.0]","[244867089.0, 242844222.0, 242740744.0]","[239441675.0, 238375650.0, 237220370.0, 235428895.0]",60733739128.67966,627755792.3014832,374309935.60791016,0.0061631300983270715,33.75,2.42,2026-02-20,2,2,Information Technology,하락(-3.72%) XLK,"[82.27, 81.98, 81.71]","[80.71, 80.82, 80.91]","[88.46, 88.59, 88.7]",0,"[81.67, 80.69, 81.69]"
FTV,US,Fortive Corporation,"[51.41, 56.1, 54.35]","[0.9475, 0.9507, 0.9049]","[0.9516, 0.9514, 0.9421]","[-36322827.0, -33962327.0, -37723227.0]","[-30026583.0, -27935405.0, -26760971.0]","[-33423227.0, -33439002.0, -33801032.0, -33799922.0]",18133324191.28418,288087751.0035324,136578531.44073486,0.007531908104658583,36.39,1.59,2026-02-20,1,1,Industrials,상승(+5.66%) XLI,"[56.58, 56.41, 56.13]","[55.64, 55.55, 55.45]","[51.95, 51.91, 51.87]",0,"[57.86, 58.33, 56.81]"
FBIN,US,"Fortune Brands Innovations, Inc.","[41.17, 43.86, 44.39]","[0.5666, 0.1955, -0.0775]","[1.3358, 1.1078, 0.8707]","[-67284600.0, -70189300.0, -73584100.0]","[-64597856.0, -63739411.0, -62350756.0]","[-63329465.0, -62857090.0, -62324325.0, -61505675.0]",6499484984.483414,174009807.40196228,157144265.5677795,0.02417795655239436,21.9,2.47,2026-02-20,1,2,Industrials,상승(+5.66%) XLI,"[57.57, 57.91, 58.16]","[55.22, 55.14, 55.08]","[53.37, 53.37, 53.36]",0,"[54.1, 53.85, 52.55]"
FOXA,US,Fox Corporation,"[15.94, 19.88, 18.6]","[-3.8278, -3.9855, -4.1443]","[-2.2922, -2.6309, -2.9335]","[200782900.0, 203556500.0, 198538400.0]","[204243022.0, 206297011.0, 208787678.0]","[221432560.0, 223597735.0, 225465800.0, 227744325.0]",11270966922.336548,304927850.7606125,155765375.57678223,0.013820054361803683,13.47,4.17,2026-02-20,1,4,Communication Services,하락(-0.03%) XLC,"[65.83, 66.66, 67.4]","[70.04, 70.29, 70.5]","[61.32, 61.28, 61.24]",0,"[56.16, 57.17, 56.43]"
FOX,US,Fox Corporation,"[17.34, 21.31, 20.07]","[-3.2039, -3.3304, -3.4546]","[-1.8815, -2.1713, -2.4279]","[87519400.0, 89298400.0, 87110400.0]","[86359078.0, 86559567.0, 86859078.0]","[91840020.0, 92490180.0, 92955485.0, 93598500.0]",11565423640.634705,107211150.68277359,91565132.17163086,0.00791714467336242,12.34,4.17,2026-02-20,1,3,Communication Services,하락(-0.03%) XLC,"[59.5, 60.2, 60.85]","[62.76, 62.95, 63.1]","[55.51, 55.48, 55.45]",0,"[51.47, 52.26, 51.6]"
BEN,US,"Franklin Resources, Inc.","[61.09, 64.03, 56.67]","[0.7084, 0.72, 0.6674]","[0.7457, 0.7405, 0.7259]","[59688700.0, 65464300.0, 61240100.0]","[63087867.0, 62760867.0, 62557878.0]","[49704950.0, 47469720.0, 44766300.0, 42463170.0]",14185596204.326706,181339016.82476044,157327342.67807007,0.011090640140319526,25.22,1.08,2026-02-20,1,0,Financials,하락(-4.21%) XLF,"[26.82, 26.73, 26.58]","[25.3, 25.21, 25.11]","[23.39, 23.36, 23.31]",0,"[27.24, 27.91, 27.49]"
FRHC,US,Freedom Holdings Corp.,"[32.87, 33.16, 32.69]","[-3.493, -3.7916, -4.0165]","[-2.876, -3.0591, -3.2506]","[3234400.0, 3358500.0, 3250500.0]","[3458444.0, 3487811.0, 3517156.0]","[3773820.0, 3814000.0, 3842990.0, 3884805.0]",6855175561.354523,12585432.349472046,13902922.848510742,0.0020280914360366353,5601.5,0.02,2026-02-20,1,2,Financials,하락(-4.21%) XLF,"[121.09, 121.72, 122.22]","[126.84, 127.25, 127.74]","[151.43, 151.6, 151.74]",0,"[112.03, 112.46, 112.32]"
FCX,US,Freeport-McMoRan Inc.,"[52.23, 55.12, 55.16]","[1.8994, 1.7915, 1.6881]","[2.3925, 2.2723, 2.1554]","[612949000.0, 599599000.0, 582354200.0]","[594055533.0, 588723689.0, 587356333.0]","[571864465.0, 565509890.0, 558536825.0, 551446820.0]",89846180957.98874,1437938610.3691483,835309495.9259033,0.009297106310133387,41.16,1.52,2026-02-20,3,1,Materials,상승(+8.53%) XLB,"[62.14, 62.04, 61.92]","[56.38, 56.03, 55.67]","[45.3, 45.17, 45.04]",0,"[62.57, 62.55, 61.09]"
FRPT,US,"Freshpet, Inc.","[62.93, 65.96, 69.53]","[1.1525, 1.3651, 1.6518]","[1.4736, 1.4519, 1.4919]","[-1792400.0, -3204400.0, -5149100.0]","[-4489789.0, -4910100.0, -5051833.0]","[-2216685.0, -2032710.0, -1882830.0, -1728480.0]",3644518434.4192657,90488649.16442871,105434037.41455078,0.028929483911734177,31.64,2.36,2026-02-20,3,0,Consumer Staples,상승(+6.77%) XLP,"[70.45, 70.21, 69.94]","[66.3, 66.05, 65.83]","[64.47, 64.47, 64.47]",1,"[74.67, 72.97, 71.69]"
CFR,US,"Cullen/Frost Bankers, Inc.","[61.62, 61.95, 63.08]","[3.0351, 2.8849, 2.7742]","[3.0649, 3.0289, 2.978]","[829300.0, 438700.0, 45200.0]","[511911.0, 404900.0, 286767.0]","[-228625.0, -201440.0, -186660.0, -127415.0]",9155411627.695312,80768788.44390869,56582316.23840332,0.006180204510656913,14.6,9.92,2026-02-20,1,1,Financials,하락(-4.21%) XLF,"[141.85, 141.78, 141.43]","[135.86, 135.49, 135.14]","[128.35, 128.24, 128.11]",0,"[144.86, 144.36, 144.21]"
FTAI,US,FTAI Aviation Ltd.,"[63.8, 64.39, 65.19]","[11.0246, 11.2222, 11.3943]","[13.6134, 13.1351, 12.787]","[31890500.0, 30852700.0, 29650100.0]","[28900056.0, 28349556.0, 28071744.0]","[29495040.0, 29503885.0, 29443195.0, 29358150.0]",29641524993.39981,444579975.0038147,299903455.4016113,0.010117679689840179,66.28,4.36,2026-02-20,2,1,Industrials,상승(+5.66%) XLI,"[278.16, 278.06, 277.71]","[236.3, 234.07, 231.84]","[167.16, 166.16, 165.16]",0,"[288.98, 287.16, 285.75]"
FCN,US,"FTI Consulting, Inc.","[35.3, 38.9, 38.53]","[-3.4267, -3.653, -3.819]","[-1.2374, -1.7205, -2.1402]","[3003900.0, 3348500.0, 2954400.0]","[2981767.0, 2961122.0, 2870467.0]","[2791205.0, 2770610.0, 2721885.0, 2702685.0]",5009333766.407318,53596927.15950012,55907905.892944336,0.011160746817843074,20.8,7.8,2026-02-20,2,2,Industrials,상승(+5.66%) XLI,"[172.69, 173.63, 174.41]","[173.74, 173.91, 173.99]","[166.53, 166.55, 166.56]",0,"[162.24, 162.62, 160.23]"
GME,US,GameStop Corp.,"[48.98, 53.34, 53.55]","[0.4906, 0.4505, 0.4164]","[0.6714, 0.6273, 0.5851]","[254572100.0, 250975600.0, 245967800.0]","[250714800.0, 249642700.0, 250098600.0]","[238842890.0, 234943390.0, 230805370.0, 226917740.0]",10707426401.097946,272363228.88391495,85956348.62804414,0.00802773191317291,27.16,0.88,2026-02-20,1,3,Consumer Discretionary,하락(-4.96%) XLY,"[24.07, 23.96, 23.83]","[22.53, 22.52, 22.5]","[23.88, 23.9, 23.92]",0,"[23.9, 23.87, 23.26]"
GLPI,US,"Gaming and Leisure Properties, Inc.","[66.3, 60.19, 64.24]","[0.4824, 0.5049, 0.5678]","[0.3251, 0.361, 0.4024]","[18852100.0, 16274800.0, 18603900.0]","[17220367.0, 17099422.0, 17520011.0]","[19765990.0, 19866680.0, 20239000.0, 20587135.0]",13400444561.86354,103832770.31248093,122035151.06735228,0.009106798696414396,16.97,2.79,2026-02-20,2,2,Real Estate,상승(+2.35%) XLRE,"[45.66, 45.54, 45.51]","[44.95, 44.84, 44.75]","[44.79, 44.78, 44.77]",1,"[47.35, 46.71, 47.27]"
GAP,US,"The Gap, Inc.","[51.15, 54.22, 55.65]","[0.2428, 0.2485, 0.2661]","[0.36, 0.3377, 0.3233]","[-69505200.0, -74483200.0, -79381800.0]","[-70647300.0, -70264278.0, -68676567.0]","[-72880410.0, -73890750.0, -74997365.0, -75552325.0]",10495631247.421608,169332469.68776703,140479156.58187863,0.013384536219904755,12.71,2.22,2026-02-20,3,0,Consumer Discretionary,하락(-4.96%) XLY,"[27.76, 27.71, 27.62]","[27.08, 27.04, 27.01]","[23.57, 23.54, 23.51]",0,"[28.22, 28.02, 27.6]"
GRMN,US,Garmin Ltd.,"[61.4, 73.55, 74.54]","[1.1446, 3.4111, 5.3347]","[-0.085, 0.6142, 1.5583]","[54757800.0, 52870700.0, 49820500.0]","[49091711.0, 48129167.0, 47515167.0]","[47875730.0, 47381960.0, 46918140.0, 46673625.0]",46121887065.75925,248554285.6491089,452526585.75897217,0.009811536659672509,29.57,8.11,2026-02-20,1,3,Consumer Discretionary,하락(-4.96%) XLY,"[209.12, 207.36, 205.52]","[207.66, 206.92, 206.19]","[216.08, 215.82, 215.56]",1,"[239.8, 237.46, 216.98]"
IT,US,"Gartner, Inc.","[25.86, 30.42, 28.76]","[-21.667, -20.7551, -20.148]","[-19.3304, -19.6154, -19.7219]","[-17384800.0, -16174000.0, -17587700.0]","[-17492356.0, -18190222.0, -18631367.0]","[-12455515.0, -11695725.0, -11059155.0, -10271045.0]",11056469312.357788,356729632.5072479,190022954.9560547,0.017186585481105302,16.26,9.65,2026-02-20,2,2,Information Technology,하락(-3.72%) XLK,"[184.12, 187.89, 190.92]","[218.82, 220.28, 221.7]","[287.26, 288.61, 289.91]",0,"[156.94, 161.25, 156.3]"
GTES,US,Gates Industrial Corporation plc,"[69.22, 67.16, 70.22]","[1.3028, 1.2809, 1.3002]","[1.0026, 1.0583, 1.1066]","[164343600.0, 161746000.0, 164840900.0]","[163480611.0, 162933156.0, 162259222.0]","[154147435.0, 153017110.0, 151828140.0, 150577570.0]",7049572877.435917,81073667.43400574,72135353.18908691,0.010232584930070843,28.93,0.96,2026-02-20,1,2,Industrials,상승(+5.66%) XLI,"[25.28, 25.06, 24.83]","[23.4, 23.28, 23.18]","[23.56, 23.52, 23.48]",0,"[27.77, 27.13, 27.33]"
GE,US,GE Aerospace,"[62.1, 63.53, 66.36]","[2.6121, 3.6273, 4.793]","[0.9896, 1.5172, 2.1723]","[501448005.0, 496994805.0, 493005905.0]","[494071338.0, 493651594.0, 494222416.0]","[493287460.0, 493104790.0, 492655585.0, 492924435.0]",351079858238.5596,1932177838.0740356,1490664124.5117188,0.004245940316800542,41.69,8.03,2026-02-20,2,2,Industrials,상승(+5.66%) XLI,"[310.02, 309.21, 308.34]","[310.25, 309.23, 308.47]","[281.49, 280.85, 280.22]",1,"[334.74, 329.58, 327.08]"
GEHC,US,GE HealthCare Technologies Inc.,"[52.49, 56.42, 56.6]","[-0.5706, -0.315, -0.1063]","[-0.686, -0.6118, -0.5107]","[-688600.0, -2894100.0, -5157400.0]","[-7800067.0, -8237511.0, -7985711.0]","[-6517795.0, -7059595.0, -7712065.0, -7966240.0]",37831789132.25654,289767532.9624939,183078559.7114563,0.004839278392872991,18.24,4.55,2026-02-20,2,0,Health Care,상승(+0.98%) XLV,"[80.39, 80.29, 80.09]","[82.44, 82.49, 82.48]","[76.25, 76.19, 76.11]",1,"[83.01, 82.95, 81.61]"
GEV,US,GE Vernova Inc.,"[67.76, 67.29, 69.7]","[40.507, 40.4753, 41.3501]","[34.1924, 35.4489, 36.6292]","[105451900.0, 103797900.0, 105606800.0]","[105481211.0, 105023378.0, 105150278.0]","[100250040.0, 99298745.0, 98631285.0, 97678285.0]",224951982000.8545,2399930078.0374146,1380444915.7714844,0.006136620373348125,47.18,17.69,2026-02-20,2,3,Industrials,상승(+5.66%) XLI,"[756.89, 748.55, 741.92]","[699.16, 695.08, 691.3]","[597.61, 595.42, 593.24]",1,"[834.61, 817.55, 819.15]"
GEN,US,Gen Digital Inc.,"[37.81, 40.26, 36.23]","[-0.6419, -0.6544, -0.7173]","[-0.6648, -0.6627, -0.6736]","[14253000.0, 21630700.0, 16293000.0]","[20385522.0, 18855767.0, 17653011.0]","[18583185.0, 18812105.0, 18447620.0, 18605680.0]",13530528803.576958,186099649.82618332,164817819.12574768,0.012181180907147997,23.03,0.97,2026-02-20,0,3,Information Technology,하락(-3.72%) XLK,"[23.9, 24.03, 24.13]","[25.63, 25.72, 25.8]","[27.6, 27.62, 27.63]",0,"[22.34, 23.1, 22.81]"
GNRC,US,Generac Holdings Inc.,"[82.81, 77.74, 76.87]","[16.1329, 17.2891, 17.9278]","[10.4514, 11.819, 13.0407]","[47134900.0, 47949600.0, 49526600.0]","[43945944.0, 42882033.0, 41838422.0]","[40283290.0, 39792540.0, 39184015.0, 38439540.0]",13348864564.655823,291834200.1269531,185319809.99450684,0.013882814459379826,43.49,5.23,2026-02-20,2,1,Industrials,상승(+5.66%) XLI,"[189.4, 186.63, 183.32]","[166.5, 165.2, 163.9]","[161.51, 160.94, 160.37]",0,"[227.47, 228.35, 233.46]"
GD,US,General Dynamics Corporation,"[42.18, 48.06, 51.73]","[-1.5158, -1.4989, -1.0816]","[0.5701, 0.1563, -0.0912]","[38727700.0, 37809800.0, 36577600.0]","[38867111.0, 38958567.0, 39287067.0]","[40374180.0, 40515700.0, 40649305.0, 40929720.0]",95809906213.86313,519101907.6461792,325248682.6385498,0.003394729162061201,22.93,15.45,2026-02-20,3,2,Industrials,상승(+5.66%) XLI,"[354.21, 354.73, 355.21]","[349.66, 349.29, 349.11]","[320.78, 320.35, 319.94]",0,"[354.34, 349.49, 342.52]"
GIS,US,"General Mills, Inc.","[42.21, 44.47, 41.99]","[0.6758, 0.4794, 0.2754]","[0.6554, 0.6202, 0.5512]","[-72168900.0, -65452700.0, -74397500.0]","[-57248200.0, -55161700.0, -53098789.0]","[-63511855.0, -64695735.0, -65793545.0, -65992350.0]",23904476821.70918,376251424.6200943,300885754.87594604,0.01258700439754835,9.63,4.65,2026-02-20,1,2,Consumer Staples,상승(+6.77%) XLP,"[46.4, 46.36, 46.32]","[45.78, 45.79, 45.79]","[48.18, 48.23, 48.27]",0,"[44.8, 45.36, 44.96]"
GM,US,General Motors Company,"[48.08, 54.86, 48.71]","[-0.0771, 0.0769, 0.0212]","[0.4459, 0.3721, 0.3019]","[767073500.0, 773134900.0, 764708000.0]","[760000233.0, 759477789.0, 759297711.0]","[756518185.0, 755382065.0, 753532105.0, 752707075.0]",73646262087.38638,739605352.6025772,493822265.3991699,0.006705326942638523,24.91,3.27,2026-02-20,3,2,Consumer Discretionary,하락(-4.96%) XLY,"[82.69, 82.66, 82.37]","[81.99, 81.88, 81.71]","[63.31, 63.13, 62.94]",0,"[81.47, 83.67, 81.22]"
G,US,Genpact Limited,"[33.09, 40.32, 39.31]","[-2.3425, -2.1808, -2.0548]","[-1.9174, -1.9701, -1.987]","[-15162000.0, -12782700.0, -15509600.0]","[-13944078.0, -13495467.0, -12778156.0]","[-5470640.0, -4346665.0, -3422010.0, -2290345.0]",6619469977.908188,113556775.97387314,92459599.45220947,0.013967825182497095,12.42,3.13,2026-02-20,3,0,Industrials,상승(+5.66%) XLI,"[41.05, 41.39, 41.67]","[44.69, 44.84, 44.98]","[43.45, 43.5, 43.55]",0,"[38.86, 39.18, 37.73]"
GNTX,US,Gentex Corporation,"[56.13, 55.26, 48.7]","[0.223, 0.2261, 0.1805]","[0.1506, 0.1657, 0.1687]","[-66532100.0, -64643700.0, -63064900.0]","[-64445056.0, -63899633.0, -63215267.0]","[-64683025.0, -64504435.0, -64589805.0, -64671130.0]",5248061618.093828,65005814.96679306,45264946.703338616,0.008625079123933666,13.78,1.74,2026-02-20,1,2,Consumer Discretionary,하락(-4.96%) XLY,"[24.07, 24.06, 24.0]","[23.84, 23.82, 23.79]","[24.28, 24.27, 24.25]",0,"[23.97, 24.54, 24.61]"
GPC,US,Genuine Parts Company,"[33.45, 29.9, 28.85]","[2.6527, 0.769, -0.8385]","[3.973, 3.3322, 2.4981]","[-5040000.0, -3124100.0, -456100.0]","[2595022.0, 3734556.0, 4820644.0]","[2371855.0, 2468530.0, 2426075.0, 2305065.0]",16605620767.0784,198052207.90332794,228700988.26217654,0.013772504591673528,20.55,5.81,2026-02-20,0,3,Consumer Discretionary,하락(-4.96%) XLY,"[140.02, 140.87, 141.42]","[133.01, 133.23, 133.4]","[129.52, 129.51, 129.47]",0,"[119.37, 120.91, 125.74]"
GILD,US,"Gilead Sciences, Inc.","[70.59, 65.66, 62.65]","[7.3316, 7.0772, 6.668]","[6.6205, 6.7119, 6.7031]","[585061700.0, 592419400.0, 597610300.0]","[591708589.0, 592592467.0, 591642933.0]","[576517875.0, 573531855.0, 569813685.0, 566293600.0]",187491498569.75403,1237367272.928009,1111895588.0737305,0.005930378692130741,22.26,6.79,2026-02-20,1,2,Health Care,상승(+0.98%) XLV,"[146.1, 145.0, 143.57]","[131.9, 131.28, 130.67]","[117.64, 117.4, 117.14]",0,"[151.12, 152.74, 155.27]"
GTLB,US,GitLab Inc.,"[29.19, 32.28, 31.64]","[-2.0026, -2.0478, -2.0791]","[-1.5667, -1.6629, -1.7461]","[-131821300.0, -126896500.0, -130675700.0]","[-119301833.0, -117222833.0, -114947378.0]","[-106165245.0, -104304100.0, -102874690.0, -100989955.0]",4305251965.713501,179603298.74923706,141538750.87280273,0.032875834445927905,27.98,-0.28,2026-02-20,0,2,Information Technology,하락(-3.72%) XLK,"[32.99, 33.21, 33.41]","[35.5, 35.68, 35.85]","[43.18, 43.27, 43.36]",0,"[28.74, 28.98, 28.42]"
GPN,US,Global Payments Inc.,"[41.57, 63.79, 61.57]","[-1.7372, -0.7968, -0.1315]","[-1.6708, -1.496, -1.2231]","[-35674600.0, -30600600.0, -39177700.0]","[-36279556.0, -35928567.0, -36536822.0]","[-35875455.0, -35960060.0, -36494450.0, -36193685.0]",22470943499.25,277626828.6380005,407188500.0,0.018120667697535286,12.18,6.59,2026-02-20,3,2,Financials,하락(-4.21%) XLF,"[72.78, 72.43, 71.95]","[76.32, 76.29, 76.25]","[79.86, 79.85, 79.82]",0,"[80.25, 81.26, 69.77]"
GFS,US,GLOBALFOUNDRIES Inc.,"[63.88, 58.24, 54.78]","[1.9335, 1.8756, 1.7204]","[1.4744, 1.5547, 1.5878]","[19873700.0, 22316600.0, 25334300.0]","[27023533.0, 27751411.0, 28646844.0]","[31097390.0, 32223010.0, 32884615.0, 33041785.0]",25250175912.087307,186774211.66683197,111005372.64518736,0.004396221754322467,18.96,-0.08,2026-02-20,0,3,Information Technology,하락(-3.72%) XLK,"[44.59, 44.62, 44.47]","[41.04, 40.91, 40.73]","[37.24, 37.2, 37.14]",0,"[45.44, 46.55, 48.22]"
GLOB,US,Globant S.A.,"[26.5, 29.17, 25.55]","[-4.216, -4.4668, -4.9011]","[-2.5372, -2.9231, -3.3187]","[-42074500.0, -40300800.0, -41293600.0]","[-39819144.0, -39669233.0, -39455933.0]","[-38829915.0, -38626825.0, -38583880.0, -38384550.0]",2019421981.4420624,93584566.6113472,81306408.27064514,0.040262218108859306,20.93,2.19,2026-02-20,1,2,Information Technology,하락(-3.72%) XLK,"[59.98, 61.03, 61.7]","[64.48, 64.98, 65.4]","[74.41, 74.78, 75.12]",0,"[45.84, 49.46, 48.46]"
GL,US,Globe Life Inc.,"[61.49, 54.21, 55.22]","[1.4675, 1.3661, 1.3038]","[1.2372, 1.263, 1.2711]","[58222000.0, 57855300.0, 58266900.0]","[57306167.0, 57189378.0, 57016944.0]","[55494245.0, 55239690.0, 54981770.0, 54727205.0]",11464030820.71228,76489776.76445007,52808464.98565674,0.004606448273869492,10.24,14.07,2026-02-20,2,1,Financials,하락(-4.21%) XLF,"[142.18, 141.91, 141.58]","[140.7, 140.44, 140.18]","[133.26, 133.15, 133.02]",0,"[144.01, 143.6, 145.91]"
GMED,US,"Globus Medical, Inc.","[48.9, 53.16, 55.82]","[-0.5797, -0.422, -0.2322]","[-0.3051, -0.3284, -0.3092]","[13263900.0, 11890100.0, 10487500.0]","[10407111.0, 9952411.0, 9470744.0]","[10771820.0, 10747545.0, 10733930.0, 10827965.0]",10129312349.483902,103262825.56987762,124905893.48449709,0.012331132575930602,29.42,3.09,2026-02-20,1,0,Health Care,상승(+0.98%) XLV,"[89.71, 89.88, 90.02]","[89.69, 89.69, 89.66]","[69.46, 69.36, 69.27]",0,"[90.92, 90.15, 89.0]"
GDDY,US,GoDaddy Inc.,"[29.88, 29.14, 27.01]","[-6.2063, -6.0783, -6.0595]","[-6.0195, -6.0313, -6.0369]","[30208600.0, 32059000.0, 33899000.0]","[32413711.0, 32583189.0, 32288889.0]","[31338900.0, 31401060.0, 31273305.0, 31154070.0]",11983004892.52835,186024739.688797,164074964.6118164,0.013692305568039992,15.29,5.8,2026-02-20,2,1,Information Technology,하락(-3.72%) XLK,"[96.93, 97.7, 98.35]","[110.71, 111.51, 112.3]","[143.04, 143.48, 143.99]",0,"[88.67, 90.56, 91.2]"
