symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
EGP,US,"EastGroup Properties, Inc.","[37.43, 39.62, 37.88]","[-0.4728, -0.8141, -1.1567]","[0.5904, 0.3095, 0.0163]","[4094474.0, 4332200.0, 3749000.0]","[4424097.0, 4528678.0, 4635944.0]","[4842004.0, 4882095.0, 4937765.0, 5036580.0]",9754825951.87384,62825767.43071289,43480083.94903565,0.004457289567599451,37.56,4.87,2026-03-25,0,4,Real Estate,하락(-7.06%) XLRE,"[190.12, 190.5, 190.88]","[187.63, 187.66, 187.66]","[174.27, 174.18, 174.08]",0,"[182.9, 183.96, 183.09]"
EMN,US,Eastman Chemical Company,"[33.7, 42.64, 48.1]","[-1.4638, -1.4694, -1.3022]","[-0.9061, -1.0187, -1.0754]","[-57613923.0, -58337400.0, -59721500.0]","[-54383791.0, -54038289.0, -53438822.0]","[-50231261.0, -49359330.0, -48506805.0, -47518840.0]",7977553446.157654,124855706.29494552,50607213.94212341,0.006343701021081609,17.06,4.1,2026-03-25,2,2,Materials,하락(-8.62%) XLB,"[70.47, 70.78, 71.17]","[71.9, 71.86, 71.86]","[66.71, 66.73, 66.78]",0,"[69.95, 68.01, 65.33]"
ETN,US,Eaton Corporation plc,"[47.54, 49.77, 58.95]","[-0.893, -0.7862, 0.4519]","[-0.3775, -0.4593, -0.277]","[28431633.0, 25767900.0, 23149800.0]","[27205670.0, 26842722.0, 27087667.0]","[25263237.0, 24952710.0, 24656010.0, 24636255.0]",145145318062.0746,996191153.9269974,996502531.558136,0.006865550641681461,35.83,10.44,2026-03-25,2,3,Industrials,하락(-6.31%) XLI,"[360.75, 360.71, 360.77]","[358.47, 357.46, 356.66]","[354.98, 354.73, 354.56]",0,"[374.1, 359.74, 356.8]"
EBAY,US,eBay Inc.,"[48.09, 50.23, 48.38]","[0.8996, 0.7652, 0.5913]","[0.9791, 0.9363, 0.8673]","[217331064.0, 222951300.0, 217929800.0]","[226755874.0, 227828744.0, 227734022.0]","[222228328.0, 221278680.0, 219751535.0, 218818075.0]",39916799316.40625,468341548.13207245,500763019.02420044,0.012545169642857143,20.92,4.26,2026-03-25,0,2,Consumer Discretionary,하락(-6.27%) XLY,"[90.47, 90.27, 89.98]","[89.65, 89.68, 89.69]","[86.78, 86.72, 86.65]",0,"[89.1, 89.85, 88.98]"
ECL,US,Ecolab Inc.,"[18.95, 27.56, 33.09]","[-8.0368, -8.3492, -8.2308]","[-4.1304, -4.9742, -5.6255]","[57820948.0, 56465500.0, 54720300.0]","[59306316.0, 60076111.0, 61168944.0]","[66594177.0, 67515895.0, 68450380.0, 69417000.0]",74578096547.91211,464692167.9682678,358502428.2832031,0.004807073991931211,36.38,7.27,2026-03-25,1,1,Materials,하락(-8.62%) XLB,"[280.94, 283.09, 285.27]","[284.99, 285.12, 285.31]","[271.43, 271.43, 271.44]",0,"[264.49, 261.13, 256.48]"
EIX,US,Edison International,"[45.53, 49.67, 52.26]","[0.9329, 0.7744, 0.69]","[1.5189, 1.37, 1.234]","[37127859.0, 34858500.0, 32332400.0]","[42277473.0, 43500989.0, 44446000.0]","[43951808.0, 44618555.0, 45218670.0, 45819790.0]",27436095717.424103,272441292.3346359,161759906.74978638,0.00589587922479276,6.17,11.55,2026-03-25,0,1,Utilities,하락(-1.14%) XLU,"[72.38, 72.58, 72.78]","[67.89, 67.68, 67.46]","[57.43, 57.33, 57.24]",0,"[71.28, 70.67, 69.75]"
EW,US,Edwards Lifesciences Corporation,"[48.23, 46.75, 45.72]","[0.243, 0.1231, 0.0014]","[0.5073, 0.4305, 0.3447]","[-9093166.0, -6074300.0, -1662400.0]","[-3814252.0, -2484533.0, -1010967.0]","[1911402.0, 2366435.0, 2894855.0, 2927745.0]",47445553417.96875,388660554.1879471,246611170.91027832,0.005197772038567493,45.13,1.81,2026-03-25,0,2,Health Care,하락(-8.17%) XLV,"[83.98, 84.02, 84.04]","[82.31, 82.38, 82.43]","[80.46, 80.44, 80.42]",0,"[81.69, 82.02, 82.5]"
ELAN,US,Elanco Animal Health Incorporated,"[47.1, 50.18, 53.13]","[-0.1309, -0.1084, -0.0528]","[-0.1536, -0.1445, -0.1262]","[-11693096.0, -18509300.0, -22940100.0]","[-19073188.0, -20621322.0, -21023667.0]","[-16580525.0, -16599700.0, -16708430.0, -16406860.0]",12379484927.64543,139196633.72510758,169723476.99982455,0.01371005966660245,21.29,-0.47,2026-03-25,1,2,Health Care,하락(-8.17%) XLV,"[24.53, 24.61, 24.62]","[24.63, 24.6, 24.58]","[20.29, 20.23, 20.18]",0,"[24.9, 24.44, 23.98]"
ESTC,US,Elastic N.V.,"[42.44, 41.59, 35.7]","[-2.1095, -2.0515, -2.2396]","[-2.8379, -2.6806, -2.5924]","[-10190102.0, -8240900.0, -6408800.0]","[-2845467.0, -1742833.0, -1029011.0]","[-514820.0, 70105.0, 403375.0, 861445.0]",5140894877.843994,152521576.34683305,96816859.77090454,0.018832686151230526,17.55,-0.79,2026-03-25,0,2,Information Technology,하락(-3.38%) XLK,"[53.63, 53.97, 53.99]","[60.85, 61.43, 61.94]","[77.2, 77.38, 77.53]",0,"[49.67, 52.89, 53.31]"
EA,US,Electronic Arts Inc.,"[49.86, 53.36, 55.97]","[-0.2739, -0.1821, -0.0689]","[-0.4297, -0.3802, -0.3179]","[132982514.0, 131012900.0, 128126200.0]","[130461857.0, 130068278.0, 130294322.0]","[130471696.0, 130313845.0, 130111300.0, 129957890.0]",50456152393.11804,490731763.19347537,397113565.06274414,0.00787046863916061,75.8,2.66,2026-03-25,2,0,Communication Services,하락(-3.02%) XLC,"[200.44, 200.4, 200.36]","[201.39, 201.44, 201.49]","[185.94, 185.67, 185.41]",0,"[201.62, 201.13, 200.51]"
ESI,US,Element Solutions Inc,"[45.0, 54.29, 56.76]","[-0.1454, -0.0411, 0.093]","[0.1957, 0.1484, 0.1373]","[-10104720.0, -12622200.0, -16248300.0]","[-14894047.0, -15697656.0, -16221544.0]","[-16744566.0, -16482575.0, -16289185.0, -16086980.0]",8223206847.80172,103819587.1758995,84990120.57449341,0.01033539860391734,42.73,0.79,2026-03-25,3,2,Materials,하락(-8.62%) XLB,"[32.8, 32.95, 33.09]","[31.53, 31.42, 31.31]","[26.63, 26.57, 26.51]",0,"[33.76, 33.11, 31.04]"
ELV,US,"Elevance Health, Inc.","[39.04, 37.73, 38.81]","[-10.8026, -10.3815, -9.8463]","[-12.5907, -12.1489, -11.6883]","[-23143767.0, -24346700.0, -22910800.0]","[-24730907.0, -25038311.0, -25511244.0]","[-25259883.0, -24883970.0, -24385235.0, -23907705.0]",64077183006.54636,737044318.5323929,349247521.7373352,0.005450419405947587,11.52,25.2,2026-03-25,2,1,Health Care,하락(-8.17%) XLV,"[294.02, 295.76, 297.99]","[326.19, 327.8, 329.46]","[327.5, 327.93, 328.34]",0,"[290.33, 289.24, 291.48]"
EME,US,"EMCOR Group, Inc.","[46.78, 52.54, 56.78]","[-3.6262, -2.3432, 0.0138]","[-2.8176, -2.7227, -2.1754]","[25686700.0, 25463500.0, 25133900.0]","[25296500.0, 25246289.0, 25260256.0]","[25329980.0, 25376610.0, 25415135.0, 25485570.0]",33901307388.59668,319315740.60913086,169915468.359375,0.0050120624084406,27.02,28.17,2026-03-25,2,1,Industrials,하락(-6.31%) XLI,"[733.42, 735.7, 738.8]","[737.21, 734.9, 732.57]","[643.93, 642.54, 641.23]",0,"[761.27, 744.66, 724.93]"
EMR,US,Emerson Electric Co.,"[30.58, 34.2, 34.89]","[-5.0089, -5.0357, -4.9738]","[-3.5861, -3.876, -4.0956]","[105043018.0, 102663400.0, 98656900.0]","[101410035.0, 101043689.0, 101168744.0]","[105694436.0, 106215545.0, 106709245.0, 107525590.0]",73144296569.82422,400630993.3186188,309707268.17596436,0.004234195729537367,31.98,4.07,2026-03-25,2,2,Industrials,하락(-6.31%) XLI,"[138.75, 139.79, 140.57]","[145.34, 145.61, 145.88]","[136.13, 136.09, 136.04]",0,"[130.15, 129.83, 128.15]"
EHC,US,Encompass Health Corporation,"[29.84, 35.67, 35.61]","[-1.8529, -2.0194, -2.1293]","[-0.6987, -0.9628, -1.1961]","[19221044.0, 19848300.0, 19075500.0]","[20277172.0, 20392300.0, 20563356.0]","[21304262.0, 21350475.0, 21414195.0, 21566505.0]",9692081421.004166,96012249.60632476,61151186.10003661,0.006309396655244043,17.57,5.55,2026-03-25,0,3,Health Care,하락(-8.17%) XLV,"[103.45, 103.82, 104.25]","[102.62, 102.73, 102.88]","[113.43, 113.54, 113.66]",0,"[97.49, 97.52, 95.86]"
ENPH,US,"Enphase Energy, Inc.","[51.41, 43.75, 44.31]","[0.3164, 0.0393, -0.1615]","[0.377, 0.3094, 0.2153]","[-150595462.0, -155073600.0, -149203700.0]","[-146005374.0, -145144078.0, -143394244.0]","[-142133238.0, -140644485.0, -139230495.0, -138331250.0]",5371118774.462738,218408798.357872,183469319.32647705,0.03415849230495356,31.76,1.29,2026-03-25,1,2,Information Technology,하락(-3.38%) XLK,"[43.36, 43.8, 44.14]","[42.62, 42.5, 42.39]","[37.21, 37.21, 37.22]",0,"[40.97, 40.76, 44.11]"
ENTG,US,"Entegris, Inc.","[44.04, 44.53, 53.09]","[-2.5328, -2.4864, -1.8905]","[-1.3443, -1.5727, -1.6362]","[-6331728.0, -8121800.0, -10125900.0]","[-8021270.0, -7875878.0, -7278278.0]","[-4161101.0, -3925135.0, -3477870.0, -3057305.0]",18481672721.862793,284452274.6984329,217798056.9622803,0.01178454246214615,78.5,1.55,2026-03-25,2,1,Information Technology,하락(-3.38%) XLK,"[120.47, 121.2, 122.27]","[120.97, 120.59, 120.29]","[94.35, 94.1, 93.89]",0,"[121.67, 115.01, 114.66]"
ETR,US,Entergy Corporation,"[37.36, 43.43, 47.88]","[0.7176, 0.4438, 0.3184]","[1.5001, 1.2888, 1.0947]","[178586755.0, 176358500.0, 173643400.0]","[181035573.0, 181163856.0, 181812789.0]","[183205993.0, 183572200.0, 183906965.0, 184225720.0]",46440516568.5832,269140414.6177883,228440695.11989594,0.004918995566781336,26.22,3.91,2026-03-25,0,3,Utilities,하락(-1.14%) XLU,"[104.79, 104.92, 105.1]","[100.6, 100.41, 100.19]","[92.1, 91.99, 91.88]",0,"[102.52, 101.34, 99.9]"
NVST,US,Envista Holdings Corporation,"[39.2, 46.06, 47.5]","[-0.5256, -0.4967, -0.4517]","[-0.1407, -0.2119, -0.2599]","[30386164.0, 29095400.0, 26863100.0]","[27809929.0, 27706333.0, 27429400.0]","[32134518.0, 32679380.0, 33173630.0, 33900965.0]",4265676696.434305,64670513.794878766,33598587.8062973,0.007876496555489656,92.96,0.28,2026-03-25,1,1,Health Care,하락(-8.17%) XLV,"[26.85, 27.02, 27.18]","[26.36, 26.32, 26.27]","[21.94, 21.9, 21.87]",0,"[26.03, 25.82, 24.89]"
EOG,US,"EOG Resources, Inc.","[76.09, 77.17, 80.07]","[5.373, 5.4334, 5.6462]","[5.0218, 5.1041, 5.2125]","[105292402.0, 102144000.0, 96816800.0]","[100996567.0, 98668633.0, 96086611.0]","[85806540.0, 84256365.0, 82550410.0, 81303520.0]",76466131842.39316,838740612.3881851,448741733.21673584,0.005868503119023362,15.63,9.12,2026-03-25,2,1,Energy,상승(+11.06%) XLE,"[132.04, 131.1, 130.23]","[120.65, 119.88, 119.18]","[114.07, 113.9, 113.74]",1,"[142.53, 139.68, 138.73]"
EPAM,US,"EPAM Systems, Inc.","[36.65, 35.22, 33.05]","[-9.1211, -8.6952, -8.4763]","[-10.8907, -10.4516, -10.0565]","[23658929.0, 24289300.0, 25506800.0]","[23747770.0, 23918022.0, 24138733.0]","[23447461.0, 23145070.0, 22903345.0, 22689615.0]",7202781112.271439,185415004.46810836,83864553.60777283,0.011643357239454644,19.8,6.72,2026-03-25,1,2,Information Technology,하락(-3.38%) XLK,"[138.73, 138.52, 138.24]","[169.56, 171.13, 172.81]","[172.19, 172.4, 172.6]",0,"[133.04, 135.72, 137.43]"
EPR,US,EPR Properties,"[24.79, 23.1, 27.7]","[-0.7457, -1.1468, -1.3914]","[0.1148, -0.1375, -0.3883]","[22910024.0, 21477600.0, 22789900.0]","[24750080.0, 25185622.0, 25877733.0]","[27364821.0, 27773595.0, 28290670.0, 28686710.0]",3852782437.0897293,58455712.00628281,72122546.21429442,0.01871960002723993,15.35,3.28,2026-03-25,1,4,Real Estate,하락(-7.06%) XLRE,"[56.39, 56.8, 57.26]","[55.7, 55.73, 55.78]","[53.43, 53.45, 53.46]",0,"[50.35, 49.64, 50.46]"
EQT,US,EQT Corporation,"[68.46, 70.37, 70.72]","[1.8607, 1.8654, 1.8558]","[1.845, 1.849, 1.8504]","[363594733.0, 355399100.0, 344104400.0]","[353927526.0, 352774089.0, 351368989.0]","[343000382.0, 339892950.0, 337623205.0, 336295820.0]",40783821563.079834,593230004.9233329,535420718.8966522,0.01312826258982434,19.74,3.31,2026-03-25,0,3,Energy,상승(+11.06%) XLE,"[62.89, 62.54, 62.23]","[58.45, 58.16, 57.89]","[55.46, 55.41, 55.36]",1,"[65.33, 65.23, 64.67]"
EFX,US,Equifax Inc.,"[33.16, 35.42, 28.87]","[-5.2501, -5.5426, -6.5183]","[-3.3155, -3.7609, -4.3124]","[-25642257.0, -23309400.0, -24899100.0]","[-21981273.0, -21370078.0, -20916244.0]","[-20183353.0, -20013605.0, -20036750.0, -19917095.0]",20385764661.0,283591544.1776001,395419261.5,0.01939683245026744,31.86,5.32,2026-03-25,0,5,Industrials,하락(-6.31%) XLI,"[193.5, 194.72, 195.13]","[198.25, 199.39, 200.14]","[226.59, 227.06, 227.49]",0,"[169.5, 179.65, 178.02]"
EQIX,US,"Equinix, Inc.","[57.25, 59.58, 58.51]","[23.6118, 22.0065, 20.3042]","[28.6474, 27.3192, 25.9162]","[12414261.0, 12879400.0, 12303400.0]","[13588040.0, 13882922.0, 14052656.0]","[13908343.0, 13959940.0, 13963975.0, 13963555.0]",94769828582.40234,669987150.2808838,448640533.29711914,0.004734001738823726,69.94,13.79,2026-03-25,1,2,Real Estate,하락(-7.06%) XLRE,"[964.81, 963.92, 962.6]","[891.5, 888.13, 884.34]","[809.5, 809.15, 808.8]",0,"[964.53, 966.96, 959.16]"
EQH,US,"Equitable Holdings, Inc.","[34.58, 39.53, 37.4]","[-1.6438, -1.5439, -1.4887]","[-1.6633, -1.6394, -1.6093]","[102760433.0, 104051100.0, 102036900.0]","[99667037.0, 99254600.0, 99322522.0]","[103788172.0, 104058025.0, 103995820.0, 104317475.0]",10532668300.814629,130874879.79460716,48490358.79611969,0.004603805741453882,4.19,-4.83,2026-03-25,1,2,Financials,하락(-6.29%) XLF,"[38.82, 38.98, 39.08]","[42.55, 42.76, 42.95]","[48.04, 48.11, 48.18]",0,"[37.57, 38.08, 37.35]"
ELS,US,"Equity LifeStyle Properties, Inc.","[34.74, 30.51, 32.24]","[0.0168, -0.2641, -0.4643]","[0.5274, 0.3691, 0.2024]","[36429524.0, 35345500.0, 37062300.0]","[40121414.0, 40794711.0, 41746167.0]","[43432896.0, 44669640.0, 45883280.0, 46929535.0]",12285311326.94001,162999892.64452514,68672918.74591063,0.005589839517971376,31.52,2.01,2026-03-25,0,5,Real Estate,하락(-7.06%) XLRE,"[66.9, 67.15, 67.39]","[65.56, 65.51, 65.47]","[61.81, 61.8, 61.79]",0,"[63.35, 63.14, 64.22]"
EQR,US,Equity Residential,"[29.61, 33.03, 35.08]","[-0.9631, -1.0524, -1.0896]","[-0.5593, -0.6579, -0.7443]","[37958155.0, 35244200.0, 32528500.0]","[37468095.0, 37336000.0, 37811878.0]","[40773018.0, 41324785.0, 41912140.0, 42444160.0]",22150688135.0506,145968383.98482132,159227734.88059998,0.007188387733591115,20.02,2.93,2026-03-25,0,4,Real Estate,하락(-7.06%) XLRE,"[61.23, 61.47, 61.72]","[61.95, 61.99, 62.08]","[62.57, 62.61, 62.65]",0,"[58.67, 58.41, 57.98]"
ESAB,US,ESAB Corporation,"[23.47, 27.01, 26.77]","[-7.3599, -7.408, -7.3828]","[-5.6971, -6.0393, -6.308]","[-7652040.0, -7327000.0, -8192000.0]","[-7457271.0, -7385444.0, -7389367.0]","[-7341662.0, -7309205.0, -7314930.0, -7255820.0]",5797162505.541206,58299764.316223145,31028318.102416992,0.00535232850084134,23.28,4.1,2026-03-25,2,2,Industrials,하락(-6.31%) XLI,"[107.81, 109.3, 110.65]","[118.03, 118.53, 118.99]","[117.3, 117.45, 117.59]",0,"[95.46, 95.73, 94.21]"
WTRG,US,"Essential Utilities, Inc.","[50.04, 50.61, 48.07]","[0.4439, 0.3793, 0.3004]","[0.5129, 0.4862, 0.449]","[42943125.0, 44285700.0, 42974400.0]","[48243469.0, 48916322.0, 49302189.0]","[44116441.0, 42707635.0, 41064685.0, 39299530.0]",11247156987.043568,137000561.05811596,53300228.52430344,0.0047389956933742376,18.05,2.2,2026-03-25,1,2,Utilities,하락(-1.14%) XLU,"[40.28, 40.28, 40.24]","[39.25, 39.22, 39.18]","[38.24, 38.22, 38.2]",0,"[39.7, 40.0, 39.93]"
ESS,US,"Essex Property Trust, Inc.","[31.18, 36.03, 37.85]","[-2.6197, -2.9634, -3.1255]","[-1.2169, -1.5662, -1.878]","[12752610.0, 12450900.0, 11644200.0]","[12968646.0, 13065300.0, 13262667.0]","[13587700.0, 13625725.0, 13661620.0, 13709860.0]",15699785711.0,129659805.8163147,73466385.0,0.004679451449361251,23.41,10.4,2026-03-25,0,4,Real Estate,하락(-7.06%) XLRE,"[251.97, 252.71, 253.35]","[253.03, 253.18, 253.46]","[259.89, 260.02, 260.18]",0,"[243.5, 242.58, 240.19]"
EL,US,The Estée Lauder Companies Inc.,"[31.4, 25.58, 20.71]","[-6.0044, -6.4507, -7.3498]","[-5.2133, -5.4608, -5.8386]","[-137093017.0, -117405600.0, -107526800.0]","[-114092169.0, -111127444.0, -110033100.0]","[-106556176.0, -103704145.0, -102005470.0, -100622905.0]",17671264914.420113,470715716.7348324,1407256633.2493515,0.07963530851155999,23.54,-0.51,2026-03-25,0,3,Consumer Staples,하락(-7.87%) XLP,"[92.84, 95.02, 96.69]","[104.38, 105.22, 105.83]","[94.33, 94.31, 94.26]",0,"[71.48, 79.29, 85.92]"
ETSY,US,"Etsy, Inc.","[47.08, 46.07, 38.35]","[-0.0236, -0.1201, -0.4361]","[-0.0749, -0.084, -0.1544]","[39448442.0, 45131200.0, 47901000.0]","[47164205.0, 48052556.0, 48576733.0]","[50012552.0, 50732335.0, 50936370.0, 50742970.0]",4760385434.683075,155256474.93468016,281069205.47727966,0.059043371452545415,35.58,1.39,2026-03-25,1,2,Consumer Discretionary,하락(-6.27%) XLY,"[53.91, 54.16, 54.15]","[54.6, 54.85, 55.02]","[58.58, 58.64, 58.69]",0,"[49.46, 52.49, 52.84]"
EEFT,US,"Euronet Worldwide, Inc.","[36.64, 40.65, 40.73]","[-0.975, -1.0916, -1.169]","[-0.3799, -0.5222, -0.6516]","[-25449195.0, -25958200.0, -26731100.0]","[-25201144.0, -24971278.0, -24753200.0]","[-23974630.0, -23874480.0, -23712565.0, -23478220.0]",2662686306.6723175,48767601.41676712,34459636.946640015,0.012941681061073176,9.9,6.84,2026-03-25,1,1,Financials,하락(-6.29%) XLF,"[70.93, 70.99, 71.13]","[71.66, 71.81, 71.95]","[84.23, 84.44, 84.65]",0,"[67.7, 67.68, 66.53]"
EVR,US,Evercore Inc.,"[34.31, 37.64, 37.31]","[-16.222, -15.308, -14.4725]","[-15.9671, -15.8353, -15.5627]","[10299239.0, 10843400.0, 9933900.0]","[10935393.0, 11069489.0, 11082911.0]","[11726927.0, 11863270.0, 11936375.0, 12094230.0]",11027344596.561035,216748289.45836487,151510743.2444458,0.013739549165054262,19.8,14.06,2026-03-25,0,2,Financials,하락(-6.29%) XLF,"[290.52, 292.22, 293.49]","[326.26, 328.05, 329.76]","[314.65, 314.44, 314.22]",0,"[278.43, 279.12, 274.87]"
EG,US,"Everest Group, Ltd.","[34.48, 47.9, 47.23]","[-3.7262, -3.2785, -2.9327]","[-2.2053, -2.4199, -2.5225]","[778407.0, 985700.0, 557200.0]","[288079.0, 125556.0, -21922.0]","[353155.0, 378815.0, 380160.0, 420905.0]",13077118745.530548,116771978.55779266,67115252.33261108,0.005132266031884852,8.57,37.78,2026-03-25,0,2,Financials,하락(-6.29%) XLF,"[326.14, 326.83, 327.4]","[327.27, 327.42, 327.65]","[331.08, 331.17, 331.27]",0,"[323.77, 324.3, 316.02]"
EVRG,US,"Evergy, Inc.","[39.79, 43.56, 46.21]","[0.549, 0.3424, 0.2182]","[1.1025, 0.9505, 0.804]","[173771322.0, 171237000.0, 169359900.0]","[174716658.0, 174619933.0, 175084622.0]","[175974831.0, 175773355.0, 175588855.0, 175364825.0]",18406407239.256363,190807804.26836777,202568358.2334137,0.011005317637511842,21.84,3.66,2026-03-25,0,2,Utilities,하락(-1.14%) XLU,"[81.97, 82.06, 82.16]","[79.06, 78.91, 78.77]","[73.44, 73.35, 73.27]",0,"[79.93, 79.41, 78.7]"
PSTG,US,"Everpure, Inc.","[44.05, 48.2, 49.71]","[-1.6968, -1.497, -1.2684]","[-2.0884, -1.9701, -1.8298]","[74536134.0, 73161700.0, 70787400.0]","[70915359.0, 69998744.0, 68947300.0]","[72368757.0, 72957140.0, 73850630.0, 75070315.0]",21510683436.151955,234412401.71735534,89544377.19721985,0.00416278624819177,118.45,0.55,2026-03-25,2,1,Information Technology,하락(-3.38%) XLK,"[63.56, 63.69, 63.89]","[68.41, 68.44, 68.47]","[71.49, 71.44, 71.39]",0,"[65.15, 64.46, 62.63]"
ES,US,Eversource Energy,"[28.48, 33.82, 33.32]","[-0.1855, -0.4985, -0.7524]","[0.6685, 0.4351, 0.1976]","[136082770.0, 138776500.0, 135872500.0]","[142678197.0, 144061433.0, 144986078.0]","[146069544.0, 146677550.0, 147034030.0, 147412920.0]",25334756802.539886,197237115.45972443,181745966.38824463,0.007173779792116419,14.8,4.56,2026-03-25,0,2,Utilities,하락(-1.14%) XLU,"[72.59, 72.93, 73.25]","[70.81, 70.8, 70.78]","[67.01, 66.99, 66.97]",0,"[67.47, 67.65, 66.67]"
ECG,US,"Everus Construction Group, Inc.","[49.94, 56.47, 59.63]","[3.09, 3.0939, 3.3424]","[4.1387, 3.9297, 3.8122]","[4942933.0, 4662500.0, 4294600.0]","[5043559.0, 5116667.0, 5151933.0]","[5606497.0, 5663825.0, 5779450.0, 5946040.0]",6161101634.708046,87973997.26786461,33873502.32674408,0.005497961944974347,30.58,3.95,2026-03-25,2,2,Industrials,하락(-6.31%) XLI,"[116.86, 116.03, 115.48]","[103.93, 103.22, 102.62]","[85.91, 85.61, 85.32]",0,"[120.79, 117.27, 110.95]"
EXAS,US,Exact Sciences Corporation,"[64.89, 76.1, 76.1]","[0.3054, 0.3847, 0.4424]","[0.3265, 0.3382, 0.359]","[204417349.0, 204417349.0, 182855208.0]","[185190553.0, 181996721.0, 179092648.0]","[180274019.0, 178907506.0, 177541127.0, 177117429.0]",20026082915.063507,285768560.6280136,0.0,0.0,55.22,-1.1,2026-03-25,2,2,Health Care,하락(-8.17%) XLV,"[103.65, 103.58, 103.5]","[103.09, 103.02, 102.96]","[74.54, 74.29, 74.04]",0,"[104.91, 104.91, 103.92]"
EXEL,US,"Exelixis, Inc.","[43.3, 44.44, 45.78]","[-0.5655, -0.538, -0.4976]","[-0.5389, -0.5388, -0.5305]","[16394981.0, 14029200.0, 11415100.0]","[8240731.0, 7237567.0, 6243867.0]","[8692274.0, 9051070.0, 9384260.0, 9730040.0]",10796090122.473198,139340788.15183753,98345515.44802094,0.00910936406906278,14.95,2.78,2026-03-25,1,2,Health Care,하락(-8.17%) XLV,"[41.84, 42.02, 42.15]","[42.94, 42.99, 43.04]","[41.56, 41.56, 41.57]",0,"[41.57, 41.41, 41.27]"
EXC,US,Exelon Corporation,"[39.21, 44.73, 45.6]","[0.5899, 0.4271, 0.3042]","[0.9733, 0.864, 0.7521]","[284866572.0, 278764200.0, 272270900.0]","[294292430.0, 294618867.0, 296535489.0]","[297379514.0, 296787515.0, 296178430.0, 295518770.0]",48385950990.13477,480843638.8778267,288581177.4668884,0.0059641522293470296,17.32,2.73,2026-03-25,1,3,Utilities,하락(-1.14%) XLU,"[48.8, 48.84, 48.88]","[46.42, 46.34, 46.25]","[44.42, 44.39, 44.37]",0,"[47.29, 47.17, 46.44]"
EXLS,US,"ExlService Holdings, Inc.","[44.45, 44.19, 40.49]","[-0.8355, -0.7635, -0.7447]","[-1.1015, -1.0339, -0.9761]","[2804616.0, 4364600.0, 5959100.0]","[2001946.0, 2135433.0, 2385067.0]","[5306606.0, 5521460.0, 5521785.0, 5580085.0]",4738426233.088699,72090689.32900277,47267514.00982666,0.009975361372042668,19.68,1.54,2026-03-25,0,1,Industrials,하락(-6.31%) XLI,"[30.92, 30.84, 30.72]","[33.98, 34.23, 34.46]","[40.37, 40.46, 40.54]",0,"[30.3, 30.88, 30.92]"
EXE,US,Expand Energy Corporation,"[52.03, 52.77, 57.25]","[0.3787, 0.4126, 0.598]","[0.2882, 0.313, 0.37]","[38518903.0, 32782300.0, 25888100.0]","[31705700.0, 31436744.0, 31406544.0]","[30736235.0, 29765570.0, 29081735.0, 29019835.0]",26369285726.309814,460559862.5356537,629247997.0753783,0.023862913982821667,14.49,7.57,2026-03-25,1,1,Energy,상승(+11.06%) XLE,"[107.04, 106.69, 106.44]","[105.96, 105.79, 105.71]","[105.6, 105.61, 105.64]",1,"[109.69, 107.64, 107.32]"
EXPE,US,"Expedia Group, Inc.","[51.53, 52.45, 52.67]","[0.8837, 1.0676, 1.2267]","[-1.7129, -1.1568, -0.6801]","[53748606.0, 52044800.0, 50052500.0]","[54342478.0, 54427978.0, 54880678.0]","[56005265.0, 55944120.0, 55788280.0, 55971595.0]",27730537305.552933,637137820.1911637,403784993.29928595,0.014561023064577605,24.16,9.81,2026-03-25,1,0,Consumer Discretionary,하락(-6.27%) XLY,"[230.32, 228.35, 225.93]","[240.95, 242.12, 243.4]","[225.23, 224.91, 224.57]",0,"[236.99, 236.65, 235.18]"
EXPD,US,"Expeditors International of Washington, Inc.","[48.5, 39.39, 42.26]","[-2.0284, -2.2286, -2.246]","[-2.7347, -2.6335, -2.556]","[16556403.0, 15837900.0, 17954000.0]","[16981556.0, 16567167.0, 16377189.0]","[16296625.0, 15953450.0, 15805865.0, 15639160.0]",18953517328.628357,217845719.40875092,102005871.78707886,0.005381896669543441,23.86,5.95,2026-03-25,2,1,Industrials,하락(-6.31%) XLI,"[144.23, 144.07, 144.53]","[152.44, 152.77, 153.13]","[133.12, 132.96, 132.82]",0,"[141.97, 140.54, 146.35]"
EXR,US,Extra Space Storage Inc.,"[28.73, 32.93, 30.42]","[-2.0352, -2.4462, -2.903]","[-0.3469, -0.7667, -1.194]","[4760244.0, 6231400.0, 4851100.0]","[8469594.0, 9442744.0, 10393678.0]","[11945317.0, 12389840.0, 12817350.0, 13398965.0]",27403557031.329712,175851186.5884796,190941327.362854,0.00696775703769245,28.28,4.59,2026-03-25,0,4,Real Estate,하락(-7.06%) XLRE,"[141.44, 142.34, 143.19]","[141.43, 141.59, 141.65]","[137.95, 138.02, 138.07]",0,"[129.79, 131.83, 130.26]"
