symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MSA,US,MSA Safety Incorporated,"[69.98, 73.22, 71.38]","[5.4406, 5.7159, 5.8082]","[3.8173, 4.197, 4.5192]","[17300.0, 203500.0, -44200.0]","[-229333.0, -352778.0, -517900.0]","[-971410.0, -1069725.0, -1187570.0, -1268660.0]",7181662262.471741,39428632.302856445,34154664.63623047,0.004755816047589423,25.84,7.1,2026-01-23,2,0,Industrials,상승(+5.38%) XLI,"[171.76, 170.66, 169.45]","[164.51, 164.01, 163.46]","[164.64, 164.39, 164.18]",0,"[183.43, 184.16, 180.86]"
MSM,US,"MSC Industrial Direct Co., Inc.","[53.41, 58.4, 59.51]","[-0.0418, 0.1907, 0.4049]","[-0.2364, -0.151, -0.0398]","[-3364200.0, -3860500.0, -4383000.0]","[-4806289.0, -5116744.0, -5530433.0]","[-4861495.0, -4899845.0, -4932170.0, -4990145.0]",4899530524.898178,65452251.303863525,43575141.5145874,0.008893738143511817,23.92,3.67,2026-01-23,3,0,Industrials,상승(+5.38%) XLI,"[84.83, 84.75, 84.66]","[85.02, 84.98, 84.91]","[83.49, 83.39, 83.31]",1,"[87.8, 87.37, 85.57]"
MSCI,US,MSCI Inc.,"[53.87, 56.59, 57.87]","[8.0254, 7.6044, 7.3697]","[7.2675, 7.3349, 7.3418]","[8173900.0, 7798800.0, 7393400.0]","[7257322.0, 7055711.0, 6851244.0]","[6600620.0, 6461590.0, 6315285.0, 6102925.0]",44426252433.75,220914154.8300171,221777875.0,0.004992045532778688,37.44,15.79,2026-01-23,2,1,Financials,하락(-2.73%) XLF,"[584.69, 583.96, 582.92]","[568.54, 568.34, 568.13]","[559.61, 559.17, 558.92]",0,"[591.25, 588.97, 584.22]"
MLI,US,"Mueller Industries, Inc.","[76.66, 79.53, 76.77]","[4.7917, 5.0909, 5.2074]","[3.733, 4.0046, 4.2452]","[37901900.0, 38687800.0, 37911600.0]","[37389822.0, 37016956.0, 36495944.0]","[35559915.0, 35387945.0, 35116800.0, 34683970.0]",14778134016.661255,82012330.92155457,104619004.16259766,0.00707931082805498,19.87,6.7,2026-01-23,2,2,Industrials,상승(+5.38%) XLI,"[123.17, 122.38, 121.47]","[115.45, 114.92, 114.37]","[94.15, 93.83, 93.53]",0,"[133.12, 133.87, 131.11]"
MUSA,US,Murphy USA Inc.,"[58.07, 55.67, 56.35]","[12.3144, 11.1224, 10.1582]","[11.3171, 11.2781, 11.0541]","[1912400.0, 1600300.0, 1957200.0]","[2053844.0, 2095967.0, 2133733.0]","[1892115.0, 1879470.0, 1874475.0, 1811015.0]",8045133437.994812,107258692.24060059,134025100.71411134,0.01665915198884707,18.21,23.58,2026-01-23,2,2,Consumer Discretionary,상승(+0.23%) XLY,"[423.58, 422.64, 421.47]","[400.34, 399.01, 397.57]","[410.1, 410.3, 410.56]",0,"[429.43, 428.22, 431.7]"
NDAQ,US,"Nasdaq, Inc.","[51.22, 55.59, 55.59]","[1.7736, 1.6268, 1.4933]","[2.1082, 2.0119, 1.9082]","[251085500.0, 251085500.0, 247895900.0]","[246923178.0, 246300889.0, 246134800.0]","[249207295.0, 249141150.0, 248856855.0, 248203290.0]",56402928174.72409,299297017.06783295,332068721.8963623,0.005887437632097489,35.28,2.8,2026-01-23,0,2,Financials,하락(-2.73%) XLF,"[98.95, 98.89, 98.71]","[93.55, 93.31, 93.05]","[88.22, 88.06, 87.93]",0,"[98.78, 98.78, 97.41]"
NTRA,US,"Natera, Inc.","[50.83, 57.33, 57.43]","[2.354, 2.6717, 2.9005]","[3.4282, 3.2769, 3.2016]","[75440000.0, 74468700.0, 73052500.0]","[72110233.0, 71424111.0, 71065656.0]","[70620160.0, 70395725.0, 70146710.0, 69857595.0]",33873586249.87793,255416037.27859497,235938486.5570068,0.006965264463483168,-122.33,-2.28,2026-01-23,2,2,Health Care,상승(+1.93%) XLV,"[237.15, 236.78, 236.24]","[231.12, 230.25, 229.37]","[179.64, 179.09, 178.57]",0,"[242.91, 242.78, 234.85]"
NFG,US,National Fuel Gas Company,"[52.08, 61.32, 53.93]","[-0.1371, 0.0782, 0.1374]","[-0.297, -0.222, -0.1501]","[26965000.0, 27709700.0, 26828900.0]","[27038600.0, 26820789.0, 26609778.0]","[27941170.0, 28086915.0, 28141025.0, 28317600.0]",7750572388.662979,59699549.1652298,60745178.772735596,0.007837508731818259,14.36,5.68,2026-01-23,1,2,Utilities,상승(+0.57%) XLU,"[80.5, 80.5, 80.38]","[80.66, 80.61, 80.5]","[82.41, 82.36, 82.33]",0,"[81.57, 82.93, 80.87]"
NSA,US,National Storage Affiliates Trust,"[71.65, 73.24, 72.3]","[1.2039, 1.2583, 1.2803]","[0.7003, 0.8119, 0.9056]","[19546200.0, 21235100.0, 19005600.0]","[18061589.0, 17144867.0, 15896100.0]","[12709430.0, 12102280.0, 11355250.0, 10800015.0]",2564332732.953438,49846307.98175812,56274147.48458862,0.021944947612073565,54.62,0.61,2026-01-23,3,1,Real Estate,상승(+2.36%) XLRE,"[30.4, 30.14, 29.87]","[29.41, 29.34, 29.26]","[30.8, 30.8, 30.81]",0,"[33.32, 33.4, 33.03]"
NCNO,US,"nCino, Inc.","[32.16, 31.76, 44.49]","[-0.3325, -0.4415, -0.4278]","[-0.1186, -0.1832, -0.2321]","[-42722300.0, -44511100.0, -42378900.0]","[-38212967.0, -37153800.0, -35740522.0]","[-34310010.0, -33593675.0, -32888875.0, -32375120.0]",2766201524.4074554,36813032.12832451,43145857.5012207,0.015597510564767303,23.52,-0.19,2026-01-23,1,1,Information Technology,N/A,"[24.97, 25.06, 25.2]","[24.99, 25.03, 25.08]","[26.47, 26.45, 26.45]",0,"[24.12, 22.94, 23.01]"
NTAP,US,"NetApp, Inc.","[23.55, 31.63, 36.84]","[-2.4346, -2.8766, -3.0177]","[-1.743, -1.9697, -2.1793]","[61138900.0, 58821700.0, 55496100.0]","[59086622.0, 58544333.0, 57928522.0]","[57746200.0, 57686320.0, 57831875.0, 57953720.0]",19657489539.0,214637963.55594635,229982100.0,0.011699464448078218,17.29,5.74,2026-01-23,2,3,Information Technology,N/A,"[105.51, 106.07, 106.78]","[109.1, 109.37, 109.69]","[106.43, 106.31, 106.22]",0,"[99.25, 97.09, 94.11]"
NFLX,US,"Netflix, Inc.","[25.4, 21.85, 19.1]","[-3.0869, -3.2047, -3.4057]","[-3.2057, -3.2055, -3.2456]","[356439800.0, 425351800.0, 553292500.0]","[644079078.0, 698306267.0, 749328644.0]","[785268740.0, 812664205.0, 838588310.0, 854165870.0]",353985995702.98535,4051004856.234741,5756908543.09082,0.01626309688228796,33.02,2.53,2026-01-23,1,3,Communication Services,하락(-0.35%) XLC,"[90.38, 90.87, 91.32]","[98.22, 98.76, 99.25]","[113.01, 113.02, 113.05]",0,"[83.54, 85.36, 87.26]"
NBIX,US,"Neurocrine Biosciences, Inc.","[40.15, 42.02, 46.11]","[-3.6618, -3.4387, -3.0683]","[-3.2279, -3.2701, -3.2297]","[24661300.0, 23860900.0, 22933600.0]","[23600500.0, 23568900.0, 23800511.0]","[24817930.0, 25013180.0, 25213730.0, 25361460.0]",13696571247.415771,143901356.6521454,109950944.09179688,0.008027625462288022,32.79,4.19,2026-01-23,2,0,Health Care,상승(+1.93%) XLV,"[138.26, 138.76, 139.24]","[144.1, 144.4, 144.79]","[132.7, 132.49, 132.32]",0,"[137.37, 135.41, 134.54]"
NYT,US,The New York Times Company,"[55.94, 59.19, 61.1]","[1.2569, 1.1744, 1.1258]","[1.4817, 1.4203, 1.3614]","[62881300.0, 61836300.0, 60252300.0]","[62277911.0, 62409489.0, 62421322.0]","[61424480.0, 61236425.0, 61185705.0, 61026825.0]",11513356334.247093,93925640.28419495,74466702.23236084,0.006467853514691946,34.93,2.04,2026-01-23,1,2,Communication Services,하락(-0.35%) XLC,"[70.58, 70.53, 70.52]","[67.45, 67.25, 67.03]","[58.2, 58.08, 57.96]",0,"[71.26, 70.89, 70.29]"
NWL,US,Newell Brands Inc.,"[65.23, 66.82, 70.11]","[0.1373, 0.1393, 0.1465]","[0.1026, 0.1099, 0.1172]","[-173238300.0, -177752400.0, -183264600.0]","[-179783167.0, -181194089.0, -183214967.0]","[-195304375.0, -197232415.0, -199179940.0, -200403090.0]",1823519960.0219727,21393789.965206385,19636334.569501877,0.010768368320610688,7.53,-0.06,2026-01-23,3,0,Consumer Discretionary,상승(+0.23%) XLY,"[4.0, 3.97, 3.94]","[3.73, 3.71, 3.68]","[4.8, 4.8, 4.8]",1,"[4.35, 4.26, 4.22]"
NEU,US,NewMarket Corporation,"[26.78, 30.89, 31.93]","[-19.9469, -21.64, -22.5412]","[-14.0601, -15.5761, -16.9691]","[4110000.0, 3991100.0, 3832200.0]","[4282900.0, 4344178.0, 4397644.0]","[4417680.0, 4454335.0, 4502650.0, 4546100.0]",6078622199.266846,101643718.61968994,76911652.25830078,0.012652810083768201,13.66,47.35,2026-01-23,0,3,Materials,상승(+8.43%) XLB,"[691.11, 694.43, 698.67]","[727.84, 730.38, 732.71]","[715.6, 715.06, 714.6]",0,"[646.86, 644.62, 635.69]"
NEM,US,Newmont Corporation,"[75.47, 75.38, 77.91]","[5.3967, 5.5993, 5.916]","[4.706, 4.8847, 5.0909]","[597455300.0, 589144000.0, 603232300.0]","[595001822.0, 592751333.0, 592227478.0]","[585020510.0, 583570165.0, 582092225.0, 578519790.0]",132795794822.10626,889569996.6483307,1011402117.2912596,0.007616220970296067,18.93,6.43,2026-01-23,4,1,Materials,상승(+8.43%) XLB,"[109.24, 108.4, 107.51]","[98.83, 98.06, 97.32]","[74.37, 73.98, 73.62]",1,"[121.69, 118.91, 118.94]"
NWSA,US,News Corporation,"[40.85, 46.88, 57.61]","[0.073, 0.0489, 0.0772]","[0.1104, 0.0981, 0.0939]","[-20537300.0, -24028500.0, -26549600.0]","[-22205989.0, -22927344.0, -23605189.0]","[-27931210.0, -28916155.0, -29894070.0, -30033515.0]",9907674484.566467,73595163.48896027,93319774.40185547,0.009418938273277241,32.2,0.83,2026-01-23,1,3,Communication Services,하락(-0.35%) XLC,"[26.38, 26.36, 26.36]","[26.07, 26.07, 26.05]","[27.67, 27.66, 27.66]",0,"[26.73, 26.13, 25.87]"
NWS,US,News Corporation,"[50.98, 54.26, 65.21]","[0.2099, 0.1931, 0.2337]","[0.1976, 0.1967, 0.2041]","[30832700.0, 30180500.0, 28896300.0]","[29998744.0, 29762933.0, 29481256.0]","[27857475.0, 27570070.0, 27279850.0, 26816815.0]",5737064316.272701,24205256.05884552,20185590.49758911,0.003518452885447768,37.29,0.83,2026-01-23,1,4,Communication Services,하락(-0.35%) XLC,"[30.18, 30.13, 30.11]","[29.69, 29.68, 29.64]","[31.65, 31.63, 31.62]",1,"[30.95, 30.25, 30.09]"
NXST,US,"Nexstar Media Group, Inc.","[57.0, 57.69, 64.22]","[4.0191, 3.8779, 4.2704]","[3.6279, 3.6779, 3.7964]","[10708200.0, 10361600.0, 10115200.0]","[10728233.0, 10690100.0, 10656967.0]","[10427335.0, 10377405.0, 10365590.0, 10405180.0]",6649624249.407471,59916923.47000122,75998983.48083495,0.01142906435466741,13.68,16.03,2026-01-23,2,2,Communication Services,하락(-0.35%) XLC,"[208.82, 207.87, 207.35]","[199.71, 199.1, 198.61]","[184.99, 184.64, 184.39]",1,"[219.27, 212.41, 211.76]"
NEE,US,"NextEra Energy, Inc.","[61.52, 62.94, 67.56]","[0.2649, 0.4146, 0.6245]","[-0.2004, -0.0774, 0.063]","[524369900.0, 514568400.0, 506271800.0]","[498899633.0, 491778167.0, 484779456.0]","[476621025.0, 473745260.0, 471002760.0, 470199705.0]",177167605182.31796,638567555.757103,833813602.0088196,0.004706354760232643,27.01,3.15,2026-01-23,3,0,Utilities,상승(+0.57%) XLU,"[81.29, 81.04, 80.82]","[82.34, 82.31, 82.26]","[74.97, 74.87, 74.8]",1,"[85.07, 83.85, 83.51]"
NKE,US,"NIKE, Inc.","[48.22, 54.32, 54.48]","[0.3103, 0.3665, 0.4103]","[0.2052, 0.2374, 0.272]","[-142086100.0, -153932500.0, -171098900.0]","[-133803411.0, -131772733.0, -130822889.0]","[-153295195.0, -159687725.0, -163553140.0, -161127600.0]",77995304158.15315,1250276337.3457146,775465333.1542969,0.00994246181259663,38.28,1.71,2026-01-23,2,2,Consumer Discretionary,상승(+0.23%) XLY,"[63.65, 63.23, 62.9]","[63.8, 63.71, 63.63]","[66.05, 66.0, 65.95]",0,"[65.46, 65.41, 63.63]"
NI,US,NiSource Inc.,"[61.13, 64.15, 60.63]","[0.3529, 0.411, 0.4303]","[0.1069, 0.1677, 0.2203]","[335413000.0, 339153800.0, 332196200.0]","[330793922.0, 328667867.0, 325859633.0]","[321698880.0, 320338945.0, 318648340.0, 317609565.0]",20595079878.70866,141200200.44303894,162799617.71240234,0.007904782048488471,22.91,1.9,2026-01-23,2,1,Utilities,상승(+0.57%) XLU,"[42.4, 42.3, 42.16]","[42.41, 42.41, 42.39]","[40.95, 40.92, 40.89]",0,"[43.52, 43.79, 43.4]"
NNN,US,"NNN REIT, Inc.","[72.67, 72.88, 62.51]","[0.5707, 0.6261, 0.6137]","[0.2638, 0.3363, 0.3918]","[12975700.0, 14327400.0, 12874900.0]","[9732156.0, 8890867.0, 7740622.0]","[5094575.0, 4451175.0, 3823335.0, 3428715.0]",7997565635.568466,55970574.621334076,56920087.82501221,0.007117176703353974,20.25,2.08,2026-01-23,3,1,Real Estate,상승(+2.36%) XLRE,"[40.84, 40.71, 40.56]","[40.67, 40.64, 40.58]","[40.92, 40.9, 40.89]",0,"[42.11, 42.72, 42.69]"
NDSN,US,Nordson Corporation,"[71.17, 76.18, 76.7]","[8.4114, 8.7715, 9.0208]","[6.6492, 7.0736, 7.4631]","[1326900.0, 1095600.0, 737500.0]","[369544.0, 54944.0, -301489.0]","[-1509465.0, -1743845.0, -1984795.0, -2297220.0]",15259399393.834717,94522870.02624512,63362322.564697266,0.004152347083221221,32.15,8.52,2026-01-23,3,1,Industrials,상승(+5.38%) XLI,"[255.8, 254.27, 252.63]","[243.04, 242.2, 241.33]","[220.61, 220.11, 219.67]",1,"[273.94, 273.1, 266.08]"
NSC,US,Norfolk Southern Corporation,"[37.95, 50.17, 50.15]","[-1.0831, -0.9027, -0.7526]","[-0.5168, -0.594, -0.6257]","[21714300.0, 22672400.0, 21433200.0]","[23652522.0, 24023033.0, 24206444.0]","[24547080.0, 24700330.0, 24754820.0, 24939685.0]",64865680229.35611,274641066.0826111,276967535.1348877,0.0042698624936263465,22.03,13.12,2026-01-23,2,2,Industrials,상승(+5.38%) XLI,"[288.88, 289.01, 289.12]","[289.33, 289.23, 289.06]","[268.63, 268.22, 267.87]",0,"[289.08, 289.1, 280.39]"
NTRS,US,Northern Trust Corporation,"[56.47, 59.1, 72.84]","[2.7492, 2.5804, 3.1127]","[2.9101, 2.8441, 2.8979]","[81533600.0, 79149000.0, 77830500.0]","[79142144.0, 78715422.0, 78456956.0]","[77669915.0, 77506125.0, 77422475.0, 77241955.0]",28532073650.146484,131267485.36735535,365129940.3564453,0.01279717502602797,17.52,8.74,2026-01-23,1,1,Financials,하락(-2.73%) XLF,"[143.29, 142.65, 142.4]","[136.51, 136.03, 135.7]","[122.07, 121.72, 121.44]",1,"[153.12, 144.42, 143.3]"
NOC,US,Northrop Grumman Corporation,"[68.95, 70.42, 71.75]","[22.6617, 23.805, 24.9305]","[15.4895, 17.1526, 18.7081]","[37166600.0, 36564700.0, 35553600.0]","[35167211.0, 34546489.0, 33591756.0]","[32255720.0, 31923075.0, 31594020.0, 31249030.0]",95685242067.91766,610931016.3327026,403537837.4694824,0.004217346674872287,24.15,27.76,2026-01-23,3,1,Industrials,상승(+5.38%) XLI,"[613.9, 609.61, 604.82]","[582.24, 580.16, 578.27]","[550.23, 549.28, 548.5]",1,"[670.44, 664.16, 657.3]"
NCLH,US,Norwegian Cruise Line Holdings Ltd.,"[35.98, 40.23, 39.94]","[0.3452, 0.1721, 0.0304]","[0.7387, 0.6254, 0.5064]","[166431400.0, 184179000.0, 164510100.0]","[220766056.0, 232648789.0, 244408411.0]","[248711655.0, 254851295.0, 259100235.0, 262876785.0]",9478460782.04644,352017372.35339165,369505026.5838623,0.038983653050900166,14.98,1.39,2026-01-23,0,4,Consumer Discretionary,상승(+0.23%) XLY,"[22.85, 23.02, 23.13]","[20.76, 20.73, 20.67]","[21.33, 21.3, 21.28]",0,"[20.82, 20.87, 20.37]"
NOV,US,NOV Inc.,"[62.05, 68.37, 68.96]","[0.5933, 0.6329, 0.6631]","[0.5079, 0.5329, 0.559]","[-21543200.0, -24580500.0, -30303700.0]","[-24692767.0, -24058333.0, -23704156.0]","[-23211695.0, -23356195.0, -23496335.0, -23790030.0]",6740632999.989384,65912798.48775864,56129302.6096344,0.008327007657845012,18.67,0.99,2026-01-23,3,1,Energy,상승(+10.63%) XLE,"[17.0, 16.87, 16.73]","[16.14, 16.08, 16.02]","[13.59, 13.55, 13.53]",1,"[18.48, 18.4, 17.64]"
NRG,US,"NRG Energy, Inc.","[42.45, 44.47, 44.95]","[-3.0909, -3.0467, -2.9447]","[-2.9288, -2.9524, -2.9508]","[166571200.0, 164857800.0, 163154900.0]","[166316633.0, 166227400.0, 166611844.0]","[169474635.0, 169671885.0, 169891430.0, 170001425.0]",28954797452.915527,270258344.46876526,258877599.7253418,0.008940749806532484,22.58,6.69,2026-01-23,2,0,Utilities,상승(+0.57%) XLU,"[154.99, 155.28, 155.56]","[160.28, 160.7, 161.09]","[152.01, 151.66, 151.37]",0,"[151.09, 150.68, 148.91]"
NU,US,Nu Holdings Ltd.,"[51.88, 55.82, 64.61]","[0.0581, 0.0791, 0.1553]","[0.1388, 0.1269, 0.1325]","[2121013700.0, 2057765300.0, 1987696000.0]","[1998407822.0, 1990572211.0, 1986352178.0]","[2012952830.0, 2005162730.0, 1998962880.0, 1993719245.0]",68813550198.0,662129048.502388,1138471200.0,0.016544288104947805,34.62,0.52,2026-01-23,2,1,Financials,하락(-2.73%) XLF,"[17.08, 17.01, 16.97]","[16.7, 16.66, 16.63]","[14.32, 14.28, 14.24]",1,"[18.0, 17.24, 16.97]"
NUE,US,Nucor Corporation,"[65.26, 71.14, 71.18]","[3.8346, 4.3682, 4.7397]","[3.3408, 3.5463, 3.785]","[12761900.0, 11286800.0, 9512100.0]","[8195567.0, 7358278.0, 6526733.0]","[6888760.0, 6648750.0, 6397390.0, 6063220.0]",41256351435.71968,255669245.98388672,265916283.3023071,0.006445462917791543,25.32,7.12,2026-01-23,3,1,Materials,상승(+8.43%) XLB,"[169.07, 168.24, 167.16]","[161.12, 160.39, 159.67]","[138.42, 138.03, 137.68]",1,"[180.27, 180.23, 174.49]"
NTNX,US,"Nutanix, Inc.","[23.21, 20.93, 27.52]","[-1.567, -2.0908, -2.3648]","[-0.9619, -1.1877, -1.4231]","[-45457100.0, -49315700.0, -43809500.0]","[-30464433.0, -27127033.0, -22959956.0]","[-18808520.0, -16449465.0, -14117695.0, -12666760.0]",11621788609.740738,183890272.6935196,165842626.2336731,0.014269974424992811,56.55,0.76,2026-01-23,1,4,Information Technology,N/A,"[50.28, 50.78, 51.32]","[52.81, 53.34, 53.89]","[67.49, 67.57, 67.69]",0,"[42.98, 41.57, 43.21]"
NVT,US,nVent Electric plc,"[56.79, 60.49, 58.37]","[1.2514, 1.5937, 1.7569]","[0.6045, 0.8023, 0.9932]","[40258700.0, 41692600.0, 40018600.0]","[38948089.0, 38199967.0, 37505122.0]","[37134395.0, 36860540.0, 36434730.0, 35898070.0]",18002884944.256973,179335663.2920456,159980222.56240845,0.008886365882899401,61.98,1.8,2026-01-23,2,1,Industrials,상승(+5.38%) XLI,"[106.53, 106.09, 105.54]","[105.69, 105.68, 105.62]","[86.43, 86.1, 85.77]",0,"[111.57, 112.66, 109.9]"
NVDA,US,NVIDIA Corporation,"[40.44, 48.29, 50.34]","[-0.0653, -0.1641, -0.1183]","[0.5617, 0.4165, 0.3095]","[8755269500.0, 8616235600.0, 8415854600.0]","[8639796967.0, 8624077544.0, 8642968222.0]","[8790003960.0, 8798918925.0, 8808332365.0, 8811518560.0]",4492536110992.432,28825647691.71402,25699025566.842655,0.005720382637317425,45.64,4.05,2026-01-23,1,3,Information Technology,N/A,"[186.36, 186.3, 186.19]","[184.05, 184.12, 184.21]","[165.24, 164.79, 164.38]",0,"[184.84, 183.32, 178.07]"
NVR,US,"NVR, Inc.","[53.9, 63.86, 61.95]","[41.3769, 61.5836, 73.966]","[15.5429, 24.7511, 34.5941]","[-363300.0, -330300.0, -361900.0]","[-300044.0, -298056.0, -303178.0]","[-296865.0, -290045.0, -283660.0, -272395.0]",21212336377.97119,214996765.0805664,256156231.93359375,0.012075814156879463,17.06,454.87,2026-01-23,3,1,Consumer Discretionary,상승(+0.23%) XLY,"[7458.0, 7439.74, 7419.88]","[7430.37, 7420.15, 7408.11]","[7538.47, 7536.71, 7533.28]",0,"[7762.31, 7796.75, 7536.28]"
ORLY,US,"O'Reilly Automotive, Inc.","[56.16, 66.77, 67.01]","[-0.093, 0.3164, 0.6416]","[-0.7135, -0.5075, -0.2777]","[240853000.0, 235928200.0, 228869400.0]","[224428344.0, 220757978.0, 216880600.0]","[215252130.0, 213744795.0, 212276935.0, 211929510.0]",83465010298.55887,501100666.43455505,486964210.47363275,0.005834351529242438,34.33,2.88,2026-01-23,3,1,Consumer Discretionary,상승(+0.23%) XLY,"[93.26, 92.91, 92.52]","[95.7, 95.66, 95.59]","[96.37, 96.34, 96.33]",1,"[98.88, 98.78, 95.24]"
OXY,US,Occidental Petroleum Corporation,"[51.75, 57.75, 55.64]","[0.5325, 0.5753, 0.5736]","[0.405, 0.4391, 0.466]","[-161154800.0, -152541600.0, -161818000.0]","[-149074900.0, -146439744.0, -146502800.0]","[-148671270.0, -147820980.0, -147909950.0, -146814690.0]",42511831730.41182,458292970.64746857,371659593.1427002,0.008742497747440625,31.73,1.36,2026-01-23,1,2,Energy,상승(+10.63%) XLE,"[42.02, 41.88, 41.69]","[41.57, 41.53, 41.46]","[42.46, 42.44, 42.44]",0,"[43.15, 43.51, 42.24]"
OGE,US,OGE Energy Corp.,"[59.31, 59.31, 51.44]","[0.0999, 0.1394, 0.1273]","[-0.1044, -0.0556, -0.019]","[73438700.0, 75184800.0, 75184800.0]","[73968278.0, 73825578.0, 73337422.0]","[71914920.0, 71755505.0, 71438700.0, 71231830.0]",8900933673.247581,55200804.02683258,75396598.53286743,0.008470639294782919,17.34,2.49,2026-01-23,1,1,Utilities,상승(+0.57%) XLU,"[42.83, 42.8, 42.72]","[43.28, 43.3, 43.3]","[43.66, 43.65, 43.66]",0,"[43.18, 43.7, 43.7]"
OKTA,US,"Okta, Inc.","[45.08, 48.36, 54.38]","[1.0046, 0.7912, 0.8159]","[1.3029, 1.2006, 1.1237]","[61968800.0, 60155300.0, 57927400.0]","[63367589.0, 63700389.0, 64011089.0]","[61174565.0, 61147190.0, 61104135.0, 61507930.0]",15498742849.855423,204055190.34931183,165862708.33969116,0.010701687868912438,83.15,1.1,2026-01-23,1,3,Information Technology,N/A,"[90.02, 89.99, 90.05]","[86.99, 86.86, 86.8]","[95.26, 95.26, 95.32]",0,"[91.46, 88.94, 87.71]"
ODFL,US,"Old Dominion Freight Line, Inc.","[59.03, 66.9, 66.66]","[6.1861, 6.3818, 6.4506]","[6.0718, 6.1338, 6.1972]","[22366700.0, 24017400.0, 21750900.0]","[24067578.0, 23934344.0, 23363989.0]","[20400520.0, 20072285.0, 19583300.0, 19460090.0]",37271796751.75,296547783.26934814,294237275.0,0.007894367877131785,35.87,4.97,2026-01-23,2,1,Industrials,상승(+5.38%) XLI,"[167.71, 166.76, 165.71]","[153.63, 152.86, 152.04]","[152.65, 152.52, 152.4]",0,"[178.25, 178.4, 170.0]"
ORI,US,Old Republic International Corporation,"[52.51, 53.29, 29.76]","[0.168, 0.1689, -0.1522]","[0.2668, 0.2472, 0.1674]","[102385100.0, 109382300.0, 107304900.0]","[108061911.0, 109077378.0, 109133900.0]","[109004170.0, 109398950.0, 109390245.0, 109655225.0]",9649234759.926178,72093579.72105026,273660496.27075195,0.028360849650718375,10.51,3.72,2026-01-23,1,2,Financials,하락(-2.73%) XLF,"[42.99, 43.22, 43.21]","[42.38, 42.37, 42.27]","[37.68, 37.65, 37.62]",0,"[39.11, 43.12, 43.03]"
OLN,US,Olin Corporation,"[53.81, 61.31, 64.3]","[0.6729, 0.7103, 0.781]","[0.5621, 0.5918, 0.6296]","[-59288200.0, -63632500.0, -66939200.0]","[-62921278.0, -64050711.0, -65044422.0]","[-67441905.0, -67970405.0, -68360580.0, -68460730.0]",2791412494.8586197,57974037.148513794,106261574.02267456,0.03806731331123332,53.17,0.46,2026-01-23,0,0,Materials,상승(+8.43%) XLB,"[22.31, 22.12, 21.95]","[21.13, 21.03, 20.93]","[21.32, 21.3, 21.28]",1,"[24.46, 23.84, 22.55]"
OLLI,US,"Ollie's Bargain Outlet Holdings, Inc.","[47.89, 52.49, 44.32]","[0.1931, 0.2773, -0.0373]","[-0.3831, -0.251, -0.2083]","[14245300.0, 15648500.0, 13934900.0]","[15672111.0, 15740533.0, 15785533.0]","[16112395.0, 16279490.0, 16297655.0, 16280245.0]",6864338771.776749,128219387.20844269,157046141.4306641,0.022878553441501352,31.0,3.61,2026-01-23,0,2,Consumer Discretionary,상승(+0.23%) XLY,"[114.01, 113.94, 113.5]","[116.97, 117.2, 117.32]","[122.33, 122.34, 122.34]",0,"[111.92, 116.65, 114.21]"
OHI,US,"Omega Healthcare Investors, Inc.","[56.5, 52.5, 39.61]","[0.1059, 0.1078, -0.0076]","[0.0788, 0.0846, 0.0662]","[85781200.0, 87904600.0, 89728900.0]","[85741700.0, 85545756.0, 85317544.0]","[84311290.0, 84005460.0, 83673875.0, 83451285.0]",12781629250.0,69941045.29972076,91837050.0,0.007185081667112196,24.03,1.8,2026-01-23,2,2,Real Estate,상승(+2.36%) XLRE,"[44.43, 44.45, 44.41]","[44.63, 44.63, 44.59]","[39.79, 39.75, 39.71]",0,"[43.25, 44.7, 45.04]"
OMC,US,Omnicom Group Inc.,"[48.46, 50.31, 52.52]","[0.619, 0.527, 0.5015]","[0.8884, 0.8161, 0.7532]","[75141400.0, 72557000.0, 69951300.0]","[73273156.0, 73047767.0, 72760800.0]","[70557190.0, 69869545.0, 69516350.0, 69951295.0]",24929193663.294067,270811666.8892288,204787850.47912598,0.008214780359328554,11.69,6.78,2026-01-23,1,3,Communication Services,하락(-0.35%) XLC,"[79.39, 79.41, 79.49]","[76.35, 76.24, 76.11]","[74.37, 74.33, 74.3]",0,"[79.24, 78.58, 78.03]"
ONON,US,On Holding AG,"[39.37, 48.44, 49.63]","[-0.1022, -0.1254, -0.1166]","[0.545, 0.411, 0.3054]","[83331800.0, 80539800.0, 73798000.0]","[83410611.0, 85473456.0, 87391944.0]","[89202345.0, 89725015.0, 90583100.0, 91497745.0]",13831005012.936527,226631566.80807114,130163037.01782227,0.009410960150479096,55.5,0.84,2026-01-23,1,2,Consumer Discretionary,상승(+0.23%) XLY,"[47.26, 47.34, 47.45]","[45.67, 45.44, 45.23]","[47.3, 47.27, 47.23]",0,"[46.62, 46.3, 44.12]"
