symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
090460,KOSPI,비에이치,"[38.69, 38.69, 42.44]","[-1024.3689, -1271.3041, -1342.5918]","[154.2177, -130.8867, -373.2277]","[52025795.0, 51398154.0, 51398154.0]","[51948027.0, 52118408.0, 52436806.0]","[53029496.0, 52996207.0, 53013741.0, 53062287.0]",9035.0,32266361660.0,16820778800.0,0.0186173534034311,11.18,2397.0,2026-06-12,2,0,Information Technology,상승(+14.98%) TIGER 200 IT,"[31460.0, 31627.5, 31877.5]","[29738.0, 29621.0, 29546.0]","[20841.85, 20798.0, 20748.6]",0,"[26800, 25450, 25450]"
001270,KOSPI,부국증권,"[35.46, 38.16, 45.9]","[-3855.7709, -3785.569, -3384.2932]","[-3602.7716, -3639.3311, -3588.3235]","[9864629.0, 9853240.0, 9846614.0]","[9854115.0, 9855098.0, 9858464.0]","[9886799.0, 9893337.0, 9900052.0, 9908452.0]",6419.0,869207810.0,704979100.0,0.0010982693565976009,20.61,3004.0,2026-06-12,3,0,Financials,하락(-3.99%) TIGER 200 금융,"[62260.0, 62815.0, 63500.0]","[69702.0, 69970.0, 70324.0]","[68325.5, 68283.5, 68268.5]",0,"[61900, 58100, 56900]"
079160,KOSPI,CJ CGV,"[38.92, 39.24, 43.98]","[-133.5513, -128.8116, -117.6474]","[-108.4783, -112.545, -113.5655]","[2094383.0, 1664705.0, 1419222.0]","[1258289.0, 1240895.0, 1271242.0]","[2338109.0, 2436365.0, 2583204.0, 2678421.0]",7459.0,2131684516.25,1935699390.0,0.0025951191714707065,0.0,-883.0,2026-06-12,2,1,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[4597.5, 4616.0, 4646.5]","[4739.3, 4741.5, 4748.2]","[5219.27, 5220.35, 5222.48]",0,"[4505, 4430, 4425]"
000370,KOSPI,한화손해보험,"[46.98, 45.97, 50.08]","[-174.1639, -167.8276, -141.0076]","[-113.7544, -124.569, -127.8568]","[35110326.0, 34422806.0, 34916493.0]","[35099334.0, 35161089.0, 35370839.0]","[36093743.0, 35925268.0, 35818872.0, 35687792.0]",7588.0,9799937350.0,4468880000.0,0.005889404322614655,3.72,1747.0,2026-06-12,3,1,Financials,하락(-3.99%) TIGER 200 금융,"[6592.5, 6581.5, 6588.0]","[6589.4, 6593.2, 6603.6]","[6097.45, 6094.65, 6093.05]",0,"[6500, 6250, 6320]"
003280,KOSPI,흥아해운,"[24.7, 24.49, 23.49]","[-271.7159, -270.3507, -269.3911]","[-240.4329, -246.4165, -251.0114]","[2193887418.0, 2203213406.0, 2243400323.0]","[2246074000.0, 2256109748.0, 2266854054.0]","[2248420852.0, 2251584606.0, 2251386103.0, 2240942395.0]",4354.0,52751514847.2,16889364268.0,0.03879045536977492,15.48,117.0,2026-06-12,0,2,Industrials,하락(-24.60%) KODEX 산업재,"[2221.55, 2272.75, 2319.2]","[2821.52, 2846.6, 2868.58]","[2076.48, 2076.12, 2075.54]",0,"[1811, 1851, 1860]"
025540,KOSPI,한국단자,"[39.71, 43.33, 38.63]","[-2661.1559, -2546.9913, -2683.7912]","[-1522.5959, -1727.475, -1918.7383]","[1411008.0, 1474240.0, 1391285.0]","[1395171.0, 1395381.0, 1390232.0]","[1413945.0, 1415607.0, 1415159.0, 1420097.0]",7374.0,2330274580.0,4609612800.0,0.006251170056956875,6.47,11265.0,2026-06-12,0,2,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[79275.0, 79960.0, 80550.0]","[81060.0, 81112.0, 81164.0]","[70711.5, 70666.5, 70606.5]",0,"[72900, 76100, 74400]"
033240,KOSPI,자화전자,"[37.82, 39.85, 39.95]","[-2585.6872, -2703.6864, -2761.3361]","[-1105.0452, -1424.7734, -1692.086]","[11523864.0, 11393888.0, 11282494.0]","[11486776.0, 11508496.0, 11577041.0]","[12034683.0, 12043468.0, 12045036.0, 12068647.0]",7573.0,14470252365.0,4555658800.0,0.006015659315991021,9.73,3603.0,2026-06-12,2,1,Information Technology,상승(+14.98%) TIGER 200 IT,"[42220.0, 42825.0, 43227.5]","[41624.0, 41604.0, 41629.0]","[29776.4, 29694.6, 29612.25]",0,"[35050, 35000, 33950]"
006110,KOSPI,삼아알미늄,"[41.03, 40.37, 40.18]","[-567.8553, -1541.9136, -2311.4246]","[3409.5695, 2419.2729, 1473.1334]","[20390266.0, 20554728.0, 20774086.0]","[21281938.0, 21347219.0, 21428194.0]","[21228245.0, 21235852.0, 21209075.0, 21171330.0]",9029.0,27001510565.0,9818381400.0,0.01087427334145531,0.0,-1791.0,2026-06-12,0,1,Materials,하락(-4.11%) KODEX 소재산업,"[78225.0, 79295.0, 80260.0]","[66492.0, 65917.0, 65294.0]","[35925.1, 35761.35, 35590.85]",0,"[59700, 60000, 61100]"
007700,KOSPI,F&F홀딩스,"[42.25, 41.48, 40.68]","[-766.838, -727.9524, -697.9656]","[-624.9976, -645.5885, -656.064]","[3820106.0, 3854658.0, 3893294.0]","[3862896.0, 3874069.0, 3882830.0]","[3904826.0, 3910667.0, 3915895.0, 3921239.0]",6450.0,338794844.0,569762480.0,0.0008833526821705426,3.93,4193.0,2026-06-12,3,2,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[17272.0, 17367.0, 17493.5]","[18325.4, 18366.2, 18417.0]","[19103.6, 19110.4, 19118.2]",0,"[16490, 16600, 16710]"
114090,KOSPI,GKL,"[56.99, 59.72, 55.89]","[-46.0765, 20.1261, 52.6195]","[-156.488, -121.1652, -86.4083]","[3690544.0, 4054991.0, 2186444.0]","[1826455.0, 1464995.0, 1185541.0]","[2370142.0, 2320061.0, 2232391.0, 2263722.0]",7466.0,6367610135.5,4398875290.0,0.005891876895258505,16.2,745.0,2026-06-12,0,1,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[11595.5, 11563.0, 11508.5]","[11714.2, 11703.2, 11694.6]","[13838.35, 13861.25, 13884.05]",0,"[12070, 12310, 12070]"
214320,KOSPI,이노션,"[49.43, 55.99, 59.98]","[69.7547, 104.4128, 166.2741]","[204.1176, 184.1766, 180.5961]","[1816130.0, 1462042.0, 1318247.0]","[1532034.0, 1479668.0, 1617854.0]","[2028916.0, 1942684.0, 1882724.0, 1810248.0]",8420.0,7315219791.0,7453552400.0,0.0088522,7.31,2881.0,2026-06-12,2,0,Communication Services,하락(-14.68%) TIGER 미디어컨텐츠,"[20475.5, 20419.5, 20404.5]","[19508.6, 19445.2, 19396.8]","[18787.65, 18777.55, 18770.45]",0,"[21050, 20600, 19970]"
014820,KOSPI,동원시스템즈,"[32.95, 42.76, 46.03]","[-1587.5639, -1439.5973, -1267.3773]","[-1346.4555, -1365.0838, -1345.5425]","[225227.0, 147339.0, -125113.0]","[-114813.0, -146227.0, -164738.0]","[-38645.0, -44853.0, -45154.0, -27977.0]",6364.0,1556462965.5,1709641600.0,0.00268642614707731,10.84,2025.0,2026-06-12,2,1,Materials,하락(-4.11%) KODEX 소재산업,"[22048.5, 22163.5, 22346.0]","[24486.4, 24561.4, 24657.4]","[26628.1, 26670.6, 26714.85]",0,"[21950, 21450, 20150]"
069260,KOSPI,TKG휴켐스,"[31.21, 42.17, 39.24]","[-662.4345, -624.5743, -617.3097]","[-470.7989, -501.554, -524.7051]","[-682102.0, -367169.0, -899110.0]","[-451622.0, -364981.0, -230667.0]","[421976.0, 465641.0, 498230.0, 566895.0]",6414.0,5015657839.0,4941298770.0,0.007703926987839102,10.8,1453.0,2026-06-12,1,2,Materials,하락(-4.11%) KODEX 소재산업,"[16802.0, 16866.5, 16913.5]","[17430.6, 17476.2, 17519.0]","[18225.7, 18236.65, 18245.6]",0,"[15690, 16060, 15210]"
001680,KOSPI,대상,"[32.68, 31.84, 42.75]","[-619.8209, -644.7472, -597.0997]","[-481.0893, -513.8209, -530.4767]","[207298.0, 52301.0, 485980.0]","[533402.0, 604177.0, 678490.0]","[782977.0, 832316.0, 880105.0, 914437.0]",6431.0,2521075134.5,2876744320.0,0.004473245716062821,0.0,-8346.0,2026-06-12,0,0,Consumer Staples,하락(-7.94%) KODEX 필수소비재,"[19134.5, 19214.0, 19317.5]","[19935.4, 19964.2, 20028.0]","[21186.25, 21208.45, 21236.65]",0,"[18560, 17810, 17920]"
093050,KOSPI,LF,"[38.56, 41.16, 53.83]","[-816.337, -771.1013, -607.2147]","[-648.1915, -672.7735, -659.6618]","[2430996.0, 2380752.0, 2350746.0]","[2358596.0, 2352573.0, 2361572.0]","[2450149.0, 2461872.0, 2480209.0, 2504373.0]",6871.0,1127663262.5,1180734000.0,0.0017184310871779945,6.37,3689.0,2026-06-12,2,0,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[22870.0, 22887.5, 23007.5]","[24164.0, 24185.0, 24218.0]","[20327.2, 20300.8, 20281.95]",0,"[23500, 22000, 21750]"
001060,KOSPI,JW중외제약,"[39.49, 40.44, 43.94]","[-1239.6492, -1188.5247, -1091.0508]","[-1000.3358, -1037.9736, -1048.5891]","[4157656.0, 4105807.0, 4053347.0]","[4095503.0, 4113882.0, 4145269.0]","[4341945.0, 4368445.0, 4405763.0, 4442042.0]",6299.0,1767114830.0,1402515450.0,0.0022265684235592952,9.42,2872.0,2026-06-12,3,0,Health Care,하락(-11.24%) TIGER 헬스케어,"[27917.5, 28040.0, 28200.0]","[29533.0, 29614.0, 29725.0]","[27413.0, 27388.5, 27365.75]",0,"[27050, 26500, 26350]"
293940,KOSPI,신한알파리츠,"[35.44, 46.2, 51.52]","[-137.5567, -122.2948, -100.1689]","[-135.6141, -132.9502, -126.3939]","[-3206918.0, -3593503.0, -4420956.0]","[-3664781.0, -3663251.0, -3591257.0]","[-3015695.0, -2954997.0, -2863512.0, -2711006.0]",6664.0,1871311279.5,2130083350.0,0.0031964035864345736,0.0,0.0,2026-06-12,0,1,Financials,하락(-3.99%) TIGER 200 금융,"[5381.0, 5383.0, 5393.0]","[5700.4, 5704.0, 5711.6]","[5661.05, 5661.55, 5662.4]",0,"[5510, 5400, 5220]"
005090,KOSPI,SGC에너지,"[49.34, 50.59, 59.95]","[-1569.9672, -1295.8947, -571.8107]","[-1653.7221, -1582.1566, -1380.0874]","[4771134.0, 4605006.0, 4540535.0]","[4519928.0, 4491633.0, 4473131.0]","[4533204.0, 4526642.0, 4535332.0, 4553151.0]",8415.0,6068000130.0,9701875200.0,0.011529263458110516,0.0,-3847.0,2026-06-12,3,0,Energy,하락(-24.69%) KODEX 에너지화학,"[50602.5, 50302.5, 50537.5]","[54381.0, 54449.0, 54735.0]","[35202.0, 35030.0, 34890.5]",1,"[58400, 52200, 51500]"
002350,KOSPI,넥센타이어,"[50.43, 50.98, 61.85]","[-93.5707, -75.6226, -22.4083]","[-154.4776, -138.7066, -115.4469]","[3451299.0, 3099910.0, 2970917.0]","[3055045.0, 2959299.0, 2881451.0]","[2790552.0, 2773523.0, 2780043.0, 2803998.0]",7247.0,1412520840.0,2607306380.0,0.003597773395887954,4.47,1661.0,2026-06-12,3,0,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[6764.5, 6732.5, 6730.0]","[7121.6, 7118.6, 7127.2]","[7178.95, 7171.0, 7165.45]",1,"[7420, 6940, 6920]"
009155,KOSPI,삼성전기우,"[57.91, 56.31, 55.07]","[75179.8664, 69038.9825, 62483.7146]","[78658.8875, 76734.9065, 73884.6681]","[2430225.0, 2499564.0, 2553202.0]","[2538071.0, 2582193.0, 2599763.0]","[2456323.0, 2444631.0, 2425506.0, 2398971.0]",16221.0,50555277975.0,38691162000.0,0.02385251340854448,52.71,10587.0,2026-06-12,1,1,Information Technology,상승(+14.98%) TIGER 200 IT,"[537325.0, 529275.0, 520000.0]","[382508.0, 374658.0, 366642.0]","[182714.0, 180293.0, 177799.5]",0,"[558000, 570000, 586000]"
178920,KOSPI,PI첨단소재,"[37.33, 42.72, 47.39]","[-1313.1911, -1271.0904, -1131.8823]","[-605.3036, -738.4609, -817.1452]","[5791430.0, 5643273.0, 5504699.0]","[5507849.0, 5473040.0, 5472516.0]","[5651796.0, 5659545.0, 5680032.0, 5696527.0]",7004.0,3716445102.5,3533544450.0,0.00504503776413478,19.92,1197.0,2026-06-12,2,0,Materials,하락(-4.11%) KODEX 소재산업,"[24877.5, 25122.5, 25445.0]","[25210.0, 25176.0, 25205.0]","[19626.3, 19594.95, 19568.05]",0,"[23850, 22700, 21500]"
336370,KOSPI,솔루스첨단소재,"[47.62, 50.35, 55.81]","[-323.8743, -268.5506, -141.5757]","[-253.9591, -256.8774, -233.8171]","[53755066.0, 52625455.0, 51781770.0]","[51608087.0, 51255071.0, 50690716.0]","[50342884.0, 50121426.0, 49975960.0, 49911216.0]",8567.0,8915081538.5,13781254200.0,0.016086441227967783,0.0,-475.0,2026-06-12,1,1,Information Technology,상승(+14.98%) TIGER 200 IT,"[10906.0, 10863.5, 10888.5]","[11419.4, 11358.0, 11319.4]","[9103.75, 9089.5, 9079.15]",1,"[12200, 11190, 10730]"
001500,KOSPI,현대차증권,"[34.6, 35.52, 41.86]","[-573.9982, -581.8349, -547.0422]","[-440.689, -468.9182, -484.543]","[19583764.0, 19357491.0, 19168590.0]","[19203197.0, 19190510.0, 19242040.0]","[19841596.0, 19919411.0, 20022822.0, 20160807.0]",5757.0,2443617143.5,2106601630.0,0.003659200330033003,8.99,1036.0,2026-06-12,1,0,Financials,하락(-3.99%) TIGER 200 금융,"[9832.0, 9924.5, 10049.5]","[10579.8, 10601.0, 10641.4]","[9397.5, 9391.7, 9388.4]",0,"[9310, 8880, 8820]"
005180,KOSPI,빙그레,"[35.55, 36.36, 40.8]","[-1603.0638, -1694.3296, -1658.7763]","[-1031.0842, -1163.7333, -1262.7419]","[-2059560.0, -2083449.0, -2102296.0]","[-2054273.0, -2036320.0, -2031235.0]","[-2046540.0, -2061088.0, -2072581.0, -2080632.0]",6340.0,4159463630.0,1634007600.0,0.00257729905362776,11.91,5745.0,2026-06-12,1,1,Consumer Staples,하락(-7.94%) KODEX 필수소비재,"[71470.0, 71580.0, 71755.0]","[72630.0, 72694.0, 72832.0]","[74510.5, 74546.0, 74593.5]",0,"[68400, 67300, 67100]"
001820,KOSPI,삼화콘덴서,"[55.91, 63.92, 61.34]","[12650.9384, 13540.3864, 13676.1033]","[13673.453, 13646.8397, 13652.6924]","[10924754.0, 12023717.0, 10299908.0]","[10180347.0, 10402830.0, 11198968.0]","[11845106.0, 11824634.0, 11740576.0, 11755185.0]",13326.0,227498235875.0,140887056600.0,0.10572344034218821,97.42,1316.0,2026-06-12,1,2,Utilities,하락(-5.37%) TIGER KRX 기후변화솔루션,"[106215.0, 103005.0, 99515.0]","[80116.0, 78636.0, 77092.0]","[46343.5, 45840.0, 45308.75]",0,"[128200, 133300, 109600]"
058650,KOSPI,세아홀딩스,"[24.8, 25.1, 34.09]","[-4662.9073, -5906.284, -6310.5674]","[-1767.9271, -2595.5985, -3338.5923]","[177367.0, 163606.0, 158071.0]","[186894.0, 190491.0, 196552.0]","[201432.0, 202260.0, 203656.0, 205555.0]",5557.0,1701551510.0,1802691000.0,0.0032440003599064245,7.47,17543.0,2026-06-12,1,2,Materials,하락(-4.11%) KODEX 소재산업,"[147125.0, 148120.0, 149145.0]","[152500.0, 152976.0, 153636.0]","[139639.0, 139661.0, 139729.0]",0,"[131000, 124700, 124500]"
000400,KOSPI,롯데손해보험,"[39.44, 40.13, 42.59]","[-69.3686, -72.3814, -71.1249]","[-36.1573, -43.4021, -48.9467]","[131547411.0, 131271601.0, 131062021.0]","[131739535.0, 132064812.0, 132497042.0]","[133514210.0, 133549877.0, 133599334.0, 133835791.0]",5893.0,2119612227.0,523763190.0,0.0008887887154250806,29.22,65.0,2026-06-12,1,2,Financials,하락(-3.99%) TIGER 200 금융,"[2047.9, 2051.4, 2056.65]","[2085.62, 2089.24, 2094.56]","[1913.6, 1912.66, 1911.97]",0,"[1899, 1864, 1854]"
161000,KOSPI,애경케미칼,"[32.16, 34.83, 38.64]","[-1036.7409, -1059.0941, -1029.438]","[-625.5777, -712.2809, -775.7124]","[160126737.0, 159907215.0, 159734128.0]","[159915120.0, 159956217.0, 160052034.0]","[159920717.0, 159832319.0, 159769020.0, 159743179.0]",5308.0,5316539476.5,2394985020.0,0.004512029050489827,0.0,-64.0,2026-06-12,1,0,Materials,하락(-4.11%) KODEX 소재산업,"[12557.0, 12695.0, 12856.5]","[13806.4, 13884.6, 13903.2]","[11163.35, 11167.05, 11172.45]",0,"[10910, 10470, 10170]"
094800,KOSPI,맵스리얼티,"[31.36, 50.58, 51.38]","[-381.6396, -318.7636, -262.6783]","[-364.3929, -355.267, -336.7493]","[5650406.0, 5439910.0, 5048377.0]","[5188938.0, 5125691.0, 5091856.0]","[5203710.0, 5179629.0, 5171205.0, 5189400.0]",5384.0,553488389.5,1220876800.0,0.0022676017830609214,0.0,0.0,2026-06-12,1,3,Financials,하락(-3.99%) TIGER 200 금융,"[5487.0, 5473.0, 5465.0]","[6364.0, 6388.0, 6413.8]","[5695.72, 5689.92, 5684.3]",0,"[5800, 5760, 5030]"
008730,KOSPI,율촌화학,"[30.14, 33.43, 37.67]","[-1992.1942, -1924.0338, -1801.6399]","[-1723.221, -1763.3835, -1771.0348]","[-1528760.0, -1653619.0, -1777595.0]","[-1800818.0, -1813712.0, -1799603.0]","[-1625300.0, -1614024.0, -1593587.0, -1561850.0]",4536.0,2023951175.5,2283671110.0,0.0050345483024691355,0.0,-119.0,2026-06-12,2,1,Materials,하락(-4.11%) KODEX 소재산업,"[19776.0, 19996.5, 20251.5]","[23293.4, 23403.6, 23528.6]","[27650.85, 27729.15, 27811.9]",0,"[18290, 17700, 17260]"
039130,KOSPI,하나투어,"[31.48, 33.23, 41.29]","[-1775.1446, -1756.7079, -1622.5287]","[-1488.794, -1542.3767, -1558.4071]","[-1012019.0, -1066666.0, -1098106.0]","[-1055605.0, -1044002.0, -1031392.0]","[-953208.0, -933094.0, -907033.0, -872598.0]",5538.0,2160200670.0,1953630250.0,0.003527681924882629,12.98,2754.0,2026-06-12,2,2,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[36822.5, 37050.0, 37342.5]","[39690.0, 39791.0, 39930.0]","[45749.25, 45843.5, 45943.0]",0,"[35750, 34500, 34250]"
002840,KOSPI,미원상사,"[39.81, 50.6, 43.53]","[-5556.9891, -4634.3979, -4409.1837]","[-5291.0623, -5159.7295, -5009.6203]","[-55361.0, -47884.0, -61187.0]","[-58706.0, -59649.0, -61860.0]","[-58573.0, -58125.0, -57850.0, -57157.0]",5724.0,710555370.0,900978500.0,0.0015740365129280223,13.81,8725.0,2026-06-12,3,2,Materials,하락(-4.11%) KODEX 소재산업,"[123705.0, 124490.0, 125190.0]","[133306.0, 133656.0, 133824.0]","[144704.5, 144919.5, 145099.5]",0,"[120500, 127400, 119200]"
017940,KOSPI,E1,"[32.58, 39.57, 45.26]","[-4258.8014, -4052.4955, -3629.2929]","[-3606.6635, -3695.8299, -3682.5225]","[285335.0, 251537.0, 240235.0]","[248566.0, 243137.0, 243510.0]","[257998.0, 256546.0, 257439.0, 258174.0]",6009.0,1627576330.0,2960704800.0,0.004927117324013979,5.33,16440.0,2026-06-12,1,0,Energy,하락(-24.69%) KODEX 에너지화학,"[88770.0, 89315.0, 90115.0]","[95210.0, 95492.0, 95824.0]","[87419.0, 87383.5, 87360.5]",0,"[87600, 84900, 82000]"
005250,KOSPI,녹십자홀딩스,"[30.83, 40.68, 37.53]","[-1165.5288, -1104.7005, -1095.508]","[-670.3393, -757.2115, -824.8708]","[10465576.0, 10690961.0, 9669309.0]","[9918523.0, 9951863.0, 10069148.0]","[10433113.0, 10275715.0, 9975018.0, 9620322.0]",5037.0,10013355559.5,2413873350.0,0.004792283799880882,0.0,-1812.0,2026-06-12,2,2,Health Care,하락(-11.24%) TIGER 헬스케어,"[13055.5, 13339.0, 13487.5]","[13612.8, 13675.4, 13733.6]","[15072.3, 15096.8, 15118.4]",0,"[10710, 11350, 10180]"
002960,KOSPI,한국쉘석유,"[47.87, 48.37, 54.84]","[-3253.5105, -3162.2226, -1379.4504]","[-284.7282, -860.2271, -964.0717]","[189230.0, 181711.0, 180267.0]","[181069.0, 180542.0, 181157.0]","[181660.0, 177803.0, 174388.0, 171251.0]",6695.0,3676708550.0,3872285000.0,0.005783846153846154,13.4,38435.0,2026-06-12,0,3,Materials,하락(-4.11%) KODEX 소재산업,"[508425.0, 506225.0, 505225.0]","[498340.0, 497540.0, 497260.0]","[462235.0, 461875.0, 461622.5]",0,"[515000, 494000, 492500]"
005810,KOSPI,풍산홀딩스,"[31.03, 30.76, 40.55]","[-1861.395, -1919.9509, -1804.3471]","[-1387.5705, -1494.0466, -1556.1067]","[7152301.0, 7119943.0, 7149285.0]","[7209060.0, 7237028.0, 7275689.0]","[7401125.0, 7429964.0, 7457418.0, 7488289.0]",5378.0,2064506957.5,1206953400.0,0.00224424209743399,5.89,6334.0,2026-06-12,1,0,Materials,하락(-4.11%) KODEX 소재산업,"[39080.0, 39305.0, 39612.5]","[42377.0, 42329.0, 42325.0]","[39904.25, 39920.0, 39944.0]",0,"[37300, 35550, 35650]"
000640,KOSPI,동아쏘시오홀딩스,"[31.13, 30.82, 30.34]","[-3355.3099, -3447.6506, -3504.6393]","[-2610.5551, -2777.9742, -2923.3072]","[207147.0, 232327.0, 240077.0]","[262344.0, 277700.0, 290259.0]","[311098.0, 319230.0, 324713.0, 331302.0]",5527.0,1581656370.0,2067278000.0,0.0037403256739641758,5.9,13918.0,2026-06-12,2,1,Health Care,하락(-11.24%) TIGER 헬스케어,"[88465.0, 89095.0, 89675.0]","[92976.0, 93248.0, 93568.0]","[103559.74, 103696.04, 103823.06]",0,"[82100, 82400, 82600]"
383800,KOSPI,LX홀딩스,"[37.02, 37.91, 43.49]","[-267.6716, -280.5692, -266.736]","[-108.3194, -142.7693, -167.5627]","[3568956.0, 3432813.0, 3341465.0]","[3598890.0, 3678318.0, 3798386.0]","[4283673.0, 4277607.0, 4284829.0, 4306574.0]",6217.0,3539917096.5,1109565450.0,0.0017847280842850249,6.17,1321.0,2026-06-12,0,0,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[8677.0, 8687.5, 8717.0]","[8609.6, 8607.8, 8616.2]","[8305.25, 8304.3, 8304.45]",0,"[8150, 7890, 7850]"
009410,KOSPI,태영건설,"[42.78, 49.8, 51.68]","[-74.3097, -62.7946, -51.0629]","[-70.6386, -69.0698, -65.4684]","[7371865.0, 6788226.0, 6234462.0]","[6433123.0, 6425405.0, 6529409.0]","[7282122.0, 7315286.0, 7398442.0, 7558981.0]",5267.0,730608042.45,1033041030.0,0.001961346174292766,5.1,347.0,2026-06-12,2,2,Industrials,하락(-24.60%) KODEX 산업재,"[1707.45, 1709.1, 1713.45]","[1858.72, 1859.28, 1861.12]","[1745.3, 1746.56, 1748.6]",0,"[1770, 1745, 1660]"
001570,KOSPI,금양,"[30.59, 30.59, 30.59]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-31136274.0, -31136274.0, -31136274.0]","[-31136274.0, -31136274.0, -31136274.0]","[-31136274.0, -31136274.0, -31136274.0, -31136274.0]",6333.0,0.0,0.0,0.0,0.0,-983.0,2026-06-12,0,0,Materials,하락(-4.11%) KODEX 소재산업,"[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]",0,"[9900, 9900, 9900]"
130660,KOSPI,한전산업,"[26.87, 27.85, 37.79]","[-1555.7722, -1521.5534, -1406.407]","[-1432.7875, -1450.5407, -1441.714]","[283807083.0, 283427383.0, 283320235.0]","[283349836.0, 283343241.0, 283411268.0]","[284103464.0, 284218372.0, 284366555.0, 284553484.0]",4404.0,3622719626.5,5129747000.0,0.011647926884650318,122.82,110.0,2026-06-12,1,1,Utilities,하락(-5.37%) TIGER KRX 기후변화솔루션,"[14166.5, 14320.5, 14543.5]","[17202.8, 17296.8, 17427.2]","[14765.1, 14760.1, 14759.4]",0,"[13510, 12620, 12540]"
003545,KOSPI,대신증권우,"[30.71, 31.56, 35.81]","[-933.2586, -904.8972, -852.4215]","[-897.5212, -898.9964, -889.6814]","[1289262.0, 1207003.0, 1160073.0]","[1314647.0, 1346992.0, 1399684.0]","[1688740.0, 1736337.0, 1799247.0, 1871526.0]",5114.0,2056504257.0,1669857700.0,0.003265267305436058,7.21,2816.0,2026-06-12,2,2,Financials,하락(-3.99%) TIGER 200 금융,"[20856.5, 20944.0, 21081.5]","[22695.6, 22771.6, 22865.6]","[22348.2, 22347.2, 22347.45]",0,"[20300, 20050, 20000]"
002240,KOSPI,고려제강,"[30.09, 29.14, 38.49]","[-1284.6047, -1294.598, -1215.8793]","[-1054.0429, -1102.1539, -1124.899]","[522657.0, 480609.0, 496287.0]","[529085.0, 541569.0, 558725.0]","[611929.0, 646254.0, 683781.0, 722827.0]",5138.0,1152936193.0,800173440.0,0.0015573636434410276,20.6,924.0,2026-06-12,1,0,Materials,하락(-4.11%) KODEX 소재산업,"[20060.0, 20218.5, 20429.5]","[22109.0, 22160.4, 22225.8]","[20200.6, 20196.6, 20195.95]",0,"[19030, 18130, 18330]"
006380,KOSPI,카프로,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",6185.0,0.0,0.0,0.0,0.0,-179.0,2026-06-12,0,0,Materials,하락(-4.11%) KODEX 소재산업,"[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]",0,"[3660, 3660, 3660]"
005420,KOSPI,코스모화학,"[31.22, 38.13, 43.3]","[-1253.0513, -1212.337, -1110.7821]","[-939.8587, -994.3544, -1017.6399]","[5383037.0, 5155297.0, 4934043.0]","[5107462.0, 5118895.0, 5178208.0]","[5347426.0, 5365506.0, 5406260.0, 5475233.0]",4982.0,2929479633.0,2953787800.0,0.005928919710959454,0.0,-671.0,2026-06-12,2,1,Materials,하락(-4.11%) KODEX 소재산업,"[13637.0, 13761.0, 13953.5]","[15516.8, 15564.4, 15627.0]","[16186.5, 16208.6, 16233.55]",0,"[12970, 12270, 11440]"
268280,KOSPI,미원에스씨,"[32.04, 48.16, 40.09]","[-5562.2778, -4761.1679, -4494.0742]","[-5429.6191, -5295.9289, -5135.5579]","[-38244.0, -35601.0, -43594.0]","[-41950.0, -42386.0, -43322.0]","[-38100.0, -37629.0, -37226.0, -36280.0]",4985.0,288853285.0,263507100.0,0.0005286,7.51,13284.0,2026-06-12,3,2,Materials,하락(-4.11%) KODEX 소재산업,"[102635.0, 103115.0, 103450.0]","[113506.0, 114008.0, 114426.0]","[131164.0, 131390.5, 131590.5]",0,"[99700, 104900, 98300]"
271940,KOSPI,일진하이솔루스,"[33.38, 29.69, 41.98]","[-989.2301, -1032.6625, -958.3983]","[-815.3168, -858.786, -878.7085]","[-757967.0, -862344.0, -797790.0]","[-789322.0, -776528.0, -743345.0]","[-599181.0, -577517.0, -547767.0, -515654.0]",4906.0,917495618.0,1410133270.0,0.0028743034447615166,0.0,-43.0,2026-06-12,2,3,Consumer Discretionary,하락(-2.18%) TIGER 200 경기소비재,"[14189.5, 14330.0, 14539.0]","[15805.4, 15842.8, 15914.4]","[16035.0, 16054.6, 16080.4]",0,"[13510, 12300, 12980]"
