symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
000910,KOSPI,유니온,"[58.79, 50.46, 50.99]","[38.1118, 32.6042, 28.3165]","[25.4891, 26.9121, 27.193]","[119456205.0, 119440043.0, 119461213.0]","[119453860.0, 119448500.0, 119434299.0]","[119388168.0, 119377620.0, 119366279.0, 119352269.0]",458.0,92604318.0,47435470.0,0.0010357089519650656,0.76,3850.0,2026-09-03,1,2,Industrials,상승(+13.63%) KODEX 산업재,"[2948.25, 2940.5, 2932.75]","[2847.4, 2846.5, 2847.9]","[3866.42, 3873.0, 3879.25]",0,"[2935, 2930, 3000]"
024900,KOSPI,디와이덕양,"[44.8, 42.14, 40.21]","[-19.5238, -19.7797, -20.712]","[-17.7215, -18.1331, -18.6489]","[587018.0, 605697.0, 632694.0]","[697645.0, 727401.0, 765193.0]","[822038.0, 831185.0, 836103.0, 843707.0]",549.0,96373916.6,31492794.0,0.0005736392349726776,21.07,80.0,2026-09-03,1,1,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[1731.5, 1733.05, 1733.9]","[1753.36, 1755.64, 1759.62]","[2025.77, 2028.59, 2031.0]",0,"[1686, 1698, 1714]"
444490,KOSPI,WON 미국S&P500,"[34.17, 30.36, 30.18]","[-244.1096, -261.6559, -273.2189]","[-212.0869, -222.0007, -232.2444]","[1379796.0, 1408651.0, 1416664.0]","[1428035.0, 1436952.0, 1443422.0]","[1455145.0, 1462095.0, 1467180.0, 1471423.0]",873.0,256690275.5,572194650.0,0.006554348797250859,0.0,0.0,2026-09-03,0,3,N/A,N/A,"[20438.5, 20498.25, 20543.5]","[20916.1, 20952.7, 20993.7]","[19893.2, 19887.1, 19880.75]",0,"[19830, 19840, 20040]"
002760,KOSPI,보락,"[62.37, 57.73, 56.23]","[13.7603, 13.0704, 12.1416]","[13.4907, 13.4066, 13.1536]","[262069567.0, 262125196.0, 262179796.0]","[262150244.0, 262139252.0, 262133133.0]","[262115695.0, 262109394.0, 262095549.0, 262078974.0]",607.0,80956778.35,56407806.0,0.0009292884019769358,24.14,42.0,2026-09-03,2,0,Consumer Staples,상승(+12.72%) KODEX 필수소비재,"[1010.2, 1008.85, 1006.5]","[966.6, 963.8, 961.36]","[1062.37, 1062.32, 1062.24]",0,"[1014, 1017, 1026]"
111110,KOSPI,호전실업,"[41.91, 40.33, 39.27]","[-52.7315, -56.7056, -60.7684]","[-31.3272, -36.4029, -41.276]","[7715892.0, 7717174.0, 7720897.0]","[7740278.0, 7747467.0, 7755140.0]","[7782374.0, 7787563.0, 7792906.0, 7797047.0]",580.0,65096894.0,8204800.0,0.00014146206896551724,3.02,2118.0,2026-09-03,3,0,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[6581.5, 6593.5, 6605.5]","[6564.8, 6563.0, 6564.0]","[7352.8, 7359.1, 7365.3]",0,"[6400, 6420, 6450]"
002140,KOSPI,고려산업,"[53.22, 48.75, 48.17]","[29.6508, 23.1725, 17.0351]","[31.0963, 29.5116, 27.0163]","[120609310.0, 120894812.0, 122287452.0]","[122080361.0, 122290536.0, 122258631.0]","[120186092.0, 120085289.0, 119899063.0, 119472836.0]",514.0,2117988070.5,588134120.0,0.011442298054474708,7.03,293.0,2026-09-03,1,2,Consumer Staples,상승(+12.72%) KODEX 필수소비재,"[2117.5, 2124.25, 2128.75]","[1987.6, 1981.2, 1976.82]","[2380.68, 2382.7, 2384.55]",0,"[2060, 2070, 2145]"
372910,KOSPI,한컴라이프케어,"[55.94, 51.59, 53.91]","[22.9035, 20.3184, 19.4974]","[21.1765, 21.0049, 20.7034]","[68550774.0, 68509674.0, 68562631.0]","[68475964.0, 68448861.0, 68435001.0]","[66754194.0, 66342902.0, 65929541.0, 65509345.0]",511.0,975473296.9,75829500.0,0.0014839432485322895,0.0,-15.0,2026-09-03,3,1,Health Care,상승(+8.05%) TIGER 헬스케어,"[1840.3, 1838.45, 1835.05]","[1754.24, 1751.84, 1752.32]","[2399.37, 2403.14, 2406.61]",0,"[1845, 1827, 1857]"
001465,KOSPI,BYC우,"[69.64, 67.76, 66.79]","[857.4089, 827.4832, 790.6185]","[814.5336, 817.1235, 811.8225]","[728773.0, 731355.0, 733313.0]","[731065.0, 731399.0, 731703.0]","[730537.0, 730384.0, 730089.0, 729586.0]",582.0,48010777.5,69714000.0,0.0011978350515463917,9.99,2702.0,2026-09-03,2,0,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[26420.0, 26267.5, 26105.0]","[24324.0, 24225.0, 24151.0]","[26314.75, 26293.5, 26270.25]",0,"[27000, 27050, 27150]"
480370,KOSPI,씨케이솔루션,"[54.97, 53.59, 53.59]","[25.0627, 24.6153, 23.9843]","[18.5278, 19.7453, 20.5931]","[79922003.0, 79922003.0, 79981009.0]","[79893623.0, 79869733.0, 79855956.0]","[80225914.0, 80288248.0, 80345774.0, 80395620.0]",461.0,212994535.75,56909340.0,0.0012344759219088937,0.0,-1051.0,2026-09-03,2,2,Industrials,상승(+13.63%) KODEX 산업재,"[1411.4, 1407.3, 1400.7]","[1316.08, 1314.34, 1315.34]","[2274.12, 2281.6, 2288.86]",0,"[1420, 1420, 1435]"
006370,KOSPI,대구백화점,"[41.11, 38.1, 38.1]","[-233.1774, -254.9733, -269.1441]","[-148.9326, -170.1407, -189.9414]","[903426.0, 903426.0, 1013013.0]","[1300428.0, 1477401.0, 1654374.0]","[1994754.0, 2090818.0, 2188542.0, 2280009.0]",402.0,651022721.5,127268470.0,0.0031658823383084577,0.0,-3043.0,2026-09-03,2,0,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[4337.75, 4386.25, 4444.75]","[4515.6, 4514.2, 4520.9]","[5130.25, 5142.52, 5155.2]",0,"[3715, 3715, 3940]"
002630,KOSPI,오리엔트바이오,"[35.05, 47.19, 47.19]","[-19.9619, -18.6076, -17.3345]","[-3.0254, -6.1419, -8.3804]","[333943571.0, 333943571.0, 333186970.0]","[333744850.0, 333743976.0, 333754397.0]","[334100596.0, 334105655.0, 333962493.0, 333853753.0]",541.0,297864581.65,0.0,0.0,23.41,39.0,2026-09-03,2,1,Health Care,상승(+8.05%) TIGER 헬스케어,"[959.25, 967.1, 966.55]","[926.32, 923.92, 923.28]","[1069.82, 1071.08, 1072.36]",0,"[913, 913, 840]"
004410,KOSPI,서울식품,"[70.03, 71.24, 62.37]","[60.3567, 60.0988, 56.3401]","[52.9549, 54.3837, 54.775]","[93374683.0, 93467769.0, 93336913.0]","[93446281.0, 93459145.0, 93482532.0]","[93175888.0, 93113732.0, 93040330.0, 92968105.0]",487.0,261500991.0,114868124.0,0.0023586883778234087,0.0,-23.0,2026-09-03,2,0,Consumer Staples,상승(+12.72%) KODEX 필수소비재,"[1188.5, 1179.7, 1168.8]","[1059.12, 1052.88, 1047.34]","[1439.66, 1440.99, 1442.14]",0,"[1234, 1270, 1259]"
021050,KOSPI,서원,"[60.23, 55.52, 53.62]","[27.7696, 25.5744, 22.9249]","[22.9822, 23.5007, 23.3855]","[86810232.0, 86933131.0, 87049286.0]","[87009751.0, 86996625.0, 86995362.0]","[86423916.0, 86302032.0, 86149249.0, 85983698.0]",526.0,298529375.65,136049193.0,0.0025864865589353614,5.77,192.0,2026-09-03,3,1,Materials,하락(-6.23%) KODEX 소재산업,"[1104.45, 1098.65, 1090.65]","[1044.0, 1043.58, 1044.06]","[1194.43, 1194.34, 1194.1]",0,"[1107, 1115, 1134]"
434960,KOSPI,DAISHIN K200,"[50.77, 45.69, 45.99]","[-301.2878, -552.5549, -724.3733]","[-1272.5832, -1128.5776, -1047.7367]","[130040.0, 126960.0, 131870.0]","[122235.0, 120892.0, 119541.0]","[116531.0, 115514.0, 114642.0, 113462.0]",731.0,292993156.0,321813800.0,0.004402377564979481,0.0,0.0,2026-09-03,2,2,N/A,N/A,"[105916.5, 105946.25, 105791.25]","[112201.56, 112793.48, 113696.28]","[93282.64, 93048.98, 92808.0]",0,"[104485, 104250, 108715]"
009835,KOSPI,한화솔루션우,"[49.01, 48.07, 44.71]","[6.7436, -9.5954, -51.0053]","[9.9052, 6.0051, -5.397]","[5463667.0, 5467517.0, 5469462.0]","[5469258.0, 5468789.0, 5469318.0]","[5460501.0, 5449909.0, 5437691.0, 5424842.0]",436.0,310949474.5,65989000.0,0.0015135091743119266,0.0,-881.0,2026-09-03,1,1,Energy,상승(+15.05%) KODEX 에너지화학,"[17871.0, 17872.5, 17828.0]","[17570.6, 17593.8, 17643.0]","[20738.44, 20749.84, 20759.65]",0,"[17140, 17500, 17600]"
011000,KOSPI,진원생명과학,"[27.53, 27.53, 27.53]","[-49.6262, -45.9886, -42.6146]","[-71.9816, -66.783, -61.9493]","[35478445.0, 35478445.0, 35478445.0]","[35478445.0, 35478445.0, 35478445.0]","[35478445.0, 35478445.0, 35478445.0, 35478445.0]",485.0,0.0,0.0,0.0,0.0,-2809.0,2026-09-03,0,0,Health Care,상승(+8.05%) TIGER 헬스케어,"[2670.0, 2670.0, 2670.0]","[2670.0, 2674.3, 2683.7]","[6045.85, 6085.12, 6123.15]",0,"[2670, 2670, 2670]"
092440,KOSPI,기신정기,"[58.2, 59.07, 59.97]","[26.6661, 25.9552, 25.5014]","[23.2074, 23.7569, 24.1058]","[-2244257.0, -2280412.0, -2294214.0]","[-2215846.0, -2213196.0, -2201044.0]","[-2102193.0, -2091023.0, -2081353.0, -2073865.0]",587.0,163857256.2,72671550.0,0.0012380161839863715,0.0,-15.0,2026-09-03,1,2,Industrials,상승(+13.63%) KODEX 산업재,"[1978.4, 1971.6, 1964.7]","[1924.84, 1922.68, 1921.74]","[2175.75, 2177.2, 2178.6]",0,"[2010, 2005, 2000]"
488720,KOSPI,WON 종합채권(AA-이상)액티브,"[50.15, 46.72, 50.16]","[25.4853, 15.4836, 13.4539]","[0.488, 3.4871, 5.4805]","[98406.0, 98199.0, 98199.0]","[49998.0, 34647.0, 19320.0]","[573.0, -6292.0, -13155.0, -20002.0]",1466.0,390062648.25,10060200.0,6.862346521145975e-05,0.0,0.0,2026-09-03,2,1,N/A,N/A,"[48577.75, 48590.0, 48595.25]","[48584.0, 48586.2, 48590.0]","[49549.68, 49559.99, 49570.58]",0,"[48600, 48525, 48605]"
378850,KOSPI,화승알앤에이,"[58.71, 50.25, 50.25]","[52.4614, 44.5297, 37.808]","[43.7017, 43.8673, 42.6554]","[30358184.0, 30358184.0, 30418296.0]","[30372807.0, 30378578.0, 30389046.0]","[30306862.0, 30293568.0, 30279708.0, 30261901.0]",559.0,155420459.5,74791220.0,0.0013379466905187834,1.59,1852.0,2026-09-03,3,0,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[2952.25, 2943.0, 2932.75]","[2865.4, 2862.4, 2862.7]","[3260.28, 3260.95, 3261.2]",0,"[2945, 2945, 3040]"
004770,KOSPI,써니전자,"[86.65, 52.22, 59.67]","[125.9747, 110.7496, 115.1089]","[59.0688, 69.4049, 78.5457]","[243892080.0, 234552820.0, 240964879.0]","[225570550.0, 222295290.0, 220081843.0]","[219290694.0, 217783030.0, 216729857.0, 215343439.0]",740.0,4950717372.1,19472357100.0,0.2631399608108108,23.43,89.0,2026-09-03,3,1,Information Technology,상승(+0.06%) TIGER 200 IT,"[1825.85, 1806.2, 1796.85]","[1709.0, 1698.1, 1692.92]","[1647.74, 1645.08, 1643.3]",0,"[2085, 1865, 2375]"
004910,KOSPI,조광페인트,"[51.12, 47.34, 46.72]","[16.4573, 10.4631, 4.8498]","[18.149, 16.6118, 14.2594]","[2844894.0, 2851870.0, 2856684.0]","[2856802.0, 2859217.0, 2860406.0]","[2853518.0, 2851555.0, 2847956.0, 2842340.0]",453.0,40108022.5,24695040.0,0.0005451443708609272,0.0,-1047.0,2026-09-03,1,3,Industrials,상승(+13.63%) KODEX 산업재,"[3632.25, 3634.0, 3634.0]","[3536.1, 3532.7, 3531.6]","[4429.23, 4436.88, 4444.38]",0,"[3540, 3550, 3610]"
025560,KOSPI,미래산업,"[40.42, 39.38, 38.1]","[-335.9845, -381.7622, -427.6362]","[-132.4229, -182.2908, -231.3599]","[36119965.0, 36393706.0, 36692416.0]","[37212790.0, 37530491.0, 37921791.0]","[39482555.0, 39722113.0, 39947983.0, 40142417.0]",1714.0,5797582177.5,1688981970.0,0.00985403716452742,5.62,1097.0,2026-09-03,1,1,Information Technology,상승(+0.06%) TIGER 200 IT,"[7590.0, 7623.5, 7648.0]","[8037.6, 8090.6, 8153.4]","[4657.07, 4639.27, 4620.37]",0,"[6170, 6350, 6500]"
092780,KOSPI,DYP,"[42.93, 40.81, 40.17]","[-24.9701, -35.6768, -44.8552]","[-18.3755, -21.8357, -26.4396]","[10613257.0, 10629604.0, 10660217.0]","[10672297.0, 10682861.0, 10692497.0]","[10647478.0, 10645742.0, 10642766.0, 10637564.0]",418.0,58703876.25,51901725.0,0.0012416680622009569,3.35,948.0,2026-09-03,1,2,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[3361.25, 3366.25, 3365.25]","[3341.4, 3350.4, 3363.5]","[4203.62, 4203.05, 4202.95]",0,"[3175, 3190, 3240]"
005305,KOSPI,롯데칠성우,"[46.08, 42.78, 42.24]","[-344.0714, -385.2006, -421.0119]","[-362.9649, -367.412, -378.132]","[-1348.0, -744.0, -236.0]","[282.0, 498.0, 544.0]","[1268.0, 1603.0, 1937.0, 2207.0]",519.0,56979285.0,40407600.0,0.0007785664739884393,10.29,6503.0,2026-09-03,1,1,Consumer Staples,상승(+12.72%) KODEX 필수소비재,"[68050.0, 68245.0, 68440.0]","[68126.0, 68138.0, 68168.0]","[75380.0, 75381.5, 75379.5]",0,"[66900, 67000, 67600]"
011330,KOSPI,유니켐,"[48.23, 46.92, 50.05]","[76.7892, 51.7873, 43.5746]","[177.2083, 152.1241, 130.4142]","[-11329522.0, -11435504.0, -11362395.0]","[-11363354.0, -11341850.0, -11294385.0]","[-11099192.0, -10920660.0, -10739027.0, -10563102.0]",452.0,3154278003.25,477978820.0,0.010574752654867257,0.0,-1523.0,2026-09-03,2,1,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[4862.25, 4811.75, 4766.25]","[4147.7, 4136.7, 4128.7]","[7932.52, 7971.88, 8012.78]",0,"[4510, 4360, 4430]"
458030,KOSPI,WON 국공채머니마켓액티브,"[77.77, 81.27, 81.27]","[45.4058, 46.0678, 46.0615]","[46.7228, 46.5918, 46.4858]","[435297.0, 435297.0, 435204.0]","[435157.0, 435127.0, 434960.0]","[434471.0, 434545.0, 434619.0, 434697.0]",781.0,50314231.25,22739780.0,0.00029116235595390527,0.0,0.0,2026-09-03,1,4,N/A,N/A,"[54998.75, 54991.5, 54984.25]","[54895.4, 54888.7, 54881.9]","[54432.84, 54426.62, 54420.33]",0,"[55060, 55060, 55035]"
093240,KOSPI,형지엘리트,"[40.89, 40.22, 39.29]","[-23.1618, -22.2623, -21.623]","[-27.9998, -26.8523, -25.8064]","[797536672.0, 797884168.0, 798915162.0]","[799280912.0, 799799184.0, 800398584.0]","[798871580.0, 798863886.0, 798874407.0, 798833378.0]",235.0,482635008.35,133090968.0,0.005663445446808511,2.05,187.0,2026-09-03,2,1,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[399.15, 401.9, 404.65]","[456.92, 460.48, 464.58]","[953.26, 957.25, 960.57]",0,"[383, 387, 390]"
017180,KOSPI,명문제약,"[60.31, 57.34, 54.46]","[4.0656, 7.7772, 9.1605]","[-2.9833, -0.8312, 1.1671]","[42840604.0, 43235912.0, 43434771.0]","[42558974.0, 42493791.0, 42387715.0]","[42349878.0, 42299636.0, 42226464.0, 42140810.0]",424.0,196819908.6,494135000.0,0.011654127358490566,0.0,-49.0,2026-09-03,1,2,Health Care,상승(+8.05%) TIGER 헬스케어,"[1220.05, 1215.45, 1208.85]","[1214.22, 1213.72, 1213.68]","[1602.33, 1604.42, 1606.28]",0,"[1250, 1268, 1286]"
357250,KOSPI,미래에셋맵스리츠,"[56.28, 52.17, 52.96]","[11.4104, 10.3028, 9.557]","[10.1598, 10.1884, 10.0621]","[-2751979.0, -2799365.0, -2764154.0]","[-2744475.0, -2740734.0, -2734841.0]","[-2722482.0, -2723090.0, -2722816.0, -2723697.0]",472.0,78435487.15,89512154.0,0.0018964439406779661,0.0,0.0,2026-09-03,1,1,Financials,상승(+2.81%) TIGER 200 금융,"[1885.45, 1881.85, 1878.35]","[1855.66, 1853.74, 1851.96]","[2284.91, 2289.14, 2293.28]",0,"[1889, 1886, 1900]"
004450,KOSPI,삼화왕관,"[58.67, 60.6, 61.09]","[241.6785, 276.1895, 304.0693]","[188.5147, 206.0496, 225.6536]","[-24726.0, -30961.0, -50367.0]","[-45407.0, -48104.0, -49997.0]","[-48698.0, -50394.0, -51818.0, -52296.0]",582.0,81020255.0,168345000.0,0.002892525773195876,11.72,2303.0,2026-09-03,4,1,Materials,하락(-6.23%) KODEX 소재산업,"[26340.0, 26265.0, 26165.0]","[25844.0, 25800.0, 25765.0]","[27910.5, 27943.0, 27978.75]",0,"[27000, 26950, 26750]"
004920,KOSPI,씨아이테크,"[45.39, 42.62, 37.31]","[-7.945, -7.8246, -8.6782]","[-9.2547, -8.9687, -8.9106]","[40570357.0, 40699243.0, 40830607.0]","[40905367.0, 40977264.0, 41052887.0]","[41251203.0, 41317656.0, 41369025.0, 41426507.0]",473.0,151908196.15,116770716.0,0.002468725496828753,2.7,336.0,2026-09-03,3,1,Information Technology,상승(+0.06%) TIGER 200 IT,"[923.7, 924.9, 925.3]","[938.9, 939.94, 940.52]","[1074.45, 1076.16, 1077.56]",0,"[906, 919, 925]"
000890,KOSPI,보해양조,"[43.29, 45.05, 53.36]","[-58.4353, -53.8835, -41.6463]","[-65.8983, -63.4953, -59.1255]","[-24600399.0, -32326813.0, -33230440.0]","[-32358908.0, -33344753.0, -33430264.0]","[-32628184.0, -33048202.0, -33101755.0, -33122716.0]",398.0,1263084763.2,11133762574.0,0.279742778241206,11.17,129.0,2026-09-03,1,1,Consumer Staples,상승(+12.72%) KODEX 필수소비재,"[1373.65, 1370.35, 1370.35]","[1578.4, 1610.38, 1630.38]","[1944.9, 1948.22, 1951.87]",0,"[1441, 1340, 1321]"
014990,KOSPI,인디에프,"[75.82, 77.18, 78.66]","[392.1029, 454.5628, 513.0763]","[275.7912, 311.5455, 351.8517]","[51747700.0, 50566104.0, 44486023.0]","[43956226.0, 42685691.0, 40905827.0]","[39642250.0, 38830233.0, 38077629.0, 37628758.0]",654.0,4693703238.4,5145850580.0,0.07868273058103975,42.28,103.0,2026-09-03,3,1,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[2791.65, 2669.0, 2555.7]","[2226.94, 2187.84, 2152.44]","[3433.76, 3433.28, 3433.14]",1,"[4355, 4170, 4010]"
049800,KOSPI,우진플라임,"[48.99, 55.8, 55.57]","[1.5917, 6.2534, 9.675]","[0.2131, 1.4212, 3.0719]","[5491639.0, 5510916.0, 5469132.0]","[5474450.0, 5466329.0, 5458843.0]","[5466046.0, 5462242.0, 5459638.0, 5458836.0]",371.0,37536231.05,35720281.0,0.000962810808625337,14.82,125.0,2026-09-03,2,2,Industrials,상승(+13.63%) KODEX 산업재,"[1804.0, 1800.65, 1799.05]","[1771.78, 1769.46, 1768.74]","[2160.07, 2160.86, 2161.58]",0,"[1853, 1855, 1785]"
009190,KOSPI,대양금속,"[34.86, 32.66, 32.11]","[-94.4872, -103.7497, -110.941]","[-71.6235, -78.0487, -84.6272]","[21123282.0, 21474156.0, 22192117.0]","[22186489.0, 22345539.0, 22561304.0]","[22924850.0, 23038125.0, 23115849.0, 23118837.0]",572.0,484312764.95,456487074.0,0.007980543251748252,11.51,113.0,2026-09-03,1,2,Materials,하락(-6.23%) KODEX 소재산업,"[1592.7, 1615.3, 1636.4]","[1727.08, 1740.56, 1755.56]","[1503.06, 1503.6, 1503.94]",0,"[1301, 1315, 1370]"
001210,KOSPI,금호전기,"[83.02, 83.45, 79.4]","[1838.56, 2033.3425, 2128.4759]","[1173.3016, 1345.3098, 1501.943]","[199085552.0, 204336778.0, 196465991.0]","[162868104.0, 155115952.0, 143678506.0]","[135189773.0, 131191747.0, 126843238.0, 122974923.0]",1593.0,90595807143.75,67583278620.0,0.4242515920903955,0.0,-4.0,2026-09-03,1,1,Information Technology,상승(+0.06%) TIGER 200 IT,"[7829.25, 7370.25, 6888.5]","[5939.0, 5729.7, 5512.2]","[4372.42, 4324.12, 4273.62]",0,"[12870, 13300, 13070]"
041650,KOSPI,상신브레이크,"[55.13, 52.04, 49.07]","[24.2268, 21.8984, 17.8304]","[18.4335, 19.1265, 18.8673]","[10037280.0, 10043451.0, 10051209.0]","[10050802.0, 10052733.0, 10053755.0]","[10055239.0, 10057172.0, 10057363.0, 10055342.0]",472.0,19339952.75,13576200.0,0.0002876313559322034,10.09,218.0,2026-09-03,0,3,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[2222.0, 2224.5, 2223.25]","[2158.76, 2156.66, 2156.06]","[2524.52, 2526.69, 2528.64]",0,"[2200, 2225, 2250]"
007120,KOSPI,미래아이앤지,"[50.86, 47.78, 46.26]","[-1.8429, -3.37, -5.8043]","[-3.4176, -3.408, -3.8873]","[37378573.0, 37492384.0, 37539853.0]","[37415129.0, 37400004.0, 37377053.0]","[37276641.0, 37232108.0, 37181225.0, 37131176.0]",316.0,283998456.65,131565516.0,0.004163465696202531,0.0,-104.0,2026-09-03,0,2,Information Technology,상승(+0.06%) TIGER 200 IT,"[1199.2, 1200.9, 1201.15]","[1191.76, 1192.56, 1194.42]","[1307.04, 1305.26, 1303.39]",0,"[1156, 1172, 1204]"
003465,KOSPI,유화증권우,"[46.37, 63.93, 62.24]","[1.271, 14.302, 23.1519]","[8.3832, 9.567, 12.2839]","[114127.0, 114146.0, 113438.0]","[114141.0, 114124.0, 114112.0]","[114192.0, 114132.0, 114023.0, 113966.0]",564.0,1325825.0,61275.0,1.086436170212766e-06,13.11,246.0,2026-09-03,2,2,Financials,상승(+2.81%) TIGER 200 금융,"[3108.0, 3101.0, 3093.0]","[3064.1, 3059.4, 3056.0]","[3063.68, 3060.78, 3057.65]",0,"[3225, 3240, 3045]"
075180,KOSPI,새론오토모티브,"[50.53, 48.8, 48.8]","[4.4738, 3.1937, 2.1543]","[7.3666, 6.532, 5.6565]","[-569131.0, -569131.0, -561129.0]","[-565385.0, -568356.0, -571944.0]","[-566381.0, -567473.0, -568564.0, -571008.0]",565.0,61062095.25,51387305.0,0.0009095098230088495,5.51,534.0,2026-09-03,0,0,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[2962.75, 2963.5, 2964.25]","[2944.9, 2939.0, 2935.8]","[3063.6, 3064.52, 3065.18]",0,"[2945, 2945, 2955]"
023350,KOSPI,한국종합기술,"[51.38, 47.79, 57.6]","[-12.0356, -13.4529, 2.7411]","[-37.2074, -32.4565, -25.417]","[23848984.0, 23771734.0, 23777468.0]","[23773732.0, 23762938.0, 23759268.0]","[23763542.0, 23754238.0, 23752862.0, 23750705.0]",458.0,95965491.5,323291250.0,0.007058760917030568,3.42,1222.0,2026-09-03,2,1,Industrials,상승(+13.63%) KODEX 산업재,"[3986.5, 3970.0, 3968.0]","[4065.9, 4063.8, 4071.6]","[4566.65, 4568.2, 4570.5]",0,"[4185, 3970, 4040]"
123700,KOSPI,SJM,"[49.54, 50.61, 47.86]","[15.6945, 13.6539, 9.9052]","[22.2263, 20.5118, 18.3905]","[4352697.0, 4357158.0, 4353541.0]","[4352976.0, 4349955.0, 4349217.0]","[4342734.0, 4340609.0, 4337670.0, 4334636.0]",527.0,40638675.75,15055875.0,0.0002856902277039848,2.93,1153.0,2026-09-03,2,1,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[3424.25, 3426.25, 3423.5]","[3334.8, 3329.7, 3326.5]","[3585.4, 3587.15, 3588.08]",0,"[3375, 3400, 3390]"
010770,KOSPI,평화홀딩스,"[41.07, 39.85, 34.81]","[-55.0066, -57.1059, -65.2795]","[-50.0452, -51.4573, -54.2218]","[68460399.0, 68514920.0, 68529336.0]","[68544655.0, 68553998.0, 68562893.0]","[68577610.0, 68586716.0, 68596278.0, 68606308.0]",514.0,113820585.25,191641315.0,0.003728430252918288,1.12,3137.0,2026-09-03,0,2,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[3700.5, 3714.25, 3725.25]","[3777.1, 3781.1, 3787.0]","[3912.7, 3913.52, 3913.1]",0,"[3515, 3605, 3625]"
007815,KOSPI,코리아써우,"[54.69, 52.57, 52.4]","[563.0373, 528.3848, 492.0231]","[238.8295, 296.7406, 335.7971]","[5148248.0, 5148745.0, 5149031.0]","[5148735.0, 5148520.0, 5148287.0]","[5147554.0, 5147534.0, 5147134.0, 5146662.0]",551.0,13054248.5,9229290.0,0.00016750072595281306,6.01,3092.0,2026-09-03,2,2,Information Technology,상승(+0.06%) TIGER 200 IT,"[18135.5, 18008.5, 17777.5]","[17800.4, 17953.0, 18161.8]","[17458.0, 17405.65, 17352.15]",0,"[18570, 18610, 19100]"
000950,KOSPI,전방,"[61.4, 51.33, 57.26]","[1490.1805, 1281.0443, 1234.2163]","[1601.0324, 1537.0348, 1476.4711]","[32240.0, 30380.0, 31173.0]","[30782.0, 31146.0, 31716.0]","[24681.0, 23857.0, 22624.0, 21176.0]",568.0,91561137.5,62868000.0,0.001106830985915493,112.67,300.0,2026-09-03,3,2,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[33017.5, 32902.5, 32772.5]","[29419.0, 29202.0, 29054.0]","[33458.0, 33463.75, 33473.25]",0,"[33800, 32150, 34250]"
003475,KOSPI,유안타증권우,"[57.4, 53.33, 55.2]","[27.501, 27.302, 29.2282]","[22.1824, 23.2063, 24.4107]","[911983.0, 895032.0, 904747.0]","[887638.0, 884149.0, 884546.0]","[890773.0, 888676.0, 886044.0, 882462.0]",553.0,72054473.75,73143565.0,0.001322668444846293,5.94,727.0,2026-09-03,3,0,Financials,상승(+2.81%) TIGER 200 금융,"[4269.5, 4264.75, 4257.5]","[4189.2, 4182.7, 4178.9]","[4208.27, 4206.12, 4203.32]",0,"[4315, 4285, 4340]"
011300,KOSPI,우성머티리얼스,"[33.8, 39.23, 37.13]","[-71.6181, -98.5654, -127.7285]","[80.269, 44.5021, 10.056]","[2606419.0, 2742331.0, 2619835.0]","[3191141.0, 3322162.0, 3443786.0]","[3698197.0, 3766222.0, 3829054.0, 3895792.0]",414.0,595336364.0,326188800.0,0.00787895652173913,0.0,-539.0,2026-09-03,1,3,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[3142.25, 3169.25, 3193.25]","[2798.7, 2794.9, 2789.3]","[3236.78, 3242.92, 3248.55]",0,"[2400, 2515, 2335]"
025530,KOSPI,SJM홀딩스,"[60.61, 63.22, 59.01]","[35.9472, 36.6454, 35.1795]","[29.7407, 31.1216, 31.9332]","[120824.0, 134179.0, 129373.0]","[126750.0, 126345.0, 126002.0]","[116548.0, 115877.0, 113819.0, 111348.0]",541.0,35761446.25,48345100.0,0.0008936247689463956,3.36,1077.0,2026-09-03,2,0,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[3575.0, 3569.25, 3562.25]","[3513.0, 3508.8, 3505.0]","[3644.68, 3645.48, 3645.7]",0,"[3620, 3640, 3620]"
