symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
090370,KOSPI,메타랩스,"[55.29, 55.1, 52.61]","[9.8393, 10.7539, 10.3108]","[0.0402, 2.1829, 3.8085]","[25892916.0, 25909529.0, 25934494.0]","[25913794.0, 25912872.0, 25908519.0]","[25816850.0, 25800802.0, 25785609.0, 25769773.0]",303.0,53829913.85,18407204.0,0.0006074984818481848,0.0,-236.0,2026-08-25,1,0,Industrials,상승(+0.05%) KODEX 산업재,"[1077.15, 1074.75, 1071.85]","[1086.92, 1086.48, 1085.6]","[1422.42, 1426.83, 1431.18]",0,"[1108, 1121, 1122]"
006740,KOSPI,블루산업개발,"[57.67, 57.67, 57.67]","[15.3877, 15.0425, 14.6006]","[10.6015, 11.4897, 12.1119]","[18771743.0, 18771743.0, 18771743.0]","[18771743.0, 18771743.0, 18771743.0]","[18733812.0, 18733297.0, 18724432.0, 18638264.0]",250.0,30760655.75,0.0,0.0,0.0,-854.0,2026-08-25,0,0,Materials,하락(-3.09%) KODEX 소재산업,"[1033.0, 1029.7, 1025.75]","[1010.72, 1011.88, 1013.04]","[1488.6, 1493.69, 1498.82]",0,"[1052, 1052, 1052]"
005820,KOSPI,원림,"[65.99, 66.39, 61.0]","[418.207, 419.6796, 399.2986]","[272.0836, 301.6028, 321.1419]","[43665.0, 44516.0, 41757.0]","[42356.0, 41674.0, 40824.0]","[36717.0, 36263.0, 35706.0, 35327.0]",345.0,30905786.5,12765000.0,0.00037,7.51,1998.0,2026-08-25,0,2,Materials,하락(-3.09%) KODEX 소재산업,"[14354.0, 14278.5, 14182.0]","[14011.8, 13996.8, 13964.6]","[14822.7, 14818.55, 14813.5]",0,"[15000, 15210, 15180]"
005320,KOSPI,온타이드,"[49.58, 43.72, 46.53]","[-5.8397, -10.1437, -11.3261]","[-21.5849, -19.2966, -17.7025]","[38374847.0, 38296038.0, 38487518.0]","[38414800.0, 38499280.0, 38631395.0]","[38628480.0, 38646285.0, 38670602.0, 38688186.0]",261.0,236662930.15,60052458.0,0.002300860459770115,0.0,-151.0,2026-08-25,0,2,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[760.0, 761.1, 764.3]","[838.94, 845.38, 852.86]","[964.1, 965.14, 966.78]",0,"[762, 736, 799]"
002420,KOSPI,세기상사,"[57.33, 49.89, 52.42]","[134.0892, 112.6483, 100.9479]","[135.2814, 130.7548, 124.7934]","[3096534.0, 3091337.0, 3115003.0]","[3104635.0, 3107471.0, 3114011.0]","[3103726.0, 3101042.0, 3098037.0, 3094053.0]",1764.0,108421025.5,29415020.0,0.0001667518140589569,0.0,-132.0,2026-08-25,1,1,Energy,상승(+12.79%) KODEX 에너지화학,"[5650.0, 5625.5, 5604.0]","[5380.0, 5372.6, 5372.0]","[5434.05, 5431.5, 5430.5]",0,"[5660, 5580, 5790]"
002690,KOSPI,동일제강,"[45.44, 37.39, 45.06]","[4.945, -3.4449, -6.0701]","[6.3211, 4.3679, 2.2803]","[11397379.0, 11344610.0, 11367528.0]","[11392924.0, 11391624.0, 11397757.0]","[11411594.0, 11422665.0, 11435193.0, 11447641.0]",296.0,45632542.6,76937202.0,0.0025992297972972974,37.38,39.0,2026-08-25,1,1,Materials,하락(-3.09%) KODEX 소재산업,"[1486.65, 1490.55, 1496.85]","[1483.96, 1482.12, 1480.46]","[1569.88, 1570.77, 1571.88]",0,"[1458, 1409, 1476]"
004365,KOSPI,세방우,"[52.73, 55.18, 56.64]","[14.2502, 20.1087, 26.8627]","[-5.61, -0.4663, 4.9995]","[741022.0, 736155.0, 726825.0]","[724996.0, 720875.0, 717215.0]","[709150.0, 706749.0, 704729.0, 702814.0]",345.0,38685289.0,45457780.0,0.0013176168115942028,3.43,2721.0,2026-08-25,2,0,Industrials,상승(+0.05%) KODEX 산업재,"[9199.5, 9200.5, 9204.5]","[9265.0, 9269.2, 9269.4]","[9306.9, 9303.15, 9299.85]",0,"[9340, 9310, 9260]"
023150,KOSPI,MH에탄올,"[44.52, 44.92, 61.82]","[-12.0047, -15.6748, 4.3634]","[-20.6323, -19.6408, -14.84]","[5322461.0, 5262272.0, 5259999.0]","[5281026.0, 5276682.0, 5278296.0]","[5273225.0, 5269901.0, 5269788.0, 5270304.0]",322.0,31845382.0,262424040.0,0.008149814906832299,0.0,-589.0,2026-08-25,1,1,Consumer Staples,상승(+12.28%) KODEX 필수소비재,"[4104.25, 4086.25, 4084.75]","[4202.2, 4201.7, 4204.7]","[4470.18, 4473.27, 4478.05]",1,"[4360, 4075, 4070]"
192720,KOSPI,파워 고배당저변동성,"[47.19, 51.33, 53.75]","[141.6368, 142.943, 185.4143]","[206.8319, 194.0541, 192.3262]","[48194.0, 47040.0, 45462.0]","[47998.0, 48414.0, 49103.0]","[49814.0, 49983.0, 50042.0, 50264.0]",299.0,123103318.65,67601320.0,0.002260913712374582,0.0,0.0,2026-08-25,4,1,N/A,N/A,"[57671.1, 57669.4, 57667.5]","[57477.56, 57504.5, 57516.2]","[54061.65, 53984.12, 53911.06]",0,"[58580, 58040, 57170]"
088790,KOSPI,진도,"[34.93, 35.9, 35.06]","[-65.1937, -69.9195, -74.0219]","[-48.6813, -52.929, -57.1476]","[10033949.0, 10068510.0, 10048096.0]","[10135033.0, 10166022.0, 10195118.0]","[10218392.0, 10234619.0, 10248607.0, 10263915.0]",260.0,72916591.0,72232490.0,0.0027781726923076923,3.6,581.0,2026-08-25,1,3,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[2240.25, 2257.25, 2272.0]","[2345.1, 2355.7, 2364.3]","[2302.95, 2302.52, 2301.93]",0,"[2090, 2105, 2095]"
002025,KOSPI,코오롱우,"[31.56, 31.67, 36.63]","[-1244.5385, -1224.9328, -1159.7154]","[-1581.3692, -1510.0819, -1440.0086]","[2318001.0, 2310950.0, 2297686.0]","[2310927.0, 2309196.0, 2309239.0]","[2300338.0, 2298686.0, 2297125.0, 2296598.0]",154.0,81523435.5,93355240.0,0.006062028571428572,0.0,-9331.0,2026-08-25,1,2,Industrials,상승(+0.05%) KODEX 산업재,"[13353.0, 13360.5, 13376.0]","[17789.8, 18011.0, 18234.2]","[24808.2, 24850.75, 24900.8]",0,"[13240, 12790, 12780]"
014130,KOSPI,한익스프레스,"[52.24, 49.05, 49.79]","[45.1737, 36.8795, 30.7586]","[59.6485, 55.0947, 50.2275]","[869054.0, 859024.0, 867925.0]","[827626.0, 822461.0, 816364.0]","[801194.0, 798713.0, 794912.0, 793237.0]",291.0,69634305.75,24673800.0,0.0008478969072164949,0.0,-1020.0,2026-08-25,0,0,Industrials,상승(+0.05%) KODEX 산업재,"[2497.75, 2505.75, 2510.5]","[2346.9, 2342.7, 2338.7]","[2726.95, 2731.62, 2736.22]",0,"[2460, 2450, 2495]"
446070,KOSPI,유니드비티플러스,"[69.05, 70.14, 71.24]","[145.4249, 145.01, 145.0266]","[132.8067, 135.2474, 137.2032]","[1270509.0, 1241498.0, 1217962.0]","[1162707.0, 1139564.0, 1119645.0]","[991928.0, 966423.0, 940308.0, 916697.0]",395.0,174454462.5,107920920.0,0.0027321751898734177,0.0,-317.0,2026-08-25,4,0,Industrials,상승(+0.05%) KODEX 산업재,"[3475.75, 3449.5, 3418.5]","[3237.5, 3211.8, 3183.4]","[3142.8, 3142.6, 3142.12]",1,"[3720, 3695, 3670]"
024890,KOSPI,대원화성,"[19.97, 18.82, 19.44]","[-266.8521, -287.1373, -299.0401]","[-177.324, -199.2867, -219.2373]","[2673564.0, 2621822.0, 2677421.0]","[2948934.0, 3049589.0, 3166913.0]","[3347338.0, 3397430.0, 3450467.0, 3500950.0]",151.0,147734159.7,94998312.0,0.006291278940397351,3.9,471.0,2026-08-25,0,1,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[2501.85, 2554.55, 2609.2]","[2798.84, 2818.32, 2837.58]","[3669.71, 3681.4, 3693.52]",0,"[1836, 1827, 1899]"
009460,KOSPI,한창제지,"[76.38, 61.3, 46.47]","[177.5217, 165.7841, 133.1602]","[163.4133, 163.8875, 157.742]","[19877207.0, 19903246.0, 19949574.0]","[19826956.0, 19807246.0, 19780479.0]","[19697865.0, 19682273.0, 19661914.0, 19642137.0]",363.0,121513273.0,79158560.0,0.0021806765840220385,0.0,-483.0,2026-08-25,2,1,Materials,하락(-3.09%) KODEX 소재산업,"[3208.0, 3210.5, 3189.25]","[2862.7, 2847.7, 2826.8]","[2657.22, 2656.45, 2654.45]",0,"[3040, 3310, 3490]"
009810,KOSPI,플레이그램,"[38.45, 51.19, 46.52]","[-41.4262, -33.3273, -32.7446]","[-20.1505, -22.7859, -24.7776]","[10859882.0, 10870276.0, 10854581.0]","[10882943.0, 10889888.0, 10896959.0]","[10907225.0, 10911774.0, 10914778.0, 10918799.0]",284.0,26416887.85,18719594.0,0.0006591406338028169,0.0,-359.0,2026-08-25,1,1,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[1861.95, 1866.45, 1866.05]","[1869.24, 1871.26, 1871.48]","[2270.5, 2276.56, 2282.65]",0,"[1801, 1878, 1707]"
003680,KOSPI,한성기업,"[37.45, 36.6, 36.6]","[-375.9389, -421.4106, -452.2341]","[-204.4431, -247.8366, -288.7161]","[32775146.0, 32775146.0, 32886761.0]","[33452704.0, 33740198.0, 33605461.0]","[32313460.0, 32298408.0, 32353727.0, 32440613.0]",312.0,4369084721.5,1070424240.0,0.03430846923076923,8.87,567.0,2026-08-25,1,2,Consumer Staples,상승(+12.28%) KODEX 필수소비재,"[5961.0, 6062.0, 6189.0]","[6265.7, 6256.9, 6247.0]","[5496.2, 5497.3, 5499.2]",0,"[5030, 5030, 5140]"
033250,KOSPI,체시스,"[53.33, 52.56, 52.28]","[68.5516, 66.2167, 62.8351]","[78.538, 76.0737, 73.426]","[3590221.0, 3607395.0, 3632156.0]","[3599930.0, 3605654.0, 3606047.0]","[3592076.0, 3588971.0, 3582945.0, 3578200.0]",255.0,172101589.5,68438390.0,0.002683858431372549,3.82,1044.0,2026-08-25,2,0,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[3956.75, 3951.25, 3939.25]","[3744.5, 3753.2, 3759.5]","[4632.88, 4640.05, 4647.45]",0,"[3985, 3995, 4025]"
005360,KOSPI,모나미,"[39.13, 38.46, 40.08]","[-87.5617, -103.2405, -111.1571]","[-46.5226, -57.8662, -68.5244]","[33186943.0, 32640363.0, 33178663.0]","[36233218.0, 38430323.0, 39197694.0]","[35547117.0, 35397346.0, 35390343.0, 35499835.0]",258.0,4761292453.45,746628280.0,0.028939080620155037,0.0,-574.0,2026-08-25,0,3,Other,N/A,"[1572.05, 1589.65, 1611.1]","[1680.5, 1679.72, 1679.3]","[1760.44, 1763.66, 1767.4]",0,"[1366, 1326, 1353]"
010400,KOSPI,우진아이엔에스,"[50.74, 47.38, 49.71]","[23.2798, 13.0814, 10.1272]","[47.2332, 40.4029, 34.3477]","[3135747.0, 3130418.0, 3139691.0]","[3151362.0, 3154154.0, 3157075.0]","[3154376.0, 3163979.0, 3167733.0, 3169070.0]",322.0,111822387.0,22515025.0,0.0006992243788819876,7.63,554.0,2026-08-25,2,2,Industrials,상승(+0.05%) KODEX 산업재,"[4273.25, 4329.5, 4360.0]","[4091.6, 4082.3, 4072.5]","[3899.02, 3892.8, 3886.9]",0,"[4225, 4160, 4260]"
024070,KOSPI,WISCOM,"[60.09, 61.38, 55.1]","[24.105, 28.7373, 28.1303]","[12.2318, 15.5329, 18.0524]","[4628178.0, 4641031.0, 4623715.0]","[4558879.0, 4541447.0, 4523090.0]","[4523210.0, 4520406.0, 4518908.0, 4519680.0]",301.0,54331291.6,25268998.0,0.0008395015946843854,9.5,207.0,2026-08-25,2,1,Materials,하락(-3.09%) KODEX 소재산업,"[1923.75, 1924.15, 1922.3]","[1875.66, 1874.32, 1870.66]","[1946.54, 1946.21, 1945.64]",0,"[1966, 2015, 2000]"
006570,KOSPI,대림통상,"[43.71, 40.58, 39.82]","[-32.9595, -40.5832, -47.2902]","[-28.3161, -30.7695, -34.0736]","[-1971549.0, -1942276.0, -1889833.0]","[-1907254.0, -1320130.0, -737714.0]","[926157.0, 1184512.0, 1441134.0, 1695338.0]",278.0,604451574.55,53423225.0,0.0019216987410071943,0.0,-869.0,2026-08-25,1,2,Materials,하락(-3.09%) KODEX 소재산업,"[1973.65, 1985.65, 1995.65]","[2035.06, 2036.56, 2037.76]","[2124.56, 2128.94, 2133.32]",0,"[1825, 1840, 1901]"
472840,KOSPI,IBK 200,"[52.54, 49.14, 49.45]","[-1578.6688, -1402.6001, -1221.1491]","[-3536.4158, -3109.6526, -2731.9519]","[52505.0, 51438.0, 52543.0]","[51923.0, 51780.0, 51541.0]","[50914.0, 50936.0, 50957.0, 51009.0]",397.0,344117103.85,112893935.0,0.002843675944584383,0.0,0.0,2026-08-25,3,2,N/A,N/A,"[101205.6, 101242.7, 101251.15]","[115527.8, 115990.0, 116341.74]","[90367.92, 90124.34, 89880.64]",0,"[105805, 105460, 109375]"
069640,KOSPI,한세엠케이,"[67.8, 68.19, 66.75]","[115.6268, 111.8914, 106.892]","[109.9109, 110.307, 109.624]","[3437618.0, 3446508.0, 3423079.0]","[3418434.0, 3405044.0, 3386133.0]","[3206815.0, 3166014.0, 3123963.0, 3082285.0]",316.0,72312486.7,12934950.0,0.0004093338607594937,0.0,-885.0,2026-08-25,4,0,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[1353.4, 1331.15, 1307.65]","[1122.36, 1114.74, 1105.16]","[1233.31, 1233.68, 1234.52]",0,"[1455, 1465, 1459]"
030720,KOSPI,동원수산,"[47.06, 48.03, 51.14]","[25.8083, 14.8632, 16.489]","[35.7589, 31.5797, 28.5616]","[2348707.0, 2334500.0, 2285279.0]","[2321885.0, 2331445.0, 2345997.0]","[2339262.0, 2338217.0, 2336240.0, 2338917.0]",276.0,239098630.0,84389580.0,0.0030575934782608697,2.6,2286.0,2026-08-25,3,2,Consumer Staples,상승(+12.28%) KODEX 필수소비재,"[5847.5, 5836.0, 5829.5]","[5838.4, 5841.0, 5844.4]","[6034.85, 6036.85, 6039.8]",0,"[5940, 5810, 5770]"
015260,KOSPI,에이엔피,"[44.75, 42.96, 43.82]","[-33.9337, -33.3146, -31.9712]","[-31.3292, -31.7262, -31.7752]","[96267705.0, 94376615.0, 95529252.0]","[91502216.0, 91107952.0, 91234934.0]","[90549227.0, 90309337.0, 90141726.0, 89957948.0]",137.0,823289983.25,548416100.0,0.04003037226277372,0.0,-263.0,2026-08-25,1,1,Information Technology,상승(+0.70%) TIGER 200 IT,"[323.6, 330.0, 336.3]","[382.3, 387.5, 392.32]","[505.01, 506.12, 507.26]",0,"[290, 284, 301]"
002820,KOSPI,SUN&L,"[24.96, 26.68, 30.7]","[-186.1046, -197.6534, -199.7425]","[-100.8778, -120.2329, -136.1348]","[126426.0, -3786.0, -93043.0]","[30620.0, 68865.0, 160242.0]","[377229.0, 402543.0, 435316.0, 472393.0]",179.0,168028765.8,192713760.0,0.01076613184357542,2.31,642.0,2026-08-25,1,2,Materials,하락(-3.09%) KODEX 소재산업,"[1907.5, 1948.0, 1991.7]","[2014.62, 2024.88, 2034.76]","[2296.46, 2301.28, 2306.33]",0,"[1480, 1421, 1396]"
012170,KOSPI,아센디오,"[47.2, 47.2, 47.2]","[-16.3775, -15.1082, -13.9415]","[-24.664, -22.7529, -20.9906]","[81886632.0, 81886632.0, 81886632.0]","[81886632.0, 81886632.0, 81886632.0]","[81868740.0, 81834138.0, 81805987.0, 81784577.0]",151.0,97870457.3,0.0,0.0,0.0,-388.0,2026-08-25,0,0,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[735.45, 733.1, 731.15]","[792.2, 798.38, 804.3]","[1347.94, 1354.17, 1360.53]",0,"[748, 748, 748]"
002355,KOSPI,넥센타이어1우B,"[46.45, 51.13, 52.41]","[-8.0369, -5.9638, -3.4738]","[-17.3232, -15.0513, -12.7358]","[787153.0, 782477.0, 779552.0]","[754174.0, 738152.0, 726549.0]","[703675.0, 698294.0, 692765.0, 687567.0]",254.0,56938763.0,18259780.0,0.0007188889763779528,2.64,1480.0,2026-08-25,1,0,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[3848.75, 3848.5, 3847.75]","[3916.0, 3918.5, 3919.2]","[3977.28, 3974.32, 3971.4]",0,"[3905, 3895, 3860]"
004270,KOSPI,남성,"[28.35, 28.78, 29.9]","[-286.437, -298.5497, -302.6431]","[-172.4073, -197.6358, -218.6372]","[4521421.0, 4516784.0, 4506586.0]","[4523125.0, 4529489.0, 4541290.0]","[4609617.0, 4618863.0, 4628656.0, 4638521.0]",221.0,102866487.25,22443080.0,0.0010155239819004524,4.24,1142.0,2026-08-25,2,3,Information Technology,상승(+0.70%) TIGER 200 IT,"[5511.0, 5582.5, 5665.25]","[5661.08, 5675.9, 5692.48]","[6151.28, 6163.4, 6176.26]",0,"[4840, 4815, 4805]"
008775,KOSPI,호텔신라우,"[48.22, 46.5, 42.68]","[-129.5976, -131.1974, -158.8759]","[-241.4018, -219.3609, -207.2639]","[257456.0, 258553.0, 259245.0]","[259599.0, 259787.0, 259933.0]","[258495.0, 258564.0, 258611.0, 258657.0]",218.0,24088457.5,31758150.0,0.001456795871559633,0.0,-3458.0,2026-08-25,3,1,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[29142.5, 29170.0, 29195.0]","[29794.0, 29874.0, 29934.0]","[34813.25, 34862.0, 34911.0]",0,"[28950, 29300, 29450]"
005110,KOSPI,한창,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",265.0,0.0,0.0,0.0,0.0,-497.0,2026-08-25,0,0,Financials,하락(-3.29%) TIGER 200 금융,"[1254.0, 1254.0, 1254.0]","[1254.0, 1254.0, 1254.0]","[1254.0, 1254.0, 1254.0]",0,"[1254, 1254, 1254]"
011090,KOSPI,에넥스,"[63.72, 66.11, 64.7]","[133.5856, 163.204, 181.3586]","[89.3415, 104.114, 119.5629]","[-3705339.0, -3329283.0, -4249811.0]","[-5712887.0, -5882915.0, -6149948.0]","[-5243861.0, -5253733.0, -5329226.0, -5304034.0]",270.0,1780398651.9,857407680.0,0.03175584,0.0,-895.0,2026-08-25,4,0,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[1781.9, 1737.45, 1685.2]","[1519.66, 1502.58, 1483.78]","[2143.5, 2145.5, 2147.6]",0,"[2280, 2320, 2190]"
143210,KOSPI,핸즈코퍼레이션,"[64.24, 64.24, 64.24]","[0.0377, 0.0349, 0.0323]","[0.0555, 0.0514, 0.0476]","[-4468558.0, -4468558.0, -4468558.0]","[-4468558.0, -4468558.0, -4468558.0]","[-4468558.0, -4468558.0, -4468558.0, -4468558.0]",336.0,0.0,0.0,0.0,0.0,-5406.0,2026-08-25,0,0,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[1199.0, 1199.0, 1199.0]","[1199.0, 1199.0, 1199.0]","[1225.47, 1226.68, 1227.83]",0,"[1199, 1199, 1199]"
003495,KOSPI,대한항공우,"[49.81, 47.53, 48.79]","[-51.0203, -51.1173, -46.6222]","[-116.9517, -103.7849, -92.3523]","[1059099.0, 1058501.0, 1059196.0]","[1059011.0, 1058870.0, 1058706.0]","[1055932.0, 1055698.0, 1055548.0, 1055410.0]",239.0,30699260.0,12886900.0,0.0005392008368200837,0.0,-693.0,2026-08-25,2,0,Industrials,상승(+0.05%) KODEX 산업재,"[21380.0, 21387.5, 21400.0]","[21826.0, 21832.0, 21830.0]","[23163.25, 23172.0, 23180.5]",0,"[21550, 21500, 21600]"
002210,KOSPI,동성제약,"[28.03, 26.16, 28.52]","[-89.4336, -96.4428, -99.4792]","[-80.645, -83.8046, -86.9395]","[-14492647.0, -14603029.0, -14191108.0]","[-13784628.0, -13634352.0, -13505156.0]","[-12760220.0, -12384331.0, -12002922.0, -11642110.0]",1425.0,1112155335.95,162813450.0,0.0011425505263157896,0.0,-259.0,2026-08-25,1,3,Health Care,상승(+13.54%) TIGER 헬스케어,"[1657.45, 1681.0, 1705.4]","[1830.58, 1840.0, 1849.76]","[1917.14, 1919.5, 1921.94]",0,"[1475, 1458, 1495]"
044380,KOSPI,주연테크,"[45.09, 43.43, 43.43]","[-46.8015, -44.876, -42.856]","[-65.8202, -61.6314, -57.8763]","[-6676365.0, -6676365.0, -6570843.0]","[-6706935.0, -6769012.0, -6846166.0]","[-7378596.0, -7438258.0, -7466786.0, -7439936.0]",115.0,201713665.35,139170862.0,0.012101814086956523,63.77,13.0,2026-08-25,1,1,Information Technology,상승(+0.70%) TIGER 200 IT,"[819.25, 822.8, 829.0]","[960.96, 974.34, 986.5]","[1772.22, 1780.8, 1789.3]",0,"[829, 829, 849]"
025890,KOSPI,한국주강,"[56.96, 57.7, 59.23]","[74.5317, 69.7692, 66.8383]","[82.847, 80.2314, 77.5528]","[15317005.0, 15305004.0, 15299049.0]","[15329399.0, 15307377.0, 15264366.0]","[15006688.0, 14972490.0, 14938325.0, 14904658.0]",278.0,179023428.0,29882490.0,0.0010749097122302158,0.0,-44.0,2026-08-25,4,0,Materials,하락(-3.09%) KODEX 소재산업,"[2424.75, 2413.0, 2401.5]","[2281.6, 2273.2, 2262.68]","[1947.9, 1944.76, 1941.9]",0,"[2490, 2470, 2460]"
442090,KOSPI,에셋플러스 코리아대장장이액티브,"[50.58, 50.83, 52.7]","[-58.4341, -33.3862, 16.1344]","[-460.5461, -375.1141, -296.8644]","[155192.0, 154994.0, 154851.0]","[156425.0, 156605.0, 156743.0]","[155142.0, 155531.0, 156174.0, 156872.0]",446.0,41856341.25,5880600.0,0.00013185201793721973,0.0,0.0,2026-08-25,1,1,N/A,N/A,"[28029.0, 27973.25, 27936.5]","[30603.9, 30745.9, 30858.6]","[26259.08, 26207.65, 26159.1]",0,"[29700, 29330, 29280]"
483570,KOSPI,KCGI 미국S&P500 TOP10,"[39.76, 36.88, 40.84]","[-119.7002, -161.288, -177.674]","[-78.4925, -95.0516, -111.5761]","[909076.0, 907931.0, 912842.0]","[916213.0, 917834.0, 919766.0]","[911994.0, 910973.0, 909947.0, 908910.0]",248.0,55642182.5,17776125.0,0.0007167792338709677,0.0,0.0,2026-08-25,2,3,N/A,N/A,"[15925.25, 15943.25, 15959.5]","[16239.4, 16258.4, 16281.9]","[15738.25, 15739.08, 15740.75]",0,"[15525, 15345, 15555]"
009310,KOSPI,참엔지니어링,"[99.35, 99.35, 99.35]","[18.0266, 16.6937, 15.4591]","[26.4447, 24.4945, 22.6874]","[38952754.0, 38952754.0, 38952754.0]","[38952754.0, 38952754.0, 38952754.0]","[38952754.0, 38952754.0, 38952754.0, 38952754.0]",233.0,0.0,0.0,0.0,0.0,-1596.0,2026-08-25,0,0,Information Technology,상승(+0.70%) TIGER 200 IT,"[5330.0, 5330.0, 5330.0]","[5330.0, 5330.0, 5330.0]","[2651.56, 2631.32, 2611.08]",0,"[5330, 5330, 5330]"
001685,KOSPI,대상우,"[55.37, 59.32, 57.49]","[59.4069, 70.5761, 75.3317]","[22.3252, 31.9754, 40.6466]","[620552.0, 621236.0, 620368.0]","[618563.0, 617712.0, 616600.0]","[611191.0, 609820.0, 608582.0, 607222.0]",200.0,28681543.5,9993240.0,0.000499662,0.0,-8325.0,2026-08-25,2,1,Consumer Staples,상승(+12.28%) KODEX 필수소비재,"[14359.5, 14335.5, 14316.5]","[14351.6, 14349.4, 14344.4]","[16095.5, 16105.95, 16116.55]",0,"[14610, 14650, 14530]"
001515,KOSPI,SK증권우,"[63.14, 53.03, 53.42]","[84.9202, 87.9918, 91.3898]","[-78.047, -44.8393, -17.5934]","[14816746.0, 14805535.0, 14835952.0]","[14906386.0, 14920254.0, 14935766.0]","[14919604.0, 14925328.0, 14931505.0, 14936290.0]",89.0,81855916.25,50729775.0,0.005699974719101123,21.86,207.0,2026-08-25,2,3,Financials,하락(-3.29%) TIGER 200 금융,"[4125.75, 4100.25, 4075.75]","[4293.3, 4312.8, 4324.8]","[6305.32, 6306.25, 6307.2]",0,"[4525, 4500, 5010]"
001420,KOSPI,태원물산,"[42.18, 50.44, 49.11]","[-143.1881, -119.4239, -103.034]","[-93.6612, -98.8138, -99.6578]","[149527.0, 185078.0, 116912.0]","[13093.0, -1260.0, -25002.0]","[-6903.0, -11909.0, -17539.0, -20981.0]",188.0,150866568.25,88166480.0,0.0046897063829787235,0.0,-395.0,2026-08-25,1,1,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[2474.75, 2490.0, 2509.25]","[2619.5, 2616.9, 2611.8]","[2960.7, 2964.85, 2969.3]",0,"[2480, 2525, 2270]"
433220,KOSPI,에셋플러스 글로벌대장장이액티브,"[39.98, 37.52, 38.22]","[-609.7631, -663.7428, -692.0889]","[-695.5671, -689.2023, -689.7796]","[374599.0, 374525.0, 375022.0]","[376295.0, 376511.0, 376794.0]","[378868.0, 380992.0, 383122.0, 385820.0]",218.0,87047094.5,2176710.0,9.984908256880734e-05,0.0,0.0,2026-08-25,1,2,N/A,N/A,"[30203.75, 30290.75, 30386.5]","[32685.3, 32811.5, 32927.5]","[29925.35, 29905.98, 29886.72]",0,"[29415, 29335, 29805]"
391670,KOSPI,HK 베스트일레븐액티브,"[53.81, 50.61, 49.71]","[-370.0941, -293.5213, -250.9241]","[-982.8884, -845.015, -726.1968]","[299282.0, 309136.0, 315472.0]","[307318.0, 308052.0, 306990.0]","[303409.0, 304732.0, 305572.0, 306116.0]",169.0,87891145.25,277882800.0,0.01644276923076923,0.0,0.0,2026-08-25,1,3,N/A,N/A,"[26768.0, 26760.25, 26752.0]","[30982.6, 31109.8, 31198.7]","[23774.62, 23711.78, 23647.1]",0,"[28200, 28460, 29380]"
159800,KOSPI,마이티 코스피100,"[52.31, 48.67, 49.44]","[-1347.947, -1230.2104, -1069.3033]","[-2908.9859, -2573.2308, -2272.4453]","[229552.0, 229536.0, 229565.0]","[228610.0, 228168.0, 227722.0]","[225753.0, 225414.0, 225072.0, 224730.0]",237.0,56188470.5,1352320.0,5.7059915611814344e-05,0.0,0.0,2026-08-25,3,2,N/A,N/A,"[80841.75, 80895.25, 80929.0]","[92531.7, 92897.4, 93188.8]","[71917.48, 71720.02, 71523.18]",0,"[84520, 83835, 87215]"
019685,KOSPI,대교우B,"[34.83, 34.83, 34.83]","[-27.7726, -27.9233, -27.7231]","[-20.3318, -21.8501, -23.0247]","[-3071974.0, -3071974.0, -3071974.0]","[-3066959.0, -3052543.0, -3027310.0]","[-2876278.0, -2857065.0, -2834877.0, -2813959.0]",116.0,19543474.7,0.0,0.0,0.0,-372.0,2026-08-25,0,0,Industrials,상승(+0.05%) KODEX 산업재,"[642.95, 648.6, 654.3]","[658.28, 660.62, 663.14]","[987.76, 990.86, 993.98]",0,"[598, 598, 598]"
001770,KOSPI,SHD,"[61.33, 57.65, 53.44]","[1502.8004, 1454.1354, 1310.8892]","[568.2331, 745.4135, 858.5087]","[19216.0, 59901.0, 127909.0]","[65349.0, 51638.0, 34373.0]","[-69001.0, -81709.0, -96887.0, -115749.0]",123.0,928839060.0,412952750.0,0.03357339430894309,18.35,553.0,2026-08-25,1,3,Materials,하락(-3.09%) KODEX 소재산업,"[8535.5, 8355.5, 8103.0]","[7974.4, 8042.6, 8083.2]","[14787.35, 14823.85, 14855.05]",0,"[10150, 11260, 12170]"
