symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
EXC,US,Exelon Corporation,"[52.02, 55.68, 46.67]","[0.1577, 0.1775, 0.1216]","[0.0492, 0.0748, 0.0842]","[251166300.0, 257691600.0, 251152300.0]","[257679633.0, 258402022.0, 257303889.0]","[239005775.0, 237340090.0, 235107690.0, 233370965.0]",44274027621.70711,338073222.62838364,286525922.00431824,0.006471647993096464,15.74,2.79,2026-02-03,2,2,Utilities,하락(-0.16%) XLU,"[44.08, 44.08, 44.02]","[44.26, 44.31, 44.35]","[44.11, 44.12, 44.12]",0,"[43.91, 44.78, 44.41]"
EXLS,US,"ExlService Holdings, Inc.","[29.3, 34.15, 39.22]","[-0.384, -0.5271, -0.5839]","[0.0497, -0.0657, -0.1693]","[15772200.0, 14704900.0, 12733600.0]","[15867856.0, 15873556.0, 16126456.0]","[15749995.0, 15667150.0, 15709075.0, 15899180.0]",6311534269.0975,48514429.62059021,42446521.48857117,0.006725230297234952,26.87,1.48,2026-02-03,2,3,Industrials,상승(+8.00%) XLI,"[41.7, 41.77, 41.94]","[41.39, 41.37, 41.36]","[43.01, 43.04, 43.07]",0,"[39.77, 39.15, 38.6]"
EXE,US,Expand Energy Corporation,"[53.84, 58.41, 47.39]","[-0.0692, 0.285, 0.1228]","[-1.0692, -0.7984, -0.6141]","[30728400.0, 34270100.0, 30996500.0]","[28728656.0, 27784544.0, 25819656.0]","[23255355.0, 23075265.0, 22845185.0, 22863250.0]",25469867978.648987,383120048.83953094,378749406.64672846,0.014870489590453648,34.39,3.11,2026-02-03,1,2,Energy,상승(+11.94%) XLE,"[106.24, 106.38, 106.28]","[111.14, 111.35, 111.44]","[106.5, 106.47, 106.41]",0,"[106.94, 112.41, 109.9]"
EXPE,US,"Expedia Group, Inc.","[45.66, 40.66, 49.54]","[-2.4922, -3.198, -2.7709]","[0.783, -0.0132, -0.5647]","[72723300.0, 70521300.0, 72376400.0]","[73316200.0, 73883444.0, 74955511.0]","[77754765.0, 78125580.0, 78702875.0, 79234755.0]",32372899031.376617,482666940.9063721,609227369.5678711,0.018819055067554897,26.65,10.38,2026-02-03,1,3,Consumer Discretionary,상승(+2.14%) XLY,"[282.7, 283.01, 283.93]","[275.49, 274.75, 274.33]","[214.51, 213.88, 213.29]",0,"[276.67, 264.84, 272.77]"
EXPD,US,"Expeditors International of Washington, Inc.","[61.64, 58.78, 64.37]","[2.6206, 2.489, 2.5976]","[3.1623, 3.0276, 2.9416]","[14723100.0, 13395700.0, 15954700.0]","[14896633.0, 15055978.0, 15532578.0]","[16535885.0, 16538335.0, 16564895.0, 16497660.0]",21919123674.049423,230861799.07554626,217096274.05090332,0.009904423063588477,26.68,6.13,2026-02-03,2,0,Industrials,상승(+8.00%) XLI,"[160.03, 159.44, 158.87]","[153.25, 152.76, 152.38]","[126.35, 126.08, 125.83]",0,"[163.55, 160.54, 161.5]"
EXR,US,Extra Space Storage Inc.,"[51.19, 49.15, 43.41]","[1.9281, 1.591, 1.0877]","[2.6825, 2.4642, 2.1889]","[-349900.0, 741600.0, 3030400.0]","[3084267.0, 4078589.0, 5135811.0]","[4012485.0, 3963800.0, 3789070.0, 3540240.0]",28695872168.27179,199854345.0036621,147570796.66900635,0.005142579246368792,30.18,4.48,2026-02-03,2,2,Real Estate,상승(+1.51%) XLRE,"[140.14, 139.93, 139.55]","[134.13, 134.0, 133.82]","[139.23, 139.22, 139.19]",0,"[135.2, 137.97, 138.87]"
XOM,US,Exxon Mobil Corporation,"[79.79, 80.63, 70.06]","[4.8909, 5.1639, 5.0797]","[3.93, 4.1768, 4.3574]","[511025300.0, 538753000.0, 509095300.0]","[473186567.0, 461516900.0, 444935567.0]","[412112025.0, 403242205.0, 392277245.0, 383323165.0]",578373574493.4082,2739209545.058937,3837513510.76355,0.0066350083752093805,20.66,6.7,2026-02-03,2,1,Energy,상승(+11.94%) XLE,"[130.72, 129.94, 128.88]","[122.92, 122.54, 122.06]","[112.43, 112.24, 112.04]",0,"[138.4, 141.4, 140.51]"
FFIV,US,"F5, Inc.","[61.67, 55.91, 58.96]","[4.6107, 4.5835, 4.9175]","[3.0669, 3.3702, 3.6797]","[31975700.0, 31175900.0, 32202000.0]","[29981233.0, 29347844.0, 28905889.0]","[29460125.0, 29328405.0, 29195405.0, 29073000.0]",15948009254.149475,319335926.7326355,224519856.97631836,0.014078237189253013,23.26,12.07,2026-02-03,2,0,Information Technology,N/A,"[270.55, 269.34, 268.32]","[258.39, 257.32, 256.38]","[286.12, 286.03, 285.97]",0,"[280.72, 275.61, 282.53]"
FDS,US,FactSet Research Systems Inc.,"[28.18, 29.77, 27.44]","[-4.9461, -6.4709, -8.0385]","[-1.2035, -2.257, -3.4133]","[-9647700.0, -8690200.0, -9718300.0]","[-8672289.0, -8555856.0, -8456878.0]","[-8018525.0, -7999715.0, -7994680.0, -7917120.0]",9228811465.047684,169145575.61935425,238187694.74029544,0.025809140824079535,15.82,15.72,2026-02-03,1,3,Financials,하락(-1.35%) XLF,"[282.02, 283.83, 285.62]","[283.48, 283.92, 284.29]","[352.09, 353.01, 353.88]",0,"[248.76, 254.36, 252.79]"
FICO,US,Fair Isaac Corporation,"[33.37, 29.81, 28.76]","[-50.4251, -54.0973, -57.3359]","[-47.0639, -48.4706, -50.2437]","[2722300.0, 3091700.0, 3374300.0]","[3882922.0, 4020900.0, 4163722.0]","[4488655.0, 4613580.0, 4732440.0, 4849075.0]",34418682252.75513,477295588.2183838,535966166.62597656,0.015571954867129575,53.76,26.99,2026-02-03,1,3,Information Technology,N/A,"[1563.66, 1573.28, 1584.65]","[1683.27, 1688.75, 1694.69]","[1678.41, 1680.78, 1683.13]",0,"[1450.91, 1463.17, 1501.75]"
FAST,US,Fastenal Company,"[56.37, 56.63, 64.9]","[0.6474, 0.615, 0.6974]","[0.579, 0.5862, 0.6084]","[62660000.0, 52527000.0, 44395000.0]","[59418278.0, 58042311.0, 59973367.0]","[49677720.0, 47598165.0, 45651065.0, 44370850.0]",51432973914.50166,414793121.8874359,453958392.2691345,0.008826213180357043,41.1,1.09,2026-02-03,3,2,Industrials,상승(+8.00%) XLI,"[42.78, 42.55, 42.38]","[41.6, 41.49, 41.42]","[43.08, 43.06, 43.04]",1,"[44.8, 43.36, 43.32]"
FRT,US,Federal Realty Investment Trust,"[48.41, 51.56, 47.05]","[0.4191, 0.3742, 0.2685]","[0.7719, 0.6923, 0.6076]","[-1039100.0, -100600.0, -2806200.0]","[-2166256.0, -2145167.0, -2158278.0]","[-1601645.0, -1747950.0, -1909630.0, -1915640.0]",8655472368.195145,82258710.39474487,94159706.71844481,0.01087863292873976,25.46,3.94,2026-02-03,2,2,Real Estate,상승(+1.51%) XLRE,"[101.57, 101.51, 101.43]","[99.52, 99.42, 99.3]","[95.52, 95.47, 95.41]",0,"[100.33, 101.16, 100.59]"
FDX,US,FedEx Corporation,"[68.69, 70.18, 76.84]","[6.7754, 7.2638, 8.6048]","[7.0594, 7.1003, 7.4012]","[68361400.0, 65757900.0, 63169300.0]","[60948078.0, 59452689.0, 58562367.0]","[60113475.0, 59459770.0, 58871250.0, 58452270.0]",78836677334.64844,616082910.7180786,872953518.2189941,0.011072936452071074,18.56,18.07,2026-02-03,4,0,Industrials,상승(+8.00%) XLI,"[311.08, 308.97, 307.3]","[292.42, 290.95, 289.77]","[244.43, 243.77, 243.19]",1,"[335.3, 322.25, 319.93]"
FERG,US,Ferguson Enterprises Inc.,"[67.03, 60.98, 63.22]","[5.8517, 5.7031, 5.7196]","[4.4147, 4.6724, 4.8818]","[25243800.0, 23933300.0, 25265000.0]","[23441311.0, 22705200.0, 22223367.0]","[19914205.0, 19393335.0, 18893995.0, 18369645.0]",51163011701.15723,303144728.05747986,334098873.1994629,0.00653008613235929,25.78,9.89,2026-02-03,3,0,Industrials,상승(+8.00%) XLI,"[244.64, 243.14, 241.61]","[238.38, 237.99, 237.64]","[221.37, 220.91, 220.47]",0,"[254.94, 252.46, 256.43]"
FNF,US,"Fidelity National Financial, Inc.","[50.98, 50.56, 54.37]","[-0.1722, -0.1358, -0.046]","[-0.3349, -0.2951, -0.2453]","[51398075.0, 49846775.0, 51527075.0]","[50592897.0, 50262564.0, 50263619.0]","[49707645.0, 49624420.0, 49668885.0, 49669685.0]",14961506740.609207,88244424.67409134,85538681.05316162,0.005717250443833214,12.91,4.27,2026-02-03,2,1,Financials,하락(-1.35%) XLF,"[54.12, 54.08, 54.09]","[54.88, 54.88, 54.89]","[54.7, 54.71, 54.73]",0,"[55.14, 54.39, 54.47]"
FIS,US,"Fidelity National Information Services, Inc.","[18.88, 19.22, 24.92]","[-2.4046, -2.6057, -2.6674]","[-1.4938, -1.7162, -1.9064]","[24425000.0, 20177700.0, 14324300.0]","[28327700.0, 29242144.0, 31196367.0]","[39039370.0, 40383570.0, 42030995.0, 44057035.0]",29041071793.33307,234105356.09697342,238188591.77703857,0.00820178378649645,175.25,0.32,2026-02-03,2,3,Financials,하락(-1.35%) XLF,"[61.91, 62.38, 62.94]","[64.25, 64.38, 64.55]","[70.48, 70.55, 70.62]",0,"[56.08, 55.25, 55.2]"
FITB,US,Fifth Third Bancorp,"[54.89, 57.05, 64.43]","[0.9623, 0.9097, 0.996]","[1.0966, 1.0592, 1.0466]","[216284600.0, 193953200.0, 89757000.0]","[117904800.0, 104979467.0, 92247467.0]","[91605380.0, 83720025.0, 76673335.0, 75072345.0]",56470794300.78198,775292414.3993759,1160116247.037506,0.020543650242607642,14.72,3.53,2026-02-03,2,0,Financials,하락(-1.35%) XLF,"[49.88, 49.67, 49.5]","[47.27, 47.06, 46.87]","[42.41, 42.32, 42.24]",0,"[51.95, 50.22, 49.79]"
FAF,US,First American Financial Corporation,"[56.27, 52.15, 55.24]","[0.5226, 0.4827, 0.5073]","[0.115, 0.1885, 0.2523]","[8156000.0, 7554500.0, 9354200.0]","[8936700.0, 8856578.0, 8713644.0]","[7733975.0, 7666645.0, 7651530.0, 7569750.0]",6516505077.74353,69017410.60735703,38465925.45890808,0.005902845927379784,13.75,4.65,2026-02-03,0,1,Financials,하락(-1.35%) XLF,"[62.31, 62.16, 62.08]","[62.9, 62.86, 62.83]","[61.0, 60.98, 60.96]",0,"[63.95, 63.18, 64.06]"
FCNCA,US,"First Citizens BancShares, Inc.","[42.2, 47.4, 50.98]","[-14.4469, -14.0047, -11.2827]","[12.4051, 7.1231, 3.442]","[307000.0, 224500.0, 123900.0]","[282111.0, 288156.0, 316500.0]","[417005.0, 425175.0, 434460.0, 453590.0]",23351841456.20215,220565198.01879883,173031383.05664062,0.007409753247133504,12.69,165.27,2026-02-03,3,2,Financials,하락(-1.35%) XLF,"[2121.44, 2124.5, 2128.34]","[2061.99, 2055.96, 2050.31]","[1924.3, 1922.27, 1920.27]",0,"[2097.35, 2069.57, 2032.76]"
FHB,US,"First Hawaiian, Inc.","[59.29, 49.19, 47.73]","[0.4107, 0.3377, 0.2631]","[0.3959, 0.3843, 0.36]","[16168800.0, 18002400.0, 20529900.0]","[19813622.0, 20100611.0, 20276556.0]","[20106775.0, 20249620.0, 20242710.0, 20153500.0]",3236542470.3150787,43537989.99663353,48370366.46118164,0.014945073919105028,11.99,2.2,2026-02-03,1,3,Financials,하락(-1.35%) XLF,"[26.85, 26.82, 26.76]","[26.07, 26.01, 25.95]","[24.56, 24.54, 24.51]",0,"[26.38, 26.55, 27.57]"
FHN,US,First Horizon Corporation,"[54.62, 55.51, 59.54]","[0.1794, 0.1816, 0.2076]","[0.2508, 0.237, 0.2311]","[301407300.0, 296029900.0, 285759400.0]","[286810967.0, 284609556.0, 283691944.0]","[294689965.0, 294712905.0, 294711455.0, 295434650.0]",12037699851.989746,164083862.49350548,133467066.35894775,0.011087422680412372,13.27,1.87,2026-02-03,1,0,Financials,하락(-1.35%) XLF,"[24.39, 24.36, 24.33]","[23.65, 23.57, 23.49]","[21.54, 21.5, 21.47]",0,"[24.82, 24.49, 24.42]"
FR,US,"First Industrial Realty Trust, Inc.","[52.05, 50.95, 47.23]","[0.0092, 0.0171, -0.0183]","[0.2308, 0.188, 0.1468]","[29420100.0, 30471900.0, 31425500.0]","[31062244.0, 31552767.0, 32047878.0]","[31640180.0, 31625990.0, 31520400.0, 31412555.0]",7615603950.333633,58469871.363925934,60489016.23458862,0.0079427733675592,32.13,1.79,2026-02-03,3,2,Real Estate,상승(+1.51%) XLRE,"[58.3, 58.32, 58.28]","[57.55, 57.51, 57.45]","[51.84, 51.78, 51.72]",0,"[57.51, 58.03, 58.18]"
FSLR,US,"First Solar, Inc.","[37.34, 38.34, 41.71]","[-5.9993, -6.7997, -6.9482]","[-5.0544, -5.4035, -5.7124]","[48458200.0, 46429100.0, 43610100.0]","[46759900.0, 46397267.0, 46482133.0]","[46411765.0, 46750655.0, 47117170.0, 47678720.0]",24739892235.028458,615530793.8621521,467809011.1923218,0.018909096561462193,17.69,13.03,2026-02-03,2,1,Information Technology,N/A,"[242.25, 244.44, 246.22]","[254.31, 254.74, 255.3]","[206.45, 205.93, 205.46]",0,"[230.55, 225.52, 224.01]"
FE,US,FirstEnergy Corp.,"[64.73, 64.81, 59.3]","[0.6079, 0.6081, 0.5735]","[0.461, 0.4904, 0.507]","[183428200.0, 186757000.0, 181693500.0]","[185266044.0, 185443111.0, 185845978.0]","[178426995.0, 177645835.0, 176561575.0, 175836015.0]",27144505399.042454,210947723.00901413,156420317.58728027,0.00576250387648611,20.43,2.3,2026-02-03,2,1,Utilities,하락(-0.16%) XLU,"[46.26, 46.17, 46.05]","[45.69, 45.68, 45.67]","[43.31, 43.27, 43.23]",0,"[46.99, 47.34, 47.33]"
FISV,US,"Fiserv, Inc.","[35.55, 37.01, 34.78]","[-0.9336, -1.0561, -1.203]","[-0.7618, -0.8206, -0.8971]","[-176547600.0, -169620300.0, -176189400.0]","[-159247678.0, -157258944.0, -154805878.0]","[-143858435.0, -141416035.0, -139018020.0, -136079340.0]",33852397029.152836,623809087.8055954,436004252.4868011,0.01287956808823095,9.73,0.0,2026-02-03,1,3,Financials,하락(-1.35%) XLF,"[66.65, 66.78, 66.95]","[65.99, 65.96, 65.94]","[125.07, 125.82, 126.54]",0,"[62.94, 63.73, 63.43]"
FIVE,US,"Five Below, Inc.","[48.82, 53.14, 60.01]","[1.4131, 1.368, 1.8085]","[3.6723, 3.2114, 2.9308]","[-8090300.0, -9058300.0, -10133100.0]","[-9085400.0, -9087844.0, -8808700.0]","[-6676680.0, -6484965.0, -6291970.0, -6010900.0]",10910071581.326065,232564037.14424133,191470402.95410156,0.017549875958818347,35.45,5.58,2026-02-03,2,0,Consumer Discretionary,상승(+2.14%) XLY,"[194.89, 194.67, 194.51]","[182.67, 181.67, 180.79]","[144.44, 143.76, 143.12]",0,"[197.8, 191.64, 188.39]"
FLEX,US,Flex Ltd.,"[54.66, 47.46, 52.05]","[0.6745, 0.493, 0.476]","[0.5063, 0.5037, 0.4981]","[270948100.0, 267649800.0, 271443100.0]","[272751722.0, 273217122.0, 274529956.0]","[275600565.0, 276098965.0, 276629225.0, 277070730.0]",23918038527.891052,205518033.2121086,213334045.00656128,0.008919378767526877,28.49,2.27,2026-02-03,2,1,Information Technology,N/A,"[63.83, 63.78, 63.64]","[62.93, 62.79, 62.7]","[53.89, 53.72, 53.56]",0,"[64.68, 63.04, 65.47]"
FND,US,"Floor & Decor Holdings, Inc.","[46.9, 42.38, 41.77]","[1.748, 1.1797, 0.6954]","[2.5052, 2.2401, 1.9312]","[-36772800.0, -34162400.0, -31592700.0]","[-29633467.0, -28766967.0, -27892856.0]","[-32429465.0, -32932330.0, -33671550.0, -34470975.0]",7073112110.5108795,196430984.5241928,171346654.40673828,0.02422507260306414,32.82,2.0,2026-02-03,2,2,Consumer Discretionary,상승(+2.14%) XLY,"[71.19, 71.06, 70.81]","[65.84, 65.69, 65.51]","[73.33, 73.36, 73.4]",0,"[65.64, 65.96, 68.26]"
FLO,US,"Flowers Foods, Inc.","[53.47, 60.69, 56.01]","[0.0732, 0.1015, 0.1082]","[0.0314, 0.0454, 0.058]","[-110444300.0, -107094600.0, -112809600.0]","[-107801167.0, -107426233.0, -107879300.0]","[-109849955.0, -109780440.0, -109726325.0, -109249925.0]",2375755031.25,44668282.765927315,37684125.0,0.015861957358529744,12.36,0.91,2026-02-03,1,1,Consumer Staples,상승(+8.78%) XLP,"[10.89, 10.87, 10.84]","[10.81, 10.8, 10.79]","[13.59, 13.62, 13.65]",0,"[11.25, 11.43, 11.07]"
FLS,US,Flowserve Corporation,"[67.87, 65.03, 68.11]","[1.9803, 1.9463, 1.9812]","[1.8675, 1.8833, 1.9028]","[79298800.0, 78152500.0, 79333000.0]","[79742500.0, 79718078.0, 79944067.0]","[77569645.0, 77169025.0, 76787140.0, 76370600.0]",10067547924.874252,93186043.14544678,90786956.50177002,0.009017782401359066,23.02,3.44,2026-02-03,2,0,Industrials,상승(+8.00%) XLI,"[75.9, 75.48, 75.04]","[72.62, 72.34, 72.09]","[57.78, 57.59, 57.41]",1,"[79.2, 78.15, 78.64]"
FLUT,US,Flutter Entertainment plc,"[21.72, 20.16, 19.07]","[-12.5608, -12.9487, -13.3156]","[-9.3629, -10.0801, -10.7272]","[55435000.0, 57798600.0, 61986600.0]","[63876000.0, 65782022.0, 67840200.0]","[74513055.0, 76224535.0, 77696140.0, 79014230.0]",28475662003.125458,563234674.3666077,384108623.0163574,0.01348901468819928,17.99,-1.27,2026-02-03,2,3,Consumer Discretionary,상승(+2.14%) XLY,"[190.6, 193.39, 195.88]","[203.48, 204.09, 204.61]","[249.53, 249.87, 250.21]",0,"[162.51, 165.15, 168.72]"
FMC,US,FMC Corporation,"[61.37, 59.11, 56.07]","[0.4445, 0.4192, 0.3826]","[0.3526, 0.366, 0.3693]","[-225476500.0, -221138400.0, -215807900.0]","[-211499589.0, -209992633.0, -209405589.0]","[-213662695.0, -213198520.0, -213128970.0, -213170605.0]",1954999000.8967762,58985685.53287983,67891263.34514616,0.0347270066705936,6.41,-3.85,2026-02-03,0,0,Materials,상승(+9.48%) XLB,"[15.47, 15.4, 15.31]","[14.23, 14.17, 14.11]","[29.76, 29.87, 29.97]",0,"[15.65, 15.8, 15.91]"
FNB,US,F.N.B. Corporation,"[54.23, 53.32, 57.75]","[0.0735, 0.0772, 0.1023]","[0.1011, 0.0963, 0.0975]","[133586700.0, 127134800.0, 133136900.0]","[127902156.0, 125498133.0, 124879033.0]","[129351500.0, 129432215.0, 129641095.0, 129731790.0]",6374291194.120159,110093132.53042221,115101896.98448181,0.018057207221824963,11.44,1.56,2026-02-03,3,1,Financials,하락(-1.35%) XLF,"[17.47, 17.44, 17.42]","[17.21, 17.16, 17.11]","[15.52, 15.49, 15.46]",0,"[17.84, 17.55, 17.6]"
F,US,Ford Motor Company,"[57.2, 54.59, 53.06]","[0.1051, 0.1074, 0.1024]","[0.1099, 0.1094, 0.108]","[1275241300.0, 1329376800.0, 1396373100.0]","[1334359789.0, 1341466378.0, 1350004367.0]","[1460828390.0, 1473013305.0, 1480173100.0, 1485298195.0]",54047459669.131424,906200220.3774309,747611277.7161598,0.013832496148623787,11.8,1.17,2026-02-03,1,0,Consumer Discretionary,상승(+2.14%) XLY,"[13.8, 13.78, 13.74]","[13.46, 13.44, 13.42]","[11.74, 11.71, 11.69]",0,"[13.81, 13.88, 14.0]"
FTNT,US,"Fortinet, Inc.","[56.21, 55.23, 55.33]","[0.216, 0.3046, 0.373]","[-0.4842, -0.3264, -0.1865]","[240738000.0, 232949800.0, 240448900.0]","[238912400.0, 236577633.0, 234344822.0]","[236230545.0, 235639805.0, 235815915.0, 235760450.0]",60451154892.41017,512871117.15034485,633102785.13031,0.010472964267714893,33.45,2.43,2026-02-03,2,1,Information Technology,N/A,"[79.01, 78.84, 78.74]","[80.38, 80.36, 80.37]","[89.49, 89.58, 89.65]",0,"[81.29, 81.26, 81.51]"
FTV,US,Fortive Corporation,"[43.36, 42.11, 47.47]","[-0.2578, -0.337, -0.3241]","[0.0297, -0.0437, -0.0998]","[-38519900.0, -41690000.0, -37360000.0]","[-36211711.0, -36118567.0, -35284089.0]","[-33239785.0, -32658505.0, -32053285.0, -31583940.0]",17055745095.518448,188193472.76805878,170234372.41859436,0.009981057495009408,21.14,2.54,2026-02-03,1,2,Industrials,상승(+8.00%) XLI,"[54.34, 54.42, 54.54]","[54.25, 54.18, 54.13]","[51.47, 51.45, 51.43]",0,"[53.7, 52.81, 53.08]"
FBIN,US,"Fortune Brands Innovations, Inc.","[47.52, 44.62, 45.81]","[1.1558, 0.8438, 0.6137]","[1.8404, 1.6411, 1.4356]","[-54816000.0, -57104800.0, -55811000.0]","[-54282511.0, -53857878.0, -52920833.0]","[-55995710.0, -56562770.0, -57063495.0, -57594190.0]",6535526858.516586,113656360.19132614,124510723.49243164,0.019051367424216002,20.37,2.67,2026-02-03,2,2,Industrials,상승(+8.00%) XLI,"[57.03, 56.86, 56.65]","[53.0, 52.81, 52.65]","[52.98, 52.96, 52.94]",0,"[54.4, 54.1, 55.0]"
FOXA,US,Fox Corporation,"[47.54, 53.02, 50.6]","[0.128, 0.1476, 0.1294]","[0.5542, 0.4729, 0.4042]","[234429100.0, 237674600.0, 233883800.0]","[236229133.0, 236567278.0, 236899378.0]","[243021395.0, 243639510.0, 243983575.0, 244590290.0]",15081218984.19751,234772882.0600891,234909281.08596802,0.015576279432856987,16.27,4.45,2026-02-03,2,2,Communication Services,상승(+1.66%) XLC,"[73.18, 73.25, 73.27]","[71.08, 70.93, 70.77]","[60.54, 60.43, 60.31]",0,"[72.38, 72.78, 71.84]"
FOX,US,Fox Corporation,"[48.79, 55.18, 52.82]","[0.3195, 0.3235, 0.2998]","[0.72, 0.6407, 0.5725]","[94545700.0, 95661400.0, 94398800.0]","[95580856.0, 95743044.0, 95933067.0]","[98319555.0, 98688845.0, 98954370.0, 99320710.0]",15378729024.425507,88064885.5444336,72832894.63806152,0.0047359501895367,14.67,4.45,2026-02-03,1,2,Communication Services,상승(+1.66%) XLC,"[65.91, 65.95, 65.92]","[63.51, 63.37, 63.22]","[54.87, 54.78, 54.68]",0,"[65.28, 65.57, 64.7]"
BEN,US,"Franklin Resources, Inc.","[62.45, 68.59, 71.63]","[0.5127, 0.5651, 0.6356]","[0.5691, 0.5683, 0.5817]","[73614900.0, 65181200.0, 40756700.0]","[39530122.0, 33728911.0, 29284956.0]","[25826640.0, 21945350.0, 18759775.0, 16656870.0]",14097066378.435608,151341028.65654945,228300256.426239,0.016194877026008168,25.06,1.08,2026-02-03,2,1,Financials,하락(-1.35%) XLF,"[25.6, 25.44, 25.3]","[24.01, 23.89, 23.78]","[22.81, 22.76, 22.72]",1,"[27.07, 26.62, 25.88]"
FRHC,US,Freedom Holdings Corp.,"[43.24, 40.12, 38.65]","[-1.6999, -1.8637, -2.049]","[-1.9073, -1.8986, -1.9286]","[4164300.0, 4233200.0, 4316400.0]","[4276222.0, 4263767.0, 4260156.0]","[4383155.0, 4388645.0, 4386735.0, 4383915.0]",7505546806.978119,14466533.634109497,8455408.084106445,0.0011265545737780508,1753.14,0.07,2026-02-03,0,1,Financials,하락(-1.35%) XLF,"[128.12, 128.2, 128.1]","[130.76, 131.05, 131.28]","[152.66, 152.69, 152.71]",0,"[122.72, 123.7, 125.7]"
FCX,US,Freeport-McMoRan Inc.,"[77.83, 58.38, 59.56]","[3.6258, 3.3122, 3.071]","[3.4036, 3.3854, 3.3225]","[598067200.0, 576774300.0, 617548700.0]","[543998278.0, 529793289.0, 515778222.0]","[491876505.0, 481480095.0, 471572410.0, 460064845.0]",87247144491.43806,1509963823.883667,1293756568.2605743,0.014828640820302563,39.97,1.52,2026-02-03,2,0,Materials,상승(+9.48%) XLB,"[59.32, 58.87, 58.4]","[51.52, 51.1, 50.67]","[43.67, 43.53, 43.39]",0,"[60.76, 60.23, 65.13]"
FRPT,US,"Freshpet, Inc.","[65.41, 62.28, 63.13]","[2.7245, 2.5756, 2.4543]","[2.2153, 2.2874, 2.3207]","[-2354200.0, -3219800.0, -1395400.0]","[562911.0, 729311.0, 785744.0]","[-1710070.0, -1768245.0, -1745030.0, -1849640.0]",3417071777.6358566,78042336.6365242,60600657.849121094,0.01773467512322741,29.67,2.36,2026-02-03,1,1,Consumer Staples,상승(+8.78%) XLP,"[66.82, 66.33, 65.89]","[63.21, 62.87, 62.53]","[64.74, 64.78, 64.84]",0,"[70.01, 69.7, 70.39]"
CFR,US,"Cullen/Frost Bankers, Inc.","[59.2, 56.76, 59.13]","[2.2114, 2.1069, 2.1]","[2.6199, 2.5173, 2.4338]","[-2308500.0, -2750400.0, -1664200.0]","[-1367789.0, -1108989.0, -746000.0]","[-198315.0, -54535.0, 95705.0, 206680.0]",8800690065.490723,80454876.58500671,61450612.92114258,0.0069824766539731695,14.03,9.91,2026-02-03,1,2,Financials,하락(-1.35%) XLF,"[137.2, 136.65, 136.09]","[130.84, 130.45, 130.07]","[126.47, 126.32, 126.16]",0,"[139.06, 137.82, 138.77]"
FTAI,US,FTAI Aviation Ltd.,"[71.4, 67.82, 68.76]","[24.2864, 22.5236, 21.0509]","[25.1834, 24.6514, 23.9313]","[26768300.0, 25433000.0, 26742400.0]","[28716889.0, 28815444.0, 28874622.0]","[25427220.0, 24830780.0, 24205020.0, 23588405.0]",28144986393.28308,552954940.9358978,366392986.5600586,0.013018055203163993,62.93,4.36,2026-02-03,1,2,Industrials,상승(+8.00%) XLI,"[265.18, 261.98, 258.21]","[210.36, 207.99, 205.6]","[156.43, 155.54, 154.67]",0,"[274.39, 272.32, 276.01]"
FCN,US,"FTI Consulting, Inc.","[45.21, 45.38, 50.25]","[2.0427, 1.5422, 1.3033]","[2.4737, 2.2874, 2.0906]","[2321100.0, 2110100.0, 1913700.0]","[2376467.0, 2351244.0, 2371289.0]","[2187000.0, 2166090.0, 2163990.0, 2177890.0]",5459197861.31897,38902115.29350281,37306909.48486328,0.006833771266874314,22.61,7.82,2026-02-03,3,1,Industrials,상승(+8.00%) XLI,"[178.31, 177.99, 177.8]","[172.89, 172.59, 172.32]","[166.34, 166.28, 166.24]",0,"[176.81, 174.67, 174.6]"
GME,US,GameStop Corp.,"[56.1, 63.06, 71.9]","[0.5027, 0.5648, 0.7643]","[0.2295, 0.2966, 0.3901]","[266295300.0, 241877200.0, 225170500.0]","[222055656.0, 211736689.0, 204130844.0]","[194134235.0, 188697650.0, 184254385.0, 180967570.0]",11581045228.902054,235893343.80594254,631207894.3147659,0.05450353416628594,29.38,0.88,2026-02-03,3,1,Consumer Discretionary,상승(+2.14%) XLY,"[22.21, 21.94, 21.75]","[21.93, 21.83, 21.76]","[24.06, 24.07, 24.08]",1,"[25.85, 23.88, 22.81]"
GLPI,US,"Gaming and Leisure Properties, Inc.","[53.63, 48.78, 45.99]","[0.2931, 0.2332, 0.1533]","[0.3671, 0.3403, 0.3029]","[23904900.0, 26476500.0, 29827700.0]","[27820044.0, 28347667.0, 28794600.0]","[28878340.0, 29071960.0, 29255725.0, 29368195.0]",12557079832.254478,110992443.85124207,114101889.25323486,0.009086657947347714,15.9,2.79,2026-02-03,2,2,Real Estate,상승(+1.51%) XLRE,"[45.13, 45.13, 45.13]","[44.07, 44.04, 44.01]","[44.79, 44.8, 44.8]",0,"[44.37, 44.75, 45.36]"
