symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AVT,US,"Avnet, Inc.","[57.69, 58.13, 65.5]","[0.311, 0.336, 0.4419]","[0.2573, 0.273, 0.3068]","[4755300.0, 3723400.0, 2863500.0]","[3018422.0, 2814778.0, 2661122.0]","[3140295.0, 3080520.0, 3115740.0, 3233645.0]",4160815468.1501083,39054682.55710602,52792003.842544556,0.012687898381135319,18.95,2.7,2026-01-16,1,1,Information Technology,N/A,"[49.36, 49.24, 49.2]","[48.19, 48.12, 48.08]","[50.25, 50.23, 50.21]",1,"[51.16, 50.03, 49.97]"
AXTA,US,Axalta Coating Systems Ltd.,"[65.97, 65.28, 70.16]","[0.7357, 0.7117, 0.7311]","[0.7933, 0.777, 0.7678]","[64587900.0, 58588100.0, 63410000.0]","[61933022.0, 62006878.0, 62245022.0]","[59758115.0, 58462585.0, 57244860.0, 55977185.0]",7170472510.02449,112675774.47377205,201653281.6619873,0.02812273269021968,16.08,2.09,2026-01-16,2,0,Materials,상승(+9.07%) XLB,"[32.64, 32.53, 32.43]","[30.63, 30.52, 30.43]","[30.32, 30.32, 30.32]",1,"[33.61, 33.03, 33.07]"
AXS,US,AXIS Capital Holdings Limited,"[33.57, 38.67, 39.05]","[-0.2825, -0.525, -0.7019]","[0.8508, 0.5757, 0.3202]","[37781400.0, 37098700.0, 36421100.0]","[37307400.0, 37235056.0, 37300744.0]","[37490380.0, 37413615.0, 37338220.0, 37266010.0]",7729966850.499359,61052560.654296875,68502115.49987793,0.00886188994399797,8.31,12.08,2026-01-16,0,3,Financials,하락(-0.78%) XLF,"[105.35, 105.69, 106.0]","[102.61, 102.49, 102.36]","[98.62, 98.61, 98.61]",0,"[100.34, 100.25, 99.05]"
AXON,US,"Axon Enterprise, Inc.","[66.65, 61.26, 63.33]","[14.5703, 15.0434, 15.8785]","[7.2138, 8.7797, 10.1995]","[32547600.0, 32092000.0, 32844800.0]","[31901778.0, 31658011.0, 31522378.0]","[31585415.0, 31440725.0, 31273930.0, 31120345.0]",50616632990.85864,455494342.9022217,290303765.1123047,0.005735343264826278,199.75,3.19,2026-01-16,2,0,Industrials,상승(+5.96%) XLI,"[599.04, 594.93, 591.06]","[575.34, 577.08, 579.14]","[683.25, 682.7, 682.23]",0,"[637.19, 629.22, 641.51]"
BKR,US,Baker Hughes Company,"[56.23, 60.11, 66.5]","[0.4856, 0.5938, 0.8331]","[0.1061, 0.2036, 0.3295]","[343389800.0, 331775000.0, 323420200.0]","[326016967.0, 321866967.0, 318461956.0]","[309807005.0, 306492025.0, 304259220.0, 302124130.0]",51312241864.0,372944760.3221321,603969600.0,0.011770477727338146,17.93,2.9,2026-01-16,2,1,Energy,상승(+6.25%) XLE,"[47.31, 46.97, 46.81]","[47.9, 47.83, 47.8]","[43.19, 43.15, 43.11]",1,"[52.0, 49.98, 48.97]"
BALL,US,Ball Corporation,"[72.52, 74.6, 73.03]","[1.4686, 1.5113, 1.5164]","[1.3121, 1.352, 1.3848]","[20379900.0, 21785100.0, 20081900.0]","[18891433.0, 17919600.0, 16542322.0]","[12969405.0, 12098380.0, 10974260.0, 9755410.0]",14977805115.113586,123379513.33488464,78536627.14233398,0.0052435337847389525,21.75,2.57,2026-01-16,3,0,Materials,상승(+9.07%) XLB,"[53.69, 53.48, 53.26]","[50.56, 50.38, 50.19]","[51.66, 51.64, 51.61]",0,"[55.89, 56.03, 55.5]"
BAC,US,Bank of America Corporation,"[46.36, 35.98, 36.79]","[0.4619, 0.1817, -0.0312]","[0.6825, 0.5823, 0.4596]","[1506318700.0, 1455320200.0, 1540070200.0]","[1592284411.0, 1603928456.0, 1618405267.0]","[1600331840.0, 1606819340.0, 1617503360.0, 1622305815.0]",379303501004.0847,2101249780.2853775,2682011122.7817535,0.007070884175026033,13.8,3.81,2026-01-16,0,2,Financials,하락(-0.78%) XLF,"[55.33, 55.44, 55.58]","[53.97, 53.98, 54.0]","[47.93, 47.88, 47.82]",0,"[52.59, 52.48, 54.54]"
OZK,US,Bank OZK,"[48.36, 56.87, 60.86]","[0.218, 0.2679, 0.3622]","[0.2288, 0.2367, 0.2618]","[26254300.0, 25185500.0, 23839800.0]","[25215578.0, 24846378.0, 24498767.0]","[25105235.0, 25202800.0, 25400985.0, 25719110.0]",5427194315.716743,52390757.09833145,51847486.20605469,0.009553276184696077,7.82,6.2,2026-01-16,2,1,Financials,하락(-0.78%) XLF,"[47.02, 46.97, 46.97]","[45.92, 45.84, 45.77]","[46.38, 46.34, 46.31]",1,"[48.51, 47.78, 46.51]"
BBWI,US,"Bath & Body Works, Inc.","[65.23, 65.44, 67.42]","[0.7409, 0.7913, 0.8521]","[0.3669, 0.4518, 0.5319]","[-173503900.0, -177180600.0, -182471700.0]","[-185172000.0, -187008222.0, -189187689.0]","[-190333055.0, -191699480.0, -192629020.0, -192858395.0]",4790485478.904905,123024980.09111404,86034778.59745027,0.017959511405745383,7.24,3.23,2026-01-16,2,2,Consumer Discretionary,상승(+1.00%) XLY,"[21.04, 20.85, 20.69]","[20.29, 20.3, 20.32]","[26.3, 26.33, 26.36]",1,"[23.4, 23.02, 22.98]"
BAX,US,Baxter International Inc.,"[50.57, 52.61, 57.84]","[0.3401, 0.3063, 0.3186]","[0.257, 0.2669, 0.2772]","[-92131400.0, -101045600.0, -109156200.0]","[-102626533.0, -106232511.0, -109527267.0]","[-114944625.0, -116216100.0, -116593560.0, -117023000.0]",10471317179.2628,167212050.73495865,181582261.48109436,0.017340918852185708,8.98,-0.7,2026-01-16,3,2,Health Care,상승(+0.98%) XLV,"[19.67, 19.61, 19.59]","[18.92, 18.88, 18.85]","[24.78, 24.85, 24.91]",0,"[20.37, 19.84, 19.65]"
BDX,US,"Becton, Dickinson and Company","[58.05, 66.16, 67.23]","[2.7184, 3.0736, 3.3911]","[2.4008, 2.5353, 2.7065]","[-46736900.0, -48907900.0, -50350700.0]","[-47909411.0, -48296778.0, -48594456.0]","[-50155220.0, -50349575.0, -50316445.0, -50025615.0]",59360603540.541016,348971335.9552765,452327863.25073236,0.007620001082735113,35.86,5.81,2026-01-16,2,1,Health Care,상승(+0.98%) XLV,"[199.27, 198.67, 198.3]","[193.81, 193.17, 192.58]","[185.65, 185.73, 185.82]",1,"[208.35, 207.42, 201.52]"
BRBR,US,"BellRing Brands, Inc.","[29.55, 33.9, 37.55]","[-1.8978, -1.8729, -1.7859]","[-1.4817, -1.5599, -1.6051]","[-54021000.0, -58284500.0, -63141400.0]","[-58300000.0, -57684778.0, -56321544.0]","[-50751305.0, -49809055.0, -48314955.0, -46731480.0]",2880105862.099434,96238315.32196999,103688318.69888306,0.03600156510333969,14.48,1.68,2026-01-16,1,1,Consumer Staples,상승(+4.26%) XLP,"[26.46, 26.79, 27.24]","[28.53, 28.65, 28.78]","[46.27, 46.52, 46.78]",0,"[24.32, 23.74, 23.08]"
BSY,US,"Bentley Systems, Incorporated","[41.99, 40.93, 38.82]","[-0.6596, -0.6268, -0.6148]","[-0.9817, -0.9107, -0.8515]","[-30149400.0, -27851900.0, -25549200.0]","[-28886778.0, -29213078.0, -29558511.0]","[-29246980.0, -28752995.0, -28500260.0, -28201100.0]",11409199470.752739,85624374.87392426,89763324.29885864,0.007867626868034447,47.65,0.82,2026-01-16,0,2,Information Technology,N/A,"[39.3, 39.37, 39.41]","[41.34, 41.56, 41.79]","[48.31, 48.31, 48.31]",0,"[39.07, 39.33, 39.46]"
BRK-B,US,Berkshire Hathaway Inc.,"[44.43, 42.08, 41.47]","[-0.7285, -1.114, -1.4457]","[-0.3151, -0.4749, -0.6691]","[139501500.0, 143658300.0, 148692000.0]","[152750156.0, 154032556.0, 155506044.0]","[154393590.0, 155455470.0, 156528345.0, 157090840.0]",676278650170.9567,2213741547.4697876,2047722795.703125,0.0030279276082210795,15.75,31.28,2026-01-16,1,1,Financials,하락(-0.78%) XLF,"[498.94, 499.3, 499.96]","[500.57, 500.23, 499.92]","[496.49, 496.69, 496.86]",0,"[492.62, 493.15, 495.24]"
BBY,US,"Best Buy Co., Inc.","[40.74, 39.01, 43.7]","[-1.2919, -1.4174, -1.3831]","[-1.3319, -1.349, -1.3558]","[17947300.0, 14161100.0, 18622100.0]","[18927300.0, 18449878.0, 17930189.0]","[18958315.0, 19192560.0, 19253725.0, 19401570.0]",14277721790.529922,308410228.26927185,257991665.6890869,0.0180695260402263,22.49,3.03,2026-01-16,1,3,Consumer Discretionary,상승(+1.00%) XLY,"[69.5, 69.72, 69.99]","[72.85, 73.09, 73.38]","[70.28, 70.3, 70.31]",0,"[68.14, 66.68, 67.48]"
BILL,US,"BILL Holdings, Inc.","[41.86, 39.3, 34.37]","[0.2642, -0.0443, -0.4499]","[0.6927, 0.5453, 0.3463]","[67814500.0, 71223000.0, 73357600.0]","[76573233.0, 77482800.0, 78414111.0]","[78395350.0, 78749915.0, 78838300.0, 78925350.0]",4832559954.75,130175909.70266342,164460125.0,0.03403167814573092,18.85,-0.18,2026-01-16,0,2,Information Technology,N/A,"[53.96, 54.26, 54.45]","[51.81, 51.83, 51.81]","[47.65, 47.64, 47.61]",0,"[48.25, 50.31, 51.26]"
BIO,US,"Bio-Rad Laboratories, Inc.","[59.43, 54.64, 58.17]","[3.2858, 3.1316, 3.279]","[1.1615, 1.5555, 1.9002]","[-6991700.0, -7227700.0, -6996900.0]","[-6796822.0, -6799789.0, -6791767.0]","[-7008600.0, -7023725.0, -7018395.0, -7014490.0]",7055174808.457581,60693062.100372314,76006159.42382811,0.010773107894181967,31.74,-24.03,2026-01-16,1,1,Health Care,상승(+0.98%) XLV,"[311.55, 310.55, 310.03]","[312.95, 312.74, 312.76]","[276.24, 275.85, 275.47]",0,"[322.06, 318.25, 322.17]"
TECH,US,Bio-Techne Corporation,"[69.53, 74.19, 77.08]","[1.5409, 1.8134, 2.1306]","[0.7244, 0.9422, 1.1799]","[9869600.0, 6432700.0, 3696200.0]","[5535844.0, 4600333.0, 3830956.0]","[1885735.0, 1122605.0, 668845.0, 265725.0]",10900656419.309212,113419169.33361053,240445520.85342407,0.022057893727161562,142.78,0.49,2026-01-16,2,0,Health Care,상승(+0.98%) XLV,"[62.04, 61.41, 60.92]","[61.17, 61.0, 60.88]","[55.33, 55.27, 55.22]",1,"[69.96, 68.4, 66.36]"
BIIB,US,Biogen Inc.,"[51.02, 40.24, 39.5]","[3.1724, 2.0033, 1.0055]","[2.9529, 2.763, 2.4115]","[-10074700.0, -8512100.0, -4876300.0]","[-4877133.0, -4242956.0, -3904133.0]","[-5821200.0, -6244760.0, -6626035.0, -7303675.0]",24729603065.51953,399556006.06658936,263407493.44482422,0.010651505110977422,15.37,10.97,2026-01-16,0,2,Health Care,상승(+0.98%) XLV,"[177.32, 177.46, 177.79]","[173.37, 173.02, 172.72]","[143.15, 142.99, 142.83]",0,"[168.57, 169.31, 178.3]"
BMRN,US,BioMarin Pharmaceutical Inc.,"[42.47, 45.7, 42.73]","[0.8842, 0.6357, 0.3531]","[1.3171, 1.1808, 1.0153]","[-17255700.0, -15524600.0, -18093400.0]","[-13747233.0, -12998744.0, -12569644.0]","[-14388810.0, -15114990.0, -15831605.0, -16282430.0]",10579736865.451355,177801308.3928299,95331676.4717102,0.009010779538668908,20.47,2.69,2026-01-16,1,4,Health Care,상승(+0.98%) XLV,"[58.35, 58.18, 57.98]","[55.61, 55.56, 55.51]","[56.89, 56.97, 57.05]",0,"[55.07, 56.08, 55.2]"
BIRK,US,Birkenstock Holding plc,"[49.71, 48.27, 41.43]","[-0.0152, -0.0444, -0.2064]","[-0.0581, -0.0554, -0.0856]","[-36170200.0, -32719800.0, -30019500.0]","[-27113533.0, -25590222.0, -24647667.0]","[-23590145.0, -22248750.0, -21223785.0, -20436640.0]",7468425046.407349,141712725.58395386,140120746.10595703,0.018761753011548463,18.63,2.18,2026-01-16,0,2,Consumer Discretionary,상승(+1.00%) XLY,"[42.46, 42.8, 42.97]","[42.18, 42.15, 42.1]","[47.27, 47.29, 47.31]",0,"[40.61, 42.36, 42.69]"
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[58.65, 59.7, 56.67]","[-0.0469, 0.2794, 0.4505]","[-0.1462, -0.0611, 0.0412]","[-2382400.0, -582200.0, -2152900.0]","[-3364956.0, -3532200.0, -4082478.0]","[-2548430.0, -2526280.0, -2734540.0, -2739475.0]",12418757109.828644,152530300.02483368,170856988.5925293,0.013757978119831898,21.87,4.34,2026-01-16,2,1,Consumer Staples,상승(+4.26%) XLP,"[92.76, 92.69, 92.47]","[91.89, 91.81, 91.66]","[102.01, 102.11, 102.19]",0,"[94.91, 95.93, 95.41]"
BLK,US,"BlackRock, Inc.","[52.72, 53.5, 68.95]","[5.5335, 5.4461, 10.4848]","[5.9178, 5.8234, 6.7557]","[15140800.0, 13739900.0, 12786000.0]","[12595811.0, 12228511.0, 11949833.0]","[12163045.0, 12089660.0, 12118895.0, 12224060.0]",179396418786.6211,681093480.6445312,1620351019.2016602,0.00903223726627982,32.78,35.28,2026-01-16,4,0,Financials,하락(-0.78%) XLF,"[1088.83, 1084.4, 1083.92]","[1068.1, 1066.24, 1065.96]","[1047.64, 1046.52, 1045.72]",1,"[1156.65, 1091.85, 1089.54]"
BX,US,Blackstone Inc.,"[51.3, 56.97, 60.01]","[1.6279, 1.701, 1.9063]","[1.9368, 1.8897, 1.893]","[-39492400.0, -41928100.0, -44872400.0]","[-41298200.0, -41796122.0, -42348056.0]","[-41615110.0, -41768535.0, -41986895.0, -41850705.0]",118750282762.65143,530853918.58062744,391684911.0534668,0.0032983913969816415,46.34,3.47,2026-01-16,3,0,Financials,하락(-0.78%) XLF,"[156.31, 155.87, 155.46]","[150.16, 149.83, 149.57]","[152.49, 152.37, 152.25]",0,"[160.81, 158.71, 155.25]"
HRB,US,"H&R Block, Inc.","[45.22, 39.87, 44.6]","[0.0126, -0.1243, -0.1767]","[-0.1074, -0.1107, -0.1239]","[28283700.0, 26199400.0, 27784300.0]","[28927689.0, 28990033.0, 29432222.0]","[28937965.0, 28785610.0, 28737470.0, 28526030.0]",5395832055.981941,63760122.63996124,88957924.63607788,0.01648641464618179,9.72,4.39,2026-01-16,1,3,Consumer Discretionary,상승(+1.00%) XLY,"[43.5, 43.54, 43.62]","[43.78, 43.9, 44.05]","[51.17, 51.23, 51.28]",0,"[42.68, 42.01, 43.01]"
XYZ,US,"Block, Inc.","[51.33, 46.3, 44.34]","[1.1876, 0.9035, 0.6155]","[0.8249, 0.8406, 0.7956]","[378624500.0, 385805900.0, 393000700.0]","[394549911.0, 395315033.0, 394523322.0]","[389427980.0, 389741170.0, 389384630.0, 389003945.0]",35554540637.19177,371065560.12449265,466216474.85046387,0.013112712652031252,13.06,4.97,2026-01-16,0,1,Financials,하락(-0.78%) XLF,"[66.76, 66.75, 66.67]","[65.01, 65.2, 65.41]","[67.48, 67.42, 67.37]",0,"[64.92, 65.61, 67.26]"
OWL,US,Blue Owl Capital Inc.,"[46.81, 50.92, 53.38]","[0.0403, 0.0397, 0.054]","[0.037, 0.0375, 0.0408]","[43954900.0, 38868000.0, 31400800.0]","[38685444.0, 36315544.0, 33341111.0]","[34759560.0, 35285410.0, 35490085.0, 36587325.0]",10497223475.689816,165515823.5900259,80322150.80595016,0.007651752007753828,197.38,0.08,2026-01-16,2,2,Financials,하락(-0.78%) XLF,"[15.51, 15.52, 15.52]","[15.27, 15.27, 15.27]","[17.27, 17.29, 17.31]",0,"[15.79, 15.6, 15.3]"
BK,US,The Bank of New York Mellon Corporation,"[69.29, 72.42, 69.57]","[2.1081, 2.3556, 2.4733]","[1.9258, 2.0117, 2.104]","[348983700.0, 352682100.0, 346553700.0]","[343051378.0, 341446644.0, 339078278.0]","[337597785.0, 336490795.0, 335458575.0, 334910305.0]",85320617760.13184,439918151.65302277,458490652.51464844,0.005373738078217356,16.75,7.4,2026-01-16,3,1,Financials,하락(-0.78%) XLF,"[118.78, 118.3, 117.91]","[114.45, 114.14, 113.8]","[99.87, 99.67, 99.45]",0,"[123.97, 124.59, 122.93]"
BA,US,The Boeing Company,"[81.47, 77.71, 80.3]","[9.2598, 9.6567, 10.2668]","[7.2762, 7.7523, 8.2552]","[133191400.0, 126678800.0, 134427400.0]","[121354989.0, 118586844.0, 115291100.0]","[103546455.0, 100306520.0, 97086205.0, 93142380.0]",193998077510.71887,1644510823.080597,1613431559.7747805,0.008316739941330782,109.73,-13.7,2026-01-16,3,0,Industrials,상승(+5.96%) XLI,"[225.02, 222.96, 221.11]","[206.92, 206.06, 205.23]","[208.27, 207.88, 207.53]",1,"[247.74, 242.61, 244.55]"
BOKF,US,BOK Financial Corporation,"[64.47, 70.91, 75.9]","[2.0563, 2.1793, 2.4582]","[2.1681, 2.1703, 2.2279]","[4899100.0, 4620500.0, 4358600.0]","[4732100.0, 4659956.0, 4592378.0]","[4481535.0, 4386910.0, 4320985.0, 4249070.0]",8076095902.8532715,35702633.09547424,35574434.680175774,0.004404904932791521,15.2,8.4,2026-01-16,3,2,Financials,하락(-0.78%) XLF,"[121.59, 121.14, 120.85]","[115.64, 115.17, 114.75]","[104.6, 104.48, 104.36]",1,"[127.69, 125.09, 122.64]"
BKNG,US,Booking Holdings Inc.,"[49.15, 41.24, 41.72]","[57.9161, 37.5901, 21.7187]","[75.457, 67.8836, 58.6506]","[9393100.0, 9203400.0, 9451500.0]","[9589267.0, 9615711.0, 9682122.0]","[9672835.0, 9664510.0, 9677105.0, 9658980.0]",167392137212.6001,934608426.1035156,985123493.1152344,0.005885124053730531,33.78,153.71,2026-01-16,1,0,Consumer Discretionary,상승(+1.00%) XLY,"[5377.25, 5389.44, 5402.98]","[5161.0, 5157.56, 5155.18]","[5271.31, 5268.25, 5265.36]",0,"[5193.06, 5187.02, 5314.71]"
BAH,US,Booz Allen Hamilton Holding Corporation,"[66.14, 67.92, 69.2]","[2.0879, 2.326, 2.5467]","[0.9298, 1.2091, 1.4766]","[-34494000.0, -36412300.0, -38200200.0]","[-39882056.0, -41479956.0, -43031500.0]","[-43684720.0, -43613755.0, -43208250.0, -42585770.0]",11779559897.366379,242421560.84011078,186286114.1708374,0.01581435264083902,14.8,6.56,2026-01-16,1,2,Industrials,상승(+5.96%) XLI,"[89.23, 88.64, 88.42]","[86.96, 86.72, 86.52]","[101.27, 101.29, 101.33]",1,"[97.11, 96.35, 95.31]"
BWA,US,BorgWarner Inc.,"[68.04, 67.27, 69.99]","[1.09, 1.0876, 1.1148]","[0.9044, 0.941, 0.9758]","[29011100.0, 27157400.0, 29210800.0]","[28577256.0, 28040689.0, 27504500.0]","[28594515.0, 29791110.0, 31178350.0, 32322055.0]",10396905868.171608,173315290.15203476,90089817.17147826,0.008665060385635807,68.45,0.71,2026-01-16,2,2,Consumer Discretionary,상승(+1.00%) XLY,"[46.56, 46.35, 46.19]","[44.86, 44.76, 44.66]","[38.48, 38.38, 38.28]",1,"[48.6, 48.08, 48.15]"
SAM,US,"The Boston Beer Company, Inc.","[62.62, 68.97, 68.47]","[2.2462, 3.0594, 3.6409]","[0.7165, 1.1851, 1.6762]","[-5895700.0, -5748700.0, -5960100.0]","[-6178811.0, -6251256.0, -6352300.0]","[-6379060.0, -6414240.0, -6465145.0, -6495905.0]",1856206733.1694336,32687480.656661987,31763760.26916504,0.01711218890739023,25.13,8.6,2026-01-16,3,1,Consumer Staples,상승(+4.26%) XLP,"[202.34, 201.61, 200.73]","[199.83, 199.61, 199.42]","[215.78, 215.89, 216.01]",0,"[216.08, 216.34, 209.82]"
BSX,US,Boston Scientific Corporation,"[40.96, 39.69, 30.28]","[-0.1547, -0.3404, -0.778]","[-0.2546, -0.2717, -0.373]","[122048500.0, 149953500.0, 157223800.0]","[168622711.0, 174082678.0, 177112156.0]","[176449105.0, 178820545.0, 179068255.0, 179540715.0]",133464254961.54837,862399229.0522003,2512287115.9362793,0.018823670177907037,48.14,1.87,2026-01-16,2,2,Health Care,상승(+0.98%) XLV,"[95.72, 95.86, 95.78]","[97.24, 97.41, 97.55]","[100.66, 100.71, 100.74]",0,"[90.03, 93.74, 94.14]"
BYD,US,Boyd Gaming Corporation,"[60.83, 57.91, 64.72]","[1.3531, 1.2855, 1.3847]","[1.3275, 1.3191, 1.3322]","[33269800.0, 32457600.0, 33062300.0]","[33386967.0, 33422633.0, 33491211.0]","[33388785.0, 33187570.0, 33067595.0, 32855055.0]",6996645804.351379,68563132.94921875,72740630.01708984,0.010396500273295344,3.99,22.47,2026-01-16,1,0,Consumer Discretionary,상승(+1.00%) XLY,"[86.82, 86.6, 86.48]","[83.45, 83.25, 83.05]","[79.49, 79.36, 79.26]",1,"[89.56, 87.47, 88.03]"
BFAM,US,Bright Horizons Family Solutions Inc.,"[43.82, 38.03, 38.44]","[0.0028, -0.3747, -0.6566]","[0.1401, 0.0371, -0.1016]","[-5249100.0, -5984100.0, -5231500.0]","[-4710578.0, -4643089.0, -4442522.0]","[-4324710.0, -4250015.0, -4104380.0, -4049710.0]",5486298228.252258,53544421.4661026,71302351.57012941,0.012996441061652573,27.96,3.47,2026-01-16,0,3,Consumer Discretionary,상승(+1.00%) XLY,"[101.33, 101.68, 102.04]","[100.96, 101.09, 101.34]","[112.39, 112.54, 112.69]",0,"[97.01, 96.89, 99.5]"
BHF,US,"Brighthouse Financial, Inc.","[44.14, 41.54, 46.46]","[0.2178, 0.1342, 0.0904]","[0.4643, 0.3983, 0.3367]","[19462900.0, 18534300.0, 19513900.0]","[21112311.0, 21299467.0, 21798100.0]","[22382950.0, 22759335.0, 23213370.0, 23654910.0]",3664928695.495575,55860961.89254761,59513970.599365234,0.016238779944753524,4.5,14.24,2026-01-16,2,3,Financials,하락(-0.78%) XLF,"[64.67, 64.73, 64.81]","[64.72, 64.51, 64.37]","[55.07, 55.04, 55.01]",0,"[64.09, 63.8, 64.0]"
BMY,US,Bristol-Myers Squibb Company,"[68.18, 72.23, 68.8]","[1.5483, 1.6079, 1.6044]","[1.5388, 1.5526, 1.563]","[369314700.0, 381159300.0, 367806700.0]","[371900800.0, 372084067.0, 369966178.0]","[367264880.0, 366502385.0, 366049580.0, 365167575.0]",115264334214.32118,782683370.5071259,670641239.3486023,0.005818289273259668,19.06,2.97,2026-01-16,2,1,Health Care,상승(+0.98%) XLV,"[54.5, 54.35, 54.18]","[50.88, 50.65, 50.42]","[47.18, 47.19, 47.19]",0,"[56.62, 57.02, 55.92]"
BRX,US,Brixmor Property Group Inc.,"[49.11, 52.38, 55.64]","[0.0413, 0.0451, 0.0619]","[0.0423, 0.0429, 0.0467]","[17609000.0, 15459900.0, 12497100.0]","[12693244.0, 12253467.0, 12362478.0]","[14116760.0, 14090910.0, 14363585.0, 14639795.0]",7980027167.28569,68194027.84021378,56027036.34414673,0.007020907970568181,24.14,1.08,2026-01-16,2,1,Real Estate,상승(+3.05%) XLRE,"[25.84, 25.8, 25.79]","[25.73, 25.72, 25.72]","[25.63, 25.63, 25.62]",0,"[26.07, 25.89, 25.72]"
AVGO,US,Broadcom Inc.,"[51.55, 43.77, 45.65]","[-4.1149, -4.4342, -4.3842]","[-5.2298, -5.0707, -4.9334]","[1408543200.0, 1386386200.0, 1416480900.0]","[1388032044.0, 1387457889.0, 1386523556.0]","[1355748925.0, 1344067550.0, 1330590970.0, 1318904400.0]",1626351686443.7903,11348946895.923615,7600293896.575928,0.0046732167217748985,71.91,4.77,2026-01-16,2,1,Information Technology,N/A,"[343.92, 343.8, 343.76]","[357.93, 358.31, 358.89]","[296.24, 295.36, 294.5]",0,"[343.02, 339.89, 354.61]"
BR,US,"Broadridge Financial Solutions, Inc.","[41.61, 41.12, 38.04]","[-1.4378, -1.5127, -1.6819]","[-1.0907, -1.1751, -1.2764]","[5083900.0, 6072400.0, 6818400.0]","[7081878.0, 7345256.0, 7559267.0]","[8253790.0, 8552290.0, 8840575.0, 9123430.0]",25605357413.484848,148172488.3668518,216837360.60333255,0.008468437175149016,28.09,7.81,2026-01-16,0,1,Industrials,상승(+5.96%) XLI,"[224.23, 224.63, 225.05]","[224.96, 224.98, 224.95]","[235.79, 235.89, 235.96]",0,"[219.36, 220.96, 221.21]"
BAM,US,Brookfield Asset Management Ltd.,"[45.68, 43.12, 43.83]","[0.1941, 0.0502, -0.0535]","[0.2134, 0.1808, 0.1339]","[40369200.0, 38048900.0, 42809500.0]","[42547478.0, 42523156.0, 42619311.0]","[42113005.0, 42330320.0, 42730275.0, 42955020.0]",83910825943.06317,91214896.17891312,120748414.1242981,0.0014390087663566878,33.57,1.55,2026-01-16,1,2,Financials,하락(-0.78%) XLF,"[53.14, 53.2, 53.27]","[52.68, 52.72, 52.76]","[54.86, 54.84, 54.82]",0,"[52.04, 51.92, 52.5]"
BEPC,US,Brookfield Renewable Corporation,"[51.23, 47.71, 47.94]","[-0.2456, -0.2336, -0.2191]","[-0.3168, -0.3001, -0.2839]","[16357000.0, 15562900.0, 16524000.0]","[15122722.0, 15053944.0, 14982533.0]","[14989645.0, 14831385.0, 14660680.0, 14473830.0]",5620093549.54628,34401417.68169403,30803139.727020264,0.005480894482531711,-75.32,-4.88,2026-01-16,2,3,Utilities,상승(+1.66%) XLU,"[38.69, 38.69, 38.69]","[40.08, 40.18, 40.26]","[34.34, 34.28, 34.22]",0,"[38.79, 38.76, 39.27]"
BRO,US,"Brown & Brown, Inc.","[45.37, 47.07, 48.55]","[-0.2741, -0.285, -0.2648]","[-0.2779, -0.2794, -0.2764]","[973500.0, -1128000.0, -3966500.0]","[-1341422.0, -2324756.0, -2779967.0]","[-1684085.0, -1528270.0, -1126135.0, -717850.0]",27228308002.5,210721849.3906021,167594625.0,0.006155161201519099,24.17,3.3,2026-01-16,2,0,Financials,하락(-0.78%) XLF,"[80.01, 80.07, 80.22]","[79.76, 79.72, 79.72]","[96.44, 96.66, 96.87]",0,"[79.75, 79.43, 79.06]"
BF-A,US,Brown-Forman Corporation,"[45.33, 52.08, 54.57]","[-0.5593, -0.4529, -0.342]","[-0.5599, -0.5385, -0.4992]","[-4344100.0, -4474200.0, -4632500.0]","[-4745778.0, -4811244.0, -4831900.0]","[-4544305.0, -4502870.0, -4462080.0, -4404965.0]",4662198519.728567,4950156.278448105,3597264.950370789,0.0007715812475913663,16.17,1.71,2026-01-16,4,1,Consumer Staples,상승(+4.26%) XLP,"[26.8, 26.92, 27.05]","[27.7, 27.69, 27.68]","[29.11, 29.13, 29.16]",0,"[27.65, 27.37, 26.69]"
BF-B,US,Brown-Forman Corporation,"[42.52, 50.38, 52.2]","[-0.7003, -0.5862, -0.4726]","[-0.6743, -0.6567, -0.6199]","[-80102100.0, -83776500.0, -93012500.0]","[-93154167.0, -95073178.0, -96935978.0]","[-92490175.0, -92056840.0, -91703705.0, -90699000.0]",8077786038.39579,140292021.0092926,100752048.28033447,0.012472730498361078,16.04,1.71,2026-01-16,4,1,Consumer Staples,상승(+4.26%) XLP,"[26.76, 26.91, 27.07]","[27.86, 27.85, 27.85]","[29.15, 29.18, 29.21]",0,"[27.42, 27.2, 26.35]"
BRKR,US,Bruker Corporation,"[57.08, 50.95, 51.97]","[2.0063, 1.7123, 1.488]","[1.7433, 1.7371, 1.6873]","[-20268100.0, -23653400.0, -20656700.0]","[-17093633.0, -17261289.0, -17226278.0]","[-20285375.0, -20624115.0, -20719865.0, -21036710.0]",7515008843.133728,113823702.3102951,167436934.90066528,0.022280337707606044,22.97,-0.16,2026-01-16,2,1,Health Care,상승(+0.98%) XLV,"[49.32, 49.09, 48.92]","[46.54, 46.33, 46.12]","[39.39, 39.35, 39.32]",0,"[49.46, 49.14, 50.88]"
