symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
FCNCA,US,"First Citizens BancShares, Inc.","[64.56, 64.16, 66.02]","[47.2671, 43.7896, 41.3015]","[58.8809, 55.8626, 52.9504]","[377000.0, 299500.0, 376000.0]","[439822.0, 448522.0, 456111.0]","[436170.0, 435870.0, 434870.0, 423720.0]",24796467767.696777,161795543.92333984,168124632.56835938,0.006780184748223745,12.85,168.78,2026-01-20,2,2,Financials,상승(+0.00%) XLF,"[2163.83, 2160.94, 2157.53]","[2009.98, 2002.68, 1995.89]","[1903.6, 1901.84, 1900.28]",0,"[2169.35, 2160.13, 2161.26]"
FHB,US,"First Hawaiian, Inc.","[56.48, 59.91, 57.41]","[0.2979, 0.3206, 0.3205]","[0.3126, 0.3142, 0.3155]","[16826200.0, 17537600.0, 16808500.0]","[17766611.0, 17848667.0, 17707378.0]","[17785960.0, 18093025.0, 18309775.0, 18613230.0]",3304550002.081337,31663416.11140251,19001493.348693848,0.00575010011551526,13.03,2.05,2026-01-20,2,2,Financials,상승(+0.00%) XLF,"[26.28, 26.26, 26.22]","[25.49, 25.43, 25.38]","[24.28, 24.26, 24.24]",0,"[26.71, 26.89, 26.54]"
FHN,US,First Horizon Corporation,"[53.76, 60.07, 53.61]","[0.3588, 0.3472, 0.3085]","[0.4809, 0.4542, 0.425]","[268205300.0, 279811500.0, 268736700.0]","[282902867.0, 285226633.0, 285503133.0]","[285165625.0, 285426650.0, 284814680.0, 285030090.0]",11698200407.028198,148681780.96056938,279941553.74031067,0.023930309278350517,12.9,1.87,2026-01-20,0,2,Financials,상승(+0.00%) XLF,"[24.33, 24.32, 24.28]","[23.03, 22.97, 22.9]","[21.17, 21.14, 21.12]",0,"[24.12, 24.44, 24.05]"
FR,US,"First Industrial Realty Trust, Inc.","[62.01, 63.1, 66.89]","[0.6168, 0.6344, 0.6881]","[0.5528, 0.5691, 0.5929]","[32786600.0, 31903500.0, 31110900.0]","[30002844.0, 29467667.0, 28922278.0]","[28705550.0, 28623055.0, 28540335.0, 28536675.0]",7932093576.060333,50907039.6043396,52897691.34750366,0.006668818369358747,33.46,1.79,2026-01-20,1,1,Real Estate,상승(+4.77%) XLRE,"[58.25, 58.16, 58.08]","[57.1, 57.0, 56.91]","[51.24, 51.21, 51.17]",1,"[59.9, 59.31, 59.15]"
FSLR,US,"First Solar, Inc.","[38.56, 43.44, 43.5]","[-5.3748, -5.4895, -5.5096]","[-1.5378, -2.3281, -2.9644]","[43621800.0, 41666100.0, 38459800.0]","[41870289.0, 42540989.0, 43651967.0]","[47659130.0, 47923475.0, 48373140.0, 48908670.0]",26154212747.46016,576126966.320343,476662752.6443481,0.018225085084644228,18.69,13.04,2026-01-20,0,2,Information Technology,N/A,"[258.13, 258.64, 259.39]","[259.54, 259.92, 260.36]","[200.98, 200.4, 199.81]",0,"[243.73, 243.64, 236.45]"
FE,US,FirstEnergy Corp.,"[64.18, 67.64, 72.83]","[0.0097, 0.1311, 0.2861]","[-0.1443, -0.0892, -0.0142]","[178167500.0, 169479900.0, 164860100.0]","[160286211.0, 157311467.0, 155768111.0]","[154293030.0, 152750485.0, 151317585.0, 150362185.0]",27346687461.84477,190955329.51486588,411270985.32562256,0.015039151849723842,20.58,2.3,2026-01-20,3,0,Utilities,상승(+2.23%) XLU,"[45.05, 44.91, 44.79]","[45.46, 45.43, 45.41]","[42.89, 42.85, 42.81]",1,"[47.34, 46.57, 46.15]"
FISV,US,"Fiserv, Inc.","[45.68, 43.15, 41.47]","[-0.526, -0.5764, -0.6484]","[-0.8576, -0.8014, -0.7708]","[-141970700.0, -133683900.0, -123045500.0]","[-123842578.0, -120846033.0, -119562178.0]","[-116008245.0, -112598785.0, -110329900.0, -107633935.0]",35654202081.64811,607533750.026474,549331979.586792,0.015407215629978816,10.25,0.0,2026-01-20,1,3,Financials,상승(+0.00%) XLF,"[67.73, 67.83, 67.88]","[65.59, 65.57, 65.57]","[132.27, 133.04, 133.79]",0,"[66.29, 66.78, 67.5]"
FIVE,US,"Five Below, Inc.","[62.72, 63.29, 61.0]","[7.6911, 7.2886, 6.7825]","[7.9521, 7.8194, 7.612]","[-8778800.0, -7633400.0, -8538000.0]","[-6775267.0, -6355767.0, -6228589.0]","[-6687955.0, -6794395.0, -7017700.0, -7147660.0]",10848847183.310852,224047492.83119202,225288728.79638672,0.020766144548791873,35.31,5.57,2026-01-20,1,2,Consumer Discretionary,상승(+1.68%) XLY,"[193.32, 192.41, 191.35]","[174.58, 173.77, 172.98]","[138.02, 137.42, 136.81]",0,"[196.69, 198.04, 197.45]"
FLEX,US,Flex Ltd.,"[53.56, 60.44, 54.86]","[-0.0364, 0.2787, 0.3821]","[-0.0593, 0.0083, 0.0831]","[304259000.0, 306808000.0, 302548700.0]","[303079889.0, 302864333.0, 302742211.0]","[305805830.0, 305182720.0, 305076120.0, 305780175.0]",23973507641.346313,245031395.493145,165251674.6673584,0.006893095375928815,28.56,2.27,2026-01-20,3,2,Information Technology,N/A,"[62.94, 62.84, 62.76]","[62.27, 62.21, 62.16]","[52.14, 51.98, 51.82]",0,"[64.83, 66.59, 63.83]"
FND,US,"Floor & Decor Holdings, Inc.","[72.37, 72.58, 73.35]","[2.946, 3.2183, 3.4388]","[1.3575, 1.7297, 2.0715]","[-30474700.0, -32614400.0, -36111400.0]","[-38512211.0, -40470233.0, -42514122.0]","[-44512725.0, -45712885.0, -46632980.0, -47209575.0]",8197008548.00544,172917651.62826538,162766978.34701538,0.019856875516693358,38.03,2.0,2026-01-20,1,0,Consumer Discretionary,상승(+1.68%) XLY,"[66.8, 66.03, 65.32]","[63.62, 63.33, 63.01]","[73.47, 73.49, 73.52]",0,"[76.07, 75.52, 75.37]"
FLO,US,"Flowers Foods, Inc.","[52.15, 55.29, 53.04]","[-0.0926, -0.0519, -0.029]","[-0.1067, -0.0957, -0.0824]","[-111688100.0, -108816000.0, -111630600.0]","[-112029244.0, -112576622.0, -112660389.0]","[-108963920.0, -108228285.0, -107816265.0, -107448705.0]",2318736813.8302803,41799818.07599068,31535656.685256958,0.013600360548536668,12.07,0.91,2026-01-20,2,1,Consumer Staples,상승(+3.92%) XLP,"[10.77, 10.78, 10.78]","[10.83, 10.85, 10.86]","[13.91, 13.95, 13.98]",0,"[10.98, 11.1, 10.9]"
FLS,US,Flowserve Corporation,"[67.93, 71.91, 73.25]","[1.3198, 1.523, 1.7087]","[1.0603, 1.1529, 1.264]","[78794200.0, 77671200.0, 76220900.0]","[74371256.0, 73546133.0, 72682022.0]","[72051930.0, 71448805.0, 70957705.0, 70606445.0]",9809503596.774551,75185748.0147934,86661907.94372559,0.008834484547436301,22.43,3.44,2026-01-20,3,0,Industrials,상승(+9.08%) XLI,"[72.28, 71.87, 71.55]","[70.7, 70.54, 70.44]","[56.0, 55.86, 55.72]",1,"[77.17, 76.62, 75.15]"
FLUT,US,Flutter Entertainment plc,"[34.14, 35.84, 27.87]","[-2.7735, -3.4069, -4.871]","[-0.8028, -1.3236, -2.0331]","[76876800.0, 80714000.0, 78188400.0]","[84128056.0, 85717456.0, 86773589.0]","[86496865.0, 86704025.0, 86841810.0, 87188515.0]",33022728654.791107,446101284.7187805,723158737.7624512,0.021898818396326906,20.36,-1.26,2026-01-20,0,3,Consumer Discretionary,상승(+1.68%) XLY,"[213.93, 215.39, 216.31]","[211.65, 212.32, 212.92]","[252.09, 252.27, 252.37]",0,"[188.46, 201.08, 199.85]"
FMC,US,FMC Corporation,"[58.02, 61.56, 59.5]","[0.1551, 0.2082, 0.2371]","[-0.1317, -0.0637, -0.0035]","[-222296300.0, -218402400.0, -222447700.0]","[-221686289.0, -222233222.0, -222705144.0]","[-224825310.0, -224524155.0, -224661230.0, -224828065.0]",1917523076.1032238,54256460.421066284,59771366.485404976,0.03117113281727587,6.2,-3.85,2026-01-20,1,3,Materials,상승(+8.28%) XLB,"[14.29, 14.21, 14.09]","[13.74, 13.7, 13.67]","[30.76, 30.89, 31.01]",0,"[15.35, 15.48, 15.14]"
FNB,US,F.N.B. Corporation,"[48.98, 55.54, 52.57]","[0.1106, 0.1111, 0.1014]","[0.2006, 0.1827, 0.1664]","[121483600.0, 134043300.0, 127352900.0]","[131383922.0, 133520389.0, 133640211.0]","[135916370.0, 136389940.0, 135983150.0, 136131280.0]",6217251299.469223,85566237.9179287,218036399.66583252,0.03506958126084539,12.4,1.4,2026-01-20,1,3,Financials,상승(+0.00%) XLF,"[17.46, 17.47, 17.47]","[16.86, 16.82, 16.78]","[15.23, 15.21, 15.19]",0,"[17.36, 17.47, 17.2]"
F,US,Ford Motor Company,"[56.54, 55.77, 50.55]","[0.2195, 0.2048, 0.1742]","[0.1819, 0.1865, 0.184]","[1569379000.0, 1630090500.0, 1674332000.0]","[1751909178.0, 1769999933.0, 1775774389.0]","[1727642535.0, 1732170705.0, 1736579330.0, 1735305435.0]",53225593756.93765,700650939.8841047,825676423.1595994,0.015512770546631567,11.62,1.17,2026-01-20,0,4,Consumer Discretionary,상승(+1.68%) XLY,"[13.6, 13.59, 13.58]","[13.34, 13.33, 13.31]","[11.5, 11.48, 11.46]",0,"[13.6, 13.81, 13.84]"
FTNT,US,"Fortinet, Inc.","[36.96, 36.77, 34.22]","[-1.0843, -1.1999, -1.3518]","[-0.8861, -0.9489, -1.0295]","[220734900.0, 228646100.0, 234991500.0]","[243398489.0, 245857867.0, 246763978.0]","[245000445.0, 245010025.0, 245087490.0, 244584485.0]",56056191886.269485,485849708.65345,596346234.2712402,0.010638365079831805,31.02,2.43,2026-01-20,0,4,Information Technology,N/A,"[79.12, 79.32, 79.62]","[80.79, 80.98, 81.21]","[90.17, 90.28, 90.38]",0,"[75.38, 76.32, 76.39]"
FTV,US,Fortive Corporation,"[56.15, 54.6, 51.26]","[0.4249, 0.4228, 0.3724]","[0.5518, 0.526, 0.4953]","[-18639335.0, -15431435.0, -12765435.0]","[-14226946.0, -14129524.0, -13676468.0]","[-14317765.0, -14526750.0, -15086205.0, -15637870.0]",17455935223.777863,183736527.56547928,176306181.06307983,0.010100070766928702,21.64,2.54,2026-01-20,3,1,Industrials,상승(+9.08%) XLI,"[55.24, 55.25, 55.21]","[53.75, 53.65, 53.54]","[51.27, 51.27, 51.27]",0,"[54.96, 55.51, 55.76]"
FBIN,US,"Fortune Brands Innovations, Inc.","[76.43, 78.26, 78.69]","[2.1808, 2.4747, 2.6975]","[1.2248, 1.4748, 1.7193]","[-50288300.0, -52302700.0, -54855400.0]","[-58927589.0, -60695333.0, -62414378.0]","[-63135290.0, -63632130.0, -64109870.0, -64406555.0]",7394515843.241707,94173088.60692978,123986318.46313477,0.016767334209778363,23.05,2.67,2026-01-20,2,0,Industrials,상승(+9.08%) XLI,"[54.03, 53.54, 53.04]","[51.26, 51.02, 50.8]","[52.74, 52.73, 52.72]",1,"[61.55, 61.29, 60.19]"
FOXA,US,Fox Corporation,"[54.2, 51.19, 48.19]","[1.3721, 1.1701, 0.9539]","[1.8013, 1.6751, 1.5308]","[242210000.0, 244539000.0, 248929100.0]","[251067856.0, 252238700.0, 252660800.0]","[248675315.0, 247981125.0, 247033575.0, 245996910.0]",14999958049.931396,230141940.4808426,167664705.02471924,0.011177678261939277,16.18,4.45,2026-01-20,1,4,Communication Services,하락(-0.23%) XLC,"[73.7, 73.66, 73.55]","[69.75, 69.6, 69.42]","[59.44, 59.35, 59.27]",0,"[71.99, 72.55, 73.09]"
FOX,US,Fox Corporation,"[61.55, 56.76, 55.19]","[1.4957, 1.3387, 1.1845]","[1.6845, 1.6153, 1.5291]","[99678700.0, 100813500.0, 101935700.0]","[103033122.0, 103727811.0, 104108378.0]","[103005775.0, 102776275.0, 102418865.0, 102068065.0]",15411710224.13826,92180655.48009872,74238613.92211914,0.004817026328839515,14.7,4.45,2026-01-20,1,1,Communication Services,하락(-0.23%) XLC,"[65.74, 65.63, 65.48]","[62.31, 62.17, 62.0]","[53.94, 53.87, 53.8]",0,"[65.42, 65.62, 66.21]"
BEN,US,"Franklin Resources, Inc.","[72.22, 74.9, 75.13]","[0.7016, 0.7307, 0.7477]","[0.601, 0.6269, 0.6511]","[3565500.0, -829600.0, -4896300.0]","[-6090956.0, -8934311.0, -11690022.0]","[-15590715.0, -17610150.0, -19670645.0, -21327245.0]",13556157498.0,98940387.09571838,114272600.0,0.008429571581538437,28.57,0.91,2026-01-20,2,1,Financials,상승(+0.00%) XLF,"[24.65, 24.52, 24.38]","[23.28, 23.2, 23.13]","[22.38, 22.34, 22.31]",1,"[26.0, 25.97, 25.63]"
FRHC,US,Freedom Holdings Corp.,"[43.02, 40.86, 40.74]","[-1.4874, -1.7346, -1.9158]","[-1.8993, -1.8663, -1.8762]","[4290300.0, 4425500.0, 4514300.0]","[4614189.0, 4636733.0, 4629867.0]","[4536685.0, 4550880.0, 4556140.0, 4552990.0]",7706151306.0,15332819.989128113,17035200.0,0.0022105976542059866,1575.0,0.08,2026-01-20,1,2,Financials,상승(+0.00%) XLF,"[130.21, 130.57, 130.89]","[133.43, 133.72, 134.19]","[152.62, 152.66, 152.69]",0,"[126.0, 126.09, 127.77]"
FCX,US,Freeport-McMoRan Inc.,"[79.28, 77.96, 71.28]","[3.4722, 3.5638, 3.4953]","[2.9454, 3.0691, 3.1543]","[457070900.0, 478681400.0, 496967100.0]","[456887089.0, 453155533.0, 444030022.0]","[422186270.0, 416018665.0, 407989885.0, 398272745.0]",84303487733.96622,978896427.0521355,1268752435.2149963,0.015049821416864237,41.06,1.43,2026-01-20,3,0,Materials,상승(+8.28%) XLB,"[54.08, 53.53, 52.91]","[47.27, 46.88, 46.5]","[42.21, 42.1, 41.99]",0,"[58.71, 59.96, 60.2]"
FRPT,US,"Freshpet, Inc.","[55.42, 55.65, 59.35]","[0.8154, 0.7893, 0.8389]","[0.9186, 0.8927, 0.882]","[-1786900.0, -2538200.0, -3669200.0]","[-2862744.0, -3041567.0, -3047622.0]","[-2239980.0, -2265510.0, -2344665.0, -2427745.0]",3135935652.25,54722738.00203323,48271025.0,0.015392862084196804,27.22,2.36,2026-01-20,1,0,Consumer Staples,상승(+3.92%) XLP,"[62.91, 62.94, 62.98]","[60.02, 59.86, 59.72]","[65.21, 65.31, 65.41]",0,"[64.25, 63.26, 63.2]"
FYBR,US,"Frontier Communications Parent, Inc.","[67.22, 71.34, 73.16]","[0.0676, 0.0839, 0.0997]","[0.0614, 0.0659, 0.0726]","[110086800.0, 97054000.0, 89816000.0]","[87265600.0, 83712700.0, 82070056.0]","[85550025.0, 84468165.0, 84211950.0, 84560640.0]",9635510040.184021,185178895.9900856,501632493.8751221,0.05206081377976975,-50.82,-1.53,2026-01-20,2,0,Communication Services,하락(-0.23%) XLC,"[38.18, 38.16, 38.15]","[38.03, 38.01, 38.0]","[37.09, 37.08, 37.06]",1,"[38.49, 38.44, 38.34]"
CFR,US,"Cullen/Frost Bankers, Inc.","[69.64, 73.1, 71.03]","[2.6024, 2.8449, 2.9642]","[2.1351, 2.277, 2.4145]","[679400.0, 1173300.0, 653000.0]","[954600.0, 1030300.0, 981044.0]","[895665.0, 840225.0, 784065.0, 779205.0]",8865433263.384491,60423324.22527313,68479231.98547363,0.007724296145604374,14.26,9.72,2026-01-20,2,0,Financials,상승(+0.00%) XLF,"[132.34, 131.83, 131.31]","[127.65, 127.33, 126.96]","[124.95, 124.86, 124.78]",0,"[138.65, 139.13, 137.11]"
FTAI,US,FTAI Aviation Ltd.,"[82.78, 85.83, 86.97]","[21.3088, 22.7363, 24.143]","[15.9044, 17.2708, 18.6452]","[28721200.0, 27115100.0, 24473400.0]","[25486111.0, 24585767.0, 23527989.0]","[19693255.0, 18813115.0, 18042820.0, 17428730.0]",28075234425.27237,362595969.63012695,439605617.276001,0.015658128107392862,62.49,4.38,2026-01-20,2,1,Industrials,상승(+9.08%) XLI,"[214.15, 208.6, 203.69]","[185.56, 183.19, 181.3]","[147.23, 146.42, 145.64]",1,"[273.71, 266.85, 252.04]"
FCN,US,"FTI Consulting, Inc.","[54.2, 58.42, 59.48]","[2.0837, 2.0822, 2.1051]","[2.3549, 2.3004, 2.2613]","[1481000.0, 1254900.0, 1020800.0]","[1201356.0, 1186856.0, 1168911.0]","[1298505.0, 1282620.0, 1256365.0, 1222325.0]",5501189335.364227,45560190.9286499,40284236.585998535,0.007322823144266741,22.84,7.8,2026-01-20,2,1,Industrials,상승(+9.08%) XLI,"[175.9, 175.83, 175.49]","[169.76, 169.55, 169.3]","[165.4, 165.33, 165.26]",0,"[178.17, 177.57, 175.3]"
GME,US,GameStop Corp.,"[45.36, 49.83, 46.68]","[-0.2629, -0.2221, -0.2084]","[-0.2954, -0.2808, -0.2663]","[166629200.0, 170349200.0, 165353800.0]","[164919033.0, 164008056.0, 161831111.0]","[163708745.0, 164781085.0, 165360815.0, 165994170.0]",9453000198.902054,107400694.64673042,78492001.41906738,0.008303395722786938,23.98,0.88,2026-01-20,2,2,Consumer Discretionary,상승(+1.68%) XLY,"[21.17, 21.26, 21.31]","[21.5, 21.52, 21.54]","[24.12, 24.13, 24.13]",0,"[21.1, 21.36, 21.02]"
GLPI,US,"Gaming and Leisure Properties, Inc.","[64.64, 55.02, 64.07]","[0.4372, 0.4134, 0.4953]","[0.402, 0.4043, 0.4225]","[25538900.0, 23054200.0, 28274900.0]","[24754900.0, 24821556.0, 24795233.0]","[25440855.0, 25911355.0, 26281085.0, 26227095.0]",13114606611.463646,112773661.80662155,115140998.37913513,0.008779599860699512,16.61,2.79,2026-01-20,4,1,Real Estate,상승(+4.77%) XLRE,"[44.96, 44.91, 44.88]","[43.8, 43.76, 43.76]","[44.81, 44.82, 44.84]",1,"[46.34, 45.02, 45.86]"
GAP,US,"The Gap, Inc.","[51.31, 55.3, 51.35]","[0.4457, 0.4395, 0.3857]","[0.4082, 0.4144, 0.4087]","[-68002400.0, -63320900.0, -69989100.0]","[-58016522.0, -57459622.0, -58384578.0]","[-54276550.0, -53566910.0, -53537075.0, -53573940.0]",9941467939.947739,219086207.9750061,125136492.85697937,0.012587325494874272,12.04,2.22,2026-01-20,1,3,Consumer Discretionary,상승(+1.68%) XLY,"[26.7, 26.71, 26.69]","[25.85, 25.76, 25.67]","[22.68, 22.64, 22.61]",0,"[26.73, 27.28, 26.65]"
GRMN,US,Garmin Ltd.,"[58.24, 59.94, 58.06]","[2.1338, 2.224, 2.2054]","[1.2114, 1.4139, 1.5722]","[44507300.0, 45300200.0, 44505300.0]","[45104744.0, 44981300.0, 44664622.0]","[44399715.0, 44432345.0, 44481600.0, 44644310.0]",40736512497.75925,182752185.50178528,167936222.41973877,0.004122498763952272,26.12,8.11,2026-01-20,3,1,Consumer Discretionary,상승(+1.68%) XLY,"[207.51, 206.99, 206.71]","[202.02, 201.87, 201.81]","[213.93, 213.94, 213.95]",0,"[211.8, 212.6, 211.52]"
IT,US,"Gartner, Inc.","[45.34, 37.81, 38.19]","[0.3541, -0.7069, -1.507]","[1.9013, 1.3796, 0.8023]","[-5290400.0, -6193900.0, -4788800.0]","[-5031800.0, -5194011.0, -5365256.0]","[-6425370.0, -6619365.0, -6827645.0, -7167350.0]",16626034905.172806,221778964.44664,208410343.3456421,0.012535180187839017,20.16,11.44,2026-01-20,0,2,Information Technology,N/A,"[245.27, 246.3, 247.15]","[237.41, 237.34, 237.65]","[311.2, 312.11, 313.06]",0,"[230.67, 230.38, 238.93]"
GTES,US,Gates Industrial Corporation plc,"[55.84, 58.18, 54.59]","[0.1157, 0.1623, 0.173]","[0.0126, 0.0425, 0.0686]","[135687400.0, 137639600.0, 135349200.0]","[134825400.0, 134389367.0, 133535733.0]","[132644755.0, 132111030.0, 131563045.0, 131213785.0]",5875878895.25,39468434.79170799,44412550.0,0.007558452240379333,25.0,0.91,2026-01-20,2,3,Industrials,상승(+9.08%) XLI,"[22.22, 22.15, 22.07]","[22.08, 22.05, 22.03]","[22.73, 22.71, 22.69]",0,"[22.75, 23.05, 22.79]"
GE,US,GE Aerospace,"[55.34, 56.09, 59.68]","[6.3904, 5.9896, 6.0205]","[6.0897, 6.0697, 6.0599]","[549083742.0, 545045642.0, 541000742.0]","[542214631.0, 541273209.0, 540155109.0]","[536062757.0, 534147772.0, 532624817.0, 531567672.0]",342941093593.86145,1290748830.7388306,1312867052.2827148,0.0038282581959615436,43.47,7.48,2026-01-20,3,1,Industrials,상승(+9.08%) XLI,"[317.4, 315.73, 314.66]","[304.64, 304.21, 303.98]","[268.0, 267.39, 266.79]",0,"[325.12, 319.94, 318.88]"
GEHC,US,GE HealthCare Technologies Inc.,"[55.4, 46.41, 44.3]","[1.4329, 1.1058, 0.7762]","[1.516, 1.434, 1.3024]","[4457600.0, 10580900.0, 15769300.0]","[14128867.0, 15342167.0, 15557556.0]","[11603940.0, 11361760.0, 10658375.0, 9855940.0]",37238890146.0,243461471.4975357,500579775.0,0.013442392429994844,16.93,4.83,2026-01-20,2,2,Health Care,상승(+1.70%) XLV,"[84.24, 84.27, 84.25]","[80.81, 80.66, 80.49]","[74.6, 74.59, 74.58]",0,"[81.75, 82.51, 85.3]"
GEV,US,GE Vernova Inc.,"[49.46, 48.96, 58.16]","[4.0817, 3.0884, 5.4116]","[9.3865, 8.1269, 7.5838]","[86540900.0, 81560000.0, 83954900.0]","[85437167.0, 85705756.0, 86255933.0]","[85715435.0, 85221830.0, 85315775.0, 85111365.0]",184918455519.43268,1735440824.5703125,3394732334.197998,0.018357996364734147,111.18,6.13,2026-01-20,1,1,Industrials,상승(+9.08%) XLI,"[657.17, 653.78, 655.95]","[624.71, 622.03, 620.8]","[551.75, 549.92, 548.23]",0,"[681.55, 642.23, 644.18]"
GEN,US,Gen Digital Inc.,"[41.34, 43.62, 40.25]","[-0.1885, -0.1958, -0.2216]","[-0.0891, -0.1105, -0.1327]","[-26611200.0, -22345100.0, -25932300.0]","[-21155500.0, -20657611.0, -21078989.0]","[-19144255.0, -17397180.0, -16309320.0, -14791050.0]",16096290627.958525,119488683.23506355,111345211.627388,0.006917445404097416,28.68,0.91,2026-01-20,2,2,Information Technology,N/A,"[26.9, 26.99, 27.04]","[26.76, 26.75, 26.75]","[27.8, 27.8, 27.8]",0,"[26.1, 26.38, 26.24]"
GNRC,US,Generac Holdings Inc.,"[61.35, 62.33, 61.5]","[0.6424, 1.4577, 2.0336]","[-2.0195, -1.3241, -0.6525]","[24546500.0, 25154200.0, 24192000.0]","[21945144.0, 21509678.0, 20899700.0]","[20992960.0, 20767815.0, 20599090.0, 20505190.0]",9439332374.279114,158378345.32203674,97748548.70910645,0.010355451512170271,30.7,5.24,2026-01-20,2,1,Industrials,상승(+9.08%) XLI,"[146.26, 145.46, 145.16]","[151.07, 150.99, 151.03]","[153.26, 153.09, 152.92]",0,"[160.85, 161.43, 160.26]"
GD,US,General Dynamics Corporation,"[65.8, 67.35, 67.47]","[5.5619, 6.3166, 6.8511]","[3.3537, 3.9463, 4.5273]","[46717600.0, 44814600.0, 43311100.0]","[40667511.0, 39405656.0, 38142778.0]","[37018665.0, 36232205.0, 35591080.0, 35073445.0]",99236849300.90747,476712453.64990234,699124149.2919922,0.0070450055016569235,23.81,15.43,2026-01-20,3,0,Industrials,상승(+9.08%) XLI,"[348.99, 347.38, 345.82]","[343.31, 342.81, 342.27]","[311.01, 310.52, 310.02]",1,"[367.38, 367.19, 364.51]"
GIS,US,"General Mills, Inc.","[52.21, 52.1, 46.1]","[-0.5704, -0.4499, -0.4373]","[-0.5525, -0.532, -0.513]","[-79942200.0, -72673800.0, -65485700.0]","[-76890367.0, -75550300.0, -73683500.0]","[-55550035.0, -52393015.0, -50395345.0, -48296425.0]",23749737529.710194,370359832.4640465,323516471.80023193,0.013621896721827884,9.57,4.65,2026-01-20,3,2,Consumer Staples,상승(+3.92%) XLP,"[45.23, 45.4, 45.44]","[45.79, 45.81, 45.82]","[49.17, 49.23, 49.29]",0,"[44.51, 45.6, 45.62]"
GM,US,General Motors Company,"[52.69, 51.44, 51.07]","[1.7035, 1.4599, 1.2452]","[2.208, 2.0584, 1.8957]","[943541200.0, 953376100.0, 959792900.0]","[957850211.0, 960654311.0, 961202489.0]","[963639355.0, 963229460.0, 962771035.0, 962528400.0]",75393850223.77332,652232648.3774567,794856614.9986267,0.010542724806326328,15.42,5.24,2026-01-20,1,2,Consumer Discretionary,상승(+1.68%) XLY,"[82.36, 82.34, 82.38]","[77.08, 76.8, 76.55]","[59.19, 59.02, 58.85]",0,"[80.82, 80.91, 81.23]"
G,US,Genpact Limited,"[54.72, 46.49, 44.65]","[0.425, 0.3105, 0.1925]","[0.6162, 0.555, 0.4825]","[9102000.0, 10273800.0, 11492900.0]","[10388622.0, 10166278.0, 9656000.0]","[9435095.0, 9417695.0, 9261785.0, 8908285.0]",7915546133.621647,57344592.678050995,53797337.82119751,0.006796415169976818,14.81,3.1,2026-01-20,0,3,Information Technology,N/A,"[47.33, 47.43, 47.51]","[45.84, 45.69, 45.53]","[44.13, 44.15, 44.17]",0,"[45.91, 46.22, 47.44]"
GNTX,US,Gentex Corporation,"[44.54, 53.59, 52.54]","[0.1914, 0.1833, 0.1692]","[0.1882, 0.1872, 0.1836]","[-61317700.0, -58586900.0, -62023600.0]","[-57035089.0, -56590044.0, -56728644.0]","[-58449700.0, -58242045.0, -58068640.0, -57849460.0]",5239304118.486076,51305168.021354675,65348044.83337402,0.012472657313936698,14.16,1.69,2026-01-20,1,3,Consumer Discretionary,상승(+1.68%) XLY,"[23.77, 23.75, 23.74]","[23.28, 23.26, 23.24]","[23.98, 23.98, 23.97]",0,"[23.93, 24.0, 23.38]"
GPC,US,Genuine Parts Company,"[65.89, 69.45, 70.54]","[0.6589, 1.2605, 1.7797]","[-0.3952, -0.064, 0.3047]","[-2804400.0, -3766000.0, -5541800.0]","[-7376822.0, -8354789.0, -9099711.0]","[-8780785.0, -8933825.0, -8977555.0, -8888345.0]",19049792209.625244,127258579.8696518,131681506.34765625,0.006912490430269462,23.57,5.81,2026-01-20,5,0,Consumer Discretionary,상승(+1.68%) XLY,"[127.04, 126.6, 126.26]","[127.36, 127.05, 126.78]","[126.57, 126.46, 126.36]",1,"[136.94, 136.16, 133.8]"
GILD,US,"Gilead Sciences, Inc.","[54.13, 47.76, 55.15]","[0.0467, -0.0468, 0.1715]","[0.0315, 0.0158, 0.047]","[489770700.0, 479131800.0, 485791600.0]","[480921067.0, 478436967.0, 477917089.0]","[479338565.0, 477533510.0, 475862470.0, 474179315.0]",154973296252.43448,787442075.8268738,1328905037.9608154,0.008575058220328327,19.34,6.46,2026-01-20,2,1,Health Care,상승(+1.70%) XLV,"[122.91, 122.74, 122.61]","[122.69, 122.64, 122.64]","[113.14, 113.06, 113.0]",0,"[124.91, 121.26, 124.07]"
GTLB,US,GitLab Inc.,"[39.11, 33.19, 31.01]","[-1.2514, -1.3015, -1.3745]","[-1.3043, -1.3038, -1.3179]","[-91842200.0, -87149100.0, -82240500.0]","[-92354556.0, -92291578.0, -93205711.0]","[-90073925.0, -89807315.0, -89590720.0, -89446685.0]",5114171908.569336,148908865.27734756,160222431.13555908,0.03132910547396529,33.23,-0.28,2026-01-20,2,2,Information Technology,N/A,"[36.8, 36.98, 37.15]","[39.79, 40.04, 40.36]","[44.4, 44.47, 44.53]",0,"[34.14, 34.75, 36.16]"
