symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AZO,US,"AutoZone, Inc.","[24.8, 34.25, 33.99]","[-114.5977, -111.0314, -107.2982]","[-106.9818, -107.7917, -107.693]","[3922500.0, 4145300.0, 3809100.0]","[4212889.0, 4300389.0, 4373311.0]","[4476705.0, 4522015.0, 4575185.0, 4656630.0]",54905592953.99487,633720876.673584,738356969.8242188,0.01344775513931494,23.48,143.5,2026-01-09,0,1,Consumer Discretionary,상승(+5.11%) XLY,"[3394.59, 3403.73, 3426.17]","[3630.48, 3640.48, 3650.23]","[3811.39, 3813.11, 3814.55]",0,"[3313.99, 3318.08, 3244.92]"
AVB,US,"AvalonBay Communities, Inc.","[61.69, 49.71, 58.98]","[1.155, 0.9646, 1.1699]","[0.7451, 0.789, 0.8652]","[-1194600.0, -1952600.0, -672900.0]","[86456.0, 273811.0, 518511.0]","[819500.0, 920640.0, 1112305.0, 1304885.0]",26064797734.868088,179310580.66329956,139532641.38793945,0.005353298452850841,22.23,8.19,2026-01-09,2,1,Real Estate,상승(+0.70%) XLRE,"[179.53, 179.01, 178.83]","[177.75, 177.8, 177.96]","[190.11, 190.22, 190.34]",1,"[184.08, 179.5, 183.74]"
AVTR,US,"Avantor, Inc.","[66.69, 61.51, 60.97]","[0.0537, 0.0908, 0.1172]","[-0.0785, -0.0446, -0.0123]","[-146333400.0, -130794000.0, -121425400.0]","[-137244911.0, -136904333.0, -139390500.0]","[-141558250.0, -141075195.0, -140809025.0, -140450360.0]",8222687485.640901,124116121.19477272,187405170.52059174,0.022791231072304925,13.2,-0.13,2026-01-09,2,2,Health Care,상승(+4.46%) XLV,"[11.47, 11.4, 11.33]","[11.49, 11.56, 11.62]","[13.01, 13.03, 13.05]",0,"[12.06, 12.08, 12.27]"
AVY,US,Avery Dennison Corporation,"[57.55, 53.07, 64.04]","[2.0624, 1.8276, 2.0608]","[2.4847, 2.3533, 2.2948]","[-4823100.0, -5881500.0, -5352100.0]","[-5799422.0, -6063944.0, -6240544.0]","[-6426135.0, -6621770.0, -6737985.0, -6835525.0]",14378489522.121552,127815321.47453308,196883572.52197263,0.013692924574522512,21.09,8.82,2026-01-09,1,1,Materials,상승(+10.72%) XLB,"[182.11, 181.46, 181.19]","[176.3, 176.17, 176.17]","[172.22, 172.16, 172.11]",1,"[186.02, 180.53, 182.04]"
CAR,US,"Avis Budget Group, Inc.","[45.91, 40.59, 41.84]","[-1.6846, -1.8132, -1.851]","[-1.7913, -1.7956, -1.8067]","[12771900.0, 11664000.0, 12050300.0]","[11836644.0, 11769411.0, 11877511.0]","[11747975.0, 11746020.0, 11780275.0, 11811700.0]",4490080258.69873,79915688.8911438,141334802.66189575,0.03147712168130731,16.36,-59.12,2026-01-09,1,3,Industrials,상승(+4.97%) XLI,"[130.56, 130.87, 131.13]","[133.64, 134.19, 134.79]","[136.91, 136.57, 136.24]",0,"[127.57, 127.04, 130.12]"
AVT,US,"Avnet, Inc.","[53.29, 51.53, 57.51]","[0.179, 0.1671, 0.2252]","[0.243, 0.2278, 0.2273]","[2533000.0, 1489100.0, 2374600.0]","[2116122.0, 2134544.0, 2242333.0]","[2737265.0, 2784035.0, 2914085.0, 3036805.0]",4058340477.4989166,40217645.98939896,52090611.59286499,0.012835446380528307,18.34,2.7,2026-01-09,3,1,Information Technology,N/A,"[49.27, 49.23, 49.25]","[48.02, 48.04, 48.08]","[50.17, 50.16, 50.15]",0,"[49.9, 49.03, 49.25]"
AXTA,US,Axalta Coating Systems Ltd.,"[68.37, 60.84, 60.7]","[0.8983, 0.8362, 0.7771]","[0.8526, 0.8493, 0.8349]","[52511600.0, 56361000.0, 58864200.0]","[57606411.0, 57922200.0, 57729578.0]","[47814970.0, 46067740.0, 43873585.0, 41732995.0]",6918727208.137245,112496736.81520462,124836043.17474365,0.018043209309932272,15.83,2.09,2026-01-09,3,1,Materials,상승(+10.72%) XLB,"[32.03, 31.83, 31.62]","[30.21, 30.14, 30.07]","[30.33, 30.34, 30.35]",0,"[32.43, 32.44, 32.95]"
AXS,US,AXIS Capital Holdings Limited,"[44.23, 44.86, 47.48]","[1.3122, 0.986, 0.7711]","[2.0227, 1.8154, 1.6065]","[37838800.0, 37220400.0, 36678600.0]","[37661222.0, 37678544.0, 37794600.0]","[36807300.0, 36575575.0, 36352980.0, 36124535.0]",8002680531.249519,61330711.76822662,64239390.301513664,0.008027234131197223,8.54,12.08,2026-01-09,3,1,Financials,상승(+4.77%) XLF,"[106.28, 106.04, 105.81]","[101.72, 101.47, 101.23]","[98.57, 98.54, 98.49]",0,"[103.88, 103.23, 103.07]"
AXON,US,"Axon Enterprise, Inc.","[65.26, 62.91, 59.7]","[4.1508, 6.8185, 8.1983]","[-1.421, 0.2269, 1.8211]","[31920000.0, 32510900.0, 33289200.0]","[32347544.0, 32522800.0, 32608078.0]","[31926890.0, 31807505.0, 31681540.0, 31490000.0]",48693454987.13086,498416182.5253296,362209870.4589844,0.007438574045623019,197.84,3.19,2026-01-09,2,1,Industrials,상승(+4.97%) XLI,"[581.5, 578.18, 574.79]","[586.11, 588.83, 591.13]","[681.13, 680.93, 680.63]",0,"[612.98, 620.91, 626.65]"
BKR,US,Baker Hughes Company,"[63.34, 59.71, 65.13]","[-0.0561, 0.0995, 0.3288]","[-0.5067, -0.3854, -0.2426]","[333372000.0, 326737700.0, 333582200.0]","[316865100.0, 313349067.0, 310364822.0]","[304388485.0, 302243800.0, 300122710.0, 298147700.0]",49536049629.248726,348321233.7074852,333041865.0615692,0.006723222129221292,17.37,2.9,2026-01-09,2,0,Energy,상승(+3.65%) XLE,"[46.58, 46.46, 46.39]","[47.74, 47.66, 47.63]","[43.03, 43.0, 42.97]",1,"[50.2, 48.84, 49.38]"
BALL,US,Ball Corporation,"[73.29, 65.05, 70.98]","[1.2868, 1.2477, 1.3066]","[1.134, 1.1568, 1.1867]","[11527800.0, 9487700.0, 12314700.0]","[6033344.0, 4715756.0, 3490578.0]","[-230275.0, -1893310.0, -3368250.0, -4875340.0]",14693739324.65924,145303262.8422737,111858686.73553467,0.00761267668249782,21.35,2.57,2026-01-09,3,2,Materials,상승(+10.72%) XLB,"[52.33, 51.93, 51.64]","[49.73, 49.63, 49.55]","[51.54, 51.51, 51.5]",1,"[54.83, 53.53, 54.3]"
BAC,US,Bank of America Corporation,"[69.39, 54.85, 58.03]","[0.8717, 0.7928, 0.7651]","[0.7924, 0.7925, 0.787]","[1415961600.0, 1385033800.0, 1434729300.0]","[1386180667.0, 1385669078.0, 1387078978.0]","[1375150595.0, 1367412230.0, 1363579720.0, 1358981765.0]",424726420307.1594,1951035443.8568306,1737523813.4384155,0.004090924723217947,15.32,3.66,2026-01-09,2,1,Financials,상승(+4.77%) XLF,"[55.49, 55.36, 55.27]","[53.84, 53.77, 53.7]","[47.62, 47.55, 47.48]",0,"[56.18, 55.64, 57.25]"
OZK,US,Bank OZK,"[54.53, 50.01, 58.14]","[0.1343, 0.113, 0.1835]","[0.2469, 0.2201, 0.2128]","[20739800.0, 19551300.0, 21237400.0]","[19504522.0, 19470444.0, 19621056.0]","[21712000.0, 21914985.0, 22215855.0, 22476705.0]",5377968215.35759,48794507.881355286,57131194.637298584,0.01062319306279125,7.79,6.2,2026-01-09,3,1,Financials,상승(+4.77%) XLF,"[47.56, 47.48, 47.47]","[46.05, 46.01, 45.99]","[46.7, 46.68, 46.66]",0,"[48.07, 46.96, 47.47]"
BBWI,US,"Bath & Body Works, Inc.","[64.28, 63.42, 67.66]","[0.1819, 0.2996, 0.4539]","[-0.1148, -0.0319, 0.0652]","[-192220200.0, -197487700.0, -192708200.0]","[-196441244.0, -197734944.0, -198806100.0]","[-198736680.0, -199666240.0, -200036690.0, -201088325.0]",4661511039.564114,126594257.43966103,119940977.41127014,0.025730064005701794,7.07,3.23,2026-01-09,3,2,Consumer Discretionary,상승(+5.11%) XLY,"[20.22, 20.03, 19.92]","[20.42, 20.48, 20.58]","[26.49, 26.53, 26.57]",1,"[22.77, 21.95, 22.04]"
BAX,US,Baxter International Inc.,"[67.61, 64.95, 67.6]","[0.2115, 0.2702, 0.3363]","[0.048, 0.0924, 0.1412]","[-115531900.0, -130833600.0, -119982900.0]","[-133900422.0, -136922667.0, -138501689.0]","[-136197165.0, -138641825.0, -140321400.0, -142083770.0]",10635814879.985418,164466100.89385986,316592181.17198944,0.029766612595688906,9.1,-0.7,2026-01-09,3,1,Health Care,상승(+4.46%) XLV,"[19.36, 19.24, 19.13]","[18.92, 18.97, 19.02]","[25.1, 25.17, 25.23]",1,"[20.69, 20.4, 20.55]"
BDX,US,"Becton, Dickinson and Company","[69.71, 63.23, 66.37]","[2.0618, 2.3361, 2.7215]","[1.7596, 1.8749, 2.0442]","[-48430800.0, -49860900.0, -47808000.0]","[-51132156.0, -51674511.0, -52105544.0]","[-51902105.0, -52151085.0, -52253870.0, -52372275.0]",58457441050.55078,402082483.66355896,293427907.52563477,0.005019513380202435,34.64,5.83,2026-01-09,3,1,Health Care,상승(+4.46%) XLV,"[197.94, 197.12, 196.46]","[191.28, 190.9, 190.54]","[186.15, 186.25, 186.37]",0,"[205.18, 202.71, 205.36]"
BRBR,US,"BellRing Brands, Inc.","[23.85, 22.83, 34.38]","[-1.5199, -1.7338, -1.7452]","[-0.8132, -0.9973, -1.1469]","[-57722600.0, -62270900.0, -58753700.0]","[-51144811.0, -49338511.0, -47120122.0]","[-43513880.0, -42188595.0, -40771580.0, -39394815.0]",2932213104.4254246,104978793.70604515,112615909.04102327,0.03840645445280168,14.71,1.68,2026-01-09,1,3,Consumer Staples,상승(+2.03%) XLP,"[28.58, 28.87, 29.25]","[29.21, 29.35, 29.55]","[47.53, 47.77, 48.01]",0,"[24.76, 23.05, 23.5]"
BSY,US,"Bentley Systems, Incorporated","[40.81, 43.54, 45.64]","[-1.232, -1.0949, -0.9583]","[-1.3548, -1.3028, -1.2339]","[-26754100.0, -29883700.0, -31909500.0]","[-30229278.0, -30685289.0, -30707844.0]","[-26754605.0, -26226285.0, -25448410.0, -24464305.0]",11651576141.486305,88756091.97689056,124871044.77539062,0.010717094688226597,49.06,0.82,2026-01-09,3,1,Information Technology,N/A,"[39.56, 39.63, 39.75]","[42.44, 42.68, 42.92]","[48.33, 48.34, 48.35]",0,"[39.9, 39.69, 39.42]"
BRK-B,US,Berkshire Hathaway Inc.,"[48.68, 45.45, 49.9]","[-0.1867, -0.4808, -0.4146]","[0.1077, -0.01, -0.0909]","[153935000.0, 149129600.0, 153574700.0]","[150232511.0, 149758122.0, 149595422.0]","[150289750.0, 150054995.0, 150289210.0, 150652780.0]",686094305785.7775,2257467611.1813354,2401594705.206299,0.0035003857122174694,15.9,31.29,2026-01-09,0,0,Financials,상승(+4.77%) XLF,"[499.6, 499.18, 499.24]","[498.77, 498.54, 498.46]","[497.37, 497.5, 497.63]",0,"[499.77, 496.12, 499.05]"
BBY,US,"Best Buy Co., Inc.","[52.02, 41.73, 51.03]","[-1.3834, -1.3863, -1.135]","[-1.5929, -1.5516, -1.4683]","[13912000.0, 8339900.0, 12953900.0]","[6525344.0, 6365133.0, 6616211.0]","[9235945.0, 8769905.0, 8369020.0, 7975405.0]",15046715234.86969,325754089.2102814,400132487.39624023,0.02659268027276556,23.21,3.03,2026-01-09,3,1,Consumer Discretionary,상승(+5.11%) XLY,"[70.71, 70.73, 70.87]","[74.23, 74.43, 74.7]","[70.36, 70.36, 70.37]",0,"[71.81, 68.83, 72.17]"
BILL,US,"BILL Holdings, Inc.","[56.58, 59.45, 52.72]","[0.6819, 0.7961, 0.7361]","[0.9877, 0.9494, 0.9067]","[73103500.0, 76187400.0, 74360300.0]","[73814956.0, 74245700.0, 74244989.0]","[72430290.0, 72324090.0, 72131455.0, 71886630.0]",5463546981.236515,130799062.36740112,168226742.64717102,0.030790756119589143,21.2,-0.18,2026-01-09,3,2,Information Technology,N/A,"[54.74, 54.72, 54.63]","[51.6, 51.52, 51.42]","[47.55, 47.54, 47.49]",0,"[54.55, 56.31, 55.33]"
BIO,US,"Bio-Rad Laboratories, Inc.","[65.56, 63.78, 57.75]","[0.387, 1.4661, 1.8952]","[-1.9129, -1.2371, -0.6107]","[-7054200.0, -6830400.0, -6629800.0]","[-7127100.0, -7159533.0, -7225300.0]","[-7266270.0, -7269430.0, -7276160.0, -7286220.0]",6989893498.766693,55776282.76016235,71410100.99487305,0.010216192994567478,31.49,-23.99,2026-01-09,2,0,Health Care,상승(+4.46%) XLV,"[308.44, 307.88, 307.11]","[312.47, 312.81, 313.13]","[274.33, 274.02, 273.68]",0,"[319.08, 324.09, 325.5]"
TECH,US,Bio-Techne Corporation,"[69.34, 68.13, 65.61]","[0.3454, 0.6734, 0.8853]","[-0.2893, -0.0968, 0.0996]","[-600300.0, 1354900.0, 2666200.0]","[-1104856.0, -1423233.0, -1911911.0]","[-3895195.0, -4177510.0, -4465790.0, -4716105.0]",10062384515.881577,99948353.22811127,126266819.58007812,0.01254839937599182,133.8,0.49,2026-01-09,1,0,Health Care,상승(+4.46%) XLV,"[59.97, 59.69, 59.45]","[60.64, 60.63, 60.65]","[55.12, 55.1, 55.08]",0,"[64.58, 65.05, 65.28]"
BIIB,US,Biogen Inc.,"[63.98, 68.62, 66.66]","[2.1114, 2.7627, 3.169]","[2.1876, 2.3026, 2.4759]","[-5650900.0, -4028700.0, -6151100.0]","[-6297444.0, -6331556.0, -6594211.0]","[-11160865.0, -11971980.0, -12788875.0, -13425940.0]",27286622592.0,415022727.8285217,301729200.0,0.011057770120969906,17.06,10.97,2026-01-09,3,0,Health Care,상승(+4.46%) XLV,"[176.42, 175.91, 175.58]","[170.62, 169.91, 169.17]","[142.19, 141.96, 141.73]",0,"[186.0, 186.91, 182.61]"
BMRN,US,BioMarin Pharmaceutical Inc.,"[62.38, 65.76, 61.18]","[1.5673, 1.6677, 1.6507]","[1.3343, 1.401, 1.4509]","[-10206900.0, -8058800.0, -10269000.0]","[-10729078.0, -10806044.0, -10987333.0]","[-16851195.0, -17515455.0, -18400420.0, -19076870.0]",11594100367.256775,174012119.31180954,129637831.7222595,0.011181361866451783,22.13,2.69,2026-01-09,1,0,Health Care,상승(+4.46%) XLV,"[57.39, 57.06, 56.66]","[55.22, 55.07, 54.93]","[57.27, 57.32, 57.37]",0,"[60.35, 61.31, 60.07]"
BIRK,US,Birkenstock Holding plc,"[50.77, 47.04, 55.72]","[-0.2666, -0.2817, -0.1165]","[-0.0414, -0.0894, -0.0948]","[-18422900.0, -22277700.0, -19595600.0]","[-20525633.0, -20422433.0, -19695833.0]","[-16802810.0, -16729790.0, -16559045.0, -16413820.0]",8110256788.981628,133634854.6786499,169996674.11804196,0.02096070180527388,20.07,2.18,2026-01-09,2,0,Consumer Discretionary,상승(+5.11%) XLY,"[43.27, 43.25, 43.28]","[41.96, 41.93, 41.93]","[47.37, 47.39, 47.4]",0,"[44.1, 41.92, 42.8]"
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[46.11, 39.73, 45.79]","[-0.0441, -0.3559, -0.435]","[0.2079, 0.0952, -0.0109]","[-1286300.0, -3323900.0, -1393800.0]","[-1366233.0, -1031044.0, -539889.0]","[-392425.0, -441370.0, -283255.0, -305360.0]",11803772250.35534,161784476.75003052,183811894.13452148,0.01557230097598571,20.78,4.34,2026-01-09,3,2,Consumer Staples,상승(+2.03%) XLP,"[92.36, 92.37, 92.53]","[91.55, 91.62, 91.69]","[102.47, 102.57, 102.68]",0,"[90.21, 88.19, 90.88]"
BLK,US,"BlackRock, Inc.","[61.41, 48.51, 52.24]","[9.1305, 7.2861, 6.7814]","[5.533, 5.8836, 6.0632]","[11940100.0, 11382000.0, 12221400.0]","[11809689.0, 11790278.0, 11811200.0]","[12563590.0, 12660595.0, 12763240.0, 12854545.0]",168791783737.43518,621957356.4306641,607168176.5258789,0.0035971429596973873,27.9,38.84,2026-01-09,3,1,Financials,상승(+4.77%) XLF,"[1084.44, 1083.61, 1082.95]","[1066.78, 1067.54, 1068.66]","[1043.74, 1043.04, 1042.36]",0,"[1087.92, 1075.09, 1112.28]"
BX,US,Blackstone Inc.,"[70.1, 49.26, 52.15]","[2.7724, 2.3013, 2.0424]","[2.012, 2.0698, 2.0643]","[-52960800.0, -57274900.0, -48575700.0]","[-54405022.0, -54316289.0, -53907422.0]","[-52813285.0, -52665455.0, -52628900.0, -52877505.0]",114681422519.87321,583923881.6269684,669979743.1655884,0.005842094808768937,44.56,3.48,2026-01-09,3,0,Financials,상승(+4.77%) XLF,"[155.08, 155.11, 155.0]","[149.08, 149.02, 149.02]","[152.07, 152.03, 151.99]",0,"[155.3, 153.59, 162.65]"
HRB,US,"H&R Block, Inc.","[49.17, 48.78, 58.85]","[-0.1879, -0.1684, -0.0363]","[-0.3565, -0.3189, -0.2624]","[29511700.0, 28117300.0, 28964800.0]","[29391056.0, 29425300.0, 29561156.0]","[27443900.0, 27086030.0, 26718035.0, 26377400.0]",5672703300.313206,62889450.07091522,62566726.51062012,0.011029437500664919,10.15,4.39,2026-01-09,2,1,Consumer Discretionary,상승(+5.11%) XLY,"[43.4, 43.25, 43.15]","[44.43, 44.57, 44.74]","[51.4, 51.44, 51.48]",1,"[44.87, 43.43, 43.48]"
XYZ,US,"Block, Inc.","[66.28, 69.6, 63.59]","[0.6546, 1.0221, 1.1939]","[0.0028, 0.2067, 0.4041]","[364812500.0, 370523600.0, 364406300.0]","[356231300.0, 354756578.0, 352311989.0]","[352091050.0, 350481585.0, 348330665.0, 346793325.0]",38424318725.616455,366105070.8502388,400690796.91467285,0.010428052082743711,13.77,4.97,2026-01-09,3,1,Financials,상승(+4.77%) XLF,"[65.9, 65.47, 64.94]","[65.88, 66.08, 66.24]","[67.22, 67.19, 67.13]",0,"[70.16, 71.47, 70.0]"
OWL,US,Blue Owl Capital Inc.,"[57.4, 51.13, 53.51]","[0.0294, 0.0325, 0.0506]","[0.0062, 0.0115, 0.0193]","[49717400.0, 37499300.0, 54569600.0]","[35251122.0, 33708711.0, 34800556.0]","[46617625.0, 49478865.0, 52222790.0, 54527455.0]",10490575303.578716,192013137.1351576,192801614.7374153,0.018378554956051237,196.94,0.08,2026-01-09,1,0,Financials,상승(+4.77%) XLF,"[15.59, 15.64, 15.66]","[15.3, 15.32, 15.34]","[17.38, 17.41, 17.43]",0,"[15.78, 15.58, 16.04]"
BK,US,The Bank of New York Mellon Corporation,"[70.37, 66.2, 64.29]","[1.9542, 2.0185, 2.014]","[1.7687, 1.8187, 1.8578]","[347629100.0, 350498500.0, 353319100.0]","[346346856.0, 346186000.0, 345548100.0]","[343995755.0, 343520545.0, 342710550.0, 341606440.0]",83716764464.34064,423243289.3396759,344471478.7567138,0.004114725180324453,17.35,6.93,2026-01-09,2,1,Financials,상승(+4.77%) XLF,"[117.49, 117.28, 116.98]","[113.02, 112.77, 112.51]","[98.89, 98.71, 98.52]",0,"[120.05, 120.45, 121.31]"
BA,US,The Boeing Company,"[75.96, 72.33, 70.76]","[7.0677, 7.2376, 7.2291]","[5.3611, 5.7364, 6.035]","[60935200.0, 68055800.0, 77748900.0]","[60733278.0, 59397567.0, 56943622.0]","[40170630.0, 37633905.0, 35196245.0, 31832735.0]",178054746240.25012,1568536807.6087189,1619082062.7685547,0.009093169920805815,102.07,-13.71,2026-01-09,1,3,Industrials,상승(+4.97%) XLI,"[215.36, 214.0, 212.91]","[203.59, 203.5, 203.37]","[206.64, 206.41, 206.16]",0,"[227.38, 228.12, 229.84]"
BOKF,US,BOK Financial Corporation,"[65.67, 65.14, 68.26]","[2.0196, 2.0305, 2.1164]","[2.3217, 2.2635, 2.2341]","[4730100.0, 4416100.0, 4596600.0]","[4243944.0, 4187722.0, 4152111.0]","[3760425.0, 3640820.0, 3525625.0, 3412080.0]",7801600738.091705,36692512.487335205,38731899.52087402,0.004964609292521673,14.77,8.4,2026-01-09,3,0,Financials,상승(+4.77%) XLF,"[120.37, 119.99, 119.65]","[113.71, 113.39, 113.06]","[104.07, 103.97, 103.86]",1,"[123.35, 122.09, 122.2]"
BKNG,US,Booking Holdings Inc.,"[55.28, 61.68, 61.61]","[72.5245, 73.6831, 73.6937]","[89.36, 86.2246, 83.7184]","[9572000.0, 9732800.0, 9552200.0]","[9750011.0, 9794389.0, 9815033.0]","[9519545.0, 9447940.0, 9351310.0, 9278910.0]",175513122675.0,1067751934.206543,875556000.0,0.004988550067685131,35.17,153.55,2026-01-09,3,0,Consumer Discretionary,상승(+5.11%) XLY,"[5385.99, 5373.53, 5360.11]","[5136.16, 5132.15, 5125.96]","[5255.46, 5251.66, 5247.4]",0,"[5445.0, 5445.72, 5348.39]"
BAH,US,Booz Allen Hamilton Holding Corporation,"[59.11, 59.61, 67.4]","[0.0436, 0.3125, 0.8355]","[-0.2277, -0.1197, 0.0714]","[-41255700.0, -44111000.0, -45830200.0]","[-48094533.0, -49255833.0, -50171556.0]","[-42355365.0, -41829190.0, -41004050.0, -40351825.0]",11428999494.732758,267929369.10064697,269026369.48547363,0.02353892566094336,14.4,6.56,2026-01-09,2,0,Industrials,상승(+4.97%) XLI,"[88.02, 87.83, 87.89]","[85.75, 85.58, 85.59]","[101.45, 101.5, 101.56]",0,"[94.22, 90.26, 90.04]"
BWA,US,BorgWarner Inc.,"[70.15, 65.99, 67.59]","[0.8923, 0.9407, 0.9951]","[0.6289, 0.6913, 0.752]","[31298600.0, 28941800.0, 30690400.0]","[27034189.0, 26127922.0, 25398944.0]","[36138465.0, 37101550.0, 38049800.0, 39099190.0]",10223624620.547035,176428701.44916534,112631474.15771484,0.011016784979698156,66.41,0.71,2026-01-09,4,0,Consumer Discretionary,상승(+5.11%) XLY,"[45.64, 45.36, 45.08]","[44.38, 44.28, 44.21]","[38.0, 37.91, 37.81]",0,"[47.79, 47.45, 47.89]"
SAM,US,"The Boston Beer Company, Inc.","[54.62, 57.62, 62.8]","[-0.3896, 0.124, 0.9047]","[-0.9397, -0.7269, -0.4006]","[-6131600.0, -6366300.0, -6511000.0]","[-6466578.0, -6518778.0, -6552844.0]","[-6542390.0, -6570280.0, -6592855.0, -6601645.0]",1797620360.4916992,32735752.3626709,49113320.7107544,0.027321297527649575,24.3,8.6,2026-01-09,3,1,Consumer Staples,상승(+2.03%) XLP,"[199.66, 199.0, 198.52]","[199.72, 200.09, 200.63]","[216.44, 216.58, 216.69]",1,"[209.26, 204.5, 202.07]"
BSX,US,Boston Scientific Corporation,"[56.71, 59.71, 58.34]","[-0.376, -0.1226, 0.0558]","[-0.7438, -0.6195, -0.4845]","[207353000.0, 217089300.0, 207388300.0]","[203662722.0, 203772044.0, 202568489.0]","[200840010.0, 199525845.0, 198358385.0, 198412040.0]",145842643725.17133,833668314.8856735,957857167.2584532,0.006567744130197322,52.14,1.87,2026-01-09,2,2,Health Care,상승(+4.46%) XLV,"[95.26, 94.97, 94.73]","[97.84, 97.92, 97.97]","[100.84, 100.86, 100.87]",0,"[98.38, 98.65, 97.79]"
BYD,US,Boyd Gaming Corporation,"[64.18, 55.37, 62.56]","[1.4038, 1.2905, 1.3674]","[1.2714, 1.2752, 1.2936]","[34078800.0, 33247200.0, 33835000.0]","[33787300.0, 33771333.0, 33893656.0]","[32274645.0, 31880365.0, 31498695.0, 31118595.0]",6900555533.236465,71629745.21080017,73455229.52270508,0.010644828400975633,3.92,22.47,2026-01-09,2,2,Consumer Discretionary,상승(+5.11%) XLY,"[85.84, 85.42, 85.09]","[82.43, 82.25, 82.1]","[78.95, 78.86, 78.76]",0,"[88.33, 86.07, 87.81]"
BFAM,US,Bright Horizons Family Solutions Inc.,"[52.27, 55.15, 50.77]","[0.1023, 0.2404, 0.2263]","[0.0905, 0.1205, 0.1416]","[-4605400.0, -4097400.0, -4673500.0]","[-4167322.0, -4123789.0, -4157989.0]","[-4177445.0, -4277625.0, -4370250.0, -4391335.0]",5767936627.747742,58939204.27032471,51810918.914794914,0.008982574230366674,29.37,3.47,2026-01-09,2,3,Consumer Discretionary,상승(+5.11%) XLY,"[101.72, 101.52, 101.32]","[100.93, 100.87, 100.82]","[113.07, 113.19, 113.3]",0,"[101.99, 103.49, 102.36]"
BHF,US,"Brighthouse Financial, Inc.","[61.09, 59.84, 55.97]","[0.476, 0.4505, 0.4078]","[0.7545, 0.6937, 0.6365]","[20516500.0, 21311100.0, 21924300.0]","[21186767.0, 21238822.0, 21176200.0]","[22859425.0, 23172685.0, 23413570.0, 23654360.0]",3703242373.3984146,53392399.5728302,51458297.69744873,0.013895471186841642,4.54,14.24,2026-01-09,1,1,Financials,상승(+4.77%) XLF,"[64.97, 65.01, 65.02]","[63.27, 62.92, 62.55]","[54.93, 54.91, 54.87]",0,"[64.76, 64.98, 65.05]"
BMY,US,Bristol-Myers Squibb Company,"[67.02, 74.86, 68.6]","[1.3282, 1.4997, 1.5515]","[1.5148, 1.5118, 1.5197]","[345927200.0, 357998100.0, 339956500.0]","[337214378.0, 337344744.0, 335018556.0]","[328726775.0, 326179680.0, 323664810.0, 322815955.0]",113798597315.61261,828835012.2943306,674763328.4187317,0.005929452070022637,18.78,2.97,2026-01-09,3,1,Health Care,상승(+4.46%) XLV,"[53.46, 53.16, 52.88]","[49.66, 49.4, 49.14]","[47.19, 47.2, 47.21]",0,"[55.9, 56.72, 54.42]"
BRX,US,Brixmor Property Group Inc.,"[54.58, 53.51, 59.05]","[0.0551, 0.061, 0.0905]","[0.0075, 0.0182, 0.0327]","[6019900.0, 3959600.0, 12835300.0]","[10220700.0, 10824689.0, 11516667.0]","[10793030.0, 10616150.0, 10326910.0, 9785055.0]",8029003122.178535,74602463.43122482,54041668.05686951,0.006730806705952084,24.06,1.08,2026-01-09,2,1,Real Estate,상승(+0.70%) XLRE,"[25.72, 25.65, 25.57]","[25.76, 25.79, 25.83]","[25.61, 25.6, 25.6]",1,"[26.23, 25.91, 25.96]"
AVGO,US,Broadcom Inc.,"[43.28, 43.13, 37.64]","[-5.8111, -5.7918, -6.5898]","[-5.0287, -5.1814, -5.463]","[1414581000.0, 1438925000.0, 1459174300.0]","[1443746300.0, 1446949244.0, 1446177922.0]","[1370053530.0, 1366938860.0, 1361379690.0, 1353287525.0]",1576378764780.7097,14775046780.988922,8093893387.451172,0.005134485168339041,72.0,4.75,2026-01-09,0,2,Information Technology,N/A,"[350.02, 353.67, 356.52]","[360.52, 361.1, 361.3]","[291.92, 291.21, 290.44]",0,"[332.48, 343.5, 343.77]"
BR,US,"Broadridge Financial Solutions, Inc.","[39.95, 36.15, 44.87]","[-1.1668, -1.5008, -1.471]","[-0.4136, -0.631, -0.799]","[6401700.0, 5904700.0, 6477600.0]","[6879144.0, 7069633.0, 7299044.0]","[8565770.0, 8783720.0, 9058880.0, 9338095.0]",26019740604.15909,143361917.4243927,110786271.82006834,0.004257777719827071,28.56,7.82,2026-01-09,2,2,Industrials,상승(+4.97%) XLI,"[225.99, 226.07, 226.42]","[224.96, 225.12, 225.35]","[236.15, 236.2, 236.26]",0,"[222.91, 219.47, 221.7]"
BAM,US,Brookfield Asset Management Ltd.,"[61.74, 49.33, 52.58]","[0.3168, 0.2568, 0.2579]","[0.1282, 0.1539, 0.1747]","[40209800.0, 38878200.0, 41272200.0]","[38387567.0, 38341322.0, 38351856.0]","[40400565.0, 40703900.0, 40960475.0, 41242885.0]",86592232350.5422,82521072.34876633,71586813.76495361,0.0008267117248479778,34.81,1.55,2026-01-09,4,1,Financials,상승(+4.77%) XLF,"[53.42, 53.46, 53.46]","[52.78, 52.78, 52.8]","[54.76, 54.74, 54.72]",0,"[53.76, 53.12, 55.14]"
