symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
LEA,US,Lear Corporation,"[67.75, 67.14, 67.82]","[3.808, 3.8408, 3.8594]","[3.2923, 3.402, 3.4935]","[21959800.0, 21685000.0, 22126200.0]","[21948211.0, 21895400.0, 21904611.0]","[21732285.0, 21620670.0, 21492085.0, 21293030.0]",6466654123.59288,62524582.31063843,34259315.49682618,0.005297842569287077,15.2,8.2,2026-01-14,3,1,Consumer Discretionary,상승(+3.56%) XLY,"[119.2, 118.64, 118.11]","[111.65, 111.22, 110.8]","[99.33, 99.14, 98.99]",0,"[124.67, 124.21, 124.42]"
LDOS,US,"Leidos Holdings, Inc.","[64.51, 59.33, 59.79]","[2.1149, 2.2935, 2.436]","[0.4401, 0.8108, 1.1359]","[53287100.0, 52312400.0, 53277900.0]","[53411678.0, 53407222.0, 53584200.0]","[53244655.0, 53286645.0, 53434985.0, 53502060.0]",25054500363.522644,169111311.19674683,191002218.54400635,0.00762346946746902,18.28,10.72,2026-01-14,0,3,Industrials,상승(+4.34%) XLI,"[188.38, 188.05, 187.77]","[189.53, 189.42, 189.27]","[170.64, 170.33, 170.03]",0,"[195.96, 195.6, 198.34]"
LEN,US,Lennar Corporation,"[61.3, 63.17, 65.79]","[-2.8, -1.636, -0.5124]","[-4.1865, -3.6764, -3.0436]","[-60854989.0, -64397789.0, -69068989.0]","[-75115933.0, -77607033.0, -79462945.0]","[-71146674.0, -70247504.0, -69293009.0, -67949699.0]",26606775321.677124,470161804.47380066,436898094.91882324,0.016420557908153294,15.45,7.98,2026-01-14,3,1,Consumer Discretionary,상승(+3.56%) XLY,"[109.56, 109.36, 109.27]","[117.54, 117.55, 117.62]","[117.03, 116.99, 116.97]",1,"[123.32, 120.9, 119.25]"
LEN-B,US,Lennar Corporation,"[57.39, 59.2, 61.4]","[-3.242, -2.2794, -1.3715]","[-4.3928, -3.9701, -3.4504]","[292558.0, 217958.0, 174658.0]","[78480.0, 44058.0, 12414.0]","[181848.0, 209748.0, 239338.0, 272923.0]",3469146568.949913,9263098.132972717,8290297.79510498,0.002389722552891271,13.93,7.98,2026-01-14,3,1,Consumer Discretionary,상승(+3.56%) XLY,"[101.15, 101.25, 101.42]","[109.73, 109.88, 110.04]","[110.89, 110.89, 110.89]",0,"[111.13, 109.53, 108.24]"
LII,US,Lennox International Inc.,"[64.65, 65.68, 64.18]","[6.1763, 7.8123, 8.8256]","[3.0062, 3.9674, 4.939]","[11420600.0, 11644300.0, 11410900.0]","[10914600.0, 10775467.0, 10628667.0]","[10594155.0, 10573125.0, 10555765.0, 10521720.0]",18623647242.0,168395860.496521,118784700.0,0.006378165267870681,22.42,23.68,2026-01-14,0,2,Industrials,상승(+4.34%) XLI,"[502.65, 501.32, 500.33]","[492.34, 491.61, 490.67]","[543.99, 544.19, 544.39]",0,"[531.0, 533.25, 530.23]"
DRS,US,"Leonardo DRS, Inc.","[79.79, 80.4, 76.66]","[1.0369, 1.3248, 1.5017]","[0.2878, 0.4952, 0.6965]","[38737900.0, 39821000.0, 38594000.0]","[35833089.0, 35063778.0, 34273389.0]","[34407305.0, 34202675.0, 33988030.0, 33799415.0]",10867191310.325432,40994951.59282684,44244633.34732055,0.004071395458482601,41.26,0.99,2026-01-14,1,2,Industrials,상승(+4.34%) XLI,"[35.75, 35.43, 35.11]","[34.97, 34.87, 34.81]","[39.92, 39.89, 39.85]",0,"[40.85, 41.27, 40.99]"
LBRDA,US,Liberty Broadband Corporation,"[53.41, 46.57, 35.95]","[0.0333, -0.011, -0.2116]","[-0.1167, -0.0956, -0.1188]","[-3064556.0, -2950856.0, -2830356.0]","[-3108412.0, -3141612.0, -3199912.0]","[-3265656.0, -3277421.0, -3284856.0, -3292676.0]",837160094.5417786,6668671.180419922,5214282.069396973,0.006228536337784975,5.51,8.33,2026-01-14,2,3,Communication Services,상승(+0.39%) XLC,"[48.22, 48.33, 48.38]","[47.91, 48.06, 48.21]","[67.06, 67.24, 67.41]",0,"[45.86, 47.94, 48.91]"
LBRDK,US,Liberty Broadband Corporation,"[53.4, 46.63, 35.87]","[0.028, -0.013, -0.2062]","[-0.1194, -0.0981, -0.1197]","[-40784852.0, -39400652.0, -38841552.0]","[-40570508.0, -40796885.0, -41356663.0]","[-42178827.0, -42255432.0, -42368997.0, -42460502.0]",5757985245.248051,54091282.66309738,63839302.52151489,0.011087090328027531,5.54,8.33,2026-01-14,1,3,Communication Services,상승(+0.39%) XLC,"[48.39, 48.48, 48.54]","[48.1, 48.25, 48.39]","[67.48, 67.66, 67.84]",0,"[46.12, 48.14, 49.06]"
LBTYA,US,Liberty Global Ltd.,"[36.16, 38.88, 35.82]","[-0.0774, -0.0944, -0.117]","[-0.0244, -0.0384, -0.0541]","[-1361788.0, 994512.0, -711688.0]","[2131423.0, 3091756.0, 3538179.0]","[2859987.0, 3155447.0, 3172717.0, 3099002.0]",1836898200.7583523,19349647.724318504,24811838.37080002,0.013507465117313851,-6.82,-6.06,2026-01-14,1,1,Communication Services,상승(+0.39%) XLC,"[10.99, 11.03, 11.05]","[11.01, 11.02, 11.02]","[10.72, 10.73, 10.73]",0,"[10.53, 10.66, 10.59]"
LBTYK,US,Liberty Global Ltd.,"[35.77, 43.43, 39.26]","[-0.1029, -0.1069, -0.1239]","[-0.0553, -0.0657, -0.0773]","[47820161.0, 48693161.0, 47649861.0]","[49055528.0, 49417939.0, 49623994.0]","[49648826.0, 49742481.0, 49845001.0, 49958051.0]",1571331482.4543762,8798482.959370613,9183960.399627686,0.005844699544416048,-3.15,-6.06,2026-01-14,1,2,Communication Services,상승(+0.39%) XLC,"[10.92, 10.95, 10.97]","[11.01, 11.03, 11.03]","[10.9, 10.91, 10.92]",0,"[10.52, 10.71, 10.48]"
FWONA,US,Formula One Group,"[29.87, 32.23, 34.66]","[-0.686, -0.9313, -1.0785]","[-0.1065, -0.2714, -0.4328]","[5924800.0, 5784000.0, 5625500.0]","[5983667.0, 6005378.0, 6034744.0]","[5909945.0, 5880385.0, 5863160.0, 5843060.0]",1997246254.5,11061817.70160675,11721600.0,0.005868880701911463,22.21,-0.57,2026-01-14,1,4,Communication Services,상승(+0.39%) XLC,"[87.16, 87.32, 87.51]","[87.8, 87.94, 88.04]","[88.36, 88.35, 88.34]",0,"[83.25, 82.82, 82.4]"
FWONK,US,Formula One Group,"[30.11, 31.62, 32.8]","[-0.7162, -0.9987, -1.191]","[-0.0526, -0.2418, -0.4316]","[17638500.0, 15563200.0, 13861700.0]","[17730522.0, 17947022.0, 18322400.0]","[16774495.0, 16381875.0, 16043050.0, 15705940.0]",20303794073.003677,129428684.73945618,188416488.8999939,0.009279866030089231,47.9,-0.56,2026-01-14,0,4,Communication Services,상승(+0.39%) XLC,"[95.56, 95.71, 95.86]","[96.16, 96.32, 96.43]","[97.29, 97.29, 97.28]",0,"[90.79, 90.57, 90.28]"
LLYVA,US,"Liberty Live Holdings, Inc.","[46.58, 51.23, 52.06]","[-0.0255, 0.0054, 0.0463]","[0.1095, 0.0887, 0.0802]","[13890100.0, 13777900.0, 13578000.0]","[14036167.0, 14101967.0, 14168900.0]","[14215015.0, 14190180.0, 14167290.0, 14147525.0]",2093973257.5597763,21620356.09172821,9186935.691833496,0.004387322358901347,44.02,-3.86,2026-01-14,2,1,Communication Services,상승(+0.39%) XLC,"[81.77, 81.82, 81.87]","[80.8, 80.92, 81.04]","[81.24, 81.17, 81.1]",0,"[81.88, 81.67, 80.53]"
LLYVK,US,"Liberty Live Holdings, Inc.","[44.26, 49.59, 49.51]","[-0.3107, -0.2692, -0.2351]","[-0.1154, -0.1462, -0.1639]","[26247200.0, 26611900.0, 25829500.0]","[25958389.0, 25913756.0, 25810489.0]","[26003030.0, 26055415.0, 26071690.0, 26115420.0]",5312456747.734451,40320648.58924866,30368567.77572632,0.00571648282852887,44.77,-3.86,2026-01-14,2,2,Communication Services,상승(+0.39%) XLC,"[83.73, 83.83, 83.91]","[83.21, 83.35, 83.49]","[83.26, 83.19, 83.12]",0,"[83.27, 83.29, 82.03]"
LLY,US,Eli Lilly and Company,"[52.61, 56.25, 55.25]","[17.2468, 16.728, 15.827]","[20.3018, 19.5871, 18.835]","[182046700.0, 184239800.0, 181859600.0]","[183274700.0, 183435778.0, 183214122.0]","[180101670.0, 179576960.0, 178778835.0, 177873870.0]",964105202410.3247,3074485752.6342773,2362385260.498047,0.0024503397083554083,52.91,20.36,2026-01-14,2,2,Health Care,상승(+2.49%) XLV,"[1071.18, 1068.69, 1065.11]","[1032.43, 1027.76, 1022.38]","[834.25, 832.95, 831.65]",0,"[1077.19, 1081.0, 1063.56]"
LECO,US,"Lincoln Electric Holdings, Inc.","[61.63, 60.26, 59.68]","[3.0606, 3.2046, 3.253]","[2.5965, 2.7182, 2.8251]","[2368300.0, 2557900.0, 2757100.0]","[2329522.0, 2299267.0, 2267878.0]","[2403320.0, 2422865.0, 2448845.0, 2447125.0]",13819273807.054688,61588644.994277954,47616143.884277344,0.0034456328566244547,26.89,9.34,2026-01-14,2,2,Industrials,상승(+4.34%) XLI,"[245.6, 245.2, 245.12]","[238.06, 237.74, 237.39]","[220.55, 220.25, 219.97]",0,"[251.14, 251.49, 252.34]"
LNC,US,Lincoln National Corporation,"[45.77, 38.03, 35.08]","[0.4992, 0.2547, 0.0068]","[0.8453, 0.7272, 0.5831]","[71207900.0, 73242600.0, 75419000.0]","[76459933.0, 77056022.0, 77558222.0]","[77545060.0, 77739240.0, 77898375.0, 77851755.0]",7827388076.605606,68916768.03497314,83849985.13717651,0.01071238378837843,3.57,11.53,2026-01-14,0,4,Financials,하락(-0.82%) XLF,"[44.57, 44.74, 44.93]","[42.48, 42.46, 42.42]","[37.14, 37.11, 37.08]",0,"[41.21, 41.88, 43.33]"
LIN,US,Linde plc,"[71.41, 70.69, 69.45]","[6.2982, 6.772, 7.0078]","[4.0798, 4.6182, 5.0961]","[-6159500.0, -4369200.0, -2084300.0]","[-6120178.0, -6542678.0, -7330967.0]","[-10681435.0, -11484805.0, -12614010.0, -14021085.0]",206811678246.9699,1124461372.7078247,792923859.072876,0.0038340381248972988,29.67,14.93,2026-01-14,2,1,Materials,상승(+8.56%) XLB,"[429.33, 428.0, 425.98]","[418.1, 417.81, 417.54]","[449.64, 449.73, 449.8]",0,"[442.9, 443.63, 444.08]"
LINE,US,"Lineage, Inc.","[58.64, 62.2, 55.77]","[0.2255, 0.3495, 0.3733]","[-0.0416, 0.0366, 0.1039]","[8001100.0, 9322400.0, 8184200.0]","[8501244.0, 8235767.0, 7522478.0]","[9831520.0, 10362385.0, 10891995.0, 11546365.0]",8291479110.331535,65811945.14816284,47989615.59677124,0.005787823253027815,-50.61,-0.62,2026-01-14,2,1,Real Estate,상승(+1.42%) XLRE,"[35.02, 35.02, 34.98]","[34.96, 35.0, 35.01]","[40.96, 41.06, 41.16]",0,"[36.32, 37.19, 36.49]"
LAD,US,"Lithia Motors, Inc.","[54.62, 49.16, 56.43]","[1.7175, 1.3638, 1.7196]","[3.7769, 3.2943, 2.9794]","[-3576300.0, -3796300.0, -3572100.0]","[-3800311.0, -3767522.0, -3693467.0]","[-3406210.0, -3404795.0, -3379605.0, -3382800.0]",8228034882.979126,79275290.99563599,74645997.31445312,0.009072153725170649,9.8,34.61,2026-01-14,3,1,Consumer Discretionary,상승(+3.56%) XLY,"[337.71, 337.96, 339.24]","[321.71, 321.2, 321.0]","[316.11, 315.89, 315.76]",0,"[339.3, 331.17, 336.41]"
LFUS,US,"Littelfuse, Inc.","[64.95, 62.16, 65.57]","[5.2327, 5.5184, 6.0997]","[3.4231, 3.8422, 4.2937]","[6461200.0, 6340600.0, 6511400.0]","[6168456.0, 6093844.0, 6015844.0]","[5698580.0, 5643255.0, 5609655.0, 5555975.0]",7002354688.375671,47729977.814712524,33912721.47216797,0.004843045372789402,59.2,4.75,2026-01-14,2,0,Information Technology,하락(-0.86%) XLK,"[263.45, 262.51, 262.32]","[254.79, 254.0, 253.52]","[234.68, 234.31, 233.98]",1,"[281.2, 275.93, 278.39]"
LYV,US,"Live Nation Entertainment, Inc.","[57.92, 62.68, 55.77]","[1.8028, 2.0189, 1.9395]","[1.4705, 1.5802, 1.652]","[72185400.0, 75400000.0, 72840300.0]","[73855778.0, 73944144.0, 73828733.0]","[71967715.0, 71871940.0, 71500785.0, 71155560.0]",33907195239.044937,338437245.3562927,469395905.7342529,0.013843548616304673,105.05,1.39,2026-01-14,2,2,Communication Services,상승(+0.39%) XLC,"[143.63, 143.49, 143.14]","[139.62, 139.66, 139.66]","[146.36, 146.27, 146.16]",0,"[146.02, 148.85, 146.07]"
LKQ,US,LKQ Corporation,"[69.78, 67.79, 68.37]","[0.6327, 0.7322, 0.8114]","[0.3239, 0.4055, 0.4867]","[53038300.0, 49743200.0, 53194400.0]","[47731144.0, 46895667.0, 46171056.0]","[32732465.0, 29351660.0, 26329825.0, 22940435.0]",8528787241.805374,186319981.30208015,109792730.99441528,0.01287319379433533,12.34,2.7,2026-01-14,2,1,Consumer Discretionary,상승(+3.56%) XLY,"[30.97, 30.85, 30.75]","[30.31, 30.26, 30.19]","[33.72, 33.76, 33.79]",0,"[33.32, 33.2, 33.4]"
LOAR,US,Loar Holdings Inc.,"[62.36, 56.97, 57.26]","[0.6637, 0.7218, 0.7662]","[0.0373, 0.1742, 0.2926]","[1004000.0, 119300.0, 731800.0]","[294311.0, 102578.0, -90567.0]","[-356125.0, -347290.0, -254410.0, -218930.0]",6739881487.290825,50303170.219573975,63689551.110076904,0.009449654453149395,109.08,0.66,2026-01-14,0,2,Industrials,상승(+4.34%) XLI,"[69.72, 69.62, 69.59]","[69.64, 69.79, 69.95]","[77.77, 77.75, 77.72]",0,"[71.99, 71.9, 73.14]"
LMT,US,Lockheed Martin Corporation,"[71.5, 73.29, 74.74]","[14.2749, 16.9609, 19.4352]","[9.4319, 10.9377, 12.6372]","[49431800.0, 47420700.0, 44450700.0]","[41598467.0, 40164622.0, 39064944.0]","[38806535.0, 38192165.0, 37609135.0, 37109905.0]",129189386682.11987,910693958.4877014,1122797105.4504395,0.00869109401543306,31.05,17.98,2026-01-14,2,2,Industrials,상승(+4.34%) XLI,"[498.72, 494.82, 491.0]","[476.02, 474.57, 473.18]","[463.44, 462.81, 462.23]",1,"[558.3, 551.24, 542.92]"
L,US,Loews Corporation,"[46.24, 45.93, 37.99]","[0.1826, 0.0934, -0.1171]","[0.4275, 0.3607, 0.2651]","[48519900.0, 49124300.0, 49912100.0]","[49617344.0, 49859200.0, 50074833.0]","[50693375.0, 50801575.0, 50911280.0, 50926005.0]",21238403006.847557,74509970.68893433,62114185.971069336,0.0029246165990466826,14.89,6.9,2026-01-14,1,3,Financials,하락(-0.82%) XLF,"[105.66, 105.74, 105.75]","[104.7, 104.63, 104.5]","[95.51, 95.46, 95.39]",0,"[102.77, 104.52, 104.58]"
LPX,US,Louisiana-Pacific Corporation,"[64.93, 63.44, 63.35]","[0.6911, 1.213, 1.6049]","[0.1259, 0.3433, 0.5956]","[-1882200.0, -218700.0, 1499300.0]","[-1118122.0, -1189522.0, -1555411.0]","[-1513885.0, -1343835.0, -1165545.0, -1140815.0]",6361233472.698029,89312586.10908508,151944083.90808105,0.023885946736621835,29.56,3.09,2026-01-14,3,1,Materials,상승(+8.56%) XLB,"[84.24, 84.01, 83.83]","[82.0, 81.93, 81.88]","[88.06, 88.06, 88.08]",0,"[91.34, 91.38, 92.05]"
LOW,US,"Lowe's Companies, Inc.","[74.6, 76.62, 78.31]","[3.4683, 4.8939, 6.2231]","[1.7534, 2.3815, 3.1498]","[67075600.0, 64129000.0, 60859500.0]","[55835033.0, 53989244.0, 52623233.0]","[53940340.0, 53255990.0, 52821315.0, 52408510.0]",153840937082.25,626223500.6559753,808105050.0,0.005252860944079872,22.72,12.07,2026-01-14,4,1,Consumer Discretionary,상승(+3.56%) XLY,"[249.25, 247.9, 246.76]","[242.09, 241.41, 240.76]","[235.83, 235.6, 235.39]",1,"[274.25, 270.89, 267.21]"
LPLA,US,LPL Financial Holdings Inc.,"[46.58, 50.33, 49.68]","[-0.1355, -0.0805, -0.1123]","[0.9942, 0.7793, 0.601]","[30064400.0, 30750900.0, 30374800.0]","[30301833.0, 30256878.0, 30195722.0]","[30139775.0, 30213975.0, 30304920.0, 30368190.0]",29166510126.126526,240149804.87060547,250167467.5140381,0.008577216349581201,34.03,10.71,2026-01-14,3,2,Financials,하락(-0.82%) XLF,"[365.28, 366.11, 367.21]","[366.15, 365.63, 365.19]","[355.28, 355.12, 354.98]",0,"[364.41, 365.36, 359.82]"
LCID,US,"Lucid Group, Inc.","[42.46, 41.89, 39.3]","[-0.6517, -0.6142, -0.6035]","[-0.7954, -0.7591, -0.728]","[-241146850.0, -233665650.0, -230024650.0]","[-234178239.0, -232585572.0, -230983161.0]","[-223454935.0, -221575945.0, -219799280.0, -218015360.0]",3546402783.553502,78628946.13908768,81844324.86076355,0.023078124470327477,-1.61,-10.51,2026-01-14,0,1,Consumer Discretionary,상승(+3.56%) XLY,"[11.38, 11.46, 11.54]","[13.13, 13.26, 13.39]","[20.45, 20.52, 20.58]",0,"[10.94, 11.26, 11.33]"
LULU,US,lululemon athletica inc.,"[51.59, 56.71, 59.29]","[6.2403, 5.7646, 5.5544]","[7.7655, 7.3653, 7.0032]","[-19567700.0, -21982600.0, -26183500.0]","[-23655311.0, -24546156.0, -24947833.0]","[-26560660.0, -27959015.0, -30249815.0, -31834285.0]",23773069003.14633,950908919.8412323,511717295.2606202,0.021525083496493243,14.73,14.39,2026-01-14,1,1,Consumer Discretionary,상승(+3.56%) XLY,"[210.44, 210.09, 208.99]","[189.2, 188.32, 187.55]","[218.8, 219.45, 220.1]",0,"[211.9, 209.04, 203.9]"
LITE,US,Lumentum Holdings Inc.,"[50.61, 47.98, 52.88]","[17.3814, 13.8649, 12.6636]","[23.8237, 21.832, 19.9983]","[190624600.0, 186793300.0, 192597200.0]","[191840089.0, 192379600.0, 193523711.0]","[194142400.0, 193925775.0, 194244170.0, 194102670.0]",25622845192.504578,1363406724.7016907,1384363577.5543213,0.05402848774808535,221.67,1.63,2026-01-14,3,1,Information Technology,하락(-0.86%) XLK,"[364.52, 362.67, 364.28]","[312.74, 309.52, 307.01]","[159.38, 157.89, 156.52]",0,"[361.33, 339.87, 351.42]"
LYFT,US,"Lyft, Inc.","[42.83, 47.67, 44.0]","[-0.3728, -0.3347, -0.3362]","[-0.4023, -0.3888, -0.3783]","[372915800.0, 385477800.0, 374055500.0]","[388064600.0, 389598711.0, 388930833.0]","[384530825.0, 385680910.0, 386675040.0, 387526330.0]",7687552911.5,201827369.01226997,241818500.0,0.031455848536438395,52.03,0.37,2026-01-14,1,1,Industrials,상승(+4.34%) XLI,"[19.47, 19.53, 19.57]","[20.7, 20.71, 20.71]","[17.25, 17.21, 17.17]",0,"[19.25, 19.69, 19.21]"
LYB,US,LyondellBasell Industries N.V.,"[66.73, 63.98, 65.4]","[0.7052, 0.8722, 1.0306]","[0.1419, 0.288, 0.4365]","[-109436800.0, -113450000.0, -108374400.0]","[-119127578.0, -121841778.0, -124564078.0]","[-134846005.0, -136578120.0, -137862430.0, -139111610.0]",15665556568.513,234492318.38954926,195322436.65161133,0.012468273042031576,14.24,-4.03,2026-01-14,2,0,Materials,상승(+8.56%) XLB,"[44.67, 44.45, 44.3]","[44.21, 44.12, 44.06]","[50.91, 50.99, 51.08]",0,"[48.67, 48.2, 48.71]"
MTB,US,M&T Bank Corporation,"[65.17, 64.86, 59.23]","[4.2999, 4.2591, 3.9879]","[4.1956, 4.2083, 4.1642]","[43721800.0, 44866900.0, 46042800.0]","[45562856.0, 45699100.0, 45763233.0]","[45084455.0, 45026250.0, 44955985.0, 44775275.0]",32145964316.79245,213941160.14213562,239509120.19348142,0.007450674611380886,12.9,16.21,2026-01-14,2,2,Financials,하락(-0.82%) XLF,"[207.11, 206.85, 206.56]","[196.03, 195.47, 194.84]","[186.55, 186.38, 186.21]",0,"[209.16, 211.55, 211.68]"
MTSI,US,"MACOM Technology Solutions Holdings, Inc.","[52.98, 69.83, 76.27]","[0.2251, 2.1812, 4.9628]","[1.242, 1.4299, 2.1365]","[39748200.0, 36306500.0, 32301800.0]","[33113767.0, 32258544.0, 31730111.0]","[31981885.0, 31508390.0, 31280460.0, 31212335.0]",15999689782.708221,235383548.74198914,734871798.7045287,0.04593037794387405,42.07,-0.73,2026-01-14,4,1,Information Technology,하락(-0.86%) XLK,"[176.45, 174.64, 174.26]","[172.06, 170.8, 169.9]","[137.44, 136.89, 136.43]",1,"[213.52, 197.55, 174.87]"
M,US,"Macy's, Inc.","[55.86, 46.14, 46.71]","[0.3665, 0.2634, 0.1853]","[0.415, 0.3847, 0.3448]","[-75078900.0, -82053400.0, -69062200.0]","[-74513589.0, -75279522.0, -75708667.0]","[-78976855.0, -79116660.0, -79280875.0, -80497620.0]",5849428398.0,138737147.55070686,153439000.0,0.026231451957333625,12.94,1.7,2026-01-14,1,3,Consumer Discretionary,상승(+3.56%) XLY,"[22.8, 22.9, 22.99]","[21.73, 21.67, 21.62]","[15.49, 15.44, 15.4]",0,"[22.0, 21.93, 23.17]"
MSGS,US,Madison Square Garden Sports Corp.,"[73.28, 76.62, 79.66]","[8.6119, 9.1261, 9.9147]","[8.476, 8.606, 8.8677]","[7297700.0, 7153200.0, 6923700.0]","[6817511.0, 6773333.0, 6731956.0]","[6650595.0, 6587260.0, 6520525.0, 6455145.0]",5410169913.23822,46768512.81158447,40029388.412475586,0.007398915201263294,-7478.94,-1.0,2026-01-14,4,0,Communication Services,상승(+0.39%) XLC,"[255.19, 253.21, 251.43]","[234.78, 233.73, 232.81]","[210.59, 210.2, 209.84]",1,"[277.02, 270.88, 265.35]"
MANH,US,"Manhattan Associates, Inc.","[52.38, 53.61, 47.41]","[-1.3177, -0.9561, -0.9115]","[-1.6047, -1.475, -1.3623]","[-1271800.0, -819800.0, -1328000.0]","[-2205444.0, -2284356.0, -2367000.0]","[-1839550.0, -1874425.0, -1954305.0, -1976035.0]",10435522774.115417,96468148.50654602,78277356.68945312,0.007501047947843554,49.2,3.52,2026-01-14,3,0,Information Technology,하락(-0.86%) XLK,"[173.76, 173.78, 173.63]","[175.01, 175.15, 175.19]","[191.05, 191.05, 191.05]",0,"[173.18, 176.31, 175.64]"
MAN,US,ManpowerGroup Inc.,"[62.82, 58.86, 48.41]","[0.4488, 0.4758, 0.3822]","[0.2834, 0.3218, 0.3339]","[-36881600.0, -35583100.0, -34695000.0]","[-35993367.0, -35873411.0, -35974733.0]","[-36465820.0, -36489680.0, -36627305.0, -36849575.0]",1370859528.0575562,27247856.496095657,38448585.7925415,0.02804706463763019,7.82,-0.45,2026-01-14,2,2,Industrials,상승(+4.34%) XLI,"[30.0, 29.99, 29.87]","[28.82, 28.82, 28.8]","[37.5, 37.64, 37.77]",0,"[29.61, 30.98, 31.41]"
CART,US,Maplebear Inc.,"[36.14, 40.78, 38.23]","[0.105, -0.0641, -0.2462]","[0.6463, 0.5042, 0.3541]","[151480700.0, 155873500.0, 149463200.0]","[155350900.0, 155534244.0, 155488456.0]","[154964070.0, 154770075.0, 154190425.0, 153676305.0]",10837360433.44519,183573020.95062256,181334778.63769534,0.01673237498663216,22.68,1.82,2026-01-14,0,2,Consumer Staples,상승(+3.76%) XLP,"[44.44, 44.62, 44.76]","[42.27, 42.17, 42.09]","[43.43, 43.43, 43.42]",0,"[41.28, 41.91, 41.17]"
MPC,US,Marathon Petroleum Corporation,"[50.84, 49.96, 50.42]","[-3.3689, -2.8324, -2.355]","[-5.1149, -4.6584, -4.1977]","[118396900.0, 115850400.0, 117946600.0]","[116455322.0, 115817378.0, 115326378.0]","[114783340.0, 114852000.0, 115168945.0, 115511240.0]",52860947766.88193,429602522.0314789,447802040.54260254,0.008471320690605482,18.69,9.41,2026-01-14,1,0,Energy,상승(+3.13%) XLE,"[170.58, 171.07, 171.65]","[183.45, 183.83, 184.21]","[169.69, 169.53, 169.39]",0,"[175.85, 175.54, 176.17]"
MKL,US,Markel Group Inc.,"[51.16, 47.58, 42.32]","[16.8583, 13.3883, 8.7558]","[25.999, 23.4769, 20.5327]","[2052500.0, 2092000.0, 2127900.0]","[2110300.0, 2122389.0, 2133811.0]","[2118415.0, 2119935.0, 2116850.0, 2107845.0]",26447982843.322754,79319736.08520508,82844933.47167969,0.0031323724747725065,13.16,159.4,2026-01-14,0,1,Financials,하락(-0.82%) XLF,"[2154.4, 2157.94, 2158.26]","[2093.77, 2090.59, 2084.72]","[1960.83, 1959.7, 1958.45]",0,"[2097.34, 2119.42, 2132.84]"
MKTX,US,MarketAxess Holdings Inc.,"[37.56, 40.33, 40.9]","[0.6979, 0.1194, -0.3135]","[2.4772, 2.0057, 1.5418]","[-14207800.0, -15013700.0, -15776000.0]","[-14446189.0, -14373322.0, -14179211.0]","[-13770080.0, -13732955.0, -13703410.0, -13678425.0]",6332909636.458496,124713531.78230286,137301179.0649414,0.021680583956938202,28.97,5.88,2026-01-14,0,2,Financials,하락(-0.82%) XLF,"[178.63, 179.06, 179.45]","[171.46, 171.24, 171.0]","[193.2, 193.43, 193.64]",0,"[170.37, 170.1, 168.77]"
MAR,US,"Marriott International, Inc.","[70.14, 63.6, 63.09]","[7.4342, 7.3754, 7.2142]","[6.7278, 6.8574, 6.9287]","[17308500.0, 18541800.0, 19939500.0]","[18243489.0, 18464622.0, 18646189.0]","[18071815.0, 17911175.0, 17599440.0, 17104785.0]",86666893420.15488,449558885.48690796,398306557.46154785,0.004595832869312463,34.0,9.5,2026-01-14,2,0,Consumer Discretionary,상승(+3.56%) XLY,"[315.18, 313.97, 312.62]","[299.77, 298.55, 297.33]","[269.34, 268.94, 268.54]",0,"[322.96, 323.35, 328.18]"
MMC,US,"Marsh & McLennan Companies, Inc.","[51.81, 50.94, 44.69]","[0.4044, 0.3754, 0.1146]","[0.495, 0.4711, 0.3998]","[10917600.0, 13083300.0, 15463600.0]","[15976278.0, 16934622.0, 17809811.0]","[19215670.0, 20110690.0, 20750955.0, 21088355.0]",89506497589.0143,438208714.10369873,395673383.3908081,0.004420610727140904,21.93,8.33,2026-01-14,1,3,Financials,하락(-0.82%) XLF,"[185.86, 186.04, 185.93]","[183.06, 182.98, 182.87]","[204.42, 204.71, 204.96]",0,"[182.7, 185.63, 186.01]"
MLM,US,"Martin Marietta Materials, Inc.","[64.26, 62.72, 63.36]","[6.7982, 8.23, 9.4176]","[5.4155, 5.9784, 6.6663]","[7327000.0, 6790200.0, 7164600.0]","[6642767.0, 6483433.0, 6411289.0]","[6207530.0, 6121545.0, 6084485.0, 6013170.0]",40147069491.63812,272285224.9511719,357353139.7949219,0.008901101483119504,34.24,19.44,2026-01-14,3,1,Materials,상승(+8.56%) XLB,"[638.82, 636.95, 635.37]","[622.93, 621.86, 620.91]","[583.05, 582.13, 581.22]",0,"[665.71, 663.71, 666.67]"
MRVL,US,"Marvell Technology, Inc.","[43.5, 42.95, 43.32]","[-0.6499, -0.8399, -0.9664]","[-0.3589, -0.4551, -0.5574]","[223911000.0, 214784500.0, 224931100.0]","[247984167.0, 252170167.0, 256305444.0]","[257302950.0, 260952440.0, 266137070.0, 271644045.0]",70434707588.1958,1081236310.6048203,757955852.8518677,0.010761113076288173,29.24,2.84,2026-01-14,0,2,Information Technology,하락(-0.86%) XLK,"[85.27, 85.34, 85.66]","[87.37, 87.48, 87.63]","[74.85, 74.76, 74.68]",0,"[83.05, 82.89, 83.22]"
