symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CNXC,US,Concentrix Corporation,"[43.86, 45.08, 49.71]","[-1.9861, -1.8126, -1.5331]","[-2.1342, -2.0699, -1.9625]","[-7776500.0, -8581100.0, -9546300.0]","[-11275289.0, -11954344.0, -12626233.0]","[-13949700.0, -14352710.0, -14782890.0, -15090915.0]",2117160396.0,48656146.60064697,27758700.0,0.013111288144462344,2.59,-20.36,2026-03-06,3,0,Information Technology,하락(-3.50%) XLK,"[33.47, 33.68, 33.9]","[38.11, 38.26, 38.4]","[45.86, 45.96, 46.07]",0,"[34.5, 32.96, 32.57]"
CFLT,US,"Confluent, Inc.","[67.88, 67.88, 69.59]","[0.1593, 0.155, 0.153]","[0.1993, 0.1904, 0.1829]","[248637300.0, 242565700.0, 242565700.0]","[230917722.0, 229845578.0, 231251122.0]","[229818345.0, 222267380.0, 217944520.0, 216292265.0]",9503689899.728104,431923217.783823,186944569.55871582,0.019670735422887085,46.4,-0.86,2026-03-06,3,1,Information Technology,하락(-3.50%) XLK,"[30.64, 30.61, 30.6]","[30.47, 30.45, 30.43]","[24.51, 24.47, 24.43]",1,"[30.79, 30.75, 30.75]"
COP,US,ConocoPhillips,"[73.96, 65.36, 67.04]","[4.016, 3.9836, 4.0062]","[3.5587, 3.6437, 3.7162]","[9138500.0, -737200.0, 9423400.0]","[-19677533.0, -24824944.0, -28116967.0]","[-31897680.0, -34442350.0, -37011590.0, -40556190.0]",142793659363.6117,1009138058.5160446,1153679270.9861755,0.008079345232328776,18.37,6.36,2026-03-06,2,1,Energy,상승(+12.85%) XLE,"[111.04, 110.54, 109.96]","[102.59, 102.08, 101.59]","[93.29, 93.15, 93.02]",0,"[116.82, 115.65, 118.52]"
ED,US,"Consolidated Edison, Inc.","[63.9, 64.26, 56.03]","[2.2004, 2.1469, 1.9385]","[2.3719, 2.3269, 2.2492]","[64874300.0, 67577900.0, 65310800.0]","[65089744.0, 65611856.0, 66220822.0]","[66471490.0, 66441745.0, 66153670.0, 65879520.0]",39999820368.40751,303045248.74031067,299315553.5247803,0.007482922442351377,19.63,5.64,2026-03-06,3,2,Utilities,상승(+10.04%) XLU,"[110.6, 110.45, 110.15]","[105.03, 104.77, 104.5]","[100.12, 100.08, 100.01]",0,"[110.71, 112.49, 112.36]"
STZ,US,"Constellation Brands, Inc.","[49.13, 42.73, 38.31]","[0.4656, -0.0406, -0.751]","[1.177, 0.9335, 0.5966]","[-56080000.0, -54108400.0, -52287100.0]","[-52626278.0, -52459189.0, -52647078.0]","[-52956790.0, -52420270.0, -52144695.0, -52064555.0]",25539555791.627884,347896277.743454,290416686.0168457,0.011371250478524263,23.16,6.36,2026-03-06,2,2,Consumer Staples,상승(+1.08%) XLP,"[157.67, 158.64, 159.11]","[153.35, 153.09, 152.78]","[151.56, 151.78, 151.96]",0,"[147.3, 151.24, 156.02]"
CEG,US,Constellation Energy Corporation,"[61.36, 60.0, 63.93]","[6.5409, 6.9985, 8.0128]","[-0.1701, 1.2636, 2.6134]","[35741400.0, 32612200.0, 34954700.0]","[37752056.0, 37874922.0, 37997256.0]","[35284810.0, 34922555.0, 35075360.0, 35290250.0]",120206133194.7464,1208865236.4239502,1039113466.9189453,0.008644429691748537,44.81,7.41,2026-03-06,3,0,Utilities,상승(+10.04%) XLU,"[298.47, 294.39, 291.67]","[311.92, 312.38, 313.15]","[328.76, 328.55, 328.35]",1,"[332.07, 322.85, 324.87]"
COO,US,"The Cooper Companies, Inc.","[54.06, 47.14, 40.08]","[0.6326, 0.4824, 0.2173]","[0.5681, 0.551, 0.4843]","[14970500.0, 17449500.0, 20110700.0]","[19849911.0, 20760711.0, 21241667.0]","[19440890.0, 19548610.0, 19442225.0, 19255320.0]",15648158404.95871,153457157.07141876,198815792.43469238,0.012705379590974111,42.89,1.87,2026-03-06,2,1,Health Care,하락(-1.14%) XLV,"[82.66, 82.7, 82.56]","[82.27, 82.32, 82.33]","[74.85, 74.86, 74.86]",0,"[80.2, 81.98, 83.37]"
CPRT,US,"Copart, Inc.","[51.28, 47.9, 48.44]","[-0.6099, -0.5405, -0.4736]","[-0.7538, -0.7112, -0.6637]","[-191389100.0, -200985700.0, -190085900.0]","[-212668467.0, -215622122.0, -214673367.0]","[-205564600.0, -205574620.0, -205584800.0, -205648320.0]",36624985352.727585,424719894.09700394,364862736.39297485,0.009962126479480006,23.91,1.59,2026-03-06,2,1,Industrials,상승(+2.70%) XLI,"[37.92, 38.03, 38.08]","[39.1, 39.12, 39.14]","[44.21, 44.34, 44.47]",0,"[38.02, 37.94, 38.48]"
CORT,US,Corcept Therapeutics Incorporated,"[36.03, 37.64, 33.94]","[-2.7802, -2.6535, -2.6557]","[-3.1325, -3.0367, -2.9605]","[-13552400.0, -12222200.0, -13304300.0]","[-11313889.0, -10998678.0, -11115722.0]","[-6759245.0, -6108190.0, -5458760.0, -4667615.0]",3620971738.188324,67449406.84310913,45280009.21783447,0.012504933065423305,41.51,0.82,2026-03-06,3,1,Health Care,하락(-1.14%) XLV,"[37.48, 37.79, 38.04]","[43.38, 44.38, 45.3]","[67.19, 67.39, 67.58]",0,"[34.04, 35.69, 35.28]"
CNM,US,"Core & Main, Inc.","[42.38, 44.23, 37.72]","[-0.3858, -0.4359, -0.6218]","[-0.0087, -0.0941, -0.1997]","[4682800.0, 7191000.0, 6012800.0]","[7253200.0, 7765889.0, 8145189.0]","[10104065.0, 10498600.0, 10669680.0, 10798100.0]",9887595783.346989,114514772.91280746,131354431.32095337,0.01328476954349052,22.97,2.28,2026-03-06,4,0,Industrials,상승(+2.70%) XLI,"[55.9, 56.11, 56.16]","[55.64, 55.67, 55.66]","[56.05, 56.06, 56.05]",0,"[52.37, 54.27, 53.89]"
GLW,US,Corning Incorporated,"[63.23, 60.69, 52.31]","[13.0596, 12.1478, 10.4892]","[12.4294, 12.3731, 11.9963]","[589124500.0, 607373500.0, 620057400.0]","[610297178.0, 608283056.0, 603022244.0]","[585764240.0, 583271765.0, 580490255.0, 576494705.0]",115599932919.50972,1882245703.6685944,2458870360.244751,0.021270517189286096,73.63,1.83,2026-03-06,0,2,Information Technology,하락(-3.50%) XLK,"[138.18, 136.91, 135.3]","[111.7, 110.76, 109.6]","[80.25, 79.81, 79.32]",0,"[134.74, 144.84, 147.57]"
CPAY,US,"Corpay, Inc.","[51.31, 48.7, 46.73]","[2.8032, 2.1168, 1.2048]","[4.76, 4.2313, 3.626]","[7811000.0, 8373300.0, 9301600.0]","[8562478.0, 8731178.0, 8780500.0]","[8144915.0, 7983785.0, 7735575.0, 7505525.0]",22070751587.9187,265621153.41827393,182370751.44958496,0.008263005939018986,21.59,15.02,2026-03-06,2,2,Financials,하락(-5.18%) XLF,"[338.92, 337.72, 335.89]","[325.07, 324.78, 324.33]","[313.36, 313.48, 313.57]",0,"[324.33, 328.72, 334.42]"
CTVA,US,"Corteva, Inc.","[65.69, 60.72, 54.05]","[2.1365, 2.0078, 1.7715]","[1.907, 1.9272, 1.8961]","[117302500.0, 121166100.0, 125750700.0]","[122831189.0, 122743900.0, 122845200.0]","[115919875.0, 115125305.0, 113780915.0, 111924195.0]",51508610697.143555,326627505.7853317,295913109.8510742,0.005744925088175292,43.77,1.75,2026-03-06,2,2,Materials,상승(+2.38%) XLB,"[76.26, 76.18, 76.02]","[72.47, 72.26, 72.04]","[69.75, 69.7, 69.65]",0,"[76.59, 78.0, 78.93]"
CSGP,US,"CoStar Group, Inc.","[37.9, 40.54, 44.59]","[-3.6949, -3.398, -3.0221]","[-3.9681, -3.854, -3.6877]","[59222000.0, 53350000.0, 49012500.0]","[46382156.0, 45442856.0, 44278022.0]","[42054110.0, 41812875.0, 41313565.0, 41675265.0]",20532090287.854626,340345844.469738,287199519.1040039,0.013987836361400155,2445.5,0.02,2026-03-06,3,0,Real Estate,상승(+5.81%) XLRE,"[47.72, 47.9, 48.1]","[57.3, 57.63, 57.98]","[74.25, 74.39, 74.54]",0,"[48.91, 47.6, 46.78]"
COST,US,Costco Wholesale Corporation,"[59.58, 59.12, 49.37]","[13.1599, 12.9721, 10.7491]","[14.6297, 14.2982, 13.5884]","[-29211500.0, -26445500.0, -24638900.0]","[-26529567.0, -26432233.0, -26457544.0]","[-26086735.0, -26144655.0, -26472450.0, -27038610.0]",436132770417.26666,2114268353.9038086,2717788640.258789,0.006231562552977997,52.63,18.67,2026-03-06,1,2,Consumer Staples,상승(+1.08%) XLP,"[995.63, 995.42, 993.98]","[953.8, 951.26, 948.28]","[950.11, 950.31, 950.32]",0,"[982.57, 1006.74, 1007.77]"
CTRA,US,Coterra Energy Inc.,"[58.03, 55.03, 58.94]","[0.7612, 0.694, 0.6812]","[0.9307, 0.8833, 0.8429]","[303655100.0, 296329900.0, 302524800.0]","[297545144.0, 297281522.0, 298717511.0]","[293993995.0, 293436035.0, 291215165.0, 287332570.0]",23651344782.610443,241816133.22252274,228179977.205658,0.009647653412647656,13.91,2.24,2026-03-06,2,1,Energy,상승(+12.85%) XLE,"[30.86, 30.83, 30.75]","[28.28, 28.16, 28.06]","[25.45, 25.42, 25.38]",0,"[31.15, 30.55, 30.9]"
COTY,US,Coty Inc.,"[33.34, 32.62, 31.53]","[-0.1462, -0.1486, -0.1513]","[-0.1446, -0.1454, -0.1466]","[-388502300.0, -381348200.0, -375396200.0]","[-360983922.0, -355754289.0, -351952511.0]","[-354831155.0, -349001375.0, -344087255.0, -339035235.0]",2112015345.5239463,27189679.67737913,17169840.682268146,0.008129600345308416,6.24,-0.62,2026-03-06,1,2,Consumer Staples,상승(+1.08%) XLP,"[2.59, 2.64, 2.68]","[2.93, 2.95, 2.97]","[3.96, 3.98, 3.99]",0,"[2.4, 2.43, 2.45]"
CPNG,US,"Coupang, Inc.","[49.8, 48.9, 51.22]","[-0.3774, -0.3259, -0.2602]","[-0.7235, -0.644, -0.5672]","[216099100.0, 193771000.0, 216823000.0]","[185020722.0, 177171822.0, 169668600.0]","[141497435.0, 137247520.0, 133121060.0, 128714705.0]",32355427925.265873,542800669.0909576,432495315.73848724,0.013367009601525254,176.09,0.11,2026-03-06,3,1,Consumer Discretionary,하락(-4.44%) XLY,"[18.33, 18.33, 18.35]","[20.32, 20.39, 20.47]","[27.15, 27.19, 27.23]",0,"[19.37, 19.1, 19.21]"
CUZ,US,Cousins Properties Incorporated,"[42.54, 49.31, 46.94]","[-0.5469, -0.4675, -0.4247]","[-0.5521, -0.5352, -0.5131]","[37572700.0, 39953100.0, 38057800.0]","[36060589.0, 35977744.0, 35868089.0]","[34652050.0, 34931380.0, 34966130.0, 34918995.0]",3991252120.8480263,70293029.006567,56558304.54483033,0.014170566737541329,99.0,0.24,2026-03-06,3,1,Real Estate,상승(+5.81%) XLRE,"[23.8, 23.91, 23.98]","[25.03, 25.05, 25.06]","[26.53, 26.55, 26.56]",0,"[23.76, 24.07, 23.29]"
CR,US,Crane Company,"[52.38, 55.76, 48.96]","[2.1488, 2.1641, 1.7526]","[2.0664, 2.086, 2.0193]","[3014400.0, 3365000.0, 3095500.0]","[3305500.0, 3379478.0, 3443878.0]","[3537145.0, 3572895.0, 3622865.0, 3657130.0]",11454115736.215973,88657703.57910156,69629162.13989256,0.00607896443020363,35.09,5.66,2026-03-06,4,0,Industrials,상승(+2.70%) XLI,"[200.46, 200.01, 199.34]","[196.97, 196.74, 196.37]","[187.95, 187.84, 187.7]",0,"[198.6, 203.6, 200.85]"
CXT,US,"Crane NXT, Co.","[36.49, 38.76, 35.96]","[-0.7051, -0.7904, -0.9113]","[-0.1469, -0.2756, -0.4027]","[-7563500.0, -6951700.0, -7990600.0]","[-6994733.0, -6781133.0, -6570744.0]","[-5374350.0, -5184030.0, -5053015.0, -4897595.0]",2744079508.505581,49880724.4231987,29225686.280059814,0.010650451705014937,19.11,2.5,2026-03-06,2,1,Industrials,상승(+2.70%) XLI,"[51.46, 51.69, 51.82]","[50.42, 50.41, 50.36]","[56.43, 56.47, 56.5]",0,"[47.77, 48.56, 48.17]"
CACC,US,Credit Acceptance Corporation,"[48.73, 52.29, 59.59]","[2.3994, 2.4684, 4.1895]","[5.5302, 4.9179, 4.7722]","[1375400.0, 863500.0, 435500.0]","[820267.0, 807267.0, 819300.0]","[916535.0, 908120.0, 908785.0, 946420.0]",5495074839.840271,132053628.91815186,261724231.37512207,0.04762887476574019,14.05,36.4,2026-03-06,4,0,Financials,하락(-5.18%) XLF,"[493.86, 493.66, 493.95]","[475.16, 474.18, 473.53]","[482.73, 482.68, 482.74]",1,"[511.28, 490.03, 481.23]"
CRH,US,CRH plc,"[34.41, 34.06, 31.49]","[-1.7302, -2.1831, -2.6854]","[-0.7133, -1.0072, -1.3429]","[-56408100.0, -50773400.0, -45633600.0]","[-36512456.0, -32892556.0, -29379711.0]","[-29228500.0, -27363645.0, -26031700.0, -24631490.0]",74431288771.03955,633636663.4681702,626015161.4021301,0.008410645196912219,20.16,5.51,2026-03-06,3,1,Materials,상승(+2.38%) XLB,"[121.94, 122.54, 122.98]","[123.77, 124.04, 124.32]","[111.75, 111.69, 111.61]",0,"[111.1, 113.26, 113.55]"
CROX,US,"Crocs, Inc.","[41.44, 39.01, 38.64]","[0.9121, 0.2226, -0.3425]","[2.0466, 1.6818, 1.2769]","[-75982200.0, -74522200.0, -73291600.0]","[-70859711.0, -69749911.0, -68960378.0]","[-68401500.0, -67820815.0, -67379530.0, -66937180.0]",4183956256.8302307,148346966.46442413,121603401.33666992,0.029064214315853477,5.87,-1.5,2026-03-06,1,2,Consumer Discretionary,하락(-4.44%) XLY,"[91.02, 91.19, 91.33]","[87.97, 88.09, 88.21]","[89.88, 90.05, 90.22]",0,"[83.29, 83.57, 85.38]"
CRWD,US,"CrowdStrike Holdings, Inc.","[44.99, 50.13, 55.25]","[-18.3888, -15.4261, -11.4549]","[-19.2625, -18.4952, -17.0872]","[-46417200.0, -52363400.0, -60715900.0]","[-65697989.0, -66846911.0, -66406167.0]","[-58729260.0, -59211595.0, -59159970.0, -58498975.0]",107434272113.61206,2113675771.419983,2534032613.775635,0.02358681791128894,69.03,-1.28,2026-03-06,5,0,Information Technology,하락(-3.50%) XLK,"[395.95, 395.41, 396.11]","[434.34, 435.44, 436.83]","[469.06, 469.13, 469.25]",0,"[426.16, 407.68, 391.42]"
CCI,US,Crown Castle Inc.,"[57.08, 58.9, 55.92]","[0.7069, 0.8957, 0.9505]","[0.3389, 0.4502, 0.5503]","[48684700.0, 52302100.0, 49702700.0]","[45835478.0, 45281356.0, 43960078.0]","[40830820.0, 40023240.0, 38854025.0, 37989685.0]",39294307254.11627,368034840.6505966,325963916.20788574,0.008295448857257547,35.76,2.52,2026-03-06,4,0,Real Estate,상승(+5.81%) XLRE,"[87.21, 87.01, 86.68]","[87.1, 87.02, 86.94]","[93.69, 93.74, 93.77]",0,"[90.11, 91.15, 90.26]"
CCK,US,"Crown Holdings, Inc.","[54.31, 49.78, 42.27]","[2.2756, 1.9063, 1.3441]","[2.4841, 2.3685, 2.1636]","[18939400.0, 19752400.0, 20530400.0]","[20497211.0, 20525244.0, 20371911.0]","[19698100.0, 19958820.0, 20089265.0, 20091105.0]",12245356275.11866,125910347.22442627,87925951.24053955,0.007180350597001109,16.95,6.38,2026-03-06,2,2,Materials,상승(+2.38%) XLB,"[112.92, 113.27, 113.29]","[107.86, 107.74, 107.56]","[100.96, 100.92, 100.85]",0,"[108.15, 111.3, 112.89]"
CSX,US,CSX Corporation,"[70.68, 71.36, 53.41]","[1.3379, 1.3035, 1.1316]","[1.3163, 1.3137, 1.2773]","[250728600.0, 270248300.0, 261689000.0]","[252858544.0, 252218211.0, 247835356.0]","[222242100.0, 216444565.0, 208797150.0, 200774140.0]",76520765116.3085,529778479.57012177,803235684.7846985,0.010496963583202708,26.72,1.54,2026-03-06,2,1,Industrials,상승(+2.70%) XLI,"[41.56, 41.48, 41.3]","[38.54, 38.44, 38.32]","[35.14, 35.09, 35.03]",0,"[41.15, 42.78, 42.66]"
CUBE,US,CubeSmart,"[64.63, 64.96, 58.93]","[0.8773, 0.8919, 0.8445]","[0.6717, 0.7157, 0.7415]","[19661200.0, 21864900.0, 19450900.0]","[17571156.0, 17085878.0, 16103333.0]","[17291770.0, 17114520.0, 16715090.0, 16319430.0]",9237735182.059261,100441374.03766632,89271883.30116272,0.009663827934203931,27.75,1.46,2026-03-06,3,0,Real Estate,상승(+5.81%) XLRE,"[39.56, 39.48, 39.32]","[38.12, 38.01, 37.9]","[38.91, 38.91, 38.91]",0,"[40.51, 41.12, 41.06]"
CMI,US,Cummins Inc.,"[42.4, 48.06, 42.29]","[3.8164, 2.7398, 0.4301]","[8.5823, 7.4138, 6.0171]","[61879100.0, 62702100.0, 61615800.0]","[64156433.0, 64741600.0, 65339256.0]","[66253095.0, 66569780.0, 66773460.0, 66985485.0]",76829670022.36407,678972093.0508423,457645616.02783203,0.005956626078110418,27.1,20.52,2026-03-06,2,1,Industrials,상승(+2.70%) XLI,"[584.02, 586.4, 587.73]","[566.28, 565.26, 563.76]","[439.89, 438.75, 437.51]",0,"[556.07, 574.06, 560.09]"
CW,US,Curtiss-Wright Corporation,"[58.32, 60.91, 50.18]","[20.5197, 20.2268, 17.0618]","[20.1991, 20.2047, 19.5761]","[17645100.0, 17950700.0, 17668000.0]","[18673956.0, 18924333.0, 19113689.0]","[18847230.0, 18895940.0, 18950300.0, 19006175.0]",25022612350.359497,256312049.00543213,207404605.76171875,0.008288687162543162,52.65,12.89,2026-03-06,2,1,Industrials,상승(+2.70%) XLI,"[683.9, 681.22, 679.33]","[644.88, 642.4, 639.0]","[543.41, 542.07, 540.54]",0,"[678.68, 712.59, 701.99]"
CVS,US,CVS Health Corporation,"[57.26, 57.46, 51.57]","[0.4558, 0.5963, 0.5496]","[-0.07, 0.0633, 0.1605]","[420246900.0, 430302700.0, 423498000.0]","[412592189.0, 409748756.0, 406473889.0]","[408865905.0, 407873270.0, 406958270.0, 406025400.0]",100110291653.45404,666254778.6362839,791290926.550293,0.007904191601893026,56.61,1.39,2026-03-06,2,1,Health Care,하락(-1.14%) XLV,"[77.81, 77.64, 77.45]","[78.27, 78.24, 78.17]","[72.46, 72.37, 72.26]",0,"[78.69, 80.57, 80.49]"
DHI,US,"D.R. Horton, Inc.","[41.36, 41.52, 37.98]","[0.7157, 0.1578, -0.5061]","[2.1697, 1.7673, 1.3126]","[-16021900.0, -13706900.0, -15697200.0]","[-13420056.0, -12952044.0, -12924200.0]","[-15388435.0, -15647025.0, -16221540.0, -16881345.0]",43420746257.16736,440804312.36442566,346972211.30371094,0.007990931552597096,13.64,10.99,2026-03-06,1,1,Consumer Discretionary,하락(-4.44%) XLY,"[160.12, 160.52, 160.55]","[154.23, 154.16, 154.13]","[149.64, 149.51, 149.36]",0,"[149.88, 152.7, 152.61]"
DHR,US,Danaher Corporation,"[32.46, 33.93, 31.15]","[-5.1302, -5.1616, -5.3452]","[-4.9683, -5.007, -5.0746]","[-32084000.0, -27312600.0, -30271000.0]","[-26942756.0, -26365867.0, -25822344.0]","[-24898220.0, -24561885.0, -24661045.0, -24401750.0]",142842149912.0,907066809.1707611,963822800.0,0.006747467750896897,40.16,5.03,2026-03-06,2,0,Health Care,하락(-1.14%) XLV,"[210.92, 211.79, 212.39]","[223.49, 223.94, 224.33]","[209.76, 209.72, 209.65]",0,"[202.0, 204.73, 204.01]"
DRI,US,"Darden Restaurants, Inc.","[51.05, 42.27, 46.15]","[2.4559, 1.5434, 1.0343]","[3.5571, 3.1543, 2.7303]","[8411000.0, 6623800.0, 8369000.0]","[8781200.0, 9172500.0, 9652733.0]","[10399540.0, 10361620.0, 10328855.0, 10136350.0]",23742865309.319626,257280668.5030365,368538523.99902344,0.015522074492599826,21.59,9.55,2026-03-06,2,1,Consumer Discretionary,하락(-4.44%) XLY,"[212.98, 213.28, 213.38]","[204.5, 204.15, 203.91]","[197.8, 197.8, 197.81]",0,"[206.21, 203.41, 210.6]"
DAR,US,Darling Ingredients Inc.,"[78.61, 78.07, 76.72]","[2.7315, 2.6253, 2.5026]","[2.8412, 2.798, 2.739]","[25504100.0, 28257400.0, 30218700.0]","[28996589.0, 28814922.0, 28577667.0]","[19787420.0, 18505430.0, 16973870.0, 15234170.0]",8415499683.086403,131729601.78955078,146475562.1006012,0.017405450373314132,136.41,0.39,2026-03-06,2,0,Consumer Staples,상승(+1.08%) XLP,"[51.35, 51.09, 50.81]","[44.69, 44.31, 43.94]","[36.4, 36.31, 36.22]",0,"[53.2, 53.32, 53.37]"
DDOG,US,"Datadog, Inc.","[42.83, 49.26, 52.78]","[-4.7457, -4.0579, -3.1514]","[-4.6504, -4.5319, -4.2558]","[-93233300.0, -97853200.0, -103043300.0]","[-103276956.0, -104653322.0, -105010911.0]","[-95005620.0, -95023745.0, -94479805.0, -93289195.0]",40167686129.642944,842918616.8730545,565290966.8197632,0.014073276837387698,394.71,0.31,2026-03-06,2,0,Information Technology,하락(-3.50%) XLK,"[116.54, 116.2, 116.27]","[125.14, 125.5, 125.9]","[138.77, 138.74, 138.74]",0,"[122.36, 118.33, 111.77]"
DVA,US,DaVita Inc.,"[66.42, 68.61, 60.43]","[8.6275, 8.4047, 7.7475]","[8.9764, 8.862, 8.6391]","[13227300.0, 14102900.0, 13560400.0]","[14029856.0, 14125200.0, 14025078.0]","[13607385.0, 13561220.0, 13318985.0, 12863410.0]",10023339223.205566,157947955.1525116,131287466.13769531,0.013098176487307215,15.77,9.51,2026-03-06,3,1,Health Care,하락(-1.14%) XLV,"[148.9, 148.5, 147.5]","[126.74, 126.04, 125.27]","[130.62, 130.6, 130.55]",0,"[149.94, 154.79, 152.27]"
DECK,US,Deckers Outdoor Corporation,"[43.35, 41.59, 39.79]","[2.3011, 1.561, 0.8708]","[3.4074, 3.0381, 2.6047]","[-91159000.0, -88956800.0, -87273900.0]","[-82877722.0, -81171400.0, -80018633.0]","[-80889845.0, -80297735.0, -79613440.0, -78780800.0]",15270978140.09816,252079986.73095703,236912680.0323486,0.015513916519222112,15.28,7.04,2026-03-06,1,1,Consumer Discretionary,하락(-4.44%) XLY,"[115.63, 115.87, 116.1]","[108.77, 108.61, 108.45]","[104.13, 104.23, 104.32]",0,"[107.58, 108.74, 109.86]"
DE,US,Deere & Company,"[59.67, 57.51, 48.91]","[26.5155, 24.0073, 19.906]","[29.8633, 28.6921, 26.9349]","[17623800.0, 19265900.0, 20339100.0]","[20279044.0, 21142444.0, 21491178.0]","[19712550.0, 19696900.0, 19438685.0, 19046545.0]",159549671064.0216,1244381636.4047241,969972053.0090332,0.006079436244151314,33.33,17.72,2026-03-06,1,2,Industrials,상승(+2.70%) XLI,"[613.96, 612.79, 609.34]","[545.99, 543.56, 540.75]","[500.4, 500.08, 499.56]",0,"[590.69, 614.04, 619.22]"
DAL,US,"Delta Air Lines, Inc.","[40.74, 39.32, 35.03]","[-0.887, -1.127, -1.5032]","[-0.225, -0.4054, -0.625]","[-116339300.0, -95741000.0, -86325800.0]","[-90880644.0, -87596100.0, -87451944.0]","[-86398380.0, -83939370.0, -83005875.0, -83043880.0]",40043444604.41853,634468985.408535,1262881801.2874603,0.03153779136043929,8.0,7.66,2026-03-06,2,2,Industrials,상승(+2.70%) XLI,"[68.82, 69.29, 69.61]","[69.16, 69.35, 69.47]","[59.93, 59.88, 59.81]",0,"[61.31, 63.83, 64.6]"
DELL,US,Dell Technologies Inc.,"[64.94, 65.95, 65.34]","[5.4518, 6.3034, 6.8525]","[1.833, 2.7271, 3.5522]","[-180841400.0, -173813800.0, -182319300.0]","[-190459767.0, -193129411.0, -197442511.0]","[-205834320.0, -207454410.0, -209971605.0, -211625295.0]",48925638508.29079,1264858489.968872,1029683982.0251465,0.02104589768104221,16.9,8.67,2026-03-06,3,0,Information Technology,하락(-3.50%) XLK,"[126.82, 125.59, 124.09]","[123.0, 122.58, 122.09]","[128.77, 128.61, 128.42]",0,"[146.52, 147.1, 145.18]"
XRAY,US,DENTSPLY SIRONA Inc.,"[53.22, 54.36, 53.26]","[0.3113, 0.3017, 0.282]","[0.2366, 0.2496, 0.2561]","[-159488800.0, -155833800.0, -161547800.0]","[-154317367.0, -153838256.0, -154307233.0]","[-160853660.0, -161107095.0, -161769265.0, -161957285.0]",2662658593.6503353,80262731.45452976,48721149.72114564,0.01829793344040854,8.58,-3.0,2026-03-06,2,2,Health Care,하락(-1.14%) XLV,"[13.18, 13.14, 13.07]","[12.54, 12.49, 12.44]","[13.2, 13.21, 13.22]",0,"[13.33, 13.44, 13.3]"
DVN,US,Devon Energy Corporation,"[59.18, 55.88, 60.65]","[1.1339, 1.0384, 1.0338]","[1.3696, 1.3034, 1.2494]","[91898600.0, 73157000.0, 83912800.0]","[80591933.0, 80356656.0, 83765733.0]","[83433645.0, 83361105.0, 83134200.0, 81167755.0]",27614167810.334473,491276405.10269165,834376040.5792236,0.030215505544474976,10.68,4.17,2026-03-06,1,1,Energy,상승(+12.85%) XLE,"[43.89, 43.83, 43.71]","[40.1, 39.93, 39.77]","[35.26, 35.2, 35.15]",0,"[44.52, 43.49, 44.0]"
DXCM,US,"DexCom, Inc.","[55.92, 55.1, 46.12]","[0.9627, 0.9092, 0.6807]","[0.7808, 0.8065, 0.7813]","[-506800.0, 4592700.0, 8933400.0]","[8137122.0, 8884822.0, 8696433.0]","[3376245.0, 3581650.0, 3884635.0, 4221920.0]",27206096620.59143,347916978.9645767,360483667.4499512,0.013250106124268945,33.82,2.09,2026-03-06,2,1,Health Care,하락(-1.14%) XLV,"[71.39, 71.4, 71.33]","[70.59, 70.5, 70.36]","[73.59, 73.67, 73.73]",0,"[70.69, 72.9, 73.08]"
FANG,US,"Diamondback Energy, Inc.","[63.76, 62.35, 65.73]","[4.5726, 4.5711, 4.7875]","[4.4794, 4.4977, 4.5557]","[52329800.0, 47264500.0, 49798300.0]","[51322789.0, 52101467.0, 53056967.0]","[52450485.0, 52526115.0, 52721410.0, 52696215.0]",50953870417.587585,484937184.51782227,906891277.9922485,0.017798280494885032,31.25,5.73,2026-03-06,3,0,Energy,상승(+12.85%) XLE,"[170.48, 169.93, 169.24]","[159.09, 158.45, 157.86]","[146.32, 146.12, 145.93]",1,"[179.04, 175.66, 176.48]"
DKS,US,"DICK'S Sporting Goods, Inc.","[44.1, 42.95, 45.5]","[-0.3275, -0.766, -0.9492]","[-0.2651, -0.3653, -0.482]","[-22898400.0, -24015100.0, -23081200.0]","[-22535567.0, -22764311.0, -22989444.0]","[-24059480.0, -24143200.0, -24222215.0, -24411500.0]",13427058847.11258,214096029.17617798,225819075.36315918,0.016818208509730367,16.48,12.27,2026-03-06,3,1,Consumer Discretionary,하락(-4.44%) XLY,"[205.01, 205.43, 205.56]","[206.91, 207.11, 207.31]","[208.77, 208.66, 208.54]",0,"[202.22, 200.32, 201.46]"
DLR,US,"Digital Realty Trust, Inc.","[62.05, 68.33, 61.34]","[3.8038, 3.9916, 3.8642]","[4.1807, 4.1428, 4.0871]","[24554100.0, 27634500.0, 25794000.0]","[24656722.0, 24107489.0, 23369278.0]","[20790260.0, 20074535.0, 19103810.0, 18323325.0]",61764876059.0,388046462.2389984,553701900.0,0.008964672728738002,50.21,3.58,2026-03-06,4,0,Real Estate,상승(+5.81%) XLRE,"[176.6, 175.95, 175.04]","[166.13, 165.53, 164.84]","[166.96, 166.89, 166.8]",0,"[179.75, 182.62, 178.13]"
