symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
010770,KOSPI,평화홀딩스,"[52.59, 45.83, 39.7]","[-45.5227, -44.9324, -55.5248]","[-71.9817, -66.5718, -64.3624]","[68521574.0, 68569252.0, 68606144.0]","[68561186.0, 68561450.0, 68561136.0]","[68585507.0, 68587180.0, 68585224.0, 68580037.0]",538.0,96988232.5,175455040.0,0.003261246096654275,1.2,3069.0,2026-07-29,2,1,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[3848.0, 3853.75, 3851.75]","[4094.8, 4104.5, 4109.8]","[3918.5, 3919.25, 3918.98]",0,"[3680, 3825, 3955]"
007815,KOSPI,코리아써우,"[39.56, 32.99, 31.08]","[-1865.8977, -2098.8601, -2346.0088]","[-1822.084, -1877.4392, -1971.1532]","[5130679.0, 5131574.0, 5133370.0]","[5129766.0, 5129191.0, 5128287.0]","[5127504.0, 5127623.0, 5127542.0, 5127348.0]",338.0,29917022.0,10194050.0,0.0003015991124260355,4.38,2602.0,2026-07-29,2,2,Information Technology,하락(-39.85%) TIGER 200 IT,"[16918.0, 17563.5, 18133.5]","[21262.6, 21466.8, 21680.8]","[16294.15, 16271.2, 16242.4]",0,"[11390, 12500, 15730]"
000950,KOSPI,전방,"[49.66, 52.48, 45.61]","[-172.4162, -94.3487, -171.7107]","[-228.0946, -201.3454, -195.4185]","[-27400.0, -25521.0, -26772.0]","[-25709.0, -25488.0, -25759.0]","[-22706.0, -22523.0, -22149.0, -23090.0]",431.0,99344777.5,48196350.0,0.0011182447795823666,0.0,-1446.0,2026-07-29,2,1,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[26792.5, 26872.5, 26927.5]","[26737.0, 26792.0, 26842.0]","[33713.0, 33773.75, 33825.75]",0,"[25650, 27400, 26700]"
003475,KOSPI,유안타증권우,"[51.12, 41.01, 36.23]","[-0.6278, -15.6839, -37.6716]","[-5.9408, -7.8894, -13.8458]","[751750.0, 859572.0, 915035.0]","[912357.0, 932065.0, 934994.0]","[912947.0, 918754.0, 920118.0, 917597.0]",496.0,144112918.0,417271140.0,0.008412724596774194,5.32,727.0,2026-07-29,1,2,Financials,상승(+0.12%) TIGER 200 금융,"[4176.25, 4187.25, 4192.25]","[4178.9, 4190.7, 4201.7]","[4143.95, 4143.15, 4141.2]",0,"[3870, 4000, 4210]"
011300,KOSPI,우성머티리얼스,"[56.06, 63.62, 63.8]","[75.4604, 87.1297, 95.6783]","[41.9277, 50.9681, 59.9101]","[3909714.0, 3814784.0, 3560785.0]","[3647116.0, 3589910.0, 3516741.0]","[3242243.0, 3186065.0, 3134926.0, 3095445.0]",481.0,244179844.0,271499800.0,0.005644486486486486,0.0,-566.0,2026-07-29,0,2,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[2557.0, 2527.0, 2498.75]","[2497.8, 2493.8, 2495.7]","[3352.98, 3358.82, 3364.9]",1,"[2860, 2855, 2670]"
025530,KOSPI,SJM홀딩스,"[54.16, 45.14, 38.97]","[10.2341, 4.7389, -5.6034]","[-2.1939, -0.8073, -1.7665]","[123655.0, 128418.0, 135748.0]","[133002.0, 133200.0, 131857.0]","[148705.0, 152363.0, 155607.0, 158038.0]",504.0,39901354.75,16075125.0,0.00031895089285714285,5.26,642.0,2026-07-29,1,1,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[3475.5, 3480.75, 3482.0]","[3496.5, 3503.1, 3509.1]","[3655.98, 3657.05, 3657.8]",0,"[3375, 3450, 3535]"
090080,KOSPI,평화산업,"[74.21, 72.49, 69.37]","[21.9183, 26.2507, 28.6279]","[3.5463, 8.0872, 12.1954]","[245658070.0, 246012253.0, 246402803.0]","[245572864.0, 245495921.0, 245367124.0]","[245254703.0, 245224082.0, 245170856.0, 245090543.0]",534.0,158702154.5,344265876.0,0.0064469265168539324,2.35,414.0,2026-07-29,4,0,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[882.25, 875.6, 868.3]","[883.3, 883.04, 882.92]","[939.15, 939.16, 939.11]",0,"[972, 981, 986]"
026940,KOSPI,부국철강,"[40.27, 38.06, 36.09]","[-144.0402, -154.0504, -167.0777]","[-95.5898, -107.2819, -119.241]","[70963883.0, 71353409.0, 71645155.0]","[71858743.0, 72124049.0, 72403630.0]","[73716689.0, 73817701.0, 74003190.0, 73956401.0]",352.0,2302459271.9,686344812.0,0.01949843215909091,17.62,100.0,2026-07-29,1,4,Materials,상승(+7.71%) KODEX 소재산업,"[2204.85, 2246.25, 2290.3]","[2295.22, 2308.08, 2320.4]","[2213.72, 2216.46, 2218.66]",0,"[1762, 1849, 1943]"
012280,KOSPI,영화금속,"[45.19, 41.65, 37.67]","[-10.8835, -11.8363, -14.0433]","[-11.3872, -11.477, -11.9903]","[552294.0, 810462.0, 944099.0]","[922097.0, 1020659.0, 1071035.0]","[1513515.0, 1619756.0, 1713089.0, 1790838.0]",386.0,180207199.8,201371040.0,0.005216866321243524,3.1,252.0,2026-07-29,0,2,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[830.25, 832.95, 834.65]","[845.42, 849.52, 853.8]","[943.07, 943.49, 943.83]",0,"[780, 800, 816]"
133820,KOSPI,화인베스틸,"[48.95, 42.24, 39.64]","[0.8183, -4.0745, -9.7759]","[-12.2845, -10.6425, -10.4692]","[53938231.0, 54131213.0, 54165207.0]","[54219373.0, 54242953.0, 54239139.0]","[54184354.0, 54188592.0, 54183181.0, 54176070.0]",369.0,86984285.55,191824108.0,0.005198485311653117,24.85,40.0,2026-07-29,0,1,Materials,상승(+7.71%) KODEX 소재산업,"[1051.25, 1051.65, 1050.85]","[1086.72, 1092.84, 1099.38]","[1535.58, 1539.88, 1543.77]",0,"[994, 1018, 1072]"
006490,KOSPI,프리티,"[20.74, 19.18, 17.11]","[-158.875, -165.2256, -174.0619]","[-114.203, -124.4075, -134.3384]","[42906612.0, 43004654.0, 43047614.0]","[43086305.0, 43197279.0, 43297359.0]","[43536793.0, 43586731.0, 43631767.0, 43674655.0]",266.0,71181152.45,88237800.0,0.0033172105263157897,0.0,-827.0,2026-07-29,1,2,Communication Services,상승(+2.75%) TIGER 미디어컨텐츠,"[1317.0, 1349.5, 1378.4]","[1494.5, 1514.3, 1535.16]","[2614.32, 2626.58, 2638.59]",0,"[900, 972, 1020]"
007610,KOSPI,선도전기,"[42.59, 40.0, 37.58]","[-343.069, -381.4665, -435.1231]","[-349.0465, -355.5305, -371.4491]","[57358475.0, 57664374.0, 57938724.0]","[57894739.0, 58031661.0, 57991131.0]","[54412157.0, 53425829.0, 52401772.0, 51348620.0]",620.0,10375226779.75,1053822055.0,0.01699712991935484,8.36,412.0,2026-07-29,0,4,Utilities,하락(-21.95%) TIGER KRX 기후변화솔루션,"[4761.5, 4786.0, 4789.25]","[5784.9, 5915.8, 6074.5]","[4140.62, 4138.4, 4134.42]",0,"[3445, 3795, 4150]"
023960,KOSPI,에쓰씨엔지니어링,"[45.51, 41.92, 34.34]","[-14.5543, -14.6349, -17.6424]","[-19.1273, -18.2288, -18.1115]","[8707755.0, 8786569.0, 8876845.0]","[8812829.0, 8817756.0, 8808563.0]","[8796461.0, 8791792.0, 8784626.0, 8768414.0]",358.0,65560976.1,74242788.0,0.0020738208938547486,0.0,-171.0,2026-07-29,2,0,Industrials,하락(-3.81%) KODEX 산업재,"[994.95, 998.45, 1000.05]","[1019.68, 1024.38, 1028.96]","[1280.34, 1281.62, 1282.87]",0,"[942, 981, 996]"
426150,KOSPI,WON 대한민국국고채액티브,"[40.15, 41.94, 48.23]","[-294.5285, -275.6122, -238.1067]","[-258.7464, -262.1196, -257.317]","[-85274.0, -85456.0, -85584.0]","[-84573.0, -84500.0, -84408.0]","[-84908.0, -84834.0, -84936.0, -84948.0]",319.0,38902778.25,9329320.0,0.0002924551724137931,0.0,0.0,2026-07-29,3,0,N/A,N/A,"[51233.75, 51259.25, 51289.75]","[51628.5, 51643.8, 51676.1]","[54237.96, 54269.99, 54302.6]",0,"[51260, 51015, 50950]"
003080,KOSPI,SB성보,"[48.62, 44.69, 36.44]","[-12.7393, -13.2538, -18.691]","[-17.3122, -16.5005, -16.9386]","[386966.0, 487089.0, 505049.0]","[465496.0, 474418.0, 466295.0]","[493850.0, 495708.0, 490211.0, 482217.0]",424.0,86547415.25,212260760.0,0.00500615,1.26,1689.0,2026-07-29,1,1,Materials,상승(+7.71%) KODEX 소재산업,"[2207.5, 2207.0, 2202.5]","[2236.9, 2242.3, 2246.7]","[2616.02, 2619.65, 2622.92]",0,"[2120, 2185, 2210]"
002410,KOSPI,범양건영,"[31.99, 31.99, 31.99]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[216970576.0, 216970576.0, 216970576.0]","[216970576.0, 216970576.0, 216970576.0]","[216970576.0, 216970576.0, 216970576.0, 216970576.0]",532.0,0.0,0.0,0.0,0.0,-2886.0,2026-07-29,0,0,Industrials,하락(-3.81%) KODEX 산업재,"[1935.0, 1935.0, 1935.0]","[1935.0, 1935.0, 1935.0]","[1935.0, 1935.0, 1935.0]",0,"[1935, 1935, 1935]"
012160,KOSPI,영흥,"[57.99, 60.1, 61.59]","[141.0209, 141.4339, 144.1343]","[85.3058, 96.5314, 106.052]","[26089947.0, 25966557.0, 25838510.0]","[25851722.0, 25725125.0, 25602353.0]","[24933445.0, 24782623.0, 24649282.0, 24526324.0]",378.0,453857559.6,298603800.0,0.00789957142857143,0.0,-2679.0,2026-07-29,2,1,Materials,상승(+7.71%) KODEX 소재산업,"[2067.1, 2013.6, 1976.2]","[1978.28, 1971.98, 1969.48]","[2494.07, 2496.04, 2497.37]",0,"[2420, 2370, 2300]"
027740,KOSPI,마니커,"[39.16, 39.78, 47.71]","[-49.9926, -48.4348, -42.1951]","[-56.2263, -54.668, -52.1734]","[-776395.0, -1341807.0, -1805948.0]","[-1518825.0, -1574698.0, -1529331.0]","[-2022402.0, -2109253.0, -2179096.0, -2243008.0]",328.0,271808249.65,584070596.0,0.017807030365853658,172.17,6.0,2026-07-29,0,3,Consumer Staples,상승(+7.07%) KODEX 필수소비재,"[1016.45, 1017.85, 1020.4]","[1138.28, 1150.46, 1163.76]","[1486.57, 1489.68, 1493.03]",0,"[1033, 977, 973]"
006125,KOSPI,SK디스커버리우,"[47.51, 44.44, 41.28]","[-214.2784, -248.3866, -316.1536]","[-239.9544, -241.6408, -256.5434]","[41706.0, 47157.0, 52359.0]","[52088.0, 53824.0, 54790.0]","[53146.0, 53711.0, 54162.0, 54549.0]",451.0,88437787.5,199779150.0,0.004429692904656319,2.9,12649.0,2026-07-29,1,1,Energy,하락(-5.87%) KODEX 에너지화학,"[37877.5, 37942.5, 37982.5]","[38339.0, 38413.0, 38480.0]","[39189.25, 39192.75, 39186.5]",0,"[36650, 37200, 37700]"
011420,KOSPI,갤럭시아에스엠,"[49.82, 43.6, 34.74]","[-13.5984, -16.1222, -26.6907]","[-15.1991, -15.3837, -17.6451]","[252148136.0, 252286385.0, 252342381.0]","[251757472.0, 251650509.0, 251528185.0]","[251557581.0, 251527760.0, 251487256.0, 251438330.0]",355.0,227471890.85,178341210.0,0.005023696056338028,10.66,121.0,2026-07-29,1,2,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[1457.25, 1465.5, 1467.0]","[1469.44, 1478.2, 1485.44]","[1797.25, 1801.52, 1804.85]",0,"[1290, 1400, 1458]"
008420,KOSPI,문배철강,"[45.63, 42.36, 37.18]","[-40.6564, -43.5231, -53.1706]","[-43.305, -43.3486, -45.313]","[58661168.0, 58774052.0, 58833221.0]","[58840829.0, 58870596.0, 58881713.0]","[58869767.0, 58896348.0, 58922167.0, 58937769.0]",398.0,132971201.95,219107844.0,0.005505222211055276,5.95,326.0,2026-07-29,2,2,Materials,상승(+7.71%) KODEX 소재산업,"[2116.55, 2132.5, 2145.5]","[2180.1, 2189.98, 2199.48]","[2199.24, 2201.14, 2202.56]",0,"[1941, 2040, 2095]"
009320,KOSPI,아진전자부품,"[55.0, 56.52, 47.0]","[6.6075, 8.3563, 5.6425]","[2.1774, 3.4132, 3.859]","[37743143.0, 37830389.0, 37716304.0]","[37646634.0, 37590155.0, 37539586.0]","[37519260.0, 37520013.0, 37522878.0, 37540856.0]",468.0,129450698.5,82883700.0,0.0017710192307692307,11.18,85.0,2026-07-29,2,1,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[960.05, 960.45, 959.8]","[954.7, 956.6, 957.9]","[1004.45, 1004.73, 1004.83]",0,"[950, 1000, 991]"
003060,KOSPI,에이프로젠바이오로직스,"[48.92, 46.5, 45.42]","[-53.9215, -50.4985, -48.8367]","[-76.348, -71.1781, -66.7098]","[10690587.0, 10812689.0, 10861447.0]","[10822534.0, 10848293.0, 10854194.0]","[10874090.0, 10887551.0, 10900010.0, 10903888.0]",292.0,144019862.95,247256550.0,0.00846769006849315,0.0,-9919.0,2026-07-29,0,1,Health Care,하락(-6.83%) TIGER 헬스케어,"[2038.7, 2040.7, 2044.45]","[2415.62, 2455.32, 2516.42]","[1050.99, 1043.93, 1036.79]",0,"[2025, 2045, 2090]"
481850,KOSPI,신한글로벌액티브리츠,"[58.79, 53.11, 46.56]","[17.2808, 15.6124, 11.9734]","[14.4995, 14.7221, 14.1723]","[-10596567.0, -10561994.0, -10534019.0]","[-10562471.0, -10558832.0, -10560475.0]","[-10632381.0, -10649987.0, -10670981.0, -10694998.0]",415.0,39189116.0,32982642.0,0.0007947624578313253,0.0,0.0,2026-07-29,1,2,Financials,상승(+0.12%) TIGER 200 금융,"[978.5, 976.5, 972.45]","[940.66, 941.58, 941.94]","[1173.93, 1176.32, 1178.61]",0,"[954, 981, 1001]"
001380,KOSPI,SG글로벌,"[45.99, 43.04, 35.67]","[-24.6643, -25.8993, -33.9905]","[-44.9046, -41.1035, -39.6809]","[127285828.0, 127351508.0, 127387929.0]","[127395804.0, 127404421.0, 127400471.0]","[127347263.0, 127347907.0, 127341301.0, 127330207.0]",275.0,64235362.05,80458000.0,0.0029257454545454547,7.61,161.0,2026-07-29,1,2,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[1331.3, 1332.05, 1327.6]","[1446.86, 1459.06, 1468.46]","[2669.68, 2680.2, 2690.12]",0,"[1225, 1318, 1349]"
011230,KOSPI,삼화전자,"[50.29, 46.65, 45.15]","[-35.3041, -47.3157, -64.1644]","[9.0747, -2.2034, -14.5956]","[103019423.0, 103715428.0, 104257404.0]","[100454461.0, 99809735.0, 98988587.0]","[97540605.0, 97393773.0, 96893793.0, 96334299.0]",494.0,11212478474.75,1795692900.0,0.036350058704453445,0.0,-451.0,2026-07-29,1,3,Information Technology,하락(-39.85%) TIGER 200 IT,"[2976.25, 3007.0, 2996.0]","[2860.0, 2852.6, 2844.7]","[2831.92, 2836.42, 2840.42]",0,"[2580, 2680, 2915]"
000215,KOSPI,DL우,"[52.74, 47.17, 40.65]","[-318.6331, -298.3006, -363.5295]","[-601.323, -540.7185, -505.2807]","[139422.0, 150419.0, 160026.0]","[152824.0, 154644.0, 155038.0]","[153823.0, 154461.0, 154637.0, 153164.0]",337.0,74715649.0,219830030.0,0.006523146290801187,0.0,-2530.0,2026-07-29,3,0,Materials,상승(+7.71%) KODEX 소재산업,"[20867.0, 20890.0, 20887.5]","[22132.8, 22257.0, 22369.0]","[24661.2, 24676.75, 24686.25]",0,"[19990, 21050, 21800]"
002920,KOSPI,유성기업,"[54.08, 53.67, 45.67]","[3.2708, 4.352, 1.7193]","[-2.6693, -1.2651, -0.6682]","[644696.0, 667213.0, 687393.0]","[657162.0, 654761.0, 647408.0]","[657649.0, 659858.0, 660628.0, 659663.0]",443.0,36869781.1,38436519.0,0.0008676415124153499,0.0,-1156.0,2026-07-29,2,3,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[1727.5, 1727.1, 1724.25]","[1730.4, 1732.82, 1733.98]","[1970.82, 1972.2, 1973.24]",0,"[1707, 1750, 1752]"
051630,KOSPI,진양화학,"[27.11, 24.57, 23.03]","[-173.1617, -194.3292, -214.602]","[-116.9824, -132.4518, -148.8818]","[2574013.0, 2799943.0, 3092845.0]","[4715230.0, 5239515.0, 5766512.0]","[6328313.0, 6582311.0, 6830643.0, 7058223.0]",195.0,415329534.45,207629670.0,0.010647675384615385,8.84,104.0,2026-07-29,0,3,Materials,상승(+7.71%) KODEX 소재산업,"[1495.6, 1532.75, 1569.25]","[1741.34, 1763.86, 1786.1]","[2287.74, 2295.05, 2301.68]",0,"[919, 993, 1105]"
002360,KOSPI,SH에너지화학,"[53.62, 51.5, 44.49]","[-14.675, -9.9033, -15.2257]","[-81.2118, -66.9501, -56.6052]","[20509895.0, 20605995.0, 20646141.0]","[20641941.0, 20664755.0, 20671767.0]","[20624925.0, 20617493.0, 20603644.0, 20586060.0]",208.0,140686403.55,180091400.0,0.008658240384615384,0.0,-790.0,2026-07-29,0,3,Materials,상승(+7.71%) KODEX 소재산업,"[1865.2, 1856.7, 1841.95]","[2076.14, 2110.26, 2142.08]","[3437.64, 3448.32, 3458.37]",0,"[1874, 1989, 2020]"
020760,KOSPI,일진디스플,"[46.0, 46.0, 46.0]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[26511755.0, 26511755.0, 26511755.0]","[26511755.0, 26511755.0, 26511755.0]","[26511755.0, 26511755.0, 26511755.0, 26511755.0]",510.0,0.0,0.0,0.0,0.0,-108.0,2026-07-29,0,0,Information Technology,하락(-39.85%) TIGER 200 IT,"[902.0, 902.0, 902.0]","[902.0, 902.0, 902.0]","[902.0, 902.0, 902.0]",0,"[902, 902, 902]"
069460,KOSPI,대호에이엘,"[32.77, 32.77, 32.77]","[-1.2162, -1.1261, -1.0427]","[-1.7881, -1.6557, -1.5331]","[-17427889.0, -17427889.0, -17427889.0]","[-17427889.0, -17427889.0, -17427889.0]","[-17427889.0, -17427889.0, -17427889.0, -17427889.0]",463.0,0.0,0.0,0.0,0.0,-2449.0,2026-07-29,0,0,Materials,상승(+7.71%) KODEX 소재산업,"[2660.0, 2660.0, 2660.0]","[2660.0, 2660.0, 2660.0]","[5117.0, 5146.1, 5175.15]",0,"[2660, 2660, 2660]"
407830,KOSPI,에셋플러스 글로벌플랫폼액티브,"[25.58, 23.22, 22.06]","[-545.697, -629.6053, -703.726]","[-306.8748, -371.4209, -437.8819]","[729949.0, 731851.0, 732769.0]","[735080.0, 758386.0, 781054.0]","[850687.0, 861682.0, 872438.0, 883032.0]",324.0,199833583.85,25686510.0,0.0007927935185185186,0.0,0.0,2026-07-29,0,3,N/A,N/A,"[15683.1, 15865.35, 16005.35]","[16246.44, 16305.74, 16363.74]","[16114.81, 16133.01, 16149.56]",0,"[13505, 13700, 14065]"
008870,KOSPI,금비,"[52.91, 49.13, 41.44]","[-244.5255, -215.3043, -305.626]","[-570.3499, -499.3408, -460.5978]","[23577.0, 24124.0, 24276.0]","[24102.0, 24150.0, 24108.0]","[25836.0, 26101.0, 26358.0, 26598.0]",380.0,19201875.0,20758650.0,0.0005462802631578948,35.5,1069.0,2026-07-29,3,0,Materials,상승(+7.71%) KODEX 소재산업,"[38825.0, 38867.5, 38867.5]","[40565.0, 40686.0, 40788.0]","[47922.5, 48032.75, 48135.75]",0,"[37950, 39400, 40000]"
308170,KOSPI,씨티알모빌리티,"[61.84, 63.61, 54.05]","[23.6503, 50.8757, 53.2788]","[-57.6794, -35.9684, -18.1189]","[5349460.0, 5366812.0, 5351404.0]","[5334982.0, 5331642.0, 5325231.0]","[5301784.0, 5294689.0, 5287124.0, 5279240.0]",323.0,48491548.25,65070000.0,0.002014551083591331,0.0,-470.0,2026-07-29,3,0,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[3536.5, 3504.5, 3469.5]","[3685.1, 3705.3, 3725.6]","[5152.38, 5158.2, 5163.3]",0,"[3750, 3980, 3915]"
005030,KOSPI,부산주공,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",451.0,0.0,0.0,0.0,44.18,11.0,2026-07-29,0,0,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[486.0, 486.0, 486.0]","[486.0, 486.0, 486.0]","[486.0, 486.0, 486.0]",0,"[486, 486, 486]"
008250,KOSPI,이건산업,"[54.56, 47.36, 40.16]","[-9.9635, -12.3999, -27.7287]","[-39.6316, -34.1853, -32.894]","[3676172.0, 3713665.0, 3746346.0]","[3711968.0, 3711184.0, 3711183.0]","[3742597.0, 3744313.0, 3744705.0, 3742844.0]",286.0,79078956.25,97856730.0,0.003421563986013986,0.0,-1236.0,2026-07-29,1,1,Industrials,하락(-3.81%) KODEX 산업재,"[2791.5, 2790.75, 2786.5]","[2868.6, 2886.5, 2903.0]","[3977.9, 3988.72, 3998.72]",0,"[2610, 2780, 2915]"
000760,KOSPI,이화산업,"[51.45, 47.32, 43.8]","[-105.6443, -110.3959, -143.9716]","[-185.0628, -170.1294, -164.8979]","[115272.0, 116102.0, 116537.0]","[116402.0, 117321.0, 118354.0]","[120997.0, 121298.0, 121652.0, 121946.0]",326.0,16455104.5,9661200.0,0.0002963558282208589,0.0,-535.0,2026-07-29,3,0,Materials,상승(+7.71%) KODEX 소재산업,"[12166.5, 12161.0, 12153.0]","[12632.0, 12699.8, 12766.0]","[14286.8, 14290.1, 14291.55]",0,"[11640, 12030, 12450]"
074610,KOSPI,이엔플러스,"[32.24, 32.24, 32.24]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-958146.0, -958146.0, -958146.0]","[-958146.0, -958146.0, -958146.0]","[-958146.0, -958146.0, -958146.0, -958146.0]",448.0,0.0,0.0,0.0,0.0,-929.0,2026-07-29,0,0,Industrials,하락(-3.81%) KODEX 산업재,"[5110.0, 5110.0, 5110.0]","[5110.0, 5110.0, 5110.0]","[5110.0, 5110.0, 5110.0]",0,"[5110, 5110, 5110]"
003535,KOSPI,한화투자증권우,"[36.72, 33.23, 30.75]","[-318.4421, -340.6399, -370.5028]","[-331.91, -333.656, -341.0253]","[3038109.0, 3067990.0, 3089464.0]","[3083412.0, 3089309.0, 3090010.0]","[3090294.0, 3093077.0, 3093832.0, 3091113.0]",234.0,103455138.75,145968685.0,0.006237977991452991,12.75,383.0,2026-07-29,0,1,Financials,상승(+0.12%) TIGER 200 금융,"[5701.75, 5749.0, 5783.0]","[6433.3, 6505.6, 6576.4]","[8370.72, 8391.5, 8400.85]",0,"[4885, 5090, 5350]"
357430,KOSPI,마스턴프리미어리츠,"[58.89, 57.88, 49.31]","[-5.6486, 0.5657, 0.163]","[-25.1576, -20.013, -15.9778]","[-8211167.0, -8191863.0, -8148365.0]","[-8282825.0, -8301710.0, -8328452.0]","[-8072842.0, -8054127.0, -8032375.0, -8016586.0]",199.0,72285957.6,12566904.0,0.0006315027135678392,0.0,0.0,2026-07-29,2,1,Financials,상승(+0.12%) TIGER 200 금융,"[625.95, 619.75, 610.7]","[673.1, 680.06, 687.56]","[1299.72, 1304.08, 1308.34]",0,"[651, 717, 724]"
465770,KOSPI,STX그린로지스,"[49.05, 44.0, 45.25]","[394.6343, 276.9724, 191.6023]","[231.9414, 240.9476, 231.0785]","[70653732.0, 66900668.0, 69072365.0]","[75457135.0, 77353667.0, 78549111.0]","[77093555.0, 77436485.0, 77965386.0, 78381583.0]",186.0,10572000624.45,9664139800.0,0.5195774086021505,0.0,-5369.0,2026-07-29,0,5,Industrials,하락(-3.81%) KODEX 산업재,"[2954.3, 2919.85, 2891.1]","[2826.32, 2847.02, 2876.52]","[5406.53, 5430.86, 5455.26]",0,"[2575, 2450, 3055]"
025750,KOSPI,한솔홈데코,"[49.79, 43.54, 40.38]","[-27.0373, -28.2313, -32.0359]","[-46.8184, -43.1009, -40.8879]","[12296481.0, 12342982.0, 12357884.0]","[12322037.0, 12319467.0, 12310534.0]","[12284864.0, 12282515.0, 12277007.0, 12269281.0]",290.0,45769686.3,83701800.0,0.0028862689655172412,0.0,-1207.0,2026-07-29,1,1,Industrials,하락(-3.81%) KODEX 산업재,"[1870.5, 1871.3, 1869.45]","[1961.66, 1972.56, 1984.96]","[2757.89, 2765.84, 2773.56]",0,"[1800, 1840, 1909]"
084870,KOSPI,TBH글로벌,"[45.62, 43.95, 43.85]","[3.6628, -1.8991, -6.3148]","[10.7767, 8.2415, 5.3303]","[15769057.0, 15816344.0, 15838613.0]","[15857316.0, 15863453.0, 15861904.0]","[15826108.0, 15826751.0, 15825380.0, 15822239.0]",378.0,53744723.6,87433663.0,0.0023130598677248678,34.89,53.0,2026-07-29,2,0,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[1920.65, 1920.2, 1920.4]","[1896.48, 1900.0, 1903.2]","[1654.0, 1651.38, 1648.78]",0,"[1849, 1850, 1869]"
145270,KOSPI,케이탑리츠,"[66.96, 55.3, 52.72]","[7.6713, 7.6199, 7.0142]","[-0.934, 0.7767, 2.0242]","[-4158525.0, -4060388.0, -4006316.0]","[-4069593.0, -4067750.0, -4077662.0]","[-4152707.0, -4150676.0, -4154572.0, -4164014.0]",377.0,34311076.85,76939408.0,0.0020408331034482757,0.0,0.0,2026-07-29,1,2,Financials,상승(+0.12%) TIGER 200 금융,"[771.55, 770.3, 768.35]","[772.78, 774.0, 774.94]","[887.92, 888.79, 889.6]",0,"[784, 790, 813]"
002880,KOSPI,디와이에이,"[45.25, 42.53, 41.23]","[-14.7615, -20.1815, -25.7135]","[-1.0884, -4.907, -9.0683]","[16049107.0, 16310587.0, 16682491.0]","[16913786.0, 17185168.0, 17326220.0]","[19564304.0, 19792926.0, 20125797.0, 20640018.0]",333.0,1645869255.15,186435240.0,0.005598655855855856,24.59,29.0,2026-07-29,0,3,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[831.0, 836.45, 848.15]","[815.36, 818.86, 822.12]","[989.98, 992.21, 994.44]",0,"[713, 732, 771]"
489290,KOSPI,WON 미국빌리어네어,"[35.5, 30.83, 32.76]","[-243.8502, -285.6976, -309.6442]","[-154.2639, -180.5506, -206.3694]","[2243864.0, 2234083.0, 2236933.0]","[2242927.0, 2247532.0, 2253098.0]","[2253719.0, 2251912.0, 2249185.0, 2245966.0]",272.0,142709208.25,143927415.0,0.005291449080882353,0.0,0.0,2026-07-29,1,3,N/A,N/A,"[15556.5, 15619.5, 15670.25]","[15950.1, 15986.3, 16023.3]","[15508.35, 15508.92, 15509.98]",0,"[14715, 14645, 14990]"
019490,KOSPI,엑시큐어하이트론,"[30.34, 30.34, 30.34]","[-0.0003, -0.0002, -0.0002]","[-0.0004, -0.0004, -0.0003]","[-82334472.0, -82334472.0, -82334472.0]","[-82334472.0, -82334472.0, -82334472.0]","[-82334472.0, -82334472.0, -82334472.0, -82334472.0]",413.0,0.0,0.0,0.0,0.0,-327.0,2026-07-29,0,0,Information Technology,하락(-39.85%) TIGER 200 IT,"[541.0, 541.0, 541.0]","[541.0, 541.0, 541.0]","[558.26, 559.16, 560.24]",0,"[541, 541, 541]"
