symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
030000,KOSPI,제일기획,"[46.35, 49.86, 54.0]","[-93.3244, -79.319, -41.915]","[-69.7655, -71.6762, -65.7239]","[13085873.0, 12779515.0, 12539010.0]","[12469173.0, 12436931.0, 12486399.0]","[12423239.0, 12372410.0, 12354747.0, 12368017.0]",21984.0,6025883189.0,5854501380.0,0.0026630737718340612,10.6,1803.0,2026-07-24,2,1,Communication Services,상승(+0.30%) TIGER 미디어컨텐츠,"[18720.5, 18670.0, 18642.5]","[18869.0, 18866.2, 18871.2]","[20435.15, 20442.1, 20451.9]",0,"[19110, 18790, 18540]"
298020,KOSPI,효성티앤씨,"[51.03, 56.59, 56.21]","[-9812.2424, -6539.7126, -3981.0103]","[-17897.4973, -15625.9404, -13296.9544]","[184708.0, 217793.0, 193083.0]","[155870.0, 147853.0, 134571.0]","[126949.0, 123885.0, 120117.0, 116109.0]",13892.0,6225396000.0,10620285000.0,0.007644892744025338,47.46,6763.0,2026-07-24,2,1,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[285725.0, 283575.0, 281550.0]","[329280.0, 332060.0, 335010.0]","[321202.5, 320687.5, 320177.5]",0,"[321000, 322000, 304000]"
023590,KOSPI,다우기술,"[50.71, 56.52, 57.32]","[-737.6473, -468.1366, -231.7035]","[-1001.6413, -894.9404, -762.293]","[2947141.0, 2883716.0, 2839977.0]","[2821131.0, 2815046.0, 2807735.0]","[2861951.0, 2861982.0, 2865184.0, 2874380.0]",16904.0,1919348112.5,2476746250.0,0.001465183536441079,2.86,13677.0,2026-07-24,2,0,Financials,상승(+3.35%) TIGER 200 금융,"[36322.5, 36145.0, 35980.0]","[38381.0, 38485.0, 38660.0]","[42061.25, 42054.25, 42052.75]",1,"[39050, 38800, 37100]"
192820,KOSPI,코스맥스,"[47.69, 53.59, 54.58]","[1468.0502, 1640.9817, 1869.4496]","[1083.1183, 1194.691, 1329.6427]","[4045501.0, 3989490.0, 3930363.0]","[3997796.0, 3980429.0, 3985994.0]","[3971681.0, 3959897.0, 3953916.0, 3953577.0]",20248.0,14557134135.0,9992362400.0,0.004934987356775978,12.94,13790.0,2026-07-24,1,3,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[171850.0, 170335.0, 169070.0]","[170776.0, 171598.0, 172318.0]","[183993.0, 184276.0, 184586.0]",0,"[178400, 177000, 169200]"
018670,KOSPI,SK가스,"[54.67, 68.58, 65.82]","[-138.9062, 2940.4161, 5000.3932]","[-2365.2961, -1304.1536, -43.2443]","[324007.0, 357417.0, 323533.0]","[320723.0, 318849.0, 311836.0]","[305501.0, 303295.0, 299804.0, 298722.0]",23652.0,3444231375.0,8536255000.0,0.003609104938271605,5.87,43498.0,2026-07-24,2,2,Energy,하락(-3.47%) KODEX 에너지화학,"[221800.0, 219200.0, 216575.0]","[228460.0, 228740.0, 228950.0]","[238820.0, 238720.0, 238600.0]",0,"[255500, 259500, 228000]"
000155,KOSPI,두산우,"[40.56, 44.75, 41.66]","[-40774.0696, -37039.4677, -35486.2671]","[-39240.7541, -38800.4968, -38137.6509]","[2089491.0, 2094636.0, 2088970.0]","[2085367.0, 2087269.0, 2087350.0]","[2108348.0, 2111503.0, 2113912.0, 2115789.0]",16585.0,4382220900.0,2135175000.0,0.0012874133252939403,96.83,4286.0,2026-07-24,2,3,Industrials,상승(+0.55%) KODEX 산업재,"[447650.0, 452900.0, 456525.0]","[535070.0, 540690.0, 546340.0]","[520230.0, 519845.0, 519375.0]",0,"[415000, 437500, 414500]"
011210,KOSPI,현대위아,"[39.01, 42.95, 38.41]","[-4751.5749, -4343.752, -4245.9563]","[-4921.8832, -4806.257, -4694.1968]","[10391832.0, 10470448.0, 10418488.0]","[10373839.0, 10388034.0, 10383626.0]","[10492885.0, 10505358.0, 10519191.0, 10528217.0]",15392.0,6446334355.0,4449665600.0,0.0028908950103950105,43.94,1288.0,2026-07-24,2,2,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[60495.0, 60810.0, 61055.0]","[72990.0, 73726.0, 74318.0]","[73706.75, 73673.5, 73626.5]",0,"[56600, 60000, 58000]"
005440,KOSPI,현대지에프홀딩스,"[39.74, 43.71, 40.66]","[-370.4079, -391.7201, -447.8284]","[-106.5931, -163.6185, -220.4605]","[30862030.0, 31117914.0, 30803248.0]","[31195254.0, 31279296.0, 31317222.0]","[31520055.0, 31488976.0, 31402180.0, 31308116.0]",22466.0,4380592820.5,3134579000.0,0.001395254606961631,5.78,2118.0,2026-07-24,2,3,Industrials,상승(+0.55%) KODEX 산업재,"[14056.0, 14185.5, 14226.0]","[13824.8, 13864.4, 13898.6]","[11579.1, 11558.5, 11536.2]",0,"[12250, 12800, 12280]"
000500,KOSPI,가온전선,"[49.34, 50.89, 45.31]","[359.4899, 614.0685, -1435.0687]","[8549.7116, 6962.583, 5283.0527]","[26253099.0, 26554274.0, 26090865.0]","[25851041.0, 25825697.0, 25743997.0]","[25913106.0, 25851939.0, 25781745.0, 25743938.0]",56250.0,61593693232.0,56891957500.0,0.010114125777777778,100.91,1872.0,2026-07-24,1,2,Utilities,하락(-8.30%) TIGER KRX 기후변화솔루션,"[228786.0, 227634.6, 225439.35]","[207202.14, 209692.26, 210653.48]","[96108.28, 95324.1, 94404.14]",0,"[188900, 217000, 209500]"
002790,KOSPI,아모레퍼시픽홀딩스,"[48.26, 52.69, 52.37]","[175.5934, 186.5387, 188.9998]","[116.3499, 130.3877, 142.1101]","[1616626.0, 1676942.0, 1623352.0]","[1689728.0, 1711750.0, 1713132.0]","[1696556.0, 1691309.0, 1687412.0, 1691931.0]",18503.0,3079237945.0,1459647200.0,0.0007888705615305626,18.45,1312.0,2026-07-24,3,1,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[23772.5, 23605.0, 23442.5]","[23519.0, 23545.0, 23594.0]","[26770.5, 26782.75, 26794.75]",0,"[24200, 24250, 23500]"
007340,KOSPI,DN오토모티브,"[48.64, 54.13, 49.97]","[-649.3289, -400.2153, -336.0924]","[-978.0229, -862.4614, -757.1876]","[6626914.0, 6748558.0, 6564549.0]","[6569512.0, 6531346.0, 6465453.0]","[6632133.0, 6624298.0, 6620278.0, 6636461.0]",22761.0,7342396782.5,4731951600.0,0.0020789735073151443,7.8,4990.0,2026-07-24,1,3,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[37812.5, 37702.5, 37575.0]","[40967.0, 41122.0, 41285.0]","[32206.5, 32126.5, 32038.75]",0,"[38900, 40600, 38250]"
007810,KOSPI,코리아써키트,"[35.61, 35.8, 32.19]","[-10409.2328, -10285.7713, -10630.2299]","[-9895.927, -9973.8958, -10105.1626]","[48531011.0, 48889006.0, 48645934.0]","[48793230.0, 48872380.0, 48852073.0]","[49077130.0, 49182609.0, 49283161.0, 49417830.0]",13694.0,24846238945.0,20441514500.0,0.01492735102964802,21.94,2602.0,2026-07-24,1,3,Information Technology,하락(-23.58%) TIGER 200 IT,"[73995.0, 75890.0, 77610.0]","[96684.0, 97506.0, 98214.0]","[62578.4, 62385.45, 62154.9]",0,"[57100, 64100, 63900]"
395400,KOSPI,SK리츠,"[47.5, 45.67, 43.84]","[-16.3815, -24.457, -35.2916]","[-3.8994, -8.0109, -13.467]","[-2977214.0, -2714126.0, -2473768.0]","[-2662360.0, -2579499.0, -2516114.0]","[-2481379.0, -2460205.0, -2464635.0, -2466380.0]",16496.0,1299862808.5,1441722240.0,0.0008739829291949564,0.0,0.0,2026-07-24,2,3,Financials,상승(+3.35%) TIGER 200 금융,"[5659.5, 5666.5, 5662.0]","[5598.9, 5611.1, 5624.3]","[5713.12, 5710.98, 5708.58]",0,"[5480, 5540, 5600]"
161890,KOSPI,한국콜마,"[47.35, 51.38, 49.2]","[2925.1774, 2573.9586, 2093.9558]","[4653.9392, 4237.9431, 3809.1456]","[10741127.0, 10908834.0, 10668695.0]","[10837585.0, 10797484.0, 10702647.0]","[10712870.0, 10592759.0, 10451058.0, 10312165.0]",23652.0,49591153040.0,16804241400.0,0.007104786656519533,15.07,6651.0,2026-07-24,1,3,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[105985.0, 105305.0, 104505.0]","[94916.0, 94914.0, 94864.0]","[78118.5, 78012.0, 77895.5]",0,"[100200, 102400, 98300]"
462870,KOSPI,시프트업,"[37.49, 42.47, 41.35]","[-205.3298, -317.9878, -426.5605]","[368.53, 231.2264, 99.669]","[-976629.0, -935375.0, -1000930.0]","[-870316.0, -819159.0, -781357.0]","[-699429.0, -683340.0, -663944.0, -647668.0]",18004.0,3272155730.0,1264435100.0,0.0007023078760275494,9.4,3262.0,2026-07-24,1,1,Communication Services,상승(+0.30%) TIGER 미디어컨텐츠,"[33187.5, 33295.0, 33445.0]","[31729.0, 31719.0, 31728.0]","[34284.75, 34333.75, 34382.0]",0,"[30650, 30950, 30000]"
069960,KOSPI,현대백화점,"[33.7, 34.16, 29.69]","[-6029.442, -6915.8891, -8329.3063]","[225.5291, -1202.7546, -2628.0649]","[5743465.0, 5894383.0, 5708995.0]","[5838406.0, 5879358.0, 5915110.0]","[6332972.0, 6394423.0, 6441031.0, 6503342.0]",27948.0,28624430875.0,19558972800.0,0.006998344353799914,14.1,9192.0,2026-07-24,2,2,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[165835.0, 169130.0, 171605.0]","[155784.0, 155406.0, 154838.0]","[107726.5, 107524.0, 107273.0]",0,"[129600, 139600, 139100]"
008770,KOSPI,호텔신라,"[43.5, 43.5, 43.05]","[-1857.4025, -1780.9112, -1716.6412]","[-1695.932, -1712.9278, -1713.6705]","[9347024.0, 9571750.0, 9571750.0]","[9413740.0, 9463912.0, 9470873.0]","[9366431.0, 9343972.0, 9296243.0, 9262803.0]",18486.0,13263675025.0,10584594600.0,0.005725735475494969,0.0,-4017.0,2026-07-24,0,1,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[48550.0, 48615.0, 48645.0]","[52924.0, 53230.0, 53568.0]","[49430.5, 49470.0, 49512.0]",0,"[47100, 47300, 47300]"
003540,KOSPI,대신증권,"[38.82, 43.13, 41.25]","[-1212.0782, -1135.1275, -1097.7999]","[-1180.6773, -1171.5674, -1156.8139]","[8050771.0, 8109650.0, 8050970.0]","[8070616.0, 8104827.0, 8123429.0]","[8204305.0, 8216502.0, 8220901.0, 8223989.0]",12274.0,2350957320.0,1516134250.0,0.0012352405491282386,9.14,2816.0,2026-07-24,1,2,Financials,상승(+3.35%) TIGER 200 금융,"[26840.0, 26925.0, 26972.5]","[29162.0, 29381.0, 29639.0]","[31655.5, 31660.25, 31668.25]",0,"[25750, 26200, 25450]"
007070,KOSPI,GS리테일,"[47.35, 52.86, 54.41]","[393.7558, 375.326, 380.5411]","[366.8195, 368.5208, 370.9249]","[9452965.0, 9326376.0, 9211255.0]","[9510751.0, 9502528.0, 9484829.0]","[9392840.0, 9371375.0, 9364135.0, 9362650.0]",21529.0,4545393077.5,3259666750.0,0.001514081819870872,26.99,954.0,2026-07-24,2,2,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[25002.5, 24830.0, 24702.5]","[25052.0, 25050.0, 25059.0]","[21931.6, 21886.7, 21843.75]",0,"[25750, 25450, 24450]"
001120,KOSPI,LX인터내셔널,"[45.39, 58.83, 56.56]","[-695.2371, -430.4979, -250.0841]","[-973.6028, -864.9818, -742.0023]","[5898867.0, 5999843.0, 5871751.0]","[5901345.0, 5889044.0, 5875364.0]","[5851215.0, 5843194.0, 5819384.0, 5801978.0]",15233.0,4209482195.0,3968356800.0,0.0026051052320619707,14.64,2685.0,2026-07-24,2,2,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[37162.5, 36945.0, 36702.5]","[39338.0, 39466.0, 39604.0]","[38819.75, 38783.25, 38745.75]",0,"[39300, 39700, 37050]"
475150,KOSPI,SK이터닉스,"[65.13, 75.64, 75.76]","[2913.4235, 4981.0367, 6568.1294]","[1423.5166, 2135.0206, 3021.6424]","[261512922.0, 240684290.0, 222416353.0]","[216218205.0, 208000050.0, 201917147.0]","[198982059.0, 194459920.0, 190575926.0, 187548557.0]",27560.0,444879191710.0,1685036328800.0,0.6114065053701015,110.97,729.0,2026-07-24,1,1,Energy,하락(-3.47%) KODEX 에너지화학,"[52727.5, 51135.0, 48992.5]","[46769.0, 46185.0, 45559.0]","[34737.1, 34455.6, 34171.35]",1,"[80900, 80600, 62000]"
361610,KOSPI,SK아이이테크놀로지,"[36.66, 44.29, 41.78]","[-1269.315, -1157.0743, -1099.8251]","[-1235.5239, -1219.834, -1195.8322]","[1306624.0, 1414294.0, 1267627.0]","[1369065.0, 1413638.0, 1482947.0]","[1737345.0, 1785249.0, 1841467.0, 1912687.0]",11565.0,2793473939.5,1522453800.0,0.0013164321660181582,0.0,-3476.0,2026-07-24,1,4,Utilities,하락(-8.30%) TIGER KRX 기후변화솔루션,"[14951.0, 15006.0, 15096.5]","[17410.6, 17586.8, 17783.0]","[24321.65, 24391.2, 24461.5]",0,"[14140, 14690, 13500]"
005070,KOSPI,코스모신소재,"[40.28, 47.73, 40.81]","[-2263.1365, -1989.8088, -2060.1099]","[-2397.7495, -2316.1614, -2264.9511]","[23014828.0, 23151026.0, 23031615.0]","[23079366.0, 23119908.0, 23132569.0]","[23190889.0, 23211025.0, 23230140.0, 23249205.0]",11592.0,5199803395.0,4753310200.0,0.0041005091442374055,0.0,-185.0,2026-07-24,1,3,Materials,상승(+3.46%) KODEX 소재산업,"[37812.5, 37915.0, 37930.0]","[43583.0, 44023.0, 44458.0]","[49478.0, 49515.75, 49542.25]",0,"[34900, 38750, 35700]"
003570,KOSPI,SNT다이내믹스,"[39.2, 44.15, 46.91]","[-2279.0049, -2098.5384, -1857.4489]","[-2439.896, -2371.6245, -2268.7894]","[9898255.0, 9777121.0, 9705670.0]","[9735901.0, 9706740.0, 9686231.0]","[9709199.0, 9707512.0, 9715485.0, 9721348.0]",11638.0,2488349545.0,4239690000.0,0.0036429713009108093,18.17,1926.0,2026-07-24,2,2,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[34397.5, 34447.5, 34597.5]","[39858.0, 40180.0, 40559.0]","[49457.75, 49655.75, 49848.5]",0,"[35000, 34050, 32450]"
069620,KOSPI,대웅제약,"[44.75, 49.44, 53.39]","[-972.8856, -856.8894, -453.1101]","[-426.218, -512.3523, -500.5038]","[984613.0, 957036.0, 927821.0]","[964845.0, 965546.0, 965361.0]","[830000.0, 805556.0, 783827.0, 761300.0]",14784.0,6281456040.0,3518825200.0,0.002380157738095238,7.4,17249.0,2026-07-24,2,2,Health Care,하락(-6.57%) TIGER 헬스케어,"[124380.0, 123580.0, 123110.0]","[125390.0, 125712.0, 126032.0]","[152085.0, 152135.5, 152233.5]",0,"[127600, 123800, 119700]"
322000,KOSPI,HD현대에너지솔루션,"[50.73, 63.61, 60.37]","[-7686.6376, -3189.5119, -228.0657]","[-10787.2501, -9267.7025, -7459.7751]","[68092529.0, 71371042.0, 70336439.0]","[69730717.0, 69865968.0, 69628004.0]","[69561031.0, 69617499.0, 69497385.0, 69436964.0]",18368.0,60635502330.0,537676132000.0,0.292724375,28.25,5805.0,2026-07-24,2,2,Energy,하락(-3.47%) KODEX 에너지화학,"[126900.0, 125105.0, 122650.0]","[151986.0, 152846.0, 153224.0]","[105837.75, 105273.25, 104675.75]",0,"[164000, 171500, 132200]"
073240,KOSPI,금호타이어,"[53.73, 56.82, 53.22]","[350.4827, 348.8943, 318.9445]","[367.1531, 363.5013, 354.59]","[127163151.0, 129802668.0, 123915001.0]","[119088874.0, 119068919.0, 116115744.0]","[95439395.0, 90306506.0, 84617063.0, 79179123.0]",17609.0,61362339365.75,16180239210.0,0.0091886190073258,5.09,1204.0,2026-07-24,2,2,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[5974.75, 5892.25, 5791.75]","[5248.4, 5228.4, 5208.4]","[5651.4, 5644.95, 5636.82]",0,"[6130, 6440, 6110]"
006040,KOSPI,동원산업,"[49.07, 54.21, 58.24]","[-125.1648, -44.1092, 83.7163]","[-161.9686, -138.3967, -93.9741]","[1731785.0, 1672792.0, 1635293.0]","[1622843.0, 1617168.0, 1611476.0]","[1597416.0, 1583099.0, 1567642.0, 1549060.0]",15515.0,1885525905.0,2073603950.0,0.0013365155978085723,3.65,9628.0,2026-07-24,1,1,Consumer Staples,상승(+5.96%) KODEX 필수소비재,"[33630.0, 33422.5, 33230.0]","[34055.0, 34090.0, 34171.0]","[40166.5, 40218.25, 40276.25]",0,"[35150, 34350, 33450]"
006280,KOSPI,녹십자,"[42.94, 49.64, 50.49]","[-2320.5517, -1970.5215, -1625.962]","[-2425.6724, -2334.6422, -2192.9062]","[3171544.0, 3146177.0, 3104229.0]","[3127147.0, 3129419.0, 3128462.0]","[3158577.0, 3159626.0, 3164077.0, 3167950.0]",14456.0,5397177100.0,3137897900.0,0.0021706543303818483,0.0,-1189.0,2026-07-24,1,2,Health Care,하락(-6.57%) TIGER 헬스케어,"[121755.0, 121755.0, 121850.0]","[127534.0, 127806.0, 128028.0]","[142305.5, 142376.5, 142467.0]",0,"[123700, 123100, 118700]"
003530,KOSPI,한화투자증권,"[35.44, 40.49, 37.86]","[-375.6351, -354.3977, -346.8824]","[-388.319, -381.5348, -374.6043]","[388420083.0, 389224978.0, 388112245.0]","[389437628.0, 389865095.0, 390037859.0]","[391190627.0, 391455525.0, 391680177.0, 391960467.0]",9161.0,5222527568.25,3436901650.0,0.003751666466542954,11.15,383.0,2026-07-24,1,3,Financials,상승(+3.35%) TIGER 200 금융,"[4610.0, 4647.0, 4675.75]","[5470.6, 5537.4, 5612.3]","[5988.6, 5995.65, 6002.58]",0,"[4270, 4435, 4235]"
012630,KOSPI,HDC,"[42.65, 64.76, 63.92]","[-394.7903, -137.5757, 57.5362]","[-422.7341, -365.7024, -281.0547]","[8645653.0, 8721692.0, 8506121.0]","[8584770.0, 8584214.0, 8546545.0]","[8503145.0, 8491944.0, 8481644.0, 8486816.0]",13741.0,1576215808.0,1748897000.0,0.0012727581689833346,4.59,5009.0,2026-07-24,2,2,Industrials,상승(+0.55%) KODEX 산업재,"[20762.0, 20584.0, 20409.0]","[21166.0, 21211.0, 21293.0]","[21127.4, 21103.85, 21079.45]",0,"[23000, 23100, 19930]"
294870,KOSPI,IPARK현대산업개발,"[53.38, 60.48, 58.68]","[-256.9149, -67.7895, 61.2152]","[-525.685, -434.1059, -335.0417]","[2736767.0, 3058252.0, 2795705.0]","[2458781.0, 2370535.0, 2229757.0]","[2327993.0, 2312666.0, 2291528.0, 2290444.0]",13511.0,4110953058.0,6590442500.0,0.00487783472725927,8.82,2325.0,2026-07-24,3,2,Industrials,상승(+0.55%) KODEX 산업재,"[18590.5, 18467.5, 18382.0]","[19707.8, 19748.8, 19794.8]","[20738.5, 20739.25, 20739.0]",0,"[20500, 20750, 19410]"
001800,KOSPI,오리온홀딩스,"[47.55, 50.22, 51.87]","[88.0254, 76.6595, 86.824]","[149.3113, 134.7809, 125.1896]","[4795474.0, 4737339.0, 4681982.0]","[4822817.0, 4846839.0, 4859688.0]","[4885946.0, 4894977.0, 4911007.0, 4929804.0]",15490.0,2351675950.0,1496976250.0,0.0009664146223369916,11.98,2149.0,2026-07-24,0,1,Consumer Staples,상승(+5.96%) KODEX 필수소비재,"[25440.0, 25325.0, 25250.0]","[25426.0, 25386.0, 25357.0]","[22714.05, 22689.05, 22665.55]",0,"[25750, 25500, 25100]"
229640,KOSPI,LS에코에너지,"[39.63, 52.18, 45.55]","[-5221.4109, -4234.3864, -3903.4198]","[-5294.9176, -5082.8114, -4846.933]","[20574844.0, 20711055.0, 20429584.0]","[20341897.0, 20290028.0, 20208775.0]","[20305332.0, 20297645.0, 20288152.0, 20298324.0]",14256.0,6283802242.5,6340622050.0,0.004447686623176206,32.92,1414.0,2026-07-24,2,3,Utilities,하락(-8.30%) TIGER KRX 기후변화솔루션,"[47640.0, 47907.5, 47997.5]","[60518.0, 61387.0, 62101.0]","[48504.25, 48467.5, 48402.5]",0,"[46550, 52700, 43250]"
030610,KOSPI,교보증권,"[41.7, 46.07, 45.4]","[-396.6415, -360.7298, -333.2693]","[-439.8165, -423.9991, -405.8532]","[8502450.0, 8565476.0, 8534139.0]","[8566298.0, 8585855.0, 8592843.0]","[8638703.0, 8648375.0, 8651347.0, 8652352.0]",11054.0,513621478.5,611352200.0,0.0005530597068934322,6.92,1401.0,2026-07-24,1,3,Financials,상승(+3.35%) TIGER 200 금융,"[9754.0, 9754.5, 9746.5]","[10799.8, 10884.4, 10980.8]","[11090.95, 11088.6, 11087.2]",0,"[9700, 9760, 9430]"
020560,KOSPI,아시아나항공,"[40.1, 43.98, 42.09]","[-109.6041, -113.2621, -122.0168]","[-36.9409, -52.2051, -66.1674]","[928281.0, 1241142.0, 1174562.0]","[1392720.0, 1490601.0, 1547488.0]","[1684168.0, 1727692.0, 1742214.0, 1754458.0]",14110.0,993818990.5,2143097850.0,0.001518850354358611,0.0,-3165.0,2026-07-24,1,2,Industrials,상승(+0.55%) KODEX 산업재,"[7239.5, 7282.5, 7298.5]","[7239.2, 7238.4, 7239.2]","[7695.6, 7707.95, 7720.05]",0,"[6850, 6940, 6800]"
032350,KOSPI,롯데관광개발,"[25.15, 29.43, 30.18]","[-1488.0104, -1482.6008, -1455.8827]","[-1175.8721, -1237.2178, -1280.9508]","[12712996.0, 12185408.0, 11772233.0]","[13274745.0, 13946412.0, 14633440.0]","[16177682.0, 16456995.0, 16786563.0, 17163102.0]",9264.0,9261269206.5,6130572560.0,0.0066176301381692575,20.82,558.0,2026-07-24,2,2,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[13651.5, 13802.0, 13965.0]","[16230.6, 16365.2, 16517.8]","[19524.2, 19561.8, 19605.05]",0,"[11620, 11550, 11150]"
007310,KOSPI,오뚜기,"[45.77, 48.87, 52.13]","[-4434.053, -3863.7694, -2974.074]","[-4761.9122, -4582.2837, -4260.6417]","[-163435.0, -169631.0, -174406.0]","[-171076.0, -171097.0, -169568.0]","[-167359.0, -167501.0, -167187.0, -166355.0]",12785.0,1499337575.0,1976524000.0,0.001545971059835745,17.8,17919.0,2026-07-24,2,1,Consumer Staples,상승(+5.96%) KODEX 필수소비재,"[312425.0, 311475.0, 310850.0]","[324110.0, 324680.0, 325500.0]","[367477.5, 367945.0, 368455.0]",0,"[319000, 314000, 309500]"
100090,KOSPI,SK오션플랜트,"[47.61, 59.63, 63.14]","[-922.0997, -585.0668, -227.3906]","[-1028.7113, -939.9824, -797.464]","[114707802.0, 94590272.0, 82112988.0]","[85272328.0, 81460605.0, 79832508.0]","[83427737.0, 81818959.0, 80900288.0, 80627763.0]",11465.0,41838928276.0,369156675500.0,0.3219857614478849,25.99,706.0,2026-07-24,1,1,Energy,하락(-3.47%) KODEX 에너지화학,"[14600.0, 14515.0, 14362.0]","[16227.0, 16269.0, 16342.8]","[19863.1, 19909.85, 19955.05]",1,"[18350, 17260, 14430]"
034230,KOSPI,파라다이스,"[28.91, 33.56, 32.79]","[-1150.326, -1149.2862, -1147.3401]","[-826.4676, -891.0313, -942.2931]","[28732943.0, 29060305.0, 28535306.0]","[30702821.0, 31599199.0, 32390950.0]","[34032894.0, 34414082.0, 34746938.0, 35139824.0]",9291.0,10372017523.5,3283440860.0,0.0035340015714131956,11.6,865.0,2026-07-24,1,1,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[12066.5, 12218.5, 12343.5]","[13513.0, 13608.6, 13709.8]","[16471.15, 16532.0, 16599.35]",0,"[10030, 10180, 9730]"
003240,KOSPI,태광산업,"[46.12, 52.11, 53.43]","[-19964.5804, -15582.9107, -11254.4469]","[-25229.9697, -23300.5579, -20891.3357]","[57965.0, 56090.0, 53874.0]","[52092.0, 50491.0, 48728.0]","[46429.0, 45505.0, 44786.0, 44002.0]",9920.0,2308307300.0,1670625000.0,0.0016840977822580646,29.08,30640.0,2026-07-24,1,1,Materials,상승(+3.46%) KODEX 소재산업,"[847550.0, 843500.0, 840650.0]","[902760.0, 906840.0, 911860.0]","[943535.0, 943390.0, 943410.0]",1,"[891000, 882000, 844000]"
330590,KOSPI,롯데리츠,"[43.44, 48.4, 49.42]","[-74.1626, -64.2926, -54.6305]","[-81.4088, -77.9856, -73.3146]","[10447989.0, 10297223.0, 10133516.0]","[10157508.0, 10161657.0, 10168573.0]","[10445223.0, 10473354.0, 10500792.0, 10525870.0]",10331.0,673277840.5,538988450.0,0.0005217195334430355,0.0,0.0,2026-07-24,1,0,Financials,상승(+3.35%) TIGER 200 금융,"[3530.0, 3531.75, 3533.0]","[3661.8, 3670.7, 3681.7]","[4114.38, 4116.52, 4118.52]",0,"[3575, 3560, 3490]"
082640,KOSPI,동양생명,"[49.8, 51.06, 51.06]","[12.8397, 13.7225, 14.2578]","[-8.0251, -3.6756, -0.0889]","[-1199582.0, -1199582.0, -1244173.0]","[-1143777.0, -1119541.0, -1112842.0]","[-1207704.0, -1216537.0, -1218608.0, -1223202.0]",11923.0,639708898.0,343517320.0,0.0002881131594397383,11.94,640.0,2026-07-24,1,1,Financials,상승(+3.35%) TIGER 200 금융,"[7533.5, 7510.0, 7495.0]","[7585.6, 7588.6, 7596.2]","[7475.8, 7478.05, 7479.25]",0,"[7640, 7640, 7600]"
181710,KOSPI,NHN,"[45.18, 53.04, 46.73]","[-791.0357, -583.8588, -582.4085]","[-789.6296, -748.4754, -715.262]","[9890608.0, 9950068.0, 9842929.0]","[9867229.0, 9872554.0, 9842480.0]","[9963140.0, 9997199.0, 10036951.0, 10085385.0]",11922.0,4810933967.5,2164344000.0,0.0018154202315047812,20.45,1780.0,2026-07-24,0,3,Information Technology,하락(-23.58%) TIGER 200 IT,"[36562.5, 36430.0, 36272.5]","[39189.0, 39218.0, 39233.0]","[35007.25, 34953.75, 34893.0]",0,"[36400, 38500, 36100]"
004000,KOSPI,롯데정밀화학,"[45.79, 52.49, 53.55]","[-895.3878, -694.2921, -504.8946]","[-1275.8229, -1159.5167, -1028.5923]","[816347.0, 761976.0, 721183.0]","[758063.0, 743071.0, 727844.0]","[782763.0, 784200.0, 791893.0, 798795.0]",12152.0,2790557370.0,2560874100.0,0.002107368416721527,9.93,4744.0,2026-07-24,2,1,Materials,상승(+3.46%) KODEX 소재산업,"[45005.0, 44837.5, 44732.5]","[48164.0, 48400.0, 48692.0]","[48758.0, 48764.25, 48772.25]",1,"[47100, 46800, 45050]"
077970,KOSPI,STX엔진,"[37.53, 44.18, 42.95]","[-2981.3416, -2697.749, -2488.6921]","[-3127.1171, -3041.2435, -2930.7332]","[56933568.0, 57116017.0, 56948851.0]","[56865163.0, 56888187.0, 56872669.0]","[57036462.0, 57063186.0, 57093475.0, 57142559.0]",10258.0,5270355702.5,4661571950.0,0.004544328280366544,13.66,1870.0,2026-07-24,2,3,Industrials,상승(+0.55%) KODEX 산업재,"[26335.0, 26510.0, 26680.0]","[33385.0, 33900.0, 34448.0]","[36113.75, 36192.25, 36267.5]",0,"[25550, 26100, 23900]"
