symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
004020,KOSPI,현대제철,"[59.58, 58.74, 56.5]","[973.4765, 1066.3086, 1075.0368]","[415.7278, 545.844, 651.6825]","[19607447.0, 20245981.0, 20950152.0]","[19083396.0, 18574193.0, 18071017.0]","[17168219.0, 16991367.0, 16703699.0, 16405968.0]",52177.0,30232684607.5,24966679400.0,0.004784997106004561,0.0,-52.0,2026-04-17,0,2,Materials,하락(-1.35%) KODEX 소재산업,"[36480.0, 36397.5, 36202.5]","[36140.0, 35949.0, 35779.0]","[33660.25, 33612.5, 33557.75]",0,"[39100, 39750, 40000]"
450080,KOSPI,에코프로머티,"[52.23, 53.41, 56.31]","[1625.5032, 1543.7604, 1621.6683]","[1719.5795, 1684.4157, 1671.8662]","[55675881.0, 53972813.0, 53281914.0]","[54086769.0, 53071476.0, 52137175.0]","[51704957.0, 51402524.0, 51162954.0, 50984661.0]",52002.0,126668538530.0,125516111600.0,0.024136785431329563,225.38,327.0,2026-04-17,0,2,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[70895.0, 70335.0, 69785.0]","[67920.0, 67732.0, 67648.0]","[58704.0, 58582.75, 58437.25]",0,"[73700, 71700, 70900]"
022100,KOSPI,포스코DX,"[52.84, 54.7, 54.7]","[-298.9973, -154.9194, -40.2724]","[-686.7103, -580.3521, -472.3362]","[150442964.0, 150442964.0, 150066614.0]","[149954912.0, 149922323.0, 149808442.0]","[149816718.0, 149787794.0, 149732841.0, 149712177.0]",50552.0,11852738260.0,14406460250.0,0.0028498299275993037,96.94,343.0,2026-04-17,0,1,Information Technology,상승(+18.79%) TIGER 200 IT,"[31297.5, 31255.0, 31180.0]","[33912.0, 33997.0, 34105.0]","[28216.75, 28175.0, 28128.0]",0,"[33250, 33250, 32750]"
002380,KOSPI,KCC,"[56.19, 58.27, 54.21]","[-255.8177, 3395.2506, 4701.4124]","[-6847.5484, -4798.9886, -2898.9084]","[1363669.0, 1405300.0, 1372604.0]","[1327316.0, 1308896.0, 1289583.0]","[1292896.0, 1289522.0, 1282667.0, 1278685.0]",48076.0,16428776250.0,22522371000.0,0.004684743115067809,3.12,173128.0,2026-04-17,2,1,Industrials,상승(+36.12%) KODEX 산업재,"[509275.0, 509525.0, 508225.0]","[532200.0, 530860.0, 529440.0]","[433497.5, 432332.5, 431055.0]",0,"[541000, 560000, 547000]"
353200,KOSPI,대덕전자,"[58.27, 63.42, 64.18]","[5181.586, 5448.7477, 5675.7405]","[5514.2731, 5501.1681, 5536.0826]","[91700042.0, 90500000.0, 88286758.0]","[89126832.0, 88550311.0, 88203651.0]","[88683307.0, 88680029.0, 88613859.0, 88536807.0]",46600.0,118985566210.0,113163960600.0,0.024284111716738197,102.06,924.0,2026-04-17,1,2,Information Technology,상승(+18.79%) TIGER 200 IT,"[85295.0, 84720.0, 83920.0]","[71894.0, 71222.0, 70622.0]","[43999.8, 43616.7, 43232.9]",1,"[94300, 93300, 87000]"
010060,KOSPI,OCI홀딩스,"[66.63, 77.22, 65.95]","[12105.2136, 19066.9546, 21711.4302]","[12385.439, 13721.7421, 15319.6797]","[7670243.0, 8149250.0, 7133777.0]","[6944468.0, 6893496.0, 6815346.0]","[6737885.0, 6685810.0, 6589491.0, 6531135.0]",49943.0,79533925950.0,128134372500.0,0.025656122479626776,0.0,-4772.0,2026-04-17,1,1,Materials,하락(-1.35%) KODEX 소재산업,"[205740.0, 202515.0, 197425.0]","[174492.0, 171356.0, 167664.0]","[119128.0, 118156.0, 117016.5]",0,"[267500, 300000, 235000]"
103590,KOSPI,일진전기,"[61.27, 60.35, 60.35]","[1810.1221, 2189.1848, 2461.2233]","[615.6754, 930.3773, 1236.5465]","[118069017.0, 118069017.0, 118472505.0]","[117031474.0, 116815836.0, 116562628.0]","[116534483.0, 116451562.0, 116353016.0, 116248574.0]",41105.0,27205026890.0,20372163200.0,0.00495612777034424,39.56,2179.0,2026-04-17,1,2,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[77850.0, 77670.0, 77465.0]","[77328.0, 76792.0, 76408.0]","[55049.25, 54786.25, 54518.75]",0,"[86200, 86200, 86800]"
088350,KOSPI,한화생명,"[54.0, 55.79, 53.89]","[27.629, 45.6324, 52.8357]","[17.2929, 22.9608, 28.9358]","[114479454.0, 117088601.0, 111055080.0]","[107185948.0, 105630599.0, 103534433.0]","[104370671.0, 104065955.0, 103110514.0, 102879178.0]",42558.0,22306405080.5,12784820300.0,0.003004093307956201,6.64,738.0,2026-04-17,1,2,Financials,상승(+7.72%) TIGER 200 금융,"[4713.5, 4730.0, 4727.5]","[4722.9, 4692.7, 4662.8]","[3626.32, 3618.8, 3610.18]",0,"[4900, 4980, 4885]"
000990,KOSPI,DB하이텍,"[61.05, 65.36, 68.01]","[2429.8055, 3134.9962, 3922.9947]","[807.2699, 1272.8152, 1802.8511]","[46195902.0, 45794622.0, 45123283.0]","[44407407.0, 44115550.0, 43827838.0]","[43830326.0, 43744555.0, 43662300.0, 43613613.0]",46506.0,37924298265.0,42896832000.0,0.009223934976132112,18.49,5783.0,2026-04-17,3,1,Information Technology,상승(+18.79%) TIGER 200 IT,"[89685.0, 88745.0, 87965.0]","[91404.0, 91326.0, 91372.0]","[67346.5, 67047.0, 66761.25]",1,"[106900, 103500, 98600]"
251270,KOSPI,넷마블,"[49.04, 52.85, 51.72]","[-609.0097, -445.3914, -336.0564]","[-761.9813, -698.6633, -626.1419]","[8214624.0, 8354129.0, 8181324.0]","[8044390.0, 8029022.0, 8013971.0]","[8074204.0, 8059868.0, 8029045.0, 8022241.0]",42292.0,9992055440.0,7198458000.0,0.001702085027901258,19.71,2618.0,2026-04-17,0,3,Communication Services,하락(-8.23%) TIGER 미디어컨텐츠,"[50477.5, 50512.5, 50467.5]","[52618.0, 52600.0, 52618.0]","[55507.5, 55555.0, 55594.0]",0,"[51600, 51900, 50800]"
018880,KOSPI,한온시스템,"[53.62, 54.58, 56.96]","[-19.4464, -5.7576, 11.0158]","[-42.5606, -35.2, -25.9568]","[408296450.0, 382427033.0, 370868965.0]","[367438322.0, 362532317.0, 360914746.0]","[366441537.0, 364233564.0, 362549475.0, 362138865.0]",42693.0,30214135336.25,107616774720.0,0.02520712405312346,0.0,-257.0,2026-04-17,2,2,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[3914.25, 3913.25, 3914.5]","[4108.2, 4089.0, 4072.8]","[3492.1, 3485.98, 3479.74]",1,"[4160, 4085, 4055]"
489790,KOSPI,한화비전,"[55.35, 54.6, 53.96]","[230.2769, 516.4139, 694.8242]","[387.5918, 413.3562, 469.6498]","[154328329.0, 154572404.0, 154995036.0]","[154050850.0, 153916004.0, 153791127.0]","[154002543.0, 153923037.0, 153790485.0, 153551491.0]",40037.0,56642809000.0,19355147500.0,0.004834315133501511,87.82,903.0,2026-04-17,2,0,Information Technology,상승(+18.79%) TIGER 200 IT,"[77120.0, 77525.0, 77895.0]","[74644.0, 74196.0, 73836.0]","[57414.75, 57264.75, 57106.5]",0,"[79300, 79800, 80400]"
082740,KOSPI,한화엔진,"[52.93, 52.62, 68.28]","[-695.3048, -511.2916, 268.9043]","[-1242.8584, -1096.5451, -823.4552]","[117024002.0, 111880416.0, 112343594.0]","[112661683.0, 112097224.0, 112137831.0]","[112388193.0, 112128229.0, 112109807.0, 112078251.0]",46814.0,33813825717.5,288555174600.0,0.061638649677446915,26.95,2082.0,2026-04-17,3,1,Industrials,상승(+36.12%) KODEX 산업재,"[46625.0, 46272.5, 46290.0]","[49982.0, 49922.0, 50046.0]","[44166.25, 44035.0, 43940.25]",1,"[56100, 48200, 48300]"
375500,KOSPI,DL이앤씨,"[79.3, 73.91, 71.95]","[11966.29, 12041.3615, 11859.251]","[9442.8803, 9962.5766, 10341.9114]","[25571338.0, 26612306.0, 28272632.0]","[23683249.0, 22904858.0, 21765578.0]","[18772379.0, 18322387.0, 17659065.0, 16882066.0]",37804.0,187940402640.0,101702573600.0,0.02690259591577611,11.33,8625.0,2026-04-17,1,0,Industrials,상승(+36.12%) KODEX 산업재,"[80455.0, 78940.0, 76585.0]","[61643.0, 60560.0, 59468.0]","[48069.25, 47822.75, 47559.25]",0,"[97700, 99000, 102500]"
011170,KOSPI,롯데케미칼,"[57.66, 57.17, 56.14]","[3055.7877, 2976.6258, 2832.8196]","[2378.2095, 2497.8928, 2564.8781]","[7963613.0, 8056897.0, 8201287.0]","[8085989.0, 8026470.0, 7932471.0]","[7623633.0, 7600223.0, 7555231.0, 7487535.0]",37942.0,18597084265.0,8274290800.0,0.0021807734963892257,0.0,-47624.0,2026-04-17,0,1,Materials,하락(-1.35%) KODEX 소재산업,"[85270.0, 85045.0, 84700.0]","[81852.0, 81624.0, 81506.0]","[72860.5, 72742.0, 72599.5]",0,"[88700, 89300, 89600]"
017800,KOSPI,현대엘리베이터,"[64.42, 64.22, 66.8]","[1007.22, 1575.6866, 2186.5856]","[-574.0773, -144.1245, 322.0175]","[11855259.0, 11542123.0, 11731306.0]","[11257311.0, 11126706.0, 11018570.0]","[10855118.0, 10786030.0, 10663893.0, 10541331.0]",39796.0,19288481760.0,31877244800.0,0.008010163031460448,15.19,6703.0,2026-04-17,3,0,Industrials,상승(+36.12%) KODEX 산업재,"[89775.0, 89125.0, 88520.0]","[93506.0, 93342.0, 93240.0]","[86197.0, 86121.5, 86041.5]",1,"[101800, 99500, 99600]"
051900,KOSPI,LG생활건강,"[50.27, 53.97, 55.17]","[-1213.1344, -630.3849, -46.9727]","[-2308.2004, -1972.6373, -1587.5044]","[-1190571.0, -1237572.0, -1279569.0]","[-1268070.0, -1279835.0, -1281370.0]","[-1289084.0, -1293930.0, -1302242.0, -1305648.0]",39021.0,11911317000.0,11985255000.0,0.003071488429307296,0.0,-5688.0,2026-04-17,1,2,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[247225.0, 247250.0, 246725.0]","[253820.0, 253860.0, 254040.0]","[281310.0, 281782.5, 282222.5]",0,"[255000, 253500, 249000]"
011790,KOSPI,SKC,"[57.88, 74.86, 64.41]","[198.1724, 2357.0958, 3359.5903]","[-1079.845, -392.4568, 357.9526]","[26600480.0, 27148373.0, 24775511.0]","[25073964.0, 24814362.0, 24476813.0]","[24539792.0, 24412860.0, 24252956.0, 24201866.0]",43056.0,32541477296.55,62295434100.0,0.014468467600334448,0.0,-18219.0,2026-04-17,2,1,Materials,하락(-1.35%) KODEX 소재산업,"[95261.3, 94247.75, 92805.1]","[97948.04, 97768.2, 97529.52]","[99714.02, 99654.5, 99547.36]",0,"[113700, 122000, 99800]"
111770,KOSPI,영원무역,"[51.42, 52.47, 52.66]","[-986.1311, -719.0816, -493.6829]","[-1609.255, -1431.2203, -1243.7128]","[4157702.0, 4056019.0, 3980678.0]","[4034813.0, 4011169.0, 3993837.0]","[4026168.0, 4021753.0, 4018343.0, 4024362.0]",37620.0,5382396725.0,8632886700.0,0.0022947598883572566,7.64,11109.0,2026-04-17,1,1,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[81685.0, 81650.0, 81475.0]","[86750.0, 86734.0, 86856.0]","[73817.5, 73695.5, 73571.5]",1,"[84900, 84800, 84200]"
012510,KOSPI,더존비즈온,"[69.02, 69.02, 69.65]","[1711.8146, 1592.2613, 1488.426]","[2341.4252, 2191.5924, 2050.9592]","[16480850.0, 16452987.0, 16452987.0]","[16467577.0, 16468898.0, 16471880.0]","[16478637.0, 16480562.0, 16466949.0, 16453336.0]",36291.0,9095125030.0,3326842200.0,0.0009167127386955444,40.71,2933.0,2026-04-17,0,3,Information Technology,상승(+18.79%) TIGER 200 IT,"[119165.0, 119160.0, 119150.0]","[112300.0, 111742.0, 111304.0]","[91573.5, 91359.5, 91131.0]",0,"[119400, 119300, 119300]"
035250,KOSPI,강원랜드,"[41.64, 45.98, 45.16]","[-347.2769, -311.3516, -283.6454]","[-347.5032, -340.2729, -328.9474]","[31624674.0, 32102608.0, 31477272.0]","[31551839.0, 31463100.0, 31281535.0]","[31576064.0, 31562223.0, 31493100.0, 31488602.0]",36562.0,10483035226.5,8167892060.0,0.0022339839341392704,11.49,1487.0,2026-04-17,1,1,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[17227.5, 17282.5, 17318.0]","[17906.6, 17906.0, 17912.0]","[18105.55, 18111.4, 18115.45]",0,"[17090, 17140, 16920]"
097950,KOSPI,CJ제일제당,"[59.91, 62.66, 62.09]","[7141.883, 7194.1109, 7113.16]","[5856.5376, 6124.0523, 6321.8738]","[-1296557.0, -1254744.0, -1305769.0]","[-1268002.0, -1287628.0, -1326252.0]","[-1526218.0, -1553608.0, -1589488.0, -1621420.0]",35678.0,20647384575.0,9909681000.0,0.0027775326531756265,0.0,-34884.0,2026-04-17,2,1,Consumer Staples,상승(+11.13%) KODEX 필수소비재,"[226475.0, 225225.0, 223350.0]","[217156.0, 216626.0, 216146.0]","[226686.5, 226771.5, 226774.0]",0,"[237000, 237500, 233500]"
006360,KOSPI,GS건설,"[73.54, 69.32, 67.73]","[3907.5844, 4069.9374, 4106.8814]","[2837.9495, 3084.347, 3288.8539]","[70205648.0, 72221111.0, 77064242.0]","[64781289.0, 62045720.0, 58928244.0]","[53817329.0, 52722358.0, 51050526.0, 48968190.0]",33377.0,151911625427.5,78603057000.0,0.023550066512868142,35.68,1093.0,2026-04-17,1,0,Industrials,상승(+36.12%) KODEX 산업재,"[31660.0, 31300.0, 30620.0]","[25822.4, 25408.4, 24992.8]","[20913.75, 20828.5, 20738.0]",0,"[39000, 39550, 41000]"
012750,KOSPI,에스원,"[59.71, 59.71, 60.54]","[1414.1799, 1505.4559, 1591.7212]","[1028.3128, 1123.7414, 1217.3374]","[2061459.0, 2020397.0, 2020397.0]","[1986524.0, 1965357.0, 1945665.0]","[1885028.0, 1873226.0, 1859786.0, 1844541.0]",35035.0,3850198500.0,3785916400.0,0.0010806097902097901,19.62,4699.0,2026-04-17,0,1,Industrials,상승(+36.12%) KODEX 산업재,"[88405.0, 88240.0, 88040.0]","[87798.0, 87562.0, 87318.0]","[78908.5, 78788.0, 78665.0]",0,"[92200, 91800, 91800]"
031210,KOSPI,서울보증보험,"[42.26, 42.7, 44.06]","[-1829.7125, -1696.6113, -1549.0635]","[-1663.6493, -1670.2417, -1646.0061]","[29269034.0, 29220803.0, 29193062.0]","[29101083.0, 29082957.0, 29070191.0]","[29682552.0, 29845825.0, 30014019.0, 30184423.0]",34701.0,13473138257.5,2397080700.0,0.0006907814472205412,12.93,3844.0,2026-04-17,3,0,Financials,상승(+7.72%) TIGER 200 금융,"[50552.5, 50852.5, 51207.5]","[53987.0, 53987.0, 53997.0]","[49144.0, 49109.0, 49068.75]",0,"[49700, 49400, 49300]"
302440,KOSPI,SK바이오사이언스,"[53.72, 56.67, 62.88]","[-678.7678, -435.2664, -83.973]","[-1049.8343, -926.9207, -758.3312]","[5184774.0, 4927461.0, 4834835.0]","[4784403.0, 4729877.0, 4712487.0]","[4857222.0, 4847095.0, 4843627.0, 4854613.0]",36561.0,4606720050.0,11990785800.0,0.0032796657093624353,0.0,-733.0,2026-04-17,2,0,Health Care,하락(-2.54%) TIGER 헬스케어,"[42397.5, 42210.0, 42075.0]","[44982.0, 45022.0, 45143.0]","[48428.0, 48448.5, 48476.75]",1,"[46600, 44650, 43850]"
011780,KOSPI,금호석유화학,"[56.83, 60.92, 60.76]","[615.8989, 1260.9589, 1744.0006]","[-1141.0324, -660.6342, -179.7072]","[137425.0, 211634.0, 111896.0]","[4395.0, -58234.0, -140764.0]","[-197835.0, -214847.0, -229026.0, -232474.0]",34616.0,12461692340.0,10211158400.0,0.0029498377628842153,13.98,9843.0,2026-04-17,2,2,Materials,하락(-1.35%) KODEX 소재산업,"[127435.0, 127150.0, 126975.0]","[131962.0, 131950.0, 132078.0]","[121794.0, 121675.5, 121544.5]",0,"[137600, 137700, 133700]"
001720,KOSPI,신영증권,"[55.44, 55.13, 55.13]","[1581.4697, 2059.6281, 2410.782]","[221.9391, 589.4769, 953.7379]","[1846791.0, 1846791.0, 1863146.0]","[1816243.0, 1810013.0, 1805408.0]","[1811519.0, 1809541.0, 1806390.0, 1803873.0]",34277.0,4153931520.0,1515586500.0,0.0004421584444379613,24.15,8632.0,2026-04-17,1,1,Financials,상승(+7.72%) TIGER 200 금융,"[199450.0, 199475.0, 199400.0]","[202868.0, 202150.0, 201512.0]","[156324.5, 155883.5, 155443.0]",0,"[208500, 208500, 209000]"
036460,KOSPI,한국가스공사,"[48.75, 49.06, 51.88]","[-455.6223, -394.0949, -305.5011]","[-744.5848, -674.4869, -600.6897]","[161280201.0, 161026490.0, 160831797.0]","[160599589.0, 160465802.0, 160346593.0]","[160315524.0, 160264329.0, 160198414.0, 160166710.0]",33879.0,7536370055.0,9311193700.0,0.00274836733669825,25.47,1441.0,2026-04-17,1,1,Energy,상승(+8.97%) KODEX 에너지화학,"[35710.0, 35760.0, 35760.0]","[38115.0, 38169.0, 38247.0]","[40373.25, 40387.0, 40394.75]",0,"[36700, 36250, 36200]"
004170,KOSPI,신세계,"[55.69, 64.15, 64.99]","[2941.9295, 6023.9778, 8649.2409]","[-451.3318, 843.7301, 2404.8323]","[2205374.0, 2167317.0, 2078289.0]","[2092754.0, 2069933.0, 2046345.0]","[2065438.0, 2059069.0, 2051577.0, 2051312.0]",35797.0,17254057650.0,14423603000.0,0.004029277034388356,263.19,1440.0,2026-04-17,2,1,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[331300.0, 329550.0, 327550.0]","[339640.0, 338330.0, 337210.0]","[240183.5, 239213.5, 238261.5]",1,"[379000, 375500, 345500]"
014680,KOSPI,한솔케미칼,"[52.1, 53.49, 54.56]","[-4180.3145, -2755.7512, -1368.9195]","[-5114.4598, -4642.718, -3987.9583]","[-116423.0, -182879.0, -269730.0]","[-342183.0, -371561.0, -397721.0]","[-327810.0, -334491.0, -340544.0, -339985.0]",32746.0,19406844750.0,19139328000.0,0.005844783485005802,22.17,12993.0,2026-04-17,1,0,Materials,하락(-1.35%) KODEX 소재산업,"[272250.0, 272550.0, 272475.0]","[287200.0, 286910.0, 286860.0]","[227271.0, 226649.5, 226019.0]",0,"[288000, 285000, 281000]"
457190,KOSPI,이수스페셜티케미컬,"[60.57, 58.37, 65.06]","[1305.6042, 1722.343, 2691.3281]","[268.5579, 559.3149, 985.7176]","[70808287.0, 69382071.0, 69631428.0]","[69176344.0, 68995375.0, 68921597.0]","[68967631.0, 68850471.0, 68812694.0, 68770869.0]",33694.0,34074735540.0,159023084000.0,0.04719626164895827,4460.0,25.0,2026-04-17,1,1,Materials,하락(-1.35%) KODEX 소재산업,"[95365.0, 94350.0, 93805.0]","[98016.0, 97858.0, 97922.0]","[65040.25, 64697.75, 64379.5]",1,"[111500, 103200, 104900]"
023530,KOSPI,롯데쇼핑,"[53.15, 65.23, 64.72]","[1239.3114, 2385.17, 3223.8322]","[1628.0385, 1779.4648, 2068.3383]","[2591451.0, 2715957.0, 2339103.0]","[2254197.0, 2198223.0, 2118440.0]","[2167762.0, 2135355.0, 2085773.0, 2049841.0]",34314.0,15507956075.0,15102577800.0,0.004401287462843155,66.58,1822.0,2026-04-17,2,1,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[108140.0, 107750.0, 107040.0]","[105328.0, 104568.0, 103814.0]","[79962.0, 79730.5, 79492.0]",0,"[121300, 121700, 107400]"
139130,KOSPI,iM금융지주,"[59.92, 63.41, 63.27]","[199.751, 279.1857, 337.4416]","[7.6962, 61.9941, 117.0836]","[52738045.0, 53291927.0, 52425075.0]","[51409188.0, 50990396.0, 50474347.0]","[49840837.0, 49612280.0, 49199419.0, 48857067.0]",30037.0,12882234536.5,10357593400.0,0.0034482782568165927,6.94,2696.0,2026-04-17,0,2,Financials,상승(+7.72%) TIGER 200 금융,"[17314.5, 17241.5, 17146.0]","[17782.8, 17716.2, 17652.0]","[15064.35, 15031.5, 14997.45]",0,"[18700, 18710, 18260]"
071970,KOSPI,HD현대마린엔진,"[59.55, 59.93, 66.52]","[687.9812, 1080.8851, 1831.0988]","[-1006.6875, -589.173, -105.1187]","[58614750.0, 57274212.0, 57149375.0]","[57110614.0, 56866910.0, 56787874.0]","[56747173.0, 56624734.0, 56561846.0, 56511922.0]",30936.0,21123106085.0,122257065600.0,0.0395193514352211,18.74,4867.0,2026-04-17,1,1,Industrials,상승(+36.12%) KODEX 산업재,"[77915.0, 77375.0, 76980.0]","[80996.0, 80852.0, 80912.0]","[80958.0, 80780.0, 80622.5]",1,"[91200, 85500, 85200]"
085620,KOSPI,미래에셋생명,"[57.62, 57.41, 58.56]","[681.0609, 667.7449, 666.4547]","[829.5038, 797.1521, 771.0126]","[17952905.0, 17779164.0, 17982370.0]","[17766915.0, 17728997.0, 17732114.0]","[17577162.0, 17517274.0, 17499282.0, 17501509.0]",29144.0,6721282906.0,3031780450.0,0.0010402760259401592,26.44,660.0,2026-04-17,2,1,Financials,상승(+7.72%) TIGER 200 금융,"[16805.5, 16793.5, 16825.5]","[14469.2, 14303.6, 14147.2]","[9780.2, 9723.45, 9666.7]",0,"[17450, 17240, 17270]"
336260,KOSPI,두산퓨얼셀,"[60.73, 63.78, 63.85]","[290.9416, 839.7029, 1264.0635]","[-354.2013, -115.4205, 160.4763]","[111398632.0, 110210466.0, 109171277.0]","[106802004.0, 106047084.0, 105509686.0]","[106139190.0, 105953887.0, 105955827.0, 106051994.0]",30160.0,29273373960.0,54715044300.0,0.018141592937665783,0.0,-1623.0,2026-04-17,4,0,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[38500.0, 38292.5, 38287.5]","[38694.0, 38413.0, 38172.0]","[32055.5, 31945.25, 31835.0]",1,"[46050, 46000, 43900]"
028670,KOSPI,팬오션,"[56.05, 62.09, 56.69]","[72.0764, 99.9137, 106.226]","[40.4454, 52.3391, 63.1165]","[172702633.0, 175830897.0, 168642965.0]","[165039018.0, 163021279.0, 160655956.0]","[156916960.0, 155931571.0, 154557236.0, 153675965.0]",29241.0,19948407125.25,17111604080.0,0.005851921644266612,9.7,564.0,2026-04-17,2,1,Industrials,상승(+36.12%) KODEX 산업재,"[5158.25, 5151.25, 5121.25]","[5184.2, 5171.6, 5152.6]","[4289.27, 4281.38, 4272.8]",0,"[5470, 5650, 5370]"
004990,KOSPI,롯데지주,"[46.26, 49.18, 47.9]","[-811.6995, -696.3586, -617.999]","[-929.9675, -883.2457, -830.1964]","[-4137791.0, -3926362.0, -4229086.0]","[-4409293.0, -4449248.0, -4524605.0]","[-4414089.0, -4420136.0, -4452076.0, -4460946.0]",28853.0,6553533950.0,6120869550.0,0.0021213979655495094,0.0,-6125.0,2026-04-17,1,0,Industrials,상승(+36.12%) KODEX 산업재,"[28800.0, 28972.5, 29047.5]","[31216.0, 31238.0, 31282.0]","[29643.75, 29639.0, 29631.0]",0,"[28950, 29200, 28650]"
009970,KOSPI,영원무역홀딩스,"[44.87, 48.88, 46.37]","[-2888.8739, -2599.1547, -2701.5211]","[-2236.7668, -2309.2444, -2387.6997]","[984602.0, 999165.0, 987827.0]","[995484.0, 993699.0, 993216.0]","[999257.0, 1001207.0, 1001142.0, 1002579.0]",28483.0,3308829800.0,3072793000.0,0.0010788164870273497,7.78,27133.0,2026-04-17,0,3,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[215900.0, 216700.0, 217000.0]","[222880.0, 222700.0, 222530.0]","[172047.5, 171648.5, 171221.5]",0,"[211000, 215500, 209000]"
103140,KOSPI,풍산,"[49.16, 50.9, 50.66]","[-1300.9841, -1024.8891, -812.8501]","[-2474.7997, -2184.8176, -1910.4241]","[42034516.0, 42184468.0, 41992586.0]","[42177189.0, 42361443.0, 42273247.0]","[41840435.0, 41813705.0, 41790022.0, 41787252.0]",28557.0,41703431815.0,15280108800.0,0.00535074020380292,19.41,5251.0,2026-04-17,3,0,Materials,하락(-1.35%) KODEX 소재산업,"[97495.0, 97340.0, 97230.0]","[105888.0, 106192.0, 106774.0]","[117030.5, 117147.0, 117316.5]",0,"[101900, 102100, 100600]"
026960,KOSPI,동서,"[54.03, 55.8, 56.26]","[220.6823, 233.9788, 245.7184]","[195.4805, 203.1801, 211.6878]","[12207738.0, 12141013.0, 12074577.0]","[12035105.0, 11995935.0, 11969460.0]","[11924196.0, 11894735.0, 11865034.0, 11841197.0]",27617.0,2085866177.5,1848282500.0,0.0006692553499656009,19.06,1453.0,2026-04-17,0,0,Consumer Staples,상승(+11.13%) KODEX 필수소비재,"[27275.0, 27200.0, 27100.0]","[26990.0, 26939.0, 26906.0]","[27667.25, 27662.25, 27655.75]",0,"[27700, 27650, 27450]"
005850,KOSPI,에스엘,"[49.89, 52.9, 54.62]","[-1015.3172, -726.2203, -411.6718]","[-1087.2305, -1015.0284, -894.3571]","[16674463.0, 16535345.0, 16249184.0]","[16312208.0, 16283051.0, 16281258.0]","[16490453.0, 16493025.0, 16508755.0, 16545324.0]",28426.0,9480282200.0,8514021600.0,0.002995152888200943,9.15,6692.0,2026-04-17,1,1,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[57760.0, 57855.0, 58070.0]","[60088.0, 59922.0, 59824.0]","[43521.0, 43376.75, 43233.0]",0,"[61200, 60200, 58500]"
001450,KOSPI,현대해상,"[47.66, 49.8, 49.26]","[-282.1139, -240.8053, -213.674]","[-278.3766, -270.8623, -259.4246]","[-5539638.0, -5267702.0, -5651664.0]","[-5458393.0, -5467686.0, -5524802.0]","[-5409772.0, -5400926.0, -5429278.0, -5420335.0]",27178.0,10900096302.5,8266854400.0,0.0030417449407609096,2.67,11407.0,2026-04-17,2,1,Financials,상승(+7.72%) TIGER 200 금융,"[30457.5, 30502.5, 30492.5]","[31423.0, 31366.0, 31319.0]","[28978.0, 28958.75, 28935.5]",0,"[30400, 30500, 30100]"
008930,KOSPI,한미사이언스,"[53.45, 56.63, 56.37]","[-111.3156, 31.5854, 139.1964]","[-401.9734, -315.2616, -224.37]","[27902692.0, 27972516.0, 27869537.0]","[27807994.0, 27775002.0, 27719194.0]","[27640814.0, 27621833.0, 27588506.0, 27565073.0]",27425.0,4702680515.0,2799942400.0,0.0010209452689152233,23.17,1731.0,2026-04-17,1,1,Health Care,하락(-2.54%) TIGER 헬스케어,"[38157.5, 38075.0, 37947.5]","[40176.0, 40160.0, 40207.0]","[40490.25, 40521.0, 40546.75]",0,"[40100, 40150, 39350]"
139480,KOSPI,이마트,"[54.04, 62.14, 58.69]","[-490.7824, 224.1284, 638.0998]","[-921.36, -692.2623, -426.1899]","[10455108.0, 10578133.0, 10272202.0]","[10118704.0, 10014486.0, 9885628.0]","[9797542.0, 9775440.0, 9727224.0, 9699012.0]",28065.0,21061118845.0,12511642500.0,0.00445809460181721,20.67,4921.0,2026-04-17,2,1,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[95850.0, 95800.0, 95345.0]","[99490.0, 99222.0, 98972.0]","[86331.0, 86255.5, 86157.0]",0,"[101700, 103500, 97700]"
