symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
FOX,US,Fox Corporation,"[34.89, 36.78, 42.09]","[-3.0558, -2.8546, -2.5734]","[-3.1226, -3.069, -2.9699]","[95868700.0, 93833300.0, 92138200.0]","[92311267.0, 91777289.0, 91667133.0]","[91416470.0, 91557905.0, 91900655.0, 92383945.0]",11963146676.435219,110018220.84804535,108364699.41635132,0.009058210381203973,12.77,4.17,2026-03-05,3,0,Communication Services,하락(-1.07%) XLC,"[53.32, 53.8, 54.44]","[60.43, 60.63, 60.85]","[55.38, 55.37, 55.36]",0,"[53.24, 52.1, 51.71]"
BEN,US,"Franklin Resources, Inc.","[52.21, 47.74, 48.5]","[0.3374, 0.2617, 0.2058]","[0.5073, 0.4582, 0.4077]","[77240200.0, 72967000.0, 79152900.0]","[73119533.0, 71542367.0, 71081733.0]","[69158835.0, 68225225.0, 67925065.0, 66893925.0]",13841892408.108902,143550761.50152206,113581655.6739807,0.008205645032137507,24.61,1.08,2026-03-05,2,0,Financials,하락(-3.63%) XLF,"[27.26, 27.28, 27.31]","[25.99, 25.93, 25.87]","[23.7, 23.67, 23.65]",0,"[26.58, 26.5, 27.0]"
FRHC,US,Freedom Holdings Corp.,"[57.33, 59.81, 64.37]","[-1.3138, -0.6193, 0.223]","[-2.4736, -2.1028, -1.6376]","[3726300.0, 3663300.0, 3548700.0]","[3362467.0, 3294522.0, 3247367.0]","[3359695.0, 3357710.0, 3371085.0, 3393635.0]",8002498092.604523,14278743.691825867,8239139.923095703,0.001029570994925931,4359.33,0.03,2026-03-05,4,0,Financials,하락(-3.63%) XLF,"[119.48, 118.98, 118.76]","[124.75, 124.81, 124.94]","[149.8, 150.0, 150.21]",1,"[130.78, 127.13, 125.35]"
FCX,US,Freeport-McMoRan Inc.,"[64.4, 55.68, 56.52]","[2.5472, 2.3233, 2.1502]","[2.3016, 2.306, 2.2748]","[644267800.0, 626833400.0, 652397700.0]","[645115367.0, 640964111.0, 637265800.0]","[611912340.0, 610352780.0, 608109805.0, 603521885.0]",94754702322.17912,1156299408.7292862,1149449997.3205566,0.012130796352589103,43.38,1.52,2026-03-05,3,1,Materials,상승(+5.38%) XLB,"[64.4, 64.34, 64.1]","[60.0, 59.64, 59.28]","[46.61, 46.47, 46.34]",0,"[65.93, 65.57, 68.29]"
FRPT,US,"Freshpet, Inc.","[79.02, 77.96, 79.6]","[4.1539, 4.3266, 4.5236]","[2.9872, 3.255, 3.5088]","[-4461200.0, -6013300.0, -4318600.0]","[-5243044.0, -5493022.0, -5727667.0]","[-7588815.0, -7756675.0, -7787265.0, -7945870.0]",4194388633.5,115316799.5943451,132704550.0,0.03163859184151587,32.39,2.64,2026-03-05,4,0,Consumer Staples,상승(+4.37%) XLP,"[75.13, 74.35, 73.64]","[69.45, 69.05, 68.67]","[64.52, 64.51, 64.48]",1,"[85.5, 84.11, 84.36]"
CFR,US,"Cullen/Frost Bankers, Inc.","[49.53, 50.19, 48.16]","[1.0504, 0.8847, 0.6834]","[1.9022, 1.6987, 1.4957]","[-407500.0, 388600.0, -324800.0]","[-297789.0, -264822.0, -363711.0]","[-458615.0, -543280.0, -689460.0, -822065.0]",8829290149.523438,82572616.93145752,111215167.5704956,0.0125961618303481,14.08,9.92,2026-03-05,2,1,Financials,하락(-3.63%) XLF,"[142.66, 142.66, 142.54]","[137.34, 137.1, 136.84]","[128.28, 128.22, 128.15]",0,"[139.7, 140.47, 140.21]"
FTAI,US,FTAI Aviation Ltd.,"[61.35, 51.05, 51.67]","[13.0462, 11.1254, 9.5862]","[12.771, 12.4418, 11.8707]","[22346300.0, 20935700.0, 22427500.0]","[26000378.0, 26601089.0, 27243222.0]","[25193825.0, 25383365.0, 25567285.0, 25609850.0]",29018906587.38327,520149511.5699768,399072851.1657715,0.01375216705578007,64.59,4.38,2026-03-05,0,2,Industrials,상승(+6.36%) XLI,"[284.02, 284.2, 283.83]","[258.14, 255.78, 253.4]","[175.48, 174.65, 173.82]",0,"[282.91, 281.75, 298.14]"
FCN,US,"FTI Consulting, Inc.","[45.82, 48.87, 47.28]","[-3.2613, -2.8202, -2.5453]","[-3.529, -3.3872, -3.2188]","[4502100.0, 4818300.0, 3675300.0]","[3819044.0, 3673522.0, 3531156.0]","[3431575.0, 3332005.0, 3230565.0, 3175725.0]",5094860141.092682,96539087.97981262,52176160.26306152,0.01024094063784672,20.05,8.23,2026-03-05,3,1,Industrials,상승(+6.36%) XLI,"[165.42, 165.75, 166.27]","[172.37, 172.57, 172.78]","[166.43, 166.43, 166.4]",0,"[165.01, 166.3, 163.98]"
GME,US,GameStop Corp.,"[55.6, 51.55, 52.05]","[0.2811, 0.2488, 0.2247]","[0.3522, 0.3315, 0.3101]","[245361700.0, 241884900.0, 246008900.0]","[243694467.0, 243016722.0, 242322367.0]","[239048810.0, 238278680.0, 238476210.0, 237242160.0]",10693986663.584518,137053839.2099285,82991218.91784668,0.00776055006693162,27.13,0.88,2026-03-05,1,1,Consumer Discretionary,하락(-3.94%) XLY,"[24.08, 24.11, 24.21]","[22.8, 22.78, 22.76]","[23.72, 23.75, 23.77]",0,"[23.87, 23.82, 24.2]"
GLPI,US,"Gaming and Leisure Properties, Inc.","[74.64, 71.91, 72.75]","[1.0276, 1.0856, 1.133]","[0.7634, 0.8279, 0.8889]","[30200300.0, 27901100.0, 31725000.0]","[25699522.0, 24797289.0, 23864156.0]","[22980590.0, 22501430.0, 22216410.0, 21868775.0]",14095951156.21867,126630319.72072601,114431185.05249023,0.008118017988591495,16.87,2.95,2026-03-05,4,0,Real Estate,상승(+5.62%) XLRE,"[47.33, 47.06, 46.8]","[45.92, 45.83, 45.75]","[45.0, 44.97, 44.94]",0,"[49.77, 49.59, 49.82]"
GAP,US,"The Gap, Inc.","[53.83, 47.16, 50.74]","[0.1723, 0.1114, 0.1016]","[0.2003, 0.1826, 0.1664]","[-66590800.0, -74197600.0, -65838100.0]","[-69847200.0, -70962011.0, -71784933.0]","[-73451410.0, -73788590.0, -73456900.0, -73882320.0]",10317108982.47387,179007923.63099098,211012630.25894165,0.02045268985889343,12.5,2.22,2026-03-05,4,0,Consumer Discretionary,하락(-3.94%) XLY,"[27.88, 27.91, 27.98]","[27.3, 27.29, 27.29]","[23.76, 23.75, 23.74]",0,"[27.74, 27.25, 28.15]"
GRMN,US,Garmin Ltd.,"[77.6, 71.2, 71.48]","[13.0236, 12.8055, 12.5277]","[9.5239, 10.1802, 10.6497]","[47326200.0, 46274700.0, 47797700.0]","[47238167.0, 47035433.0, 46739800.0]","[42929265.0, 42401900.0, 42000140.0, 41482925.0]",48347333469.628296,288201456.3303375,264115762.29858398,0.0054628816802171935,29.24,8.59,2026-03-05,3,0,Consumer Discretionary,하락(-3.94%) XLY,"[230.15, 227.65, 225.46]","[215.98, 215.0, 214.02]","[218.76, 218.5, 218.24]",0,"[251.18, 250.69, 255.16]"
IT,US,"Gartner, Inc.","[38.31, 43.3, 45.13]","[-15.0233, -13.3558, -11.7279]","[-17.8805, -16.9756, -15.926]","[-9463600.0, -10474000.0, -11800900.0]","[-15329100.0, -16274556.0, -16973211.0]","[-17283495.0, -17663845.0, -17628110.0, -17401755.0]",11758153638.60553,305541042.2076416,168635753.8330078,0.014342026734480342,17.3,9.65,2026-03-05,4,0,Information Technology,하락(-2.81%) XLK,"[156.67, 156.33, 158.21]","[203.84, 205.49, 207.22]","[274.48, 275.88, 277.28]",1,"[166.9, 164.78, 159.27]"
GTES,US,Gates Industrial Corporation plc,"[63.73, 51.59, 50.49]","[1.0315, 0.8839, 0.7478]","[1.1351, 1.0849, 1.0174]","[152319600.0, 154448400.0, 156413800.0]","[153811189.0, 153920878.0, 153505411.0]","[152465925.0, 151770395.0, 150847865.0, 149667190.0]",6661173483.657042,80382526.45561218,55859711.51275635,0.008385866491813524,27.33,0.96,2026-03-05,2,2,Industrials,상승(+6.36%) XLI,"[27.1, 26.98, 26.84]","[24.4, 24.31, 24.21]","[23.84, 23.82, 23.8]",0,"[26.24, 26.37, 27.6]"
GE,US,GE Aerospace,"[67.23, 55.9, 59.49]","[9.2732, 8.4587, 8.1765]","[7.2471, 7.4894, 7.6268]","[471495876.0, 467575476.0, 473466976.0]","[468984365.0, 468376065.0, 467708176.0]","[463878686.0, 463968581.0, 464025091.0, 463450666.0]",356397350933.1399,1694589424.3885803,1332191114.4287107,0.0037379377566659567,42.21,8.05,2026-03-05,3,0,Industrials,상승(+6.36%) XLI,"[328.79, 327.29, 326.02]","[319.03, 318.26, 317.41]","[287.15, 286.59, 286.03]",0,"[339.81, 334.14, 345.74]"
GEHC,US,GE HealthCare Technologies Inc.,"[43.05, 37.48, 41.08]","[0.4534, 0.069, -0.162]","[0.3133, 0.2645, 0.1792]","[-21410600.0, -23872700.0, -19628400.0]","[-18107967.0, -17871656.0, -17606978.0]","[-22149300.0, -22390315.0, -22279515.0, -22548590.0]",36013345058.4183,289311652.20726013,194555133.7348938,0.005402306656582449,17.37,4.55,2026-03-05,2,1,Health Care,상승(+1.49%) XLV,"[81.57, 81.55, 81.65]","[82.23, 82.3, 82.39]","[76.77, 76.73, 76.71]",0,"[79.02, 78.13, 80.16]"
GEV,US,GE Vernova Inc.,"[73.73, 60.38, 60.16]","[45.8448, 42.155, 38.7255]","[43.1514, 42.9522, 42.1068]","[102583500.0, 104398600.0, 107956700.0]","[105563922.0, 105882811.0, 105816067.0]","[105283960.0, 105654685.0, 105741845.0, 105447380.0]",226747057443.52734,2107288348.2577515,1526989212.4511719,0.006734328681780037,47.61,17.67,2026-03-05,2,1,Industrials,상승(+6.36%) XLI,"[825.07, 822.02, 817.67]","[734.54, 730.5, 725.93]","[617.74, 615.67, 613.62]",0,"[841.27, 842.0, 881.18]"
GEN,US,Gen Digital Inc.,"[40.42, 40.92, 40.13]","[-0.7265, -0.6974, -0.6755]","[-0.7591, -0.7468, -0.7325]","[14172800.0, 19922000.0, 14666900.0]","[17304889.0, 16873767.0, 16623589.0]","[15347075.0, 14465110.0, 13810890.0, 13712190.0]",13500246076.961746,171191306.1841774,128149673.2635498,0.009492395363239935,22.98,0.97,2026-03-05,2,1,Information Technology,하락(-2.81%) XLK,"[22.97, 22.97, 23.03]","[24.72, 24.83, 24.94]","[27.36, 27.4, 27.42]",0,"[22.29, 22.4, 22.35]"
GNRC,US,Generac Holdings Inc.,"[68.7, 60.33, 60.05]","[16.9588, 15.5094, 14.1716]","[16.989, 16.6931, 16.1888]","[47085000.0, 47825300.0, 48955400.0]","[48494533.0, 48561544.0, 48636889.0]","[45708615.0, 45254375.0, 44718350.0, 44079060.0]",12960903390.217117,310042561.0825348,163524866.54815674,0.012616779990165286,82.12,2.69,2026-03-05,1,1,Industrials,상승(+6.36%) XLI,"[215.31, 212.93, 210.42]","[179.42, 177.74, 176.21]","[166.31, 165.84, 165.38]",0,"[220.89, 221.21, 230.38]"
GD,US,General Dynamics Corporation,"[59.09, 59.02, 59.93]","[0.5079, 1.3976, 2.192]","[-0.5444, -0.156, 0.3136]","[39538900.0, 38276400.0, 40126700.0]","[38106789.0, 38020711.0, 37972867.0]","[38673935.0, 38819470.0, 38933170.0, 39032925.0]",98995097244.8175,447890127.9182434,462226493.8354492,0.0046691857142414925,23.7,15.45,2026-03-05,5,0,Industrials,상승(+6.36%) XLI,"[353.18, 352.64, 351.72]","[353.0, 352.4, 351.81]","[324.66, 324.21, 323.72]",1,"[366.12, 364.7, 364.78]"
GIS,US,"General Mills, Inc.","[45.55, 42.29, 37.4]","[-0.2552, -0.3151, -0.4366]","[-0.0134, -0.0738, -0.1463]","[-73110000.0, -65017400.0, -59251800.0]","[-63790144.0, -63029578.0, -62421678.0]","[-56232700.0, -55233400.0, -55133970.0, -54849760.0]",23242836181.123478,354423309.9158287,352513667.1134949,0.01516655129204011,9.37,4.65,2026-03-05,1,2,Consumer Staples,상승(+4.37%) XLP,"[46.29, 46.44, 46.5]","[45.53, 45.62, 45.69]","[47.85, 47.89, 47.92]",0,"[43.56, 44.54, 45.12]"
GM,US,General Motors Company,"[40.41, 39.34, 43.69]","[-0.6306, -0.8484, -0.9033]","[-0.1922, -0.3234, -0.4394]","[711756300.0, 703248400.0, 712520200.0]","[724071589.0, 725541856.0, 728631067.0]","[721380565.0, 721822335.0, 722344350.0, 722055355.0]",71051871866.45453,672497215.2426529,668720927.0179749,0.009411728494287506,24.04,3.27,2026-03-05,2,1,Consumer Discretionary,하락(-3.94%) XLY,"[81.0, 81.36, 81.71]","[81.93, 81.98, 82.05]","[64.76, 64.62, 64.48]",0,"[78.6, 77.27, 77.76]"
G,US,Genpact Limited,"[49.11, 49.83, 51.9]","[-1.1894, -1.0021, -0.8104]","[-1.6435, -1.5152, -1.3742]","[2334500.0, 886300.0, -1004900.0]","[-4087744.0, -5399422.0, -6285822.0]","[-5856620.0, -5802160.0, -5472120.0, -5147580.0]",6946525305.683624,119445356.60728455,59057594.23217774,0.008501746072076785,13.03,3.13,2026-03-05,5,0,Industrials,상승(+6.36%) XLI,"[38.73, 38.63, 38.82]","[43.26, 43.4, 43.55]","[43.19, 43.2, 43.22]",1,"[40.78, 40.36, 40.21]"
GNTX,US,Gentex Corporation,"[42.0, 38.81, 37.48]","[-0.105, -0.1593, -0.2103]","[0.0179, -0.0175, -0.0561]","[-83804700.0, -82063000.0, -80535000.0]","[-78639489.0, -77780300.0, -76904811.0]","[-75640375.0, -75013485.0, -74633960.0, -74543875.0]",4926252222.582857,49637199.206819534,39832680.46169281,0.008085798018845318,13.14,1.74,2026-03-05,2,1,Consumer Discretionary,하락(-3.94%) XLY,"[23.97, 24.02, 24.06]","[23.83, 23.84, 23.85]","[24.35, 24.34, 24.34]",0,"[22.87, 23.0, 23.3]"
GPC,US,Genuine Parts Company,"[33.78, 31.69, 30.93]","[-5.3303, -5.5003, -5.633]","[-3.192, -3.6536, -4.0495]","[-14300300.0, -13019500.0, -11896300.0]","[-11416233.0, -10648644.0, -9810433.0]","[-4669570.0, -3806640.0, -3071725.0, -2436245.0]",15914620485.122131,211375145.54733276,148111711.21826172,0.009306644249338195,246.04,0.47,2026-03-05,3,1,Consumer Discretionary,하락(-3.94%) XLY,"[130.11, 131.47, 132.71]","[130.8, 131.01, 131.24]","[129.52, 129.56, 129.59]",0,"[115.64, 116.42, 118.55]"
GILD,US,"Gilead Sciences, Inc.","[58.11, 54.22, 54.8]","[3.4195, 3.0917, 2.8308]","[4.7516, 4.4196, 4.1019]","[589868000.0, 582942900.0, 589684500.0]","[586085022.0, 586415633.0, 588333222.0]","[593131625.0, 592848990.0, 592570600.0, 591610220.0]",184003352175.56592,1182311232.3091125,1026438330.4534912,0.005578367558619911,21.89,6.77,2026-03-05,3,1,Health Care,상승(+1.49%) XLV,"[150.18, 149.93, 149.68]","[136.94, 136.4, 135.87]","[119.92, 119.67, 119.41]",0,"[148.22, 147.83, 150.03]"
GTLB,US,GitLab Inc.,"[36.04, 38.28, 34.11]","[-2.4242, -2.3111, -2.3278]","[-2.3604, -2.3505, -2.346]","[-137272900.0, -113931900.0, -127174900.0]","[-125020878.0, -122014211.0, -121053789.0]","[-109036985.0, -106202170.0, -104155015.0, -101701115.0]",3752489885.71167,197892547.27690697,584692032.1922302,0.1558144192256342,24.38,-0.28,2026-03-05,4,1,Information Technology,하락(-2.81%) XLK,"[28.4, 28.79, 29.22]","[33.15, 33.41, 33.63]","[42.11, 42.24, 42.37]",0,"[25.05, 26.7, 26.19]"
GPN,US,Global Payments Inc.,"[54.56, 54.11, 53.79]","[1.0281, 1.0205, 0.9925]","[0.5304, 0.6284, 0.7012]","[-60917300.0, -58080700.0, -54038200.0]","[-49992156.0, -47522389.0, -44803933.0]","[-43909540.0, -42987865.0, -41907995.0, -41183320.0]",21711945849.970894,340590630.44044495,220035061.13433838,0.010134285644169167,17.51,4.43,2026-03-05,1,1,Financials,하락(-3.63%) XLF,"[75.33, 74.81, 74.53]","[75.91, 76.0, 76.09]","[79.77, 79.79, 79.82]",0,"[77.57, 77.7, 77.89]"
GFS,US,GLOBALFOUNDRIES Inc.,"[63.23, 54.68, 55.54]","[1.699, 1.5752, 1.4882]","[1.6188, 1.6101, 1.5857]","[27850300.0, 25480200.0, 28569100.0]","[24522700.0, 23644489.0, 23301156.0]","[26076245.0, 26078960.0, 26353575.0, 26608140.0]",26443613634.706306,177186946.14744186,112745656.27670288,0.004263625154798367,29.92,1.59,2026-03-05,2,0,Information Technology,하락(-2.81%) XLK,"[46.25, 45.91, 45.65]","[42.68, 42.45, 42.24]","[37.7, 37.66, 37.62]",0,"[47.57, 47.22, 49.87]"
GLOB,US,Globant S.A.,"[40.1, 42.98, 47.37]","[-4.7741, -4.3301, -3.7606]","[-4.9358, -4.8147, -4.6039]","[-29629500.0, -30965800.0, -32321100.0]","[-35412667.0, -36552100.0, -37345922.0]","[-36604830.0, -37005450.0, -37228350.0, -37317190.0]",2290792816.0,93280720.25655746,69487600.0,0.030333428459642944,23.74,2.19,2026-03-05,4,0,Information Technology,하락(-2.81%) XLK,"[50.88, 51.19, 51.98]","[60.69, 61.01, 61.35]","[70.7, 71.1, 71.52]",0,"[52.0, 49.84, 48.5]"
GL,US,Globe Life Inc.,"[59.56, 54.16, 54.33]","[1.1763, 1.1093, 1.0489]","[1.1133, 1.1125, 1.0998]","[57600400.0, 57248700.0, 57691800.0]","[57408044.0, 57357289.0, 57304867.0]","[56701990.0, 56543345.0, 56380045.0, 56163770.0]",11522939550.0,71400853.97819519,50908575.0,0.00441801979252768,10.29,14.07,2026-03-05,1,0,Financials,하락(-3.63%) XLF,"[144.4, 144.35, 144.28]","[141.99, 141.86, 141.74]","[134.37, 134.24, 134.11]",0,"[144.75, 144.69, 146.33]"
GMED,US,"Globus Medical, Inc.","[57.23, 50.87, 47.51]","[1.346, 1.1597, 0.9015]","[0.6876, 0.782, 0.8059]","[8239400.0, 9056700.0, 9877500.0]","[10087178.0, 10310122.0, 10289611.0]","[8398865.0, 8299745.0, 8218625.0, 8139365.0]",12234990869.632133,115639847.14839935,73932957.2517395,0.00604274723532854,23.08,3.92,2026-03-05,2,1,Health Care,상승(+1.49%) XLV,"[90.63, 90.48, 90.38]","[90.79, 90.72, 90.59]","[70.79, 70.62, 70.46]",0,"[90.46, 91.7, 93.8]"
GDDY,US,GoDaddy Inc.,"[41.48, 43.01, 42.34]","[-5.2643, -4.8561, -4.5263]","[-5.7005, -5.5316, -5.3305]","[39085600.0, 41332300.0, 38609300.0]","[35191422.0, 34473800.0, 33712144.0]","[34809640.0, 34298940.0, 33790805.0, 33504720.0]",11823176501.577362,256231667.94830322,199192430.22766113,0.016847623834515737,14.25,6.22,2026-03-05,3,1,Information Technology,하락(-2.81%) XLK,"[90.55, 90.82, 91.37]","[103.83, 104.59, 105.32]","[138.66, 139.16, 139.66]",0,"[88.66, 89.23, 88.22]"
GS,US,"The Goldman Sachs Group, Inc.","[39.77, 40.0, 41.29]","[-9.5231, -11.6924, -12.8862]","[-3.2653, -4.9507, -6.5378]","[122523300.0, 120441600.0, 116659500.0]","[117169400.0, 116212367.0, 115705989.0]","[114323385.0, 113891535.0, 113679865.0, 113567200.0]",260113001164.75,2429891753.3233643,1805354325.0,0.006940653934697125,16.89,51.34,2026-03-05,1,1,Financials,하락(-3.63%) XLF,"[904.13, 907.47, 911.41]","[916.49, 916.58, 916.69]","[778.54, 777.22, 775.9]",0,"[867.25, 862.58, 861.7]"
GGG,US,Graco Inc.,"[67.94, 54.06, 56.02]","[1.6303, 1.4451, 1.3218]","[1.844, 1.7642, 1.6757]","[936800.0, 255500.0, 1095300.0]","[-834089.0, -1192511.0, -1393944.0]","[-1074420.0, -1425000.0, -1799300.0, -2264870.0]",15364888455.317245,101030063.02265167,63313209.20791626,0.0041206422937620345,30.17,3.08,2026-03-05,5,0,Industrials,상승(+6.36%) XLI,"[93.34, 93.13, 92.94]","[88.5, 88.3, 88.11]","[84.84, 84.8, 84.76]",0,"[92.93, 92.45, 94.82]"
LOPE,US,"Grand Canyon Education, Inc.","[47.84, 52.42, 48.47]","[-3.2274, -2.5484, -2.2506]","[-3.3132, -3.1602, -2.9783]","[6035200.0, 6239000.0, 6026300.0]","[5845889.0, 5747856.0, 5738233.0]","[5690730.0, 5647215.0, 5616000.0, 5585935.0]",4414611341.99295,54871433.840789795,33146031.87561035,0.007508255950034951,21.09,7.71,2026-03-05,3,1,Consumer Discretionary,하락(-3.94%) XLY,"[162.02, 162.12, 162.58]","[168.45, 168.49, 168.49]","[183.46, 183.62, 183.76]",0,"[162.64, 165.94, 162.11]"
GPK,US,Graphic Packaging Holding Company,"[33.5, 29.92, 29.31]","[-0.683, -0.7214, -0.7505]","[-0.6778, -0.6865, -0.6993]","[-185482000.0, -179571300.0, -172391000.0]","[-175098400.0, -172598511.0, -170352467.0]","[-166928730.0, -166438800.0, -164620845.0, -163632100.0]",3302482744.469342,84305739.7259283,66140730.519771576,0.020027577927708255,7.56,1.48,2026-03-05,1,1,Materials,상승(+5.38%) XLB,"[12.48, 12.54, 12.72]","[14.07, 14.16, 14.24]","[18.27, 18.33, 18.39]",0,"[11.19, 11.28, 11.77]"
GWRE,US,"Guidewire Software, Inc.","[55.95, 58.1, 59.46]","[-4.9173, -3.3397, -1.9172]","[-9.4796, -8.2516, -6.9847]","[29115600.0, 26570100.0, 24558800.0]","[19811244.0, 18222800.0, 16917189.0]","[17604295.0, 16904535.0, 16493810.0, 16303475.0]",13075098506.232544,260719239.9092865,391472427.9098511,0.02994030429088139,145.08,1.06,2026-03-05,4,0,Information Technology,하락(-2.81%) XLK,"[133.31, 132.1, 131.45]","[158.85, 159.73, 160.57]","[210.05, 210.36, 210.67]",1,"[153.79, 151.93, 149.01]"
GXO,US,"GXO Logistics, Inc.","[59.08, 49.14, 45.18]","[1.7543, 1.4556, 1.1141]","[1.9894, 1.8826, 1.7289]","[-5261000.0, -3279000.0, -1830800.0]","[-1676133.0, -1144400.0, -711800.0]","[-2642975.0, -2737425.0, -3038415.0, -3498645.0]",6850107805.053711,101057083.8497734,118563239.3951416,0.017308229705183736,213.64,0.28,2026-03-05,1,1,Industrials,상승(+6.36%) XLI,"[62.23, 62.1, 61.9]","[58.39, 58.26, 58.09]","[52.24, 52.15, 52.05]",0,"[59.82, 60.96, 63.32]"
HAL,US,Halliburton Company,"[63.33, 56.89, 51.6]","[0.8887, 0.8229, 0.7094]","[0.8957, 0.8811, 0.8468]","[353714400.0, 369098900.0, 383636800.0]","[379344856.0, 382363933.0, 382658911.0]","[382773005.0, 384356100.0, 384614740.0, 384900160.0]",28836789773.94947,418476671.8293381,529688339.6949768,0.018368491910756506,22.95,1.5,2026-03-05,2,1,Energy,상승(+10.07%) XLE,"[34.74, 34.7, 34.58]","[32.68, 32.54, 32.39]","[25.45, 25.39, 25.31]",0,"[34.43, 35.09, 35.8]"
HALO,US,"Halozyme Therapeutics, Inc.","[40.38, 39.28, 41.65]","[-0.951, -1.0864, -1.1306]","[0.0913, -0.1443, -0.3415]","[40138200.0, 38453700.0, 40241100.0]","[39732989.0, 40298689.0, 41381278.0]","[46857335.0, 47356015.0, 47750350.0, 47951465.0]",8263549943.824768,157987580.49663544,117948684.34524536,0.014273367396222578,27.35,2.56,2026-03-05,2,1,Health Care,상승(+1.49%) XLV,"[74.51, 74.84, 75.09]","[72.43, 72.33, 72.26]","[66.22, 66.11, 66.0]",0,"[70.02, 69.4, 69.85]"
HLNE,US,Hamilton Lane Incorporated,"[32.36, 33.19, 33.24]","[-9.4339, -9.1203, -8.7682]","[-8.1193, -8.3195, -8.4092]","[1326000.0, 792000.0, -416900.0]","[-1081056.0, -1323656.0, -1350211.0]","[163660.0, 192655.0, 326205.0, 494270.0]",4719012580.645081,94162928.68247986,57351600.814819336,0.01215330534401319,19.14,5.61,2026-03-05,3,1,Financials,하락(-3.63%) XLF,"[117.6, 119.04, 120.74]","[133.54, 134.06, 134.53]","[138.42, 138.72, 139.05]",0,"[107.4, 107.37, 106.83]"
THG,US,"The Hanover Insurance Group, Inc.","[64.31, 57.56, 58.02]","[1.1394, 1.246, 1.3344]","[0.1611, 0.3781, 0.5693]","[4958300.0, 4717000.0, 5004700.0]","[4467256.0, 4375311.0, 4289978.0]","[4294110.0, 4217885.0, 4177485.0, 4105250.0]",6307896485.347839,55420724.688797,43303699.62005615,0.00686499845402397,9.9,18.13,2026-03-05,5,0,Financials,하락(-3.63%) XLF,"[175.76, 175.48, 175.25]","[176.08, 176.19, 176.3]","[173.56, 173.48, 173.39]",0,"[179.46, 179.22, 181.68]"
HOG,US,"Harley-Davidson, Inc.","[30.46, 39.83, 49.67]","[-0.5961, -0.5884, -0.4983]","[-0.3841, -0.425, -0.4397]","[-91583500.0, -98302900.0, -103409600.0]","[-94055200.0, -93324267.0, -91533178.0]","[-87665910.0, -87300620.0, -86732030.0, -85742630.0]",2299040545.817894,83059424.58948135,130759517.84820557,0.05687569020305698,7.0,2.78,2026-03-05,3,2,Consumer Discretionary,하락(-3.94%) XLY,"[19.51, 19.53, 19.57]","[20.04, 20.07, 20.12]","[23.86, 23.88, 23.91]",0,"[19.46, 18.49, 17.77]"
HIG,US,"The Hartford Insurance Group, Inc.","[60.51, 57.47, 60.46]","[1.5267, 1.469, 1.494]","[1.6852, 1.642, 1.6124]","[99840700.0, 98454700.0, 99879500.0]","[100210622.0, 100249011.0, 100568922.0]","[101432045.0, 101312485.0, 101162690.0, 100833555.0]",39219473482.27936,238653514.5463562,197047617.4621582,0.0050242290364043455,10.67,13.32,2026-03-05,3,1,Financials,하락(-3.63%) XLF,"[140.9, 140.69, 140.46]","[136.91, 136.83, 136.76]","[130.09, 130.02, 129.93]",0,"[142.17, 141.08, 141.86]"
HAS,US,"Hasbro, Inc.","[57.58, 53.15, 51.64]","[2.7211, 2.3784, 2.043]","[3.3661, 3.1686, 2.9435]","[81882800.0, 83491400.0, 84799000.0]","[86519289.0, 87159078.0, 87785700.0]","[87232630.0, 87293575.0, 87170700.0, 86890755.0]",13630934658.542854,232814453.62358093,156243313.5818481,0.011462406467037566,15.57,-2.3,2026-03-05,2,0,Consumer Discretionary,하락(-3.94%) XLY,"[99.39, 99.24, 99.02]","[91.3, 90.99, 90.65]","[78.65, 78.49, 78.31]",0,"[97.13, 97.63, 99.05]"
HAYW,US,"Hayward Holdings, Inc.","[47.61, 42.79, 41.87]","[-0.1385, -0.1623, -0.1856]","[-0.0653, -0.0847, -0.1049]","[-45291700.0, -43172300.0, -41030700.0]","[-41012478.0, -39656656.0, -38370333.0]","[-35578820.0, -34894520.0, -34134620.0, -33413350.0]",3366718714.5,37759835.090670586,32850700.0,0.009757482815097234,22.79,0.68,2026-03-05,2,1,Industrials,상승(+6.36%) XLI,"[16.18, 16.18, 16.2]","[16.17, 16.18, 16.19]","[15.46, 15.45, 15.45]",0,"[15.5, 15.58, 15.98]"
HCA,US,"HCA Healthcare, Inc.","[58.89, 62.27, 63.23]","[11.8473, 12.0747, 12.3236]","[12.7204, 12.5912, 12.5377]","[80691400.0, 79761500.0, 78964000.0]","[77736378.0, 77111667.0, 76680689.0]","[75181745.0, 74704775.0, 74226705.0, 73740585.0]",121742155896.521,603944323.3781433,506246834.0270996,0.0041583527932378805,19.23,28.31,2026-03-05,2,1,Health Care,상승(+1.49%) XLV,"[526.21, 523.95, 521.7]","[497.02, 495.46, 494.06]","[433.84, 433.03, 432.15]",1,"[544.41, 541.8, 532.92]"
