symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
IVZ,US,Invesco Ltd.,"[31.16, 31.5, 38.94]","[-0.9207, -0.9583, -0.921]","[-0.6551, -0.7157, -0.7568]","[381192935.0, 378282900.0, 374223100.0]","[376056415.0, 376532189.0, 378013856.0]","[388462082.0, 389036720.0, 390030650.0, 391038240.0]",10528378525.112263,125211796.8853178,69055129.2178917,0.0065589519842188014,7.82,-1.6,2026-03-18,1,2,Financials,하락(-4.12%) XLF,"[25.03, 25.16, 25.34]","[26.51, 26.57, 26.63]","[22.5, 22.46, 22.41]",0,"[23.73, 23.03, 23.0]"
INVH,US,Invitation Homes Inc.,"[35.29, 37.29, 41.96]","[-0.3343, -0.3603, -0.3534]","[-0.2246, -0.2517, -0.2721]","[-98662475.0, -106348200.0, -112251900.0]","[-92881653.0, -88507689.0, -84221933.0]","[-82910399.0, -81078910.0, -79096200.0, -77066255.0]",15478406529.737654,191889901.89507246,195217412.06812862,0.012612242202908299,26.46,0.96,2026-03-18,0,3,Real Estate,하락(-0.35%) XLRE,"[25.84, 25.93, 26.02]","[26.44, 26.48, 26.54]","[28.66, 28.7, 28.74]",0,"[25.4, 25.11, 24.99]"
IONS,US,"Ionis Pharmaceuticals, Inc.","[29.95, 34.06, 34.04]","[-2.4286, -2.5469, -2.6113]","[-1.4419, -1.6629, -1.8526]","[75242925.0, 77216300.0, 73984800.0]","[76576958.0, 77015189.0, 76956033.0]","[76430456.0, 76232950.0, 75842300.0, 75709785.0]",11948338458.105606,196649602.1933174,142734217.36335754,0.011945946950182718,-83.79,-2.38,2026-03-18,0,4,Health Care,하락(-4.08%) XLV,"[78.23, 78.68, 79.09]","[80.27, 80.42, 80.55]","[64.04, 63.85, 63.65]",0,"[72.33, 72.34, 71.19]"
IPGP,US,IPG Photonics Corporation,"[43.54, 46.78, 47.49]","[1.5313, 0.9331, 0.5192]","[5.6411, 4.6995, 3.8634]","[10762767.0, 10435300.0, 10062200.0]","[10676263.0, 10806589.0, 11022089.0]","[11728338.0, 11809505.0, 11980420.0, 12103260.0]",4873101271.5,69544380.39000396,37822438.5,0.00776147188263908,158.22,0.73,2026-03-18,1,1,Information Technology,N/A,"[126.06, 127.03, 128.99]","[107.32, 106.51, 105.64]","[85.43, 85.19, 84.95]",0,"[115.5, 114.68, 110.95]"
IQV,US,IQVIA Holdings Inc.,"[36.71, 36.89, 40.77]","[-8.1162, -8.0352, -7.5977]","[-9.4496, -9.1667, -8.8529]","[-47821012.0, -49270700.0, -50578400.0]","[-50314412.0, -50781956.0, -51286078.0]","[-52678401.0, -52938845.0, -53016180.0, -52814850.0]",28273726248.280212,395086734.24481505,244170939.22216797,0.008635966022944004,21.51,7.83,2026-03-18,0,3,Health Care,하락(-4.08%) XLV,"[170.29, 170.09, 170.19]","[200.15, 201.29, 202.5]","[195.11, 194.97, 194.84]",0,"[168.43, 164.89, 164.72]"
IRDM,US,Iridium Communications Inc.,"[63.32, 64.85, 70.72]","[1.0224, 1.0187, 1.104]","[1.0509, 1.0444, 1.0564]","[12322976.0, 10112700.0, 8448400.0]","[8824831.0, 8326222.0, 7863000.0]","[7285074.0, 6977610.0, 6671470.0, 6210690.0]",2754065332.1373043,43815875.7987587,57997641.73410797,0.021058920083460275,24.75,1.06,2026-03-18,2,1,Communication Services,상승(+0.64%) XLC,"[23.98, 23.84, 23.74]","[21.57, 21.4, 21.24]","[21.7, 21.69, 21.69]",1,"[26.24, 24.99, 24.71]"
IRM,US,Iron Mountain Incorporated,"[55.72, 59.16, 60.11]","[2.3584, 2.2694, 2.2089]","[3.2583, 3.0605, 2.8902]","[120379895.0, 119469400.0, 118101300.0]","[120285522.0, 120506844.0, 120683422.0]","[122025225.0, 122167715.0, 122480790.0, 122659755.0]",31938368568.91478,171908990.1783123,98297039.36641693,0.0030777100951264063,220.33,0.49,2026-03-18,0,1,Real Estate,하락(-0.35%) XLRE,"[107.65, 107.65, 107.72]","[98.7, 98.19, 97.68]","[94.95, 94.89, 94.82]",0,"[107.96, 107.52, 105.98]"
ITT,US,ITT Inc.,"[42.91, 43.39, 43.28]","[-1.6113, -1.7767, -1.8932]","[0.4227, -0.0172, -0.3924]","[21687104.0, 22551600.0, 21869700.0]","[21829645.0, 21964333.0, 21904444.0]","[23222325.0, 23362250.0, 23414430.0, 23428350.0]",16168000000.0,177299424.42774048,162525248.0,0.010052279069767443,30.77,6.11,2026-03-18,2,1,Industrials,하락(-3.62%) XLI,"[195.93, 196.74, 197.47]","[190.9, 190.61, 190.31]","[175.05, 174.86, 174.67]",0,"[188.0, 188.09, 187.76]"
JBL,US,Jabil Inc.,"[47.82, 52.99, 55.78]","[0.0907, 0.4172, 1.0152]","[2.0226, 1.7015, 1.5643]","[81130381.0, 79206000.0, 77767200.0]","[78626665.0, 78389167.0, 78284844.0]","[79853884.0, 79725135.0, 79660410.0, 79615930.0]",27702918941.952362,323612180.4651413,504861367.0954895,0.01822412173075901,40.99,6.4,2026-03-18,2,0,Information Technology,N/A,"[258.86, 258.61, 258.44]","[249.61, 249.17, 248.57]","[221.4, 220.93, 220.48]",0,"[262.35, 258.0, 250.65]"
J,US,Jacobs Solutions Inc.,"[37.49, 39.01, 42.05]","[-1.9924, -2.2364, -2.2785]","[-1.0559, -1.292, -1.4893]","[8936416.0, 8295820.0, 7353320.0]","[8713731.0, 8810776.0, 9049264.0]","[10150695.0, 10315410.0, 10436365.0, 10513080.0]",15312703014.410278,108657560.3192627,83520909.60791016,0.00545435443561541,34.4,3.79,2026-03-18,0,3,Industrials,하락(-3.62%) XLI,"[135.03, 135.31, 135.49]","[137.33, 137.42, 137.49]","[140.74, 140.71, 140.7]",0,"[130.38, 128.83, 128.06]"
JHX,US,James Hardie Industries plc,"[25.5, 28.21, 34.77]","[-0.9923, -1.0572, -1.049]","[-0.4642, -0.5828, -0.6761]","[48156724.0, 42358700.0, 35988900.0]","[48983447.0, 51103022.0, 54426878.0]","[65839531.0, 67853755.0, 70455540.0, 73053020.0]",11869924877.074287,125329464.35667686,118627565.73175049,0.009993960952597868,85.25,0.24,2026-03-18,1,2,Materials,하락(-6.27%) XLB,"[22.67, 22.91, 23.21]","[23.22, 23.23, 23.25]","[22.68, 22.7, 22.71]",0,"[20.46, 19.87, 19.64]"
JHG,US,Janus Henderson Group plc,"[50.02, 53.26, 61.23]","[0.5564, 0.4936, 0.5161]","[0.7794, 0.7222, 0.681]","[68208160.0, 60553400.0, 58676900.0]","[65196407.0, 65573567.0, 67033856.0]","[67694813.0, 67399750.0, 67314560.0, 67036660.0]",7924108566.460144,176068935.59968185,393684309.13604736,0.04968184191750845,9.83,5.23,2026-03-18,0,2,Financials,하락(-4.12%) XLF,"[50.81, 50.71, 50.64]","[49.19, 49.12, 49.06]","[44.08, 44.01, 43.94]",0,"[51.43, 50.46, 50.13]"
JAZZ,US,Jazz Pharmaceuticals plc,"[49.76, 54.16, 53.22]","[3.4765, 3.1855, 2.8693]","[4.4106, 4.1656, 3.9063]","[16947237.0, 17748500.0, 17204300.0]","[18099726.0, 18374878.0, 18462656.0]","[16702737.0, 16293040.0, 15815665.0, 15341605.0]",11165200378.912354,211785690.6325012,145325066.397583,0.01301589415914627,7.27,-5.84,2026-03-18,2,3,Health Care,하락(-4.08%) XLV,"[182.19, 181.52, 180.74]","[172.89, 172.72, 172.48]","[142.95, 142.59, 142.21]",0,"[181.37, 182.02, 178.55]"
JBHT,US,"J.B. Hunt Transport Services, Inc.","[35.17, 37.82, 36.15]","[-2.3329, -3.1599, -3.98]","[1.5168, 0.5815, -0.3308]","[-11205022.0, -9832400.0, -10726800.0]","[-8807047.0, -8207522.0, -7829700.0]","[-7766006.0, -7614620.0, -7571230.0, -7526435.0]",18932168628.026,191615413.89435425,274689107.93774414,0.014509120076773008,32.7,6.12,2026-03-18,0,2,Industrials,하락(-3.62%) XLI,"[219.53, 220.7, 221.66]","[214.96, 214.89, 214.71]","[169.95, 169.64, 169.31]",0,"[200.12, 202.73, 200.25]"
JEF,US,Jefferies Financial Group Inc.,"[19.32, 21.22, 26.97]","[-5.3338, -5.3071, -5.122]","[-4.5774, -4.7233, -4.8031]","[20780716.0, 18496000.0, 15227900.0]","[15689813.0, 16218422.0, 17257511.0]","[25835801.0, 26531295.0, 27713725.0, 29244565.0]",7865376016.60202,174530419.6268471,87001989.46343994,0.011061389726288803,13.36,2.85,2026-03-18,1,3,Financials,하락(-4.12%) XLF,"[44.26, 44.96, 45.79]","[53.88, 54.38, 54.88]","[56.52, 56.57, 56.63]",0,"[38.08, 36.78, 36.36]"
JNJ,US,Johnson & Johnson,"[54.48, 57.54, 47.17]","[2.9877, 2.8022, 2.2197]","[4.403, 4.0829, 3.7102]","[526859553.0, 531540900.0, 523969400.0]","[531827973.0, 532417533.0, 533127833.0]","[530473663.0, 529856950.0, 529641320.0, 530467690.0]",573821037121.8456,1991921334.5028832,1114675537.0272677,0.0019425490961750443,21.61,11.02,2026-03-18,0,2,Health Care,하락(-4.08%) XLV,"[243.66, 243.86, 243.8]","[231.46, 230.82, 230.07]","[191.4, 190.96, 190.5]",0,"[238.11, 243.19, 241.52]"
JCI,US,Johnson Controls International plc,"[40.88, 45.1, 46.94]","[0.4512, 0.1579, -0.0044]","[2.5409, 2.0643, 1.6506]","[298548896.0, 295587300.0, 290616100.0]","[294340766.0, 294301367.0, 294236033.0]","[293864690.0, 293382415.0, 292796055.0, 292266035.0]",81135494773.05774,624385252.8762757,392589158.529541,0.0048386857025725085,44.48,2.98,2026-03-18,3,2,Industrials,하락(-3.62%) XLI,"[138.0, 138.46, 138.82]","[128.28, 128.06, 127.82]","[114.16, 114.01, 113.85]",0,"[132.56, 131.69, 129.76]"
JLL,US,Jones Lang LaSalle Incorporated,"[42.14, 43.06, 44.85]","[-8.713, -8.2226, -7.5508]","[-8.2302, -8.2287, -8.0931]","[8953075.0, 8605400.0, 8075200.0]","[7739508.0, 7617567.0, 7497667.0]","[7945999.0, 7868425.0, 7852700.0, 7797170.0]",14195996016.0,167193216.02340698,105345525.0,0.00742079138943596,18.49,16.39,2026-03-18,0,2,Real Estate,하락(-0.35%) XLRE,"[306.95, 306.14, 305.57]","[327.55, 328.2, 328.92]","[300.29, 299.89, 299.48]",0,"[303.0, 300.57, 299.29]"
JPM,US,JPMorgan Chase & Co.,"[32.29, 36.36, 37.44]","[-6.4303, -6.4013, -6.2474]","[-4.9156, -5.2127, -5.4196]","[399707979.0, 391039700.0, 382890700.0]","[393345209.0, 395610744.0, 399734500.0]","[417468164.0, 419890095.0, 422300600.0, 425574280.0]",773751657571.0602,3032869528.1710024,2486842689.286743,0.003214006283480375,14.33,20.02,2026-03-18,1,2,Financials,하락(-4.12%) XLF,"[295.91, 296.92, 297.74]","[305.86, 306.6, 307.3]","[299.17, 299.04, 298.91]",0,"[286.89, 286.16, 283.44]"
KRMN,US,Karman Holdings Inc.,"[55.39, 58.88, 58.85]","[2.8453, 3.1404, 3.3342]","[1.3572, 1.7138, 2.0379]","[76123228.0, 77801500.0, 76209400.0]","[75306303.0, 74847522.0, 73934844.0]","[72459516.0, 71897095.0, 71371650.0, 71030330.0]",13769472263.04718,222503528.19803008,174640980.22265628,0.012683200698354744,1300.75,0.08,2026-03-18,3,1,Industrials,하락(-3.62%) XLI,"[93.87, 92.42, 91.0]","[97.41, 96.86, 96.25]","[70.36, 70.06, 69.76]",0,"[104.06, 104.08, 99.98]"
KBR,US,"KBR, Inc.","[28.29, 27.98, 32.84]","[-1.2996, -1.3877, -1.3962]","[-0.8624, -0.9674, -1.0532]","[-26604960.0, -27325700.0, -25945300.0]","[-24248907.0, -23181189.0, -21727622.0]","[-19354563.0, -18954370.0, -18436720.0, -18036355.0]",4694422944.59959,61249331.83012009,26753868.030166626,0.005699074912060058,10.64,3.49,2026-03-18,1,1,Industrials,하락(-3.62%) XLI,"[39.79, 39.99, 40.22]","[41.7, 41.76, 41.83]","[44.9, 44.97, 45.04]",0,"[37.12, 36.56, 36.65]"
KMPR,US,Kemper Corporation,"[32.22, 32.5, 36.65]","[-1.4902, -1.4594, -1.3828]","[-1.4257, -1.4325, -1.4225]","[-812193.0, -1224700.0, -1843300.0]","[-1640688.0, -1604567.0, -1588022.0]","[-1012520.0, -995775.0, -1014240.0, -960610.0]",1773180632.5956764,25653127.26755009,12457711.714717865,0.007025630376123386,13.19,2.29,2026-03-18,2,2,Financials,하락(-4.12%) XLF,"[31.25, 31.36, 31.46]","[34.69, 34.87, 35.08]","[46.48, 46.64, 46.8]",0,"[30.2, 29.75, 29.72]"
KVUE,US,Kenvue Inc.,"[38.57, 43.34, 44.6]","[-0.0648, -0.0856, -0.0961]","[0.1304, 0.0872, 0.0505]","[319209149.0, 306231600.0, 292140400.0]","[321464061.0, 321010833.0, 317475600.0]","[308537387.0, 303975370.0, 302478965.0, 299415180.0]",34060330116.71032,557529320.4138281,230611051.67065048,0.006770664021177837,23.38,0.76,2026-03-18,1,4,Consumer Staples,하락(-5.06%) XLP,"[18.36, 18.39, 18.44]","[17.78, 17.77, 17.76]","[18.22, 18.25, 18.28]",0,"[17.77, 17.71, 17.49]"
KDP,US,Keurig Dr Pepper Inc.,"[38.71, 40.34, 40.58]","[-0.3016, -0.3367, -0.3588]","[0.0306, -0.0429, -0.1061]","[42593375.0, 36370600.0, 26165700.0]","[36784508.0, 38627000.0, 42172167.0]","[58558799.0, 59466065.0, 61217485.0, 63933885.0]",37458422831.998024,301119141.62353516,171561904.85095978,0.004580062156391882,18.02,1.53,2026-03-18,1,2,Consumer Staples,하락(-5.06%) XLP,"[28.87, 28.95, 29.05]","[28.34, 28.34, 28.35]","[29.19, 29.22, 29.24]",0,"[27.57, 27.55, 27.41]"
KEY,US,KeyCorp,"[29.51, 30.53, 32.97]","[-0.5666, -0.6069, -0.6204]","[-0.3541, -0.4047, -0.4478]","[371869381.0, 357489100.0, 337359000.0]","[376743731.0, 383056411.0, 389384856.0]","[407055769.0, 409709620.0, 413743095.0, 419552065.0]",20812266366.867508,379778797.9022485,274663372.58564186,0.013197187069587845,12.57,1.52,2026-03-18,0,3,Financials,하락(-4.12%) XLF,"[20.39, 20.5, 20.63]","[21.05, 21.09, 21.12]","[18.64, 18.62, 18.61]",0,"[19.1, 18.96, 18.9]"
KEYS,US,"Keysight Technologies, Inc.","[57.48, 60.57, 61.28]","[13.2674, 12.5778, 12.0092]","[16.4317, 15.661, 14.9306]","[67056467.0, 65908800.0, 64633500.0]","[66995807.0, 67318722.0, 67973044.0]","[64979383.0, 64207835.0, 63437610.0, 62689860.0]",49286387850.51453,598851536.4525696,329816548.0638428,0.006691838506489366,50.51,5.69,2026-03-18,1,2,Information Technology,N/A,"[282.32, 279.67, 277.04]","[244.61, 242.99, 241.34]","[191.86, 191.21, 190.58]",0,"[287.38, 285.94, 279.78]"
KRC,US,Kilroy Realty Corporation,"[33.01, 34.28, 40.29]","[-1.4137, -1.4004, -1.3111]","[-1.3869, -1.3896, -1.3739]","[-8266109.0, -9802700.0, -11049200.0]","[-9483001.0, -8813378.0, -8222322.0]","[-5478720.0, -5149735.0, -4871135.0, -4706660.0]",3489915030.710655,65232791.672025874,45252606.1223259,0.012966678479020464,12.69,2.32,2026-03-18,1,3,Real Estate,하락(-0.35%) XLRE,"[30.35, 30.47, 30.63]","[33.59, 33.76, 33.93]","[37.25, 37.26, 37.27]",0,"[29.45, 28.66, 28.5]"
KMB,US,Kimberly-Clark Corporation,"[36.78, 41.54, 42.27]","[-0.9841, -1.087, -1.1376]","[0.2365, -0.0282, -0.2501]","[-34392554.0, -37850800.0, -41257900.0]","[-35548362.0, -35830978.0, -36331100.0]","[-38591438.0, -39523240.0, -40071435.0, -40710960.0]",33351560952.321358,497903208.7687645,347484569.6891022,0.010418839771423542,20.67,4.86,2026-03-18,1,3,Consumer Staples,하락(-5.06%) XLP,"[104.75, 105.03, 105.42]","[102.1, 102.09, 102.08]","[113.79, 113.98, 114.16]",0,"[100.48, 100.26, 98.84]"
KIM,US,Kimco Realty Corporation,"[58.25, 63.69, 64.41]","[0.41, 0.3913, 0.3754]","[0.526, 0.4991, 0.4744]","[28800066.0, 23701800.0, 18660200.0]","[25514952.0, 25936100.0, 26453322.0]","[28177008.0, 28327975.0, 28403790.0, 28455870.0]",15658568063.856773,153963338.33475685,118432716.84619904,0.007563444905257099,28.33,0.82,2026-03-18,1,3,Real Estate,하락(-0.35%) XLRE,"[23.09, 23.07, 23.04]","[21.78, 21.71, 21.64]","[20.91, 20.9, 20.88]",0,"[23.23, 23.19, 22.91]"
KMI,US,"Kinder Morgan, Inc.","[66.54, 64.9, 64.05]","[0.7852, 0.7367, 0.687]","[0.9593, 0.9148, 0.8692]","[881935546.0, 891312500.0, 902243300.0]","[884030705.0, 885441933.0, 887071900.0]","[871934322.0, 868630895.0, 865469315.0, 861059860.0]",74019309846.62555,429082607.5252102,311971263.8724289,0.004214728082697076,24.28,1.37,2026-03-18,0,1,Energy,상승(+8.39%) XLE,"[33.17, 33.12, 33.07]","[30.75, 30.63, 30.51]","[27.76, 27.73, 27.7]",0,"[33.27, 33.31, 33.39]"
KNSL,US,"Kinsale Capital Group, Inc.","[38.58, 36.58, 35.11]","[-7.6285, -8.0283, -8.4822]","[-5.7089, -6.1728, -6.6347]","[-2314707.0, -2174400.0, -2013400.0]","[-2136679.0, -2055222.0, -1970067.0]","[-1792640.0, -1744475.0, -1725675.0, -1670420.0]",8236471472.73584,84572383.36733398,49912810.80981445,0.006059974951049679,16.42,21.66,2026-03-18,0,3,Financials,하락(-4.12%) XLF,"[373.45, 374.48, 375.1]","[387.75, 388.48, 389.12]","[423.51, 424.06, 424.61]",0,"[355.74, 358.65, 362.53]"
KEX,US,Kirby Corporation,"[45.58, 44.13, 53.35]","[0.5179, 0.2418, 0.3179]","[1.4986, 1.2473, 1.0614]","[9920716.0, 9320000.0, 10004200.0]","[11174502.0, 11621933.0, 12185844.0]","[12377756.0, 12490060.0, 12601540.0, 12637205.0]",6867224165.313721,82800901.84792176,76897651.86016846,0.011197778026320694,20.25,6.32,2026-03-18,2,1,Industrials,하락(-3.62%) XLI,"[128.69, 128.62, 128.65]","[125.79, 125.47, 125.18]","[108.51, 108.43, 108.36]",0,"[128.01, 124.31, 124.95]"
KKR,US,KKR & Co. Inc.,"[33.06, 33.41, 39.12]","[-6.1643, -6.0543, -5.6702]","[-6.2078, -6.1771, -6.0757]","[-193778411.0, -197867600.0, -203783400.0]","[-190809101.0, -188609667.0, -186947989.0]","[-175055351.0, -172379775.0, -169821440.0, -167179040.0]",79321284127.49896,905192665.7988983,363815150.3216858,0.004586601872668864,38.02,2.34,2026-03-18,0,2,Financials,하락(-4.12%) XLF,"[92.35, 93.03, 93.81]","[107.83, 108.62, 109.45]","[125.56, 125.73, 125.9]",0,"[88.97, 86.1, 85.93]"
KLAC,US,KLA Corporation,"[46.73, 48.82, 53.15]","[-6.2935, -6.3153, -2.8215]","[3.424, 1.4762, 0.6166]","[53233167.0, 52479700.0, 51524000.0]","[50887263.0, 50625700.0, 50359167.0]","[50455853.0, 50257355.0, 50065375.0, 49870570.0]",194170334504.73743,1369956323.704059,1116148322.0548096,0.0057482947892206334,43.1,34.37,2026-03-18,1,3,Information Technology,N/A,"[1467.85, 1467.29, 1468.49]","[1461.04, 1456.87, 1452.38]","[1132.08, 1128.52, 1125.2]",0,"[1481.35, 1438.24, 1418.64]"
KNX,US,Knight-Swift Transportation Holdings Inc.,"[33.82, 37.91, 36.38]","[-0.9565, -1.1899, -1.4206]","[0.2187, -0.0631, -0.3346]","[-29663531.0, -27370800.0, -30517100.0]","[-22673403.0, -20871922.0, -19671889.0]","[-19496362.0, -18803230.0, -18333945.0, -17574815.0]",8507865306.029507,175817727.03412876,120093252.22890091,0.014115556359806386,127.76,0.41,2026-03-18,0,3,Industrials,하락(-3.62%) XLI,"[58.31, 58.67, 58.98]","[57.76, 57.76, 57.74]","[47.91, 47.86, 47.81]",0,"[52.38, 53.15, 51.93]"
KHC,US,The Kraft Heinz Company,"[38.05, 39.77, 42.16]","[-0.1815, -0.2299, -0.2509]","[0.0138, -0.035, -0.0782]","[112068446.0, 97991800.0, 83537500.0]","[103258738.0, 102081556.0, 104318889.0]","[111519567.0, 109347160.0, 108916470.0, 108513995.0]",27095916627.88954,373725582.0289318,322214418.3482972,0.01189162274055144,10.66,-4.93,2026-03-18,0,2,Consumer Staples,하락(-5.06%) XLP,"[23.69, 23.72, 23.8]","[23.52, 23.54, 23.56]","[24.71, 24.72, 24.73]",0,"[22.89, 22.71, 22.58]"
KR,US,The Kroger Co.,"[68.08, 63.77, 62.36]","[2.2225, 2.2564, 2.2276]","[1.7716, 1.8685, 1.9404]","[-946600.0, 2295800.0, 9537300.0]","[4057900.0, 3069300.0, 2610989.0]","[289505.0, 730190.0, 1272325.0, 1130345.0]",45509681686.40137,490492270.6611252,240326696.90551758,0.0052807817589576546,48.13,1.54,2026-03-18,2,1,Consumer Staples,하락(-5.06%) XLP,"[70.61, 70.39, 70.23]","[66.57, 66.34, 66.09]","[66.76, 66.72, 66.68]",0,"[74.12, 74.49, 75.6]"
KD,US,"Kyndryl Holdings, Inc.","[33.98, 33.79, 36.02]","[-1.6031, -1.5294, -1.4358]","[-2.0497, -1.9456, -1.8437]","[-27298488.0, -29779000.0, -26926900.0]","[-20521332.0, -18889367.0, -17377233.0]","[-25031699.0, -24782900.0, -25041760.0, -25995050.0]",2827107779.079872,49822979.402833745,31105620.385375977,0.011002629830936195,11.94,1.05,2026-03-18,0,4,Information Technology,N/A,"[12.6, 12.65, 12.65]","[18.45, 18.71, 18.99]","[28.63, 28.76, 28.9]",0,"[12.54, 12.31, 12.35]"
LHX,US,"L3Harris Technologies, Inc.","[52.54, 56.63, 58.05]","[5.5002, 5.5068, 5.6606]","[6.7109, 6.4701, 6.3082]","[42940007.0, 41594900.0, 40212100.0]","[40018823.0, 39468767.0, 38960633.0]","[37578820.0, 37169610.0, 36763450.0, 36374960.0]",68894289634.19958,517049856.0944031,496156148.3162842,0.007201702070674794,43.29,8.52,2026-03-18,2,1,Industrials,하락(-3.62%) XLI,"[360.66, 359.49, 358.39]","[349.03, 347.72, 346.25]","[292.92, 292.27, 291.64]",0,"[368.86, 366.21, 358.96]"
LH,US,Labcorp Holdings Inc.,"[38.78, 42.46, 46.72]","[-1.9002, -2.2229, -2.1497]","[0.914, 0.2866, -0.2007]","[19010969.0, 18488400.0, 17979600.0]","[18124330.0, 18093211.0, 18165311.0]","[18365443.0, 18179535.0, 18100265.0, 18011310.0]",22299087597.65625,165259570.28845826,141417620.22839355,0.006341856796116505,25.85,10.47,2026-03-18,1,2,Health Care,하락(-4.08%) XLV,"[277.18, 277.45, 278.21]","[271.77, 271.37, 271.04]","[265.85, 265.72, 265.61]",0,"[270.62, 266.85, 263.8]"
LRCX,US,Lam Research Corporation,"[44.51, 48.74, 52.57]","[-3.6027, -3.2428, -2.3599]","[-0.6339, -1.1557, -1.3965]","[414977507.0, 404965100.0, 395432000.0]","[390022979.0, 387138367.0, 384409089.0]","[399240800.0, 398745935.0, 398383265.0, 398001980.0]",282809169894.37866,2276530540.151799,2267509825.5121765,0.008017808709523204,46.5,4.87,2026-03-18,1,2,Information Technology,N/A,"[226.33, 226.77, 227.56]","[224.28, 223.44, 222.47]","[149.81, 149.09, 148.41]",0,"[226.47, 219.4, 212.2]"
LAMR,US,Lamar Advertising Company,"[49.42, 53.53, 54.98]","[1.0272, 0.9411, 0.8965]","[1.5665, 1.4415, 1.3325]","[10546862.0, 10132300.0, 9667600.0]","[10435396.0, 10641789.0, 10843789.0]","[10566523.0, 10468845.0, 10364925.0, 10261640.0]",11654704212.659851,82082419.18825988,55592766.730285645,0.004769985210769943,23.24,5.77,2026-03-18,0,0,Real Estate,하락(-0.35%) XLRE,"[134.01, 133.85, 133.68]","[130.57, 130.34, 130.17]","[122.74, 122.64, 122.53]",0,"[134.1, 133.68, 132.54]"
LW,US,"Lamb Weston Holdings, Inc.","[25.61, 24.09, 30.92]","[-1.3288, -1.5933, -1.6986]","[-0.526, -0.7395, -0.9313]","[-15562141.0, -17793200.0, -14508500.0]","[-13739449.0, -13088344.0, -12018867.0]","[-11537207.0, -11209855.0, -10652980.0, -10191145.0]",5682964598.983337,103948952.21381912,91294930.19480896,0.016064666355856114,14.83,2.76,2026-03-18,0,3,Consumer Staples,하락(-5.06%) XLP,"[45.52, 45.89, 46.38]","[45.24, 45.26, 45.29]","[52.97, 53.03, 53.09]",0,"[40.92, 39.87, 40.55]"
LSTR,US,"Landstar System, Inc.","[44.85, 45.74, 45.54]","[-0.6774, -0.8899, -1.0614]","[0.5923, 0.2958, 0.0244]","[-7399522.0, -7090400.0, -7477100.0]","[-7200036.0, -7043089.0, -6966356.0]","[-7431901.0, -7571285.0, -7752280.0, -7999345.0]",5057720811.0,89389241.60454711,45904617.0,0.009076146888171918,44.86,3.31,2026-03-18,0,1,Industrials,하락(-3.62%) XLI,"[152.67, 152.44, 152.1]","[153.17, 153.09, 152.94]","[136.76, 136.69, 136.61]",0,"[148.5, 148.69, 147.94]"
LVS,US,Las Vegas Sands Corp.,"[37.75, 37.88, 40.88]","[-1.1411, -1.144, -1.0973]","[-1.0589, -1.0759, -1.0802]","[159530195.0, 156625400.0, 153140700.0]","[153102744.0, 152377278.0, 151673233.0]","[152705880.0, 152510960.0, 152217335.0, 151866160.0]",36383966675.7044,219513003.40358925,157294653.68236542,0.004323185953976806,23.04,2.35,2026-03-18,2,2,Consumer Discretionary,하락(-2.54%) XLY,"[55.43, 55.6, 55.77]","[57.31, 57.52, 57.74]","[55.12, 55.05, 54.98]",0,"[54.15, 53.7, 53.68]"
LSCC,US,Lattice Semiconductor Corporation,"[42.52, 48.66, 51.66]","[-0.3718, -0.4043, -0.2465]","[1.1944, 0.8747, 0.6504]","[-18465838.0, -19915700.0, -21489700.0]","[-18873560.0, -18687067.0, -18077522.0]","[-15607887.0, -15190480.0, -14554720.0, -13731125.0]",12606216969.406036,165851035.7302292,133619287.22955322,0.010599475445633944,4608.0,0.02,2026-03-18,1,2,Information Technology,N/A,"[93.49, 93.76, 94.15]","[89.15, 88.88, 88.55]","[70.08, 69.84, 69.63]",0,"[92.16, 89.92, 85.77]"
LAZ,US,"Lazard, Inc.","[26.27, 25.51, 27.7]","[-2.7835, -2.9864, -3.0746]","[-1.8069, -2.0428, -2.2492]","[9132195.0, 7713700.0, 8913900.0]","[12233199.0, 13498456.0, 15121689.0]","[17537285.0, 18040070.0, 18671715.0, 19217045.0]",3805147340.587616,78208827.3933649,57477418.04933548,0.015105175412329615,18.67,2.17,2026-03-18,1,3,Financials,하락(-4.12%) XLF,"[47.03, 47.59, 48.2]","[50.41, 50.59, 50.75]","[50.04, 50.05, 50.06]",0,"[40.52, 40.06, 40.53]"
LEA,US,Lear Corporation,"[26.03, 32.37, 39.32]","[-3.0929, -3.2663, -3.1679]","[-1.1726, -1.5913, -1.9066]","[13886768.0, 12991300.0, 12246100.0]","[13425896.0, 13494400.0, 13710578.0]","[15012493.0, 15168665.0, 15391100.0, 15624480.0]",6017290732.807114,59541712.88812561,106220416.61947633,0.017652531901167366,14.55,8.15,2026-03-18,2,2,Consumer Discretionary,하락(-2.54%) XLY,"[124.98, 125.84, 126.88]","[125.37, 125.35, 125.31]","[107.75, 107.6, 107.45]",0,"[118.62, 116.15, 114.16]"
