symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CAT,US,Caterpillar Inc.,"[53.05, 45.81, 40.08]","[19.7714, 15.3248, 9.6578]","[27.918, 25.3994, 22.251]","[86921100.0, 90480800.0, 94194000.0]","[94024756.0, 95368400.0, 96570922.0]","[98681390.0, 99054020.0, 99388305.0, 99894265.0]",316814155718.354,2354688285.939636,2423799816.9067383,0.0076505414078198025,36.24,18.79,2026-03-09,1,2,Industrials,상승(+0.59%) XLI,"[746.78, 746.66, 745.94]","[676.05, 674.06, 671.43]","[514.53, 512.87, 511.09]",0,"[680.9, 706.08, 731.97]"
CAVA,US,"CAVA Group, Inc.","[61.66, 61.4, 59.98]","[4.1378, 4.1299, 4.0145]","[3.1712, 3.3629, 3.4933]","[-49905400.0, -46711000.0, -43620200.0]","[-41010967.0, -39830389.0, -38571033.0]","[-39167020.0, -38641235.0, -38119430.0, -37967085.0]",9146128125.161896,325623574.46660995,251047884.3017578,0.027448542253754402,145.54,0.54,2026-03-09,3,1,Consumer Discretionary,하락(-5.41%) XLY,"[72.88, 72.17, 71.48]","[67.98, 67.57, 67.12]","[68.38, 68.44, 68.53]",0,"[78.59, 79.37, 79.52]"
CBOE,US,"Cboe Global Markets, Inc.","[69.33, 64.85, 67.58]","[8.8024, 8.5558, 8.5667]","[7.3189, 7.5663, 7.7664]","[36412900.0, 35653800.0, 36420700.0]","[36437444.0, 36384300.0, 36303044.0]","[34279360.0, 34072000.0, 33829305.0, 33494085.0]",31533235624.006348,262544009.5689392,228694048.66027832,0.007252476446983222,28.91,10.42,2026-03-09,2,1,Financials,하락(-5.53%) XLF,"[287.25, 285.92, 284.57]","[272.72, 271.72, 270.7]","[248.31, 247.92, 247.53]",0,"[301.27, 297.49, 300.62]"
CBRE,US,"CBRE Group, Inc.","[36.82, 36.34, 32.69]","[-5.2538, -5.3389, -5.6925]","[-4.8705, -4.9642, -5.1098]","[39284400.0, 41452200.0, 43605000.0]","[47097833.0, 47967444.0, 49002400.0]","[52206395.0, 53560520.0, 54743875.0, 55726755.0]",40386545484.271454,502247970.87913513,296620077.96936035,0.0073445271045744455,35.63,3.84,2026-03-09,1,1,Real Estate,상승(+5.10%) XLRE,"[148.56, 150.02, 151.26]","[159.44, 159.98, 160.39]","[153.01, 152.98, 152.93]",0,"[136.83, 141.19, 141.74]"
CCC,US,CCC Intelligent Solutions Holdings Inc.,"[48.81, 51.76, 53.29]","[-0.3369, -0.2735, -0.2128]","[-0.4934, -0.4495, -0.4021]","[-449407900.0, -461847000.0, -475024300.0]","[-470168178.0, -473373500.0, -473714889.0]","[-463135775.0, -462170235.0, -457603995.0, -451067905.0]",3569131180.46676,88066497.39367485,77868768.84708405,0.02181728967353355,11.68,-0.01,2026-03-09,2,1,Information Technology,하락(-3.37%) XLK,"[5.5, 5.47, 5.49]","[6.91, 6.95, 6.98]","[8.45, 8.46, 8.47]",0,"[6.26, 6.16, 5.97]"
CDW,US,CDW Corporation,"[44.6, 43.6, 41.98]","[-2.2033, -2.107, -2.0786]","[-2.2201, -2.1974, -2.1737]","[-9190600.0, -7802900.0, -6509400.0]","[-7350389.0, -7247833.0, -7149578.0]","[-5248930.0, -4811760.0, -4554845.0, -4514985.0]",15920388394.765686,237272120.3609085,171269931.45904544,0.010757899067045102,15.27,8.08,2026-03-09,3,1,Information Technology,하락(-3.37%) XLK,"[127.34, 128.18, 128.83]","[129.73, 130.04, 130.35]","[153.42, 153.73, 154.04]",0,"[123.42, 124.31, 124.87]"
CE,US,Celanese Corporation,"[49.84, 53.91, 44.86]","[0.4515, 0.4829, 0.2443]","[1.2908, 1.1292, 0.9523]","[-31155100.0, -28589700.0, -33462300.0]","[-32273600.0, -32291800.0, -32398933.0]","[-28089405.0, -27920330.0, -27735010.0, -27529340.0]",5404089625.601288,157107981.2795639,126525527.21710205,0.023412921691324494,8.3,-10.44,2026-03-09,2,2,Materials,하락(-1.66%) XLB,"[53.72, 53.85, 53.86]","[48.79, 48.66, 48.45]","[47.55, 47.57, 47.57]",0,"[49.32, 52.55, 51.15]"
CELH,US,"Celsius Holdings, Inc.","[41.69, 38.14, 36.76]","[-0.2325, -0.6135, -0.9664]","[-0.2742, -0.342, -0.4669]","[-235713900.0, -227902400.0, -222470000.0]","[-210831600.0, -207295111.0, -205130478.0]","[-212789940.0, -211614800.0, -210691465.0, -209767005.0]",11029409149.022903,305555559.2483139,335269565.6967163,0.030397781165495876,171.68,0.25,2026-03-09,0,4,Consumer Staples,하락(-0.10%) XLP,"[47.24, 47.49, 47.77]","[49.56, 49.59, 49.57]","[49.61, 49.58, 49.56]",0,"[42.92, 43.69, 45.57]"
COR,US,"Cencora, Inc.","[56.81, 48.78, 48.1]","[4.9308, 4.0264, 3.2066]","[4.3369, 4.2748, 4.0611]","[50948000.0, 52083800.0, 53779500.0]","[53406956.0, 53744322.0, 53853322.0]","[53044210.0, 53073670.0, 52902405.0, 52807825.0]",69731466607.47052,409933858.09768677,407138858.29467773,0.005838667650381239,43.08,8.32,2026-03-09,2,1,Health Care,하락(-0.91%) XLV,"[362.98, 362.64, 361.14]","[353.14, 352.76, 352.38]","[321.35, 321.01, 320.66]",0,"[358.46, 359.28, 368.19]"
CNC,US,Centene Corporation,"[59.59, 51.7, 53.18]","[0.557, 0.5047, 0.4883]","[0.1834, 0.2477, 0.2958]","[-83461400.0, -88244400.0, -84511700.0]","[-87137944.0, -87961156.0, -88754389.0]","[-94148320.0, -94269460.0, -93601750.0, -92778165.0]",21465804900.382996,229143479.6151924,208777957.2982788,0.009726071687838445,10.6,-13.53,2026-03-09,3,1,Health Care,하락(-0.91%) XLV,"[42.2, 42.02, 41.9]","[43.11, 43.03, 42.95]","[39.0, 39.08, 39.18]",0,"[43.65, 43.27, 44.99]"
CNP,US,"CenterPoint Energy, Inc.","[75.24, 66.22, 67.64]","[1.1013, 1.0606, 1.0334]","[1.0259, 1.0329, 1.033]","[202313900.0, 196290300.0, 202630800.0]","[196318844.0, 195871711.0, 197096344.0]","[189107470.0, 187065765.0, 185658950.0, 183584960.0]",28471730176.72119,289576997.9836464,262689199.67651367,0.009226316702428268,27.26,1.6,2026-03-09,3,1,Utilities,상승(+8.09%) XLU,"[42.4, 42.22, 42.06]","[40.19, 40.07, 39.95]","[38.24, 38.21, 38.17]",0,"[43.61, 43.4, 44.02]"
CERT,US,"Certara, Inc.","[48.31, 44.18, 42.42]","[-0.3705, -0.3328, -0.3067]","[-0.5274, -0.4885, -0.4521]","[-55178600.0, -52737400.0, -48860900.0]","[-55492689.0, -56228056.0, -57455844.0]","[-58204600.0, -57706600.0, -57099000.0, -56510655.0]",1123525298.6139612,23567622.56615162,17234871.860313416,0.015339994463476028,13.67,-0.01,2026-03-09,1,0,Health Care,하락(-0.91%) XLV,"[6.86, 6.88, 6.9]","[8.22, 8.26, 8.3]","[10.17, 10.19, 10.21]",0,"[7.06, 7.15, 7.35]"
CF,US,"CF Industries Holdings, Inc.","[68.79, 75.08, 78.86]","[3.8257, 4.4236, 5.2405]","[3.1924, 3.4387, 3.799]","[112562400.0, 104335400.0, 96131300.0]","[94175056.0, 90451589.0, 87881944.0]","[85282640.0, 83237845.0, 81691480.0, 80421840.0]",17791775907.79599,344620497.8204727,952522049.9572754,0.053537210388306423,12.91,8.97,2026-03-09,0,0,Materials,하락(-1.66%) XLB,"[98.98, 97.73, 96.91]","[90.57, 89.79, 89.14]","[87.38, 87.23, 87.11]",1,"[115.78, 110.78, 104.71]"
CRL,US,"Charles River Laboratories International, Inc.","[48.44, 50.04, 44.21]","[-6.1306, -5.1503, -4.8708]","[-8.6838, -7.9771, -7.3558]","[-31035200.0, -29956400.0, -31101500.0]","[-32265744.0, -32869744.0, -33427022.0]","[-33165740.0, -33090170.0, -33006470.0, -32907890.0]",8588282318.508911,233159985.7863617,188207455.24291992,0.021914446715067502,14.39,-2.91,2026-03-09,3,1,Health Care,하락(-0.91%) XLV,"[171.63, 172.1, 173.11]","[195.88, 196.45, 196.76]","[171.97, 171.8, 171.6]",0,"[174.46, 181.32, 179.58]"
SCHW,US,The Charles Schwab Corporation,"[46.63, 45.05, 44.58]","[-1.4032, -1.3288, -1.2698]","[-1.5375, -1.4958, -1.4506]","[308576900.0, 318322000.0, 330349400.0]","[321803578.0, 320823144.0, 320007356.0]","[329950020.0, 334334005.0, 338714905.0, 341955450.0]",166863004654.80405,1328929892.320404,928025905.7136536,0.005561603709782745,20.48,4.65,2026-03-09,1,0,Financials,하락(-5.53%) XLF,"[96.09, 96.41, 96.82]","[99.67, 99.78, 99.85]","[94.54, 94.51, 94.47]",0,"[95.23, 95.41, 96.04]"
CHTR,US,"Charter Communications, Inc.","[56.14, 54.1, 56.02]","[5.051, 4.6166, 4.407]","[6.3334, 5.99, 5.6734]","[-40297200.0, -41821800.0, -40164000.0]","[-40670578.0, -40852989.0, -40720733.0]","[-39569975.0, -39721035.0, -39681085.0, -39909760.0]",29408911635.367874,400614633.0077362,354073112.374878,0.012039653720100985,6.41,36.21,2026-03-09,2,1,Communication Services,하락(-0.24%) XLC,"[233.91, 233.47, 233.19]","[215.23, 214.71, 214.21]","[271.88, 272.82, 273.8]",0,"[232.24, 229.94, 232.0]"
CHE,US,Chemed Corporation,"[37.23, 37.8, 36.48]","[-6.7911, -8.2071, -9.5644]","[-0.1173, -1.7352, -3.3011]","[1444400.0, 1735900.0, 1502900.0]","[1506867.0, 1570600.0, 1586033.0]","[1564760.0, 1550925.0, 1513150.0, 1474410.0]",5592418682.027954,107599652.63534546,118897021.42333984,0.021260393433244297,22.23,18.35,2026-03-09,2,1,Health Care,하락(-0.91%) XLV,"[446.35, 448.6, 450.15]","[442.62, 443.17, 443.62]","[459.02, 459.85, 460.68]",0,"[407.88, 412.16, 410.99]"
LNG,US,"Cheniere Energy, Inc.","[77.31, 77.59, 80.14]","[9.4731, 10.0444, 10.825]","[7.0526, 7.6509, 8.2857]","[67087800.0, 62400100.0, 58118900.0]","[56761511.0, 55274222.0, 54515967.0]","[54168250.0, 53163690.0, 52482190.0, 51904285.0]",54917151782.71118,595583591.397171,1196066626.38855,0.02177947303459921,14.25,17.91,2026-03-09,1,1,Energy,상승(+9.48%) XLE,"[229.12, 226.88, 225.1]","[212.41, 211.1, 209.9]","[222.3, 222.19, 222.11]",1,"[255.15, 249.54, 248.98]"
CVX,US,Chevron Corporation,"[63.78, 69.01, 69.06]","[4.9884, 5.0056, 4.9653]","[5.3909, 5.3138, 5.2441]","[440026200.0, 426966400.0, 413399200.0]","[424611089.0, 422356611.0, 420770200.0]","[415992120.0, 413325270.0, 411835115.0, 410214795.0]",376312464194.6169,1939074396.9958496,2480578443.8842773,0.006591805161684469,28.65,6.63,2026-03-09,1,0,Energy,상승(+9.48%) XLE,"[184.49, 183.87, 183.35]","[171.2, 170.37, 169.5]","[153.74, 153.46, 153.19]",1,"[189.94, 189.9, 186.03]"
CHWY,US,"Chewy, Inc.","[40.79, 43.96, 41.24]","[-0.8997, -0.8557, -0.8625]","[-1.2344, -1.1587, -1.0994]","[12535000.0, 19624300.0, 11563500.0]","[25916322.0, 25733000.0, 25512300.0]","[20309385.0, 21244395.0, 22127360.0, 22856275.0]",6065571912.110626,226500889.41269875,180280901.16348267,0.029721995514310973,51.9,0.49,2026-03-09,1,1,Consumer Discretionary,하락(-5.41%) XLY,"[25.96, 26.02, 26.1]","[29.33, 29.47, 29.6]","[35.97, 36.06, 36.14]",0,"[25.43, 26.07, 25.51]"
CMG,US,"Chipotle Mexican Grill, Inc.","[43.94, 46.18, 38.24]","[-0.4417, -0.4262, -0.5439]","[-0.3542, -0.3686, -0.4037]","[-525075800.0, -507493900.0, -519842200.0]","[-510053144.0, -507194711.0, -504691744.0]","[-490638400.0, -488182550.0, -485603430.0, -484430215.0]",46066700118.86215,595802813.9883232,621871784.2205048,0.0134993776983361,31.03,1.14,2026-03-09,2,1,Consumer Discretionary,하락(-5.41%) XLY,"[37.38, 37.53, 37.67]","[38.38, 38.43, 38.44]","[41.73, 41.81, 41.89]",0,"[35.37, 37.06, 36.71]"
CHH,US,"Choice Hotels International, Inc.","[45.75, 50.18, 39.41]","[0.3261, 0.2764, -0.2339]","[1.1374, 0.9652, 0.7253]","[-1963600.0, -1370400.0, -1972300.0]","[-1497856.0, -1427056.0, -1366478.0]","[-690570.0, -575835.0, -457525.0, -358355.0]",4619205722.9629135,65338059.22985077,59604737.99133301,0.012903676858345363,12.72,7.9,2026-03-09,2,2,Consumer Discretionary,하락(-5.41%) XLY,"[107.67, 107.97, 108.04]","[104.73, 104.65, 104.46]","[110.18, 110.33, 110.45]",0,"[100.48, 106.35, 104.46]"
CHRD,US,Chord Energy Corporation,"[69.75, 74.81, 76.47]","[3.8553, 4.4969, 5.1135]","[2.9633, 3.27, 3.6387]","[22254400.0, 20309500.0, 18569500.0]","[17763022.0, 17087078.0, 16731022.0]","[15942040.0, 15521450.0, 15227355.0, 14975375.0]",6898409475.493927,114378579.16847229,236033065.18707275,0.03421557766693355,164.0,0.74,2026-03-09,3,1,Energy,상승(+9.48%) XLE,"[106.56, 105.41, 104.5]","[99.12, 98.51, 97.93]","[97.6, 97.45, 97.32]",1,"[121.36, 119.29, 114.0]"
CB,US,Chubb Limited,"[58.05, 55.73, 50.02]","[6.6422, 5.9714, 5.0219]","[6.815, 6.6462, 6.3214]","[68160600.0, 70251700.0, 72128700.0]","[72016533.0, 72218122.0, 71980156.0]","[69576090.0, 69576760.0, 69367210.0, 68901605.0]",127971349056.0,608088570.1998901,685880800.0,0.005359643428466633,12.77,25.68,2026-03-09,0,1,Financials,하락(-5.53%) XLF,"[332.56, 332.72, 332.57]","[318.31, 317.97, 317.53]","[292.17, 292.0, 291.81]",0,"[328.0, 332.46, 334.14]"
CHD,US,"Church & Dwight Co., Inc.","[60.04, 50.12, 52.82]","[2.7724, 2.3327, 2.0286]","[3.2258, 3.0472, 2.8435]","[74068500.0, 72727300.0, 74864700.0]","[76523633.0, 77143300.0, 77726667.0]","[76157555.0, 76238695.0, 76256600.0, 76014075.0]",23835109346.3665,195179256.94805145,135058835.90698245,0.005666382056165027,33.34,3.02,2026-03-09,1,1,Consumer Staples,하락(-0.10%) XLP,"[101.98, 101.96, 101.98]","[94.51, 94.17, 93.87]","[91.54, 91.51, 91.48]",0,"[100.7, 99.86, 102.47]"
CHDN,US,Churchill Downs Incorporated,"[39.63, 38.41, 29.77]","[-2.2273, -2.297, -2.8207]","[-2.7125, -2.6294, -2.6677]","[3405400.0, 5732200.0, 6941200.0]","[7347122.0, 7946644.0, 8170244.0]","[6982750.0, 7155240.0, 7242315.0, 7236265.0]",5842647327.697876,102290812.64698029,195055648.26049805,0.03338480611961804,15.85,5.29,2026-03-09,2,3,Consumer Discretionary,하락(-5.41%) XLY,"[92.21, 92.71, 92.98]","[100.4, 101.01, 101.51]","[101.14, 101.21, 101.25]",0,"[83.83, 90.04, 90.75]"
CIEN,US,Ciena Corporation,"[65.05, 47.78, 46.25]","[24.2415, 19.8041, 15.6925]","[23.978, 23.1432, 21.6531]","[187711300.0, 191633400.0, 199480400.0]","[195338322.0, 196338200.0, 196658133.0]","[192665715.0, 190920825.0, 189145640.0, 187256960.0]",41614306751.05371,1372850314.5809937,1153764209.664917,0.02772518154794691,346.08,0.85,2026-03-09,0,1,Information Technology,하락(-3.37%) XLK,"[318.75, 316.69, 314.4]","[273.74, 272.59, 271.21]","[166.84, 165.77, 164.68]",0,"[294.17, 299.3, 343.55]"
CI,US,The Cigna Group,"[50.73, 48.72, 40.08]","[1.842, 1.449, 0.3556]","[2.3304, 2.1542, 1.7945]","[-13075600.0, -10966600.0, -9388900.0]","[-11226544.0, -11147733.0, -11484633.0]","[-11077470.0, -11129650.0, -11483635.0, -11711700.0]",71582187168.26917,488951135.61950684,572867680.2978516,0.008002936246572128,12.24,22.19,2026-03-09,3,1,Health Care,하락(-0.91%) XLV,"[285.32, 285.89, 285.33]","[279.0, 279.05, 278.83]","[287.16, 287.38, 287.54]",0,"[271.63, 281.27, 283.18]"
CINF,US,Cincinnati Financial Corporation,"[56.74, 53.3, 51.35]","[1.0106, 0.9935, 0.893]","[0.5095, 0.6063, 0.6636]","[35043000.0, 35769200.0, 36711600.0]","[36895622.0, 37228533.0, 37598911.0]","[37723845.0, 37914015.0, 38030280.0, 38063640.0]",25737590799.65857,136058336.1767578,120106217.5567627,0.004666567997434943,10.91,15.16,2026-03-09,4,1,Financials,하락(-5.53%) XLF,"[165.16, 165.47, 165.6]","[163.63, 163.66, 163.66]","[156.0, 155.91, 155.82]",0,"[165.39, 166.34, 167.97]"
CTAS,US,Cintas Corporation,"[59.03, 66.54, 63.91]","[2.2414, 2.5207, 2.6375]","[2.0235, 2.1229, 2.2258]","[23427800.0, 25823800.0, 21839200.0]","[22829756.0, 22478222.0, 22009289.0]","[20330745.0, 19929400.0, 19295205.0, 18712125.0]",81421531066.13327,381443247.6074219,487849561.4624024,0.00599165300718989,44.07,4.62,2026-03-09,1,1,Industrials,상승(+0.59%) XLI,"[198.57, 198.07, 197.45]","[193.97, 193.72, 193.38]","[201.85, 201.94, 202.01]",0,"[203.61, 204.53, 200.12]"
CRUS,US,"Cirrus Logic, Inc.","[49.31, 44.1, 39.16]","[2.6149, 1.8804, 0.9716]","[3.7701, 3.3921, 2.908]","[25153200.0, 25716000.0, 26202000.0]","[26788800.0, 27029211.0, 27140256.0]","[26669770.0, 26699730.0, 26636895.0, 26448415.0]",6649833054.870483,92976131.1251831,73372233.25195312,0.011033695529877053,17.2,7.58,2026-03-09,1,3,Information Technology,하락(-3.37%) XLK,"[141.33, 141.82, 141.85]","[131.69, 131.49, 131.23]","[118.74, 118.62, 118.48]",0,"[130.37, 134.28, 137.81]"
CSCO,US,"Cisco Systems, Inc.","[55.61, 52.82, 48.64]","[0.2644, 0.2984, 0.2124]","[0.3244, 0.3192, 0.2978]","[1076659700.0, 1097280100.0, 1124124900.0]","[1112916978.0, 1114366056.0, 1116244633.0]","[1094661730.0, 1095357270.0, 1093809965.0, 1092908705.0]",310619586412.05664,2132812543.3826447,1621588243.4143066,0.005220495790832606,28.29,2.78,2026-03-09,3,1,Information Technology,하락(-3.37%) XLK,"[79.93, 80.11, 80.17]","[78.02, 78.0, 77.96]","[71.34, 71.26, 71.17]",0,"[78.64, 80.01, 80.87]"
C,US,Citigroup Inc.,"[45.15, 41.73, 38.52]","[-1.2505, -1.4678, -1.8143]","[-0.7961, -0.9304, -1.1072]","[855866000.0, 872448500.0, 887997600.0]","[879261933.0, 882773656.0, 886442478.0]","[893053885.0, 895777975.0, 898608170.0, 901281325.0]",186354951893.37082,1732887140.1462936,1766533704.7576904,0.009479403078961226,15.24,6.99,2026-03-09,3,1,Financials,하락(-5.53%) XLF,"[113.98, 114.44, 114.87]","[116.01, 116.24, 116.36]","[99.48, 99.32, 99.15]",0,"[106.53, 108.95, 111.32]"
CFG,US,"Citizens Financial Group, Inc.","[40.17, 38.31, 34.42]","[-0.6453, -0.8133, -1.0553]","[0.1093, -0.0752, -0.2712]","[244718900.0, 251267000.0, 256594700.0]","[253607567.0, 254708456.0, 255662844.0]","[257229200.0, 258557015.0, 259290320.0, 259417840.0]",24666051841.36416,346426337.1072769,380051729.9949646,0.01540788661433162,15.04,3.86,2026-03-09,3,0,Financials,하락(-5.53%) XLF,"[63.48, 63.91, 64.26]","[62.44, 62.48, 62.47]","[52.4, 52.32, 52.22]",0,"[58.04, 59.54, 60.2]"
CLVT,US,Clarivate Plc,"[56.91, 59.05, 63.27]","[-0.0713, -0.0392, -0.0015]","[-0.1846, -0.1555, -0.1247]","[-52950700.0, -59101100.0, -65679700.0]","[-73247578.0, -80970689.0, -87314844.0]","[-85673405.0, -86984040.0, -87402545.0, -88201955.0]",1755514120.7901778,22962831.735646725,16852096.058654785,0.009599521791980491,3.51,-0.3,2026-03-09,2,0,Industrials,상승(+0.59%) XLI,"[2.13, 2.1, 2.07]","[2.67, 2.69, 2.71]","[3.64, 3.65, 3.66]",1,"[2.74, 2.59, 2.52]"
CLH,US,"Clean Harbors, Inc.","[69.06, 64.17, 55.41]","[9.7848, 9.2748, 8.2295]","[8.6604, 8.7833, 8.6725]","[11596600.0, 12085600.0, 12693000.0]","[11970656.0, 11779289.0, 11580833.0]","[10033395.0, 9770955.0, 9458100.0, 9138355.0]",14972210454.208557,169746389.6031189,138372330.59692383,0.00924194400153042,38.92,7.27,2026-03-09,2,1,Industrials,상승(+0.59%) XLI,"[281.27, 280.23, 278.79]","[264.35, 263.47, 262.46]","[239.64, 239.39, 239.11]",0,"[282.97, 289.74, 293.0]"
CWEN-A,US,"Clearway Energy, Inc.","[51.72, 48.93, 49.71]","[0.4981, 0.408, 0.3392]","[0.8097, 0.7293, 0.6513]","[11090639.0, 10841008.0, 10841090.0]","[10897680.0, 10877462.0, 10884971.0]","[10904911.0, 10859159.0, 10808809.0, 10741542.0]",1217369146.6301422,6606546.862355041,8779521.812911987,0.007211881323931202,24.59,1.43,2026-03-09,5,0,Utilities,상승(+8.09%) XLU,"[36.14, 36.12, 36.09]","[33.77, 33.69, 33.6]","[30.03, 29.99, 29.95]",0,"[35.17, 35.09, 35.39]"
CWEN,US,"Clearway Energy, Inc.","[51.43, 48.26, 49.15]","[0.5172, 0.4162, 0.3404]","[0.8668, 0.7767, 0.6894]","[56895900.0, 56188000.0, 56944700.0]","[56364278.0, 56405300.0, 56426100.0]","[56667735.0, 56530695.0, 56381045.0, 56138885.0]",3235018730.6051903,37267939.19275284,26539172.188186646,0.008203715155374646,26.22,1.43,2026-03-09,4,0,Utilities,상승(+8.09%) XLU,"[38.63, 38.61, 38.59]","[36.02, 35.93, 35.83]","[31.97, 31.93, 31.89]",0,"[37.49, 37.39, 37.77]"
CLF,US,Cleveland-Cliffs Inc.,"[41.14, 40.02, 34.29]","[-0.6309, -0.6184, -0.6693]","[-0.6802, -0.6678, -0.6681]","[222718300.0, 241900600.0, 253556700.0]","[261153844.0, 266891489.0, 269292978.0]","[270446425.0, 276804630.0, 282962425.0, 287753210.0]",5606938561.652658,238539638.63500595,188562007.53650668,0.03363011837264141,13.25,-2.9,2026-03-09,2,2,Materials,하락(-1.66%) XLB,"[11.13, 11.33, 11.52]","[12.7, 12.77, 12.83]","[11.17, 11.16, 11.14]",0,"[9.83, 10.68, 10.83]"
CLX,US,The Clorox Company,"[43.95, 37.53, 39.96]","[2.8658, 1.8985, 1.1956]","[4.004, 3.5829, 3.1055]","[-2788000.0, -4891200.0, -2509800.0]","[80044.0, 736722.0, 1412900.0]","[72955.0, -82465.0, -5775.0, -312015.0]",13863754654.372467,247998233.69392395,241152919.70214844,0.017394488413432187,18.77,6.11,2026-03-09,2,3,Consumer Staples,하락(-0.10%) XLP,"[122.82, 122.97, 123.17]","[113.11, 112.75, 112.42]","[115.43, 115.51, 115.6]",0,"[114.66, 113.7, 117.43]"
NET,US,"Cloudflare, Inc.","[53.37, 56.82, 58.31]","[-1.7198, -0.4975, 0.6956]","[-2.5719, -2.157, -1.5865]","[144780700.0, 141920400.0, 138096800.0]","[137626667.0, 135588089.0, 134814500.0]","[136589575.0, 134932705.0, 133715660.0, 133064340.0]",61987678953.572266,1012083871.8923187,558301963.9831543,0.009006660249391063,135.09,-0.29,2026-03-09,5,0,Information Technology,하락(-3.37%) XLK,"[181.41, 179.81, 178.53]","[184.87, 185.01, 185.08]","[197.69, 197.5, 197.32]",0,"[195.19, 192.31, 185.89]"
CME,US,CME Group Inc.,"[64.91, 61.03, 61.25]","[9.3382, 8.7942, 8.291]","[8.5648, 8.6107, 8.5467]","[132825300.0, 130979000.0, 133173600.0]","[133866033.0, 133779178.0, 133551044.0]","[130013455.0, 129595580.0, 129145160.0, 128425845.0]",114000397736.17056,768615472.7996826,585461741.2689209,0.005135611391671162,28.41,11.16,2026-03-09,1,1,Financials,하락(-5.53%) XLF,"[311.15, 310.17, 309.06]","[291.64, 290.76, 289.81]","[275.87, 275.66, 275.44]",0,"[317.1, 316.81, 320.0]"
CMS,US,CMS Energy Corporation,"[74.59, 65.41, 65.04]","[1.7247, 1.6357, 1.5442]","[1.5546, 1.5708, 1.5655]","[141190400.0, 144404000.0, 148059900.0]","[143179089.0, 142565744.0, 141121833.0]","[132677060.0, 131642525.0, 130181810.0, 128718340.0]",23643437843.306854,266345323.50078583,247961387.7685547,0.01048753524812591,21.86,3.53,2026-03-09,3,0,Utilities,상승(+8.09%) XLU,"[75.91, 75.66, 75.36]","[72.52, 72.36, 72.19]","[71.2, 71.16, 71.13]",0,"[77.16, 77.2, 78.12]"
CNA,US,CNA Financial Corporation,"[66.97, 60.13, 58.38]","[0.9366, 0.8929, 0.8341]","[0.7552, 0.7827, 0.793]","[14683800.0, 15037400.0, 15446100.0]","[15184389.0, 14999667.0, 14856789.0]","[14315375.0, 14359705.0, 14364260.0, 14322880.0]",13035629506.058521,27186342.350006104,17029375.946044922,0.001306371582448722,10.27,4.69,2026-03-09,3,1,Financials,하락(-5.53%) XLF,"[47.48, 47.45, 47.39]","[45.94, 45.88, 45.82]","[44.04, 44.03, 44.01]",0,"[48.16, 48.34, 49.0]"
CNH,US,CNH Industrial N.V.,"[47.96, 40.17, 36.93]","[0.2699, 0.1781, 0.0841]","[0.4407, 0.3882, 0.3274]","[5775500.0, 17280600.0, 30784200.0]","[33931811.0, 38070956.0, 42124178.0]","[22500380.0, 20227120.0, 18127740.0, 14304250.0]",13836553826.71645,186612283.75092983,128281860.61115263,0.009271229109336337,27.2,0.41,2026-03-09,3,1,Industrials,상승(+0.59%) XLI,"[12.41, 12.45, 12.48]","[11.22, 11.18, 11.15]","[11.42, 11.43, 11.44]",0,"[11.15, 11.4, 11.9]"
KO,US,The Coca-Cola Company,"[51.29, 46.15, 46.2]","[1.5039, 1.1979, 0.9454]","[1.8761, 1.7405, 1.5815]","[311526000.0, 296014300.0, 319180000.0]","[338901822.0, 341975600.0, 344866489.0]","[329178630.0, 329682165.0, 329879610.0, 327488405.0]",331327709173.1896,1551205844.3400574,1195021382.2013855,0.0036067655952576284,25.34,3.04,2026-03-09,1,2,Consumer Staples,하락(-0.10%) XLP,"[79.17, 79.24, 79.26]","[74.68, 74.54, 74.4]","[70.26, 70.23, 70.2]",0,"[77.04, 77.03, 78.1]"
COKE,US,"Coca-Cola Consolidated, Inc.","[83.91, 77.15, 77.56]","[13.6368, 13.5001, 13.3014]","[10.3997, 11.0198, 11.4761]","[29028200.0, 28668400.0, 28979100.0]","[28565122.0, 28385189.0, 28189833.0]","[26709070.0, 26444535.0, 26166795.0, 25908095.0]",11551577861.764557,96061714.6988678,73539521.78039551,0.006366188468833296,30.01,6.81,2026-03-09,2,0,Consumer Staples,하락(-0.10%) XLP,"[182.87, 180.43, 177.75]","[164.45, 163.66, 162.9]","[135.52, 135.08, 134.64]",0,"[204.39, 203.61, 207.35]"
CGNX,US,Cognex Corporation,"[60.0, 53.25, 47.82]","[3.3893, 2.9388, 2.4088]","[3.9517, 3.7491, 3.481]","[13061300.0, 15323200.0, 16858900.0]","[21655667.0, 23403922.0, 24611333.0]","[22364725.0, 22378575.0, 22364505.0, 22384500.0]",8194256770.42511,165074777.2449684,111850956.72569275,0.013649920896961352,72.72,0.68,2026-03-09,1,2,Information Technology,하락(-3.37%) XLK,"[52.89, 52.39, 51.86]","[44.4, 44.15, 43.86]","[40.06, 39.96, 39.86]",0,"[49.45, 51.25, 53.17]"
