symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
494220,KOSPI,UNICORN SK하이닉스밸류체인액티브,"[30.72, 28.76, 42.91]","[-4337.296, -5067.5976, -4818.2031]","[-2725.8602, -3194.2077, -3519.0068]","[15221521.0, 14848338.0, 15451208.0]","[16036900.0, 16159535.0, 16356002.0]","[16268440.0, 16318879.0, 16422422.0, 16473887.0]",1548.0,20777662706.5,15828556945.0,0.10225165985142119,0.0,0.0,2026-07-31,2,2,N/A,N/A,"[48107.75, 48855.5, 50528.5]","[54304.0, 54399.8, 54731.3]","[34750.28, 34617.52, 34530.4]",0,"[42415, 32840, 35500]"
024090,KOSPI,디씨엠,"[48.54, 51.96, 48.49]","[-50.5859, -38.0396, -34.956]","[-69.2034, -62.9706, -57.3677]","[-268101.0, -266971.0, -268024.0]","[-271304.0, -271978.0, -271955.0]","[-270374.0, -271131.0, -271550.0, -272138.0]",1245.0,42149387.0,12339600.0,9.911325301204819e-05,13.08,835.0,2026-07-31,3,1,Materials,상승(+7.79%) KODEX 소재산업,"[10941.5, 10935.0, 10926.0]","[11007.8, 11026.0, 11050.2]","[11887.4, 11891.55, 11895.75]",0,"[10920, 11010, 10920]"
014160,KOSPI,대영포장,"[35.19, 37.19, 45.48]","[-29.0573, -28.9854, -26.0461]","[-35.408, -34.1235, -32.508]","[567742585.0, 567488162.0, 567299741.0]","[568199617.0, 568389753.0, 568487462.0]","[568263402.0, 568288926.0, 568349582.0, 568399230.0]",746.0,287207250.35,175043024.0,0.002346421233243968,0.0,-5.0,2026-07-31,2,2,Materials,상승(+7.79%) KODEX 소재산업,"[683.1, 682.5, 684.85]","[764.96, 771.54, 779.18]","[1010.23, 1012.44, 1014.78]",0,"[688, 656, 649]"
002390,KOSPI,한독,"[61.47, 64.53, 66.14]","[233.4773, 249.8452, 267.799]","[119.0576, 145.2151, 169.7319]","[6297245.0, 6277814.0, 6257728.0]","[6279357.0, 6278933.0, 6282942.0]","[6195024.0, 6179763.0, 6165919.0, 6152761.0]",1233.0,219477520.0,174101760.0,0.0014120175182481753,0.0,-219.0,2026-07-31,2,0,Health Care,하락(-14.92%) TIGER 헬스케어,"[8265.5, 8183.5, 8107.0]","[8034.2, 8037.8, 8045.4]","[10293.3, 10307.35, 10321.7]",0,"[8960, 8860, 8680]"
363280,KOSPI,티와이홀딩스,"[39.01, 39.5, 44.76]","[-40.7192, -40.2709, -36.8283]","[-66.6393, -61.3656, -56.4581]","[6237968.0, 6192767.0, 6174208.0]","[6209826.0, 6196425.0, 6190418.0]","[6153461.0, 6148970.0, 6149277.0, 6149846.0]",797.0,63842462.45,79192152.0,0.0009936280050188205,0.0,-1829.0,2026-07-31,1,0,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[1724.9, 1723.05, 1724.55]","[1886.48, 1902.04, 1919.26]","[2495.37, 2501.18, 2507.22]",0,"[1752, 1719, 1716]"
007210,KOSPI,벽산,"[34.34, 36.03, 44.34]","[-42.6378, -47.0608, -44.4057]","[-37.6147, -39.5039, -40.4843]","[18785034.0, 18636256.0, 18499224.0]","[18874106.0, 18926439.0, 18999726.0]","[18985519.0, 19006161.0, 19026540.0, 19049001.0]",935.0,215256928.6,212752540.0,0.0022754282352941174,3.7,386.0,2026-07-31,3,1,Industrials,하락(-21.76%) KODEX 산업재,"[1470.35, 1475.25, 1483.6]","[1548.34, 1554.58, 1563.5]","[1762.28, 1764.74, 1767.48]",0,"[1430, 1360, 1347]"
004150,KOSPI,한솔홀딩스,"[38.43, 42.58, 51.09]","[-88.5535, -87.5726, -71.4472]","[-101.3916, -98.6278, -93.1917]","[17020119.0, 16953268.0, 16841399.0]","[17077165.0, 17079795.0, 17097439.0]","[17116502.0, 17129763.0, 17157246.0, 17184313.0]",1282.0,350706539.75,208909375.0,0.0016295583073322932,25.61,122.0,2026-07-31,2,1,Industrials,하락(-21.76%) KODEX 산업재,"[3018.25, 3013.0, 3022.25]","[3340.5, 3351.6, 3364.7]","[3269.12, 3269.75, 3271.28]",0,"[3125, 2945, 2870]"
002460,KOSPI,HS화성,"[43.02, 43.32, 45.48]","[-240.9841, -243.2312, -231.0518]","[-248.2452, -247.2424, -244.0043]","[910296.0, 896327.0, 878238.0]","[879458.0, 876514.0, 876463.0]","[885581.0, 877703.0, 871345.0, 865415.0]",1104.0,270974445.5,151982720.0,0.0013766550724637681,4.01,2710.0,2026-07-31,2,2,Industrials,하락(-21.76%) KODEX 산업재,"[11092.0, 11106.0, 11144.5]","[11435.2, 11472.6, 11520.8]","[12014.5, 12010.8, 12007.45]",0,"[10880, 10740, 10720]"
010100,KOSPI,한국무브넥스,"[37.66, 36.79, 48.03]","[-121.0856, -133.7127, -117.7515]","[-129.431, -130.2873, -127.7802]","[81966262.0, 81877342.0, 82036410.0]","[82330503.0, 82383308.0, 82455867.0]","[82536728.0, 82577027.0, 82627315.0, 82666011.0]",1069.0,367887681.5,312109200.0,0.0029196370439663237,6.67,526.0,2026-07-31,1,3,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[3495.5, 3503.0, 3531.5]","[3794.5, 3812.6, 3843.8]","[4430.08, 4432.32, 4436.23]",0,"[3510, 3205, 3240]"
152870,KOSPI,파워 200,"[32.13, 31.21, 44.71]","[-8032.3391, -8951.9812, -8255.0401]","[-5921.7235, -6527.775, -6873.228]","[783070.0, 769098.0, 830410.0]","[818250.0, 816622.0, 816741.0]","[770590.0, 766988.0, 764322.0, 759177.0]",1415.0,1944573286.55,1464824480.0,0.010352116466431095,0.0,0.0,2026-07-31,2,2,N/A,N/A,"[111238.9, 112233.15, 114581.4]","[125172.74, 125371.84, 125977.56]","[87475.36, 87191.84, 86988.45]",0,"[104840, 88350, 90420]"
014790,KOSPI,HL D&I,"[39.19, 39.65, 43.33]","[-66.92, -78.0571, -79.5114]","[-63.7593, -66.6189, -69.1974]","[9379573.0, 9316174.0, 9265133.0]","[9463560.0, 9480695.0, 9508727.0]","[9580739.0, 9613483.0, 9654929.0, 9692467.0]",875.0,212343108.5,146451690.0,0.0016737336,5.89,392.0,2026-07-31,0,2,Industrials,하락(-21.76%) KODEX 산업재,"[2447.0, 2465.5, 2489.25]","[2570.3, 2579.6, 2593.2]","[2844.2, 2844.52, 2845.3]",0,"[2310, 2230, 2220]"
005800,KOSPI,신영와코루,"[56.99, 58.85, 63.05]","[74.6328, 92.9896, 123.8618]","[-4.1866, 15.2486, 36.9713]","[3789565.0, 3786812.0, 3782118.0]","[3781687.0, 3781085.0, 3780558.0]","[3777898.0, 3776912.0, 3776265.0, 3775764.0]",1222.0,40369110.5,37385740.0,0.00030593895253682487,27.38,496.0,2026-07-31,2,0,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[12944.0, 12868.0, 12812.0]","[13076.2, 13091.0, 13117.6]","[14793.15, 14796.5, 14800.6]",1,"[13580, 13360, 13270]"
014530,KOSPI,극동유화,"[37.5, 45.28, 44.54]","[-29.2509, -29.3162, -29.8309]","[-29.5882, -29.5338, -29.5932]","[19180899.0, 19275010.0, 19200469.0]","[19087764.0, 18973817.0, 18866177.0]","[18495552.0, 18428711.0, 18351280.0, 18271850.0]",1083.0,552787080.5,292214655.0,0.0026981962603878115,38.81,80.0,2026-07-31,2,3,Energy,하락(-11.30%) KODEX 에너지화학,"[3144.75, 3145.0, 3144.25]","[3219.6, 3228.5, 3237.5]","[3495.88, 3496.72, 3497.42]",0,"[3105, 3115, 3035]"
035000,KOSPI,HS애드,"[46.36, 51.45, 51.1]","[-250.1571, -206.4583, -170.6663]","[-313.4689, -292.0668, -267.7867]","[1184869.0, 1230832.0, 1188254.0]","[881637.0, 751875.0, 631353.0]","[682370.0, 670490.0, 655478.0, 641912.0]",1044.0,864299091.5,296001720.0,0.0028352655172413795,6.99,921.0,2026-07-31,3,1,Communication Services,하락(-10.40%) TIGER 미디어컨텐츠,"[6203.5, 6233.5, 6261.0]","[6784.2, 6801.4, 6822.4]","[8151.25, 8163.05, 8175.3]",0,"[6440, 6450, 6300]"
016710,KOSPI,대성홀딩스,"[45.38, 45.38, 48.22]","[-64.6605, -62.6871, -55.6403]","[-110.793, -101.1718, -92.0655]","[425639.0, 407481.0, 407481.0]","[430021.0, 428503.0, 431863.0]","[463194.0, 465658.0, 471626.0, 475362.0]",1101.0,159290251.0,124200720.0,0.0011280719346049046,6.75,1014.0,2026-07-31,1,0,Energy,하락(-11.30%) KODEX 에너지화학,"[6776.5, 6770.5, 6771.5]","[7021.4, 7044.4, 7071.2]","[8210.5, 8217.7, 8225.25]",0,"[6840, 6780, 6780]"
077500,KOSPI,유니퀘스트,"[29.72, 29.56, 40.26]","[-452.794, -499.6724, -482.444]","[-397.6316, -418.0398, -430.9206]","[58111991.0, 57930153.0, 58124278.0]","[58453501.0, 58501921.0, 58576900.0]","[58601634.0, 58636881.0, 58688191.0, 58724325.0]",1054.0,627085495.0,887369440.0,0.008419064895635674,4.58,1065.0,2026-07-31,1,1,Information Technology,하락(-48.00%) TIGER 200 IT,"[5394.5, 5450.5, 5567.75]","[6427.4, 6467.8, 6530.5]","[6535.9, 6546.75, 6559.42]",0,"[4880, 4275, 4295]"
123690,KOSPI,한국화장품,"[32.85, 37.12, 43.49]","[-261.5596, -274.8018, -259.7089]","[-229.7737, -238.7793, -242.9652]","[61519329.0, 61436664.0, 61337263.0]","[61462175.0, 61455270.0, 61464388.0]","[61534848.0, 61553323.0, 61582066.0, 61613902.0]",937.0,470605536.5,481936950.0,0.005143403948772679,70.24,83.0,2026-07-31,1,2,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[6109.5, 6138.0, 6181.5]","[6529.4, 6571.2, 6620.4]","[8813.8, 8837.3, 8863.55]",0,"[5830, 5550, 5380]"
016740,KOSPI,두올,"[25.02, 24.76, 24.34]","[-201.7946, -207.6258, -211.0249]","[-200.7468, -202.1226, -203.903]","[12652525.0, 12753901.0, 12775637.0]","[12820104.0, 12850237.0, 12873717.0]","[12902324.0, 12917649.0, 12930432.0, 12945113.0]",909.0,167269151.0,321361920.0,0.0035353346534653467,4.68,677.0,2026-07-31,1,2,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[3495.75, 3517.25, 3539.25]","[3991.7, 4027.4, 4063.5]","[4151.08, 4151.9, 4152.62]",0,"[3170, 3185, 3195]"
020120,KOSPI,키다리스튜디오,"[42.05, 45.94, 52.62]","[29.7084, 15.9108, 19.6771]","[44.8205, 39.0385, 35.1663]","[68999276.0, 68928816.0, 68872247.0]","[69012465.0, 69016305.0, 69043266.0]","[69164928.0, 69173614.0, 69189359.0, 69203924.0]",1295.0,323745272.25,246257700.0,0.001901603861003861,11.81,296.0,2026-07-31,2,2,Communication Services,하락(-10.40%) TIGER 미디어컨텐츠,"[3453.75, 3442.5, 3447.5]","[3382.6, 3387.3, 3393.7]","[3519.65, 3522.28, 3526.22]",0,"[3495, 3310, 3215]"
267290,KOSPI,경동도시가스,"[57.95, 54.88, 61.0]","[38.8513, 63.1611, 125.3621]","[-133.5092, -94.1752, -50.2677]","[-3387.0, -10618.0, -4278.0]","[-35490.0, -44201.0, -49966.0]","[-37962.0, -38607.0, -38891.0, -40343.0]",1217.0,430034924.5,149320150.0,0.0012269527526705011,3.54,5840.0,2026-07-31,1,2,Energy,하락(-11.30%) KODEX 에너지화학,"[19629.5, 19565.0, 19528.0]","[20041.2, 20082.2, 20118.2]","[21259.3, 21256.3, 21256.05]",1,"[20650, 20100, 20300]"
002620,KOSPI,제일파마홀딩스,"[52.03, 52.27, 58.25]","[-27.8371, -15.4252, 16.0134]","[-118.856, -98.1698, -75.3332]","[5598461.0, 5595156.0, 5590838.0]","[5592237.0, 5592120.0, 5592809.0]","[5617160.0, 5620402.0, 5622966.0, 5625032.0]",1152.0,63016713.5,23829050.0,0.0002068493923611111,8.57,841.0,2026-07-31,3,0,Health Care,하락(-14.92%) TIGER 헬스케어,"[6737.0, 6706.5, 6683.5]","[7072.6, 7101.0, 7138.0]","[8023.9, 8031.7, 8039.95]",1,"[7210, 6940, 6930]"
004080,KOSPI,신흥,"[67.22, 67.22, 62.22]","[49.8012, 49.283, 46.7199]","[47.9449, 48.2125, 47.914]","[-1087.0, 1317.0, 1317.0]","[-2007.0, -2490.0, -3241.0]","[-6601.0, -7599.0, -8801.0, -10004.0]",1304.0,25528512.5,33704080.0,0.0002584668711656442,40.06,350.0,2026-07-31,4,0,Health Care,하락(-14.92%) TIGER 헬스케어,"[13979.5, 13973.5, 13966.0]","[13856.4, 13853.6, 13849.2]","[13805.8, 13805.2, 13804.5]",0,"[14020, 14040, 14040]"
019180,KOSPI,티에이치엔,"[35.59, 35.18, 44.75]","[-288.4552, -304.1102, -279.4056]","[-302.8425, -303.096, -298.3579]","[42938268.0, 42837868.0, 43026505.0]","[43208738.0, 43243298.0, 43303114.0]","[43437408.0, 43489268.0, 43551813.0, 43609780.0]",1013.0,659545619.0,565252000.0,0.005579980256663376,1.25,4507.0,2026-07-31,1,1,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[5731.0, 5752.0, 5805.0]","[6541.4, 6577.2, 6632.0]","[7161.5, 7162.75, 7165.8]",0,"[5630, 5210, 5240]"
013570,KOSPI,디와이,"[44.92, 49.64, 61.2]","[-64.5895, -54.7605, -24.4983]","[-72.0163, -68.5652, -59.7518]","[5569855.0, 5426871.0, 5317636.0]","[5754458.0, 5795793.0, 5857711.0]","[5987897.0, 6021761.0, 6065264.0, 6111800.0]",1099.0,401439173.75,596958200.0,0.005431830755232029,12.39,337.0,2026-07-31,4,0,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[3890.5, 3880.25, 3891.5]","[3957.3, 3963.0, 3976.3]","[4564.08, 4564.45, 4566.25]",1,"[4175, 3900, 3815]"
014710,KOSPI,사조씨푸드,"[65.49, 74.07, 68.37]","[409.0498, 463.1233, 481.0655]","[406.386, 417.7335, 430.3999]","[19502979.0, 19557698.0, 19486357.0]","[19495283.0, 19488937.0, 19478276.0]","[19427386.0, 19416742.0, 19405105.0, 19395768.0]",1730.0,259051731.0,549925950.0,0.0031787627167630056,0.0,-1743.0,2026-07-31,4,1,Consumer Staples,상승(+3.62%) KODEX 필수소비재,"[9232.0, 9147.5, 9058.5]","[8183.6, 8131.8, 8076.2]","[8358.45, 8353.65, 8344.6]",0,"[10050, 10290, 9520]"
007110,KOSPI,일신석재,"[26.36, 27.36, 33.85]","[-84.3208, -86.7301, -84.4385]","[-82.8053, -83.5902, -83.7599]","[1028123310.0, 1027801174.0, 1027444065.0]","[1028353227.0, 1028542286.0, 1028798035.0]","[1029411284.0, 1029614133.0, 1029856731.0, 1030087450.0]",569.0,348676413.1,236769960.0,0.004161159226713533,0.0,-3.0,2026-07-31,2,3,Industrials,하락(-21.76%) KODEX 산업재,"[825.4, 835.65, 848.7]","[992.46, 1004.42, 1017.78]","[1508.77, 1515.27, 1521.68]",0,"[735, 695, 689]"
019680,KOSPI,대교,"[30.58, 36.25, 38.7]","[-37.4527, -37.3304, -36.0114]","[-39.746, -39.2629, -38.6126]","[-732700.0, -810090.0, -833305.0]","[-808537.0, -813354.0, -806141.0]","[-794911.0, -800030.0, -811600.0, -846135.0]",725.0,68187258.95,69728390.0,0.0009617708965517242,0.0,-389.0,2026-07-31,3,0,Industrials,하락(-21.76%) KODEX 산업재,"[936.45, 939.55, 942.35]","[1019.82, 1026.06, 1031.94]","[1568.01, 1574.03, 1580.0]",0,"[901, 891, 869]"
014580,KOSPI,태경비케이,"[33.28, 33.68, 45.98]","[-35.6692, -51.477, -49.3153]","[-26.3309, -31.3601, -34.9512]","[31774744.0, 31719463.0, 31606046.0]","[31765783.0, 31770184.0, 31786308.0]","[31855580.0, 31869069.0, 31887474.0, 31908900.0]",1076.0,273802684.0,215595900.0,0.00200367936802974,3.94,991.0,2026-07-31,1,2,Materials,상승(+7.79%) KODEX 소재산업,"[3966.75, 3968.75, 3982.5]","[4030.1, 4041.3, 4057.0]","[4521.38, 4525.48, 4530.23]",0,"[3900, 3725, 3720]"
095720,KOSPI,웅진씽크빅,"[31.84, 42.78, 45.31]","[-61.04, -57.3591, -51.9869]","[-64.6773, -63.2136, -60.9683]","[16207666.0, 16175072.0, 16099067.0]","[16204223.0, 16213840.0, 16233087.0]","[16183598.0, 16182993.0, 16181936.0, 16178835.0]",671.0,63425523.35,38493514.0,0.0005736738301043219,0.0,-273.0,2026-07-31,2,1,Industrials,하락(-21.76%) KODEX 산업재,"[1194.4, 1196.8, 1199.15]","[1303.04, 1314.3, 1328.78]","[2203.92, 2214.02, 2224.22]",0,"[1181, 1158, 1072]"
005870,KOSPI,휴니드,"[30.16, 30.51, 39.97]","[-292.1597, -307.7549, -292.9334]","[-327.014, -323.1622, -317.1164]","[112185253.0, 112103865.0, 112035401.0]","[112154484.0, 112151482.0, 112163423.0]","[112200144.0, 112208054.0, 112222152.0, 112237190.0]",590.0,236229056.0,340201840.0,0.005766132881355932,0.0,-565.0,2026-07-31,1,1,Industrials,하락(-21.76%) KODEX 산업재,"[4378.0, 4392.0, 4430.5]","[5089.6, 5150.6, 5219.7]","[7487.45, 7508.5, 7531.68]",0,"[4180, 3885, 3875]"
067830,KOSPI,세이브존I&C,"[28.01, 41.51, 45.51]","[-55.3859, -54.4292, -49.8684]","[-50.1792, -51.0292, -50.7971]","[17282170.0, 17261366.0, 17193554.0]","[17339242.0, 17354950.0, 17375473.0]","[17451688.0, 17466405.0, 17484212.0, 17503349.0]",919.0,101083288.0,46600960.0,0.000507083351468988,11.43,196.0,2026-07-31,1,2,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[2269.0, 2270.75, 2276.75]","[2359.5, 2370.5, 2385.1]","[2784.58, 2786.48, 2788.62]",0,"[2240, 2200, 2090]"
139990,KOSPI,아주스틸,"[36.92, 43.0, 49.16]","[-67.9724, -63.8768, -54.3559]","[-89.4507, -84.3359, -78.3399]","[4106734.0, 4068484.0, 4032407.0]","[4113731.0, 4105655.0, 4105549.0]","[4137479.0, 4140187.0, 4141392.0, 4142603.0]",825.0,96721516.5,81472500.0,0.0009875454545454545,0.0,-886.0,2026-07-31,2,1,Materials,상승(+7.79%) KODEX 소재산업,"[2080.75, 2080.5, 2081.5]","[2270.0, 2288.3, 2309.6]","[3012.92, 3020.12, 3027.7]",0,"[2130, 2060, 2000]"
120030,KOSPI,조선선재,"[26.31, 30.53, 41.76]","[-1568.0347, -1752.1633, -1677.0258]","[-1281.9311, -1375.9775, -1436.1872]","[323929.0, 323423.0, 323193.0]","[325573.0, 325959.0, 326431.0]","[327938.0, 328306.0, 328649.0, 329002.0]",1041.0,56009520.0,41896800.0,0.0004024668587896254,9.86,8396.0,2026-07-31,2,0,Materials,상승(+7.79%) KODEX 소재산업,"[84720.0, 84935.0, 85265.0]","[87288.0, 87482.0, 87764.0]","[96689.0, 96806.0, 96931.5]",0,"[82800, 80300, 79500]"
248170,KOSPI,샘표식품,"[42.38, 46.68, 48.24]","[-61.2235, -78.8432, -79.7834]","[-92.7222, -89.9464, -87.9138]","[2453514.0, 2448314.0, 2440310.0]","[2448701.0, 2449418.0, 2460403.0]","[2296804.0, 2278217.0, 2259496.0, 2240751.0]",1023.0,868867925.0,116480000.0,0.0011386119257087,3.7,6052.0,2026-07-31,0,0,Consumer Staples,상승(+3.62%) KODEX 필수소비재,"[22497.5, 22475.0, 22447.5]","[22735.0, 22803.0, 22874.0]","[26914.5, 26933.25, 26953.5]",0,"[22400, 22250, 21850]"
001290,KOSPI,상상인증권,"[31.37, 34.59, 39.88]","[-58.234, -60.9825, -59.25]","[-56.9406, -57.749, -58.0492]","[326492955.0, 326021570.0, 325731711.0]","[326125886.0, 326066692.0, 326096454.0]","[326160262.0, 326117768.0, 326117008.0, 326164163.0]",704.0,193460600.35,306400250.0,0.004352276278409091,29.55,22.0,2026-07-31,1,2,Financials,하락(-1.97%) TIGER 200 금융,"[713.0, 718.6, 727.65]","[844.14, 853.5, 864.76]","[888.68, 889.04, 889.66]",0,"[650, 610, 587]"
036580,KOSPI,팜스코,"[36.71, 38.57, 43.43]","[-24.6748, -42.426, -48.2718]","[10.5739, -0.026, -9.6752]","[5923228.0, 5894900.0, 5870880.0]","[5969049.0, 5970899.0, 5982348.0]","[5958933.0, 5955003.0, 5950777.0, 5946026.0]",894.0,226261800.75,68978680.0,0.0007715736017897092,2.85,854.0,2026-07-31,0,2,Consumer Staples,상승(+3.62%) KODEX 필수소비재,"[2619.75, 2618.5, 2621.75]","[2565.6, 2574.3, 2587.6]","[2857.25, 2858.0, 2859.3]",0,"[2435, 2340, 2305]"
023800,KOSPI,인지컨트롤스,"[35.74, 37.44, 42.21]","[-144.2381, -158.8447, -156.9114]","[-154.3609, -155.2577, -155.5884]","[4359402.0, 4317250.0, 4257866.0]","[4422786.0, 4440080.0, 4465752.0]","[4519806.0, 4531209.0, 4539234.0, 4547703.0]",805.0,345596280.25,214553680.0,0.002665263105590062,8.03,634.0,2026-07-31,1,2,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[5324.5, 5339.5, 5347.75]","[5627.9, 5670.5, 5721.2]","[6494.12, 6497.68, 6501.3]",0,"[5090, 4945, 4895]"
465780,KOSPI,마이티 26-09 특수채(AAA)액티브,"[98.21, 98.44, 98.44]","[89.0319, 90.0645, 89.8471]","[85.2535, 86.2157, 86.942]","[213584.0, 213584.0, 213566.0]","[213539.0, 213531.0, 213522.0]","[213519.0, 213515.0, 213511.0, 213508.0]",1022.0,435074.25,0.0,0.0,0.0,0.0,2026-07-31,0,1,N/A,N/A,"[106022.0, 106007.5, 105993.0]","[105847.6, 105836.2, 105824.7]","[105037.31, 105027.38, 105017.16]",0,"[106150, 106150, 106125]"
109070,KOSPI,주성코퍼레이션,"[40.76, 42.08, 48.62]","[-63.8915, -65.1369, -56.9145]","[-52.9473, -55.3852, -55.6911]","[107677406.0, 107549525.0, 107476076.0]","[107761003.0, 107749414.0, 107788848.0]","[107114198.0, 107012574.0, 106935506.0, 106843812.0]",745.0,639538819.4,180312210.0,0.002420298120805369,37.11,38.0,2026-07-31,2,1,Industrials,하락(-21.76%) KODEX 산업재,"[1406.9, 1416.15, 1436.15]","[1509.16, 1509.86, 1514.02]","[1173.07, 1171.29, 1169.92]",0,"[1410, 1304, 1284]"
015590,KOSPI,DKME,"[26.16, 27.92, 29.26]","[-112.5897, -122.7476, -128.1904]","[-93.3992, -99.2688, -105.0532]","[-1877126.0, -1980955.0, -2053285.0]","[-1866903.0, -1858265.0, -1833069.0]","[-1658549.0, -1631457.0, -1593492.0, -1546484.0]",866.0,199971919.4,168306809.0,0.0019434966397228637,0.0,-37.0,2026-07-31,0,2,Industrials,하락(-21.76%) KODEX 산업재,"[1893.55, 1911.75, 1937.15]","[2081.76, 2101.74, 2127.6]","[2455.59, 2460.36, 2465.2]",0,"[1621, 1607, 1588]"
004100,KOSPI,태양금속,"[35.95, 35.42, 41.69]","[-91.1691, -99.9036, -97.6312]","[-92.49, -93.9727, -94.7044]","[119719605.0, 119382090.0, 119746834.0]","[120392948.0, 120422673.0, 120455936.0]","[119943438.0, 119950625.0, 119974688.0, 119964084.0]",835.0,961459932.25,767846625.0,0.009195767964071856,23.45,97.0,2026-07-31,2,3,Consumer Discretionary,하락(-14.56%) TIGER 200 경기소비재,"[2360.25, 2367.5, 2379.75]","[2615.0, 2623.9, 2635.0]","[2607.13, 2606.03, 2605.43]",0,"[2275, 2175, 2190]"
267850,KOSPI,아시아나IDT,"[39.75, 39.16, 46.28]","[-109.2283, -126.8841, -119.328]","[-88.0549, -95.8207, -100.5222]","[1331296.0, 1321523.0, 1335004.0]","[1360518.0, 1365212.0, 1371442.0]","[1352004.0, 1351628.0, 1350841.0, 1348935.0]",1013.0,131372283.0,89227490.0,0.0008808241855873643,7.93,1152.0,2026-07-31,1,1,Information Technology,하락(-48.00%) TIGER 200 IT,"[9293.0, 9309.5, 9330.0]","[9431.8, 9451.6, 9476.6]","[10584.4, 10597.35, 10611.45]",0,"[9130, 8880, 8910]"
001020,KOSPI,페이퍼코리아,"[33.32, 37.22, 40.07]","[-129.6258, -130.1078, -125.3332]","[-138.3976, -136.7396, -134.4583]","[6062399.0, 6059904.0, 6054309.0]","[6073906.0, 6076189.0, 6079694.0]","[6115679.0, 6126528.0, 6138713.0, 6149288.0]",655.0,32133809.15,4590800.0,7.00885496183206e-05,0.0,-509.0,2026-07-31,1,4,Materials,상승(+7.79%) KODEX 소재산업,"[1945.75, 1963.5, 1986.3]","[2255.8, 2286.4, 2317.92]","[3011.92, 3020.7, 3029.7]",0,"[1840, 1794, 1733]"
084670,KOSPI,동양고속,"[25.69, 26.46, 34.98]","[-3004.4295, -3066.8129, -2941.1383]","[-2915.7666, -2945.9759, -2945.0084]","[3784225.0, 3749270.0, 3722644.0]","[3792852.0, 3796096.0, 3805352.0]","[3856563.0, 3885446.0, 3931641.0, 3982091.0]",647.0,1301089467.5,781244250.0,0.012074872488408037,18.11,1234.0,2026-07-31,1,2,Industrials,하락(-21.76%) KODEX 산업재,"[24965.0, 25307.5, 25772.5]","[32003.0, 32548.0, 33150.0]","[38531.05, 38460.2, 38397.65]",0,"[22350, 20600, 20450]"
034590,KOSPI,인천도시가스,"[41.12, 44.86, 52.9]","[15.273, 0.031, 8.032]","[29.7952, 23.8423, 20.6803]","[69883.0, 69210.0, 68501.0]","[71368.0, 70815.0, 70761.0]","[68727.0, 68169.0, 67347.0, 66561.0]",1148.0,57872750.0,17666250.0,0.00015388719512195122,5.31,4942.0,2026-07-31,3,0,Energy,하락(-11.30%) KODEX 에너지화학,"[26180.0, 26160.0, 26150.0]","[26113.0, 26117.0, 26123.0]","[26312.0, 26311.0, 26311.25]",0,"[26250, 26000, 25900]"
002220,KOSPI,한일철강,"[20.46, 20.42, 30.96]","[-489.3306, -521.9962, -515.3154]","[-342.0792, -378.0626, -405.5132]","[8682787.0, 8466687.0, 8676299.0]","[9634588.0, 9944963.0, 10290943.0]","[10772752.0, 10905058.0, 11057779.0, 11187616.0]",769.0,953509251.5,622368000.0,0.008093211963589076,0.0,-69.0,2026-07-31,1,1,Materials,상승(+7.79%) KODEX 소재산업,"[3706.0, 3773.0, 3863.5]","[4464.1, 4499.5, 4540.7]","[4476.05, 4478.52, 4482.32]",0,"[2880, 2550, 2555]"
000230,KOSPI,일동홀딩스,"[36.54, 37.86, 46.29]","[-223.0873, -233.5457, -211.1578]","[-266.9168, -260.2426, -250.4256]","[37958554.0, 37944001.0, 37915574.0]","[37938023.0, 37933250.0, 37931032.0]","[37927443.0, 37925762.0, 37925690.0, 37926338.0]",699.0,78123631.5,88191180.0,0.0012616763948497855,4.09,1482.0,2026-07-31,1,3,Health Care,하락(-14.92%) TIGER 헬스케어,"[6066.5, 6064.5, 6094.5]","[6654.8, 6696.6, 6745.4]","[10197.6, 10221.55, 10251.5]",0,"[6060, 5710, 5660]"
058850,KOSPI,KTcs,"[33.45, 39.57, 44.46]","[-38.7942, -40.718, -38.5703]","[-37.9888, -38.5347, -38.5418]","[84534573.0, 84365580.0, 84214255.0]","[84494767.0, 84499988.0, 84532952.0]","[84503455.0, 84494353.0, 84498471.0, 84507711.0]",911.0,267591109.5,371784600.0,0.004081060373216246,3.59,612.0,2026-07-31,2,3,Industrials,하락(-21.76%) KODEX 산업재,"[2229.25, 2231.0, 2236.75]","[2323.2, 2330.9, 2339.5]","[2669.3, 2673.55, 2677.78]",0,"[2200, 2160, 2115]"
