symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AVT,US,"Avnet, Inc.","[68.38, 66.34, 60.9]","[3.1432, 2.9126, 2.6301]","[3.5399, 3.4144, 3.2576]","[7038400.0, 7842200.0, 8675900.0]","[8866356.0, 8873989.0, 8945567.0]","[9380175.0, 9422195.0, 9529335.0, 9415260.0]",5319455870.468544,81124783.60874176,52230926.69830322,0.009818847635952407,26.41,2.46,2026-03-03,2,1,Information Technology,하락(-6.49%) XLK,"[65.69, 65.56, 65.4]","[56.86, 56.53, 56.2]","[52.47, 52.4, 52.33]",0,"[64.98, 65.84, 66.15]"
AXTA,US,Axalta Coating Systems Ltd.,"[48.19, 46.5, 40.27]","[0.2611, 0.1868, 0.0611]","[0.4009, 0.3581, 0.2987]","[46790000.0, 49605400.0, 52419100.0]","[54335622.0, 55680411.0, 56357978.0]","[50206970.0, 50240655.0, 50243630.0, 49953055.0]",6953856802.33828,106655780.48561096,91753886.42959595,0.013194675852218169,18.73,1.74,2026-03-03,1,2,Materials,상승(+6.61%) XLB,"[33.95, 34.0, 34.04]","[33.38, 33.35, 33.31]","[30.65, 30.65, 30.65]",0,"[32.59, 33.41, 33.61]"
AXS,US,AXIS Capital Holdings Limited,"[53.37, 56.52, 59.67]","[0.0684, 0.228, 0.4454]","[0.0376, 0.0757, 0.1496]","[40504900.0, 39925600.0, 39321500.0]","[39979122.0, 40063578.0, 40108322.0]","[40540385.0, 40487885.0, 40501555.0, 40493650.0]",8236105386.250641,72584866.13277435,61932965.12145996,0.00751969070537282,8.66,12.35,2026-03-03,2,1,Financials,하락(-3.19%) XLF,"[104.13, 103.95, 103.86]","[104.35, 104.35, 104.37]","[99.8, 99.77, 99.74]",1,"[106.91, 105.72, 104.61]"
AXON,US,"Axon Enterprise, Inc.","[63.04, 61.04, 65.52]","[-16.6687, -9.643, -1.6658]","[-32.257, -27.7342, -22.5205]","[24956100.0, 23641900.0, 25318600.0]","[20941900.0, 20269433.0, 19664033.0]","[19242155.0, 19058070.0, 19004055.0, 18943155.0]",45989079623.76709,673875218.4184265,751748709.6679688,0.01634624384349423,383.91,1.49,2026-03-03,4,0,Industrials,상승(+8.99%) XLI,"[456.21, 451.79, 450.15]","[539.01, 538.67, 538.86]","[669.77, 670.54, 671.29]",1,"[572.02, 542.4, 550.19]"
BKR,US,Baker Hughes Company,"[76.66, 77.4, 74.35]","[3.0547, 3.0641, 3.0023]","[2.8766, 2.9141, 2.9318]","[446461900.0, 456847400.0, 448073600.0]","[434167356.0, 430092978.0, 425814878.0]","[419138175.0, 415807905.0, 412389280.0, 408726800.0]",64067374752.815094,532019798.08145523,673291984.0164185,0.010509123974786157,24.93,2.6,2026-03-03,1,1,Energy,상승(+13.97%) XLE,"[61.23, 60.78, 60.34]","[54.25, 53.85, 53.48]","[46.35, 46.22, 46.08]",0,"[64.83, 65.26, 64.9]"
BALL,US,Ball Corporation,"[69.42, 71.05, 67.1]","[2.5328, 2.4422, 2.3028]","[2.8906, 2.801, 2.7013]","[21207900.0, 23321200.0, 20660700.0]","[20853644.0, 21007878.0, 21113989.0]","[20072500.0, 19399595.0, 18512795.0, 17664880.0]",17799710130.34076,167468986.75699234,140365382.13043213,0.007885824044469704,20.13,3.3,2026-03-03,2,1,Materials,상승(+6.61%) XLB,"[65.66, 65.18, 64.65]","[58.94, 58.65, 58.34]","[53.52, 53.45, 53.38]",0,"[66.42, 66.93, 66.43]"
BAC,US,Bank of America Corporation,"[45.64, 36.38, 36.31]","[-0.6074, -0.7764, -0.9015]","[-0.3776, -0.4573, -0.5462]","[1274040900.0, 1314621300.0, 1392350000.0]","[1350869900.0, 1363211956.0, 1367095922.0]","[1388393040.0, 1392824465.0, 1393499415.0, 1388527905.0]",359252858929.2625,2342998258.8565254,2021309779.7286987,0.005626426427762119,13.07,3.81,2026-03-03,1,1,Financials,하락(-3.19%) XLF,"[53.15, 53.32, 53.49]","[53.86, 53.96, 54.07]","[50.1, 50.07, 50.04]",0,"[49.81, 49.83, 52.3]"
OZK,US,Bank OZK,"[53.71, 38.87, 45.48]","[0.3393, 0.1079, 0.0147]","[0.4956, 0.4181, 0.3374]","[35307500.0, 34383500.0, 35885400.0]","[34353267.0, 34278789.0, 34199111.0]","[34803520.0, 34703405.0, 34568015.0, 34285790.0]",5263043641.366104,54326250.269584656,44056320.28198242,0.008370882569871096,7.69,6.2,2026-03-03,2,1,Financials,하락(-3.19%) XLF,"[49.29, 49.28, 49.31]","[47.96, 47.96, 47.98]","[47.58, 47.57, 47.57]",0,"[47.68, 46.56, 49.31]"
BBWI,US,"Bath & Body Works, Inc.","[54.06, 50.58, 46.38]","[0.4495, 0.3859, 0.2743]","[0.5141, 0.4885, 0.4456]","[-157558400.0, -152789600.0, -147474700.0]","[-152306722.0, -151727067.0, -152485244.0]","[-159139795.0, -159764585.0, -160932090.0, -162124105.0]",4512064361.628227,115651075.87560654,105104356.3659668,0.023294072943595766,6.82,3.23,2026-03-03,1,1,Consumer Discretionary,하락(-5.21%) XLY,"[22.92, 22.9, 22.79]","[21.86, 21.81, 21.74]","[25.18, 25.24, 25.28]",0,"[22.04, 22.76, 23.31]"
BAX,US,Baxter International Inc.,"[48.11, 48.26, 43.72]","[0.2053, 0.1528, 0.0557]","[0.3037, 0.2735, 0.23]","[-45447900.0, -38160300.0, -74797200.0]","[-62036267.0, -65417700.0, -70921900.0]","[-78474430.0, -81493290.0, -85241605.0, -87482460.0]",10130309260.817327,242194428.01927567,143492847.8919983,0.014164705558102684,9.56,-1.75,2026-03-03,2,2,Health Care,상승(+2.73%) XLV,"[20.86, 20.88, 20.84]","[20.16, 20.15, 20.13]","[23.39, 23.45, 23.5]",0,"[19.69, 20.37, 20.35]"
BDX,US,"Becton, Dickinson and Company","[57.34, 57.02, 57.11]","[5.7864, 5.2356, 4.7491]","[5.6229, 5.5454, 5.3862]","[-86591518.0, -88715818.0, -84090918.0]","[-79245974.0, -78009174.0, -76784996.0]","[-76429504.0, -75923070.0, -75486427.0, -75188397.0]",50219740481.12869,625325160.5002426,375023907.73773193,0.0074676592141820495,28.8,6.13,2026-03-03,1,2,Health Care,상승(+2.73%) XLV,"[174.32, 173.49, 172.57]","[164.43, 163.99, 163.6]","[148.77, 148.56, 148.36]",0,"[176.54, 176.48, 176.66]"
BRBR,US,"BellRing Brands, Inc.","[38.47, 36.48, 35.43]","[-1.7336, -1.6451, -1.5762]","[-1.9483, -1.8877, -1.8254]","[-76805700.0, -74107500.0, -71210300.0]","[-73994067.0, -74671367.0, -76113344.0]","[-79946250.0, -79681110.0, -79368645.0, -79357915.0]",2128441797.7152271,83702475.7773304,48972328.97071839,0.023008535644849518,12.52,1.45,2026-03-03,3,0,Consumer Staples,상승(+7.76%) XLP,"[18.99, 19.32, 19.66]","[23.39, 23.65, 23.93]","[38.61, 38.84, 39.07]",0,"[18.15, 18.39, 18.84]"
BSY,US,"Bentley Systems, Incorporated","[58.52, 56.19, 61.51]","[-0.9217, -0.6519, -0.307]","[-1.2653, -1.1426, -0.9755]","[-48993800.0, -53343400.0, -35598400.0]","[-45227156.0, -44704444.0, -43230789.0]","[-45071930.0, -44819900.0, -44465580.0, -44825815.0]",11134701597.240414,157626447.86302567,165850252.64587402,0.014894898726965236,46.5,0.82,2026-03-03,3,1,Information Technology,하락(-6.49%) XLK,"[33.98, 33.83, 33.75]","[36.85, 36.89, 36.96]","[47.16, 47.21, 47.26]",1,"[38.13, 36.55, 37.04]"
BRK-B,US,Berkshire Hathaway Inc.,"[57.35, 59.39, 38.1]","[1.3031, 1.8143, 0.2175]","[1.2699, 1.3788, 1.1465]","[120152800.0, 131863400.0, 125498500.0]","[123572278.0, 124304789.0, 123262422.0]","[125411385.0, 124628905.0, 123006785.0, 121433885.0]",659187064577.4941,2509582879.1020203,5623078959.246826,0.008530323577952699,15.36,31.26,2026-03-03,3,1,Financials,하락(-3.19%) XLF,"[498.04, 498.06, 496.65]","[495.09, 495.48, 495.51]","[492.3, 492.46, 492.51]",0,"[480.17, 504.95, 502.67]"
BBY,US,"Best Buy Co., Inc.","[38.21, 35.81, 34.81]","[-1.364, -1.4684, -1.5638]","[-1.0215, -1.1109, -1.2014]","[-42135400.0, -33621800.0, -27658600.0]","[-28664956.0, -25999800.0, -24736389.0]","[-24247365.0, -23318455.0, -22451550.0, -21698715.0]",12905267025.74252,300603679.2351532,524352625.29907227,0.040630900875830815,20.33,3.03,2026-03-03,2,2,Consumer Discretionary,하락(-5.21%) XLY,"[65.47, 65.65, 65.81]","[67.24, 67.46, 67.66]","[70.7, 70.75, 70.79]",0,"[61.59, 61.97, 62.86]"
BILL,US,"BILL Holdings, Inc.","[45.03, 47.32, 46.6]","[-1.1876, -1.0947, -1.035]","[-1.1765, -1.1602, -1.1351]","[75530400.0, 76934300.0, 74780200.0]","[73161911.0, 72927633.0, 72890811.0]","[71678725.0, 71162615.0, 70686410.0, 70523170.0]",4373061707.698517,177323969.0858078,62038339.072036736,0.014186476939674075,16.43,-0.23,2026-03-03,2,1,Information Technology,하락(-6.49%) XLK,"[44.25, 44.2, 44.15]","[48.5, 48.7, 48.89]","[47.83, 47.84, 47.86]",0,"[44.19, 44.51, 43.57]"
BIO,US,"Bio-Rad Laboratories, Inc.","[41.03, 43.92, 44.96]","[-9.6606, -8.7715, -7.8831]","[-9.0464, -8.9914, -8.7698]","[-8713600.0, -9016500.0, -9393400.0]","[-9576911.0, -9742611.0, -9930733.0]","[-9501095.0, -9553705.0, -9582510.0, -9575105.0]",6129810483.270874,89178237.41546631,84687809.89074707,0.013815730538794334,10.04,27.85,2026-03-03,2,2,Health Care,상승(+2.73%) XLV,"[282.98, 283.68, 284.51]","[298.31, 298.76, 299.35]","[283.56, 283.43, 283.32]",0,"[279.59, 278.44, 275.21]"
TECH,US,Bio-Techne Corporation,"[39.89, 43.41, 40.61]","[-2.1038, -1.9679, -1.9331]","[-1.5365, -1.6228, -1.6849]","[-8115700.0, -6287500.0, -8107900.0]","[-10049711.0, -10188422.0, -10245889.0]","[-7370455.0, -7252965.0, -7351170.0, -7235500.0]",9046129295.694244,161540356.352005,105706523.44207764,0.011685276651129846,109.09,0.53,2026-03-03,5,0,Health Care,상승(+2.73%) XLV,"[61.11, 61.42, 61.66]","[62.74, 62.74, 62.73]","[57.14, 57.11, 57.08]",0,"[57.82, 59.0, 57.92]"
BIIB,US,Biogen Inc.,"[50.81, 55.12, 50.4]","[3.7398, 3.4982, 2.9683]","[4.4218, 4.2371, 3.9833]","[-7956800.0, -7265200.0, -8667300.0]","[-6936967.0, -6503778.0, -6037822.0]","[-5833540.0, -5595785.0, -5467010.0, -5325465.0]",27597941638.271484,270265826.1253357,130055382.1105957,0.004712502976317669,21.42,8.78,2026-03-03,1,2,Health Care,상승(+2.73%) XLV,"[190.89, 190.48, 189.7]","[181.8, 181.47, 181.15]","[152.84, 152.51, 152.17]",0,"[188.05, 191.82, 188.02]"
BMRN,US,BioMarin Pharmaceutical Inc.,"[56.47, 58.98, 49.19]","[1.3418, 1.2838, 1.065]","[1.2075, 1.2228, 1.1912]","[-3001900.0, -1048700.0, -3228700.0]","[1249200.0, 1598811.0, 1578611.0]","[714515.0, 745315.0, 772420.0, 788920.0]",11476911233.017548,146328856.3774109,116684171.27838135,0.010166861876799788,22.21,2.69,2026-03-03,1,2,Health Care,상승(+2.73%) XLV,"[60.24, 60.08, 59.85]","[58.73, 58.58, 58.38]","[56.58, 56.58, 56.57]",0,"[59.74, 61.73, 61.11]"
BIRK,US,Birkenstock Holding plc,"[54.48, 57.04, 60.0]","[-0.0199, 0.1268, 0.3096]","[-0.1949, -0.1306, -0.0425]","[-23926700.0, -26700300.0, -30083900.0]","[-31770044.0, -33084144.0, -34396756.0]","[-34862135.0, -35634665.0, -36391040.0, -37101500.0]",7819685585.305511,108105619.86665726,117933473.26965332,0.01508161319059553,17.79,2.39,2026-03-03,2,1,Consumer Discretionary,하락(-5.21%) XLY,"[39.65, 39.41, 39.22]","[40.56, 40.66, 40.74]","[45.81, 45.87, 45.92]",1,"[42.52, 41.65, 40.94]"
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[49.37, 53.87, 55.94]","[0.9085, 0.8955, 0.9502]","[1.3373, 1.2489, 1.1892]","[2059500.0, 191600.0, -1068900.0]","[1282689.0, 1332200.0, 1836211.0]","[464590.0, 29975.0, -414075.0, -692245.0]",13049443056.19709,175558590.02578735,186285673.27041626,0.014275373475188313,22.98,4.34,2026-03-03,2,2,Consumer Staples,상승(+7.76%) XLP,"[98.58, 98.22, 97.79]","[95.36, 95.23, 95.09]","[99.23, 99.27, 99.33]",0,"[99.73, 98.79, 96.88]"
BLK,US,"BlackRock, Inc.","[50.7, 43.89, 45.38]","[-3.0747, -4.5518, -5.2519]","[-4.557, -4.5559, -4.6951]","[14001400.0, 13292700.0, 14484300.0]","[14213889.0, 14193744.0, 14149911.0]","[13358435.0, 13239840.0, 13188285.0, 13042100.0]",165694890087.89062,894800373.7451172,757111338.5253906,0.004569310122501612,30.21,35.36,2026-03-03,2,0,Financials,하락(-3.19%) XLF,"[1078.11, 1080.65, 1083.87]","[1092.12, 1092.12, 1092.5]","[1078.87, 1078.25, 1077.66]",0,"[1068.31, 1063.23, 1090.27]"
BX,US,Blackstone Inc.,"[31.19, 27.77, 31.24]","[-7.531, -7.8226, -7.8056]","[-6.6105, -6.853, -7.0435]","[-109379300.0, -118911500.0, -108720400.0]","[-102294667.0, -98943867.0, -95290289.0]","[-94713200.0, -93445190.0, -91507440.0, -89665970.0]",86346196253.3288,1203171865.3042603,1099348643.4539793,0.012731871132210961,29.72,3.88,2026-03-03,2,0,Financials,하락(-3.19%) XLF,"[126.16, 127.43, 128.83]","[142.11, 142.81, 143.52]","[151.41, 151.56, 151.71]",0,"[115.33, 113.37, 117.95]"
HRB,US,"H&R Block, Inc.","[39.76, 37.18, 38.75]","[-2.5553, -2.4234, -2.2669]","[-2.7835, -2.7115, -2.6225]","[-9009300.0, -11494400.0, -8550900.0]","[-10677144.0, -10742778.0, -10171889.0]","[-4433960.0, -2916195.0, -1426770.0, 16940.0]",3921946361.4170036,110695754.07114029,76888995.32718658,0.019604805431200877,7.23,4.28,2026-03-03,3,0,Consumer Discretionary,하락(-5.21%) XLY,"[31.88, 32.31, 32.72]","[38.17, 38.42, 38.68]","[47.71, 47.83, 47.96]",0,"[30.94, 30.62, 31.49]"
XYZ,US,"Block, Inc.","[45.56, 62.19, 63.18]","[-2.8706, -1.8308, -0.9354]","[-3.1632, -2.8967, -2.5044]","[326138200.0, 306524200.0, 265866100.0]","[259780656.0, 249684711.0, 240735100.0]","[243212385.0, 238953075.0, 236036175.0, 235471235.0]",35297136478.652954,672389235.5635452,1264122240.1428223,0.03581373352785543,12.97,4.97,2026-03-03,3,0,Financials,하락(-3.19%) XLF,"[54.88, 54.68, 54.61]","[61.49, 61.5, 61.5]","[68.11, 68.08, 68.04]",1,"[64.45, 63.7, 54.53]"
OWL,US,Blue Owl Capital Inc.,"[36.67, 32.03, 33.78]","[-0.8579, -0.8735, -0.8655]","[-0.8429, -0.8491, -0.8523]","[-415668500.0, -456291200.0, -408810500.0]","[-408199578.0, -398440478.0, -381992644.0]","[-329845635.0, -314960915.0, -296958700.0, -280174020.0]",7108267436.355263,483001781.5734196,433850448.39706415,0.06103462655022436,106.8,0.1,2026-03-03,3,1,Financials,하락(-3.19%) XLF,"[11.67, 11.8, 11.96]","[13.68, 13.77, 13.87]","[16.28, 16.32, 16.36]",0,"[10.68, 10.55, 11.22]"
BK,US,The Bank of New York Mellon Corporation,"[54.32, 49.36, 50.08]","[-0.1405, -0.1489, -0.1242]","[0.0286, -0.0069, -0.0304]","[312300600.0, 309655500.0, 315477900.0]","[308657722.0, 307469733.0, 306246678.0]","[306424900.0, 306033555.0, 305927445.0, 305335125.0]",82223555760.13184,476328957.7384186,316010100.22888184,0.003843303750457692,16.14,7.4,2026-03-03,3,0,Financials,하락(-3.19%) XLF,"[120.14, 120.16, 120.28]","[119.27, 119.16, 119.1]","[105.66, 105.5, 105.33]",0,"[119.47, 119.1, 121.61]"
BA,US,The Boeing Company,"[41.88, 39.81, 43.36]","[-0.7818, -1.2877, -1.493]","[1.0356, 0.571, 0.1582]","[141311200.0, 136606300.0, 142884400.0]","[149250533.0, 152340711.0, 155413133.0]","[150750115.0, 150385970.0, 150602875.0, 150963000.0]",180425646149.08044,1360501701.820984,1080903751.8447878,0.005990854265538662,92.64,2.48,2026-03-03,2,1,Industrials,상승(+8.99%) XLI,"[235.88, 236.08, 236.4]","[233.41, 232.95, 232.51]","[218.52, 218.39, 218.24]",0,"[229.74, 227.53, 229.41]"
BOKF,US,BOK Financial Corporation,"[51.1, 37.85, 45.99]","[1.0074, 0.4567, 0.2418]","[1.8967, 1.6087, 1.3353]","[4785400.0, 4466300.0, 4865300.0]","[4676833.0, 4675822.0, 4737222.0]","[5053675.0, 5041575.0, 5065270.0, 5053085.0]",7799525307.5,48098803.29086304,41004350.0,0.005257287896812174,14.01,9.17,2026-03-03,1,1,Financials,하락(-3.19%) XLF,"[132.23, 132.27, 132.48]","[127.4, 127.19, 127.05]","[110.21, 110.05, 109.9]",0,"[128.5, 125.72, 130.87]"
BKNG,US,Booking Holdings Inc.,"[41.93, 41.6, 39.8]","[-250.3347, -229.5375, -215.3796]","[-265.1969, -258.065, -249.5279]","[6992400.0, 7535400.0, 8455800.0]","[7094533.0, 7023044.0, 6945700.0]","[7290860.0, 7364560.0, 7424655.0, 7426515.0]",132387611339.05957,2760739348.9660645,2269620423.3398438,0.017143752352530104,25.25,165.52,2026-03-03,4,0,Consumer Discretionary,하락(-5.21%) XLY,"[4283.55, 4324.66, 4368.36]","[4884.66, 4909.81, 4934.17]","[5241.67, 5246.95, 5251.59]",0,"[4179.78, 4239.35, 4250.26]"
BAH,US,Booz Allen Hamilton Holding Corporation,"[45.55, 44.25, 42.82]","[-3.4253, -3.1875, -3.0462]","[-3.0896, -3.1092, -3.0966]","[-62432600.0, -60637000.0, -50884500.0]","[-54234533.0, -53189667.0, -52091733.0]","[-50917910.0, -49988445.0, -49018690.0, -48401270.0]",9383449113.670105,206684659.23542023,139715631.61621094,0.014889581637168874,11.54,6.74,2026-03-03,1,1,Industrials,상승(+8.99%) XLI,"[80.69, 81.18, 81.64]","[86.28, 86.42, 86.66]","[96.29, 96.5, 96.71]",0,"[77.81, 78.83, 79.77]"
BWA,US,BorgWarner Inc.,"[57.28, 56.18, 51.71]","[2.8801, 2.5965, 2.2316]","[3.2268, 3.1008, 2.9269]","[22563400.0, 24896400.0, 28415400.0]","[29322600.0, 31491856.0, 33992967.0]","[31359610.0, 31044335.0, 30710265.0, 30120285.0]",11590589937.860596,263448132.9691124,130601338.93203735,0.011267876754523842,43.73,1.28,2026-03-03,1,1,Consumer Discretionary,하락(-5.21%) XLY,"[57.01, 56.57, 56.14]","[50.91, 50.68, 50.43]","[42.3, 42.19, 42.06]",0,"[55.98, 57.4, 57.74]"
SAM,US,"The Boston Beer Company, Inc.","[48.84, 49.75, 47.04]","[2.4021, 1.9814, 1.3405]","[5.5012, 4.7973, 4.1059]","[-3881400.0, -3693400.0, -3850300.0]","[-3841278.0, -3844033.0, -3840089.0]","[-3928720.0, -3961640.0, -4010825.0, -4043125.0]",1917026554.3388672,45100611.81137085,41954080.688476555,0.021884976289723555,25.92,8.61,2026-03-03,2,0,Consumer Staples,상승(+7.76%) XLP,"[233.69, 233.21, 232.36]","[217.67, 217.23, 216.67]","[213.64, 213.73, 213.81]",0,"[223.16, 226.78, 225.58]"
BSX,US,Boston Scientific Corporation,"[36.54, 40.1, 38.76]","[-4.2662, -3.8978, -3.6151]","[-4.6177, -4.4737, -4.302]","[19483900.0, 30595800.0, 9108200.0]","[13747122.0, 16096278.0, 15626411.0]","[24664835.0, 30029805.0, 34124020.0, 40245170.0]",113101751267.70361,1585850161.2405014,846949031.564331,0.0074883812325740595,39.29,1.94,2026-03-03,3,1,Health Care,상승(+2.73%) XLV,"[76.91, 77.78, 78.55]","[87.48, 87.82, 88.13]","[98.13, 98.27, 98.4]",0,"[76.22, 76.85, 75.75]"
BYD,US,Boyd Gaming Corporation,"[60.06, 46.38, 44.58]","[0.2337, 0.084, -0.0933]","[-0.1705, -0.1196, -0.1144]","[23178400.0, 24189900.0, 25784500.0]","[24705122.0, 24750622.0, 24594900.0]","[25348515.0, 25607435.0, 25763385.0, 25801050.0]",6227351746.691254,86921242.53284454,83438632.83920288,0.013398734523633726,3.66,22.56,2026-03-03,3,1,Consumer Discretionary,하락(-5.21%) XLY,"[84.02, 84.12, 84.17]","[85.27, 85.32, 85.35]","[82.09, 82.06, 82.01]",0,"[82.49, 83.23, 87.71]"
BFAM,US,Bright Horizons Family Solutions Inc.,"[37.09, 36.17, 37.09]","[-6.0357, -5.6467, -5.2497]","[-6.0701, -5.9854, -5.8383]","[-8848600.0, -9900300.0, -8671300.0]","[-10363156.0, -10979900.0, -11716456.0]","[-12090195.0, -12231155.0, -12348690.0, -12497595.0]",4234193942.6100464,105069047.65197754,78740781.88858032,0.018596404169442186,22.28,3.36,2026-03-03,2,0,Consumer Discretionary,하락(-5.21%) XLY,"[78.27, 79.16, 80.0]","[90.43, 91.02, 91.61]","[106.83, 107.06, 107.3]",0,"[74.87, 74.52, 75.16]"
BHF,US,"Brighthouse Financial, Inc.","[18.32, 17.5, 17.21]","[-0.7066, -0.8614, -0.9793]","[-0.3309, -0.437, -0.5455]","[13767000.0, 14659800.0, 15701200.0]","[18580911.0, 19484889.0, 20217356.0]","[19624765.0, 19898850.0, 20153320.0, 20372575.0]",3425327617.3560104,50711359.53046799,53478721.36230469,0.015612731784057662,4.21,14.24,2026-03-03,2,2,Financials,하락(-3.19%) XLF,"[62.97, 63.18, 63.39]","[63.9, 64.01, 64.12]","[56.46, 56.46, 56.45]",0,"[59.9, 59.98, 60.21]"
BMY,US,Bristol-Myers Squibb Company,"[64.41, 69.22, 68.98]","[1.564, 1.6029, 1.6127]","[1.6041, 1.6039, 1.6056]","[322554900.0, 340180700.0, 319438100.0]","[325049300.0, 323497656.0, 321418078.0]","[317459300.0, 314087400.0, 309024245.0, 305824725.0]",126953771080.44122,847007022.8726387,1098792374.6894836,0.008655058966253631,18.02,3.46,2026-03-03,1,0,Health Care,상승(+2.73%) XLV,"[60.21, 59.84, 59.44]","[56.84, 56.66, 56.49]","[48.63, 48.54, 48.46]",0,"[62.34, 62.37, 61.1]"
BRX,US,Brixmor Property Group Inc.,"[78.65, 74.36, 76.71]","[0.9565, 0.9545, 0.9709]","[0.8492, 0.8703, 0.8904]","[44462600.0, 41508300.0, 45915600.0]","[36238700.0, 34275411.0, 32412889.0]","[25417110.0, 23628150.0, 21817160.0, 19601325.0]",9390844030.239635,100385654.39674377,90490206.52065277,0.009636003561475788,24.5,1.25,2026-03-03,3,1,Real Estate,상승(+7.52%) XLRE,"[29.0, 28.81, 28.61]","[27.22, 27.12, 27.03]","[26.2, 26.17, 26.14]",1,"[30.63, 30.27, 30.48]"
AVGO,US,Broadcom Inc.,"[43.07, 41.91, 41.51]","[-2.5962, -3.2114, -3.7151]","[-2.6556, -2.7668, -2.9564]","[1030530000.0, 1051061400.0, 1079065600.0]","[1099589178.0, 1109631189.0, 1114784189.0]","[1102211530.0, 1107286730.0, 1109919710.0, 1112174855.0]",1511612947323.3064,8024586694.17038,6545821098.376465,0.004330355273793797,66.7,4.78,2026-03-03,4,0,Information Technology,하락(-6.49%) XLK,"[328.37, 328.99, 329.55]","[335.14, 335.58, 335.97]","[318.1, 317.66, 317.17]",0,"[318.82, 319.55, 321.7]"
BR,US,"Broadridge Financial Solutions, Inc.","[44.26, 47.61, 48.42]","[-7.8859, -6.792, -5.8074]","[-9.6585, -9.0852, -8.4296]","[2458100.0, 1511800.0, -251800.0]","[79789.0, -316200.0, -784678.0]","[-875470.0, -1014060.0, -1152290.0, -1107995.0]",21773635347.5,308575874.89463806,176484950.0,0.008105442530994881,20.61,9.05,2026-03-03,3,0,Industrials,상승(+8.99%) XLI,"[180.35, 180.88, 181.39]","[203.14, 203.96, 204.83]","[229.4, 229.64, 229.88]",0,"[186.5, 185.87, 183.26]"
BAM,US,Brookfield Asset Management Ltd.,"[42.4, 38.09, 39.83]","[-0.6753, -0.8448, -0.9368]","[-0.4535, -0.5318, -0.6128]","[21842800.0, 16463800.0, 22043200.0]","[22894122.0, 22978656.0, 24069589.0]","[24151830.0, 24227630.0, 24730345.0, 25175190.0]",76009919564.79121,216310213.82602692,253566056.71691895,0.003335960071642729,31.01,1.52,2026-03-03,3,2,Financials,하락(-3.19%) XLF,"[49.58, 49.69, 49.86]","[51.0, 51.11, 51.23]","[54.41, 54.45, 54.5]",0,"[47.14, 46.75, 48.23]"
BEPC,US,Brookfield Renewable Corporation,"[63.01, 56.01, 58.24]","[0.9391, 0.8694, 0.8376]","[0.9225, 0.9119, 0.897]","[26918200.0, 26003900.0, 27181700.0]","[24667367.0, 24374878.0, 23995889.0]","[23122425.0, 22906420.0, 22623575.0, 22341165.0]",6250343556.969147,43246898.15847397,39442901.44195557,0.006310517347158724,-27.86,-13.05,2026-03-03,3,1,Utilities,상승(+9.32%) XLU,"[42.46, 42.37, 42.18]","[40.21, 40.11, 40.02]","[36.29, 36.22, 36.14]",0,"[43.14, 42.73, 43.65]"
BRO,US,"Brown & Brown, Inc.","[47.04, 49.41, 51.51]","[-1.6754, -1.4202, -1.1611]","[-2.1207, -1.9806, -1.8167]","[-6919800.0, -9489900.0, -13681800.0]","[-16263144.0, -17975000.0, -19984911.0]","[-17720365.0, -18090660.0, -18332450.0, -18364645.0]",24632793072.055893,276090538.5634613,185972437.56866455,0.007549790924019766,22.9,3.16,2026-03-03,1,0,Financials,하락(-3.19%) XLF,"[70.33, 70.31, 70.32]","[75.33, 75.5, 75.71]","[89.94, 90.12, 90.31]",0,"[72.36, 71.82, 71.22]"
BF-A,US,Brown-Forman Corporation,"[49.08, 51.2, 50.67]","[0.489, 0.425, 0.3644]","[0.6369, 0.5945, 0.5485]","[-2077800.0, -1937000.0, -3161200.0]","[-2972356.0, -3149056.0, -3324489.0]","[-3478600.0, -3594060.0, -3723250.0, -3799885.0]",4938726972.701439,6425025.348882675,4124032.12890625,0.0008350395054639843,17.13,1.71,2026-03-03,2,1,Consumer Staples,상승(+7.76%) XLP,"[29.73, 29.66, 29.55]","[28.11, 28.13, 28.14]","[28.5, 28.53, 28.55]",0,"[29.29, 29.36, 29.06]"
BF-B,US,Brown-Forman Corporation,"[47.55, 50.22, 50.15]","[0.4127, 0.3497, 0.2956]","[0.5706, 0.5265, 0.4803]","[-39998200.0, -35033000.0, -53032400.0]","[-51568378.0, -54173567.0, -56952889.0]","[-61444225.0, -63541465.0, -66149130.0, -68130850.0]",8499056514.9789505,147375647.32183456,143246021.8940735,0.016854343966487703,16.87,1.71,2026-03-03,2,1,Consumer Staples,상승(+7.76%) XLP,"[29.31, 29.24, 29.14]","[27.87, 27.9, 27.93]","[28.46, 28.48, 28.51]",0,"[28.85, 28.86, 28.48]"
