symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
267290,KOSPI,경동도시가스,"[59.3, 62.01, 59.86]","[185.4355, 213.6862, 225.4076]","[119.9505, 138.6976, 156.0396]","[944475.0, 950275.0, 944415.0]","[932448.0, 928164.0, 922373.0]","[909136.0, 906057.0, 903024.0, 900558.0]",1356.0,215292572.5,133400000.0,0.0009837758112094396,4.13,5572.0,2026-04-27,2,1,Energy,상승(+15.11%) KODEX 에너지화학,"[22392.5, 22327.5, 22277.5]","[22422.0, 22412.0, 22397.0]","[21242.25, 21231.75, 21220.75]",0,"[23000, 23100, 22900]"
002620,KOSPI,제일파마홀딩스,"[59.39, 58.74, 59.22]","[81.9357, 94.2931, 104.4956]","[2.8049, 21.1025, 37.7812]","[6571227.0, 6567592.0, 6573895.0]","[6551526.0, 6542121.0, 6533121.0]","[6532568.0, 6532571.0, 6533343.0, 6534398.0]",1430.0,140940471.5,32533250.0,0.00022750524475524474,9.77,916.0,2026-04-27,1,0,Health Care,하락(-2.37%) TIGER 헬스케어,"[8556.0, 8544.5, 8534.5]","[8636.2, 8618.4, 8600.2]","[8461.4, 8461.0, 8459.85]",0,"[8950, 8930, 8950]"
004080,KOSPI,신흥,"[62.66, 50.4, 49.36]","[73.5604, 62.2157, 51.8207]","[74.6271, 72.1448, 68.08]","[-228180.0, -226749.0, -222948.0]","[-218932.0, -217071.0, -215368.0]","[-213771.0, -213475.0, -213442.0, -213539.0]",1313.0,51613692.5,19991070.0,0.00015225491241431836,47.04,297.0,2026-04-27,2,1,Health Care,하락(-2.37%) TIGER 헬스케어,"[14026.0, 14019.0, 14010.0]","[13875.4, 13867.6, 13859.4]","[13878.65, 13881.55, 13884.25]",0,"[13970, 13980, 14080]"
019180,KOSPI,티에이치엔,"[45.58, 44.88, 50.2]","[-137.5916, -137.2274, -114.6374]","[-160.7992, -156.0848, -147.7953]","[45866111.0, 45498045.0, 45775046.0]","[46160787.0, 46157667.0, 46140423.0]","[45858100.0, 45863477.0, 45900168.0, 45935148.0]",1368.0,2050448152.5,2797301600.0,0.02044811111111111,1.99,3815.0,2026-04-27,1,1,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[7396.5, 7419.5, 7467.5]","[7832.8, 7847.6, 7861.4]","[6311.02, 6287.62, 6265.52]",0,"[7600, 7340, 7380]"
013570,KOSPI,디와이,"[56.29, 55.79, 57.42]","[35.7604, 40.5707, 47.0679]","[1.896, 9.6309, 17.1183]","[5934981.0, 5810866.0, 5901727.0]","[5834286.0, 5797059.0, 5756963.0]","[5626130.0, 5605520.0, 5595700.0, 5574374.0]",1358.0,456741384.75,640433400.0,0.00471600441826215,9.66,534.0,2026-04-27,2,1,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[4952.25, 4935.0, 4926.5]","[5036.5, 5040.5, 5043.9]","[4650.2, 4647.95, 4645.8]",1,"[5160, 5120, 5130]"
014710,KOSPI,사조씨푸드,"[53.81, 57.27, 59.83]","[19.433, 46.4703, 79.0897]","[-82.2134, -56.4767, -29.3634]","[117282974.0, 117246675.0, 117240727.0]","[117221642.0, 117213278.0, 117204961.0]","[117191778.0, 117187510.0, 117186570.0, 117185928.0]",1398.0,173367838.5,294747880.0,0.0021083539341917026,0.0,-1637.0,2026-04-27,2,2,Consumer Staples,상승(+12.28%) KODEX 필수소비재,"[7470.0, 7415.0, 7382.0]","[7852.6, 7879.6, 7908.0]","[8528.05, 8534.8, 8544.95]",1,"[8120, 7970, 7780]"
007110,KOSPI,일신석재,"[53.07, 52.02, 53.37]","[31.3834, 28.3014, 26.7608]","[16.1345, 18.5678, 20.2064]","[1288555200.0, 1288110632.0, 1288357004.0]","[1288470703.0, 1288226827.0, 1288004115.0]","[1286563296.0, 1286358608.0, 1286187496.0, 1286018385.0]",1290.0,801113158.0,740650288.0,0.005741475100775194,0.0,-9.0,2026-04-27,1,2,Industrials,상승(+35.47%) KODEX 산업재,"[1612.1, 1602.75, 1596.1]","[1641.14, 1642.32, 1643.64]","[1850.23, 1854.08, 1858.14]",0,"[1666, 1651, 1662]"
019680,KOSPI,대교,"[47.65, 46.32, 51.34]","[-7.988, -8.1368, -6.2462]","[-16.0088, -14.4344, -12.7967]","[1289958.0, 1233612.0, 1283678.0]","[1296135.0, 1278882.0, 1267890.0]","[1361681.0, 1378719.0, 1400625.0, 1424554.0]",1346.0,135339978.2,89533794.0,0.000665184205052006,0.0,-350.0,2026-04-27,2,0,Industrials,상승(+35.47%) KODEX 산업재,"[1563.35, 1564.15, 1567.8]","[1603.56, 1606.66, 1609.76]","[1944.7, 1948.74, 1952.91]",0,"[1589, 1565, 1572]"
014580,KOSPI,태경비케이,"[55.91, 55.91, 55.62]","[65.4282, 64.9716, 63.4746]","[33.4381, 39.7448, 44.4908]","[34983769.0, 35279462.0, 35279462.0]","[34911299.0, 34812157.0, 34658402.0]","[34293973.0, 34237564.0, 34178298.0, 34124513.0]",1299.0,1424858885.5,1392714030.0,0.010721432101616628,5.44,866.0,2026-04-27,2,2,Materials,상승(+3.89%) KODEX 소재산업,"[4584.25, 4573.5, 4563.75]","[4559.6, 4559.8, 4559.3]","[4797.75, 4798.38, 4798.6]",0,"[4710, 4715, 4715]"
095720,KOSPI,웅진씽크빅,"[55.8, 55.8, 55.8]","[2.9884, 4.5172, 5.6636]","[-5.7978, -3.7348, -1.8551]","[46283587.0, 46283587.0, 46283587.0]","[46212965.0, 46197770.0, 46171712.0]","[46152645.0, 46159915.0, 46169482.0, 46176641.0]",1312.0,116131364.3,0.0,0.0,0.0,-197.0,2026-04-27,0,2,Industrials,상승(+35.47%) KODEX 산업재,"[1112.15, 1111.65, 1112.25]","[1132.5, 1133.16, 1133.08]","[1469.44, 1472.82, 1476.3]",0,"[1154, 1154, 1154]"
005870,KOSPI,휴니드,"[63.36, 60.64, 60.09]","[358.8299, 381.5905, 391.8835]","[199.0774, 235.58, 266.8407]","[117906801.0, 118202006.0, 118593091.0]","[116779076.0, 116334781.0, 115896920.0]","[114612077.0, 114286832.0, 113955475.0, 113618344.0]",1414.0,6434819863.0,2957954100.0,0.020919053041018387,0.0,-707.0,2026-04-27,1,2,Industrials,상승(+35.47%) KODEX 산업재,"[9131.0, 9044.0, 8972.5]","[8820.8, 8789.4, 8759.0]","[8473.35, 8467.95, 8462.9]",0,"[10020, 10060, 10260]"
067830,KOSPI,세이브존I&C,"[54.57, 57.27, 57.27]","[38.017, 41.8446, 44.3666]","[18.1423, 22.8827, 27.1795]","[18682454.0, 18682454.0, 18600057.0]","[18615322.0, 18586641.0, 18539700.0]","[18486700.0, 18481598.0, 18479130.0, 18475862.0]",1322.0,210840701.0,219385040.0,0.0016594934947049924,17.04,189.0,2026-04-27,2,0,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[3086.75, 3076.0, 3071.0]","[3102.5, 3105.6, 3106.0]","[2838.55, 2836.08, 2833.88]",0,"[3220, 3220, 3170]"
139990,KOSPI,아주스틸,"[54.9, 57.71, 66.19]","[67.9049, 65.1492, 74.2135]","[58.1504, 59.5501, 62.4828]","[5507970.0, 5437356.0, 5408593.0]","[5434348.0, 5415189.0, 5398517.0]","[5243234.0, 5214378.0, 5190415.0, 5166672.0]",1327.0,171547142.5,241852950.0,0.00182255425772419,0.0,-1067.0,2026-04-27,3,2,Materials,상승(+3.89%) KODEX 소재산업,"[3202.75, 3181.25, 3168.0]","[3119.2, 3113.9, 3111.5]","[3443.85, 3447.32, 3451.42]",1,"[3425, 3275, 3235]"
120030,KOSPI,조선선재,"[53.64, 59.85, 60.98]","[-8.6079, 228.4287, 443.4467]","[-326.2383, -215.3049, -83.5546]","[352563.0, 350776.0, 349329.0]","[347858.0, 347173.0, 346549.0]","[345725.0, 345288.0, 344963.0, 344775.0]",1302.0,87222045.0,184954500.0,0.0014205414746543779,13.88,7456.0,2026-04-27,4,0,Materials,상승(+3.89%) KODEX 소재산업,"[99685.0, 99435.0, 99245.0]","[101598.0, 101580.0, 101550.0]","[101788.0, 101770.0, 101757.5]",1,"[103500, 103100, 101100]"
248170,KOSPI,샘표식품,"[41.1, 43.95, 47.38]","[-262.1025, -260.105, -235.6328]","[-276.2292, -273.0044, -265.53]","[9701133.0, 9689153.0, 9663599.0]","[9694292.0, 9692655.0, 9691640.0]","[9683012.0, 9682606.0, 9683283.0, 9684777.0]",1254.0,354571547.5,328851000.0,0.0026224162679425837,6.29,4366.0,2026-04-27,0,3,Consumer Staples,상승(+12.28%) KODEX 필수소비재,"[27400.0, 27427.5, 27482.5]","[28176.0, 28237.0, 28286.0]","[27907.0, 27905.25, 27905.25]",0,"[27450, 27200, 27000]"
001290,KOSPI,상상인증권,"[59.45, 64.12, 71.78]","[7.8771, 22.6417, 48.3104]","[-1.2975, 3.4904, 12.4544]","[346053302.0, 322321455.0, 318846590.0]","[315255138.0, 311229017.0, 309647356.0]","[311230155.0, 309240568.0, 308490908.0, 307966927.0]",1641.0,3657671434.95,35953748205.0,0.2190965765082267,0.0,-54.0,2026-04-27,2,0,Financials,상승(+8.95%) TIGER 200 금융,"[1142.8, 1123.2, 1115.35]","[1174.48, 1159.26, 1147.52]","[820.74, 816.57, 813.48]",1,"[1515, 1335, 1253]"
036580,KOSPI,팜스코,"[57.16, 49.48, 56.46]","[63.8089, 52.9056, 56.1249]","[30.9252, 35.3212, 39.482]","[6614626.0, 6390232.0, 6483534.0]","[6498634.0, 6477113.0, 6472303.0]","[6405258.0, 6386530.0, 6381214.0, 6373418.0]",1308.0,404840896.0,798842640.0,0.006107359633027523,3.2,1114.0,2026-04-27,2,1,Consumer Staples,상승(+12.28%) KODEX 필수소비재,"[3384.75, 3363.75, 3354.5]","[3487.6, 3489.1, 3495.9]","[2896.38, 2892.65, 2889.7]",0,"[3560, 3405, 3545]"
023800,KOSPI,인지컨트롤스,"[61.6, 61.22, 65.53]","[261.8934, 249.9577, 252.9146]","[206.492, 215.1852, 222.731]","[5669574.0, 5595251.0, 5634102.0]","[5716140.0, 5713697.0, 5719512.0]","[5469017.0, 5447432.0, 5432808.0, 5414479.0]",1238.0,697610364.5,581949090.0,0.004700719628432957,7.7,1017.0,2026-04-27,1,1,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[7322.0, 7265.0, 7221.0]","[7075.8, 7068.8, 7063.4]","[6404.6, 6395.6, 6387.85]",0,"[7830, 7640, 7650]"
465780,KOSPI,마이티 26-09 특수채(AAA)액티브,"[92.33, 92.33, 92.33]","[86.7586, 88.0689, 88.0918]","[81.8229, 83.0721, 84.076]","[19034.0, 19034.0, 19034.0]","[19036.0, 19035.0, 19033.0]","[19048.0, 19050.0, 19051.0, 19053.0]",1226.0,463364.5,0.0,0.0,0.0,0.0,2026-04-27,0,0,N/A,N/A,"[105303.75, 105289.0, 105274.25]","[105138.2, 105125.1, 105112.0]","[104431.97, 104422.36, 104412.57]",0,"[105435, 105435, 105435]"
109070,KOSPI,주성코퍼레이션,"[57.68, 57.03, 58.35]","[201.7159, 186.5528, 176.0568]","[208.7925, 204.3446, 198.687]","[88544514.0, 87995733.0, 88366061.0]","[88455541.0, 86351054.0, 83368151.0]","[69774729.0, 67897530.0, 66087875.0, 64134788.0]",933.0,6115709667.1,969696027.0,0.010393312186495177,45.31,39.0,2026-04-27,0,1,Industrials,상승(+35.47%) KODEX 산업재,"[1613.15, 1590.2, 1570.0]","[1208.06, 1189.0, 1170.82]","[962.66, 958.04, 953.55]",0,"[1767, 1723, 1740]"
015590,KOSPI,DKME,"[60.91, 60.91, 60.91]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[145837213.0, 145837213.0, 145837213.0]","[145837213.0, 145837213.0, 145837213.0]","[145837213.0, 145837213.0, 145837213.0, 145837213.0]",1220.0,0.0,0.0,0.0,0.0,-12.0,2026-04-27,0,0,Industrials,상승(+35.47%) KODEX 산업재,"[515.0, 515.0, 515.0]","[515.0, 515.0, 515.0]","[515.0, 515.0, 515.0]",0,"[515, 515, 515]"
004100,KOSPI,태양금속,"[67.25, 68.41, 55.3]","[178.8441, 183.8783, 165.784]","[140.7285, 149.3584, 152.6436]","[157435862.0, 159084471.0, 158470909.0]","[158149852.0, 158224081.0, 157947146.0]","[156513671.0, 156491095.0, 156359824.0, 156229769.0]",1244.0,2970137179.0,5588784510.0,0.04492592049839228,38.97,87.0,2026-04-27,1,2,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[3255.75, 3243.25, 3216.0]","[3050.8, 3031.4, 3005.2]","[2482.86, 2479.28, 2474.46]",0,"[3390, 3640, 3600]"
267850,KOSPI,아시아나IDT,"[56.19, 58.76, 60.15]","[101.9138, 107.5139, 114.6648]","[61.4007, 70.6233, 79.4316]","[5880884.0, 5869516.0, 5859559.0]","[5857576.0, 5848464.0, 5837882.0]","[5798371.0, 5792503.0, 5789888.0, 5791867.0]",1210.0,189962612.0,123911200.0,0.0010240595041322313,9.58,1138.0,2026-04-27,3,1,Information Technology,상승(+27.60%) TIGER 200 IT,"[10581.0, 10556.0, 10545.0]","[10514.4, 10514.8, 10512.6]","[11291.85, 11297.75, 11303.55]",1,"[10900, 10850, 10760]"
001020,KOSPI,페이퍼코리아,"[51.36, 52.12, 51.05]","[9.1718, 8.6036, 7.6615]","[4.4821, 5.3064, 5.7775]","[30487683.0, 30844796.0, 30739587.0]","[30631381.0, 30509160.0, 30403950.0]","[28301994.0, 28072654.0, 27817403.0, 27567412.0]",1180.0,333495453.05,236765919.0,0.0020064908389830507,0.0,-109.0,2026-04-27,1,1,Materials,상승(+3.89%) KODEX 소재산업,"[648.95, 647.55, 645.85]","[661.72, 660.18, 658.72]","[675.44, 675.84, 676.23]",0,"[663, 668, 664]"
084670,KOSPI,동양고속,"[40.34, 40.04, 42.59]","[-1204.7444, -1222.3342, -1178.311]","[-1429.5879, -1388.1372, -1346.1719]","[5694094.0, 5682908.0, 5695742.0]","[5724535.0, 5728688.0, 5732734.0]","[5717108.0, 5717859.0, 5719957.0, 5722271.0]",1142.0,649137712.5,441287700.0,0.003864165499124343,38.53,1024.0,2026-04-27,0,2,Industrials,상승(+35.47%) KODEX 산업재,"[40157.5, 40205.0, 40285.0]","[43669.0, 44028.0, 44448.0]","[30226.05, 30072.65, 29921.8]",0,"[39450, 38900, 39000]"
034590,KOSPI,인천도시가스,"[51.03, 51.03, 51.03]","[35.7269, 32.0322, 28.7725]","[28.0756, 28.8669, 28.848]","[228896.0, 228896.0, 228896.0]","[226397.0, 225232.0, 223982.0]","[217710.0, 216887.0, 216202.0, 215794.0]",1175.0,86686052.5,66963900.0,0.0005699055319148936,6.13,4381.0,2026-04-27,1,1,Energy,상승(+15.11%) KODEX 에너지화학,"[26805.0, 26807.5, 26812.5]","[26864.0, 26852.0, 26838.0]","[26248.0, 26243.0, 26237.75]",0,"[26850, 26850, 26850]"
002220,KOSPI,한일철강,"[64.42, 75.7, 76.52]","[176.9748, 237.2763, 287.4012]","[105.2167, 131.6286, 162.7831]","[10560724.0, 10293945.0, 9690932.0]","[9754685.0, 9598116.0, 9461435.0]","[9383888.0, 9295510.0, 9224257.0, 9186153.0]",1460.0,716668018.0,1459281130.0,0.009995076232876713,0.0,-21.0,2026-04-27,3,1,Materials,상승(+3.89%) KODEX 소재산업,"[4407.25, 4316.0, 4231.5]","[4203.1, 4201.9, 4199.1]","[3960.7, 3948.75, 3935.7]",1,"[5470, 5400, 4720]"
000230,KOSPI,일동홀딩스,"[45.94, 48.12, 49.0]","[-150.7254, -133.7252, -115.6912]","[-206.6536, -192.0679, -176.7926]","[38685322.0, 38659872.0, 38628489.0]","[38631672.0, 38619805.0, 38590819.0]","[38522080.0, 38510800.0, 38501617.0, 38494003.0]",1177.0,318496860.0,259590000.0,0.002205522514868309,10.77,947.0,2026-04-27,2,3,Health Care,하락(-2.37%) TIGER 헬스케어,"[10029.5, 10029.0, 10049.0]","[10579.8, 10608.8, 10638.4]","[10792.55, 10778.05, 10764.15]",0,"[10200, 10160, 10060]"
058850,KOSPI,KTcs,"[52.56, 53.14, 51.11]","[17.4643, 16.8173, 14.9221]","[5.6006, 7.8439, 9.2596]","[107417263.0, 107577377.0, 107457346.0]","[107685648.0, 107706766.0, 107678440.0]","[107435600.0, 107438485.0, 107422378.0, 107423672.0]",1140.0,472822984.5,427504380.0,0.0037500384210526314,4.87,548.0,2026-04-27,0,2,Industrials,상승(+35.47%) KODEX 산업재,"[2644.0, 2641.0, 2636.5]","[2674.3, 2678.3, 2681.0]","[2811.08, 2811.8, 2812.58]",0,"[2670, 2685, 2680]"
013360,KOSPI,일성건설,"[51.56, 50.97, 48.94]","[44.3702, 38.4456, 31.2119]","[47.8264, 45.9503, 43.0026]","[310235703.0, 310979671.0, 311199476.0]","[311099112.0, 311077172.0, 310875668.0]","[306168871.0, 305474908.0, 304723732.0, 303976514.0]",1064.0,3107341948.8,1465616960.0,0.013774595488721805,28.55,69.0,2026-04-27,0,4,Industrials,상승(+35.47%) KODEX 산업재,"[2003.95, 2001.7, 1995.05]","[1907.84, 1909.04, 1909.5]","[1710.78, 1710.06, 1708.94]",0,"[1970, 1997, 2005]"
003580,KOSPI,HLB글로벌,"[57.22, 55.67, 56.93]","[66.0973, 60.7378, 57.0432]","[49.9898, 52.1394, 53.1202]","[12718495.0, 12518988.0, 12596205.0]","[12834583.0, 12818954.0, 12797741.0]","[12355590.0, 12318017.0, 12301675.0, 12268716.0]",1130.0,361458088.6,444900610.0,0.003937173539823009,0.0,-150.0,2026-04-27,0,3,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[2158.65, 2148.9, 2140.9]","[2070.36, 2068.86, 2067.76]","[2232.29, 2234.22, 2236.26]",0,"[2230, 2215, 2230]"
008700,KOSPI,아남전자,"[51.98, 50.67, 53.42]","[11.353, 9.9445, 10.6421]","[24.5317, 21.6143, 19.4198]","[330853386.0, 330101689.0, 330781338.0]","[324143998.0, 323004080.0, 321883093.0]","[322279361.0, 322063605.0, 321567690.0, 320802667.0]",1166.0,2460832938.55,1136565864.0,0.009747563156089194,19.89,76.0,2026-04-27,1,3,Information Technology,상승(+27.60%) TIGER 200 IT,"[1512.6, 1519.7, 1524.9]","[1416.4, 1412.62, 1409.3]","[1364.06, 1364.1, 1364.17]",0,"[1512, 1488, 1499]"
227840,KOSPI,현대코퍼레이션홀딩스,"[61.95, 68.16, 71.77]","[150.1746, 192.4315, 244.8842]","[67.1475, 92.2043, 122.7403]","[522945.0, 477142.0, 431494.0]","[398968.0, 378371.0, 359745.0]","[337814.0, 325475.0, 315898.0, 307642.0]",1239.0,283434905.5,623378830.0,0.0050313061339790155,3.38,4028.0,2026-04-27,2,0,Consumer Staples,상승(+12.28%) KODEX 필수소비재,"[12550.5, 12473.5, 12419.0]","[12610.2, 12594.0, 12581.4]","[12481.25, 12482.55, 12484.85]",1,"[13610, 13340, 12970]"
498180,KOSPI,파워 종합채권(AA-이상)액티브,"[46.23, 46.08, 48.76]","[101.9434, 66.8243, 50.5136]","[84.3688, 80.8599, 74.7906]","[2023.0, 2021.0, 2064.0]","[2159.0, 2182.0, 2203.0]","[2186.0, 2195.0, 2204.0, 2211.0]",1136.0,2317439.75,191990.0,1.6900528169014085e-06,0.0,0.0,2026-04-27,1,3,N/A,N/A,"[96073.5, 96019.75, 95964.75]","[96052.0, 96047.3, 96042.6]","[97819.71, 97835.96, 97853.46]",0,"[95995, 95845, 95855]"
010660,KOSPI,화천기계,"[41.79, 42.74, 55.21]","[-180.1378, -180.0232, -127.6255]","[-144.7031, -151.7671, -146.9388]","[75919678.0, 73722825.0, 73542192.0]","[74032228.0, 73836128.0, 74072048.0]","[75267091.0, 75344760.0, 75500757.0, 75653836.0]",1261.0,3591700848.5,12587967690.0,0.09982527906423473,45.48,126.0,2026-04-27,1,1,Industrials,상승(+35.47%) KODEX 산업재,"[5423.5, 5447.0, 5485.5]","[5686.0, 5679.2, 5686.8]","[5135.55, 5134.9, 5137.55]",0,"[5730, 5100, 5060]"
036420,KOSPI,콘텐트리중앙,"[45.14, 48.3, 47.81]","[-108.6964, -96.6117, -87.638]","[-180.6395, -163.8339, -148.5948]","[-700723.0, -646728.0, -700099.0]","[-635027.0, -626422.0, -627284.0]","[-630754.0, -617044.0, -603905.0, -583538.0]",1156.0,377784515.0,323970000.0,0.002802508650519031,0.0,-4691.0,2026-04-27,1,1,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[5839.0, 5836.0, 5837.0]","[6399.8, 6426.6, 6452.2]","[8806.75, 8834.15, 8862.95]",0,"[6000, 6020, 5900]"
448100,KOSPI,WON 200,"[68.15, 67.24, 70.02]","[4048.8455, 4171.3894, 4409.7199]","[2882.3612, 3140.1668, 3394.0774]","[668373.0, 661055.0, 686500.0]","[651946.0, 644352.0, 634895.0]","[591676.0, 582999.0, 575007.0, 567802.0]",1236.0,1961089215.5,753827180.0,0.006098925404530745,0.0,0.0,2026-04-27,2,0,N/A,N/A,"[91966.0, 90858.5, 89998.75]","[88784.82, 88338.5, 87937.5]","[63730.16, 63427.06, 63136.48]",1,"[103010, 100630, 101000]"
002200,KOSPI,한국수출포장,"[40.97, 37.68, 39.64]","[-23.099, -29.116, -32.3017]","[-40.1331, -37.9297, -36.8041]","[11656672.0, 11537019.0, 12307121.0]","[12378379.0, 12428352.0, 12463163.0]","[11796317.0, 11835281.0, 11909305.0, 12048965.0]",1074.0,1039957117.75,338019725.0,0.0031472972532588456,0.0,-97.0,2026-04-27,0,4,Materials,상승(+3.89%) KODEX 소재산업,"[2865.0, 2868.25, 2872.75]","[3008.0, 3015.8, 3023.2]","[3016.12, 3017.15, 3018.2]",0,"[2825, 2810, 2850]"
006840,KOSPI,AK홀딩스,"[55.15, 59.95, 55.11]","[117.2563, 129.9627, 125.6733]","[96.089, 102.8637, 107.4257]","[-465523.0, -449345.0, -463078.0]","[-482989.0, -488241.0, -494036.0]","[-508398.0, -511236.0, -519231.0, -527858.0]",1131.0,117034309.0,138160120.0,0.0012215748894783378,0.0,-9008.0,2026-04-27,1,3,Materials,상승(+3.89%) KODEX 소재산업,"[8374.5, 8371.5, 8346.0]","[8256.4, 8247.8, 8232.0]","[9594.0, 9612.3, 9629.2]",0,"[8540, 8700, 8490]"
079980,KOSPI,휴비스,"[63.53, 62.35, 59.28]","[143.392, 147.3012, 143.5002]","[142.5833, 143.5269, 143.5215]","[15726527.0, 16200043.0, 16936631.0]","[15788623.0, 15774737.0, 15783690.0]","[13322953.0, 12698676.0, 12033673.0, 11351381.0]",1163.0,4476890653.75,1595748920.0,0.013720970937231299,50.3,67.0,2026-04-27,2,1,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[3261.0, 3232.25, 3199.25]","[2910.3, 2901.1, 2889.6]","[2894.7, 2893.45, 2891.72]",0,"[3370, 3435, 3460]"
011810,KOSPI,STX,"[53.95, 53.95, 53.95]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[1406903.0, 1406903.0, 1406903.0]","[1406903.0, 1406903.0, 1406903.0]","[1406903.0, 1406903.0, 1406903.0, 1406903.0]",1095.0,0.0,0.0,0.0,0.0,-5357.0,2026-04-27,0,0,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3529.88]",0,"[3530, 3530, 3530]"
001275,KOSPI,부국증권우,"[54.44, 51.65, 52.52]","[274.0979, 244.3671, 226.2661]","[337.8953, 319.1896, 300.6049]","[489867.0, 487145.0, 492573.0]","[490587.0, 490448.0, 490510.0]","[488876.0, 488726.0, 489038.0, 485397.0]",1096.0,126405802.5,99489100.0,0.0009077472627737226,10.71,3413.0,2026-04-27,2,2,Financials,상승(+8.95%) TIGER 200 금융,"[36367.5, 36457.5, 36567.5]","[35787.0, 35647.0, 35508.0]","[29891.5, 29839.5, 29788.25]",0,"[36550, 36450, 36750]"
002450,KOSPI,삼익악기,"[59.53, 59.53, 59.53]","[18.2151, 17.757, 17.1958]","[12.3292, 13.4147, 14.171]","[22959581.0, 22959581.0, 22959581.0]","[23115952.0, 23124070.0, 23132187.0]","[23034570.0, 23025617.0, 23031623.0, 23044062.0]",1136.0,218735949.55,222065975.0,0.0019548061179577463,6.44,195.0,2026-04-27,1,1,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[1223.4, 1219.75, 1218.3]","[1209.86, 1208.48, 1206.88]","[1230.12, 1230.49, 1230.82]",0,"[1255, 1255, 1255]"
008260,KOSPI,NI스틸,"[55.5, 59.07, 62.33]","[61.6064, 61.7822, 65.6034]","[56.8405, 57.8289, 59.3838]","[9231947.0, 9131329.0, 9046115.0]","[9177142.0, 9159288.0, 9264255.0]","[9040032.0, 9006658.0, 8982773.0, 8958336.0]",1104.0,849533673.5,388385480.0,0.003517984420289855,5.82,663.0,2026-04-27,2,1,Industrials,상승(+35.47%) KODEX 산업재,"[3699.5, 3682.5, 3674.5]","[3632.1, 3628.9, 3623.2]","[3588.5, 3588.02, 3588.05]",1,"[3860, 3805, 3750]"
264900,KOSPI,크라운제과,"[57.94, 62.08, 59.96]","[49.8271, 59.7179, 64.3934]","[27.4005, 33.864, 39.9699]","[10805191.0, 10815264.0, 10801204.0]","[10790462.0, 10788180.0, 10784779.0]","[10784278.0, 10782810.0, 10781106.0, 10780468.0]",1091.0,134477882.5,87735830.0,0.000804178093492209,9.4,927.0,2026-04-27,2,1,Consumer Staples,상승(+12.28%) KODEX 필수소비재,"[8520.5, 8498.0, 8478.5]","[8526.8, 8526.8, 8523.2]","[8961.15, 8965.35, 8967.15]",0,"[8710, 8740, 8650]"
063160,KOSPI,종근당바이오,"[54.84, 56.74, 55.96]","[84.1848, 104.8773, 116.7033]","[-54.0777, -22.2867, 5.5113]","[3954032.0, 3966888.0, 3957810.0]","[3967575.0, 3962787.0, 3896313.0]","[3668819.0, 3641054.0, 3612904.0, 3584747.0]",1091.0,790981077.5,255577280.0,0.00234259651695692,0.0,-526.0,2026-04-27,1,0,Health Care,하락(-2.37%) TIGER 헬스케어,"[19308.0, 19265.0, 19239.5]","[19733.6, 19764.0, 19785.6]","[21495.05, 21507.15, 21518.3]",0,"[19880, 19920, 19790]"
017370,KOSPI,우신시스템,"[62.07, 56.87, 57.26]","[68.7697, 71.3754, 73.4012]","[-14.7571, 2.4694, 16.6557]","[15483017.0, 15453958.0, 15484736.0]","[15498998.0, 15488992.0, 15480075.0]","[15417729.0, 15413289.0, 15412349.0, 15409870.0]",1128.0,230959730.0,179003440.0,0.0015869099290780142,7.52,819.0,2026-04-27,2,1,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[5910.0, 5887.5, 5867.5]","[6085.0, 6100.4, 6113.4]","[6646.5, 6655.7, 6664.9]",0,"[6160, 6150, 6250]"
004840,KOSPI,DRB동일,"[47.42, 49.59, 51.74]","[-1.9199, -2.4407, 1.9654]","[-34.4925, -28.0821, -22.0726]","[13853680.0, 13827001.0, 13768326.0]","[13794663.0, 13780197.0, 13767184.0]","[13734112.0, 13726814.0, 13722176.0, 13719772.0]",1050.0,168120289.0,145400550.0,0.0013847671428571429,24.33,224.0,2026-04-27,3,1,Materials,상승(+3.89%) KODEX 소재산업,"[5321.0, 5307.0, 5308.5]","[5551.4, 5555.8, 5560.4]","[5162.4, 5162.6, 5163.1]",0,"[5450, 5390, 5330]"
